# composition,0.57NaF-0.16KF-0.27UF4
# source,1100K-AIMD-Zhang, 2026
# temperature_K,1100
# raw_file,0.57NaF-0.16KF-0.27UF4_Zhang_2026_1100.0_PIM.csv
# savgol,True
# grid_points,2000
r (A),F-F,K-F,K-K,K-Na,K-U,Na-F,Na-Na,Na-U,U-F,U-U
3.3772286143071533,0.9514637048732304,0.8109323702098691,0.4485610948331302,0.757753676913634,0.15884583720431636,0.5510207982779284,1.268540341435111,1.0374606028246263,0.11617152361895232,0.0
3.3812206103051525,0.9473831951358316,0.8054264872374227,0.4678691631530057,0.7602726072133174,0.16863131565782938,0.5503054767476993,1.2723463367699437,1.0533875467145288,0.11838374615879381,0.0
3.3852126063031514,0.9448958338081089,0.8024674047550052,0.4894002787107836,0.7626700221930689,0.19190750375187535,0.5488650082617081,1.2750979844328556,1.0702784480475473,0.12148894876009432,0.0
3.3892046023011506,0.9424084724803862,0.7995083222725874,0.5109313942685639,0.7650674371728208,0.21518369184592392,0.5474245397757168,1.2778496320957677,1.0871693493805679,0.12459415136139518,0.0
3.3931965982991494,0.9399211111526635,0.7965492397901699,0.5324625098263418,0.7674648521525723,0.2384598799399699,0.5459840712897256,1.2806012797586794,1.1040602507135864,0.1276993539626957,0.0
3.3971885942971483,0.937433749824941,0.7935901573077523,0.5539936253841198,0.7698622671323239,0.26173606803401583,0.5445436028037344,1.2833529274215913,1.1209511520466051,0.1308045565639962,0.0
3.4011805902951475,0.9349463884972181,0.7906310748253345,0.5755247409419001,0.7722596821120756,0.2850122561280644,0.543103134317743,1.2861045750845035,1.1378420533796256,0.13390975916529704,0.0
3.4051725862931463,0.9324590271694955,0.787671992342917,0.597055856499678,0.7746570970918272,0.30828844422211044,0.5416626658317519,1.2888562227474154,1.1547329547126441,0.13701496176659755,0.0
3.4091645822911456,0.9299716658417726,0.7847129098604991,0.6185869720574584,0.777054512071579,0.33156463231615896,0.5402221973457606,1.2916078704103275,1.1716238560456647,0.14012016436789843,0.0
3.4131565782891444,0.9274843045140501,0.7817538273780815,0.6401180876152363,0.7794519270513306,0.3548408204102049,0.5387817288597694,1.2943595180732392,1.1885147573786832,0.14322536696919894,0.0
3.4171485742871432,0.9249969431863274,0.778794744895664,0.6616492031730141,0.7818493420310821,0.3781170085042509,0.5373412603737782,1.2971111657361512,1.2054056587117017,0.14633056957049945,0.0
3.4211405702851425,0.922447924979745,0.7755579353144026,0.6729746587579508,0.7842139791201856,0.3964863002930039,0.5362771933752439,1.2999081740104035,1.222639790483471,0.1496205445579934,0.0
3.4251325662831413,0.9197447645760138,0.7716268079860328,0.6587859644107779,0.786496671482668,0.4025883513185164,0.5361541300953522,1.3028185838130057,1.2407319983521103,0.1533724505109697,0.0
3.4291245622811406,0.9170416041722823,0.7676956806576625,0.6445972700636033,0.7887793638451506,0.4086904023440296,0.5360310668154605,1.3057289936156087,1.2588242062207515,0.15712435646394646,0.0
3.4331165582791394,0.9143384437685512,0.7637645533292926,0.6304085757164304,0.791062056207633,0.41479245336954207,0.5359080035355688,1.308639403418211,1.276916414089391,0.16087626241692277,0.0
3.4371085542771382,0.91163528336482,0.7598334260009226,0.6162198813692574,0.7933447485701154,0.42089450439505455,0.5357849402556771,1.3115498132208134,1.2950086219580301,0.16462816836989907,0.0
3.4411005502751375,0.9089321229610885,0.7559022986725523,0.6020311870220829,0.7956274409325981,0.4269965554205677,0.5356618769757854,1.3144602230234161,1.3131008298266715,0.16838007432287583,0.0
3.4450925462731363,0.9062289625573574,0.7519711713441825,0.58784249267491,0.7979101332950804,0.43309860644608017,0.5355388136958937,1.3173706328260184,1.3311930376953107,0.17213198027585214,0.0
3.4490845422711356,0.9035258021536259,0.7480400440158121,0.5736537983277354,0.800192825657563,0.43920065747159337,0.535415750416002,1.3202810426286211,1.3492852455639521,0.17588388622882886,0.0
3.4530765382691344,0.9008226417498947,0.7441089166874423,0.5594651039805625,0.8024755180200455,0.44530270849710585,0.5352926871361102,1.3231914524312236,1.3673774534325913,0.1796357921818052,0.0
3.4570685342671332,0.8981194813461636,0.7401777893590724,0.5452764096333895,0.8047582103825278,0.4514047595226183,0.5351696238562186,1.3261018622338259,1.3854696613012307,0.1833876981347815,0.0
3.4610605302651325,0.8955068365673388,0.7363550955044049,0.5304097334381481,0.8070375207281981,0.4594074322875726,0.5352450082850297,1.328913675228446,1.4039715523396303,0.18567622382619894,0.0
3.4650525262631313,0.893144390638492,0.7328321281383691,0.5136690130779688,0.8093074826689057,0.4726637104266415,0.5358689321350666,1.3314529517632652,1.4236058694982086,0.18391974558707946,0.0
3.4690445222611306,0.8907819447096451,0.7293091607723329,0.4969282927177876,0.8115774446096137,0.4859199885657119,0.5364928559851035,1.3339922282980845,1.443240186656789,0.1821632673479598,0.0
3.4730365182591294,0.8884194987807984,0.7257861934062971,0.4801875723576083,0.8138474065503214,0.4991762667047808,0.5371167798351404,1.3365315048329036,1.4628745038153674,0.1804067891088403,0.0
3.4770285142571282,0.8860570528519517,0.7222632260402614,0.46344685199742897,0.816117368491029,0.5124325448438498,0.5377407036851772,1.3390707813677227,1.4825088209739457,0.17865031086972083,0.0
3.4810205102551275,0.8836946069231048,0.7187402586742252,0.4467061316372478,0.818387330431737,0.5256888229829202,0.5383646275352142,1.341610057902542,1.502143138132526,0.17689383263060116,0.0
3.4850125062531263,0.881332160994258,0.7152172913081895,0.42996541127706844,0.8206572923724447,0.5389451011219891,0.5389885513852511,1.3441493344373612,1.5217774552911043,0.17513735439148168,0.0
3.4890045022511256,0.8789697150654111,0.7116943239421533,0.4132246909168873,0.8229272543131526,0.5522013792610595,0.5396124752352881,1.3466886109721805,1.541411772449685,0.173380876152362,0.0
3.4929964982491244,0.8766072691365644,0.7081713565761174,0.396483970556708,0.8251972162538602,0.5654576574001284,0.540236399085325,1.3492278875069996,1.5610460896082632,0.17162439791324252,0.0
3.496988494247123,0.8742448232077177,0.7046483892100817,0.37974325019652866,0.8274671781945679,0.5787139355391974,0.5408603229353618,1.3517671640418187,1.5806804067668414,0.16986791967412304,0.0
3.5009804902451225,0.8720524127610081,0.7013256938066522,0.37615020367326485,0.8297306985703997,0.5900519545487032,0.541523386401827,1.3537200623300436,1.5999466606368118,0.16821859501179173,0.0
3.5049724862431213,0.8703822541522921,0.6986181194312293,0.41293929822053677,0.8319744341398261,0.5954981776602587,0.5423066644044646,1.3538719417180134,1.6180824344060483,0.16689838490673928,0.0
3.5089644822411206,0.8687120955435758,0.6959105450558062,0.44972839276781285,0.8342181697092528,0.6009444007718149,0.5430899424071024,1.3540238211059832,1.636218208175287,0.16557817480168666,0.0
3.5129564782391194,0.8670419369348598,0.6932029706803833,0.4865174873150848,0.8364619052786791,0.6063906238833704,0.5438732204097401,1.354175700493953,1.6543539819445237,0.1642579646966342,0.0
3.516948474237118,0.8653717783261438,0.6904953963049605,0.5233065818623568,0.8387056408481055,0.6118368469949259,0.5446564984123777,1.3543275798819228,1.6724897557137604,0.16293775459158172,0.0
3.5209404702351175,0.8637016197174274,0.6877878219295372,0.5600956764096329,0.8409493764175322,0.6172830701064821,0.5454397764150154,1.3544794592698925,1.690625529482999,0.16161754448652912,0.0
3.5249324662331163,0.8620314611087114,0.6850802475541145,0.5968847709569047,0.8431931119869586,0.6227292932180376,0.5462230544176531,1.3546313386578623,1.7087613032522355,0.16029733438147664,0.0
3.5289244622311156,0.8603613024999952,0.6823726731786912,0.6336738655041809,0.8454368475563852,0.6281755163295937,0.5470063324202908,1.3547832180458323,1.7268970770214742,0.15897712427642405,0.0
3.5329164582291144,0.8586911438912791,0.6796650988032684,0.6704629600514528,0.8476805831258115,0.6336217394411493,0.5477896104229285,1.3549350974338021,1.745032850790711,0.15765691417137156,0.0
3.536908454227113,0.8570209852825631,0.6769575244278455,0.7072520545987248,0.849924318695238,0.6390679625527048,0.5485728884255661,1.355086976821772,1.7631686245599476,0.1563367040663191,0.0
3.5409004502251125,0.8552762637400138,0.674594309538667,0.7457822339741289,0.8521102251620191,0.6484729507610945,0.5490344496257468,1.3551267829317233,1.7809249826151372,0.15534901736582588,0.0
3.5448924462231113,0.8532755427913041,0.6734133955522621,0.7902901379261029,0.8540975850430506,0.6714696991352805,0.5483914498041577,1.3547818041204787,1.7973786800520901,0.1555029943543201,0.0
3.5488844422211105,0.8512748218425944,0.672232481565857,0.8347980418780818,0.8560849449240823,0.6944664475094691,0.5477484499825686,1.354436825309234,1.813832377489045,0.15565697134281437,0.0
3.5528764382191094,0.8492741008938848,0.6710515675794522,0.8793059458300558,0.8580723048051138,0.7174631958836551,0.5471054501609794,1.3540918464979892,1.830286074925998,0.15581094833130862,0.0
3.556868434217108,0.8472733799451753,0.6698706535930472,0.9238138497820297,0.8600596646861453,0.7404599442578412,0.5464624503393903,1.3537468676867446,1.8467397723629508,0.15596492531980286,0.0
3.5608604302151075,0.8452726589964654,0.6686897396066422,0.9683217537340087,0.8620470245671769,0.7634566926320299,0.5458194505178012,1.3534018888755,1.8631934697999055,0.15611890230829711,0.0
3.5648524262131063,0.8432719380477559,0.6675088256202373,1.0128296576859828,0.8640343844482083,0.7864534410062158,0.5451764506962121,1.353056910064255,1.8796471672368584,0.15627287929679134,0.0
3.5688444222111055,0.8412712170990461,0.6663279116338323,1.0573375616379617,0.8660217443292401,0.8094501893804045,0.5445334508746229,1.3527119312530105,1.8961008646738133,0.1564268562852856,0.0
3.5728364182091044,0.8392704961503366,0.6651469976474274,1.1018454655899355,0.8680091042102716,0.8324469377545904,0.5438904510530339,1.3523669524417659,1.9125545621107662,0.15658083327377986,0.0
3.576828414207103,0.8372697752016269,0.6639660836610225,1.1463533695419095,0.869996464091303,0.8554436861287765,0.5432474512314448,1.352021973630521,1.9290082595477192,0.1567348102622741,0.0
3.5808204102051024,0.8352773363683225,0.6628853079790638,1.1804760523118711,0.8720038679246878,0.8768166083041518,0.5428975711632055,1.3516524768131468,1.9455754936291572,0.15811061244908153,0.0
3.5848124062031013,0.8333169149811583,0.6621916523277087,1.174450989780606,0.8740887587446081,0.891912056028013,0.5436808491658431,1.351188196972077,1.9625816437630468,0.16420981204888116,0.0
3.5888044022011005,0.831356493593994,0.6614979966763536,1.1684259272493398,0.8761736495645288,0.907007503751876,0.5444641271684808,1.3507239171310068,1.9795877938969384,0.17030901164868145,0.0
3.5927963981990994,0.82939607220683,0.6608043410249985,1.1624008647180744,0.8782585403844492,0.9221029514757373,0.5452474051711185,1.350259637289937,1.996593944030828,0.17640821124848108,0.0
3.5967883941970986,0.8274356508196656,0.6601106853736434,1.1563758021868085,0.8803434312043698,0.9371983991996001,0.5460306831737561,1.349795357448867,2.0136000941647194,0.18250741084828137,0.0
3.6007803901950974,0.8254752294325015,0.6594170297222883,1.150350739655543,0.8824283220242901,0.9522938469234614,0.5468139611763938,1.3493310776077971,2.030606244298609,0.188606610448081,0.0
3.6047723861930963,0.8235148080453374,0.6587233740709333,1.1443256771242778,0.8845132128442105,0.9673892946473227,0.5475972391790315,1.348866797766727,2.0476123944324987,0.19470581004788062,0.0
3.6087643821910955,0.8215543866581732,0.6580297184195781,1.1383006145930117,0.886598103664131,0.9824847423711855,0.5483805171816691,1.3484025179256571,2.0646185445663905,0.20080500964768092,0.0
3.6127563781890943,0.819593965271009,0.6573360627682231,1.1322755520617462,0.8886829944840514,0.9975801900950468,0.5491637951843068,1.3479382380845872,2.08162469470028,0.20690420924748054,0.0
3.6167483741870936,0.8176335438838447,0.6566424071168679,1.1262504895304803,0.890767885303972,1.01267563781891,0.5499470731869446,1.3474739582435171,2.0986308448341715,0.21300340884728086,0.0
3.6207403701850924,0.8156257974188387,0.6558395869761475,1.1158413778317755,0.8928520574539027,1.0252347888229834,0.5507241814380398,1.3470841551043997,2.115086932010886,0.2180687343671837,0.0012797827485167253
3.6247323661830912,0.8134102043281758,0.6545573281997006,1.0861779961409312,0.8949330732829326,1.0266547988279857,0.5514741928073608,1.3470214455887224,2.129127202145953,0.21859339669834926,0.008180232973628972
3.6287243621810905,0.8111946112375127,0.6532750694232534,1.0565146144500839,0.8970140891119627,1.0280748088329883,0.5522242041766818,1.346958736073045,2.1431674722810214,0.21911805902951487,0.015080683198741984
3.6327163581790893,0.8089790181468498,0.6519928106468065,1.0268512327592398,0.8990951049409924,1.0294948188379909,0.5529742155460028,1.3468960265573677,2.157207742416088,0.21964272136068042,0.02198113342385423
3.6367083541770886,0.8067634250561867,0.6507105518703593,0.9971878510683925,0.9011761207700225,1.0309148288429935,0.5537242269153239,1.3468333170416902,2.1712480125511564,0.22016738369184605,0.028881583648967243
3.6407003501750874,0.8045478319655238,0.6494282930939124,0.9675244693775484,0.9032571365990524,1.0323348388479958,0.5544742382846449,1.3467706075260129,2.185288282686223,0.2206920460230116,0.03578203387407949
3.6446923461730862,0.8023322388748609,0.6481460343174653,0.9378610876867043,0.9053381524280822,1.0337548488529984,0.5552242496539659,1.3467078980103355,2.19932855282129,0.22121670835417717,0.04268248409919174
3.6486843421710855,0.8001166457841977,0.6468637755410183,0.9081977059958569,0.9074191682571123,1.035174858858001,0.555974261023287,1.3466451884946582,2.213368822956358,0.22174137068534278,0.049582934324304745
3.6526763381690843,0.7979010526935348,0.6455815167645712,0.8785343243050128,0.9095001840861422,1.0365948688630033,0.556724272392608,1.3465824789789809,2.227409093091425,0.22226603301650832,0.056483384549416996
3.6566683341670836,0.7956854596028717,0.6442992579881242,0.8488709426141654,0.9115811999151723,1.038014878868006,0.5574742837619291,1.3465197694633035,2.241449363226493,0.22279069534767396,0.06338383477453001
3.6606603301650824,0.7935558028903935,0.6430065729459127,0.8282531408561412,0.9136010922453033,1.0402055885085402,0.5583385445636585,1.346057927047843,2.254147302753532,0.2233762023869078,0.06903234617308664
3.6646523261630812,0.791859734267847,0.6416612826537078,0.8532744014864552,0.9153125887400808,1.0462848281283499,0.5597792456834492,1.3435822777289308,2.2600725742127907,0.22426869863503182,0.0683642571285644
3.6686443221610805,0.7901636656453003,0.6403159923615028,0.878295662116772,0.9170240852348586,1.05236406774816,0.5612199468032398,1.3411066284100182,2.26599784567205,0.22516119488315595,0.0676961680840421
3.6726363181590793,0.7884675970227538,0.638970702069298,0.9033169227470861,0.9187355817296361,1.0584433073679698,0.5626606479230305,1.338630979091106,2.2719231171313092,0.22605369113127996,0.06702807903951986
3.6766283141570786,0.7867715284002071,0.6376254117770929,0.9283381833774028,0.9204470782244139,1.0645225469877801,0.5641013490428213,1.3361553297721933,2.2778483885905683,0.22694618737940409,0.06635998999499756
3.6806203101550774,0.7850754597776606,0.6362801214848881,0.9533594440077169,0.9221585747191914,1.0706017866075896,0.5655420501626118,1.3336796804532811,2.2837736600498273,0.2278386836275281,0.06569190095047532
3.6846123061530762,0.7833793911551141,0.6349348311926832,0.978380704638031,0.9238700712139689,1.0766810262273994,0.5669827512824025,1.3312040311343687,2.289698931509086,0.22873117987565214,0.06502381190595309
3.6886043021510755,0.7816833225325674,0.6335895409004781,1.0034019652683477,0.9255815677087467,1.0827602658472097,0.5684234524021932,1.3287283818154563,2.2956242029683454,0.22962367612377624,0.06435572286143079
3.6925962981490743,0.7799872539100209,0.6322442506082733,1.0284232258986619,0.9272930642035242,1.0888395054670195,0.5698641535219838,1.3262527324965439,2.3015494744276044,0.23051617237190028,0.06368763381690856
3.6965882941470736,0.7782911852874742,0.6308989603160683,1.0534444865289787,0.929004560698302,1.0949187450868296,0.5713048546417746,1.3237770831776314,2.3074747458868634,0.2314086686200244,0.06301954477238625
3.7005802901450724,0.7767697811754226,0.6296798786390069,1.0726255413421015,0.9307202718100609,1.1004956192381912,0.5727415316049648,1.3216943858902903,2.313740600950618,0.23241266347459444,0.06282932466233099
3.704572286143071,0.7762752839267983,0.6292028165785649,1.0574702136782703,0.9324607619630388,1.1031189308940188,0.5741545493026247,1.3219219755471876,2.3220088527235627,0.23407219323947678,0.06544864432216078
3.7085642821410705,0.775780786678174,0.6287257545181228,1.0423148860144373,0.9342012521160169,1.1057422425498469,0.5755675670002848,1.322149565204085,2.3302771044965085,0.23573172300435935,0.06806796398199089
3.7125562781390693,0.7752862894295496,0.6282486924576809,1.0271595583506061,0.9359417422689947,1.1083655542056747,0.5769805846979448,1.3223771548609824,2.3385453562694534,0.23739125276924172,0.07068728364182068
3.7165482741370686,0.7747917921809253,0.6277716303972389,1.0120042306867731,0.9376822324219728,1.1109888658615028,0.5783936023956049,1.32260474451788,2.346813608042399,0.23905078253412426,0.07330660330165077
3.7205402701350674,0.7742972949323009,0.627294568336797,0.9968489030229419,0.9394227225749506,1.1136121775173307,0.5798066200932648,1.3228323341747772,2.355081859815344,0.24071031229900663,0.07592592296148057
3.724532266133066,0.7738027976836767,0.626817506276355,0.9816935753591107,0.9411632127279286,1.1162354891731585,0.5812196377909248,1.3230599238316747,2.363350111588289,0.242369842063889,0.07854524262131037
3.7285242621310655,0.7733083004350523,0.626340444215913,0.9665382476952777,0.9429037028809066,1.1188588008289866,0.5826326554885849,1.3232875134885722,2.3716183633612347,0.24402937182877155,0.08116456228114045
3.7325162581290643,0.772813803186428,0.625863382155471,0.9513829200314465,0.9446441930338845,1.1214821124848142,0.5840456731862449,1.3235151031454695,2.37988661513418,0.24568890159365392,0.08378388194097025
3.7365082541270636,0.7723193059378036,0.625386320095029,0.9362275923676135,0.9463846831868625,1.1241054241406423,0.585458690883905,1.323742692802367,2.3881548669071258,0.24734843135853646,0.08640320160080034
3.7405002501250624,0.7717619178895115,0.6250096178119989,0.9225980275852219,0.9481145940382487,1.1293943543200158,0.5868304292006157,1.3236555944639259,2.3962392031929154,0.2487874937468736,0.08845888229829224
3.744492246123061,0.7707655520595378,0.625333426775304,0.919618287715287,0.9497706613645251,1.1532893017937518,0.587914037438301,1.3213719739180207,2.4030398093783605,0.2486876938469236,0.0865803630386625
3.7484842421210605,0.7697691862295638,0.6256572357386093,0.9166385478453518,0.9514267286908017,1.1771842492674904,0.5889976456759863,1.3190883533721154,2.409840415563807,0.24858789394697361,0.08470184377903253
3.7524762381190593,0.76877282039959,0.6259810447019144,0.913658807975417,0.9530827960170781,1.2010791967412264,0.5900812539136716,1.3168047328262102,2.4166410217492524,0.24848809404702366,0.08282332451940279
3.7564682341170585,0.7677764545696162,0.6263048536652197,0.9106790681054818,0.9547388633433547,1.224974144214965,0.591164862151357,1.3145211122803049,2.4234416279346984,0.24838829414707367,0.08094480525977282
3.7604602301150574,0.7667800887396424,0.6266286626285248,0.9076993282355469,0.9563949306696311,1.248869091688701,0.5922484703890422,1.3122374917343997,2.430242234120144,0.2482884942471237,0.07906628600014308
3.764452226113056,0.7657837229096686,0.62695247159183,0.9047195883656121,0.9580509979959075,1.2727640391624373,0.5933320786267274,1.3099538711884948,2.437042840305589,0.24818869434717372,0.07718776674051332
3.7684442221110555,0.7647873570796947,0.6272762805551352,0.9017398484956769,0.9597070653221841,1.296658986636176,0.5944156868644128,1.3076702506425895,2.4438434464910355,0.24808889444722373,0.07530924748088337
3.7724362181090543,0.7637909912497209,0.6276000895184404,0.898760108625742,0.9613631326484605,1.320553934109912,0.5954992951020981,1.3053866300966843,2.4506440526764806,0.24798909454727378,0.07343072822125361
3.7764282141070535,0.7627946254197471,0.6279238984817456,0.8957803687558068,0.9630191999747371,1.3444488815836506,0.5965829033397835,1.303103009550779,2.457444658861927,0.2478892946473238,0.07155220896162365
3.7804202101050524,0.7618484255396213,0.6280948771599392,0.8934267419424002,0.9646725725555759,1.3680154648752956,0.5975325145090044,1.300735105483803,2.4637356139369873,0.24780150075037533,0.07105317944686644
3.784412206103051,0.7613286362332033,0.6269667984146842,0.8963950761094837,0.9663030398001955,1.3887909526191666,0.5973431505962787,1.2976507914877244,2.4656945345737764,0.2478157578789396,0.08227981276352427
3.7884042021010504,0.7608088469267854,0.6258387196694292,0.8993634102765674,0.9679335070448153,1.40956644036304,0.5971537866835532,1.2945664774916457,2.467653455210565,0.24783001500750387,0.09350644608018333
3.7923961980990493,0.7602890576203676,0.6247106409241743,0.9023317444436508,0.9695639742894349,1.430341928106911,0.5969644227708276,1.2914821634955673,2.4696123758473543,0.24784427213606816,0.10473307939684115
3.7963881940970485,0.7597692683139496,0.6235825621789192,0.9053000786107346,0.9711944415340547,1.4511174158507845,0.596775058858102,1.2883978494994885,2.4715712964841434,0.24785852926463245,0.11595971271350022
3.8003801900950474,0.7592494790075317,0.6224544834336643,0.908268412777818,0.9728249087786742,1.4718929035946553,0.5965856949453764,1.2853135355034102,2.473530217120932,0.24787278639319674,0.12718634603015805
3.804372186093046,0.7587296897011139,0.6213264046884093,0.9112367469449014,0.9744553760232938,1.4926683913385264,0.5963963310326508,1.2822292215073317,2.475489137757721,0.247887043521761,0.13841297934681587
3.8083641820910454,0.7582099003946959,0.6201983259431543,0.9142050811119852,0.9760858432679136,1.5134438790823999,0.5962069671199252,1.2791449075112529,2.47744805839451,0.24790130065032528,0.14963961266347495
3.8123561780890443,0.757690111088278,0.6190702471978993,0.9171734152790686,0.9777163105125332,1.534219366826271,0.5960176032071995,1.2760605935151745,2.479406979031299,0.24791555777888957,0.16086624598013277
3.8163481740870435,0.7571703217818601,0.6179421684526443,0.9201417494461523,0.9793467777571528,1.5549948545701442,0.5958282392944739,1.2729762795190958,2.4813658996680883,0.24792981490745386,0.17209287929679185
3.8203401700850423,0.7566702152491599,0.6167499523755655,0.9251501322089621,0.9809697456155247,1.5803757593082264,0.5958180990262046,1.269957757806132,2.4834306626997584,0.24812776388194108,0.18289393553919828
3.824332166083041,0.7563814090813701,0.6148692031774372,0.952059036661187,0.9825122053568248,1.6551971700135757,0.5977319772940097,1.2676455356030767,2.4866316749706,0.2502976988494247,0.18912629671978828
3.8283241620810404,0.7560926029135804,0.6129884539793086,0.9789679411134149,0.9840546650981251,1.7300185807189332,0.5996458555618152,1.2653333134000209,2.4898326872414414,0.2524676338169086,0.19535865790037898
3.8323161580790392,0.7558037967457906,0.6111077047811801,1.0058768455656397,0.9855971248394253,1.8048399914242825,0.6015597338296202,1.2630210911969655,2.4930336995122824,0.25463756878439225,0.201591019080969
3.8363081540770385,0.7555149905780008,0.6092269555830516,1.0327857500178677,0.9871395845807256,1.87966140212964,0.6034736120974257,1.2607088689939097,2.496234711783124,0.25680750375187616,0.2078233802615597
3.8403001500750373,0.755226184410211,0.6073462063849232,1.0596946544700925,0.9886820443220258,1.9544828128349894,0.6053874903652308,1.2583966467908543,2.4994357240539653,0.2589774387193598,0.2140557414421497
3.844292146073036,0.7549373782424212,0.6054654571867949,1.0866035589223173,0.9902245040633258,2.029304223540339,0.607301368633036,1.2560844245877987,2.5026367363248063,0.26114737368684343,0.2202881026227397
3.8482841420710354,0.7546485720746314,0.6035847079886663,1.1135124633745452,0.9917669638046261,2.104125634245696,0.6092152469008413,1.253772202384743,2.505837748595648,0.2633173086543273,0.2265204638033304
3.8522761380690342,0.7543597659068417,0.6017039587905378,1.14042136782677,0.9933094235459263,2.1789470449510455,0.6111291251686465,1.2514599801816875,2.509038760866489,0.265487243621811,0.23275282498392041
3.8562681340670335,0.7540709597390519,0.5998232095924093,1.167330272278998,0.9948518832872266,2.2537684556564033,0.6130430034364518,1.2491477579786316,2.5122397731373307,0.26765717858929483,0.23898518616451112
3.8602601300650323,0.7537877191581246,0.5979636412633532,1.1891699849924977,0.9963808810306093,2.324362752804975,0.6148883322780287,1.2468619424655112,2.5151717964245157,0.2697778746516116,0.24456904309297522
3.864252126063031,0.7535843233425698,0.5964079369406037,1.138286293146577,0.99771675088079,2.3343142285428438,0.6157502405048694,1.244954961388766,2.514244862369253,0.27119218180518834,0.2408493582505542
3.8682441220610304,0.7533809275270149,0.594852232617854,1.0874026013006506,0.9990526207309711,2.3442657042807133,0.6166121487317101,1.2430479803120207,2.51331792831399,0.2726064889587652,0.23712967340813274
3.8722361180590292,0.75317753171146,0.5932965282951045,1.03651890945473,1.000388490581152,2.3542171800185816,0.6174740569585507,1.2411409992352753,2.5123909942587273,0.274020796112342,0.23340998856571168
3.8762281140570285,0.7529741358959051,0.5917408239723548,0.9856352176088037,1.0017243604313328,2.364168655756451,0.6183359651853916,1.23923401815853,2.511464060203464,0.27543510326591886,0.22969030372329025
3.8802201100550273,0.7527707400803503,0.5901851196496053,0.9347515257628831,1.0030602302815137,2.37412013149432,0.6191978734122322,1.2373270370817846,2.510537126148201,0.27684941041949557,0.2259706188808692
3.884212106053026,0.7525673442647954,0.5886294153268558,0.8838678339169623,1.0043961001316946,2.384071607232188,0.6200597816390728,1.2354200560050395,2.5096101920929383,0.27826371757307233,0.22225093403844817
3.8882041020510254,0.7523639484492406,0.5870737110041061,0.832984142071036,1.0057319699818756,2.3940230829700577,0.6209216898659136,1.2335130749282939,2.5086832580376752,0.2796780247266492,0.2185312491960267
3.8921960980490242,0.7521605526336858,0.5855180066813566,0.7821004502251154,1.0070678398320565,2.4039745587079264,0.6217835980927543,1.2316060938515487,2.5077563239824125,0.2810923318802259,0.21481156435360566
3.8961880940470235,0.7519571568181309,0.5839623023586069,0.7312167583791891,1.0084037096822374,2.413926034445796,0.622645506319595,1.2296991127748031,2.5068293899271494,0.2825066390338028,0.21109187951118422
3.9001800900450223,0.7518081862691677,0.5824894227299381,0.6828556135210465,1.009713563423352,2.4215466304580886,0.6236244835704581,1.2277318946829987,2.505621448495133,0.2839605659972845,0.2077768312727792
3.904172086043021,0.752811217196396,0.5827696657926459,0.6878883799042379,1.0104727428558995,2.3798302722790012,0.6270814218297974,1.2244896597724402,2.498465517588504,0.28625311227042094,0.21302659115271894
3.9081640820410204,0.7538142481236244,0.5830499088553537,0.6929211462874298,1.011231922288447,2.338113914099909,0.6305383600891371,1.2212474248618812,2.4913095866818735,0.2885456585435576,0.21827635103265927
3.912156078039019,0.7548172790508527,0.5833301519180615,0.6979539126706211,1.0119911017209944,2.296397555920821,0.6339952983484765,1.2180051899513225,2.484153655775244,0.2908382048166941,0.223526110912599
3.9161480740370185,0.7558203099780811,0.5836103949807694,0.7029866790538131,1.0127502811535418,2.254681197741729,0.6374522366078161,1.2147629550407635,2.476997724868614,0.29313075108983083,0.22877587079253933
3.9201400700350173,0.7568233409053093,0.5838906380434772,0.7080194454370045,1.0135094605860893,2.212964839562641,0.6409091748671554,1.211520720130205,2.4698417939619843,0.2954232973629673,0.23402563067247906
3.9241320660330166,0.7578263718325378,0.584170881106185,0.7130522118201964,1.0142686400186367,2.171248481383549,0.644366113126495,1.208278485219646,2.4626858630553543,0.297715843636104,0.2392753905524194
3.9281240620310154,0.7588294027597661,0.5844511241688928,0.7180849782033878,1.0150278194511841,2.129532123204461,0.6478230513858344,1.2050362503090872,2.4555299321487247,0.30000838990924045,0.24452515043235912
3.932116058029014,0.7598324336869944,0.5847313672316006,0.7231177445865792,1.0157869988837316,2.0878157650253737,0.6512799896451738,1.2017940153985287,2.448374001242095,0.3023009361823769,0.24977491031229887
3.9361080540270135,0.7608354646142227,0.5850116102943085,0.7281505109697711,1.016546178316279,2.0460994068462814,0.6547369279045134,1.1985517804879697,2.441218070335465,0.3045934824555136,0.2550246701922392
3.9401000500250123,0.7618438354515653,0.5852858673918975,0.7337035374830267,1.0173143449241961,2.0049883513185183,0.6581774302069465,1.1953071056601345,2.4341112351841434,0.30698786536125194,0.26022346887729586
3.9440920460230116,0.7630599287923534,0.5853272704463659,0.7594946830558148,1.0184321126539932,1.9874235689273216,0.6609785737857291,1.1919675180502374,2.4289142249143025,0.31334369327520933,0.2634398770813981
3.9480840420210104,0.7642760221331414,0.5853686735008343,0.7852858286286001,1.0195498803837901,1.9698587865361268,0.6637797173645115,1.1886279304403404,2.4237172146444617,0.319699521189166,0.2666562852855
