# composition,0.57NaF-0.16KF-0.27UF4
# source,900K-AIMD-Zhang, 2026
# temperature_K,900
# raw_file,0.57NaF-0.16KF-0.27UF4_Zhang_2026_900.0_PIM.csv
# savgol,True
# grid_points,2000
r (A),F-F,K-F,K-K,K-Na,K-U,Na-F,Na-Na,Na-U,U-F,U-U
3.5329164582291144,0.8697865836943199,0.6948692178668558,1.0783968269849196,1.0940224687753055,0.505194238974693,0.5447539667269546,1.5233884891401666,1.9834230304006384,0.14734488672907886,0.0
3.536908454227113,0.8664591994139447,0.6933108943612117,1.116366411777314,1.100818131312456,0.5190291694489793,0.5459790163146856,1.525817187731212,2.002368326578138,0.14837425141142,0.0
3.5409004502251125,0.8633351830714078,0.6916127769767275,1.1428906310298015,1.1074021522039286,0.5335498274023913,0.5468288258348304,1.5280610859131547,2.0219133421199658,0.14939396841277788,0.0005759022368326186
3.5448924462231113,0.8609093966487849,0.6894347006082266,1.1301190952619182,1.1132595367785685,0.5504248163674613,0.546390311122929,1.5296705026905089,2.0435173941459777,0.15038056170942615,0.00312906882012415
3.5488844422211105,0.8584836102261616,0.6872566242397254,1.1173475594940334,1.1191169213532093,0.5672998053325333,0.5459517964110275,1.5312799194678632,2.065121446171992,0.15136715500607456,0.0056822354034159655
3.5528764382191094,0.8560578238035387,0.6850785478712246,1.1045760237261502,1.1249743059278492,0.5841747942976033,0.5455132816991262,1.5328893362452172,2.0867254981980037,0.15235374830272283,0.008235401986707497
3.556868434217108,0.8536320373809156,0.6829004715027236,1.0918044879582667,1.1308316905024893,0.6010497832626734,0.5450747669872248,1.5344987530225713,2.1083295502240156,0.1533403415993711,0.010788568569999029
3.5608604302151075,0.8512062509582924,0.6807223951342225,1.0790329521903819,1.13668907507713,0.6179247722277454,0.5446362522753233,1.5361081697999257,2.12993360225003,0.15432693489601948,0.013341735153290844
3.5648524262131063,0.8487804645356695,0.6785443187657216,1.0662614164224986,1.14254645965177,0.6347997611928154,0.5441977375634219,1.5377175865772799,2.151537654276042,0.15531352819266775,0.015894901736582374
3.5688444222111055,0.8463546781130462,0.6763662423972204,1.0534898806546138,1.1484038442264106,0.6516747501578875,0.5437592228515205,1.5393270033546342,2.173141706302056,0.15630012148931616,0.01844806831987419
3.5728364182091044,0.8439288916904233,0.6741881660287196,1.0407183448867303,1.1542612288010508,0.6685497391229576,0.5433207081396191,1.5409364201319884,2.194745758328068,0.15728671478596443,0.021001234903165723
3.576828414207103,0.8415031052678003,0.6720100896602186,1.027946809118847,1.1601186133756909,0.6854247280880276,0.5428821934277177,1.5425458369093425,2.21634981035408,0.1582733080826127,0.023554401486457252
3.5808204102051024,0.8390627775187863,0.6697773316522553,1.0134459658400643,1.1666421503542643,0.7034191203746696,0.5426424704193603,1.5436336173896212,2.237062650520295,0.15912629171728726,0.025740610305152564
3.5848124062031013,0.836566235129945,0.6673331824283221,0.992259872793542,1.1757409350407249,0.7257409620873803,0.5431712470454355,1.5427048282824238,2.254330196057768,0.15946275995140433,0.02650821410705348
3.5888044022011005,0.8340696927411033,0.6648890332043887,0.9710737797470174,1.1848397197271865,0.7480628038000935,0.5437000236715108,1.5417760391752267,2.271597741595244,0.1597992281855214,0.027275817908954482
3.5927963981990994,0.831573150352262,0.6624448839804555,0.9498876867004951,1.193938504413647,0.7703846455128042,0.5442288002975861,1.5408472500680293,2.288865287132718,0.16013569641963846,0.028043421710855398
3.5967883941970986,0.8290766079634203,0.6600007347565222,0.9287015936539704,1.2030372891001084,0.7927064872255173,0.5447575769236614,1.539918460960832,2.3061328326701935,0.16047216465375552,0.028811025512756397
3.6007803901950974,0.826580065574579,0.657556585532589,0.9075155006074482,1.212136073786569,0.8150283289382281,0.5452863535497368,1.5389896718536349,2.3234003782076673,0.1608086328878726,0.029578629314657316
3.6047723861930963,0.8240835231857376,0.6551124363086559,0.8863294075609259,1.2212348584730295,0.8373501706509388,0.545815130175812,1.5380608827464375,2.340667923745141,0.16114510112198963,0.03034623311655823
3.6087643821910955,0.8215869807968961,0.6526682870847225,0.8651433145144013,1.2303336431594911,0.8596720123636519,0.5463439068018873,1.5371320936392403,2.3579354692826167,0.16148156935610672,0.03111383691845923
3.6127563781890943,0.8190904384080547,0.6502241378607894,0.843957221467879,1.2394324278459516,0.8819938540763625,0.5468726834279626,1.536203304532043,2.3752030148200904,0.16181803759022376,0.03188144072036015
3.6167483741870936,0.8165938960192131,0.647779988636856,0.8227711284213544,1.248531212532413,0.9043156957890758,0.5474014600540379,1.5352745154248457,2.392470560357566,0.16215450582434085,0.03264904452226115
3.6207403701850924,0.8142693808204373,0.6457851369123512,0.8042535410562434,1.2576797618181126,0.9266451020080214,0.5480561341276714,1.534265361700783,2.40919268457757,0.16289711998856568,0.03374579575502025
3.6247323661830912,0.8127003904428957,0.6457635512326335,0.7974557421567939,1.2670468718437133,0.9490077307205669,0.549263736180446,1.5329032552675146,2.423519377335713,0.16542348317015634,0.036288126920602924
3.6287243621810905,0.8111314000653538,0.6457419655529157,0.7906579432573437,1.276413981869315,0.9713703594331148,0.5504713382332207,1.5315411488342459,2.437846070093858,0.1679498463517473,0.03883045808618588
3.6327163581790893,0.8095624096878122,0.6457203798731981,0.7838601443578943,1.2857810918949157,0.9937329881456601,0.5516789402859953,1.5301790424009774,2.4521727628520007,0.170476209533338,0.041372789251768564
3.6367083541770886,0.8079934193102704,0.6456987941934804,0.7770623454584441,1.2951482019205174,1.016095616858208,0.55288654233877,1.5288169359677086,2.4664994556101454,0.17300257271492897,0.043915120417351516
3.6407003501750874,0.8064244289327287,0.6456772085137628,0.7702645465589947,1.3045153119461181,1.0384582455707534,0.5540941443915446,1.5274548295344401,2.4808261483682887,0.17552893589651963,0.0464574515829342
3.6446923461730862,0.8048554385551872,0.645655622834045,0.7634667476595453,1.313882421971719,1.060820874283299,0.5553017464443192,1.5260927231011716,2.4951528411264317,0.17805529907811032,0.04899978274851687
3.6486843421710855,0.8032864481776453,0.6456340371543273,0.756668948760095,1.3232495319973205,1.0831835029958468,0.5565093484970939,1.524730616667903,2.5094795338845763,0.1805816622597013,0.05154211391409983
3.6526763381690843,0.8017174578001036,0.6456124514746097,0.7498711498606456,1.3326166420229213,1.105546131708392,0.5577169505498685,1.5233685102346346,2.5238062266427193,0.18310802544129198,0.054084445079682505
3.6566683341670836,0.8001484674225618,0.645590865794892,0.7430733509611954,1.341983752048523,1.1279087604209401,0.5589245526026432,1.5220064038013659,2.538132919400864,0.18563438862288292,0.056626776245265464
3.6606603301650824,0.7986002784674032,0.6451601891443497,0.7387159436861286,1.3510202735158021,1.1503821513019001,0.560352841922128,1.520605359842234,2.551804546235953,0.18811452869291787,0.059267732437647214
3.6646523261630812,0.7971570421433589,0.642665462595555,0.7466714214249977,1.3583888254388223,1.1734143876689513,0.56289459881456,1.5190078583662456,2.5621710677319944,0.1903614521546486,0.06240629671978814
3.6686443221610805,0.7957138058193145,0.6401707360467601,0.7546268991638676,1.3657573773618432,1.1964466240360054,0.5654363557069925,1.5174103568902573,2.572537589228037,0.19260837561637964,0.06554486100192941
3.6726363181590793,0.7942705694952702,0.6376760094979654,0.7625823769027368,1.3731259292848632,1.2194788604030566,0.5679781125994245,1.515812855414269,2.582904110724079,0.1948552990781104,0.06868342528407034
3.6766283141570786,0.7928273331712257,0.6351812829491705,0.7705378546416067,1.380494481207884,1.2425110967701107,0.570519869491857,1.5142153539382806,2.5932706322201216,0.19710222253984142,0.07182198956621162
3.6806203101550774,0.7913840968471815,0.6326865564003759,0.7784933323804758,1.387863033130904,1.265543333137162,0.573061626384289,1.5126178524622924,2.6036371537161633,0.19934914600157216,0.07496055384835255
3.6846123061530762,0.7899408605231372,0.6301918298515812,0.7864488101193449,1.395231585053924,1.2885755695042134,0.5756033832767212,1.511020350986304,2.6140036752122047,0.20159606946330294,0.07809911813049347
3.6886043021510755,0.7884976241990926,0.6276971033027863,0.7944042878582148,1.402600136976945,1.3116078058712675,0.5781451401691535,1.5094228495103157,2.624370196708248,0.20384299292503394,0.08123768241263475
3.6925962981490743,0.7870543878750484,0.6252023767539916,0.8023597655970839,1.409968688899965,1.3346400422383187,0.5806868970615857,1.5078253480343273,2.634736718204289,0.20608991638676472,0.08437624669477568
3.6965882941470736,0.7856111515510039,0.6227076502051967,0.8103152433359538,1.4173372408229858,1.3576722786053725,0.5832286539540181,1.506227846558339,2.6451032397003322,0.20833683984849571,0.08751481097691696
3.7005802901450724,0.7842020499413757,0.620261486852027,0.818666976345315,1.4241498075442058,1.3809754973414365,0.5857236088906937,1.5043395365956702,2.6550659385420126,0.21067039233902654,0.09001497320088629
3.704572286143071,0.7829936369113313,0.618100841597273,0.8293484170656747,1.4276935647169098,1.4058719055229019,0.5879434006047325,1.5007414732888964,2.6626544386744313,0.21351326377474428,0.08876177160008596
3.7085642821410705,0.7817852238812868,0.6159401963425187,0.8400298577860357,1.431237321889614,1.4307683137043699,0.5901631923187716,1.4971434099821221,2.670242938806851,0.21635613521046232,0.08750856999928547
3.7125562781390693,0.7805768108512424,0.6137795510877647,0.8507112985063954,1.4347810790623177,1.4556647218858352,0.5923829840328103,1.4935453466753483,2.6778314389392697,0.21919900664618006,0.08625536839848513
3.7165482741370686,0.7793683978211979,0.6116189058330105,0.8613927392267562,1.438324836235022,1.4805611300673034,0.5946027757468493,1.489947283368574,2.6854199390716893,0.2220418780818981,0.08500216679768464
3.7205402701350674,0.7781599847911536,0.6094582605782565,0.8720741799471159,1.4418685934077258,1.5054575382487685,0.596822567460888,1.4863492200618003,2.693008439204108,0.22488474951761583,0.08374896519688431
3.724532266133066,0.7769515717611092,0.6072976153235025,0.8827556206674756,1.4454123505804297,1.530353946430234,0.5990423591749268,1.4827511567550264,2.7005969393365272,0.22772762095333357,0.08249576359608396
3.7285242621310655,0.7757431587310646,0.6051369700687482,0.8934370613878365,1.4489561077531339,1.555250354611702,0.6012621508889657,1.4791530934482524,2.708185439468947,0.2305704923890516,0.08124256199528349
3.7325162581290643,0.7745347457010202,0.6029763248139942,0.9041185021081962,1.4524998649258378,1.5801467627931673,0.6034819426030045,1.4755550301414786,2.7157739396013656,0.23341336382476935,0.07998936039448314
3.7365082541270636,0.7733263326709757,0.60081567955924,0.9147999428285571,1.456043622098542,1.6050431709746353,0.6057017343170434,1.4719569668347043,2.7233624397337852,0.2362562352604874,0.07873615879368266
3.7405002501250624,0.7722193248326913,0.598659210600779,0.9239549060244414,1.4593817921787169,1.6294430107361446,0.607797133998236,1.4684832148493308,2.730447979407647,0.23897976130922602,0.07750361037661702
3.744492246123061,0.7718201252328913,0.5965318921904427,0.922455056099479,1.4612849643530392,1.6503768029263566,0.6090242772901616,1.4658771558873323,2.7340228550807772,0.24087025655684977,0.07641522118201977
3.7484842421210605,0.7714209256330914,0.594404573780106,0.9209552061745164,1.463188136527362,1.6713105951165712,0.6102514205820875,1.4632710969253335,2.737597730753908,0.24276075180447373,0.07532683198742239
3.7524762381190593,0.7710217260332916,0.5922772553697697,0.919455356249554,1.4650913087016844,1.6922443873067832,0.6114785638740131,1.4606650379633348,2.741172606427039,0.24465124705209748,0.07423844279282513
3.7564682341170585,0.7706225264334916,0.5901499369594332,0.9179555063245914,1.466994480876007,1.7131781794969978,0.6127057071659389,1.458058979001336,2.74474748210017,0.24654174229972142,0.07315005359822775
3.7604602301150574,0.7702233268336918,0.5880226185490969,0.916455656399629,1.4688976530503293,1.7341119716872098,0.6139328504578645,1.4554529200393376,2.7483223577733003,0.24843223754734517,0.07206166440363049
3.764452226113056,0.7698241272338918,0.5858953001387606,0.9149558064746666,1.4708008252246518,1.755045763877422,0.6151599937497901,1.452846861077339,2.7518972334464307,0.2503227327949689,0.07097327520903324
3.7684442221110555,0.7694249276340919,0.583767981728424,0.913455956549704,1.4727039973989744,1.7759795560676364,0.616387137041716,1.4502408021153401,2.7554721091195615,0.2522132280425929,0.06988488601443585
3.7724362181090543,0.769025728034292,0.5816406633180876,0.9119561066247416,1.4746071695732967,1.7969133482578485,0.6176142803336416,1.4476347431533416,2.7590469847926924,0.25410372329021663,0.0687964968198386
3.7764282141070535,0.7686265284344921,0.5795133449077511,0.910456256699779,1.4765103417476193,1.817847140448063,0.6188414236255674,1.445028684191343,2.7626218604658233,0.2559942185378406,0.06770810762524121
3.7804202101050524,0.7682291501788008,0.5774320119335717,0.9109644107768177,1.4785199556877162,1.8388369460748577,0.6200729747157978,1.442249896855517,2.765972971005613,0.2581170299435434,0.06814451082684216
3.784412206103051,0.7678472533480325,0.5757415551667269,0.9285405988708639,1.4814343246368966,1.8603028659126037,0.6213419920916184,1.4380029183421594,2.7674220779120073,0.2622145286929179,0.0815416493961262
3.7884042021010504,0.7674653565172641,0.5740510983998818,0.9461167869649121,1.4843486935860772,1.8817687857503522,0.6226110094674394,1.4337559398288016,2.7688711848184018,0.2663120274422929,0.09493878796541172
3.7923961980990493,0.7670834596864958,0.5723606416330369,0.9636929750589582,1.4872630625352576,1.9032347055880983,0.62388002684326,1.4295089613154441,2.770320291724796,0.27040952619166736,0.10833592653469575
3.7963881940970485,0.7667015628557275,0.5706701848661918,0.9812691631530064,1.4901774314844385,1.9247006254258467,0.6251490442190809,1.425261982802086,2.7717693986311907,0.2745070249410423,0.12173306510398127
3.8003801900950474,0.7663196660249592,0.5689797280993469,0.9988453512470526,1.4930918004336189,1.946166545263593,0.6264180615949017,1.4210150042887286,2.773218505537585,0.2786045236904168,0.1351302036732653
3.804372186093046,0.7659377691941909,0.567289271332502,1.016421539341099,1.496006169382799,1.967632465101339,0.6276870789707224,1.4167680257753712,2.7746676124439795,0.2827020224397913,0.14852734224254932
3.8083641820910454,0.7655558723634226,0.565598814565657,1.033997727435147,1.49892053833198,1.9890983849390875,0.6289560963465433,1.4125210472620133,2.776116719350374,0.2867995211891663,0.16192448081183486
3.8123561780890443,0.7651739755326542,0.563908357798812,1.0515739155291932,1.5018349072811603,2.0105643047768336,0.630225113722364,1.4082740687486557,2.7775658262567684,0.2908970199385408,0.1753216193811189
3.8163481740870435,0.7647920787018859,0.5622179010319669,1.0691501036232414,1.504749276230341,2.0320302246145823,0.6314941310981849,1.4040270902352978,2.779014933163163,0.2949945186879157,0.1887187579504044
3.8203401700850423,0.7644433300241414,0.5606910876252637,1.083901665118274,1.507533798301195,2.052893204520824,0.6327779764007895,1.399889148195436,2.7802410338295953,0.2987938826556137,0.20106929035946555
3.824332166083041,0.7644504365185651,0.5609210338200805,1.0683300293003657,1.508924375942957,2.0672834469270946,0.6342210038585743,1.3969217447681015,2.779073096919964,0.2993926820553135,0.20218419781319236
3.8283241620810404,0.7644575430129888,0.5611509800148974,1.0527583934824558,1.5103149535847191,2.0816736893333663,0.6356640313163592,1.3939543413407665,2.7779051600103326,0.2999914814550134,0.2032991052669193
3.8323161580790392,0.7644646495074126,0.5613809262097142,1.0371867576645475,1.511705531226481,2.096063931739637,0.637107058774144,1.3909869379134319,2.7767372231007013,0.30059028085471323,0.20441401272064613
3.8363081540770385,0.7644717560018361,0.5616108724045312,1.0216151218466376,1.5130961088682433,2.110454174145909,0.6385500862319289,1.3880195344860968,2.77556928619107,0.3011890802544131,0.20552892017437305
3.8403001500750373,0.7644788624962598,0.5618408185993481,1.0060434860287293,1.5144866865100053,2.1248444165521794,0.6399931136897137,1.3850521310587622,2.7744013492814386,0.3017878796541129,0.20664382762809988
3.844292146073036,0.7644859689906836,0.562070764794165,0.9904718502108211,1.5158772641517673,2.1392346589584497,0.6414361411474985,1.3820847276314276,2.773233412371807,0.3023866790538128,0.20775873508182668
3.8482841420710354,0.7644930754851073,0.5623007109889818,0.9749002143929111,1.5172678417935292,2.1536249013647217,0.6428791686052834,1.3791173242040926,2.772065475462176,0.30298547845351265,0.20887364253555363
3.8522761380690342,0.7645001819795308,0.5625306571837987,0.9593285785750028,1.5186584194352912,2.168015143770992,0.6443221960630682,1.376149920776758,2.7708975385525445,0.30358427785321246,0.20998854998928043
3.8562681340670335,0.7645072884739545,0.5627606033786156,0.9437569427570929,1.5200489970770534,2.182405386177264,0.6457652235208531,1.373182517349423,2.769729601642913,0.3041830772529124,0.21110345744300738
3.8602601300650323,0.7645330590992052,0.5629813979387917,0.9295010076466809,1.5214362842633269,2.1968118131464043,0.6471966391120986,1.37011094374282,2.768347037295724,0.30483780461659415,0.21227845494175668
3.864252126063031,0.7648265882167052,0.5630709017404661,0.9341203173015081,1.5227763660689355,2.2114504263444053,0.6484614690795297,1.365544928718252,2.7638853947097255,0.30629488315586373,0.21431551347102124
3.8682441220610304,0.7651201173342052,0.5631604055421408,0.9387396269563358,1.5241164478745441,2.226089039542408,0.6497262990469611,1.3609789136936832,2.7594237521237264,0.30775196169513347,0.216352572000286
3.8722361180590292,0.7654136464517051,0.5632499093438154,0.943358936611163,1.5254565296801528,2.240727652740409,0.6509911290143924,1.356412898669115,2.7549621095377277,0.30920904023440304,0.21838963052955054
3.8762281140570285,0.765707175569205,0.56333941314549,0.9479782462659907,1.5267966114857616,2.255366265938412,0.6522559589818236,1.3518468836445463,2.7505004669517286,0.3106661187736728,0.2204266890588153
3.8802201100550273,0.7660007046867049,0.5634289169471646,0.9525975559208179,1.5281366932913703,2.270004879136413,0.6535207889492549,1.3472808686199782,2.74603882436573,0.31212319731294236,0.22246374758807985
3.884212106053026,0.7662942338042049,0.5635184207488392,0.9572168655756451,1.5294767750969789,2.284643492334414,0.6547856189166862,1.34271485359541,2.741577181779731,0.31358027585221193,0.22450080611734438
3.8882041020510254,0.7665877629217048,0.5636079245505137,0.9618361752304728,1.5308168569025877,2.299282105532417,0.6560504488841175,1.3381488385708413,2.737115539193732,0.31503735439148167,0.22653786464660916
3.8921960980490242,0.7668812920392047,0.5636974283521883,0.9664554848853,1.5321569387081964,2.3139207187304183,0.6573152788515487,1.3335828235462732,2.7326538966077334,0.31649443293075125,0.22857492317587372
3.8961880940470235,0.7671748211567047,0.5637869321538629,0.9710747945401277,1.5334970205138052,2.328559331928421,0.6585801088189801,1.3290168085217045,2.7281922540217343,0.317951511470021,0.23061198170513847
3.9001800900450223,0.7674895652160408,0.5638423084845622,0.9746832844993936,1.5346687806530523,2.342998562629744,0.6598419162961452,1.3244840520619026,2.723465912522812,0.3194789537625957,0.23298363467448
3.904172086043021,0.7682533588775775,0.5631753200129509,0.956896090902596,1.532277732187643,2.3532175304847116,0.6610397477293443,1.3206552685563195,2.713136777366999,0.3224957621667977,0.24243753662545503
3.9081640820410204,0.7690171525391142,0.5625083315413395,0.9391088973057964,1.5298866837222338,2.3634364983396807,0.6622375791625434,1.3168264850507363,2.7028076422111855,0.32551257057099997,0.25189143857643115
3.912156078039019,0.7697809462006507,0.5618413430697281,0.9213217037089988,1.5274956352568247,2.3736554661946485,0.6634354105957425,1.3129977015451535,2.6924785070553727,0.32852937897520196,0.2613453405274062
3.9161480740370185,0.7705447398621874,0.5611743545981167,0.9035345101121992,1.5251045867914155,2.3838744340496176,0.6646332420289418,1.3091689180395703,2.682149371899559,0.3315461873794042,0.27079924247838233
3.9201400700350173,0.7713085335237241,0.5605073661265053,0.8857473165154016,1.5227135383260064,2.3940934019045854,0.6658310734621409,1.3053401345339872,2.6718202367437462,0.3345629957836062,0.2802531444293574
3.9241320660330166,0.7720723271852608,0.5598403776548939,0.867960122918602,1.520322489860597,2.404312369759554,0.6670289048953401,1.301511351028404,2.661491101587932,0.3375798041878085,0.2897070463803335
3.9281240620310154,0.7728361208467973,0.5591733891832826,0.8501729293218045,1.5179314413951879,2.4145313376145223,0.6682267363285391,1.2976825675228212,2.6511619664321198,0.34059661259201046,0.2991609483313085
3.932116058029014,0.773599914508334,0.5585064007116712,0.8323857357250068,1.5155403929297788,2.42475030546949,0.6694245677617382,1.2938537840172382,2.640832831276307,0.3436134209962124,0.3086148502822836
3.9361080540270135,0.7743637081698707,0.5578394122400598,0.8145985421282074,1.5131493444643696,2.434969273324459,0.6706223991949374,1.290025000511655,2.6305036961204933,0.3466302294004147,0.3180687522332597
3.9401000500250123,0.7751317144640394,0.5571945796427656,0.7977839062388333,1.5108084316373236,2.4451738765310393,0.6718079867439567,1.286209449428735,2.6203121684681223,0.3496526120202959,0.32771739441149095
3.9440920460230116,0.776063592167597,0.5574116105564125,0.8188017651682994,1.5104177951426054,2.454819694915345,0.6725172871983797,1.2829086395874032,2.6154735726996496,0.352891831630101,0.34494143143000133
3.9480840420210104,0.7769954698711546,0.5576286414700594,0.8398196240977632,1.5100271586478877,2.46446551329965,0.6732265876528027,1.2796078297460718,2.6106349769311774,0.3561310512399058,0.3621654684485098
3.952076038019009,0.7779273475747123,0.5578456723837063,0.860837483027227,1.5096365221531698,2.4741113316839547,0.6739358881072257,1.2763070199047404,2.605796381162705,0.35937027084971057,0.3793895054670183
3.9560680340170085,0.77885922527827,0.5580627032973531,0.8818553419566931,1.5092458856584516,2.4837571500682607,0.6746451885616487,1.2730062100634085,2.6009577853942325,0.3626094904595157,0.39661354248552866
3.9600600300150073,0.7797911029818275,0.558279734211,0.9028732008861569,1.5088552491637337,2.493402968452566,0.6753544890160716,1.2697054002220771,2.5961191896257603,0.3658487100693204,0.4138375795040371
3.9640520260130065,0.7807229806853853,0.5584967651246469,0.923891059815623,1.5084646126690158,2.503048786836872,0.6760637894704947,1.2664045903807455,2.5912805938572876,0.36908792967912557,0.4310616165225475
3.9680440220110054,0.7816548583889429,0.5587137960382936,0.9449089187450868,1.5080739761742978,2.5126946052211765,0.6767730899249177,1.263103780539414,2.5864419980888154,0.3723271492889303,0.448285653541056
3.972036018009004,0.7825867360925005,0.5589308269519405,0.9659267776745506,1.50768333967958,2.522340423605481,0.6774823903793407,1.2598029706980827,2.581603402320343,0.37556636889873507,0.4655096905595644
3.9760280140070035,0.7835186137960581,0.5591478578655874,0.9869446366040167,1.507292703184862,2.531986241989787,0.6781916908337637,1.2565021608567508,2.57676480655187,0.3788055885085402,0.4827337275780748
3.9800200100050023,0.7844589260574519,0.55936734521107,1.0077673979847082,1.5068957079158876,2.541630149916601,0.6789063284556048,1.2531923144244506,2.5719232681356035,0.3820396198099051,0.4998976774101335
3.9840120060030015,0.7870734980493304,0.5600744342759646,0.9898632959336813,1.5052364959569666,2.550894832031415,0.6806803938099605,1.2480887046848381,2.566497614132131,0.3842437718859433,0.5051343207317948
3.9880040020010004,0.7896880700412086,0.560781523340859,0.9719591938826564,1.5035772839980461,2.5601595141462274,0.6824544591643159,1.242985094945226,2.561071960128659,0.3864479239619812,0.5103709640534555
3.991995997998999,0.7923026420330868,0.5614886124057534,0.9540550918316315,1.5019180720391254,2.5694241962610405,0.6842285245186713,1.237881485205614,2.555646306125187,0.38865207603801916,0.5156076073751161
3.9959879939969984,0.7949172140249653,0.5621957014706479,0.9361509897806046,1.5002588600802047,2.5786888783758544,0.686002589873027,1.2327778754660013,2.550220652121714,0.39085622811405735,0.5208442506967773
3.9999799899949973,0.7975317860168435,0.5629027905355423,0.9182468877295797,1.4985996481212842,2.587953560490667,0.6877766552273824,1.2276742657263893,2.544794998118242,0.39306038019009526,0.526080894018438
4.0039719859929965,0.8001463580087219,0.5636098796004368,0.9003427856785529,1.4969404361623633,2.597218242605481,0.689550720581738,1.2225706559867766,2.5393693441147693,0.39526453226613345,0.5313175373400992
4.007963981990995,0.8027609300006001,0.5643169686653312,0.882438683627528,1.4952812242034428,2.606482924720294,0.6913247859360935,1.2174670462471646,2.533943690111297,0.39746868434217136,0.53655418066176
4.011955977988994,0.8053755019924783,0.5650240577302257,0.8645345815765031,1.493622012244522,2.6157476068351064,0.6930988512904489,1.2123634365075524,2.5285180361078248,0.39967283641820933,0.5417908239834206
4.015947973986993,0.8079900739843565,0.56573114679512,0.8466304795254782,1.4919628002856016,2.6250122889499194,0.6948729166448043,1.2072598267679404,2.5230923821043527,0.40187698849424724,0.5470274673050812
4.019939969984993,0.8106046459762353,0.5664382358600146,0.8287263774744493,1.4903035883266806,2.6342769710647342,0.6966469819991602,1.2021562170283273,2.5176667281008793,0.4040811405702857,0.5522641106267431
4.0239319659829915,0.8132511728000186,0.5698325834863167,0.8705572643464644,1.4867570848670781,2.636776358767634,0.6993747094992738,1.1977887878558249,2.510189878220831,0.40932694918888096,0.5532500178660763
4.02792396198099,0.8158981874838309,0.5732679579608843,0.9133001357821803,1.4831817677967782,2.639172459532949,0.7021169967268036,1.1934325980812939,2.5026817123732017,0.41461919531194225,0.5541710283713289
4.031915957978989,0.8185452021676434,0.5767033324354517,0.9560430072178963,1.4796064507264786,2.6415685602982637,0.7048592839543333,1.1890764083067626,2.4951735465255727,0.41991144143500353,0.5550920388765815
4.035907953976988,0.8211922168514557,0.5801387069100192,0.9987858786536121,1.4760311336561789,2.643964661063578,0.7076015711818631,1.1847202185322314,2.487665380677943,0.42520368755806487,0.556013049381834
4.039899949974988,0.8238392315352686,0.5835740813845874,1.0415287500893375,1.4724558165858783,2.6463607618288933,0.7103438584093934,1.180364028757699,2.4801572148303124,0.4304959336811273,0.5569340598870869
4.0438919459729865,0.8264862462190811,0.5870094558591549,1.0842716215250536,1.4688804995155786,2.648756862594208,0.7130861456369232,1.176007838983168,2.472649048982683,0.4357881798041886,0.5578550703923395
4.047883941970985,0.8291332609028934,0.5904448303337224,1.1270144929607695,1.465305182445279,2.651152963359523,0.7158284328644529,1.1716516492086368,2.4651408831350534,0.4410804259272499,0.5587760808975921
4.051875937968984,0.8317802755867058,0.5938802048082898,1.1697573643964854,1.4617298653749793,2.6535490641248374,0.7185707200919826,1.1672954594341056,2.4576327172874244,0.4463726720503112,0.5596970914028446
4.055867933966983,0.8344272902705181,0.5973155792828574,1.2125002358322012,1.4581545483046796,2.655945164890152,0.7213130073195123,1.1629392696595744,2.450124551439795,0.4516649181733725,0.5606181019080972
4.059859929964983,0.8370743049543311,0.6007509537574256,1.2552431072679269,1.454579231234379,2.6583412656554675,0.7240552945470426,1.1585830798850423,2.4426163855921637,0.45695716429643496,0.5615391124133501
4.0638519259629815,0.8399845743305051,0.6019087244979991,1.2690084899592675,1.4512402939638864,2.6596671933251845,0.7269212654112626,1.1551093910569428,2.4349382818344028,0.46072239691274275,0.5581844850996927
4.06784392196098,0.8429044166045832,0.6029836732846096,1.2817201457871807,1.4479099523224777,2.660954205609607,0.7297917338622711,1.1516677931723498,2.4272539985162735,0.46443210176516875,0.5546743800471666
4.071835917958979,0.8458242588786613,0.60405862207122,1.2944318016150942,1.4445796106810689,2.66224121789403,0.7326622023132797,1.1482261952877568,2.4195697151981443,0.4681418066175948,0.5511642749946405
4.075827913956978,0.8487441011527393,0.6051335708578305,1.3071434574430076,1.44124926903966,2.6635282301784526,0.7355326707642883,1.1447845974031639,2.411885431880015,0.47185151147002086,0.5476541699421144
4.079819909954978,0.8516639434268181,0.6062085196444411,1.3198551132709238,1.4379189273982504,2.6648152424628755,0.7384031392152975,1.1413429995185702,2.404201148561884,0.47556121632244774,0.5441440648895874
4.0838119059529765,0.8545837857008961,0.6072834684310515,1.332566769098837,1.4345885857568417,2.6661022547472983,0.7412736076663061,1.1379014016339772,2.396516865243755,0.47927092117487374,0.5406339598370613
4.087803901950975,0.8575036279749741,0.608358417217662,1.3452784249267504,1.431258244115433,2.667389267031721,0.7441440761173148,1.1344598037493843,2.3888325819256258,0.4829806260272998,0.5371238547845352
4.091795897948974,0.8604234702490523,0.6094333660042724,1.3579900807546637,1.4279279024740241,2.668676279316144,0.7470145445683234,1.1310182058647913,2.3811482986074965,0.48669033087972585,0.533613749732009
4.095787893946973,0.8633433125231303,0.6105083147908829,1.370701736582577,1.4245975608326154,2.6699632916005664,0.749885013019332,1.1275766079801983,2.3734640152893673,0.4904000357321519,0.530103644679483
