# composition,0.417NaCl-0.058KCl-0.525CaCl2
# source,Wei, 2022
# temperature_K,1023
# raw_file,0.417NaCl-0.058KCl-0.525CaCl2_Wei_2022_1023.0_RIM.csv
# savgol,True
# grid_points,2000
r (A),Ca-Ca,Ca-Cl,K-Cl,K-K,Na-Cl,Na-Na
2.8176670889144573,0.029267485288109255,4.375249823244549,1.6257314201716258,0.008660241690304948,2.6668851197107855,0.030025985267489067
2.825121234652326,0.029721623302373892,4.240180032978075,1.6598496933017095,0.008520111866103072,2.646871019179762,0.031206210717052135
2.8325753803901947,0.03017576131663856,4.1534105545439175,1.6939679664317955,0.008379982041901187,2.6268569186487376,0.032386436166615275
2.8400295261280637,0.03062989933090323,4.070614498969103,1.7280862395618815,0.008239852217699302,2.6068428181177135,0.03356666161617841
2.8474836718659327,0.031084037345167896,3.9878184433942896,1.7742958198043284,0.008099722393497417,2.586828717586689,0.034746887065741555
2.8549378176038016,0.03153817535943257,3.8435502678824265,1.8209708673598146,0.007959592569295532,2.5659012803179033,0.03592711251530469
2.8623919633416706,0.031992313373697234,3.6997193659044627,1.8676459149153009,0.007819462745093647,2.5368585711699154,0.03710733796486783
2.8698461090795395,0.0324464513879619,3.6012740342928757,1.9160005431492952,0.007679332920891762,2.5078158620219275,0.03828756341443097
2.8773002548174085,0.03290058940222657,3.502828702681289,1.964656666284188,0.007539203096689877,2.4787731528739396,0.03946778886399411
2.8847544005552774,0.03335472741649124,3.394577661433938,2.0133127894190803,0.007399073272487992,2.4497304437259517,0.040648014313557246
2.8922085462931464,0.03373121148929015,3.2896611800954654,2.05020479044872,0.007258943448286107,2.4202184091906624,0.04182823976312039
2.8996626920310153,0.03406314076642145,3.215631401711795,2.0861314411751333,0.0071188136240842225,2.382084911695329,0.04419199935274189
2.9071168377688843,0.034395070043552765,3.141601623328125,2.122058091901547,0.006978683799882338,2.3439514141999953,0.04691240886491092
2.9145709835067533,0.03472699932068408,3.0665218236953393,2.15798474262796,0.00683016437504334,2.3058179167046613,0.04963281837707996
2.922025129244622,0.03505892859781539,2.9885614029977297,2.1885185410819297,0.006440412037760888,2.2688642121293743,0.052353227889249
2.929479274982491,0.035390857874946696,2.91060098230012,2.2178187967463,0.006050659700478435,2.238138158134511,0.05507363740141804
2.93693342072036,0.03572278715207801,2.774030260421816,2.2471190524106697,0.005660907363195982,2.2074121041396477,0.057794046913587076
2.944387566458229,0.03605471642920932,2.582674087884308,2.27641930807504,0.005271155025913529,2.1766860501447844,0.06051445642575612
2.951841712196098,0.03638664570634063,2.519741970140834,2.3057195637394097,0.004881402688631076,2.145959996149921,0.06323486593792516
2.959295857933967,0.03671857498347194,2.45680985239736,2.3236764389273388,0.004491650351348624,2.1128782919534994,0.06595527545009419
2.966750003671836,0.03705050426060325,2.393877734653886,2.3406621048294673,0.004101898014066171,2.079644504177781,0.06867568496226323
2.974204149409705,0.037382433537734565,2.3298056104408156,2.357647770731596,0.0037121456767837176,2.046410716402063,0.07139609447443226
2.9816582951475734,0.03771436281486585,2.254726447148575,2.374633436633723,0.003322393339501288,2.015004476392327,0.07411650398660113
2.9891124408854424,0.037997010525054574,2.17964728385633,2.3916191025358517,0.002932641002218835,1.9872990929878929,0.07683691349877017
2.9965665866233113,0.038172894176852726,2.104568120564085,2.4086047684379803,0.002542888664936383,1.9595937095834586,0.07955732301093922
3.0040207323611803,0.03834877782865088,2.0351497970110772,2.414965301350942,0.00215313632765393,1.9318883261790243,0.08227773252310826
3.0114748780990492,0.03852466148044903,1.9708477526082508,2.4176609461225467,0.0019496750516410702,1.9041829427745898,0.08585455237182445
3.018929023836918,0.03870054513224718,1.9065457082054245,2.4203565908941513,0.001784246241589516,1.8786043055460764,0.09132851972158375
3.026383169574787,0.03887642878404533,1.8422436638025983,2.423052235665756,0.0016188174315379619,1.8535256585158986,0.09680248707134305
3.033837315312656,0.039052312435843485,1.7497082683115128,2.4257478804373607,0.0014533886214864076,1.828447011485721,0.10227645442110236
3.041291461050525,0.03922819608764164,1.6476805025613561,2.4284435252089653,0.0012879598114348533,1.8033683644555434,0.10775042177086167
3.048745606788394,0.03940407973943979,1.5825350304900139,2.43113916998057,0.0011225310013832993,1.7782897174253656,0.11322438912062097
3.056199752526263,0.03957996339123794,1.5378435395611996,2.4338348147521747,0.000957102191331745,1.752079556728157,0.11869835647038027
3.063653898264132,0.0397558470430361,1.4931520486323855,2.4365304595237793,0.0007916733812801907,1.7246872089359262,0.12417232382013957
3.071108044002001,0.03993173069483425,1.4484605577035712,2.439226104295384,0.0006262445712286366,1.697294861143695,0.1296462911698989
3.07856218973987,0.0401076143466324,1.403769066774757,2.4419217490669882,0.00046081576117708235,1.669902513351464,0.1351202585196582
3.086016335477739,0.040053575493713744,1.3615839182911424,2.435567986279892,0.0002953869511255281,1.6425101655592331,0.1405942258694175
3.0934704812156077,0.03997794780519411,1.3210589226495972,2.42867918793246,0.00012995814107397401,1.6154496908233102,0.1460681932191768
3.1009246269534767,0.039902320116674474,1.280533927008052,2.4217903895850283,0.00012708439441837862,1.5921094395780921,0.1515421605689361
3.1083787726913457,0.03982669242815484,1.2400089313665068,2.4149015912375966,0.0007197831156644567,1.5687691883328738,0.1570161279186954
3.1158329184292146,0.0397510647396352,1.1994839357249618,2.408012792890165,0.001312481836910535,1.5454289370876557,0.1646156059598412
3.1232870641670836,0.03967543705111557,1.1589589400834166,2.4011239945427327,0.0019051805581566132,1.5220886858424376,0.1725287237954218
3.130741209904952,0.03959980936259594,1.1323403638002272,2.3942351961953015,0.002497879279402656,1.4987484345972208,0.18044184163100196
3.138195355642821,0.0395241816740763,1.1081521041710836,2.3873463978478697,0.003090578000648734,1.4754081833520027,0.18835495946658257
3.14564950138069,0.03944855398555667,1.08396384454194,2.380457599500438,0.0036832767218948122,1.452258277534056,0.19626807730216317
3.153103647118559,0.039372926297037036,1.0597755849127963,2.3735688011530063,0.004275975443140891,1.4291805006156566,0.2041811951377438
3.160557792856428,0.0392972986085174,1.0355873252836527,2.3560013970578817,0.004868674164386968,1.4061027236972572,0.2120943129733244
3.168011938594297,0.039221670919997766,1.0113990656545093,2.329116440593006,0.005461372885633047,1.3830249467788578,0.220007430808905
3.175466084332166,0.03914604323147813,0.9872108060253657,2.30223148412813,0.006054071606879125,1.3599471698604584,0.22792054864448563
3.1829202300700348,0.03891355864367738,0.9630225463962221,2.2753465276632543,0.006646770328125203,1.336869392942059,0.23583366648006623
3.1903743758079037,0.038614229689104385,0.9399558009351124,2.2485896271440096,0.0072394690493712815,1.3159844780995413,0.24374678431564684
3.1978285215457727,0.03831490073453138,0.920818871355076,2.2311546265912083,0.008603894888180452,1.2959804108193798,0.25165990215122747
3.2052826672836416,0.038015571779958374,0.9016819417750397,2.213719626038407,0.01048629637255289,1.2759763435392182,0.25957301998680804
3.2127368130215106,0.03771624282538537,0.8825450121950033,2.196284625485606,0.012368697856925327,1.2559722762590566,0.2677076731289323
3.2201909587593796,0.03741691387081237,0.8634080826149669,2.1788496249328047,0.014251099341297764,1.235968208978895,0.27797594853119284
3.2276451044972485,0.037117584916239364,0.8442711530349306,2.1614146243800034,0.0161335008256702,1.2159641416987335,0.28824422393345345
3.2350992502351175,0.03681825596166636,0.8251342234548942,2.143979623827202,0.018015902310042638,1.197051421419405,0.298512499335714
3.2425533959729864,0.03651892700709335,0.8059972938748579,2.126544623274401,0.019898303794415075,1.1821835448538793,0.30878077473797455
3.2500075417108554,0.03621959805252035,0.7868603642948215,2.1100401591110214,0.02178070527878751,1.1673156682883536,0.3190490501402351
3.2574616874487243,0.03592026909794735,0.7694258664309517,2.094167474765786,0.023663106763159948,1.152447791722828,0.3293173255424957
3.2649158331865933,0.035620940143374344,0.754285716897025,2.078294790420551,0.025545508247532385,1.137579915157302,0.33958560094475626
3.2723699789244622,0.03533269554305226,0.7391455673630983,2.062422106075316,0.027427909731904822,1.1227120385917764,0.3498538763470168
3.279824124662331,0.03513911296170028,0.7240054178291716,2.046549421730081,0.029310311216277266,1.1078441620262507,0.3601221517492774
3.2872782704001997,0.03494553038034831,0.7088652682952459,2.0306767373848467,0.031192712700649584,1.0929762854607257,0.37039042715153736
3.2947324161380687,0.034751947798996326,0.6937251187613191,2.0148040530396116,0.03463659231849019,1.0781084088952,0.3806587025537979
3.3021865618759376,0.03455836521764435,0.6785849692273924,1.998188254711023,0.03810855084636599,1.064594992396959,0.39092697795605846
3.3096407076138066,0.03436478263629236,0.6634448196934658,1.978189277142145,0.04158050937424178,1.0537544972797466,0.4025659396851773
3.3170948533516755,0.034171200054940384,0.6483046701595391,1.958190299573267,0.045052467902117574,1.042914002162534,0.416281994232444
3.3245489990895445,0.033977617473588406,0.6331645206256125,1.9381913220043891,0.04852442642999337,1.0320735070453215,0.42999804877971076
3.3320031448274134,0.03378403489223642,0.6145339882740651,1.9181923444355111,0.051996384957869166,1.021233011928109,0.44371410332697747
3.3394572905652824,0.03359045231088444,0.5951102833315686,1.898193366866633,0.05546834348574496,1.0103925168108965,0.45743015787424424
3.3469114363031514,0.03339686972953246,0.575686578389072,1.878194389297755,0.05894030201362075,0.9995520216936838,0.47114621242151095
3.3543655820410203,0.03320328714818048,0.5562628734465754,1.8547137528934463,0.06241226054149654,0.9887115265764713,0.48486226696877766
3.3618197277788893,0.033009704566828495,0.5368391685040789,1.8306463796735755,0.06588421906937234,0.9778710314592588,0.4985783215160444
3.369273873516758,0.0328842168271773,0.5174154635615823,1.8065790064537046,0.06935617759724813,0.9670305363420463,0.5122943760633112
3.376728019254627,0.032824560252140096,0.5054678681545436,1.7825116332338335,0.07282813612512393,0.9561900412248336,0.5260104306105778
3.384182164992496,0.03276490367710289,0.4949334319141351,1.7584442600139627,0.07689272951263486,0.9453495461076211,0.5418300891711492
3.391636310730365,0.03270524710206569,0.4843989956737265,1.73579319253957,0.08198260569229712,0.9347316968283425,0.5610401311854205
3.399090456468234,0.032645590527028485,0.473864559433318,1.7135113523839653,0.0870724818719594,0.924200691778757,0.5802501731996917
3.406544602206103,0.03258593395199128,0.46333012319290945,1.691229512228361,0.09216235805162168,0.9136696867291714,0.599460215213963
3.413998747943972,0.03252627737695408,0.45279568695250094,1.6689476720727563,0.09725223423128396,0.9031386816795859,0.6186702572282342
3.421452893681841,0.03246662080191687,0.44226125071209244,1.6466658319171519,0.10234211041094624,0.8926076766300003,0.6378802992425054
3.42890703941971,0.032406964226879664,0.4317268144716839,1.6266649989274211,0.1074319865906085,0.8820766715804148,0.6570903412567768
3.4363611851575784,0.03234730765184247,0.4214830324400533,1.6086536964975036,0.11252186277027047,0.8715456665308299,0.6766535265960402
3.4438153308954473,0.032287651076805264,0.41317452918345077,1.5906423940675851,0.11761173894993275,0.8610146614812443,0.6966807617236896
3.4512694766333163,0.032227994501768054,0.40486602592684817,1.5726310916376667,0.12270161512959502,0.8504836564316588,0.7167079968513391
3.4587236223711852,0.03216833792673085,0.39655752267024563,1.5546197892077482,0.1277914913092573,0.8399526513820732,0.7367352319789886
3.466177768109054,0.03221069327117729,0.38824901941364304,1.5366084867778296,0.13288136748891957,0.830217111910553,0.7567624671066381
3.473631913846923,0.032262881799033145,0.3799405161570405,1.521235516214007,0.13797124366858185,0.8228846253888309,0.7767897022342876
3.481086059584792,0.032315070326889,0.3716320129004379,1.5072684568209922,0.14306111984824413,0.8155521388671086,0.7968169373619369
3.488540205322661,0.03236725885474486,0.36332350964383536,1.4933013974279776,0.14944215358370108,0.8082196523453864,0.8133651300112921
3.49599435106053,0.03241944738260072,0.35501500638723277,1.479334338034963,0.15644478888414803,0.8008871658236641,0.8297920936326812
3.503448496798399,0.03247163591045657,0.34670650313063023,1.4653672786419483,0.16344742418459496,0.7935546793019419,0.8462190572540704
3.510902642536268,0.03252382443831243,0.34117589379006813,1.4514002192489337,0.1704500594850419,0.7862221927802198,0.8626460208754595
3.518356788274137,0.032576012966168286,0.33663819328264855,1.4374331598559191,0.17745269478548886,0.7788897062584975,0.8790729844968487
3.525810934012006,0.032628201494024144,0.3321004927752289,1.4234661004629046,0.1844553300859358,0.7715572197367753,0.8954999481182377
3.533265079749875,0.03268039002188,0.3275627922678093,1.4104264934474455,0.19145796538638274,0.764224733215053,0.9119269117396269
3.5407192254877438,0.03273257854973586,0.3230250917603897,1.3978742773024921,0.1984606006868297,0.7568922466933308,0.9295996666587668
3.5481733712256127,0.03278476707759172,0.3184873912529701,1.3853220611575385,0.20546323598727664,0.7495597601716086,0.9504972000263439
3.5556275169634817,0.0329960957481788,0.3139496907455505,1.3727698450125851,0.2124658712877236,0.7422272736498864,0.971394733393921
3.5630816627013506,0.03355234986153134,0.3094119902381309,1.3602176288676318,0.21946850658817052,0.7367897267667906,0.9922922667614982
3.5705358084392196,0.03410860397488389,0.3048742897307113,1.3476654127226784,0.2269972289382374,0.7323650602070468,1.0131898001290753
3.5779899541770885,0.03466485808823643,0.30033658922329165,1.335113196577725,0.23791963599796867,0.7279403936473031,1.0340873334966525
3.5854440999149575,0.035221112201588974,0.29579888871587207,1.3225609804327716,0.24884204305769997,0.7235157270875595,1.0549848668642294
3.592898245652826,0.03577736631494148,0.2912611882084527,1.309674120710856,0.2597644501174306,0.719091060527816,1.0692130091014345
3.600352391390695,0.03633362042829403,0.28818267407528747,1.2967156961300679,0.2706868571771619,0.7146663939680724,1.0827262171099477
3.607806537128564,0.03688987454164657,0.286650926538753,1.28375727154928,0.28160926423689314,0.7102417274083287,1.0962394251184608
3.615260682866433,0.03744612865499911,0.28511917900221856,1.2707988469684919,0.29253167129662444,0.705817060848585,1.109752633126974
3.622714828604302,0.03800238276835166,0.2835874314656841,1.257840422387704,0.30345407835635574,0.7013923942888414,1.1232658411354874
3.630168974342171,0.0385586368817042,0.28205568392914965,1.2448819978069159,0.314376485416087,0.6969677277290977,1.1367790491440006
3.6376231200800397,0.039114890995056745,0.28052393639261514,1.2318218434333355,0.32630704578110403,0.6925430611693539,1.1502922571525138
3.6450772658179087,0.039671145108409286,0.2789921888560807,1.217845407355743,0.3406326307998422,0.6881183946096103,1.163805465161027
3.6525314115557777,0.04182076893782144,0.2774604413195462,1.2038689712781507,0.35495821581858034,0.6836937280498666,1.1773186731695404
3.6599855572936466,0.0445920540477751,0.27592869378301177,1.1898925352005585,0.3692838008373185,0.6792690614901229,1.1908318811780536
3.6674397030315156,0.04736333915772877,0.2743969462464773,1.175916099122966,0.38360938585605664,0.6748443949303793,1.2114813315514255
3.6748938487693845,0.050134624267682434,0.27286519870994286,1.1619396630453738,0.3979349708747948,0.6714756344534274,1.2329472475840617
3.6823479945072535,0.052905909377636104,0.2723377908335111,1.1479632269677815,0.41226055589353294,0.6684195630166474,1.2544131636166982
3.6898021402451224,0.055677194487589766,0.27234468212834756,1.1338738967619122,0.4265861409122711,0.6653634915798674,1.2758790796493344
3.6972562859829914,0.05844847959754343,0.27235157342318395,1.1197727344160502,0.44545205590825493,0.6623074201430874,1.2973449956819707
3.7047104317208603,0.0612197647074971,0.27235846471802033,1.1056715720701882,0.46436749202475924,0.6592513487063073,1.318810911714607
3.7121645774587293,0.06399104981745077,0.2723653560128568,1.0915704097243262,0.48328292814126356,0.6561952772695273,1.339139879555438
3.7196187231965983,0.06676233492740442,0.27237224730769316,1.0774692473784642,0.5021983642577679,0.6531392058327473,1.3561245220977087
3.727072868934467,0.0695336200373581,0.27237913860252955,1.0633680850326022,0.5211138003742721,0.6500831343959673,1.3731091646399796
3.734527014672336,0.07230490514731175,0.272386029897366,1.0492669226867402,0.5392373971930464,0.6470270629591873,1.3900938071822504
3.7419811604102047,0.07507619025726525,0.2723929211922024,1.0397019887602315,0.5519581096656081,0.6439709915224076,1.4070784497245201
3.7494353061480736,0.0805606258105496,0.27239981248703876,1.0314395205659475,0.5646788221381704,0.6409149200856274,1.424063092266791
3.7568894518859426,0.08692420013670524,0.2724067037818752,1.0231770523716632,0.5773995346107328,0.6378588486488475,1.4410477348090618
3.7643435976238115,0.09328777446286086,0.2724135950767116,1.0149145841773792,0.5901202470832951,0.6348027772120675,1.4580323773513324
3.7717977433616805,0.0996513487890165,0.2723395789110095,1.006652115983095,0.6028409595558575,0.6321969156879116,1.4750170198936032
3.7792518890995495,0.10601492311517213,0.272201762926381,0.9983896477888109,0.6155616720284198,0.630549084049677,1.4875882089593016
3.7867060348374184,0.11237849744132777,0.27206394694175245,0.9901271795945268,0.6282823845009822,0.6289012524114426,1.4994553020446595
3.7941601805752874,0.1187420717674834,0.2719261309571239,0.9818647114002427,0.6410030969735445,0.627253420773208,1.5113223951300172
3.8016143263131563,0.12510564609363903,0.27178831497249534,0.9736022432059586,0.6554124009334877,0.6256055891349734,1.5231894882153751
3.8090684720510253,0.13146922041979467,0.2716504989878668,0.9655849207376761,0.678210125131456,0.6239577574967389,1.535056581300733
3.8165226177888942,0.1378327947459503,0.2715126830032383,0.9592717151974748,0.7010078493294243,0.6223099258585043,1.5469236743860908
3.823976763526763,0.1444510538454402,0.27137486701860974,0.9529585096572735,0.7238055735273926,0.6206620942202699,1.5587907674714487
3.831430909264632,0.15348289524356762,0.2712370510339812,0.9466453041170722,0.7466032977253609,0.6190142625820353,1.5706578605568067
3.838885055002501,0.16251473664169505,0.2710992350493527,0.9403320985768708,0.7682505760600666,0.6173664309438007,1.5825249536421646
3.84633920074037,0.17154657803982246,0.27096141906472415,0.9340188930366695,0.7815524470249727,0.6157185993055662,1.5943920467275223
3.853793346478239,0.18057841943794986,0.2708236030800956,0.9277056874964682,0.7948543179898788,0.6140707676673316,1.6062591398128803
3.861247492216108,0.1896102608360773,0.27068578709546703,0.9213924819562668,0.8081561889547849,0.6124229360290971,1.6143043003034998
3.868701637953977,0.1986421022342047,0.27050971317593764,0.9150792764160655,0.821458059919691,0.6107751043908626,1.6220555203639564
3.876155783691846,0.2076739436323321,0.270331610186643,0.9087660708758641,0.8347599308845971,0.6093476958311842,1.6298067404244128
3.883609929429715,0.2167057850304595,0.2701535071973483,0.9024528653356628,0.8480618018495032,0.6086695748202486,1.6375579604848691
3.891064075167584,0.22573762642858694,0.2699754042080537,0.8962633001421798,0.8613636728144094,0.6079914538093132,1.6453091805453255
3.8985182209054523,0.23476946782671382,0.26979730121875906,0.8904338318220345,0.8746655437793147,0.6073133327983776,1.6530604006057814
3.9059723666433213,0.24741843210499131,0.2696191982294644,0.8846043635018888,0.8895549781453292,0.6066352117874421,1.660811620666238
3.91342651238119,0.26159984870109654,0.26944109524016974,0.878774895181743,0.9055215856840007,0.6059570907765066,1.6685628407266944
3.920880658119059,0.2757812652972017,0.2692629922508751,0.8729454268615973,0.9214881932226721,0.605278969765571,1.6763140607871507
3.928334803856928,0.28996268189330693,0.2690848892615804,0.8671159585414516,0.9374548007613434,0.6046008487546355,1.684065280847607
3.935788949594797,0.30414409848941215,0.2689067862722858,0.8612864902213059,0.9534214083000148,0.6039227277437,1.6918165009080637
3.943243095332666,0.3183255150855173,0.26872868328299115,0.8554570219011601,0.9693880158386862,0.6032446067327645,1.69956772096852
3.950697241070535,0.33250693168162254,0.2685505802936965,0.8496275535810145,0.9850144653535955,0.6025664857218289,1.7073189410289764
3.958151386808404,0.3466883482777277,0.2689310028174548,0.8437664942628611,0.9988592282829613,0.6018883647108934,1.7134335457260859
3.965605532546273,0.3676481866431712,0.2696618831242766,0.837847686372155,1.012703991212327,0.6012102436999579,1.7180406155842578
3.973059678284142,0.3900832768700111,0.2703927634310984,0.8319288784814489,1.0265487541416929,0.6005321226890223,1.72264768544243
3.980513824022011,0.4125183670968509,0.2711236437379202,0.8260100705907427,1.0403935170710585,0.5998540016780868,1.727254755300602
3.9879679697598798,0.4349534573236908,0.27185452404474203,0.8200912627000366,1.0542382800004244,0.5999926154974909,1.731861825158774
3.9954221154977487,0.4573885475505306,0.2725854043515638,0.8141724548093305,1.06808304292979,0.6001324634863977,1.7364688950169462
4.002876261235618,0.49038221543151916,0.27331628465838564,0.8082536469186243,1.0792732339755664,0.6002723114753044,1.7410759648751182
4.010330406973487,0.5253040460998142,0.2740471649652074,0.8023348390279182,1.0897517062297235,0.6004121594642111,1.7456830347332903
4.017784552711356,0.5602258767681092,0.27477804527202926,0.7964160311372122,1.1002301784838806,0.6005520074531179,1.7502901045914623
4.0252386984492246,0.5879347072208486,0.2755089255788511,0.790497223246506,1.110708650738038,0.6006918554420245,1.7548971744496344
4.0326928441870935,0.6129747478602112,0.2762398058856729,0.7845784153557999,1.121187122992195,0.6008317034309313,1.7595042443078064
4.0401469899249625,0.6380147884995738,0.2769706861924947,0.7784405442301524,1.1316655952463524,0.6009715514198379,1.7641113141659786
4.047601135662831,0.6630548291389363,0.2785499107624963,0.7722577394870342,1.1421440675005095,0.6011113994087447,1.7687183840241505
4.0550552814007,0.6882721630879977,0.2805616032401319,0.7660749347439162,1.1526225397546668,0.6012512473976513,1.7733254538823227
4.062509427138569,0.7149892691717845,0.2825732957177675,0.759892130000798,1.1631010120088239,0.6013910953865581,1.777614392162715
4.069963572876438,0.7417063752555715,0.2845849881954031,0.7537093252576799,1.1746610919701033,0.6015309433754649,1.7793553769986044
4.077417718614307,0.7684234813393584,0.28659668067303873,0.7475265205145617,1.1863854522540564,0.6016707913643715,1.781096361834494
4.084871864352176,0.7951405874231453,0.2886083731506743,0.7416660165378589,1.1981098125380099,0.6018106393532783,1.7828373466703833
4.092326010090045,0.8233270239407438,0.2906200656283099,0.738610612898736,1.209834172821963,0.6023233435449836,1.7845783315062729
4.099780155827914,0.8538351346544641,0.2926317581059455,0.7355552092596132,1.2215585331059164,0.6029444445836369,1.7863193163421622
4.107234301565783,0.8843432453681844,0.2946434505835811,0.7324998056204902,1.2332828933898696,0.6035655456222904,1.7880603011780518
4.114688447303652,0.9148513560819048,0.2966551430612167,0.7294444019813674,1.245007253673823,0.6041866466609437,1.7898012860139412
4.12214259304152,0.9453594667956214,0.29866683553885204,0.7263889983422449,1.2600507636384524,0.604807747699597,1.7915422708498305
4.129596738779389,0.9777692594866957,0.30067852801648765,0.723333594703122,1.2752419293235888,0.6054288487382503,1.79328325568572
4.137050884517258,1.0104416782984387,0.30269022049412325,0.7202781910639992,1.290433095008725,0.6060499497769037,1.7950242405216095
4.144505030255127,1.0431140971101815,0.3048055899618258,0.7172227874248762,1.3056242606938613,0.6066710508155571,1.7967652253574988
4.151959175992996,1.0757865159219246,0.30767266831493884,0.7141673837857534,1.3208154263789977,0.6072921518542105,1.7985062101933884
4.159413321730865,1.1051018964057042,0.31053974666805184,0.7111119801466305,1.3474972019397224,0.6079132528928638,1.8002471950292778
4.166867467468734,1.1325428011088063,0.3134068250211649,0.7085258897777301,1.3849788016016447,0.6085343539315172,1.800789447664071
4.174321613206603,1.1599837058119085,0.3162739033742779,0.7070653331267336,1.4224604012635667,0.6091554549701705,1.7998741811525683
4.181775758944472,1.1874246105150106,0.31914098172739097,0.705604776475737,1.4506932294308292,0.609776556008824,1.7989589146410656
4.189229904682341,1.2148655152181127,0.322008060080504,0.7041442198247405,1.469485791526048,0.6103976570474773,1.798043648129563
4.19668405042021,1.2654433852185611,0.32487513843361704,0.702683663173744,1.488278353621267,0.6112483697887401,1.7971283816180603
4.204138196158079,1.3204167537970464,0.32774221678673005,0.7012231065227474,1.5070709157164859,0.6122840389296779,1.7962131151065577
4.2115923418959476,1.3608639141825618,0.3306092951398431,0.699762549871751,1.5258634778117046,0.6133197080706158,1.795297848595055
4.2190464876338165,1.3864007938673824,0.3334763734929561,0.6983019932207545,1.5446560399069236,0.6143553772115536,1.7943825820835526
4.2265006333716855,1.4119376735522031,0.3363434518460692,0.6968414365697579,1.557362985331609,0.6153910463524915,1.79346731557205
4.233954779109554,1.4374745532370237,0.3380861437887439,0.6953808799187614,1.5674089302806136,0.6164267154934293,1.7925520490605473
4.241408924847423,1.4630114329218444,0.33885052561664036,0.6939203232677649,1.5774548752296182,0.6174623846343672,1.7916367825490447
4.248863070585292,1.4911831378458034,0.3396149074445368,0.6924597666167683,1.5875008201786227,0.6184980537753051,1.790721516037542
4.256317216323161,1.5205092084124607,0.34037928927243327,0.6909992099657718,1.5975467651276272,0.6195337229162429,1.7898062495260394
4.26377136206103,1.5498352789791179,0.3411436711003297,0.6895386533147754,1.6075927100766318,0.6205693920571808,1.7888909830145368
4.271225507798899,1.5791613495457753,0.3419080529282262,0.6880839465623932,1.6176386550256363,0.6216050611981186,1.787975716503034
4.278679653536768,1.6118950803324683,0.34267243475612263,0.6866985414638324,1.627684599974641,0.6226407303390565,1.7851930116136419
4.286133799274637,1.6499787811281053,0.3434368165840191,0.6853131363652714,1.6377305449236454,0.6236763994799943,1.782070773331298
4.293587945012506,1.688062481923742,0.34420119841191554,0.6839277312667105,1.64777648987265,0.6247120686209322,1.7789485350489538
4.301042090750375,1.726146182719379,0.344965580239812,0.6825423261681495,1.670485999988901,0.6259070097098273,1.7758262967666096
4.308496236488244,1.755341159264387,0.34572996206770845,0.6811569210695886,1.7176920358554826,0.627417492704631,1.7727040584842657
4.315950382226113,1.7827289855532722,0.3464943438956049,0.6797715159710276,1.7648980717220641,0.6289279756994347,1.7695818202019216
4.323404527963982,1.8101168118421573,0.34725872572350136,0.6783861108724667,1.792826509364688,0.6304384586942385,1.7664595819195776
4.330858673701851,1.8375046381310427,0.3480231075513978,0.6770007057739058,1.814803859497726,0.6319489416890423,1.7633373436372335
4.33831281943972,1.8648924644199278,0.34933454982357465,0.6756153006753448,1.8336011558234728,0.633459424683846,1.7602151053548893
4.345766965177589,1.888737605975488,0.35138728419779525,0.6742298955767839,1.8348640969064358,0.6349699076786497,1.7570928670725454
4.353221110915458,1.9118929725373432,0.35344001857201585,0.6728444904782229,1.8361270379893986,0.6364803906734534,1.7539706287902013
4.360675256653327,1.9350483390991986,0.3554927529462365,0.6719752473987568,1.8373899790723616,0.6379908736682572,1.7508483905078573
4.368129402391196,1.9582037056610537,0.3575454873204571,0.6722447996647255,1.8386529201553246,0.639501356663061,1.7477261522255132
4.375583548129065,1.981359072222909,0.35959822169467776,0.6725143519306943,1.8399158612382875,0.6410118396578647,1.7418973491854104
4.3830376938669335,2.004357891718144,0.36165095606889835,0.672783904196663,1.8411788023212503,0.6425223226526684,1.7355075567200584
4.3904918396048025,2.0258740333762946,0.363703690443119,0.6730534564626318,1.8424417434042133,0.6440328056474722,1.7291177642547066
4.3979459853426714,2.047390175034445,0.3657564248173396,0.6733230087286005,1.8437046844871763,0.645543288642276,1.7227279717893549
4.40540013108054,2.068906316692596,0.3678091591915602,0.6735925609945693,1.8449676255701393,0.6471267147901439,1.7163381793240031
4.412854276818409,2.090422458350746,0.36986189356578086,0.673862113260538,1.846230566653102,0.6492429617007718,1.7099483868586511
4.420308422556278,2.1119386000088967,0.37191462794000146,0.6741316655265067,1.847493507736065,0.6513592086113996,1.7035585943932994
4.427762568294146,2.1334547416670446,0.3753477424695341,0.6744012177924755,1.8480914441525156,0.6534754555220272,1.6971688019279483
4.435216714032015,2.1466163668758416,0.37910756362612136,0.6746707700584442,1.8469716334853616,0.6555917024326551,1.6907790094625965
4.442670859769884,2.159249040777259,0.38286738478270854,0.674940322324413,1.8458518228182077,0.6577079493432829,1.6840593364369454
4.450125005507753,2.1718817146786757,0.3866272059392958,0.6752492091507413,1.844732012151054,0.6598241962539108,1.6770874380296064
4.457579151245622,2.184514388580093,0.39038702709588297,0.6756791984758818,1.8436122014839,0.6619404431645386,1.670115539622267
4.465033296983491,2.19714706248151,0.39414684825247015,0.6761091878010224,1.842492390816746,0.6640566900751664,1.663143641214928
4.47248744272136,2.2097797363829272,0.3979066694090574,0.6765391771261628,1.8413725801495922,0.6661729369857943,1.6561717428075888
4.479941588459229,2.222412410284344,0.4016664905656446,0.6769691664513033,1.8402527694824382,0.6682891838964221,1.6491998444002496
