# composition,0.33NaCl-0.45MgCl2-0.22KCl
# source,Jiang, 2024
# temperature_K,750
# raw_file,0.45MgCl2-0.33NaCl-0.22KCl_Jiang_2024_750.0_PIM.csv
# savgol,True
# grid_points,2000
r (A),Cl-Cl,K-Cl,K-K,Mg-Cl,Mg-Mg,Na-Cl,Na-Na
5.08757062304152,0.7378287250432306,0.6900238293993904,1.3796577470221518,0.940227586146389,0.47835116996197147,0.8722232974112583,1.2783712495454895
5.094976111575788,0.7373166925863203,0.6929163167958708,1.3796232753280342,0.9460651496447352,0.4781941130442442,0.87819720995528,1.2745097564884282
5.102381600110054,0.73680466012941,0.6958088041923509,1.3795888036339166,0.9519027131430806,0.4780370561265169,0.8841711224993011,1.2706482634313676
5.109787088644322,0.7362926276724998,0.6987012915888313,1.379554331939799,0.9577402766414268,0.47787999920878965,0.8901450350433229,1.2667867703743063
5.117192577178589,0.7357805952155895,0.7015937789853114,1.3795198602456813,0.9635778401397723,0.4777229422910624,0.8961189475873439,1.2618451882973867
5.124598065712856,0.7352685627586792,0.7044862663817919,1.3794853885515639,0.9694154036381184,0.47756588537333505,0.9020928601313657,1.2563369132280804
5.132003554247123,0.7347565303017689,0.707378753778272,1.3794509168574463,0.9752529671364639,0.4774088284556078,0.9080667726753867,1.2508286381587748
5.1394090427813905,0.7342444978448587,0.7102386884804996,1.3794164451633286,0.9810905306348101,0.4772517715378805,0.9140406852194085,1.2453203630894685
5.146814531315657,0.7337324653879485,0.7130189073864349,1.379381973469211,0.9869280941331556,0.47709471462015324,0.9200145977634295,1.2398120880201629
5.154220019849925,0.7332204329310381,0.7157991262923705,1.3788059868920277,0.9927656576315018,0.4769376577024259,0.9259885103074513,1.2343038129508566
5.1616255083841915,0.7327084004741279,0.7185793451983058,1.3781491136487307,0.9992980479273429,0.47678060078469864,0.9319624228514725,1.228795537881551
5.169030996918459,0.7321963680172175,0.7213595641042414,1.3774922404054337,1.0060969148807055,0.47662354386697137,0.9379807586156937,1.2232872628122446
5.176436485452726,0.7316843355603073,0.7241397830101767,1.3768353671621367,1.0128957818340671,0.4770576720530023,0.9440216716151697,1.217778987742939
5.183841973986993,0.731172303103397,0.7269200019161123,1.3761784939188397,1.0196946487874299,0.4775145744362102,0.9500625846146463,1.212270712673633
5.19124746252126,0.7306602706464868,0.7297002208220476,1.3755216206755427,1.0264935157407915,0.47797147681941804,0.9561034976141223,1.2067624376043273
5.198652951055528,0.7301482381895764,0.7324804397279832,1.3748647474322455,1.033292382694154,0.4784283792026259,0.9621444106135989,1.2022113711506361
5.206058439589794,0.7296362057326662,0.7352606586339184,1.3742078741889487,1.0400912496475159,0.4788852815858337,0.9681853236130749,1.1978907580641354
5.213463928124062,0.7296475296305064,0.738040877539854,1.3735510009456515,1.0468901166008784,0.4793421839690416,0.9742262366125515,1.1935701449776341
5.220869416658329,0.7296893285804107,0.7408210964457893,1.3728941277023545,1.0536889835542402,0.47979908635224944,0.9802671496120273,1.1892495318911334
5.228274905192596,0.7297311275303149,0.7436013153517249,1.3722372544590575,1.0604878505076027,0.48025598873545733,0.986308062611504,1.1849289188046321
5.235680393726863,0.7297729264802192,0.7463815342576602,1.3715803812157605,1.0672867174609646,0.48071289111866516,0.9923489756109799,1.1806083057181314
5.243085882261131,0.7298147254301234,0.7491617531635958,1.3708283086139466,1.074085584414327,0.481169793501873,0.9983898886104565,1.17628769263163
5.250491370795397,0.7298565243800277,0.7519419720695311,1.3693512616516739,1.0808844513676887,0.48162669588508084,1.0044308016099326,1.1719670795451291
5.257896859329665,0.7298983233299319,0.7547221909754667,1.3678742146894007,1.0876833183210515,0.4820835982682887,1.010471714609409,1.167646466458628
5.265302347863932,0.7299401222798362,0.758371394263119,1.366397167727128,1.094482185274413,0.48254050065149656,1.016512627608885,1.1633258533721271
5.272707836398199,0.7299819212297405,0.7623556249686699,1.364920120764855,1.1012810522277756,0.48318774087765,1.022281138053016,1.1590052402856257
5.280113324932466,0.7300237201796447,0.7663398556742204,1.3634430738025822,1.1069768359217664,0.4841661991785773,1.0272376026492742,1.154684627199125
5.2875188134667335,0.730065519129549,0.7703240863797713,1.361966026840309,1.1114588567100026,0.48514465747950475,1.0321940672455332,1.1503640141126237
5.294924302001,0.7301073180794532,0.7743083170853218,1.3604889798780364,1.1159408774982382,0.4861231157804321,1.0371505318417915,1.146043401026123
5.302329790535268,0.7301491170293575,0.7782925477908728,1.3590119329157633,1.1204228982864743,0.48710157408135957,1.0421069964380503,1.1412501308959162
5.3097352790695345,0.7301909159792617,0.7822767784964232,1.3575348859534906,1.12490491907471,0.48808003238228687,1.0470634610343086,1.1355369050518735
5.317140767603801,0.730232714929166,0.7862610092019737,1.3560578389912177,1.1293869398629455,0.4890584906832142,1.052019925630567,1.1298236792078309
5.324546256138069,0.7302745138790702,0.7902452399075246,1.3545452589536415,1.1338689606511818,0.4900369489841417,1.0569763902268259,1.1241104533637876
5.3319517446723355,0.7303163128289745,0.7942294706130751,1.352823657413118,1.1383509814394173,0.49101540728506904,1.0619328548230842,1.118397227519745
5.339357233206603,0.7303581117788788,0.798213701318626,1.3511020558725946,1.1428330022276536,0.4919938655859965,1.066889319419343,1.1126840016757016
5.34676272174087,0.730399910728783,0.8021979320241766,1.349380454332071,1.147315023015889,0.4929723238869238,1.0718457840156013,1.106970775831659
5.354168210275137,0.7304417096786873,0.8062475299330818,1.3476588527915474,1.1517970438041252,0.49395078218785127,1.0768022486118602,1.1012575499876156
5.361573698809404,0.7304835086285915,0.8104344088088271,1.3459372512510241,1.1562790645923609,0.4949292404887786,1.0817587132081186,1.095544324143573
5.368979187343672,0.7305253075784958,0.814621287684573,1.3442156497105004,1.160761085380597,0.4959076987897061,1.0867151778043775,1.0898310982995296
5.376384675877938,0.7305671065284,0.8188081665603183,1.342494048169977,1.1652431061688326,0.49688615709063344,1.0916716424006356,1.084117872455487
5.383790164412206,0.7306089054783043,0.8229950454360642,1.3407724466294535,1.1697251269570688,0.49786461539156085,1.0966281069968946,1.0780010947580707
5.391195652946473,0.7306507044282085,0.8271819243118095,1.33905084508893,1.1742071477453044,0.4988430736924882,1.101549444831863,1.0714634271654726
5.39860114148074,0.7308236667093521,0.8313688031875553,1.3373292435484063,1.1786891685335406,0.49982153199341567,1.105761787557053,1.0649257595728736
5.406006630015007,0.7312699955079799,0.8355556820633007,1.335607642007883,1.1831711893217762,0.5009892195203977,1.1099741302822421,1.0583880919802755
5.4134121185492745,0.7317163243066077,0.8397425609390465,1.3338860404673594,1.1876532101100123,0.5027752304966633,1.114186473007432,1.0518504243876765
5.420817607083541,0.7321626531052355,0.8439294398147918,1.3319964898259813,1.1902929082437674,0.5045612414729287,1.1183988157326215,1.0453127567950782
5.428223095617809,0.7326089819038634,0.8481163186905377,1.329802989257148,1.1921565747235523,0.5063472524491943,1.1226111584578113,1.0387750892024794
5.4356285841520755,0.7330553107024912,0.852303197566283,1.3276094886883147,1.1940202412033367,0.5081332634254597,1.1268235011830008,1.032237421609881
5.443034072686343,0.733501639501119,0.8564900764420289,1.3254159881194816,1.1958839076831216,0.5099192744017254,1.1310358439081907,1.025699754017282
5.45043956122061,0.7339479682997468,0.8603237951407462,1.3232224875506484,1.197747574162906,0.5117052853779908,1.1352481866333801,1.0198389880286358
5.457845049754877,0.7343942970983747,0.8641390724099846,1.321028986981815,1.1996112406426909,0.5134912963542564,1.13946052935857,1.0148126444621002
5.465250538289144,0.7348406258970025,0.8679543496792225,1.3188354864129819,1.2014749071224753,0.5152773073305218,1.1436728720837592,1.0097863008955654
5.472656026823412,0.7352869546956303,0.8717696269484609,1.3166419858441485,1.2033385736022602,0.5170633183067874,1.1478852148089491,1.0047599573290298
5.480061515357678,0.7357332834942582,0.8755849042176989,1.3144484852753155,1.2052022400820446,0.5188493292830528,1.1520975575341386,0.999733613762495
5.487467003891946,0.736179612292886,0.8794001814869372,1.3122549847064822,1.2070659065618294,0.5206353402593185,1.1563099002593284,0.9947072701959595
5.494872492426213,0.7366259410915137,0.8832154587561751,1.310061484137649,1.2089295730416139,0.5224213512355839,1.160522242984518,0.9896809266294246
5.50227798096048,0.7370722698901416,0.8870307360254136,1.3078679835688156,1.2107932395213987,0.5242073622118495,1.1647345857097078,0.9846545830628891
5.509683469494747,0.7375185986887693,0.8908460132946515,1.3056744829999827,1.2126569060011831,0.5259933731881149,1.168946928434897,0.9796282394963542
5.517088958029015,0.7379649274873972,0.8946612905638899,1.3026197646848126,1.214520572480968,0.5278599689936805,1.1719601109087365,0.9746018959298187
5.524494446563281,0.738411256286025,0.8984765678331278,1.2988398935093717,1.2163842389607524,0.5302882137069727,1.1747344173255945,0.9695755523632839
5.531899935097549,0.7388575850846528,0.9022918451023663,1.2950600223339306,1.2161427413922856,0.5327164584202653,1.1775087237424526,0.9655410454111372
5.5393054236318156,0.7393039138832807,0.9061071223716042,1.2912801511584897,1.2147907503967943,0.5351447031335574,1.1802830301593106,0.9621733791621149
5.546710912166083,0.7397502426819085,0.9109491287935362,1.2875002799830484,1.2134387594013027,0.53757294784685,1.183057336576169,0.9588057129130922
5.55411640070035,0.7401965714805363,0.9167952607605268,1.2837204088076075,1.2120867684058112,0.5400011925601422,1.185831642993027,0.95543804666407
5.5615218892346165,0.7406429002791641,0.9226413927275174,1.2799405376321669,1.2107347774103199,0.5424294372734345,1.1886059494098848,0.9520703804150477
5.568927377768884,0.741089229077792,0.9284875246945087,1.2761606664567255,1.2093827864148283,0.544857681986727,1.1913802558267432,0.948702714166025
5.576332866303151,0.7415355578764197,0.9343336566614993,1.2723807952812847,1.2080307954193368,0.5472859267000192,1.1941545622436012,0.9453350479170027
5.583738354837418,0.7419818866750476,0.9401797886284906,1.2690196195656416,1.2066788044238452,0.5497141714133118,1.1969288686604596,0.94196738166798
5.591143843371685,0.7424282154736753,0.9460259205954812,1.2662798792302408,1.205326813428354,0.552142416126604,1.1997031750773175,0.9385997154189578
5.598549331905953,0.7428745442723032,0.9518720525624725,1.2635401388948395,1.2039748224328624,0.5545706608398965,1.2024774814941757,0.9352320491699351
5.605954820440219,0.743320873070931,0.9577181845294631,1.2608003985594387,1.202622831437371,0.5569989055531888,1.2052517879110336,0.9318643829209128
5.613360308974487,0.7437672018695588,0.9629982030460678,1.2580606582240375,1.2012708404418793,0.5594271502664813,1.208026094327892,0.9284967166718902
5.620765797508754,0.7442135306681866,0.9668493075518957,1.2553209178886364,1.199918849446388,0.5638263898329335,1.21080040074475,0.9251290504228679
5.628171286043021,0.7446598594668145,0.9707004120577242,1.2525811775532354,1.1985668584508964,0.5699910313032266,1.2135747071616083,0.9217613841738452
5.635576774577288,0.745758035535128,0.9745515165635522,1.2498414372178344,1.197214867455405,0.5761556727735189,1.2163490135784663,0.9183937179248229
5.642982263111556,0.7471471808452035,0.9784026210693807,1.2471016968824333,1.1958628764599135,0.5823203142438119,1.2191233199953246,0.9128783794256498
5.650387751645822,0.7485363261552789,0.9822537255752087,1.2443619565470323,1.194510885464422,0.5884849557141042,1.2206767826349918,0.9073208147753514
5.65779324018009,0.7499254714653545,0.9861048300810371,1.241622216211631,1.1931588944689304,0.5946495971843972,1.2218894138834255,0.9017632501250524
5.665198728714357,0.7513146167754299,0.9899559345868651,1.2388824758762302,1.191806903473439,0.599236953541941,1.2231020451318593,0.8962056854747542
5.672604217248624,0.7527037620855054,0.9938070390926936,1.236142735540829,1.1895373215725882,0.6021425589512316,1.224314676380293,0.8906481208244552
5.680009705782891,0.7540929073955808,0.9976581435985217,1.2334029952054282,1.1870732752276851,0.6050481643605219,1.2255273076287265,0.8850905561741569
5.6874151943171585,0.7554820527056563,1.0015092481043502,1.230663254870027,1.1846092288827819,0.6079537697698124,1.2267399388771605,0.879532991523858
5.694820682851425,0.7568711980157317,1.0053603526101782,1.2264831255186333,1.182145182537879,0.6108593751791027,1.227952570125594,0.8749029550055275
5.702226171385693,0.7582603433258073,1.0092114571160067,1.2219304876341228,1.1796811361929758,0.6137649805883933,1.2291652013740277,0.8714248055878812
5.7096316599199595,0.7596494886358827,1.0130625616218347,1.217377849749613,1.177217089848073,0.6166705859976837,1.2303778326224615,0.8679466561702353
5.717037148454227,0.7610386339459582,1.0169136661276632,1.2128252118651024,1.1747530435031697,0.6195761914069742,1.2315904638708952,0.864468506752589
5.724442636988494,0.7624277792560336,1.0219039596369566,1.2082725739805926,1.1722889971582666,0.6224817968162645,1.232803095119329,0.8609903573349431
5.731848125522761,0.7638169245661092,1.0271670244630897,1.2037199360960822,1.1698249508133634,0.6253874022255551,1.2340157263677627,0.8575122079172968
5.739253614057028,0.7652060698761846,1.0324300892892224,1.1991672982115722,1.1673609044684605,0.6282930076348454,1.2352283576161964,0.854034058499651
5.746659102591296,0.7665952151862601,1.0376931541153558,1.1946146603270618,1.1648968581235573,0.631198613044136,1.2364409888646302,0.8505559090820046
5.754064591125562,0.7679843604963354,1.0429562189414883,1.1900620224425518,1.1624328117786542,0.6341042184534262,1.2376536201130637,0.8470777596643587
5.76147007965983,0.769373505806411,1.0482192837676216,1.1858088185576843,1.159968765433751,0.6370098238627169,1.2388662513614976,0.8435996102467125
5.768875568194097,0.7707626511164863,1.0534823485937541,1.1817401134986123,1.157504719088848,0.6416676341349365,1.2400788826099312,0.8406039971406803
5.776281056728364,0.772213546944949,1.0587454134198875,1.1776714084395399,1.1550406727439448,0.6465508768007928,1.241291513858365,0.8383326958254266
5.783686545262631,0.7741257239622122,1.0640084782460202,1.173602703380468,1.152576626399042,0.6514341194666484,1.2425041451067986,0.8360613945101731
5.7910920337968985,0.7760379009794757,1.0692715430721533,1.1695339983213955,1.1501125800541387,0.6563173621325047,1.2437167763552324,0.8337900931949193
5.798497522331165,0.7779500779967389,1.0743178200643524,1.1654652932623235,1.1476485337092357,0.6612006047983603,1.244929407603666,0.8315187918796658
5.805903010865433,0.7798622550140023,1.0791789635614872,1.161396588203251,1.1451844873643324,0.6660838474642164,1.2461420388520998,0.829247490564412
5.8133084993996995,0.7817744320312655,1.0840401070586214,1.1573278831441791,1.1427204410194296,0.6709670901300722,1.2473546701005336,0.8269761892491585
5.820713987933966,0.7836866090485287,1.0889012505557558,1.1532591780851071,1.1402563946745266,0.6758503327959278,1.248292687083541,0.824704887933905
5.828119476468234,0.7855987860657923,1.0937623940528907,1.1491904730260347,1.1378676278776492,0.680733575461784,1.2486093807617622,0.8224335866186512
5.8355249650025005,0.7875109630830555,1.0986235375500248,1.1451217679669627,1.1355666515002172,0.6847267790148671,1.2489260744399833,0.8201622853033976
5.842930453536768,0.7894231401003189,1.10348468104716,1.1410530629078903,1.133265675122785,0.6885255341896002,1.2492427681182046,0.8178909839881439
5.850335942071035,0.7913353171175821,1.108345824544294,1.1369843578488183,1.130964698745353,0.6923242893643327,1.2495594617964256,0.8156196826728903
5.857741430605302,0.7932474941348455,1.113206968041429,1.131701575090227,1.128663722367921,0.6961230445390656,1.249876155474647,0.8133483813576365
5.865146919139569,0.7951596711521087,1.1180681115385633,1.1261478420487312,1.126362745990489,0.6999217997137982,1.2501928491528682,0.8120509652385278
5.872552407673837,0.7970718481693722,1.1229292550356982,1.1205941090072347,1.1240617696130568,0.7037205548885311,1.2505095428310893,0.8109362198652859
5.879957896208103,0.7989840251866354,1.1275664628313302,1.1150403759657388,1.1217607932356248,0.7075193100632637,1.2508262365093106,0.8098214744920439
5.887363384742371,0.8008962022038988,1.131438103645223,1.109486642924242,1.1194598168581926,0.7113180652379967,1.2511429301875319,0.8087067291188019
5.894768873276638,0.802808379221162,1.1353097444591154,1.1039329098827462,1.1171588404807609,0.7151168204127292,1.251459623865753,0.8075919837455601
5.902174361810905,0.8047205562384254,1.1391813852730082,1.0983791768412496,1.1148578641033287,0.7189155755874622,1.2517763175439742,0.8064772383723181
5.909579850345172,0.8066327332556886,1.1430530260869005,1.0928254437997538,1.1125568877258967,0.7227143307621947,1.2520930112221953,0.8053624929990763
5.91698533887944,0.808544910272952,1.1469246669007933,1.087271710758257,1.1102559113484645,0.7265130859369278,1.2524097049004166,0.8042477476258343
5.924390827413706,0.8109473601147862,1.1507963077146854,1.0822462325137423,1.1079549349710327,0.730699076893347,1.2527263985786379,0.8031330022525923
5.931796315947974,0.8137462845854494,1.1546679485285782,1.0775007443689069,1.1056539585936005,0.7350256734623763,1.253043092256859,0.8020182568793504
5.9392018044822406,0.8165452090561123,1.1585395893424706,1.072755256224072,1.1033529822161685,0.7393522700314052,1.2533597859350802,0.8009035115061085
5.946607293016508,0.8193441335267756,1.1624112301563634,1.0680097680792366,1.1010520058387363,0.7436788666004346,1.2536764796133013,0.7997887661328665
5.954012781550775,0.8221430579974385,1.1662828709702557,1.0632642799344016,1.0987510294613045,0.7480054631694634,1.2539931732915226,0.7986740207596247
5.961418270085042,0.8249419824681017,1.1701545117841485,1.0585187917895662,1.0964500530838723,0.7523320597384927,1.254309866969744,0.7975592753863827
5.968823758619309,0.8277409069387647,1.1740261525980409,1.0537733036447314,1.0941490767064403,0.7566586563075216,1.254626560647965,0.7964445300131409
5.976229247153577,0.8305398314094279,1.1778977934119337,1.049027815499896,1.0918481003290081,0.7609852528765509,1.2549432543261863,0.7953297846398988
5.983634735687843,0.8333387558800908,1.1827857962327537,1.044282327355061,1.0895471239515764,0.7653118494455797,1.2545821654643285,0.7942150392666569
5.991040224222111,0.8361376803507541,1.1879579589888227,1.0395368392102255,1.0872461475741442,0.7696384460146092,1.2537605162654897,0.7932487680235378
5.998445712756378,0.838936604821417,1.1931301217448909,1.0347913510653908,1.0849451711967122,0.77387339856959,1.2529388670666508,0.7927025176528636
6.005851201290645,0.8417355292920802,1.1983022845009597,1.030253663033108,1.08264419481928,0.7776178605209167,1.252117217867812,0.7921562672821892
6.013256689824912,0.8445344537627432,1.203474447257028,1.0257974953256959,1.0798792390893777,0.7813623224722429,1.251295568668973,0.791610016911515
6.02066217835918,0.8473333782334064,1.2086466100130968,1.021341327618283,1.0761885707103833,0.7851067844235696,1.250473919470134,0.7910637665408408
6.028067666893446,0.8501323027040693,1.2138187727691652,1.0168851599108708,1.0724979023313894,0.7888512463748959,1.2496522702712953,0.7905175161701665
6.035473155427714,0.8529312271747326,1.218990935525234,1.012428992203458,1.068807233952395,0.7925957083262225,1.2488306210724562,0.7899712657994922
6.042878643961981,0.8557301516453955,1.2241630982813023,1.0079728244960457,1.0651165655734012,0.7963401702775488,1.2480089718736174,0.7894250154288179
6.050284132496248,0.858562725349956,1.227813729545037,1.0035166567886329,1.0614258971944066,0.8000846322288754,1.2471873226747785,0.7888787650581437
6.057689621030515,0.8613955099015185,1.2299773219788634,0.9990604890812206,1.0577352288154127,0.8038290941802017,1.2463656734759396,0.7883325146874693
6.0650951095647825,0.8642282944530814,1.2321409144126902,0.9946043213738078,1.0540445604364184,0.8075735561315283,1.2455440242771008,0.7877862643167951
6.072500598099049,0.8670610790046438,1.2343045068465166,0.9901481536663955,1.0503538920574245,0.8113180180828545,1.2447223750782619,0.7872400139461209
6.079906086633316,0.8698938635562063,1.236468099280343,0.9856919859589832,1.0466632236784303,0.8150624800341808,1.243900725879423,0.7866937635754466
6.0873115751675835,0.8727266481077691,1.2386316917141698,0.9819783417140902,1.042972555299436,0.8190790787026008,1.2430790766805841,0.7861475132047723
6.09471706370185,0.8755594326593317,1.2407952841479961,0.9784851412136402,1.039281886920442,0.8266919328743747,1.2422574274817453,0.785601262834098
6.102122552236118,0.8783922172108944,1.2429588765818227,0.9749919407131896,1.0355912185414478,0.8343047870461495,1.2414357782829064,0.7850550124634238
6.1095280407703845,0.881225001762457,1.2451224690156493,0.9714987402127395,1.0319005501624536,0.8419176412179236,1.2406141290840675,0.7845087620927496
6.116933529304652,0.8840577863140198,1.2472860614494758,0.9680055397122891,1.0282098817834593,0.8495304953896984,1.2396059814788012,0.7839625117220752
6.124339017838919,0.8868905708655823,1.2494496538833022,0.964512339211839,1.024574242863269,0.8571433495614723,1.2383782567263963,0.783416261351401
6.131744506373186,0.8897233554171451,1.251613246317129,0.9610191387113886,1.0211016658433831,0.8646883613411516,1.2371505319739913,0.7830832991695986
6.139149994907453,0.8925561399687076,1.2537768387509554,0.9575259382109385,1.0176290888234978,0.8697706790766906,1.2359228072215862,0.7830394859243228
6.146555483441721,0.8953889245202704,1.2559404311847822,0.9540327377104879,1.014156511803612,0.8748529968122303,1.2346950824691811,0.7829956726790469
6.153960971975987,0.8982217090718329,1.2581040236186085,0.9505395372100379,1.0106839347837269,0.8799353145477694,1.233467357716776,0.7829518594337711
6.161366460510255,0.9010544936233957,1.260267616052435,0.9470463367095874,1.007211357763841,0.8850176322833091,1.232239632964371,0.7829080461884952
6.168771949044522,0.9038872781749582,1.2610821465471709,0.9435531362091373,1.0037387807439557,0.8900999500188482,1.2310119082119662,0.7828642329432193
6.176177437578789,0.9067200627265211,1.261854465045299,0.9400599357086868,1.00026620372407,0.8951822677543879,1.229784183459561,0.7828204196979435
6.183582926113056,0.9101553094686103,1.262626783543427,0.9365072388142347,0.9967936267041847,0.9002645854899269,1.228556458707156,0.7827766064526676
6.1909884146473235,0.9136319555979779,1.2633991020415551,0.9329526937825859,0.993321049684299,0.9053469032254666,1.227328733954751,0.7827327932073916
6.19839390318159,0.917108601727345,1.2641714205396832,0.9293981487509376,0.9898484726644137,0.9104292209610058,1.2261010092023459,0.7826889799621158
6.205799391715858,0.9205852478567126,1.2649437390378113,0.9258436037192889,0.986375895644528,0.9165814722773671,1.2248732844499408,0.7826451667168399
6.2132048802501245,0.9240618939860797,1.2657160575359394,0.9222890586876406,0.9829033186246426,0.922776565058815,1.223645559697536,0.782601353471564
6.220610368784392,0.9275385401154473,1.2664883760340675,0.9187345136559918,0.979430741604757,0.9289716578402637,1.2224178349451307,0.7825575402262882
6.228015857318659,0.9310151862448145,1.2672606945321956,0.9151799686243435,0.9759581645848716,0.9351667506217116,1.2211901101927258,0.7825137269810123
6.235421345852926,0.934491832374182,1.268033013030324,0.9116254235926947,0.9724855875649859,0.9413618434031603,1.2199623854403208,0.7824699137357364
6.242826834387193,0.9379684785035491,1.2688053315284518,0.9080708785610463,0.9690130105451006,0.9475569361846082,1.2187346606879157,0.7824261004904606
6.250232322921461,0.9414451246329167,1.26957765002658,0.9045163335293975,0.9655404335252149,0.9537520289660569,1.2175069359355106,0.7823822872451847
6.257637811455727,0.9449217707622839,1.2703499685247082,0.9009711506627063,0.9620678565053296,0.959854872160437,1.2162792111831058,0.7823384739999089
6.265043299989995,0.9483984168916514,1.2711222870228363,0.898274970812431,0.9585952794854439,0.9658233498566692,1.2150514864307005,0.7822946607546329
6.272448788524262,0.9518750630210185,1.2718946055209643,0.8955787909621561,0.9551227024655585,0.9717918275529007,1.2138237616782956,0.782250847509357
6.279854277058529,0.9553517091503861,1.2726669240190924,0.8928826111118808,0.9516501254456728,0.9777603052491329,1.2125960369258906,0.7822070342640812
6.287259765592796,0.9588283552797533,1.2734392425172205,0.8901864312616059,0.9485634794973622,0.9837287829453645,1.2113683121734855,0.7821632210188053
6.294665254127064,0.9632928497463306,1.2739245718298733,0.8874902514113306,0.9455291198768352,0.9896972606415968,1.2101405874210804,0.7821194077735294
6.30207074266133,0.9678737925410074,1.2735988701153622,0.8847940715610557,0.9424947602563086,0.9956657383378283,1.2089128626686756,0.7820755945282536
6.309476231195598,0.9724547353356848,1.2732731684008511,0.8820978917107805,0.9394604006357816,1.0016342160340606,1.2076851379162703,0.7820317812829777
6.316881719729865,0.9770356781303617,1.27294746668634,0.8794017118605055,0.936426041015255,1.006559955463921,1.2059715003056004,0.7819879680377018
6.324287208264131,0.9816166209250385,1.272621764971829,0.8767055320102306,0.9333916813947284,1.01130549784008,1.2025588055728003,0.7819654677368103
6.331692696798399,0.986197563719716,1.272296063257318,0.8740093521599553,0.9303573217742014,1.0160510402162395,1.19914611084,0.7823224352159158
6.339098185332666,0.9907785065143929,1.2719703615428068,0.8713131723096804,0.9273229621536747,1.0207965825923986,1.1957334161072,0.7826794026950212
6.346503673866933,0.9953594493090703,1.2716446598282958,0.8686169924594052,0.9242886025331477,1.0255421249685581,1.1923207213743996,0.7830363701741269
6.3539091624012,0.9999403921037472,1.2713189581137847,0.8660702858690746,0.9212542429126211,1.030287667344717,1.1889080266415997,0.7833933376532323
6.361314650935467,1.0045213348984245,1.2709932563992734,0.8640868973866087,0.9182198832920941,1.0350332097208765,1.1854953319087993,0.7837503051323378
6.368720139469734,1.0091022776931016,1.2706675546847623,0.8621035089041431,0.9151855236715675,1.0397787520970356,1.1820826371759992,0.7841072726114433
6.376125628004002,1.013683220487779,1.2703418529702513,0.8601201204216772,0.9121511640510405,1.0445242944731952,1.1786699424431988,0.7844642400905488
6.383531116538268,1.0164808061998567,1.2700161512557402,0.8581367319392116,0.9091168044305139,1.0477771478800526,1.1752572477103989,0.7848212075696543
6.390936605072536,1.0190253698680487,1.2696904495412291,0.8561533434567457,0.9060824448099869,1.0506268339005642,1.1718445529775985,0.7851781750487599
6.398342093606803,1.0215699335362403,1.269364747826718,0.85416995497428,0.9030480851894602,1.0534765199210754,1.1684318582447986,0.7855351425278654
6.40574758214107,1.0241144972044323,1.269039046112207,0.8521865664918141,0.9000137255689332,1.056326205941587,1.1650191635119982,0.7858921100069709
6.413153070675337,1.0266590608726238,1.268713344397696,0.8502031780093485,0.8969793659484067,1.0591758919620984,1.161606468779198,0.7862490774860764
6.420558559209605,1.0292036245408156,1.2683876426831848,0.8482197895268826,0.8939450063278797,1.06202557798261,1.1581937740463977,0.7866060449651819
6.427964047743871,1.0317481882090072,1.2680619409686738,0.846236401044417,0.890910646707353,1.0648752640031212,1.1546739398338008,0.7869630124442875
6.435369536278139,1.0342927518771992,1.267227265154459,0.8442530125619511,0.887876287086826,1.0677249500236328,1.1511014639013897,0.787319979923393
6.442775024812406,1.0368373155453907,1.2657081765434308,0.8422696240794855,0.8848419274662994,1.070574636044144,1.1475289879689792,0.7876769474024984
6.450180513346673,1.0393818792135825,1.2641890879324027,0.8402862355970195,0.8818075678457724,1.0734243220646555,1.143956512036568,0.788033914881604
6.45758600188094,1.041926442881774,1.2626699993213748,0.8383028471145539,0.8787732082252457,1.076274008085167,1.1403840361041573,0.7883908823607094
6.4649914904152075,1.044471006549966,1.2611509107103467,0.8367046232809254,0.8746610935612018,1.0791236941056785,1.1368115601717461,0.7887478498398149
6.472396978949474,1.0470155702181576,1.2596318220993188,0.8353257836343103,0.8705396077508026,1.0819733801261897,1.1332390842393354,0.7891048173189205
6.479802467483742,1.0495601338863494,1.2581127334882907,0.833946943987695,0.8664181219404029,1.0848230661467013,1.1296666083069242,0.789461784798026
6.4872079560180085,1.0521046975545412,1.2565936448772628,0.8325681043410799,0.8622966361300037,1.0876727521672125,1.1260941323745135,0.7898187522771315
6.494613444552276,1.054649261222733,1.2550745562662347,0.8311892646944646,0.8581751503196041,1.091079887917717,1.1225216564421023,0.7903858831371957
6.502018933086543,1.0571938248909245,1.2535554676552068,0.8298104250478495,0.854053664509205,1.0947511720592549,1.1189491805096918,0.791210730375626
6.50942442162081,1.0597383885591165,1.2520363790441786,0.8284315854012342,0.8499321786988052,1.098422456200793,1.1153767045772807,0.7920355776140562
6.516829910155077,1.062282952227308,1.2505172904331507,0.8270527457546191,0.845810692888406,1.1020937403423308,1.11180422864487,0.7928604248524863
6.524235398689345,1.0648275158954998,1.2489982018221226,0.8256739061080038,0.8416892070780063,1.105765024483869,1.1082317527124588,0.7936852720909165
6.531640887223611,1.0673720795636914,1.2474791132110947,0.8242950664613887,0.8375677212676071,1.1094363086254067,1.104659276780048,0.7945101193293467
6.539046375757879,1.0694979515684075,1.2459600246000666,0.8229162268147734,0.8334462354572075,1.113107592766945,1.1010868008476369,0.7953349665677769
