# composition,0.7LiCl-0.3CaCl2
# source,Liang, 2024
# temperature_K,1073
# raw_file,0.7LiCl-0.3CaCl2_Liang_2024_1073.0_RIM.csv
# savgol,True
# grid_points,2000
r (A),Ca-Ca,Ca-Cl,Ca-Li,Cl-Cl,Li-Cl,Li-Li
2.0977521727896917,0.0043095754783171614,0.002986138181987984,0.004590566494641824,0.01559602098836912,2.798550993637609,0.0
2.1026997014991013,0.004304086846577954,0.0029546241269649658,0.004509796756131329,0.01554540566287717,2.82487987224563,0.0
2.107647230208511,0.004298598214838746,0.0029231100719419472,0.004429027017620835,0.01549479033738522,2.8513446252893715,0.0
2.1125947589179206,0.004293109583099538,0.004766385175022382,0.00434825727911034,0.015444175011893269,2.877809378333113,0.0
2.11754228762733,0.00428762095136033,0.006707284793243259,0.0042674875405998465,0.015393559686401319,2.9040123612726387,0.0
2.12248981633674,0.004282132319621122,0.008648184411464137,0.004186717802089351,0.015342944360909369,2.9300661365695686,0.0
2.12743734504615,0.004276643687881914,0.01058908402968519,0.0041059480635788495,0.015292329035417414,2.956119911866501,0.0
2.1323848737555595,0.004271155056142706,0.012529983647906067,0.004025178325068355,0.015241713709925464,2.9820820740639102,0.0
2.137332402464969,0.004265666424403498,0.014470883266126945,0.00394440858655786,0.015191098384433515,3.007930124599608,0.0
2.1422799311743788,0.0042601777926642905,0.016411782884347824,0.003863638848047366,0.015140483058941565,3.033778175135306,0.0
2.1472274598837884,0.004254689160925082,0.0183526825025687,0.0037828691095368712,0.015089867733449613,3.059241529209724,0.0
2.152174988593198,0.004249200529185875,0.02029358212078958,0.0037020993710263767,0.015039252407957664,3.0835731930092556,0.0
2.1571225173026076,0.004243711897446666,0.022234481739010457,0.003621329632515882,0.014988637082465714,3.1079048568087866,0.0
2.1620700460120172,0.004238223265707459,0.03595934341078719,0.0035405598940053875,0.014938021756973764,3.132236520608318,0.0
2.167017574721427,0.004232734633968251,0.051689985857638496,0.003459790155494893,0.014887406431481814,3.1564428659854222,0.0
2.1719651034308365,0.004227246002229043,0.06742062830448979,0.0033790204169843983,0.014818865973911478,3.1806171139765738,0.0
2.176912632140246,0.0042217573704898355,0.08607448023101241,0.0032982506784739038,0.014678752571633338,3.2047913619677253,0.0
2.1818601608496557,0.004212733705256058,0.10906994565390463,0.003217480939963409,0.014538639169355197,3.2293193115694487,0.0
2.1868076895590653,0.004202913782477712,0.1320654110767968,0.0031367112014529146,0.014398525767077057,3.254538458080955,0.0
2.191755218268475,0.004193093859699366,0.15496353312854733,0.0030713919036673026,0.014258412364798915,3.2797576045924615,0.0
2.1967027469778846,0.0041832739369210194,0.17749711418836925,0.0030100086497165477,0.014118298962520775,3.304849093115016,0.0
2.2016502756872947,0.004173454014142672,0.20003069524819317,0.0029486253957657876,0.013978185560242622,3.329199092910352,0.0
2.2065978043967043,0.004163634091364326,0.22251989099534528,0.0028872421418150327,0.013838072157964482,3.3535490927056855,0.0
2.211545333106114,0.00415381416858598,0.24273288390213835,0.0028258588878642774,0.013697958755686341,3.3778990925010195,0.0
2.2164928618155235,0.004143994245807634,0.2629458768089314,0.0027644756339135225,0.0135578453534082,3.403177000900998,0.0
2.221440390524933,0.004134174323029287,0.28315886971572446,0.0027030923799627677,0.013417731951130059,3.428498376992291,0.0
2.2263879192343428,0.004124354400250941,0.3053842981360881,0.002641709126012013,0.013277618548851918,3.4818388028457714,0.0
2.2313354479437524,0.004114534477472595,0.3280292348888207,0.002580325872061258,0.013137505146573778,3.51415910513486,0.0
2.236282976653162,0.004104714554694249,0.35067417164155323,0.002518942618110503,0.012997391744295638,3.517986542490838,0.0
2.2412305053625716,0.004094894631915902,0.37376993913399953,0.002457559364159748,0.012857278342017497,3.5218139798468155,0.0
2.2461780340719812,0.004085074709137556,0.3971238687333533,0.0023961761102089933,0.012717164939739355,3.5256414172027934,0.0
2.251125562781391,0.00407525478635921,0.42047779833270704,0.0023347928562582384,0.012577051537461215,3.5294688545587714,0.0
2.2560730914908005,0.004065434863580864,0.46628551264130375,0.0022734096023074835,0.012436938135183075,3.533296291914749,0.0
2.26102062020021,0.004055614940802517,0.5570860327879722,0.0022120263483567286,0.012254014715848336,3.533012831515409,0.0
2.2659681489096197,0.004045795018024171,0.6500757686048307,0.0021506430944059733,0.012047667049358612,3.5306363225638178,1.016649422520874e-05
2.2709156776190293,0.004035975095245825,0.7597891389616006,0.002089259840455219,0.011841319382868887,3.5282598136122267,0.0002113657254179629
2.2758632063284394,0.004026155172467478,0.8466318226677378,0.0020278765865044584,0.011634971716379144,3.5258833046606357,0.00041256495661073515
2.280810735037849,0.004001338282585932,0.9150202350592976,0.001966493332553703,0.01142862404988942,3.523506795709045,0.0006137641878034893
2.2857582637472587,0.003967494092117997,0.9824054213996516,0.0019051100786029484,0.011222276383399697,3.521130286757454,0.0008149634189962434
2.2907057924566683,0.003933649901650061,1.0682863560277824,0.0018523626460788818,0.011015928716909972,3.518753777805863,0.0010161626501889976
2.295653321166078,0.003899805711182125,1.144657012439664,0.0018052522856380105,0.010809581050420248,3.516377268854272,0.0012173618813817518
2.3006008498754875,0.0038659615207141894,1.238477327827669,0.0017581419251971391,0.010603233383930525,3.5140007599026815,0.001418561112574506
2.305548378584897,0.003832117330246254,1.3080266222125818,0.0017110315647562678,0.0103968857174408,3.5116242509510904,0.0016197603437672601
2.3104959072943068,0.0037982731397783183,1.423687678265179,0.0016639212043153967,0.010190538050951076,3.499474549408712,0.0018209595749600143
2.3154434360037164,0.0037644289493103827,1.515247255217678,0.0016168108438745254,0.009984190384461352,3.479851230002788,0.0020221588061527687
2.320390964713126,0.003730584758842447,1.571201603742289,0.001569700483433654,0.009777842717971627,3.460227910596864,0.002223358037345523
2.3253384934225356,0.0036967405683745115,1.6617425172754285,0.001522590122992783,0.009571495051481903,3.4412371938147968,0.002424557268538277
2.3302860221319452,0.003662896377906576,1.6976439794270983,0.0014754797625519116,0.009365147384992178,3.4293349221424916,0.0026257564997310312
2.335233550841355,0.0036290521874386404,1.7683053634742967,0.0014283694021110403,0.009158799718502454,3.4174326504701864,0.0028269557309237854
2.3401810795507645,0.0035952079969707048,1.942897280207009,0.0013812590416701692,0.00895245205201273,3.405530378797881,0.003028154962116539
2.345128608260174,0.003561363806502769,2.0178582164725922,0.0013341486812292976,0.008747334395875495,3.3936281071255756,0.0032293541933092933
2.350076136969584,0.0035275196160348306,2.076852074522159,0.0012870383207884222,0.00855429855790305,3.3817258354532695,0.0034305534245020657
2.355023665678994,0.003493675425566895,2.137276648094975,0.001239927960347551,0.008361262719930623,3.368150335276484,0.0038705136798013713
2.3599711943884034,0.0034598312350989594,2.4275975389033015,0.0011928175999066798,0.008168226881958196,3.3391102277850613,0.004552517086111219
2.364918723097813,0.003425987044631024,2.3974068985145416,0.0011457072394658084,0.007975191043985768,3.3100701202936382,0.005234520492421066
2.3698662518072227,0.0033921428541630883,2.5490742940104743,0.0010985968790249373,0.007782155206013341,3.269314810257193,0.005916523898730913
2.3748137805166323,0.0033582986636951527,2.7093376519507153,0.001051486518584066,0.007589119368040914,3.2348616035550473,0.006598527305040761
2.379761309226042,0.003324454473227217,2.8267237783740247,0.0010043761581431947,0.007396083530068486,3.2113257687925905,0.007280530711350608
2.3847088379354515,0.0032906102827592815,2.986592669876924,0.0009572657977023235,0.007203047692096058,3.187789934030134,0.007962534117660455
2.389656366644861,0.003256766092291346,3.140693484949516,0.0009101554372614521,0.007010011854123631,3.1680481823898874,0.008644537523970302
2.3946038953542708,0.0032229219018234103,3.2927504624312665,0.0008630450768205809,0.006816976016151203,3.1536960696102874,0.00932654093028015
2.3995514240636804,0.0031890777113554748,3.3247717568605277,0.0008159347163797096,0.006623940178178776,3.139343956830688,0.010008544336589997
2.40449895277309,0.003155233520887539,3.428486980141545,0.0007688243559388385,0.006430904340206349,3.1249918440510878,0.010690547742899844
2.4094464814824996,0.003146724745606009,3.601816845819677,0.0007217139954979672,0.006237868502233922,3.1106397312714877,0.011372551149209693
2.4143940101919092,0.0031804871886543665,3.7306362326913316,0.0006746036350570959,0.006044832664261494,3.0962876184918877,0.01205455455551954
2.419341538901319,0.0032142496317027246,3.902731503298388,0.0006686594709541681,0.005851796826289066,3.081935505712288,0.012736557961829388
2.424289067610729,0.0032480120747510857,4.010878799550345,0.0007373290377137826,0.005658760988316622,2.98572806029315,0.013418561368139296
2.4292365963201386,0.003281774517799444,4.086382971413382,0.0008059986044733911,0.005714894737915093,2.96121600078384,0.014188090556329106
2.434184125029548,0.003315536960847802,4.194056280514125,0.0008746681712329995,0.005796790441959807,2.9367039412745295,0.01513030574660637
2.439131653738958,0.0033492994038961596,4.398421399448938,0.0009433377379926078,0.005878686146004521,2.912169611669553,0.016072520936883633
2.4440791824483674,0.0033830618469445177,4.472316990611941,0.0010120073047522162,0.005960581850049235,2.8876274798145816,0.017014736127160895
2.449026711157777,0.003416824289992876,4.646093467538999,0.0010806768715118245,0.00604247755409395,2.8630853479596103,0.01795695131743816
2.4539742398671867,0.003450586733041234,4.673548649185499,0.001149346438271433,0.006124373258138664,2.831525458412952,0.018899166507715424
2.4589217685765963,0.003484349176089592,4.751235018563603,0.0012180160050310413,0.006206268962183377,2.7941987728787088,0.019841381697992686
2.463869297286006,0.0035181116191379497,4.796028682944889,0.0012866855717906496,0.0062881646662280915,2.7542992756575817,0.020783596888269952
2.4688168259954155,0.0035518740621863078,4.845489497590862,0.001355355138550258,0.006370060370272806,2.7003957590373306,0.021725812078547214
2.473764354704825,0.003585636505234666,4.8933032551452955,0.0014240247053098664,0.00645195607431752,2.6491059803548946,0.022668027268824477
2.4787118834142348,0.003619398948283024,4.938634855584446,0.0014926942720694747,0.006533851778362234,2.59987492327719,0.02361024245910174
2.4836594121236444,0.0036531613913313816,4.973744500934208,0.001561363838829083,0.0066157474824069485,2.559859663582753,0.024552457649379005
2.488606940833054,0.0036869238343797397,5.008467784397363,0.0016300334055886917,0.006697643186451663,2.5199591830197368,0.025494672839656268
2.4935544695424636,0.003720686277428098,5.056115594470677,0.0016987029723483,0.006779538890496377,2.475487016751473,0.026436888029933533
2.4985019982518737,0.003754448720476459,5.107959643207396,0.0017673725391079145,0.006861434594541098,2.431672977113149,0.02737910322021088
2.5034495269612833,0.0037882111635248166,5.141374675975419,0.0018360421058675228,0.0069433302985858125,2.394676671406733,0.02832131841048814
2.508397055670693,0.0038219736065731747,5.174789708743441,0.0019047116726271312,0.007025226002630527,2.357680365700317,0.029263533600765404
2.5133445843801026,0.003855736049621533,5.209906525162495,0.0019733812393867393,0.007107121706675241,2.301538347196401,0.03020574879104267
2.518292113089512,0.003889498492669891,5.250861503989528,0.0020420508061463477,0.007189017410719955,2.2349455786805836,0.031276315952226054
2.523239641798922,0.003923260935718249,5.2976242555137025,0.0021107203729059565,0.007712575189966786,2.1785108882573843,0.03300290429804034
2.5281871705083314,0.003970742426483253,5.357900178930337,0.002179389939665565,0.008243079904112601,2.139268815276255,0.03472949264385464
2.533134699217741,0.004099482892185382,5.401804972726962,0.0022480595064251732,0.008773584618258418,2.1107136767491257,0.036456080989668925
2.5380822279271507,0.004228223357887511,5.445863569818541,0.0023167290731847816,0.009304089332404234,2.0821585382219965,0.03818266933548322
2.5430297566365603,0.004356963823589639,5.492984940099427,0.00238539863994439,0.009834594046550049,2.047525634023292,0.03990925768129751
2.54797728534597,0.004485704289291768,5.495210146347057,0.0024540682067039983,0.010365098760695865,1.9881307272225952,0.0416358460271118
2.5529248140553795,0.004614444754993896,5.497435352594688,0.0025227377734636067,0.01089560347484168,1.9473896918049671,0.04336243437292609
2.557872342764789,0.004743185220696024,5.499501302501433,0.002590763762696723,0.011426108188987497,1.9190192833986235,0.045089022718740386
2.5628198714741988,0.004871925686398153,5.499893209010969,0.0026520247044420566,0.011956612903133313,1.8906488749922798,0.046815611064554674
2.5677674001836084,0.005000666152100281,5.500285115520503,0.0027132856461873907,0.012487117617279128,1.864817391751144,0.04854219941036897
2.5727149288930184,0.005129406617802422,5.500677022030039,0.00277454658793273,0.013017622331424991,1.8402049827975682,0.05026878775618342
2.577662457602428,0.00525814708350455,5.501068928539573,0.0028358075296780636,0.013548127045570808,1.8155925738439946,0.051995376101997705
2.5826099863118377,0.005386887549206678,5.501460835049109,0.0028970684714233978,0.014078631759716622,1.7908286646980305,0.05372196444781199
2.5875575150212473,0.005515628014908807,5.501852741558644,0.0029583294131687314,0.014609136473862437,1.7659032256117508,0.055465117435468954
2.592505043730657,0.005644368480610935,5.502244648068179,0.003019590354914065,0.015139641188008254,1.740977786525471,0.0577571883821177
2.5974525724400666,0.005773108946313063,5.502636554577714,0.003080851296659399,0.01567014590215407,1.7159934272706054,0.060049259328766445
2.602400101149476,0.005901849412015192,5.50302846108725,0.003142112238404733,0.016200650616299887,1.6908664508688125,0.06234133027541519
2.607347629858886,0.00603058987771732,5.503420367596784,0.0032033731801500666,0.016998988091124025,1.6657394744670193,0.06463340122206393
2.6122951585682954,0.006176246582633964,5.50381227410632,0.0032646341218954007,0.018151532453771883,1.6406102502836262,0.06692547216871268
2.617242687277705,0.0063220584824057865,5.504204180615854,0.0033258950636407343,0.019304076816419737,1.615460958456784,0.06921754311536144
2.6221902159871147,0.006467870382177609,5.488861857842763,0.003387156005386068,0.020456621179067592,1.590311666629942,0.07150961406201017
2.6271377446965243,0.00661368228194943,5.473061574134209,0.003448416947131402,0.02160916554171545,1.5651623748030998,0.07380168500865891
2.632085273405934,0.006759494181721252,5.457261290425655,0.0035096778888767358,0.022761709904363304,1.5403703465032816,0.07609375595530767
2.6370328021153435,0.006905306081493074,5.441461006717101,0.0035709388306220695,0.02391425426701116,1.5156140398610025,0.07838582690195642
2.641980330824753,0.007051117981264896,5.425001807915062,0.0036321997723674036,0.025066798629659014,1.4908577332187232,0.08067789784860516
2.646927859534163,0.007196929881036731,5.407388329772933,0.003693460714112743,0.026219342992306972,1.4716082544911684,0.08296996879525412
2.651875388243573,0.007342741780808553,5.389774851630805,0.0037547216558580765,0.027371887354954827,1.4590484981729486,0.08526203974190286
2.6568229169529824,0.007488553680580374,5.3721613734886775,0.00381598259760341,0.028524431717602685,1.446488741854729,0.0875541106885516
2.661770445662392,0.007634365580352197,5.345715143302185,0.0038994976471561703,0.02967697608025054,1.4339289855365094,0.09199389987134664
2.6667179743718017,0.007780177480124018,5.309996359662119,0.003985624917038468,0.030829520442898398,1.4213692292182898,0.09668579142046116
2.6716655030812113,0.00792598937989584,5.269076305745092,0.004071752186920766,0.03198206480554625,1.40880947290007,0.1013776829695757
2.676613031790621,0.008071801279667662,5.197052689509791,0.004157879456803064,0.03313460916819411,1.3962497165818504,0.10606957451869022
2.6815605605000306,0.008217613179439484,5.166798538268869,0.004244006726685363,0.03428715353084196,1.3856221140177598,0.11076146606780475
2.68650808920944,0.008363425079211305,5.1365443870279455,0.00433013399656766,0.035439697893489816,1.377174852029598,0.11545335761691927
2.69145561791885,0.008509236978983127,5.097332392319027,0.004416261266449959,0.03659224225613768,1.3687275900414366,0.12014524916603381
2.6964031466282594,0.00865504887875495,5.046591852935005,0.004502388536332257,0.03832322309563083,1.360280328053275,0.12483714071514833
2.701350675337669,0.008799791099289616,4.973671739191843,0.004588515806214555,0.040135609133672784,1.3518330660651132,0.12916607680819767
2.7062982040470787,0.008944295613327135,4.936589776366245,0.004674643076096853,0.04194799517171474,1.3433858040769517,0.13256546663751534
2.7112457327564883,0.009088800127364655,4.899507813540646,0.004760770345979151,0.04376038120975669,1.33493854208879,0.135964856466833
2.716193261465898,0.009233304641402174,4.861513993354485,0.004846897615861449,0.04557276724779865,1.3264912801006283,0.13936424629615066
2.721140790175308,0.009377809155439707,4.823497513992798,0.004933024885743755,0.04738515328584077,1.318044018112466,0.14276363612546863
2.7260883188847176,0.009522313669477226,4.787458266601074,0.005019152155626053,0.049197539323882725,1.3068989422963393,0.1461630259547863
2.731035847594127,0.009666818183514746,4.7534493325467695,0.005105279425508351,0.051009925361924675,1.292983626326291,0.14956241578410398
2.735983376303537,0.009811322697552267,4.697328009144814,0.005191406695390649,0.052822311399966626,1.2790683103562428,0.15296180561342163
2.7409309050129465,0.009955827211589786,4.631947037421908,0.005277533965272947,0.054634697438008584,1.2651529943861946,0.1563611954427393
2.745878433722356,0.010100331725627305,4.604570721272264,0.005363661235155245,0.05644708347605054,1.251309779465952,0.15976058527205697
2.7508259624317657,0.010244836239664826,4.577194405122619,0.005449788505037543,0.05825946951409249,1.2402668996853472,0.16315997510137464
2.7557734911411753,0.010389340753702346,4.474157215625512,0.005535915774919841,0.06007185555213444,1.2292240199047424,0.1665593649306923
2.760721019850585,0.010533845267739865,4.419074549226336,0.005633446144398383,0.0618842415901764,1.2181811401241376,0.16995875476000996
2.7656685485599946,0.010678349781777384,4.334841738430487,0.005735793340430511,0.06369662762821836,1.2071382603435328,0.17335814458932763
2.770616077269404,0.010822854295814904,4.127665824327992,0.0058381405364626385,0.06550901366626032,1.196095380562928,0.1767575344186453
2.775563605978814,0.010967358809852425,4.088206442606309,0.005940487732494766,0.06732139970430226,1.1850637888075792,0.18143837648370661
2.7805111346882234,0.011088868892962333,4.030554357958217,0.006042834928526893,0.06941180628585966,1.1757295625170376,0.18623292463380747
2.785458663397633,0.011162114064342813,3.932091746129421,0.00614518212455902,0.07208577316660357,1.1663953362264958,0.1910274727839083
2.7904061921070427,0.011235359235723292,3.7985248757635888,0.006247529320591147,0.07475974004734748,1.1570611099359542,0.19582202093400913
2.7953537208164527,0.01130860440710378,3.6777526586573077,0.006349876516623284,0.07743370692809161,1.1477268836454115,0.2006165690841104
2.8003012495258623,0.01138184957848426,3.590981959903525,0.006452223712655411,0.08010767380883552,1.13839265735487,0.20541111723421124
2.805248778235272,0.01145509474986474,3.493748671540439,0.006554570908687538,0.08278164068957942,1.1290584310643281,0.21020566538431207
2.8101963069446816,0.011528339921245221,3.383448639906426,0.0066569181047196665,0.08545560757032333,1.1197242047737863,0.2150002135344129
2.815143835654091,0.0116015850926257,3.298158029456956,0.006759265300751794,0.08812957445106723,1.1100745893852588,0.21979476168451373
2.820091364363501,0.01167483026400618,3.1940037355433604,0.006861612496783921,0.09080354133181114,1.0985119087567,0.22458930983461456
2.8250388930729105,0.011748075435386661,3.091578780980289,0.006963959692816048,0.09347750821255504,1.086949228128141,0.2293838579847154
2.82998642178232,0.011821320606767141,3.0002289017387183,0.007066306888848175,0.09615147509329894,1.075386547499582,0.23485607817578377
2.8349339504917297,0.011894565778147622,2.869417357292045,0.0071686540848803024,0.09882544197404285,1.0638238668710231,0.24055683671301728
2.8398814792011393,0.0119678109495281,2.8364817785396856,0.00727100128091243,0.10149940885478675,1.0522611862424642,0.24625759525025076
2.844829007910549,0.012041056120908581,2.7514976864769958,0.007373348476944557,0.10417337573553065,1.0406985056139053,0.25195835378748427
2.8497765366199586,0.012114301292289062,2.694047639220952,0.007475695672976684,0.10684734261627454,1.0327209334630802,0.2576591123247177
2.854724065329368,0.012187546463669542,2.5486476952237225,0.007578042869008811,0.10952130949701847,1.0252683763575894,0.26335987086195123
2.859671594038778,0.012260791635050023,2.498495934267771,0.00773244297865263,0.11266493062644392,1.0178158192520987,0.26906062939918474
2.8646191227481874,0.012334036806430502,2.4543570883801604,0.007936632831751122,0.11662718556761158,1.0103632621466079,0.2747613879364182
2.8695666514575975,0.012323618845219519,2.4148166590965223,0.008140822684849633,0.1205894405087796,1.0029107050411163,0.2804621464736522
2.874514180167007,0.012288033060512557,2.377719521344277,0.008345012537948126,0.12455169544994725,0.9954581479356257,0.2861629050108857
2.8794617088764167,0.012252447275805595,2.3406957766418923,0.008549202391046617,0.1285139503911149,0.9880055908301348,0.2924622006361754
2.8844092375858263,0.012216861491098631,2.306078436708577,0.00875339224414511,0.13247620533228258,0.9805530337246441,0.29975895406740455
2.889356766295236,0.01218127570639167,2.271908970855093,0.008957582097243602,0.13643846027345025,0.9731004766191533,0.30705570749863376
2.8943042950046456,0.012145689921684707,2.237866319164099,0.009161771950342096,0.1404007152146179,0.964652882844411,0.3143524609298629
2.899251823714055,0.012110104136977743,2.204388321134516,0.009365961803440587,0.14436297015578556,0.9561863324502693,0.32164921436109206
2.904199352423465,0.012074518352270781,2.1709103231049327,0.00957015165653908,0.1483252250969532,0.9477197820561276,0.32894596779232127
2.9091468811328745,0.01203893256756382,2.1260205801516574,0.009774341509637574,0.15228748003812087,0.939253231661986,0.3362427212235504
2.914094409842284,0.012003346782856856,2.0817309452124175,0.009978531362736066,0.1562497349792885,0.9307866812678444,0.34353947465477963
2.9190419385516937,0.011967760998149893,2.0525749992723834,0.010182721215834557,0.16021198992045618,0.9223201308737028,0.3508362280860088
2.9239894672611033,0.011932175213442931,2.0234190533323493,0.01038691106893305,0.16417424486162385,0.9138535804795611,0.35825753575445496
2.928936995970513,0.011896589428735968,1.9887623911161154,0.010652283411162991,0.16987039910707058,0.9053887164358566,0.3657625553660069
2.9338845246799226,0.011861003644029006,1.9441924582008743,0.011018861104047395,0.17707857573555139,0.8976749528769143,0.37326757497755886
2.938832053389332,0.011825417859322044,1.9023833319575345,0.0113854387969318,0.1842867523640322,0.889961189317972,0.38077259458911084
2.9437795820987422,0.011789832074615078,1.8646062683234035,0.011752016489816237,0.19149492899251364,0.8822474257590288,0.3882776142006634
2.948727110808152,0.011754246289908114,1.8311199501440323,0.012118594182700643,0.19870310562099444,0.8745336622000864,0.3957826338122154
2.9536746395175615,0.011724101129210301,1.8054408196738698,0.012485171875585047,0.20591128224947525,0.8668198986411442,0.4032876534237674
2.958622168226971,0.011713843988113763,1.7797616892037074,0.012851749568469451,0.21311945887795603,0.8591061350822018,0.4107926730353193
2.9635696969363807,0.011703586847017224,1.755285825326173,0.013218327261353855,0.22032763550643683,0.8513923715232594,0.4182976926468713
2.9685172256457903,0.011693329705920684,1.7350752177781381,0.01358490495423826,0.22753581213491764,0.843678607964317,0.42600935420554564
2.9734647543552,0.011683072564824145,1.714864610230103,0.013951482647122666,0.23738361909152653,0.8359858532710679,0.4337660441753335
2.9784122830646096,0.011672815423727605,1.694654002682068,0.01431806034000707,0.24944021238988096,0.8283653510252266,0.44152273414512133
2.983359811774019,0.011662558282631066,1.6744974237425687,0.014684638032891474,0.26149680568823536,0.8207448487793852,0.4492794241149092
2.988307340483429,0.011652301141534526,1.654840852390766,0.015051215725775878,0.27355339898658976,0.8131243465335439,0.457036114084697
2.9932548691928385,0.011642044000437987,1.6351842810389634,0.015417793418660283,0.28560999228494416,0.8055038442877027,0.46479280405448486
2.998202397902248,0.011631786859341447,1.6155277096871608,0.01578437111154469,0.2976665855832986,0.7978833420418614,0.4725494940242727
3.0031499266116577,0.011621529718244908,1.5958099043634448,0.01615094880442909,0.3095577990539099,0.7902628397960201,0.48030618399406055
3.0080974553210673,0.01161127257714837,1.5746775867751646,0.016517526497313497,0.3213559554509857,0.7826423375501788,0.48807323301262456
3.013044984030477,0.01160101543605183,1.553545269186884,0.016884104190197903,0.3331541118480616,0.7750218353043375,0.4960647663485731
3.017992512739887,0.011590758294955289,1.532412951598602,0.01725068188308234,0.34495226824513847,0.7674013330584956,0.5040562996845224
3.0229400414492966,0.01158050115385875,1.5116770676442897,0.018110144579467666,0.3567504246422143,0.7613720819482799,0.512047833020471
3.0278875701587062,0.01157024401276221,1.4911542812915237,0.019354156008344614,0.3685485810392901,0.7561981866187157,0.5200393663564196
3.032835098868116,0.011559986871665671,1.4706314949387576,0.020598167437221565,0.3802408854485105,0.7510242912891517,0.5280308996923682
3.0377826275775255,0.011549729730569131,1.4486428804530531,0.021842178866098513,0.3916266393564837,0.7458503959595876,0.5360224330283168
3.042730156286935,0.011540445968671077,1.4249249333772591,0.02308619029497546,0.40301239326445687,0.7406765006300234,0.5440139663642652
3.0476776849963447,0.01153166172846334,1.4015463376585113,0.02433020172385241,0.41439814717243,0.7355026053004594,0.5519262474749473
3.0526252137057543,0.011522877488255605,1.3830455192728845,0.02557421315272936,0.4257839010804032,0.7303287099708953,0.558699370895591
3.057572742415164,0.01151409324804787,1.364544700887258,0.026818224581606306,0.4371696549883764,0.7251548146413311,0.5654724943162346
3.0625202711245736,0.011505309007840133,1.3460438825016312,0.028062236010483257,0.4485554088963496,0.7199809193117671,0.5722456177368782
3.067467799833983,0.011496524767632398,1.326427352611786,0.02930624743936021,0.4602951623333517,0.714807023982203,0.5790187411575218
3.072415328543393,0.011487740527424663,1.3066491282678316,0.030550258868237156,0.4723632663371095,0.7096331286526388,0.5857918645781655
3.0773628572528025,0.011478956287216926,1.2868709039238773,0.031794270297114104,0.48443137034086736,0.7044592333230748,0.5925649879988091
3.082310385962212,0.01147017204700919,1.2664694934322802,0.033038281725991055,0.49649947434462516,0.6992853379935107,0.5993381114194527
3.0872579146716217,0.011461387806801455,1.2457772299771916,0.034282293154868,0.508567578348383,0.6939754670593627,0.6061112348400963
3.0922054433810318,0.011452603566593719,1.2250849665221013,0.03552630458374506,0.5206356823521419,0.6885607896057528,0.6135673659656151
3.0971529720904414,0.011443819326385982,1.2032013221884537,0.03677031601262201,0.5322159723690891,0.6831461121521434,0.6227114323183472
3.102100500799851,0.011435035086178246,1.180078501562343,0.03801432744149896,0.5427248441754601,0.6777314346985339,0.6318554986710795
3.1070480295092606,0.011426250845970511,1.156955680936232,0.03996343071005304,0.553233715981831,0.6723167572449246,0.6409995650238117
3.1119955582186702,0.011417466605762774,1.1357905230284482,0.041995822554799764,0.5637425877882019,0.6669020797913151,0.650143631376544
3.11694308692808,0.01140868236555504,1.1161355954359669,0.044028214399546496,0.5742514595945728,0.6614874023377056,0.6592876977292762
3.1218906156374895,0.011399898125347304,1.0964806678434855,0.04606060624429323,0.5847603314009436,0.6560727248840963,0.6684317640820084
3.126838144346899,0.011389413859068331,1.0765928167962395,0.04809299808903996,0.5952692032073146,0.6506580474304868,0.6768298771882206
3.1317856730563087,0.01136472903215545,1.0547593228565642,0.05012538993378669,0.6068391828667067,0.6462105686441595,0.6851495240395054
3.1367332017657183,0.011340044205242572,1.0329258289168888,0.052157781778533426,0.6198566070646448,0.6417699773356256,0.69346917089079
3.141680730475128,0.011315359378329693,1.0110923349772136,0.05419017362328016,0.6328740312625831,0.6373293860270915,0.7017888177420746
3.1466282591845376,0.011290674551416814,0.9936111871003471,0.05622256546802688,0.6458914554605214,0.6328887947185576,0.7101084645933593
3.151575787893947,0.011265989724503935,0.9765328484429359,0.05825495731277362,0.6589088796584596,0.6284482034100237,0.7184281114446439
3.156523316603357,0.011241304897591054,0.9594545097855246,0.06028734915752035,0.6721321765714238,0.6240076121014897,0.7267477582959285
3.1614708453127665,0.011216620070678175,0.943595197658621,0.06231974100226708,0.6862958175817608,0.6196575524144322,0.7543602934829021
3.166418374022176,0.011191935243765296,0.930271050310747,0.06435213284701381,0.7004594585920978,0.6174948176036328,0.7833062464382187
3.171365902731586,0.011167250416852416,0.9169469029628717,0.06638452469176073,0.7146230996024361,0.6153320827928332,0.7945702105824394
3.1763134314409958,0.011142565589939537,0.9036227556149977,0.06841691653650746,0.7287867406127732,0.6131693479820338,0.8042160875476931
3.1812609601504054,0.011117880763026656,0.8902986082671237,0.07044930838125418,0.7429428501169455,0.6110066131712344,0.8138619645129469
3.186208488859815,0.011093195936113777,0.8769744609192497,0.07248170022600092,0.7570883415658872,0.6088438783604351,0.8235078414782007
3.1911560175692246,0.011068511109200898,0.8462529322504986,0.07500840545726913,0.771233833014829,0.6066811435496356,0.8331537184434544
3.1961035462786342,0.011043826282288019,0.813108983397825,0.078492899800984,0.7853793244637706,0.6045184087388362,0.8427995954087082
3.201051074988044,0.01101914145537514,0.7933667185940286,0.08197739414469889,0.7995248159127123,0.6023556739280369,0.8507194474612088
3.2059986036974535,0.010994456628462261,0.77583178998652,0.08546188848841377,0.8194772967559025,0.6001929391172375,0.8583550130574911
