# composition,0.78NaF-0.22UF4
# source,1100K-CMD-Zhang, 2026
# temperature_K,1100
# raw_file,0.78NaF-0.22UF4_Zhang_2026_1100.0_PIM.csv
# savgol,True
# grid_points,2000
r (A),F-F,Na-F,Na-Na,Na-U,U-F,U-U
2.8981890945472735,1.6266272522594885,0.8087729838945436,0.6910718794603006,0.0075092798209059185,0.2136896448224115,0.0
2.9021810905452727,1.6242768288168956,0.8026428777159127,0.7001391465303688,0.008019917470047285,0.20714853140856132,0.0
2.9061730865432716,1.6209659086509305,0.7971322815087185,0.7089817884395583,0.009402493803462806,0.2016680911884515,0.0
2.9101650825412704,1.6176549884849651,0.7916216853015242,0.7178244303487479,0.010785070136878327,0.1961876509683417,0.0
2.9141570785392696,1.6143440683189996,0.7861110890943294,0.7266670722579384,0.012167646470294002,0.19070721074823127,0.0
2.9181490745372685,1.6110331481530344,0.7806004928871352,0.735509714167128,0.013550222803709521,0.18522677052812145,0.0
2.9221410705352677,1.6077222279870689,0.7750898966799403,0.7443523560763186,0.014932799137125197,0.17974633030801104,0.0
2.9261330665332665,1.6044113078211035,0.769579300472746,0.753194997985508,0.016315375470540718,0.17426589008790122,0.0
2.9301250625312654,1.6011003876551384,0.7640687042655518,0.7620376398946976,0.01769795180395624,0.1687854498677914,0.0
2.9341170585292646,1.5977894674891728,0.758558108058357,0.7708802818038881,0.019080528137371912,0.16330500964768097,0.0
2.9381090545272635,1.5944785473232075,0.7530475118511628,0.7797229237130777,0.020463104470787433,0.15782456942757117,0.0
2.9421010505252627,1.5911269721548182,0.747762937745928,0.7878247617838164,0.022356920586990462,0.15330310869720568,0.0
2.9460930465232615,1.5877388074842478,0.7426817835324578,0.7952598763999478,0.024710852507701855,0.14964472950761107,0.0
2.9500850425212604,1.5843506428136773,0.7376006293189877,0.802694991016079,0.027064784428413247,0.14598635031801643,0.0
2.9540770385192596,1.5809624781431064,0.7325194751055171,0.8101301056322112,0.0294187163491249,0.14232797112842138,0.0
2.9580690345172584,1.577574313472536,0.7274383208920469,0.8175652202483424,0.03177264826983629,0.13866959193882678,0.0
2.9620610305152577,1.5741861488019653,0.7223571666785762,0.8250003348644745,0.03412658019054794,0.13501121274923172,0.0
2.9660530265132565,1.5707979841313948,0.7172760124651061,0.8324354494806059,0.036480512111259335,0.13135283355963712,0.0
2.9700450225112554,1.5674098194608244,0.712194858251636,0.8398705640967372,0.03883444403197073,0.12769445437004248,0.0
2.9740370185092546,1.5640216547902535,0.7071137040381653,0.8473056787128693,0.04118837595268238,0.12403607518044744,0.0
2.9780290145072534,1.560633490119683,0.7020325498246951,0.8547407933290007,0.043542307873393776,0.12037769599085282,0.0
2.9820210105052527,1.5567032012246824,0.6981996539395229,0.8625923335396195,0.04594132387460722,0.11856204530836856,0.0
2.9860130065032515,1.5522442070216989,0.6955841188992755,0.8708499917805044,0.0483843080137355,0.11854351104123499,0.0
2.9900050025012503,1.5477852128187153,0.6929685838590283,0.8791076500213891,0.05082729215286379,0.11852497677410143,0.0
2.9939969984992496,1.543326218615731,0.6903530488187807,0.8873653082622749,0.05327027629199235,0.11850644250696785,0.0
2.9979889944972484,1.5388672244127475,0.6877375137785334,0.8956229665031598,0.05571326043112064,0.11848790823983428,0.0
3.0019809904952477,1.5344082302097632,0.6851219787382858,0.9038806247440455,0.05815624457024919,0.11846937397270071,0.0
3.0059729864932465,1.5299492360067797,0.6825064436980385,0.9121382829849303,0.06059922870937748,0.11845083970556713,0.0
3.0099649824912453,1.5254902418037959,0.6798909086577912,0.9203959412258151,0.06304221284850577,0.11843230543843357,0.0
3.0139569784892446,1.5210312476008119,0.6772753736175436,0.9286535994667009,0.06548519698763433,0.1184137711713,0.0
3.0179489744872434,1.516572253397828,0.6746598385772964,0.9369112577075857,0.06792818112676262,0.11839523690416642,0.0
3.0219409704852427,1.5119898560514324,0.672584792396197,0.944783790833946,0.07218329395467,0.11705684270706784,0.0
3.0259329664832415,1.5072770584761743,0.6710808813497647,0.9522493618547503,0.07835328503618336,0.11432375116129509,0.0
3.0299249624812403,1.5025642609009162,0.6695769703033325,0.9597149328755545,0.08452327611769672,0.11159065961552232,0.0
3.0339169584792396,1.4978514633256577,0.6680730592569002,0.9671805038963596,0.09069326719921077,0.10885756806974926,0.0
3.0379089544772384,1.4931386657503998,0.666569148210468,0.9746460749171638,0.09686325828072413,0.1061244765239765,0.0
3.0419009504752377,1.488425868175141,0.6650652371640356,0.9821116459379688,0.10303324936223818,0.10339138497820344,0.0
3.0458929464732365,1.483713070599883,0.6635613261176034,0.9895772169587731,0.10920324044375154,0.10065829343243067,0.0
3.0498849424712353,1.479000273024625,0.6620574150711712,0.9970427879795773,0.1153732315252649,0.0979252018866579,0.0
3.0538769384692346,1.4742874754493664,0.6605535040247388,1.0045083590003823,0.12154322260677894,0.09519211034088484,0.0
3.0578689344672334,1.4695746778741083,0.6590495929783066,1.0119739300211865,0.1277132136882923,0.09245901879511208,0.0
3.0618609304652327,1.4649651738739877,0.6574042995523728,1.0195685974345046,0.1333053479681023,0.09100465232616313,0.0
3.0658529264632315,1.4604739576776544,0.6555971004983003,1.027311101039248,0.13823574300725067,0.09101463231615813,0.0
3.0698449224612303,1.4559827414813211,0.6537899014442279,1.035053604643991,0.143166138046399,0.09102461230615312,0.0
3.0738369184592296,1.4514915252849874,0.6519827023901553,1.0427961082487351,0.14809653308554788,0.09103459229614812,0.0
3.0778289144572284,1.447000309088654,0.6501755033360829,1.0505386118534785,0.1530269281246962,0.09104457228614311,0.0
3.0818209104552277,1.4425090928923203,0.6483683042820103,1.0582811154582226,0.1579573231638451,0.09105455227613811,0.0
3.0858129064532265,1.438017876695987,0.6465611052279379,1.0660236190629657,0.16288771820299341,0.0910645322661331,0.0
3.0898049024512253,1.4335266604996537,0.6447539061738654,1.073766122667709,0.16781811324214174,0.0910745122561281,0.0
3.0937968984492246,1.42903544430332,0.6429467071197928,1.0815086262724531,0.17274850828129062,0.09108449224612311,0.0
3.0977888944472234,1.4245442281069867,0.6411395080657204,1.0892511298771963,0.17767890332043895,0.09109447223611811,0.0
3.1017808904452226,1.4202741463611157,0.6397021714320354,1.0967487118172161,0.18444837798990066,0.09130582005288362,0.0
3.1057728864432215,1.4162786191857635,0.638724046005686,1.1039422056229422,0.19350120433519966,0.09176718073322378,0.0
3.1097648824412203,1.4122830920104112,0.6377459205793365,1.1111356994286683,0.20255403068049865,0.09222854141356392,0.0
3.1137568784392196,1.4082875648350586,0.6367677951529869,1.118329193234395,0.21160685702579862,0.09268990209390413,0.0
3.1177488744372184,1.4042920376597063,0.6357896697266374,1.1255226870401212,0.22065968337109762,0.09315126277424426,0.0
3.1217408704352176,1.4002965104843537,0.6348115443002879,1.1327161808458481,0.22971250971639762,0.09361262345458447,0.0
3.1257328664332165,1.3963009833090014,0.6338334188739384,1.1399096746515742,0.2387653360616966,0.09407398413492463,0.0
3.1297248624312153,1.3923054561336492,0.6328552934475888,1.1471031684573003,0.24781816240699556,0.09453534481526477,0.0
3.1337168584292145,1.3883099289582965,0.6318771680212393,1.1542966622630273,0.2568709887522956,0.09499670549560497,0.0
3.1377088544272134,1.3843144017829443,0.6308990425948898,1.1614901560687534,0.26592381509759455,0.09545806617594513,0.0
3.1417008504252126,1.379715565434208,0.6303391349354323,1.1691877365042613,0.27528634244724287,0.09621112270420927,0.0
3.1456928464232115,1.3743040361401495,0.6303425912090236,1.1775643512822382,0.2850660552674535,0.09735711069820621,0.0
3.1496848424212103,1.3688925068460909,0.6303460474826149,1.1859409660602152,0.2948457680876641,0.09850309869220317,0.0
3.1536768384192095,1.3634809775520316,0.6303495037562062,1.194317580838193,0.3046254809078758,0.09964908668620023,0.0
3.1576688344172084,1.3580694482579732,0.6303529600297976,1.2026941956161699,0.3144051937280864,0.10079507468019717,0.0
3.1616608304152076,1.3526579189639139,0.6303564163033889,1.2110708103941477,0.3241849065482981,0.10194106267419425,0.0
3.1656528264132064,1.3472463896698552,0.6303598725769802,1.2194474251721246,0.33396461936850874,0.1030870506681912,0.0
3.1696448224112053,1.3418348603757968,0.6303633288505716,1.2278240399501015,0.34374433218871936,0.10423303866218815,0.0
3.1736368184092045,1.3364233310817375,0.6303667851241629,1.2362006547280793,0.3535240450089311,0.10537902665618522,0.0
3.1776288144072034,1.331011801787679,0.6303702413977542,1.2445772695060562,0.3633037578291417,0.10652501465018216,0.0
3.1816208104052026,1.3262160514135972,0.6301751308554702,1.2519272575252764,0.3744138186287728,0.1060555177588796,0.0
3.1856128064032014,1.3223211627928164,0.6296895244158868,1.257775328619647,0.38747012925014634,0.10322262631315686,0.0
3.1896048024012003,1.3184262741720354,0.6292039179763034,1.2636233997140174,0.40052643987151987,0.10038973486743413,0.0
3.1935967983991995,1.3145313855512542,0.6287183115367199,1.2694714708083885,0.41358275049289484,0.09755684342171109,0.0
3.1975887943971983,1.3106364969304733,0.6282327050971365,1.275319541902759,0.42663906111426836,0.09472395197598835,0.0
3.2015807903951976,1.306741608309692,0.627747098657553,1.2811676129971301,0.4396953717356433,0.0918910605302653,0.0
3.2055727863931964,1.3028467196889113,0.6272614922179696,1.2870156840915006,0.45275168235701685,0.08905816908454257,0.0
3.2095647823911952,1.2989518310681303,0.6267758857783862,1.292863755185871,0.4658079929783904,0.08622527763881985,0.0
3.2135567783891945,1.295056942447349,0.6262902793388027,1.2987118262802422,0.47886430359976534,0.0833923861930968,0.0
3.2175487743871933,1.2911620538265682,0.6258046728992193,1.3045598973746126,0.49192061422113886,0.08055949474737406,0.0
3.2215407703851926,1.287280964675181,0.6246749110485971,1.310802241456871,0.5059312194558838,0.07900819409704855,0.0
3.2255327663831914,1.2834218292251032,0.6225203564985948,1.3176718380198582,0.5214600206664434,0.07949578789394698,0.0
3.2295247623811902,1.2795626937750253,0.6203658019485927,1.3245414345828455,0.5369888218770029,0.07998338169084541,0.0
3.2335167583791895,1.275703558324947,0.6182112473985902,1.3314110311458334,0.5525176230875642,0.0804709754877439,0.0
3.2375087543771883,1.271844422874869,0.6160566928485881,1.3382806277088206,0.5680464242981238,0.08095856928464233,0.0
3.2415007503751876,1.267985287424791,0.6139021382985856,1.3451502242718085,0.5835752255086851,0.08144616308154082,0.0
3.2454927463731864,1.2641261519747131,0.6117475837485834,1.3520198208347958,0.5991040267192447,0.08193375687843925,0.0
3.2494847423711857,1.2602670165246348,0.609593029198581,1.358889417397784,0.614632827929806,0.08242135067533773,0.0
3.2534767383691845,1.256407881074557,0.6074384746485788,1.365759013960771,0.6301616291403656,0.08290894447223617,0.0
3.2574687343671833,1.252548745624479,0.6052839200985767,1.3726286105237582,0.6456904303509251,0.0833965382691346,0.0
3.2614607303651826,1.2486312068019936,0.603628448423345,1.378624143119778,0.6612875322729281,0.0848064789537628,0.0
3.2654527263631814,1.244612462135543,0.6028378258393258,1.3831050306223527,0.6770029909072219,0.08781473308082619,0.0
3.2694447223611807,1.2405937174690918,0.6020472032553065,1.387585918124928,0.6927184495415176,0.09082298720788992,0.0
3.2734367183591795,1.236574972802641,0.6012565806712872,1.3920668056275025,0.7084339081758115,0.09383124133495331,0.0
3.2774287143571783,1.2325562281361904,0.6004659580872679,1.396547693130077,0.7241493668101054,0.09683949546201671,0.0
3.2814207103551776,1.2285374834697391,0.5996753355032486,1.4010285806326523,0.7398648254444011,0.09984774958908044,0.0
3.2854127063531764,1.2245187388032885,0.5988847129192294,1.405509468135227,0.755580284078695,0.10285600371614384,0.0
3.2894047023511757,1.2204999941368373,0.59809409033521,1.4099903556378022,0.7712957427129906,0.10586425784320758,0.0
3.2933966983491745,1.2164812494703865,0.5973034677511908,1.4144712431403768,0.7870112013472845,0.10887251197027097,0.0
3.2973886943471733,1.212462504803936,0.5965128451671715,1.4189521306429516,0.8027266599815784,0.11188076609733436,0.0
3.3013806903451726,1.2085147029507755,0.5958413145966914,1.4232012746753837,0.8192343474904925,0.11456968627170742,0.0
3.3053726863431714,1.2047010755488394,0.5953950232692096,1.427012121275154,0.8372403809144436,0.11665464875294795,0.0
3.3093646823411706,1.2008874481469027,0.5949487319417276,1.4308229678749247,0.8552464143383967,0.11873961123418872,0.0
3.3133566783391695,1.1970738207449667,0.5945024406142457,1.434633814474695,0.8732524477623478,0.12082457371542923,0.0
3.3173486743371683,1.1932601933430307,0.5940561492867638,1.4384446610744652,0.8912584811862989,0.12290953619666976,0.0
3.3213406703351676,1.189446565941094,0.5936098579592818,1.442255507674236,0.9092645146102519,0.12499449867791053,0.0
3.3253326663331664,1.185632938539158,0.5931635666317999,1.4460663542740064,0.9272705480342031,0.12707946115915106,0.0
3.3293246623311656,1.1818193111372215,0.592717275304318,1.449877200873777,0.9452765814581561,0.12916442364039182,0.0
3.3333166583291645,1.1780056837352852,0.5922709839768361,1.4536880474735474,0.9632826148821072,0.13124938612163234,0.0
3.3373086543271633,1.1741920563333492,0.5918246926493541,1.4574988940733176,0.9812886483060583,0.13333434860287285,0.0
3.3413006503251625,1.170764453434155,0.5911168636266176,1.4610837663413847,1.0000919156410846,0.13493147430858296,0.0
3.3452926463231614,1.1681356243137124,0.5898678527575467,1.4642010455692338,1.0205448439151756,0.13551915314800264,0.0
3.3492846423211606,1.1655067951932698,0.5886188418884758,1.4673183247970831,1.040997772189269,0.1361068319874224,0.0
3.3532766383191595,1.1628779660728272,0.587369831019405,1.4704356040249322,1.0614507004633598,0.13669451082684209,0.0
3.3572686343171583,1.1602491369523849,0.5861208201503341,1.4735528832527813,1.0819036287374508,0.13728218966626177,0.0
3.3612606303151575,1.157620307831942,0.5848718092812631,1.4766701624806309,1.1023565570115441,0.1378698685056815,0.0
3.3652526263131564,1.1549914787114997,0.5836227984121922,1.47978744170848,1.122809485285635,0.13845754734510118,0.0
3.3692446223111556,1.1523626495910568,0.5823737875431213,1.4829047209363293,1.1432624135597282,0.13904522618452095,0.0
3.3732366183091544,1.1497338204706145,0.5811247766740504,1.4860220001641784,1.1637153418338193,0.13963290502394063,0.0
3.3772286143071533,1.1471049913501719,0.5798757658049796,1.4891392793920275,1.1841682701079101,0.1402205838633603,0.0
3.3812206103051525,1.1442081111320883,0.5792258315304829,1.4920916601600323,1.2034398574853107,0.1406076466804832,0.0
3.3852126063031514,1.1407026230939517,0.5799360957535035,1.494669640326586,1.2200292200398906,0.14053921246337464,0.0
3.3892046023011506,1.1371971350558148,0.5806463599765241,1.4972476204931402,1.2366185825944722,0.14047077824626608,0.0
3.3931965982991494,1.133691647017678,0.5813566241995447,1.499825600659694,1.2532079451490519,0.14040234402915752,0.0
3.3971885942971483,1.1301861589795417,0.5820668884225654,1.5024035808262477,1.2697973077036318,0.14033390981204896,0.0
3.4011805902951475,1.1266806709414046,0.5827771526455859,1.5049815609928017,1.2863866702582132,0.1402654755949404,0.0
3.4051725862931463,1.1231751829032681,0.5834874168686066,1.5075595411593554,1.302976032812793,0.14019704137783187,0.0
3.4091645822911456,1.119669694865131,0.5841976810916272,1.5101375213259096,1.3195653953673747,0.1401286071607233,0.0
3.4131565782891444,1.1161642068269946,0.5849079453146477,1.5127155014924634,1.3361547579219546,0.14006017294361475,0.0
3.4171485742871432,1.112658718788858,0.5856182095376684,1.5152934816590171,1.3527441204765343,0.1399917387265062,0.0
3.4211405702851425,1.1092000945187395,0.5866821246120888,1.5172597231831406,1.3699379594774839,0.14005447009218905,0.0
3.4251325662831413,1.1058586296686674,0.5886301668150082,1.517696618101188,1.3886429895943515,0.14044511541485036,0.0
3.4291245622811406,1.1025171648185952,0.590578209017928,1.5181335130192353,1.4073480197112214,0.14083576073751172,0.0
3.4331165582791394,1.0991756999685232,0.5925262512208476,1.5185704079372824,1.426053049828089,0.14122640606017303,0.0
3.4371085542771382,1.0958342351184511,0.5944742934237671,1.5190073028553297,1.4447580799449566,0.14161705138283434,0.0
3.4411005502751375,1.0924927702683789,0.5964223356266869,1.519444197773377,1.4634631100618263,0.1420076967054957,0.0
3.4450925462731363,1.0891513054183068,0.5983703778296064,1.5198810926914244,1.482168140178694,0.14239834202815702,0.0
3.4490845422711356,1.0858098405682346,0.6003184200325261,1.5203179876094717,1.5008731702955638,0.14278898735081838,0.0
3.4530765382691344,1.0824683757181626,0.6022664622354457,1.5207548825275188,1.5195782004124314,0.1431796326734797,0.0
3.4570685342671332,1.0791269108680905,0.6042145044383652,1.521191777445566,1.538283230529299,0.143570277996141,0.0
3.4610605302651325,1.075755942544477,0.6058047898408069,1.5219817759388419,1.557727008753254,0.14327763881940983,0.0
3.4650525262631313,1.0723034221666412,0.6064061814457001,1.5237478060127023,1.5792127982543385,0.14109629814907476,0.0
3.4690445222611306,1.0688509017888048,0.6070075730505936,1.525513836086563,1.6006985877554254,0.13891495747873944,0.0
3.4730365182591294,1.065398381410969,0.6076089646554869,1.5272798661604232,1.6221843772565099,0.13673361680840437,0.0
3.4770285142571282,1.0619458610331332,0.6082103562603802,1.5290458962342837,1.6436701667575944,0.1345522761380693,0.0
3.4810205102551275,1.058493340655297,0.6088117478652736,1.530811926308144,1.6651559562586813,0.13237093546773399,0.0
3.4850125062531263,1.0550408202774613,0.609413139470167,1.5325779563820046,1.6866417457597658,0.13018959479739892,0.0
3.4890045022511256,1.0515882998996249,0.6100145310750603,1.5343439864558652,1.7081275352608527,0.1280082541270636,0.0
3.4929964982491244,1.0481357795217892,0.6106159226799537,1.5361100165297255,1.7296133247619372,0.12582691345672853,0.0
3.496988494247123,1.0446832591439532,0.611217314284847,1.537876046603586,1.7510991142630217,0.12364557278639347,0.0
3.5009804902451225,1.0415074638159485,0.6117811416530766,1.539592640194499,1.7716714950235393,0.1226373186593297,0.0
3.5049724862431213,1.0391816097124262,0.6122295931515531,1.5411573931592166,1.7894384060808772,0.12523211605802892,0.0
3.5089644822411206,1.0368557556089038,0.6126780446500297,1.5427221461239344,1.807205317138217,0.12782691345672845,0.0
3.5129564782391194,1.0345299015053813,0.6131264961485062,1.544286899088652,1.824972228195555,0.13042171085542767,0.0
3.516948474237118,1.032204047401859,0.6135749476469827,1.5458516520533696,1.842739139252893,0.13301650825412692,0.0
3.5209404702351175,1.0298781932983365,0.6140233991454592,1.5474164050180874,1.8605060503102329,0.13561130565282645,0.0
3.5249324662331163,1.0275523391948143,0.6144718506439357,1.548981157982805,1.8782729613675708,0.13820610305152567,0.0
3.5289244622311156,1.0252264850912918,0.6149203021424122,1.5505459109475228,1.8960398724249106,0.1408009004502252,0.0
3.5329164582291144,1.0229006309877695,0.6153687536408887,1.5521106639122404,1.9138067834822485,0.14339569784892442,0.0
3.536908454227113,1.0205747768842472,0.6158172051393652,1.553675416876958,1.9315736945395865,0.14599049524762367,0.0
3.5409004502251125,1.0181974585258198,0.6160640298504222,1.5548642189294661,1.9496034677972574,0.1486689058815122,0.0
3.5448924462231113,1.015643446225552,0.615618602591338,1.5547622561833871,1.9685357346093957,0.15163438862288275,0.0
3.5488844422211105,1.013089433925284,0.615173175332254,1.5546602934373082,1.987468001421536,0.15459987136425363,0.0
3.5528764382191094,1.0105354216250164,0.6147277480731699,1.5545583306912294,2.0064002682336746,0.15756535410562417,0.0
3.556868434217108,1.0079814093247488,0.6142823208140858,1.5544563679451504,2.0253325350458127,0.16053083684699473,0.0
3.5608604302151075,1.0054273970244807,0.6138368935550017,1.5543544051990714,2.044264801857953,0.1634963195883656,0.0
3.5648524262131063,1.002873384724213,0.6133914662959177,1.5542524424529927,2.0631970686700916,0.16646180232973615,0.0
3.5688444222111055,1.0003193724239452,0.6129460390368335,1.5541504797069137,2.082129335482232,0.16942728507110705,0.0
3.5728364182091044,0.9977653601236774,0.6125006117777495,1.5540485169608347,2.1010616022943704,0.1723927678124776,0.0
3.576828414207103,0.9952113478234098,0.6120551845186655,1.5539465542147557,2.1199938691065086,0.17535825055384813,0.0
3.5808204102051024,0.9926517475898563,0.6119488423865603,1.5537844486152954,2.138136704551382,0.17927775316229522,0.0
3.5848124062031013,0.9900705452239676,0.6131533537331426,1.5533898395460548,2.153227713856939,0.1868853569641958,0.0
3.5888044022011005,0.9874893428580787,0.6143578650797251,1.5529952304768144,2.168318723162498,0.19449296076609726,0.0
3.5927963981990994,0.9849081404921899,0.6155623764263074,1.5526006214075738,2.183409732468055,0.20210056456799788,0.0
3.5967883941970986,0.9823269381263009,0.6167668877728899,1.5522060123383334,2.1985007417736138,0.20970816836989933,0.0
3.6007803901950974,0.9797457357604121,0.6179713991194722,1.5518114032690928,2.213591751079171,0.21731577217179993,0.0
3.6047723861930963,0.9771645333945234,0.6191759104660546,1.5514167941998525,2.228682760384728,0.22492337597370055,0.0
3.6087643821910955,0.9745833310286344,0.620380421812637,1.5510221851306119,2.243773769690287,0.232530979775602,0.0
3.6127563781890943,0.9720021286627456,0.6215849331592194,1.5506275760613715,2.2588647789958443,0.24013858357750262,0.0
3.6167483741870936,0.9694209262968566,0.6227894445058018,1.5502329669921309,2.2739557883014028,0.24774618737940407,0.0
3.6207403701850924,0.9669096350475169,0.6238362666181566,1.5494712017663073,2.2883589568540046,0.2539878081898093,0.0
3.6247323661830912,0.9647053858641017,0.6241905346612691,1.5470969263933267,2.2997412031807873,0.2542301793754021,0.0
3.6287243621810905,0.9625011366806864,0.6245448027043816,1.5447226510203458,2.3111234495075714,0.25447255056099494,0.0
3.6327163581790893,0.9602968874972713,0.6248990707474941,1.5423483756473653,2.3225056958343546,0.2547149217465877,0.0
3.6367083541770886,0.9580926383138559,0.6252533387906065,1.5399741002743845,2.3338879421611387,0.2549572929321805,0.0
3.6407003501750874,0.9558883891304407,0.625607606833719,1.537599824901404,2.3452701884879215,0.2551996641177733,0.0
3.6446923461730862,0.9536841399470256,0.6259618748768314,1.5352255495284235,2.356652434814704,0.25544203530336607,0.0
3.6486843421710855,0.9514798907636103,0.6263161429199439,1.5328512741554425,2.3680346811414883,0.2556844064889589,0.0
3.6526763381690843,0.9492756415801952,0.6266704109630563,1.530476998782462,2.379416927468271,0.2559267776745517,0.0
3.6566683341670836,0.9470713923967797,0.6270246790061688,1.5281027234094813,2.390799173795055,0.25616914886014447,0.0
3.6606603301650824,0.9448215246499919,0.6273834493004068,1.5256669710352846,2.4026160727422656,0.2562931322804261,0.0016296973689258142
3.6646523261630812,0.9423414905152775,0.6277649354980511,1.5229210392458605,2.4166259917289077,0.25581979561209195,0.011481958735617328
3.6686443221610805,0.939861456380563,0.6281464216956953,1.5201751074564362,2.4306359107155515,0.25534645894375774,0.02133422010230994
3.6726363181590793,0.9373814222458486,0.6285279078933397,1.5174291756670122,2.4446458297021936,0.2548731222754236,0.03118648146900145
3.6766283141570786,0.934901388111134,0.6289093940909839,1.514683243877588,2.4586557486888374,0.2543997856070894,0.04103874283569406
3.6806203101550774,0.9324213539764197,0.6292908802886282,1.5119373120881638,2.4726656676754795,0.25392644893875527,0.05089100420238558
3.6846123061530762,0.9299413198417054,0.6296723664862725,1.5091913802987398,2.4866755866621215,0.2534531122704211,0.06074326556907709
3.6886043021510755,0.9274612857069907,0.6300538526839168,1.5064454485093155,2.5006855056487653,0.25297977560208695,0.0705955269357697
3.6925962981490743,0.9249812515722764,0.630435338881561,1.5036995167198914,2.5146954246354074,0.2525064389337528,0.08044778830246122
3.6965882941470736,0.9225012174375617,0.6308168250792053,1.5009535849304672,2.528705343622051,0.2520331022654186,0.09030004966915382
3.7005802901450724,0.9200631202377014,0.6312893113223268,1.4982473700362002,2.541623083034744,0.2514254698777963,0.09893021107498216
3.704572286143071,0.9178715832927584,0.6322968150742028,1.4957746630944941,2.5481195597799036,0.25002827127849675,0.10037526753848999
3.7085642821410705,0.9156800463478152,0.6333043188260787,1.4933019561527878,2.5546160365250636,0.24863107267919698,0.10182032400199797
3.7125562781390693,0.9134885094028723,0.6343118225779546,1.4908292492110817,2.5611125132702233,0.2472338740798974,0.1032653804655058
3.7165482741370686,0.9112969724579291,0.6353193263298306,1.4883565422693754,2.567608990015384,0.24583667548059765,0.1047104369290138
3.7205402701350674,0.9091054355129861,0.6363268300817065,1.4858838353276693,2.5741054667605434,0.24443947688129808,0.10615549339252163
3.724532266133066,0.906913898568043,0.6373343338335824,1.4834111283859635,2.580601943505703,0.24304227828199848,0.10760054985602946
3.7285242621310655,0.9047223616230998,0.6383418375854584,1.4809384214442571,2.5870984202508636,0.24164507968269874,0.10904560631953744
3.7325162581290643,0.9025308246781569,0.6393493413373342,1.478465714502551,2.593594896996023,0.24024788108339915,0.11049066278304527
3.7365082541270636,0.9003392877332137,0.6403568450892103,1.4759930075608447,2.6000913737411833,0.2388506824840994,0.11193571924655327
3.7405002501250624,0.8982867521775101,0.6414012179249787,1.4735733457175393,2.6067635039239216,0.23808058314871702,0.11340054930020983
3.744492246123061,0.8972044463186983,0.6427029369663175,1.47152393866107,2.6146616951009576,0.2416876366754803,0.11500339901310473
3.7484842421210605,0.8961221404598865,0.6440046560076566,1.4694745316046003,2.622559886277995,0.24529469020224395,0.11660624872599981
3.7524762381190593,0.8950398346010748,0.6453063750489954,1.467425124548131,2.6304580774550312,0.2489017437290072,0.11820909843889471
3.7564682341170585,0.893957528742263,0.6466080940903343,1.4653757174916613,2.6383562686320685,0.25250879725577086,0.1198119481517898
3.7604602301150574,0.8928752228834512,0.6479098131316732,1.463326310435192,2.6462544598091045,0.2561158507825341,0.1214147978646847
3.764452226113056,0.8917929170246395,0.649211532173012,1.4612769033787225,2.654152650986141,0.2597229043092974,0.1230176475775796
3.7684442221110555,0.8907106111658276,0.6505132512143509,1.459227496322253,2.662050842163178,0.26332995783606106,0.12462049729047468
3.7724362181090543,0.8896283053070159,0.6518149702556897,1.4571780892657835,2.6699490333402145,0.2669370113628243,0.1262233470033696
3.7764282141070535,0.888545999448204,0.6531166892970287,1.455128682209314,2.6778472245172518,0.27054406488958793,0.12782619671626466
3.7804202101050524,0.8875230266615011,0.6543214962459577,1.4529558697969156,2.685387476543717,0.27401545058243426,0.12946455475188878
3.784412206103051,0.887004384987723,0.654702550409403,1.4497341118591234,2.689885245790331,0.2763336596869864,0.1314047335307112
3.7884042021010504,0.8864857433139449,0.6550836045728484,1.4465123539213307,2.6943830150369457,0.27865186879153886,0.13334491230953383
3.7923961980990493,0.8859671016401669,0.6554646587362937,1.4432905959835385,2.69888078428356,0.280970077896091,0.13528509108835624
3.7963881940970485,0.8854484599663889,0.655845712899739,1.4400688380457458,2.703378553530174,0.28328828700064346,0.13722526986717884
3.8003801900950474,0.8849298182926107,0.6562267670631844,1.4368470801079536,2.707876322776788,0.2856064961051956,0.13916544864600125
3.804372186093046,0.8844111766188327,0.6566078212266298,1.4336253221701614,2.7123740920234023,0.2879247052097478,0.14110562742482366
3.8083641820910454,0.8838925349450546,0.6569888753900751,1.4304035642323687,2.716871861270017,0.2902429143143002,0.1430458062036463
3.8123561780890443,0.8833738932712766,0.6573699295535205,1.4271818062945762,2.7213696305166306,0.2925611234188524,0.1449859849824687
3.8163481740870435,0.8828552515974984,0.6577509837169658,1.4239600483567838,2.725867399763245,0.2948793325234048,0.1469261637612913
3.8203401700850423,0.8823773295316447,0.6582966006812921,1.4207772572708384,2.729927873438997,0.2974123347387981,0.1488470905128843
3.824332166083041,0.8823365444332132,0.6606088477138992,1.4180127868003092,2.729293850545197,0.30225120417351525,0.15056134108980854
3.8283241620810404,0.8822957593347815,0.6629210947465066,1.4152483163297795,2.728659827651397,0.3070900736082329,0.15227559166673296
3.8323161580790392,0.88225497423635,0.6652333417791136,1.4124838458592504,2.7280258047575976,0.31192894304295005,0.15398984224365722
3.8363081540770385,0.8822141891379184,0.667545588811721,1.4097193753887207,2.7273917818637976,0.3167678124776678,0.15570409282058165
3.8403001500750373,0.8821734040394869,0.6698578358443281,1.4069549049181913,2.726757758969998,0.3216066819123849,0.15741834339750588
3.844292146073036,0.8821326189410553,0.6721700828769352,1.4041904344476621,2.726123736076198,0.32644555134710207,0.1591325939744301
