# composition,0.63NaCl-0.37UCl3
# source,AIMD-Zhang, 2026
# temperature_K,1100
# raw_file,0.63NaCl-0.37UCl3_Zhang_2026_1100.0_AP.csv
# savgol,True
# grid_points,2000
r (A),Cl-Cl,Na-Cl,Na-Na,Na-U,U-Cl,U-U
3.3013806903451726,1.5909348292014318,1.3990885862511628,0.32581359707582763,0.01804609628485701,0.7755443436003718,0.0
3.3053726863431714,1.6062796486699888,1.3895789817985875,0.3305754079566978,0.019431993871331335,0.7684442935753596,0.0
3.3093646823411706,1.6216244681385479,1.3800693773460109,0.33533721883756856,0.020817891457805812,0.7613442435503467,0.0
3.3133566783391695,1.636969287607105,1.3705597728934353,0.34009902971843875,0.022203789044280137,0.7542441935253344,0.0
3.3173486743371683,1.6523141070756622,1.36105016844086,0.344860840599309,0.02358968663075446,0.7471441435003223,0.0
3.3213406703351676,1.6676589265442212,1.3515405639882834,0.34962265148017974,0.02497558421722894,0.7400440934753093,0.0
3.3253326663331664,1.6830037460127785,1.3420309595357078,0.3543844623610499,0.026361481803703263,0.7329440434502971,0.0
3.3293246623311656,1.6983485654813373,1.3325213550831314,0.35914627324192067,0.02774737939017774,0.7258439934252842,0.0
3.3333166583291645,1.7136933849498945,1.3230117506305559,0.36390808412279085,0.029133276976652064,0.7187439434002719,0.0
3.3373086543271633,1.7290382044184516,1.3135021461779806,0.3686698950036611,0.030519174563126385,0.7116438933752598,0.0
3.3413006503251625,1.7438318150672092,1.3046283141570743,0.37408404205612766,0.03216513309794945,0.7042403582743755,0.0
3.3452926463231614,1.757484847465761,1.2970700420140102,0.3808480231867419,0.03434921774897051,0.696208842516497,0.0
3.3492846423211606,1.7711378798643143,1.289511769870945,0.38761200431735676,0.03653330239999181,0.6881773267586174,0.0
3.3532766383191595,1.7847909122628658,1.281953497727881,0.394375985447971,0.03871738705101286,0.6801458110007389,0.0
3.3572686343171583,1.7984439446614175,1.2743952255848168,0.40113996657858514,0.04090147170203391,0.6721142952428603,0.0
3.3612606303151575,1.8120969770599709,1.2668369534417516,0.4079039477092001,0.04308555635305521,0.6640827794849808,0.0
3.3652526263131564,1.8257500094585226,1.2592786812986876,0.4146679288398143,0.045269641004076266,0.6560512637271022,0.0
3.3692446223111556,1.8394030418570757,1.2517204091556224,0.42143190997042923,0.04745372565509756,0.6480197479692228,0.0
3.3732366183091544,1.8530560742556275,1.2441621370125584,0.4281958911010434,0.049637810306118614,0.6399882322113442,0.0
3.3772286143071533,1.8667091066541792,1.2366038648694941,0.43495987223165755,0.051821894957139666,0.6319567164534656,0.0
3.3812206103051525,1.8796094473596943,1.229405800802495,0.44141306044387574,0.05398918000062773,0.6237333905047764,0.0
3.3852126063031514,1.8908008077457692,1.2230255862196795,0.44716059588235646,0.05611832167291304,0.6150745610900694,0.0
3.3892046023011506,1.9019921681318455,1.2166453716368633,0.45290813132083774,0.058247463345198584,0.6064157316753616,0.0
3.3931965982991494,1.9131835285179204,1.2102651570540477,0.45865566675931846,0.06037660501748389,0.5977569022606546,0.0
3.3971885942971483,1.9243748889039953,1.2038849424712321,0.4644032021977991,0.0625057466897692,0.5890980728459476,0.0
3.4011805902951475,1.9355662492900714,1.1975047278884159,0.47015073763628046,0.06463488836205475,0.5804392434312396,0.0
3.4051725862931463,1.9467576096761463,1.1911245133056003,0.4758982730747611,0.06676403003434006,0.5717804140165327,0.0
3.4091645822911456,1.9579489700622226,1.184744298722784,0.48164580851324246,0.06889317170662561,0.5631215846018247,0.0
3.4131565782891444,1.9691403304482975,1.1783640841399685,0.4873933439517231,0.0710223133789109,0.5544627551871177,0.0
3.4171485742871432,1.9803316908343724,1.171983869557153,0.4931408793902038,0.07315145505119622,0.5458039257724109,0.0
3.4211405702851425,1.990755625490777,1.1653835169332882,0.49883297366478974,0.07550877139052543,0.5368029252721601,0.0
3.4251325662831413,1.9992609958230017,1.158232819206803,0.5043864650296366,0.07843652439746354,0.5269464970580535,0.0
3.4291245622811406,2.007766366155227,1.1510821214803169,0.509939956394484,0.08136427740440197,0.5170900688439458,0.0
3.4331165582791394,2.016271736487452,1.1439314237538316,0.5154934477593308,0.08429203041134006,0.5072336406298392,0.0
3.4371085542771382,2.0247771068196765,1.1367807260273464,0.5210469391241777,0.08721978341827817,0.49737721241573263,0.0
3.4411005502751375,2.033282477151902,1.1296300283008602,0.526600430489025,0.0901475364252166,0.4875207842016249,0.0
3.4450925462731363,2.0417878474841267,1.122479330574375,0.5321539218538719,0.0930752894321547,0.47766435598751833,0.0
3.4490845422711356,2.050293217816352,1.115328632847889,0.5377074132187194,0.09600304243909313,0.4678079277734106,0.0
3.4530765382691344,2.058798588148577,1.1081779351214038,0.5432609045835661,0.09893079544603123,0.45795149955930403,0.0
3.4570685342671332,2.0673039584808013,1.1010272373949186,0.548814395948413,0.10185854845296934,0.44809507134519744,0.0
3.4610605302651325,2.0750663947630743,1.0945236114560746,0.554777810737591,0.10489829243123884,0.4395996569713431,0.0
3.4650525262631313,2.0807752491902876,1.0898085896094871,0.5618743157468522,0.10824759635856465,0.43486629028800167,0.0
3.4690445222611306,2.0864841036175017,1.0850935677628992,0.5689708207561142,0.11159690028589084,0.43013292360465966,0.0
3.4730365182591294,2.092192958044715,1.0803785459163118,0.5760673257653753,0.11494620421321665,0.4253995569213182,0.0
3.4770285142571282,2.097901812471928,1.0756635240697243,0.5831638307746365,0.11829550814054246,0.42066619023797674,0.0
3.4810205102551275,2.1036106668991423,1.0709485022231364,0.5902603357838985,0.12164481206786865,0.41593282355463473,0.0
3.4850125062531263,2.1093195213263556,1.066233480376549,0.5973568407931596,0.12499411599519447,0.4111994568712933,0.0
3.4890045022511256,2.1150283757535697,1.061518458529961,0.6044533458024215,0.12834341992252066,0.4064660901879513,0.0
3.4929964982491244,2.120737230180783,1.0568034366833736,0.6115498508116827,0.13169272384984648,0.40173272350460987,0.0
3.496988494247123,2.1264460846079967,1.0520884148367862,0.6186463558209438,0.13504202777717228,0.3969993568212684,0.0
3.5009804902451225,2.1312698958944454,1.0471464403530406,0.6257036928432639,0.1384146124269853,0.3927422282569859,0.0022737909888958306
3.5049724862431213,2.1333753603913994,1.041507397055168,0.6326407281914045,0.14185870215300755,0.3899478310583867,0.011531368586543508
3.5089644822411206,2.135480824888354,1.035868353757295,0.6395777635395459,0.1453027918790302,0.38715343385978723,0.020788946184192216
3.5129564782391194,2.1375862893853084,1.0302293104594227,0.6465147988876865,0.14874688160505245,0.3843590366611881,0.030046523781839897
3.516948474237118,2.1396917538822624,1.02459026716155,0.6534518342358272,0.1521909713310747,0.3815646394625889,0.039304101379487574
3.5209404702351175,2.141797218379217,1.018951223863677,0.6603888695839686,0.15563506105709735,0.3787702422639894,0.048561678977136286
3.5249324662331163,2.143902682876171,1.0133121805658047,0.6673259049321092,0.1590791507831196,0.3759758450653903,0.05781925657478396
3.5289244622311156,2.1460081473731254,1.0076731372679317,0.6742629402802506,0.16252324050914224,0.37318144786679075,0.06707683417243267
3.5329164582291144,2.14811361187008,1.0020340939700592,0.6811999756283912,0.1659673302351645,0.3703870506681916,0.07633441177008035
3.536908454227113,2.150219076367034,0.9963950506721867,0.6881370109765318,0.16941141996118675,0.36759265346959247,0.08559198936772802
3.5409004502251125,2.151786998762553,0.9909896206844653,0.6952045784211882,0.17328731254516003,0.3650705352676341,0.09320512591331365
3.5448924462231113,2.1515093599431436,0.986386263061598,0.702720306063879,0.1786457282747637,0.36348324162081075,0.09517234818014758
3.5488844422211105,2.1512317211237337,0.9817829054387304,0.7102360337065707,0.18400414400436796,0.3618959479739872,0.09713957044698174
3.5528764382191094,2.1509540823043243,0.9771795478158632,0.7177517613492616,0.18936255973397162,0.3603086543271639,0.09910679271381569
3.556868434217108,2.1506764434849144,0.972576190192996,0.7252674889919524,0.19472097546357528,0.35872136068034055,0.10107401498064962
3.5608604302151075,2.1503988046655045,0.9679728325701283,0.7327832166346441,0.20007939119317955,0.357134067033517,0.10304123724748378
3.5648524262131063,2.150121165846095,0.9633694749472612,0.7402989442773349,0.2054378069227832,0.3555467733866937,0.10500845951431771
3.5688444222111055,2.149843527026685,0.9587661173243935,0.7478146719200266,0.21079622265238745,0.3539594797398702,0.10697568178115187
3.5728364182091044,2.1495658882072757,0.9541627597015264,0.7553303995627174,0.21615463838199112,0.3523721860930468,0.10894290404798582
3.576828414207103,2.149288249387866,0.9495594020786592,0.7628461272054083,0.2215130541115948,0.3507848924462235,0.11091012631481975
3.5808204102051024,2.1485725383700394,0.9451175447863763,0.7704133946931365,0.2270760214890036,0.3494339550727747,0.1127259744449732
3.5848124062031013,2.1461633043412607,0.9413000241379404,0.7781799076793591,0.2334297556024368,0.34899673646347007,0.11395663231503136
3.5888044022011005,2.143754070312481,0.9374825034895041,0.7859464206655825,0.23978348971587074,0.3485595178541654,0.11518729018508966
3.5927963981990994,2.1413448362837024,0.9336649828410682,0.7937129336518051,0.24613722382930395,0.34812229924486077,0.11641794805514782
3.5967883941970986,2.138935602254923,0.9298474621926319,0.8014794466380284,0.2524909579427379,0.3476850806355561,0.11764860592520612
3.6007803901950974,2.136526368226144,0.926029941544196,0.8092459596242509,0.2588446920561711,0.34724786202625146,0.1188792637952643
3.6047723861930963,2.134117134197365,0.9222124208957602,0.8170124726104735,0.2651984261696043,0.34681064341694684,0.12010992166532246
3.6087643821910955,2.1317079001685855,0.9183949002473238,0.8247789855966969,0.27155216028303825,0.34637342480764216,0.12134057953538076
3.6127563781890943,2.129298666139807,0.9145773795988879,0.8325454985829194,0.27790589439647145,0.34593620619833754,0.12257123740543893
3.6167483741870936,2.126889432111027,0.9107598589504515,0.8403120115691428,0.2842596285099054,0.34549898758903286,0.12380189527549723
3.6207403701850924,2.1241995876310695,0.9070070559755378,0.8481828637379436,0.29078875167051915,0.3451023130612928,0.1251379428606436
3.6247323661830912,2.1202773323858004,0.9035384860262275,0.8565119623167168,0.298088164565372,0.34488370375664046,0.12693685068097466
3.6287243621810905,2.1163550771405304,0.900069916076917,0.8648410608954907,0.3053875774602257,0.3446650944519881,0.12873575850130595
3.6327163581790893,2.112432821895261,0.8966013461276069,0.8731701594742639,0.3126869903550786,0.34444648514733583,0.13053466632163704
3.6367083541770886,2.108510566649991,0.8931327761782963,0.8814992580530379,0.3199864032499322,0.3442278758426835,0.13233357414196834
3.6407003501750874,2.1045883114047212,0.8896642062289861,0.889828356631811,0.3272858161447851,0.34400926653803116,0.13413248196229943
3.6446923461730862,2.1006660561594517,0.886195636279676,0.8981574552105841,0.33458522903963794,0.3437906572333788,0.1359313897826305
3.6486843421710855,2.0967438009141817,0.8827270663303655,0.9064865537893582,0.34188464193449164,0.3435720479287265,0.1377302976029618
3.6526763381690843,2.092821545668912,0.8792584963810554,0.9148156523681312,0.3491840548293445,0.3433534386240742,0.1395292054232929
3.6566683341670836,2.088899290423642,0.8757899264317448,0.9231447509469053,0.35648346772419814,0.34313482931942185,0.14132811324362418
3.6606603301650824,2.084626178193047,0.8723841571135194,0.9313030305254447,0.3638347149420096,0.3429036422973394,0.14347773953152698
3.6646523261630812,2.0785828329910343,0.869295245524858,0.938599450602805,0.371447489880203,0.3426089949736776,0.14739689990581506
3.6686443221610805,2.072539487789021,0.8662063339361964,0.9458958706801662,0.37906026481839716,0.3423143476500157,0.15131606028010358
3.6726363181590793,2.0664961425870088,0.8631174223475351,0.9531922907575265,0.38667303975659056,0.3420197003263539,0.15523522065439166
3.6766283141570786,2.0604527973849955,0.8600285107588734,0.9604887108348876,0.39428581469478474,0.34172505300269207,0.15915438102868018
3.6806203101550774,2.0544094521829828,0.8569395991702121,0.9677851309122479,0.40189858963297814,0.34143040567903027,0.1630735414029683
3.6846123061530762,2.0483661069809704,0.8538506875815508,0.9750815509896082,0.4095113645711715,0.3411357583553684,0.16699270177725636
3.6886043021510755,2.042322761778957,0.8507617759928892,0.9823779710669693,0.4171241395093657,0.3408411110317066,0.17091186215154489
3.6925962981490743,2.0362794165769444,0.8476728644042278,0.9896743911443296,0.42473691444755907,0.34054646370804476,0.174831022525833
3.6965882941470736,2.0302360713749312,0.8445839528155662,0.9969708112216907,0.4323496893857533,0.3402518163843829,0.1787501829001215
3.7005802901450724,2.0240273396317936,0.8414167223471853,1.0042632931067186,0.4401997244999282,0.3397112365706667,0.18291072762701305
3.704572286143071,2.0168462490865213,0.8377890308790739,1.0115326211368267,0.44944468582116814,0.33772474332404345,0.1884904458752466
3.7085642821410705,2.009665158541248,0.8341613394109619,1.0188019491669358,0.45868964714240906,0.33573825007742003,0.19407016412348074
3.7125562781390693,2.0024840679959754,0.8305336479428505,1.026071277197044,0.4679346084636489,0.3337517568307968,0.19964988237171427
3.7165482741370686,1.9953029774507025,0.8269059564747385,1.033340605227153,0.47717956978488985,0.33176526358417335,0.20522960061994844
3.7205402701350674,1.98812188690543,0.823278265006627,1.0406099332572611,0.4864245311061297,0.3297787703375501,0.21080931886818197
3.724532266133066,1.9809407963601577,0.8196505735385154,1.0478792612873693,0.49566949242736963,0.3277922770909269,0.2163890371164155
3.7285242621310655,1.9737597058148846,0.8160228820704035,1.0551485893174781,0.5049144537486105,0.3258057838443034,0.22196875536464966
3.7325162581290643,1.9665786152696123,0.812395190602292,1.0624179173475863,0.5141594150698504,0.3238192905976802,0.2275484736128832
3.7365082541270636,1.9593975247243391,0.8087674991341801,1.0696872453776953,0.5234043763910914,0.32183279735105674,0.23312819186111733
3.7405002501250624,1.9522181488798493,0.8052307622342617,1.0769789916018073,0.5326808631368792,0.31964382191095597,0.23852451580300896
3.744492246123061,1.9450507416468212,0.8023288882203318,1.0844272168200675,0.5421773973460124,0.31604152076038083,0.242640747486633
3.7484842421210605,1.9378833344137922,0.7994270142064016,1.0918754420383283,0.5516739315551467,0.31243921960980525,0.2467569791702575
3.7524762381190593,1.9307159271807641,0.7965251401924717,1.0993236672565883,0.5611704657642799,0.30883691845923006,0.25087321085388153
3.7564682341170585,1.9235485199477353,0.7936232661785414,1.1067718924748493,0.5706669999734141,0.30523461730865453,0.254989442537506
3.7604602301150574,1.9163811127147072,0.7907213921646115,1.1142201176931092,0.5801635341825473,0.30163231615807934,0.25910567422113007
3.764452226113056,1.9092137054816791,0.7878195181506815,1.1216683429113692,0.5896600683916805,0.2980300150075042,0.2632219059047541
3.7684442221110555,1.9020462982486503,0.7849176441367512,1.1291165681296302,0.5991566026008147,0.2944277138569286,0.26733813758837854
3.7724362181090543,1.8948788910156222,0.7820157701228213,1.1365647933478902,0.6086531368099479,0.2908254127063534,0.2714543692720026
3.7764282141070535,1.8877114837825932,0.779113896108891,1.144013018566151,0.6181496710190821,0.2872231115557779,0.2755706009556271
3.7804202101050524,1.880561184174585,0.7761485497993728,1.1513995603628477,0.6278390085864162,0.283646823411706,0.2797331816787737
3.784412206103051,1.8735562993792465,0.7726436889773536,1.1582617930762558,0.6391671746984572,0.2802916458229117,0.2842897292378624
3.7884042021010504,1.8665514145839073,0.769138828155334,1.1651240257896647,0.6504953408104994,0.2769364682341171,0.2888462767969516
3.7923961980990493,1.8595465297885687,0.7656339673333147,1.1719862585030727,0.6618235069225404,0.2735812906453229,0.2934028243560402
3.7963881940970485,1.8525416449932293,0.7621291065112951,1.1788484912164816,0.6731516730345827,0.27022611305652827,0.2979593719151294
3.8003801900950474,1.8455367601978907,0.7586242456892759,1.1857107239298896,0.6844798391466236,0.266870935467734,0.3025159194742181
3.804372186093046,1.8385318754025521,0.7551193848672566,1.1925729566432977,0.6958080052586646,0.26351575787893977,0.3070724670333067
3.8083641820910454,1.8315269906072127,0.751614524045237,1.1994351893567066,0.7071361713707068,0.26016058029014516,0.3116290145923959
3.8123561780890443,1.8245221058118741,0.7481096632232178,1.2062974220701146,0.7184643374827479,0.2568054027013509,0.3161855621514845
3.8163481740870435,1.817517221016535,0.7446048024011982,1.2131596547835235,0.7297925035947901,0.25345022511255627,0.3207421097105737
3.8203401700850423,1.8105554404800925,0.7412788282252992,1.2199419928988777,0.7412889405088987,0.25039229138378727,0.3253013730348053
3.824332166083041,1.804056396840626,0.7398732548092206,1.2258666390057147,0.7545918139746165,0.25052535791705394,0.32988979089660064
3.8283241620810404,1.7975573532011588,0.7384676813931419,1.2317912851125525,0.7678946874403357,0.25065842445032055,0.33447820875839646
3.8323161580790392,1.7910583095616923,0.7370621079770633,1.2377159312193895,0.7811975609060535,0.2507914909835872,0.33906662662019177
3.8363081540770385,1.7845592659222251,0.7356565345609845,1.2436405773262271,0.7945004343717728,0.25092455751685383,0.34365504448198764
3.8403001500750373,1.7780602222827586,0.7342509611449058,1.249565223433064,0.8078033078374905,0.25105762405012044,0.34824346234378295
3.844292146073036,1.771561178643292,0.7328453877288272,1.255489869539901,0.8211061813032082,0.2511906905833871,0.35283188020557826
3.8482841420710354,1.765062135003825,0.7314398143127485,1.2614145156467387,0.8344090547689276,0.2513237571166537,0.3574202980673741
3.8522761380690342,1.7585630913643584,0.7300342408966699,1.2673391617535756,0.8477119282346453,0.2514568236499204,0.3620087159291694
3.8562681340670335,1.752064047724891,0.7286286674805911,1.2732638078604133,0.8610148017003645,0.251589890183187,0.36659713379096526
3.8602601300650323,1.7455415854765182,0.7271858026915533,1.2792068182915677,0.8742503014792389,0.25182762809976433,0.3712333860256097
3.864252126063031,1.7386831562619112,0.7252079501289085,1.2854132861446586,0.8865192479814749,0.2535669977846067,0.37655587753228187
3.8682441220610304,1.7318247270473033,0.7232300975662633,1.2916197539977503,0.8987881944837123,0.2553063674694492,0.38187836903895467
3.8722361180590292,1.7249662978326963,0.7212522450036185,1.2978262218508412,0.9110571409859483,0.2570457371542915,0.38720086054562686
3.8762281140570285,1.7181078686180884,0.7192743924409735,1.3040326897039327,0.9233260874881857,0.2587851068391341,0.39252335205229966
3.8802201100550273,1.7112494394034814,0.7172965398783285,1.3102391575570236,0.9355950339904217,0.2605244765239764,0.39784584355897185
3.884212106053026,1.7043910101888744,0.7153186873156837,1.3164456254101147,0.9478639804926576,0.26226384620881876,0.4031683350656441
3.8882041020510254,1.6975325809742665,0.7133408347530387,1.3226520932632062,0.960132926994895,0.2640032158936613,0.40849082657231683
3.8921960980490242,1.6906741517596595,0.7113629821903937,1.328858561116297,0.972401873497131,0.26574258557850367,0.4138133180789891
3.8961880940470235,1.6838157225450516,0.7093851296277487,1.3350650289693888,0.9846708199993683,0.26748195526334617,0.4191358095856618
3.9001800900450223,1.6769701967303976,0.7074573370601362,1.341218967293412,0.997023692812586,0.26932980776102344,0.4244925204141333
3.904172086043021,1.6703977928814147,0.7065891477207114,1.3462610305855,1.0111530058749136,0.2734738797970413,0.43057354022069
3.9081640820410204,1.6638253890324308,0.7057209583812863,1.3513030938775887,1.0252823189372426,0.27761795183305954,0.43665456002724734
3.912156078039019,1.6572529851834477,0.7048527690418614,1.356345157169677,1.0394116319995703,0.2817620238690774,0.44273557983380396
3.9161480740370185,1.650680581334464,0.7039845797024364,1.3613872204617656,1.0535409450618995,0.28590609590509564,0.4488165996403613
3.9201400700350173,1.6441081774854809,0.7031163903630115,1.3664292837538539,1.0676702581242272,0.2900501679411135,0.454897619446918
3.9241320660330166,1.637535773636497,0.7022482010235865,1.3714713470459425,1.0817995711865565,0.29419423997713173,0.46097863925347526
3.9281240620310154,1.630963369787514,0.7013800116841616,1.3765134103380308,1.0959288842488841,0.2983383120131496,0.46705965906003194
3.932116058029014,1.6243909659385312,0.7005118223447367,1.381555473630119,1.1100581973112116,0.3024823840491674,0.4731406788665886
3.9361080540270135,1.6178185620895473,0.6996436330053117,1.3865975369222077,1.1241875103735408,0.3066264560851857,0.4792216986731459
3.9401000500250123,1.6112461139902214,0.6987850288780734,1.39161409676408,1.1383222764038985,0.3107171681078636,0.4853101342692763
3.9440920460230116,1.604671944552561,0.6982992895048902,1.395638572392558,1.152669162890621,0.3127321756116156,0.49168704407982605
3.9480840420210104,1.5980977751149013,0.6978135501317071,1.3996630480210355,1.1670160493773418,0.31474718311536737,0.49806395389037506
3.952076038019009,1.5915236056772415,0.697327810758524,1.403687523649513,1.181362935864063,0.31676219061911914,0.5044408637009241
3.9560680340170085,1.584949436239581,0.6968420713853409,1.407711999277991,1.1957098223507854,0.31877719812287114,0.5108177735114738
3.9600600300150073,1.5783752668019213,0.6963563320121579,1.4117364749064685,1.2100567088375065,0.320792205626623,0.5171946833220228
3.9640520260130065,1.5718010973642609,0.6958705926389747,1.4157609505349467,1.224403595324229,0.32280721313037497,0.5235715931325725
3.9680440220110054,1.5652269279266011,0.6953848532657916,1.4197854261634242,1.2387504818109498,0.32482222063412675,0.5299485029431216
3.972036018009004,1.5586527584889414,0.6948991138926085,1.4238099017919017,1.253097368297671,0.3268372281378785,0.5363254127536705
3.9760280140070035,1.552078589051281,0.6944133745194254,1.4278343774203797,1.2674442547843934,0.3288522356416305,0.5427023225642202
3.9800200100050023,1.5455066299182427,0.6939243257992612,1.4318584420325382,1.2817936618550778,0.3308573810714883,0.5490785471200602
3.9840120060030015,1.5393734162525858,0.692778371703332,1.4358009199053816,1.2966434048425146,0.33090490483336926,0.5553187486161578
3.9880040020010004,1.5332402025869296,0.691632417607403,1.4397433977782246,1.3114931478299499,0.3309524285952502,0.5615589501122548
3.991995997998999,1.5271069889212734,0.6904864635114739,1.4436858756510675,1.326342890817385,0.33099995235713114,0.5677991516083517
3.9959879939969984,1.5209737752556165,0.6893405094155448,1.447628353523911,1.341192633804822,0.3310474761190121,0.5740393531044493
3.9999799899949973,1.5148405615899603,0.6881945553196157,1.451570831396754,1.356042376792257,0.331094999880893,0.5802795546005461
4.0039719859929965,1.5087073479243034,0.6870486012236866,1.4555133092695973,1.3708921197796937,0.33114252364277397,0.5865197560966438
4.007963981990995,1.5025741342586474,0.6859026471277576,1.4594557871424403,1.385741862767129,0.3311900474046549,0.5927599575927407
4.011955977988994,1.4964409205929912,0.6847566930318285,1.4633982650152833,1.4005916057545642,0.33123757116653585,0.5990001590888376
4.015947973986993,1.490307706927335,0.6836107389358995,1.4673407428881262,1.4154413487419992,0.3312850949284168,0.6052403605849345
4.019939969984993,1.4841744932616774,0.6824647848399702,1.4712832207609698,1.4302910917294378,0.33133261869029773,0.6114805620810329
4.0239319659829915,1.4783319598764533,0.6815539238150522,1.4744657071603646,1.4438107095093415,0.33071545296457766,0.6175944745392471
4.02792396198099,1.4724938643581063,0.6806466519973252,1.4776365906365005,1.4573100200341684,0.3300881393077493,0.6237064589205471
4.031915957978989,1.466655768839759,0.6797393801795982,1.4808074741126365,1.4708093305589955,0.3294608256509209,0.6298184433018472
4.035907953976988,1.4608176733214118,0.6788321083618712,1.4839783575887724,1.4843086410838227,0.3288335119940925,0.6359304276831473
4.039899949974988,1.4549795778030632,0.677924836544144,1.4871492410649092,1.4978079516086527,0.328206198337264,0.6420424120644487
4.0438919459729865,1.4491414822847162,0.677017564726417,1.4903201245410451,1.5113072621334798,0.3275788846804356,0.6481543964457488
4.047883941970985,1.443303386766369,0.6761102929086901,1.493491008017181,1.5248065726583067,0.3269515710236072,0.6542663808270488
4.051875937968984,1.4374652912480217,0.6752030210909631,1.4966618914933172,1.5383058831831338,0.32632425736677884,0.6603783652083489
4.055867933966983,1.4316271957296745,0.674295749273236,1.499832774969453,1.5518051937079609,0.32569694370995045,0.666490349589649
4.059859929964983,1.425789100211326,0.6733884774555089,1.5030036584455897,1.5653045042327909,0.3250696300531219,0.6726023339709504
4.0638519259629815,1.4209463553094637,0.6728973752610551,1.506149326611368,1.579194031605172,0.323433478644084,0.6794965928795691
4.06784392196098,1.4161398049754734,0.6724214065074475,1.5092940778567694,1.5930977486811007,0.32176064222587497,0.6864192981346355
4.071835917958979,1.411333254641483,0.67194543775384,1.5124388291021709,1.6070014657570293,0.32008780580766594,0.6933420033897021
4.075827913956978,1.4065267043074927,0.6714694690002324,1.5155835803475723,1.620905182832958,0.3184149693894569,0.7002647086447685
4.079819909954978,1.4017201539735014,0.6709935002466247,1.5187283315929747,1.6348088999088894,0.3167421329712475,0.7071874138998365
4.0838119059529765,1.396913603639511,0.6705175314930172,1.5218730828383762,1.648712616984818,0.3150692965530385,0.7141101191549031
4.087803901950975,1.3921070533055206,0.6700415627394096,1.5250178340837777,1.6626163340607467,0.31339646013482947,0.7210328244099695
4.091795897948974,1.3873005029715304,0.6695655939858021,1.5281625853291791,1.6765200511366753,0.31172362371662043,0.7279555296650361
4.095787893946973,1.38249395263754,0.6690896252321945,1.5313073365745806,1.690423768212604,0.3100507872984114,0.7348782349201025
4.099779889944973,1.3776874023035486,0.6686136564785868,1.5344520878199828,1.7043274852885357,0.308377950880202,0.7418009401751706
4.1037718859429715,1.3726166864945164,0.6683579342118591,1.536160093419834,1.7180930456532584,0.3081510040734655,0.7479242145652487
4.10776388194097,1.367530555193572,0.6681150645252676,1.5377842570987252,1.7318505438226321,0.3080084327878227,0.7540008378173172
4.111755877938969,1.3624444238926277,0.667872194838676,1.5394084207776162,1.7456080419920061,0.30786586150217987,0.7600774610693856
4.115747873936968,1.3573582925916832,0.6676293251520845,1.5410325844565074,1.75936554016138,0.30772329021653705,0.7661540843214539
4.119739869934968,1.3522721612907376,0.6673864554654929,1.5426567481353988,1.7731230383307568,0.3075807189308942,0.7722307075735236
4.1237318659329665,1.3471860299897933,0.6671435857789013,1.5442809118142897,1.7868805365001306,0.3074381476452514,0.778307330825592
4.127723861930965,1.3420998986888488,0.6669007160923098,1.545905075493181,1.8006380346695046,0.3072955763596086,0.7843839540776605
4.131715857928964,1.3370137673879043,0.6666578464057182,1.5475292391720719,1.8143955328388783,0.30715300507396576,0.7904605773297289
4.135707853926963,1.33192763608696,0.6664149767191268,1.549153402850963,1.8281530310082523,0.30701043378832293,0.7965372005817972
4.139699849924963,1.3268415047860145,0.6661721070325352,1.5507775665298544,1.8419105291776292,0.3068678625026801,0.8026138238338669
4.1436918459229615,1.3215460436985491,0.6650127301412923,1.5521892514526947,1.854946458736611,0.30852726363181626,0.8090985639350576
4.14768384192096,1.316233563929253,0.6637788404691836,1.5535836616799212,1.8679237241809266,0.3103331665832919,0.8156164842678842
4.151675837918959,1.3109210841599568,0.6625449507970749,1.554978071907148,1.8809009896252424,0.31213906953476755,0.8221344046007107
4.155667833916958,1.3056086043906605,0.6613110611249661,1.5563724821343745,1.893878255069558,0.3139449724862432,0.8286523249335374
4.159659829914958,1.3002961246213631,0.660077171452857,1.5577668923616013,1.9068555205138769,0.3157508754377193,0.8351702452663654
4.1636518259129565,1.294983644852067,0.6588432817807484,1.559161302588828,1.9198327859581925,0.31755677838919494,0.8416881655991919
4.167643821910955,1.2896711650827708,0.6576093921086397,1.5605557128160545,1.9328100514025082,0.3193626813406706,0.8482060859320185
4.171635817908954,1.2843586853134745,0.656375502436531,1.561950123043281,1.945787316846824,0.32116858429214623,0.8547240062648451
4.175627813906953,1.2790462055441785,0.6551416127644222,1.5633445332705076,1.9587645822911397,0.3229744872436219,0.8612419265976716
4.179619809904953,1.273733725774881,0.6539077230923132,1.5647389434977346,1.9717418477354585,0.32478039019509797,0.8677598469304997
4.1836118059029515,1.2688198865023037,0.6534214519847316,1.56638129931938,1.9827580247128354,0.3280568141213468,0.873460023403686
4.18760380190095,1.263948009387276,0.6530138775681527,1.56804975467728,1.9935677713252715,0.3314880297291506,0.8790741215758577
4.191595797898949,1.259076132272248,0.6526063031515738,1.56971821003518,2.0043775179377077,0.33491924533695433,0.8846882197480295
4.195587793896948,1.2542042551572201,0.6521987287349948,1.5713866653930801,2.015187264550144,0.33835046094475807,0.8903023179202012
4.199579789894948,1.249332378042191,0.6517911543184159,1.5730551207509806,2.0259970111625827,0.3417816765525626,0.8959164160923742
4.2035717858929464,1.2444605009271632,0.651383579901837,1.5747235761088805,2.036806757775019,0.3452128921603663,0.9015305142645459
