# composition,0.637LiCl-0.363KCl
# source,Jiang, 2016
# temperature_K,750
# raw_file,0.637LiCl-0.363KCl_Jiang_2016_750.0_RIM.csv
# savgol,True
# grid_points,2000
r (A),K-Cl,Li-Cl
2.751972721550775,1.9381579645668339,1.063360864775531
2.755955315937969,1.962762892749995,1.0477475579340179
2.7599379103251622,1.9873678209331531,1.038089339424926
2.763920504712356,2.011972749116314,1.0312801466315569
2.7679030990995495,2.0365776772994724,1.0244709538381886
2.7718856934867433,2.1686954948322863,1.0176617610448198
2.7758682878739367,2.2831040037828076,1.0108525682514515
2.7798508822611305,2.2989820248431805,1.0040433754580826
2.783833476648324,2.3148600459035515,0.9972341826647144
2.7878160710355178,2.3307380669639244,0.9904249898713454
2.791798665422711,2.3466160880242954,0.9836157970779772
2.7957812598099046,2.362494109084666,0.9768066042846091
2.7997638541970984,2.378372130145039,0.9699974114912401
2.803746448584292,2.39425015120541,0.9631882186978719
2.8077290429714856,2.410128172265783,0.9563790259045029
2.811711637358679,2.426006193326154,0.9495698331111346
2.815694231745873,2.4418842143865267,0.9427606403177657
2.8196768261330662,2.466384379404108,0.9359514475243975
2.82365942052026,2.506317626875544,0.9291422547310285
2.8276420149074535,2.5462508743469754,0.9223330619376604
2.8316246092946473,2.586184121818411,0.9155238691442914
2.8356072036818407,2.5929852898244232,0.9087146763509232
2.839589798069034,2.596483749284007,0.901905483557555
2.843572392456228,2.599982208743591,0.8950962907641861
2.8475549868434213,2.603480668203175,0.8882870979708178
2.851537581230615,2.606979127662759,0.8814779051774488
2.8555201756178086,2.610477587122343,0.8746687123840806
2.8595027700050024,2.6139760465819273,0.8678595195907117
2.863485364392196,2.617474506041511,0.8610503267973435
2.8674679587793896,2.620972965501095,0.8542411340039745
2.871450553166583,2.624471424960679,0.8474319412106064
2.875433147553777,2.627969884420263,0.8406227484172374
2.8794157419409703,2.6314683438798467,0.8338135556238692
2.8833983363281637,2.634966803339431,0.8270043628305009
2.8873809307153575,2.638465262799015,0.8201951700371319
2.891363525102551,2.6419637222585988,0.8133859772437638
2.8953461194897447,2.645462181718183,0.8065767844503948
2.899328713876938,2.6489606411777666,0.7997675916570266
2.903311308264132,2.652459100637351,0.7929583988636577
2.9072939026513254,2.6559575600969345,0.7861492060702895
2.911276497038519,2.659456019556519,0.7793400132769205
2.9152590914257126,2.662954479016103,0.7725308204835523
2.9192416858129064,2.665099635348972,0.7638311214622279
2.9232242802001,2.6645583739698973,0.7550910217100448
2.9272068745872932,2.664017112590822,0.7463509219578619
2.931189468974487,2.663475851211747,0.737610822205678
2.9351720633616805,2.6629345898326715,0.7288707224534949
2.9391546577488743,2.6623933284535966,0.720130622701311
2.9431372521360677,2.6603744744515385,0.711390522949128
2.9471198465232615,2.6580686532139874,0.702650423196944
2.951102440910455,2.6557628319764364,0.6939103234447611
2.9550850352976488,2.6534570107388853,0.6851702236925772
2.959067629684842,2.6511511895013347,0.6764301239403941
2.963050224072036,2.648845368263783,0.6676900241882102
2.9670328184592294,2.6465395470262325,0.6589499244360273
2.971015412846423,2.6442337257886814,0.6502098246838443
2.9749980072336166,2.6419279045511304,0.6414697249316603
2.97898060162081,2.6396220833135793,0.6327296251794774
2.982963196008004,2.637316262076028,0.6239895254272934
2.9869457903951973,2.635010440838477,0.6152494256751104
2.990928384782391,2.632704619600926,0.6065093259229264
2.9949109791695845,2.6303987983633754,0.5977692261707435
2.9988935735567783,2.628092977125824,0.5890291264185595
3.0028761679439717,2.6257871558882733,0.5860713804561412
3.0068587623311656,2.623481334650722,0.5835279770117013
3.010841356718359,2.621175513413171,0.5809845735672617
3.0148239511055523,2.61886969217562,0.5784411701228223
3.018806545492746,2.616563870938069,0.5758977666783823
3.0227891398799396,2.6142580497005183,0.5733543632339428
3.0267717342671334,2.611952228462967,0.570810959789503
3.030754328654327,2.609646407225416,0.5682675563450634
3.0347369230415207,2.6073405859878647,0.5657241529006236
3.038719517428714,2.605034764750314,0.563180749456184
3.042702111815908,2.602728943512763,0.5606373460117442
3.0466847062031013,2.600423122275212,0.5580939425673047
3.050667300590295,2.598117301037661,0.5555505391228649
3.0546498949774885,2.5958114798001097,0.5530071356784253
3.0586324893646823,2.5935056585625587,0.5504637322339855
3.0626150837518757,2.5911998373250076,0.5479203287895459
3.066597678139069,2.588894016087457,0.5453769253451064
3.070580272526263,2.586588194849906,0.5354381072657078
3.0745628669134564,2.584282373612355,0.5248388748053737
3.07854546130065,2.5819765523748037,0.5142396423450385
3.0825280556878436,2.5230801025767104,0.5036404098847044
3.0865106500750374,2.46086461243974,0.4939550980194295
3.090493244462231,2.3986491223027766,0.49252429384256247
3.0944758388494247,2.385022403739756,0.49109348966569527
3.098458433236618,2.3746845870870086,0.4896626854888283
3.102441027623812,2.36434677043426,0.4882318813119611
3.1064236220110053,2.3540089537815123,0.4868010771350941
3.1104062163981987,2.343671137128765,0.4853702729582271
3.1143888107853925,2.333333320476016,0.4839394687813599
3.118371405172586,2.3229955038232686,0.48250866460449293
3.1223539995597798,2.31265768717052,0.48107786042762574
3.126336593946973,2.3023198705177723,0.4796470562507587
3.130319188334167,2.2919820538650235,0.47821625207389157
3.1343017827213604,2.281644237212276,0.47678544789702454
3.1382843771085542,2.2713064205595273,0.47535464372015734
3.1422669714957476,2.26096860390678,0.47392383954329037
3.1462495658829415,2.2506307872540314,0.4724930353664232
3.150232160270135,2.240292970601284,0.4710622311895562
3.1542147546573283,2.229955153948536,0.4696314270126892
3.158197349044522,2.2196173372957877,0.468200622835822
3.1621799434317155,2.2092795206430402,0.466769818658955
3.1661625378189093,2.1989417039902914,0.4653390144820878
3.1701451322061027,2.188603887337544,0.4639082103052208
3.1741277265932966,2.178266070684795,0.46247740612835364
3.17811032098049,2.168112363816092,0.4610466019514866
3.182092915367684,2.159124959282793,0.4596157977746195
3.186075509754877,2.1501375547494948,0.45818499359775244
3.190058104142071,2.1411501502161956,0.45675418942088525
3.1940406985292644,2.1321627456828973,0.4553233852440183
3.198023292916458,2.123175341149599,0.45389258106715125
3.2020058873036517,2.1141879366163,0.45246177689028405
3.205988481690845,2.1052005320830016,0.4475215729685181
3.209971076078039,2.0962131275497025,0.4391448176431819
3.2139536704652323,2.087225723016404,0.43076806231784676
3.217936264852426,2.078238318483105,0.4223913069925106
3.2219188592396195,2.0692509139498068,0.4140145516671754
3.2259014536268134,2.060263509416507,0.4056377963418393
3.2298840480140067,2.0512761048832093,0.4050093673243194
3.2338666424012006,2.0422887003499097,0.40438529172152626
3.237849236788394,2.0333012958166115,0.4037612161187332
3.2418318311755874,2.0243138912833136,0.4031371405159402
3.245814425562781,2.015326486750014,0.40251306491314703
3.2497970199499746,2.0063390822167158,0.401888989310354
3.2537796143371684,1.9973516776834166,0.40126491370756084
3.257762208724362,1.9883642731501185,0.4006408381047678
3.2617448031115557,1.9793768686168192,0.40001676250197465
3.265727397498749,1.970389464083521,0.3993926868991816
3.269709991885943,1.9614020595502217,0.3987686112963885
3.2736925862731363,1.9524146550169235,0.3981445356935954
3.27767518066033,1.9434272504836243,0.39752046009080233
3.2816577750475235,1.934439845950326,0.3968963844880093
3.285640369434717,1.9229170449260609,0.3962723088852162
3.2896229638219108,1.9113023998930514,0.3956482332824231
3.293605558209104,1.8996877548600433,0.39502415767963
3.297588152596298,1.8880731098270338,0.3944000820768369
3.3015707469834914,1.8764584647940257,0.39377600647404387
3.3055533413706852,1.8648438197610164,0.3931519308712507
3.3095359357578786,1.8532291747280083,0.3925278552684577
3.3135185301450725,1.8416145296949988,0.39190377966566453
3.317501124532266,1.8299998846619907,0.3912797040628715
3.3214837189194597,1.8183852396289812,0.3906556284600784
3.325466313306653,1.8067705945959731,0.3900315528572853
3.3294489076938465,1.795155949562965,0.38940747725449226
3.3334315020810403,1.7835413045299557,0.3887834016516991
3.3374140964682337,1.7719266594969476,0.3881593260489061
3.3413966908554276,1.7603120144639381,0.387535250446113
3.345379285242621,1.74869736943093,0.3869111748433199
3.349361879629815,1.7370827243979206,0.38568235535953055
3.353344474017008,1.7254680793649124,0.38421837283470517
3.357327068404202,1.7138534343319032,0.3827543903098797
3.3613096627913954,1.702238789298895,0.3812904077850543
3.3652922571785893,1.6906241442658856,0.37982642526022875
3.3692748515657827,1.6790094992328775,0.37836244273540337
3.373257445952976,1.6678299645905734,0.376898460210578
3.37724004034017,1.6571176032128856,0.3754344776857525
3.3812226347273633,1.6464052418351989,0.3750222531101121
3.385205229114557,1.635692880457511,0.3758321260104325
3.3891878235017505,1.6249805190798245,0.37664199891075273
3.3931704178889444,1.6142681577021367,0.3774518718110731
3.3971530122761378,1.60355579632445,0.37826174471139334
3.4011356066633316,1.5928434349467622,0.3790716176117137
3.405118201050525,1.5821310735690755,0.37966568006482765
3.409100795437719,1.5714187121913876,0.3796765972162647
3.413083389824912,1.5607063508137011,0.3796875143677017
3.4170659842121056,1.5499939894360144,0.37969843151913873
3.4210485785992995,1.5392816280583266,0.37970934867057576
3.425031172986493,1.52856926668064,0.3797202658220128
3.4290137673736867,1.5178569053029523,0.3797311829734498
3.43299636176088,1.5071445439252655,0.37974210012488685
3.436978956148074,1.4964321825475777,0.3797530172763239
3.4409615505352673,1.4857198211698912,0.37976393442776085
3.444944144922461,1.4750074597922034,0.3797748515791979
3.4489267393096545,1.4642950984145167,0.3797857687306349
3.4529093336968484,1.4535827370368288,0.37979668588207194
3.4568919280840418,1.4428703756591421,0.37978623668110145
3.460874522471235,1.4283064365388831,0.37960947435578696
3.464857116858429,1.3981763528541815,0.3794327120304724
3.4688397112456224,1.3680462691694832,0.3792559497051579
3.4728223056328162,1.3379161854847814,0.3790791873798434
3.4768049000200096,1.3077861018000831,0.3789024250545289
3.4807874944072035,1.2776560181153815,0.37872566272921443
3.484770088794397,1.2475259344306833,0.37854890040389993
3.4887526831815907,1.2173958507459814,0.3783721380785854
3.492735277568784,1.1955737734316274,0.3781953757532709
3.496717871955978,1.1787908938345901,0.3780186134279564
3.5007004663431713,1.1620080142375546,0.3778418511026419
3.5046830607303647,1.1452251346405193,0.3776650887773274
3.5086656551175586,1.128442255043482,0.3774883264520129
3.512648249504752,1.1116593754464466,0.3773115641266984
3.516630843891946,1.0948764958494093,0.3772538831260199
3.520613438279139,1.0780936162523738,0.3772501713460765
3.524596032666333,1.0613107366553365,0.3772464595661331
3.5285786270535264,1.044527857058301,0.37724274778618977
3.5325612214407203,1.0313375742525166,0.3772390360062464
3.5365438158279137,1.0293825417050215,0.377235324226303
3.5405264102151075,1.0274275091575265,0.37723161244635967
3.544509004602301,1.0254724766100314,0.3772279006664163
3.5484915989894943,1.0235174440625363,0.3772241888864729
3.552474193376688,1.021562411515041,0.37722047710652956
3.5564567877638815,1.019607378967546,0.3772167653265862
3.5604393821510754,1.0176523464200509,0.3772130535466428
3.5644219765382688,1.0156973138725558,0.37720934176669946
3.5684045709254626,1.0137422813250605,0.3772056299867561
3.572387165312656,1.0117872487775654,0.3772019182068127
3.57636975969985,1.0098322162300701,0.37719820642686935
3.580352354087043,1.0078771836825753,0.377194494646926
3.584334948474237,1.00592215113508,0.3771907828669826
3.5883175428614305,1.003967118587585,0.37718707108703925
3.592300137248624,1.0020120860400898,0.3771833593070959
3.5962827316358177,1.0000570534925945,0.3771796475271525
3.600265326023011,0.9981020209450996,0.37717593574720915
3.604247920410205,0.9961469883976043,0.3771722239672658
3.6082305147973983,0.9941919558501093,0.3771685121873224
3.612213109184592,0.992236923302614,0.37716480040737904
3.6161957035717855,0.9902818907551191,0.3771610886274357
3.6201782979589794,0.9883268582076238,0.3771573768474923
3.624160892346173,0.9863718256601287,0.37715366506754894
3.6281434867333666,0.9844167931126335,0.3771499532876056
3.63212608112056,0.9824617605651385,0.3771462415076622
3.6361086755077534,0.9805067280176434,0.37714252972771883
3.6400912698949472,0.9785516954701482,0.3771388179477755
3.6440738642821406,0.9765966629226531,0.377787832027797
3.6480564586693345,0.9746416303751579,0.3793951262825944
3.652039053056528,0.9726865978276629,0.38100242053739164
3.6560216474437217,0.9707315652801676,0.3826097147921891
3.660004241830915,0.9687765327326726,0.3842170090469863
3.663986836218109,0.9668215001851773,0.3851528335710899
3.6679694306053023,0.9648664676376824,0.38561968742226194
3.671952024992496,0.9629114350901871,0.386086541273434
3.6759346193796896,0.960956402542692,0.386553395124606
3.679917213766883,0.959001369995197,0.3870202489757781
3.683899808154077,0.9570463374477017,0.38748710282695015
3.68788240254127,0.9550913049002068,0.38795395667812216
3.691864996928464,0.9531362723527115,0.3884208105292942
3.6958475913156574,0.9511812398052164,0.38888766438046624
3.6998301857028513,0.9492262072577212,0.38935451823163836
3.7038127800900447,0.9472711747102261,0.38982137208281037
3.7077953744772385,0.9453161421627309,0.39028822593398244
3.711777968864432,0.9433611096152359,0.39075507978515445
3.7157605632516257,0.9414060770677406,0.39122193363632657
3.719743157638819,0.9394510445202455,0.3916887874874986
3.7237257520260125,0.9374960119727506,0.3921556413386706
3.7277083464132064,0.9355409794252553,0.39262249518984266
3.7316909408003998,0.9335859468777603,0.3930893490410147
3.7356735351875936,0.931630914330265,0.3935562028921868
3.739656129574787,0.9296758817827699,0.3940230567433588
3.743638723961981,0.9277208492352748,0.39448991059453087
3.7476213183491742,0.9257658166877797,0.39495676444570293
3.751603912736368,0.9238107841402845,0.395423618296875
3.7555865071235615,0.9218557515927894,0.395890472148047
3.7595691015107553,0.9199007190452941,0.3963573259992191
3.7635516958979487,0.9179456864977992,0.39682417985039115
3.7675342902851425,0.9159906539503039,0.3972910337015632
3.771516884672336,0.9140356214028089,0.3977578875527352
3.7754994790595293,0.9120805888553138,0.39822474140390723
3.779482073446723,0.9101255563078186,0.3986915952550793
3.7834646678339166,0.9081705237603236,0.39915844910625137
3.7874472622211104,0.9062154912128283,0.40040796967404285
3.791429856608304,0.9042604586653333,0.402125928831729
3.7954124509954976,0.902305426117838,0.40384388798941534
3.799395045382691,0.900350393570343,0.4055618471471015
3.803377639769885,0.8983953610228477,0.40727980630478783
3.8073602341570782,0.8964403284753527,0.40899776546247396
3.811342828544272,0.8944852959278574,0.4107157246201603
3.8153254229314655,0.8925302633803625,0.41243368377784645
3.819308017318659,0.8905752308328674,0.4139034825509957
3.8232906117058527,0.8831242444060804,0.41494989823898815
3.827273206093046,0.8755396027319672,0.41599631392698044
3.83125580048024,0.8679549610578532,0.4170427296149729
3.8352383948674333,0.8603703193837401,0.4180891453029652
3.839220989254627,0.8527856777096261,0.4191355609909576
3.8432035836418206,0.8452010360355129,0.42018197667894996
3.8471861780290144,0.8376163943613989,0.4212283923669424
3.851168772416208,0.8300317526872858,0.42226091929625764
3.8551513668034016,0.8224471110131718,0.42318415717614566
3.859133961190595,0.8148624693390586,0.4241073950560336
3.8631165555777884,0.8072778276649455,0.4250306329359215
3.8670991499649823,0.7996931859908315,0.4259538708158096
3.8710817443521757,0.7921085443167184,0.4268771086956975
3.8750643387393695,0.7845239026426043,0.4278003465755856
3.879046933126563,0.7769392609684912,0.4287235844554735
3.8830295275137567,0.7701373409762553,0.42964682233536156
3.88701212190095,0.7683191347037281,0.43068403109136116
3.890994716288144,0.7665009284312008,0.4317403761634076
3.8949773106753374,0.7646827221586736,0.4327967212354539
3.898959905062531,0.7628645158861462,0.4338530663075003
3.9029424994497246,0.7610463096136191,0.43490941137954664
3.906925093836918,0.7592281033410918,0.4359657564515929
3.910907688224112,0.7574098970685644,0.43702210152363935
3.9148902826113052,0.7555916907960373,0.4380784465956857
3.918872876998499,0.7537734845235099,0.44036063747785426
3.9228554713856925,0.7519552782509827,0.4434604947311279
3.9268380657728863,0.7501370719784554,0.44656035198440186
3.9308206601600797,0.7483188657059282,0.4496602092376755
3.9348032545472735,0.7465006594334008,0.4527600664909495
3.938785848934467,0.7446824531608737,0.4558599237442232
3.9427684433216608,0.7428642468883463,0.4589597809974972
3.946751037708854,0.741046040615819,0.46205963825077084
3.9507336320960476,0.7392278343432919,0.46428645640106786
3.9547162264832414,0.7374096280707645,0.46484636924055905
3.958698820870435,0.7355914217982373,0.46540628208005014
3.9626814152576286,0.73377321552571,0.46596619491954133
3.966664009644822,0.7319550092531828,0.4665261077590324
3.970646604032016,0.7301368029806554,0.4670860205985236
3.9746291984192093,0.7283185967081283,0.4676459334380147
3.978611792806403,0.7265003904356009,0.46820584627750583
3.9825943871935965,0.7246821841630737,0.46876575911699697
3.9865769815807903,0.7228639778905463,0.4693256719564881
3.9905595759679837,0.7210457716180192,0.46988558479597925
3.994542170355177,0.7192275653454919,0.47044549763547033
3.998524764742371,0.7174093590729645,0.4710054104749615
4.002507359129565,0.7155911528004372,0.47156532331445267
4.006489953516758,0.71377294652791,0.47212523615394375
4.010472547903952,0.7119547402553829,0.4726851489934349
4.014455142291145,0.7101365339828557,0.473245061832926
4.018437736678339,0.7083183277103281,0.47380497467241717
4.022420331065533,0.7065001214378009,0.4743648875119083
4.026402925452726,0.7046819151652738,0.4749248003513994
4.030385519839919,0.7028637088927465,0.47548471319089053
4.034368114227113,0.7010455026202194,0.4760446260303816
4.038350708614307,0.6992272963476918,0.4766045388698728
4.0423333030015005,0.6974090900751646,0.47716445170936395
4.046315897388694,0.6955908838026374,0.47772436454885503
4.050298491775887,0.6937726775301103,0.4782842773883461
4.054281086163082,0.6919544712575827,0.47884419022783736
4.058263680550275,0.6901362649850555,0.47940410306732845
4.062246274937468,0.6883180587125284,0.4799640159068196
4.066228869324662,0.6864998524400012,0.48052392874631067
4.070211463711856,0.6846816461674736,0.4810838415858019
4.074194058099049,0.6828634398949465,0.481643754425293
4.078176652486243,0.6810452336224193,0.4822036672647841
4.082159246873436,0.679227027349892,0.48691014230756813
4.08614184126063,0.6774088210773649,0.5004873384024984
4.090124435647824,0.6755906148048373,0.5140645344974316
4.094107030035017,0.6737724085323101,0.5276417305923619
4.098089624422211,0.6725045333594777,0.541218926687292
4.102072218809404,0.6713215209393901,0.5485366983279008
4.106054813196598,0.6701385085193022,0.5496579826784191
4.110037407583792,0.6689554960992146,0.5507792670289373
4.114020001970985,0.667772483679127,0.5519005513794555
4.118002596358179,0.6665894712590394,0.5530218357299737
4.121985190745373,0.6654064588389516,0.5541431200804922
4.125967785132566,0.6642234464188639,0.5552644044310103
4.12995037951976,0.6630404339987763,0.5563856887815285
4.133932973906953,0.6618574215786888,0.5575069731320467
4.137915568294146,0.6606744091586011,0.5586282574825648
4.141898162681341,0.6594913967385132,0.5597495418330832
4.145880757068534,0.6583083843184256,0.5608708261836015
4.1498633514557275,0.657125371898338,0.5619921105341197
4.153845945842921,0.6559423594782504,0.5631133948846379
4.157828540230115,0.6547593470581625,0.5642346792351562
4.161811134617309,0.653576334638075,0.5653559635856744
4.165793729004502,0.6523933222179873,0.5664772479361926
4.169776323391695,0.6512103097978997,0.5675985322867108
4.173758917778889,0.6500272973778122,0.5687198166372289
4.177741512166083,0.6488442849577243,0.5698411009877474
4.181724106553276,0.6476612725376366,0.5709623853382656
4.18570670094047,0.646478260117549,0.5720836696887838
4.189689295327663,0.6452952476974614,0.5732049540393019
4.1936718897148575,0.6441122352773736,0.5743262383898203
4.197654484102051,0.6429292228572859,0.5754475227403385
4.201637078489244,0.6417462104371984,0.5765688070908567
4.205619672876438,0.6405631980171107,0.5776900914413748
4.209602267263632,0.6393801855970229,0.5788113757918933
4.213584861650825,0.6381971731769353,0.5799326601424115
4.217567456038019,0.6370141607568477,0.5810539444929297
4.221550050425212,0.63583114833676,0.5821752288434479
4.2255326448124055,0.6346481359166725,0.583296513193966
4.2295152391996,0.6334651234965846,0.5844177975444844
4.233497833586793,0.632282111076497,0.5855390818950026
4.237480427973987,0.6310990986564093,0.5866603662455209
4.24146302236118,0.6299160862363218,0.587781650596039
4.245445616748374,0.6287330738162339,0.5889029349465574
4.249428211135568,0.6275500613961463,0.5900242192970756
4.253410805522761,0.6263670489760587,0.5911455036475938
4.2573933999099545,0.6251840365559711,0.5922667879981119
4.261375994297148,0.6240010241358834,0.5933880723486301
4.265358588684342,0.6228180117157955,0.5945093566991486
4.2693411830715355,0.621634999295708,0.5956306410496668
4.273323777458729,0.6204519868756204,0.596751925400185
4.277306371845922,0.6192689744555328,0.5978732097507031
4.281288966233117,0.6180859620354449,0.5989944941012215
4.28527156062031,0.6169029496153573,0.6001157784517397
4.289254155007503,0.6157199371952697,0.6012370628022579
4.293236749394697,0.6145369247751821,0.602358347152776
4.297219343781891,0.6133539123550942,0.6034796315032945
4.3012019381690845,0.6121708999350066,0.6046009158538127
4.305184532556278,0.6112312422707873,0.6057222002043309
4.309167126943471,0.6103676598194767,0.606843484554849
4.313149721330665,0.6095040773681661,0.6079647689053672
4.317132315717859,0.6086404949168553,0.6090860532558856
4.321114910105052,0.6077769124655448,0.6102073376064038
4.325097504492246,0.6069133300142342,0.6113286219569221
4.329080098879439,0.6060497475629236,0.6124499063074402
4.333062693266633,0.6051861651116128,0.6135711906579586
4.337045287653827,0.6043225826603023,0.6146924750084768
4.34102788204102,0.6034590002089917,0.615813759358995
4.345010476428214,0.6025954177576811,0.6169350437095131
4.348993070815407,0.6017318353063704,0.6180563280600313
4.352975665202601,0.6008682528550597,0.6191776124105497
4.356958259589795,0.6005219779024531,0.6237099708038607
4.360940853976988,0.6014297039837756,0.6313956708674485
4.3649234483641814,0.6023374300650981,0.6390813709310363
4.368906042751376,0.6032451561464208,0.6467670709946258
4.372888637138569,0.6041528822277433,0.6544527710582135
4.3768712315257625,0.6050606083090659,0.6621384711218014
4.380853825912956,0.6059683343903884,0.6698241711853892
4.38483642030015,0.6068760604717112,0.6775098712489787
4.388819014687344,0.6077837865530337,0.6835444752222415
4.392801609074537,0.6086915126343563,0.684977508796363
4.39678420346173,0.6095992387156788,0.6864105423704844
4.400766797848924,0.6105069647970013,0.6878435759446058
4.404749392236118,0.611414690878324,0.6892766095187275
4.4087319866233114,0.6123224169596466,0.690709643092849
4.412714581010505,0.6132301430409691,0.6921426766669704
4.416697175397698,0.6141378691222916,0.6935757102410918
4.4206797697848925,0.6150455952036143,0.6950192569719202
4.424662364172086,0.615953321284937,0.6976751264669779
4.428644958559279,0.6168610473662595,0.7003309959620355
4.432627552946473,0.617768773447582,0.7029868654570932
4.436610147333666,0.6186764995289045,0.7056427349521508
4.44059274172086,0.6195842256102273,0.708298604447209
4.444575336108054,0.6204919516915498,0.7109544739422666
4.448557930495247,0.6213996777728723,0.7136103434373243
4.452540524882441,0.6223074038541948,0.7162662129323819
4.456523119269635,0.6232151299355176,0.7182319568244532
4.460505713656828,0.6241228560168401,0.7199712318459872
4.464488308044022,0.6250305820981626,0.7217105068675213
4.468470902431215,0.6259383081794851,0.7234497818890553
4.472453496818409,0.626846034260808,0.7251890569105897
4.476436091205603,0.6277537603421305,0.7269283319321237
4.480418685592796,0.628661486423453,0.7286676069536577
4.4844012799799895,0.6295692125047755,0.7304068819751918
4.488383874367183,0.6304769385860981,0.7341367993230341
4.492366468754377,0.6313846646674208,0.7398781256116189
4.496349063141571,0.6322923907487433,0.7456194519002025
4.500331657528764,0.6332001168300658,0.7513607781887861
4.504314251915957,0.6341078429113884,0.7571021044773697
4.508296846303152,0.6350155689927112,0.7628434307659546
4.512279440690345,0.6359232950740337,0.7685847570545382
4.516262035077538,0.6368310211553562,0.7743260833431218
4.520244629464732,0.6377387472366788,0.7790270531178367
4.524227223851925,0.6386464733180013,0.7804636310251144
4.5282098182391195,0.639554199399324,0.7819002089323924
4.532192412626313,0.6404619254806465,0.7833367868396701
4.536175007013506,0.6413696515619691,0.7847733647469478
4.5401576014007,0.6422773776432916,0.7862099426542255
4.544140195787894,0.6431851037246143,0.7876465205615035
4.548122790175087,0.6440928298059369,0.7890830984687812
4.552105384562281,0.6450005558872594,0.7905196763760589
4.556087978949474,0.645908281968582,0.7919562542833366
4.560070573336668,0.6468160080499047,0.7933928321906146
4.564053167723862,0.6476161570169914,0.7948294100978923
4.568035762111055,0.6482014156167716,0.79626598800517
4.572018356498249,0.6487866742165518,0.7977025659124477
4.576000950885442,0.649371932816332,0.7991391438197254
4.579983545272636,0.6499571914161123,0.8005757217270033
4.58396613965983,0.6505424500158925,0.802012299634281
4.587948734047023,0.6511277086156727,0.8034488775415587
4.5919313284342165,0.6517129672154529,0.8048854554488364
4.595913922821411,0.6522982258152332,0.8063220333561144
4.599896517208604,0.6528834844150135,0.8077586112633921
4.6038791115957975,0.6534687430147937,0.8091951891706698
4.607861705982991,0.6540540016145739,0.8106317670779475
4.611844300370184,0.6546392602143541,0.8120683449852252
4.615826894757379,0.6552245188141345,0.8135049228925032
4.619809489144572,0.6558097774139147,0.8149415007997809
4.623792083531765,0.6563950360136949,0.8163780787070586
4.627774677918959,0.6569802946134751,0.8178146566143363
4.631757272306153,0.6575655532132554,0.8192512345216143
4.6357398666933465,0.6581508118130356,0.820687812428892
4.63972246108054,0.6587360704128158,0.8221243903361697
4.643705055467733,0.659321329012596,0.8235609682434474
4.6476876498549275,0.6599065876123763,0.8249975461507254
4.651670244242121,0.6604918462121565,0.8291292190892244
4.655652838629314,0.6610771048119367,0.8428115681274257
4.659635433016508,0.6616623634117169,0.856493917165627
4.663618027403701,0.6622476220114971,0.8701762662038282
4.667600621790895,0.6628328806112775,0.8838586152420325
4.671583216178089,0.6634181392110577,0.8926103558056027
4.675565810565282,0.664003397810838,0.8940950365507607
4.679548404952476,0.6645886564106182,0.8955797172959187
4.68353099933967,0.6651739150103985,0.897064398041077
4.687513593726863,0.6657591736101787,0.8985490787862349
4.691496188114057,0.6663444322099589,0.9000337595313929
4.69547878250125,0.6669296908097391,0.9015184402765509
4.6994613768884435,0.6675149494095193,0.9030031210217089
4.703443971275638,0.6681002080092996,0.9044878017668672
4.707426565662831,0.6686854666090798,0.9059724825120251
4.7114091600500245,0.66927072520886,0.9074571632571831
4.715391754437218,0.6698559838086402,0.9089418440023411
4.719374348824412,0.6704412424084205,0.9104265247474994
4.723356943211606,0.6710265010082007,0.9119112054926574
4.727339537598799,0.6716117596079809,0.9133958862378153
4.731322131985992,0.6721970182077611,0.9148805669829733
4.735304726373187,0.6727822768075415,0.9163652477281315
4.73928732076038,0.6733675354073217,0.9178499284732896
4.7432699151475735,0.673952794007102,0.9193346092184476
4.747252509534767,0.6745380526068822,0.9208192899636055
4.75123510392196,0.6751233112066624,0.9223039707087635
4.7552176983091545,0.6757085698064427,0.9237886514539217
4.759200292696348,0.6762938284062229,0.9252733321990798
4.763182887083541,0.6768790870060031,0.9267580129442378
4.767165481470735,0.6774643456057833,0.9282426936893957
4.771148075857929,0.6780496042055636,0.929727374434554
4.775130670245122,0.6786348628053438,0.931212055179712
4.779113264632316,0.679220121405124,0.93269673592487
4.783095859019509,0.6799932328937589,0.934181416670028
4.7870784534067035,0.6813739986291515,0.9356660974151862
4.791061047793897,0.6827547643645439,0.9371507781603442
4.79504364218109,0.6841355300999362,0.9405019609478584
4.799026236568284,0.6855162958353286,0.9461663408975456
4.803008830955477,0.686897061570721,0.9518307208472327
4.806991425342671,0.6882778273061136,0.9574951007969211
4.810974019729865,0.689658593041506,0.9631594807466083
4.814956614117058,0.6910393587768984,0.9688238606962954
4.8189392085042515,0.6924201245122907,0.9744882406459826
4.822921802891446,0.6938008902476833,0.9801526205956711
4.826904397278639,0.6951816559830757,0.9851082036622084
4.830886991665833,0.696562421718468,0.9870635640842864
4.834869586053026,0.6979431874538604,0.9890189245063645
4.838852180440219,0.6993239531892528,0.9909742849284426
4.842834774827414,0.7007047189246455,0.9929296453505212
4.846817369214607,0.7020854846600378,0.9948850057725993
4.8507999636018,0.7034662503954302,0.9968403661946773
4.854782557988994,0.7048470161308226,0.9987957266167554
4.858765152376188,0.7062277818662152,1.0007510870388339
4.8627477467633815,0.7076085476016075,1.0033277076583609
4.866730341150575,0.7089893133369999,1.0059471784523273
