# composition,0.64NaCl-0.36UCl3
# source,Andersson, 2022
# temperature_K,1250
# raw_file,0.64NaCl-0.36UCl3_Andersson_2022_1250.0_AP.csv
# savgol,True
# grid_points,2000
r (A),Cl-Cl,Na-Cl,Na-Na,Na-U,U-Cl,U-U
2.865417187677839,0.18265753661243672,2.463340054887804,0.22138830010085808,0.0,5.631990774789813,0.0
2.8688778364552276,0.18489634703480645,2.447344871362593,0.2239458621969202,0.0,5.589646143039793,0.0
2.8723384852326164,0.18713515745717613,2.4313496878373817,0.22650342429298234,0.0,5.551938802178041,0.0
2.875799134010005,0.18937396787954586,2.4153545043121705,0.22906098638904449,0.0,5.51423146131629,0.0
2.879259782787394,0.19340826583702825,2.3993593207869597,0.23161854848510663,0.0,5.476524120454538,0.0
2.8827204315647825,0.1975433528153981,2.3833641372617484,0.23417611058116877,0.0,5.438816779592787,0.0
2.8861810803421712,0.2016784397937679,2.367346727547924,0.2367336726772309,0.0,5.398467047884413,0.0
2.88964172911956,0.20581352677213774,2.349986734585523,0.23929123477329303,0.0,5.355719378969714,0.0
2.8931023778969487,0.20994861375050755,2.332626741623122,0.24184879686935518,0.0,5.312971710055015,0.0
2.8965630266743374,0.2140837007288774,2.315266748660721,0.2444063589654173,0.0,5.270224041140316,0.0
2.900023675451726,0.21821878770724723,2.29790675569832,0.24696392106147944,0.0,5.227476372225618,0.0
2.9034843242291144,0.22235387468561651,2.2805467627359213,0.24952148315754125,0.0,5.182759315664737,0.0
2.906944973006503,0.22648896166398635,2.26318676977352,0.25207904525360336,0.0,5.135582134727863,0.0
2.910405621783892,0.23062404864235617,2.245826776811119,0.25463660734966553,0.0,5.08840495379099,0.0
2.9138662705612806,0.234759135620726,2.228466783848718,0.25719416944572765,0.0,5.041227772854116,0.0
2.9173269193386693,0.23889422259909582,2.2111067908863173,0.2597517315417898,0.0,4.994050591917243,0.0
2.920787568116058,0.24302930957746566,2.1937467979239162,0.26230929363785194,0.0,4.93803858468409,0.0
2.9242482168934467,0.2471643965558355,2.176386804961515,0.2648668557339141,0.0,4.880740476005992,0.0
2.9277088656708354,0.2512994835342053,2.159026811999114,0.2674244178299762,0.0,4.823442367327894,0.0
2.931169514448224,0.2554345705125751,2.1487943914798495,0.27014844443181113,0.0,4.769905207344338,0.0
2.934630163225613,0.25956965749094496,2.140072409230494,0.2728787455936432,0.0,4.717165048146773,0.0
2.9380908120030016,0.2637047444693148,2.1313504269811383,0.2756090467554754,0.0,4.66442488894921,0.0
2.9415514607803903,0.26783983144768464,2.1226284447317827,0.2783393479173075,0.0,4.610305993145903,0.0
2.945012109557779,0.2719749184260545,2.113906462482427,0.28106964907913967,0.0,4.555792206626997,0.0
2.9484727583351678,0.27611000540442426,2.1051844802330715,0.28379995024097177,0.0,4.501278420108091,0.0
2.9519334071125565,0.2802450923827941,2.096462497983716,0.2865302514028039,0.0,4.446913724084353,0.0
2.955394055889945,0.28438017936116394,2.0877405157343603,0.28926055256463606,0.0,4.392604292093577,0.0
2.958854704667334,0.2885152663395337,2.0790185334850046,0.2919908537264682,0.0,4.338294860102802,0.0
2.9623153534447226,0.29265035331790357,2.070296551235649,0.2947211548883003,0.0,4.285871841104739,0.0
2.965776002222111,0.29731092262987563,2.0615745689862943,0.2974514560501321,0.0,4.234329295703009,0.0
2.9692366509994996,0.30477419233270525,2.0528525867369387,0.3001817572119643,0.0,4.182786750301273,0.0
2.9726972997768883,0.3122374620355348,2.044130604487583,0.30291205837379637,0.0,4.1329846071908465,0.0
2.976157948554277,0.31970073173836444,2.0354086222382275,0.3056423595356285,0.0,4.084187195266437,0.0
2.979618597331666,0.32716400144119406,2.026686639988872,0.30837266069746067,0.0,4.035389783342027,0.0
2.9830792461090545,0.3346272711440237,2.0179646577395163,0.31110296185929276,0.0,3.9862281645049924,0.0
2.9865398948864432,0.3420905408468533,2.0092426754901607,0.3138332630211249,0.0,3.936809460863898,0.0
2.990000543663832,0.34955381054968293,2.000520693240805,0.31656356418295706,0.0,3.8873907572228035,0.0
2.9934611924412207,0.3570170802525125,1.9917987109914495,0.3192938653447892,0.0,3.8360109161296174,0.0
2.9969218412186094,0.3644803499553421,1.9830767287420938,0.32202416650662136,0.0,3.7829498404521433,0.0
3.000382489995998,0.37194361965817174,1.9743547464927382,0.32475446766845345,0.0,3.7298887647746692,0.0
3.003843138773387,0.37940688936100136,1.9656327642433826,0.3274847688302856,0.0,3.677205361106361,0.0
3.0073037875507755,0.386870159063831,1.956910781994027,0.33021506999211775,0.0,3.624914044199438,0.0
3.0107644363281643,0.39433342876666055,1.9481887997446712,0.33294537115394984,0.0,3.572622727292514,0.0
3.014225085105553,0.4017966984694902,1.9369537637742649,0.335675672315782,0.0,3.520331410385591,0.0
3.0176857338829417,0.4092599681723198,1.92255705920702,0.33840597347761414,0.0,3.477454934020372,0.0
3.0211463826603304,0.4167232378751494,1.9081603546397752,0.3411362746394463,0.0,3.4352341906835493,0.0
3.0246070314377187,0.42418650757797804,1.8937636500725321,0.34386657580127805,0.0,3.3930134473467315,0.0
3.0280676802151074,0.43164977728080767,1.879366945505287,0.3465968769631102,0.0,3.3507927040099084,0.0
3.031528328992496,0.44329398810725396,1.8649702409380422,0.34932717812494235,0.0,3.3085719606730852,0.0
3.034988977769885,0.45555647581388686,1.8505735363707974,0.35205747928677444,0.0,3.2614384148806357,0.0
3.0384496265472736,0.46781896352051977,1.8361768318035523,0.35478688528157504,0.0,3.2134733327258553,0.0
3.0419102753246623,0.4800814512271527,1.8217801272363074,0.35730332785492736,0.0,3.165508250571075,0.0
3.045370924102051,0.4923439389337856,1.8073834226690626,0.3598197704282797,0.0,3.1175431684162946,0.0
3.0488315728794397,0.5046064266404184,1.7929867181018175,0.362336213001632,0.0,3.0695780862615143,0.0
3.0522922216568285,0.5168689143470514,1.7785900135345727,0.3648526555749843,0.0,3.027083443134905,0.0
3.055752870434217,0.5291314020536843,1.7641933089673276,0.3673690981483366,0.0,2.986171543381909,0.0
3.059213519211606,0.5413938897603172,1.7497966044000828,0.36988554072168894,0.0,2.945259643628913,0.0
3.0626741679889946,0.5536563774669501,1.7361037751706423,0.37240198329504126,0.0,2.9043477438759164,0.0
3.0661348167663833,0.565918865173583,1.722674181203869,0.3749184258683936,0.0,2.8634358441229204,0.0
3.069595465543772,0.5781813528802159,1.7092445872370958,0.3774348684417459,0.0009470281003765785,2.8225239443699244,0.0
3.0730561143211608,0.5904438405868488,1.6958149932703226,0.3799513110150982,0.0031177570557654275,2.7827844819622616,0.0
3.0765167630985495,0.6029786184467076,1.6823853993035494,0.38246775358845053,0.0052884860111542765,2.743596687992885,0.0
3.079977411875938,0.6169850670025927,1.6689558053367761,0.38498419616180285,0.0074592149665431255,2.7044088940235085,0.0
3.083438060653327,0.6309915155584779,1.6555262113700029,0.38750063873515517,0.009629943921931974,2.665221100054132,0.0
3.086898709430715,0.6449979641143612,1.6420966174032314,0.39001708130850715,0.011800672877320544,2.6260333060847603,0.0
3.090359358208104,0.6590044126702462,1.6286670234364582,0.39253352388185947,0.013971401832709392,2.586845512115384,0.0
3.0938200069854926,0.6730108612261314,1.6152374294696852,0.3950499664552118,0.01614213078809824,2.54906114125158,0.0
3.0972806557628814,0.6870173097820165,1.601807835502912,0.3975664090285641,0.018312859743487092,2.5122746023508498,0.0
3.10074130454027,0.7010237583379015,1.5883782415361387,0.4000828516019164,0.02048358869887594,2.47548806345012,0.0
3.104201953317659,0.7150302068937867,1.5749486475693655,0.40259929417526874,0.02265431765426479,2.43870152454939,0.0
3.1076626020950475,0.7290366554496718,1.5615742466040594,0.40511573674862106,0.024825046609653637,2.40191498564866,0.0
3.1111232508724362,0.743043104005557,1.552465209604137,0.4076321793219734,0.026995775565042488,2.36512844674793,0.0
3.114583899649825,0.757049552561442,1.5433561726042142,0.4101486218953257,0.029166504520431336,2.3300801510292692,0.0
3.1180445484272137,0.7710560011173271,1.5342471356042915,0.412665064468678,0.03133723347582018,2.2968491643669484,0.0
3.1215051972046024,0.7850624496732123,1.5251380986043688,0.41518150704203033,0.033459499012562254,2.2636181777046276,0.0
3.124965845981991,0.7994443354529119,1.5160290616044463,0.41769794961538265,0.03555682187895027,2.230387191042307,0.0
3.12842649475938,0.8143019316094853,1.5069200246045236,0.42021439218873496,0.037654144745338285,2.1971562043799864,0.0
3.1318871435367686,0.8291595277660585,1.4978109876046009,0.4227308347620873,0.03975146761172631,2.1639252177176656,0.0
3.1353477923141573,0.8440171239226318,1.4887019506046781,0.4252472773354396,0.04184879047811432,2.1311033701055715,0.0
3.138808441091546,0.8588747200792052,1.4795929136047556,0.4277637199087919,0.04394611334450234,2.098912631820412,0.0
3.1422690898689347,0.8737323162357784,1.470483876604833,0.43028016248214424,0.046043436210890354,2.066721893535252,0.0
3.1457297386463234,0.8885899123923517,1.4613748396049102,0.43279660505549655,0.04814075907727837,2.0345311552500918,0.0
3.1491903874237117,0.9034475085489231,1.4522658026049888,0.43531304762884854,0.05023808194366612,2.002340416964936,0.0
3.1526510362011004,0.9183051047054964,1.4431567656050661,0.43782949020220086,0.05233540481005414,1.9701496786797763,0.0
3.156111684978489,0.9331627008620698,1.4340477286051434,0.4403459327755532,0.05443272767644215,1.9386379047199622,0.0
3.159572333755878,0.9480202970186431,1.4249658395772327,0.4428623753489055,0.05653005054283017,1.908727587676923,0.0
3.1630329825332666,0.9628778931752163,1.4188502812112413,0.4453788179222578,0.05862737340921819,1.8788172706338837,0.0
3.1664936313106553,0.9777354893317897,1.4127347228452503,0.4478952604956101,0.060724696275606206,1.8489069535908444,0.0
3.169954280088044,0.9925930854883629,1.406619164479259,0.4508966015137332,0.06282201914199423,1.8189966365478052,0.0
3.1734149288654327,1.0034617651116406,1.4005036061132679,0.4539451350221275,0.06491934200838224,1.789086319504766,0.0
3.1768755776428215,1.0128254185240368,1.3943880477472765,0.45699366853052187,0.06701666487477026,1.7601827888383434,0.0
3.18033622642021,1.022189071936433,1.3882724893812854,0.4600422020389162,0.06911398774115828,1.7352525192527017,0.0
3.183796875197599,1.0315527253488292,1.3821569310152941,0.46309073554731056,0.07121131060754629,1.7103222496670598,0.0
3.1872575239749876,1.0409163787612254,1.376041372649303,0.4661392690557049,0.0733086334739343,1.685391980081418,0.0
3.1907181727523763,1.0502800321736216,1.3699258142833117,0.4691878025640993,0.07540595634032232,1.6604617104957764,0.0
3.194178821529765,1.059643685586018,1.3638102559173206,0.47223633607249366,0.07750327920671035,1.6355314409101345,0.0
3.197639470307154,1.0690073389984143,1.3576946975513293,0.475284869580888,0.07960060207309835,1.6106011713244928,0.0
3.2011001190845425,1.0783709924108105,1.3515791391853382,0.47833340308928235,0.08169792493948638,1.5856709017388508,0.0
3.2045607678619312,1.0877346458232067,1.345463580819347,0.4813819365976767,0.0837952478058744,1.5607406321532091,0.0
3.2080214166393195,1.0970982992356015,1.3393480224533565,0.48443047010607065,0.08589257067226214,1.535996500254018,0.0
3.211482065416708,1.1064619526479977,1.3332324640873654,0.487479003614465,0.08798989353865017,1.5142315499416064,0.0
3.214942714194097,1.115825606060394,1.327116905721374,0.49052753712285935,0.09008721640503818,1.4924665996291946,0.0
3.2184033629714857,1.1251892594727901,1.321001347355383,0.4935760706312537,0.0921845392714262,1.470701649316783,0.0
3.2218640117488744,1.1345529128851863,1.3148857889893917,0.49662460413964804,0.09428186213781421,1.4489366990043713,0.0
3.225324660526263,1.1439165662975825,1.3087702306234006,0.4996731376480424,0.09637918500420223,1.4271717486919597,0.0
3.228785309303652,1.153280219709979,1.3026546722574093,0.5027216711564367,0.09847650787059026,1.4054067983795482,0.0
3.2322459580810405,1.1626438731223752,1.2965391138914182,0.5057702046648311,0.10057383073697826,1.3836418480671364,0.0
3.2357066068584293,1.1720075265347714,1.2904235555254269,0.5088187381732254,0.10267115360336629,1.3618768977547249,0.0
3.239167255635818,1.1813711799471676,1.2843079971594358,0.5118672716816198,0.10476847646975429,1.340111947442313,0.0
3.2426279044132067,1.1907348333595638,1.2781924387934445,0.5149158051900141,0.10763600238882735,1.3183469971299016,0.0
3.2460885531905954,1.202609491615753,1.2720768804274534,0.5179643386984085,0.11057466650921123,1.2965820468174898,0.0
3.249549201967984,1.2183860739177999,1.263061631428133,0.5210128722068028,0.11351333062959512,1.2748170965050782,0.0
3.253009850745373,1.2341626562198467,1.2500242248099545,0.5240614057151972,0.11645199474997901,1.2530521461926667,0.0
3.2564704995227616,1.2499392385218935,1.236986818191776,0.5271099392235916,0.11939065887036289,1.2343260872841808,0.0
3.2599311483001503,1.2657158208239403,1.2239494115735976,0.5301584727319859,0.12232932299074678,1.2214010987090236,0.0
3.263391797077539,1.281492403125987,1.2109120049554192,0.5332070062403803,0.12526798711113066,1.2084761101338666,0.0
3.2668524458549277,1.2972689854280337,1.1978745983372407,0.5362555397487746,0.12820665123151456,1.1955511215587094,0.0
3.270313094632316,1.3130455677300785,1.1848371917190639,0.5393040732571686,0.13114531535189805,1.182626132983554,0.0
3.2737737434097047,1.3288221500321253,1.1717997851008854,0.542352606765563,0.13408397947228196,1.169701144408397,0.0
3.2772343921870934,1.3445987323341722,1.158762378482707,0.5454011402739573,0.13702264359266583,1.15677615583324,0.0
3.280695040964482,1.360375314636219,1.1457249718645284,0.548509956185578,0.1399613077130497,1.1438511672580827,0.0
3.284155689741871,1.3756750700253353,1.13268756524635,0.5517085998791955,0.14289997183343361,1.1309261786829257,0.0
3.2876163385192596,1.381309843843635,1.1196501586281715,0.5549072435728131,0.1458386359538175,1.1180011901077684,0.0
3.2910769872966483,1.3869446176619347,1.1092614817515003,0.5581058872664306,0.14877730007420137,1.1050762015326114,0.0
3.294537636074037,1.3925793914802342,1.1054830128825581,0.5613045309600482,0.15171596419458527,1.0921512129574542,0.0
3.2979982848514258,1.398214165298534,1.1017045440136157,0.5645031746536657,0.15465462831496915,1.0792262243822972,0.0
3.3014589336288145,1.4038489391168336,1.0979260751446733,0.5677018183472833,0.15759329243535303,1.0663012358071402,0.0
3.304919582406203,1.4094837129351334,1.094147606275731,0.5709004620409008,0.16053195655573693,1.053376247231983,0.0
3.308380231183592,1.415118486753433,1.0903691374067888,0.5740991057345184,0.1634706206761208,1.040451258656826,0.0
3.3118408799609806,1.4207532605717328,1.0865906685378464,0.577297749428136,0.1664092847965047,1.0275262700816687,0.0
3.3153015287383694,1.4263880343900324,1.082812199668904,0.5804963931217536,0.1693479489168886,1.0146012815065117,0.0
3.318762177515758,1.4320228082083322,1.0790337307999618,0.5836950368153712,0.17228661303727247,1.0016762929313545,0.0
3.322222826293147,1.4376575820266317,1.0752552619310194,0.5868936805089887,0.17522527715765635,0.9887513043561975,0.0
3.3256834750705355,1.4432923558449313,1.071476793062077,0.5900923242026063,0.17816394127804025,0.9758263157810405,0.0
3.3291441238479242,1.4489271296632311,1.0676983241931346,0.5932909678962238,0.18110260539842413,0.9629013272058833,0.0
3.3326047726253125,1.45456190348153,1.0639198553241929,0.596489611589841,0.18404126951880764,0.9499763386307278,0.0
3.3360654214027012,1.4601966772998298,1.0601413864552505,0.5996882552834586,0.18697993363919152,0.9372490974775105,0.0
3.33952607018009,1.4658314511181294,1.056362917586308,0.6028868989770761,0.18991859775957542,0.9247315241742153,0.0
3.3429867189574787,1.471466224936429,1.052584448717366,0.6060855426706937,0.1928572618799593,0.9122139508709202,0.0
3.3464473677348674,1.4771009987547288,1.0488059798484235,0.6092841863643113,0.19579592600034318,0.899696377567625,0.0
3.349908016512256,1.4827357725730284,1.045027510979481,0.6124828300579288,0.19873459012072708,0.8871788042643298,0.0
3.353368665289645,1.4883705463913282,1.041249042110539,0.6156814737515464,0.20167325424111096,0.8746612309610347,0.0
3.3568293140670336,1.4940053202096277,1.0374705732415965,0.6188801174451639,0.205085618316311,0.8621436576577395,0.0
3.3602899628444223,1.4996400940279275,1.0336921043726541,0.6220787611387815,0.20923952615351382,0.8496260843544443,0.0
3.363750611621811,1.505274867846227,1.0299136355037117,0.6252774048323991,0.21339343399071667,0.8371085110511491,0.0
3.3672112603991997,1.5109096416645267,1.0261351666347696,0.6284760485260167,0.2175473418279195,0.824590937747854,0.0
3.3706719091765884,1.5165444154828265,1.0223566977658272,0.6316746922196342,0.22170124966512234,0.8120733644445588,0.0
3.374132557953977,1.5209093560290485,1.0185782288968848,0.6348733359132518,0.22585515750232515,0.7995557911412636,0.0
3.377593206731366,1.5249919919253,1.0147997600279426,0.6380719796068693,0.230009065339528,0.7870382178379685,0.0
3.3810538555087546,1.529074627821552,1.0110212911590002,0.6412706233004869,0.23416297317673082,0.7745206445346733,0.0
3.3845145042861433,1.5331572637178035,1.0072428222900578,0.6444692669941045,0.23831688101393367,0.7620030712313781,0.0
3.387975153063532,1.537239899614055,1.0034643534211154,0.6476679106877221,0.2424707888511365,0.7494854979280829,0.0
3.3914358018409203,1.5413225355103062,0.9996858845521737,0.6508816885554,0.24662469668833878,0.7369679246247894,0.0
3.394896450618309,1.5454051714065578,0.9959074156832313,0.6546341926693583,0.2507786045255416,0.7287479499558189,0.0
3.3983570993956977,1.5494878073028093,0.992128946814289,0.6583866967833166,0.25493251236274445,0.7221782273571182,0.0
3.4018177481730865,1.5535704431990611,0.9883504779453466,0.662139200897275,0.25908642019994726,0.7156085047584175,0.0
3.405278396950475,1.5576530790953127,0.9845720090764043,0.6658917050112332,0.26324032803715014,0.7090387821597167,0.0
3.408739045727864,1.5617357149915643,0.9807935402074619,0.6696442091251915,0.26739423587435296,0.702469059561016,0.0
3.4121996945052526,1.5658183508878158,0.9770150713385196,0.6733967132391498,0.2715481437115558,0.6958993369623153,0.0
3.4156603432826413,1.5699009867840674,0.9732372260477488,0.6771492173531082,0.2757020515487586,0.6893296143636145,0.0
3.41912099206003,1.5739836226803192,0.9694639969106406,0.6809017214670665,0.2798559593859614,0.6827598917649138,0.0
3.422581640837419,1.5780662585765708,0.9656907677735322,0.6846542255810247,0.2840098672231643,0.6761901691662131,0.0
3.4260422896148075,1.5821488944728224,0.9619175386364239,0.6884067296949831,0.2881637750603671,0.6696204465675123,0.0
3.429502938392196,1.586231530369074,0.9581443094993157,0.6921592338089414,0.29231768289756993,0.6630507239688116,0.0
3.432963587169585,1.5903141662653255,0.9543710803622074,0.6959117379228997,0.2964715907347728,0.6564810013701108,0.0
3.4364242359469737,1.5943968021615773,0.9505978512250991,0.699664242036858,0.3006254985719756,0.6499112787714101,0.0
3.4398848847243624,1.5984794380578289,0.9468246220879909,0.7034167461508163,0.30477940640917844,0.6433415561727094,0.0
3.443345533501751,1.6025620739540805,0.9430513929508826,0.7071692502647746,0.30893331424638126,0.6367718335740087,0.0
3.44680618227914,1.606644709850332,0.9392781638137744,0.710921754378733,0.3130872220835841,0.6302021109753079,0.0
3.4502668310565285,1.6107273457465836,0.9355049346766661,0.7146742584926913,0.31724112992078696,0.6236323883766072,0.0
3.453727479833917,1.6148099816428347,0.9317317055395583,0.7184267626066491,0.3213950377579892,0.6170626657779072,0.0
3.4571881286113055,1.6179193590326528,0.92795847640245,0.7221792667206074,0.3262601262301365,0.6104929431792065,0.0
3.4606487773886943,1.6197688755772481,0.9241852472653417,0.7259317708345656,0.3315892467493392,0.6039232205805058,0.0
3.464109426166083,1.6216183921218437,0.9204120181282335,0.729684274948524,0.3369183672685419,0.597353497981805,0.0
3.4675700749434717,1.6234679086664392,0.9166387889911252,0.7334367790624823,0.3422474877877446,0.5907837753831043,0.0
3.4710307237208604,1.6253174252110345,0.9128655598540169,0.7371892831764406,0.3475766083069473,0.5842140527844035,0.0
3.474491372498249,1.62716694175563,0.9090923307169086,0.740941787290399,0.35290572882615,0.5793282999079616,0.0
3.477952021275638,1.6290164583002256,0.9053191015798003,0.7446942914043572,0.3582348493453527,0.5747072787681905,0.0
3.4814126700530266,1.6308659748448209,0.9015458724426921,0.7484467955183155,0.3635639698645554,0.5700862576284194,0.0
3.4848733188304153,1.6327154913894164,0.8977726433055838,0.7521992996322738,0.3688930903837581,0.5654652364886483,0.0
3.488333967607804,1.6345650079340117,0.8939994141684755,0.755951803746232,0.3742222109029608,0.5608442153488772,0.0
3.4917946163851927,1.6364145244786072,0.8902261850313673,0.7591520718248005,0.3795513314221635,0.5562231942091062,0.0
3.4952552651625814,1.6382640410232028,0.886452955894259,0.7623454581643369,0.3848804519413662,0.551602173069335,0.0
3.49871591393997,1.640113557567798,0.8826797267571507,0.7655388445038732,0.3902095724605689,0.5469811519295639,0.0
3.502176562717359,1.6419630741123936,0.8789064976200425,0.7687322308434096,0.3955386929797716,0.5423601307897928,0.0
3.5056372114947476,1.6438125906569891,0.8751332684829342,0.771925617182946,0.40086781349897427,0.5377391096500217,0.0
3.5090978602721363,1.6456621072015845,0.8713600393458258,0.7751190035224823,0.406196934018177,0.5331180885102507,0.0
3.512558509049525,1.64751162374618,0.8675868102087176,0.7783123898620187,0.41152605453737967,0.5284970673704795,0.0
3.5160191578269133,1.649361140290775,0.8638135810716099,0.7815057762015546,0.4168551750565817,0.523876046230709,0.0
3.519479806604302,1.6512106568353706,0.8600403519345016,0.784699162541091,0.4221842955757844,0.5192550250909379,0.0
3.5229404553816908,1.6530601733799661,0.8566109731692362,0.7878925488806273,0.4275134160949871,0.5146340039511668,0.0
3.5264011041590795,1.6549096899245614,0.8537258674302107,0.7910859352201637,0.4328425366141898,0.5100129828113957,0.0
3.529861752936468,1.656759206469157,0.8508407616911853,0.7942793215597,0.4381716571333925,0.5053919616716246,0.0
3.533322401713857,1.6586087230137525,0.8479556559521598,0.7974727078992364,0.4435007776525952,0.5007709405318536,0.0011034899846811518
3.5367830504912456,1.6604582395583478,0.8450705502131345,0.8006660942387728,0.4488298981717979,0.4961499193920824,0.0028009729376140095
3.5402436992686344,1.6623077561029433,0.842185444474109,0.8038594805783091,0.4541590186910006,0.49152889825231133,0.004498455890546867
3.543704348046023,1.6641572726475387,0.8393003387350836,0.8070528669178455,0.45948813921020326,0.48690787711254024,0.006195938843479725
3.547164996823412,1.6660067891921342,0.8364152329960581,0.8102462532573819,0.4674892673692894,0.4822868559727691,0.007893421796412583
3.5506256456008005,1.6678563057367297,0.8335301272570328,0.8134396395969182,0.4762281781264409,0.477665834832998,0.00959090474934544
3.5540862943781892,1.669705822281325,0.8306450215180073,0.8166330259364546,0.4849670888835924,0.47304481369322693,0.011288387702278298
3.557546943155578,1.6715553388259206,0.8277599157789819,0.819826412275991,0.4937059996407439,0.46842379255345584,0.012985870655211156
3.5610075919329667,1.673404855370516,0.8248748100399564,0.8230197986155273,0.5024449103978954,0.46380277141368476,0.014683353608144014
3.5644682407103554,1.6752543719151114,0.8219897043009311,0.8262131849550636,0.5111838211550469,0.4591817502739136,0.016380836561076872
3.567928889487744,1.6765460376686863,0.8191045985619057,0.8294065712945999,0.5199227319121984,0.4545607291341425,0.01807831951400973
3.571389538265133,1.6771104018535814,0.8162194928228802,0.8325999576341363,0.5286616426693499,0.44993970799437144,0.019775802466942587
3.574850187042521,1.6776747660384765,0.8133343870838552,0.8357933439736723,0.5374005534265003,0.44632823544489125,0.021473285419875227
3.57831083581991,1.6782391302233717,0.8104492813448297,0.8389867303132087,0.5461394641836517,0.4433747821407601,0.023170768372808084
3.5817714845972985,1.6788034944082668,0.8075641756058043,0.8421801166527451,0.5548783749408033,0.44042132883662893,0.024868251325740942
3.5852321333746873,1.679367858593162,0.804679069866779,0.8453735029922814,0.5636172856979547,0.4374678755324978,0.02612384968933032
3.588692782152076,1.679932222778057,0.8017939641277535,0.8485668893318178,0.5723561964551063,0.4345144222283666,0.027308939819927026
3.5921534309294647,1.6804965869629525,0.798908858388728,0.851760275671354,0.5810951072122577,0.43156096892423546,0.028494029950523733
3.5956140797068534,1.6810609511478476,0.7960237526497026,0.8549536620108904,0.5898340179694093,0.4286075156201043,0.02967912008112044
3.599074728484242,1.6816253153327427,0.7931386469106771,0.8581470483504268,0.5985729287265606,0.42565406231597314,0.030864210211717147
3.602535377261631,1.6821896795176379,0.7902535411716518,0.861734348386346,0.6073118394837121,0.4227006090118419,0.032049300342313854
3.6059960260390196,1.682754043702533,0.7873684354326264,0.8654625278684409,0.6160507502408636,0.41974715570771076,0.03323439047291056
3.6094566748164083,1.6833184078874281,0.7844833296936009,0.8691907073505359,0.620740259693789,0.4167937024035796,0.034419480603507274
3.612917323593797,1.6838827720723233,0.7815982239545756,0.8729188868326309,0.6232426075592592,0.41384024909944844,0.03560457073410398
3.6163779723711857,1.6844471362572184,0.7787131182155501,0.8766470663147259,0.6257449554247294,0.4108867957953173,0.03678966086470069
3.6198386211485745,1.6850115004421138,0.7758280124765247,0.8803752457968208,0.6282473032901997,0.4079333424911861,0.037974750995297395
3.623299269925963,1.685575864627009,0.7729429067374992,0.8841034252789158,0.6307496511556699,0.40497988918705496,0.0391598411258941
3.626759918703352,1.686140228811904,0.7700578009984738,0.8878316047610108,0.6332519990211402,0.4020264358829238,0.04034493125649081
3.6302205674807406,1.6867045929967992,0.7671726952594484,0.8915597842431058,0.6357543468866104,0.39907298257879265,0.041530021387087515
3.6336812162581293,1.6872689571816943,0.764287589520423,0.8952879637252007,0.6382566947520807,0.3961195292746615,0.04271511151768423
3.6371418650355176,1.6878333213665895,0.761402483781398,0.8990161432072952,0.6407590426175506,0.39316607597053066,0.043900201648280776
3.6406025138129063,1.6883976855514846,0.7585173780423725,0.9027443226893902,0.6432613904830208,0.3902126226663995,0.04508529177887749
3.644063162590295,1.6889620497363798,0.7567848686909159,0.9064725021714851,0.6457637383484911,0.38725916936226834,0.0462703819094742
3.6475238113676838,1.689526413921275,0.7553499503995312,0.9102006816535801,0.6482660862139613,0.3843057160581372,0.047455472040070903
3.6509844601450725,1.69009077810617,0.7539150321081466,0.9139288611356751,0.6507684340794315,0.381352262754006,0.04864056217066761
3.654445108922461,1.6906551422910654,0.752480113816762,0.9176570406177701,0.6532707819449017,0.37839880944987486,0.04982565230126432
3.65790575769985,1.6912195064759605,0.7510451955253774,0.921385220099865,0.655773129810372,0.3754453561457437,0.05101074243186103
3.6613664064772387,1.6917838706608557,0.7496102772339928,0.92511339958196,0.6582754776758423,0.3724919028416125,0.05219583256245773
3.6648270552546274,1.6923482348457508,0.7481753589426082,0.928841579064055,0.6607778255413125,0.3695384495374814,0.053380922693054444
3.668287704032016,1.692912599030646,0.7467404406512236,0.93256975854615,0.6632801734067827,0.36658499623335017,0.05456601282365115
3.671748352809405,1.693476963215541,0.7453055223598389,0.9362979380282449,0.6657825212722529,0.363631542929219,0.05575110295424786
3.6752090015867935,1.6940413274004362,0.7438706040684544,0.9400261175103399,0.6682848691377232,0.36067808962508785,0.056936193084844565
3.6786696503641823,1.6946056915853314,0.7424356857770698,0.9437542969924348,0.6707872170031934,0.3577246363209567,0.05812128321544127
3.682130299141571,1.6951700557702267,0.7410007674856851,0.9474824764745299,0.6732895648686636,0.35477118301682553,0.05930637334603798
3.6855909479189597,1.6945911790090329,0.7395658491943006,0.9512106559566248,0.6757919127341339,0.35181772971269437,0.060491463476634685
3.6890515966963484,1.6938970563329498,0.7381309309029159,0.9549388354387198,0.6782942605996042,0.3488642764085632,0.06167655360723139
3.692512245473737,1.6932029336568668,0.7366960126115313,0.9578355027887799,0.6807966084650744,0.34671558945381165,0.0628616437378281
3.695972894251126,1.6925088109807838,0.7352610943201467,0.9604907284543623,0.6832989563305446,0.3454736909485181,0.06404673386842481
3.699433543028514,1.691814688304701,0.7338261760287623,0.9631459541199444,0.6858013041960145,0.34423179244322477,0.06523182399902136
3.702894191805903,1.691120565628618,0.7323912577373777,0.9658011797855268,0.6883036520614848,0.3429898939379313,0.06641691412961807
3.7063548405832916,1.6904264429525349,0.730956339445993,0.9684564054511092,0.690805999926955,0.34174799543263773,0.06760200426021479
