# composition,0.5454LiF-0.3636NaF-0.091UF4
# source,Grizzi, 2024
# temperature_K,1473
# raw_file,0.5454LiF-0.3636NaF-0.091UF4_Grizzi_2024_1473.0_AP.csv
# savgol,True
# grid_points,2000
r (A),F-F,Li-F,Na-F,U-F
1.535696856166083,0.0,0.3663296899407381,0.0,0.0
1.5385302451995997,0.0,0.38621951025479534,0.0,0.0
1.5413636342331165,0.0,0.40610933056885407,0.0,0.0
1.5441970232666333,0.0,0.429010697235256,0.0,0.0
1.5470304123001501,0.0,0.45718591298708233,0.0,0.0
1.5498638013336667,0.0,0.4853611287389065,0.0,0.0
1.5526971903671836,0.0,0.5135363444907329,0.0,0.0
1.5555305794007004,0.0,0.5417115602425593,0.0,0.0
1.558363968434217,0.0,0.5698867759943834,0.0,0.0
1.5611973574677338,0.0,0.6034106380371859,0.0,0.0
1.5640307465012506,0.0,0.6415670049773754,0.0,0.0
1.5668641355347674,0.0,0.6797233719175649,0.0,0.0
1.569697524568284,0.0,0.7178797388577516,0.0,0.0
1.5725309136018009,0.0,0.7571953411651277,0.0,0.0
1.5753643026353177,0.0,0.7988396120978025,0.0,0.0
1.5781976916688345,0.0,0.8404838830304773,0.0,0.0
1.581031080702351,0.0,0.8821281539631488,0.0,0.0
1.583864469735868,0.0,0.9244656082553702,0.0,0.0
1.5866978587693847,0.0,0.9682766764413213,0.0,0.0
1.5895312478029013,0.0,1.012087744627269,0.0,0.0
1.5923646368364182,0.0,1.0558988128132198,0.0,0.0
1.595198025869935,0.0,1.0992540921572205,0.0,0.0
1.5980314149034518,0.0,1.1415827496237667,0.0,0.0
1.6008648039369684,0.0,1.1839114070903096,0.0,0.0
1.6036981929704852,0.0,1.2262400645568559,0.0,0.0
1.606531582004002,0.0,1.2712061464329623,0.0,0.0
1.6093649710375186,0.0,1.3224746989861111,0.0,0.0
1.6121983600710355,0.0,1.373743251539264,0.0,0.0
1.6150317491045523,0.0,1.425011804092417,0.0,0.0
1.617865138138069,0.0,1.4862231545692859,0.0,0.0
1.6206985271715857,0.0,1.5479433830695362,0.0,0.0
1.6235319162051025,0.0,1.6074021745155762,0.0,0.0
1.6263653052386193,0.0,1.6532636383563284,0.0,0.0
1.6291986942721361,0.0,1.6991251021970806,0.0,0.0
1.6320320833056527,0.0,1.7449865660378292,0.0,0.0
1.6348654723391696,0.0,1.7916531926790682,0.0,0.0
1.6376988613726864,0.0,1.8405656754896114,0.0,0.0
1.640532250406203,0.0,1.8894781583001505,0.0,0.0
1.6433656394397198,0.0,1.9383906411106937,0.0,0.0
1.6461990284732366,0.0,1.9941418096706363,0.0,0.0
1.6490324175067534,0.0,2.06080785714344,0.0,0.0
1.65186580654027,0.0,2.1274739046162385,0.0,0.0
1.6546991955737869,0.0,2.1858454798487297,0.0,0.0
1.6575325846073037,0.0,2.2337770871556786,0.0,0.0
1.6603659736408203,0.0,2.2817086944626235,0.0,0.0
1.663199362674337,0.0,2.3296403017695724,0.0,0.0
1.666032751707854,0.0,2.3771620304399113,0.0,0.0
1.6688661407413707,0.0,2.424366954548741,0.0,0.0
1.6716995297748873,0.0,2.471571878657567,0.0,0.0
1.6745329188084042,0.0,2.518776802766397,0.0,0.0
1.677366307841921,0.0,2.5780466024298745,0.0,0.0
1.6801996968754378,0.0,2.6428557003481488,0.0,0.0
1.6830330859089544,0.0,2.7076647982664186,0.0,0.0
1.6858664749424712,0.0,2.7568121655042197,0.0,0.0
1.688699863975988,0.0,2.8005388221072414,0.0,0.0
1.6915332530095046,0.0,2.8442654787102595,0.0,0.0
1.6943666420430215,0.0,2.887992135313281,0.0,0.0
1.6972000310765383,0.0,2.9319540053232593,0.0,0.0
1.700033420110055,0.0,2.9762892202094715,0.0,0.0
1.7028668091435717,0.0,3.02062443509568,0.0,0.0
1.7057001981770885,0.0,3.0649596499818923,0.0,0.0
1.7085335872106053,0.0,3.1092250766779035,0.0,0.0
1.711366976244122,0.0,3.1531789213716395,0.0,0.0
1.7142003652776387,0.0,3.1971327660653786,0.0,0.0
1.7170337543111556,0.0,3.241086610759118,0.0,0.0
1.7198671433446724,0.0,3.284347857315169,0.0,0.0
1.722700532378189,0.0,3.324240639997733,0.0,0.0
1.7255339214117058,0.0,3.364133422680301,0.0,0.0
1.7283673104452226,0.0,3.404026205362868,0.0,0.0
1.7312006994787394,0.0,3.444716752283739,0.0,0.0
1.734034088512256,0.0,3.4896555195594625,0.0,0.0
1.7368674775457729,0.0,3.5345942868351896,0.002002290752081084,0.0
1.7397008665792897,0.0,3.5795330541109163,0.005073913697610053,0.0
1.7425342556128063,0.0,3.612349695291134,0.008145536643138782,0.0
1.745367644646323,0.0,3.6394786953253826,0.01121715958866775,0.0
1.74820103367984,0.0,3.6666076953596316,0.01428878253419672,3.782806688299169e-05
1.7510344227133567,0.0,3.6937366953938806,0.01736040547972569,8.77705078341809e-05
1.7538678117468733,0.0,3.720865695428127,0.020432028425254416,0.0001377129487853662
1.7567012007803902,0.0,3.747994695462376,0.023503651370783387,0.00018765538973655542
1.759534589813907,0.0,3.7634354171856352,0.026575274316312358,0.00023759783068774465
1.7623679788474236,0.0,3.7758755258331296,0.029646897261841085,0.0002875402716389299
1.7652013678809404,0.0,3.7883156344806252,0.03271852020737005,0.00033748271259011913
1.7680347569144572,0.0,3.800755743128121,0.03579014315289902,0.00038742515354130835
1.770868145947974,0.0,3.813195851775616,0.038861766098427994,0.0004373675944924976
1.7737015349814906,0.0,3.825635960423111,0.04193338904395672,0.0004873100354436829
1.7765349240150075,0.0,3.8380760690706066,0.04500501198948569,0.0005372524763948721
1.7793683130485243,0.0,3.850516177718102,0.048076634935014656,0.0005871949173460613
1.782201702082041,0.0,3.8629562863655975,0.05114825788054363,0.0006371373582972506
1.7850350911155577,0.0,3.8711771624360733,0.054219880826072354,0.0006870797992484358
1.7878684801490745,0.0,3.87388085966376,0.057392886612642226,0.000737022240199625
1.7907018691825913,0.0,3.876584556891446,0.06152208627375835,0.0007869646811508143
1.793535258216108,0.0,3.8792882541191323,0.06565128593487415,0.0008369071221019995
1.7963686472496248,0.0,3.8819919513468184,0.06978048559599027,0.0008868495630531888
1.7992020362831416,0.0,3.884695648574505,0.07390968525710641,0.000932626
1.8020354253166584,0.0,3.887399345802191,0.07803888491822253,0.000932626
1.804868814350175,0.0,3.8901030430298773,0.08216808457933833,0.000932626
1.8077022033836918,0.0,3.8928067402575635,0.08629728424045446,0.000932626
1.8105355924172086,0.0,3.89551043748525,0.0904264839015706,0.000932626
1.8133689814507252,0.0,3.8982141347129358,0.0945556835626864,0.000932626
1.816202370484242,0.0,3.9009178319406224,0.09868488322380252,0.000932626
1.8190357595177589,0.0,3.9036215291683085,0.10281408288491864,0.000932626
1.8218691485512757,0.0,3.905899023920273,0.10694328254603477,0.000932626
1.8247025375847923,0.0,3.901319945729865,0.11107248220715057,0.000932626
1.827535926618309,0.0,3.896740867539456,0.11520168186826671,0.000932626
1.830369315651826,0.0,3.8921617893490477,0.12050424913277473,0.000932626
1.8332027046853427,0.0,3.887582711158639,0.12769262151891758,0.000932626
1.8360360937188593,0.0,3.883003632968231,0.13488099390505984,0.000932626
1.8388694827523762,0.0,3.878424554777822,0.14206936629120268,0.000932626
1.841702871785893,0.0,3.8738454765874137,0.14925773867734551,0.0011381487438978685
1.8445362608194096,0.0,3.8692663983970057,0.1564461110634878,0.001691954317913765
1.8473696498529264,0.0,3.8646873202065968,0.16363448344963064,0.002245759891929705
1.8502030388864432,0.0,3.8601082420161883,0.17082285583577347,0.0027995654659456444
1.85303642791996,0.0,3.85552916382578,0.1780112282219163,0.0033533710399615843
1.8558698169534766,0.0,3.850766133106694,0.18519960060805857,0.003907176613977481
1.8587032059869935,0.0,3.837501967242091,0.19238797299420143,0.004460982187993421
1.8615365950205103,0.0,3.8242378013774885,0.19957634538034427,0.005014787762009361
1.864369984054027,0.0,3.810973635512886,0.2067647177664871,0.005568593336025301
1.8672033730875437,0.0,3.7977094696482845,0.21399779912965589,0.006122398910041197
1.8700367621210605,0.0,3.7844453037836816,0.2263054876217923,0.006676204484057137
1.8728701511545773,0.0,3.771181137919079,0.23861317611392877,0.007230010058073077
1.875703540188094,0.0,3.7579169720544776,0.2509208646060642,0.0077838156320889735
1.8785369292216108,0.0,3.744652806189875,0.2632285530982007,0.008337621206104913
1.8813703182551276,0.0,3.7313886403252723,0.2755362415903371,0.008891426780120854
1.8842037072886444,0.0,3.7143874651439,0.28784393008247355,0.012058348757571918
1.887037096322161,0.0,3.6954508825990295,0.30015161857460904,0.016578610879558593
1.8898704853556778,0.0,3.6765143000541576,0.3124593070667455,0.021098873001545622
1.8927038743891946,0.0,3.6575777175092856,0.32476699555888194,0.02561913512353265
1.8955372634227112,0.0,3.6386411349644154,0.3370746840510174,0.03013939724551932
1.898370652456228,0.0,3.6197045524195435,0.3514542616988659,0.03465965936750635
1.9012040414897449,0.0,3.6007679698746715,0.37046981874563245,0.039179921489493376
1.9040374305232617,0.0,3.5818313873297996,0.38948537579239895,0.043700183611480405
1.9068708195567783,0.0,3.560740812831236,0.408500932839164,0.04822044573346708
1.909704208590295,0.0,3.538406282225233,0.42751648988593055,0.05274070785545411
1.912537597623812,0.0,3.51607175161923,0.44653204693269705,0.05726096997744113
1.9153709866573287,0.0,3.493737221013227,0.4655476039794636,0.06178123209942816
1.9182043756908453,0.0,3.471402690407226,0.48456316102622865,0.06630149422141483
1.9210377647243622,0.0,3.449068159801223,0.5046844168363217,0.07082175634340186
1.923871153757879,0.0,3.4267336291952204,0.5275935540353588,0.07534201846538889
1.9267045427913956,0.0,3.4040465015983137,0.5505026912343941,0.08556079847937598
1.9295379318249124,0.0,3.381339442833945,0.5734118284334312,0.09610169727858404
1.9323713208584292,0.0,3.358632384069576,0.5963209656324683,0.10664259607779211
1.935204709891946,0.0,3.3359253253052072,0.6192301028315054,0.11718349487700017
1.9380380989254626,0.0,3.31321826654084,0.6421392400305406,0.12772439367620742
1.9408714879589795,0.0,3.2905112077764715,0.6656648333722025,0.13826529247541547
1.9437048769924963,0.0,3.267674245891017,0.6902237740504171,0.14880619127462352
1.9465382660260129,0.0,3.2444657968596844,0.7147827147286298,0.15934709007383074
1.9493716550595297,0.0,3.22125734782835,0.7393416554068444,0.16988798887303883
1.9522050440930465,0.0,3.1980488987970164,0.7639005960850589,0.18042888767224688
1.9550384331265633,0.0,3.174840449765682,0.7884595367632735,0.19096978647145496
1.95787182216008,0.0,3.15163200073435,0.8150221444751411,0.20151068527066218
1.9607052111935968,0.0,3.128423551703016,0.8464595900026565,0.21619270397911586
1.9635386002271136,0.0,3.1035037090036433,0.877897035530172,0.24395848515700877
1.9663719892606304,0.0,3.077301605690199,0.9093344810576874,0.27172426633490165
1.969205378294147,0.0,3.051099502376757,0.9407719265852004,0.2994900475127924
1.9720387673276638,0.0,3.024897399063313,0.9658877036137811,0.3272558286906853
1.9748721563611806,0.0,2.9986952957498687,0.9879429701292419,0.3550216098685782
1.9777055453946972,0.0,2.9724931924364264,1.0099982366447011,0.3829488149116709
1.980538934428214,0.0,2.946265382701688,1.032053503160162,0.41597691596977127
1.9833723234617309,0.0,2.920016794272807,1.054108769675623,0.44900501702787166
1.9862057124952477,0.0,2.893768205843926,1.0761640361910838,0.48203311808597205
1.9890391015287643,0.0,2.8675196174150472,1.0983796409796662,0.5150612191440699
1.991872490562281,0.0,2.8412710289861662,1.1292310825608234,0.5490040444564135
1.994705879595798,5.526510753191406e-05,2.8150224405572852,1.1600825241419808,0.5965783839757369
1.9975392686293145,0.00011865598509553566,2.790859479792464,1.1909339657231355,0.6441527234950566
2.0003726576628313,0.0001820468626591622,2.768514131316644,1.2217854073042926,0.6917270630143801
2.003206046696348,0.00024543774022278876,2.7461687828408237,1.2526368488854498,0.7425835540676863
2.006039435729865,0.0003088286177864153,2.7238234343650034,1.2901213997801266,0.7984806124991909
2.008872824763382,0.0003722194953500419,2.7014780858891836,1.3286914350384174,0.8543776709306955
2.0117062137968986,0.00043561037291366844,2.6791327374133633,1.367261470296708,0.9169503438261888
2.014539602830415,0.0004990012504772851,2.6567873889375466,1.4058315055549928,1.0090486715128242
2.017372991863932,0.0005623921280409116,2.637251634886441,1.4493940645085126,1.0950192591391
2.0202063808974486,0.0006257830056045382,2.6182237096092016,1.4959648525584506,1.1527267630460922
2.0230397699309655,0.0006891738831681647,2.5991957843319624,1.5425356406083885,1.2104342669530843
2.0258731589644823,0.0007525647607317913,2.580167859054723,1.5891064286583267,1.2681417708600766
2.028706547997999,0.0008159556382954179,2.561139933777483,1.6116986971909204,1.3451969217085518
2.031539937031516,0.0008793465158590444,2.542112008500244,1.6295345761236122,1.426089880251054
2.0343733260650323,0.000922514606577339,2.5230840832230075,1.6473704550563013,1.5070774597522976
2.037206715098549,0.0008591237290137127,2.5029969500311537,1.6652063339889929,1.5885636209683176
2.040040104132066,0.0007957328514500865,2.460399570361195,1.6830422129216847,1.6700497821843379
2.0428734931655828,0.0007323419738864603,2.4178021906912366,1.7008780918543764,1.7570818328800084
2.0457068821990996,0.000668951096322834,2.375204811021278,1.7187139707870682,1.8500135830624165
2.0485402712326164,0.0006055602187592078,2.3381967254689324,1.73654984971976,1.9430867520800106
2.051373660266133,0.0005421693411955816,2.3174832529707756,1.7543857286524518,2.0363141595077985
2.0542070492996496,0.0004787784636319653,2.296769780472622,1.7722216075851407,2.128296884799352
2.0570404383331664,0.00041538758606833907,2.2760563079744647,1.8113347145271104,2.2198413642148997
2.0598738273666832,0.00035199670850471283,2.255342835476308,1.85565603079297,2.3573559394028925
2.0627072164002,0.0002886058309410866,2.234629362978151,1.8999773470588295,2.464201846322682
2.065540605433717,0.00022521495337746037,2.213915890479994,1.944298663324689,2.5450056354218913
2.0683739944672337,0.00016182407581383413,2.193202417981837,1.9724930223142325,2.637942548332142
2.0712073835007505,9.84331982502079e-05,2.17250934451478,1.9964239175652585,2.8180619852483435
2.074040772534267,3.504232068659164e-05,2.1544804856397133,2.0203548128162807,2.908462198843389
2.0768741615677837,0.0001625034832512169,2.136451626764644,2.044285708067307,2.9966330215103936
2.0797075506013005,0.0005258813601259935,2.1184227678895744,2.068216603318333,3.1033954042434413
2.0825409396348173,0.0008892592370007702,2.1003939090145045,2.092147498569359,3.2293648725126647
2.085374328668334,0.0012526371138755468,2.082365050139435,2.116078393820385,3.4011590781058016
2.088207717701851,0.0016160149907503236,2.0643361912643656,2.1404767857967792,3.532977947535915
2.091041106735368,0.0019793928676251,2.046307332389296,2.1654829912287186,3.6328150644844563
2.0938744957688846,0.0023427707444998768,2.0282784735142263,2.1904891966606583,3.7359861043188465
2.096707884802401,0.0027061486213745965,2.0102496146391595,2.215495402092594,3.8436030910591215
2.099541273835918,0.003069526498249373,1.99158082347061,2.240501607524534,3.982856347224506
2.1023746628694346,0.00343290437512415,1.9720366445698867,2.2655078129564736,4.142455629009916
2.1052080519029515,0.0037962822519989267,1.9524924656691631,2.290514018388413,4.241872344884266
2.1080414409364683,0.004159660128873703,1.9329482867684398,2.311860809752143,4.341974719332891
2.110874829969985,0.00452303800574848,1.9134041078677162,2.3319704529396357,4.450114569849368
2.113708219003502,0.0048864158826232565,1.8938599289669928,2.3520800961271284,4.5632601434577635
2.1165416080370183,0.005249793759497977,1.8743157500662724,2.372189739314618,4.740560166354665
2.119374997070535,0.006235309844362766,1.854771571165549,2.392299382502111,4.844670548836594
2.122208386104052,0.007445253722359378,1.8352273922648255,2.412409025689604,4.942929125585186
2.1250417751375688,0.00865519760035599,1.8160866448990556,2.432518668877097,5.059678582310599
2.1278751641710856,0.009865141478352601,1.7970961186251182,2.4488885666232476,5.183313272188113
2.1307085532046024,0.011075085356349214,1.7781055923511808,2.4594382951178777,5.294370383330157
2.133541942238119,0.012285029234345827,1.7591150660772434,2.469988023612508,5.402467722982081
2.1363753312716356,0.013494973112342249,1.740124539803309,2.480537752107136,5.499019376650566
2.1392087203051524,0.01470491699033886,1.7211340135293716,2.491087480601766,5.600944434981359
2.1420421093386692,0.015914860868335472,1.7021434872554342,2.5016372090963968,5.719428795163816
2.144875498372186,0.017124804746332083,1.6831529609814968,2.512186937591027,5.832727231837678
2.147708887405703,0.018334748624328698,1.6669792360906566,2.522736666085657,5.942502097732112
2.1505422764392197,0.01954469250232531,1.6519911071776436,2.533286394580287,6.0499826490021205
2.1533756654727365,0.02075463638032192,1.6370029782646305,2.543836123074917,6.1565639323757315
2.156209054506253,0.021964580258318343,1.6220148493516198,2.554385851569546,6.250724589747537
2.1590424435397697,0.02319076330046756,1.6070267204386068,2.564799075569742,6.344196813930202
2.1618758325732865,0.02511956918520653,1.5920385915255937,2.5693061350035817,6.407882475223751
2.1647092216068033,0.0270483750699455,1.5770504626125808,2.5738131944374216,6.471568136517301
2.16754261064032,0.02897718095468447,1.5620623336995676,2.5783202538712615,6.535577075643262
2.170375999673837,0.030905986839423437,1.5470742047865547,2.582827313305101,6.601854939150145
2.173209388707354,0.032834792724162405,1.532684428562515,2.587334372738941,6.668132802657027
2.1760427777408706,0.034763598608901373,1.5194489334178987,2.5918414321727807,6.7354307651853285
2.178876166774387,0.03669240449364004,1.5062134382732844,2.5963484916066197,6.803225141944852
2.181709555807904,0.03862121037837901,1.492977943128668,2.6008555510404596,6.868303048736265
2.1845429448414206,0.04055001626311798,1.4797424479840517,2.605362610474299,6.925854026654881
2.1873763338749375,0.04247882214785695,1.4665069528394354,2.609869669908139,6.983405004573497
2.1902097229084543,0.04440762803259592,1.4532714576948191,2.614376729341979,7.035922517659927
2.193043111941971,0.046336433917334885,1.4400359625502026,2.6188837887758187,7.077877031487086
2.195876500975488,0.04826523980207386,1.4268004674055863,2.623390848209658,7.119831545314245
2.1987098900090043,0.05019404568681253,1.4135649722609722,2.6278979076434976,7.161786059141398
2.201543279042521,0.05247355294834941,1.400329477116356,2.631159140050329,7.203740572968557
2.204376668076038,0.05553261844259844,1.3879377366557133,2.6316510798917663,7.227631584257885
2.2072100571095548,0.058591683936847466,1.3760174379465309,2.632143019733204,7.241429745770277
2.2100434461430716,0.061650749431096497,1.3640971392373484,2.632634959574642,7.255227907282668
2.2128768351765884,0.06470981492534553,1.352176840528166,2.6331268994160797,7.269026068795059
2.215710224210105,0.06776888041959456,1.3402565418189836,2.6336188392575175,7.28282423030745
2.2185436132436216,0.0708279459138431,1.328336243109803,2.634110779098955,7.296622391819839
2.2213770022771384,0.07388701140809213,1.3164159444006205,2.6346027189403927,7.31042055333223
2.2242103913106552,0.07694607690234116,1.304495645691438,2.6350946587818305,7.324218714844622
2.227043780344172,0.08000514239659019,1.2925753469822554,2.6355865986232683,7.333579537097173
2.229877169377689,0.08306420789083922,1.280655048273073,2.6360785384647056,7.3316579488880365
2.2327105584112057,0.08612327338508825,1.2687347495638905,2.6365704783061434,7.3297363606789
2.2355439474447225,0.08918233887933728,1.256814450854708,2.6370624181475812,7.327814772469763
2.238377336478239,0.09224140437358583,1.246311810203057,2.637554357989019,7.325893184260627
2.2412107255117557,0.09530046986783486,1.2367378453083626,2.6380462978304564,7.32397159605149
2.2440441145452725,0.09911154437216689,1.2271638804136682,2.6359758677549037,7.322050007842353
2.2468775035787893,0.10342819684852442,1.2175899155189738,2.6321827484976508,7.320128419633217
2.249710892612306,0.10774484932488194,1.2080159506242794,2.6283896292403974,7.31820683142408
2.252544281645823,0.11206150180123947,1.198441985729585,2.6245965099831445,7.316285243214943
2.25537767067934,0.11637815427759698,1.1888680208348905,2.620803390725891,7.314363655005806
2.258211059712856,0.12069480675395383,1.1792940559401974,2.6170102714686387,7.307076949741978
2.261044448746373,0.12501145923031137,1.169720091045503,2.6132171522113854,7.283526049197321
2.26387783777989,0.12932811170666889,1.1601461261508086,2.6094240329541325,7.259975148652665
2.2667112268134066,0.1336447641830264,1.1505721612561142,2.605630913696879,7.236424248108008
2.2695446158469235,0.13796141665938394,1.1409981963614197,2.601837794439626,7.2128733475633515
2.2723780048804403,0.14227806913574145,1.1314242314667253,2.598044675182373,7.189322447018696
2.275211393913957,0.14659472161209897,1.121850266572031,2.5942515559251196,7.164069017282679
2.278044782947474,0.1509113740884565,1.1130312276465775,2.5904584366678667,7.133095729570014
2.2808781719809903,0.15522802656481335,1.1048038146477244,2.586665317410614,7.102122441857354
2.283711561014507,0.15954467904117087,1.09657640164887,2.582872198153361,7.071149154144688
2.286544950048024,0.16493981797946858,1.0883489886500155,2.575982313763478,7.0401758664320235
2.2893783390815408,0.17047417473463858,1.080121575651161,2.5686926794496556,6.999922298285728
2.2922117281150576,0.17600853148980855,1.0718941626523066,2.5614030451358327,6.9358869643412655
2.2950451171485744,0.18154288824497855,1.0636667496534522,2.55411341082201,6.871851630396802
2.297878506182091,0.18707724500014855,1.055439336654598,2.5468237765081874,6.824106379059597
2.3007118952156076,0.1926116017553177,1.0472119236557447,2.539534142194366,6.778726132757155
2.3035452842491244,0.1981459585104877,1.0389845106568902,2.532244507880543,6.733345886454708
2.3063786732826412,0.2036803152656577,1.030757097658036,2.5249548735667204,6.671880370151351
2.309212062316158,0.20921467202082766,1.0225296846591816,2.5176652392528975,6.596122967968804
2.312045451349675,0.21474902877599766,1.0143022716603272,2.5103756049390746,6.527745624209858
2.3148788403831917,0.22028338553116766,1.0060748586614727,2.503085970625252,6.476557181867373
2.3177122294167085,0.22581774228633766,0.9978474456626183,2.4957963363114293,6.425368739524888
2.320545618450225,0.23135209904150678,0.9906316395209763,2.4885067019976077,6.374180297182412
2.3233790074837417,0.23688645579667678,0.9835966948228486,2.4812170676837852,6.30812444301942
2.3262123965172585,0.2426288222304514,0.976561750124721,2.473634499151621,6.235754842280254
2.3290457855507753,0.24936301067051564,0.9695268054265933,2.464655175400686,6.163652509433239
2.331879174584292,0.2560971991105799,0.9624918607284657,2.4556758516497506,6.095828519046308
2.334712563617809,0.26283138755064417,0.955456916030338,2.4466965278988155,6.028004528659378
2.337545952651326,0.2695655759907084,0.9484219713322104,2.43771720414788,5.9601163033017945
2.340379341684842,0.2762997644307716,0.9413870266340838,2.428737880396946,5.892124961170887
2.343212730718359,0.2830339528708358,0.9343520819359562,2.419758556646011,5.8241336190399675
2.346046119751876,0.28976814131090006,0.9273171372378285,2.4107792328950755,5.757323630374633
2.3488795087853926,0.29650232975096436,0.9202821925397009,2.4017999091441404,5.690998825145488
2.3517128978189095,0.3032365181910286,0.9132472478415732,2.392820585393205,5.624898416040797
2.3545462868524263,0.30997070663109283,0.9062123031434456,2.3838412616422695,5.565192419023142
2.357379675885943,0.31670489507115707,0.8991773584453179,2.3748619378913345,5.505486422005488
2.3602130649194595,0.3234390835112203,0.8923527162124879,2.3658826141404004,5.444758383697769
2.3630464539529763,0.33017327195128454,0.8868638362854192,2.3569032903894653,5.377538722820199
2.365879842986493,0.3369074603913488,0.8813749563583506,2.34792396663853,5.310319061942629
2.36871323202001,0.3441742667122882,0.8758860764312819,2.3382512742014754,5.249223230830912
2.3715466210535268,0.35206365929547295,0.8703971965042133,2.327768091102824,5.190956888915499
2.3743800100870436,0.3599530518786577,0.8649083165771446,2.317284908004172,5.132690547000087
2.3772133991205604,0.3678424444618425,0.859419436650076,2.30680172490552,5.0661043895500155
2.380046788154077,0.3757318370450273,0.8539305567230073,2.2963185418068686,4.997254315844533
2.3828801771875936,0.3836212296282108,0.8484416767959395,2.2858353587082187,4.923674775074428
2.3857135662211104,0.39151062221139554,0.8429527968688709,2.275352175609567,4.840666464268847
2.3885469552546272,0.3994000147945803,0.8374639169418022,2.264868992510915,4.762096594133457
2.391380344288144,0.4072894073777651,0.8319750370147336,2.2543858094122635,4.697686044031185
2.394213733321661,0.41517879996094986,0.8264861570876649,2.243902626313612,4.633275493928913
2.3970471223551777,0.42306819254413464,0.8209972771605963,2.2334194432149603,4.565425119646383
2.3998805113886945,0.4309575851273194,0.8155083972335276,2.2229362601163087,4.493013895374598
2.402713900422211,0.43884697771050296,0.8105741326851109,2.2124530770176585,4.420602671102825
2.4055472894557277,0.44673637029368773,0.8063941779237128,2.201969893919007,4.345828460740411
2.4083806784892445,0.4546257628768725,0.8022142231623147,2.1912145455541774,4.270287358078465
2.4112140675227614,0.46330428004062696,0.7980342684009166,2.180079461097913,4.195694302035288
2.414047456556278,0.47224759055756427,0.7938543136395185,2.1689443766416483,4.132001983911833
2.416880845589795,0.4811909010745015,0.7896743588781204,2.1578092921853833,4.068309665788377
2.419714234623312,0.49013421159143883,0.7854944041167223,2.1466742077291188,4.0046173476649205
2.422547623656828,0.4990775221083747,0.7813144493553249,2.135539123272856,3.933108548565891
2.425381012690345,0.508020832625312,0.7771344945939268,2.1244040388165915,3.8609876233712415
2.428214401723862,0.5169641431422493,0.7729545398325287,2.113268954360327,3.7904912479739536
2.4310477907573786,0.5259074536591866,0.7687745850711306,2.102133869904062,3.724085431877579
2.4338811797908955,0.5348507641761239,0.7645946303097325,2.0909987854477974,3.6576796157812046
2.4367145688244123,0.5437940746930612,0.7604146755483344,2.079863700991533,3.593841964304896
2.439547957857929,0.5527373852099985,0.7562347207869363,2.0687286165352683,3.5316511571614
2.4423813468914455,0.5616806957269344,0.7520547660255388,2.057593532079005,3.4694603500179135
2.4452147359249623,0.5706240062438717,0.7484036762881592,2.0464777428434933,3.4115216232095587
2.448048124958479,0.5795673167608089,0.7449671234274577,2.035794846511679,3.353881778074531
2.450881513991996,0.5884518131512761,0.7415305705667563,2.025111950179865,3.2959485955020185
2.4537149030255128,0.5957814417900898,0.7380940177060549,2.0144290538480507,3.230260457627556
2.4565482920590296,0.6031110704289034,0.7346574648453534,2.0037461575162365,3.1645723197530935
2.4593816810925464,0.610440699067717,0.731220911984652,1.9930632611844223,3.1103873191608042
2.4622150701260628,0.6177703277065295,0.7277843591239511,1.98238036485261,3.0643829884156712
2.4650484591595796,0.6250999563453431,0.7243478062632498,1.9716974685207957,3.0183786576705316
2.4678818481930964,0.6324295849841568,0.7209112534025484,1.9610145721889816,2.9720384659602757
2.4707152372266132,0.6397592136229704,0.7174747005418469,1.9503316758571676,2.907140392744169
2.47354862626013,0.647088842261784,0.7140381476811455,1.9396487795253534,2.842242319528062
2.476382015293647,0.6544184709005976,0.710601594820444,1.9289658831935392,2.790735108251014
2.4792154043271637,0.6617480995394113,0.7071650419597426,1.918282986861725,2.7438341406632007
2.4820487933606805,0.6690777281782249,0.7037284890990412,1.907600090529911,2.6969331730753874
2.484882182394197,0.6764073568170373,0.7002919362383403,1.8973816800803256,2.649750093714743
2.4877155714277137,0.6837369854558509,0.6975578169266075,1.8873942811832127,2.6024267063681905
2.4905489604612305,0.6910666140946645,0.6948243262904679,1.8774068822861,2.555103319021638
2.4933823494947474,0.6983962427334782,0.6920908356543284,1.8674194833889874,2.508938175625816
2.496215738528264,0.7057258713722918,0.6893573450181889,1.8574320844918746,2.465188060485974
2.499049127561781,0.7130555000111054,0.6866238543820494,1.847444685594762,2.421437945346132
2.501882516595298,0.720385128649919,0.6838903637459098,1.837457286697649,2.3776878302062903
2.504715905628814,0.7277147572887315,0.6811568731097708,1.827469887800538,2.334615826788587
2.507549294662331,0.7379178590445714,0.6784233824736312,1.8174824889034253,2.293041282191152
2.510382683695848,0.751287149336797,0.6756898918374917,1.8074950900063125,2.251466737593717
2.5132160727293646,0.7646564396290224,0.6729564012013523,1.7975076911091998,2.209892192996282
2.5160494617628815,0.7780257299212479,0.6702229105652128,1.7875202922120872,2.1693931004872193
2.5188828507963983,0.7913950202134733,0.6674894199290732,1.7775328933149743,2.131412418492807
2.521716239829915,0.8047643105056987,0.6647559292929337,1.7675454944178617,2.093431736498395
2.5245496288634315,0.8181336007979221,0.6620224386567946,1.7581990070509999,2.0554510545039886
2.5273830178969483,0.8315028910901476,0.6593770957775209,1.7492382459511422,2.0176859121375625
