# composition,1.0NaF
# source,Walz, 2019
# temperature_K,1266
# raw_file,NaF_Walz_2019_1266.0_PIM.csv
# savgol,True
# grid_points,2000
r (A),F-F,Na-F,Na-Na
3.2867847072184055,1.4022306498175983,0.4740414363145591,1.5217186919541668
3.293154445023092,1.4019863606499832,0.4730649655319855,1.521658313365587
3.299524182827779,1.401742071482368,0.47208849474941195,1.521597934777007
3.305893920632466,1.401497782314753,0.4711120239668383,1.5215375561884272
3.312263658437153,1.4012534931471379,0.4703317857142726,1.5214771775998472
3.3186333962418395,1.4010092039795228,0.4702670508801747,1.5214167990112675
3.3250031340465265,1.4007649148119075,0.47020231604607676,1.5213564204226875
3.3313728718512134,1.4005206256442924,0.4701375812119789,1.5212960418341077
3.3377426096559,1.4002763364766773,0.470072846377881,1.5212356632455277
3.344112347460587,1.4000320473090622,0.4700081115437831,1.521175284656948
3.350482085265274,1.399787758141447,0.4699433767096852,1.521114906068368
3.3568518230699604,1.3995434689738318,0.4698786418755873,1.5210545274797882
3.3632215608746474,1.3992991798062167,0.4698139070414894,1.5209941488912084
3.3695912986793344,1.3990548906386016,0.4697491722073915,1.5209337703026284
3.375961036484021,1.3988106014709865,0.46968443737329363,1.5208733917140487
3.382330774288708,1.3985663123033714,0.4696197025391957,1.5208130131254687
3.388700512093395,1.398322023135756,0.4695549677050978,1.520752634536889
3.3950702498980814,1.398077733968141,0.46949023287099995,1.520692255948309
3.4014399877027683,1.3978334448005258,0.46942549803690203,1.5206318773597292
3.4078097255074553,1.3975891556329108,0.4693607632028041,1.5205714987711492
3.4141794633121423,1.3973448664652957,0.46955630547020905,1.5205111201825694
3.420549201116829,1.3971005772976803,0.47020174984547924,1.520376257319535
3.426918938921516,1.3968562881300652,0.4708471942207495,1.5186884146475708
3.4332886767262027,1.3966119989624501,0.47149263859601975,1.5170005719756066
3.4396584145308893,1.396367709794835,0.47213808297128995,1.5153127293036426
3.4460281523355762,1.39612342062722,0.4727835273465602,1.5136248866316786
3.452397890140263,1.3958791314596046,0.47342897172183046,1.5119370439597144
3.4587676279449497,1.3950714630028394,0.4740744160971007,1.5102492012877504
3.4651373657496367,1.3940886601097404,0.47471986047237097,1.5085613586157862
3.4715071035543237,1.3931058572166415,0.4753653048476412,1.5068735159438222
3.47787684135901,1.3921230543235428,0.4760107492229114,1.5051856732718583
3.484246579163697,1.3911402514304438,0.4766561935981817,1.503497830599894
3.490616316968384,1.390157448537345,0.47730163797345193,1.5018099879279299
3.496986054773071,1.389174645644246,0.4779470823487222,1.5001221452559659
3.5033557925777576,1.3881918427511473,0.4785925267239924,1.498434302584002
3.5097255303824446,1.3872090398580483,0.47923797109926264,1.4967464599120377
3.5160952681871316,1.3862262369649494,0.48026886247988043,1.4950586172400737
3.522465005991818,1.3852434340718507,0.48165875744727643,1.493018435018472
3.528834743796505,1.3842606311787518,0.48304865241467254,1.4895423614978214
3.535204481601192,1.3832778282856528,0.48443854738206865,1.4860662879771704
3.5415742194058786,1.382295025392554,0.4858284423494647,1.48259021445652
3.5479439572105655,1.3813122224994552,0.4872183373168608,1.479114140935869
3.5543136950152525,1.3803294196063562,0.4886082322842569,1.4756380674152183
3.560683432819939,1.3793466167132575,0.4899981272516529,1.4721619938945678
3.567053170624626,1.3783638138201586,0.49138802221904904,1.4686859203739169
3.573422908429313,1.3773810109270597,0.49277791718644515,1.4652098468532662
3.5797926462339995,1.376398208033961,0.49416781215384115,1.4617337733326154
3.5861623840386865,1.375415405140862,0.49555770712123726,1.4582576998119647
3.5925321218433734,1.374432602247763,0.49694760208863337,1.454781626291314
3.5989018596480604,1.3734497993546642,0.4983374970560295,1.451305552770663
3.605271597452747,1.3724669964615654,0.49972739202342553,1.4478294792500126
3.611641335257434,1.370269178719082,0.5011172869908216,1.4443534057293617
3.618011073062121,1.3680587826138992,0.5029581079007228,1.4405227029874874
3.6243808108668074,1.3658483865087165,0.5050220067290205,1.4365165613519593
3.6307505486714944,1.3636379904035336,0.5070859055573184,1.4325104197164307
3.6371202864761814,1.361427594298351,0.5091498043856162,1.428504278080902
3.643490024280868,1.3592171981931682,0.5112137032139138,1.4244981364453737
3.649859762085555,1.3570068020879853,0.5132776020422116,1.4204919948098451
3.656229499890242,1.3547964059828026,0.5153415008705095,1.4164858531743165
3.6625992376949283,1.35258600987762,0.5174053996988071,1.4124797115387882
3.6689689754996153,1.350375613772437,0.5194692985271049,1.4084735699032596
3.6753387133043023,1.3481652176672543,0.5215331973554027,1.404467428267731
3.6817084511089893,1.3459548215620714,0.5235970961837005,1.4004612866322024
3.688078188913676,1.3437444254568887,0.5256609950119981,1.3964551449966742
3.6944479267183628,1.341534029351706,0.527724893840296,1.3924490033611456
3.7008176645230497,1.339323633246523,0.5297887926685938,1.388442861725617
3.7071874023277362,1.3371132371413403,0.5318526914968914,1.3843251219436097
3.713557140132423,1.3349028410361576,0.5339165903251892,1.3795276109377497
3.71992687793711,1.3323232317792446,0.5364974470147246,1.3747300999318897
3.7262966157417967,1.3296627355477921,0.5391915584926222,1.36993258892603
3.7326663535464837,1.3270022393163396,0.5418856699705202,1.36513507792017
3.7390360913511707,1.324341743084887,0.5445797814484181,1.36033756691431
3.745405829155857,1.3216812468534347,0.5472738929263158,1.3555400559084505
3.751775566960544,1.319020750621982,0.5499680044042138,1.3507425449025905
3.758145304765231,1.3163602543905295,0.5526621158821117,1.3459450338967305
3.7645150425699176,1.313699758159077,0.5553562273600094,1.341147522890871
3.7708847803746046,1.3110392619276245,0.5580503388379073,1.336350011885011
3.7772545181792916,1.3083787656961718,0.5607444503158052,1.331552500879151
3.7836242559839786,1.3057182694647194,0.5634385617937032,1.3267549898732909
3.789993993788665,1.3030577732332669,0.5661326732716009,1.3219574788674313
3.796363731593352,1.3003972770018144,0.5688267847494989,1.3171599678615713
3.802733469398039,1.297736780770362,0.5715208962273968,1.31272077966929
3.8091032072027255,1.2950762845389094,0.5742150077052944,1.3085077965807985
3.8154729450074125,1.292415788307457,0.5769091191831924,1.304294813492307
3.8218426828120995,1.2897552920760043,0.580289140341516,1.3000818304038153
3.828212420616786,1.287094795844552,0.5836892423042227,1.295868847315324
3.834582158421473,1.2844318923473084,0.5870893442669295,1.291655864226832
3.84095189622616,1.2817641035982106,0.5904894462296364,1.2874428811383405
3.8473216340308465,1.2790963148491132,0.593889548192343,1.283229898049849
3.8536913718355335,1.2764285261000157,0.5972896501550498,1.2790169149613575
3.8600611096402204,1.273760737350918,0.6006897521177567,1.2748039318728657
3.866430847444907,1.2710929486018208,0.6040898540804632,1.2705909487843743
3.872800585249594,1.2684251598527232,0.6074899560431701,1.2663779656958827
3.879170323054281,1.2657573711036256,0.6108900580058769,1.262164982607391
3.885540060858968,1.2630895823545278,0.6142901599685838,1.2579519995188992
3.8919097986636544,1.2604217936054305,0.6176902619312904,1.2537390164304079
3.8982795364683414,1.257754004856333,0.6210903638939972,1.2495260333419163
3.9046492742730283,1.2550862161072354,0.6244904658567041,1.2453130502534246
3.911019012077715,1.252418427358138,0.6278905678194107,1.2411000671649333
3.917388749882402,1.2497506386090405,0.6313664835560115,1.2369618132636706
3.923758487687089,1.2470828498599427,0.635383851201499,1.2333572652973117
3.9301282254917753,1.2444150611108453,0.6394012188469861,1.2297527173309533
3.9364979632964623,1.2417472723617478,0.6434185864924735,1.2261481693645944
3.9428677011011493,1.2390794836126502,0.647435954137961,1.2225436213982355
3.949237438905836,1.2364116948635528,0.6514533217834481,1.218939073431877
3.9556071767105228,1.2337439061144553,0.6554706894289355,1.2153345254655181
3.9619769145152097,1.2310761173653577,0.6594880570744229,1.2117299774991594
3.9683466523198967,1.2284022206522134,0.6635054247199104,1.2081254295328006
3.974716390124583,1.2257036542713946,0.6675227923653975,1.2045208815664419
3.98108612792927,1.2230050878905756,0.6715401600108849,1.2009163336000832
3.987455865733957,1.2203065215097566,0.6755575276563723,1.1973117856337243
3.9938256035386437,1.2176079551289378,0.6795748953018594,1.1937072376673659
4.00019534134333,1.214909388748119,0.6835922629473465,1.1901026897010072
4.006565079148017,1.2122108223673,0.687609630592834,1.1864981417346483
4.012934816952704,1.209512255986481,0.6916269982383214,1.1828935937682896
4.019304554757391,1.206813689605662,0.695725670566881,1.1792890458019307
4.025674292562078,1.204115123224843,0.7000396760697933,1.175684497835572
4.032044030366765,1.201416556844024,0.7043536815727058,1.1720799498692132
4.038413768171452,1.198717990463205,0.7086676870756183,1.1684754019028543
4.044783505976138,1.1960194240823863,0.7129816925785302,1.164870853936496
4.051153243780825,1.1933208577015673,0.7172956980814426,1.1612663059701371
4.057522981585512,1.1906222913207483,0.7216097035843551,1.1576617580037785
4.063892719390199,1.1879237249399293,0.7259237090872676,1.154294640521626
4.070262457194886,1.1852251585591103,0.7302377145901799,1.1510442296540233
4.076632194999573,1.1825265921782913,0.7345517200930924,1.1477938187864207
4.083001932804259,1.1798280257974727,0.7388657255960043,1.1445434079188186
4.089371670608946,1.1771294594166537,0.7431797310989168,1.141292997051216
4.095741408413633,1.1744308930358347,0.7474937366018292,1.1380425861836134
4.10211114621832,1.1717323266550157,0.7518077421047417,1.1347921753160106
4.108480884023007,1.1690337602741967,0.7561217476076542,1.131541764448408
4.114850621827694,1.1664508736782668,0.7604357531105665,1.1282913535808055
4.121220359632381,1.1639073572755432,0.7653705066706681,1.1250409427132029
4.127590097437067,1.16136384087282,0.7711438845805665,1.1217905318456007
4.133959835241754,1.1588203244700963,0.7769172624904658,1.118540120977998
4.140329573046441,1.1562768080673727,0.782690640400365,1.1152897101103953
4.146699310851128,1.153733291664649,0.7884640183102642,1.1120392992427928
4.153069048655815,1.1511897752619253,0.7942373962201634,1.1087888883751902
4.159438786460502,1.1486462588592017,0.8000107741300627,1.1055384775075876
4.165808524265188,1.1461027424564785,0.8057841520399611,1.1022880666399855
4.172178262069875,1.1435592260537548,0.8115575299498603,1.0990376557723827
4.178547999874562,1.1410157096510312,0.8173309078597596,1.09578724490478
4.184917737679249,1.1384721932483075,0.8231042857696588,1.0925368340371775
4.191287475483936,1.1359286768455839,0.8288776636795581,1.089286423169575
4.197657213288623,1.13338516044286,0.8346510415894572,1.0860360123019723
4.20402695109331,1.1308416440401365,0.8404244194993564,1.0827856014343697
4.210396688897996,1.128298127637413,0.8461977974092549,1.0795351905667674
4.216766426702683,1.1257546112346895,0.8526958346399365,1.0767217009064405
4.22313616450737,1.1232110948319658,0.8592767709508174,1.0739581938588585
4.229505902312057,1.1206675784292421,0.8658577072616985,1.0711946868112765
4.235875640116744,1.1181240620265185,0.8724386435725795,1.0684311797636945
4.242245377921431,1.1155805456237948,0.8790195798834606,1.0656676727161125
4.248615115726117,1.1130370292210716,0.8856005161943407,1.062904165668531
4.254984853530804,1.110493512818348,0.8921814525052216,1.060140658620949
4.261354591335491,1.1079499964156243,0.8987623888161027,1.057377151573367
4.267724329140178,1.1052719587731634,0.9053433251269837,1.054613644525785
4.274094066944865,1.1025901852467215,0.9119242614378648,1.051850137478203
4.280463804749552,1.0999084117202793,0.9185051977487457,1.049086630430621
4.2868335425542385,1.0972266381938371,0.9250861340596268,1.046323123383039
4.293203280358925,1.0945448646673954,0.9316670703705069,1.0435596163354575
4.299573018163612,1.0918630911409535,0.9382480066813879,1.0407961092878755
4.305942755968299,1.0891813176145113,0.944153133213593,1.0380326022402935
4.3123124937729855,1.0864995440880694,0.9489042892432372,1.0352690951927115
4.3186822315776725,1.0838177705616272,0.9536554452728814,1.0325055881451295
4.3250519693823595,1.081135997035185,0.9584066013025255,1.0297420810975475
4.3314217071870456,1.0784542235087433,0.963157757332169,1.026978574049966
4.3377914449917325,1.0757724499823014,0.9679089133618132,1.024215067002384
4.3441611827964195,1.0730906764558592,0.9726600693914573,1.021451559954802
4.3505309206011065,1.070408902929417,0.9774112254211016,1.01868805290722
4.356900658405793,1.067727129402975,0.9821623814507457,1.015924545859638
4.36327039621048,1.065045355876533,0.9869135374803899,1.01321370057925
4.3696401340151665,1.0623635823500912,0.9916646935100334,1.0108740507475698
4.3760098718198535,1.0596818088236493,0.9964158495396775,1.0085344009158894
4.38237960962454,1.057000035297207,1.0011670055693218,1.0061947510842089
4.388749347429227,1.054318261770765,1.0059181615989659,1.0038551012525283
4.395119085233914,1.051636488244323,1.0106693176286101,1.0015154514208477
4.401488823038601,1.04904563165801,1.0154204736582542,0.9991758015891672
4.407858560843288,1.0464719211515399,1.0201716296878984,0.9968361517574866
4.414228298647974,1.0438982106450703,1.024922785717542,0.9944965019258064
4.420598036452661,1.0413245001386002,1.029673941747186,0.992156852094126
4.426967774257348,1.0387507896321302,1.0344250977768303,0.9898172022624454
4.433337512062035,1.0361770791256604,1.0391762538064744,0.9874775524307648
4.439707249866722,1.0336033686191903,1.044257144792125,0.9851379025990843
4.446076987671409,1.0310296581127203,1.050395530237173,0.9827982527674038
4.452446725476095,1.0284559476062507,1.0565339156822202,0.9804586029357236
4.458816463280782,1.0258822370997807,1.0626723011272683,0.9781189531040431
4.465186201085469,1.0233085265933106,1.0688106865723164,0.9757793032723625
4.471555938890156,1.0207348160868406,1.0749490720173644,0.973439653440682
4.477925676694843,1.0181611055803708,1.0810874574624125,0.9711000036090015
4.48429541449953,1.0155873950739007,1.0872258429074606,0.968760353777321
4.490665152304217,1.0130136845674307,1.0933642283525087,0.9664207039456404
4.497034890108903,1.010439974060961,1.099502613797556,0.9640810541139602
4.50340462791359,1.007866263554491,1.1056409992426042,0.9617414042822797
4.509774365718277,1.005292553048021,1.1117793846876523,0.9597898525046066
4.516144103522964,1.002718842541551,1.1179177701327003,0.9580278411979246
4.522513841327651,1.000165847962976,1.1240561555777484,0.9562658298912428
4.528883579132338,0.9982732613007669,1.1301945410227965,0.9545038185845608
4.535253316937024,0.9963806746385581,1.1363329264678437,0.9527418072778792
4.541623054741711,0.994488087976349,1.1421152488508377,0.9509797959711972
4.547992792546398,0.9925955013141399,1.147338207583113,0.9492177846645152
4.554362530351085,0.9907029146519308,1.1525611663153883,0.9474557733578333
4.560732268155772,0.9888103279897217,1.1577841250476637,0.9456937620511514
4.567102005960459,0.9869177413275126,1.163007083779939,0.9439317507444694
4.573471743765146,0.9850251546653035,1.1682300425122145,0.9421697394377875
4.579841481569832,0.9831325680030947,1.1734530012444893,0.9404077281311058
4.586211219374519,0.9812399813408856,1.1786759599767647,0.9386457168244239
4.592580957179206,0.9793473946786765,1.18389891870904,0.936883705517742
4.598950694983893,0.9774548080164674,1.1891218774413153,0.9351216942110601
4.60532043278858,0.9755622213542583,1.1943448361735907,0.9333596829043781
4.611690170593267,0.9736696346920493,1.199567794905866,0.9315976715976961
4.618059908397953,0.9717770480298404,1.2047907536381408,0.9298356602910145
4.62442964620264,0.9698844613676313,1.2100137123704162,0.9280736489843325
4.630799384007327,0.9679918747054223,1.2152366711026916,0.9263116376776507
4.637169121812014,0.9660992880432131,1.220459629834967,0.9245496263709687
4.643538859616701,0.9642067013810041,1.2248718713462372,0.9237672065231247
4.649908597421388,0.962314114718795,1.2285941243068665,0.9233491275765988
4.656278335226074,0.9604215280565861,1.2323163772674954,0.9229310486300729
4.662648073030761,0.958528941394377,1.2360386302281245,0.922512969683547
4.669017810835448,0.957011087563673,1.2397608831887539,0.9220948907370211
4.675387548640135,0.9557667823841236,1.2434831361493832,0.9216768117904951
4.681757286444822,0.9545224772045743,1.2472053891100126,0.9212587328439692
4.688127024249509,0.9532781720250249,1.2509276420706419,0.9208406538974433
4.694496762054196,0.9520338668454754,1.2546498950312712,0.9204225749509174
4.700866499858882,0.9507895616659262,1.2583721479919,0.9200044960043915
4.707236237663569,0.9495452564863768,1.2620944009525292,0.9195864170578656
4.713605975468256,0.9483009513068273,1.2658166539131586,0.9191683381113397
4.719975713272943,0.947056646127278,1.269538906873788,0.9187502591648137
4.72634545107763,0.9458123409477286,1.273261159834417,0.9183321802182878
4.732715188882317,0.9445680357681792,1.2769834127950463,0.9179141012717619
4.739084926687003,0.94332373058863,1.2807056657556752,0.917496022325236
4.74545466449169,0.9420794254090805,1.2836471915009406,0.9170779433787101
4.751824402296377,0.9408351202295312,1.2862403927962742,0.9166598644321842
4.758194140101064,0.9395908150499818,1.2888335940916078,0.9162417854856583
4.764563877905751,0.9383465098704323,1.2914267953869412,0.9158237065391323
4.770933615710438,0.9371022046908829,1.2940199966822747,0.9154056275926064
4.777303353515125,0.9358578995113336,1.2966131979776083,0.9149875486460805
4.783673091319811,0.9346135943317843,1.2992063992729417,0.9145694696995545
4.790042829124498,0.9333692891522349,1.3017996005682753,0.9141513907530286
4.796412566929185,0.9321249839726855,1.3043928018636088,0.9137333118065027
4.802782304733872,0.9308806787931361,1.3069860031589424,0.9133152328599768
4.8091520425385585,0.9296363736135866,1.3095792044542758,0.9128971539134508
4.8155217803432455,0.9283920684340373,1.3121724057496094,0.9124790749669249
4.821891518147932,0.927147763254488,1.3147656070449427,0.912060996020399
4.828261255952619,0.9259034580749387,1.3173588083402763,0.9116429170738731
4.8346309937573055,0.9247446451062966,1.3199520096356099,0.9112248381273472
4.8410007315619925,0.9240232835827534,1.3225452109309435,0.9108067591808213
4.8473704693666795,0.9233019220592102,1.3239044931573252,0.9103886802342953
4.8537402071713664,0.9225805605356671,1.325033544822621,0.9099706012877694
4.860109944976053,0.9218591990121239,1.3261625964879167,0.9095525223412435
4.8664796827807395,0.9211378374885808,1.3272916481532124,0.9091344433947176
4.8728494205854265,0.9204164759650376,1.3284206998185082,0.9087163644481917
4.879219158390113,0.9196951144414944,1.329549751483804,0.9082982855016658
4.8855888961948,0.9189737529179512,1.3306788031490997,0.9078802065551399
4.891958633999487,0.9182523913944081,1.3318078548143955,0.9074621276086139
4.898328371804174,0.9175310298708648,1.332936906479691,0.907044048662088
4.90469810960886,0.9168096683473217,1.3340659581449867,0.9066259697155621
4.911067847413547,0.9160883068237785,1.3351950098102825,0.9062078907690362
4.917437585218234,0.9153669453002353,1.3363240614755783,0.9057898118225103
4.923807323022921,0.9146455837766921,1.337453113140874,0.9053717328759844
4.930177060827608,0.913924222253149,1.3385821648061698,0.9049536539294585
4.936546798632295,0.9132028607296058,1.3397112164714655,0.9045355749829325
4.942916536436982,0.9124814992060626,1.3408402681367613,0.9041174960364066
4.949286274241668,0.9117601376825195,1.3405915213492496,0.9037562045938049
4.955656012046355,0.9110387761589763,1.3403344859785669,0.9036198328534091
4.962025749851042,0.9103174146354331,1.340077450607884,0.9034834611130134
4.968395487655729,0.90959605311189,1.339820415237201,0.9033470893726177
4.974765225460416,0.9088746915883467,1.3395633798665183,0.9032107176322218
4.981134963265103,0.9081533300648035,1.3393063444958355,0.9030743458918261
4.987504701069789,0.9074319685412604,1.3390493091251527,0.9029379741514303
4.993874438874476,0.9067106070177172,1.3387922737544697,0.9028016024110346
5.000244176679163,0.905989245494174,1.338535238383787,0.9026652306706388
5.00661391448385,0.9052678839706308,1.3382782030131042,0.902528858930243
5.012983652288537,0.9045465224470877,1.3380211676424212,0.9023924871898473
5.019353390093224,0.903871795849826,1.3377641322717384,0.9022561154494515
5.02572312789791,0.90358437190229,1.3375070969010556,0.9021197437090558
5.032092865702597,0.9032969479547539,1.3372500615303728,0.90198337196866
5.038462603507284,0.9030095240072178,1.3369930261596898,0.9018470002282643
5.044832341311971,0.9027221000596817,1.336558678193726,0.9017106284878684
5.051202079116658,0.9024346761121457,1.3350812008037267,0.9015742567474727
5.057571816921345,0.9021472521646096,1.3336037234137277,0.901437885007077
5.063941554726032,0.9018598282170734,1.3321262460237284,0.9013015132666812
5.070311292530718,0.9015724042695374,1.3306487686337294,0.9011651415262855
5.076681030335405,0.9012849803220013,1.3291712912437303,0.9010287697858896
5.083050768140092,0.9009975563744652,1.327693813853731,0.9008923980454939
5.089420505944779,0.9007101324269291,1.326216336463732,0.9007560263050982
5.095790243749466,0.9004227084793931,1.3247388590737328,0.9006196545647024
5.102159981554153,0.900135284531857,1.3232613816837338,0.9004832828243067
5.108529719358839,0.8998478605843209,1.3217839042937347,0.9003469110839109
5.114899457163526,0.8995604366367849,1.3203064269037355,0.9002105393435151
5.121269194968213,0.8992730126892488,1.3188289495137364,0.9000741676031193
5.1276389327729,0.8989855887417126,1.3173514721237372,0.8999377958627236
5.134008670577587,0.8986981647941765,1.3158739947337381,0.8998014241223279
5.140378408382274,0.8984107408466405,1.3143965173437389,0.8998716856629749
5.146748146186961,0.8981233168991044,1.3126220483382067,0.9000700626118219
5.153117883991647,0.8978358929515683,1.3101430849853992,0.9002684395606688
5.159487621796334,0.8975484690040323,1.3076641216325913,0.9004668165095158
5.165857359601021,0.8972610450564962,1.3051851582797835,0.9006651934583627
5.172227097405708,0.8969736211089601,1.3027061949269756,0.9008635704072097
5.178596835210395,0.896686197161424,1.3002272315741676,0.9010619473560566
5.184966573015082,0.896398773213888,1.29774826822136,0.9012603243049035
5.191336310819768,0.8961113492663518,1.2952693048685524,0.9014587012537505
5.197706048624455,0.8958239253188157,1.2927903415157445,0.9016570782025974
5.204075786429142,0.8955606972499618,1.2903113781629367,0.9018554551514444
5.210445524233829,0.8957435000633216,1.2878324148101288,0.9020538321002914
5.216815262038516,0.8959263028766813,1.285353451457321,0.9022522090491384
5.223184999843203,0.8961091056900411,1.282874488104513,0.9024505859979853
5.22955473764789,0.8962919085034008,1.2803955247517054,0.9026489629468323
5.235924475452576,0.8964747113167605,1.2779165613988979,0.9028473398956792
5.242294213257263,0.8966575141301203,1.27543759804609,0.9030457168445262
5.24866395106195,0.89684031694348,1.2727105202441245,0.9032440937933731
5.255033688866637,0.8970231197568397,1.2696775028700669,0.9034424707422201
5.261403426671324,0.8972059225701995,1.2666444854960093,0.903640847691067
5.267773164476011,0.8973887253835592,1.2636114681219517,0.903839224639914
5.274142902280697,0.8975715281969189,1.2605784507478945,0.9040376015887609
5.280512640085384,0.8977543310102787,1.2575454333738372,0.9042359785376078
5.286882377890071,0.8979371338236384,1.2545124159997796,0.9044343554864548
5.293252115694758,0.8981199366369982,1.251479398625722,0.9046327324353017
5.299621853499445,0.8983027394503579,1.2484463812516644,0.9048311093841488
5.305991591304132,0.8984855422637176,1.2454133638776068,0.9050294863329957
5.3123613291088185,0.8986683450770774,1.2423803465035492,0.9052278632818427
5.318731066913505,0.8988511478904371,1.239347329129492,0.9054262402306896
5.325100804718192,0.8990339507037968,1.2363143117554345,0.9057274852226883
5.3314705425228786,0.8992167535171566,1.233281294381377,0.9061091409619316
5.3378402803275655,0.8993995563305163,1.2302482770073193,0.9064907967011749
5.3442100181322525,0.8995823591438761,1.2272152596332617,0.9068724524404183
5.3505797559369395,0.8997651619572358,1.2239584504368188,0.9072541081796616
5.3569494937416255,0.8999479647705955,1.2205518749907027,0.9076357639189049
5.3633192315463125,0.9001307675839553,1.2171452995445862,0.9080174196581482
5.3696889693509995,0.900313570397315,1.2137387240984694,0.9083990753973915
5.3760587071556865,0.9004963732106747,1.2103321486523528,0.9087807311366348
5.382428444960373,0.9006791760240345,1.2069255732062363,0.9091623868758781
5.38879818276506,0.9008619788373942,1.2035189977601195,0.9095440426151215
5.3951679205697465,0.9013467862819483,1.2001124223140034,0.9099256983543648
5.4015376583744334,0.9018329764662559,1.1967058468678868,0.9103073540936081
5.40790739617912,0.9023191666505636,1.19329927142177,0.9106890098328514
5.414277133983807,0.9028053568348711,1.1898926959756535,0.9110706655720947
5.420646871788494,0.9032915470191787,1.186486120529537,0.911452321311338
5.427016609593181,0.9037777372034863,1.1830795450834202,0.9118339770505813
5.433386347397868,0.9042639273877939,1.1796729696373036,0.9122156327898246
5.439756085202554,0.9047501175721014,1.1762663941911875,0.912597288529068
5.446125823007241,0.905236307756409,1.1728598187450707,0.9129789442683113
5.452495560811928,0.9057224979407166,1.1694563862964662,0.9133606000075546
5.458865298616615,0.9062086881250242,1.1660539995749089,0.9137422557467979
5.465235036421302,0.9066948783093317,1.1626516128533515,0.9141239114860412
5.471604774225989,0.9071810684936393,1.1592492261317942,0.9145055672252845
5.477974512030675,0.9076672586779468,1.1558468394102375,0.9148872229645278
5.484344249835362,0.9081534488622545,1.1524444526886801,0.9152688787037712
5.490713987640049,0.9086396390465621,1.1490420659671228,0.9156505344430145
5.497083725444736,0.9091258292308696,1.1456396792455654,0.9160321901822578
5.503453463249423,0.9096120194151772,1.142237292524008,0.9164138459215011
5.50982320105411,0.9100982095994848,1.138834905802451,0.916855660216192
5.516192938858797,0.9105843997837924,1.1354325190808936,0.9173563824019763
5.522562676663483,0.9110705899681,1.1320301323593367,0.9178571045877604
5.52893241446817,0.9115567801524075,1.1286277456377793,0.9183578267735445
5.535302152272857,0.9120429703367151,1.125225358916222,0.9188585489593286
5.541671890077544,0.9125291605210227,1.1218229721946649,0.9193592711451128
5.548041627882231,0.9130153507053302,1.1184205854731075,0.919859993330897
5.554411365686918,0.9135015408896379,1.1149268735374627,0.9203607155166811
5.560781103491604,0.9139877310739454,1.1114231958401997,0.9208614377024652
5.567150841296291,0.9145068047949281,1.1079195181429362,0.9213621598882493
5.573520579100978,0.9151193939042137,1.1044158404456728,0.9218628820740336
5.579890316905665,0.9157319830134993,1.1009121627484093,0.9223636042598177
5.586260054710352,0.916344572122785,1.0974084850511459,0.9228643264456018
5.592629792515039,0.9169571612320706,1.0939048073538822,0.923365048631386
5.598999530319726,0.9175697503413562,1.0904011296566187,0.9238657708171701
5.605369268124412,0.9181823394506419,1.0868974519593557,0.9243664930029543
5.611739005929099,0.9187949285599275,1.0833937742620923,0.9248672151887384
5.618108743733786,0.9194075176692131,1.0798900965648288,0.9253679373745226
5.624478481538473,0.9200201067784988,1.0763864188675654,0.9258686595603067
5.63084821934316,0.9206326958877844,1.0728827411703017,0.9263693817460908
5.637217957147847,0.92124528499707,1.0693790634730382,0.9268701039318751
5.643587694952533,0.9218578741063556,1.0658753857757752,0.9273708261176591
5.64995743275722,0.9224704632156412,1.062362641586471,0.9278715483034433
5.656327170561907,0.9230830523249268,1.058687503122744,0.9283722704892274
5.662696908366594,0.9236956414342125,1.055012364659017,0.9288729926750116
5.669066646171281,0.9243082305434981,1.05133722619529,0.9293737148607958
5.675436383975968,0.9249208196527837,1.047662087731563,0.9298832827918594
5.681806121780654,0.9255334087620692,1.0439869492678364,0.9304815386303731
5.688175859585341,0.926145997871355,1.0403118108041094,0.9310797944688869
5.694545597390028,0.9267585869806406,1.0366366723403824,0.9316780503074006
5.700915335194715,0.9273711760899263,1.0329615338766553,0.9322763061459144
5.707285072999402,0.9279837651992119,1.0292863954129283,0.9328745619844282
5.713654810804089,0.9285963543084975,1.0256112569492013,0.9334728178229419
5.720024548608776,0.9292089434177832,1.0219361184854743,0.9340710736614557
5.726394286413462,0.9298215325270687,1.018260980021748,0.9346693294999694
5.732764024218149,0.9304341216363543,1.014585841558021,0.9352675853384831
5.739133762022836,0.9311001118721854,1.0109107030942939,0.9358658411769969
5.745503499827523,0.9317758528063534,1.0080227555924142,0.9364640970155107
5.75187323763221,0.9324515937405214,1.0058473963715657,0.9370623528540244
5.758242975436897,0.9331273346746894,1.0036720371507173,0.9376606086925382
5.764612713241583,0.9338030756088573,1.0014966779298693,0.9382588645310519
5.77098245104627,0.9344788165430252,0.999321318709021,0.9388571203695656
5.777352188850957,0.9351545574771932,0.9971459594881726,0.9394553762080794
5.783721926655644,0.9358302984113612,0.9949706002673242,0.9400536320465932
5.790091664460331,0.9365060393455292,0.9927952410464759,0.9406518878851069
5.796461402265018,0.9371817802796972,0.9906198818256275,0.9412501437236207
5.802831140069705,0.9378575212138651,0.9884445226047791,0.9418483995621345
5.809200877874391,0.938533262148033,0.9862691633839311,0.9424466554006481
5.815570615679078,0.939209003082201,0.9840938041630828,0.9430449112391619
5.821940353483765,0.939884744016369,0.9819184449422343,0.9436431670776757
5.828310091288452,0.940560484950537,0.979743085721386,0.9442414229161894
