# composition,1.0KF
# source,Walz, 2019
# temperature_K,1131
# raw_file,KF_Walz_2019_1131.0_PIM.csv
# savgol,True
# grid_points,2000
r (A),F-F,K-F,K-K
3.8750578040561034,1.379939769792152,0.4837230938423942,1.6131190507492106
3.882509838294673,1.3795106699459652,0.48340101148552644,1.6130927641425543
3.889961872533242,1.3790815700997783,0.4830789291286587,1.613066477535898
3.8974139067718117,1.3786524702535914,0.4827568467717909,1.6130401909292416
3.904865941010381,1.3782233704074045,0.48243476441492317,1.6130139043225853
3.9123179752489503,1.3777942705612176,0.48243286296982696,1.612987617715929
3.91977000948752,1.3773651707150307,0.4831896696129493,1.6129613311092725
3.9272220437260894,1.376936070868844,0.4839464762560717,1.612890483223087
3.934674077964659,1.3765069710226572,0.484703282899194,1.6117227851617222
3.942126112203228,1.3760778711764703,0.4854600895423163,1.6105550871003576
3.9495781464417976,1.3756487713302834,0.4862168961854387,1.6093873890389927
3.957030180680367,1.3752196714840965,0.486973702828561,1.6082196909776278
3.9644822149189367,1.3747905716379096,0.4877305094716834,1.6070519929162632
3.971934249157506,1.3743614717917227,0.48848731611480567,1.6058842948548984
3.9793862833960754,1.3739323719455359,0.489244122757928,1.6047165967935335
3.986838317634645,1.3735032720993492,0.4900009294010504,1.6035488987321689
3.9942903518732145,1.3730741722531623,0.4907577360441727,1.602381200670804
4.001742386111784,1.3726450724069754,0.49151454268729505,1.6012135026094394
4.009194420350353,1.3722159725607885,0.49227134933041733,1.6000458045480745
4.016646454588923,1.3717868727146016,0.4930281559735397,1.5988781064867097
4.024098488827492,1.3713577728684148,0.49378496261666205,1.597710408425345
4.031550523066062,1.3709286730222279,0.49454176925978444,1.5965427103639802
4.039002557304631,1.370499573176041,0.49529857590290677,1.5953750123026154
4.0464545915432,1.3699188895910939,0.49605538254602904,1.5938106995112877
4.05390662578177,1.3688445888611065,0.49681218918915143,1.5909548508844802
4.061358660020339,1.3677702881311193,0.49756899583227376,1.5880990022576729
4.068810694258908,1.3666959874011322,0.4983258024753961,1.5852431536308658
4.076262728497478,1.3656216866711448,0.4990826091185185,1.5823873050040582
4.083714762736047,1.3645473859411577,0.49983941576164076,1.579531456377251
4.091166796974617,1.3634730852111703,0.5005962224047632,1.5766756077504434
4.098618831213186,1.3623987844811831,0.5018621972645603,1.573819759123636
4.1060708654517555,1.361324483751196,0.5037216853065759,1.570963910496829
4.1135228996903255,1.3602501830212086,0.5055811733485918,1.5681080618700212
4.120974933928895,1.3591758822912214,0.5074406613906073,1.565252213243214
4.128426968167464,1.3581015815612343,0.5093001494326229,1.5623963646164067
4.135879002406034,1.357027280831247,0.5111596374746388,1.5595405159895992
4.143331036644603,1.3559529801012598,0.5130191255166544,1.5566846673627919
4.150783070883172,1.3548786793712726,0.51487861355867,1.5522831056317954
4.158235105121742,1.3538043786412852,0.5167381016006859,1.5471824369987177
4.165687139360311,1.352730077911298,0.5185975896427014,1.5420817683656407
4.173139173598881,1.3516557771813107,0.5204570776847173,1.536981099732563
4.18059120783745,1.3505814764513235,0.5223165657267329,1.531880431099486
4.188043242076019,1.3495071757213364,0.5241760537687485,1.526779762466409
4.195495276314589,1.348432874991349,0.5260355418107644,1.5216790938333313
4.202947310553158,1.3473585742613619,0.52789502985278,1.5165784252002543
4.210399344791727,1.3455676657292601,0.5297545178947956,1.5114777565671773
4.217851379030297,1.343582251589814,0.5316140059368114,1.5063770879340996
4.2253034132688665,1.341596837450368,0.533473493978827,1.5012764193010226
4.232755447507436,1.339611423310922,0.5353329820208427,1.4956402203253845
4.240207481746006,1.3376260091714758,0.5371924700628585,1.4892004777381973
4.247659515984575,1.3356405950320296,0.539051958104874,1.4827607351510108
4.255111550223145,1.3336551808925834,0.5409114461468899,1.4763209925638234
4.262563584461714,1.3316697667531374,0.5427709341889055,1.469881249976637
4.270015618700283,1.3296843526136914,0.5446304222309212,1.4634415073894504
4.277467652938853,1.3276989384742452,0.546489910272937,1.4570017648022633
4.284919687177422,1.325713524334799,0.5489234745744858,1.4505620222150768
4.292371721415991,1.323728110195353,0.5516989343896321,1.4441222796278903
4.299823755654561,1.3217426960559069,0.554474394204779,1.4376825370407031
4.30727578989313,1.319757281916461,0.5572498540199253,1.4312427944535167
4.314727824131699,1.317771867777015,0.5600253138350718,1.4250625441085176
4.322179858370269,1.3157864536375687,0.5628007736502186,1.4209546256050603
4.329631892608838,1.3138010394981228,0.565576233465365,1.4168467071016035
4.337083926847408,1.3113953665646647,0.5683516932805118,1.4127387885981464
4.3445359610859775,1.3089175891757865,0.5711271530956582,1.4086308700946895
4.351987995324547,1.3064398117869083,0.5739026129108047,1.4045229515912327
4.359440029563117,1.3039620343980296,0.5766780727259514,1.4004150330877754
4.366892063801686,1.3014842570091514,0.5794535325410979,1.3963071145843187
4.374344098040255,1.2990064796202732,0.5822289923562443,1.392199196080862
4.381796132278825,1.2965287022313945,0.5850044521713911,1.3880912775774046
4.389248166517394,1.2940509248425163,0.5877799119865375,1.3839833590739479
4.396700200755963,1.291573147453638,0.5905553718016839,1.3798754405704912
4.404152234994533,1.2890953700647594,0.5933308316168306,1.3757675220670338
4.411604269233102,1.2866175926758812,0.5961062914319771,1.371659603563577
4.419056303471672,1.2841398152870025,0.598881751247124,1.3675516850601197
4.426508337710241,1.2816620378981243,0.6016572110622703,1.363443766556663
4.43396037194881,1.279184260509246,0.6044326708774168,1.359335848053206
4.44141240618738,1.2767064831203674,0.6072081306925635,1.355227929549749
4.448864440425949,1.2742287057314892,0.60998359050771,1.3511200110462922
4.4563164746645185,1.2717509283426107,0.6127590503228564,1.3470120925428353
4.4637685089030885,1.2692704538159423,0.6162455681501872,1.3429041740393781
4.471220543141658,1.2667897466342142,0.6197934218295876,1.3387962555359212
4.478672577380228,1.2643090394524856,0.6233412755089884,1.334688337032464
4.486124611618797,1.2618283322707573,0.6268891291883889,1.3294724104547613
4.493576645857366,1.2593476250890292,0.6304369828677893,1.3232895589771958
4.501028680095936,1.2568669179073007,0.6339848365471902,1.3171067074996294
4.508480714334505,1.2543862107255725,0.6375326902265905,1.310923856022064
4.515932748573074,1.2519055035438442,0.641080543905991,1.3047410045444985
4.523384782811644,1.249424796362116,0.6446283975853919,1.2985581530669323
4.530836817050213,1.2469440891803876,0.6481762512647923,1.2923753015893669
4.538288851288782,1.2444633819986595,0.6517241049441928,1.2861924501118014
4.545740885527352,1.241982674816931,0.6552719586235936,1.2800095986342352
4.553192919765921,1.2395019676352026,0.658819812302994,1.2738267471566698
4.560644954004491,1.2370212604534743,0.6623676659823949,1.2676438956791034
4.56809698824306,1.234540553271746,0.6659155196617953,1.261461044201538
4.5755490224816295,1.2320598460900178,0.6694633733411958,1.2552781927239725
4.5830010567201995,1.2295791389082893,0.6730112270205966,1.2490953412464063
4.590453090958769,1.227098431726561,0.676559080699997,1.2429124897688408
4.597905125197338,1.2246177245448329,0.6801069343793975,1.2367296382912754
4.605357159435908,1.222240823702571,0.6836547880587983,1.2311466931689536
4.612809193674477,1.219902337069029,0.6872026417381988,1.2257857472815636
4.620261227913046,1.2175638504354869,0.6912728996215732,1.2204248013941739
4.627713262151616,1.2152253638019446,0.6959271473034333,1.2150638555067832
4.635165296390185,1.2128868771684025,0.7005813949852929,1.2097029096193932
4.642617330628755,1.2105483905348602,0.705235642667153,1.2043419637320025
4.650069364867324,1.208209903901318,0.7098898903490125,1.1989810178446128
4.657521399105893,1.2058714172677762,0.714544138030872,1.1936200719572228
4.664973433344463,1.203532930634234,0.7191983857127321,1.188259126069832
4.672425467583032,1.2011944440006919,0.7238526333945917,1.182898180182442
4.6798775018216014,1.1988559573671498,0.7285068810764512,1.177537234295052
4.687329536060171,1.1965174707336075,0.7331611287583113,1.1721762884076616
4.6947815702987405,1.1941789841000654,0.7378153764401708,1.1668153425202716
4.70223360453731,1.1918404974665233,0.7424696241220303,1.1614543966328816
4.70968563877588,1.189502010832981,0.7471238718038905,1.156093450745491
4.717137673014449,1.1871635241994392,0.75177811948575,1.1507325048581012
4.724589707253019,1.1848250375658969,0.7564323671676101,1.1453715589707105
4.732041741491588,1.1824865509323548,0.7610866148494696,1.1400106130833205
4.739493775730157,1.1801480642988127,0.7657408625313291,1.1351268996584576
4.746945809968727,1.1778095776652704,0.7703951102131893,1.1304803006956516
4.754397844207296,1.1754710910317283,0.7752720790369076,1.1258337017328461
4.761849878445865,1.1730940046689122,0.7804690994306076,1.1211871027700406
4.769301912684435,1.1706183844131288,0.7856661198243081,1.1165405038072345
4.776753946923004,1.1681427641573459,0.790863140218008,1.111893904844429
4.784205981161573,1.1656671439015627,0.7960601606117078,1.1072473058816237
4.791658015400143,1.1631915236457793,0.8012571810054083,1.1026007069188175
4.7991100496387125,1.160715903389996,0.8064542013991083,1.097954107956012
4.8065620838772825,1.1582402831342127,0.8116512217928087,1.093307508993206
4.814014118115852,1.1557646628784295,0.8168482421865086,1.0886609100304006
4.821466152354421,1.1532890426226463,0.8220452625802085,1.084014311067595
4.828918186592991,1.150813422366863,0.827242282973909,1.079367712104789
4.83637022083156,1.1483378021110797,0.8324393033676089,1.0747211131419836
4.843822255070129,1.1458621818552965,0.8376363237613088,1.070074514179178
4.851274289308699,1.1433865615995131,0.8428333441550093,1.0654279152163721
4.858726323547268,1.14091094134373,0.8480303645487092,1.0607813162535666
4.866178357785837,1.138435321087947,0.853227384942409,1.0561347172907611
4.873630392024407,1.1359597008321634,0.8584244053361095,1.051488118327955
4.881082426262976,1.1334840805763804,0.8639080094040048,1.0471364671222327
4.888534460501546,1.1310084603205968,0.8697053619539165,1.0431077212994442
4.895986494740115,1.1285328400648138,0.8755027145038274,1.0390789754766563
4.903438528978684,1.1260572198090306,0.8813000670537383,1.0350502296538682
4.910890563217254,1.1235815995532472,0.88709741960365,1.0310214838310796
4.9183425974558235,1.1209190146386578,0.892894772153561,1.0269927380082917
4.925794631694393,1.1182490278592108,0.8986921247034719,1.0229639921855036
4.933246665932963,1.1155790410797635,0.9044894772533836,1.018935246362715
4.940698700171532,1.1129090543003164,0.9102868298032945,1.0149065005399271
4.948150734410102,1.110239067520869,0.9160841823532061,1.0108777547171386
4.955602768648671,1.107569080741422,0.9218815349031171,1.0068490088943505
4.96305480288724,1.104899093961975,0.927678887453028,1.0028202630715624
4.97050683712581,1.1022291071825276,0.9334762400029396,0.9987915172487739
4.977958871364379,1.0995591204030806,0.9392735925528506,0.9947627714259859
4.985410905602948,1.0968891336236337,0.9450709451027615,0.9907340256031979
4.992862939841518,1.0942191468441862,0.9508682976526731,0.9867052797804093
5.000314974080087,1.0915491600647393,0.9565749380696118,0.9826765339576213
5.007767008318656,1.0888791732852923,0.9622375579689794,0.9786477881348333
5.015219042557226,1.086209186505845,0.9679001778683475,0.9746190423120448
5.022671076795795,1.083539199726398,0.9735627977677149,0.9709317136209951
5.030123111034365,1.0808692129469506,0.9792254176670832,0.96809389337581
5.0375751452729345,1.0781992261675035,0.9848880375664506,0.9652560731306252
5.045027179511504,1.0755292393880564,0.990550657465818,0.9624182528854405
5.052479213750074,1.07320457442468,0.9962132773651863,0.9595804326402553
5.059931247988643,1.070918240490296,1.0018758972645538,0.9567426123950705
5.067383282227212,1.0686319065559118,1.0075385171639213,0.9539047921498858
5.074835316465782,1.0663455726215272,1.0132011370632894,0.9510669719047007
5.082287350704351,1.064059238687143,1.0188637569626569,0.9482291516595159
5.08973938494292,1.0617729047527587,1.0245263768620243,0.9453913314143312
5.09719141918149,1.0594865708183743,1.0301889967613924,0.9425535111691461
5.104643453420059,1.0572002368839901,1.0358516166607599,0.9397156909239613
5.112095487658629,1.0549139029496055,1.0415142365601282,0.9368778706787763
5.119547521897198,1.0526275690152214,1.0471768564594957,0.9340400504335915
5.126999556135767,1.050341235080837,1.0528897102170767,0.9312022301884068
5.134451590374337,1.0480549011464526,1.0586201852247017,0.9283644099432217
5.141903624612906,1.0457685672120682,1.0643506602323258,0.9255265896980369
5.1493556588514755,1.043482233277684,1.0700811352399502,0.9226887694528522
5.1568076930900455,1.0411958993432995,1.075811610247575,0.919850949207667
5.164259727328615,1.0389095654089153,1.0815420852551993,0.9170131289624822
5.171711761567184,1.0366232314745312,1.0872725602628235,0.9141753087172975
5.179163795805754,1.0343368975401466,1.0930030352704485,0.9113374884721124
5.186615830044323,1.0320505636057624,1.0987335102780726,0.909431718977113
5.194067864282893,1.0301698525707075,1.1044639852856977,0.9077057853977347
5.201519898521462,1.0284553046938247,1.1101944602933218,0.9059798518183567
5.208971932760031,1.026740756816942,1.1159249353009462,0.9042539182389787
5.216423966998601,1.025026208940059,1.121655410308571,0.9025279846596006
5.22387600123717,1.0233116610631763,1.1273858853161953,0.9008020510802226
5.231328035475739,1.0215971131862935,1.1331163603238195,0.8990761175008446
5.238780069714309,1.0198825653094106,1.1388468353314445,0.8973501839214664
5.246232103952878,1.018168017432528,1.1445773103390686,0.8956242503420884
5.253684138191447,1.0164534695556453,1.149322226722317,0.8938983167627104
5.261136172430017,1.0147389216787623,1.1538319632029834,0.8921723831833321
5.2685882066685865,1.0130243738018796,1.158341699683649,0.8904464496039541
5.2760402409071565,1.0113098259249966,1.1628514361643154,0.888720516024576
5.283492275145726,1.0095952780481139,1.1673611726449813,0.886994582445198
5.290944309384295,1.0078807301712311,1.171870909125647,0.88526864886582
5.298396343622865,1.0061661822943482,1.1763806456063133,0.8835427152864418
5.305848377861434,1.0044516344174654,1.1808903820869792,0.8818167817070638
5.313300412100003,1.0027370865405827,1.1854001185676448,0.8800908481276858
5.320752446338573,1.0010225386636997,1.1899098550483111,0.8783649145483077
5.328204480577142,0.9993079907868171,1.194419591528977,0.8766389809689297
5.335656514815712,0.9975934429099341,1.1989293280096434,0.8749130473895514
5.343108549054281,0.9958788950330514,1.203439064490309,0.8731871138101734
5.35056058329285,0.9941643471561686,1.207948800970975,0.8714611802307954
5.35801261753142,0.9925051874343709,1.2124585374516412,0.8698713513206016
5.365464651769989,0.991209896212609,1.2169682739323069,0.8691756522428206
5.372916686008558,0.9899146049908472,1.2214780104129728,0.8684799531650396
5.380368720247128,0.9886193137690852,1.225987746893639,0.8677842540872585
5.3878207544856975,0.9873240225473233,1.2304974833743048,0.8670885550094775
5.395272788724267,0.9860287313255613,1.2339241491276902,0.8663928559316963
5.402724822962837,0.9847334401037994,1.2366775163390864,0.8656971568539152
5.410176857201406,0.9834381488820375,1.2394308835504824,0.8650014577761342
5.417628891439976,0.9821428576602755,1.2421842507618788,0.8643057586983531
5.425080925678545,0.9808475664385137,1.2449376179732747,0.8636100596205721
5.432532959917114,0.9795522752167517,1.2476909851846707,0.8629143605427911
5.439984994155684,0.9782569839949897,1.2504443523960669,0.86221866146501
5.447437028394253,0.9769616927732279,1.2531977196074628,0.861522962387229
5.454889062632822,0.975666401551466,1.2559510868188588,0.860827263309448
5.462341096871392,0.974371110329704,1.258704454030255,0.8601315642316669
5.469793131109961,0.973075819107942,1.261457821241651,0.8594358651538859
5.47724516534853,0.9717805278861802,1.264211188453047,0.8587401660761049
5.4846971995871,0.9704852366644182,1.2669645556644433,0.8580444669983238
5.492149233825669,0.9691899454426564,1.2697179228758393,0.8573487679205428
5.499601268064239,0.9678946542208944,1.2724712900872355,0.8566530688427617
5.5070533023028085,0.9665993629991324,1.2752246572986314,0.8559573697649807
5.514505336541378,0.9653040717773705,1.2779780245100274,0.8552616706871996
5.521957370779948,0.9640087805556086,1.2807313917214238,0.8545659716094186
5.529409405018517,0.9627134893338467,1.2834847589328198,0.8538702725316375
5.536861439257086,0.9614181981120848,1.2862381261442155,0.8531745734538565
5.544313473495656,0.9602068287692955,1.288991493355612,0.8526600373432892
5.551765507734225,0.9591940115958011,1.2917448605670079,0.8525741177100523
5.559217541972794,0.9581811944223068,1.2944294900565854,0.8524881980768153
5.566669576211364,0.9571683772488123,1.2954367959402007,0.8524022784435783
5.574121610449933,0.956155560075318,1.296444101823816,0.8523163588103413
5.581573644688503,0.9551427429018235,1.2974514077074315,0.8522304391771043
5.589025678927072,0.9541299257283292,1.2984587135910468,0.8521445195438674
5.596477713165641,0.9531171085548349,1.2994660194746621,0.8520585999106304
5.603929747404211,0.9521042913813403,1.3004733253582774,0.8519726802773934
5.6113817816427805,0.951091474207846,1.3014806312418927,0.8518867606441564
5.61883381588135,0.9500786570343517,1.302487937125508,0.8518008410109194
5.6262858501199196,0.9490658398608572,1.3034952430091233,0.8517149213776823
5.633737884358489,0.9480530226873629,1.3045025488927386,0.8516290017444454
5.641189918597058,0.9470402055138686,1.305509854776354,0.8515430821112084
5.648641952835628,0.946027388340374,1.3065171606599693,0.8514571624779714
5.656093987074197,0.9450145711668797,1.3075244665435846,0.8513712428447344
5.663546021312767,0.9440017539933853,1.3085317724272,0.8512853232114974
5.670998055551336,0.9429889368198909,1.3095390783108154,0.8511994035782605
5.678450089789905,0.9419761196463966,1.3105463841944307,0.8511134839450235
5.685902124028475,0.9409633024729022,1.311553690078046,0.8510275643117865
5.693354158267044,0.9399504852994078,1.3125609959616613,0.8509416446785495
5.700806192505613,0.9389376681259134,1.3135683018452766,0.8508557250453125
5.708258226744183,0.937924850952419,1.314575607728892,0.8507698054120756
5.715710260982752,0.9369120337789246,1.3155829136125072,0.8506838857788386
5.7231622952213215,0.9358992166054303,1.3165902194961225,0.8505979661456016
5.7306143294598915,0.9350283466846869,1.317597525379738,0.8507126422832956
5.738066363698461,0.9343227205204511,1.3186048312633531,0.8510608361403232
5.745518397937031,0.9336170943562151,1.3192852758171691,0.8514090299973509
5.7529704321756,0.9329114681919792,1.3186930865751276,0.8517572238543786
5.760422466414169,0.9322058420277433,1.3181008973330859,0.8521054177114062
5.767874500652739,0.9315002158635073,1.3175087080910441,0.852453611568434
5.775326534891308,0.9307945896992714,1.3169165188490026,0.8528018054254617
5.782778569129877,0.9300889635350356,1.316324329606961,0.8531499992824894
5.790230603368447,0.9293833373707996,1.3157321403649194,0.853498193139517
5.797682637607016,0.9286777112065636,1.3151399511228776,0.8538463869965447
5.805134671845586,0.9279720850423276,1.314547761880836,0.8541945808535724
5.812586706084155,0.9272664588780918,1.3139555726387944,0.8545427747106
5.820038740322724,0.9265608327138559,1.3133633833967528,0.8548909685676277
5.827490774561294,0.92585520654962,1.312771194154711,0.8552391624246555
5.834942808799863,0.925149580385384,1.3121790049126696,0.8555873562816831
5.8423948430384325,0.9244439542211481,1.3115868156706278,0.8559355501387108
5.8498468772770025,0.9237383280569121,1.310994626428586,0.8562837439957385
5.857298911515572,0.9230327018926763,1.3104024371865446,0.8566319378527661
5.864750945754141,0.9223270757284403,1.309810247944503,0.8569801317097938
5.872202979992711,0.9216214495642043,1.3092180587024613,0.8573283255668215
5.87965501423128,0.9209158233999685,1.3086258694604196,0.8576765194238491
5.88710704846985,0.9202101972357325,1.308033680218378,0.8580247132808769
5.894559082708419,0.9195045710714966,1.3074414909763363,0.8583729071379046
5.902011116946988,0.9187989449072607,1.3068493017342948,0.8587211009949323
5.909463151185558,0.9180933187430247,1.306257112492253,0.8590692948519599
5.916915185424127,0.9175949886125743,1.3056649232502116,0.8596635858682902
5.924367219662696,0.917219942850991,1.3050727340081698,0.8604042372968799
5.931819253901266,0.9168448970894074,1.3039631725637573,0.8611448887254696
5.939271288139835,0.916469851327824,1.3019701749985373,0.8618855401540592
5.946723322378404,0.9160948055662406,1.2999771774333175,0.8626261915826489
5.954175356616974,0.9157197598046571,1.2979841798680973,0.8633668430112386
5.9616273908555435,0.9153447140430737,1.2959911823028774,0.8641074944398281
5.9690794250941135,0.9149696682814903,1.2939981847376572,0.864848145868418
5.976531459332683,0.9145946225199069,1.2920051871724374,0.8655887972970076
5.983983493571252,0.9142195767583234,1.2900121896072174,0.8663294487255971
5.991435527809822,0.9138445309967399,1.2880191920419972,0.867070100154187
5.998887562048391,0.9134694852351565,1.2860261944767775,0.8678107515827765
6.00633959628696,0.913094439473573,1.2840331969115575,0.8685514030113661
6.01379163052553,0.9127193937119896,1.2820401993463373,0.8692920544399559
6.021243664764099,0.9123443479504062,1.2800472017811175,0.8700327058685455
6.028695699002668,0.9119693021888228,1.2780542042158975,0.8707733572971351
6.036147733241238,0.9115942564272393,1.2760612066506773,0.8715140087257248
6.043599767479807,0.9112192106656559,1.2740682090854576,0.8722546601543145
6.051051801718377,0.9108441649040724,1.2720752115202374,0.8729953115829042
6.058503835956946,0.910469119142489,1.2700822139550174,0.8737359630114938
6.065955870195515,0.9100940733809055,1.2680892163897974,0.8744766144400835
6.073407904434085,0.9097190276193221,1.2660962188245775,0.8752172658686732
6.0808599386726545,0.9093439818577387,1.2641032212593575,0.8759579172972628
6.088311972911224,0.9089689360961553,1.2621102236941375,0.8766985687258525
6.095764007149794,0.9085938903345718,1.2601172261289175,0.8776293509615942
6.103216041388363,0.908516774677834,1.2581242285636975,0.8786435152795267
6.110668075626932,0.908517878390354,1.2561312309984776,0.8796576795974592
6.118120109865502,0.9085189821028742,1.253511946989349,0.8806718439153919
6.125572144104071,0.9085200858153942,1.2503468391845851,0.8816860082333243
6.133024178342641,0.9085211895279143,1.247181731379821,0.882700172551257
6.14047621258121,0.9085222932404344,1.2440166235750572,0.8837143368691895
6.147928246819779,0.9085233969529545,1.2408515157702933,0.8847285011871221
6.155380281058349,0.9085245006654745,1.2376864079655292,0.8857426655050546
6.162832315296918,0.9085256043779947,1.2345213001607656,0.8867568298229872
6.170284349535487,0.9085267080905147,1.2313561923560017,0.8877709941409198
6.177736383774057,0.9085278118030348,1.2281910845512376,0.8887851584588523
6.185188418012626,0.9085289155155549,1.2250259767464737,0.8897993227767849
6.192640452251196,0.908530019228075,1.2218608689417096,0.8908134870947175
6.2000924864897655,0.908531122940595,1.2186957611369458,0.8918276514126501
6.207544520728335,0.9085322266531152,1.2155306533321821,0.8928418157305825
6.214996554966905,0.9085333303656352,1.2123655455274178,0.8938559800485152
6.222448589205474,0.9085344340781553,1.2092004377226542,0.8948701443664477
6.229900623444043,0.9085355377906754,1.2060353299178903,0.8958843086843802
6.237352657682613,0.9085366415031955,1.2028702221131262,0.8968984730023128
6.244804691921182,0.9085377452157155,1.1997051143083624,0.8979126373202454
6.252256726159751,0.9085388489282357,1.1965400065035987,0.898926801638178
6.259708760398321,0.9085399526407557,1.1933748986988344,0.8999409659561105
6.26716079463689,0.9085410563532758,1.1902097908940708,0.9008572588805064
6.27461282887546,0.9085421600657959,1.1870446830893067,0.901415712559968
6.282064863114029,0.908543263778316,1.1838795752845428,0.9019741662394296
6.289516897352598,0.9088748629690725,1.180714467479779,0.9025326199188911
6.296968931591168,0.9092212983174154,1.177088777762617,0.9030910735983527
6.304420965829737,0.9095677336657583,1.1733675282432505,0.9036495272778143
6.3118730000683065,0.909914169014101,1.169646278723884,0.9042079809572758
6.3193250343068765,0.9102606043624439,1.1659250292045171,0.9047664346367374
6.326777068545446,0.9106070397107867,1.1622037796851505,0.9053248883161991
6.334229102784015,0.9109534750591296,1.158482530165784,0.9058833419956606
6.341681137022585,0.9112999104074724,1.1547612806464171,0.9064417956751222
6.349133171261154,0.9116463457558153,1.1510400311270506,0.9070002493545838
6.356585205499724,0.9119927811041582,1.1473187816076837,0.9075587030340454
6.364037239738293,0.9123392164525009,1.1435975320883172,0.908117156713507
6.371489273976862,0.9126856518008437,1.1398762825689508,0.9086756103929685
6.378941308215432,0.9130320871491866,1.1361550330495838,0.9092340640724301
6.386393342454001,0.9133785224975295,1.1324337835302172,0.9097925177518917
6.39384537669257,0.9137249578458723,1.1287125340108508,0.9103509714313532
6.40129741093114,0.9140713931942152,1.1249912844914838,0.9109094251108149
6.408749445169709,0.9144178285425579,1.1212700349721174,0.9114678787902765
6.4162014794082785,0.9147642638909008,1.1175487854527508,0.912026332469738
6.4236535136468484,0.9151106992392436,1.113827535933384,0.9125847861491996
6.4311055478854176,0.9154571345875865,1.1101062864140174,0.9131432398286612
6.4385575821239875,0.9158035699359294,1.1063850368946506,0.9137016935081228
6.446009616362557,0.9161500052842722,1.102663787375284,0.9142601471875843
6.453461650601126,0.9164964406326149,1.0989425378559174,0.9148186008670459
6.460913684839696,0.9168428759809578,1.0952231150130332,0.9153770545465075
6.468365719078265,0.9172085214945067,1.0915091463452826,0.9159355082259691
6.475817753316834,0.9177123869461917,1.087795177677532,0.9164939619054306
6.483269787555404,0.9182162523978767,1.0840812090097813,0.9170524155848923
6.490721821793973,0.9187201178495616,1.0803672403420308,0.9176108692643539
6.498173856032542,0.9192239833012465,1.0766532716742803,0.9181693229438154
6.505625890271112,0.9197278487529316,1.0729393030065293,0.918727776623277
6.513077924509681,0.9202317142046165,1.069225334338779,0.9192862303027386
6.520529958748251,0.9207355796563015,1.065511365671028,0.9198446839822002
6.52798199298682,0.9212394451079865,1.0617973970032775,0.9204031376616617
6.5354340272253895,0.9217433105596714,1.058083428335527,0.9209615913411233
6.5428860614639595,0.9222471760113564,1.0543694596677762,0.9215200450205849
6.550338095702529,0.9227510414630413,1.0506554910000256,0.9220784987000464
6.557790129941098,0.9232549069147262,1.046941522332275,0.922636952379508
6.565242164179668,0.9237587723664112,1.0432275536645241,0.9231954060589697
6.572694198418237,0.9242626378180963,1.0395135849967738,0.9237538597384313
6.580146232656807,0.9247665032697812,1.0357996163290228,0.9243123134178929
6.587598266895376,0.9252703687214662,1.0320856476612723,0.9248707670973544
6.595050301133945,0.9257742341731511,1.0283716789935218,0.925429220776816
6.602502335372515,0.9262780996248361,1.024657710325771,0.9259876744562776
6.609954369611084,0.926781965076521,1.0209437416580205,0.9265461281357391
6.617406403849653,0.927285830528206,1.01722977299027,0.9271045818152007
6.624858438088223,0.9277896959798909,1.0145017680307011,0.9276630354946623
6.632310472326792,0.9282935614315759,1.0120164664048794,0.9282214891741238
6.639762506565361,0.9287974268832608,1.0095311647790577,0.9287799428535854
6.647214540803931,0.9293012923349458,1.0070458631532357,0.9293383965330471
6.6546665750425005,0.9298218691033197,1.004560561527414,0.9298968502125086
6.6621186092810705,0.9303839603197961,1.002075259901592,0.9308269863654248
6.66957064351964,0.9309460515362723,0.9995899582757702,0.9319950649932679
6.677022677758209,0.9315081427527486,0.9971046566499485,0.9331631436211111
6.684474711996779,0.932070233969225,0.9946193550241266,0.9343312222489544
6.691926746235348,0.9326323251857013,0.9921340533983048,0.9354993008767976
6.699378780473917,0.9331944164021775,0.9896487517724831,0.9366673795046407
6.706830814712487,0.9337565076186538,0.9871634501466611,0.937835458132484
6.714282848951056,0.9343185988351301,0.9846781485208393,0.9390035367603271
6.721734883189625,0.9348806900516065,0.9821928468950176,0.9401716153881703
6.729186917428195,0.9354427812680828,0.9797075452691957,0.9413396940160136
6.736638951666764,0.936004872484559,0.977222243643374,0.9425077726438568
6.744090985905334,0.9365669637010354,0.9747369420175519,0.9436758512717001
6.751543020143903,0.9371290549175116,0.9722516403917302,0.9448439298995432
6.758995054382472,0.937691146133988,0.9697663387659085,0.9460120085273864
6.766447088621042,0.9382532373504643,0.9672810371400864,0.9471800871552297
6.7738991228596115,0.9388153285669406,0.9647957355142647,0.9483481657830728
6.781351157098181,0.9393774197834168,0.962310433888443,0.949516244410916
6.788803191336751,0.9399395109998931,0.959825132262621,0.9506843230387593
6.79625522557532,0.9405016022163695,0.9573398306367993,0.9518524016666025
6.803707259813889,0.9410636934328458,0.9548545290109776,0.9530204802944456
6.811159294052459,0.9416257846493221,0.9523692273851555,0.9541885589222889
6.818611328291028,0.9421878758657984,0.9498839257593338,0.955356637550132
6.826063362529598,0.9427499670822748,0.9476512903085664,0.9565247161779753
6.833515396768167,0.943312058298751,0.9455219953920334,0.9576927948058185
6.840967431006736,0.9438954443540682,0.9433927004755004,0.9588287373763008
6.848419465245306,0.9445046486210749,0.9412634055589671,0.9599257176640441
6.855871499483875,0.9451138528880815,0.9391341106424342,0.9610226979517873
