# composition,1.0NaCl
# source,Lu, 2021
# temperature_K,1200
# raw_file,NaCl_Lu_2021_1200.0_PIM.csv
# savgol,True
# grid_points,2000
r (A),Na-Cl,Na-Na
4.471532365587794,0.5229939704617579,1.3963330593196122
4.4795030115157575,0.524763763745711,1.392044765997179
4.487473657443722,0.5272338672737554,1.3877564726747453
4.495444303371686,0.5297245544517892,1.3834681793523123
4.50341494929965,0.5322152416298229,1.3788810170836927
4.511385595227614,0.5347059288078567,1.3736666608623387
4.519356241155577,0.5371966159858905,1.3684523046409849
4.527326887083541,0.5396873031639242,1.363237948419631
4.535297533011506,0.5421779903419582,1.3580235921982766
4.54326817893947,0.544668677519992,1.3528092359769228
4.551238824867434,0.5471593646980257,1.3475948797555688
4.559209470795397,0.5496500518760595,1.342380523534215
4.567180116723361,0.5521407390540933,1.3371661673128612
4.575150762651326,0.5546314262321274,1.3319518110915067
4.58312140857929,0.557122113410161,1.326737454870153
4.5910920545072536,0.5596128005881948,1.321523098648799
4.599062700435217,0.5621034877662285,1.316308742427445
4.607033346363181,0.5645941749442623,1.3118487009432034
4.615003992291146,0.5670848621222964,1.308228231468282
4.62297463821911,0.5695755493003302,1.304607761993361
4.6309452841470735,0.5726898304783538,1.30098729251844
4.638915930075037,0.5758703627279589,1.297366823043519
4.646886576003001,0.5790508949775641,1.293746353568598
4.654857221930966,0.5822314272271696,1.2901258840936765
4.66282786785893,0.5854119594767748,1.2865054146187556
4.6707985137868935,0.58859249172638,1.2828849451438344
4.678769159714857,0.5917730239759852,1.2792644756689135
4.686739805642821,0.5949535562255903,1.2756440061939924
4.694710451570785,0.5981340884751956,1.2720235367190715
4.70268109749875,0.601314620724801,1.26840306724415
4.7106517434267134,0.6044951529744063,1.264782597769229
4.718622389354677,0.6076756852240114,1.261162128294308
4.726593035282641,0.6108562174736166,1.257541658819387
4.734563681210605,0.6140367497232218,1.253921189344466
4.74253432713857,0.6172172819728273,1.2503007198695446
4.750504973066533,0.6203978142224325,1.245941062328173
4.758475618994497,0.6235783464720377,1.2404894671587419
4.766446264922461,0.6267588787216428,1.2350378719893105
4.774416910850425,0.630640049405236,1.2295862768198793
4.782387556778389,0.6346596286904619,1.224134681650448
4.790358202706353,0.6386792079756881,1.218683086481016
4.798328848634317,0.6426987872609139,1.2132314913115847
4.806299494562281,0.6467183665461397,1.2077798961421535
4.814270140490245,0.6507379458313656,1.2023283009727221
4.822240786418209,0.6547575251165914,1.196876705803291
4.830211432346173,0.6587771044018176,1.1922082642340666
4.838182078274137,0.6627966836870434,1.188902138596411
4.846152724202101,0.6668162629722691,1.185596012958755
4.854123370130065,0.670835842257495,1.1822898873210992
4.862094016058029,0.6748554215427208,1.1789837616834433
4.870064661985993,0.678875000827947,1.1756776360457872
4.878035307913957,0.6828945801131728,1.1723715104081314
4.886005953841921,0.6869141593983987,1.1690653847704755
4.893976599769885,0.6909337386836245,1.1657592591328196
4.901947245697849,0.6949533179688503,1.1624531334951638
4.909917891625813,0.6989728972540765,1.1591470078575077
4.917888537553777,0.7035521949061074,1.1558408822198518
4.925859183481741,0.7083039085760924,1.152534756582196
4.933829829409705,0.7130556222460772,1.14922863094454
4.9418004753376685,0.717807335916062,1.1459225053068842
4.949771121265632,0.722559049586047,1.1422547181854756
4.957741767193597,0.7273107632560324,1.1383259279719016
4.965712413121561,0.7320624769260172,1.1343971377583282
4.973683059049525,0.7368141905960021,1.1304683475447548
4.9816537049774885,0.7415659042659869,1.1265395573311812
4.989624350905452,0.7463176179359718,1.1226107671176078
4.997594996833417,0.7510693316059572,1.118681976904034
5.005565642761381,0.7558210452759421,1.1147531866904603
5.013536288689345,0.7605727589459269,1.110824396476887
5.0215069346173085,0.7653244726159119,1.1068956062633133
5.029477580545272,0.7700761862858967,1.10296681604974
5.037448226473236,0.7748278999558815,1.0990545303916637
5.045418872401201,0.7795796136258669,1.0963426367978852
5.053389518329165,0.7848473809511016,1.0936307432041075
5.061360164257128,0.7903406585275673,1.0909188496103295
5.069330810185092,0.7958339361040331,1.0882069560165515
5.077301456113056,0.8013272136804988,1.0854950624227735
5.085272102041021,0.8068204912569651,1.0827831688289953
5.093242747968985,0.8123137688334309,1.0800712752352173
5.101213393896948,0.8178070464098965,1.0773593816414393
5.109184039824912,0.8233003239863622,1.0746474880476615
5.117154685752876,0.828793601562828,1.0719355944538835
5.125125331680841,0.8342868791392943,1.0692237008601053
5.1330959776088045,0.83978015671576,1.0665118072663273
5.141066623536768,0.8452734342922258,1.0637999136725493
5.149037269464732,0.8507667118686915,1.0610880200787713
5.157007915392696,0.8562599894451572,1.0583761264849934
5.164978561320661,0.8617532670216236,1.0556642328912151
5.1729492072486245,0.8672465445980893,1.0529523392974371
5.180919853176588,0.8729865009040283,1.0498806165280652
5.188890499104552,0.8788706990082854,1.0464545430213974
5.196861145032516,0.8847548971125426,1.0430284695147296
5.20483179096048,0.8906390952167997,1.0396023960080618
5.2128024368884445,0.8965232933210575,1.0361763225013938
5.220773082816408,0.9024074914253146,1.032750248994726
5.228743728744372,0.9082916895295718,1.0293241754880582
5.236714374672336,0.914175887633829,1.0258981019813904
5.2446850206003,0.9200600857380861,1.0224720284747226
5.252655666528264,0.9259442838423438,1.0190459549680544
5.260626312456228,0.9318284819466011,1.0156198814613866
5.268596958384192,0.9377126800508582,1.0121938079547188
5.276567604312156,0.9435968781551153,1.008767734448051
5.28453825024012,0.9494810762593724,1.0053416609413832
5.2925088961680835,0.9553652743636296,1.0019155874347154
5.300479542096048,0.9612494724678874,0.9985172927559747
5.308450188024012,0.9669610983200527,0.9952940221915098
5.316420833951976,0.9725396379576292,0.9920707516270448
5.32439147987994,0.9781181775952058,0.9888474810625799
5.3323621258079035,0.9836967172327823,0.985624210498115
5.340332771735868,0.9892752568703594,0.9824009399336496
5.348303417663832,0.994853796507936,0.9791776693691847
5.356274063591796,1.0004323361455125,0.9759543988047198
5.36424470951976,1.006010875783089,0.9727311282402549
5.372215355447723,1.0115894154206657,0.96950785767579
5.380186001375688,1.0171679550582429,0.9662845871113247
5.388156647303652,1.0227464946958194,0.9630613165468598
5.396127293231616,1.0283250343333958,0.9598380459823949
5.40409793915958,1.0339035739709723,0.9566147754179299
5.412068585087543,1.039482113608549,0.953391504853465
5.420039231015508,1.0450606532461262,0.9501682342889998
5.428009876943472,1.0506391928837027,0.9469449637245348
5.435980522871436,1.0563734441975163,0.9437216931600699
5.4439511687993996,1.0622644708190203,0.940498422595605
5.451921814727363,1.0681554974405245,0.9373742439155015
5.459892460655327,1.0740465240620285,0.9342524874977982
5.467863106583292,1.0799375506835331,0.9311307310800946
5.475833752511256,1.0858285773050373,0.9280089746623913
5.4838043984392195,1.0917196039265413,0.9248872182446879
5.491775044367183,1.0976106305480455,0.9217654618269846
5.499745690295147,1.1035016571695495,0.9186437054092813
5.507716336223112,1.1093926837910542,0.9155219489915777
5.515686982151076,1.1152837104125584,0.9124001925738743
5.5236576280790395,1.1211747370340623,0.909278436156171
5.531628274007003,1.1270657636555665,0.9061566797384677
5.539598919934967,1.1329567902770705,0.9030349233207644
5.547569565862931,1.1386854996306763,0.8999131669030611
5.555540211790896,1.1440321833415215,0.8967914104853574
5.5635108577188594,1.149378867052366,0.8936696540676541
5.571481503646823,1.1547255507632104,0.8905478976499508
5.579452149574787,1.1600722344740548,0.8874261412322475
5.587422795502751,1.1654189181848995,0.8843043848145441
5.595393441430716,1.1707656018957444,0.8811826283968405
5.603364087358679,1.176112285606589,0.877868280636949
5.611334733286643,1.1814589693174335,0.8745527622908179
5.619305379214607,1.186805653028278,0.8712372439446867
5.627276025142571,1.1921523367391225,0.8679217255985555
5.635246671070536,1.1974990204499676,0.864606207252424
5.643217316998499,1.202845704160812,0.8612906889062928
5.651187962926463,1.2081923878716567,0.8579751705601616
5.659158608854427,1.2135390715825012,0.8546596522140304
5.667129254782391,1.218416285931825,0.8513441338678992
5.6750999007103555,1.2225260526995114,0.8480286155217677
5.683070546638319,1.2266358194671974,0.8447130971756365
5.691041192566283,1.2307455862348833,0.8413975788295054
5.699011838494247,1.2348553530025692,0.8380820604833742
5.706982484422211,1.2389651197702551,0.834766542137243
5.714953130350175,1.243074886537941,0.8314510237911118
5.722923776278139,1.2471846533056274,0.8281355054449803
5.730894422206103,1.2512944200733134,0.8256668890672147
5.738865068134067,1.255404186840999,0.823259952739951
5.746835714062031,1.259513953608685,0.8208530164126874
5.754806359989995,1.263623720376371,0.8184460800854236
5.762777005917959,1.2677334871440573,0.8160391437581597
5.770747651845923,1.2718432539117432,0.8136322074308959
5.778718297773887,1.2759530206794292,0.8112252711036323
5.786688943701851,1.280062787447115,0.8088183347763686
5.7946595896298145,1.284172554214801,0.8064113984491049
5.802630235557778,1.288282320982487,0.8040044621218412
5.810600881485743,1.2919237606795593,0.8015975257945772
5.818571527413707,1.2945179531765514,0.7991905894673135
5.826542173341671,1.2971121456735435,0.7967836531400498
5.8345128192696345,1.2997063381705358,0.7943767168127861
5.842483465197598,1.302300530667528,0.7919697804855224
5.850454111125563,1.3048947231645203,0.7895628441582584
5.858424757053527,1.3074889156615124,0.7871559078309948
5.866395402981491,1.3100831081585047,0.784748971503731
5.8743660489094545,1.3126773006554968,0.7830136764368654
5.882336694837418,1.315271493152489,0.7813854197509901
5.890307340765383,1.3178656856494813,0.7797571630651147
5.898277986693347,1.3204598781464736,0.7781289063792395
5.906248632621311,1.3230540706434657,0.7765006496933643
5.914219278549274,1.3256482631404578,0.7748723930074891
5.922189924477238,1.32824245563745,0.7732441363216138
5.930160570405203,1.3308366481344425,0.7716158796357384
5.938131216333167,1.3334308406314346,0.7699876229498632
5.946101862261131,1.3360250331284267,0.768359366263988
5.954072508189094,1.3381986180285899,0.7667311095781129
5.962043154117058,1.3390478837268547,0.7651028528922376
5.970013800045022,1.3398971494251197,0.7634745962063624
5.977984445972987,1.3407464151233848,0.761846339520487
5.9859550919009505,1.3415956808216498,0.7602180828346118
5.993925737828914,1.3424449465199149,0.7585898261487366
6.001896383756878,1.3432942122181797,0.7569615694628614
6.009867029684842,1.3441434779164447,0.7557243234320951
6.017837675612807,1.3449927436147098,0.7550852597296788
6.0258083215407705,1.3458420093129748,0.7544461960272625
6.033778967468734,1.3466912750112399,0.7538071323248462
6.041749613396698,1.3475405407095047,0.75316806862243
6.049720259324662,1.3483898064077697,0.7525290049200137
6.057690905252626,1.3492390721060348,0.7518899412175976
6.0656615511805905,1.3500883378042998,0.7512508775151812
6.073632197108554,1.3509376035025649,0.750611813812765
6.081602843036518,1.3517868692008297,0.7499727501103487
6.089573488964482,1.3526361348990947,0.7493336864079324
6.097544134892446,1.3531436220616395,0.7486946227055162
6.10551478082041,1.352062311299163,0.7480555590031
6.113485426748374,1.3509810005366865,0.7474164953006837
6.121456072676338,1.3498996897742102,0.7467774315982674
6.129426718604302,1.3488183790117336,0.7461383678958512
6.137397364532266,1.3477370682492573,0.7454993041934349
6.14536801046023,1.3466557574867808,0.7448602404910186
6.153338656388194,1.3455744467243045,0.7442211767886023
6.161309302316158,1.344493135961828,0.744255718132013
6.169279948244122,1.3434118251993517,0.7445478351570802
6.177250594172086,1.3423305144368751,0.7448399521821474
6.18522124010005,1.3412492036743986,0.7451320692072146
6.193191886028014,1.3401678929119223,0.7454241862322819
6.201162531955978,1.3390865821494458,0.7457163032573492
6.209133177883942,1.3380052713869695,0.7460084202824163
6.217103823811906,1.336923960624493,0.7463005373074836
6.225074469739869,1.3358426498620166,0.7465926543325508
6.233045115667834,1.33476133909954,0.7468847713576181
6.241015761595798,1.333520432968136,0.7471768883826853
6.248986407523762,1.33106986157041,0.7474690054077525
6.256957053451726,1.3286192901726839,0.7477611224328198
6.264927699379689,1.3261687187749578,0.748053239457887
6.272898345307654,1.3237181473772313,0.7483453564829543
6.280868991235618,1.3212675759795052,0.7486374735080215
6.288839637163582,1.318817004581779,0.7489295905330887
6.296810283091546,1.316366433184053,0.749221707558156
6.304780929019509,1.313915861786327,0.7501010848400459
6.312751574947473,1.3114652903886008,0.7512914104839008
6.320722220875438,1.3090147189908745,0.7524817361277559
6.328692866803402,1.3065641475931484,0.753672061771611
6.3366635127313655,1.3041135761954221,0.7548623874154659
6.344634158659329,1.301663004797696,0.7560527130593209
6.352604804587293,1.29921243339997,0.7572430387031759
6.360575450515258,1.2967618620022436,0.758433364347031
6.368546096443222,1.2943112906045176,0.7596236899908859
6.3765167423711855,1.2918607192067915,0.7608140156347409
6.384487388299149,1.289366320722853,0.762004341278596
6.392458034227113,1.2861790413745797,0.7631946669224509
6.400428680155078,1.2829917620263058,0.764384992566306
6.408399326083042,1.2798044826780324,0.765575318210161
6.4163699720110055,1.276617203329759,0.7667656438540159
6.424340617938969,1.2734299239814855,0.7679559694978709
6.432311263866933,1.270242644633212,0.7691462951417259
6.440281909794898,1.2670553652849383,0.7703366207855811
6.448252555722862,1.2638680859366649,0.7719605666525083
6.456223201650825,1.2606808065883914,0.773893090767144
6.464193847578789,1.257493527240118,0.7758256148817795
6.472164493506753,1.2543062478918445,0.7777581389964151
6.480135139434717,1.251118968543571,0.7796906631110506
6.488105785362682,1.2479316891952972,0.7816231872256865
6.496076431290645,1.2447444098470237,0.7835557113403221
6.504047077218609,1.2415571304987503,0.7854882354549576
6.512017723146573,1.2383698511504768,0.7874207595695932
6.519988369074537,1.2351825718022036,0.7893532836842289
6.5279590150025015,1.2319938643518988,0.7912858077988646
6.535929660930465,1.228384449102229,0.7932183319135002
6.543900306858429,1.2247750338525591,0.7951508560281357
6.551870952786393,1.2211656186028894,0.7970833801427714
6.559841598714357,1.2175562033532195,0.799015904257407
6.567812244642321,1.2139467881035497,0.8009484283720425
6.575782890570285,1.2103373728538795,0.8028809524866783
6.583753536498249,1.2067279576042096,0.804813476601314
6.591724182426213,1.2031185423545399,0.8070222712941622
6.599694828354177,1.19950912710487,0.8094915951987771
6.607665474282141,1.1958997118552002,0.8119609191033921
6.615636120210105,1.19229029660553,0.8144302430080074
6.623606766138069,1.18868088135586,0.8168995669126223
6.631577412066033,1.1850714661061903,0.8193688908172373
6.639548057993997,1.1814620508565206,0.8218382147218523
6.6475187039219605,1.1778526356068506,0.8243075386264672
6.655489349849925,1.1742432203571804,0.8267768625310825
6.663459995777889,1.1706338051075105,0.8292461864356975
6.671430641705853,1.1670243898578407,0.8317155103403124
6.679401287633817,1.163131584946649,0.8341848342449275
6.6873719335617805,1.159223252516577,0.8366541581495425
6.695342579489745,1.1553149200865047,0.8391234820541577
6.703313225417709,1.1514065876564328,0.8415928059587727
6.711283871345673,1.1474982552263608,0.8440621298633877
6.719254517273637,1.143589922796289,0.8465314537680027
6.7272251632016005,1.139681590366217,0.8490007776726176
6.735195809129564,1.135773257936145,0.8516759315870004
6.743166455057529,1.1318649255060726,0.8546077043960512
6.751137100985493,1.1279565930760007,0.8575394772051016
6.759107746913457,1.1240482606459288,0.860471250014152
6.76707839284142,1.1201399282158568,0.8634030228232026
6.775049038769384,1.116231595785785,0.866334795632253
6.783019684697349,1.1123232633557125,0.8692665684413038
6.790990330625313,1.1084149309256408,0.8721983412503542
6.798960976553277,1.1045065984955689,0.8751301140594048
6.80693162248124,1.100598266065497,0.8780618868684552
6.814902268409204,1.096689933635425,0.8809936596775056
6.822872914337168,1.0928949693151153,0.8839254324865561
6.830843560265133,1.0891134662896078,0.886857205295607
6.8388142061930965,1.0853319632641008,0.8897889781046574
6.84678485212106,1.081550460238594,0.8927207509137078
6.854755498049024,1.0777689572130869,0.8956525237227584
6.862726143976988,1.0739874541875798,0.8985842965318088
6.870696789904953,1.0702059511620725,0.9015160693408596
6.8786674358329165,1.0664244481365655,0.9045088845463727
6.88663808176088,1.0626429451110584,0.9076032152619876
6.894608727688844,1.0588614420855513,0.9106975459776026
6.902579373616808,1.0550799390600445,0.9137918766932175
6.910550019544773,1.051298436034537,0.9168862074088328
6.9185206654727365,1.04751693300903,0.9199805381244478
6.9264913114007,1.043735429983523,0.9230748688400627
6.934461957328664,1.039953926958016,0.9261691995556777
6.942432603256628,1.036172423932509,0.9292635302712926
6.950403249184593,1.0323909209070017,0.9323578609869079
6.958373895112556,1.0286094178814946,0.9354521917025228
6.96634454104052,1.0253806569411754,0.9385465224181377
6.974315186968484,1.0222579542498786,0.9416408531337527
6.982285832896448,1.0191352515585819,0.9447351838493676
6.990256478824412,1.016012548867285,0.9478295145649825
6.998227124752376,1.012889846175988,0.9509238452805978
7.00619777068034,1.0097671434846913,0.9540181759962127
7.014168416608304,1.0066444407933943,0.9571125067118277
7.022139062536268,1.0035217381020975,0.9602081516517598
7.030109708464232,1.0003990354108008,0.9633067781112501
7.038080354392196,0.9972763327195037,0.9664054045707409
7.04605100032016,0.9941536300282069,0.9695040310302312
7.054021646248124,0.9910309273369101,0.9726026574897215
7.061992292176088,0.9879082246456133,0.975701283949212
7.069962938104052,0.9847855219543166,0.9787999104087023
7.0779335840320154,0.9816628192630198,0.9818985368681926
7.08590422995998,0.9785401165717226,0.9849971633276834
7.093874875887944,0.9754174138804258,0.9880957897871737
7.101845521815908,0.972294711189129,0.991194416246664
7.109816167743872,0.9696090172109275,0.9942930427061545
7.117786813671835,0.9670444173297489,0.9973916691656448
7.1257574595998,0.96447981744857,1.0004902956251356
7.133728105527764,0.9619152175673915,1.003588922084626
7.141698751455728,0.959350617686213,1.0066875485441162
7.149669397383692,0.9567860178050345,1.0097861750036066
7.157640043311655,0.954221417923856,1.012884801463097
7.16561068923962,0.9516568180426771,1.015895015948304
7.173581335167584,0.9490922181614985,1.018619587852673
7.181551981095548,0.94652761828032,1.0213441597570416
7.1895226270235115,0.9439630183991414,1.0240687316614103
7.197493272951475,0.9413984185179629,1.0267933035657792
7.20546391887944,0.9388338186367841,1.0295178754701482
7.213434564807404,0.9362692187556055,1.0322424473745169
7.221405210735368,0.9337046188744269,1.0349670192788858
7.2293758566633315,0.9311400189932484,1.0376915911832545
7.237346502591295,0.9285754191120699,1.0404161630876232
7.245317148519259,0.9260108192308913,1.0431407349919921
7.253287794447224,0.9238077899747112,1.045865306896361
7.261258440375188,0.921741536411171,1.04858987880073
7.2692290863031515,0.9196752828476307,1.0513144507050987
7.277199732231115,0.9176090292840904,1.0540390226094674
7.285170378159079,0.9155427757205501,1.056763594513836
7.293141024087044,0.9134765221570096,1.0594881664182052
7.301111670015008,0.9114102685934693,1.062212738322574
7.309082315942971,0.909344015029929,1.0649373102269428
7.317052961870935,0.9072777614663887,1.0674571351518072
7.325023607798899,0.9052115079028484,1.0698510555839003
7.332994253726863,0.9031452543393081,1.0722449760159931
7.340964899654828,0.9010790007757676,1.0746388964480864
7.348935545582791,0.8990127472122273,1.0770328168801793
7.356906191510755,0.8969464936486871,1.0794267373122723
7.364876837438719,0.8948802400851468,1.0818206577443654
7.372847483366683,0.8928139865216065,1.0842145781764583
7.3808181292946475,0.890747732958066,1.0866084986085516
7.388788775222611,0.8886814793945257,1.0890024190406447
7.396759421150575,0.8869059098917088,1.0913963394727375
7.404730067078539,0.8852751267724234,1.0937902599048306
7.412700713006503,0.8836443436531379,1.0961841803369234
7.4206713589344675,0.8820135605338524,1.0985781007690167
7.428642004862431,0.8803827774145669,1.1009720212011098
7.436612650790395,0.8787519942952816,1.1033659416332027
7.444583296718359,0.8771212111759962,1.1057598620652958
7.452553942646323,0.8754904280567107,1.108093103558295
7.4605245885742875,0.8738596449374252,1.1098628234416683
7.468495234502251,0.8722288618181397,1.1116325433250416
7.476465880430215,0.8705980786988544,1.1134022632084146
7.484436526358179,0.868967295579569,1.1151719830917879
7.492407172286143,0.8673365124602835,1.116941702975161
7.5003778182141065,0.8657057293409982,1.1187114228585342
7.508348464142071,0.8640749462217125,1.1204811427419075
7.516319110070035,0.8624441631024272,1.1222508626252807
7.524289755997999,0.8608133799831418,1.1240205825086538
7.532260401925963,0.8591825968638563,1.125790302392027
7.5402310478539265,0.8579911084973939,1.1275600222754
7.548201693781891,0.8570825688424765,1.1293297421587736
7.556172339709855,0.8561740291875591,1.1310994620421466
7.564142985637819,0.8552654895326419,1.1328691819255199
7.572113631565783,0.8543569498777246,1.1346389018088932
7.5800842774937465,0.8534484102228073,1.1364086216922662
7.58805492342171,0.85253987056789,1.1381783415756395
7.596025569349675,0.8516313309129726,1.1399281718863037
7.603996215277639,0.8507227912580553,1.1409781761009992
7.611966861205603,0.8498142516031381,1.1420281803156946
7.619937507133566,0.8489057119482207,1.1430781845303901
7.62790815306153,0.8479971722933034,1.1441281887450856
7.635878798989495,0.8470886326383861,1.145178192959781
7.643849444917459,0.8461800929834687,1.1462281971744765
7.651820090845423,0.8452715533285514,1.147278201389172
7.659790736773386,0.8443630136736341,1.1483282056038675
7.66776138270135,0.8434544740187169,1.149378209818563
7.675732028629315,0.8425459343637994,1.1504282140332587
7.683702674557279,0.841954941089062,1.1514782182479542
7.6916733204852425,0.8416259951949717,1.1525282224626494
7.699643966413206,0.8412970493008814,1.1535782266773449
7.70761461234117,0.8409681034067912,1.1546282308920404
7.715585258269135,0.8406391575127008,1.155678235106736
7.723555904197099,0.8403102116186105,1.1567282393214315
7.7315265501250625,0.8399812657245203,1.157778243536127
7.739497196053026,0.83965231983043,1.1588282477508223
7.74746784198099,0.8393233739363397,1.159235037407456
7.755438487908954,0.8389944280422494,1.159613669721809
7.763409133836919,0.8386654821481591,1.1599923020361618
7.7713797797648825,0.8383365362540688,1.1603709343505144
7.779350425692846,0.8380075903599785,1.1607495666648673
7.78732107162081,0.8376786444658882,1.1611281989792201
7.795291717548774,0.837349698571798,1.161506831293573
7.803262363476739,0.8370207526777076,1.1618854636079259
7.811233009404702,0.8366918067836173,1.1622640959222785
7.819203655332666,0.836362860889527,1.1626427282366314
7.82717430126063,0.8362099117505958,1.1630213605509843
7.835144947188594,0.8362432615208405,1.1633999928653371
7.843115593116558,0.8362766112910852,1.1637786251796898
7.851086239044522,0.8363099610613299,1.1641572574940426
7.859056884972486,0.8363433108315748,1.1645358898083955
7.86702753090045,0.8363766606018195,1.1649145221227484
7.874998176828414,0.8364100103720642,1.1652931544371012
7.882968822756378,0.8364433601423089,1.1656717867514539
7.890939468684342,0.8364767099125536,1.1655048645429311
7.898910114612306,0.8365100596827983,1.1652694688759626
7.90688076054027,0.8365434094530431,1.165034073208994
7.914851406468234,0.8365767592232878,1.1647986775420256
7.922822052396198,0.8366101089935325,1.164563281875057
7.930792698324162,0.8366434587637772,1.1643278862080886
7.938763344252126,0.8366768085340219,1.16409249054112
7.94673399018009,0.8367101583042666,1.1638570948741516
7.954704636108054,0.8367435080745114,1.163621699207183
7.962675282036018,0.8367768578447561,1.1633863035402146
7.970645927963982,0.8369539843842644,1.163150907873246
7.978616573891946,0.8373269690635672,1.1629155122062775
7.98658721981991,0.8376999537428699,1.162680116539309
7.994557865747874,0.8380729384221727,1.1624447208723405
8.002528511675838,0.8384459231014755,1.1622093252053722
8.010499157603801,0.8388189077807782,1.1619739295384037
8.018469803531765,0.839191892460081,1.1617385338714352
8.026440449459729,0.8395648771393838,1.1615031382044667
8.034411095387693,0.8399378618186865,1.1608063004967943
8.042381741315658,0.8403108464979894,1.1600074212449232
8.050352387243622,0.8406838311772921,1.159208541993052
8.058323033171586,0.8410568158565949,1.158409662741181
8.06629367909955,0.8414298005358976,1.1576107834893101
8.074264325027514,0.8418027852152004,1.156811904237439
8.082234970955477,0.8421757698945032,1.156013024985568
8.090205616883441,0.8425487545738058,1.155214145733697
8.098176262811405,0.8429217392531086,1.154415266481826
8.106146908739369,0.8432947239324114,1.153616387229955
8.114117554667333,0.8438444583128839,1.152817507978084
8.122088200595298,0.8447079594756569,1.1520186287262126
8.130058846523262,0.8455714606384297,1.1512197494743417
8.138029492451226,0.8464349618012025,1.1504208702224707
8.14600013837919,0.8472984629639754,1.1496219909705996
8.153970784307154,0.8481619641267482,1.1488231117187286
8.161941430235117,0.8490254652895209,1.1480242324668577
8.169912076163081,0.8498889664522938,1.1472253532149865
8.177882722091045,0.8507524676150666,1.146175182466506
8.185853368019009,0.8516159687778394,1.1450409502098944
8.193824013946973,0.8524794699406123,1.1439067179532825
8.201794659874936,0.8533429711033851,1.1427724856966706
8.209765305802902,0.8542064722661581,1.1416382534400584
8.217735951730866,0.8550699734289309,1.1405040211834467
8.22570659765883,0.8559334745917038,1.1393697889268348
8.233677243586794,0.8567969757544766,1.138235556670223
8.241647889514757,0.8576604769172493,1.137101324413611
8.249618535442721,0.8585239780800222,1.1359670921569993
8.257589181370685,0.8594519847793811,1.1348328599003874
8.265559827298649,0.8605334813671663,1.1336986276437755
8.273530473226613,0.8616149779549516,1.1325643953871636
8.281501119154576,0.8626964745427368,1.131430163130552
8.289471765082542,0.8637779711305222,1.1302959308739398
8.297442411010506,0.8648594677183075,1.1291616986173278
8.30541305693847,0.8659409643060928,1.128027466360716
8.313383702866433,0.867022460893878,1.1268932341041042
8.321354348794397,0.8681039574816632,1.1255588024650847
8.329324994722361,0.8691854540694485,1.1241300549445528
8.337295640650325,0.8702669506572337,1.1227013074240206
8.345266286578289,0.8713484472450189,1.1212725599034885
8.353236932506253,0.8724299438328041,1.1198438123829566
8.361207578434216,0.8735114404205894,1.1184150648624245
8.36917822436218,0.8745929370083747,1.1169863173418924
8.377148870290146,0.8756744335961602,1.11555756982136
8.38511951621811,0.8767559301839454,1.1141288223008279
8.393090162146073,0.8778374267717306,1.1127000747802958
8.401060808074037,0.8790097899845134,1.1112713272597639
8.409031454002001,0.8804845578372165,1.1098425797392317
8.417002099929965,0.8819593256899194,1.1084138322186996
8.424972745857929,0.8834340935426224,1.1069850846981677
8.432943391785892,0.8849088613953253,1.1055563371776356
8.440914037713856,0.8863836292480283,1.1041275896571034
8.44888468364182,0.8878583971007313,1.1026988421365713
8.456855329569784,0.8893331649534343,1.1012700946160394
8.46482597549775,0.8908079328061376,1.0997250606104942
8.472796621425713,0.8922827006588405,1.098105736910263
8.480767267353677,0.8937574685115435,1.0964864132100316
8.488737913281641,0.8952322363642464,1.0948670895098005
8.496708559209605,0.8967070042169495,1.0932477658095692
8.504679205137569,0.8981817720696524,1.0916284421093378
8.512649851065532,0.8996565399223554,1.0900091184091067
8.520620496993496,0.9011313077750583,1.0883897947088754
8.52859114292146,0.9026060756277613,1.086770471008644
8.536561788849424,0.9040808434804644,1.0851511473084128
8.544532434777388,0.9056078567727617,1.0835318236081817
8.552503080705353,0.9073968575608863,1.0819124999079501
8.560473726633317,0.9091858583490104,1.0802931762077188
8.56844437256128,0.9109748591371347,1.0786738525074875
8.576415018489245,0.912763859925259,1.0770545288072564
8.584385664417209,0.9145528607133832,1.075435205107025
8.592356310345172,0.9163418615015074,1.0738158814067937
8.600326956273136,0.9181308622896317,1.0721965577065624
8.6082976022011,0.9199198630777559,1.070555982094764
8.616268248129064,0.9217088638658801,1.0688973472937875
8.624238894057028,0.9234978646540044,1.0672387124928109
8.632209539984993,0.925286865442129,1.065580077691834
8.640180185912957,0.9270758662302532,1.0639214428908574
8.64815083184092,0.9288648670183774,1.0622628080898808
8.656121477768885,0.9306538678065017,1.0606041732889042
8.664092123696848,0.9324428685946259,1.0589455384879278
8.672062769624812,0.9342318693827502,1.0572869036869512
8.680033415552776,0.9360208701708743,1.0556282688859746
8.68800406148074,0.937841273580059,1.053969634084998
8.695974707408704,0.939946457795307,1.0523109992840216
8.703945353336668,0.942051642010555,1.050652364483045
8.711915999264631,0.9441568262258031,1.0489937296820684
8.719886645192597,0.9462620104410515,1.0473350948810916
8.72785729112056,0.9483671946562996,1.045676460080115
8.735827937048525,0.9504723788715476,1.0440178252791383
8.743798582976488,0.9525775630867956,1.0423591904781617
8.751769228904452,0.9546827473020436,1.0406854545650708
8.759739874832416,0.9567879315172916,1.0389947602066194
8.76771052076038,0.9588931157325397,1.0373040658481683
