# composition,0.535NaCl-0.315MgCl2-0.15CaCl2
# source,Wei, 2022
# temperature_K,1023
# raw_file,0.535NaCl-0.315MgCl2-0.15CaCl2_Wei_2022_1023.0_RIM.csv
# savgol,True
# grid_points,2000
r (A),Ca-Ca,Ca-Cl,Mg-Cl,Mg-Mg,Na-Cl,Na-Na
2.5681011677588796,0.029190148980410953,5.736914484564541,0.22571168786932566,0.017450616470458345,2.6579563712499668,0.00911113173902111
2.57554493925963,0.029225540132857525,5.828501625408975,0.21112113042467368,0.017438618147297788,2.6908407525702396,0.009305855740075331
2.58298871076038,0.0292609312853041,5.88842083731563,0.1965305729800217,0.01742661982413723,2.7154663000891106,0.00950057974112955
2.5904324822611304,0.029296322437750672,5.909444571563953,0.18194001553536973,0.017414621500976675,2.723024206339581,0.009695303742183772
2.597876253761881,0.029331713590197248,5.930468305812277,0.16734945809071688,0.01740262317781612,2.7305821125900516,0.009890027743238003
2.6053200252626314,0.029367104742643823,5.9514920400606,0.1527589006460649,0.017390624854655562,2.738140018840522,0.010084751744292225
2.6127637967633817,0.029402495895090395,5.972515774308923,0.13816834320141294,0.017378626531495005,2.745697925090992,0.010279475745346444
2.620207568264132,0.02943788704753697,5.97607571601816,0.1285191073952303,0.017366628208334445,2.7532558313414626,0.010474199746400665
2.6276513397648826,0.029473278199983546,5.962502604397663,0.12128953309775709,0.01735462988517389,2.7608137375919335,0.010668923747454897
2.635095111265633,0.029508669352430118,5.948929492777167,0.11405995880028433,0.017242236249067597,2.7683716438424035,0.010863647748509116
2.642538882766383,0.029447790360665256,5.935356381156671,0.10683038450281157,0.017114770659133024,2.775929550092874,0.011058371749563338
2.6499826542671334,0.029383918866489646,5.921783269536175,0.09960081020533881,0.01698730506919845,2.783487456343344,0.011253095750617559
2.657426425767884,0.029320047372314032,5.908210157915679,0.09237123590786563,0.01685983947926387,2.791045362593815,0.01144781975167179
2.6648701972686344,0.02925617587813842,5.894637046295183,0.08514166161039287,0.016732373889329296,2.788200991874119,0.01164254375272601
2.6723139687693847,0.029192304383962808,5.881063934674687,0.07791208731292011,0.016604908299394722,2.783662752535631,0.011837267753780231
2.679757740270135,0.029128432889787198,5.8369430758537115,0.07068251301544735,0.01647744270946015,2.779124513197142,0.01203199175483445
2.6872015117708856,0.029064561395611584,5.660550967280697,0.06345293871797417,0.016349977119525565,2.7745862738586538,0.012226715755888684
2.694645283271636,0.02900068990143597,5.586034250119119,0.05622336442050141,0.01622251152959099,2.7700480345201655,0.012421439756942904
2.702089054772386,0.02893681840726036,5.538060714527591,0.04899379012302865,0.016095045939656417,2.7655097951816767,0.012616163757997123
2.7095328262731364,0.02887294691308475,5.490087178936062,0.041764215825555895,0.015967580349721844,2.7609715558431884,0.012753187209722275
2.716976597773887,0.028809075418909137,5.442113643344531,0.03901636310409464,0.015840114759787263,2.7564333165047,0.012862246651016545
2.7244203692746374,0.028745203924733523,5.361902791070528,0.037234959207815395,0.01571264916985269,2.7518950771662114,0.012971306092310808
2.7318641407753876,0.028681332430557913,5.238218861327677,0.035453555311536156,0.015585183579918116,2.747356837827723,0.013080365533605072
2.739307912276138,0.028617460936382302,5.1373357478534505,0.03367215141525691,0.01579496198166155,2.742818598489235,0.013189424974899335
2.7467516837768886,0.02865147064234331,5.037000299881594,0.03189074751897756,0.01622854122609242,2.729781720397299,0.013298484416193605
2.754195455277639,0.028728730452691854,4.95519848934207,0.030109343622698313,0.016662120470523265,2.6966939130946304,0.013407543857487868
2.761639226778389,0.0288059902630404,4.876417291688228,0.028327939726419067,0.01709569971495411,2.6636061057919616,0.013516603298782131
2.7690829982791394,0.028883250073388943,4.797636094034385,0.026546535830139825,0.017529278959384952,2.6305182984892928,0.013625662740076394
2.77652676977989,0.028960509883737492,4.681872543936344,0.024765131933860474,0.01796285820381582,2.6003336188867348,0.013734722181370663
2.7839705412806404,0.029037769694086037,4.560658132445264,0.022983728037581228,0.018396437448246664,2.5759601937383785,0.013843781622664926
2.7914143127813906,0.02911502950443458,4.473889844948561,0.021202324141301986,0.018830016692677507,2.551586768590022,0.01395284106395919
2.798858084282141,0.029192289314783126,4.395734877485351,0.01942092024502274,0.01926359593710835,2.5272133434416664,0.014061900505253452
2.8063018557828916,0.029269549125131678,4.317579910022137,0.01763951634874339,0.019697175181539222,2.5028399182933088,0.014170959946547722
2.813745627283642,0.029346808935480223,4.13907601644327,0.01626267770333365,0.020130754425970065,2.4784849850461605,0.014280019387841986
2.821189398784392,0.029424068745828768,4.033006605069538,0.017585307883182008,0.02056433367040091,2.454240691928756,0.014389078829136249
2.8286331702851424,0.029501328556177313,3.949687772158144,0.01890793806303036,0.020997912914831753,2.429996398811351,0.014498138270430512
2.836076941785893,0.02957858836652586,3.85941761659496,0.020230568242878794,0.02143149215926262,2.405752105693945,0.014607197711724782
2.8435207132866434,0.029655848176874406,3.7318826845163433,0.02155319842272715,0.0219219819203068,2.3815078125765403,0.014716257153019045
2.8509644847873936,0.029724253656774762,3.596738547367501,0.022875828602575504,0.022526602354608898,2.3572635194591354,0.014825316594313308
2.8584082562881443,0.02978029233977288,3.4531367111805156,0.024198458782423937,0.023131222788911034,2.326470011244353,0.014965901578621895
2.8658520277888946,0.029836331022770994,3.367320895139907,0.025521088962272294,0.023735843223213128,2.2953553900489143,0.01593115986524983
2.873295799289645,0.02989236970576911,3.289258226534877,0.026843719142120647,0.02434046365751523,2.2642407688534756,0.016896418151877767
2.880739570790395,0.029948408388767223,3.211195557929847,0.028166349321969,0.024945084091817324,2.2331261476580364,0.017861676438505704
2.888183342291146,0.03000444707176534,3.108499162929658,0.029488979501817433,0.02554970452611946,2.202326649416116,0.0188269347251337
2.895627113791896,0.030060485754763454,3.0043662691007293,0.03081160968166579,0.026154324960421554,2.1719234384450274,0.019792193011761633
2.9030708852926463,0.03011652443776157,2.9105484268047874,0.03213423986151415,0.026758945394723656,2.1415202274739387,0.02075745129838957
2.9105146567933966,0.030172563120759683,2.8244517245910563,0.033456870041362496,0.02736356582902575,2.11111701650285,0.021722709585017506
2.9179584282941473,0.0302286018037578,2.7383550223773203,0.03477950022121093,0.027968186263327886,2.0807138055317593,0.022687967871645502
2.9254021997948976,0.030284640486755915,2.6329598772071323,0.03561264697115215,0.028572806697629984,2.0507464962564823,0.023653226158273435
2.932845971295648,0.030340679169754026,2.5062578230600243,0.03636213146156264,0.029177427131932082,2.021009173229356,0.024618484444901376
2.940289742796398,0.03039671785275214,2.4040161775747357,0.037111615951973126,0.029782047566234177,1.99127185020223,0.02558374273152931
2.947733514297149,0.030452756535750258,2.3472267726496576,0.03786110044238366,0.030386668000536313,1.961534527175102,0.026549001018157305
2.955177285797899,0.030508795218748372,2.2904373677245826,0.03861058493279415,0.03099128843483841,1.9306469442044512,0.027514259304785238
2.9626210572986493,0.030564833901746486,2.233647962799508,0.039360069423204636,0.031774640822485135,1.8974204612339745,0.028479517591413178
2.9700648287993996,0.0306208725847446,2.176858557874433,0.04010955391361513,0.0325715751971864,1.8641939782634978,0.02944477587804111
2.9775086003001503,0.030676911267742718,2.1123819714626726,0.04085903840402566,0.033368509571887715,1.830967495293019,0.030410034164669107
2.9849523718009006,0.030732949950740832,2.0463875964273606,0.041608522894436145,0.03416544394658898,1.804439400017731,0.03137529245129704
2.992396143301651,0.030788988633738947,1.9803932213920488,0.04235800738484664,0.03496237832129025,1.7800082715350418,0.03234055073792498
2.999839914802401,0.03084502731673706,1.914398846356737,0.04310749187525713,0.03575931269599151,1.7555771430523526,0.033305809024552914
3.007283686303152,0.03090106599973518,1.855623399550759,0.043856976365667655,0.03655624707069283,1.7311460145696618,0.03427106731118091
3.014727457803902,0.030957104682733293,1.7981793334530645,0.044606460856078146,0.037353181445394096,1.7067148860869723,0.03613338920691396
3.0221712293046523,0.031013143365731407,1.74073526735537,0.04535594534648864,0.03815011582009536,1.6836650592595686,0.03931335611615377
3.0296150008054026,0.03106918204872952,1.6832912012576753,0.04572504463192948,0.03894705019479663,1.6648201268753282,0.04249332302539357
3.0370587723061533,0.03112522073172764,1.626494215621806,0.04608935623831274,0.03974398456949794,1.6459751944910868,0.045673289934633564
3.0445025438069035,0.031181259414725753,1.5699435324709339,0.046453667844695984,0.04054091894419921,1.6271302621068464,0.048853256843873365
3.051946315307654,0.031237298097723867,1.5133928493200617,0.046817979451079225,0.04132121434943126,1.6082853297226058,0.05203322375311317
3.059390086808404,0.03129333678072198,1.4595702764475968,0.047182291057462473,0.04162455677230018,1.5894403973383655,0.05521319066235297
3.066833858309155,0.031224628913244193,1.4084183045603698,0.047546602663845736,0.04192789919516913,1.570595464954124,0.05839315757159297
3.074277629809905,0.03113639019801922,1.3572663326731458,0.04791091427022898,0.04223124161803805,1.5517505325698835,0.06157312448083277
3.0817214013106553,0.031048151482794245,1.3075248886213435,0.04827522587661222,0.04253458404090697,1.532734592323952,0.06475309139007257
3.0891651728114056,0.030959912767569275,1.2697298643679131,0.04863953748299547,0.0428379264637759,1.5081635554057728,0.06793305829931237
3.0966089443121563,0.030871674052344294,1.2319348401144805,0.04900384908937873,0.04314126888664484,1.4835925184875927,0.07111302520855237
3.1040527158129065,0.030783435337119323,1.1941398158610503,0.04936816069576197,0.04344461130951376,1.4590214815694136,0.07429299211779217
3.111496487313657,0.03069519662189435,1.15634479160762,0.04973247230214521,0.04374795373238269,1.4344504446512347,0.07747295902703197
3.118940258814407,0.030606957906669376,1.1185497673541895,0.05009678390852846,0.044051296155251614,1.4098794077330559,0.08065292593627178
3.1263840303151578,0.030518719191444398,1.0875691553272628,0.05046109551491172,0.04435463857812055,1.3865081010403064,0.08383289284551176
3.133827801815908,0.030430480476219424,1.0622100540675279,0.05086690614525723,0.04465798100098948,1.363558064159479,0.08701285975475158
3.1412715733166583,0.03034224176099445,1.036850952807793,0.05136889693856209,0.044961323423858404,1.340608027278652,0.09019282666399138
3.1487153448174086,0.030254003045769477,1.0114918515480582,0.051870887731866946,0.04526466584672733,1.317657990397825,0.09337279357323118
3.1561591163181593,0.0301657643305445,0.9861327502883217,0.052372878525171834,0.04556800826959627,1.2947079535169963,0.09655276048247118
3.1636028878189095,0.030077525615319525,0.9607736490285868,0.05287486931847669,0.04585452315055473,1.2717579166361692,0.09973272739171099
3.17104665931966,0.02998920308265341,0.9354145477688518,0.05337686011178154,0.046125972268075244,1.256135369488744,0.10291269430095079
3.17849043082041,0.02990082189932435,0.9100554465091168,0.053878850905086394,0.046397421385595765,1.2420745627927525,0.10860667930382183
3.1859342023211608,0.029812440715995286,0.8846963452493805,0.05438084169839128,0.04666887050311629,1.2280137560967601,0.1151875106412758
3.193377973821911,0.029724059532666224,0.8629191428458028,0.054882832491696135,0.046940319620636814,1.2139529494007686,0.12176834197872938
3.2008217453226613,0.029635678349337165,0.8436516587380359,0.055384823285000995,0.04721176873815733,1.199892142704777,0.12834917331618295
3.2082655168234115,0.029547297166008107,0.8243841746302689,0.05588681407830585,0.04748321785567785,1.1858313360087853,0.13493000465363653
3.2157092883241623,0.02945891598267904,0.8051166905225009,0.05638880487161073,0.04775466697319838,1.1717705293127931,0.1415108359910905
3.2231530598249125,0.02937053479934998,0.7858492064147339,0.05689079566491559,0.0480261160907189,1.1577097226168014,0.14809166732854406
3.2305968313256628,0.02928215361602092,0.7665817223069669,0.05739278645822044,0.04829756520823941,1.1436489159208099,0.15467249866599764
3.238040602826413,0.02919377243269186,0.7473142381992,0.05790381298492727,0.048569014325759934,1.1303680801544416,0.1612533300034512
3.2454843743271637,0.029105391249362796,0.7280467540914318,0.05876561374786957,0.04884046344328046,1.117848692427627,0.1678341613409052
3.252928145827914,0.029017010066033737,0.7087792699836648,0.05962741451081182,0.04911191256080098,1.105329304700813,0.17441499267835878
3.2603719173286643,0.028928628882704675,0.6895117858758979,0.06048921527375407,0.0493833616783215,1.0928099169739993,0.18099582401581235
3.2678156888294145,0.028840247699375616,0.6712349402115827,0.06135101603669632,0.04965481079584202,1.0802905292471854,0.18757665535326593
3.2752594603301652,0.02869624434295493,0.6570337813624214,0.06221281679963862,0.05119413148481933,1.0677711415203708,0.19415748669071992
3.2827032318309155,0.028429597527314745,0.642832622513261,0.06307461756258087,0.05322949882816134,1.0552517537935568,0.2007383180281735
3.2901470033316658,0.028162950711674555,0.6286314636641006,0.06393641832552312,0.05526486617150335,1.042732366066743,0.20731914936562706
3.297590774832416,0.027896303896034366,0.6144303048149402,0.06479821908846536,0.05730023351484536,1.0302129783399292,0.21389998070308064
3.3050345463331667,0.02762965708039416,0.6002291459657789,0.06566001985140767,0.05933560085818749,1.0176935906131146,0.22142863878278526
3.312478317833917,0.02736301026475397,0.5860279871166185,0.06652182061434991,0.0613709682015295,1.00439010794837,0.2293084707957229
3.3199220893346673,0.027096363449113783,0.5718268282674581,0.06738362137729217,0.0634063355448715,0.9897896654939984,0.2371883028086605
3.3273658608354175,0.026829716633473593,0.5576256694182977,0.06824542214023442,0.06544170288821352,0.9751892230396271,0.24506813482159812
3.3348096323361682,0.026563069817833386,0.5434245105691364,0.06910722290317672,0.06747707023155565,0.9605887805852548,0.2529479668345362
3.3422534038369185,0.026296423002193196,0.529223351719976,0.06996902366611897,0.06951243757489765,0.9459883381308835,0.2608277988474738
3.3496971753376688,0.02602977618655301,0.5187634124212289,0.07115061633018759,0.07154780491823967,0.931387895676512,0.26870763086041144
3.3571409468384195,0.025763129370912803,0.5105750780600968,0.07243948568484193,0.0735831722615818,0.9167874532221398,0.2765874628733495
3.3645847183391697,0.025496482555272613,0.5023867436989653,0.0737283550394962,0.0756185396049238,0.9084188822743126,0.28446729488628714
3.37202848983992,0.025229835739632424,0.49419840933783366,0.07501722439415046,0.07765390694826582,0.9008256452865572,0.2923471268992247
3.3794722613406702,0.02498279966833372,0.48601007497670207,0.07630609374880473,0.0819701421418643,0.8932324082988018,0.30022695891216233
3.386916032841421,0.025265275674742144,0.47782174061557,0.07759496310345908,0.09023806378336473,0.885639171311046,0.3081067909251004
3.394359804342171,0.025547751681150553,0.46963340625443833,0.07888383245811334,0.09850598542486468,0.8780459343232905,0.31598662293803803
3.4018035758429215,0.02583022768755896,0.46144507189330675,0.08017270181276762,0.10677390706636461,0.8704526973355351,0.32386645495097566
3.4092473473436717,0.026112703693967367,0.45325673753217516,0.08146157116742188,0.11504182870786456,0.8628594603477797,0.3317462869639133
3.4166911188444224,0.02639517970037579,0.44506840317104307,0.08275044052207622,0.123309750349365,0.8552662233600239,0.33962611897685135
3.4241348903451727,0.0266776557067842,0.4368800688099115,0.0840393098767305,0.13157767199086495,0.8476729863722685,0.35204653731440955
3.431578661845923,0.026960131713192604,0.42869173444877984,0.08532817923138476,0.13984559363236487,0.8400797493845131,0.3708649415279955
3.4390224333466732,0.027242607719601013,0.42050340008764825,0.08661704858603902,0.14811351527386485,0.8324865123967577,0.3896833457415814
3.446466204847424,0.027525083726009435,0.41322783640133903,0.08790591794069338,0.15638143691536527,0.8248932754090018,0.40850174995516847
3.453909976348174,0.02780755973241784,0.4083839566419446,0.08971911859563463,0.1646493585568652,0.8183262896804496,0.42732015416875435
3.4613537478489245,0.02809003573882625,0.40354007688255017,0.09211768120077041,0.17561674049041573,0.8131970210298708,0.4461385583823403
3.4687975193496747,0.028372511745234655,0.39869619712315574,0.09451624380590619,0.18713051182381624,0.808067752379292,0.4649569625959262
3.4762412908504254,0.02865498775164308,0.39385231736376103,0.09691480641104211,0.19864428315721744,0.8029384837287129,0.4837753668095133
3.4836850623511757,0.028937463758051486,0.3890084376043666,0.0993133690161779,0.21015805449061792,0.7978092150781341,0.5025937710230992
3.491128833851926,0.0302156166209299,0.38416455784497217,0.10171193162131367,0.22167182582401845,0.7926799464275552,0.5191286907152691
3.4985726053526762,0.03180921662123864,0.37932067808557773,0.10411049422644947,0.23318559715741893,0.7875506777769764,0.5351797113852407
3.506016376853427,0.03340281662154747,0.374476798326183,0.10650905683158539,0.24469936849082013,0.7824214091263972,0.5512307320552131
3.513460148354177,0.03499641662185621,0.3696329185667886,0.10890761943672117,0.25621313982422067,0.7772921404758184,0.5672817527251847
3.5209039198549275,0.03659001662216495,0.36478903880739416,0.11130618204185695,0.26772691115762115,0.7721628718252396,0.5833327733951562
3.5283476913556777,0.03818361662247369,0.35994515904799973,0.11370474464699273,0.27924068249102163,0.7670336031746607,0.5993837940651278
3.5357914628564284,0.03977721662278252,0.355101279288605,0.11610330725212867,0.2907544538244229,0.7619043345240816,0.6154348147351002
3.5432352343571787,0.04137081662309126,0.3502573995292106,0.11850186985726445,0.30282326624218564,0.7567750658735027,0.6314858354050717
3.550679005857929,0.04296441662339999,0.34541351976981616,0.12090043246240023,0.32173631971538214,0.7520488990823536,0.6475368560750433
3.558122777358679,0.04455801662370873,0.34084107363531,0.12340355430055266,0.34064937318857863,0.7491232501439165,0.6635878767450148
3.56556654885943,0.046151616624017566,0.33772741589930066,0.12633505084704952,0.3595624266617763,0.7461976012054792,0.6784201194367622
3.57301032036018,0.0477452166243263,0.33461375816329153,0.1292665473935462,0.3784754801349728,0.743271952267042,0.6921693319836897
3.5804540918609304,0.04933881662463504,0.33150010042728234,0.13219804394004286,0.3973885336081693,0.7403463033286048,0.7059185445306172
3.5878978633616807,0.05093241662494377,0.32838644269127315,0.13512954048653955,0.41630158708136583,0.7374206543901677,0.7196677570775447
3.5953416348624314,0.05341323967827796,0.3252727849552638,0.1380610370330364,0.43521464055456344,0.7344950054517303,0.7334169696244731
3.6027854063631817,0.056843354636210396,0.3221591272192546,0.14099253357953306,0.46245565131282845,0.7315693565132931,0.7471661821714006
3.610229177863932,0.06027346959414282,0.31904546948324547,0.14392403012602975,0.5054162333132349,0.728643707574856,0.7609153947183281
3.617672949364682,0.06370358455207525,0.3159318117472363,0.14685552667252644,0.5483768153136415,0.7257180586364188,0.7746646072652557
3.625116720865433,0.06713369951000789,0.3128181540112269,0.14978702321902326,0.5913373973140504,0.7227924096979814,0.788413819812184
3.632560492366183,0.07056381446794031,0.30970449627521773,0.15271851976551995,0.6221292351135806,0.7198667607595443,0.8021630323591115
3.6400042638669334,0.07399392942587274,0.30659083853920854,0.15565001631201664,0.6521630538102593,0.7169411118211071,0.815912244906039
3.6474480353676837,0.07742404438380518,0.3034771808031994,0.1585815128585133,0.6821968725069378,0.7140154628826699,0.8296614574529665
3.6548918068684344,0.08085415934173781,0.30036352306719005,0.16151300940501015,0.7122306912036181,0.7110898139442325,0.8436667850422275
3.6623355783691847,0.08428427429967023,0.29724986533118086,0.16444450595150684,0.7422645099002968,0.7083251991357498,0.858350815927758
3.669779349869935,0.08771438925760267,0.2959624377011419,0.16746025658785288,0.775124881998627,0.7062904471346545,0.8730348468132886
3.677223121370685,0.09114450421553509,0.29470086608423135,0.17048334463260878,0.8089131102776731,0.7042556951335592,0.8877188776988192
3.684666892871436,0.09457461917346772,0.2934392944673207,0.17350643267736487,0.8427013385567214,0.7022209431324637,0.9024029085843506
3.692110664372186,0.09800473413140015,0.29217772285041016,0.1765295207221208,0.8764895668357675,0.7001861911313685,0.9170869394698812
3.6995544358729364,0.10195270934512485,0.2909161512334996,0.1795526087668767,0.9102777951148137,0.6981514391302732,0.9317709703554118
3.7069982073736867,0.10788703632355387,0.2896545796165891,0.18257569681163263,0.9418916414266895,0.696116687129178,0.9464550012409423
3.7144419788744374,0.11382136330198327,0.2883930079996785,0.18559878485638873,0.9721193370274991,0.6940819351280826,0.9611390321264738
3.7218857503751877,0.1197556902804123,0.28713143638276795,0.18862187290114463,1.002347032628307,0.6920471831269873,0.9758230630120044
3.729329521875938,0.12569001725884132,0.2858698647658574,0.19164496094590056,1.032574728229115,0.690012431125892,0.9905070938975349
3.736773293376688,0.13162434423727037,0.28460829314894687,0.19466804899065646,1.0628024238299227,0.6879776791247967,1.0051911247830654
3.744217064877439,0.13755867121569976,0.2833467215320362,0.19769113703541255,1.1004770001346318,0.6859429271237013,1.019875155668597
3.751660836378189,0.1434929981941288,0.2820851499151257,0.20071422508016845,1.1403958958277722,0.683908175122606,1.0345591865541275
3.7591046078789394,0.14942732517255783,0.28082357829821514,0.20373731312492438,1.1803147915209127,0.6818734231215108,1.0486118525555796
3.7665483793796897,0.15536165215098685,0.2795620066813046,0.20676040116968028,1.2268410161243355,0.6798386711204155,1.0624903480345214
3.7739921508804404,0.16129597912941626,0.2789148520742449,0.21034131033800946,1.2812073495456544,0.6783828246419225,1.076368843513464
3.7814359223811906,0.16723030610784528,0.2783035841339997,0.21423114001822333,1.3666449209781257,0.6769853402458916,1.090247338992406
3.788879693881941,0.17316463308627433,0.27769231619375445,0.21812096969843717,1.4519296493994853,0.6755878558498607,1.1041258344713476
3.796323465382691,0.17909896006470336,0.27708104825350927,0.22201079937865104,1.4786213722403685,0.6741903714538298,1.1180043299502893
3.803767236883442,0.1858756250697368,0.27646978031326397,0.22590062905886513,1.5053130950812532,0.6727928870577987,1.131882825429232
3.811211008384192,0.1939778349487473,0.2758585123730188,0.229790458739079,1.5320048179221364,0.6713954026617678,1.1457613209081738
3.8186547798849424,0.20208004482775782,0.2752472444327736,0.23368028841929286,1.5628304368753279,0.6699979182657368,1.1596398163871156
3.826098551385693,0.2101822547067688,0.2746359764925283,0.23757011809950696,1.5964555560628828,0.6686004338697059,1.1735183118660582
3.8335423228864434,0.21828446458577933,0.2740247085522831,0.24145994777972082,1.630080675250436,0.667202949473675,1.187396807345
3.8409860943871936,0.22638667446478983,0.27341344061203793,0.2453497774599347,1.6631606643832237,0.665805465077644,1.2012753028239418
3.848429865887944,0.23448888434380033,0.2728021726717927,0.24923960714014853,1.696050929853178,0.6644079806816131,1.2151537983028835
3.8558736373886946,0.24259109422281133,0.27219090473154745,0.25312943682036265,1.7289411953231344,0.6630104962855821,1.228943992306541
3.863317408889445,0.25069330410182183,0.27157963679130226,0.2570192665005765,1.7621238154091818,0.6616130118895511,1.240975898543025
3.870761180390195,0.25879551398083234,0.270968368851057,0.2609090961807904,1.7976572688660037,0.6602155274935203,1.2530078047795088
3.8782049518909454,0.2668977238598429,0.27035710091081183,0.2645212423996288,1.8331907223228256,0.6595317756410983,1.2650397110159926
3.885648723391696,0.27499993373885384,0.27063825118290546,0.267655015038855,1.8687241757796498,0.6592563683072659,1.277071617252477
3.8930924948924464,0.28310214361786434,0.2716527576794723,0.270788787678081,1.8934772942007305,0.6589809609734334,1.2891035234889607
3.9005362663931966,0.2912043534968749,0.2726672641760391,0.273922560317307,1.903077436139305,0.6587055536396009,1.3011354297254445
3.907980037893947,0.3037313430883551,0.2736817706726059,0.2770563329565329,1.9126775780778795,0.6584301463057686,1.3131673359619283
3.9154238093946976,0.3179535914913554,0.27469627716917283,0.28019010559575913,1.9222777200164545,0.6581547389719361,1.325199242198413
3.922867580895448,0.33217583989435484,0.27571078366573964,0.2833238782349851,1.931877861955029,0.6578793316381036,1.3372311484348967
3.930311352396198,0.34639808829735425,0.27672529016230646,0.2864576508742111,1.9414780038936035,0.6576039243042712,1.3492630546713804
3.9377551238969484,0.3606203367003537,0.27773979665887333,0.28959142351343703,1.951078145832178,0.6573285169704387,1.3612949609078642
3.945198895397699,0.374842585103354,0.2787543031554402,0.29272519615266324,1.960678287770753,0.6570531096366062,1.3733268671443486
3.9526426668984493,0.38906483350635346,0.279768809652007,0.2958589687918892,1.9694835315935753,0.6567777023027739,1.3853587733808324
3.9600864383991996,0.40328708190935286,0.2807833161485739,0.2989927414311152,1.96584653354813,0.6565022949689414,1.3968485335493463
3.96753020989995,0.4175093303123523,0.2817978226451407,0.3021265140703412,1.962209535502685,0.656226887635109,1.407913166758244
3.9749739814007006,0.43585961075173163,0.28281232914170756,0.30526028670956734,1.9585725374572398,0.6559514803012765,1.4189777999671422
3.982417752901451,0.4725129599508004,0.28404204990520215,0.3087149420014565,1.9549355394117947,0.6559986862760429,1.43004243317604
3.989861524402201,0.5091663091498692,0.28625708782981396,0.3153759562789277,1.9512985413663495,0.6566102011505437,1.4411070663849377
3.9973052959029514,0.5458196583489379,0.28847212575442577,0.32203697055639896,1.9476615433209046,0.6572217160250445,1.4521716995938352
4.004749067403702,0.5824730075480067,0.2906871636790376,0.32869798483387014,1.9440245452754594,0.6578332308995454,1.463236332802733
4.012192838904452,0.6144415874444471,0.2929022016036495,0.33535899911134176,1.940387547230014,0.6584447457740462,1.4743009660116313
4.019636610405203,0.6408977309055047,0.29511723952826147,0.3420200133888134,1.936750549184569,0.6590562606485472,1.4853655992205295
4.027080381905953,0.6673538743665591,0.2973322774528731,0.34868102766628417,1.9328125829302136,0.6596677755230479,1.4964302324294265
4.034524153406704,0.6938100178276166,0.2995473153774851,0.3553420419437558,1.9109516574926046,0.6602792903975488,1.507494865638325
4.041967924907453,0.720266161288671,0.3017623533020967,0.3620030562212266,1.8890907320549983,0.6608908052720496,1.5185594988472217
4.049411696408204,0.743525858956205,0.30397739122670864,0.3686640704986982,1.8672298066173894,0.6615023201465505,1.5298597601153339
4.056855467908955,0.7597137708012598,0.3061924291513206,0.37532508477616977,1.8453688811797804,0.6621138350210514,1.541737282067758
4.064299239409705,0.7759016826463127,0.30840746707593225,0.3819860990536406,1.8231897129939163,0.6627253498955522,1.5536148040201805
4.071743010910455,0.7920895944913673,0.31062250500054417,0.38864711333111224,1.7908213536242203,0.663336864770053,1.5654923259726043
4.079186782411206,0.808277506336422,0.31283754292515614,0.3953081276085838,1.7584529942545244,0.6639483796445539,1.5773698479250282
4.086630553911956,0.8244654181814748,0.31508552120961625,0.40196914188605465,1.7260846348848324,0.6646369685719696,1.5892473698774507
4.0940743254127065,0.8406533300265295,0.31747627054343136,0.40965484837771343,1.6937162755151365,0.6660916698160461,1.6011248918298746
4.101518096913456,0.8568412418715824,0.31986701987724614,0.41738450598242743,1.6689484625778888,0.6675463710601224,1.6130024137822971
4.108961868414207,0.873029153716637,0.3222577692110612,0.4251141635871423,1.6448171570722652,0.6690010723041989,1.6219422176003533
4.116405639914958,0.8896589173018099,0.3246485185448763,0.4328438211918572,1.6206858515666414,0.6704557735482753,1.6232433819437952
4.123849411415708,0.9172036735697103,0.3270392678786911,0.4405734787965712,1.5965545460610207,0.6719104747923517,1.6245445462872372
4.131293182916458,0.9447484298376141,0.32943001721250614,0.4483031364012861,1.572423240555397,0.6733651760364282,1.6258457106306792
4.138736954417209,0.9722931861055178,0.3318207665463212,0.45603279400600105,1.5393346276334123,0.6748198772805046,1.6271468749741211
4.146180725917959,0.9980213169698965,0.33421151588013603,0.463762451610715,1.4855289547411594,0.676274578524581,1.628448039317563
4.1536244974187095,1.022531203568945,0.3366022652139511,0.47149210921542994,1.4317232818489003,0.6777292797686575,1.629749203661005
4.161068268919459,1.0470410901679903,0.33899301454776587,0.4792217668201439,1.3965604180428106,0.6791839810127337,1.6310503680044468
4.16851204042021,1.0715509767670388,0.3413837638815809,0.48695142442485884,1.3679993066382385,0.6806386822568102,1.6323515323478888
4.175955811920961,1.0939265545191066,0.34377451321539604,0.4946810820295737,1.3394381952336667,0.6820933835008867,1.6336526966913307
4.183399583421711,1.108114115462909,0.3461652625492108,0.5024107396342877,1.310877083829098,0.683548084744963,1.6349538610347727
4.190843354922461,1.1223016764067133,0.3485560118830259,0.5101403972390026,1.282315972424526,0.6850027859890395,1.6362550253782147
4.198287126423212,1.1364892373505173,0.3512485876846258,0.5178700548437175,1.2328829461942514,0.6867823914667776,1.6375561897216566
4.205730897923962,1.1568989208092164,0.3541052074127527,0.5258559874053373,1.1759360048286103,0.6886337666549704,1.6388573540650986
4.2131746694247125,1.2372198221637956,0.35696182714088,0.5346511695674369,1.1205371137276765,0.6904851418431636,1.6401585184085405
4.220618440925462,1.2519194854361415,0.3598184468690069,0.5434463517295353,1.091958620557202,0.6923365170313565,1.6414596827519823
