# composition,1.0LiF
# source,Walz, 2019
# temperature_K,1121
# raw_file,LiF_Walz_2019_1121.0_PIM.csv
# savgol,True
# grid_points,2000
r (A),F-F,Li-F,Li-Li
2.7235488900950475,1.5088900445734632,0.49857588225655686,1.657917815918436
2.7286876615857927,1.5096503205200522,0.49618849672851095,1.6584833811517226
2.7338264330765383,1.5104105964666414,0.4938011112004649,1.659048946385009
2.7389652045672834,1.5111708724132307,0.49141372567241903,1.6596145116182954
2.744103976058029,1.51193114835982,0.48902634014437296,1.660180076851582
2.749242747548774,1.5126914243064091,0.4866389546163271,1.6607456420848685
2.7543815190395198,1.5134517002529984,0.48425156908828104,1.661311207318155
2.759520290530265,1.5142119761995876,0.48186418356023514,1.6618767725514416
2.7646590620210105,1.5149722521461768,0.47947679803218907,1.6624423377847282
2.7697978335117557,1.515732528092766,0.4770894125041432,1.6630079030180147
2.7749366050025013,1.5164928040393553,0.47470202697609715,1.6635734682513013
2.7800753764932464,1.5172530799859443,0.4723146414480513,1.6641390334845876
2.785214147983992,1.5180133559325335,0.4699272559200052,1.6647045987178741
2.790352919474737,1.5187736318791227,0.4675398703919593,1.6652701639511607
2.795491690965483,1.519533907825712,0.46807376839989623,1.6658357291844472
2.800630462456228,1.5202941837723012,0.46921772396417694,1.6664012944177338
2.8057692339469735,1.5210544597188904,0.47036167952845775,1.6669668596510203
2.8109080054377187,1.5218147356654796,0.4715056350927385,1.6669236317428888
2.8160467769284643,1.521929471729613,0.47264959065701934,1.666279926389029
2.8211855484192094,1.521729818209894,0.4737935462213001,1.6656362210351692
2.826324319909955,1.5215301646901749,0.4749375017855809,1.6649925156813095
2.8314630914007,1.5213305111704558,0.4760814573498616,1.6643488103274495
2.836601862891446,1.5211308576507367,0.4772254129141425,1.6637051049735898
2.841740634382191,1.5209312041310177,0.4783693684784232,1.66306139961973
2.8468794058729365,1.5207315506112986,0.4795133240427041,1.6624176942658702
2.8520181773636817,1.5205318970915795,0.4806572796069848,1.6617739889120104
2.8571569488544273,1.5203322435718605,0.4818012351712656,1.6611302835581505
2.8622957203451724,1.5201325900521414,0.48294519073554637,1.6604865782042908
2.867434491835918,1.5199329365324223,0.4840891462998272,1.659842872850431
2.872573263326663,1.5197332830127033,0.48523310186410795,1.6591991674965711
2.877712034817409,1.5195336294929842,0.48637705742838877,1.6585554621427114
2.882850806308154,1.5193339759732651,0.4875210129926695,1.6579117567888515
2.8879895777988995,1.519134322453546,0.48866496855695035,1.6572680514349918
2.8931283492896447,1.518934668933827,0.48980892412123106,1.656624346081132
2.8982671207803903,1.518735015414108,0.49095287968551193,1.6559806407272721
2.9034058922711354,1.5185353618943889,0.49209683524979264,1.6553369353734124
2.908544663761881,1.5183357083746698,0.49324079081407346,1.6546932300195525
2.913683435252626,1.5181360548549505,0.4943847463783542,1.6540495246656928
2.918822206743372,1.5179364013352314,0.49552870194263504,1.6534058193118328
2.923960978234117,1.5177367478155124,0.4966726575069158,1.6527621139579731
2.9290997497248625,1.5175370942957933,0.4978166130711966,1.6521184086041134
2.9342385212156077,1.5173374407760742,0.49896056863547733,1.6514747032502535
2.9393772927063533,1.5171377872563552,0.5001045241997581,1.6508309978963938
2.9445160641970984,1.516938133736636,0.501248479764039,1.650187292542534
2.949654835687844,1.516738480216917,0.5023924353283198,1.649543587188674
2.954793607178589,1.516538826697198,0.5035363908926005,1.648501077672331
2.959932378669335,1.516339173177479,0.5046803464568813,1.6462690375911797
2.96507115016008,1.5161395196577598,0.505824302021162,1.6440369975100284
2.9702099216508255,1.5159398661380408,0.5069682575854428,1.641804957428877
2.9753486931415707,1.5142652452463647,0.5081122131497237,1.639572917347726
2.9804874646323163,1.512474947477954,0.5092561687140045,1.6373408772665745
2.9856262361230614,1.5106846497095434,0.5104001242782852,1.6351088371854234
2.990765007613807,1.5088943519411326,0.511544079842566,1.632876797104272
2.995903779104552,1.5071040541727219,0.5126880354068468,1.6306447570231208
3.001042550595298,1.505313756404311,0.5138319909711276,1.6284127169419695
3.006181322086043,1.5035234586359005,0.5149759465354083,1.6261806768608182
3.0113200935767885,1.5017331608674898,0.5161199020996892,1.623948636779667
3.0164588650675337,1.4999428630990792,0.5172638576639699,1.6217165966985156
3.0215976365582793,1.4981525653306684,0.5184078132282508,1.6194845566173643
3.0267364080490244,1.4963622675622577,0.5195517687925315,1.6172525165362133
3.03187517953977,1.4945719697938469,0.5206957243568123,1.6150204764550617
3.037013951030515,1.4927816720254363,0.521839679921093,1.6127884363739107
3.042152722521261,1.4909913742570255,0.5229836354853739,1.6105563962927592
3.047291494012006,1.489201076488615,0.5241275910496546,1.608324356211608
3.0524302655027515,1.4874107787202042,0.5252715466139355,1.601789498319408
3.0575690369934967,1.4856204809517934,0.5264155021782162,1.5951222372930556
3.0627078084842423,1.4838301831833827,0.527559457742497,1.5884549762667026
3.0678465799749874,1.4820398854149721,0.5291247557312859,1.5817877152403503
3.0729853514657326,1.4802495876465613,0.5309206001854886,1.5751204542139978
3.078124122956478,1.478277092129207,0.5327164446396915,1.5684531931876449
3.0832628944472233,1.4760635412896606,0.5345122890938943,1.5617859321612926
3.088401665937969,1.4738499904501137,0.5363081335480971,1.5551186711349396
3.093540437428714,1.4716364396105672,0.5381039780022999,1.5484514101085873
3.0986792089194597,1.4694228887710203,0.5398998224565028,1.5417841490822344
3.103817980410205,1.467209337931474,0.5416956669107056,1.5362565188152821
3.1089567519009504,1.464995787091927,0.5434915113649085,1.5307303401301289
3.1140955233916956,1.4627822362523806,0.5452873558191113,1.5252041614449763
3.119234294882441,1.4605686854128337,0.5470832002733141,1.519677982759823
3.1243730663731863,1.4583551345732872,0.5488790447275169,1.5141518040746702
3.129511837863932,1.4561415837337404,0.5506748891817198,1.5086256253895172
3.134650609354677,1.453928032894194,0.5524707336359226,1.5030994467043644
3.1397893808454227,1.451714482054647,0.5542665780901255,1.497573268019211
3.144928152336168,1.4495009312151006,0.5560624225443282,1.4920470893340585
3.1500669238269134,1.4472873803755537,0.5578582669985311,1.4865209106489052
3.1552056953176586,1.4450738295360073,0.5596541114527339,1.4809947319637524
3.160344466808404,1.4428602786964604,0.5614499559069368,1.4754685532785992
3.1654832382991493,1.440646727856914,0.5632458003611396,1.4699423745934466
3.170622009789895,1.438433177017367,0.5650416448153425,1.4644161959082933
3.17576078128064,1.4362196261778206,0.5668374892695452,1.4588900172231407
3.1808995527713857,1.4340060753382737,0.5686333337237481,1.4533638385379875
3.186038324262131,1.4317925244987273,0.5704291781779509,1.4483955320376056
3.1911770957528764,1.4295789736591804,0.5722250226321538,1.443744817518573
3.1963158672436216,1.427365422819634,0.5740208670863566,1.4390941029995408
3.201454638734367,1.425151871980087,0.5758167115405595,1.4344433884805081
3.2065934102251124,1.4229383211405406,0.5776125559947622,1.429792673961476
3.211732181715858,1.4207247703009938,0.5794084004489651,1.4251419594424433
3.216870953206603,1.4185112194614473,0.5812042449031679,1.4204912449234108
3.2220097246973487,1.4162976686219004,0.5830000893573708,1.4158405304043782
3.227148496188094,1.4140188167802417,0.5847959338115736,1.411189815885346
3.2322872676788394,1.410874777349871,0.5865917782657765,1.4065391013663133
3.2374260391695846,1.4077307379195005,0.5883876227199792,1.4018883868472811
3.24256481066033,1.40458669848913,0.5901834671741821,1.3972376723282482
3.2477035821510754,1.4014426590587594,0.5919793116283849,1.392586957809216
3.252842353641821,1.3982986196283889,0.5937751560825878,1.3879362432901834
3.257981125132566,1.3951545801980183,0.5955710005367906,1.3832855287711512
3.2631198966233117,1.3920105407676475,0.5973668449909935,1.3786348142521185
3.268258668114057,1.3888665013372772,0.5991626894451962,1.373984099733086
3.2733974396048025,1.3857224619069064,0.6009585338993991,1.3693333852140535
3.2785362110955476,1.382578422476536,0.6027543783536018,1.3646826706950212
3.283674982586293,1.3794343830461653,0.6045502228078048,1.3600319561759886
3.2888137540770384,1.376290343615795,0.6063460672620076,1.3553812416569564
3.293952525567784,1.3731463041854242,0.6081419117162105,1.3507305271379237
3.299091297058529,1.3700022647550538,0.6099377561704131,1.3460798126188913
3.3042300685492747,1.366858225324683,0.6117336006246161,1.3411864759604826
3.30936884004002,1.3637141858943127,0.6135294450788188,1.334389614083169
3.3145076115307655,1.360570146463942,0.6153252895330217,1.3275927522058548
3.3196463830215106,1.3574261070335716,0.6171211339872245,1.3207958903285413
3.324785154512256,1.3542820676032008,0.6189169784414275,1.313999028451227
3.3299239260030014,1.3511380281728305,0.6207128228956301,1.3072021665739133
3.335062697493747,1.3479939887424597,0.622508667349833,1.300405304696599
3.340201468984492,1.3448499493120891,0.6243045118040358,1.2936084428192856
3.3453402404752377,1.3417059098817186,0.6261003562582388,1.2868115809419713
3.350479011965983,1.338561870451348,0.6278962007124415,1.2800147190646576
3.3556177834567285,1.3354178310209774,0.6296920451666443,1.2732178571873434
3.3607565549474736,1.3322737915906069,0.6314878896208471,1.2664209953100298
3.365895326438219,1.3291297521602363,0.63328373407505,1.2596241334327156
3.3710340979289644,1.3259857127298658,0.6350795785292528,1.252827271555402
3.37617286941971,1.3228416732994952,0.6368754229834557,1.2460304096780879
3.381311640910455,1.3181589534743121,0.6386712674376585,1.239233547800774
3.3864504124012007,1.3128474182441523,0.6404671118918613,1.23243668592346
3.391589183891946,1.307535883013993,0.6422629563460641,1.2256398240461464
3.3967279553826915,1.3022243477838331,0.644058800800267,1.2188429621688321
3.4018667268734366,1.2969128125536737,0.6458546452544698,1.212997029158769
3.407005498364182,1.291601277323514,0.6476504897086727,1.2073429537342142
3.4121442698549274,1.2862897420933546,0.6494463341628754,1.2016888783096598
3.417283041345673,1.2809782068631947,0.6512421786170783,1.1960348028851049
3.422421812836418,1.2756666716330354,0.6530380230712811,1.1903807274605505
3.4275605843271637,1.2703551364028756,0.654833867525484,1.1847266520359956
3.432699355817909,1.2650436011727162,0.6566297119796868,1.1790725766114412
3.4378381273086545,1.2597320659425564,0.6584255564338897,1.1734185011868863
3.4429768987993996,1.254420530712397,0.6602214008880924,1.1677644257623319
3.448115670290145,1.2491089954822372,0.6620172453422953,1.162110350337777
3.4532544417808904,1.2437974602520778,0.6638130897964981,1.1564562749132226
3.458393213271636,1.238485925021918,0.665608934250701,1.1508021994886677
3.463531984762381,1.2331743897917586,0.6674047787049038,1.1451481240641133
3.4686707562531267,1.2278628545615988,0.6692006231591067,1.1394940486395582
3.473809527743872,1.2225513193314395,0.6709964676133094,1.133839973215004
3.4789482992346175,1.2172397841012796,0.6727923120675123,1.1281858977904489
3.4840870707253626,1.2119282488711203,0.6745881565217151,1.1225318223658944
3.489225842216108,1.207193522133675,0.676384000975918,1.1168777469413396
3.4943646137068534,1.2033914427319756,0.680260391185174,1.1112236715167851
3.499503385197599,1.199589363330276,0.6858309574433314,1.1055695960922303
3.504642156688344,1.1957872839285768,0.6914015237014884,1.0999155206676758
3.5097809281790893,1.1919852045268775,0.6969720899596453,1.0946079524240862
3.514919699669835,1.1881831251251778,0.7025426562178028,1.0904778423696135
3.52005847116058,1.1843810457234787,0.7081132224759598,1.0863477323151411
3.5251972426513256,1.180578966321779,0.7136837887341172,1.0822176222606685
3.5303360141420708,1.1767768869200796,0.7192543549922742,1.0780875122061961
3.5354747856328164,1.1729748075183801,0.7248249212504316,1.0739574021517233
3.5406135571235615,1.1691727281166808,0.7303954875085886,1.069827292097251
3.545752328614307,1.1653706487149813,0.7359660537667461,1.0656971820427783
3.5508911001050523,1.161568569313282,0.7415366200249031,1.061567071988306
3.556029871595798,1.1577664899115823,0.7471071862830605,1.0574369619338333
3.561168643086543,1.153964410509883,0.7526777525412175,1.053306851879361
3.5663074145772886,1.1501623311081834,0.7582483187993749,1.049176741824888
3.5714461860680338,1.1463602517064841,0.7638188850575318,1.045046631770416
3.5765849575587794,1.1425581723047846,0.7693894513156894,1.040916521715943
3.5817237290495245,1.1387560929030853,0.7749600175738462,1.0367864116614707
3.58686250054027,1.1349540135013858,0.7805305838320037,1.032656301606998
3.5920012720310153,1.1311519340996865,0.7861011500901607,1.0285261915525257
3.597140043521761,1.1273498546979868,0.798516546987771,1.024396081498053
3.602278815012506,1.1235477752962875,0.8153387725493594,1.0202659714435807
3.6074175865032516,1.119745695894588,0.8321609981109492,1.0161358613891078
3.6125563579939968,1.1159436164928886,0.8489832236725376,1.0120057513346357
3.6176951294847424,1.1121415370911891,0.8658054492341274,1.0078756412801628
3.6228339009754875,1.1083394576894898,0.8826276747957158,1.0037455312256904
3.627972672466233,1.1045373782877903,0.8994499003573057,0.9996154211712178
3.6331114439569783,1.100735298886091,0.9162721259188941,0.9954853111167454
3.638250215447724,1.0969332194843913,0.9330943514804839,0.9916085010435788
3.643388986938469,1.093131140082692,0.9499165770420722,0.988326048619928
3.6485277584292146,1.0893290606809924,0.9580844604932701,0.9850435961962771
3.6536665299199598,1.0847571948409278,0.9613188855949869,0.9817611437726265
3.6588053014107054,1.0800000080820635,0.9645533106967039,0.9784786913489755
3.6639440729014505,1.0752428213231997,0.9677877357984206,0.9751962389253248
3.669082844392196,1.0704856345643352,0.9710221609001376,0.9719137865016738
3.6742216158829413,1.0657284478054714,0.9742565860018543,0.9686313340780232
3.679360387373687,1.060971261046607,0.9774910111035713,0.9653488816543722
3.684499158864432,1.056214074287743,0.980725436205288,0.9620664292307215
3.6896379303551776,1.0514568875288788,0.983959861307005,0.9587839768070705
3.6947767018459228,1.0466997007700147,0.9871942864087216,0.9555015243834198
3.6999154733366684,1.0419425140111505,0.9904287115104387,0.9522190719597688
3.7050542448274135,1.0371853272522866,0.9936631366121553,0.9489366195361182
3.710193016318159,1.0324281404934221,0.9968975617138723,0.9456541671124672
3.7153317878089043,1.0276709537345583,1.0001319868155891,0.9423717146888165
3.72047055929965,1.0229137669756938,1.003366411917306,0.9390892622651656
3.725609330790395,1.01815658021683,1.0066008370190227,0.9358068098415149
3.7307481022811406,1.0133993934579657,1.0098352621207396,0.932524357417864
3.7358868737718858,1.0086422066991017,1.0130696872224565,0.9292419049942133
3.7410256452626314,1.0038850199402374,1.0163041123241734,0.9259594525705623
3.7461644167533765,0.9991278331813734,1.01953853742589,0.9226770001469117
3.751303188244122,0.994370646422509,1.0227729625276072,0.9193945477232607
3.7564419597348673,0.9896134596636451,1.0260073876293239,0.91611209529961
3.761580731225613,0.9848562729047807,1.0292418127310408,0.912829642875959
3.766719502716358,0.9800990861459169,1.0324762378327574,0.9095471904523084
3.7718582742071036,0.9753418993870525,1.0357106629344746,0.9062647380286574
3.7769970456978488,0.9706132755154593,1.0389450880361912,0.9029822856050067
3.7821358171885944,0.9660410772645505,1.0421795131379081,0.8999520304167723
3.7872745886793395,0.9614688790136421,1.0454139382396248,0.8971533654510607
3.792413360170085,0.9568966807627333,1.048648363341342,0.8943547004853489
3.7975521316608303,0.9523244825118248,1.0518827884430586,0.8915560355196375
3.802690903151576,0.947752284260916,1.0551172135447755,0.8887573705539257
3.807829674642321,0.9431800860100076,1.0583516386464922,0.8859587055882141
3.8129684461330666,0.9386078877590986,1.0615860637482093,0.8831600406225023
3.8181072176238118,0.9340356895081903,1.064820488849926,0.8803613756567908
3.8232459891145574,0.9294634912572814,1.0680549139516429,0.877562710691079
3.8283847606053025,0.924891293006373,1.0712893390533595,0.8747640457253675
3.833523532096048,0.9203190947554641,1.0745237641550767,0.8719653807596558
3.8386623035867933,0.9157468965045558,1.0777581892567933,0.8691667157939442
3.843801075077539,0.9111746982536469,1.0809926143585102,0.8663680508282324
3.848939846568284,0.9066025000027385,1.084227039460227,0.863569385862521
3.8540786180590296,0.9020303017518296,1.087461464561944,0.8607707208968092
3.859217389549775,0.8974581035009213,1.0906958896636607,0.8579720559310976
3.8643561610405204,0.8928859052500124,1.0939303147653776,0.8551733909653858
3.8694949325312655,0.888313706999104,1.0971647398670945,0.8523747259996743
3.874633704022011,0.8837415087481951,1.1003991649688114,0.8495760610339625
3.8797724755127563,0.8791693104972867,1.103633590070528,0.846777396068251
3.884911247003502,0.8748733413867479,1.1068680151722452,0.8439787311025393
3.890050018494247,0.8729666951587632,1.1101024402739619,0.8411800661368277
3.8951887899849926,0.8710600489307784,1.1133368653756788,0.8383814011711159
3.900327561475738,0.8691534027027938,1.1165712904773955,0.8355827362054045
3.9054663329664834,0.867246756474809,1.1198057155791123,0.8327840712396927
3.9106051044572285,0.8653401102468243,1.1230401406808292,0.8301928173500056
3.915743875947974,0.8634334640188396,1.1262745657825461,0.8291530730410859
3.9208826474387193,0.8615268177908549,1.1295089908842628,0.8281133287321664
3.926021418929465,0.8596201715628702,1.13274341598598,0.8270735844232466
3.93116019042021,0.8577135253348855,1.1359778410876966,0.8260338401143271
3.9362989619109556,0.8558068791069008,1.1392122661894135,0.8249940958054075
3.941437733401701,0.8539002328789161,1.1424466912911302,0.8239543514964879
3.9465765048924464,0.8519935866509314,1.1456811163928473,0.8229146071875683
3.9517152763831915,0.8500869404229467,1.148915541494564,0.8218748628786486
3.9568540478739367,0.8481802941949621,1.1521499665962807,0.8208351185697291
3.9619928193646823,0.8462736479669773,1.1553843916979976,0.8197953742608094
3.9671315908554274,0.8443670017389927,1.1586188167997142,0.8187556299518899
3.972270362346173,0.842460355511008,1.1618532419014314,0.8177158856429702
3.977409133836918,0.8405537092830233,1.165087667003148,0.8166761413340506
3.982547905327664,0.8386470630550384,1.168322092104865,0.815636397025131
3.987686676818409,0.8367404168270539,1.1715565172065818,0.8145966527162114
3.9928254483091545,0.834833770599069,1.1747909423082987,0.8135569084072918
3.9979642197998997,0.8329271243710845,1.1780253674100154,0.8125171640983722
4.003102991290645,0.8310204781430997,1.1812597925117325,0.8114774197894525
4.008241762781391,0.8291138319151149,1.1844942176134494,0.8104376754805329
4.013380534272136,0.8272071856871304,1.1877286427151659,0.8093979311716134
4.018519305762881,0.8253005394591456,1.1909630678168828,0.8083581868626938
4.023658077253627,0.8233938932311609,1.193717951190532,0.807318442553774
4.028796848744372,0.8214872470031761,1.1960179198348473,0.8062786982448544
4.033935620235117,0.8195806007751916,1.198317888479162,0.8052389539359349
4.039074391725863,0.8176739545472068,1.2006178571234774,0.8041992096270153
4.044213163216608,0.8157673083192221,1.2029178257677926,0.8031594653180956
4.049351934707354,0.8149245712705743,1.2052177944121079,0.802119721009176
4.054490706198099,0.8141462103343969,1.2075177630564227,0.8010799767002564
4.059629477688844,0.8133678493982195,1.2098177317007377,0.8000402323913368
4.06476824917959,0.8125894884620422,1.212117700345053,0.7990004880824172
4.069907020670335,0.8118111275258647,1.2144176689893682,0.7979607437734975
4.07504579216108,0.8110327665896874,1.216717637633683,0.7969209994645781
4.080184563651826,0.8102544056535099,1.2190176062779983,0.7958812551556583
4.085323335142571,0.8094760447173325,1.2213175749223135,0.7948415108467387
4.090462106633317,0.808697683781155,1.2236175435666288,0.7938017665378191
4.095600878124062,0.8079193228449777,1.2259175122109436,0.7927620222288996
4.100739649614807,0.8071409619088002,1.2282174808552588,0.79172227791998
4.105878421105553,0.8063626009726228,1.230517449499574,0.7906825336110602
4.111017192596298,0.8055842400364454,1.2328174181438891,0.790010286683824
4.116155964087043,0.8048058791002681,1.235117386788204,0.7897118068351363
4.121294735577789,0.8040275181640907,1.2374173554325192,0.7894133269864486
4.126433507068534,0.8032491572279132,1.2397173240768344,0.7891148471377609
4.13157227855928,0.8024707962917358,1.2420172927211497,0.7888163672890732
4.136711050050025,0.8016924353555585,1.2443172613654645,0.7885178874403856
4.14184982154077,0.800914074419381,1.2466172300097798,0.788219407591698
4.146988593031516,0.8001357134832036,1.248917198654095,0.7879209277430103
4.152127364522261,0.7993573525470261,1.2512171672984103,0.7876224478943225
4.157266136013006,0.7985789916108489,1.253517135942725,0.7873239680456349
4.162404907503752,0.7978006306746714,1.2558171045870403,0.7870254881969472
4.167543678994497,0.797022269738494,1.2581170732313554,0.7867270083482595
4.172682450485243,0.7962439088023165,1.2604170418756706,0.7864285284995718
4.177821221975988,0.7954655478661392,1.2627170105199854,0.7861300486508841
4.182959993466733,0.7946871869299618,1.2650169791643007,0.7858315688021964
4.188098764957479,0.7939088259937843,1.267316947808616,0.7855330889535087
4.193237536448224,0.7931304650576069,1.2696169164529312,0.785234609104821
4.198376307938969,0.7923521041214295,1.271916885097246,0.7849361292561333
4.203515079429715,0.7915737431852521,1.2742168537415612,0.7846376494074456
4.20865385092046,0.7907953822490748,1.2765168223858765,0.7843391695587579
4.213792622411206,0.7900170213128973,1.2788167910301915,0.7840406897100702
4.218931393901951,0.7898889309749589,1.2811167596745066,0.7837422098613825
4.224070165392696,0.790156385644193,1.2834167283188216,0.7834437300126949
4.229208936883442,0.790423840313427,1.2857166969631368,0.7831452501640072
4.234347708374187,0.7906912949826611,1.288016665607452,0.7828467703153195
4.239486479864932,0.790958749651895,1.290316634251767,0.7825482904666319
4.244625251355678,0.7912262043211291,1.2926166028960822,0.7822498106179442
4.249764022846423,0.7914936589903631,1.2949165715403974,0.7819513307692564
4.254902794337169,0.7917611136595971,1.2972165401847127,0.7816528509205687
4.260041565827914,0.7920285683288312,1.2995165088290275,0.7813543710718811
4.265180337318659,0.7922960229980651,1.3018164774733427,0.7810558912231934
4.270319108809405,0.7925634776672992,1.304116446117658,0.7807574113745057
4.27545788030015,0.7928309323365332,1.306416414761973,0.780458931525818
4.280596651790895,0.7930983870057672,1.3087163834062878,0.7801604516771303
4.285735423281641,0.7933658416750012,1.311016352050603,0.7798619718284426
4.290874194772386,0.7936332963442353,1.3133163206949183,0.7795634919797549
4.296012966263132,0.7939007510134692,1.3156162893392336,0.7792650121310672
4.301151737753877,0.7941682056827033,1.3179162579835484,0.7789665322823796
4.306290509244622,0.7944356603519372,1.3202162266278636,0.7786680524336919
4.311429280735368,0.7947031150211713,1.322516195272179,0.7783695725850042
4.316568052226113,0.7949705696904054,1.3248161639164941,0.7780710927363165
4.321706823716858,0.7952380243596393,1.327116132560809,0.7777726128876288
4.326845595207604,0.7955054790288734,1.329416101205124,0.7774741330389411
4.331984366698349,0.7957729336981074,1.3317160698494392,0.7771756531902534
4.337123138189095,0.7960403883673415,1.3340160384937545,0.7768771733415657
4.34226190967984,0.7963078430365754,1.3363160071380693,0.7771525670401174
4.347400681170585,0.7965752977058095,1.3386159757823846,0.7774479001533553
4.352539452661331,0.7968427523750434,1.3409159444266998,0.7777432332665932
4.357678224152076,0.7971102070442775,1.343215913071015,0.7780385663798312
4.362816995642821,0.7973939729932199,1.3455158817153299,0.7783338994930691
4.367955767133567,0.7981017101341839,1.3478158503596451,0.778629232606307
4.373094538624312,0.7988094472751477,1.3501158190039604,0.778924565719545
4.378233310115058,0.7995171844161116,1.3524157876482756,0.779219898832783
4.383372081605803,0.8002249215570754,1.3547157562925904,0.7795152319460209
4.388510853096548,0.8009326586980393,1.3570157249369055,0.7798105650592588
4.393649624587294,0.8016403958390032,1.3593156935812207,0.7801058981724968
4.3987883960780385,0.802348132979967,1.3598677230429754,0.7804012312857347
4.403927167568784,0.8030558701209308,1.357679286305044,0.7806965643989726
4.40906593905953,0.8037636072618948,1.3554908495671127,0.7809918975122105
4.414204710550275,0.8044713444028587,1.3533024128291813,0.7812872306254485
4.41934348204102,0.8051790815438225,1.35111397609125,0.7815825637386864
4.424482253531766,0.8058868186847864,1.3489255393533186,0.7818778968519243
4.429621025022511,0.8065945558257502,1.3467371026153874,0.7821732299651624
4.434759796513257,0.8073022929667142,1.344548665877456,0.7824685630784003
4.4398985680040015,0.8080100301076779,1.3423602291395247,0.7827638961916381
4.445037339494747,0.8087177672486419,1.3401717924015932,0.7830592293048761
4.450176110985493,0.8094255043896057,1.3375952590416744,0.7833545624181141
4.455314882476238,0.8101332415305696,1.334478394552025,0.783649895531352
4.460453653966983,0.8108409786715334,1.3313615300623765,0.7839452286445899
4.465592425457729,0.8115487158124973,1.3282446655727271,0.7842405617578279
4.470731196948474,0.8122564529534612,1.3251278010830778,0.7845358948710658
4.47586996843922,0.8129641900944251,1.3220109365934285,0.7848312279843037
4.4810087399299645,0.8136719272353888,1.3188940721037798,0.7851265610975416
4.48614751142071,0.8143796643763528,1.3157772076141305,0.7854218942107796
4.491286282911456,0.8150874015173167,1.3126603431244812,0.7857172273240176
4.496425054402201,0.8157951386582806,1.3095434786348321,0.7860125604372555
4.501563825892946,0.8165028757992444,1.3062884036263038,0.7863078935504935
4.506702597383692,0.8172106129402082,1.3028620632490238,0.7866032266637314
4.511841368874437,0.8179183500811722,1.2994357228717435,0.7868985597769693
4.516980140365183,0.818626087222136,1.2960093824944634,0.7871938928902072
4.5221189118559275,0.8193338243630999,1.292583042117184,0.7874892260034452
4.527257683346673,0.8200415615040637,1.289156701739904,0.7877845591166831
4.532396454837419,0.8207492986450277,1.2857303613626239,0.788079892229921
4.537535226328164,0.8214570357859915,1.2823040209853436,0.7883752253431591
4.542673997818909,0.8221647729269553,1.2788776806080642,0.7886705584563969
4.547812769309655,0.8228725100679192,1.275451340230784,0.7896027408858937
4.5529515408004,0.8235802472088831,1.271935716174306,0.7912106386538429
4.558090312291146,0.8242879843498471,1.2683214797707587,0.7928185364217921
4.5632290837818905,0.8249957214908108,1.264707243367212,0.794426434189741
4.568367855272636,0.8261222898721021,1.2610930069636648,0.7960343319576902
4.573506626763382,0.8273432183811462,1.2574787705601174,0.7976422297256395
4.578645398254127,0.8285641468901903,1.2538645341565702,0.7992501274935887
4.583784169744872,0.8297850753992342,1.2502502977530234,0.8008580252615377
4.588922941235618,0.8310060039082783,1.2466360613494762,0.8024659230294869
4.594061712726363,0.8322269324173224,1.2430218249459288,0.8040738207974362
4.599200484217109,0.8334478609263665,1.2394075885423816,0.8056817185653854
4.6043392557078535,0.8346687894354103,1.235793352138835,0.8072896163333343
4.609478027198599,0.8358897179444544,1.2321791157352875,0.8088975141012835
4.614616798689345,0.8371106464534985,1.2285648793317403,0.8105054118692328
4.61975557018009,0.8383315749625426,1.224950642928193,0.812113309637182
4.624894341670835,0.8395525034715865,1.2213364065246464,0.813721207405131
4.630033113161581,0.8407734319806306,1.217722170121099,0.8153291051730802
4.635171884652326,0.8419943604896747,1.2141079337175518,0.8169370029410294
4.640310656143072,0.8432152889987188,1.2104936973140044,0.8185449007089787
4.6454494276338165,0.8444362175077627,1.2068794609104578,0.8201527984769276
4.650588199124562,0.8456571460168067,1.2032652245069104,0.8217606962448768
4.655726970615308,0.8468780745258508,1.1995662618574905,0.823368594012826
4.660865742106053,0.8480990030348949,1.1957928663799862,0.8249764917807753
4.666004513596798,0.8493199315439388,1.1920194709024825,0.8265843895487243
4.671143285087544,0.8505408600529829,1.1882460754249782,0.8281922873166735
4.676282056578289,0.851761788562027,1.184472679947474,0.8298001850846227
4.681420828069035,0.8529827170710711,1.1806992844699697,0.8318449860917527
4.6865595995597795,0.854203645580115,1.176925888992466,0.8359871658237424
4.691698371050525,0.8554245740891591,1.1731524935149618,0.8401293455557328
4.696837142541271,0.8566455025982032,1.1693790980374574,0.8442715252877233
4.701975914032016,0.8578664311072473,1.165605702559953,0.8484137050197137
4.707114685522761,0.8590873596162911,1.1618323070824494,0.8525558847517034
4.712253457013507,0.8603082881253352,1.1580589116049451,0.8566980644836938
4.717392228504252,0.8615292166343793,1.1542855161274408,0.8608402442156843
4.722530999994998,0.8627501451434234,1.1505121206499367,0.8649824239476747
4.7276697714857425,0.8639710736524673,1.146738725172433,0.8691246036796644
4.732808542976488,0.8651920021615114,1.1429653296949287,0.8732667834116548
4.737947314467234,0.8664129306705555,1.1391919342174244,0.8774089631436452
4.743086085957979,0.8681375572709248,1.13541853873992,0.8815511428756356
4.748224857448724,0.869909997471263,1.1316451432624164,0.8856933226076253
4.75336362893947,0.8716824376716016,1.127871747784912,0.8898355023396157
4.758502400430215,0.8734548778719401,1.1240983523074077,0.8925990857391437
4.763641171920961,0.8752273180722786,1.1203249568299036,0.8944026716648504
