# composition,1.0KCl
# source,Walz, 2019
# temperature_K,1043
# raw_file,KCl_Walz_2019_1043.0_PIM.csv
# savgol,True
# grid_points,2000
r (A),Cl-Cl,K-Cl,K-K
4.035518350595297,1.2525107847115309,0.6076381153004453,1.237157143154143
4.0429639564082045,1.2569915761216646,0.6023692446637131,1.2390980316911762
4.050409562221111,1.2614723675317976,0.5971003740269816,1.2410389202282088
4.057855168034017,1.2659531589419306,0.5934731428652518,1.2429798087652417
4.065300773846923,1.2704339503520636,0.5905077662422084,1.2449206973022744
4.07274637965983,1.2749147417621973,0.5875423896191646,1.2468615858393075
4.080191985472736,1.2793955331723303,0.5845770129961212,1.2488024743763402
4.087637591285643,1.2838763245824634,0.5816116363730778,1.250743362913373
4.095083197098549,1.2883571159925964,0.5786462597500344,1.2526842514504057
4.102528802911456,1.29283790740273,0.5756808831269906,1.2546251399874389
4.109974408724362,1.2956673952963615,0.5727155065039473,1.2565660285244715
4.117420014537268,1.29816318084292,0.5697501298809039,1.2585069170615044
4.1248656203501755,1.3006589663894785,0.5667847532578602,1.2604478055985373
4.132311226163082,1.303154751936037,0.5638193766348167,1.2623886941355702
4.139756831975988,1.305650537482595,0.5608540000117733,1.2643295826726029
4.147202437788894,1.3081463230291535,0.5578886233887299,1.266195459564398
4.154648043601801,1.310642108575712,0.5549232467656862,1.2673701475919645
4.162093649414707,1.3131378941222702,0.5519578701426427,1.268544835619531
4.169539255227614,1.3156336796688286,0.5489924935195994,1.2697195236470973
4.17698486104052,1.318129465215387,0.546027116896556,1.2708942116746638
4.184430466853427,1.3206252507619456,0.5430617402735123,1.2720688997022302
4.191876072666333,1.3225002167275195,0.5400963636504689,1.2732435877297965
4.199321678479239,1.323290046810498,0.5371309870274255,1.2744182757573628
4.206767284292146,1.324079876893477,0.5341656104043817,1.2755929637849293
4.214212890105053,1.3248697069764555,0.5312002337813383,1.2767676518124957
4.221658495917959,1.3256595370594342,0.5292639780272039,1.277942339840062
4.229104101730865,1.326449367142413,0.5274129468050384,1.2791170278676283
4.236549707543772,1.3272391972253916,0.5255619155828726,1.2802917158951947
4.243995313356678,1.3280290273083704,0.523710884360707,1.2814664039227612
4.2514409191695846,1.328818857391349,0.5218598531385414,1.2826410919503275
4.258886524982492,1.3296086874743278,0.5200088219163757,1.283815779977894
4.266332130795398,1.3303985175573065,0.5181577906942101,1.2846035335263568
4.273777736608304,1.3311883476402853,0.5163067594720445,1.2848677898806236
4.28122334242121,1.331978177723264,0.514455728249879,1.2851320462348903
4.288668948234117,1.3327680078062427,0.5126046970277132,1.2853963025891573
4.296114554047024,1.3335578378892214,0.5107536658055476,1.285660558943424
4.30356015985993,1.3343476679722002,0.508902634583382,1.2859248152976908
4.311005765672836,1.335137498055179,0.5070516033612165,1.2861890716519577
4.318451371485743,1.3359273281381576,0.5052005721390507,1.2864533280062245
4.325896977298649,1.3367171582211363,0.5033495409168851,1.2867175843604912
4.3333425831115555,1.337506988304115,0.5014985096947195,1.2869818407147582
4.340788188924463,1.3376761345468844,0.49964747847255375,1.287246097069025
4.348233794737369,1.3377511834045752,0.4977964472503882,1.2875103534232917
4.355679400550275,1.337826232262266,0.4959454160282226,1.2877746097775586
4.363125006363181,1.3379012811199569,0.49409438480605705,1.2880388661318254
4.370570612176088,1.3379763299776477,0.49224335358389126,1.2883031224860921
4.3780162179889945,1.3380513788353385,0.4903923223617257,1.288567378840359
4.385461823801901,1.3381264276930294,0.48854129113956013,1.2888316351946258
4.392907429614807,1.3382014765507202,0.48669025991739456,1.2890958915488926
4.400353035427714,1.338276525408411,0.4848392286952288,1.2893601479031593
4.40779864124062,1.3383515742661016,0.48367606550581477,1.2896244042574263
4.4152442470535265,1.3384266231237925,0.48281623469592694,1.289888660611693
4.422689852866434,1.3385016719814833,0.481956403886039,1.2901529169659598
4.43013545867934,1.3385767208391741,0.48109657307615117,1.2904171733202268
4.437581064492246,1.338651769696865,0.4802367422662633,1.2906814296744935
4.445026670305152,1.3387268185545558,0.47937691145637545,1.2909456860287603
4.452472276118059,1.3388018674122466,0.4785170806464875,1.2912099423830272
4.4599178819309655,1.3388769162699374,0.4776572498365997,1.291474198737294
4.467363487743872,1.3389519651276283,0.47679741902671186,1.2917384550915607
4.474809093556779,1.339027013985319,0.4759375882168239,1.2920027114458277
4.482254699369685,1.3391020628430097,0.4750777574069361,1.2922669678000944
4.489700305182591,1.3391771117007005,0.47421792659704826,1.2925312241543612
4.497145910995497,1.3392521605583914,0.47335809578716037,1.2925397092699824
4.5045915168084045,1.3393272094160822,0.47249826497727243,1.292470617793338
4.512037122621311,1.339402258273773,0.4716384341673846,1.2924015263166935
4.519482728434217,1.3394773071314638,0.47077860335749677,1.2923324348400491
4.526928334247123,1.339268575119898,0.46991877254760894,1.2922633433634045
4.53437394006003,1.3388993897932377,0.469058941737721,1.2921942518867602
4.5418195458729365,1.3385302044665774,0.4681991109278332,1.2921251604101158
4.549265151685843,1.338161019139917,0.46733928011794534,1.2920560689334712
4.55671075749875,1.3377918338132566,0.4664794493080574,1.291986977456827
4.564156363311656,1.3374226484865963,0.4656196184981695,1.2919178859801823
4.571601969124562,1.3370534631599358,0.4647597876882817,1.291848794503538
4.579047574937468,1.3366842778332755,0.46389995687839386,1.2917797030268934
4.5864931807503755,1.3363150925066152,0.4630401260685059,1.291710611550249
4.593938786563282,1.3359459071799549,0.4626919058693467,1.2916415200736044
4.601384392376188,1.3355767218532943,0.4629336658604585,1.29157242859696
4.608829998189094,1.335207536526634,0.46317542585157023,1.2915033371203157
4.616275604002001,1.3348383511999737,0.463417185842682,1.2914342456436712
4.623721209814907,1.3344691658733132,0.46365894583379375,1.2913651541670268
4.631166815627814,1.334099980546653,0.4639007058249055,1.2912960626903822
4.638612421440721,1.3337307952199926,0.4641424658160173,1.2912269712137379
4.646058027253627,1.3333616098933323,0.464384225807129,1.2911578797370933
4.653503633066533,1.3329924245666718,0.46462598579824077,1.291088788260449
4.660949238879439,1.3326232392400115,0.4648677457893525,1.290872991254579
4.6683948446923464,1.3322540539133512,0.4651095057804643,1.2902981034861585
4.675840450505253,1.3318848685866909,0.46535126577157604,1.2897232157177378
4.683286056318159,1.3315156832600303,0.4655930257626878,1.2891483279493172
4.690731662131065,1.33114649793337,0.46583478575379955,1.2885734401808968
4.698177267943972,1.3307773126067097,0.4660765457449113,1.287998552412476
4.705622873756878,1.3301079395402198,0.46631830573602306,1.2874236646440556
4.713068479569785,1.3291989074009485,0.4665600657271348,1.286848776875635
4.720514085382692,1.328289875261677,0.46680182571824663,1.2862738891072143
4.727959691195598,1.3273808431224057,0.46704358570935833,1.2856990013387937
4.735405297008504,1.3264718109831344,0.4672853457004701,1.285124113570373
4.74285090282141,1.325562778843863,0.46752710569158185,1.2845492258019524
4.750296508634317,1.3246537467045916,0.4677688656826936,1.2839743380335318
4.757742114447224,1.3237447145653203,0.46801062567380536,1.2833994502651112
4.76518772026013,1.322835682426049,0.4682523856649171,1.2828245624966905
4.772633326073037,1.3219266502867775,0.4684941456560289,1.28224967472827
4.780078931885943,1.3210176181475062,0.4689768528478615,1.2816747869598493
4.787524537698849,1.3201085860082349,0.4702444298312403,1.2810998991914286
4.7949701435117555,1.3191995538689636,0.4715120068146192,1.280525011423008
4.802415749324663,1.318290521729692,0.47277958379799817,1.279549362468614
4.809861355137569,1.3173814895904208,0.47404716078137704,1.2785487164483604
4.817306960950475,1.3164724574511495,0.4753147377647559,1.2775480704281068
4.824752566763381,1.3155634253118782,0.4765823147481347,1.2765474244078532
4.832198172576288,1.314654393172607,0.4778498917315137,1.2755467783875993
4.839643778389195,1.3137453610333354,0.4791174687148926,1.2745461323673457
4.847089384202101,1.3128040301729773,0.48038504569827145,1.273545486347092
4.854534990015008,1.3113611598220558,0.48165262268165043,1.2725448403268382
4.861980595827914,1.3099182894711343,0.4829201996650293,1.2715441943065846
4.86942620164082,1.308475419120213,0.4841877766484081,1.270543548286331
4.8768718074537265,1.3070325487692915,0.485455353631787,1.2695429022660774
4.884317413266634,1.30558967841837,0.48672293061516597,1.2685422562458235
4.89176301907954,1.3041468080674485,0.48799050759854484,1.2675416102255699
4.899208624892446,1.302703937716527,0.48925808458192366,1.2665409642053163
4.906654230705352,1.3012610673656058,0.49052566156530253,1.2655403181850626
4.914099836518259,1.299818197014684,0.4917932385486815,1.2645396721648088
4.9215454423311655,1.2983753266637628,0.4930608155320604,1.2633072036706672
4.928991048144072,1.2969324563128413,0.4943283925154392,1.262044943193583
4.936436653956979,1.2954895859619198,0.49559596949881823,1.2607826827164985
4.943882259769885,1.2940467156109983,0.49686354648219705,1.2595204222394143
4.951327865582791,1.292603845260077,0.4981311234655759,1.25825816176233
4.9587734713956975,1.2911609749091555,0.49939870044895474,1.2569959012852459
4.966219077208605,1.289718104558234,0.500670602959458,1.2557336408081614
4.973664683021511,1.2882752342073125,0.5027485976791962,1.2544713803310772
4.981110288834417,1.2866707039643466,0.5048265923989345,1.253209119853993
4.988555894647324,1.2850395372824364,0.5069045871186729,1.2519468593769085
4.99600150046023,1.2834083706005264,0.5089825818384112,1.2506845988998243
5.0034471062731365,1.2817772039186164,0.5110605765581494,1.24942233842274
5.010892712086043,1.2801460372367062,0.5131385712778876,1.2481600779456559
5.01833831789895,1.278514870554796,0.5152165659976261,1.2468978174685714
5.025783923711856,1.276883703872886,0.5172945607173643,1.2456355569914872
5.033229529524762,1.275252537190976,0.5193725554371026,1.244373296514403
5.040675135337668,1.2736213705090658,0.5214505501568407,1.243094837516737
5.0481207411505755,1.2719902038271556,0.5235285448765793,1.2418130832297622
5.055566346963482,1.2703590371452456,0.5256065395963175,1.2405313289427877
5.063011952776388,1.2687278704633356,0.5276845343160557,1.239249574655813
5.070457558589295,1.2670967037814254,0.5297625290357942,1.2379678203688382
5.077903164402201,1.2654655370995151,0.5318405237555324,1.2366860660818637
5.0853487702151075,1.2638343704176052,0.5339185184752706,1.2354043117948892
5.092794376028014,1.2622032037356952,0.5359965131950089,1.2341225575079147
5.100239981840921,1.260572037053785,0.5380745079147473,1.23284080322094
5.107685587653827,1.258940870371875,0.5401525026344856,1.2315590489339654
5.115131193466733,1.2573638224627675,0.5422304973542238,1.2302772946469906
5.122576799279639,1.255838816969444,0.544308492073962,1.2289955403600161
5.1300224050925465,1.2543138114761205,0.5463864867937005,1.2277137860730414
5.137468010905453,1.2527888059827972,0.5484644815134387,1.2264320317860669
5.144913616718359,1.2512638004894738,0.550542476233177,1.2251502774990923
5.152359222531266,1.2497387949961503,0.5526204709529154,1.2238685232121176
5.159804828344172,1.248213789502827,0.5551848473442218,1.2225867689251428
5.167250434157078,1.2466887840095038,0.5578897909509933,1.2213050146381683
5.174696039969985,1.2451637785161804,0.560594734557765,1.2201137736994174
5.182141645782892,1.2436387730228569,0.5632996781645369,1.2190197299217014
5.189587251595798,1.2421137675295335,0.5660046217713085,1.2179256861439853
5.197032857408704,1.2405887620362102,0.5687095653780802,1.2168316423662695
5.20447846322161,1.2390637565428868,0.5714145089848517,1.2157375985885537
5.211924069034517,1.2375387510495632,0.5741194525916237,1.2146435548108376
5.219369674847424,1.2360137455562399,0.5768243961983952,1.2135495110331216
5.22681528066033,1.2344887400629165,0.5795293398051669,1.2124554672554058
5.234260886473237,1.232963734569593,0.5822342834119388,1.2113614234776897
5.241706492286143,1.2314387290762698,0.5849392270187104,1.2102673796999737
5.249152098099049,1.2299137235829465,0.587644170625482,1.2091733359222578
5.256597703911956,1.2283887180896231,0.5903491142322537,1.208079292144542
5.264043309724863,1.2268637125962996,0.5930540578390255,1.206985248366826
5.271488915537769,1.2253387071029762,0.5957590014457972,1.20589120458911
5.278934521350675,1.2239078054516295,0.5984639450525687,1.204797160811394
5.286380127163582,1.2225133861960853,0.6011688886593407,1.203703117033678
5.293825732976488,1.2211189669405411,0.6038738322661124,1.202609073255962
5.301271338789395,1.219724547684997,0.6065787758728839,1.2015150294782462
5.308716944602301,1.2183301284294528,0.6092837194796555,1.2004209857005304
5.316162550415208,1.2169357091739084,0.6119886630864274,1.1993269419228143
5.323608156228114,1.2155412899183642,0.6146936066931991,1.1982328981450983
5.33105376204102,1.21414687066282,0.6173985502999706,1.1971388543673824
5.3384993678539265,1.2127524514072758,0.6201034939067422,1.1960448105896664
5.345944973666834,1.2113580321517317,0.6232049435192873,1.1949757826714988
5.35339057947974,1.2099636128961875,0.6266357618675595,1.1939275348724538
5.360836185292646,1.2085691936406433,0.6300665802158316,1.1928792870734086
5.368281791105553,1.207174774385099,0.6334973985641041,1.1918310392743632
5.375727396918459,1.2057803551295547,0.6369282169123763,1.190782791475318
5.383173002731366,1.2043859358740105,0.6403590352606484,1.1897345436762727
5.390618608544272,1.2029915166184664,0.6437898536089206,1.1886862958772277
5.398064214357179,1.201597097362922,0.6472206719571931,1.1876380480781823
5.405509820170085,1.2002026781073778,0.6506514903054652,1.186589800279137
5.412955425982991,1.1988082588518338,0.6540823086537374,1.1855415524800919
5.4204010317958975,1.1974138395962897,0.6575131270020095,1.1844933046810466
5.427846637608805,1.1960194203407453,0.660943945350282,1.1834450568820014
5.435292243421711,1.194625001085201,0.6643747636985542,1.1823968090829562
5.442737849234617,1.193230581829657,0.6678055820468263,1.181348561283911
5.450183455047524,1.1918361625741125,0.6712364003950988,1.1803003134848657
5.45762906086043,1.1904417433185683,0.674667218743371,1.1792520656858205
5.4650746666733365,1.1890277550386348,0.6780980370916431,1.1782038178867753
5.472520272486243,1.187593486856987,0.6815288554399153,1.17715557008773
5.47996587829915,1.1861592186753394,0.6849596737881878,1.1761073222886849
5.487411484112056,1.1847249504936919,0.6883904921364599,1.1750590744896396
5.494857089924962,1.1832906823120442,0.691821310484732,1.1740108266905944
5.502302695737869,1.1818564141303964,0.6952521288330046,1.172962578891549
5.5097483015507756,1.1804221459487487,0.6986829471812767,1.1719143310925038
5.517193907363682,1.1789878777671012,0.7027197998777971,1.1708660832934588
5.524639513176588,1.1775536095854535,0.7071436368477014,1.1698178354944135
5.532085118989495,1.1761193414038058,0.7115674738176063,1.1687621724911736
5.539530724802401,1.174685073222158,0.7159913107875107,1.1676905107187705
5.5469763306153075,1.1732508050405106,0.720415147757415,1.1666188489463674
5.554421936428214,1.171816536858863,0.7248389847273193,1.165547187173964
5.561867542241121,1.1703822686772152,0.7292628216972242,1.1644755254015606
5.569313148054027,1.1689480004955677,0.7336866586671286,1.1634038636291575
5.576758753866933,1.16751373231392,0.7381104956370329,1.1623322018567541
5.58420435967984,1.1660794641322723,0.7425343326069378,1.1612605400843508
5.5916499654927465,1.1646451959506245,0.7469581695768421,1.1601888783119476
5.599095571305653,1.163210927768977,0.7513820065467465,1.1591172165395442
5.606541177118559,1.1617766595873293,0.7558058435166508,1.158045554767141
5.613986782931466,1.1603423914056816,0.7602296804865557,1.1569738929947377
5.621432388744372,1.158908123224034,0.76465351745646,1.1559022312223344
5.628877994557278,1.1574738550423864,0.7690773544263644,1.1548305694499312
5.636323600370185,1.1560395868607387,0.7735011913962687,1.153758907677528
5.643769206183092,1.154605318679091,0.7779250283661736,1.1526872459051247
5.651214811995998,1.153175590114309,0.782348865336078,1.1516155841327214
5.658660417808904,1.1517586795523764,0.7868656071624178,1.1505439223603182
5.666106023621811,1.1503417689904438,0.7920991639265581,1.1494722605879149
5.6735516294347175,1.1489248584285112,0.7973327206906977,1.1484005988155115
5.680997235247624,1.1475079478665788,0.8025662774548373,1.1473289370431083
5.68844284106053,1.1460910373046462,0.807799834218977,1.146257275270705
5.695888446873437,1.1446741267427136,0.8130333909831172,1.1451856134983016
5.703334052686343,1.1432572161807812,0.818266947747257,1.1441139517258985
5.710779658499249,1.1418403056188486,0.8235005045113966,1.143042289953495
5.7182252643121565,1.140423395056916,0.8287340612755368,1.1419818966864999
5.725670870125063,1.1390064844949834,0.8339676180396765,1.1410395287040611
5.733116475937969,1.137589573933051,0.8392011748038161,1.1400971607216221
5.740562081750875,1.1361726633711187,0.8444347315679557,1.1391547927391834
5.748007687563782,1.1347557528091858,0.849668288332096,1.1382124247567447
5.755453293376688,1.1333388422472535,0.8549018450962356,1.1372700567743057
5.762898899189595,1.1319219316853208,0.8601354018603753,1.136327688791867
5.770344505002501,1.1305050211233885,0.8653689586245149,1.1353853208094282
5.777790110815408,1.1290881105614559,0.8706025153886552,1.1344429528269893
5.785235716628314,1.1276711999995233,0.8758360721527948,1.1335005848445505
5.79268132244122,1.1262542894375909,0.8814383525744731,1.1325582168621118
5.8001269282541275,1.124837378875658,0.8870758687582693,1.1316158488796728
5.807572534067034,1.1234204683137257,0.8927133849420649,1.130673480897234
5.81501813987994,1.122003557751793,0.8983509011258604,1.1297311129147953
5.822463745692846,1.1205866471898607,0.9039884173096558,1.1287887449323566
5.829909351505753,1.119169736627928,0.909625933493452,1.1278463769499176
5.837354957318659,1.1177543887541768,0.9152634496772475,1.1269040089674789
5.844800563131566,1.116386329434564,0.9209009658610431,1.1259616409850401
5.852246168944472,1.115018270114951,0.9265384820448386,1.1250192730026014
5.859691774757379,1.1136502107953379,0.9321759982286347,1.1240769050201624
5.867137380570285,1.1122821514757248,0.9378135144124302,1.1231345370377237
5.874582986383191,1.1109140921561118,0.9434510305962257,1.122192169055285
5.882028592196098,1.1095460328364988,0.9490885467800219,1.121249801072846
5.889474198009005,1.1081779735168857,0.9547260629638175,1.1203074330904073
5.896919803821911,1.106809914197273,0.960363579147613,1.1193650651079685
5.904365409634817,1.10544185487766,0.9660010953314084,1.1184226971255296
5.911811015447724,1.1040737955580469,0.9713945904900096,1.1174803291430908
5.91925662126063,1.1027057362384338,0.9767475700351049,1.116537961160652
5.9267022270735366,1.101337676918821,0.9821005495802003,1.115595593178213
5.934147832886443,1.099969617599208,0.9874535291252956,1.1146532251957744
5.94159343869935,1.098601558279595,0.9928065086703916,1.1137694115506773
5.949039044512256,1.097233498959982,0.998159488215487,1.1131118029543576
5.956484650325162,1.0958654396403689,1.0035124677605822,1.1124541943580377
5.963930256138069,1.0944973803207558,1.0088654473056782,1.111796585761718
5.971375861950976,1.0931293210011428,1.0142184268507735,1.1111389771653983
5.978821467763882,1.09176126168153,1.019571406395869,1.1104813685690784
5.986267073576788,1.090393202361917,1.0249243859409642,1.1098237599727587
5.993712679389695,1.089025143042304,1.0302773654860602,1.109166151376439
6.001158285202601,1.0876570837226909,1.0356303450311555,1.1085085427801193
6.0086038910155075,1.0862890244030778,1.0409833245762508,1.1078509341837994
6.016049496828415,1.0849209650834648,1.0463363041213467,1.1071933255874797
6.023495102641321,1.0835529057638518,1.0516892836664422,1.10653571699116
6.030940708454227,1.0822037166021479,1.0570422632115375,1.1058781083948401
6.038386314267133,1.0808591731714776,1.062368403773137,1.1052204997985204
6.04583192008004,1.0795146297408071,1.0676804481067077,1.1045628912022007
6.0532775258929465,1.0781700863101367,1.0729924924402776,1.103905282605881
6.060723131705853,1.0768255428794664,1.0783045367738475,1.1032476740095611
6.068168737518759,1.0754809994487962,1.0836165811074177,1.1025900654132414
6.075614343331666,1.0741364560181255,1.0889286254409882,1.1019324568169218
6.083059949144572,1.0727919125874552,1.0942406697745581,1.1012748482206018
6.0905055549574785,1.071447369156785,1.0995527141081283,1.1006172396242822
6.097951160770386,1.0701028257261143,1.1048647584416988,1.0999596310279625
6.105396766583292,1.068758282295444,1.1101768027752688,1.0993020224316428
6.112842372396198,1.0674137388647738,1.1154888471088389,1.0986444138353229
6.120287978209104,1.0660691954341033,1.1208008914424088,1.0979868052390032
6.127733584022011,1.0647246520034328,1.1261129357759794,1.0973291966426835
6.1351791898349175,1.0633801085727626,1.1314249801095495,1.0966715880463636
6.142624795647824,1.062035565142092,1.1367370244431194,1.0960139794500439
6.15007040146073,1.0606910217114218,1.1420490687766895,1.0953563708537242
6.157516007273637,1.0593464782807513,1.1473611131102601,1.0946987622574045
6.164961613086543,1.0580019348500809,1.1523097073496813,1.0940411536610846
6.172407218899449,1.0566573914194106,1.156820640335991,1.0933835450647649
6.1798528247123565,1.0553128479887401,1.1613315733223013,1.0927259364684452
6.187298430525263,1.0539683045580697,1.165842506308611,1.0920683278721253
6.194744036338169,1.0526237611273994,1.1703534392949206,1.0914107192758056
6.202189642151075,1.051279217696729,1.1748643722812304,1.0907531106794859
6.209635247963982,1.0499950958190165,1.1793753052675406,1.0900955020831662
6.2170808537768885,1.0487345068121259,1.1838862382538504,1.0894378934868463
6.224526459589795,1.0474739178052355,1.1883971712401602,1.0887802848905266
6.231972065402702,1.0462133287983446,1.1929081042264704,1.088122676294207
6.239417671215608,1.044952739791454,1.1974190372127802,1.087465067697887
6.246863277028514,1.0436921507845636,1.2019299701990898,1.0868074591015673
6.25430888284142,1.042431561777673,1.2064409031853995,1.085800572552065
6.2617544886543275,1.0411709727707823,1.2109518361717098,1.0847886213876825
6.269200094467234,1.0399103837638917,1.2154627691580195,1.0837766702233003
6.27664570028014,1.038649794757001,1.2199737021443293,1.082764719058918
6.284091306093046,1.0373892057501104,1.2244846351306389,1.081752767894536
6.291536911905953,1.0361286167432198,1.2289955681169493,1.0807408167301535
6.298982517718859,1.0348680277363291,1.2333223170266001,1.0797288655657713
6.306428123531766,1.0336074387294387,1.23607780936102,1.078716914401389
6.313873729344673,1.0323468497225479,1.2388333016954405,1.0777049632370068
6.321319335157579,1.0310862607156572,1.2415887940298604,1.0766930120726246
6.328764940970485,1.0298256717087668,1.2443442863642804,1.0756810609082423
6.336210546783391,1.0285650827018762,1.2470997786987004,1.07466910974386
6.3436561525962984,1.0273044936949856,1.2498552710331208,1.0736571585794776
6.351101758409205,1.026043904688095,1.2526107633675407,1.0726452074150954
6.358547364222111,1.0247833156812043,1.2553662557019607,1.0716332562507132
6.365992970035017,1.0235227266743137,1.2581217480363809,1.070621305086331
6.373438575847924,1.022262137667423,1.260877240370801,1.0696093539219487
6.38088418166083,1.0210015486605324,1.2636327327052213,1.0685974027575664
6.388329787473737,1.019850550919373,1.2663882250396412,1.0675854515931842
6.395775393286644,1.018762019169711,1.2691437173740614,1.0665735004288017
6.40322099909955,1.0176734874200495,1.2718992097084816,1.0655615492644195
6.410666604912456,1.016584955670388,1.2746547020429015,1.0645495981000372
6.418112210725362,1.0154964239207265,1.2774101943773215,1.0635376469356552
6.425557816538269,1.0144078921710646,1.280165686711742,1.0625256957712728
6.433003422351176,1.013319360421403,1.2829211790461619,1.0615137446068905
6.440449028164082,1.0122308286717416,1.2856766713805818,1.0604938778885054
6.447894633976988,1.01114229692208,1.2884321637150018,1.059471458646562
6.455340239789895,1.0100537651724182,1.2911876560494222,1.0584490394046184
6.462785845602801,1.0089652334227568,1.2939431483838422,1.0574266201626752
6.4702314514157075,1.0078767016730952,1.2964564495667572,1.0564042009207317
6.477677057228615,1.0067881699234333,1.297778613297519,1.0553817816787883
6.485122663041521,1.005699638173772,1.2991007770282808,1.054359362436845
6.492568268854427,1.0046111064241103,1.3004229407590426,1.0533369431949016
6.500013874667333,1.0035225746744487,1.3017451044898043,1.0523145239529583
6.50745948048024,1.002434042924787,1.3030672682205662,1.0512921047110149
6.514905086293147,1.0013455111751255,1.3043894319513278,1.0502696854690714
6.522350692106053,1.0002569794254639,1.3057115956820895,1.0492472662271282
6.52979629791896,0.9991684476758022,1.3070337594128514,1.0482248469851847
6.537241903731866,0.9980799159261405,1.3083559231436133,1.0472024277432412
6.544687509544772,0.996991384176479,1.309678086874375,1.046180008501298
6.5521331153576785,0.9959028524268174,1.3110002506051366,1.0451575892593545
6.559578721170586,0.9948143206771557,1.3123224143358985,1.044135170017411
6.567024326983492,0.9937257889274942,1.3136445780666601,1.0431127507754676
6.574469932796398,0.9926892374787368,1.314966741797422,1.0420903315335244
6.581915538609304,0.9917282958503922,1.3162889055281837,1.041067912291581
6.589361144422211,0.9907673542220476,1.3176110692589456,1.0400454930496374
6.5968067502351175,0.9898064125937032,1.3189332329897072,1.0390230738076942
6.604252356048024,0.9888454709653586,1.3202553967204689,1.0380006545657507
6.611697961860931,0.987884529337014,1.3215775604512308,1.0369782353238073
6.619143567673837,0.9869235877086695,1.3228997241819926,1.035955816081864
6.626589173486743,0.985962646080325,1.3242218879127543,1.0349272687488678
6.6340347792996495,0.9850017044519804,1.325544051643516,1.0338932127606437
6.641480385112557,0.9840407628236358,1.3268662153742778,1.0328591567724195
6.648925990925463,0.9830798211952914,1.3281883791050395,1.0318251007841954
6.656371596738369,0.9821188795669468,1.3295105428358014,1.0307910447959714
6.663817202551275,0.9811579379386023,1.329579632058739,1.0297569888077474
6.671262808364182,0.9801969963102577,1.32956792230955,1.028722932819523
6.6787084141770885,0.9792360546819132,1.3295562125603613,1.027688876831299
6.686154019989995,0.9782751130535686,1.3295445028111723,1.026654820843075
6.693599625802902,0.977314171425224,1.3295327930619834,1.0256207648548508
6.701045231615808,0.9763532297968796,1.3295210833127944,1.0245867088666267
6.708490837428714,0.9753922881685351,1.3295093735636057,1.0235526528784027
6.71593644324162,0.9744313465401905,1.3294976638144167,1.0225185968901787
6.7233820490545275,0.9734704049118459,1.3294859540652277,1.0214845409019544
6.730827654867434,0.9725094632835014,1.3294742443160388,1.0204504849137304
6.73827326068034,0.9715485216551568,1.32946253456685,1.0194164289255063
6.745718866493247,0.9705875800268122,1.329450824817661,1.018382372937282
6.753164472306153,0.9696266383984677,1.3294391150684721,1.017348316949058
6.7606100781190595,0.9686947953540745,1.3294274053192832,1.016314260960834
6.768055683931966,0.9678974623292774,1.3294156955700942,1.01528020497261
6.775501289744873,0.9671001293044802,1.3294039858209055,1.0142461489843857
6.782946895557779,0.9663027962796831,1.3293922760717165,1.0132120929961617
6.790392501370685,0.965505463254886,1.3293805663225275,1.0121780370079376
6.797838107183591,0.964708130230089,1.3293688565733386,1.0111439810197134
6.8052837129964985,0.9639107972052917,1.3293571468241498,1.0102302328652468
6.812729318809405,0.9631134641804946,1.329345437074961,1.009467221552837
6.820174924622311,0.9623161311556975,1.329333727325772,1.0087042102404271
6.827620530435218,0.9615187981309004,1.329322017576583,1.0079411989280174
6.835066136248124,0.9607214651061032,1.3293103078273942,1.0071781876156076
6.84251174206103,0.9599241320813061,1.3292985980782053,1.0064151763031979
6.849957347873937,0.959126799056509,1.3283259303570591,1.0056521649907881
6.857402953686844,0.9583294660317118,1.3269605289144875,1.0048891536783782
6.86484855949975,0.9575321330069148,1.3255951274719162,1.0041261423659684
6.872294165312656,0.9567347999821176,1.324229726029345,1.0033631310535587
6.879739771125562,0.9559374669573205,1.3228643245867735,1.002600119741149
6.887185376938469,0.9551401339325233,1.321498923144202,1.0018371084287392
6.894630982751376,0.9543428009077262,1.3201335217016308,1.0010740971163294
6.902076588564282,0.9535454678829292,1.3187681202590595,1.0003110858039195
6.909522194377189,0.9527481348581319,1.317402718816488,0.9995480744915097
6.916967800190095,0.9519508018333348,1.3160373173739166,0.9987850631791
6.924413406003001,0.9511534688085377,1.3146719159313454,0.9980220518666902
6.931859011815908,0.9503561357837407,1.313306514488774,0.9972590405542805
6.939304617628815,0.9495588027589434,1.3119411130462024,0.9964960292418706
6.946750223441721,0.9487614697341463,1.3105757116036312,0.9957330179294608
6.954195829254627,0.9481517195447375,1.30921031016106,0.994970006617051
6.961641435067533,0.9475521942268154,1.3078449087184885,0.9942069953046413
6.96908704088044,0.9469526689088931,1.306479507275917,0.9934439839922314
6.976532646693347,0.9463531435909709,1.3051141058333458,0.9926809726798217
6.983978252506253,0.9457536182730487,1.3037487043907743,0.991917961367412
6.99142385831916,0.9451540929551265,1.3023833029482028,0.9911549500550021
6.998869464132066,0.9445545676372044,1.3010179015056316,0.9903919387425923
7.006315069944972,0.9439550423192822,1.2996525000630603,0.9896289274301826
7.0137606757578785,0.94335551700136,1.2982870986204889,0.9888659161177729
7.021206281570786,0.9427559916834377,1.2969216971779174,0.988102904805363
