# composition,1.0UF4
# source,OcadizFlores, 2021
# temperature_K,1357
# raw_file,UF4_OcadizFlores_2021_1357.0_PIM.csv
# savgol,True
# grid_points,2000
r (A),F-F,U-F,U-U
2.7547749887393698,1.8645963098842282,0.42349942309526256,0.0
2.759738547277639,1.8620029419161528,0.4182285160671064,0.0
2.7647021058159083,1.8594095739480772,0.4129576090389498,0.0
2.7696656643541773,1.8554922470744626,0.40768670201079366,0.0
2.7746292228924463,1.850502130520471,0.4024157949826375,0.0
2.7795927814307153,1.8455120139664793,0.3971448879544814,0.0
2.7845563399689848,1.8405218974124873,0.39187398092632475,0.0
2.789519898507254,1.8355317808584957,0.3866030738981686,0.0
2.794483457045523,1.830541664304504,0.3813321668700124,0.0
2.7994470155837923,1.825551547750512,0.37606125984185584,0.0
2.8044105741220613,1.8205614311965204,0.37079035281369965,0.0
2.8093741326603303,1.8155713146425287,0.3655194457855435,0.0
2.8143376911985993,1.8105811980885371,0.3602485387573874,0.0
2.819301249736869,1.805591081534545,0.35497763172923075,0.0
2.824264808275138,1.8006009649805534,0.3497067247010746,0.0
2.829228366813407,1.7956108484265618,0.3444358176729185,0.0
2.834191925351676,1.7906207318725702,0.33916491064476234,0.0
2.8391554838899453,1.7856306153185781,0.3338940036166057,0.0
2.8441190424282143,1.7806404987645865,0.32862309658844957,0.0
2.8490826009664834,1.775650382210595,0.32335218956029343,0.0
2.8540461595047524,1.7706602656566033,0.31808128253213724,0.0
2.859009718043022,1.7620837295395988,0.3128103755039806,0.0
2.863973276581291,1.7531119577378955,0.3075394684758245,0.0
2.86893683511956,1.7441401859361922,0.30412071107507604,0.0
2.873900393657829,1.735168414134489,0.3022346989470634,0.0
2.8788639521960984,1.7261966423327848,0.3003486868190506,0.0
2.8838275107343674,1.7172248705310815,0.2984626746910379,0.0
2.8887910692726364,1.7082530987293785,0.29657666256302523,0.0
2.8937546278109054,1.6992813269276752,0.2946906504350126,0.0
2.898718186349175,1.690309555125971,0.29280463830699976,0.0
2.903681744887444,1.6813377833242678,0.2909186261789871,0.0
2.908645303425713,1.6723660115225645,0.2890326140509744,0.0
2.913608861963982,1.6633942397208612,0.28714660192296176,0.0
2.9185724205022514,1.654422467919157,0.28526058979494895,0.0
2.9235359790405204,1.6450236093573432,0.2833745776669363,0.0
2.9284995375787894,1.6356051799357565,0.2814885655389236,0.0
2.933463096117059,1.6261867505141692,0.2796025534109108,0.0
2.938426654655328,1.6167683210925825,0.27771654128289813,0.0
2.943390213193597,1.6073498916709958,0.2758305291548855,0.0
2.948353771731866,1.5979314622494092,0.2739445170268728,0.0
2.9533173302701354,1.5885130328278216,0.27205850489885997,0.0
2.9582808888084045,1.579094603406235,0.2701724927708473,0.0
2.9632444473466735,1.5696761739846483,0.26828648064283467,0.0
2.9682080058849425,1.5602577445630617,0.266400468514822,0.0
2.973171564423212,1.5508393151414743,0.26451445638680915,0.0
2.978135122961481,1.5414208857198877,0.2626284442587965,0.0
2.98309868149975,1.532002456298301,0.26074243213078385,0.0
2.988062240038019,1.5225840268767143,0.2588564200027712,0.0
2.9930257985762885,1.5099709460841713,0.25697040787475833,0.0
2.9979893571145575,1.496725918604337,0.25651249727561976,0.0
3.0029529156528265,1.4834808911245025,0.25679659932478266,0.0
3.0079164741910955,1.4702358636446682,0.2570807013739456,0.0
3.012880032729365,1.4569908361648325,0.2573648034231086,0.0
3.017843591267634,1.4437458086849981,0.2576489054722715,0.0
3.022807149805903,1.4305007812051638,0.2579330075214344,0.0
3.027770708344172,1.4172557537253294,0.25821710957059735,0.0
3.0327342668824415,1.404010726245494,0.2585012116197603,0.0
3.0376978254207105,1.3907656987656596,0.2587853136689232,0.0
3.0426613839589796,1.3775206712858252,0.25906941571808617,0.0
3.0476249424972486,1.3655304859040063,0.2593535177672491,0.0
3.052588501035518,1.355663971011427,0.25963761981641204,0.0
3.057552059573787,1.345797456118849,0.259921721865575,0.0
3.062515618112056,1.3359309412262708,0.2602058239147379,0.0
3.0674791766503255,1.3260644263336916,0.26048992596390086,0.0
3.0724427351885946,1.3161979114411135,0.26077402801306376,0.0
3.0774062937268636,1.3063313965485353,0.2610581300622267,0.0
3.0823698522651326,1.296464881655957,0.2613422321113896,0.0
3.087333410803402,1.286598366763378,0.2616263341605526,0.00010306575407252753
3.092296969341671,1.2767318518707997,0.26191043620971555,0.00023704559693035139
3.09726052787994,1.2668653369782217,0.26219453825887845,0.00037102543978817526
3.102224086418209,1.2569988220856434,0.26247864030804136,0.000505005282645999
3.1071876449564786,1.2471323071930642,0.2627627423572043,0.000638985125503835
3.1121512034947476,1.2372657923004862,0.2630468444063673,0.0007729649683616588
3.1171147620330166,1.2273992774079079,0.2633309464555302,0.0009069448112194827
3.1220783205712856,1.2176637897894964,0.26361504850469314,0.0010409246540773066
3.127041879109555,1.209584544293552,0.2646650527616638,0.0011749044969351424
3.132005437647824,1.2015052987976085,0.2659451623274983,0.0013088843397929663
3.136968996186093,1.193426053301665,0.26722527189333284,0.0026611071582381485
3.141932554724362,1.1853468078057214,0.26850538145916736,0.005727661850149369
3.1468961132626316,1.1772675623097772,0.269785491025002,0.008794216542060864
3.1518596718009007,1.1691883168138335,0.2710656005908365,0.011860771233972084
3.1568232303391697,1.16110907131789,0.27234571015667103,0.014927325925883306
3.1617867888774387,1.1530298258219465,0.27362581972250555,0.017993880617794524
3.166750347415708,1.1449505803260023,0.2749059292883402,0.02106043530970602
3.171713905953977,1.1368713348300585,0.27618603885417464,0.02412699000161724
3.176677464492246,1.128792089334115,0.27746614842000916,0.02719354469352846
3.1816410230305157,1.1207128438381708,0.2787462579858438,0.030260099385439956
3.1866045815687847,1.1126335983422273,0.2800263675516783,0.03332665407735118
3.1915681401070537,1.1045543528462838,0.28130647711751283,0.0363932087692624
3.1965316986453227,1.09647510735034,0.28258658668334735,0.03945976346117362
3.201495257183592,1.0883958618543959,0.283866696249182,0.042526318153085114
3.206458815721861,1.0809947490406062,0.2851468058150165,0.045592872844996336
3.21142237426013,1.0740486958092752,0.286426915380851,0.04865942753690756
3.2163859327983992,1.067102642577944,0.28770702494668554,0.05172598222881877
3.2213494913366687,1.0601565893466123,0.28898713451252017,0.05479253692073027
3.2263130498749377,1.053210536115281,0.2902672440783547,0.057859091612641494
3.2312766084132067,1.04626448288395,0.2915473536441892,0.06017697269986076
3.2362401669514758,1.0393184296526188,0.29282746321002373,0.06196805596174507
3.2412037254897452,1.032372376421287,0.29410757277585836,0.06375913922362952
3.2461672840280142,1.0254263231899559,0.2953876823416929,0.06555022248551383
3.2511308425662833,1.0184802699586248,0.2966677919075274,0.06734130574739813
3.2560944011045523,1.0115342167272936,0.2988520144451458,0.06913238900928244
3.2610579596428217,1.004588163495962,0.30115967906490193,0.07092347227116691
3.2660215181810908,0.9976421102646308,0.3034673436846578,0.07271455553305121
3.27098507671936,0.9906960570332997,0.3057750083044136,0.07450563879493552
3.275948635257629,0.9837500038019685,0.3080826729241695,0.07629672205681982
3.2809121937958983,0.9768039505706367,0.3103903375439256,0.07808780531870428
3.2858757523341673,0.9698578973393057,0.31269800216368143,0.07987888858058859
3.2908393108724363,0.9629118441079745,0.31500566678343733,0.08166997184247289
3.2958028694107053,0.9580919307699205,0.3173133314031932,0.0834610551043572
3.300766427948975,0.9533915672143578,0.31962099602294924,0.08525213836624165
3.305729986487244,0.9486912036587956,0.32192866064270514,0.08704322162812597
3.310693545025513,0.9439908401032333,0.324236325262461,0.08883430489001026
3.3156571035637823,0.9392904765476706,0.32654398988221706,0.09062538815189473
3.3206206621020513,0.9345901129921084,0.32885165450197296,0.09241647141377904
3.3255842206403203,0.9298897494365461,0.3311593191217288,0.09420755467566334
3.3305477791785894,0.9251893858809838,0.3334669837414847,0.09599863793754765
3.335511337716859,0.9204890223254212,0.33577464836124077,0.0977897211994321
3.340474896255128,0.9157886587698588,0.3380823129809966,0.09958080446131642
3.345438454793397,0.9110882952142966,0.3403899776007525,0.10137188772320072
3.350402013331666,0.9063879316587343,0.34269764222050836,0.10316297098508502
3.3553655718699353,0.9016875681031716,0.3450053068402644,0.10495405424696949
3.3603291304082044,0.8969872045476094,0.3473129714600203,0.10674513750885378
3.3652926889464734,0.8922868409920471,0.34962063607977617,0.1085362207707381
3.3702562474847424,0.8875864774364848,0.35192830069953207,0.11032730403262239
3.375219806023012,0.8828861138809221,0.35423596531928814,0.11211838729450686
3.380183364561281,0.8781857503253598,0.356543629939044,0.11390947055639117
3.38514692309955,0.8734853867697976,0.3598548117158522,0.11570055381827547
3.390110481637819,0.8687850232142353,0.3631753485872996,0.11749163708015978
3.3950740401760884,0.8664636494726504,0.36649588545874734,0.11928272034204424
3.4000375987143574,0.8641800235059542,0.3698164223301948,0.12107380360392855
3.4050011572526264,0.8618963975392581,0.3731369592016422,0.12286488686581284
3.4099647157908954,0.8596127715725619,0.37645749607308965,0.12465597012769716
3.414928274329165,0.8573291456058655,0.3797780329445374,0.12644705338958162
3.419891832867434,0.8550455196391693,0.3830985698159848,0.1282381366514659
3.424855391405703,0.852761893672473,0.38641910668743223,0.13002921991335023
3.429818949943972,0.8504782677057768,0.38973964355887963,0.13182030317523452
3.4347825084822414,0.8481946417390804,0.39306018043032737,0.133611386437119
3.4397460670205104,0.8459110157723843,0.3963807173017748,0.1354024696990033
3.4447096255587795,0.8436273898056881,0.3997012541732222,0.13719355296088762
3.449673184097049,0.8413437638389917,0.40302179104466995,0.13898463622277207
3.454636742635318,0.8390601378722955,0.4063423279161174,0.14077571948465636
3.459600301173587,0.8367765119055993,0.4096628647875648,0.14256680274654068
3.464563859711856,0.8344928859389031,0.41298340165901226,0.14602940399036596
3.4695274182501255,0.8322092599722067,0.41630393853046,0.15106062159777997
3.4744909767883945,0.8299256340055106,0.4196244754019074,0.15609183920519354
3.4794545353266635,0.8276420080388144,0.42294501227335485,0.16112305681260708
3.4844180938649325,0.8253583820721182,0.4262655491448023,0.16615427442002065
3.489381652403202,0.8230747561054218,0.42958608601625,0.17118549202743466
3.494345210941471,0.8207911301387256,0.43290662288769743,0.17621670963484823
3.49930876947974,0.8185075041720294,0.43622715975914483,0.1812479272422618
3.504272328018009,0.8162238782053333,0.4395476966305923,0.18627914484967537
3.5092358865562785,0.8139402522386369,0.44295541019077384,0.19131036245708938
3.5141994450945475,0.8116566262719407,0.44713348368720446,0.19634158006450295
3.5191630036328165,0.8093730003052445,0.4513115571836351,0.20137279767191651
3.5241265621710856,0.8070893743385483,0.4554896306800657,0.20640401527933006
3.529090120709355,0.8048101474357665,0.45966770417649666,0.2114352328867441
3.534053679247624,0.8038894455924228,0.4638457776729273,0.21646645049415764
3.539017237785893,0.8029687437490792,0.4680238511693579,0.2214976681015712
3.543980796324162,0.8020480419057356,0.47220192466578853,0.22652888570898477
3.5489443548624315,0.801127340062392,0.47637999816221954,0.23156010331639879
3.5539079134007006,0.8002066382190484,0.4805580716586501,0.23659132092381235
3.5588714719389696,0.7992859363757048,0.48473614515508073,0.2416225385312259
3.563835030477239,0.7983652345323611,0.48891421865151174,0.24665375613863993
3.568798589015508,0.7974445326890175,0.49309229214794237,0.2516849737460535
3.573762147553777,0.7965238308456739,0.497270365644373,0.25671619135346707
3.578725706092046,0.7956031290023303,0.5014484391408036,0.2617474089608806
3.5836892646303156,0.7946824271589866,0.5056265126372346,0.26677862656829465
3.5886528231685846,0.793761725315643,0.5098045861336652,0.27791195128114876
3.5936163817068536,0.7928410234722995,0.5139826596300958,0.2951666118644824
3.5985799402451226,0.7919203216289559,0.5181607331265264,0.31242127244781603
3.603543498783392,0.7909996197856122,0.5223388066229574,0.3296759330311512
3.608507057321661,0.7900789179422686,0.526516880119388,0.34693059361448486
3.61347061585993,0.789158216098925,0.5306949536158186,0.3641852541978185
3.618434174398199,0.7882375142555813,0.5348730271122493,0.38143991478115213
3.6233977329364686,0.7873168124122377,0.5390511006086802,0.39869457536448727
3.6283612914747376,0.7863961105688941,0.5432291741051108,0.41594923594782096
3.6333248500130066,0.7854754087255504,0.5474072476015415,0.43320389653115454
3.6382884085512757,0.7845547068822069,0.5515853210979721,0.46655581172405247
3.643251967089545,0.7836340050388632,0.5557633945944032,0.5027564849762596
3.648215525627814,0.7827133031955196,0.5599414680908337,0.5389571582284636
3.653179084166083,0.781792601352176,0.5642466897922505,0.5751578314806675
3.658142642704352,0.7808718995088324,0.5686539990214284,0.6113585047328713
3.6631062012426217,0.7799511976654887,0.5730613082506067,0.6484068328396893
3.6680697597808907,0.7790304958221451,0.5774686174797847,0.6876105686668823
3.6730333183191597,0.7781097939788015,0.5818759267089626,0.7268143044940754
3.6779968768574287,0.777189092135458,0.5862832359381406,0.7660180403212684
3.682960435395698,0.7762683902921143,0.5906905451673189,0.805221776148465
3.687923993933967,0.7753476884487707,0.5950978543964969,0.8444255119756581
3.692887552472236,0.7744269866054271,0.5995051636256747,0.8740680828325371
3.6978511110105057,0.7735062847620834,0.6039124728548532,0.8960111261089434
3.7028146695487747,0.7725855829187398,0.608319782084031,0.9179541693853478
3.7077782280870437,0.7725681319617486,0.612727091313209,0.9398972126617522
3.7127417866253127,0.7726819126241207,0.617134400542387,0.9618402559381565
3.717705345163582,0.7727956932864928,0.6215417097715653,0.9837832992145629
3.722668903701851,0.7729094739488649,0.6259490190007433,1.0057263424909673
3.7276324622401202,0.773023254611237,0.6303563282299212,1.0276693857673715
3.7325960207783893,0.7731370352736091,0.6347636374590991,1.0496124290437758
3.7375595793166587,0.7732508159359812,0.6391709466882775,1.0715554723201823
3.7425231378549277,0.7733645965983533,0.6435782559174554,1.0936677470741243
3.7474866963931968,0.7734783772607254,0.6479855651466333,1.1211483415972965
3.752450254931466,0.7735921579230974,0.6523928743758113,1.1486289361204685
3.7574138134697352,0.7737059385854695,0.6568001836049896,1.1761095306436429
3.7623773720080043,0.7738197192478417,0.6612074928341676,1.2035901251668149
3.7673409305462733,0.7739334999102138,0.6656148020633456,1.2310707196899868
3.7723044890845423,0.7740472805725859,0.6700221112925234,1.2585513142131588
3.7772680476228118,0.774161061234958,0.6744294205217019,1.2860319087363332
3.782231606161081,0.7742748418973301,0.6792765819502887,1.3135125032595052
3.78719516469935,0.7743886225597022,0.6867215618833744,1.3312918679711134
3.792158723237619,0.7745024032220742,0.6941665418164602,1.3465407110714844
3.7971222817758883,0.7746161838844463,0.7016115217495466,1.3617895541718568
3.8020858403141573,0.7747299645468184,0.7090565016826323,1.377038397272228
3.8070493988524263,0.7748437452091905,0.716501481615718,1.392287240372599
3.812012957390696,0.7753668818624334,0.7239464615488045,1.4075360834729715
3.816976515928965,0.7768384369419828,0.7313914414818902,1.4227849265733425
3.821940074467234,0.7783099920215324,0.738836421414976,1.4380337696737135
3.826903633005503,0.7797815471010819,0.7462814013480616,1.4532826127740845
3.8318671915437723,0.7812531021806315,0.7537263812811481,1.468531455874457
3.8368307500820413,0.782724657260181,0.7611713612142338,1.483780298974828
3.8417943086203103,0.7841962123397306,0.7686163411473196,1.4990291420751993
3.8467578671585794,0.78566776741928,0.7760613210804053,1.5142779851755703
3.851721425696849,0.7871393224988297,0.7835063010134917,1.5295268282759427
3.856684984235118,0.7886108775783792,0.7909512809465774,1.5447756713763139
3.861648542773387,0.7900824326579287,0.797104625313132,1.5582400035516872
3.866612101311656,0.7915539877374782,0.8019403002529738,1.5698838566783
3.8715756598499254,0.7930255428170279,0.806775975192816,1.5815277098049136
3.8765392183881944,0.7944970978965773,0.8116116501326578,1.5931715629315262
3.8815027769264634,0.7959686529761268,0.8164473250724995,1.6048154160581387
3.8864663354647324,0.7974402080556764,0.8212830000123413,1.6164592691847512
3.891429894003002,0.7989117631352259,0.8261186749521835,1.628103122311365
3.896393452541271,0.8003833182147755,0.8309543498920253,1.6397469754379776
3.90135701107954,0.801854873294325,0.835790024831867,1.6513908285645902
3.906320569617809,0.8033264283738745,0.8406256997717088,1.6630346816912027
3.9112841281560784,0.8047979834534241,0.845461374711551,1.6746785348178164
3.9162476866943474,0.8062695385329737,0.8502970496513927,1.6863223879444291
3.9212112452326164,0.8077410936125231,0.8551327245912346,1.6979662410710417
3.9261748037708855,0.8092126486920727,0.8599683995310763,1.7096100941976542
3.931138362309155,0.8116114508440216,0.8648040744709186,1.7212539473242678
3.936101920847424,0.8141498286020664,0.8696397494107603,1.7328978004508804
3.941065479385693,0.8166882063601111,0.8744754243506021,1.7445416535774931
3.9460290379239624,0.8192265841181561,0.8793110992904443,1.7561855067041068
3.9509925964622314,0.8217649618762007,0.884146774230286,1.7678293598307193
3.9559561550005005,0.8243033396342455,0.8889824491701278,1.7794732129573319
3.9609197135387695,0.8268417173922902,0.8938181241099695,1.7911170660839444
3.965883272077039,0.8293800951503352,0.8986537990498118,1.802760919210558
3.970846830615308,0.8319184729083798,0.9034894739896535,1.8144047723371708
3.975810389153577,0.8344568506664246,0.9083251489294953,1.8260486254637833
3.980773947691846,0.8369952284244693,0.9131608238693371,1.8376924785903959
3.9857375062301155,0.8395336061825143,0.9179964988091793,1.8551124873588567
3.9907010647683845,0.8420719839405589,0.9233947399917432,1.8741362672728505
3.9956646233066535,0.8446103616986036,0.9291588842732653,1.8931600471868444
4.000628181844923,0.8471487394566486,0.934923028554788,1.91218382710084
4.005591740383192,0.8496871172146933,0.9406871728363102,1.9312076070148338
4.010555298921461,0.852225494972738,0.9464513171178325,1.9502313869288277
4.01551885745973,0.8547638727307827,0.9522154613993546,1.9692551668428215
4.020482415997999,0.8573022504888275,0.9579796056808768,1.9882789467568154
4.025445974536268,0.8598406282468721,0.9637437499623991,2.0073027266708094
4.030409533074537,0.8659645566191129,0.9695078942439213,2.026326506584803
4.035373091612807,0.8751852143036156,0.9752720385254445,2.0453502864988002
4.040336650151076,0.8844058719881168,0.9810361828069667,2.0643740664127943
4.045300208689345,0.893626529672618,0.9868003270884889,2.083397846326788
4.050263767227614,0.9028471873571191,0.9925644713700111,2.102421626240782
4.055227325765883,0.9120678450416203,0.9983286156515333,2.121445406154776
4.060190884304152,0.9212885027261215,1.0040927599330556,2.1426406168852297
4.065154442842421,0.9278918574484071,1.0098569042145777,2.1661454763996986
4.070118001380691,0.9333738271120732,1.015621048496101,2.1896503359141715
4.07508155991896,0.9388557967757384,1.0213851927776232,2.2131551954286404
4.080045118457229,0.9443377664394035,1.0271493370591454,2.2366600549431093
4.085008676995498,0.9498197361030687,1.0329134813406675,2.2601649144575777
4.089972235533767,0.9553017057667338,1.0386776256221897,2.2836697739720466
4.094935794072036,0.9607836754303989,1.044441769903712,2.3071746334865155
4.099899352610305,0.9662656450940641,1.0502059141852342,2.3306794930009844
4.104862911148574,0.9717476147577292,1.0559700584667564,2.354184352515453
4.109826469686844,0.9771317486119464,1.0617342027482797,2.3776892120299262
4.114790028225113,0.9781825591933782,1.0674983470298018,2.39611237162092
4.119753586763382,0.9792333697748099,1.072554803978142,2.4139303333693354
4.124717145301651,0.9802841803562417,1.07733166512927,2.4317482951177505
4.12968070383992,0.9813349909376734,1.0821085262803976,2.449566256866166
4.134644262378189,0.9823858015191052,1.0868853874315252,2.467384218614581
4.139607820916458,0.9834366121005369,1.0916622485826528,2.4852021803629967
4.144571379454727,0.9844874226819686,1.0964391097337804,2.5030201421114118
4.149534937992997,0.9855382332634006,1.1012159708849092,2.5208381038598304
4.154498496531266,0.9865890438448324,1.1059928320360368,2.538656065608246
4.159462055069535,0.9876398544262641,1.1107696931871645,2.556474027356661
4.164425613607804,0.9886906650076959,1.115546554338292,2.570184266342739
4.169389172146073,0.9897414755891276,1.12032341548942,2.5744267057229235
4.174352730684342,0.9907922861705594,1.1251002766405476,2.5786691451031074
4.179316289222611,0.9918430967519911,1.1298771377916752,2.5829115844832917
4.18427984776088,0.9928939073334229,1.1346539989428028,2.5871540238634756
4.18924340629915,0.9939447179148548,1.1394308600939314,2.591396463243661
4.194206964837419,0.9949955284962866,1.1442077212450592,2.5956389026238447
4.199170523375688,0.9960463390777183,1.1489845823961868,2.599881342004029
4.204134081913957,0.9970971496591501,1.1537614435473145,2.604123781384213
4.209097640452226,0.9981479602405818,1.158538304698442,2.608366220764397
4.214061198990495,0.9991987708220136,1.16331516584957,2.612608660144581
4.219024757528764,1.0002495814034453,1.1680920270006976,2.6168510995247654
4.223988316067034,1.0013003919848773,1.172868888151826,2.62109353890495
4.228951874605303,1.002351202566309,1.1776457493029537,2.6253359782851344
4.233915433143572,1.0034020131477408,1.1824226104540816,2.6295784176653183
4.238878991681841,1.0044528237291726,1.1871994716052092,2.6338208570455026
4.24384255022011,1.0055036343106043,1.1919763327563369,2.6380632964256865
4.248806108758379,1.006554444892036,1.1967531939074645,2.642305735805871
4.253769667296648,1.0076052554734678,1.2015300550585923,2.646548175186055
4.258733225834917,1.0086560660548995,1.2057823047582652,2.650790614566239
4.263696784373187,1.009727113434203,1.2099117897686866,2.6550330539464237
4.268660342911456,1.010866533211018,1.2140412747791076,2.659275493326608
4.273623901449725,1.012005952987833,1.2181707597895284,2.663517932706792
4.278587459987994,1.013145372764648,1.2223002447999494,2.6677603720869763
4.283551018526263,1.0142847925414629,1.2264297298103701,2.66890836924646
4.288514577064532,1.015424212318278,1.230559214820791,2.6688911630320176
4.293478135602801,1.016563632095093,1.2346886998312119,2.6688739568175754
4.29844169414107,1.017703051871908,1.2388181848416326,2.668856750603133
4.30340525267934,1.0188424716487232,1.2429476698520543,2.6688395443886903
4.308368811217609,1.019981891425538,1.2470771548624753,2.668822338174248
4.313332369755878,1.0211213112023532,1.251206639872896,2.6688051319598056
4.318295928294147,1.0222607309791683,1.2553361248833168,2.6687879257453635
4.323259486832416,1.0234001507559831,1.2594656098937378,2.668770719530921
4.328223045370685,1.0232974458343742,1.2635950949041586,2.668753513316479
4.333186603908954,1.0230186335833342,1.2677245799145795,2.6687363071020362
4.338150162447224,1.0227398213322942,1.2718540649250012,2.668719100887594
4.343113720985493,1.0224610090812545,1.275983549935422,2.6687018946731516
4.348077279523762,1.0221821968302145,1.2801130349458427,2.668684688458709
4.353040838062031,1.0219033845791747,1.2842425199562637,2.668667482244267
4.3580043966003,1.0216245723281348,1.2883720049666845,2.6686502760298243
4.362967955138569,1.021345760077095,1.2925014899771055,2.668633069815382
4.367931513676838,1.021066947826055,1.2966309749875262,2.6686158636009396
4.372895072215107,1.0207881355750152,1.3007604599979472,2.659704754853327
4.377858630753377,1.0205093233239753,1.3026406545355214,2.6487214030285413
4.382822189291646,1.0202305110729355,1.3043736936352281,2.637738051203758
4.387785747829915,1.0199516988218955,1.3061067327349347,2.6267546993789743
4.392749306368184,1.0196728865708558,1.3078397718346415,2.615771347554191
4.397712864906453,1.0193940743198158,1.309572810934348,2.6047879957294073
4.402676423444722,1.019115262068776,1.3113058500340549,2.593804643904624
4.4076399819829915,1.018836449817736,1.3130388891337614,2.5828212920798403
4.4126035405212605,1.0185576375666963,1.314771928233468,2.571837940255057
4.41756709905953,1.0181736639184116,1.316504967333175,2.550428558576234
4.422530657597799,1.0173605462475097,1.3182380064328818,2.5245753501948336
4.427494216136068,1.0165474285766076,1.3199710455325884,2.4987221418134333
4.432457774674337,1.0157343109057058,1.3217040846322952,2.472868933432033
4.4374213332126065,1.0149211932348037,1.3234371237320017,2.4470157250506324
4.4423848917508755,1.0141080755639018,1.3251701628317085,2.421162516669232
4.4473484502891445,1.0132949578929997,1.326903201931415,2.395309308287832
4.452312008827414,1.0124818402220976,1.328636241031122,2.3646272224059754
4.457275567365683,1.0116687225511958,1.3303692801308287,2.331234632562422
4.462239125903952,1.0108556048802937,1.3321023192305355,2.2978420427188677
4.4672026844422215,1.0100424872093918,1.333835358330242,2.264449452875314
4.4721662429804905,1.0092293695384897,1.3355683974299488,2.23105686303176
4.4771298015187595,1.0084162518675879,1.3373014365296554,2.1976642731882063
4.4820933600570285,1.0076031341966858,1.3390344756293622,2.1642716833446523
4.4870569185952975,1.006790016525784,1.3407675147290687,2.1308790935010986
4.4920204771335674,1.0059768988548818,1.3425005538287758,2.0896423468825285
4.4969840356718365,1.0051637811839798,1.3442335929284823,2.0367875182817827
4.5019475942101055,1.004350663513078,1.345869065978217,1.9839326896810368
4.5069111527483745,1.0035375458421758,1.3456306730734342,1.931077861080291
4.5118747112866435,1.0027536220684001,1.3453922801686513,1.878223032479545
4.5168382698249125,1.0022715225707353,1.3451538872638684,1.825368203878799
4.521801828363182,1.0017894230730706,1.3449154943590855,1.7795426790983635
4.526765386901451,1.0013073235754057,1.3446771014543026,1.7402276757964474
4.5317289454397205,1.0008252240777409,1.3444387085495197,1.7009126724945243
4.5366925039779895,1.0003431245800762,1.3442003156447366,1.6615976691926082
4.5416560625162585,0.9998610250824114,1.3439619227399537,1.622282665890692
4.5466196210545275,0.9993789255847466,1.3437235298351708,1.5829676625887759
4.551583179592797,0.9988968260870819,1.343485136930388,1.5436526592868598
4.556546738131066,0.9984147265894171,1.343246744025605,1.5090687706389916
4.561510296669335,0.9979326270917523,1.3430083511208222,1.480072607838512
4.566473855207604,0.9974505275940876,1.3427699582160393,1.4510764450380325
4.5714374137458735,0.9969684280964227,1.3425315653112564,1.4220802822375476
4.5764009722841426,0.9964863285987579,1.3422931724064735,1.393084119437068
4.581364530822412,0.9960042291010931,1.3420547795016906,1.3640879566365884
4.586328089360681,0.9955221296034283,1.3418163865969075,1.3350917938361089
4.59129164789895,0.9950400301057636,1.3415779936921246,1.3060956310356293
4.596255206437219,0.9945579306080988,1.3413396007873417,1.2770994682351497
4.601218764975488,0.9940758311104341,1.3411012078825588,1.2492157699827247
4.606182323513758,0.9935937316127692,1.340862814977776,1.2333303122899424
4.611145882052027,0.9931116321151043,1.340624422072993,1.2174448545971632
4.616109440590296,0.9926295326174396,1.3403860291682101,1.2015593969043838
4.621072999128565,0.9921474331197748,1.3401476362634273,1.1856739392116047
4.626036557666834,0.9916653336221101,1.3399092433586444,1.1697884815188253
4.631000116205103,0.9911832341244453,1.339383486720824,1.1539030238260461
4.635963674743372,0.9907011346267806,1.3373533904992763,1.138017566133267
4.640927233281641,0.990213009291235,1.3353232942777284,1.1221321084404876
4.645890791819911,0.9897207198109615,1.3332931980561804,1.1062466507477056
4.65085435035818,0.9892284303306881,1.3312631018346326,1.0903611930549262
4.655817908896449,0.9887361408504146,1.3292330056130848,1.074475735362147
4.660781467434718,0.9882438513701413,1.3272029093915372,1.0585902776693676
4.665745025972987,0.9877515618898678,1.3251728131699894,1.0427048199765885
4.670708584511256,0.9872592724095943,1.3231427169484415,1.0268193622838093
4.675672143049525,0.9867669829293209,1.321112620726894,1.01093390459103
4.680635701587794,0.9862746934490474,1.3190825245053461,0.991120845019578
4.685599260126064,0.9857824039687739,1.317052428283798,0.9699716766871942
4.690562818664333,0.9852901144885005,1.3150223320622503,0.9488225083548141
4.695526377202602,0.984797825008227,1.3129922358407025,0.927673340022434
4.700489935740871,0.9843055355279536,1.3109621396191546,0.906524171690054
4.70545349427914,0.9838132460476802,1.308932043397607,0.8853750033576739
4.710417052817409,0.9833209565674067,1.3069019471760592,0.8642258350252938
4.715380611355678,0.9828286670871332,1.3048718509545114,0.8430766666929137
4.720344169893948,0.9823363776068598,1.3028417547329634,0.8219274983605299
4.725307728432217,0.9818440881265863,1.3008116585114156,0.8020847915641434
4.730271286970486,0.9814412378775557,1.298781562289868,0.7929474728666275
4.735234845508755,0.9812256104240431,1.2967514660683201,0.7838101541691115
4.740198404047024,0.9810099829705305,1.2947213698467723,0.7746728354715956
4.745161962585293,0.980794355517018,1.2926912736252245,0.7655355167740796
4.750125521123562,0.9805787280635054,1.290661177403677,0.7563981980765637
4.755089079661831,0.9803631006099928,1.288631081182129,0.7472608793790477
4.760052638200101,0.9801474731564802,1.2861805861646396,0.7381235606815302
4.76501619673837,0.9799318457029677,1.2826008121267178,0.7289862419840143
