# composition,0.21NaCl-0.38MgCl2-0.41KCl
# source,Jiang, 2024
# temperature_K,750
# raw_file,0.38MgCl2-0.21NaCl-0.41KCl_Jiang_2024_750.0_PIM.csv
# savgol,True
# grid_points,2000
r (A),Cl-Cl,K-Cl,K-K,Mg-Cl,Mg-Mg,Na-Cl,Na-Na
5.1941935298349176,0.7942220153893729,0.8678675759911452,1.4507912262533542,1.1438167543253859,0.5086429023825886,0.9496034236493736,1.2173663043133225
5.201582140830415,0.7939175949152101,0.8678117731166397,1.446118262853683,1.1492293802854388,0.5090752483730364,0.9541554321818695,1.2145679410156212
5.2089707518259125,0.7936131744410472,0.8677559702421341,1.4414452994540121,1.1546420062454918,0.5095075943634843,0.9587074407143655,1.21176957771792
5.216359362821411,0.7933087539668842,0.8677001673676287,1.4367723360543405,1.1600546322055454,0.5099399403539321,0.963259449246862,1.2089712144202185
5.223747973816908,0.7930043334927213,0.8676443644931232,1.4320993726546696,1.1654672581655983,0.5103722863443798,0.9678114577793581,1.2061728511225174
5.231136584812406,0.7926999130185585,0.8675885616186176,1.4274264092549984,1.1708798841256514,0.511049016262723,0.972363466311854,1.203374487824816
5.238525195807904,0.7923954925443955,0.8675327587441122,1.422753445855327,1.176292510085705,0.5122943840203871,0.9769154748443506,1.2005761245271145
5.245913806803402,0.7920910720702325,0.8674769558696067,1.4180804824556559,1.181705136045758,0.5135397517780511,0.9814674833768465,1.1977777612294134
5.253302417798899,0.7917866515960696,0.8674211529951011,1.413407519055985,1.1871177620058109,0.514785119535715,0.9860194919093426,1.194979397931712
5.2606910287943975,0.7914822311219067,0.8673653501205957,1.4087345556563133,1.1925303879658644,0.5160304872933791,0.9905715004418391,1.1921810346340105
5.268079639789895,0.7911778106477438,0.8673095472460902,1.4040615922566424,1.1979430139259175,0.5172758550510431,0.9951235089743351,1.1893826713363094
5.2754682507853925,0.7908733901735809,0.8672537443715846,1.3993886288569712,1.2033556398859704,0.518521222808707,0.999675517506831,1.1865843080386083
5.28285686178089,0.790568969699418,0.8671979414970792,1.3947156654573003,1.2087682658460235,0.519766590566371,1.004227526039327,1.1839066894376815
5.290245472776388,0.7902645492252551,0.8671421386225737,1.3900427020576287,1.214180891806077,0.521011958324035,1.0087795345718236,1.18147855177535
5.297634083771886,0.7899601287510922,0.8670863357480683,1.3853697386579578,1.2195935177661301,0.5222573260816991,1.0133315431043195,1.1790504141130191
5.305022694767383,0.7896557082769293,0.8670305328735627,1.3806967752582866,1.225006143726183,0.523502693839363,1.0178835516368157,1.176622276450688
5.312411305762882,0.7893512878027664,0.8669747299990572,1.376023811858615,1.2304187696862368,0.524748061597027,1.022435560169312,1.1741941387883565
5.319799916758379,0.7890468673286035,0.8669189271245518,1.371350848458944,1.2358313956462896,0.5259934293546911,1.026987568701808,1.1717660011260256
5.327188527753877,0.7887424468544406,0.8668631242500462,1.3674306095491833,1.2412440216063425,0.527238797112355,1.0315395772343041,1.1693378634636944
5.334577138749375,0.7884380263802777,0.8668073213755407,1.3641513369858187,1.2466566475663963,0.528484164870019,1.0360915857668005,1.166909725801363
5.3419657497448725,0.7881336059061148,0.8667515185010353,1.3608720644224543,1.2520692735264491,0.5297295326276831,1.0406435942992966,1.164481588139032
5.34935436074037,0.7878291854319519,0.8666957156265297,1.3575927918590902,1.2574818994865022,0.530974900385347,1.0451956028317926,1.1620534504767008
5.356742971735867,0.787524764957789,0.8666399127520242,1.3543135192957259,1.2599845549604622,0.5322202681430109,1.0497476113642885,1.1596253128143699
5.364131582731366,0.7872203444836261,0.8665841098775188,1.351034246732361,1.2620937109664963,0.5334656359006751,1.0542996198967851,1.1571971751520385
5.371520193726863,0.7869159240094632,0.8665283070030132,1.347754974168997,1.2642028669725298,0.534711003658339,1.0583367087573383,1.1547690374897073
5.378908804722361,0.7866115035353003,0.8664725041285077,1.3444757016056326,1.2663120229785636,0.5359563714160029,1.0618743476513837,1.1523408998273763
5.386297415717859,0.7863070830611374,0.8664167012540023,1.341196429042268,1.2684211789845976,0.537201739173667,1.0654119865454295,1.149912762165045
5.393686026713357,0.7860026625869745,0.8663608983794968,1.3379171564789036,1.2705303349906314,0.538447106931331,1.0689496254394748,1.147484624502714
5.401074637708854,0.7859769848027411,0.8663050955049912,1.3346378839155393,1.2726394909966652,0.539692474688995,1.0724872643335202,1.1450564868403827
5.4084632487043525,0.786512972693975,0.8662492926304858,1.3313586113521747,1.2747486470026992,0.540937842446659,1.076024903227566,1.1426283491780513
5.41585185969985,0.7870489605852089,0.8661934897559803,1.3280793387888103,1.2768578030087328,0.542183210204323,1.0795625421216113,1.1402002115157204
5.423240470695347,0.7875849484764428,0.8661376868814747,1.3248000662254462,1.2789669590147665,0.543428577961987,1.0831001810156566,1.1377720738533892
5.430629081690846,0.7881209363676767,0.866421115433659,1.3215207936620814,1.2810761150208005,0.544673945719651,1.0866378199097024,1.1353439361910578
5.438017692686343,0.7886569242589105,0.8667120855961229,1.3182415210987173,1.2831852710268343,0.545919313477315,1.0901754588037478,1.1328365203079702
5.445406303681841,0.7891929121501444,0.8670030557585869,1.314962248535353,1.285294427032868,0.5478097146464133,1.0937130976977931,1.129951490310514
5.452794914677338,0.7897289000413783,0.8672940259210509,1.3116829759719886,1.2874035830389017,0.5498990128186937,1.0972507365918385,1.1270664603130576
5.460183525672837,0.7902648879326122,0.8675849960835148,1.308403703408624,1.2895127390449357,0.5519883109909745,1.1007883754858843,1.124181430315601
5.467572136668334,0.7908008758238461,0.8678759662459787,1.3051244308452596,1.2916218950509695,0.5540776091632549,1.1043260143799296,1.1212964003181447
5.474960747663832,0.7913368637150799,0.8681669364084427,1.3018451582818955,1.2937310510570033,0.5561669073355354,1.1078636532739752,1.1184113703206886
5.48234935865933,0.7918728516063139,0.8684579065709067,1.2986063665435084,1.2958402070630373,0.5582562055078161,1.111401292168021,1.1155263403232318
5.489737969654827,0.7924088394975478,0.8687488767333706,1.295655021210806,1.2979493630690708,0.5603455036800966,1.1149389310620663,1.1126413103257757
5.497126580650325,0.7929448273887817,0.8690398468958346,1.2927036758781036,1.3000585190751046,0.562434801852377,1.1184765699561117,1.1097562803283194
5.504515191645823,0.7934808152800156,0.8693308170582986,1.2897523305454008,1.3021676750811386,0.5645241000246578,1.1220142088501575,1.1068712503308629
5.511903802641321,0.7940168031712495,0.8696217872207626,1.2868009852126985,1.3042768310871724,0.5666133981969383,1.1255518477442028,1.1039862203334065
5.519292413636818,0.7945527910624833,0.8699127573832265,1.2838496398799961,1.3063859870932062,0.5687026963692188,1.1290894866382482,1.1011011903359504
5.526681024632316,0.7950887789537172,0.8702037275456904,1.2808982945472938,1.3084951430992398,0.5707919945414992,1.1326271255322935,1.0982161603384941
5.534069635627814,0.7956247668449511,0.8704946977081544,1.2779469492145912,1.3106042991052738,0.57288129271378,1.1361647644263393,1.0953311303410376
5.5414582466233115,0.796160754736185,0.8707856678706183,1.2749956038818888,1.3127134551113075,0.5749705908860605,1.1397024033203846,1.0924461003435813
5.548846857618809,0.7966967426274189,0.8710766380330823,1.2720442585491865,1.3148226111173413,0.5770598890583409,1.14324004221443,1.089561070346125
5.556235468614307,0.7972327305186527,0.8713676081955463,1.2690929132164839,1.3169317671233753,0.5791491872306217,1.1467776811084758,1.0866760403486684
5.563624079609805,0.7977687184098866,0.8716585783580102,1.2661415678837815,1.319040923129409,0.5812384854029021,1.1503153200025211,1.0842417489217493
5.571012690605302,0.7983047063011205,0.8719495485204741,1.2631902225510792,1.3211500791354427,0.5833277835751827,1.1538529588965665,1.0819620357650646
5.578401301600801,0.7988406941923545,0.8722405186829382,1.2602388772183764,1.3232592351414767,0.5854170817474633,1.1573905977906123,1.0796823226083796
5.585789912596298,0.7993766820835884,0.8725314888454021,1.257287531885674,1.3253683911475105,0.5875063799197439,1.1609282366846576,1.077402609451695
5.593178523591796,0.7999126699748222,0.872822459007866,1.2543361865529716,1.3274775471535443,0.5895956780920243,1.164465875578703,1.0751228962950103
5.600567134587293,0.800448657866056,0.87311342917033,1.2513848412202693,1.3295867031595778,0.5916849762643048,1.167102315204423,1.0728431831383258
5.6079557455827915,0.80098464575729,0.8734043993327939,1.2484334958875667,1.3293098793340732,0.5937742744365856,1.1686585051487242,1.0705634699816409
5.615344356578289,0.8015206336485239,0.873695369495258,1.2454821505548643,1.3277415491047795,0.595863572608866,1.170214695093025,1.0682837568249564
5.6227329675737865,0.8020566215397578,0.8739863396577219,1.2424835713802722,1.3261732188754858,0.5979528707811466,1.171770885037326,1.0660040436682716
5.630121578569285,0.8025926094309916,0.8742773098201858,1.2389856806833706,1.324604888646192,0.6000421689534272,1.1733270749816271,1.0637243305115867
5.637510189564782,0.8031285973222255,0.8747245829874302,1.2354877899864694,1.3230365584168984,0.6021314671257078,1.174883264925928,1.0614446173549021
5.64489880056028,0.8036645852134594,0.8752628563576133,1.2319898992895684,1.3214682281876047,0.6042207652979882,1.176439454870229,1.0591649041982174
5.652287411555778,0.8042005731046933,0.8758011297277964,1.2284920085926667,1.3198998979583108,0.6066455745147885,1.1779956448145301,1.0568851910415324
5.659676022551276,0.8047365609959272,0.8763394030979795,1.2249941178957657,1.318331567729017,0.6102060645587607,1.1795518347588312,1.054605477884848
5.667064633546773,0.805272548887161,0.8768776764681626,1.2214962271988645,1.3167632374997233,0.6137665546027329,1.181108024703132,1.0523257647281632
5.674453244542271,0.8058085367783949,0.8774159498383457,1.2179983365019633,1.3151949072704299,0.617327044646705,1.1826642146474329,1.0500460515714787
5.681841855537769,0.8063445246696289,0.8779542232085289,1.214500445805062,1.313626577041136,0.6208875346906776,1.1842204045917342,1.0477663384147937
5.6892304665332665,0.8068805125608628,0.878492496578712,1.2110025551081607,1.3120582468118422,0.6244480247346498,1.185776594536035,1.045486625258109
5.696619077528764,0.8074165004520966,0.8790307699488951,1.2075046644112595,1.3104899165825485,0.6280085147786219,1.1873327844803359,1.0432069121014245
5.704007688524262,0.8079524883433306,0.8795690433190783,1.204006773714358,1.3089215863532546,0.6315690048225945,1.1888889744246371,1.041973627415211
5.71139629951976,0.8084884762345644,0.8801073166892613,1.2005088830174568,1.307353256123961,0.6351294948665667,1.190445164368938,1.0407649385139708
5.718784910515257,0.8090244641257983,0.8806455900594444,1.1970109923205559,1.3057849258946672,0.6386899849105387,1.192001354313239,1.0395562496127306
5.726173521510756,0.8095604520170322,0.8811838634296275,1.1935131016236542,1.3042165956653735,0.6422504749545114,1.1935575442575401,1.0383475607114903
5.733562132506253,0.8100964399082661,0.8817221367998106,1.190015210926753,1.3026482654360798,0.6458109649984836,1.195113734201841,1.0371388718102503
5.740950743501751,0.8106324277995,0.8822604101699937,1.186517320229852,1.301079935206786,0.6493714550424556,1.196669924146142,1.0359301829090102
5.748339354497249,0.8111684156907338,0.8827986835401769,1.1830194295329504,1.2995116049774922,0.6529319450864283,1.198226114090443,1.0347214940077698
5.7557279654927465,0.8117044035819677,0.88333695691036,1.1795215388360494,1.2979432747481985,0.6564924351304005,1.199782304034744,1.0335128051065297
5.763116576488244,0.8122403914732016,0.883875230280543,1.1760236481391482,1.2963749445189048,0.6600529251743725,1.201338493979045,1.0323041162052895
5.770505187483741,0.8127763793644355,0.8844135036507261,1.172525757442247,1.2948066142896113,0.6636134152183447,1.2028946839233459,1.0310954273040494
5.77789379847924,0.8133123672556695,0.8849517770209093,1.1690278667453455,1.2932382840603174,0.6671739052623173,1.2044508738676472,1.0298867384028092
5.785282409474737,0.814088706424453,0.8854900503910924,1.1650488669695545,1.2916699538310237,0.6707343953062895,1.206007063811948,1.028678049501569
5.792671020470235,0.8154118775310577,0.8860283237612755,1.1608326594071179,1.29010162360173,0.6742948853502616,1.2075632537562488,1.027469360600329
5.800059631465733,0.8167350486376627,0.8865665971314587,1.1566164518446809,1.288533293372436,0.6778553753942342,1.2091194437005501,1.0262606716990885
5.807448242461231,0.8180582197442674,0.8871048705016418,1.1524002442822443,1.2869649631431423,0.6814158654382064,1.210675633644851,1.0250519827978486
5.814836853456728,0.8193813908508722,0.8876431438718249,1.1481840367198077,1.2853966329138489,0.6849763554821785,1.212231823589152,1.0238432938966084
5.822225464452226,0.8207045619574772,0.8881814172420079,1.1439678291573707,1.283828302684555,0.6886711096281193,1.2137880135334531,1.022634604995368
5.829614075447724,0.822027733064082,0.888719690612191,1.1397516215949342,1.2822599724552612,0.6925680668653147,1.215344203477754,1.021425916094128
5.837002686443221,0.8233509041706868,0.8892579639823742,1.1355354140324976,1.2806916422259675,0.6964650241025102,1.216900393422055,1.0202172271928878
5.844391297438719,0.8246740752772915,0.8897962373525573,1.131319206470061,1.2791233119966738,0.7003619813397056,1.2184565833663559,1.0190085382916476
5.851779908434217,0.8259972463838965,0.8903345107227404,1.127102998907624,1.27755498176738,0.7042589385769015,1.220012773310657,1.0177998493904075
5.859168519429715,0.8273204174905012,0.8908727840929235,1.1228867913451874,1.2759866515380862,0.708155895814097,1.221568963254958,1.0165911604891673
5.866557130425212,0.8286435885971061,0.8914110574631066,1.1186705837827509,1.2744183213087927,0.7120528530512924,1.2231251531992589,1.0153824715879272
5.873945741420711,0.8299667597037109,0.8919493308332898,1.1144543762203136,1.2728499910794988,0.7159498102884883,1.22468134314356,1.014173782686687
5.881334352416208,0.8312899308103158,0.8924876042034728,1.110238168657877,1.27037027301351,0.7198467675256838,1.226237533087861,1.0129650937854469
5.8887229634117055,0.8326131019169205,0.8934483745676484,1.1060219610954405,1.2674032943051439,0.7237437247628792,1.2277937230321618,1.0117564048842067
5.896111574407204,0.8339362730235255,0.8946888594089655,1.1018057535330035,1.2644363155967775,0.727640682000075,1.2293078249643434,1.0105477159829663
5.903500185402701,0.8352594441301302,0.8959293442502824,1.0975965046403446,1.2614693368884113,0.7315376392372706,1.2291780951972215,1.0093390270817262
5.910888796398199,0.836582615236735,0.8971698290915994,1.0939424580205233,1.2585023581800454,0.735434596474466,1.2290483654300997,1.008130338180486
5.918277407393696,0.8379057863433398,0.8984103139329163,1.0902884114007019,1.2555353794716793,0.7393315537116614,1.228918635662978,1.0069216492792459
5.925666018389195,0.8392289574499447,0.8996507987742334,1.08663436478088,1.2525684007633129,0.7432285109488573,1.228788905895856,1.005668987986987
5.933054629384692,0.8405521285565496,0.9008912836155503,1.0829803181610589,1.2496014220549467,0.7471254681860527,1.2286591761287342,1.0043224753281252
5.94044324038019,0.8418752996631543,0.9021317684568673,1.0793262715412375,1.2466344433465808,0.7510224254232482,1.2285294463616123,1.0029759626692636
5.947831851375688,0.8431984707697593,0.9033722532981843,1.0756722249214157,1.2436674646382142,0.7549193826604441,1.2283997165944904,1.0016294500104017
5.9552204623711855,0.844521641876364,0.9046127381395013,1.0720181783015943,1.2407004859298483,0.7588163398976395,1.2282699868273685,1.0002829373515403
5.962609073366683,0.8458448129829689,0.9058532229808182,1.068364131681773,1.2377335072214821,0.7627132971348349,1.2281402570602467,0.9989364246926785
5.969997684362181,0.8471679840895737,0.9070937078221353,1.064710085061951,1.2347665285131157,0.7666102543720309,1.2280105272931248,0.9975899120338168
5.977386295357679,0.8484911551961786,0.9083341926634522,1.06105603844213,1.2317995498047496,0.7705072116092263,1.2278807975260029,0.9962433993749551
5.984774906353176,0.8498143263027833,0.9095746775047691,1.0574019918223085,1.2288325710963834,0.7744041688464217,1.227751067758881,0.9948968867160936
5.992163517348675,0.8511374974093883,0.9108151623460862,1.0537479452024867,1.225865592388017,0.7783011260836177,1.227621337991759,0.9935503740572317
5.999552128344172,0.852460668515993,0.9120556471874032,1.0500938985826653,1.2228986136796511,0.7821980833208131,1.2274916082246372,0.9922038613983701
6.00694073933967,0.8537838396225979,0.9132961320287201,1.046439851962844,1.219931634971285,0.7860950405580085,1.2273618784575153,0.9908573487395085
6.014329350335167,0.8551070107292026,0.914536616870037,1.0427858053430226,1.2169646562629188,0.7906762226163006,1.2272321486903934,0.9895108360806468
6.0217179613306655,0.8564301818358075,0.9157771017113541,1.039131758723201,1.2139976775545525,0.7955282667463021,1.2271024189232715,0.9881643234217851
6.029106572326163,0.8577533529424124,0.917017586552671,1.0355331449756184,1.2110306988461863,0.8003803108763029,1.2269726891561497,0.9868178107629234
6.0364951833216605,0.8590765240490171,0.918258071393988,1.0320352542320248,1.2080637201378204,0.8052323550063039,1.2268429593890278,0.9854712981040618
6.043883794317159,0.8603996951556221,0.919498556235305,1.0285373634884305,1.2050967414294538,0.8100843991363053,1.2267132296219059,0.9841247854452
6.051272405312656,0.8617698730169693,0.920739041076622,1.0250394727448369,1.2021297627210878,0.8149364432663062,1.226583499854784,0.9827782727863383
6.058661016308154,0.8631530097076084,0.9218074650308957,1.021541582001243,1.1991627840127217,0.819788487396307,1.226453770087662,0.9814317601274768
6.066049627303652,0.8645361463982478,0.9228666224762864,1.018043691257649,1.1961958053043553,0.8246405315263086,1.2263240403205402,0.9800852474686149
6.07343823829915,0.8659192830888871,0.9239257799216769,1.014545800514055,1.1932288265959892,0.8294925756563095,1.2261943105534183,0.9787387348097534
6.080826849294647,0.8673024197795264,0.9249849373670673,1.0110479097704614,1.1902618478876232,0.8343446197863104,1.2260645807862964,0.9774635659011401
6.088215460290145,0.8686855564701657,0.9260440948124579,1.0075500190268676,1.187294869179257,0.8391966639163113,1.2259348510191745,0.9768528637947549
6.095604071285643,0.870068693160805,0.9271032522578485,1.0040521282832735,1.1843278904708907,0.8440487080463128,1.2258051212520527,0.9762421616883696
6.1029926822811404,0.8714518298514442,0.9281624097032389,1.0005542375396796,1.1813609117625246,0.8489007521763137,1.2256753914849308,0.9756314595819844
6.110381293276638,0.8728349665420835,0.9292215671486295,0.9970563467960859,1.1783939330541584,0.8537527963063146,1.2255456617178089,0.9750207574755991
6.117769904272136,0.8742181032327229,0.9302807245940201,0.9935584560524917,1.175426954345792,0.858604840436316,1.225415931950687,0.9744100553692138
6.125158515267634,0.8756012399233621,0.9313398820394105,0.990060565308898,1.1724599756374259,0.863456884566317,1.225286202183565,0.9737993532628285
6.132547126263131,0.8769843766140014,0.9323990394848011,0.9865626745653042,1.16949299692906,0.8683089286963178,1.2251564724164432,0.9731886511564433
6.13993573725863,0.8783675133046408,0.9334581969301917,0.98306478382171,1.1665260182206936,0.8731609728263193,1.2250267426493213,0.972577949050058
6.147324348254127,0.8797506499952801,0.9345173543755821,0.9795668930781163,1.1635590395123274,0.8780130169563203,1.2248970128821994,0.9719672469436728
6.154712959249625,0.8811337866859192,0.9355765118209727,0.9760690023345225,1.1605920608039613,0.8828650610863211,1.2247672831150775,0.9713565448372875
6.162101570245122,0.8825169233765585,0.9366356692663631,0.9725711115909288,1.1576250820955953,0.8877171052163221,1.2236572399325298,0.9707458427309023
6.16949018124062,0.8839000600671979,0.9376948267117537,0.9690732208473346,1.1546581033872287,0.8925691493463235,1.2217794106849629,0.9701351406245169
6.176878792236118,0.8852831967578372,0.9387539841571443,0.9655753301037409,1.1516911246788628,0.8974211934763244,1.2199015814373961,0.9695244385181316
6.184267403231615,0.8866663334484765,0.9398131416025348,0.9620774393601471,1.1487241459704967,0.9031170115149122,1.2180237521898294,0.9689137364117464
6.191656014227114,0.8880494701391158,0.9408722990479254,0.9593441500308855,1.1456530274728063,0.9089199074572158,1.2161459229422624,0.9683030343053611
6.199044625222611,0.8894326068297551,0.9419314564933159,0.9566611088488439,1.1411747846195863,0.9147228033995187,1.2142680936946957,0.9676923321989759
6.206433236218109,0.8908157435203943,0.9429906139387064,0.9539780676668025,1.1366965417663664,0.9205256993418217,1.212390264447129,0.9670816300925906
6.213821847213607,0.8921988802110337,0.944049771384097,0.9512950264847607,1.1322182989131457,0.9263285952841253,1.210512435199562,0.9664709279862053
6.221210458209105,0.8935820169016729,0.9451089288294875,0.9486119853027192,1.127740056059926,0.9321314912264282,1.2086346059519952,0.96586022587982
6.228599069204602,0.8949651535923122,0.946168086274878,0.9459289441206777,1.123261813206706,0.9379343871687311,1.2067567767044285,0.9652495237734348
6.2359876802001,0.8963482902829516,0.9472272437202686,0.9432459029386359,1.1187835703534854,0.9437372831110348,1.2048789474568615,0.9646388216670495
6.243376291195598,0.8977314269735909,0.9482864011656591,0.9405628617565944,1.1143053275002655,0.9495401790533377,1.2030011182092948,0.9640281195606643
6.250764902191095,0.8991145636642301,0.9493455586110496,0.9378798205745529,1.1098270846470455,0.9553430749956405,1.201123288961728,0.963417417454279
6.258153513186593,0.9004977003548693,0.9504047160564401,0.9351967793925114,1.1053488417938255,0.9611459709379435,1.1992454597141613,0.9628067153478937
6.265542124182091,0.9018808370455087,0.9514638735018307,0.9325137382104696,1.1008705989406051,0.9669488668802471,1.1973676304665943,0.9621960132415084
6.272930735177589,0.903263973736148,0.9525230309472212,0.9298306970284281,1.0963923560873852,0.9727517628225499,1.1954898012190276,0.9615853111351231
6.280319346173086,0.9046471104267872,0.9535821883926117,0.9271476558463867,1.0919141132341652,0.9785546587648529,1.1936119719714606,0.9609746090287379
6.2877079571685845,0.9060302471174266,0.9544926956818011,0.9244646146643448,1.0874358703809448,0.9843575547071566,1.1917341427238937,0.9603639069223526
6.295096568164082,0.9074133838080659,0.9553470129617895,0.9217815734823034,1.0829576275277248,0.9901604506494595,1.189856313476327,0.9597532048159674
6.3024851791595795,0.9087965204987051,0.9562013302417779,0.9190985323002618,1.0784793846745049,0.9959633465917623,1.1879784842287602,0.9591425027095821
6.309873790155078,0.9101796571893446,0.9570556475217664,0.9164154911182201,1.0740011418212843,1.0017662425340659,1.1861006549811932,0.9585318006031968
6.317262401150575,0.9115627938799837,0.9579099648017548,0.9137324499361785,1.0695228989680643,1.007569138476369,1.1842228257336265,0.9579210984968115
6.324651012146073,0.912945930570623,0.9587642820817431,0.9110494087541371,1.0650446561148446,1.0133720344186719,1.1823449964860597,0.9573103963904263
6.33203962314157,0.9143290672612623,0.9596185993617316,0.9083663675720957,1.0605664132616246,1.0189209695929107,1.180467167238493,0.956699694284041
6.339428234137069,0.9157122039519017,0.9604729166417201,0.9056833263900538,1.056088170408404,1.0244453999838161,1.178589337990926,0.9560889921776556
6.346816845132566,0.917095340642541,0.9613272339217085,0.9030002852080123,1.051609927555184,1.029969830374721,1.1767115087433593,0.9555953833774274
6.354205456128064,0.9184784773331801,0.9621815512016969,0.9003172440259708,1.047131684701964,1.035494260765626,1.1748336794957925,0.9552008932985254
6.361594067123562,0.9199817276815409,0.9630358684816853,0.897634202843929,1.0426534418487436,1.0410186911565313,1.1729558502482256,0.9548064032196234
6.3689826781190595,0.9221355225446399,0.9638901857616737,0.8949511616618875,1.0381751989955237,1.0465431215474361,1.1710780210006588,0.9544119131407215
6.376371289114557,0.9242893174077391,0.9647445030416621,0.892268120479846,1.0336969561423037,1.0520675519383411,1.169200191753092,0.9540174230618195
6.383759900110055,0.9264431122708385,0.9655988203216507,0.8896690025359383,1.0292187132890833,1.0575919823292466,1.1673223625055251,0.9536229329829174
6.391148511105553,0.9285969071339377,0.9664531376016391,0.8870960348505201,1.0247404704358634,1.0631164127201513,1.1654445332579584,0.9532284429040155
6.39853712210105,0.9307507019970368,0.9673074548816275,0.884523067165102,1.0202622275826434,1.0686408431110563,1.1635667040103916,0.9528339528251135
6.405925733096548,0.932904496860136,0.9681617721616158,0.881950099479684,1.0157839847294234,1.0741652735019611,1.160711360674979,0.9524394627462116
6.413314344092046,0.9350582917232354,0.9690160894416043,0.8793771317942655,1.0113057418762028,1.0796897038928666,1.1572112274880717,0.9520449726673096
6.420702955087544,0.9372120865863345,0.9698704067215927,0.8768041641088474,1.0068274990229829,1.0852141342837713,1.1537110943011646,0.9516504825884076
6.428091566083041,0.9393658814494337,0.9707247240015812,0.8742311964234293,1.0048520558109453,1.0907385646746763,1.1502109611142575,0.9512559925095057
6.4354801770785395,0.9415196763125331,0.9715790412815697,0.8716582287380108,1.0034143156470525,1.0962629950655818,1.14671082792735,0.9508615024306036
6.442868788074037,0.9436734711756323,0.972433358561558,0.8690852610525928,1.0019765754831598,1.1017874254564866,1.1432106947404428,0.9504670123517016
6.450257399069534,0.9458272660387314,0.9732876758415464,0.8665122933671746,1.0005388353192672,1.1073118558473916,1.1397105615535357,0.9500725222727996
6.457646010065033,0.9479810609018308,0.9741419931215349,0.8639393256817562,0.9991010951553745,1.112836286238297,1.1362104283666283,0.9496780321938976
6.46503462106053,0.95013485576493,0.9749963104015233,0.8613663579963381,0.9976633549914818,1.1183607166292018,1.1327102951797212,0.9492835421149957
6.472423232056028,0.952288650628029,0.9758506276815118,0.85879339031092,0.9962256148275892,1.1238851470201068,1.129210161992814,0.9488890520360936
6.479811843051525,0.9544424454911282,0.9767049449615002,0.8562204226255019,0.9947878746636967,1.128838945210693,1.125710028805907,0.9484945619571917
6.487200454047024,0.9565962403542276,0.9775592622414886,0.8536474549400834,0.9933501344998038,1.1337541255212524,1.1222098956189994,0.9481000718782897
6.494589065042521,0.9587500352173268,0.978413579521477,0.8510744872546654,0.9919123943359113,1.1386693058318111,1.1187097624320925,0.9477055817993877
6.501977676038019,0.9609038300804259,0.9792678968014654,0.8485015195692472,0.9904746541720186,1.1435844861423698,1.1152096292451854,0.9473110917204858
6.509366287033517,0.9630576249435253,0.980122214081454,0.8459285518838288,0.9890369140081259,1.1484996664529292,1.1117094960582778,0.9469166016415838
6.516754898029014,0.9652114198066245,0.9809765313614424,0.8433555841984107,0.9875991738442332,1.1534148467634882,1.1082093628713707,0.9465221115626817
6.524143509024512,0.9673652146697236,0.9818308486414307,0.8407826165129926,0.9861614336803406,1.1583300270740469,1.1047092296844636,0.9461276214837797
6.53153212002001,0.969519009532823,0.9826851659214192,0.8382096488275742,0.9847236935164478,1.1632452073846062,1.101209096497556,0.9457331314048777
6.538920731015508,0.9716728043959222,0.9835394832014076,0.8356366811421561,0.9832859533525552,1.1681603876951652,1.0977089633106492,0.9453386413259758
6.546309342011005,0.9738265992590214,0.984393800481396,0.8330637134567379,0.9818482131886627,1.1730755680057239,1.094208830123742,0.9449441512470738
6.553697953006504,0.9759403241877973,0.9852481177613845,0.8304907457713195,0.9804104730247699,1.1779907483162833,1.0907086969368345,0.9445496611681717
6.561086564002001,0.9771897068235406,0.986102435041373,0.8279177780859014,0.9789727328608773,1.182905928626842,1.0872085637499274,0.9441551710892698
6.5684751749974986,0.9784390894592839,0.9869567523213613,0.8253448104004832,0.9775349926969846,1.187821108937401,1.0837084305630202,0.9437606810103678
6.575863785992996,0.9796884720950272,0.9878110696013497,0.8227718427150652,0.976097252533092,1.1927362892479596,1.0802082973761131,0.9433661909314659
6.583252396988494,0.9809378547307707,0.9886653868813382,0.8201988750296467,0.9746595123691992,1.197651469558519,1.0767081641892058,0.9429717008525639
6.590641007983992,0.982187237366514,0.9895197041613266,0.8176259073442287,0.9732217722053067,1.2025666498690777,1.0732080310022987,0.9425772107736619
6.598029618979489,0.9834366200022573,0.9903777574731197,0.8150529396588105,0.9717840320414141,1.2074818301796366,1.0697078978153916,0.9421827206947598
6.605418229974988,0.9846860026380008,0.9912657565926972,0.8124799719733922,0.9703462918775213,1.212397010490196,1.066207764628484,0.9417882306158578
6.612806840970485,0.985935385273744,0.9921537557122747,0.8111590835130386,0.9689085517136287,1.2173121908007547,1.062914194642236,0.9413937405369559
6.620195451965983,0.9871847679094874,0.9930417548318522,0.810099626209891,0.967470811549736,1.2222273711113136,1.0599277500850295,0.9409992504580539
6.627584062961481,0.9884341505452309,0.9939297539514297,0.8090401689067432,0.9660330713858433,1.2255063710280454,1.0569413055278227,0.9406750475448058
6.6349726739569785,0.9896835331809741,0.9948177530710072,0.8079807116035956,0.9645953312219506,1.2287193729775876,1.0539548609706162,0.9404219946125328
6.642361284952476,0.9909329158167175,0.9957057521905847,0.8069212543004481,0.9631575910580581,1.2319323749271296,1.0509684164134094,0.9401689416802599
