# composition,0.78NaF-0.22UF4
# source,900K-AIMD-Zhang, 2026
# temperature_K,900
# raw_file,0.78NaF-0.22UF4_Zhang_2026_900.0_AP.csv
# savgol,True
# grid_points,2000
r (A),F-F,Na-F,Na-Na,Na-U,U-F,U-U
3.1576688344172084,1.4131446239900545,0.683286869541999,1.1443015169802426,0.17449052266070958,0.12007915862693262,0.0
3.1616608304152076,1.4089189711428405,0.6818575674783798,1.1512755983757796,0.18179578264364266,0.11969896853188508,0.0
3.1656528264132064,1.404693318295627,0.6804282654147605,1.158249679771316,0.18910104262657496,0.11931877843683757,0.0
3.1696448224112053,1.4004676654484136,0.6789989633511414,1.1652237611668523,0.1964063026095072,0.11893858834179007,0.0
3.1736368184092045,1.3962420126011996,0.677569661287522,1.1721978425623893,0.2037115625924403,0.11855839824674252,0.0
3.1776288144072034,1.3920163597539863,0.6761403592239029,1.1791719239579257,0.21101682257537258,0.11817820815169501,0.0
3.1816208104052026,1.3876327055716824,0.6744033298700651,1.1861332382914,0.21952944831548754,0.11770540031920733,0.0
3.1856128064032014,1.383017901288044,0.6722161068879448,1.19307587488593,0.22980840544110864,0.1170970961671313,0.0
3.1896048024012003,1.3784030970044054,0.6700288839058244,1.20001851148046,0.24008736256672977,0.1164887920150553,0.0
3.1935967983991995,1.3737882927207663,0.6678416609237039,1.2069611480749907,0.250366319692352,0.11588048786297922,0.0
3.1975887943971983,1.3691734884371278,0.6656544379415835,1.2139037846695206,0.2606452768179731,0.11527218371090321,0.0
3.2015807903951976,1.3645586841534887,0.6634672149594629,1.2208464212640513,0.2709242339435954,0.11466387955882713,0.0
3.2055727863931964,1.3599438798698502,0.6612799919773427,1.2277890578585813,0.28120319106921654,0.11405557540675113,0.0
3.2095647823911952,1.3553290755862117,0.6590927689952223,1.2347316944531113,0.29148214819483764,0.11344727125467512,0.0
3.2135567783891945,1.3507142713025726,0.6569055460131017,1.241674331047642,0.3017611053204599,0.11283896710259904,0.0
3.2175487743871933,1.3460994670189341,0.6547183230309814,1.248616967642172,0.312040062446081,0.11223066295052303,0.0
3.2215407703851926,1.341438489960758,0.6528342259707961,1.2553097551124124,0.32271223800754656,0.11225517520665097,0.0
3.2255327663831914,1.3367040562158192,0.6514323746955082,1.2616050553394633,0.33400998835330725,0.11328644083946734,0.0
3.2295247623811902,1.3319696224708804,0.6500305234202202,1.267900355566514,0.34530773869906795,0.11431770647228372,0.0
3.2335167583791895,1.327235188725941,0.648628672144932,1.2741956557935654,0.35660548904482986,0.11534897210510021,0.0
3.2375087543771883,1.3225007549810022,0.6472268208696441,1.2804909560206164,0.36790323939059055,0.11638023773791659,0.0
3.2415007503751876,1.3177663212360629,0.645824969594356,1.2867862562476677,0.37920098973635247,0.11741150337073307,0.0
3.2454927463731864,1.313031887491124,0.6444231183190681,1.2930815564747187,0.39049874008211316,0.11844276900354944,0.0
3.2494847423711857,1.3082974537461844,0.6430212670437799,1.29937685670177,0.4017964904278751,0.11947403463636594,0.0
3.2534767383691845,1.3035630200012456,0.641619415768492,1.305672156928821,0.4130942407736357,0.12050530026918231,0.0
3.2574687343671833,1.2988285862563067,0.640217564493204,1.3119674571558717,0.4243919911193964,0.12153656590199868,0.0
3.2614607303651826,1.2940285779955678,0.639145994908878,1.3178772823564469,0.43631565085948404,0.12236437266252186,0.0
3.2654527263631814,1.289114937183478,0.6386467627753287,1.3231191268604563,0.4493239344130248,0.12283961028133124,0.0
3.2694447223611807,1.2842012963713876,0.6381475306417794,1.3283609713644662,0.4623322179665671,0.12331484790014066,0.0
3.2734367183591795,1.2792876555592978,0.6376482985082301,1.3336028158684756,0.47534050152010787,0.12379008551895006,0.0
3.2774287143571783,1.2743740147472078,0.6371490663746808,1.3388446603724848,0.4883487850736487,0.12426532313775944,0.0
3.2814207103551776,1.2694603739351176,0.6366498342411315,1.3440865048764947,0.501357068627191,0.12474056075656886,0.0
3.2854127063531764,1.2645467331230276,0.6361506021075823,1.3493283493805042,0.5143653521807318,0.12521579837537825,0.0
3.2894047023511757,1.2596330923109373,0.6356513699740329,1.354570193884514,0.527373635734274,0.12569103599418768,0.0
3.2933966983491745,1.2547194514988473,0.6351521378404837,1.3598120383885235,0.5403819192878148,0.12616627361299707,0.0
3.2973886943471733,1.2498058106867576,0.6346529057069344,1.365053882892533,0.5533902028413556,0.12664151123180645,0.0
3.3013806903451726,1.2449717533254363,0.63397400681693,1.3701131412944447,0.5672520992694468,0.12723016270039794,0.0
3.3053726863431714,1.2402882124905699,0.6329553034092821,1.3748270738076052,0.5827284374385304,0.1280333142761858,0.0
3.3093646823411706,1.2356046716557032,0.6319366000016342,1.379541006320766,0.598204775607616,0.12883646585197375,0.0
3.3133566783391695,1.2309211308208368,0.6309178965939863,1.3842549388339265,0.6136811137766998,0.1296396174277616,0.0
3.3173486743371683,1.2262375899859705,0.6298991931863385,1.388968871347087,0.6291574519457835,0.13044276900354945,0.0
3.3213406703351676,1.2215540491511037,0.6288804897786906,1.393682803860248,0.644633790114869,0.1312459205793374,0.0
3.3253326663331664,1.2168705083162374,0.6278617863710427,1.3983967363734084,0.6601101282839528,0.13204907215512526,0.0
3.3293246623311656,1.2121869674813706,0.6268430829633947,1.4031106688865693,0.6755864664530383,0.1328522237309132,0.0
3.3333166583291645,1.2075034266465043,0.6258243795557469,1.4078246013997298,0.6910628046221221,0.13365537530670107,0.0
3.3373086543271633,1.202819885811638,0.6248056761480991,1.4125385339128902,0.7065391427912058,0.13445852688248894,0.0
3.3413006503251625,1.1981385082205551,0.6238106209281814,1.4169183499177909,0.722583951728183,0.1353189690083138,0.0
3.3452926463231614,1.1934616068800723,0.6228644992659517,1.420606801763291,0.7398050578694881,0.13629795850306112,0.0
3.3492846423211606,1.1887847055395888,0.6219183776037219,1.4242952536087912,0.7570261640107951,0.13727694799780857,0.0
3.3532766383191595,1.1841078041991058,0.6209722559414922,1.4279837054542912,0.7742472701521002,0.13825593749255588,0.0
3.3572686343171583,1.179430902858623,0.6200261342792626,1.4316721572997912,0.7914683762934052,0.13923492698730322,0.0
3.3612606303151575,1.1747540015181395,0.6190800126170327,1.4353606091452917,0.8086894824347122,0.14021391648205064,0.0
3.3652526263131564,1.1700771001776564,0.6181338909548031,1.4390490609907916,0.8259105885760173,0.14119290597679798,0.0
3.3692446223111556,1.165400198837173,0.6171877692925732,1.442737512836292,0.8431316947173242,0.1421718954715454,0.0
3.3732366183091544,1.1607232974966901,0.6162416476303436,1.446425964681792,0.8603528008586293,0.14315088496629275,0.0
3.3772286143071533,1.156046396156207,0.6152955259681139,1.450114416527292,0.8775739069999344,0.1441298744610401,0.0
3.3812206103051525,1.1513982065282773,0.6145197633781941,1.4535963972593466,0.8955124806985495,0.14488072607732447,0.0
3.3852126063031514,1.146815206608359,0.6141307996655687,1.4566095870207085,0.9150800586051488,0.14511359251054107,0.0
3.3892046023011506,1.1422322066884403,0.6137418359529431,1.4596227767820706,0.9346476365117503,0.1453464589437577,0.0
3.3931965982991494,1.1376492067685222,0.6133528722403175,1.4626359665434325,0.9542152144183497,0.1455793253769743,0.0
3.3971885942971483,1.133066206848604,0.612963908527692,1.4656491563047944,0.973782792324949,0.1458121918101909,0.0
3.4011805902951475,1.1284832069286852,0.6125749448150665,1.4686623460661568,0.9933503702315506,0.14604505824340752,0.0
3.4051725862931463,1.1239002070087671,0.6121859811024409,1.4716755358275186,1.01291794813815,0.14627792467662412,0.0
3.4091645822911456,1.1193172070888484,0.6117970173898153,1.4746887255888808,1.0324855260447514,0.14651079110984072,0.0
3.4131565782891444,1.1147342071689301,0.6114080536771898,1.4777019153502426,1.0520531039513508,0.14674365754305732,0.0
3.4171485742871432,1.1101512072490118,0.6110190899645642,1.4807151051116045,1.0716206818579501,0.14697652397627392,0.0
3.4211405702851425,1.1057883777053417,0.6107428539444563,1.4837185011366474,1.091427143912508,0.14717272922175384,0.0
3.4251325662831413,1.1019759741022928,0.6107484371556423,1.4866974128208914,1.1118308163369546,0.1472772814978919,0.0
3.4291245622811406,1.0981635704992436,0.6107540203668284,1.4896763245051357,1.1322344887614033,0.14738183377402997,0.0
3.4331165582791394,1.094351166896195,0.6107596035780144,1.4926552361893797,1.1526381611858498,0.14748638605016803,0.0
3.4371085542771382,1.0905387632931463,0.6107651867892003,1.4956341478736237,1.1730418336102963,0.1475909383263061,0.0
3.4411005502751375,1.086726359690097,0.6107707700003864,1.498613059557868,1.193445506034745,0.14769549060244416,0.0
3.4450925462731363,1.0829139560870482,0.6107763532115724,1.501591971242112,1.2138491784591916,0.14780004287858223,0.0
3.4490845422711356,1.079101552483999,0.6107819364227585,1.5045708829263562,1.2342528508836403,0.1479045951547203,0.0
3.4530765382691344,1.0752891488809504,0.6107875196339444,1.5075497946106002,1.2546565233080869,0.14800914743085836,0.0
3.4570685342671332,1.0714767452779015,0.6107931028451304,1.510528706294844,1.2750601957325334,0.14811369970699642,0.0
3.4610605302651325,1.0677687725656764,0.6105184736890605,1.5132982219079223,1.2962651759316124,0.14871190357083308,0.0
3.4650525262631313,1.064349462598843,0.6094692952536891,1.5154889351733425,1.3196850917718843,0.15067463493651584,0.0
3.4690445222611306,1.060930152632009,0.6084201168183174,1.517679648438763,1.343105007612159,0.15263736630219882,0.0
3.4730365182591294,1.0575108426651754,0.607370938382946,1.519870361704183,1.3665249234524308,0.15460009766788158,0.0
3.4770285142571282,1.0540915326983418,0.6063217599475745,1.5220610749696033,1.3899448392927027,0.15656282903356433,0.0
3.4810205102551275,1.0506722227315077,0.6052725815122029,1.5242517882350237,1.413364755132977,0.1585255603992473,0.0
3.4850125062531263,1.0472529127646741,0.6042234030768313,1.526442501500444,1.436784670973249,0.16048829176493004,0.0
3.4890045022511256,1.0438336027978403,0.6031742246414598,1.5286332147658643,1.4602045868135236,0.16245102313061302,0.0
3.4929964982491244,1.0404142928310067,0.6021250462060882,1.5308239280312848,1.4836245026537955,0.16441375449629578,0.0
3.496988494247123,1.0369949828641731,0.6010758677707168,1.533014641296705,1.5070444184940675,0.16637648586197853,0.0
3.5009804902451225,1.0336793567559004,0.6003442059024865,1.5350424333412875,1.530433371484496,0.16794235212844527,0.0
3.5049724862431213,1.0306821882132091,0.6005877734904763,1.5365698244932966,1.553727224293252,0.16828927559017612,0.0
3.5089644822411206,1.0276850196705176,0.6008313410784661,1.5380972156453057,1.5770210771020108,0.168636199051907,0.0
3.5129564782391194,1.0246878511278266,0.601074908666456,1.5396246067973147,1.600314929910767,0.16898312251363787,0.0
3.516948474237118,1.0216906825851353,0.6013184762544458,1.5411519979493238,1.6236087827195231,0.16933004597536871,0.0
3.5209404702351175,1.0186935140424438,0.6015620438424356,1.5426793891013328,1.6469026355282819,0.1696769694370996,0.0
3.5249324662331163,1.0156963454997525,0.6018056114304254,1.544206780253342,1.6701964883370382,0.17002389289883046,0.0
3.5289244622311156,1.012699176957061,0.6020491790184153,1.5457341714053512,1.6934903411457969,0.17037081636056134,0.0
3.5329164582291144,1.00970200841437,0.6022927466064051,1.5472615625573602,1.716784193954553,0.17071773982229219,0.0
3.536908454227113,1.0067048398716787,0.6025363141943949,1.5487889537093693,1.740078046763309,0.17106466328402303,0.0
3.5409004502251125,1.003875700101318,0.6028729178108885,1.5502296886300369,1.76352543609265,0.1715670216060412,0.0
3.5448924462231113,1.0016234591159605,0.6035289451252449,1.5513729038230988,1.7874999674759877,0.17260303961504564,0.0
3.5488844422211105,0.9993712181306029,0.6041849724396015,1.5525161190161607,1.8114744988593279,0.1736390576240502,0.0
3.5528764382191094,0.9971189771452454,0.6048409997539579,1.5536593342092226,1.8354490302426654,0.17467507563305468,0.0
3.556868434217108,0.9948667361598881,0.6054970270683143,1.5548025494022844,1.8594235616260029,0.17571109364205914,0.0
3.5608604302151075,0.9926144951745304,0.6061530543826709,1.5559457645953465,1.883398093009343,0.17674711165106372,0.0
3.5648524262131063,0.9903622541891729,0.6068090816970273,1.5570889797884082,1.9073726243926805,0.17778312966006815,0.0
3.5688444222111055,0.9881100132038152,0.6074651090113837,1.5582321949814701,1.9313471557760207,0.17881914766907273,0.0
3.5728364182091044,0.9858577722184577,0.6081211363257402,1.559375410174532,1.9553216871593582,0.1798551656780772,0.0
3.576828414207103,0.9836055312331003,0.6087771636400967,1.560518625367594,1.9792962185426957,0.18089118368708162,0.0
3.5808204102051024,0.9814115376666703,0.6093566002115293,1.5614281995775146,2.0024725009563498,0.182139140999071,0.0
3.5848124062031013,0.9794427200978029,0.6096399481792194,1.5614345519379735,2.0225628696701174,0.1842064246408918,0.0
3.5888044022011005,0.9774739025289351,0.6099232961469095,1.5614409042984325,2.0426532383838873,0.18627370828271286,0.0
3.5927963981990994,0.9755050849600676,0.6102066441145997,1.5614472566588917,2.062743607097655,0.18834099192453368,0.0
3.5967883941970986,0.9735362673911999,0.6104899920822899,1.5614536090193507,2.082833975811425,0.19040827556635473,0.0
3.6007803901950974,0.9715674498223323,0.61077334004998,1.5614599613798097,2.1029243445251926,0.19247555920817555,0.0
3.6047723861930963,0.9695986322534649,0.6110566880176701,1.561466313740269,2.1230147132389603,0.19454284284999634,0.0
3.6087643821910955,0.9676298146845971,0.6113400359853604,1.5614726661007279,2.14310508195273,0.19661012649181742,0.0
3.6127563781890943,0.9656609971157296,0.6116233839530505,1.5614790184611869,2.1631954506664974,0.1986774101336382,0.0
3.6167483741870936,0.9636921795468618,0.6119067319207406,1.5614853708216458,2.1832858193802673,0.20074469377545928,0.0
3.6207403701850924,0.96179153892361,0.6122157512322611,1.561359326307608,2.2030750545551294,0.20273970318492585,0.0020970104099662444
3.6247323661830912,0.9601903240750215,0.6126375163106045,1.5606518090339545,2.221541743782095,0.20441729197932296,0.01340386383667907
3.6287243621810905,0.9585891092264328,0.6130592813889479,1.5599442917603008,2.2400084330090624,0.20609488077372026,0.024710717263393155
3.6327163581790893,0.9569878943778444,0.6134810464672912,1.5592367744866473,2.2584751222360278,0.2077724695681174,0.03601757069010598
3.6367083541770886,0.9553866795292557,0.6139028115456346,1.5585292572129938,2.2769418114629953,0.2094500583625147,0.047324424116820064
3.6407003501750874,0.9537854646806672,0.614324576623978,1.5578217399393404,2.295408500689961,0.21112764715691182,0.05863127754353289
3.6446923461730862,0.9521842498320787,0.6147463417023213,1.5571142226656869,2.3138751899169265,0.21280523595130893,0.06993813097024572
3.6486843421710855,0.9505830349834901,0.6151681067806647,1.5564067053920332,2.332341879143894,0.21448282474570624,0.08124498439695979
3.6526763381690843,0.9489818201349016,0.615589871859008,1.5556991881183797,2.3508085683708595,0.21616041354010337,0.09255183782367263
3.6566683341670836,0.947380605286313,0.6160116369373514,1.5549916708447262,2.369275257597827,0.21783800233450068,0.1038586912503867
3.6606603301650824,0.9459295385738655,0.6164378657860414,1.5542929473635938,2.38741142397823,0.21966180709402316,0.11343234236165682
3.6646523261630812,0.9452360374574029,0.6168866163851172,1.5536385925629084,2.403879952360067,0.22222333785940573,0.11426119997228026
3.6686443221610805,0.9445425363409403,0.617335366984193,1.5529842377622227,2.420348480741906,0.2247848686247886,0.11509005758290382
3.6726363181590793,0.9438490352244778,0.6177841175832688,1.5523298829615373,2.436817009123743,0.22734639939017118,0.11591891519352727
3.6766283141570786,0.9431555341080151,0.6182328681823446,1.5516755281608519,2.4532855375055824,0.22990793015555405,0.11674777280415082
3.6806203101550774,0.9424620329915526,0.6186816187814204,1.5510211733601664,2.4697540658874195,0.23246946092093662,0.11757663041477427
3.6846123061530762,0.94176853187509,0.619130369380496,1.550366818559481,2.4862225942692566,0.2350309916863192,0.11840548802539773
3.6886043021510755,0.9410750307586274,0.6195791199795718,1.5497124637587953,2.5026911226510955,0.23759252245170207,0.11923434563602127
3.6925962981490743,0.9403815296421649,0.6200278705786476,1.54905810895811,2.5191596510329326,0.24015405321708463,0.12006320324664473
3.6965882941470736,0.9396880285257022,0.6204766211777234,1.5484037541574245,2.5356281794147715,0.2427155839824675,0.12089206085726827
3.7005802901450724,0.9389946997555851,0.6209389998029334,1.5476514292247197,2.551672539055892,0.2452405012029824,0.1210969809580116
3.704572286143071,0.9383023842631196,0.6214815018231743,1.5463231074813488,2.5652230790317616,0.247550156030396,0.11763357880238849
3.7085642821410705,0.937610068770654,0.6220240038434152,1.544994785737978,2.5787736190076327,0.24985981085780987,0.114170176646765
3.7125562781390693,0.9369177532781885,0.622566505863656,1.5436664639946072,2.592324158983502,0.25216946568522347,0.1107067744911419
3.7165482741370686,0.9362254377857229,0.623109007883897,1.5423381422512363,2.6058746989593735,0.2544791205126373,0.10724337233551841
3.7205402701350674,0.9355331222932572,0.6236515099041378,1.5410098205078657,2.619425238935243,0.25678877534005096,0.1037799701798953
3.724532266133066,0.9348408068007917,0.6241940119243786,1.539681498764495,2.6329757789111126,0.25909843016746453,0.1003165680242722
3.7285242621310655,0.9341484913083261,0.6247365139446196,1.538353177021124,2.6465263188869836,0.2614080849948784,0.09685316586864871
3.7325162581290643,0.9334561758158606,0.6252790159648605,1.5370248552777532,2.6600768588628534,0.263717739822292,0.09338976371302561
3.7365082541270636,0.932763860323395,0.6258215179851013,1.5356965335343824,2.6736273988387245,0.2660273946497059,0.08992636155740212
3.7405002501250624,0.9321202995320103,0.6264339559056933,1.534314220514073,2.6869659132971915,0.2682066271230854,0.08800507244964381
3.744492246123061,0.93181704655417,0.6275345464107359,1.5325550483807318,2.698824489644188,0.26947551156530647,0.0968477324159903
3.7484842421210605,0.9315137935763297,0.6286351369157788,1.53079587624739,2.710683065991186,0.27074439600752764,0.10569039238233778
3.7524762381190593,0.9312105405984894,0.6297357274208215,1.5290367041140487,2.7225416423381827,0.27201328044974876,0.11453305234868427
3.7564682341170585,0.9309072876206491,0.6308363179258644,1.527277531980707,2.7344002186851806,0.27328216489196994,0.12337571231503175
3.7604602301150574,0.9306040346428088,0.631936908430907,1.5255183598473656,2.746258795032177,0.274551049334191,0.13221837228137823
3.764452226113056,0.9303007816649685,0.6330374989359497,1.5237591877140242,2.7581173713791736,0.27581993377641206,0.14106103224772473
3.7684442221110555,0.9299975286871283,0.6341380894409926,1.5220000155806825,2.7699759477261714,0.2770888182186333,0.14990369221407218
3.7724362181090543,0.929694275709288,0.6352386799460352,1.5202408434473411,2.781834524073168,0.27835770266085436,0.1587463521804187
3.7764282141070535,0.9293910227314477,0.6363392704510781,1.5184816713139997,2.7936931004201657,0.2796265871030756,0.16758901214676616
3.7804202101050524,0.9291328484259997,0.637385816451351,1.5166485170653885,2.8052622131499048,0.28089247004454626,0.17686584374438286
3.784412206103051,0.9292578428358865,0.6379729841610798,1.5141865148369849,2.8143708851329547,0.28213284022963875,0.18983313420779577
3.7884042021010504,0.9293828372457734,0.638560151870809,1.5117245126085808,2.8234795571160056,0.2833732104147314,0.20280042467121012
3.7923961980990493,0.9295078316556603,0.6391473195805378,1.5092625103801771,2.8325882290990556,0.2846135805998239,0.21576771513462303
3.7963881940970485,0.9296328260655472,0.6397344872902669,1.506800508151773,2.8416969010821065,0.2858539507849165,0.2287350055980374
3.8003801900950474,0.9297578204754341,0.6403216549999958,1.5043385059233694,2.8508055730651565,0.287094320970009,0.24170229606145033
3.804372186093046,0.9298828148853209,0.6409088227097248,1.5018765036949657,2.8599142450482065,0.2883346911551015,0.25466958652486327
3.8083641820910454,0.9300078092952078,0.6414959904194538,1.4994145014665616,2.8690229170312573,0.2895750613401941,0.2676368769882776
3.8123561780890443,0.9301328037050947,0.6420831581291828,1.496952499238158,2.8781315890143073,0.2908154315252866,0.28060416745169053
3.8163481740870435,0.9302577981149815,0.6426703258389118,1.494490497009754,2.887240260997358,0.29205580171037926,0.29357145791510486
3.8203401700850423,0.9303851768474127,0.6432848697075828,1.4920087724000757,2.896009552763984,0.2933727101646063,0.30659790999395753
3.824332166083041,0.9305381519836295,0.6441933046943069,1.489315322226713,2.901135498089588,0.29551127944924854,0.3202594794150311
3.8283241620810404,0.9306911271198463,0.645101739681031,1.4866218720533504,2.9062614434151923,0.297649848733891,0.3339210488361061
3.8323161580790392,0.9308441022560631,0.6460101746677551,1.4839284218799877,2.911387388740796,0.2997884180185332,0.3475826182571796
3.8363081540770385,0.9309970773922798,0.6469186096544793,1.481234971706625,2.9165133340664005,0.3019269873031757,0.36124418767825467
3.8403001500750373,0.9311500525284966,0.6478270446412034,1.4785415215332625,2.921639279392004,0.30406555658781786,0.37490575709932816
3.844292146073036,0.9313030276647133,0.6487354796279275,1.4758480713599,2.9267652247176077,0.3062041258724601,0.3885673265204017
3.8482841420710354,0.9314560028009301,0.6496439146146518,1.4731546211865374,2.9318911700432118,0.30834269515710255,0.40222889594147676
3.8522761380690342,0.9316089779371468,0.6505523496013759,1.4704611710131748,2.9370171153688154,0.3104812644417448,0.41589046536255025
3.8562681340670335,0.9317619530733636,0.6514607845881001,1.467767720839812,2.94214306069442,0.31261983372638724,0.4295520347836253
3.8602601300650323,0.9319421947385977,0.6523769355540259,1.465065435696499,2.9469792791132265,0.31470885442721375,0.4430010576716921
3.864252126063031,0.9325136062239662,0.6534037811446533,1.4622364027150472,2.9476590307537527,0.316087043521761,0.4534008552977774
3.8682441220610304,0.9330850177093346,0.6544306267352809,1.4594073697335952,2.948338782394279,0.3174652326163083,0.46380065292386385
3.8722361180590292,0.9336564291947032,0.6554574723259082,1.4565783367521434,2.949018534034805,0.31884342171085556,0.4742004505499492
3.8762281140570285,0.9342278406800716,0.6564843179165358,1.4537493037706914,2.949698285675331,0.3202216108054029,0.48460024817603564
3.8802201100550273,0.93479925216544,0.6575111635071632,1.4509202707892397,2.9503780373158572,0.32159979989995013,0.4950000458021209
3.884212106053026,0.9353706636508085,0.6585380090977907,1.448091237807788,2.9510577889563834,0.32297798899449737,0.5053998434282062
3.8882041020510254,0.935942075136177,0.6595648546884183,1.445262204826336,2.95173754059691,0.3243561780890447,0.5157996410542927
3.8921960980490242,0.9365134866215454,0.6605917002790457,1.4424331718448842,2.952417292237436,0.32573436718359194,0.5261994386803779
3.8961880940470235,0.937084898106914,0.6616185458696733,1.4396041388634322,2.9530970438779622,0.3271125562781393,0.5365992363064644
3.9001800900450223,0.9376458475748168,0.6626723210089911,1.4367571052242545,2.9537105859431123,0.3284999642678484,0.5471607407599892
3.904172086043021,0.9379853510063663,0.664296104928923,1.4335290576632105,2.952922691996139,0.3300825055384836,0.5611450397276543
3.9081640820410204,0.9383248544379158,0.6659198888488551,1.430301010102166,2.9521347980491655,0.331665046809119,0.5751293386953208
3.912156078039019,0.9386643578694652,0.667543672768787,1.4270729625411218,2.951346904102192,0.3332475880797543,0.5891136376629857
3.9161480740370185,0.9390038613010148,0.6691674566887191,1.4238449149800774,2.950559010155218,0.3348301293503897,0.6030979366306524
3.9201400700350173,0.9393433647325642,0.670791240608651,1.4206168674190334,2.9497711162082445,0.336412670621025,0.6170822355983173
3.9241320660330166,0.9396828681641137,0.6724150245285831,1.417388819857989,2.9489832222612713,0.3379952118916604,0.6310665345659838
3.9281240620310154,0.9400223715956632,0.674038808448515,1.4141607722969447,2.9481953283142976,0.33957775316229566,0.6450508335336489
3.932116058029014,0.9403618750272126,0.675662592368447,1.4109327247359007,2.947407434367324,0.3411602944329309,0.6590351325013138
3.9361080540270135,0.9407013784587621,0.6772863762883791,1.4077046771748563,2.9466195404203503,0.34274283570356634,0.6730194314689804
3.9401000500250123,0.941048404956864,0.6789283569523706,1.4044683666144346,2.94575521506882,0.3443368112627744,0.6867475374050651
3.9440920460230116,0.9416880787438616,0.6812781909602839,1.4009106253782249,2.9419177080800316,0.3463755806474669,0.69050973441266
3.9480840420210104,0.942327752530859,0.6836280249681969,1.3973528841420153,2.9380802010912435,0.34841435003215915,0.6942719314202545
3.952076038019009,0.9429674263178563,0.6859778589761097,1.393795142905806,2.934242694102455,0.3504531194168514,0.6980341284278491
3.9560680340170085,0.9436071001048539,0.688327692984023,1.3902374016695962,2.9304051871136663,0.35249188880154386,0.7017963254354439
3.9600600300150073,0.9442467738918513,0.690677526991936,1.3866796604333869,2.926567680124878,0.35453065818623614,0.7055585224430385
3.9640520260130065,0.9448864476788488,0.6930273609998492,1.383121919197177,2.922730173136089,0.35656942757092863,0.7093207194506334
3.9680440220110054,0.9455261214658461,0.6953771950077621,1.3795641779609675,2.918892666147301,0.3586081969556209,0.713082916458228
3.972036018009004,0.9461657952528436,0.6977270290156751,1.3760064367247582,2.9150551591585128,0.3606469663403131,0.7168451134658225
3.9760280140070035,0.9468054690398411,0.7000768630235883,1.3724486954885484,2.911217652169724,0.3626857357250056,0.7206073104734174
3.9800200100050023,0.9474440579363089,0.7024238447895295,1.3688912283357408,2.907352825019307,0.3647341527906811,0.7243317134757845
3.9840120060030015,0.9478672960626486,0.7042046565240682,1.3653881667382008,2.898064945785572,0.36869763453155185,0.7205540064404484
3.9880040020010004,0.9482905341889882,0.7059854682586068,1.3618851051406613,2.888777066551838,0.37266111627242215,0.7167762994051128
3.991995997998999,0.9487137723153279,0.7077662799931452,1.3583820435431218,2.8794891873181037,0.37662459801329246,0.712998592369777
3.9959879939969984,0.9491370104416677,0.709547091727684,1.3548789819455818,2.8702013080843685,0.3805880797541632,0.7092208853344409
3.9999799899949973,0.9495602485680074,0.7113279034622225,1.3513759203480422,2.8609134288506346,0.3845515614950335,0.7054431782991053
4.0039719859929965,0.9499834866943471,0.7131087151967613,1.3478728587505022,2.8516255496168994,0.38851504323590424,0.7016654712637691
4.007963981990995,0.9504067248206867,0.7148895269312998,1.3443697971529627,2.842337670383165,0.39247852497677455,0.6978877642284335
4.011955977988994,0.9508299629470264,0.7166703386658384,1.3408667355554231,2.8330497911494312,0.39644200671764485,0.6941100571930977
4.015947973986993,0.951253201073366,0.7184511504003769,1.3373636739578836,2.823761911915697,0.4004054884585151,0.6903323501577621
4.019939969984993,0.9516764391997058,0.7202319621349159,1.3338606123603434,2.814474032681961,0.4043689701993863,0.6865546431224255
4.0239319659829915,0.9522643364301743,0.7223493739876954,1.3309519502057585,2.8063517439834325,0.40945587079254,0.6779330433615057
4.02792396198099,0.9528547475400951,0.7244719247735777,1.3280523628518295,2.7982472505602507,0.41455992281855275,0.6692374910398908
4.031915957978989,0.953445158650016,0.7265944755594601,1.3251527754979004,2.790142757137069,0.4196639748445655,0.6605419387182758
4.035907953976988,0.9540355697599369,0.7287170263453424,1.3222531881439714,2.782038263713887,0.4247680268705783,0.6518463863966609
4.039899949974988,0.9546259808698578,0.7308395771312253,1.319353600790042,2.7739337702907036,0.4298720788965922,0.643150834075044
4.0438919459729865,0.9552163919797787,0.7329621279171077,1.316454013436113,2.765829276867522,0.43497613092260495,0.634455281753429
4.047883941970985,0.9558068030896996,0.73508467870299,1.3135544260821839,2.75772478344434,0.4400801829486177,0.6257597294318141
4.051875937968984,0.9563972141996204,0.7372072294888724,1.3106548387282548,2.7496202900211584,0.44518423497463055,0.6170641771101991
4.055867933966983,0.9569876253095412,0.7393297802747547,1.3077552513743258,2.7415157965979766,0.4502882870006433,0.6083686247885842
4.059859929964983,0.9575780364194623,0.7414523310606376,1.304855664020396,2.733411303174793,0.4553923390266572,0.5996730724669673
4.0638519259629815,0.9580202393296491,0.743474318744456,1.301241332784824,2.724358735095088,0.45896479191977,0.5979906100236255
4.06784392196098,0.9584570528507547,0.7454926495881995,1.2976010108626468,2.7152716915733275,0.4624815502989595,0.5965631690304017
4.071835917958979,0.9588938663718604,0.747510980431943,1.2939606889404698,2.706184648051567,0.4659983086781489,0.595135728037178
4.075827913956978,0.9593306798929659,0.7495293112756864,1.2903203670182926,2.6970976045298065,0.46951506705733836,0.5937082870439541
4.079819909954978,0.9597674934140716,0.7515476421194304,1.2866800450961144,2.6880105610080443,0.4730318254365286,0.59228084605073
4.0838119059529765,0.9602043069351773,0.7535659729631738,1.2830397231739374,2.6789235174862838,0.476548583815718,0.5908534050575062
