# composition,0.75KCl-0.25UCl3
# source,Andersson, 2024
# temperature_K,1250
# raw_file,0.75KCl-0.25UCl3_Andersson_2024_1250.0_AP.csv
# savgol,True
# grid_points,2000
r (A),Cl-Cl,K-Cl,K-K,K-U,U-Cl,U-U
3.323529074506253,0.8979191771199707,2.318170641569984,0.16500268259902176,0.03573178240884849,0.7671246709017714,0.0
3.327514121358179,0.906751919979058,2.3054456717745624,0.1668133841818129,0.03628030399698737,0.7518265230686548,0.0
3.331499168210105,0.9166154210973119,2.2929109351660806,0.16862408576460405,0.03682882558512624,0.7365283752355383,0.0
3.335484215062031,0.9304951414424238,2.2807205187146735,0.1704347873473952,0.037377347173265116,0.7212302274024218,1.2816525070713116e-05
3.339469261913957,0.9443748617875358,2.2685301022632665,0.17224548893018635,0.03792586876140399,0.7059320795693053,3.7667040632327354e-05
3.343454308765883,0.9582545821326478,2.2563396858118594,0.1740561905129775,0.038474390349542864,0.6906339317361887,6.25175561939416e-05
3.3474393556178086,0.972042587000043,2.2441492693604537,0.17586689209576845,0.039022911937681676,0.6753357839030738,8.736807175555306e-05
3.3514244024697346,0.9858023084740586,2.2320109719012,0.1776775936785596,0.03957143352582055,0.6600376360699574,0.0001122185873171673
3.3554094493216606,0.9995620299480742,2.2202999149397122,0.17948829526135074,0.040119955113959424,0.6447394882368408,0.00013706910287878156
3.3593944961735867,1.01348598088929,2.208588857978225,0.18129899684414189,0.0406684767020983,0.6342392820189736,0.00016191961844039577
3.3633795430255127,1.0277356219625857,2.1968778010167376,0.18364592437851132,0.04121699829023717,0.6257279547596528,0.00018677013400201
3.3673645898774387,1.0419852630358812,2.1851667440552505,0.1861354973551215,0.04176551987837604,0.6172166275003319,0.00021162064956362425
3.3713496367293647,1.0568046238890194,2.173455687093763,0.18862507033173168,0.04231404146651492,0.6087053002410111,0.0002364711651252385
3.3753346835812907,1.0773565362520103,2.161772241611076,0.19111464330834185,0.04286256305465379,0.6001939729816903,0.00026132168068685276
3.3793197304332163,1.0979084486149988,2.1500948583474884,0.19360421628495175,0.0434110846427926,0.5916826457223705,0.0002861721962484642
3.3833047772851423,1.107582073221914,2.1384174750839,0.19609378926156193,0.04395960623093148,0.5831713184630497,0.00031102271181007843
3.3872898241370684,1.1159843261745135,2.1267400918203108,0.1985833622381721,0.04450812781907035,0.5746599912037289,0.0003183538579182806
3.3912748709889944,1.124386579127113,2.114732283914167,0.20107293521478228,0.04505664940720922,0.5661486639444081,0.0003161163194620382
3.3952599178409204,1.1327888320797126,2.1014054298438585,0.20356250819139246,0.045605170995348096,0.5576373366850873,0.0003138787810057958
3.3992449646928464,1.1411910850323121,2.0880785757735496,0.20605208116800264,0.04615369258348697,0.5491260094257665,0.0003116412425495534
3.4032300115447724,1.1504924886525842,2.074751721703241,0.209152093469034,0.046702214171625844,0.5406146821664457,0.00030940370409331103
3.407215058396698,1.1601360636822455,2.061706101879664,0.21251181927467683,0.047250735759764656,0.5321033549071258,0.0003071661656370689
3.411200105248624,1.1697796387119082,2.0490478625647324,0.21587154508032003,0.04779925734790353,0.523592027647805,0.00030492862718082647
3.41518515210055,1.1794232137415706,2.0363896232498004,0.21923127088596325,0.04844359389030818,0.5152724879826119,0.00030269108872458406
3.419170198952476,1.18900266373705,2.0237313839348685,0.22259099669160648,0.04941847252662387,0.5074261699606756,0.00030045355026834164
3.423155245804402,1.1984910114437193,2.010440025463624,0.22595072249724968,0.050393351162939554,0.49957985193873927,0.0002982160118120993
3.427140292656328,1.2079793591503885,1.9967937205512498,0.2293104483028929,0.05136822979925524,0.4917335339168029,0.00029597847335585686
3.431125339508254,1.2174677068570579,1.9831474156388753,0.23267017410853613,0.052343108435570926,0.4838872158948666,0.00029374093489961445
3.43511038636018,1.2263280457944474,1.9691436498730939,0.2356404335628148,0.05331798707188661,0.47604089787293025,0.0002915033964433721
3.4390954332121058,1.2332016535577832,1.9542282593884455,0.23851223931676938,0.05429286570820219,0.4681945798509948,0.00028926585798712994
3.443080480064032,1.2400752613211197,1.9393128689037953,0.24138404507072425,0.05526774434451787,0.4603482618290584,0.0002870283195308875
3.447065526915958,1.2469488690844561,1.9247506888790356,0.24425585082467915,0.05624262298083356,0.4525019438071221,0.0002847907810746451
3.451050573767884,1.2538224768477926,1.9108647886943875,0.24712765657863403,0.057217501617149245,0.44465562578518575,0.00028255324261840275
3.45503562061981,1.260696084611129,1.8969788885097392,0.2499994623325889,0.05819238025346493,0.43764271221298134,0.00028031570416216033
3.459020667471736,1.2702365301522136,1.8839052597984638,0.2528712680865438,0.05916725888978062,0.4314702359204909,0.0002780781657059179
3.463005714323662,1.280388066914232,1.8720373132729027,0.2557430738404987,0.060142137526096304,0.4252977596280004,0.00027584062724967556
3.4669907611755875,1.290539603676249,1.860169366747343,0.2586148795944533,0.06111701616241188,0.4191252833355107,0.0002736030887934334
3.4709758080275135,1.3000311520113093,1.8483146445658334,0.2614863849123169,0.062091894798727565,0.41295280704302023,0.000271365550337191
3.4749608548794395,1.308228679506276,1.8367482505739319,0.2643555781365618,0.06306677343504324,0.40678033075052983,0.0002691280118809486
3.4789459017313655,1.316426207001243,1.8251818565820304,0.26722477136080663,0.06404165207135894,0.40060785445803937,0.0002668904734247062
3.4829309485832916,1.32462373449621,1.8136154625901286,0.2700939645850515,0.06501653070767463,0.3944353781655489,0.0002646529349684638
3.4869159954352176,1.3322206502061302,1.8019161930542724,0.2729631578092964,0.06599140934399031,0.38826290187305845,0.0002624153965122214
3.4909010422871436,1.3384444348049664,1.7901557732077689,0.2758323510335413,0.06716919042108814,0.38276359170003993,0.00026017785805597897
3.4948860891390696,1.3446682194038027,1.7783953533612653,0.2787015442577862,0.06951456360874811,0.37831911141706576,0.0002579403195997366
3.498871135990995,1.350892004002638,1.766630502656841,0.28157073748203076,0.07185993679640781,0.37387463113409214,0.0002557027811434944
3.502856182842921,1.3571157886014742,1.7548565322627523,0.28443993070627566,0.07420530998406777,0.369430150851118,0.00025346524268725205
3.5068412296948472,1.3631960202785247,1.7430825618686638,0.28730912393052055,0.07655068317172774,0.3649856705681439,0.00025122770423100963
3.5108262765467733,1.3689337420996843,1.7313085914745752,0.2901783171547654,0.0788960563593877,0.3605411902851698,0.0002489901657747672
3.5148113233986993,1.3746714639208442,1.7222515265940546,0.29338355094270185,0.08124142954704767,0.35609671000219567,0.00024675262731852486
3.5187963702506253,1.3804091857420038,1.7132796169583224,0.2967230578094019,0.08358680273470764,0.3516522297192215,0.00024451508886228244
3.5227814171025513,1.3861469075631634,1.7043077073225905,0.300062564676102,0.0859321759223676,0.3472077494362474,0.00024227755040604005
3.526766463954477,1.3917318568721664,1.696547858102024,0.3034020715428017,0.0882775491100273,0.34277383901058806,0.0002400400119497979
3.530751510806403,1.3969349707519374,1.6895541711939401,0.3067415784095018,0.09093080295878195,0.3387213315031533,0.00023780247349355552
3.534736557658329,1.4021380846317084,1.6825604842858566,0.3100810852762018,0.09360179813942895,0.3346688239957185,0.0009606647662783559
3.538721604510255,1.4073411985114794,1.675566797377773,0.3134205921429019,0.09627279332007596,0.33061631648828377,0.00227313820825886
3.542706651362181,1.4125443123912507,1.6674150745434737,0.316760099009602,0.09894378850072298,0.326563808980849,0.003585611650239363
3.546691698214107,1.4174206142072487,1.6590365243772018,0.32009960587630204,0.10161478368136999,0.3225113014734142,0.004898085092219867
3.550676745066033,1.4214432287227385,1.6506579742109297,0.32347908677528725,0.104285778862017,0.3184587939659795,0.006210558534200371
3.554661791917959,1.4254658432382281,1.6422794240446579,0.32689705605197283,0.10695677404266402,0.3144062864585447,0.007523031976180875
3.5586468387698846,1.4294884577537175,1.6287526125915173,0.330315025328658,0.10962776922331072,0.3103537789511104,0.008835505418161232
3.5626318856218107,1.433511072269207,1.612346289971952,0.33373299460534356,0.11229876440395772,0.3063012714436756,0.010147978860141736
3.5666169324737367,1.4375336867846968,1.5959399673523869,0.33715096388202914,0.11518373023943924,0.3023463944279901,0.011460452302122238
3.5706019793256627,1.4411753582932294,1.5795336447328214,0.34056893315871467,0.11814271507833245,0.2984408492381616,0.012772925744102742
3.5745870261775887,1.4443134964372248,1.5551134599867487,0.34398690243540025,0.12110169991722565,0.29453530404833317,0.014085399186083246
3.5785720730295147,1.4474516345812203,1.5294518647323034,0.34740487171208584,0.12406068475611885,0.2906297588585047,0.01539787262806375
3.5825571198814408,1.4505897727252157,1.5037902694778584,0.35082284098877137,0.12701966959501204,0.2867242136686763,0.016710346070044253
3.5865421667333663,1.4537279108692107,1.479644542991549,0.3543384691286367,0.12997865443390494,0.28281866847884823,0.018022819512024613
3.5905272135852924,1.4568660490132062,1.470701773038303,0.3580772293477693,0.13293763927279814,0.2789131232890198,0.019335292954005115
3.5945122604372184,1.4600041871572016,1.4617590030850571,0.3618159895669019,0.13589662411169134,0.2750075780991913,0.020647766395985617
3.5984973072891444,1.463065476173704,1.452816233131811,0.3655547497860345,0.13885560895058455,0.27110203290936286,0.021960239837966123
3.6024823541410704,1.4661010271751787,1.4438734631785652,0.36929351000516714,0.14197714062714814,0.26766022083398605,0.023272713279946625
3.6064674009929965,1.4691365781766532,1.4349306932253194,0.37303227022429974,0.14523689020675953,0.26439090498239104,0.02458518672192713
3.6104524478449225,1.4721721291781276,1.4259879232720734,0.37677103044343235,0.14849663978637093,0.26112158913079603,0.025897660163907633
3.6144374946968485,1.4752076801796021,1.4170451533188275,0.38050979066256496,0.1517563893659823,0.257852273279201,0.027210133605888136
3.618422541548774,1.4782432311810763,1.4081023833655826,0.3842485508816972,0.15501613894559332,0.25458295742760634,0.028522607047868496
3.6224075884007,1.4812938968115144,1.3991596134123365,0.3880145025198872,0.15827588852520472,0.2513136415760113,0.029835080489848998
3.626392635252626,1.484351225692108,1.3902168434590907,0.3918158978492168,0.1615356381048161,0.24804432572441631,0.031147553931829504
3.630377682104552,1.4874085545727018,1.3812740735058446,0.3956172931785464,0.1647953876844275,0.2447750098728213,0.032460027373810006
3.634362728956478,1.4904658834532958,1.3723313035525988,0.399418688507876,0.16805513726403887,0.2415056940212263,0.033772500815790515
3.638347775808404,1.4935232123338895,1.3633885335993527,0.4032200838372056,0.17140471613516783,0.23936579548494857,0.03508497425777102
3.64233282266033,1.4959375847499154,1.3546457857371865,0.40702147916653514,0.17493030370839285,0.2375195093605216,0.03639744769975152
3.646317869512256,1.4976360709077188,1.347531092286104,0.4108228744958643,0.17845589128161746,0.23567322323609483,0.03770992114173188
3.650302916364182,1.4993345570655223,1.3404163988350204,0.4146242698251939,0.18198147885484248,0.23382693711166785,0.03902239458371238
3.654287963216108,1.5010330432233259,1.333301705383937,0.4184256651545235,0.1855070664280675,0.23198065098724086,0.04033486802569289
3.658273010068034,1.5027315293811294,1.3261870119328536,0.4225388426211238,0.18903265400129252,0.23013436486281388,0.04164734146767339
3.66225805691996,1.504430015538933,1.3190723184817703,0.42733707794772435,0.19255824157451754,0.2282880787383869,0.04295981490965389
3.666243103771886,1.5061285016967367,1.3119576250306868,0.4321353132743249,0.19608382914774256,0.2264417926139599,0.044272288351634395
3.670228150623812,1.5078269878545403,1.3048429315796035,0.4369335486009255,0.19960941672096758,0.22459550648953294,0.0455847617936149
3.674213197475738,1.5091000601957498,1.29772823812852,0.44173178392752604,0.20319422079972924,0.22274922036510597,0.04689723523559541
3.6781982443276635,1.5101849497808926,1.2906135446774374,0.44653001925412605,0.2071572342793831,0.2209029342406792,0.04820970867757576
3.6821832911795895,1.5112698393660355,1.283498851226354,0.4513282545807266,0.2111202477590374,0.21905664811625222,0.049522182119556266
3.6861683380315156,1.5123547289511785,1.2763841577752706,0.4561264899073272,0.2150832612386917,0.21721036199182522,0.05083465556153677
3.6901533848834416,1.5134396185363213,1.2692694643241873,0.46124406969378773,0.219046274718346,0.21510540418243637,0.05214712900351727
3.6941384317353676,1.5145245081214642,1.2621547708731038,0.46645099923839595,0.2230092881980003,0.2125560000131479,0.05345960244549778
3.6981234785872936,1.5156093977066072,1.2550400774220205,0.4716579287830041,0.22697230167765461,0.21000659584385942,0.05477207588747828
3.7021085254392196,1.5166942872917502,1.247925383970937,0.4768648583276123,0.23093531515730892,0.20745719167457094,0.056084549329458784
3.706093572291145,1.517779176876893,1.2408106905198544,0.4820717878722199,0.23489832863696278,0.20490778750528274,0.05739702277143914
3.7100786191430712,1.5188640664620359,1.233695997068771,0.4872787174168281,0.23929427000303002,0.20235838333599426,0.05870949621341964
3.7140636659949973,1.519845125780326,1.2265813036176876,0.49248564696143626,0.24449021613915142,0.19980897916670579,0.06002196965540015
3.7180487128469233,1.5208169578450212,1.2194666101666043,0.4973026724099774,0.24968616227527285,0.1972595749974173,0.061334443097380655
3.7220337596988493,1.5217887899097167,1.2140405276036321,0.5019262584482982,0.25488210841139425,0.19471017082812886,0.06264691653936115
3.7260188065507753,1.5227606219744119,1.210952297535092,0.506549844486619,0.26007805454751565,0.1927351442843709,0.06395938998134165
3.7300038534027014,1.5237324540391073,1.2078640674665515,0.5111734305249398,0.2652740006836371,0.1910426587171705,0.06527186342332215
3.7339889002546274,1.5247042861038027,1.2047758373980113,0.5157970165632606,0.2704699468197585,0.18935017314997007,0.06658433686530266
3.737973947106553,1.525676118168498,1.2016876073294713,0.5204206026015809,0.2758946454590517,0.18765768758276985,0.06789681030728302
3.741958993958479,1.526647950233193,1.1985993772609311,0.5250441886399017,0.28204338247218197,0.18596520201556943,0.06906405564613906
3.745944040810405,1.527388213141304,1.1955111471923907,0.5296677746782225,0.28819211948531226,0.184272716448369,0.06960871678482182
3.749929087662331,1.5279452555745519,1.1924229171238505,0.5342706836367224,0.29434085649844255,0.1825802308811686,0.0701533779235046
3.753914134514257,1.5285022980077998,1.1893346870553103,0.5388253875949277,0.3004895935115728,0.18088774531396817,0.07069803906218736
3.757899181366183,1.5290593404410477,1.18624645698677,0.543380091553133,0.3066383305247031,0.17919525974676775,0.07124270020087012
3.761884228218109,1.5296163828742957,1.1831582269182297,0.5479347955113384,0.31278706753783336,0.17769855772550663,0.07178736133955288
3.7658692750700347,1.5301734253075434,1.1800699968496897,0.5524894994695433,0.3195392725215462,0.17663659960516043,0.07233202247823559
3.7698543219219607,1.5307304677407914,1.1769817667811495,0.5570442034277486,0.3263129562530163,0.1755746414848141,0.07287668361691836
3.7738393687738867,1.5312875101740393,1.173893536712609,0.561598907385954,0.33308663998448645,0.17451268336446776,0.07342134475560112
3.7778244156258127,1.5318445526072872,1.170805306644069,0.5661536113441594,0.3398603237159566,0.17345072524412145,0.07396600589428388
3.7818094624777387,1.5324015950405352,1.1677170765755285,0.5707083153023648,0.34663400744742673,0.17238876712377513,0.07451066703296666
3.7857945093296648,1.5326202383800442,1.1646288465069883,0.5755742323147969,0.3535383607388884,0.1713268090034288,0.07505532817164942
3.789779556181591,1.5328300891596893,1.161540616438448,0.5807349330208101,0.36150567550285523,0.17026485088308246,0.07559998931033218
3.793764603033517,1.5330399399393346,1.1584523863699077,0.5858956337268234,0.36947299026682207,0.16920289276273615,0.07614465044901494
3.7977496498854424,1.5332497907189797,1.1553641563013677,0.5910563344328361,0.37744030503078796,0.16814093464238994,0.07668931158769765
3.8017346967373684,1.5334596414986248,1.1522759262328275,0.5962170351388494,0.3854076197947548,0.16717460470320106,0.07723397272638043
3.8057197435892944,1.5336694922782699,1.1491876961642873,0.6013777358448625,0.3933721549409523,0.1662131154698837,0.07777863386506319
3.8097047904412205,1.533879343057915,1.1460994660957469,0.6065384365508758,0.40130855337321103,0.1652516262365664,0.07832329500374595
3.8136898372931465,1.53408919383756,1.1430112360272067,0.6116991372568891,0.4092449518054697,0.16429013700324907,0.07886795614242872
3.8176748841450725,1.5342990446172051,1.1399230059586662,0.6167722249428925,0.4171813502377284,0.16332864776993175,0.07941261728111149
3.8216599309969985,1.5345088953968502,1.136834775890126,0.6217775150791274,0.4251177486699871,0.1623671585366144,0.07995727841979425
3.825644977848924,1.5347187461764953,1.133746545821586,0.6267828052153616,0.433097892428767,0.1614056693032972,0.08050193955847695
3.82963002470085,1.5349285969561404,1.1306583157530459,0.6317880953515963,0.441656175306698,0.16044418006997987,0.08104660069715972
3.833615071552776,1.5351384477357854,1.1275700856845055,0.6367933854878312,0.4502144581846289,0.15948269083666256,0.08159126183584249
3.837600118404702,1.5352039745349244,1.1244818556159653,0.6417986756240659,0.4587727410625599,0.15872209024152542,0.08213592297452525
3.841585165256628,1.5352513456384744,1.121393625547425,0.6468039657603006,0.46733102394049086,0.15809902060098405,0.08268058411320801
3.845570212108554,1.5352987167420242,1.1183053954788846,0.6518092558965355,0.4759061173838683,0.15747595096044267,0.08322524525189079
3.8495552589604802,1.535346087845574,1.1152171654103444,0.6570682344745787,0.4845002379106909,0.15685288131990127,0.08376990639057355
3.8535403058124063,1.5353934589491238,1.112128935341804,0.6633709134046711,0.4930943584375135,0.1562298116793599,0.08431456752925631
3.857525352664332,1.5354408300526738,1.1090407052732643,0.6696735923347629,0.5016884789643351,0.15560674203881858,0.08485922866793902
3.861510399516258,1.5354882011562236,1.1059524752047238,0.6759762712648554,0.5102825994911577,0.1549836723982772,0.08540388980662178
3.865495446368184,1.5355355722597734,1.1028642451361836,0.6822789501949478,0.519124996710216,0.15436060275773583,0.08594855094530456
3.86948049322011,1.5355400685443816,1.0997760150676432,0.6885816291250403,0.5280052135906804,0.15373753311719443,0.08649321208398732
3.873465540072036,1.5353233491455858,1.096687784999103,0.6948843080551327,0.536885430471145,0.15312804637215227,0.08703787322267009
3.877450586923962,1.5351066297467897,1.0935995549305628,0.7007517872057156,0.5457656473516095,0.15256276406521152,0.08758253436135285
3.881435633775888,1.5348899103479938,1.0905113248620224,0.7061857453563604,0.5552075261986656,0.15199748175827077,0.08967101165927914
3.885420680627814,1.5346731909491977,1.0874230947934822,0.711619703507005,0.5661949736360895,0.15143219945133005,0.09199742087700793
3.8894057274797396,1.5344564715504019,1.0843348647249422,0.7170536616576492,0.5771824210735121,0.15086691714438935,0.09432383009473648
3.8933907743316656,1.534239752151606,1.081246634656402,0.7224876198082939,0.588169868510936,0.1503016348374486,0.09665023931246529
3.8973758211835916,1.53402303275281,1.0781584045878616,0.7279215779589386,0.599229981886297,0.14973635253050788,0.09897664853019408
3.9013608680355176,1.533806313354014,1.0750701745193214,0.7333555361095833,0.610362220572677,0.14917107022356713,0.10130305774792289
3.9053459148874436,1.5335895939552182,1.0713606301313154,0.738789494260228,0.6214944592590571,0.1486057879166264,0.1036294669656517
3.9093309617393697,1.5333728745564221,1.0671209509416293,0.7444603802059325,0.6326266979454371,0.14804050560968565,0.1059558761833805
3.9133160085912957,1.5331251326733333,1.0628812717519431,0.7502186830750027,0.6417128032810164,0.14739656267295426,0.1082822854011093
3.9173010554432213,1.5327855584535224,1.0586415925622574,0.7559769859440724,0.6500694703132226,0.14674156213961262,0.11079894111868584
3.9212861022951473,1.5324459842337113,1.0544019133725713,0.7617352888131426,0.6584261373454298,0.1460865616062709,0.11340683871346
3.9252711491470733,1.5321064100139001,1.050162234182885,0.7674935916822128,0.6667828043776369,0.14543156107292918,0.11601473630823417
3.9292561959989993,1.531766835794089,1.0459225549931987,0.773251894551283,0.675139471409844,0.14477656053958746,0.11862263390300834
3.9332412428509254,1.5314272615742779,1.0416828758035126,0.7790101974203532,0.6840211118271934,0.14412156000624574,0.1212305314977825
3.9372262897028514,1.5310876873544668,1.0374431966138262,0.7841749679465193,0.6931093176446098,0.14346655947290402,0.12383842909255667
3.9412113365547774,1.5307481131346556,1.03320351742414,0.7885787314799894,0.7021975234620261,0.1428115589395623,0.12644632668733083
3.9451963834067034,1.5304085389148445,1.028963838234454,0.7929824950134595,0.7112857292794426,0.14215655840622057,0.129054224282105
3.949181430258629,1.5300689646950334,1.0247241590447682,0.7973862585469291,0.7206182583985403,0.1415656719433982,0.13166212187687887
3.953166477110555,1.5297293904752223,1.020484479855082,0.8017900220803992,0.7318061596282965,0.14103426281387613,0.13440163281528406
3.957151523962481,1.5293898162554111,1.0162448006653957,0.8061937856138692,0.7429940608580529,0.14050285368435406,0.13728139348398127
3.961136570814407,1.5290502420356,1.0120051214757095,0.8105975491473394,0.7541819620878091,0.13997144455483196,0.1401611541526785
3.965121617666333,1.528710667815789,1.0077654422860234,0.8150013126808094,0.7658068889360329,0.1394400354253099,0.1430409148213757
3.969106664518259,1.5283710935959778,1.003525763096337,0.8194050762142795,0.7782374420946369,0.13890862629578782,0.14592067549007295
3.973091711370185,1.5280315193761669,0.9992860839066509,0.823820487704411,0.7906679952532409,0.13837721716626575,0.14880043615877017
3.9770767582221107,1.5273905960049774,0.9950464047169651,0.8287108177581957,0.8030995470146216,0.13784580803674373,0.15168019682746708
3.9810618050740367,1.5264459578533232,0.990806725527279,0.8336011478119808,0.8157181109970582,0.13731439890722164,0.1545599574961643
3.9850468519259628,1.5255013197016687,0.9865670463375927,0.8384914778657659,0.8283366749794946,0.1368281509046997,0.15743971816486152
3.9890318987778888,1.5245566815500142,0.9823273671479065,0.8433818079195511,0.8409552389619311,0.13657780799131808,0.16039330464690185
3.993016945629815,1.52361204339836,0.9780876879582203,0.8482721379733362,0.8534130324781568,0.13632746507793647,0.16352400881292553
3.997001992481741,1.5226674052467055,0.9738480087685341,0.8531624680271214,0.8657876111213246,0.13607712216455484,0.1666547129789492
4.000987039333666,1.5217227670950513,0.9696083295788483,0.858052798080906,0.878162189764491,0.13582677925117326,0.16978541714497253
4.004972086185592,1.5207781289433968,0.9653686503891621,0.8629431281346911,0.890115250167554,0.13557643633779162,0.1729161213109962
4.008957133037518,1.5198334907917426,0.9611289711994759,0.8681325516269339,0.900570379517389,0.13532609342441002,0.17604682547701989
4.0129421798894445,1.5187400114184124,0.9568892920097898,0.8734162562526905,0.9110255088672241,0.13507575051102838,0.17917752964304356
4.0169272267413705,1.5175563002217767,0.9526496128201035,0.878699960878447,0.9214806382170593,0.13482540759764677,0.18230823380906724
4.0209122735932965,1.516372589025141,0.9484099336304173,0.8839836655042036,0.9319194060159277,0.13457506468426514,0.18543893797509092
4.0248973204452225,1.5151888778285052,0.9441702544407311,0.88926737012996,0.9422482772235286,0.13456138872507126,0.18860233544728133
4.0288823672971485,1.5140051666318697,0.9389424539464499,0.8945510747557166,0.9525771484311295,0.13460604993411376,0.19204524269166723
4.032867414149075,1.512821455435234,0.9336642194664686,0.8998347793814732,0.9629060196387303,0.1346507111431563,0.1954881499360531
4.036852461001001,1.5116377442385982,0.9283859849864872,0.9048209518022944,0.9732348908463312,0.1346953723521988,0.198931057180439
4.040837507852927,1.5104540330419625,0.9231077505065057,0.909212605144774,0.9839144337124005,0.1347400335612413,0.20237396442482486
4.044822554704853,1.5092703218453267,0.9178295160265244,0.9136042584872535,0.9946137519911293,0.13478469477028382,0.20581687166921075
4.048807601556779,1.507947600001854,0.912551281546543,0.9179959118297331,1.005313070269858,0.13482935597932633,0.20925977891359662
4.052792648408704,1.5064274049795383,0.9072730470665628,0.9223875651722117,1.0160123885485846,0.13487401718836883,0.21270268615798174
4.05677769526063,1.5049072099572223,0.9019948125865813,0.9267792185146911,1.0299480666464633,0.13491867839741134,0.2161455934023676
4.060762742112556,1.5033870149349065,0.8967165781066,0.9311708718571707,1.044374960023413,0.13507952047117153,0.2195885006467535
4.064747788964482,1.5018668199125904,0.8914383436266186,0.9355625251996502,1.0588018534003625,0.13538534190923082,0.22338474330684438
4.068732835816408,1.5003466248902746,0.8861601091466372,0.9399541785421298,1.06931706444902,0.13569116334729012,0.22721615456353503
4.072717882668334,1.4988264298679586,0.8808818746666558,0.9439387449956145,1.0790624903015544,0.13599698478534938,0.23104756582022565
4.07670292952026,1.4973062348456427,0.8756036401866744,0.9478080650944779,1.0888079161540887,0.13630280622340868,0.2348789770769163
4.080687976372186,1.4957860398233267,0.870325405706693,0.9516773851933413,1.098553342006623,0.13660862766146795,0.23871038833360692
4.084673023224112,1.4942041731190498,0.8650471712267116,0.9555467052922049,1.1085361069643758,0.13691444909952724,0.24254179959029754
4.088658070076038,1.4923813020509853,0.8597689367467303,0.9594160253910683,1.1189819077324021,0.13722027053758654,0.24637321084698816
4.092643116927964,1.490558430982921,0.8544907022667488,0.9632853454899317,1.1294277085004285,0.1375260919756458,0.2502046221036788
4.09662816377989,1.4887355599148566,0.8492124677867674,0.9671546655887953,1.139873509268455,0.13784840229310083,0.25403603336036945
4.100613210631816,1.4869126888467923,0.8439342333067861,0.9710239856876587,1.150646271696885,0.13834159647535413,0.2579809596640196
4.104598257483742,1.4850898177787277,0.8384899112628582,0.9748933057865221,1.1631892748838484,0.13883479065760745,0.26197223531438496
4.108583304335668,1.4832669467106634,0.8326499370650324,0.9791072868204248,1.175732278070812,0.13932798483986075,0.26596351096475035
4.112568351187593,1.4814440756425995,0.826809962867208,0.9839847526187315,1.1882752812577724,0.13982117902211394,0.2699547866151148
4.116553398039519,1.479621204574535,0.8209699886693822,0.9888622184170394,1.1992707977399157,0.14031437320436727,0.27394606226548013
4.120538444891445,1.4777812889760766,0.8151300144715564,0.9937396842153472,1.2096186382192977,0.14080756738662056,0.2779373379158455
4.124523491743371,1.4759170321003228,0.8092900402737306,0.998617150013655,1.2199664786986797,0.14130076156887386,0.28192861356621085
4.128508538595297,1.474052775224569,0.803450066075905,1.0034946158119629,1.2303143191780617,0.14179395575112716,0.2859198892165762
4.132493585447223,1.472188518348815,0.7976100918780792,1.0083720816102708,1.240781821306542,0.14228714993338049,0.2899111648669416
4.136478632299149,1.4703242614730612,0.7917701176802534,1.0134567099579528,1.2513589062666703,0.14262593760035502,0.293850733844666
4.140463679151075,1.4684600045973073,0.7859301434824276,1.019239235652497,1.2619359912267987,0.14290781918624385,0.2977414874120323
4.144448726003001,1.4665957477215534,0.780090169284602,1.0250217613470414,1.2725130761869268,0.14318970077213264,0.3016322409793986
4.148433772854927,1.4647314908457996,0.7749873822426102,1.0308042870415859,1.2839023663225415,0.14347158235802146,0.3055229945467649
4.1524188197068534,1.4628672339700457,0.7716280317160179,1.0365868127361302,1.2963104486076404,0.14375346394391028,0.3094137481141312
4.1564038665587795,1.4604669351023003,0.7682686811894256,1.0423693384306745,1.3087185308927396,0.14403534552979907,0.3133045016814975
4.1603889134107055,1.4577365036404397,0.7649093306628334,1.047660822779342,1.3211266131778385,0.1443172271156879,0.3171952552488638
4.1643739602626315,1.4550060721785791,0.7615499801362411,1.0521202996909595,1.330641080026062,0.1445991087015767,0.3210860088162301
4.1683590071145575,1.4522756407167186,0.7581906296096488,1.0565797766025768,1.3401340789537537,0.1448809902874655,0.3249767623835964
4.172344053966483,1.4495452092548586,0.7548312790830572,1.0610392535141933,1.3496270778814432,0.14513682980167705,0.3288898687386757
4.176329100818409,1.446814777792998,0.751471928556465,1.0654987304258106,1.359120076809135,0.14534894459048456,0.33284977447063785
4.180314147670335,1.4442748866895798,0.7481125780298727,1.0699582073374279,1.3691350257060515,0.14556105937929206,0.3368096802026
4.184299194522261,1.4419456671330728,0.7449573679736775,1.0744176842490452,1.3796606704231207,0.14577317416809957,0.34076958593456214
4.188284241374187,1.4396164475765658,0.7439589819817992,1.0788771611606625,1.3901863151401899,0.14598528895690704,0.34472949166652433
4.192269288226113,1.4372872280200588,0.7429605959899208,1.0845702122773035,1.400711959857259,0.14619740374571455,0.3486893973984865
4.196254335078039,1.4349580084635518,0.7419622099980425,1.090498665730061,1.412394413660596,0.14640951853452205,0.3526493031304486
4.200239381929965,1.4326287889070448,0.7409638240061641,1.0964271191828185,1.4251356568974753,0.14662163332332953,0.35660920886241076
4.204224428781891,1.4302995693505378,0.7399654380142858,1.102355572635576,1.4378769001343548,0.14683374811213704,0.3605691145943729
4.208209475633817,1.4280992091981919,0.7389670520224075,1.1082840260883335,1.4494632885416678,0.14704749130354713,0.3645668278639791
