# composition,0.465LiF-0.115NaF-0.42KF
# source,Frandsen, 2020
# temperature_K,873
# raw_file,0.465LiF-0.115NaF-0.42KF_Frandsen_2020_873.0_AP.csv
# savgol,True
# grid_points,2000
r (A),F-F,K-F,K-K,K-Li,K-Na,Li-F,Li-Li,Li-Na,Na-F,Na-Na
2.2055857939424715,0.0,0.32367230667306945,0.0,0.0,0.0,1.58343757774745,0.3538504513184814,0.05835615029622093,3.905299534351372,0.0
2.2080667678389196,0.0,0.332004780980058,0.0,0.0,0.0,1.5632209392737288,0.3578897877223127,0.06006071461398661,3.9177971728376857,0.0
2.210547741735368,0.0,0.34033725528704645,0.0,0.0,0.0,1.5430043008000078,0.3619291241261441,0.06176527893175229,3.9221586732223432,0.0
2.213028715631816,0.0,0.34866972959403497,0.0,0.0,0.0,1.5227876623262868,0.3659684605299754,0.06346984324951799,3.9250945407100626,0.0
2.215509689528264,0.0,0.35700220390102344,0.0,0.0,0.0,1.5025710238525658,0.3700077969338067,0.06517440756728365,3.9280304081977815,0.0
2.2179906634247124,0.0,0.36533467820801196,0.0,0.0,0.0,1.4823543853788448,0.37404713333763806,0.06687897188504935,3.930966275685501,0.0
2.2204716373211606,0.0,0.3736671525150005,0.0,0.0,0.0,1.4621377469051238,0.37808646974146937,0.06858353620281503,3.93390214317322,0.0
2.222952611217609,0.0,0.38199962682198896,0.0,0.0,0.0,1.4436149117489565,0.3821258061453007,0.07028810052058071,3.9368380106609395,0.0
2.225433585114057,0.0,0.3903321011289775,0.0,0.0,0.0,1.4274119093110798,0.38616514254913203,0.0719926648383464,3.939773878148659,0.0
2.2279145590105056,0.0,0.39866457543596745,0.0,0.0,0.0,1.4112089068731999,0.39110933139655385,0.07369722915611238,3.9427097456363787,0.0
2.230395532906954,0.0,0.406997049742956,0.0,0.0,0.0,1.3950059044353231,0.3967973078782918,0.07540179347387807,3.945645613124098,0.0
2.232876506803402,0.0,0.4153295240499445,0.0,0.0,0.0,1.3788029019974464,0.40248528436002984,0.07710635779164375,3.9485814806118174,0.0
2.23535748069985,0.0,0.42366199835693297,0.0,0.0,0.0,1.3625998995595696,0.4081732608417678,0.07881092210940943,3.9515173480995367,0.0
2.2378384545962984,0.0,0.43199447266392144,0.0,0.0,0.0,1.3463968971216926,0.41386123732350577,0.08051548642717513,3.954453215587256,0.0
2.2403194284927466,0.0,0.44032694697090996,0.0,0.0,0.0,1.3301938946838159,0.41954921380524374,0.08222005074494079,3.9573890830749754,0.0
2.2428004023891948,0.0,0.4486594212778985,0.0,0.0,0.0,1.3139908922459391,0.4252371902869817,0.08392461506270649,3.9603249505626947,0.0
2.245281376285643,0.0,0.45699189558488695,0.0,0.0,0.0,1.2977878898080624,0.43092516676871967,0.08562917938047217,3.963260818050414,0.0
2.247762350182091,0.0,0.4653243698918755,0.0,0.0,0.0,1.2815848873701854,0.43661314325045764,0.08733374369823785,3.9661966855381334,0.0
2.2502433240785393,0.0,0.473656844198864,0.0,0.0,0.0,1.2653818849323086,0.4423011197321956,0.08910804827224084,3.9691325530258528,0.0
2.2527242979749875,0.0,0.4851514576238457,0.0,0.0,0.0,1.2518138064653634,0.44798909621393357,0.0914362765146375,3.972068420513572,0.0
2.2552052718714357,0.0,0.5087593304365348,0.0,0.0,0.0,1.2404338976673617,0.45367707269567153,0.09376450475703416,3.9750042880012915,0.0
2.257686245767884,0.0,0.5323672032492238,0.0,0.0,0.0,1.22905398886936,0.4593650491774095,0.09609273299943082,3.977940155489011,0.0
2.2601672196643325,0.0,0.5559750760619171,0.0,0.0,0.0,1.217674080071356,0.4650530256591485,0.09842096124182789,3.978088109219791,0.0
2.2626481935607807,0.0,0.5795829488746062,0.0,0.0,0.0,1.2062941712733541,0.4707410021408865,0.10074918948422457,3.9753639654669377,0.0
2.265129167457229,0.0,0.6031908216872952,0.0,0.0,0.0,1.1949142624753522,0.47642897862262445,0.10307741772662123,3.9726398217140844,0.0
2.267610141353677,0.0,0.6267986944999842,0.0,0.0,0.0,1.1835343536773504,0.4821169551043624,0.10540564596901789,3.969915677961231,0.0
2.2700911152501253,0.0,0.6504065673126733,0.0,0.0,0.0,1.1721544448793486,0.4878049315861004,0.10773387421141455,3.9671915342083777,0.0
2.2725720891465735,0.0,0.6738274525065165,0.0,0.0,0.0,1.1607745360813466,0.49349290806783835,0.1100621024538112,3.9644673904555243,0.0
2.2750530630430217,0.0,0.6944986223321025,0.0,0.0,0.0,1.1493946272833448,0.4991808845495763,0.11239033069620787,3.961743246702671,0.0
2.27753403693947,0.0,0.7151697921576885,0.0,0.0,0.0,1.1380147184853429,0.5048688610313143,0.11471855893860453,3.9590191029498176,0.0
2.280015010835918,0.0,0.7358409619832745,0.0,0.0,0.0,1.126634809687341,0.5105568375130523,0.1170467871810012,3.9562949591969643,0.0
2.2824959847323663,0.0,0.7565121318088606,0.0,0.0,0.0,1.1152549008893393,0.5162448139947902,0.11937501542339786,3.953570815444111,0.0
2.2849769586288144,0.0,0.7771833016344466,0.0,0.0,0.0,1.1038749920913373,0.5219327904765282,0.12170324366579452,3.9508466716912576,0.0
2.2874579325252626,0.0,0.7978544714600326,0.0,0.0,0.0,1.0924950832933356,0.5276207669582662,0.12403147190819118,3.9481225279384042,0.0
2.289938906421711,0.0,0.8185256412856186,0.0,0.0,0.0,1.0811151744953338,0.5337447777302898,0.12635970015058784,3.945398384185551,0.0
2.292419880318159,0.0,0.8391968111112046,0.0,0.0,0.0,1.0697352656973318,0.5410037131480758,0.1286879283929845,3.9426742404326975,0.0
2.2949008542146077,0.0,0.8598679809367943,0.0,0.0,0.0,1.058697238026326,0.5482626485658632,0.13101615663538158,3.9399500966798433,0.0
2.297381828111056,0.0,0.8821197200717521,0.0,0.0,0.0,1.0476888032161296,0.5555215839836491,0.13334438487777825,3.93722595292699,0.0
2.299862802007504,0.0,0.9048788205796655,0.0,0.0,0.0,1.0366803684059331,0.5627805194014351,0.13567261312017492,3.9345018091741366,0.0
2.3023437759039522,0.004968244705594768,0.9276379210875789,0.0,0.0,0.0,1.0256719335957365,0.5700394548192211,0.13800084136257157,3.9317776654212833,0.00019565948045053335
2.3048247498004004,0.00994947566813241,0.9503970215954922,0.0,0.0,0.0,1.01466349878554,0.5772983902370071,0.14032906960496824,3.92905352166843,0.0019726927691307954
2.3073057236968486,0.014930706630670053,0.9731561221034056,0.0,0.0,0.0,1.0036550639753434,0.5845573256547931,0.1426572978473649,3.9263293779155766,0.0037497260578110573
2.309786697593297,0.019911937593207696,0.995915222611319,0.0,0.0,0.0,0.992646629165147,0.5918162610725791,0.14498552608976156,3.923605234162723,0.005526759346491319
2.312267671489745,0.024893168555745335,1.0186743231192323,0.0,0.0,0.0,0.9816381943549505,0.5990751964903651,0.1473137543321582,3.92088109040987,0.007303792635171581
2.314748645386193,0.02987439951828298,1.0414334236271459,0.0,0.0,0.0,0.970629759544754,0.6063341319081511,0.14964198257455488,3.9181569466570165,0.009080825923851843
2.3172296192826414,0.03485563048082062,1.0638175946088575,0.0,0.0,0.0,0.9596213247345574,0.6135930673259371,0.15197021081695156,3.915432802904163,0.010857859212532106
2.3197105931790896,0.03983686144335826,1.084916901391673,0.0,0.0,0.0,0.9486128899243609,0.6208520027437232,0.1542984390593482,3.9121934168044743,0.012634892501212367
2.3221915670755378,0.044818092405895904,1.1060162081744886,0.0,0.0,0.0,0.9376044551141643,0.6281109381615091,0.15662666730174485,3.901232689218338,0.01441192578989263
2.324672540971986,0.04979932336843355,1.1271155149573042,0.0,0.0,0.0,0.9265960203039678,0.6353698735792952,0.15895489554414155,3.890271961632202,0.01618895907857289
2.3271535148684346,0.05478055433097208,1.1482148217401236,0.0,0.0,0.0,0.9155875854937694,0.6426288089970824,0.16148168128522364,3.879311234046064,0.01796599236725347
2.3296344887648828,0.05976178529350972,1.1693141285229391,0.0,0.0,0.0,0.9045791506835729,0.6498877444148684,0.16438029672781762,3.8683505064599277,0.019743025655933732
2.332115462661331,0.06474301625604736,1.1904134353057547,0.0,0.0,0.0,0.8935707158733763,0.6571466798326544,0.16727891217041158,3.857389778873791,0.021520058944613996
2.334596436557779,0.06972424721858501,1.21151274208857,0.0,0.0,0.0,0.8825622810631798,0.6644056152504405,0.17017752761300556,3.846429051287655,0.023297092233294257
2.3370774104542273,0.07470547818112265,1.2326120488713856,0.0,0.0,0.0,0.8715538462529833,0.6716645506682265,0.17307614305559954,3.835468323701519,0.02507412552197452
2.3395583843506755,0.07968670914366029,1.2537113556542012,0.0,0.0,0.0,0.8605454114427868,0.6789234860860125,0.17597475849819352,3.8245075961153825,0.026851158810654783
2.3420393582471237,0.08466794010619794,1.2782428447394318,0.0,0.0,0.0,0.8530782941184368,0.6861824215037985,0.17887337394078748,3.8135468685292464,0.028628192099335044
2.344520332143572,0.08964917106873557,1.3030759510177368,0.0,0.0,0.0,0.8459223846920805,0.6935822201788167,0.18177198938338146,3.8025861409431103,0.030405225388015305
2.34700130604002,0.09463040203127322,1.3279090572960417,0.0,0.0,0.0,0.8387664752657242,0.7010918032536175,0.18467060482597544,3.791625413356974,0.032182258676695566
2.3494822799364683,0.09961163299381086,1.3527421635743466,0.0,0.0,0.0,0.831610565839368,0.7086013863284184,0.18756922026856943,3.7806646857708377,0.03395929196537583
2.3519632538329165,0.1036011499698227,1.3775752698526513,0.0,0.0,0.0,0.8244546564130116,0.7161109694032192,0.19046783571116338,3.7697039581847016,0.03573632525405609
2.3544442277293647,0.1060864671157205,1.4024083761309563,0.0,0.0,0.0,0.8172987469866554,0.72362055247802,0.19336645115375736,3.758743230598565,0.03742709601049556
2.356925201625813,0.1085717842616183,1.4272414824092612,0.0,0.0,0.0,0.8101428375602991,0.7311301355528208,0.19626506659635135,3.747782503012429,0.03902820147845236
2.3594061755222615,0.11105710140751655,1.4520745886875703,0.0,0.0,0.0,0.8029869281339416,0.738639718627623,0.19916368203894583,3.7305166392515634,0.040629306946409434
2.3618871494187097,0.11354241855341436,1.476891100943704,0.0,0.0,0.0,0.7958310187075852,0.7461493017024239,0.2020622974815398,3.691937080909627,0.04223041241436623
2.364368123315158,0.11602773569931216,1.5017028199698461,0.0,0.0,0.0,0.788675109281229,0.7536588847772246,0.20496091292413376,3.6533575225676898,0.04383151788232302
2.366849097211606,0.11851305284520997,1.5265145389959882,0.0,0.0,0.0,0.7815191998548727,0.7611684678520255,0.20785952836672775,3.614777964225753,0.04543262335027981
2.3693300711080543,0.12099836999110777,1.5513262580221303,0.0,0.00030641899541579133,0.0,0.7743632904285165,0.7686780509268263,0.21075814380932173,3.576198405883816,0.0470337288182366
2.3718110450045025,0.12348368713700557,1.5761379770482724,0.0,0.0032393704563773783,0.0,0.7672073810021601,0.7761876340016272,0.2136567592519157,3.5376188475418795,0.0486348342861934
2.3742920189009507,0.12596900428290336,1.6009496960744145,0.0,0.006172321917338966,0.0,0.7600514715758039,0.783697217076428,0.2165553746945097,3.504997514533426,0.05023593975415019
2.376772992797399,0.12845432142880117,1.6257614151005566,0.0,0.009105273378300553,0.0,0.7528955621494475,0.7912068001512288,0.21945399013710365,3.48358897427913,0.05183704522210698
2.379253966693847,0.13093963857469898,1.6505731341266987,0.0,0.012038224839262139,0.0,0.7457396527230913,0.7987163832260297,0.22235260557969763,3.4621804340248334,0.053438150690063774
2.3817349405902952,0.1334249557205968,1.6757483730079208,0.0,0.014971176300223727,0.0,0.738583743296735,0.8062259663008304,0.22525122102229161,3.4407718937705374,0.055039256158020564
2.3842159144867434,0.1359102728664946,1.7011347835478237,0.0,0.017904127761185315,0.0,0.7314278338703788,0.8137355493756313,0.22814983646488557,3.419363353516241,0.05664036162597735
2.3866968883831916,0.1383955900123924,1.7265211940877265,0.0,0.0208370792221469,0.0,0.7242719244440224,0.8212451324504322,0.23104845190747955,3.397954813261945,0.05824146709393414
2.38917786227964,0.14088090715829021,1.7519076046276294,0.0,0.023770030683108487,0.0,0.7171160150176662,0.8287547155252329,0.23394706735007353,3.3765462730076483,0.05984257256189094
2.391658836176088,0.143366224304188,1.7772940151675325,0.0,0.026702982144070075,0.0,0.7099601055913098,0.8362642986000338,0.2368456827926675,3.3551377327533523,0.06144367802984773
2.3941398100725366,0.14585154145008625,1.8026804257074398,0.0,0.029635933605032187,0.0,0.7028041961649523,0.8437738816748359,0.239744298235262,3.3337291924990518,0.0630447834978048
2.396620783968985,0.14833685859598406,1.8280668362473427,0.0,0.03256888506599377,0.0,0.695648286738596,0.8512834647496368,0.24264291367785598,3.3123206522447557,0.0646458889657616
2.399101757865433,0.15082217574188186,1.8534532467872458,0.0,0.03550183652695536,0.0,0.6884923773122398,0.8587812911799813,0.24554152912044996,3.291462724967263,0.0662469944337184
2.401582731761881,0.15330749288777967,1.878552012683719,0.0,0.03843478798791695,0.0,0.6813364678858835,0.8662769846453114,0.24844014456304392,3.2707046933887716,0.06784809990167519
2.4040637056583294,0.15579281003367745,1.903350447565432,0.0,0.04136773944887854,0.0,0.6741805584595272,0.8737726781106416,0.25133876000563793,3.24994666181028,0.06944920536963198
2.4065446795547776,0.15827812717957526,1.9281488824471447,0.0,0.044300690909840124,0.0,0.6670246490331709,0.8812683715759718,0.2542373754482319,3.229188630231788,0.07105031083758877
2.4090256534512258,0.16076344432547307,1.9529473173288576,0.0,0.04723364237080171,0.0,0.6598687396068146,0.8887640650413021,0.2586576904414342,3.208430598653296,0.07265141630554556
2.411506627347674,0.16324876147137088,1.9777457522105704,0.0,0.0501665938317633,0.0,0.6527128301804583,0.8962597585066323,0.26316755950586657,3.1876725670748045,0.07425252177350236
2.413987601244122,0.1657340786172687,2.0025441870922833,0.0,0.053099545292724884,0.0,0.6456372015600729,0.9037554519719625,0.26767742857029886,3.166914535496313,0.07585362724145914
2.4164685751405703,0.16821939576316647,2.0273426219739963,0.0,0.05603249675368647,0.0,0.6398121815734271,0.9112511454372927,0.2721872976347312,3.1461565039178208,0.07745473270941594
2.4189495490370185,0.1707047129090643,2.052141056855709,0.0,0.05896544821464806,0.0,0.6339871615867813,0.918746838902623,0.2766971666991635,3.125398472339329,0.07905583817737273
2.4214305229334667,0.17319003005496209,2.0773138008009466,0.0,0.0616029884595881,0.0,0.6281621416001355,0.9262425323679532,0.28120703576359585,3.1042402388883983,0.08065694364532952
2.423911496829915,0.1756753472008599,2.1031944408635934,0.0,0.06368184478998001,0.0,0.6223371216134898,0.9337382258332834,0.28571690482802814,3.0823251406450107,0.08225804911328631
2.4263924707263635,0.17816066434675815,2.1290750809262455,0.0,0.0657607011203723,0.0,0.6165121016268429,0.941233919298615,0.2902267738924613,3.0604100424016187,0.08385915458124339
2.4288734446228117,0.18064598149265595,2.1549557209888923,0.0,0.06783955745076421,0.0,0.6106870816401971,0.9487296127639452,0.2947366429568936,3.038494944158231,0.08546026004920018
2.43135441851926,0.18353379482606924,2.1808363610515396,0.0,0.06991841378115612,0.0,0.6048620616535513,0.9562253062292754,0.2992465120213259,3.016579845914843,0.0876318525877051
2.433835392415708,0.1868779632516912,2.206717001114187,0.0,0.07199727011154805,0.0,0.5990370416669055,0.9637209996946057,0.30375638108575825,2.9946647476714556,0.09001808710142573
2.4363163663121563,0.1902221316773132,2.2325976411768336,0.0,0.07407612644193996,0.0,0.5932120216802598,0.9712166931599359,0.3082662501501906,2.9727496494280676,0.09240432161514636
2.4387973402086045,0.19356630010293516,2.258478281239481,0.0,0.07615498277233188,0.0,0.5873870016936139,0.978712386625266,0.3127761192146229,2.9508345511846796,0.094790556128867
2.4412783141050527,0.19691046852855712,2.284358921302128,0.0,0.07823383910272379,0.0,0.5815619817069682,0.9862080800905962,0.3172859882790552,2.928919452941292,0.09717679064258762
2.443759288001501,0.20025463695417908,2.3068371411613726,0.0,0.0803126954331157,0.0,0.5757369617203224,0.9937037735559264,0.32179585734348753,2.90693427092685,0.09956302515630826
2.446240261897949,0.20359880537980105,2.3285418145676156,0.0,0.08239155176350761,0.0,0.5699119417336765,1.0011994670212567,0.3263057264079199,2.883231612244816,0.10194925967002888
2.4487212357943973,0.206942973805423,2.3502464879738585,0.0,0.08447040809389952,0.0,0.5640869217470308,1.008695160486587,0.3308155954723522,2.859528953562782,0.10433549418374952
2.4512022096908455,0.210287142231045,2.371951161380101,0.0,0.08654926442429145,0.0,0.558261901760385,1.016215986586963,0.3353254645367845,2.835826294880748,0.10672172869747015
2.4536831835872936,0.21363131065666696,2.393655834786344,0.0,0.08862812075468336,0.0,0.5524368817737392,1.0239037194709029,0.3398353336012168,2.8121236361987147,0.10910796321119079
2.456164157483742,0.21697547908228892,2.415360508192587,0.0,0.09070697708507527,0.0,0.5466118617870934,1.0315914523548426,0.34434520266564916,2.788420977516681,0.11149419772491141
2.4586451313801905,0.2203196475079115,2.437065181598834,0.0,0.09278583341546756,0.0,0.5407868418004466,1.0392791852387837,0.3488550717300823,2.7647183188346425,0.11388043223863248
2.4611261052766387,0.22366381593353346,2.4587698550050767,0.0,0.09486468974585947,0.0,0.5349618218138008,1.0469669181227235,0.3533649407945146,2.741015660152609,0.1162666667523531
2.463607079173087,0.22700798435915542,2.480474528411319,0.0,0.09694354607625139,0.0,0.5291368018271551,1.0546546510066632,0.35787480985894693,2.717313001470575,0.11865290126607374
2.466088053069535,0.2303521527847774,2.502179201817562,0.0,0.0990224024066433,0.0,0.5233117818405092,1.062342383890603,0.3623846789233792,2.6952919395392385,0.12103913577979436
2.4685690269659832,0.23369632121039935,2.521274361969339,0.0,0.10110125873703521,0.0,0.5174867618538634,1.0700301167745427,0.36689454798781157,2.6739847805513133,0.123425370293515
2.4710500008624314,0.2370404896360213,2.535409940439729,0.0,0.10318011506742714,0.0,0.5116617418672177,1.0777178496584825,0.3720708356980211,2.652677621563388,0.12581160480723563
2.4735309747588796,0.24038465806164327,2.5495455189101186,0.0,0.10525897139781903,0.0,0.5058367218805719,1.0854055825424223,0.37851403380463927,2.631370462575463,0.12819783932095627
2.476011948655328,0.24372882648726524,2.563681097380509,0.0,0.10733782772821096,0.0,0.5000117018939261,1.093093315426362,0.38495723191125747,2.6100633035875376,0.1305840738346769
2.478492922551776,0.2470729949128872,2.5778166758508987,0.0,0.10941668405860287,0.0,0.4941866819072803,1.1007810483103018,0.39140043001787567,2.5887561445996123,0.13297030834839751
2.480973896448224,0.25041716333850916,2.591952254321289,0.0,0.11149554038899478,0.0,0.4883616619206345,1.1084687811942415,0.3978436281244939,2.567448985611687,0.13535654286211815
2.4834548703446724,0.2537613317641312,2.6060878327916788,0.0,0.1135743967193867,0.0,0.4831857527678105,1.1161565140781813,0.4042868262311121,2.5461418266237623,0.1377427773758388
2.4859358442411206,0.2571055001897531,2.6202234112620686,0.0,0.11565325304977861,0.0,0.47943683507244456,1.123844246962121,0.4107300243377303,2.524834667635837,0.14012901188955942
2.4884168181375688,0.2604496686153751,2.634358989732459,0.0,0.11773210938017054,0.0,0.47568791737707855,1.1315319798460608,0.4171732224443485,2.5043351682979065,0.14251524640328006
2.490897792034017,0.26379383704099707,2.6484945682028487,0.0,0.11981096571056243,0.0,0.47193899968171255,1.1392197127300006,0.4236164205509667,2.4870377785975553,0.14490148091700067
2.4933787659304656,0.2671380054666196,2.662630146673241,0.0,0.12188982204095472,0.0,0.46819008198634593,1.1469074456139416,0.4300596186575861,2.4697403888972005,0.14728771543072175
2.495859739826914,0.2704821738922416,2.6767657251436314,0.0,0.12396867837134663,0.0,0.4644411642909799,1.1545951784978814,0.4365028167642043,2.4524429991968493,0.14967394994444239
2.498340713723362,0.27382634231786357,2.6909013036140212,0.0,0.12604753470173857,0.0,0.4606922465956139,1.1622829113818212,0.4429460148708225,2.4351456094964976,0.152060184458163
2.50082168761981,0.27717051074348553,2.705036882084411,0.0,0.1282368428350601,0.0,0.45694332890024797,1.169970644265761,0.4493892129774407,2.417848219796146,0.15444641897188363
2.5033026615162584,0.2805146791691075,2.7123900489385324,0.0,0.13151784216578832,0.0,0.45319441120488196,1.1765630664487472,0.4558324110840589,2.4005508300957947,0.1574124592197215
2.5057836354127065,0.28385884759472946,2.7177461738453474,0.0,0.13479884149651655,0.0,0.44944549350951596,1.182832980718782,0.4622756091906771,2.383253440395443,0.16054921991890198
2.5082646093091547,0.28767893087097823,2.7231022987521625,0.0,0.13807984082724478,0.0,0.44569657581415,1.1891028949888172,0.4687188072972953,2.365956050695092,0.16368598061808243
2.510745583205603,0.2920904961567345,2.728458423658977,0.0,0.14136084015797298,0.0,0.441947658118784,1.1953728092588523,0.4751620054039135,2.34865866099474,0.1668227413172629
2.513226557102051,0.2965020614424907,2.733814548565792,0.0,0.1446418394887012,0.0,0.438198740423418,1.2016427235288873,0.48160520351053177,2.331361271294389,0.1699595020164434
2.5157075309984993,0.3009136267282469,2.739170673472607,0.0,0.14792283881942944,0.0,0.43444982272805205,1.2079126377989224,0.48804840161714996,2.3140638815940373,0.17309626271562387
2.5181885048949475,0.30532519201400316,2.744526798379422,0.0,0.15120383815015767,0.0,0.43070090503268604,1.2141825520689573,0.49449159972376816,2.297018119584304,0.17623302341480435
2.5206694787913957,0.30973675729975936,2.7498829232862367,0.0,0.1544848374808859,0.0,0.42695198733732004,1.2204524663389924,0.5009347978303864,2.280294139887538,0.1793697841139848
2.523150452687844,0.3141483225855156,2.7552390481930518,0.0,0.1577658368116141,0.0,0.4232030696419541,1.2267223806090275,0.5081623650704881,2.2635701601907727,0.18250654481316528
2.5256314265842925,0.31855988787127265,2.7605951730998677,0.0,0.16104683614234294,0.0,0.4194541519465874,1.2329922948790637,0.5167091695778719,2.246846180494004,0.1856433055123463
2.5281124004807407,0.32297145315702885,2.7659512980066827,0.0,0.16432783547307117,0.0,0.4157052342512214,1.2392622091490988,0.5252559740852542,2.2301222007972386,0.1887800662115268
2.530593374377189,0.32738301844278506,2.7713074229134973,0.0,0.16760883480379937,0.0,0.4119563165558554,1.2455321234191339,0.5338027785926365,2.2133982211004732,0.19191682691070727
2.533074348273637,0.3317945837285413,2.7766635478203123,0.0,0.1708898341345276,0.0,0.40820739886048946,1.2518020376891688,0.5423495831000188,2.1966742414037075,0.19505358760988772
2.5355553221700853,0.3362061490142975,2.7820196727271274,0.0,0.17417083346525583,0.0,0.40445848116512345,1.2580719519592038,0.5508963876074011,2.179950261706942,0.19819034830906823
2.5380362960665335,0.3406177143000538,2.787375797633942,0.0,0.17745183279598406,0.0,0.4007095634697575,1.264341866229239,0.5594431921147834,2.1632262820101764,0.20132710900824868
2.5405172699629817,0.34502927958581,2.792731922540757,0.0,0.1807328321267123,0.0,0.3969606457743915,1.270611780499274,0.5679899966221658,2.146502302313411,0.20446386970742916
2.54299824385943,0.34944084487156624,2.798088047447572,3.3069913713255385e-05,0.1840138314574405,0.0,0.3932117280790255,1.2768816947693091,0.576536801129548,2.1297783226166453,0.20760063040660964
2.545479217755878,0.35385241015732244,2.803444172354387,0.00010113450449764248,0.18729483078816872,0.0,0.38946281038365954,1.283151609039344,0.5850836056369303,2.113021820566097,0.2107373911057901
2.5479601916523262,0.35826397544307864,2.8088002972612016,0.00016919909528202958,0.19057583011889695,0.0,0.38571389268829354,1.289421523309379,0.5936304101443126,2.096045020320541,0.2138741518049706
2.5504411655487744,0.3626755407288349,2.8141564221680166,0.00023726368606641666,0.19385682944962518,0.0,0.38196497499292753,1.2956914375794142,0.6021772146516949,2.079068220074985,0.21701091250415105
2.5529221394452226,0.36708710601459116,2.8195125470748317,0.0003053282768508038,0.1971378287803534,0.0,0.3782160572975616,1.3019613518494493,0.6107240191590773,2.0620914198294287,0.22014767320333153
2.555403113341671,0.37149867130034736,2.8246044039791647,0.00037339286763519086,0.20041882811108164,0.0,0.3744671396021956,1.3082312661194844,0.6192708236664596,2.0451146195838725,0.22328443390251201
2.5578840872381194,0.37591023658610434,2.825321815201263,0.00044145745841959013,0.20369982744181042,0.0,0.3707182219068289,1.3145011803895204,0.6278176281738433,2.0281378193383133,0.22642119460169305
2.5603650611345676,0.3803218018718606,2.8260392264233616,0.0005095220492039773,0.20698082677253865,0.0,0.36696930421146295,1.3195600899938251,0.6363644326812257,2.011161019092757,0.22955795530087353
2.562846035031016,0.38473336715761686,2.82675663764546,0.0005775866399883643,0.21026182610326688,0.0,0.36414853193610636,1.3240993731886543,0.644911237188608,1.994184218847201,0.23269471600005398
2.565327008927464,0.38914493244337306,2.8274740488675585,0.0006456512307727514,0.2135428254339951,0.0,0.36310933184923083,1.3286386563834836,0.6534580416959903,1.9772074186016448,0.2358314766992345
2.567807982823912,0.39355649772912926,2.828191460089657,0.0007137158215571385,0.21682382476472334,0.0,0.36207013176235536,1.3331779395783128,0.6620048462033725,1.9602306183560887,0.23896823739841494
2.5702889567203604,0.3979680630148855,2.8289088713117554,0.0007817804123415255,0.22041352852519924,0.0,0.3610309316754799,1.3377172227731418,0.6708273861375195,1.9432538181105325,0.24210499809759542
2.5727699306168086,0.4023796283006417,2.829626282533854,0.0008498450031259127,0.22418603323752326,0.0,0.3599917315886044,1.342256505967971,0.6800519979236764,1.9262770178649764,0.2452417587967759
2.5752509045132568,0.406791193586398,2.8303436937559523,0.0009179095939102998,0.22795853794984727,0.0,0.35895253150172896,1.3467957891628002,0.6892766097098333,1.9093002176194203,0.24837851949595635
2.577731878409705,0.4112027588721542,2.8310611049780507,0.000985974184694687,0.23173104266217132,0.0,0.3579133314148535,1.3513350723576294,0.6985012214959903,1.8923540465221906,0.25241971581542777
2.580212852306153,0.4161976297018684,2.831778516200149,0.001054038775479074,0.23550354737449533,0.0,0.356874131327978,1.3558743555524584,0.7077258332821472,1.8788502213485265,0.25654640847715976
2.5826938262026014,0.4217939812432908,2.8324959274222477,0.0011221033662634611,0.23927605208681935,0.0,0.3558349312411025,1.3604136387472876,0.7169504450683041,1.8653463961748624,0.26067310113889175
2.5851748000990495,0.4273903327847133,2.833213338644346,0.001190167957047848,0.24304855679914336,0.0,0.354795731154227,1.3649529219421168,0.726175056854461,1.8518425710011983,0.2647997938006238
2.5876557739954977,0.4329866843261357,2.8339307498664446,0.0012582325478322353,0.24682106151146738,0.0,0.35375653106735155,1.3694922051369458,0.735399668640618,1.8383387458275342,0.2689264864623558
2.5901367478919464,0.43858303586755915,2.834648161088543,0.0013262971386166346,0.2505935662237921,0.0,0.3527173309804759,1.374031488331776,0.7446242804267765,1.8248349206538677,0.2730531791240885
2.5926177217883946,0.44417938740898155,2.8353655723106415,0.0013943617294010216,0.2543660709361161,0.004222360175576532,0.35167813089360045,1.3785707715266051,0.7538488922129335,1.8113310954802035,0.27717987178582054
2.5950986956848427,0.449775738950404,2.83608298353274,0.0014624263201854087,0.2581385756484401,0.010658295657571489,0.3506389308067249,1.3831100547214341,0.7630735039990905,1.7978272703065394,0.28130656444755253
2.597579669581291,0.4553720904918264,2.8368003947548384,0.0015304909109697957,0.26191108036076416,0.017094231139566447,0.34959973071984946,1.3876493379162633,0.7722981157852473,1.7843234451328756,0.2854332571092845
2.600060643477739,0.4609684420332489,2.837517805976937,0.001598555501754183,0.26568358507308815,0.0235301666215614,0.348560530632974,1.3921886211110925,0.7815227275714043,1.7708196199592114,0.2895599497710165
2.6025416173741873,0.4665647935746713,2.8382352171990353,0.00166662009253857,0.2694560897854122,0.02996610210355636,0.3475213305460985,1.3967279043059215,0.7907473393575613,1.7573157947855473,0.29368664243274856
2.6050225912706355,0.47216114511609375,2.8389526284211337,0.001734684683322957,0.2732285944977362,0.036402037585551314,0.34648213045922305,1.4012671875007507,0.7999719511437182,1.7438119696118832,0.29781333509448055
2.6075035651670837,0.47775749665751616,2.839670039643232,0.0018027492741073442,0.2770010992100602,0.042837973067546276,0.3454429303723476,1.40580647069558,0.8091965629298751,1.7303081444382191,0.30194002775621254
