# composition,0.465LiF-0.115NaF-0.42KF
# source,Frandsen, 2020
# temperature_K,873
# raw_file,0.465LiF-0.115NaF-0.42KF_Frandsen_2020_873.0_AP.csv
# savgol,True
# grid_points,2000
r (A),F-F,K-F,K-K,K-Li,K-Na,Li-F,Li-Li,Li-Na,Na-F,Na-Na
2.853926963481741,1.4283649932172646,2.1069655393053255,0.09572536875839811,0.8282176840021804,0.278919198728313,0.2559393615946332,1.7557057617610976,1.79976686232962,0.8731984376926468,0.9282436885737758
2.8580040020010005,1.4420734870454994,2.0902057467899255,0.10043556804845903,0.8440372618485434,0.2866510064965918,0.25611646021399287,1.7545088213620768,1.8111520534399201,0.8666150291573509,0.9432768755158534
2.8620810405202604,1.455781980873736,2.073445954274524,0.10514576733852045,0.8598568396949081,0.29438281426487145,0.25629355883335253,1.753311880963056,1.8225372445502217,0.8600316206220542,0.9583100624579325
2.86615807903952,1.4694904747019708,2.0566861617591243,0.10985596662858135,0.875676417541271,0.30211462203315026,0.25647065745271225,1.7521149405640348,1.833922435660522,0.8534482120867583,0.9733432494000099
2.8702351175587797,1.4831989685302072,2.0399263692437226,0.11456616591864278,0.8914959953876357,0.3098464298014299,0.2566477560720719,1.750918000165014,1.8453076267708235,0.8468648035514617,0.9883764363420892
2.874312156078039,1.4969074623584422,2.0231665767283227,0.11927636520870369,0.9073155732339986,0.31757823756970865,0.25682485469143157,1.7497210597659931,1.8566928178811237,0.8402813950161657,1.0034096232841665
2.8783891945972986,1.510615956186677,2.006406784212923,0.1239865644987646,0.9231351510803616,0.32531004533798746,0.2570019533107913,1.748524119366972,1.868078008991424,0.8336979864808698,1.0184428102262442
2.8824662331165585,1.5243244500149133,1.9896469916975212,0.12869676378882602,0.9389547289267263,0.3330418531062671,0.25717905193015095,1.7473271789679512,1.8794632001017255,0.8271145779455732,1.0334759971683232
2.886543271635818,1.5380329438431484,1.9728871991821215,0.13340696307888694,0.9547743067730892,0.3407736608745459,0.25735615054951066,1.7461302385689303,1.8908483912120257,0.8205311694102773,1.0485091841104008
2.890620310155078,1.5517414376713847,1.9561274066667198,0.13811716236894836,0.9705938846194538,0.3485054686428255,0.2575332491688703,1.7449332981699093,1.9022335823223273,0.8139477608749807,1.0635423710524798
2.8946973486743373,1.5654499314996198,1.93936761415132,0.14282736165900928,0.9864134624658167,0.3562372764111043,0.25771034778823,1.7437363577708884,1.9136187734326275,0.8073643523396847,1.0785755579945573
2.8987743871935967,1.5791584253278546,1.9226078216359204,0.14753756094907017,1.0022330403121797,0.3639690841793831,0.2578874464075897,1.7425394173718676,1.925003964542928,0.8007809438043888,1.093608744936635
2.9028514257128566,1.592866919156091,1.9058480291205186,0.1522477602391316,1.0180526181585443,0.37170089194766276,0.25806454502694937,1.7413424769728465,1.9363891556532293,0.7941975352690922,1.108641931878714
2.906928464232116,1.606575412984326,1.889088236605119,0.1569579595291925,1.0338721960049073,0.37943269971594157,0.258241643646309,1.7401455365738256,1.9477743467635298,0.7876141267337962,1.1236751188207914
2.911005502751376,1.6202839068125623,1.8723284440897172,0.16166815881925395,1.049691773851272,0.38716450748422115,0.25841874226566874,1.7389485961748046,1.9591595378738311,0.7810307181984996,1.1387083057628706
2.9150825412706354,1.633992400640797,1.8555686515743175,0.16637835810931484,1.065511351697635,0.39489631525249996,0.2585958408850284,1.7377516557757837,1.9705447289841316,0.7744473096632036,1.153741492704948
2.919159579789895,1.6477008944690321,1.8388088590589176,0.17108855739937576,1.081330929543998,0.40262812302077877,0.25877293950438807,1.7365547153767629,1.9819299200944318,0.7678639011279077,1.1687746796470257
2.9232366183091547,1.6614093882972685,1.8220490665435158,0.17579875668943717,1.0971505073903627,0.4103599307890584,0.2589500381237478,1.7353577749777418,1.9933151112047334,0.7612804925926111,1.1838078665891048
2.927313656828414,1.6751178821255035,1.8052892740281161,0.1805089559794981,1.1129700852367255,0.41809173855733717,0.25912713674310744,1.734160834578721,2.0047003023150336,0.7546970840573152,1.1988410535311822
2.931390695347674,1.6888263759537399,1.7885294815127146,0.1852191552695595,1.1287896630830903,0.4258235463256168,0.25930423536246716,1.7329638941796999,2.016085493425335,0.7481136755220186,1.2138742404732614
2.9354677338669335,1.7025348697819747,1.7717696889973147,0.18992935455962043,1.144609240929453,0.4335553540938957,0.2594813339818268,1.731766953780679,2.0274706845356354,0.7415302669867226,1.2289074274153389
2.9395447723861934,1.716243363610211,1.755009896481913,0.19463955384968185,1.1604288187758178,0.44128716186217526,0.25965843260118654,1.730570013381658,2.038855875645937,0.734946858451426,1.243940614357418
2.943621810905453,1.729951857438446,1.7382501039665132,0.19934975313974276,1.1762483966221806,0.44901896963045407,0.2598355312205462,1.729373072982637,2.050241066756237,0.72836344991613,1.2589738012994955
2.9476988494247123,1.7436603512666808,1.7214903114511135,0.20405995242980368,1.1920679744685436,0.4567507773987328,0.26001262983990586,1.7281761325836162,2.0616262578665374,0.7217800413808342,1.274006988241573
2.951775887943972,1.7550553178809174,1.7063142435895888,0.20971451891263457,1.2075859187125237,0.4654386159335917,0.2604599795104483,1.7264904825306102,2.0707794927461274,0.7160583688249343,1.2881299996738735
2.9558529264632316,1.7634524745840543,1.6931903259837935,0.21659277246215206,1.2227130137815816,0.4753652548983832,0.26125751364167815,1.7241715748977928,2.0770406153267658,0.7114533119043099,1.3010736287554734
2.9599299649824915,1.7718496312871923,1.6800664083779968,0.22347102601167032,1.237840108850641,0.4852918938631758,0.2620550477729081,1.7218526672649752,2.083301737907405,0.7068482549836851,1.3140172578370746
2.964007003501751,1.7802467879903292,1.6669424907722017,0.2303492795611878,1.2529672039196986,0.49521853282796724,0.26285258190413796,1.7195337596321578,2.0895628604880434,0.7022431980630606,1.3269608869186744
2.9680840420210104,1.788643944693466,1.6538185731664063,0.2372275331107053,1.2680942989887565,0.5051451717927588,0.26365011603536787,1.7172148519993404,2.0958239830686822,0.6976381411424362,1.339904516000274
2.9721610805402703,1.7970411013966041,1.6406946555606097,0.24410578666022353,1.2832213940578159,0.5150718107575514,0.2644476501665978,1.7148959443665228,2.1020851056493215,0.6930330842218113,1.3528481450818752
2.9762381190595297,1.805438258099741,1.6275707379548146,0.250984040209741,1.2983484891268735,0.5249984497223428,0.2652451842978277,1.7125770367337054,2.10834622822996,0.6884280273011869,1.365791774163475
2.9803151575787896,1.8138354148028788,1.6144468203490179,0.2578622937592593,1.313475584195933,0.5349250886871354,0.26604271842905763,1.7102581291008878,2.114607350810599,0.683822970380562,1.3787354032450763
2.984392196098049,1.8222325715060157,1.6013229027432228,0.2647405473087768,1.3286026792649905,0.5448517276519269,0.2668402525602875,1.7079392214680704,2.1208684733912375,0.6792179134599375,1.3916790323266761
2.988469234617309,1.8306297282091535,1.588198985137426,0.27161880085829504,1.34372977433405,0.5547783666167194,0.26763778669151744,1.7056203138352526,2.127129595971877,0.6746128565393127,1.4046226614082773
2.9925462731365684,1.8390268849122906,1.5750750675316307,0.2784970544078125,1.3588568694031076,0.5647050055815109,0.2684353208227473,1.7033014062024352,2.1333907185525156,0.6700077996186883,1.4175662904898771
2.996623311655828,1.8474240416154275,1.5619511499258356,0.28537530795733,1.3739839644721654,0.5746316445463024,0.26923285495397714,1.7009824985696178,2.139651841133154,0.6654027426980639,1.430509919571477
3.0007003501750877,1.8558211983185653,1.548827232320039,0.2922535615068483,1.3891110595412248,0.5845582835110951,0.2700303890852071,1.6986635909368002,2.1459129637137933,0.6607976857774389,1.4434535486530782
3.004777388694347,1.8642183550217022,1.5357033147142438,0.29913181505636577,1.4042381546102825,0.5944849224758866,0.270827923216437,1.6963446833039828,2.1521740862944316,0.6561926288568145,1.456397177734678
3.008854427213607,1.8726155117248402,1.5225793971084471,0.306010068605884,1.4193652496793419,0.6044115614406791,0.2716254573476669,1.6940257756711652,2.158435208875071,0.6515875719361897,1.4693408068162792
3.0129314657328665,1.881012668427977,1.5094554795026518,0.3128883221554015,1.4344923447483997,0.6143382004054706,0.2724229914788968,1.6917068680383478,2.1646963314557097,0.6469825150155653,1.482284435897879
3.017008504252126,1.889409825131114,1.4963315618968567,0.319766575704919,1.4496194398174573,0.6242648393702621,0.27322052561012666,1.6893879604055304,2.170957454036348,0.6423774580949408,1.4952280649794787
3.021085542771386,1.8978069818342518,1.48320764429106,0.3266448292544373,1.4647465348865167,0.6341914783350546,0.2740180597413566,1.6870690527727128,2.1772185766169874,0.6377724011743159,1.50817169406108
3.0251625812906453,1.906204138537389,1.4700837266852647,0.3335230828039547,1.4798736299555744,0.6441181172998461,0.27481559387258647,1.6847501451398954,2.1834796991976257,0.6331673442536915,1.5211153231426797
3.029239619809905,1.9146012952405267,1.4569598090794682,0.34040133635347297,1.4950007250246338,0.6540447562646388,0.27561312800381643,1.6824312375070778,2.189740821778265,0.6285622873330665,1.534058952224281
3.0333166583291646,1.9229984519436636,1.4438358914736729,0.34727958990299046,1.5101278200936914,0.6639713952294303,0.2764106621350463,1.6801123298742604,2.196001944358904,0.6239572304124421,1.5470025813058808
3.037393696848424,1.9313956086468005,1.4307119738678775,0.354157843452508,1.5252549151627492,0.6738980341942218,0.2772081962662762,1.677793422241443,2.202263066939542,0.6193521734918177,1.5599462103874806
3.041470735367684,1.9397927653499383,1.417588056262081,0.3610360970020262,1.5403820102318087,0.6838246731590143,0.27800573039750615,1.6754745146086254,2.2085241895201815,0.6147471165711929,1.5728898394690818
3.0455477738869434,1.9481899220530754,1.4044641386562857,0.36791435055154376,1.5555091053008663,0.6937513121238058,0.278803264528736,1.673155606975808,2.21478531210082,0.6101420596505684,1.5858334685506816
3.0496248124062033,1.9565870787562132,1.391340221050489,0.37479260410106197,1.5706362003699257,0.7036779510885984,0.27960079865996595,1.6708366993429904,2.221046434681459,0.6055370027299435,1.5987770976322828
3.0537018509254628,1.959383183908384,1.3805416360547706,0.3833527189853658,1.5827810484342903,0.7150076816158465,0.2808621588037164,1.6683619821127076,2.2222678919477175,0.6026495435105984,1.6097275651000278
3.0577788894447226,1.9616116149168763,1.3699787266614232,0.3920832927887366,1.5946236417346675,0.7264796173690202,0.2821705283406278,1.665871473369168,2.222978572324005,0.5999361651393555,1.6204760229447486
3.061855927963982,1.9638400459253686,1.359415817268077,0.40081386659210644,1.6064662350350434,0.7379515531221928,0.28347889787753905,1.6633809646256286,2.223689252700293,0.5972227867681129,1.631224480789468
3.0659329664832415,1.9660684769338608,1.3488529078747309,0.4095444403954763,1.6183088283354192,0.7494234888753655,0.28478726741445026,1.6608904558820892,2.2243999330765805,0.5945094083968703,1.6419729386341875
3.0700100050025014,1.9682969079423533,1.3382899984813834,0.41827501419884705,1.6301514216357962,0.7608954246285393,0.2860956369513617,1.6583999471385493,2.2251106134528684,0.5917960300256273,1.6527213964789083
3.074087043521761,1.9705253389508455,1.3277270890880373,0.42700558800221694,1.641994014936172,0.7723673603817118,0.2874040064882729,1.65590943839501,2.225821293829156,0.5890826516543847,1.6634698543236277
3.0781640820410208,1.972753769959338,1.31716417969469,0.4357361618055877,1.6538366082365492,0.7838392961348857,0.28871237602518435,1.6534189296514703,2.2265319742054435,0.5863692732831417,1.6742183121683483
3.08224112056028,1.9749822009678302,1.3066012703013437,0.44446673560895755,1.665679201536925,0.7953112318880583,0.29002074556209556,1.650928420907931,2.2272426545817314,0.5836558949118991,1.6849667700130677
3.0863181590795397,1.9772106319763225,1.2960383609079975,0.4531973094123274,1.677521794837301,0.8067831676412308,0.29132911509900683,1.6484379121643915,2.227953334958019,0.5809425165406564,1.6957152278577874
3.0903951975987995,1.9794390629848149,1.2854754515146503,0.4619278832156982,1.689364388137678,0.8182551033944047,0.29263748463591827,1.6459474034208519,2.228664015334307,0.5782291381694136,1.706463685702508
3.094472236118059,1.9816674939933072,1.2749125421213041,0.47065845701906805,1.701206981438054,0.8297270391475773,0.2939458541728295,1.6434568946773125,2.2293746957105944,0.5755157597981708,1.7172121435472274
3.098549274637319,1.9838959250017998,1.2643496327279566,0.47938903082243883,1.7130495747384311,0.8411989749007511,0.2952542237097409,1.6409663859337726,2.230085376086882,0.572802381426928,1.7279606013919482
3.1026263131565783,1.986124356010292,1.2537867233346105,0.48811960462580867,1.724892168038807,0.8526709106539236,0.29656259324665213,1.6384758771902332,2.23079605646317,0.5700890030556853,1.7387090592366676
3.106703351675838,1.9883527870187845,1.2432238139412632,0.49685017842917945,1.736734761339184,0.8641428464070975,0.29787096278356356,1.6359853684466936,2.2315067368394574,0.5673756246844424,1.7494575170813882
3.1107803901950977,1.9905812180272766,1.2326609045479169,0.5055807522325493,1.7485773546395598,0.87561478216027,0.2991793323204748,1.6334948597031542,2.2322174172157454,0.5646622463131997,1.7602059749261076
3.114857428714357,1.992809649035769,1.2220979951545707,0.5143113260359191,1.7604199479399356,0.8870867179134426,0.30048770185738605,1.6310043509596148,2.232928097592033,0.5619488679419571,1.7709544327708273
3.118934467233617,1.9950380800442613,1.2115350857612235,0.52304189983929,1.7722625412403128,0.8985586536666165,0.3017960713942974,1.6285138422160752,2.2336387779683204,0.5592354895707141,1.7817028906155479
3.1230115057528764,1.9972665110527537,1.2009721763678773,0.5317724736426598,1.7841051345406886,0.9100305894197891,0.3031044409312087,1.6260233334725358,2.2343494583446084,0.5565221111994715,1.7924513484602673
3.1270885442721363,1.999494942061246,1.1904092669745299,0.5405030474460306,1.7959477278410658,0.9215025251729629,0.3044128104681201,1.6235328247289962,2.235060138720896,0.5538087328282286,1.803199806304988
3.131165582791396,2.0017233730697384,1.1798463575811837,0.5492336212494004,1.8077903211414417,0.9329744609261355,0.30572118000503135,1.6210423159854568,2.235770819097184,0.551095354456986,1.8139482641497076
3.1352426213106552,2.0039518040782305,1.1692834481878376,0.5579641950527703,1.8196329144418175,0.9444463966793081,0.3070295495419426,1.6185518072419174,2.2364814994734714,0.5483819760857434,1.824696721994427
3.139319659829915,2.006180235086723,1.15872053879449,0.566694768856141,1.8314755077421947,0.9559183324324818,0.308337919078854,1.6160612984983775,2.2371921798497594,0.5456685977145004,1.8354451798391476
3.1433966983491746,2.008408666095215,1.148157629401144,0.5754253426595108,1.8433181010425703,0.9673902681856544,0.30964628861576526,1.6135707897548381,2.237902860226047,0.5429552193432577,1.846193637683867
3.1474737368684345,2.0106370971037077,1.1375947200077967,0.5841559164628817,1.8551606943429475,0.9788622039388283,0.31095465815267664,1.6110802810112985,2.2386135406023344,0.5402418409720148,1.8569420955285878
3.151550775387694,2.010848697691394,1.1279910833975992,0.5933887231900444,1.8652754981121051,0.9903762150430941,0.3124049994469952,1.6086452418785537,2.237604393906922,0.5379753170169518,1.8659522633661845
3.1556278139069533,2.007774816464543,1.1199501330954342,0.6034396835511279,1.872575676999763,1.0019587682515605,0.3140866173138643,1.6063005645311355,2.233793593433417,0.5364367333205036,1.8721307007083077
3.1597048524262132,2.004700935237691,1.1119091827932683,0.6134906439122123,1.8798758558874216,1.013541321460028,0.31576823518073355,1.6039558871837172,2.229982792959911,0.5348981496240552,1.8783091380504315
3.1637818909454727,2.00162705401084,1.1038682324911033,0.6235416042732956,1.8871760347750794,1.025123874668494,0.3174498530476026,1.601611209836299,2.2261719924864063,0.5333595659276071,1.8844875753925547
3.1678589294647326,1.998553172783988,1.0958272821889374,0.6335925646343802,1.894476213662738,1.0367064278769615,0.31913147091447186,1.5992665324888804,2.222361192012901,0.5318209822311587,1.8906660127346786
3.171935967983992,1.9954792915571367,1.0877863318867724,0.6436435249954635,1.9017763925503957,1.048288981085428,0.3208130887813409,1.5969218551414623,2.218550391539396,0.5302823985347106,1.8968444500768016
3.176013006503252,1.9924054103302848,1.0797453815846065,0.653694485356548,1.9090765714380542,1.0598715342938954,0.32249470664821017,1.5945771777940438,2.2147395910658907,0.5287438148382623,1.9030228874189254
3.1800900450225114,1.9893315291034335,1.0717044312824415,0.6637454457176314,1.916376750325712,1.0714540875023617,0.3241763245150793,1.5922325004466256,2.210928790592386,0.5272052311418141,1.9092013247610486
3.184167083541771,1.986257647876582,1.0636634809802765,0.6737964060787147,1.9236769292133697,1.0830366407108278,0.3258579423819483,1.5898878230992075,2.207117990118881,0.525666647445366,1.9153797621031718
3.1882441220610307,1.9831837666497305,1.0556225306781106,0.6838473664397992,1.9309771081010283,1.0946191939192953,0.3275395602488176,1.587543145751789,2.2033071896453755,0.5241280637489176,1.9215581994452957
3.19232116058029,1.9801098854228791,1.0475815803759456,0.6938983268008825,1.9382772869886862,1.1062017471277616,0.32922117811568663,1.585198468404371,2.1994963891718706,0.5225894800524694,1.927736636787419
3.19639819909955,1.9770360041960273,1.0395406300737797,0.703949287161967,1.9455774658763447,1.117784300336229,0.3309027959825559,1.5828537910569525,2.1956855886983653,0.5210508963560211,1.9339150741295428
3.2004752376188095,1.973962122969176,1.0314996797716147,0.7140002475230504,1.9528776447640024,1.1293668535446955,0.332584413849425,1.5805091137095342,2.1918747882248604,0.519512312659573,1.940093511471666
3.204552276138069,1.9708882417423246,1.0234587294694497,0.7240512078841337,1.9601778236516603,1.1409494067531616,0.33426603171629404,1.5781644363621161,2.188063987751355,0.5179737289631248,1.946271948813789
3.208629314657329,1.9678143605154728,1.0154177791672838,0.7341021682452182,1.9674780025393188,1.152531959961629,0.3359476495831633,1.5758197590146976,2.1842531872778497,0.5164351452666764,1.9524503861559128
3.2127063531765883,1.9647404792886214,1.0073768288651188,0.7441531286063016,1.9747781814269765,1.1641145131700954,0.33762926745003236,1.5734750816672793,2.1804423868043448,0.5148965615702283,1.958628823498036
3.216783391695848,1.9616665980617698,0.999335878562953,0.754204088967386,1.982078360314635,1.1756970663785629,0.3393108853169016,1.571130404319861,2.1766315863308394,0.51335797787378,1.9648072608401599
3.2208604302151076,1.9585927168349184,0.991294928260788,0.7642550493284694,1.989378539202293,1.187279619587029,0.3409925031837707,1.5687857269724428,2.1728207858573345,0.5118193941773318,1.970985698182283
3.2249374687343675,1.9555188356080666,0.9832539779586221,0.7743060096895539,1.9966787180899515,1.1988621727954967,0.34267412105063993,1.5664410496250243,2.169009985383829,0.5102808104808835,1.977164135524407
3.229014507253627,1.9524449543812152,0.9752130276564571,0.7843569700506372,2.003978896977609,1.2104447260039628,0.34435573891750904,1.5640963722776062,2.1651991849103243,0.5087422267844353,1.9833425728665302
3.2330915457728864,1.9493710731543639,0.9671720773542921,0.7944079304117206,2.011279075865267,1.2220272792124292,0.3460373567843781,1.561751694930188,2.1613883844368194,0.5072036430879872,1.9895210102086531
3.2371685842921463,1.9462971919275123,0.9591311270521262,0.8044588907728051,2.0185792547529253,1.2336098324208966,0.34771897465124735,1.5594070175827695,2.157577583963314,0.5056650593915388,1.995699447550777
3.2412456228114057,1.943223310700661,0.9510901767499612,0.8145098511338884,2.025879433640583,1.245192385629363,0.3494005925181164,1.5570623402353514,2.153766783489809,0.5041264756950906,2.0018778848929
3.2453226613306656,1.940149429473809,0.9430492264477953,0.824560811494973,2.033179612528242,1.2567749388378304,0.35108221038498566,1.554717662887933,2.1499559830163038,0.5025878919986423,2.0080563222350243
3.249399699849925,1.9370755482469577,0.9350082761456303,0.8346117718560563,2.0404797914159,1.2683574920462966,0.35276382825185476,1.5523729855405146,2.146145182542799,0.5010493083021942,2.014234759577147
3.2534767383691845,1.9311484069987506,0.9291560025124211,0.8451299604137169,2.0432080207778065,1.2790001804619542,0.3546254122696493,1.5502758451770646,2.1402849668555484,0.5001628189036735,2.016478412004718
3.2575537768884444,1.9247286165382222,0.9236816298868009,0.8557288214657518,2.0451468487827498,1.289480590064466,0.3565180695796901,1.5482214450122853,2.1340708953040535,0.4993889213263777,2.018042677108913
3.261630815407704,1.9183088260776946,0.9182072572611811,0.8663276825177855,2.0470856767876926,1.2999609996669768,0.3584107268897308,1.546167044847506,2.1278568237525595,0.49861502374908195,2.019606942213108
3.2657078539269637,1.9118890356171663,0.9127328846355609,0.8769265435698204,2.0490245047926354,1.3104414092694885,0.36030338419977165,1.5441126446827265,2.1216427522010646,0.4978411261717861,2.021171207317303
3.269784892446223,1.9054692451566386,0.9072585120099411,0.8875254046218541,2.0509633327975787,1.3209218188719993,0.36219604150981227,1.5420582445179472,2.1154286806495706,0.4970672285944903,2.022735472421498
3.2738619309654826,1.8990494546961112,0.9017841393843214,0.8981242656738878,2.0529021608025215,1.33140222847451,0.36408869881985295,1.5400038443531678,2.1092146090980766,0.4962933310171946,2.0242997375256926
3.2779389694847425,1.8926296642355829,0.8963097667587011,0.9087231267259227,2.0548409888074644,1.341882638077022,0.3659813561298938,1.5379494441883885,2.1030005375465817,0.49551943343989874,2.0258640026298878
3.282016008004002,1.8862098737750552,0.8908353941330814,0.9193219877779564,2.056779816812407,1.3523630476795325,0.3678740134399344,1.5358950440236092,2.0967864659950877,0.494745535862603,2.0274282677340825
3.286093046523262,1.879790083314527,0.8853610215074611,0.9299208488299913,2.0587186448173505,1.3628434572820443,0.3697666707499753,1.5338406438588297,2.090572394443593,0.49397163828530716,2.0289925328382776
3.2901700850425213,1.8733702928539993,0.8798866488818414,0.940519709882025,2.0606574728222933,1.373323866884555,0.37165932806001595,1.5317862436940504,2.0843583228920988,0.4931977407080114,2.0305567979424723
3.294247123561781,1.866950502393471,0.8744122762562211,0.9511185709340599,2.062596300827236,1.3838042764870668,0.3735519853700568,1.529731843529271,2.0781442513406043,0.4924238431307156,2.0321210630466675
3.2983241620810406,1.8605307119329435,0.8689379036306014,0.9617174319860936,2.0645351288321794,1.3942846860895777,0.3754446426800975,1.5276774433644917,2.0719301797891103,0.49164994555341984,2.0336853281508622
3.3024012006003,1.8541109214724159,0.8634635310049817,0.9723162930381273,2.066473956837122,1.4047650956920883,0.3773372999901381,1.5256230431997124,2.065716108237616,0.49087604797612405,2.0352495932550574
3.30647823911956,1.8476911310118875,0.8579891583793614,0.9829151540901622,2.068412784842065,1.4152455052946002,0.37922995730017894,1.523568643034933,2.0595020366861214,0.49010215039882826,2.0368138583592525
3.3105552776388194,1.8412713405513599,0.8525147857537417,0.993514015142196,2.070351612847008,1.4257259148971109,0.3811226146102196,1.5215142428701538,2.0532879651346274,0.4893282528215325,2.0383781234634473
3.3146323161580793,1.8348515500908316,0.8470404131281214,1.0041128761942308,2.072290440851951,1.4362063244996228,0.38301527192026047,1.5194598427053743,2.0470738935831325,0.4885543552442366,2.0399423885676424
3.3187093546773387,1.8284317596303041,0.8415660405025017,1.0147117372462646,2.074229268856894,1.4466867341021334,0.38490792923030115,1.517405442540595,2.0408598220316385,0.4877804576669409,2.041506653671837
3.322786393196598,1.8220119691697765,0.8360916678768819,1.0253105982982982,2.076168096861837,1.4571671437046443,0.3868005865403418,1.5153510423758156,2.0346457504801445,0.48700656008964516,2.043070918776032
3.326863431715858,1.8155921787092482,0.8306172952512617,1.035909459350333,2.07810692486678,1.467647553307156,0.3886932438503826,1.5132966422110363,2.0284316789286496,0.4862326625123493,2.044635183880227
3.3309404702351175,1.8091723882487205,0.8251429226256419,1.0465083204023669,2.080045752871723,1.4781279629096669,0.3905859011604233,1.511242242046257,2.0222176073771556,0.4854587649350536,2.0461994489844217
3.3350175087543774,1.8027525977881922,0.8196685500000217,1.0571071814544017,2.0819845808766657,1.4886083725121786,0.39247855847046415,1.5091878418814775,2.0160035358256607,0.48468486735775773,2.047763714088617
3.339094547273637,1.7963328073276648,0.8141941773744019,1.0677060425064355,2.0839234088816085,1.4990887821146894,0.39437121578050477,1.5071334417166982,2.0097894642741667,0.483910969780462,2.0493279791928116
3.3431715857928967,1.7899130168671364,0.8087198047487817,1.0783049035584704,2.085862236886552,1.5095691917172012,0.39626387309054567,1.5050790415519186,2.003575392722672,0.48313707220316615,2.050892244297007
3.347248624312156,1.7834932264066088,0.8032454321231619,1.088903764610504,2.0878010648914946,1.5200496013197118,0.3981565304005863,1.5030246413871395,1.9973613211711778,0.48236317462587036,2.052456509401202
3.3513256628314156,1.7766144566783522,0.7984025638756598,1.099340692041919,2.0884252354514534,1.5296990016520053,0.4002165266415424,1.5007542773247577,1.9911122956598337,0.481951645229122,2.053819004959838
3.3554027013506755,1.7687830884699023,0.794870365092175,1.1094415308267687,2.086320871691633,1.5376236657630937,0.4026238300976063,1.4980356863050877,1.9847907241940832,0.4822922007353966,2.054762733537127
3.359479739869935,1.760951720261453,0.7913381663086906,1.119542369611617,2.0842165079318127,1.5455483298741814,0.40503113355366993,1.4953170952854178,1.9784691527283333,0.4826327562416711,2.0557064621144154
3.363556778389195,1.7531203520530032,0.7878059675252057,1.1296432083964663,2.082112144171992,1.55347299398527,0.4074384370097338,1.4925985042657475,1.9721475812625826,0.4829733117479457,2.056650190691704
3.3676338169084543,1.745288983844554,0.7842737687417213,1.1397440471813145,2.0800077804121715,1.5613976580963576,0.40984574046579747,1.4898799132460776,1.9658260097968328,0.48331386725422026,2.0575939192689927
3.3717108554277138,1.737457615636105,0.7807415699582368,1.1498448859661627,2.0779034166523513,1.5693223222074453,0.4122530439218611,1.4871613222264077,1.959504438331083,0.4836544227604948,2.0585376478462813
3.3757878939469737,1.729626247427655,0.7772093711747521,1.159945724751012,2.0757990528925307,1.5772469863185337,0.414660347377925,1.4844427312067376,1.9531828668653324,0.4839949782667694,2.05948137642357
3.379864932466233,1.721794879219206,0.7736771723912677,1.1700465635358606,2.0736946891327106,1.5851716504296214,0.4170676508339886,1.4817241401870678,1.9468612953995825,0.48433553377304395,2.0604251050008586
3.383941970985493,1.7139635110107558,0.7701449736077828,1.18014740232071,2.07159032537289,1.59309631454071,0.41947495429005255,1.4790055491673975,1.9405397239338318,0.48467608927931854,2.0613688335781473
3.3880190095047524,1.7061321428023069,0.7666127748242983,1.1902482411055582,2.06948596161307,1.6010209786517975,0.42188225774611615,1.4762869581477276,1.934218152468082,0.4850166447855931,2.062312562155436
3.392096048024012,1.6983007745938576,0.7630805760408139,1.2003490798904064,2.0673815978532493,1.6089456427628852,0.4242895612021798,1.4735683671280577,1.927896581002332,0.48535720029186763,2.0632562907327245
3.3961730865432718,1.6904694063854078,0.7595483772573292,1.2104499186752558,2.065277234093429,1.6168703068739736,0.4266968646582437,1.4708497761083876,1.9215750095365816,0.48569775579814223,2.064200019310013
3.400250125062531,1.6826380381769588,0.7560161784738447,1.220550757460104,2.0631728703336085,1.6247949709850613,0.42910416811430735,1.4681311850887178,1.9152534380708315,0.48603831130441677,2.065143747887302
3.404327163581791,1.6748066699685087,0.7524839796903598,1.2306515962449533,2.0610685065737884,1.6327196350961497,0.43151147157037123,1.4654125940690477,1.908931866605081,0.48637886681069137,2.0660874764645905
3.4084042021010506,1.6669753017600597,0.7489517809068754,1.2407524350298018,2.058964142813968,1.6406442992072374,0.4339187750264349,1.4626940030493776,1.902610295139331,0.4867194223169659,2.067031205041879
3.4124812406203104,1.6591439335516096,0.7454195821233907,1.2508532738146512,2.056859779054147,1.648568963318326,0.43632607848249877,1.4599754120297075,1.8962887236735806,0.4870599778232405,2.0679749336191677
3.41655827913957,1.6513125653431606,0.7418873833399062,1.2609541125994994,2.054755415294327,1.6564936274294135,0.43873338193856243,1.4572568210100376,1.8899671522078307,0.48740053332951505,2.0689186621964564
3.4206353176588293,1.6434811971347114,0.7383551845564217,1.2710549513843477,2.052651051534507,1.6644182915405012,0.44114068539462603,1.4545382299903677,1.8836455807420807,0.4877410888357896,2.069862390773745
3.4247123561780892,1.6356498289262615,0.7348229857729369,1.281155790169197,2.0505466877746863,1.6723429556515896,0.4435479888506899,1.4518196389706977,1.8773240092763301,0.4880816443420642,2.0708061193510336
3.4287893946973487,1.6278184607178123,0.7312907869894525,1.2912566289540452,2.048442324014866,1.6802676197626774,0.44595529230675357,1.4491010479510278,1.8710024378105803,0.48842219984833873,2.0717498479283223
3.4328664332166086,1.6199870925093625,0.7277585882059676,1.3013574677388946,2.0463379602550456,1.688192283873766,0.44836259576281745,1.4463824569313575,1.8646808663448295,0.48876275535461333,2.072693576505611
