# composition,1.0CaCl2
# source,Bu, 2021
# temperature_K,1100
# raw_file,CaCl2_Bu_2021_1100.0_AP.csv
# savgol,True
# grid_points,2000
r (A),Ca-Ca,Ca-Cl,Cl-Cl
2.5993366947153578,0.01711194979102701,4.132368478168878,0.0
2.6043067457568783,0.01709985808183165,4.181385811637871,0.0
2.609276796798399,0.017087766372636294,4.231469472451234,0.0
2.61424684783992,0.017075674663440937,4.2840237581650324,0.0
2.6192168988814406,0.017063582954245583,4.337730292977752,0.0
2.6241869499229615,0.017051491245050225,4.3954646478965,0.0
2.6291570009644825,0.017039399535854868,4.446035292892335,0.0
2.634127052006003,0.01702730782665951,4.48114616208479,0.0
2.639097103047524,0.017015216117464153,4.516257031277249,0.0
2.6440671540890444,0.0170031244082688,4.551367900469704,0.0
2.6490372051305653,0.01699103269907344,4.564715830384264,0.0
2.654007256172086,0.016978940989878084,4.5694665004946655,0.0
2.6589773072136067,0.016966849280682726,4.574217170605066,0.0
2.6639473582551276,0.016954757571487372,4.578967840715468,0.0
2.6689174092966486,0.016942665862292015,4.58371851082587,0.0
2.673887460338169,0.016930574153096657,4.58846918093627,0.0
2.67885751137969,0.0169184824439013,4.593219851046672,0.0
2.6838275624212105,0.016906390734705946,4.597970521157073,0.0
2.6887976134627314,0.016912399155907223,4.602721191267475,0.0
2.6937676645042523,0.01692083118512002,4.607471861377876,0.0
2.698737715545773,0.016929263214332815,4.612222531488277,0.0
2.7037077665872937,0.016937695243545613,4.616291920035535,0.0
2.708677817628814,0.01694612727275841,4.611356048455662,0.0
2.713647868670335,0.01695455930197121,4.606420176875789,0.0
2.718617919711856,0.016962991331184007,4.601484305295916,0.00026325594194252636
2.7235879707533766,0.016971423360396802,4.596548433716043,0.005568243960322199
2.7285580217948975,0.0169798553896096,4.591612562136169,0.010873231978702345
2.7335280728364184,0.016988287418822398,4.5866766905562955,0.016178219997082494
2.738498123877939,0.016996719448035196,4.552761509531213,0.021483208015462166
2.74346817491946,0.01700515147724799,4.517162826898346,0.02678819603384231
2.7484382259609803,0.01701358350646079,4.48118924649172,0.03209318405222199
2.7534082770025012,0.017022015535673587,4.441226024246756,0.03739817207060213
2.758378328044022,0.017030447564886385,4.401368106639688,0.04270316008898228
2.7633483790855426,0.01703887959409918,4.363186561212227,0.04800814810736195
2.7683184301270636,0.017047311623311977,4.325005015784762,0.053313136125742094
2.7732884811685845,0.017055743652524775,4.2706116087719534,0.05590417157762884
2.778258532210105,0.017064175681737574,4.213164760206019,0.05749042716401552
2.783228583251626,0.017072607710950368,4.162582890413491,0.05907668275040234
2.7881986342931464,0.017081039740163166,4.1222370107018085,0.06066293833678902
2.7931686853346673,0.01705571755059828,4.092546466858819,0.062249193923175836
2.7981387363761883,0.01702738935437461,4.062855923015828,0.06383544950956266
2.8031087874177087,0.016999061158150943,4.02821668798417,0.06542170509594933
2.8080788384592297,0.016970732961927276,3.978740975808416,0.06700796068233615
2.8130488895007506,0.016942404765703606,3.931866942551954,0.06859421626872297
2.818018940542271,0.01691407656947994,3.889028563312688,0.07018047185510964
2.822988991583792,0.016885748373256272,3.8433425627552293,0.07176672744149647
2.8279590426253125,0.016857420177032605,3.794930273071867,0.07335298302788315
2.8329290936668334,0.016829091980808935,3.758646337095532,0.07493923861426996
2.8378991447083544,0.016800763784585265,3.722362401119198,0.07652549420065678
2.842869195749875,0.016772435588361598,3.6786329224646015,0.07811174978704347
2.8478392467913958,0.01674410739213793,3.6175516896206865,0.07969800537343028
2.8528092978329167,0.01671577919591426,3.542873342144959,0.0812842609598171
2.857779348874437,0.016687450999690594,3.4737484868592494,0.08343353348538836
2.862749399915958,0.016659122803466923,3.438834290478112,0.08699875008940361
2.8677194509574786,0.016630794607243257,3.40344457624874,0.09056396669341854
2.8726895019989995,0.01660246641101959,3.355554787027907,0.09412918329743379
2.8776595530405205,0.01657413821479592,3.307574862058159,0.09769439990144904
2.882629604082041,0.016545810018572252,3.258996263970872,0.10125961650546397
2.887599655123562,0.016517481822348586,3.2103687541692203,0.10482483310947922
2.8925697061650824,0.01648915362612492,3.16157283630063,0.10839004971349415
2.8975397572066033,0.016461138867592172,3.1124043344871652,0.1119552663175094
2.902509808248124,0.01643313903600818,3.0624414597617444,0.11552048292152466
2.9074798592896447,0.01640513920442419,3.014697384397743,0.11908569952553959
2.9124499103311656,0.016377139372840195,2.97010055471377,0.1239735535782584
2.9174199613726866,0.0163491395412562,2.9243478480249068,0.13100856479999973
2.922390012414207,0.016321139709672212,2.8774743222073838,0.13804357602174042
2.927360063455728,0.01629313987808822,2.829081901085312,0.14507858724348174
2.9323301144972485,0.01626514004650423,2.776865383557717,0.15211359846522243
2.9373001655387694,0.016237140214920235,2.7250762987996726,0.15914860968696376
2.9422702165802903,0.01620914038333624,2.6798833608324637,0.1661836209087051
2.947240267621811,0.01618114055175225,2.634690422865259,0.17381367379282642
2.9522103186633317,0.016153140720168258,2.582512063904388,0.1821075025665482
2.9571803697048527,0.016125140888584265,2.5259109503069657,0.19040133134026996
2.962150420746373,0.016097141057000275,2.4897241250176667,0.198695160113991
2.967120471787894,0.01606914122541628,2.453537299728365,0.20698898888771278
2.9720905228294145,0.01604114139383229,2.4230038952939372,0.2152828176614338
2.9770605738709355,0.016013141562248298,2.394799589914806,0.22357664643515557
2.9820306249124564,0.015985141730664305,2.3665952845356744,0.2337722223696434
2.987000675953977,0.015957141899080315,2.3369688813810483,0.24543667813380843
2.991970726995498,0.01592914206749632,2.3053494095621425,0.2571011338979745
2.9969407780370187,0.015901142235912328,2.2737299377432367,0.2687655896621406
3.0019108290785392,0.015942006273294927,2.229993823221342,0.2804300454263056
3.00688088012006,0.015983505796222163,2.1764093794084047,0.2920810321754432
3.0118509311615806,0.016025005319149393,2.1399210664619384,0.30358715329001906
3.0168209822031016,0.01606650484207663,2.0972250960420555,0.315093274404596
3.0217910332446225,0.016108004365003863,2.0359703607826867,0.32659939551917294
3.026761084286143,0.016149503887931096,2.008408980668165,0.3381055166337488
3.031731135327664,0.01619100341085833,1.980847600553641,0.3496116377483257
3.0367011863691844,0.016232502933785562,1.9543801797159503,0.36089797640511945
3.0416712374107053,0.016274002456712795,1.9285282347373216,0.3718063722324221
3.0466412884522263,0.016315501979640032,1.9026762897586926,0.38271476805972465
3.0516113394937467,0.01635700150256726,1.8658038784919708,0.3936231638870263
3.0565813905352677,0.016398501025494498,1.830600638925817,0.4045315597143289
3.0615514415767886,0.016440000548421735,1.8056277723480891,0.4154399555416315
3.066521492618309,0.016481500071348965,1.7806549057703636,0.43236803577835375
3.07149154365983,0.0165229995942762,1.7549329076700872,0.45700198786814034
3.0764615947013505,0.01656449911720343,1.7237132514959272,0.4816359399579247
3.0814316457428714,0.016605998640130668,1.6924935953217646,0.4987762585914377
3.0864016967843924,0.0166474981630579,1.624623203311788,0.5139443085987113
3.091371747825913,0.016688997685985134,1.5795143789151518,0.5291123586059835
3.0963417988674338,0.016730497208912367,1.5592330821674898,0.5442804086132571
3.1013118499089547,0.016781901729576755,1.5389517854198278,0.5604254558596546
3.106281900950475,0.017187942487893924,1.5186704886721678,0.5800802887514837
3.111251951991996,0.017593983246211132,1.4922509595205817,0.5997351216433143
3.1162220030335166,0.0180000240045283,1.463857226306055,0.6193899545351433
3.1211920540750375,0.01840606476284551,1.4354634930915255,0.6415773530451852
3.1261621051165585,0.018812105521162713,1.412168631068426,0.6664234916508294
3.131132156158079,0.019218146279479882,1.3925610761779426,0.6912696302564714
3.1361022071996,0.01962418703779709,1.3729535212874575,0.71244976301486
3.141072258241121,0.020030227796114297,1.3533459663969722,0.7293742809185494
3.1460423092826413,0.020436268554431467,1.3337384115064888,0.7462987988222374
3.151012360324162,0.020842309312748674,1.3172014932959066,0.7632233167259268
3.1559824113656827,0.021248350071065843,1.3037571117545395,0.7801478346296148
3.1609524624072036,0.02165439082938305,1.2903127302131712,0.7985868511497455
3.1659225134487246,0.02206043158770026,1.2768683486718027,0.8171243550768756
3.170892564490245,0.022466472346017428,1.2634239671304355,0.835661859004004
3.175862615531766,0.022872513104334635,1.2499795855890672,0.8541993629311342
3.180832666573287,0.02327855386265184,1.2150274888522603,0.8796250192992244
3.1858027176148074,0.02368459462096901,1.1520657925217221,0.9069838243818648
3.1907727686563283,0.024090635379286216,1.1195924684316458,0.9343426294645075
3.195742819697849,0.02449667613760339,1.1113249651161086,0.9551532087507953
3.2007128707393697,0.024902716895920593,1.1030574618005706,0.9754111270609748
3.2056829217808906,0.025346452816200588,1.0947899584850327,0.9956690453711542
3.210652972822411,0.026346250734171406,1.0865224551694954,1.0159021460423046
3.215623023863932,0.02734604865214231,1.0782549518539575,1.0308951732955283
3.2205930749054525,0.028345846570113128,1.0699874485384202,1.0458882005487506
3.2255631259469735,0.029345644488084036,1.0617199452228823,1.0608812278019746
3.2305331769884944,0.03034544240605494,1.0534524419073443,1.0758742550551983
3.235503228030015,0.03134524032402576,1.0451849385918073,1.0908672823084207
3.240473279071536,0.032345038241996665,1.0369174352762691,1.1127177927582645
3.2454433301130567,0.03334483615996757,1.0286499319607312,1.137357645301606
3.2504133811545772,0.03434463407793839,1.0203824286451941,1.1619974978449454
3.255383432196098,0.035344431995909295,1.0121149253296562,1.184555188343914
3.2603534832376186,0.036344229913880116,1.003847422014119,1.2052997855391716
3.2653235342791396,0.03734402783185102,0.995579918698581,1.2260443827344307
3.2702935853206605,0.038343825749821925,0.9810035743769161,1.24678897992969
3.275263636362181,0.039343623667792746,0.9551245381622799,1.2650908623119008
3.280233687403702,0.04034342158576365,0.9292455019476413,1.2831615527633353
3.285203738445223,0.041343219503734555,0.9033664657330028,1.3012322432147698
3.2901737894867433,0.042343017421705376,0.8774874295183666,1.3193029336662028
3.2951438405282643,0.04334281533967628,0.8650456160902255,1.3380126995701724
3.3001138915697847,0.0443426132576471,0.8573710875981461,1.356784607600288
3.3050839426113057,0.045342411175618005,0.849696559106066,1.3755565156304053
3.3100539936528266,0.046420668041392894,0.842022030613986,1.3941215848734883
3.315024044694347,0.04820662212033125,0.8343475021219067,1.410820974837719
3.319994095735868,0.049992576199269764,0.8266729736298266,1.427520364801951
3.324964146777389,0.05177853027820828,0.8189984451377466,1.4442197547661833
3.3299341978189094,0.053564484357146634,0.8113239166456672,1.460919144730414
3.3349042488604304,0.05535043843608515,0.8040052018848648,1.4798280405390092
3.339874299901951,0.057136392515023504,0.7978814010669548,1.4990826208378212
3.3448443509434718,0.05892234659396202,0.7917576002490442,1.518337201136635
3.3498144019849927,0.060708300672900534,0.7856337994311337,1.5375438424509271
3.354784453026513,0.062494254751838896,0.7795099986132236,1.5565973521562475
3.359754504068034,0.06428020883077741,0.773386197795313,1.5756508618615697
3.3647245551095546,0.06606616290971576,0.7672623969774031,1.5947043715668903
3.3696946061510755,0.06785211698865427,0.7611385961594924,1.6083901530414728
3.3746646571925965,0.06963807106759279,0.7550147953415819,1.619372658267317
3.379634708234117,0.07142402514653115,0.7488909945236718,1.6303551634931597
3.384604759275638,0.07320997922546967,0.7415373465898025,1.6413376687190038
3.389574810317159,0.07499593330440818,0.7340654077388871,1.6523201739448476
3.3945448613586793,0.07678188738334654,0.7265934688879723,1.6633026791706906
3.3995149124002,0.07856784146228504,0.7191215300370569,1.6748866902825106
3.4044849634417207,0.0803537955412234,0.7116495911861421,1.6866865253388958
3.4094550144832416,0.08213974962016192,0.7041776523352268,1.698486360395282
3.4144250655247625,0.08401127864818458,0.6967057134843113,1.7102861954516682
3.419395116566283,0.08642592679202861,0.6892337746333966,1.7220860305080534
3.424365167607804,0.08884057493587287,0.6817618357824812,1.735648363244111
3.429335218649325,0.09125522307971712,0.675242545074362,1.751635599949802
3.4343052696908454,0.09366987122356116,0.6712044252754972,1.7676228366554911
3.4392753207323663,0.09608451936740542,0.667166305476632,1.7836100733611817
3.444245371773887,0.09849916751124946,0.6631281856777673,1.799597310066871
3.4492154228154077,0.1009138156550937,0.6590900658789022,1.8198294375733381
3.4541854738569286,0.10332846379893797,0.6550519460800371,1.8400818758349258
3.459155524898449,0.10574311194278199,0.6510138262811723,1.8603343140965116
3.46412557593997,0.10815776008662625,0.6469757064823072,1.8793042419699746
3.469095626981491,0.11057240823047051,0.6429375866834421,1.896080513691817
3.4740656780230115,0.11298705637431455,0.6388994668845773,1.912856785413658
3.4790357290645324,0.1154017045181588,0.6348613470857122,1.9296330571355005
3.484005780106053,0.11781635266200284,0.6308232272868475,1.9444337771688593
3.488975831147574,0.12023100080584709,0.6267851074879823,1.9550198331853295
3.4939458821890947,0.12264564894969135,0.6227469876891173,1.9656058892017994
3.4989159332306152,0.1250602970935354,0.6187088678902525,1.9761919452182686
3.503885984272136,0.12747494523737962,0.6146707480913873,1.9867780012347385
3.5088560353136566,0.1298895933812237,0.6106326282925226,1.9973640572512077
3.5138260863551776,0.13230424152506792,0.6065945084936575,2.0022781407436
3.5187961373966985,0.13471888966891218,0.6025563886947924,2.006111816946009
3.523766188438219,0.13920201633541454,0.5985182688959276,2.0099454931484178
3.52873623947974,0.14403650774595378,0.5937754052636925,2.013779169350827
3.533706290521261,0.14887099915649302,0.5889558897711268,2.0176128455532365
3.5386763415627813,0.1537054905670318,0.5841363742785614,2.021446521755645
3.5436463926043023,0.15853998197757102,0.5793168587859956,2.0252801979580544
3.5486164436458227,0.16337447338810981,0.5744973432934302,2.0291138741604633
3.5535864946873437,0.16820896479864905,0.5696778278008644,2.0329475503628727
3.5585565457288646,0.17304345620918826,0.5648583123082985,2.0367812265652816
3.563526596770385,0.17787794761972708,0.5600387968157332,2.0406149027676905
3.568496647811906,0.1827124390302663,0.5552192813231673,2.044690795408636
3.573466698853427,0.18754693044080553,0.5503997658306016,2.048977044368647
3.5784367498949474,0.19238142185134433,0.5455802503380361,2.053263293328657
3.5834068009364684,0.197226770868258,0.5407607348454703,2.057549542288668
3.588376851977989,0.20416672430116867,0.535941219352905,2.0618357912486784
3.5933469030195098,0.21110667773407998,0.5311217038603391,2.0661220402086893
3.5983169540610307,0.2180466311669913,0.5271395797812983,2.068373495195486
3.603287005102551,0.22498658459990198,0.5246830611942265,2.0689258743011467
3.608257056144072,0.2319265380328133,0.5222265426071543,2.0694782534068072
3.613227107185593,0.23886649146572458,0.5197700240200822,2.0700306325124678
3.6181971582271135,0.2458064448986353,0.5173135054330102,2.0705830116181287
3.6231672092686344,0.2527463983315466,0.5148569868459381,2.0711353907237893
3.628137260310155,0.2596863517644573,0.5124004682588662,2.07168776982945
3.633107311351676,0.2664085522801573,0.509943949671794,2.0722401489351103
3.638077362393197,0.2726297436853336,0.5074874310847218,2.0727925280407713
3.6430474134347173,0.2788509350905093,0.50503091249765,2.073344907146432
3.648017464476238,0.2850721264956856,0.5025743939105778,2.072360449314068
3.652987515517759,0.2912933179008619,0.5001178753235057,2.0711016514345473
3.6579575665592796,0.29751450930603757,0.49766135673643375,2.0698428535550266
3.6629276176008005,0.30373570071121386,0.4952048381493616,2.068584055675506
3.667897668642321,0.30995689211638955,0.4927483195622897,2.0673252577959853
3.672867719683842,0.31617808352156584,0.4902918009752175,2.066066459916464
3.677837770725363,0.32239927492674214,0.4878352823881454,2.0648076620369435
3.6828078217668834,0.3286204663319178,0.4853787638010735,2.063548864157423
3.6877778728084043,0.33518715832683754,0.48292224521400134,2.0622900662779022
3.692747923849925,0.3446542628201588,0.48046572662692943,2.0610312683983816
3.6977179748914457,0.354121367313481,0.4793122078848305,2.0597724705188605
3.7026880259329666,0.36358847180680315,0.4782792300566873,2.0572193604258375
3.707658076974487,0.3730555763001244,0.4772462522285442,2.0543783715300816
3.712628128016008,0.3825226807934466,0.47621327440040107,2.051537382634326
3.717598179057529,0.39198978528676875,0.4751802965722579,2.0486963937385703
3.7225682300990495,0.40145688978009003,0.47414731874411487,2.045855404842815
3.7275382811405704,0.408761524519376,0.4731143409159717,2.043014415947059
3.732508332182091,0.41558112831467314,0.47208136308782866,2.0401734270513034
3.737478383223612,0.422400732109971,0.4710483852596855,2.0373324381555475
3.7424484342651327,0.42922033590526876,0.47001540743154235,2.0344914492597916
3.7474184853066532,0.4360399397005659,0.46898242960339925,2.031650460364036
3.752388536348174,0.4428595434958637,0.4679494517752561,2.0288094714682803
3.757358587389695,0.4496791472911615,0.46691647394711294,2.0241573920418854
3.7623286384312156,0.45649875108645865,0.4658834961189699,2.018867147898796
3.7672986894727365,0.46331835488175643,0.46485051829082674,2.0135769037557063
3.772268740514257,0.4701379586770536,0.46381754046268364,2.008286659612617
3.777238791555778,0.47987579573647554,0.4627845626345405,2.002996415469527
3.782208842597299,0.49248144062434374,0.46175158480639733,1.997706171326437
3.7871788936388193,0.5050870855122108,0.4607186069782543,1.9924159271833475
3.7921489446803403,0.5176927304000791,0.45968562915011113,1.9871256830402575
3.797118995721861,0.5302983752879473,0.458652651321968,1.9818354388971677
3.8020890467633817,0.5429040201758144,0.45761967349382493,1.9740393626637098
3.8070590978049026,0.5561852779706271,0.4565866956656818,1.9661159408676088
3.812029148846423,0.5696792799540129,0.4555537178375387,1.9581925190715084
3.816999199887944,0.5831732819373998,0.4545207400093955,1.9502690972754073
3.821969250929465,0.5966672839207867,0.45348776218125236,1.9423456754793063
3.8269393019709854,0.6101612859041725,0.4524547843531093,1.9344222536832059
3.8319093530125063,0.6256254625726347,0.45142180652496616,1.926498831887105
3.836879404054027,0.6461214286346948,0.45038882869682306,1.918354052391245
3.8418494550955478,0.6666173946967567,0.4493558508686799,1.9101351870587888
3.8468195061370687,0.6871133607588187,0.44832287304053675,1.9019163217263326
3.851789557178589,0.7017781973614312,0.44745628679656174,1.893697456393877
3.85675960822011,0.7140383273113945,0.44677748778707915,1.8854785910614207
3.861729659261631,0.7262984572613577,0.4460986887775966,1.8772597257289645
3.8666997103031515,0.7385585872113198,0.4454198897681141,1.869040860396509
3.8716697613446724,0.7508187171612831,0.4447410907586315,1.8598713161260956
3.876639812386193,0.7630788471112453,0.44406229174914896,1.8496319866183013
3.881609863427714,0.7728359450463608,0.4433834927396664,1.839392657110506
3.886579914469235,0.7817694628516754,0.4427046937301838,1.8291533276027108
3.8915499655107553,0.7907029806569892,0.4420258947207013,1.8189139980949163
3.896520016552276,0.7996364984623038,0.4413470957112187,1.8086746685871211
3.901490067593797,0.8085700162676184,0.44066829670173613,1.8009877171162485
3.9064601186353176,0.8175035340729322,0.4399894976922536,1.793461237210444
3.9114301696768385,0.8264370518782469,0.439310698682771,1.7859347573046387
3.916400220718359,0.8353705696835607,0.4386318996732885,1.7784082773988341
3.92137027175988,0.8506260286135153,0.4379531006638059,1.7708817974930287
3.926340322801401,0.8708987073791286,0.43727430165432335,1.7633553175872234
3.9313103738429214,0.89117138614474,0.4365955026448408,1.7558288376814188
3.9362804248844423,0.9114440649103532,0.4359167036353582,1.7485250360130682
3.9412504759259632,0.9335702424046393,0.43523790462587564,1.7416994870447466
3.9462205269674837,0.956046209426029,0.4345591056163931,1.734873938076426
3.9511905780090046,0.9785221764474207,0.4338803066069105,1.7280483891081044
3.956160629050525,0.997918931804046,0.4337566557977671,1.7212228401397835
3.961130680092046,1.0099340473801248,0.43417474850221627,1.7143972911714622
3.966100731133567,1.0219491629562036,0.43459284120666536,1.707571742203141
3.9710707821750875,1.0339642785322816,0.43501093391111445,1.70074619323482
3.9760408332166084,1.0459793941083604,0.4354290266155636,1.6939206442664985
3.981010884258129,1.057994509684438,0.4358471193200127,1.6857576784311064
3.98598093529965,1.070009625260517,0.4362652120244618,1.6773540815646522
3.9909509863411707,1.0822727334112465,0.4366833047289109,1.668950484698198
3.995921037382691,1.0947184167778838,0.43710139743336,1.6605468878317446
4.000891088424212,1.1071641001445223,0.4375194901378091,1.6521432909652904
4.005861139465733,1.1196097835111594,0.4379375828422582,1.6437396940988371
4.010831190507254,1.132055466877799,0.4383556755467074,1.6354066768687692
4.0158012415487745,1.1445011502444362,0.4387737682511565,1.6279919669001437
4.020771292590295,1.1562287814932988,0.43919186095560553,1.6205772569315182
4.025741343631816,1.1643379647560492,0.43960995366005473,1.6131625469628914
4.030711394673337,1.1724471480187981,0.4400280463645038,1.6057478369942657
4.035681445714857,1.180556331281547,0.4404461390689529,1.5983331270256402
4.040651496756378,1.188665514544296,0.44086423177340195,1.5909184170570148
4.045621547797899,1.1967746978070464,0.44128232447785115,1.583503707088388
4.05059159883942,1.2048838810697953,0.44170041718230024,1.575996732042705
4.05556164988094,1.2129930643325442,0.44211850988674933,1.568376171884247
4.0605317009224615,1.2211022475952946,0.44281030523373144,1.5607556117257877
4.065501751963982,1.2292114308580435,0.44373298869990335,1.55313505156733
4.0704718030055025,1.24128847785943,0.4446556721660752,1.5455144914088719
4.075441854047024,1.255630212784412,0.44557835563224724,1.5378939312504125
4.080411905088544,1.2699719477093911,0.44650103909841915,1.5302733710919547
4.085381956130065,1.2843136826343706,0.447423722564591,1.5218287762972609
4.090352007171586,1.2986554175593525,0.4483464060307631,1.5011861894353773
4.095322058213107,1.3130951170336285,0.44926908949693495,1.4805436025734973
4.100292109254627,1.3279483562945278,0.45019177296310686,1.4640343299240943
4.1052621602961485,1.3428015955554298,0.4511144564292789,1.4579454832364902
4.110232211337669,1.357654834816329,0.4520371398954508,1.4518566365488872
4.1152022623791895,1.3725080740772286,0.45295982336162266,1.4457677898612842
4.12017231342071,1.387097348695379,0.4538825068277946,1.4396789431736814
4.125142364462231,1.396554268231168,0.4548051902939666,1.4335900964860773
4.130112415503752,1.4060111877669552,0.4557278737601385,1.4275012497984743
4.135082466545272,1.4154681073027424,0.45665055722631037,1.4214124031108712
4.140052517586794,1.4249250268385314,0.45757324069248245,1.4153235564232673
4.145022568628314,1.4343819463743188,0.45849778051839596,1.4092347097356643
4.149992619669835,1.443838865910106,0.45962310126433326,1.403025481482284
4.154962670711356,1.453295785445895,0.4607484220102708,1.3968027932914735
4.1599327217528765,1.4627527049816822,0.46187374275620807,1.3905801051006643
4.164902772794397,1.4762675783797259,0.4629990635021453,1.384357416909855
4.169872823835918,1.4909992341698102,0.46412438424808283,1.3781347287190444
4.174842874877439,1.505730889959892,0.46524970499402013,1.3719120405282352
4.179812925918959,1.5204625457499736,0.46637502573995737,1.3656893523374258
4.18478297696048,1.5351942015400555,0.46750034648589467,1.3594666641466164
4.189753028002001,1.5518674979315334,0.4686256672318322,1.353243975955806
4.194723079043522,1.5705087517058909,0.4697509879777695,1.347803957749497
4.199693130085042,1.5891500054802483,0.4708763087237067,1.3424899023620942
4.204663181126564,1.6077912592546089,0.47200162946964425,1.3371758469746906
4.209633232168084,1.6234305582941504,0.47312695021558154,1.3318617915872881
4.2146032832096045,1.6316489222304675,0.4742522709615188,1.3265477361998854
4.219573334251126,1.6398672861667862,0.4753775917074563,1.3212336808124818
4.224543385292646,1.6480856501031034,0.4765029124533936,1.3159196254250791
4.229513436334167,1.6563040140394205,0.4776282331993309,1.3106055700376766
4.234483487375688,1.6645223779757392,0.47875355394526836,1.305291514650273
4.239453538417209,1.6727407419120564,0.47987887469120566,1.2999774592628703
4.244423589458729,1.6809591058483735,0.48100419543714296,1.2944281698745874
4.249393640500251,1.6891774697846922,0.4821295161830804,1.2884943087393754
4.254363691541771,1.6973958337210093,0.4832548369290177,1.2825604476041645
4.259333742583292,1.7041850790144586,0.484380157674955,1.2766265864689537
4.264303793624812,1.7096595916882786,0.4855054784208923,1.2706927253337428
4.269273844666333,1.7151341043620998,0.48696200712326476,1.2647588641985308
4.274243895707854,1.7206086170359198,0.4886258295990921,1.25882500306332
4.279213946749374,1.7260831297097399,0.4902896520749195,1.252891141928109
4.284183997790896,1.7315576423835608,0.49195347455074717,1.246957280792897
4.289154048832416,1.7370321550573808,0.49361729702657453,1.2410234196576861
4.294124099873937,1.7425066677312009,0.4952811195024019,1.2352916297410217
4.299094150915458,1.747981180405022,0.4969449419782296,1.2295953371285642
4.304064201956979,1.753455693078842,0.49860876445405694,1.2238990445161075
4.309034252998499,1.7589302057526621,0.5002725869298843,1.218202751903651
4.31400430404002,1.764404718426483,0.501936409405712,1.2125064592911934
4.318974355081541,1.7702160715983235,0.5036002318815394,1.2068101666787368
4.323944406123061,1.7770994334565853,0.5052640543573668,1.2011138740662803
4.328914457164582,1.783982795314847,0.5069278768331942,1.1954175814538237
4.333884508206103,1.79086615717311,0.5085916993090218,1.1897212888413662
4.338854559247624,1.7977495190313715,0.5102555217848492,1.1837705104036593
4.343824610289144,1.8046328808896333,0.5119193442606765,1.1772829867516366
4.348794661330666,1.8115162427478961,0.5135831667365043,1.1707954630996125
4.353764712372186,1.8183996046061577,0.5152469892123316,1.1643079394475897
4.358734763413707,1.8238358974809907,0.516910811688159,1.157820415795567
4.363704814455228,1.8261897328329446,0.5185746341639866,1.1513328921435428
4.368674865496748,1.828543568184898,0.520238456639814,1.14484536849152
4.373644916538269,1.8308974035368515,0.5221462983315622,1.138357844839497
4.37861496757979,1.8332512388888056,0.524184745694246,1.1318703211874732
4.383585018621311,1.835605074240759,0.5262231930569293,1.1260710570255232
4.388555069662831,1.8379589095927125,0.5282616404196127,1.1205066532025816
4.393525120704353,1.8403127449446663,0.5303000877822963,1.114942249379639
4.398495171745873,1.8426665802966198,0.5323385351449796,1.1093778455566974
4.403465222787394,1.8450204156485734,0.5343769825076631,1.1038134417337557
4.408435273828914,1.8473742510005269,0.5364154298703464,1.098249037910814
4.4134053248704355,1.8497280863524808,0.5384538772330301,1.0926846340878715
4.418375375911956,1.8520819217044342,0.5404923245957134,1.0871202302649299
4.423345426953476,1.8544357570563876,0.5425307719583967,1.0815558264419882
4.428315477994998,1.8567895924083415,0.5445692193210805,1.0762645139560543
4.433285529036518,1.8591434277602952,0.5466076666837638,1.0719607335079535
4.438255580078039,1.8614972631122486,0.5486461140464471,1.0676569530598525
4.44322563111956,1.8629013832639931,0.5506845614091308,1.0633531726117509
4.448195682161081,1.8634174047118668,0.5527230087718141,1.05904939216365
4.453165733202601,1.8639334261597404,0.5547614561344976,1.0547456117155491
4.4581357842441225,1.8644494476076143,0.5567999034971812,1.0504418312674475
4.463105835285643,1.864965469055488,0.5588383508598646,1.0461380508193465
4.4680758863271635,1.8654814905033617,0.5608767982225479,1.0418342703712455
4.473045937368684,1.865997511951235,0.5629152455852312,1.0375304899231448
4.478015988410205,1.866513533399109,0.564978670858311,1.033226709475043
4.482986039451726,1.8670295548469826,0.5670534399971763,1.0289229290269422
4.487956090493246,1.8675455762948563,0.5691282091360417,1.0247154498756874
4.492926141534768,1.86806159774273,0.5712029782749074,1.0205348334529984
4.497896192576288,1.8685776191906036,0.5732777474137728,1.0163542170303104
4.502866243617809,1.8690936406384773,0.5753525165526381,1.0121736006076223
4.50783629465933,1.869609662086351,0.5774272856915038,1.0079929841849335
4.5128063457008505,1.8701256835342246,0.5795020548303692,1.0038123677622455
4.517776396742371,1.8706417049820983,0.5815768239692346,0.9996317513395573
4.522746447783892,1.871157726429972,0.5836515931081003,0.9954511349168684
4.527716498825413,1.8716737478778456,0.5857263622469657,0.9912705184941804
4.532686549866933,1.8721897693257192,0.587801131385831,0.9870899020714923
4.537656600908455,1.8726044979672325,0.5898759005246967,0.9829092856488034
4.542626651949975,1.8724033319142608,0.5919506696635621,0.9792644074241238
4.547596702991496,1.8722021658612888,0.5940254388024275,0.9766270060481259
4.552566754033016,1.8720009998083171,0.5961002079412928,0.973989604672128
4.5575368050745375,1.8717998337553452,0.5981749770801585,0.9713522032961297
4.562506856116058,1.8715986677023735,0.6002497462190239,0.9687148019201318
4.5674769071575785,1.8713975016494016,0.6023245153578893,0.9660774005441339
4.5724469581991,1.8711963355964298,0.6043992844967551,0.9634399991681356
4.57741700924062,1.870995169543458,0.6064740536356203,0.9608025977921377
4.582387060282141,1.8707940034904862,0.6090446133473915,0.9581651964161398
4.587357111323662,1.8705928374375143,0.6118041771746647,0.9555277950401415
