# composition,1.0ThF4
# source,Dai, 2015
# temperature_K,1633
# raw_file,ThF4_Dai_2015_1633.0_PIM.csv
# savgol,True
# grid_points,2000
r (A),F-F,Th-F,Th-Th
2.279913749410205,0.6238157504212161,5.367789986537579,0.008183666402886917
2.2838926564772386,0.6395376621478926,5.365031979379454,0.00819564048253877
2.287871563544272,0.6552595738745692,5.362273972221328,0.008207614562190622
2.2918504706113056,0.6709814856012459,5.269073523429853,0.008219588641842473
2.295829377678339,0.6867033973279225,5.183647676398374,0.008231562721494326
2.2998082847453727,0.7069653909130867,5.1342693322524555,0.008249669101034342
2.303787191812406,0.7293096210597352,5.084890988106536,0.008270587962690569
2.3077660988794397,0.7516538512063837,5.023104999236181,0.008291506824346796
2.3117450059464733,0.7743827646136507,4.958225914369547,0.008312425686003022
2.3157239130135068,0.8007817546892043,4.927678285842336,0.008333344547659249
2.3197028200805403,0.8271807447647578,4.900306102667331,0.008354263409315476
2.323681727147574,0.8528926573876071,4.872933919492326,0.008375182270971702
2.3276606342146073,0.871453691961068,4.84556173631732,0.008396101132627929
2.331639541281641,0.8900147265345288,4.70899259395467,0.008417019994284156
2.3356184483486744,0.9085757611079897,4.650054641076417,0.008437938855940382
2.339597355415708,0.9271367956814506,4.5961428194225835,0.008458857717596609
2.3435762624827414,0.9481089363002493,4.545162507142719,0.008479776579252836
2.347555169549775,0.9700659063429868,4.479324026789838,0.008500695440909062
2.3515340766168085,0.9920228763857245,4.3881288371017675,0.008521614302565289
2.355512983683842,1.0139798464284622,4.348842076316773,0.008514813560421169
2.3594918907508755,1.0315675002826383,4.312567260932974,0.008503551772577615
2.363470797817909,1.0489905725187743,4.276292445549176,0.008492289984734058
2.3674497048849426,1.0664136447549102,4.231626450712685,0.008481028196890504
2.371428611951976,1.0838367169910461,4.148967614298506,0.008469766409046947
2.3754075190190096,1.1009392568659966,4.059143982354851,0.008458504621203393
2.379386426086043,1.1168065084180638,3.966863144791364,0.008447242833359837
2.3833653331530766,1.132673759970131,3.933183454064618,0.008435981045516282
2.38734424022011,1.1485410115221983,3.902635078112407,0.008424719257672726
2.3913231472871437,1.1644082630742654,3.8045807708038746,0.008413457469829171
2.395302054354177,1.1802755146263326,3.772161343972957,0.008402195681985615
2.3992809614212107,1.1972873075950727,3.7397419171420387,0.00839093389414206
2.4032598684882442,1.2145068495993805,3.676877320827921,0.008379672106298504
2.4072387755552778,1.2317263916036885,3.5923204314380035,0.008368828999999987
2.4112176826223113,1.2489459336079962,3.509734578861717,0.008368828999999987
2.415196589689345,1.2661654756123042,3.433274187198604,0.008368828999999987
2.4191754967563783,1.2827512031103059,3.3718489317486644,0.008368828999999987
2.423154403823412,1.2992142885695468,3.3240987271215103,0.008368828999999987
2.4271333108904454,1.3156773740287875,3.2760824405909785,0.008368828999999987
2.431112217957479,1.3321404594880284,3.202235511253387,0.008368828999999987
2.4350911250245124,1.3486035449472693,3.1445631460050727,0.008368828999999987
2.439070032091546,1.3653298203155824,3.0960205575023174,0.008368828999999987
2.4430489391585795,1.3821592186038385,3.042758093972101,0.008368828999999987
2.447027846225613,1.3989886168920946,2.974546094031606,0.008368828999999987
2.4510067532926465,1.4158180151803508,2.9114255254079526,0.008368828999999987
2.45498566035968,1.432647413468607,2.8654305725341485,0.008368828999999987
2.4589645674267135,1.4496216685163348,2.8194356196603443,0.008368828999999987
2.462943474493747,1.4666087662695733,2.7648659476099273,0.008368828999999987
2.4669223815607806,1.4835958640228115,2.6786101679823533,0.008368828999999987
2.470901288627814,1.50058296177605,2.6293750463408876,0.008368828999999987
2.4748801956948476,1.5168545794694455,2.5865959979012474,0.008368828999999987
2.478859102761881,1.530531186891203,2.543808243349967,0.008368828999999987
2.4828380098289147,1.5442077943129606,2.501009530897173,0.008368828999999987
2.486816916895948,1.5578844017347182,2.458210818444379,0.008368828999999987
2.4907958239629817,1.5715610091564758,2.3572397819873614,0.008368828999999987
2.4947747310300152,1.5852376165782334,2.310003115151894,0.008368828999999987
2.4987536380970488,1.5980607698643277,2.2820453316264384,0.008368828999999987
2.5027325451640823,1.6100289160035242,2.254087548100983,0.008368828999999987
2.506711452231116,1.6219970621427207,2.2261297645755276,0.008368828999999987
2.5106903592981493,1.6339652082819174,2.1977941621670207,0.008368828999999987
2.514669266365183,1.6459333544211139,2.0876404293185424,0.008368828999999987
2.5186481734322164,1.6579015005603106,2.038829000178893,0.008368828999999987
2.52262708049925,1.6692890547352772,2.0077784400243486,0.008368828999999987
2.5266059875662834,1.6785001258321444,1.9767278798698034,0.008368828999999987
2.530584894633317,1.6877111969290113,1.9456773197152586,0.008368828999999987
2.5345638017003504,1.6969222680258782,1.9079192152718694,0.008368828999999987
2.538542708767384,1.7061333391227451,1.8696773668012492,0.008368828999999987
2.5425216158344175,1.7153444102196123,1.8309161944608079,0.008368828999999987
2.546500522901451,1.7245554813164792,1.7877309908207564,0.008368828999999987
2.5504794299684845,1.733616198892751,1.7445457871807046,0.008368828999999987
2.554458337035518,1.7385463401557433,1.6976672761375837,0.008368828999999987
2.5584372441025516,1.7434764814187356,1.6467538685446355,0.008368828999999987
2.562416151169585,1.748406622681728,1.5958404609516872,0.008368828999999987
2.5663950582366186,1.7533367639447204,1.561732454388203,0.008368828999999987
2.570373965303652,1.7582669052077127,1.5354890835244872,0.008368828999999987
2.5743528723706857,1.763197046470705,1.5092457126607717,0.008368828999999987
2.578331779437719,1.7681271877336975,1.483002341797056,0.008368828999999987
2.5823106865047527,1.7730573289966898,1.4567589709333404,0.008368828999999987
2.5862895935717862,1.777987470259682,1.4298614214199623,0.008368828999999987
2.5902685006388197,1.7829160898059315,1.3996286355450176,0.008368828999999987
2.5942474077058533,1.785366433707485,1.3693958496700729,0.008368828999999987
2.598226314772887,1.7878167776090383,1.3391630637951282,0.008368828999999987
2.6022052218399203,1.7902671215105919,1.3088965426697137,0.008368828999999987
2.606184128906954,1.7927174654121452,1.2772646422483154,0.008368828999999987
2.6101630359739874,1.7951678093136987,1.2456327418269173,0.008368828999999987
2.614141943041021,1.7976181532152522,1.2140008414055192,0.008368828999999987
2.6181208501080544,1.8000684971168055,1.1873337600327327,0.008368828999999987
2.622099757175088,1.802518841018359,1.1680605044548429,0.008368828999999987
2.6260786642421214,1.8049691849199123,1.1487872488769528,0.008368828999999987
2.630057571309155,1.8074195288214658,1.129513993299063,0.008368828999999987
2.6340364783761885,1.8098698727230191,1.1102407377211732,0.008368828999999987
2.638015385443222,1.8123202166245727,1.0909674821432833,0.008368828999999987
2.6419942925102555,1.8129875366956087,1.0697406171848747,0.008368828999999987
2.645973199577289,1.8135562958563582,1.0472033070149915,0.008368828999999987
2.649952106644322,1.8141250550171077,1.0246659968451106,0.008368828999999987
2.6539310137113556,1.8146938141778572,1.0021286866752273,0.008368828999999987
2.657909920778389,1.8152625733386067,0.9795913765053441,0.008368828999999987
2.6618888278454227,1.8158313324993562,0.9603276250821067,0.008368828999999987
2.665867734912456,1.8164000916601057,0.9424855022275589,0.008368828999999987
2.6698466419794897,1.8169688508208552,0.9246433793730111,0.008368828999999987
2.6738255490465233,1.8175376099816047,0.9068012565184633,0.008368828999999987
2.6778044561135568,1.8181063691423542,0.8889591336639155,0.008368828999999987
2.6817833631805903,1.818675128303104,0.8711170108093678,0.008368828999999987
2.685762270247624,1.8192438874638535,0.8561906432212751,0.008368828999999987
2.6897411773146573,1.819812646624603,0.8428558985306789,0.008368828999999987
2.693720084381691,1.8203814057853525,0.8295211538400826,0.008368828999999987
2.6976989914487244,1.820950164946102,0.8161864091494864,0.008368828999999987
2.701677898515758,1.821249929767262,0.8028516644588901,0.008368828999999987
2.7056568055827914,1.8202221254089508,0.7895169197682939,0.008368828999999987
2.709635712649825,1.8191943210506396,0.7761821750776976,0.008368828999999987
2.7136146197168585,1.8181665166923284,0.7628474303871013,0.008368828999999987
2.717593526783892,1.817138712334017,0.749008767378303,0.008368828999999987
2.7215724338509255,1.8161109079757058,0.7349597028648002,0.008368828999999987
2.725551340917959,1.8150831036173947,0.7209106383512972,0.008368828999999987
2.7295302479849926,1.8140552992590835,0.7068615738377944,0.008368828999999987
2.733509155052026,1.8130274949007723,0.6928125093242914,0.008368828999999987
2.7374880621190596,1.811999690542461,0.6787634448107884,0.008368828999999987
2.741466969186093,1.8109718861841497,0.6647143802972856,0.008368828999999987
2.7454458762531266,1.8099440818258385,0.6521077062021545,0.008368828999999987
2.74942478332016,1.808703741062754,0.6438568849417655,0.008368828999999987
2.7534036903871937,1.805835600668073,0.6356060636813765,0.008368828999999987
2.757382597454227,1.802967460273392,0.6273552424209876,0.008368828999999987
2.7613615045212607,1.800099319878711,0.6191044211605986,0.008368828999999987
2.7653404115882942,1.7972311794840299,0.6108535999002096,0.008368828999999987
2.7693193186553278,1.794363039089349,0.6026027786398206,0.008368828999999987
2.7732982257223613,1.791494898694668,0.5943519573794316,0.008368828999999987
2.777277132789395,1.788626758299987,0.5861011361190427,0.008368828999999987
2.7812560398564283,1.785758617905306,0.5778503148586537,0.008368828999999987
2.785234946923462,1.782890477510625,0.5695994935982647,0.008368828999999987
2.7892138539904954,1.780022337115944,0.5613486723378757,0.008368828999999987
2.793192761057529,1.777154196721263,0.5530978510774867,0.008368828999999987
2.7971716681245624,1.7732795889435033,0.5450891221436923,0.008368828999999987
2.801150575191596,1.7682883598748287,0.5371100801299181,0.008368828999999987
2.8051294822586295,1.763297130806154,0.5291310381161438,0.008368828999999987
2.809108389325663,1.7583059017374794,0.5211519961023695,0.008368828999999987
2.8130872963926965,1.7533146726688045,0.5131729540885953,0.008368828999999987
2.81706620345973,1.7483234436001298,0.505193912074821,0.008368828999999987
2.8210451105267635,1.7433322145314551,0.49721487006104675,0.008368828999999987
2.825024017593797,1.7383409854627805,0.48923582804727245,0.008368828999999987
2.8290029246608306,1.7333497563941058,0.4812567860334982,0.008368828999999987
2.832981831727864,1.7283585273254312,0.4732777440197239,0.008368828999999987
2.8369607387948976,1.7224943376941493,0.46529870200594964,0.008368828999999987
2.840939645861931,1.7162620694232933,0.45876424410723793,0.008368828999999987
2.8449185529289647,1.7100298011524375,0.45517988442817026,0.008368828999999987
2.848897459995998,1.7037975328815815,0.4515955247491026,0.008368828999999987
2.8528763670630317,1.6975652646107255,0.4480111650700349,0.008368828999999987
2.8568552741300652,1.6913329963398696,0.44442680539096724,0.008368828999999987
2.8608341811970988,1.6851007280690136,0.44084244571189957,0.008368828999999987
2.8648130882641323,1.6788684597981576,0.4372580860328319,0.008368828999999987
2.868791995331166,1.6726361915273016,0.4336737263537642,0.008368828999999987
2.8727709023981993,1.6661313781847162,0.43008936667469655,0.008368828999999987
2.876749809465233,1.6594586796593165,0.4265050069956289,0.008368828999999987
2.8807287165322664,1.6527859811339167,0.4229206473165612,0.008368828999999987
2.8847076235993,1.646113282608517,0.41933628763749353,0.008368828999999987
2.8886865306663334,1.639440584083117,0.41575192795842586,0.008368828999999987
2.892665437733367,1.6327678855577172,0.41216756827935813,0.008368828999999987
2.8966443448004005,1.6260951870323175,0.40858320860029046,0.008368828999999987
2.900623251867434,1.6194224885069175,0.4049988489212228,0.008368828999999987
2.9046021589344675,1.6127497899815177,0.4014144892421551,0.008368828999999987
2.908581066001501,1.6064545116984212,0.39783012956308744,0.008368828999999987
2.9125599730685345,1.60082253939699,0.39424576988401977,0.008368828999999987
2.916538880135568,1.5951905670955584,0.3906614102049521,0.008368828999999987
2.9205177872026016,1.589558594794127,0.387298938403876,0.008368828999999987
2.924496694269635,1.5839266224926958,0.3847195623071689,0.008368828999999987
2.9284756013366686,1.5782946501912642,0.3821401862104618,0.008368828999999987
2.932454508403702,1.572662677889833,0.37956081011375475,0.008368828999999987
2.9364334154707357,1.5670307055884014,0.37698143401704765,0.008368828999999987
2.940412322537769,1.56139873328697,0.37440205792034054,0.008368828999999987
2.9443912296048027,1.5557667609855388,0.3718226818236334,0.008368828999999987
2.9483701366718362,1.5501347886841073,0.3692433057269263,0.008368828999999987
2.9523490437388697,1.5444861468962685,0.3666639296302192,0.008368828999999987
2.9563279508059033,1.538533257897988,0.3640845535335121,0.008368828999999987
2.960306857872937,1.5325803688997075,0.361505177436805,0.008368828999999987
2.9642857649399703,1.5266274799014272,0.35892580134009794,0.008368828999999987
2.968264672007004,1.5206745909031467,0.35634642524339083,0.008368828999999987
2.9722435790740374,1.5147217019048662,0.3537670491466837,0.008368828999999987
2.976222486141071,1.5087688129065857,0.3511876730499766,0.008368828999999987
2.9802013932081044,1.5028159239083052,0.3486082969532695,0.008368828999999987
2.984180300275138,1.496863034910025,0.3460289208565624,0.008368828999999987
2.9881592073421714,1.4909101459117444,0.3434495447598553,0.008368828999999987
2.992138114409205,1.484957256913464,0.34087016866314823,0.008368828999999987
2.9961170214762385,1.4790043679151834,0.3382907925664411,0.008368828999999987
3.000095928543272,1.4723056604642293,0.33584585072095463,0.008368828999999987
3.0040748356103055,1.465578309206241,0.3344575993105526,0.008368828999999987
3.008053742677339,1.458850957948253,0.3330693479001505,0.008368828999999987
3.0120326497443726,1.4521236066902645,0.3316810964897485,0.008368828999999987
3.016011556811406,1.4453962554322763,0.3302928450793465,0.008368828999999987
3.0199904638784396,1.4386689041742882,0.3289045936689444,0.008368828999999987
3.023969370945473,1.4319415529163,0.32751634225854237,0.008368828999999987
3.0279482780125067,1.4252142016583118,0.3261280908481403,0.008368828999999987
3.03192718507954,1.4184868504003236,0.3247398394377383,0.008368828999999987
3.0359060921465737,1.4117594991423355,0.32335158802733627,0.008368828999999987
3.039884999213607,1.4051108021171288,0.3219633366169342,0.008368828999999987
3.0438639062806407,1.398552419706145,0.3205750852065322,0.008368828999999987
3.0478428133476743,1.3919940372951611,0.31918683379613016,0.008368828999999987
3.051821720414708,1.3854356548841773,0.3177985823857281,0.008368828999999987
3.055800627481741,1.3788772724731941,0.3164103309753262,0.008368828999999987
3.0597795345487744,1.3723188900622103,0.3150220795649242,0.008368828999999987
3.063758441615808,1.3657605076512265,0.3136338281545222,0.008368828999999987
3.0677373486828414,1.3592021252402426,0.3122455767441201,0.008363042605525641
3.071716255749875,1.3526437428292588,0.31085732533371807,0.00832362636523
3.0756951628169085,1.346085360418275,0.309469073923316,0.008284210124934358
3.079674069883942,1.3395269780072911,0.30808558202276165,0.008244793884638717
3.0836529769509755,1.3331376549042566,0.3076609371458505,0.008205377644343073
3.087631884018009,1.3270282219502032,0.30723629226893934,0.008165961404047432
3.0916107910850426,1.32091878899615,0.30681164739202815,0.00812654516375179
3.095589698152076,1.3148093560420968,0.30638700251511697,0.008087128923456149
3.0995686052191096,1.3086999230880434,0.30596235763820584,0.008047712683160506
3.103547512286143,1.3025904901339902,0.30553771276129466,0.008008296442864864
3.1075264193531766,1.296481057179937,0.30511306788438347,0.007968880202569223
3.11150532642021,1.2903716242258838,0.3046884230074723,0.007929463962273581
3.1154842334872437,1.2842621912718304,0.30426377813056116,0.007890047721977938
3.119463140554277,1.2781527583177772,0.30383913325365,0.007850631481682297
3.1234420476213107,1.272043325363724,0.3034144883767388,0.007831802806817077
3.1274209546883442,1.2659338924096706,0.3029898434998276,0.007856203335088626
3.1313998617553778,1.2603945505700545,0.3025651986229165,0.007880603863360175
3.1353787688224113,1.254996592009936,0.3021405537460053,0.007905004391631724
3.139357675889445,1.2495986334498175,0.3017159088690941,0.007929404919903273
3.1433365829564783,1.244200674889699,0.3012912639921829,0.007953805448174821
3.147315490023512,1.2388027163295805,0.3008666191152718,0.00797820597644637
3.1512943970905454,1.2334047577694622,0.3004419742383606,0.00800260650471792
3.155273304157579,1.2280067992093437,0.3000173293614494,0.008027007032989466
3.1592522112246124,1.2226088406492253,0.29959268448453824,0.008051407561261015
3.163231118291646,1.2172108820891068,0.2997903055922925,0.008075808089532564
3.1672100253586795,1.2118129235289885,0.3000593681674147,0.008100208617804113
3.171188932425713,1.20641496496887,0.3003284307425369,0.008124609146075662
3.1751678394927465,1.2010170064087515,0.3005974933176591,0.00814900967434721
3.17914674655978,1.1959257154466993,0.3008665558927813,0.008175904844257233
3.1831256536268135,1.1911430529028673,0.3011356184679035,0.008205310606442941
3.187104560693847,1.1863603903590352,0.30140468104302565,0.00823471636862865
3.1910834677608806,1.181577727815203,0.30167374361814786,0.008264122130814358
3.195062374827914,1.176795065271371,0.30194280619327,0.008293527893000066
3.1990412818949476,1.1720124027275391,0.30221186876839223,0.008322933655185775
3.203020188961981,1.167229740183707,0.30248093134351445,0.008352339417371483
3.2069990960290147,1.162447077639875,0.3027499939186366,0.008381745179557192
3.210978003096048,1.157664415096043,0.3030190564937588,0.0084111509417429
3.2149569101630817,1.1528817525522108,0.303288119068881,0.008440556703928608
3.2189358172301152,1.1480990900083787,0.3035571816440032,0.008469962466114317
3.2229147242971488,1.1433164274645466,0.3038262442191254,0.008499368228300025
3.2268936313641823,1.1385337649207146,0.30409530679424757,0.008528773990485733
3.230872538431216,1.1340145374378836,0.3043643693693698,0.008558179752671442
3.2348514454982493,1.12964888142499,0.30463343194449194,0.008532146082810891
3.238830352565283,1.1252832254120964,0.30490249451961415,0.008479322948398132
3.2428092596323164,1.1209175693992028,0.3055733050824286,0.008426499813985373
3.24678816669935,1.1165519133863093,0.3063514954153511,0.008373676679572612
3.2507670737663834,1.1121862573734156,0.3071296857482737,0.008320853545159853
3.254745980833417,1.107820601360522,0.30790787608119624,0.008268030410747093
3.2587248879004505,1.1034549453476286,0.3086860664141188,0.008215207276334334
3.262703794967484,1.0990892893347348,0.3094642567470413,0.008162384141921573
3.2666827020345175,1.0947236333218413,0.3102424470799639,0.008109561007508814
3.270661609101551,1.0903579773089478,0.31102063741288644,0.008056737873096055
3.2746405161685845,1.085992321296054,0.31179882774580897,0.008003914738683296
3.278619423235618,1.0812862276223205,0.3125770180787315,0.007951091604270535
3.2825983303026516,1.0750700265448099,0.31335520841165404,0.007898268469857776
3.286577237369685,1.068853825467299,0.31413339874457663,0.007845445335445017
3.2905561444367186,1.0626376243897884,0.31491158907749917,0.007802118867131517
3.294535051503752,1.0564214233122777,0.3156897794104217,0.007760468140907486
3.2985139585707857,1.0502052222347669,0.31646796974334424,0.0077188174146834545
3.302492865637819,1.0439890211572562,0.3172461600762668,0.007677166688459424
3.3064717727048527,1.0377728200797454,0.31802435040918936,0.007635515962235393
3.3104506797718862,1.0324765379508587,0.3188025407421119,0.0075938652360113615
3.3144295868389198,1.0280329783388078,0.31958073107503443,0.007552214509787331
3.3184084939059533,1.0235894187267567,0.32035892140795696,0.0075105637835633
3.322387400972987,1.0191458591147056,0.32148790088347234,0.0074689130573392685
3.3263663080400203,1.0147022995026544,0.32278107422284386,0.007427262331115238
3.330345215107054,1.0102587398906036,0.32407424756221537,0.007385611604891207
3.3343241221740874,1.0058151802785524,0.3253674209015869,0.0073439608786671755
3.338303029241121,1.0013716206665013,0.3266605942409584,0.007302310152443145
3.3422819363081544,0.9969280610544503,0.3279537675803299,0.007272327562697711
3.346260843375188,0.9925604781053847,0.3292469409197014,0.007682703391624414
3.3502397504422214,0.9884031871295538,0.3305401142590729,0.008093079220551117
3.354218657509255,0.9842458961537228,0.3318332875984444,0.00850345504947782
3.3581975645762885,0.9800886051778919,0.3331264609378159,0.008913830878404524
3.362176471643322,0.9759313142020609,0.3344196342771874,0.009324206707331226
3.3661553787103555,0.97177402322623,0.3357128076165589,0.009734582536257929
3.370134285777389,0.967616732250399,0.33700598095593043,0.010144958365184632
3.3741131928444226,0.9634594412745681,0.33829915429530194,0.010555334194111336
3.378092099911456,0.9593021502987371,0.33959232763467345,0.010965710023038039
3.3820710069784896,0.9557710732312812,0.34088550097404496,0.011376085851964743
3.386049914045523,0.9524689615472614,0.3421786743134164,0.011786461680891445
3.3900288211125567,0.9491668498632414,0.34347184765278793,0.012196837509818148
3.39400772817959,0.9458647381792216,0.34476502099215944,0.01260721333874485
3.3979866352466237,0.9425626264952017,0.34605819433153095,0.013164524018298982
3.401965542313657,0.9392605148111819,0.34760032230835614,0.014303689219318329
3.4059444493806907,0.9359584031271619,0.34932778771863915,0.015442854420337677
3.4099233564477243,0.9326562914431421,0.3510552531289221,0.016582019621357025
3.413902263514758,0.9293541797591223,0.35278271853920506,0.01772118482237637
3.4178811705817913,0.9260520680751023,0.3545101839494881,0.018860350023395717
3.421860077648825,0.9228790442019124,0.35623764935977104,0.019999515224415065
3.4258389847158583,0.9197060746098559,0.357965114770054,0.02113868042543441
3.429817891782892,0.9165331050177995,0.359692580180337,0.02227784562645376
3.4337967988499254,0.913360135425743,0.36142004559061996,0.023417010827473106
3.437775705916959,0.9101871658336866,0.3631475110009029,0.024556176028492454
3.4417546129839924,0.9070141962416302,0.3648749764111859,0.025695341229511802
3.445733520051026,0.9038412266495738,0.3666024418214689,0.026834506430531146
3.4497124271180595,0.9006682570575173,0.36832990723175185,0.027973671631550494
3.453691334185093,0.8974952874654609,0.3700573726420348,0.02951676546021102
3.4576702412521265,0.8944239213093386,0.3717848380523178,0.03172617557119209
3.46164914831916,0.8917609621764588,0.3735123034626008,0.033935585682173156
3.465628055386193,0.8890980030435793,0.3752397688728836,0.036144995793153986
3.4696069624532266,0.8864350439106995,0.37696723428316653,0.03835440590413505
3.47358586952026,0.8837720847778197,0.3786946996934495,0.04056381601511612
3.4775647765872937,0.8811091256449398,0.3804221651037325,0.04277322612609719
3.481543683654327,0.8784461665120601,0.38236948515557645,0.044982636237078266
3.4855225907213607,0.8757832073791803,0.38456943298260965,0.04719204634805933
3.4895014977883942,0.8731202482463004,0.3867693808096428,0.0494014564590404
3.4934804048554278,0.8704572891134207,0.388969328636676,0.05161086657002147
3.4974593119224613,0.8677943299805408,0.39116927646370914,0.053820276681002546
3.501438218989495,0.865131370847661,0.39336922429074234,0.05602968679198361
3.5054171260565283,0.8626095944440582,0.39556917211777554,0.058239096902964686
3.509396033123562,0.8602730218093428,0.3977691199448087,0.06105305795825602
3.5133749401905954,0.8579364491746275,0.3999690677718419,0.06435525525230706
3.517353847257629,0.8555998765399122,0.4021690155988751,0.06765745254635812
3.5213327543246624,0.8532633039051969,0.4043689634259082,0.07095964984040916
3.525311661391696,0.8509267312704817,0.4065689112529414,0.07426184713446021
3.5292905684587295,0.8485901586357664,0.40876885907997457,0.07756404442851127
3.533269475525763,0.846253586001051,0.41096880690700777,0.08086624172256231
3.5372483825927965,0.8439170133663357,0.4131687547340409,0.08416843901661336
3.54122728965983,0.8415804407316205,0.4153687025610741,0.0874706363106644
3.5452061967268635,0.8392438680969052,0.4175686503881073,0.09077283360471546
3.549185103793897,0.8369072954621899,0.41976859821514045,0.09407503089876651
3.5531640108609306,0.8346848049608299,0.42196854604217365,0.09737722819281755
3.557142917927964,0.8328859791146762,0.42416849386920685,0.1006794254868686
3.5611218249949976,0.8310871532685224,0.42650966069117785,0.10398162278091966
3.565100732062031,0.8292883274223688,0.42910474398862014,0.10902220825683674
3.5690796391290647,0.827489501576215,0.43169982728606243,0.11470895610687548
3.573058546196098,0.8256906757300613,0.4342949105835047,0.12039570395691422
3.5770374532631317,0.8238918498839076,0.43688999388094707,0.12608245180695296
3.5810163603301652,0.8220930240377539,0.43948507717838936,0.13176919965699171
3.5849952673971988,0.8202941981916001,0.44208016047583165,0.13745594750703047
3.5889741744642323,0.8184953723454464,0.44467524377327394,0.1431426953570692
3.592953081531266,0.8166965464992927,0.44727032707071623,0.14882944320710795
3.5969319885982993,0.8148977206531389,0.4498654103681585,0.1545161910571467
3.600910895665333,0.8130988948069853,0.45246049366560087,0.16020293890718543
3.6048898027323664,0.8113000689608315,0.45505557696304316,0.16687111770221566
3.6088687097994,0.8099954557525998,0.45765066026048545,0.17638942282146103
3.6128476168664334,0.8087840415525628,0.46024574355792774,0.1859077279407064
3.616826523933467,0.8075726273525258,0.46284082685537004,0.19542603305995176
3.6208054310005005,0.8063612131524888,0.4654359101528123,0.20494433817919713
3.624784338067534,0.8051497989524518,0.4680309934502547,0.2144626432984425
3.6287632451345675,0.8039383847524147,0.47062607674769696,0.22398094841768787
3.632742152201601,0.8027269705523777,0.47322116004513926,0.23349925353693324
3.6367210592686345,0.8015155563523407,0.47581624334258155,0.24533863082163115
3.640699966335668,0.8003041421523037,0.47875559461427397,0.25944208723826906
3.6446788734027016,0.7990927279522667,0.48174285306024284,0.2735455436549069
3.648657780469735,0.7978813137522298,0.4847301115062117,0.2876490000715448
3.6526366875367686,0.7966698995521928,0.48771736995218057,0.3017524564881827
3.656615594603802,0.7954584853521558,0.49070462839814943,0.3158559129048206
3.6605945016708357,0.7942470711521188,0.49369188684411824,0.32883860140484883
3.664573408737869,0.7930663062952272,0.4966791452900871,0.3413662255797352
3.6685523158049027,0.792421934787775,0.499666403736056,0.3538938497546217
3.6725312228719362,0.7917775632803229,0.5026536621820249,0.3664214739295081
3.6765101299389698,0.7911331917728708,0.5056409206279937,0.3789490981043945
3.6804890370060033,0.7904888202654187,0.5086281790739626,0.3914767222792809
3.684467944073037,0.7898444487579666,0.5116154375199314,0.40400434645416733
3.6884468511400703,0.7892000772505143,0.5146026959659002,0.41912540051438485
3.692425758207104,0.7885557057430622,0.5175899544118692,0.4353734404988978
3.6964046652741374,0.7879113342356101,0.520577212857838,0.4516214804834107
3.700383572341171,0.787266962728158,0.5235644713038069,0.4678695204679237
3.7043624794082044,0.7866225912207059,0.5265517297497757,0.4841175604524366
3.708341386475238,0.7859782197132537,0.5295389881957446,0.5001531223637024
3.7123202935422714,0.7853338482058015,0.5325262466417134,0.5150755613452584
3.716299200609305,0.7846894766983494,0.5355459661057136,0.5299980003268145
3.7202781076763385,0.7840451051908973,0.5388643093826293,0.5449204393083705
3.724257014743372,0.7834007336834451,0.542182652659545,0.5598428782899266
3.7282359218104055,0.7830929858823674,0.5455009959364607,0.5747653172714827
3.732214828877439,0.7829470631036788,0.5488193392133764,0.5896877562530388
3.7361937359444726,0.78280114032499,0.5521376824902923,0.6175179263681171
3.740172643011506,0.7826552175463014,0.555456025767208,0.6491779350525583
3.7441515500785396,0.7825092947676128,0.5587743690441237,0.6808379437369996
3.748130457145573,0.7823633719889241,0.5620927123210394,0.7070312266625978
3.7521093642126067,0.7822174492102354,0.5654110555979551,0.7302596338755973
3.75608827127964,0.7820715264315468,0.568729398874871,0.7534880410885969
3.7600671783466737,0.7819256036528581,0.5720477421517867,0.7767164483015965
3.764046085413707,0.7817796808741694,0.5753660854287024,0.7966745438255666
3.7680249924807407,0.7816337580954807,0.5786844287056181,0.8133051795102555
3.7720038995477743,0.7814878353167921,0.5820027719825338,0.8299358151949444
3.775982806614808,0.7813419125381035,0.5853211152594495,0.8465664508796334
3.7799617136818413,0.7811959897594147,0.5886394585363653,0.8631970865643224
3.783940620748875,0.7817309211311234,0.5919578018132811,0.8798277222490114
3.7879195278159083,0.7822782931253293,0.5952761450901968,0.900342757114493
3.791898434882942,0.7828256651195351,0.5985944883671125,0.9209564469488364
3.7958773419499754,0.7833730371137411,0.6020225271007846,0.9415701367831798
3.799856249017009,0.7839204091079469,0.6057186532547973,0.9621838266175232
3.8038351560840424,0.7844677811021529,0.60941477940881,0.982896385137442
3.807814063151076,0.7850151530963587,0.6131109055628226,1.0036420368905297
3.8117929702181095,0.7855625250905647,0.6168070317168353,1.0243876886436172
3.815771877285143,0.7861098970847705,0.6205031578708479,1.045133340396705
3.8197507843521765,0.7866572690789765,0.6241992840248605,1.0642900995514382
3.82372969141921,0.7872046410731823,0.6278954101788731,1.0830851077392858
3.8277085984862436,0.7877520130673883,0.6315915363328858,1.1018801159271334
3.831687505553277,0.7882993850615941,0.6352876624868984,1.120675124114981
3.8356664126203106,0.7893041910438007,0.638983788640911,1.1403252557908394
3.839645319687344,0.7904333695910271,0.6426799147949236,1.1606733656467594
3.8436242267543776,0.7915625481382533,0.6463760409489363,1.181021475502679
