# composition,0.78NaF-0.22UF4
# source,900K-CMD-Zhang, 2026
# temperature_K,900
# raw_file,0.78NaF-0.22UF4_Zhang_2026_900.0_PIM.csv
# savgol,True
# grid_points,2000
r (A),F-F,Na-F,Na-Na,Na-U,U-F,U-U
3.2175487743871933,1.3304780255442943,0.5838170167334742,1.4026012931931593,0.4680569645503828,0.07568966864384576,0.0
3.2215407703851926,1.3238700991554702,0.5823724459632407,1.4101321325258698,0.48161487663336006,0.07627264346458944,0.0
3.2255327663831914,1.3178367563971347,0.5803315164075538,1.416454487181458,0.49642481101231367,0.07742319373972696,0.0
3.2295247623811902,1.3118034136387995,0.5782905868518669,1.4227768418370463,0.5112347453912672,0.0785737440148645,0.0
3.2335167583791895,1.3057700708804634,0.5762496572961798,1.4290991964926354,0.5260446797702225,0.07972429429000215,0.0
3.2375087543771883,1.299736728122128,0.5742087277404929,1.4354215511482238,0.5408546141491761,0.08087484456513969,0.0
3.2415007503751876,1.293703385363792,0.5721677981848059,1.4417439058038128,0.5556645485281313,0.08202539484027734,0.0
3.2454927463731864,1.2876700426054566,0.570126868629119,1.4480662604594012,0.5704744829070849,0.08317594511541487,0.0
3.2494847423711857,1.2816366998471205,0.568085939073432,1.4543886151149903,0.5852844172860402,0.08432649539055252,0.0
3.2534767383691845,1.2756033570887853,0.5660450095177451,1.4607109697705787,0.6000943516649938,0.08547704566569006,0.0
3.2574687343671833,1.2695700143304498,0.5640040799620583,1.467033324426167,0.6149042860439474,0.08662759594082758,0.0
3.2614607303651826,1.2639613530203895,0.5624208143032547,1.472944224907464,0.6317291351558111,0.08784040115295755,0.0
3.2654527263631814,1.2590886123022045,0.5616306237534344,1.478142126031939,0.6520455830856574,0.08916108649562883,0.0
3.2694447223611807,1.254215871584019,0.560840433203614,1.4833400271564146,0.6723620310155058,0.09048177183830025,0.0
3.2734367183591795,1.2493431308658343,0.5600502426537937,1.4885379282808895,0.6926784789453522,0.09180245718097152,0.0
3.2774287143571783,1.2444703901476493,0.5592600521039732,1.4937358294053644,0.7129949268751984,0.0931231425236428,0.0
3.2814207103551776,1.2395976494294638,0.5584698615541529,1.49893373052984,0.7333113748050468,0.09444382786631422,0.0
3.2854127063531764,1.2347249087112788,0.5576796710043325,1.504131631654315,0.7536278227348931,0.09576451320898549,0.0
3.2894047023511757,1.2298521679930934,0.5568894804545121,1.5093295327787906,0.7739442706647417,0.09708519855165693,0.0
3.2933966983491745,1.2249794272749086,0.5560992899046917,1.5145274339032655,0.7942607185945879,0.0984058838943282,0.0
3.2973886943471733,1.2201066865567236,0.5553090993548714,1.5197253350277404,0.8145771665244341,0.09972656923699946,0.0
3.3013806903451726,1.2152441012922048,0.554839874482695,1.5246266021209147,0.835920401377156,0.10039208413730678,0.0
3.3053726863431714,1.2104007230813607,0.5549776933921498,1.528966843980975,0.8592056028013962,0.09981847233140385,0.0
3.3093646823411706,1.205557344870516,0.5551155123016045,1.5333070858410356,0.8824908042256392,0.09924486052550087,0.0
3.3133566783391695,1.2007139666596718,0.5552533312110592,1.5376473277010958,0.9057760056498796,0.09867124871959794,0.0
3.3173486743371683,1.1958705884488277,0.555391150120514,1.541987569561156,0.92906120707412,0.09809763691369501,0.0
3.3213406703351676,1.1910272102379829,0.5555289690299687,1.5463278114212167,0.9523464084983628,0.09752402510779203,0.0
3.3253326663331664,1.1861838320271387,0.5556667879394235,1.5506680532812769,0.9756316099226032,0.0969504133018891,0.0
3.3293246623311656,1.1813404538162942,0.5558046068488782,1.5550082951413375,0.9989168113468462,0.09637680149598611,0.0
3.3333166583291645,1.1764970756054498,0.555942425758333,1.5593485370013977,1.0222020127710865,0.09580318969008318,0.0
3.3373086543271633,1.1716536973946057,0.5560802446677877,1.563688778861458,1.0454872141953269,0.09522957788418025,0.0
3.3413006503251625,1.1670999679309852,0.5563098410677193,1.5678651064662545,1.068212602431242,0.09484734748326548,0.0
3.3452926463231614,1.1631455885673907,0.5567293462748683,1.571702257650542,1.089779607992845,0.09486112937421096,0.0
3.3492846423211606,1.1591912092037957,0.5571488514820173,1.57553940883483,1.1113466135544507,0.09487491126515643,0.0
3.3532766383191595,1.1552368298402012,0.5575683566891663,1.5793765600191176,1.132913619116054,0.0948886931561019,0.0
3.3572686343171583,1.1512824504766066,0.5579878618963153,1.5832137112034053,1.154480624677657,0.09490247504704738,0.0
3.3612606303151575,1.1473280711130116,0.5584073671034644,1.587050862387693,1.1760476302392628,0.09491625693799285,0.0
3.3652526263131564,1.143373691749417,0.5588268723106133,1.5908880135719807,1.1976146358008661,0.09493003882893833,0.0
3.3692446223111556,1.139419312385822,0.5592463775177624,1.5947251647562688,1.2191816413624716,0.0949438207198838,0.0
3.3732366183091544,1.1354649330222275,0.5596658827249114,1.5985623159405562,1.240748646924075,0.09495760261082928,0.0
3.3772286143071533,1.131510553658633,0.5600853879320604,1.6023994671248438,1.2623156524856782,0.09497138450177475,0.0
3.3812206103051525,1.1276643992149513,0.5604210092059008,1.6060422683391158,1.2843490596691474,0.09492980299673652,0.0
3.3852126063031514,1.124063968564844,0.5605661726967371,1.6092437995394984,1.3074414279120912,0.09476251935491561,0.0
3.3892046023011506,1.120463537914736,0.5607113361875735,1.6124453307398814,1.3305337961550376,0.0945952357130947,0.0
3.3931965982991494,1.1168631072646285,0.5608564996784098,1.615646861940264,1.3536261643979814,0.09442795207127379,0.0
3.3971885942971483,1.113262676614521,0.5610016631692462,1.6188483931406465,1.3767185326409253,0.0942606684294529,0.0
3.4011805902951475,1.1096622459644132,0.5611468266600824,1.6220499243410293,1.3998109008838717,0.09409338478763196,0.0
3.4051725862931463,1.1060618153143058,0.5612919901509188,1.625251455541412,1.4229032691268155,0.09392610114581107,0.0
3.4091645822911456,1.102461384664198,0.5614371536417552,1.628452986741795,1.445995637369762,0.09375881750399015,0.0
3.4131565782891444,1.0988609540140906,0.5615823171325914,1.6316545179421775,1.4690880056127058,0.09359153386216924,0.0
3.4171485742871432,1.0952605233639832,0.5617274806234278,1.63485604914256,1.4921803738556496,0.09342425022034834,0.0
3.4211405702851425,1.0918613703713376,0.5620145982081942,1.6380043065010532,1.5154804724343522,0.09345140665570886,0.0
3.4251325662831413,1.0889654115223482,0.5626566010277858,1.641019379254821,1.5392998968524423,0.093964663284023,0.0
3.4291245622811406,1.0860694526733583,0.5632986038473774,1.6440344520085897,1.5631193212705352,0.0944779199123372,0.0
3.4331165582791394,1.083173493824369,0.563940606666969,1.6470495247623576,1.5869387456886255,0.09499117654065133,0.0
3.4371085542771382,1.0802775349753793,0.5645826094865606,1.6500645975161257,1.6107581701067155,0.09550443316896547,0.0
3.4411005502751375,1.0773815761263896,0.5652246123061522,1.653079670269894,1.6345775945248084,0.09601768979727966,0.0
3.4450925462731363,1.0744856172774,0.5658666151257438,1.6560947430236619,1.6583970189428987,0.0965309464255938,0.0
3.4490845422711356,1.0715896584284104,0.5665086179453355,1.6591098157774304,1.6822164433609914,0.09704420305390798,0.0
3.4530765382691344,1.0686936995794207,0.5671506207649271,1.6621248885311983,1.7060358677790817,0.09755745968222213,0.0
3.4570685342671332,1.0657977407304313,0.5677926235845185,1.6651399612849664,1.729855292197172,0.09807071631053627,0.0
3.4610605302651325,1.062992303114598,0.5685991004160079,1.667888584043551,1.754225256591135,0.0987467138331071,0.0
3.4650525262631313,1.0604370798507925,0.5698602082426485,1.6699006987965794,1.7801169965787744,0.09987255175206652,0.0
3.4690445222611306,1.0578818565869865,0.5711213160692892,1.6719128135496082,1.806008736566417,0.10099838967102608,0.0
3.4730365182591294,1.0553266333231808,0.5723824238959296,1.6739249283026367,1.8319004765540565,0.1021242275899855,0.0
3.4770285142571282,1.0527714100593752,0.5736435317225702,1.6759370430556655,1.8577922165416962,0.10325006550894493,0.0
3.4810205102551275,1.0502161867955693,0.5749046395492109,1.6779491578086942,1.8836839565293386,0.10437590342790448,0.0
3.4850125062531263,1.0476609635317635,0.5761657473758514,1.6799612725617228,1.9095756965169781,0.10550174134686391,0.0
3.4890045022511256,1.0451057402679576,0.577426855202492,1.6819733873147515,1.9354674365046207,0.10662757926582346,0.0
3.4929964982491244,1.042550517004152,0.5786879630291326,1.68398550206778,1.9613591764922602,0.10775341718478289,0.0
3.496988494247123,1.0399952937403463,0.5799490708557731,1.6859976168208088,1.9872509164799,0.10887925510374231,0.0
3.5009804902451225,1.0374290764211602,0.5813411229424226,1.6875782549659684,2.012468455590014,0.11031207984944855,0.0
3.5049724862431213,1.0348290916461642,0.5831353609705274,1.6878336435298156,2.0356152348620014,0.11268779270587666,0.0
3.5089644822411206,1.032229106871168,0.5849295989986325,1.6880890320936628,2.058762014133992,0.11506350556230503,0.0
3.5129564782391194,1.029629122096172,0.5867238370267374,1.6883444206575098,2.0819087934059795,0.11743921841873314,0.0
3.516948474237118,1.027029137321176,0.5885180750548423,1.688599809221357,2.1050555726779674,0.11981493127516125,0.0
3.5209404702351175,1.0244291525461795,0.5903123130829474,1.688855197785204,2.1282023519499575,0.12219064413158963,0.0
3.5249324662331163,1.0218291677711835,0.5921065511110523,1.6891105863490512,2.1513491312219455,0.12456635698801774,0.0
3.5289244622311156,1.0192291829961873,0.5939007891391573,1.6893659749128984,2.1744959104939356,0.12694206984444611,0.0
3.5329164582291144,1.0166291982211912,0.5956950271672622,1.6896213634767454,2.1976426897659236,0.12931778270087424,0.0
3.536908454227113,1.0140292134461952,0.597489265195367,1.6898767520405926,2.2207894690379115,0.13169349555730234,0.0
3.5409004502251125,1.0114681505512302,0.5990232107395679,1.6901942213342456,2.2441838721218077,0.13403372638700306,0.0
3.5448924462231113,1.0090407194443727,0.5996634854223638,1.6907248344668988,2.268428450293245,0.13625213559160526,0.0
3.5488844422211105,1.0066132883375147,0.6003037601051598,1.691255447599552,2.292673028464685,0.1384705447962077,0.0
3.5528764382191094,1.0041858572306572,0.6009440347879558,1.6917860607322055,2.316917606636123,0.1406889540008099,0.0
3.556868434217108,1.0017584261237995,0.6015843094707517,1.6923166738648587,2.34116218480756,0.1429073632054121,0.0
3.5608604302151075,0.9993309950169418,0.6022245841535477,1.692847286997512,2.365406762979,0.14512577241001456,0.0
3.5648524262131063,0.9969035639100842,0.6028648588363437,1.6933779001301652,2.389651341150438,0.14734418161461676,0.0
3.5688444222111055,0.9944761328032263,0.6035051335191396,1.6939085132628184,2.413895919321878,0.14956259081921922,0.0
3.5728364182091044,0.9920487016963687,0.6041454082019355,1.6944391263954717,2.438140497493315,0.15178100002382142,0.0
3.576828414207103,0.9896212705895112,0.6047856828847314,1.694969739528125,2.4623850756647525,0.15399940922842362,0.0
3.5808204102051024,0.9873664032081251,0.6057437333385298,1.6951821252240786,2.485916811346837,0.1563029848257462,0.0010153867143359704
3.5848124062031013,0.9857786419361848,0.6079302584192519,1.69416429021962,2.5066928022834807,0.15893580123395018,0.005956109873117945
3.5888044022011005,0.9841908806642445,0.6101167834999741,1.6931464552151612,2.5274687932201267,0.16156861764215447,0.01089683303190047
3.5927963981990994,0.9826031193923043,0.6123033085806963,1.6921286202107024,2.54824478415677,0.16420143405035845,0.015837556190682445
3.5967883941970986,0.9810153581203639,0.6144898336614185,1.6911107852062437,2.569020775093416,0.16683425045856273,0.02077827934946497
3.6007803901950974,0.9794275968484237,0.6166763587421406,1.690092950201785,2.58979676603006,0.1694670668667667,0.025719002508246946
3.6047723861930963,0.9778398355764836,0.6188628838228627,1.6890751151973262,2.610572756966704,0.1720998832749707,0.03065972566702892
3.6087643821910955,0.9762520743045432,0.621049408903585,1.6880572801928675,2.63134874790335,0.17473269968317495,0.03560044882581145
3.6127563781890943,0.974664313032603,0.623235933984307,1.6870394451884088,2.652124738839994,0.17736551609137896,0.04054117198459342
3.6167483741870936,0.9730765517606627,0.6254224590650294,1.68602161018395,2.6729007297766394,0.17999833249958322,0.045481895143375944
3.6207403701850924,0.9714545916305487,0.627581821213636,1.685006994180296,2.692827014126244,0.1825844350746802,0.049503860321769406
3.6247323661830912,0.9696824338125094,0.629621886700925,1.6840065156801765,2.7090214790057416,0.18496537554491518,0.049490739775482274
3.6287243621810905,0.9679102759944699,0.6316619521882143,1.6830060371800568,2.7252159438852415,0.18734631601515048,0.04947761922919515
3.6327163581790893,0.9661381181764306,0.6337020176755033,1.6820055586799372,2.741410408764739,0.18972725648538546,0.04946449868290802
3.6367083541770886,0.9643659603583911,0.6357420831627925,1.6810050801798175,2.757604873644239,0.19210819695562076,0.049451378136620885
3.6407003501750874,0.9625938025403518,0.6377821486500815,1.680004601679698,2.7737993385237365,0.19448913742585575,0.04943825759033376
3.6446923461730862,0.9608216447223125,0.6398222141373705,1.6790041231795785,2.7899938034032346,0.19687007789609076,0.04942513704404663
3.6486843421710855,0.9590494869042729,0.6418622796246598,1.6780036446794588,2.806188268282734,0.19925101836632603,0.049412016497759496
3.6526763381690843,0.9572773290862336,0.6439023451119488,1.6770031661793392,2.822382733162232,0.20163195883656104,0.04939889595147237
3.6566683341670836,0.9555051712681941,0.645942410599238,1.6760026876792196,2.8385771980417314,0.2040128993067963,0.04938577540518524
3.6606603301650824,0.9538809239532978,0.647872135201799,1.6746097023666877,2.8539105249218895,0.20602043879082407,0.04955014745134811
3.6646523261630812,0.9530029523588049,0.6492451398859592,1.6712363417733478,2.8648990191690125,0.2061440005717145,0.05061005030487273
3.6686443221610805,0.9521249807643121,0.6506181445701196,1.6678629811800074,2.8758875134161364,0.20626756235260496,0.051669953158397466
3.6726363181590793,0.9512470091698192,0.6519911492542797,1.6644896205866675,2.8868760076632594,0.20639112413349542,0.05272985601192208
3.6766283141570786,0.9503690375753263,0.65336415393844,1.6611162599933271,2.8978645019103837,0.20651468591438588,0.05378975886544682
3.6806203101550774,0.9494910659808334,0.6547371586226003,1.6577428993999872,2.9088529961575067,0.2066382476952763,0.05484966171897143
3.6846123061530762,0.9486130943863407,0.6561101633067605,1.6543695388066473,2.9198414904046297,0.20676180947616676,0.05590956457249605
3.6886043021510755,0.9477351227918477,0.6574831679909209,1.650996178213307,2.9308299846517536,0.20688537125705722,0.05696946742602079
3.6925962981490743,0.9468571511973548,0.658856172675081,1.6476228176199668,2.9418184788988766,0.20700893303794765,0.05802937027954541
3.6965882941470736,0.9459791796028619,0.6602291773592414,1.6442494570266266,2.952806973146001,0.2071324948188381,0.05908927313307014
3.7005802901450724,0.9451074965400164,0.6615286409438476,1.6408472621403638,2.9634988546904877,0.20729957836060897,0.06019474364221742
3.704572286143071,0.9442727857063388,0.6623957335810752,1.6372755414974338,2.9724468581039587,0.2077225398413493,0.06156812054045669
3.7085642821410705,0.9434380748726611,0.6632628262183029,1.6337038208545034,2.9813948615174306,0.20814550132208973,0.06294149743869612
3.7125562781390693,0.9426033640389834,0.6641299188555306,1.6301321002115736,2.9903428649309016,0.20856846280283006,0.06431487433693539
3.7165482741370686,0.9417686532053057,0.6649970114927584,1.6265603795686432,2.9992908683443735,0.20899142428357048,0.0656882512351748
3.7205402701350674,0.9409339423716281,0.665864104129986,1.6229886589257134,3.0082388717578445,0.20941438576431082,0.06706162813341408
3.724532266133066,0.9400992315379504,0.6667311967672137,1.6194169382827834,3.0171868751713156,0.20983734724505118,0.06843500503165334
3.7285242621310655,0.9392645207042727,0.6675982894044414,1.615845217639853,3.0261348785847875,0.21026030872579157,0.06980838192989278
3.7325162581290643,0.9384298098705951,0.668465382041669,1.6122734969969232,3.0350828819982585,0.21068327020653194,0.07118175882813205
3.7365082541270636,0.9375950990369174,0.6693324746788968,1.6087017763539928,3.0440308854117304,0.21110623168727233,0.07255513572637147
3.7405002501250624,0.9368838562792194,0.67027303478579,1.6052243575203526,3.0527655468601016,0.21157683603706623,0.0739524902311296
3.744492246123061,0.9370344206918606,0.6717263978309489,1.6024051653155547,3.0600110813920733,0.2123799876128541,0.07551720842938951
3.7484842421210605,0.9371849851045018,0.673179760876108,1.5995859731107565,3.0672566159240455,0.21318313918864204,0.07708192662764961
3.7524762381190593,0.9373355495171428,0.6746331239212668,1.5967667809059585,3.0745021504560173,0.2139862907644299,0.07864664482590952
3.7564682341170585,0.937486113929784,0.6760864869664259,1.5939475887011603,3.0817476849879895,0.21478944234021788,0.08021136302416962
3.7604602301150574,0.9376366783424251,0.6775398500115848,1.5911283964963623,3.088993219519961,0.21559259391600574,0.08177608122242953
3.764452226113056,0.9377872427550663,0.6789932130567436,1.5883092042915643,3.096238754051933,0.2163957454917936,0.08334079942068945
3.7684442221110555,0.9379378071677075,0.6804465761019027,1.585490012086766,3.103484288583905,0.21719889706758155,0.08490551761894954
3.7724362181090543,0.9380883715803485,0.6818999391470616,1.5826708198819681,3.110729823115877,0.21800204864336942,0.08647023581720947
3.7764282141070535,0.9382389359929897,0.6833533021922207,1.57985162767717,3.117975357647849,0.2188052002191574,0.08803495401546955
3.7804202101050524,0.9383542997389359,0.6850228187686908,1.5770377859737097,3.124503087457026,0.21961135329569562,0.09002438072182971
3.784412206103051,0.9381704578179755,0.688529640361305,1.5742694235316192,3.1249294771224467,0.22044301912861206,0.09562382974704138
3.7884042021010504,0.937986615897015,0.6920364619539198,1.5715010610895286,3.125355866787868,0.22127468496152855,0.10122327877225366
3.7923961980990493,0.9378027739760546,0.695543283546534,1.5687326986474381,3.125782256453289,0.222106350794445,0.10682272779746534
3.7963881940970485,0.9376189320550942,0.6990501051391488,1.5659643362053473,3.1262086461187097,0.2229380166273615,0.11242217682267762
3.8003801900950474,0.9374350901341337,0.7025569267317632,1.563195973763257,3.1266350357841306,0.22376968246027792,0.11802162584788929
3.804372186093046,0.9372512482131733,0.7060637483243775,1.5604276113211666,3.1270614254495515,0.22460134829319434,0.12362107487310095
3.8083641820910454,0.9370674062922129,0.7095705699169922,1.5576592488790757,3.1274878151149723,0.22543301412611086,0.12922052389831323
3.8123561780890443,0.9368835643712524,0.7130773915096065,1.5548908864369853,3.127914204780393,0.2262646799590273,0.1348199729235249
3.8163481740870435,0.936699722450292,0.7165842131022212,1.5521225239948946,3.1283405944458145,0.2270963457919438,0.1404194219487372
3.8203401700850423,0.9364884411803664,0.7200246941652634,1.5492930999661103,3.1285171223382435,0.22827506610448098,0.1457305451093849
3.824332166083041,0.9359825904289037,0.7227529901314281,1.5458081618448758,3.1260113106088494,0.2331795183305938,0.14794640531221348
3.8283241620810404,0.935476739677441,0.7254812860975932,1.542323223723641,3.1235054988794553,0.2380839705567072,0.15016226551504233
3.8323161580790392,0.9349708889259785,0.728209582063758,1.5388382856024068,3.1209996871500616,0.24298842278282004,0.1523781257178709
3.8363081540770385,0.9344650381745158,0.730937878029923,1.535353347481172,3.1184938754206675,0.24789287500893342,0.15459398592069976
3.8403001500750373,0.9339591874230532,0.7336661739960878,1.5318684093599377,3.1159880636912733,0.2527973272350463,0.15680984612352836
3.844292146073036,0.9334533366715905,0.7363944699622526,1.5283834712387034,3.113482251961879,0.2577017794611591,0.15902570632635693
3.8482841420710354,0.9329474859201278,0.7391227659284176,1.5248985331174687,3.110976440232485,0.2626062316872725,0.16124156652918578
3.8522761380690342,0.9324416351686652,0.7418510618945824,1.5214135949962344,3.1084706285030914,0.2675106839133853,0.16345742673201435
3.8562681340670335,0.9319357844172025,0.7445793578607475,1.5179286568749997,3.105964816773697,0.2724151361394987,0.1656732869348432
3.8602601300650323,0.9314988566528953,0.7473366228568817,1.5144240878202861,3.1033526980208226,0.2773313561542678,0.16780880999940573
3.864252126063031,0.9320507086658584,0.7505094820137328,1.510637890373737,3.0992154823541656,0.28241639867552815,0.168791804118843
3.8682441220610304,0.9326025606788214,0.7536823411705842,1.5068516929271876,3.0950782666875085,0.2875014411967891,0.16977479823828043
3.8722361180590292,0.9331544126917843,0.7568552003274351,1.5030654954806384,3.090941051020852,0.2925864837180495,0.17075779235771774
3.8762281140570285,0.9337062647047474,0.7600280594842865,1.4992792980340888,3.086803835354195,0.2976715262393105,0.17174078647715513
3.8802201100550273,0.9342581167177104,0.7632009186411376,1.4954931005875396,3.082666619687538,0.3027565687605709,0.17272378059659244
3.884212106053026,0.9348099687306733,0.7663737777979885,1.4917069031409906,3.0785294040208813,0.3078416112818313,0.17370677471602974
3.8882041020510254,0.9353618207436364,0.7695466369548399,1.487920705694441,3.0743921883542242,0.3129266538030922,0.17468976883546714
3.8921960980490242,0.9359136727565994,0.7727194961116909,1.4841345082478918,3.0702549726875676,0.3180116963243526,0.17567276295490444
3.8961880940470235,0.9364655247695625,0.7758923552685423,1.4803483108013424,3.0661177570209106,0.3230967388456136,0.17665575707434183
3.9001800900450223,0.9370033652000752,0.7790313598357609,1.4765153514645313,3.0619300826883884,0.3281457633578695,0.17767858929464775
3.904172086043021,0.9372446271353907,0.7814537755890919,1.4716925987838434,3.0566743665950478,0.3324324066795301,0.17954466131667265
3.9081640820410204,0.9374858890707062,0.7838761913424233,1.466869846103155,3.0514186505017067,0.33671905000119123,0.18141073333869778
3.912156078039019,0.9377271510060217,0.7862986070957544,1.4620470934224672,3.046162934408366,0.3410056933228519,0.18327680536072272
3.9161480740370185,0.9379684129413371,0.7887210228490857,1.4572243407417789,3.040907218315025,0.34529233664451303,0.18514287738274784
3.9201400700350173,0.9382096748766526,0.7911434386024169,1.452401588061091,3.035651502221685,0.34957897996617365,0.18700894940477275
3.9241320660330166,0.9384509368119681,0.7935658543557482,1.4475788353804024,3.0303957861283437,0.3538656232878348,0.18887502142679788
3.9281240620310154,0.9386921987472836,0.7959882701090794,1.4427560826997146,3.025140070035003,0.3581522666094954,0.19074109344882278
3.932116058029014,0.9389334606825991,0.7984106858624104,1.437933330019027,3.0198843539416624,0.3624389099311561,0.19260716547084772
3.9361080540270135,0.9391747226179146,0.8008331016157417,1.4331105773383384,3.0146286378483214,0.3667255532528172,0.19447323749287285
3.9401000500250123,0.9394304540305316,0.8032282851382389,1.4282942688735474,3.0093444245342345,0.3710185092546274,0.1963265700449297
3.9440920460230116,0.9402490481101803,0.8045641348812923,1.4237286404071399,3.002951669333104,0.37555702851425754,0.19768433721522824
3.9480840420210104,0.9410676421898287,0.8058999846243456,1.419163011940733,2.9965589141319744,0.3800955477738871,0.1990421043855266
3.952076038019009,0.9418862362694772,0.8072358343673989,1.4145973834743262,2.990166158930845,0.3846340670335167,0.200399871555825
3.9560680340170085,0.9427048303491259,0.8085716841104523,1.4100317550079189,2.9837734037297143,0.3891725862931468,0.2017576387261235
3.9600600300150073,0.9435234244287743,0.8099075338535056,1.4054661265415118,2.9773806485285843,0.39371110555277644,0.2031154058964219
3.9640520260130065,0.9443420185084229,0.811243383596559,1.4009004980751045,2.970987893327454,0.39824962481240656,0.20447317306672042
3.9680440220110054,0.9451606125880714,0.8125792333396124,1.3963348696086977,2.9645951381263242,0.40278814407203617,0.2058309402370188
3.972036018009004,0.94597920666772,0.8139150830826656,1.3917692411422908,2.9582023829251947,0.4073266633316658,0.20718870740731718
3.9760280140070035,0.9467978007473685,0.815250932825719,1.3872036126758833,2.951809627724064,0.41186518259129584,0.20854647457761571
3.9800200100050023,0.9476226051894718,0.8165813252946807,1.382646314461559,2.9453951433921155,0.41638905166869167,0.20989178761875174
3.9840120060030015,0.9496801665788622,0.8168284488564617,1.379742571285623,2.9346674265925383,0.41800485957264377,0.20876495602113465
3.9880040020010004,0.9517377279682524,0.8170755724182426,1.3768388281096875,2.923939709792963,0.4196206674765957,0.2076381244235177
3.991995997998999,0.9537952893576427,0.8173226959800235,1.3739350849337517,2.913211992993387,0.4212364753805476,0.20651129282590075
3.9959879939969984,0.9558528507470331,0.8175698195418044,1.371031341757816,2.90248427619381,0.4228522832844997,0.20538446122828366
3.9999799899949973,0.9579104121364233,0.8178169431035853,1.3681275985818802,2.891756559394234,0.42446809118845163,0.2042576296306667
4.0039719859929965,0.9599679735258138,0.8180640666653662,1.3652238554059444,2.8810288425946573,0.42608389909240374,0.20313079803304965
4.007963981990995,0.9620255349152039,0.818311190227147,1.3623201122300086,2.8703011257950815,0.4276997069963557,0.20200396643543267
4.011955977988994,0.9640830963045941,0.818558313788928,1.359416369054073,2.8595734089955056,0.4293155149003076,0.20087713483781572
4.015947973986993,0.9661406576939843,0.8188054373507089,1.3565126258781375,2.8488456921959298,0.43093132280425955,0.19975030324019877
4.019939969984993,0.968198219083375,0.8190525609124898,1.3536088827022013,2.8381179753963517,0.4325471307082118,0.19862347164258157
4.0239319659829915,0.9700454607820274,0.8200682050982191,1.3491214852767803,2.8285923689398733,0.43271653683984884,0.20206899405413759
4.02792396198099,0.9718894914930349,0.8210955824232452,1.3446099099238868,2.8190851153130603,0.43286386050167974,0.2055843233971306
4.031915957978989,0.9737335222040425,0.8221229597482713,1.3400983345709934,2.8095778616862472,0.43301118416351064,0.20909965274012363
4.035907953976988,0.9755775529150501,0.8231503370732974,1.3355867592180997,2.8000706080594346,0.43315850782534154,0.21261498208311663
4.039899949974988,0.977421583626058,0.8241777143983237,1.331075183865205,2.7905633544326194,0.4333058314871725,0.21613031142611044
4.0438919459729865,0.9792656143370656,0.8252050917233498,1.3265636085123116,2.7810561008058063,0.4334531551490034,0.21964564076910348
4.047883941970985,0.9811096450480732,0.8262324690483759,1.3220520331594179,2.7715488471789933,0.4336004788108343,0.22316097011209649
4.051875937968984,0.9829536757590808,0.827259846373402,1.3175404578065244,2.7620415935521803,0.4337478024726652,0.22667629945508952
4.055867933966983,0.9847977064700882,0.8282872236984281,1.3130288824536307,2.7525343399253672,0.4338951261344961,0.23019162879808253
4.059859929964983,0.9866417371810963,0.8293146010234544,1.308517307100736,2.7430270862985524,0.43404244979632706,0.23370695814107634
4.0638519259629815,0.9889229973764112,0.8316663905545837,1.3038377782058541,2.732795360528547,0.439440315395794,0.23702744647382062
4.06784392196098,0.991220156825701,0.8340663405295711,1.2991521419094454,2.722537290316971,0.4450291097929924,0.24034084967891955
4.071835917958979,0.9935173162749906,0.8364662905045585,1.2944665056130367,2.7122792201053953,0.4506179041901907,0.24365425288401846
4.075827913956978,0.9958144757242804,0.8388662404795458,1.2897808693166277,2.7020211498938194,0.45620669858738905,0.24696765608911736
4.079819909954978,0.9981116351735706,0.8412661904545338,1.2850952330202179,2.691763079682241,0.46179549298458866,0.250281059294217
4.0838119059529765,1.0004087946228604,0.8436661404295211,1.2804095967238092,2.681505009470665,0.467384287381787,0.25359446249931594
4.087803901950975,1.0027059540721501,0.8460660904045085,1.2757239604274004,2.6712469392590896,0.47297308177898534,0.2569078657044148
4.091795897948974,1.0050031135214397,0.8484660403794959,1.2710383241309915,2.6609888690475136,0.4785618761761837,0.26022126890951375
4.095787893946973,1.0073002729707294,0.8508659903544833,1.2663526878345828,2.6507307988359377,0.484150670573382,0.2635346721146127
4.099779889944973,1.0095974324200196,0.8532659403294712,1.261667051538173,2.6404727286243594,0.48973946497058163,0.26684807531971233
4.1037718859429715,1.0108310901936595,0.856659480172986,1.2562427347213796,2.630132914754577,0.49288102384525656,0.267731953156066
4.10776388194097,1.0120026868615586,0.8601110013881389,1.2507753118795242,2.619788330697843,0.49587977321994375,0.2684740549762068
4.111755877938969,1.0131742835294577,0.8635625226032917,1.2453078890376688,2.6094437466411096,0.49887852259463095,0.2692161567963476
4.115747873936968,1.0143458801973568,0.8670140438184446,1.2398404661958136,2.599099162584376,0.5018772719693182,0.2699582586164884
4.119739869934968,1.0155174768652562,0.8704655650335983,1.2343730433539568,2.58875457852764,0.504876021344006,0.2707003604366294
4.1237318659329665,1.0166890735331553,0.8739170862487511,1.2289056205121014,2.5784099944709062,0.5078747707186932,0.27144246225677016
4.127723861930965,1.0178606702010544,0.877368607463904,1.223438197670246,2.5680654104141722,0.5108735200933805,0.272184564076911
4.131715857928964,1.0190322668689533,0.8808201286790569,1.2179707748283908,2.5577208263574387,0.5138722694680676,0.2729266658970518
4.135707853926963,1.0202038635368524,0.8842716498942098,1.2125033519865354,2.547376242300705,0.5168710188427549,0.27366876771719256
