# composition,1.0SrCl2
# source,McGreevy, 1987
# temperature_K,1198
# raw_file,SrCl2_McGreevy_1987_1198.0_Exp.csv
# savgol,True
# grid_points,2000
r (A),Cl-Cl,Sr-Cl,Sr-Sr
3.6948607931165585,1.40713520195716,0.5755376658597197,0.3998863681564261
3.7016528166333167,1.4075319861958377,0.574633641756188,0.4086225674819175
3.7084448401500754,1.4079287704345156,0.5737296176526564,0.4173587668074096
3.7152368636668336,1.4083255546731934,0.5728255935491248,0.42609496613290104
3.722028887183592,1.4087223389118713,0.5719215694455931,0.4348311654583925
3.7288209107003505,1.409119123150549,0.5710175453420615,0.4435673647838846
3.7356129342171087,1.4095159073892272,0.5701135212385299,0.45230356410937606
3.742404957733867,1.409912691627905,0.5692094971349982,0.4651507955816755
3.7491969812506256,1.4103094758665828,0.5683054730314666,0.47863383661085573
3.755989004767384,1.4107062601052607,0.567401448927935,0.4921168776400351
3.762781028284142,1.4111030443439385,0.5664974248244034,0.5055999186692144
3.7695730518009007,1.4114998285826164,0.5655934007208717,0.5190829596983946
3.776365075317659,1.4118966128212942,0.5646893766173401,0.532566000727574
3.783157098834417,1.412293397059972,0.5637853525138085,0.5460490417567533
3.789949122351176,1.4126901812986499,0.5628813284102768,0.5595320827859335
3.796741145867934,1.4130869655373277,0.5619773043067452,0.5730151238151129
3.8035331693846923,1.4129378797921157,0.5610732802032137,0.5864981648442922
3.810325192901451,1.4122853054057196,0.5601692560996819,0.5999812058734724
3.8171172164182092,1.4116327310193237,0.5592652319961503,0.6134642469026518
3.8239092399349675,1.4109801566329279,0.5583612078926188,0.6269472879318311
3.830701263451726,1.410327582246532,0.557457183789087,0.6404303289610114
3.8374932869684844,1.409675007860136,0.5565531596855555,0.6539133699901907
3.8442853104852426,1.4090224334737402,0.5556491355820239,0.66739641101937
3.8510773340020013,1.4083698590873444,0.5547451114784921,0.6808794520485502
3.8578693575187595,1.4077172847009485,0.5538410873749606,0.6971446465472545
3.8646613810355177,1.4070647103145526,0.552937063271429,0.7149358078702085
3.8714534045522764,1.4064121359281567,0.5520330391678974,0.7327269691931636
3.8782454280690346,1.4057595615417608,0.5511290150643657,0.7505181305161176
3.8850374515857933,1.405106987155365,0.550224990960834,0.7683092918390728
3.8918294751025515,1.404454412768969,0.5504740669774679,0.7861004531620268
3.8986214986193097,1.4038018383825732,0.551278653807927,0.8038916144849808
3.9054135221360684,1.4031492639961773,0.5520832406383861,0.8216827758079359
3.9122055456528266,1.4024966896097815,0.5528878274688451,0.8394739371308899
3.918997569169585,1.4018441152233856,0.5536924142993042,0.8572650984538439
3.9257895926863435,1.4011915408369897,0.5544970011297632,0.8750562597767991
3.9325816162031018,1.4005389664505938,0.5553015879602222,0.8894752359126673
3.93937363971986,1.399886392064198,0.5561061747906814,0.9027747923035353
3.9461656632366187,1.3992338176778019,0.5569107616211404,0.9160743486944041
3.952957686753377,1.398581243291406,0.5577153484515994,0.9293739050852721
3.959749710270135,1.39792866890501,0.5585199352820585,0.9426734614761401
3.966541733786894,1.3972760945186142,0.5593245221125176,0.9559730178670088
3.973333757303652,1.3966235201322184,0.5601291089429766,0.9692725742578768
3.9801257808204102,1.3959709457458225,0.5609336957734357,0.9825721306487448
3.986917804337169,1.3953183713594266,0.5617382826038948,0.9958716870396136
3.993709827853927,1.3946657969730307,0.5625428694343538,1.0091712434304816
4.000501851370686,1.3940132225866348,0.5633474562648129,1.0224707998213505
4.007293874887444,1.393360648200239,0.5641520430952719,1.0357703562122185
4.014085898404202,1.392708073813843,0.5649566299257309,1.0490699126030862
4.0208779219209605,1.3920554994274472,0.5657612167561901,1.0623694689939542
4.027669945437719,1.3914029250410513,0.5665658035866491,1.0756690253848222
4.034461968954478,1.3907503506546555,0.5673703904171082,1.088968581775692
4.041253992471236,1.3900977762682596,0.5681749772475673,1.10226813816656
4.048046015987994,1.3894452018818637,0.5689795640780263,1.115567694557428
4.0548380395047525,1.3880193455466903,0.5697841509084853,1.1251340921737496
4.061630063021511,1.3842281475760099,0.5705887377389444,1.1338936218002522
4.068422086538269,1.3804369496053295,0.5713933245694034,1.1426531514267546
4.075214110055028,1.3766457516346484,0.5721979113998625,1.1514126810532581
4.082006133571786,1.372854553663968,0.5730024982303216,1.1601722106797607
4.0887981570885445,1.3690633556932876,0.5738070850607806,1.1689317403062631
4.095590180605303,1.3652721577226072,0.5746116718912396,1.1776912699327655
4.102382204122061,1.3614809597519268,0.5754162587216987,1.1864507995592681
4.109174227638819,1.3576897617812462,0.5762208455521578,1.1952103291857705
4.115966251155578,1.3538985638105654,0.5770254323826169,1.2039698588122743
4.122758274672337,1.350107365839885,0.577830019213076,1.2127293884387766
4.129550298189095,1.3463161678692046,0.578634606043535,1.221488918065279
4.136342321705853,1.3425249698985242,0.579439192873994,1.2302484476917817
4.143134345222611,1.3387337719278436,0.5802437797044531,1.239007977318284
4.1499263687393695,1.3349425739571632,0.5810483665349121,1.2477675069447864
4.156718392256129,1.3311513759864824,0.5818529533653712,1.2565270365712902
4.163510415772887,1.327360178015802,0.5826575401958303,1.2652865661977926
4.170302439289645,1.3226634945516829,0.5834621270262893,1.274046095824295
4.177094462806403,1.3174319374962524,0.5842667138567483,1.2828056254507976
4.1838864863231615,1.3122003804408218,0.5850713006872074,1.2915651550773
4.19067850983992,1.3069688233853913,0.5858758875176664,1.3003246847038024
4.197470533356679,1.30173726632996,0.5866804743481255,1.309084214330306
4.204262556873437,1.2965057092745296,0.5874850611785847,1.3178437439568085
4.211054580390195,1.2912741522190991,0.5882896480090437,1.326603273583311
4.2178466039069535,1.2860425951636685,0.5890942348395027,1.3351784900126817
4.224638627423712,1.280811038108238,0.5898988216699618,1.3392698091444935
4.23143065094047,1.2755794810528074,0.5907034085004208,1.3433611282763054
4.238222674457229,1.2703479239973763,0.5915079953308799,1.3474524474081178
4.245014697973987,1.2651163669419458,0.592312582161339,1.3515437665399297
4.251806721490746,1.2598848098865152,0.593117168991798,1.3556350856717414
4.258598745007504,1.2546532528310848,0.593921755822257,1.3597264048035533
4.265390768524262,1.249421695775654,0.5947263426527161,1.363817723935365
4.27218279204102,1.2441901387202237,0.5955309294831751,1.367909043067177
4.278974815557779,1.2389585816647923,0.5963355163136342,1.3720003621989894
4.285766839074538,1.2341668865273259,0.5971401031440933,1.376091681330801
4.292558862591296,1.2294003697878517,0.5979446899745524,1.380183000462613
4.299350886108054,1.2246338530483776,0.5987492768050114,1.384274319594425
4.306142909624812,1.2198673363089034,0.5995538636354705,1.3883656387262366
4.312934933141571,1.2151008195694286,0.6003584504659296,1.392456957858049
4.31972695665833,1.2103343028299545,0.6011630372963886,1.396548276989861
4.326518980175088,1.2055677860904803,0.6019676241268477,1.4006395961216727
4.333311003691846,1.2008012693510062,0.6027722109573067,1.4047309152534846
4.340103027208604,1.196034752611532,0.6035767977877657,1.4088222343852963
4.3468950507253625,1.1912682358720577,0.6043813846182248,1.4129135535171082
4.353687074242122,1.186501719132583,0.6051859714486839,1.4170048726489206
4.36047909775888,1.181735202393109,0.6059905582791429,1.4210961917807325
4.367271121275638,1.1769686856536348,0.606795145109602,1.4251875109125443
4.374063144792396,1.1722021689141604,0.6075997319400611,1.4292788300443562
4.380855168309155,1.1674356521746863,0.6084043187705201,1.433370149176168
4.387647191825913,1.162669135435212,0.6092089056009792,1.4374614683079798
4.394439215342672,1.1579026186957373,0.6100134924314383,1.4415527874397922
4.40123123885943,1.1531361019562631,0.6108180792618974,1.4456441065716041
4.408023262376188,1.148369585216789,0.6116226660923564,1.4497354257034158
4.414815285892947,1.1436030684773149,0.6124272529228154,1.4538267448352278
4.421607309409705,1.1410028096455047,0.6132318397532744,1.4579180639670395
4.428399332926463,1.138905599903935,0.6140364265837335,1.4620093830988514
4.435191356443222,1.136808390162365,0.6152337579735154,1.4661007022306638
4.44198337995998,1.1347111804207952,0.6168340563710364,1.4701920213624755
4.448775403476739,1.1326139706792255,0.6184343547685573,1.4742833404942874
4.455567426993497,1.1305167609376559,0.6200346531660784,1.4783746596260992
4.462359450510255,1.1284195511960862,0.6216349515635994,1.482465978757911
4.469151474027013,1.1263223414545165,0.6232352499611203,1.486557297889723
4.475943497543772,1.1242251317129466,0.6248355483586415,1.4906486170215354
4.482735521060531,1.122127921971377,0.6264358467561626,1.494739936153347
4.489527544577289,1.1200307122298072,0.6280361451536836,1.498831255285159
4.496319568094047,1.1179335024882375,0.6296364435512045,1.5029225744169707
4.503111591610805,1.1158362927466678,0.6312367419487255,1.5070138935487827
4.5099036151275635,1.1137390830050982,0.6328370403462465,1.5111052126805946
4.516695638644323,1.1116418732635283,0.6344373387437677,1.515196531812407
4.523487662161081,1.1095446635219586,0.6360376371412887,1.5192878509442187
4.530279685677839,1.107447453780389,0.6376379355388097,1.521582795206579
4.537071709194597,1.1053502440388192,0.6392382339363307,1.5227024998162138
4.543863732711356,1.1032530342972495,0.6408385323338517,1.5238222044258485
4.550655756228115,1.1011558245556794,0.6424388307313729,1.5249419090354834
4.557447779744873,1.0990586148141097,0.6440391291288938,1.5260616136451182
4.564239803261631,1.09696140507254,0.6456394275264149,1.5271813182547531
4.571031826778389,1.0948641953309703,0.6472397259239359,1.5283010228643878
4.577823850295148,1.0927669855894007,0.6488400243214568,1.5294207274740226
4.584615873811906,1.090669775847831,0.6504403227189779,1.5305404320836575
4.591407897328665,1.088572566106261,0.6520406211164991,1.5316601366932925
4.598199920845423,1.0864753563646914,0.65364091951402,1.5327798413029272
4.604991944362181,1.0843781466231217,0.655241217911541,1.533899545912562
4.61178396787894,1.082280936881552,0.656841516309062,1.5350192505221967
4.618575991395698,1.0801837271399823,0.658441814706583,1.5361389551318316
4.625368014912456,1.0780865173984127,0.660042113104104,1.5372586597414664
4.632160038429215,1.0759893076568425,0.6616424115016252,1.5383783643511013
4.638952061945973,1.073892097915273,0.6632427098991461,1.539498068960736
4.645744085462732,1.0717948881737032,0.6648430082966672,1.5406177735703708
4.65253610897949,1.0696976784321335,0.6664433066941882,1.5417374781800057
4.659328132496248,1.0676004686905638,0.6680436050917091,1.5428571827896405
4.666120156013006,1.0655032589489941,0.6696439034892301,1.5439768873992752
4.6729121795297655,1.0634060492074242,0.6712442018867514,1.5450965920089101
4.679704203046524,1.0613088394658545,0.6728445002842723,1.546216296618545
4.686496226563282,1.0592116297242848,0.6744447986817933,1.5473360012281798
4.69328825008004,1.0571144199827152,0.6760450970793143,1.5484557058378146
4.700080273596798,1.0550172102411455,0.6776453954768353,1.5495754104474493
4.706872297113557,1.0529200004995758,0.6792456938743563,1.5506951150570842
4.713664320630316,1.0508227907580059,0.6808459922718775,1.5518148196667192
4.720456344147074,1.048941478244055,0.6824462906693984,1.552934524276354
4.727248367663832,1.0476380917770634,0.6840465890669195,1.5540542288859887
4.73404039118059,1.046334705310072,0.6856468874644405,1.5551739334956234
4.740832414697349,1.0450313188430804,0.6872471858619614,1.5562936381052583
4.747624438214107,1.0437279323760889,0.6888474842594825,1.557413342714893
4.754416461730866,1.0424245459090973,0.6904477826570037,1.558533047324528
4.761208485247624,1.0411211594421057,0.6920480810545246,1.5596527519341628
4.768000508764382,1.0398177729751144,0.6936483794520456,1.5607724565437977
4.774792532281141,1.0385143865081228,0.6952486778495666,1.5618921611534324
4.781584555797899,1.0372110000411312,0.6968489762470876,1.5630118657630672
4.788376579314657,1.0359076135741399,0.6984492746446086,1.564131570372702
4.795168602831416,1.034604227107148,0.7000495730421298,1.5652512749823368
4.801960626348174,1.0333008406401567,0.7016498714396507,1.5663709795919718
4.808752649864933,1.0319974541731651,0.7032501698371718,1.5674906842016065
4.815544673381691,1.0306940677061736,0.7048504682346928,1.5686103888112413
4.822336696898449,1.0293906812391822,0.7064507666322137,1.569730093420876
4.829128720415208,1.0280872947721904,0.7080510650297349,1.570849798030511
4.8359207439319665,1.026783908305199,0.709651363427256,1.571969502640146
4.842712767448725,1.0254805218382075,0.711251661824777,1.5730892072497806
4.849504790965483,1.024177135371216,0.7128519602222979,1.5742089118594154
4.856296814482241,1.0228737489042246,0.714452258619819,1.5753286164690503
4.863088837998999,1.021570362437233,0.7160525570173399,1.576448321078685
4.8698808615157585,1.0202669759702414,0.7176528554148611,1.57756802568832
4.876672885032517,1.0189635895032498,0.7192531538123821,1.5786877302979547
4.883464908549275,1.0176602030362583,0.720853452209903,1.5798074349075895
4.890256932066033,1.016356816569267,0.7224537506074241,1.5809271395172244
4.897048955582791,1.0150534301022753,0.7240540490049451,1.5820468441268591
4.90384097909955,1.0137500436352838,0.725654347402466,1.5831665487364939
4.910633002616309,1.0124466571682922,0.7272546457999872,1.5842862533461288
4.917425026133067,1.0111432707013006,0.7288549441975083,1.5854059579557636
4.924217049649825,1.0098398842343093,0.7304552425950293,1.5865256625653985
4.931009073166583,1.0085364977673177,0.7320555409925502,1.5876453671750332
4.937801096683342,1.0072331113003261,0.7336558393900712,1.588765071784668
4.9445931202001,1.0059297248333348,0.7352561377875922,1.589884776394303
4.951385143716859,1.004626338366343,0.7368564361851134,1.5901709376919693
4.958177167233617,1.0033229518993516,0.7384567345826344,1.5872033799415899
4.9649691907503755,1.00201956543236,0.7400570329801555,1.5842358221912105
4.971761214267134,1.0007161789653685,0.7416573313776764,1.5812682644408314
4.978553237783892,0.999412792498377,0.7432576297751974,1.578300706690452
4.98534526130065,0.9981094060313855,0.7448706814554482,1.5753331489400726
4.992137284817409,0.9968060195643939,0.7476730202746066,1.572365591189693
4.9989293083341675,0.9955026330974024,0.7504753590937646,1.5693980334393136
5.005721331850926,0.9941992466304109,0.7532776979129227,1.5664304756889345
5.012513355367684,0.9928958601634194,0.7560800367320806,1.563462917938555
5.019305378884442,0.9915924736964279,0.7588823755512386,1.560495360188176
5.0260974024012,0.9902890872294364,0.7616847143703966,1.5575278024377965
5.0328894259179595,0.9889857007624447,0.764487053189555,1.554560244687417
5.039681449434718,0.9876823142954533,0.7672893920087129,1.5515926869370376
5.046473472951476,0.9863789278284617,0.770091730827871,1.5486251291866582
5.053265496468234,0.9850755413614702,0.772894069647029,1.545657571436279
5.060057519984992,0.9837721548944788,0.7756964084661869,1.5426900136858996
5.066849543501751,0.9824687684274872,0.778498747285345,1.5397224559355203
5.07364156701851,0.9811653819604956,0.7813010861045033,1.5367548981851407
5.080433590535268,0.9798619954935041,0.7841034249236614,1.5337873404347615
5.087225614052026,0.9785586090265126,0.7869057637428194,1.5308197826843821
5.0940176375687845,0.9772552225595211,0.7897081025619773,1.5278522249340027
5.100809661085543,0.9759518360925296,0.7925104413811354,1.5248846671836236
5.107601684602302,0.9746484496255379,0.7953127802002937,1.5219171094332438
5.11439370811906,0.9733450631585464,0.7981151190194518,1.5189495516828646
5.121185731635818,0.972041676691555,0.8009174578386097,1.5159819939324852
5.1279777551525765,0.9707382902245635,0.8037197966577677,1.5130144361821058
5.134769778669335,0.9694349037575719,0.8065221354769256,1.5100468784317267
5.141561802186093,0.9681315172905804,0.8093244742960837,1.5070793206813473
5.148353825702852,0.9670393961856498,0.812126813115242,1.5041117629309677
5.15514584921961,0.966057184088272,0.8149291519344001,1.5011442051805883
5.1619378727363685,0.9650749719908942,0.817731490753558,1.498176647430209
5.168729896253127,0.9640927598935164,0.820533829572716,1.4952090896798298
5.175521919769885,0.9631105477961386,0.8233361683918741,1.4922415319294504
5.182313943286643,0.9621283356987609,0.8261385072110321,1.4892739741790713
5.189105966803402,0.961146123601383,0.8289408460301904,1.4863064164286914
5.1958979903201605,0.9601639115040052,0.8317431848493484,1.4833388586783123
5.202690013836919,0.9591816994066273,0.8345455236685064,1.480371300927933
5.209482037353677,0.9581994873092495,0.8373478624876645,1.4774037431775535
5.216274060870435,0.9572172752118717,0.8401502013068224,1.4744361854271744
5.223066084387193,0.956235063114494,0.8429525401259804,1.471468627676795
5.229858107903953,0.9552528510171161,0.8457548789451388,1.4685010699264154
5.236650131420711,0.9542706389197383,0.8485572177642968,1.465533512176036
5.243442154937469,0.9532884268223605,0.8513595565834547,1.4625659544256568
5.250234178454227,0.9523062147249827,0.8541618954026128,1.4595983966752775
5.2570262019709855,0.9513240026276049,0.8569642342217708,1.456630838924898
5.263818225487744,0.9503417905302272,0.8597665730409287,1.453663281174519
5.270610249004503,0.9493595784328492,0.8625689118600871,1.450695723424139
5.277402272521261,0.9483773663354714,0.8653712506792451,1.44772816567376
5.284194296038019,0.9473951542380936,0.8681735894984032,1.4447606079233806
5.2909863195547775,0.9464129421407158,0.8709759283175611,1.4417930501730012
5.297778343071536,0.945430730043338,0.8737782671367191,1.438825492422622
5.304570366588294,0.9444485179459603,0.8765806059558772,1.433642922249288
5.311362390105053,0.9434663058485824,0.8793829447750355,1.4278217322617481
5.318154413621811,0.9424840937512046,0.8821852835941935,1.4220005422742092
5.3249464371385695,0.9415018816538268,0.8849876224133515,1.4161793522866701
5.331738460655328,0.940519669556449,0.8877899612325095,1.4103581622991312
5.338530484172086,0.9395374574590712,0.8905923000516675,1.4045369723115924
5.345322507688844,0.9385552453616934,0.8933946388708255,1.3987157823240535
5.352114531205603,0.9375730332643155,0.8961969776899839,1.3928945923365137
5.3589065547223615,0.9365908211669377,0.8989993165091419,1.3870734023489748
5.36569857823912,0.9356086090695599,0.9018016553282999,1.3812522123614357
5.372490601755878,0.9346263969721821,0.9051696234460219,1.3754310223738968
5.379282625272636,0.9336441848748044,0.9088145682691685,1.369609832386358
5.386074648789395,0.9326619727774265,0.9124595130923155,1.3637886423988181
5.392866672306154,0.9316797606800487,0.9161044579154621,1.3579674524112793
5.399658695822912,0.9306975485826708,0.9197494027386087,1.3521462624237404
5.40645071933967,0.929715336485293,0.9233943475617553,1.3463250724362015
5.413242742856428,0.9287331243879152,0.9270392923849019,1.3405038824486624
5.4200347663731865,0.9277509122905375,0.9306842372080484,1.3346826924611235
5.426826789889946,0.9267687001931596,0.9343291820311955,1.3288615024735837
5.433618813406704,0.9257864880957818,0.937974126854342,1.3230403124860448
5.440410836923462,0.924804275998404,0.9416190716774886,1.317219122498506
5.44720286044022,0.9238220639010262,0.9452640165006352,1.311397932510967
5.4539948839569785,0.9228398518036484,0.9489089613237818,1.305576742523428
5.460786907473737,0.9218576397062707,0.9525539061469284,1.299755552535889
5.467578930990496,0.9208754276088927,0.9561988509700754,1.2939343625483493
5.474370954507254,0.9198932155115149,0.959843795793222,1.2881131725608104
5.481162978024012,0.9189110034141371,0.9634887406163686,1.2822919825732715
5.4879550015407705,0.9179287913167593,0.9671336854395152,1.2764707925857326
5.494747025057529,0.9169465792193815,0.9707786302626618,1.2706496025981935
5.501539048574287,0.9159643671220038,0.9744235750858083,1.2648284126106546
5.508331072091046,0.9149821550246259,0.9780685199089554,1.259007222623115
5.515123095607804,0.9139999429272481,0.981713464732102,1.253186032635576
5.521915119124563,0.9130177308298703,0.9853584095552486,1.247364842648037
5.528707142641321,0.9120355187324924,0.9890033543783951,1.2415436526604982
5.535499166158079,0.9110533066351147,0.9926482992015417,1.2355876410979985
5.542291189674837,0.9100710945377369,0.9962932440246883,1.2295873324682893
5.549083213191596,0.909088882440359,0.9999381888478354,1.2235870238385793
5.555875236708355,0.9081066703429812,1.003583133670982,1.21758671520887
5.562667260225113,0.9071244582456034,1.0072280784941285,1.2115864065791608
5.569459283741871,0.9064438378863244,1.0108730233172751,1.2055860979494515
5.576251307258629,0.9061603535856708,1.0145179681404217,1.1995857893197421
5.5830433307753875,0.9058768692850172,1.0181629129635683,1.193585480690033
5.589835354292147,0.9055933849843636,1.0218078577867153,1.187585172060323
5.596627377808905,0.90530990068371,1.025452802609862,1.1815848634306136
5.603419401325663,0.9050264163830564,1.0290977474330085,1.1755845548009045
5.610211424842421,0.9047429320824028,1.0327426922561551,1.1695842461711952
5.6170034483591795,0.9044594477817492,1.0363876370793017,1.163583937541486
5.623795471875939,0.9041759634810955,1.0400325819024487,1.1575836289117758
5.630587495392697,0.903892479180442,1.0436775267255953,1.1515833202820667
5.637379518909455,0.9036089948797884,1.0454198873909362,1.1455830116523573
5.644171542426213,0.9033255105791348,1.0466836843565566,1.1395827030226482
5.650963565942972,0.9030420262784812,1.047947481322177,1.1335823943929388
5.65775558945973,0.9027585419778276,1.0492112782877971,1.1275820857632297
5.664547612976489,0.902475057677174,1.0504750752534178,1.1215817771335197
5.671339636493247,0.9021915733765203,1.0517388722190382,1.1155814685038103
5.678131660010005,0.9019080890758668,1.0530026691846583,1.1095811598741012
5.684923683526764,0.9016246047752132,1.0542664661502787,1.1035808512443919
5.691715707043522,0.9013411204745596,1.0555302631158991,1.0975805426146827
5.69850773056028,0.901057636173906,1.0567940600815195,1.0915802339849734
5.705299754077039,0.9007741518732524,1.05805785704714,1.0855799253552634
5.712091777593797,0.9004906675725988,1.0593216540127603,1.079579616725554
5.718883801110556,0.9002071832719452,1.0605854509783808,1.073579308095845
5.725675824627314,0.8999236989712917,1.0618492479440012,1.0675789994661355
5.732467848144072,0.899640214670638,1.0631130449096213,1.0615786908364264
5.73925987166083,0.8993567303699844,1.0643768418752417,1.055717750737636
5.746051895177589,0.8990732460693308,1.0656406388408624,1.0506707634058403
5.752843918694348,0.8987897617686772,1.0669044358064828,1.045623776074045
5.759635942211106,0.8985062774680236,1.068168232772103,1.0405767887422497
5.766427965727864,0.89822279316737,1.0694320297377233,1.0355298014104544
5.773219989244622,0.8979393088667165,1.0706958267033437,1.030482814078659
5.7800120127613805,0.8976558245660629,1.0719596236689641,1.0254358267468637
5.78680403627814,0.8973723402654092,1.0732234206345845,1.020388839415068
5.793596059794898,0.8970888559647556,1.074487217600205,1.0153418520832727
5.800388083311656,0.896805371664102,1.0757510145658253,1.0102948647514773
5.807180106828414,0.8965218873634484,1.0770148115314457,1.005247877419682
5.813972130345173,0.8962384030627948,1.078278608497066,1.0002008900878867
5.820764153861931,0.8959549187621413,1.0795424054626863,0.9951539027560915
5.82755617737869,0.8956714344614876,1.080806202428307,0.9901069154242955
5.834348200895448,0.8953879501608341,1.0820699993939271,0.9850599280925002
5.841140224412206,0.8951044658601804,1.0833337963595475,0.980012940760705
5.847932247928965,0.8948209815595268,1.084597593325168,0.9749659534289097
5.854724271445723,0.8945374972588732,1.0858613902907883,0.9699189660971144
5.861516294962481,0.8942540129582196,1.0871251872564085,0.964871978765319
5.86830831847924,0.893970528657566,1.0883889842220291,0.9598249914335232
5.875100341995998,0.8936870443569124,1.0896527811876495,0.9547780041017279
5.881892365512757,0.8934035600562589,1.09091657815327,0.9497310167699327
5.888684389029515,0.8931200757556053,1.09218037511889,0.9446840294381373
5.895476412546273,0.8928365914549516,1.0934441720845105,0.939637042106342
5.902268436063032,0.892553107154298,1.0947079690501311,0.934590054774546
5.90906045957979,0.8922696228536444,1.0959717660157513,0.9295430674427508
5.915852483096549,0.8919861385529908,1.0972355629813717,0.9244960801109555
5.922644506613307,0.8917026542523372,1.098499359946992,0.9194490927791602
5.929436530130065,0.8914191699516837,1.0997631569126125,0.914402105447365
5.936228553646823,0.8911356856510301,1.101026953878233,0.9093551181155697
5.9430205771635825,0.8908522013503765,1.1022907508438533,0.9043081307837737
5.949812600680341,0.8905687170497228,1.1035545478094737,0.8992611434519784
5.956604624197099,0.8902852327490692,1.104818344775094,0.8942141561201832
5.963396647713857,0.8900017484484156,1.1060821417407143,0.8891671687883879
5.970188671230615,0.889718264147762,1.1073459387063347,0.8841201814565927
5.976980694747374,0.8894347798471085,1.108609735671955,0.8790731941247973
5.983772718264133,0.8891512955464548,1.1098735326375757,0.8740262067930014
5.990564741780891,0.8892159983009515,1.111137329603196,0.868979219461206
5.997356765297649,0.8896036812770599,1.1124011265688163,0.8639322321294108
6.004148788814407,0.8899913642531682,1.1136649235344367,0.8588852447976155
6.010940812331166,0.8903790472292765,1.114928720500057,0.8538382574658202
6.017732835847924,0.8907667302053848,1.1161925174656773,0.8493369732037195
6.024524859364683,0.8911544131814931,1.117456314431298,0.846629346035757
6.031316882881441,0.8915420961576014,1.1187201113969183,0.8439217188677949
6.038108906398199,0.8919297791337097,1.1198167129962402,0.8412140916998327
6.044900929914958,0.892317462109818,1.1196042148210334,0.8385064645318706
6.051692953431716,0.8927051450859264,1.1193917166458265,0.8357988373639085
6.058484976948474,0.8930928280620346,1.1191792184706197,0.8330912101959463
6.065277000465233,0.893480511038143,1.118966720295413,0.8303835830279839
6.072069023981991,0.8938681940142512,1.118754222120206,0.8276759558600217
6.07886104749875,0.8942558769903596,1.1185417239449993,0.8249683286920596
6.085653071015508,0.8946435599664678,1.1183292257697925,0.8222607015240975
6.092445094532266,0.8950312429425762,1.1181167275945856,0.8195530743561353
6.099237118049024,0.8954189259186844,1.1179042294193788,0.8168454471881732
6.1060291415657835,0.8958066088947928,1.117691731244172,0.8141378200202107
6.112821165082542,0.896194291870901,1.1174792330689651,0.8114301928522486
6.1196131885993,0.8965819748470094,1.1172667348937584,0.8087225656842865
6.126405212116058,0.8969696578231177,1.1170542367185516,0.8060149385163243
6.133197235632816,0.897357340799226,1.1168417385433447,0.8033073113483622
6.139989259149575,0.8977450237753343,1.116629240368138,0.8005996841804001
6.146781282666334,0.8981327067514426,1.116416742192931,0.7978920570124376
6.153573306183092,0.8985203897275509,1.1162042440177242,0.7951844298444755
6.16036532969985,0.8989080727036592,1.1159917458425175,0.7924768026765133
6.167157353216608,0.8992957556797675,1.1157792476673105,0.7897691755085512
6.173949376733367,0.8996834386558759,1.1155667494921038,0.7870615483405891
6.180741400250126,0.9000711216319842,1.115354251316897,0.7843539211726266
6.187533423766884,0.9004588046080925,1.11514175314169,0.7816462940046645
6.194325447283642,0.9008464875842008,1.1149292549664833,0.7789386668367023
6.2011174708004,0.9012341705603091,1.1147167567912766,0.7762310396687402
6.207909494317159,0.9016218535364173,1.1145042586160696,0.773523412500778
6.214701517833917,0.9020095365125257,1.1142917604408629,0.7708157853328159
6.221493541350676,0.902397219488634,1.114079262265656,0.7681081581648534
6.228285564867434,0.9027849024647423,1.1138667640904492,0.7654005309968913
6.2350775883841925,0.9031725854408507,1.1136542659152424,0.7626929038289292
6.241869611900951,0.9035602684169589,1.1134417677400354,0.759985276660967
6.248661635417709,0.9039479513930672,1.1132292695648287,0.7572776494930049
6.255453658934467,0.9043356343691755,1.113016771389622,0.7545700223250428
6.262245682451226,0.9047233173452839,1.112804273214415,0.7518623951570803
6.2690377059679845,0.9051110003213921,1.1125917750392083,0.7491547679891182
6.275829729484743,0.9054986832975005,1.1123792768640015,0.746447140821156
6.282621753001501,0.9058863662736087,1.1121667786887945,0.7437395136531939
6.289413776518259,0.906274049249717,1.1119542805135878,0.7410318864852318
6.296205800035017,0.9066617322258254,1.111741782338381,0.7383242593172696
6.3029978235517765,0.9070494152019337,1.111529284163174,0.7356166321493072
6.309789847068535,0.907437098178042,1.1113167859879673,0.732909004981345
6.316581870585293,0.9078247811541503,1.1111042878127606,0.7302013778133829
6.323373894102051,0.9082124641302586,1.1108917896375536,0.7274937506454208
6.330165917618809,0.9086001471063669,1.110679291462347,0.7247861234774586
6.336957941135568,0.9089878300824752,1.1104667932871402,0.7220784963094965
6.343749964652327,0.9093755130585836,1.1102542951119332,0.7193708691415339
6.350541988169085,0.9097631960346918,1.1100417969367264,0.7166632419735719
6.357334011685843,0.9101508790108002,1.1098292987615195,0.7139556148056097
6.3641260352026015,0.9105385619869084,1.1096168005863127,0.7112479876376476
6.37091805871936,0.9109262449630168,1.109404302411106,0.7085403604696855
6.377710082236118,0.911313927939125,1.109191804235899,0.7058327333017234
6.384502105752877,0.9117016109152334,1.1089793060606923,0.7031251061337609
6.391294129269635,0.9120892938913416,1.1087668078854855,0.7011339700363919
6.3980861527863935,0.91247697686745,1.1085543097102786,0.7005425408233041
6.404878176303152,0.9128646598435582,1.1083418115350718,0.6999511116102163
6.41167019981991,0.9132885141753665,1.108129313359865,0.6993596823971285
