# composition,0.65KCl-0.35UCl3
# source,Andersson, 2024
# temperature_K,1250
# raw_file,0.65KCl-0.35UCl3_Andersson_2024_1250.0_AP.csv
# savgol,True
# grid_points,2000
r (A),Cl-Cl,K-Cl,K-K,K-U,U-Cl,U-U
3.21204984071986,0.8194348332755865,2.4820264882050336,0.2218378128670541,0.0032801993468539103,1.583822811875978,0.0
3.2160202360730366,0.8405707431515816,2.4724509515748223,0.22302657990134545,0.004143124335383418,1.5499708106319794,0.0
3.2199906314262132,0.8608254419363803,2.463257988658108,0.2242153469356368,0.0050060493239129245,1.50825781141865,0.0
3.22396102677939,0.8750941162809105,2.454142039062263,0.22540411396992818,0.005868974312442432,1.4665448122053206,0.0
3.2279314221325666,0.8893627906254407,2.4450260894664178,0.22659288100421954,0.00673189930097194,1.4248318129919912,0.0
3.2319018174857432,0.9036314649699708,2.4359101398705727,0.2277816480385109,0.007594824289501446,1.3831188137786619,0.0
3.2358722128389195,0.9185533048957762,2.42616055239846,0.2289704150728021,0.008457749278030858,1.3414058145653371,0.0
3.239842608192096,0.934624277997253,2.4139040733060395,0.23015918210709346,0.009320674266560365,1.299692815352008,0.0
3.243813003545273,0.9506952510987298,2.4016475942136184,0.23134794914138485,0.010183599255089873,1.271765486104602,0.0
3.2477833988984495,0.9667830554558364,2.3893911151211977,0.2325367161756762,0.011046524243619378,1.2524767381997424,0.0
3.251753794251626,0.9841352185352009,2.3796152937695565,0.23372548320996755,0.011909449232148886,1.233187990294883,0.0
3.2557241896048024,1.0014873816145635,2.370009818224861,0.23491425024425877,0.012772374220678298,1.213899242390026,0.0
3.259694584957979,1.018839544693928,2.3604043426801646,0.23610301727855013,0.013635299209207804,1.1946104944851663,0.0
3.2636649803111557,1.0303515849332758,2.350798867135468,0.23729178431284148,0.014498224197737311,1.175321746580307,0.0
3.2676353756643324,1.041514376668659,2.3390224140833644,0.23848055134713286,0.015361149186266819,1.1560329986754476,0.0
3.271605771017509,1.052677168404042,2.3268026480586026,0.23966931838142422,0.016224074174796325,1.136744250770588,0.0
3.2755761663706857,1.0638399601394248,2.314582882033841,0.24085808541571557,0.017086999163325834,1.1174555028657287,0.0
3.279546561723862,1.0745264762633262,2.302331666243606,0.2420468524500068,0.017949924151855243,1.0981667549608716,0.0
3.2835169570770386,1.0840782214679698,2.29005826498908,0.24323561948429817,0.018812849140384752,1.078878007056012,0.0
3.2874873524302153,1.0936299666726137,2.2777848637345537,0.24442438651858953,0.019675774128914258,1.0569984520415163,0.0
3.291457747783392,1.1031817118772576,2.2661000148418404,0.24561315355288088,0.020538699117443767,1.0320484598969373,0.0
3.2954281431365686,1.1127334570819014,2.255054114345487,0.24680192058717224,0.021401624105973273,1.0070984677523582,0.0
3.299398538489745,1.1224960732313967,2.2440082138491357,0.24799068762146345,0.022264549094502685,0.9821484756077818,0.0
3.3033689338429215,1.1369157679418807,2.2329546811241685,0.2491794546557548,0.02312747408303219,0.9571984834632028,0.0
3.307339329196098,1.1513354626523644,2.221393991773878,0.2503682216900462,0.0239903990715617,0.9322484913186238,0.0
3.311309724549275,1.1657551573628484,2.2098333024235877,0.2517502341882899,0.024853324060091206,0.9072984991740447,0.0
3.3152801199024515,1.1787335602928435,2.198272613073297,0.25323251292802795,0.02571624904862071,0.8877214952236037,0.0
3.319250515255628,1.1910801008482659,2.1874497015053485,0.254714791667766,0.02657917403715022,0.8698565133696001,0.0
3.3232209106088044,1.203426641403687,2.176641625965884,0.2561970704075039,0.02744209902567963,0.8519915315155986,0.0
3.327191305961981,1.2157731819591093,2.1658335504264183,0.25767934914724194,0.02830502401420914,0.8341265496615949,0.0
3.3311617013151578,1.2264677100508987,2.1580383880370837,0.25916162788697994,0.029167949002738645,0.8162615678075914,0.0
3.3351320966683344,1.2370354104944175,2.1503350962292713,0.260643906626718,0.030030873991268154,0.7983965859535879,0.0
3.339102492021511,1.2476031109379364,2.1426318044214594,0.26212618536645604,0.03089379897979766,0.7805316040995842,0.0
3.3430728873746873,1.258170811381454,2.134928512613648,0.26360846410619393,0.03175672396832707,0.7626666222455827,0.0
3.347043282727864,1.2700262120843113,2.1250631726153553,0.265090742845932,0.03261964895685658,0.7496258629144128,0.0
3.3510136780810407,1.282330283335849,2.111855658097397,0.26657302158567,0.033482573945386084,0.7370418755964995,0.0
3.3549840734342173,1.2946343545873868,2.098648143579439,0.26805530032540803,0.03434549893391559,0.7244578882785861,0.0
3.358954468787394,1.3056734738938474,2.085265742542061,0.2695375790651461,0.0352084239224451,0.7118739009606728,0.0
3.3629248641405702,1.3147526053371412,2.0665257535979733,0.27101985780488397,0.036071348910974514,0.6992899136427609,0.0
3.366895259493747,1.3238317367804362,2.047785764653884,0.27250213654462196,0.036934273899504017,0.6867059263248476,0.0
3.3708656548469236,1.332910868223731,2.0291838483844824,0.27398441528436,0.037797198888033526,0.6741219390069343,0.0
3.3748360502001002,1.341778753919163,2.012202714219365,0.27546669402409807,0.038660123876563035,0.661537951689021,0.0
3.378806445553277,1.349838129342081,1.9952215800542472,0.2769489727638361,0.03952304886509254,0.6520417655795366,0.0
3.3827768409064536,1.3578975047649988,1.9782404458891298,0.2784312515035742,0.04038597385362205,0.6433548807235802,0.0
3.38674723625963,1.3659568801879158,1.9634407823695859,0.279913530243312,0.04124889884215146,0.6346679958676247,0.0
3.3907176316128065,1.3740162556108337,1.953989176270687,0.28139580898305006,0.04211182383068097,0.6259811110116682,0.0
3.394688026965983,1.3805033690280122,1.944537570171788,0.2828780877227881,0.04297474881921047,0.6172942261557117,0.0
3.39865842231916,1.3868496337254637,1.935085964072889,0.28436036646252616,0.04383767380773998,0.6086073412997554,0.0
3.4026288176723365,1.3931958984229154,1.9256343579739899,0.2858426452022642,0.04470059879626949,0.5999204564437989,0.0
3.4065992130255127,1.3995421631203662,1.916182751875092,0.2886430740457013,0.0455635237847989,0.5912335715878434,0.0
3.4105696083786894,1.4058884278178176,1.906731145776193,0.2918610098239368,0.0464264487733284,0.5825466867318869,0.0
3.414540003731866,1.4130295620960958,1.8972795396772941,0.2950789456021723,0.04728937376185791,0.575407911547348,0.0
3.4185103990850427,1.4201755959575513,1.8888875497919058,0.29829688138040783,0.04815229875038742,0.5686139955138276,0.0
3.4224807944382194,1.427321629819007,1.8807278074630847,0.30151481715864337,0.049015223738916924,0.5618200794803072,0.0
3.426451189791396,1.433960031123729,1.8725680651342635,0.3047327529368789,0.049878148727446434,0.5550261634467869,0.0
3.4304215851445723,1.438313628416726,1.8644083228054433,0.30795068871511405,0.050741073715975846,0.5482322474132673,0.0
3.434391980497749,1.4426672257097235,1.8562485804766222,0.3111686244933496,0.051603998704505355,0.5414383313797468,0.0
3.4383623758509256,1.4470208230027208,1.848088838147801,0.31438656027158507,0.05246692369303486,0.5346444153462264,0.0
3.4423327712041023,1.4513744202957182,1.8399290958189798,0.3176044960498206,0.05330496341385511,0.527850499312706,0.0
3.446303166557279,1.4557280175887155,1.8317693534901587,0.32082243182805614,0.05411756291007528,0.5210565832791856,0.0
3.450273561910455,1.459600593729289,1.823679871076056,0.32355045852754105,0.05493016240629537,0.5146046776245704,0.0
3.454243957263632,1.4633346441835342,1.8178427618340216,0.32482964570157663,0.05574276190251554,0.5086282620484951,0.0
3.4582143526168085,1.4670686946377793,1.812005652591987,0.32610883287561215,0.05655536139873572,0.5026518464724198,0.0
3.462184747969985,1.4708027450920245,1.8061685433499526,0.32738802004964773,0.0573679608949559,0.4966754308963445,0.0
3.466155143323162,1.4745367955462696,1.800331434107918,0.32866720722368326,0.05818056039117608,0.49069901532026927,0.0
3.4701255386763386,1.478353427263697,1.7944943248658836,0.32994639439771883,0.05899315988739625,0.484722599744194,0.0
3.4740959340295148,1.4823372005572784,1.7886572156238496,0.3312255815717542,0.05980575938361633,0.47874618416811937,0.0
3.4780663293826914,1.4863209738508603,1.7828201063818152,0.33250476874578977,0.06061835887983651,0.4727697685920441,0.0
3.482036724735868,1.4903047471444422,1.7769829971397808,0.3337839559198253,0.061430958376056694,0.4667933530159688,0.0
3.486007120089045,1.494288520438024,1.7711458878977462,0.33506314309386087,0.06224355787227687,0.4608368917649445,0.0
3.4899775154422215,1.4970800638678234,1.7653087786557118,0.3363423302678964,0.06305615736849704,0.4558499907312079,0.0
3.4939479107953977,1.499717921046491,1.7594716694136778,0.3376215174419318,0.06386875686471713,0.4508630896974718,0.0
3.4979183061485744,1.5023557782251589,1.7536345601716434,0.3389007046159674,0.0646813563609373,0.4458761886637352,0.0
3.501888701501751,1.5049936354038267,1.7467187673122295,0.3401798917900029,0.06549395585715748,0.44088928762999857,0.0
3.5058590968549277,1.5076314925824945,1.7392314176725234,0.3414590789640385,0.06630655535337766,0.4359023865962619,0.0
3.5098294922081044,1.510048825456946,1.731744068032817,0.342738266138074,0.06711915484959784,0.4309154855625253,0.0
3.513799887561281,1.511883898549152,1.7242567183931108,0.34401745331210953,0.06793175434581801,0.4259285845287886,0.0
3.5177702829144573,1.513718971641358,1.7167693687534054,0.34529664048614495,0.0687443538420381,0.42094168349505257,0.0
3.521740678267634,1.515554044733564,1.7092820191136993,0.3465758276601805,0.06955695333825827,0.41595478246131595,0.0
3.5257110736208106,1.5173891178257701,1.701794669473993,0.34785501483421605,0.07036955283447845,0.4113787236503378,0.0
3.5296814689739873,1.5192241909179762,1.6943073198342866,0.3491342020082516,0.07118215233069863,0.4070517704676419,0.0
3.533651864327164,1.5210592640101823,1.6844343673152402,0.35041338918228715,0.0719947518269188,0.402724817284946,0.0
3.53762225968034,1.521925672399065,1.6723195015664594,0.35169257635632256,0.07331069245712725,0.3983978641022506,0.0
3.541592655033517,1.5227789165210779,1.6602046358176772,0.3529717635303581,0.07499067839970153,0.3940709109195547,0.0
3.5455630503866935,1.5236321606430907,1.648089770068895,0.35425095070439366,0.07667066434227582,0.3897439577368588,0.0
3.54953344573987,1.5244854047651033,1.6359749043201128,0.3555301378784292,0.07835065028485011,0.38541700455416295,0.0
3.553503841093047,1.5253386488871161,1.6236563945045026,0.35680932505246477,0.08003063622742439,0.381090051371467,0.0
3.5574742364462235,1.526191893009129,1.6112043919590673,0.3580885122265003,0.08171062216999868,0.37676309818877113,0.0
3.5614446317993997,1.5270451371311415,1.5987523894136335,0.3593676994005357,0.08339060811257278,0.37253408572076335,0.0
3.5654150271525764,1.5278983812531544,1.5863003868681982,0.3606468865745713,0.08507059405514705,0.36863999854438967,0.0
3.569385422505753,1.528751625375167,1.573848384322763,0.3619260737486068,0.08675057999772134,0.36474591136801604,0.0
3.5733558178589298,1.5295962915653132,1.5591805992806933,0.3635699065972097,0.08843056594029564,0.36085182419164236,0.0
3.5773262132121064,1.5301217571678811,1.5427186341550656,0.3652310351957684,0.09011055188286991,0.3569577370152687,0.0
3.5812966085652826,1.530647222770449,1.5262566690294397,0.3668921637943269,0.09179053782544402,0.3530636498388955,0.0
3.5852670039184593,1.531172688373017,1.509794703903812,0.36855329239288553,0.0934705237680183,0.3491695626625218,0.0
3.589237399271636,1.531698153975585,1.4948714921153454,0.3702144209914442,0.09523264183629626,0.3452754754861482,0.0
3.5932077946248127,1.532223619578153,1.4828827510752693,0.37187554959000285,0.09721400959040791,0.3413813883097745,0.0
3.5971781899779893,1.532749085180721,1.4708940100351935,0.3735366781885615,0.09919537734451955,0.3374873011334008,0.0
3.6011485853311656,1.5332745507832888,1.4589052689951187,0.37519780678712,0.10117674509863096,0.3341710806482192,0.0
3.6051189806843422,1.533800016385857,1.4469165279550427,0.37685893538567866,0.10315811285274261,0.3309734144749817,0.0
3.609089376037519,1.5343254819884249,1.4349277869149668,0.3785200639842374,0.10513948060685424,0.32777574830174416,0.0
3.6130597713906956,1.534718687123774,1.4229390458748907,0.38018119258279603,0.10712084836096589,0.32457808212850664,0.0
3.6170301667438722,1.534879775278942,1.410011450060408,0.3818423211813547,0.10910221611507752,0.3213804159552691,0.0
3.621000562097049,1.5350408634341102,1.3950855125709225,0.38350344977991335,0.11108358386918916,0.3181827497820316,0.0
3.624970957450225,1.5352019515892783,1.3801595750814386,0.38516457837847184,0.11306495162330059,0.3149850836087944,0.0
3.628941352803402,1.5353630397444464,1.3652336375919534,0.3868257069770305,0.11504631937741222,0.3117874174355569,0.0
3.6329117481565785,1.5355241278996148,1.350307700102468,0.38848683557558916,0.11702768713152387,0.30858975126231936,0.0
3.636882143509755,1.535685216054783,1.3353817626129825,0.3901479641741479,0.11900905488563551,0.3055714487187959,0.0
3.640852538862932,1.535846304209951,1.320455825123497,0.39180909277270654,0.12107065679066778,0.3027867184534096,0.0
3.644822934216108,1.5360073923651192,1.3131827692800917,0.393470221371265,0.12366762113203605,0.3000019881880236,0.0
3.6487933295692847,1.5361684805202875,1.3086755254129028,0.3951313499698237,0.1262645854734046,0.29721725792263737,0.0
3.6527637249224614,1.5362471795411592,1.304168281545714,0.39679247856838235,0.12886154981477319,0.2944325276572511,0.0
3.656734120275638,1.53601309186201,1.2996610376785251,0.398453607166941,0.13145851415614174,0.2916477973918648,0.0
3.6607045156288147,1.5357790041828607,1.2951537938113364,0.40011473576549966,0.13405547849751032,0.2888630671264785,0.0
3.6646749109819914,1.5355449165037114,1.2906465499441475,0.4017758643640583,0.13665244283887887,0.28607833686109224,0.0
3.6686453063351676,1.535310828824562,1.2861393060769593,0.4041083317657923,0.13924940718024714,0.2832936065957063,0.0
3.6726157016883443,1.5350767411454127,1.2816320622097703,0.40789503891375534,0.14184637152161572,0.2805345993821162,0.0
3.676586097041521,1.5348426534662634,1.2771248183425816,0.4116817460617184,0.1444433358629843,0.2784086803295398,0.0
3.6805564923946976,1.5346010442615594,1.2726175744753927,0.41546845320968145,0.14704030020435285,0.27628276127696333,0.0
3.6845268877478743,1.5342604659248558,1.268110330608204,0.41925516035764454,0.1496372645457214,0.27415684222438685,0.0
3.6884972831010505,1.5339198875881521,1.2636030867410157,0.4230418675056072,0.1522342288870897,0.2720309231718106,0.0
3.692467678454227,1.5335793092514485,1.2590958428738268,0.4268285746535702,0.15512191319340812,0.2699050041192342,0.0
3.696438073807404,1.5332387309147448,1.254588599006638,0.4306152818015333,0.16024083469864045,0.2677790850666577,0.0
3.7004084691605805,1.5328981525780412,1.2500813551394492,0.43440198894949633,0.16535975620387278,0.26565316601408123,0.0
3.704378864513757,1.5325575742413375,1.2455741112722603,0.4381886960974594,0.17047867770910508,0.26352724696150476,0.0
3.708349259866934,1.532216995904634,1.2410668674050715,0.44197540324542245,0.1755975992143374,0.26140132790892834,0.0
3.71231965522011,1.5318764175679302,1.2365596235378833,0.4455982790086188,0.18071652071956917,0.25969956822176377,0.0
3.7162900505732868,1.5315358392312266,1.2320523796706944,0.4469695668409364,0.18583544222480147,0.2582310020481101,0.0
3.7202604459264634,1.531195260894523,1.2275451358035057,0.448340854673254,0.1909543637300338,0.2567624358744564,0.0
3.72423084127964,1.5308546825578193,1.2230378919363167,0.4497121425055716,0.1958074690754695,0.25529386970080276,0.0
3.7282012366328168,1.5305141042211157,1.218530648069128,0.4510834303378893,0.1990044089516304,0.2538253035271491,0.0
3.732171631985993,1.530173525884412,1.2140234042019395,0.4524547181702067,0.20220134882779095,0.25235673735349556,0.0
3.7361420273391697,1.5298329475477084,1.2095161603347508,0.4538260060025244,0.20539828870395185,0.2508881711798419,0.0
3.7401124226923463,1.5294015604069895,1.2051790794352082,0.455197293834842,0.20859522858011276,0.24941960500618826,0.005436379475966585
3.744082818045523,1.5288545474637514,1.200959472894053,0.4565685816671596,0.21179216845627366,0.24795103883253458,0.010898203444124994
3.7480532133986997,1.5283075345205135,1.1967398663528976,0.4579398694994772,0.21498910833243456,0.24661550426445783,0.016360027412283405
3.7520236087518763,1.5277605215772756,1.1925202598117424,0.45931115733179484,0.21818604820859547,0.24567698003480487,0.021821851380441813
3.7559940041050526,1.5272135086340377,1.1883006532705875,0.4606824451641123,0.221382988084756,0.24473845580515205,0.02728367534859961
3.7599643994582292,1.5266664956907996,1.1840810467294323,0.46205373299642993,0.22457992796091691,0.2437999315754991,0.03274549931675802
3.763934794811406,1.5261194827475617,1.179861440188277,0.46342502082874754,0.22777686783707785,0.24286140734584616,0.03820732328491643
3.7679051901645826,1.5255724698043238,1.1756418336471217,0.46479630866106514,0.23097380771323872,0.24192288311619323,0.043669147253074844
3.7718755855177593,1.5250254568610857,1.1714222271059664,0.4661675964933828,0.23417074758939965,0.24098435888654027,0.04913097122123325
3.7758459808709355,1.5244784439178478,1.1672026205648116,0.46753888432570023,0.2373676874655602,0.24004583465688745,0.05459279518939105
3.779816376224112,1.52393143097461,1.1629830140236563,0.46891017215801784,0.2428068158330516,0.2391073104272345,0.06005461915754946
3.783786771577289,1.523384418031372,1.158763407482501,0.4702814599903355,0.2484587345032279,0.23816878619758156,0.06551644312570787
3.7877571669304655,1.522837405088134,1.1545438009413458,0.4716527478226531,0.25411065317340414,0.2372898451681073,0.0706139240162761
3.791727562283642,1.522290392144896,1.1503241944001905,0.4730240356549707,0.2597625718435804,0.23642077061558417,0.07260140041233876
3.7956979576368184,1.5217433792016581,1.1461045878590357,0.4743953234872882,0.2654144905137561,0.23555169606306114,0.07458887680840119
3.799668352989995,1.5211176319779618,1.1418849813178804,0.4757666113196058,0.2710664091839324,0.234682621510538,0.07657635320446386
3.8036387483431717,1.5198750791493854,1.1376653747767251,0.4771378991519234,0.27671832785410866,0.2338135469580149,0.07856382960052652
3.8076091436963484,1.5186325263208087,1.1334457682355699,0.47850918698424105,0.28237024652428494,0.23294447240549176,0.08055130599658918
3.811579539049525,1.5173899734922323,1.1292261616944146,0.47988047481655866,0.28821930595086265,0.23207539785296866,0.08253878239265183
3.8155499344027017,1.5161474206636556,1.1250065551532593,0.48125176264887626,0.29451423643859037,0.23120632330044552,0.08452625878871449
3.819520329755878,1.5149048678350792,1.1207869486121045,0.48262305048119375,0.30080916692631743,0.2303372487479225,0.08651373518477692
3.8234907251090546,1.5136623150065025,1.1165673420709492,0.48399433831351135,0.30710409741404515,0.2295902266290459,0.0885012115808396
3.8274611204622313,1.512419762177926,1.112347735529794,0.48536562614582895,0.31339902790177293,0.22898335174950124,0.0908245861767012
3.831431515815408,1.5111772093493494,1.1081281289886387,0.4867369139781466,0.31969395838950065,0.22837647686995655,0.09328562013448867
3.8354019111685846,1.5099756501654331,1.1039085224474834,0.4881082018104642,0.32598888887722843,0.22776960199041185,0.09574665409227613
3.839372306521761,1.5088493480219363,1.0996889159063288,0.4895288716169488,0.33228381936495544,0.22716272711086724,0.09820768805006332
3.8433427018749375,1.5077230458784394,1.0958543477641594,0.4917107797295557,0.3385787498526832,0.22655585223132255,0.10066872200785079
3.847313097228114,1.5065967437349426,1.0930565755512978,0.49389268784216256,0.3467609914069515,0.22594897735177785,0.10312975596563825
3.851283492581291,1.5054704415914457,1.090258803338436,0.4960745959547694,0.3551303991180498,0.22534210247223319,0.10559078992342572
3.8552538879344675,1.5043441394479489,1.0874610311255741,0.49825650406737626,0.3634998068291481,0.2247352275926885,0.10805182388121319
3.859224283287644,1.503217837304452,1.0846632589127123,0.5004384121799831,0.3718692145402464,0.22412677209674872,0.11051285783900065
3.8631946786408204,1.5020915351609554,1.081865486699851,0.5026203202925897,0.3802386222513438,0.22349805263075675,0.1129903602444094
3.867165073993997,1.5009652330174585,1.0790677144869891,0.5048022284051966,0.3886080299624421,0.22286933316476473,0.11548531372656691
3.871135469347174,1.4998389308739617,1.0762699422741273,0.5069841365178035,0.39697743767354043,0.2222406136987727,0.11798026720872443
3.8751058647003505,1.4987126287304646,1.0734721700612655,0.5091660446304104,0.40294260597244563,0.2216118942327807,0.12047522069088194
3.879076260053527,1.4975863265869678,1.0706743978484037,0.5113479527430173,0.40867703580790854,0.22098317476678866,0.12297017417303946
3.8830466554067034,1.4963921564571514,1.0678766256355423,0.5135298608556239,0.4144114656433708,0.2203544553007967,0.12546512765519668
3.88701705075988,1.4947194888785502,1.0650788534226805,0.5157117689682307,0.4201458954788337,0.21972573583480468,0.1279600811373542
3.8909874461130567,1.493046821299949,1.0622810812098187,0.5178936770808376,0.4258803253142966,0.21909701636881265,0.13045503461951172
3.8949578414662334,1.4913741537213476,1.0594833089969569,0.5200755851934444,0.43161475514975955,0.21846829690282063,0.13294998810166922
3.89892823681941,1.4897014861427464,1.056685536784095,0.5222574933060513,0.43734918498522246,0.21781256681030436,0.13544494158382675
3.9028986321725867,1.4880288185641453,1.0538877645712335,0.5244394014186582,0.44308361482068537,0.21714408024732168,0.13793989506598425
3.906869027525763,1.4863561509855443,1.0510899923583719,0.5266213095312648,0.4488180446561476,0.2164755936843391,0.14145351852798718
3.9108394228789396,1.484683483406943,1.04829222014551,0.5288032176438717,0.4545524744916105,0.21580710712135645,0.1450564397111568
3.9148098182321163,1.4830108158283417,1.0454944479326482,0.5309851257564786,0.4602869043270734,0.21513862055837377,0.14865936089432644
3.918780213585293,1.4813381482497405,1.0426966757197866,0.5331670338690855,0.47017891175469967,0.2144701339953911,0.15226228207749606
3.9227506089384696,1.4800003883187247,1.0398989035069248,0.5369423008071265,0.48076675871220687,0.21380164743240845,0.1558652032606657
3.926721004291646,1.4788185291443807,1.0371011312940632,0.5445527364228904,0.49135460566971284,0.21313316086942585,0.15946812444383493
3.9306913996448225,1.4776366699700365,1.0343033590812016,0.5521631720386551,0.5019424526272199,0.2124646743064432,0.16307104562700456
3.934661794997999,1.4764548107956923,1.0315055868683398,0.5597736076544197,0.5125302995847272,0.21183548907353247,0.16667396681017418
3.938632190351176,1.4752729516213483,1.028707814655478,0.5673840432701844,0.5231181465422343,0.21130404526922375,0.17081635359657263
3.9426025857043525,1.474091092447004,1.0259100424426162,0.5749944788859491,0.5329018469285512,0.21077260146491503,0.17518965508841333
3.946572981057529,1.47290923327266,1.0231122702297544,0.5824915141357992,0.5420511987488877,0.2102411576606063,0.179562956580254
3.9505433764107054,1.4717273740983159,1.020314498016893,0.5893664320097791,0.5512005505692232,0.20970971385629764,0.1839362580720942
3.954513771763882,1.470545514923972,1.0175167258040312,0.5962413498837599,0.5603499023895597,0.2091782700519889,0.18830955956393491
3.9584841671170587,1.4693636557496277,1.0147189535911694,0.6031162677577405,0.5694992542098962,0.2086468262476802,0.1926828610557756
3.9624545624702354,1.4681817965752837,1.0119211813783076,0.6099911856317212,0.5786486060302327,0.20811538244337147,0.19705616254761626
3.966424957823412,1.4669999374009395,1.0091234091654457,0.6168661035057018,0.5877979578505692,0.20758393863906274,0.20157104965657013
3.9703953531765883,1.4658180782265955,1.0063256369525844,0.6237410213796817,0.5969484704444101,0.20705249483475408,0.20792831160200995
3.974365748529765,1.4646362190522513,1.0035278647397226,0.630280858806492,0.6067127970625878,0.2066808905529753,0.21428557354745048
3.9783361438829417,1.4634543598779073,1.0007300925268607,0.6356252060883169,0.6164771236807656,0.2063281958555384,0.22064283549289102
3.9823065392361183,1.462347233987361,0.997932320313999,0.6409695533701417,0.6262414502989432,0.20597550115810154,0.22700009743833155
3.986276934589295,1.4612629192957884,0.9951345481011372,0.6463139006519666,0.6360057769171209,0.20562280646066466,0.23335735938377206
3.990247329942471,1.460178604604216,0.9923367758882757,0.6516582479337908,0.6457701035352974,0.20527011176322782,0.2398841234344459
3.994217725295648,1.4590942899126433,0.9887269477691345,0.6570025952156157,0.6555344301534751,0.20491741706579095,0.24678251495139525
3.9981881206488246,1.4580099752210707,0.985116635027545,0.6623469424974404,0.6652987567716528,0.20456472236835405,0.2536809064683446
4.002158516002001,1.4569256605294982,0.9815063222859559,0.6676912897792647,0.6723820274202941,0.2042120276709172,0.2605792979852932
4.0061289113551775,1.4558413458379256,0.9778960095443665,0.6730356370610895,0.6790454209325009,0.20385933297348033,0.26747768950224254
4.010099306708354,1.454757031146353,0.974285696802777,0.6783577981225288,0.6857088144447078,0.20360819709643513,0.2743760810191919
4.014069702061531,1.4536727164547802,0.9706753840611876,0.6836319102507666,0.6923722079569147,0.203458060989685,0.2812458863135231
4.0180400974147075,1.4525884017632078,0.9670650713195981,0.6889060223790043,0.6990356014691216,0.20330792488293487,0.2881009311991274
4.022010492767884,1.4515040870716351,0.9634547585780087,0.6941801345072421,0.7056989949813285,0.20315778877618473,0.2949559760847317
4.025980888121061,1.4504197723800625,0.9598444458364191,0.69945424663548,0.7123623884935353,0.2030076526694346,0.30181102097033596
4.0299512834742375,1.4493354576884898,0.9562341330948296,0.7047283587637178,0.7190257820057422,0.20285751656268447,0.30866606585594025
4.033921678827414,1.4482511429969172,0.9526238203532402,0.7100024708919555,0.7256891755179491,0.20270738045593434,0.3155211107415445
4.037892074180591,1.4471668283053447,0.9490135076116507,0.7152765830201933,0.732352569030156,0.2025572443491842,0.32338403670796984
4.0418624695337675,1.446082513613772,0.9454031948700613,0.7205506951484311,0.7405394200278625,0.20240710824243408,0.33233190741878166
4.045832864886943,1.4449981989221996,0.9417928821284726,0.7258698666660021,0.7513361257685445,0.2022885743906324,0.3412797781295914
4.04980326024012,1.4437338213754285,0.9381825693868832,0.7317300735184883,0.7621328315092288,0.20242840890857233,0.35022764884040325
4.053773655593297,1.442028588739709,0.9345722566452936,0.7375902803709746,0.7729295372499131,0.20256824342651228,0.35917551955121507
4.057744050946473,1.4403233561039894,0.9309619439037042,0.7434504872234609,0.7837262429905975,0.20270807794445223,0.36945066488967754
4.06171444629965,1.43861812346827,0.9273516311621147,0.7493106940759471,0.7945229487312818,0.20284791246239217,0.3804778906393494
4.065684841652827,1.4369128908325504,0.9237413184205252,0.7551709009284333,0.8053196544719662,0.20298774698033212,0.39150511638902125
4.069655237006003,1.435207658196831,0.9201310056789358,0.7610311077809195,0.8121341032325351,0.20312758149827206,0.40253234213869316
4.07362563235918,1.4335024255611113,0.9165206929373463,0.7668913146334058,0.8182375485041318,0.203267416016212,0.4116699103282215
4.077596027712357,1.4317971929253919,0.9129103801957569,0.7727515214858921,0.8243409937757284,0.20340725053415196,0.4197037138541814
4.081566423065533,1.4300919602896722,0.9093000674541674,0.7786234181606541,0.830444439047325,0.2035470850520919,0.42773751738014143
4.08553681841871,1.4283867276539528,0.905689754712578,0.7845008720847276,0.8365478843189217,0.20396568287806766,0.4357713209061014
4.089507213771886,1.4266814950182336,0.9020794419709892,0.7903783260087999,0.8426513295905169,0.20449415326985873,0.44380512443205955
4.093477609125062,1.4249762623825142,0.8950312853886947,0.7962557799328734,0.8487547748621136,0.20502262366164992,0.45180790500142304
4.097448004478239,1.4229640563835306,0.8876701987721091,0.802133233856947,0.8548582201337103,0.20555109405344113,0.45965982172327957
4.101418399831416,1.420769425241537,0.8803091121555234,0.8080106877810205,0.8609616654053068,0.20607956444523234,0.46751173844513605
4.105388795184592,1.4185747940995435,0.8729480255389378,0.813888141705094,0.8670651106769035,0.20660803483702353,0.4753636551669926
4.109359190537769,1.4163801629575496,0.8655869389223522,0.8197655956291676,0.8731685559485002,0.20713650522881474,0.48321557188884906
4.113329585890946,1.414185531815556,0.8582258523057665,0.8251077558384269,0.8847401267516656,0.20766497562060593,0.4910674886107056
4.117299981244122,1.4119909006735625,0.8508647656891809,0.8295900536341266,0.9081788968190311,0.20819344601239714,0.5007693602369236
4.121270376597299,1.409796269531569,0.8435036790725953,0.8340723514298264,0.9316176668863967,0.20878499142149215,0.5111562851011245
4.125240771950476,1.407601638389575,0.8361425924560096,0.8385546492255262,0.9563828167281292,0.20950711002102487,0.5215432099653253
4.1292111673036525,1.4054070072475815,0.8298823402403637,0.843036947021226,0.9833440575352665,0.2102292286205576,0.5319301348295261
4.133181562656828,1.4032123761055884,0.8247063758980127,0.8475192448169248,1.0103052983423981,0.21095134722009015,0.5412310178689332
4.137151958010005,1.4019478043275373,0.8195304115556604,0.8520015426126245,1.0191276325928436,0.21167346581962287,0.5495961133837356
