# composition,0.718KCl-0.282CaCl2
# source,Wei, 2022
# temperature_K,1300
# raw_file,0.718KCl-0.282CaCl2_Wei_2022_1300.0_RIM.csv
# savgol,True
# grid_points,2000
r (A),Ca-Ca,Ca-Cl,Ca-K,Cl-Cl,K-Cl,K-K
5.054736108874438,1.973560431135496,0.5769867995211487,1.846413002719025,1.0414176466044704,1.4651671760985034,1.437793625148976
5.062136893806904,1.9638066458968815,0.5820387196710174,1.8390898388373018,1.0390213572970313,1.4616826150308997,1.433865842342426
5.06953767873937,1.954052860658267,0.587090639820886,1.8317666749555785,1.0366250679895919,1.458198053963296,1.429938059535876
5.076938463671836,1.9442990754196525,0.5921425599707548,1.8244435110738553,1.0344100363659576,1.454713492895692,1.426010276729326
5.084339248604302,1.934545290181038,0.5971944801206235,1.817120347192132,1.0324727452466906,1.4512289318280882,1.4220824939227759
5.091740033536769,1.9204483110973614,0.6022464002704923,1.8097971833104087,1.0305354541274236,1.4477443707604845,1.4181547111162258
5.099140818469235,1.9054812517946031,0.6072983204203609,1.8024740194286855,1.0285981630081564,1.4442598096928807,1.4141618007709498
5.106541603401701,1.890514192491845,0.6123502405702296,1.7951508555469622,1.0266608718888894,1.4407752486252767,1.4100600322091306
5.113942388334167,1.8755471331890867,0.6174021607200983,1.787827691665239,1.0247235807696224,1.437290687557673,1.4059582636473114
5.1213431732666335,1.8605800738863285,0.622454080869967,1.7805045277835159,1.0227862896503552,1.4338061264900692,1.401856495085492
5.1287439581991,1.8456130145835703,0.6275060010198357,1.7729625395153725,1.0208489985310882,1.4303215654224655,1.3977547265236727
5.136144743131566,1.830645955280812,0.6325579211697044,1.7637363445465692,1.018911707411821,1.4268370043548617,1.3936529579618535
5.143545528064032,1.8156788959780539,0.6376098413195731,1.754510149577766,1.016974416292554,1.4233524432872577,1.3895511894000343
5.150946312996498,1.8007118366752957,0.6426617614694419,1.745283954608963,1.015037125173287,1.419867882219654,1.3854494208382149
5.1583470979289645,1.7857447773725375,0.6477136816193105,1.7360577596401596,1.0130998340540198,1.4163833211520502,1.3813476522763957
5.165747882861431,1.7707777180697792,0.6527656017691792,1.7268315646713566,1.0111625429347528,1.4128987600844465,1.3772458837145765
5.173148667793897,1.7558106587670212,0.657817521919048,1.7176053697025533,1.0092252518154856,1.4094141990168425,1.373144115152757
5.180549452726363,1.740843599464263,0.6628694420689166,1.7083791747337502,1.0072879606962186,1.4059296379492388,1.3690423465909378
5.187950237658829,1.7258765401615048,0.6679213622187853,1.699152979764947,1.0053506695769516,1.402445076881635,1.3649405780291186
5.1953510225912956,1.7105904314797973,0.6729732823686541,1.6899267847961437,1.0034133784576844,1.3989605158140312,1.3608388094672992
5.202751807523762,1.6918323955311727,0.6782954104098377,1.6807005898273406,1.0014760873384174,1.3954759547464273,1.35673704090548
5.210152592456228,1.6730743595825484,0.6843394260286142,1.6714743948585373,0.9995387962191503,1.3919913936788235,1.3526352723436608
5.217553377388694,1.6543163236339238,0.6903834416473907,1.6622481998897343,0.9976015050998832,1.3885068326112198,1.3485335037818416
5.22495416232116,1.6355582876852992,0.6964274572661674,1.653022004920931,0.9956642139806161,1.385022271543616,1.3444317352200221
5.232354947253627,1.6168002517366749,0.7024714728849439,1.643795809952128,0.9937899613245752,1.381537710476012,1.340329966658203
5.239755732186093,1.5980422157880503,0.7085154885037205,1.6345696149833246,0.9921297377196494,1.3780531494084083,1.3362281980963837
5.247156517118559,1.579284179839426,0.7145595041224971,1.6253434200145214,0.9904695141147236,1.3743345801057858,1.3321264295345643
5.254557302051025,1.5605261438908014,0.7206035197412737,1.6161172250457183,0.9888092905097977,1.3705985224352184,1.3279985552264044
5.261958086983491,1.541768107942177,0.7266475353600502,1.606891030076915,0.9871490669048719,1.3668624647646508,1.323773522507049
5.269358871915958,1.5230100719935524,0.7326915509788269,1.597664835108112,0.9854888432999461,1.3631264070940832,1.319548489787694
5.276759656848424,1.5042520360449279,0.7387355665976034,1.5876143030796581,0.9838286196950202,1.3593903494235158,1.3153234570683388
5.284160441780891,1.4854940000963013,0.7447795822163807,1.5772806010407876,0.9821683960900942,1.3556542917529477,1.311098424348983
5.291561226713357,1.4657357681665462,0.7508235978351573,1.5669468990019184,0.9805081724851684,1.35191823408238,1.3068733916296278
5.298962011645823,1.4450975390519827,0.7568676134539339,1.556613196963049,0.9788479488802426,1.3481821764118125,1.3026483589102726
5.30636279657829,1.4244593099374194,0.7629116290727105,1.5462794949241798,0.9771877252753167,1.344446118741245,1.2984233261909175
5.313763581510756,1.403821080822856,0.768955644691487,1.5359457928853104,0.9755275016703909,1.3407100610706775,1.2941982934715623
5.321164366443222,1.3831828517082927,0.7749996603102637,1.5256120908464412,0.9738672780654651,1.3369740034001099,1.289973260752207
5.328565151375688,1.3625446225937292,0.7810436759290402,1.5152783888075718,0.9722070544605393,1.3332379457295422,1.2857482280328518
5.335965936308154,1.341906393479166,0.7870876915478168,1.5049446867687026,0.9705468308556134,1.3295018880589748,1.2815231953134967
5.343366721240621,1.3212681643646025,0.7931317071665934,1.4946109847298332,0.9688866072506876,1.3257658303884072,1.2772981625941415
5.350767506173087,1.300629935250039,0.79917572278537,1.484277282690964,0.9672263836457619,1.3220297727178396,1.2730731298747864
5.358168291105553,1.2799917061354757,0.8052430297698412,1.4739435806520946,0.965566160040836,1.3182937150472722,1.268848097155431
5.365569076038019,1.2593534770209123,0.8115558326719006,1.4636098786132254,0.9639059364359102,1.3145576573767046,1.2646230644360759
5.3729698609704855,1.2399766338571452,0.8178686355739598,1.453276176574356,0.9622457128309844,1.310821599706137,1.2603980317167207
5.380370645902952,1.221049432855339,0.8241814384760191,1.4429424745354869,0.9605854892260586,1.3070855420355694,1.2561729989973656
5.387771430835418,1.2021222318535325,0.8304942413780785,1.4326087724966174,0.9589261144364565,1.303349484365002,1.2519479662780104
5.395172215767884,1.1831950308517263,0.8368070442801377,1.4222750704577483,0.9572795648568099,1.2996134266944344,1.247722933558655
5.40257300070035,1.1642678298499198,0.843119847182197,1.4126296658973878,0.9556330152771632,1.2958773690238667,1.2434979008393
5.4099737856328165,1.1453406288481134,0.8494326500842564,1.4032318031819335,0.9539864656975164,1.2921413113532993,1.2392309365357772
5.417374570565283,1.1264134278463072,0.8557454529863157,1.3938339404664795,0.9523399161178698,1.2884052536827317,1.234154451977189
5.424775355497749,1.1074862268445007,0.862058255888375,1.3844360777510254,0.9506933665382231,1.2846691960121641,1.2290779674186008
5.432176140430215,1.0885590258426943,0.8683710587904343,1.375038215035571,0.9490468169585765,1.2809331383415965,1.2240014828600125
5.439576925362681,1.069631824840888,0.8746838616924937,1.365640352320117,0.9474002673789298,1.277197080671029,1.2189249983014243
5.4469777102951475,1.0512632748892432,0.880996664594553,1.3562424896046628,0.9457537177992831,1.2734610230004615,1.213848513742836
5.454378495227614,1.035299834825439,0.8873094674966122,1.3468446268892087,0.9441071682196365,1.2697249653298939,1.2087720291842479
5.46177928016008,1.0193363947616347,0.8936222703986716,1.3374467641737544,0.9424606186399898,1.2654407095634075,1.2036955446256596
5.469180065092546,1.0033729546978305,0.8999350733007309,1.3280489014583003,0.940814069060343,1.260321878454097,1.1986190600670714
5.476580850025012,0.9874095146340263,0.9062478762027901,1.318651038742846,0.9391675194806964,1.2552030473447866,1.1935425755084832
5.483981634957479,0.971446074570222,0.9125606791048495,1.309253176027392,0.9375209699010497,1.2500842162354762,1.188466090949895
5.491382419889945,0.9554826345064178,0.9188734820069088,1.299855313311938,0.9358744203214031,1.2449653851261657,1.1833896063913067
5.498783204822411,0.9395191944426136,0.9251862849089681,1.2904574505964836,0.9342278707417564,1.2398465540168553,1.1783131218327185
5.506183989754877,0.9235557543788092,0.9314990878110274,1.2810595878810296,0.9325813211621097,1.2347277229075448,1.1732366372741305
5.513584774687343,0.907592314315005,0.9378118907130868,1.2716617251655753,0.9309347715824631,1.2296088917982344,1.1681601527155423
5.52098555961981,0.8916288742512007,0.9442232575656025,1.2622638624501212,0.9292882220028164,1.2244900606889237,1.163083668156954
5.528386344552276,0.8756654341873965,0.9506459336254215,1.2530945917620553,0.9276416724231697,1.2193712295796133,1.1580071835983659
5.535787129484742,0.8620549129268934,0.9570686096852404,1.245403261991809,0.925995122843523,1.2142523984703029,1.1529306990397776
5.543187914417208,0.8514109278774399,0.9634912857450594,1.2377119322215624,0.9243485732638763,1.2091335673609924,1.1484038692608414
5.550588699349675,0.8407669428279851,0.969913961804879,1.2300206024513152,0.9226899408358077,1.2040147362516813,1.143916052356387
5.557989484282142,0.8301229577785316,0.9763366378646979,1.2223292726810686,0.9210299828449924,1.1988959051423709,1.1394282354519332
5.565390269214608,0.8194789727290781,0.9827593139245169,1.2146379429108223,0.9193700248541772,1.1937770740330604,1.1349404185474792
5.572791054147074,0.8088349876796246,0.9891819899843358,1.2069466131405757,0.9177100668633619,1.18865824292375,1.1304526016430254
5.58019183907954,0.7981910026301711,0.9956046660441548,1.1992552833703294,0.9160501088725466,1.1835394118144396,1.1259647847385716
5.587592624012006,0.7875470175807177,1.0020273421039738,1.1915639536000828,0.9143901508817313,1.1784205807051291,1.1214769678341177
5.594993408944473,0.7769030325312641,1.0084500181637928,1.1838726238298365,0.912730192890916,1.1733017495958187,1.1169891509296639
5.602394193876939,0.7662590474818106,1.0148726942236117,1.17618129405959,0.9110702349001006,1.1681829184865082,1.1125013340252101
5.609794978809405,0.7556150624323571,1.0212953702834306,1.1684899642893436,0.9094102769092853,1.1630640873771978,1.1080135171207561
5.617195763741871,0.7449710773829037,1.0277180463432496,1.160798634519097,0.9077503189184701,1.1580197806635235,1.1035257002163024
5.6245965486743374,0.7343270923334502,1.0341407224030685,1.1531073047488507,0.9060903609276548,1.1532536688916295,1.0990378833118486
5.631997333606804,0.7236831072839967,1.0405633984628875,1.1454159749786041,0.9044304029368395,1.1484875571197353,1.0945500664073946
5.63939811853927,0.7130391222345431,1.0469860745227064,1.1377246452083578,0.9027704449460242,1.1437214453478413,1.0900622495029408
5.646798903471736,0.7023951371850896,1.0534087505825254,1.1300333154381113,0.9011104869552089,1.138955333575947,1.085574432598487
5.654199688404202,0.6917511521356362,1.0598314266423443,1.122341985667865,0.8994505289643937,1.134189221804053,1.081086615694033
5.6616004733366685,0.6820503730209468,1.066254102702163,1.1146506558976184,0.8977905709735784,1.1294231100321588,1.0765987987895793
5.669001258269135,0.6739154696422461,1.072676778761982,1.106959326127372,0.8961306129827631,1.1246569982602648,1.0721109818851255
5.676402043201601,0.6657805662635454,1.0783700605928797,1.0988387194583178,0.8944706549919478,1.1198908864883705,1.0676231649806716
5.683802828134067,0.6576456628848447,1.0837645884464038,1.0886772150205297,0.8928106970011325,1.1151247747164765,1.0638405299087819
5.691203613066533,0.649510759506144,1.089159116299928,1.0785157105827416,0.8911507390103172,1.1103586629445823,1.060289781328769
5.6986043979989995,0.6413758561274433,1.0945536441534522,1.0683542061449534,0.8894907810195019,1.1055925511726883,1.0567390327487565
5.706005182931466,0.6332409527487426,1.0999481720069764,1.0581927017071653,0.8878314414893831,1.100826439400794,1.0531882841687437
5.713405967863932,0.6251060493700419,1.1053426998605005,1.0480311972693772,0.8861723182992916,1.0960603276289,1.0496375355887309
5.720806752796398,0.6169711459913412,1.1107372277140248,1.037869692831589,0.8845131951092,1.0912942158570058,1.0460867870087183
5.728207537728864,0.6088362426126405,1.116131755567549,1.0277081883938008,0.8828540719191085,1.0865281040851118,1.0425360384287055
5.735608322661331,0.6007013392339398,1.121526283421073,1.0175466839560128,0.8811949487290169,1.0817619923132176,1.0389852898486927
5.743009107593797,0.592566435855239,1.1269208112745974,1.0073851795182245,0.8795358255389254,1.0769958805413236,1.03543454126868
5.750409892526263,0.5844315324765383,1.1323153391281215,0.9972236750804364,0.8778767023488339,1.0722297687694293,1.0318837926886673
5.757810677458729,0.5762966290978376,1.1377098669816457,0.9870621706426483,0.8762175791587423,1.0674636569975353,1.0283330441086547
5.765211462391195,0.5681617257191369,1.14310439483517,0.9769006662048602,0.8745584559686508,1.062697545225641,1.0247822955286419
5.772612247323662,0.5600268223404362,1.1484989226886941,0.966739161767072,0.8728993327785592,1.0579464235040428,1.021231546948629
5.780013032256128,0.5518919189617355,1.1538934505422183,0.9567335814698167,0.8712402095884677,1.0537146409446305,1.0176807983686165
5.787413817188594,0.5437570155830348,1.1592879783957426,0.947310437598876,0.8695810863983762,1.0494828583852183,1.0141300497886037
5.79481460212106,0.5356221122043341,1.1646825062492667,0.9378872937279353,0.8679219632082846,1.045251075825806,1.0105793012085909
5.8022153870535265,0.5278972385198311,1.1700770341027908,0.9284641498569947,0.8662628400181931,1.0410192932663935,1.0070285526285783
5.809616171985993,0.5228668873136789,1.1754715619563152,0.919041005986054,0.8646037168281016,1.0367875107069813,1.0034778040485655
5.817016956918459,0.5178365361075268,1.1808660898098393,0.9096178621151133,0.86294459363801,1.032555728147569,0.9999270554685528
5.824417741850926,0.512806184901374,1.186260617663364,0.9001947182441715,0.8612854704479183,1.028323945588156,0.9963763068885396
5.831818526783392,0.5077758336952218,1.190988720228861,0.8907715743732308,0.8596263472578267,1.0240921630287438,0.9928255583085269
5.839219311715858,0.5027454824890697,1.1951107591208165,0.8813484305022902,0.8579672240677352,1.0198603804693316,0.9892748097285142
5.846620096648325,0.4977151312829175,1.1992327980127722,0.8719252866313495,0.8563081008776436,1.0156285979099193,0.9858267170014027
5.854020881580791,0.49268478007676536,1.2033548369047278,0.8625021427604088,0.854648977687552,1.0113968153505069,0.9825553318922794
5.861421666513257,0.4876544288706132,1.2074768757966832,0.8530789988894681,0.8530928738227032,1.0071650327910946,0.9792839467831561
5.868822451445723,0.482624077664461,1.2115989146886388,0.8436558550185275,0.8516127892080959,1.0029332502316823,0.9760125616740327
5.876223236378189,0.4775937264583089,1.2157209535805944,0.8385216053420026,0.8501327045934888,0.99870146767227,0.9727411765649094
5.883624021310656,0.47256337525215675,1.21984299247255,0.8347438201142409,0.8486526199788815,0.9944696851128577,0.9694697914557862
5.891024806243122,0.4675330240460046,1.2239650313645056,0.8309660348864791,0.8471725353642744,0.9902379025534453,0.9661984063466628
5.898425591175588,0.46250267283985247,1.228087070256461,0.8271882496587174,0.8456924507496671,0.9860061199940331,0.9629270212375395
5.905826376108054,0.4574723216337003,1.2322091091484166,0.8234104644309557,0.84421236613506,0.9817743374346207,0.9596556361284162
5.9132271610405205,0.45244197042754813,1.2363311480403723,0.8196326792031939,0.8427322815204528,0.9775425548752084,0.9563842510192928
5.920627945972987,0.44741161922139594,1.2404531869323279,0.8158548939754323,0.8412521969058456,0.9733107723157961,0.9531128659101695
5.928028730905453,0.4423812680152438,1.2445752258242835,0.8120771087476706,0.8397721122912384,0.9690789897563838,0.9498414808010462
5.935429515837919,0.43735091680909166,1.248697264716239,0.8082993235199089,0.8382920276766312,0.9654834766248875,0.9465700956919229
5.942830300770385,0.4323205656029395,1.2528193036081945,0.8045215382921471,0.836811943062024,0.962007714683141,0.9432987105827996
5.9502310857028515,0.4272902143967874,1.25694134250015,0.8007437530643854,0.8353318584474169,0.9585319527413945,0.9400273254736763
5.957631870635318,0.4222598631906352,1.2610633813921057,0.7969659678366237,0.8338517738328096,0.9550561907996479,0.9367559403645529
5.965032655567784,0.41722951198448305,1.2651854202840613,0.7931881826088619,0.8323716892182025,0.9515804288579013,0.9334845552554296
5.97243344050025,0.41355917210778276,1.269307459176017,0.7894103973811002,0.8308916046035952,0.9481046669161548,0.9302131701463063
5.979834225432716,0.41046255734288994,1.2734294980679723,0.7856326121533386,0.8294115199889881,0.9446289049744082,0.9269417850371829
5.987235010365183,0.40736594257799713,1.2769131108646472,0.7818548269255768,0.827931435374381,0.9411531430326616,0.9236703999280597
5.994635795297649,0.4042693278131043,1.2791887205478978,0.7780770416978151,0.8264513507597737,0.937677381090915,0.9203990148189363
6.002036580230115,0.40117271304821156,1.2814643302311484,0.7742992564700534,0.8249712661451666,0.9342016191491685,0.917127629709813
6.009437365162581,0.39807609828331875,1.2837399399143992,0.7705214712422916,0.8234911815305593,0.930725857207422,0.9138562446006897
6.016838150095047,0.39497948351842593,1.2860155495976497,0.7667436860145299,0.8221971752433946,0.9272500952656754,0.9106158714511203
6.024238935027514,0.3918828687535331,1.2882911592809003,0.7629659007867682,0.8211731371944936,0.9237743333239289,0.9073779701480204
6.03163971995998,0.3887862539886403,1.290566768964151,0.7591881155590066,0.8201490991455925,0.9202985713821823,0.9041400688449205
6.039040504892446,0.3856896392237475,1.2928423786474015,0.7554103303312448,0.8191250610966915,0.9168228094404357,0.9009021675418205
6.046441289824912,0.3825930244588547,1.295117988330652,0.7516325451034831,0.8181010230477904,0.9133470474986892,0.8976642662387205
6.0538420747573785,0.37949640969396187,1.2973935980139029,0.7478547598757214,0.8170769849988894,0.9098712855569426,0.8944263649356207
6.061242859689845,0.37639979492906905,1.2996692076971534,0.7440769746479596,0.8160529469499883,0.906395523615196,0.8911884636325207
6.068643644622311,0.37330318016417624,1.301944817380404,0.7402722602937147,0.8150289089010873,0.9029197616734496,0.8879505623294208
6.076044429554777,0.3702065653992834,1.3042204270636546,0.7364117582295973,0.8140048708521862,0.899443999731703,0.8847126610263208
6.083445214487243,0.3671099506343906,1.3064960367469052,0.7325512561654798,0.8129808328032851,0.8959682377899564,0.8814747597232209
6.09084599941971,0.36401333586949747,1.3087716464301562,0.7286907541013619,0.811956794754384,0.8931137702616297,0.8782368584201206
6.098246784352177,0.36091672110460465,1.3110472561134068,0.7248302520372444,0.8109327567054829,0.8905752749243965,0.8749989571170207
6.105647569284643,0.35782010633971184,1.3133228657966574,0.720969749973127,0.8099087186565819,0.8880367795871632,0.8717610558139207
6.113048354217109,0.354723491574819,1.315598475479908,0.7171092479090095,0.8088846806076808,0.8854982842499299,0.8685231545108208
6.120449139149575,0.3516268768099262,1.3178740851631585,0.7132487458448921,0.8078606425587798,0.8829597889126968,0.8652852532077209
6.127849924082041,0.34985048826860293,1.320149694846409,0.7093882437807746,0.8068366045098787,0.8804212935754635,0.8620473519046209
6.135250709014508,0.34930043349557743,1.32242530452966,0.7055277417166572,0.8058125664609775,0.8778827982382302,0.858809450601521
6.142651493946974,0.3487503787225519,1.3244573476334869,0.7016672396525397,0.8047885284120765,0.875344302900997,0.855571549298421
6.15005227887944,0.3482003239495263,1.3253222209224853,0.6978067375884223,0.8037644903631754,0.8728058075637637,0.8523336479953212
6.157453063811906,0.34765026917650077,1.326187094211484,0.6939462355243049,0.8027404523142744,0.8702673122265304,0.8490957466922212
6.1648538487443725,0.34710021440347527,1.3270519675004824,0.6900857334601874,0.8017164142653733,0.8677288168892971,0.8458578453891212
6.172254633676839,0.3465501596304497,1.327916840789481,0.68622523139607,0.8008558792204262,0.8651903215520639,0.8431322104529109
6.179655418609305,0.34600010485742416,1.3287817140784794,0.6823647293319525,0.800524248750057,0.8626518262148306,0.8405651327079768
6.187056203541771,0.34545005008439866,1.3296465873674779,0.6785042272678351,0.8001926182796878,0.8601133308775973,0.8379980549630428
6.194456988474237,0.3448999953113731,1.3305114606564765,0.6746437252037176,0.7998609878093186,0.8575748355403641,0.8354309772181088
6.2018577734067035,0.34434994053834755,1.331376333945475,0.6707832231396001,0.7995293573389494,0.8550363402031308,0.8328638994731749
6.20925855833917,0.34379988576532206,1.3322412072344736,0.6669227210754827,0.7991977268685801,0.8524978448658975,0.8302968217282408
6.216659343271636,0.3432498309922965,1.333106080523472,0.6630622190113653,0.7988660963982109,0.8499593495286643,0.8277297439833068
6.224060128204102,0.34269977621927095,1.3339709538124704,0.659376154104111,0.7985344659278417,0.847420854191431,0.8251626662383728
6.231460913136568,0.34214972144624545,1.334835827101469,0.6565357467457138,0.7982028354574725,0.8448823588541977,0.8225955884934387
6.238861698069035,0.3415996666732199,1.3357007003904675,0.6536953393873165,0.7978712049871033,0.8423438635169644,0.8200285107485047
6.246262483001501,0.34104961190019434,1.336565573679466,0.6508549320289192,0.7975395745167341,0.8401184591663926,0.8174614330035707
6.253663267933967,0.34049955712716884,1.3374304469684646,0.648014524670522,0.7972079440463649,0.8382240694413767,0.8148943552586366
6.261064052866433,0.3399495023541433,1.338295320257463,0.6451741173121247,0.7968763135759956,0.8363296797163609,0.8123272775137027
6.268464837798899,0.33939944758111773,1.3391601935464617,0.6423337099537275,0.7965446831056264,0.834435289991345,0.8097601997687687
6.275865622731366,0.33884939280809223,1.34002506683546,0.6394933025953302,0.7962130526352572,0.8325409002663291,0.8071931220238346
6.283266407663832,0.33857849212847846,1.3408899401244585,0.6366528952369329,0.795881422164888,0.8306465105413131,0.8046260442789006
6.290667192596298,0.3388852895262448,1.3417548134134571,0.6338124878785357,0.7955497916945188,0.8287521208162972,0.8020589665339666
6.298067977528764,0.33919208692401115,1.3426030064589083,0.6309720805201384,0.7952181612241496,0.8268577310912814,0.7994918887890325
6.3054687624612304,0.3394988843217775,1.3414490427219359,0.6281316731617412,0.7948865307537804,0.8249633413662655,0.7969248110440985
6.312869547393697,0.33980568171954384,1.3402950789849637,0.6252912658033439,0.7945549002834111,0.8230689516412496,0.7943577332991645
6.320270332326163,0.3401124791173102,1.3391411152479913,0.6224508584449466,0.7942232698130419,0.8211745619162337,0.7917906555542306
6.327671117258629,0.34041927651507653,1.3379871515110189,0.6196104510865494,0.7939303489473569,0.8192801721912177,0.7896872941122448
6.335071902191095,0.3407260739128429,1.3368331877740467,0.6167700437281521,0.7942263888173643,0.8173857824662019,0.7878916649064416
6.3424726871235615,0.3410328713106092,1.3356792240370743,0.613929636369755,0.7945224286873718,0.815491392741186,0.7860960357006382
6.349873472056028,0.34133966870837557,1.334525260300102,0.6110892290113576,0.7948184685573791,0.8135970030161701,0.784300406494835
6.357274256988494,0.3416464661061419,1.3333712965631297,0.6082488216529605,0.7951145084273865,0.8117026132911542,0.7825047772890317
6.364675041920961,0.34195326350390826,1.3322173328261573,0.6054084142945628,0.795410548297394,0.8098082235661381,0.7807091480832281
6.372075826853427,0.3422600609016746,1.3310633690891849,0.6025680069361655,0.7957065881674014,0.8079138338411223,0.7789135188774249
6.379476611785893,0.34256685829944095,1.3299094053522127,0.5997326143670019,0.7960026280374087,0.8060194441161063,0.7771178896716215
6.38687739671836,0.3428736556972073,1.3287554416152403,0.5982794784780928,0.7962986679074161,0.8041250543910904,0.7753222604658183
6.394278181650826,0.34318045309497364,1.3276014778782679,0.5968263425891839,0.7965947077774236,0.8022306646660745,0.773526631260015
6.401678966583292,0.34348725049274,1.3264475141412957,0.5953732067002749,0.796890747647431,0.8004637608304955,0.7717310020542116
6.409079751515758,0.3437940478905063,1.3252935504043233,0.5939200708113659,0.7971867875174383,0.7989781509733994,0.7699353728484084
6.4164805364482245,0.34410084528827267,1.324139586667351,0.592466934922457,0.7974828273874457,0.7974925411163033,0.7681397436426051
6.423881321380691,0.344407642686039,1.3229856229303787,0.5910137990335479,0.7977788672574532,0.7960069312592072,0.7663441144368018
6.431282106313157,0.34471444008380536,1.3218316591934063,0.589560663144639,0.7980749071274605,0.7945213214021111,0.7645484852309985
6.438682891245623,0.3451152733544875,1.320677695456434,0.58810752725573,0.7983709469974679,0.793035711545015,0.7627528560251952
6.446083676178089,0.34614957098766236,1.3195237317194617,0.586654391366821,0.7986669868674753,0.7915501016879188,0.7609572268193919
6.4534844611105555,0.3471838686208373,1.3183697679824893,0.585201255477912,0.7989630267374828,0.7900644918308227,0.7591615976135886
6.460885246043022,0.34821816625401214,1.3166310627346378,0.583748119589003,0.7992590666074901,0.7885788819737266,0.7573659684077854
6.468286030975488,0.34925246388718706,1.3147873407295119,0.582294983700094,0.7995551064774975,0.7870932721166305,0.755570339201982
6.475686815907954,0.3502867615203619,1.312943618724386,0.5808418478111851,0.7998511463475049,0.7856076622595345,0.7537747099961787
6.48308760084042,0.35132105915353684,1.31109989671926,0.579388711922276,0.8001471862175124,0.7841220524024384,0.7522854747193485
6.490488385772887,0.3523553567867117,1.309256174714134,0.5779355760333671,0.8009062315923554,0.7826364425453423,0.7511884844671656
6.497889170705353,0.35338965441988657,1.307412452709008,0.576482440144458,0.8017264240074318,0.7811508326882461,0.7500914942149828
6.505289955637819,0.3544239520530615,1.3055687307038821,0.5750293042555491,0.802546616422508,0.77966522283115,0.7489945039627999
6.512690740570285,0.35545824968623635,1.3037250086987562,0.5735761683666402,0.8033668088375844,0.7781796129740539,0.747897513710617
6.520091525502751,0.35649254731941127,1.3018812866936302,0.5721230324777311,0.8041870012526606,0.7766940031169578,0.7468005234584342
6.527492310435218,0.35752684495258613,1.3000375646885043,0.5706698965888222,0.805007193667737,0.7752083932598617,0.7457035332062513
6.534893095367684,0.35856114258576105,1.2981938426833783,0.5692167606999131,0.8058273860828132,0.7737227834027656,0.7446065429540685
6.54229388030015,0.3595954402189359,1.2963501206782524,0.5688915625427425,0.8066475784978896,0.7722371735456695,0.7435095527018856
6.549694665232616,0.3606297378521108,1.2945063986731264,0.568784168653399,0.8074677709129658,0.7707515636885733,0.7424125624497028
6.557095450165082,0.3616640354852857,1.2926626766680005,0.5686767747640553,0.8082879633280422,0.7693598663733138,0.7413155721975199
6.564496235097549,0.36269833311846056,1.2908189546628746,0.5685693808747118,0.8091081557431185,0.7685409107914581,0.740218581945337
6.571897020030015,0.3637326307516355,1.2889752326577486,0.5684619869853682,0.8099283481581948,0.7677219552096026,0.7391215916931542
6.579297804962481,0.36476692838481034,1.2871315106526227,0.5683545930960247,0.8107485405732711,0.7669029996277471,0.7380246014409713
6.586698589894947,0.36580122601798526,1.2852877886474967,0.568247199206681,0.8115687329883474,0.7660840440458915,0.7369276111887885
6.5940993748274135,0.3668355236511601,1.2834440666423708,0.5681398053173374,0.8123889254034237,0.765265088464036,0.7358306209366056
6.60150015975988,0.3688844073952621,1.2816003446372448,0.5680324114279939,0.8132091178185,0.7644461328821804,0.7347336306844228
6.608900944692346,0.3710148404725509,1.2797566226321189,0.5679250175386503,0.8140293102335764,0.7636271773003248,0.7336366404322399
6.616301729624812,0.3731452735498396,1.2771619425636904,0.5678176236493067,0.8148495026486526,0.7628082217184693,0.732539650180057
6.623702514557278,0.3752757066271284,1.2742406889647728,0.5677102297599631,0.815669695063729,0.7619892661366138,0.7314426599278742
6.6311032994897445,0.3774061397044171,1.2713194353658552,0.5676028358706195,0.8164898874788052,0.7611703105547581,0.7303456696756913
6.638504084422212,0.37953657278170616,1.2683981817669374,0.567495441981276,0.8173100798938817,0.7603513549729025,0.7294063838880313
6.645904869354678,0.3816670058589949,1.2654769281680196,0.5673880480919323,0.8184223925146563,0.759532399391047,0.7288807480836145
6.653305654287144,0.38379743893628365,1.262555674569102,0.5672806542025888,0.8196580726877454,0.7587134438091914,0.7283551122791977
6.66070643921961,0.38592787201357237,1.2596344209701844,0.5671732603132452,0.8208937528608344,0.7578944882273358,0.7278294764747808
6.6681072241520765,0.38805830509086114,1.2567131673712668,0.5670658664239017,0.8221294330339235,0.7570755326454803,0.727303840670364
6.675508009084543,0.39018873816814986,1.2537919137723492,0.566958472534558,0.8233651132070126,0.7562565770636247,0.7267782048659472
6.682908794017009,0.39231917124543864,1.2508706601734316,0.5668510786452144,0.8246007933801016,0.7554376214817692,0.7262525690615305
6.690309578949475,0.39444960432272735,1.247949406574514,0.5667436847558709,0.8258364735531907,0.7546186658999137,0.7257269332571137
6.697710363881941,0.3965800374000161,1.2450281529755964,0.5670992697541687,0.8270721537262798,0.753799710318058,0.7252012974526969
6.7051111488144075,0.39871047047730485,1.2421068993766788,0.5676894370439217,0.8283078338993689,0.7529807547362025,0.72467566164828
6.712511933746874,0.4008409035545936,1.2391856457777612,0.5682796043336747,0.829543514072458,0.7521617991543469,0.7241500258438632
6.71991271867934,0.40297133663188234,1.2362643921788437,0.5688697716234277,0.830779194245547,0.7520084329439672,0.7236243900394465
