# composition,0.85KCl-0.15UCl3
# source,Andersson, 2024
# temperature_K,1250
# raw_file,0.85KCl-0.15UCl3_Andersson_2024_1250.0_AP.csv
# savgol,True
# grid_points,2000
r (A),Cl-Cl,K-Cl,K-K,K-U,U-Cl,U-U
3.242850104332166,0.49796698903526976,2.671043670607875,0.1515846592582769,0.11858711983755459,1.2204221949194531,0.0
3.2466429114717354,0.5051117696489071,2.6571834309588094,0.1531625492626524,0.11972569336375022,1.195360001103686,0.0
3.2504357186113055,0.5122565502625455,2.6456252966752056,0.15549864178985884,0.12086426688994599,1.1703883141749694,0.0
3.254228525750875,0.5194013308761829,2.6340671623916037,0.15783473431706502,0.12200284041614164,1.148083802230132,0.0
3.258021332890445,0.5265461114898203,2.6110575825446047,0.16017082684427117,0.12314141394233727,1.1257792902852948,0.0
3.261814140030015,0.5339271258005165,2.5872602465290484,0.16250691937147763,0.12427998746853304,1.103474778340455,0.0
3.2656069471695846,0.5417776172546895,2.580160860714915,0.16484301189868378,0.12541856099472867,1.0811702663956178,0.0
3.269399754309154,0.5496281087088626,2.5730614749007814,0.16717910442588996,0.12655713452092432,1.0588657544507805,0.0
3.2731925614487243,0.5574786001630365,2.5659620890866472,0.1695151969530964,0.12769570804712008,1.0365612425059407,0.0
3.276985368588294,0.5653290916172096,2.5588627032725135,0.17185128948030254,0.12883428157331572,1.0142567305611034,0.0
3.2807781757278636,0.5735706974695958,2.550761318975547,0.17418738200750872,0.12997285509951137,0.9919522186162663,0.0
3.2845709828674337,0.5829227253497675,2.538992577871785,0.17652347453471515,0.13111142862570713,0.9696477066714264,0.0
3.2883637900070033,0.5922747532299383,2.527223836768024,0.179157312270613,0.13225000215190277,0.9473431947265892,0.0
3.292156597146573,0.6016267811101089,2.5146709967961796,0.18185028551708535,0.13338857567809842,0.925038682781752,0.0
3.295949404286143,0.6109788089902807,2.496659070821839,0.18454325876355798,0.13452714920429418,0.9027341708369121,0.0
3.2997422114257127,0.6191216188294921,2.4786471448475,0.1872362320100303,0.13566572273048982,0.8804296588920749,8.887074881109876e-06
3.3035350185652823,0.6270942138089163,2.4607231065026594,0.18992920525650264,0.13680429625668544,0.8581251469472377,3.385957036947813e-05
3.307327825704852,0.6350668087883405,2.4451263513626773,0.19262217850297497,0.1379428697828811,0.8358206350024004,5.883206585784639e-05
3.311120632844422,0.6430394037677657,2.429529596222693,0.19531515174944764,0.13908144330907685,0.8135161230575607,8.380456134621757e-05
3.3149134399839917,0.65101199874719,2.413932841082711,0.19800812499591997,0.1402200168352725,0.7912116111127234,0.00010877705683458583
3.3187062471235613,0.6588071530229748,2.3983360859427285,0.2007010982423923,0.14135859036146814,0.7689070991678861,0.0001337495523229541
3.3224990542631314,0.666491042823908,2.3808593130803115,0.203422011925622,0.1424971638876639,0.7506304043038386,0.00015872204781132527
3.326291861402701,0.6741749326248405,2.355000880679385,0.20628671202807922,0.14363573741385954,0.7398937395346062,0.00018369454329969352
3.3300846685422707,0.6818588224257729,2.3291424482784584,0.2091514121305364,0.14477431094005516,0.7291570747653737,0.0002086670387880618
3.333877475681841,0.6895427122267062,2.3032840158775287,0.2120161122329939,0.14591288446625095,0.7184204099961401,0.00023363953427643297
3.3376702828214104,0.6974638348525816,2.2801969249494,0.2148808123354511,0.1470514579924466,0.7076837452269076,0.0002586120297648012
3.34146308996098,0.7091931118905453,2.26383744915329,0.21774551243790827,0.1481900315186422,0.6969470804576752,0.0002835845252531695
3.34525589710055,0.7209223889285105,2.247477973357179,0.22061021254036578,0.14934659258373828,0.6862104156884414,0.00030855702074154064
3.34904870424012,0.7326516659664741,2.231118497561069,0.223474912642823,0.15061825323001352,0.675473750919209,0.0003335295162299089
3.3528415113796894,0.7428663248597459,2.2147590217649595,0.22633961274528017,0.15188991387628878,0.6647370861499766,0.00033769613677201804
3.3566343185192595,0.7508614183096882,2.198399545968848,0.22920431284773768,0.15316157452256415,0.6540004213807429,0.00033556653530993346
3.360427125658829,0.7588565117596295,2.1820400701727385,0.2321483730926836,0.15443323516883942,0.6432637566115105,0.00033343693384784914
3.364219932798399,0.766851605209571,2.1692925547749735,0.2351746677263118,0.15570489581511465,0.632527091842278,0.00033130733238576483
3.368012739937969,0.7748466986595133,2.1623666900212357,0.23820096235994034,0.15697655646139005,0.6217904270730443,0.00032917773092368025
3.3718055470775385,0.7828374701238897,2.1554408252674984,0.24122725699356856,0.15824821710766532,0.6110537623038118,0.00032704812946159593
3.375598354217108,0.790700748043898,2.148514960513761,0.24425355162719675,0.15951987775394055,0.6003170975345794,0.0003249185279995116
3.3793911613566783,0.7985640259639071,2.141589095760023,0.2472798462608253,0.16079153840021596,0.5895804327653457,0.00032278892653742704
3.383183968496248,0.8064273038839154,2.134663231006286,0.2503061408944535,0.16206319904649122,0.5788437679961133,0.0003206593250753427
3.3869767756358176,0.8142905818039236,2.1277373662525485,0.2533324355280817,0.16333485969276645,0.5681071032268807,0.0003185297236132584
3.390769582775387,0.8221538597239318,2.120811501498811,0.2563587301617099,0.16460652033904172,0.5573704384576483,0.0003164001221511741
3.3945623899149573,0.8309579800583448,2.1138856367450733,0.2593850247953384,0.1658781809853171,0.5466337736884146,0.0003142705206890895
3.398355197054527,0.8405269002871014,2.106959771991336,0.2626676507767919,0.16714984163159236,0.5358971089191822,0.0003121409192270052
3.4021480041940966,0.8500958205158581,2.1000339072375986,0.26600673145587594,0.16842150227786762,0.5251604441499498,0.0003100113177649209
3.4059408113336667,0.8596647407446159,2.093108042483861,0.2693458121349604,0.169693162924143,0.514423779380716,0.0003078817163028363
3.4097336184732363,0.8691020117452005,2.0861821777301235,0.27268489281404446,0.17096482357041826,0.5036871146114836,0.000305752114840752
3.413526425612806,0.8763954975447503,2.079256312976386,0.2760239734931285,0.1722364842166935,0.4929504498422511,0.0003036225133786676
3.417319232752376,0.8836889833443009,2.0723304482226483,0.27936305417221297,0.1735081448629689,0.48221378507301743,0.0003014929119165831
3.4211120398919457,0.8909824691438507,2.065404583468911,0.282702134851297,0.17477980550924416,0.47147712030378497,0.0002993633104544988
3.4249048470315153,0.8982759549434005,2.0572998094864117,0.2860412155303811,0.1760514661555194,0.46074045553455256,0.0002972337089924144
3.4286976541710854,0.9055694407429511,2.0461273865628216,0.28938029620946554,0.1773231268017948,0.45202320619213787,0.0002951041075303299
3.432490461310655,0.9129660508937396,2.034954963639233,0.2928168371078513,0.17859478744807006,0.44707708638295335,0.00029297450606824557
3.4362832684502247,0.9207065732783478,2.023782540715644,0.29632179843115647,0.1798664480943453,0.4421309665737688,0.0002908449046061612
3.440076075589795,0.9284470956629569,2.012610117792054,0.2998267597544621,0.1811381087406207,0.43718484676458375,0.00028871530314407667
3.4438688827293644,0.9361876180475651,2.0014376948684647,0.30333172107776735,0.18240976938689596,0.4322387269553992,0.00028658570168199236
3.447661689868934,0.9439281404321733,1.9902652719448761,0.30683668240107254,0.1836814300331712,0.4272926071462147,0.000284456100219908
3.451454497008504,0.9516686628167824,1.979092849021286,0.31034164372437817,0.1849530906794466,0.4223464873370296,0.00028232649875782346
3.455247304148074,0.9603700518351781,1.9679204260976972,0.31384660504768336,0.18622475132572183,0.4174003675278451,0.0002801968972957391
3.4590401112876434,0.9692509113161767,1.9568105521472996,0.31735156637098855,0.1874964119719971,0.41245424771866057,0.0002780672958336548
3.4628329184272135,0.9781317707971764,1.946489093039259,0.3208565276942942,0.1887680726182725,0.40750812790947544,0.0002759376943715702
3.466625725566783,0.987012630278175,1.93616763393122,0.324413713092837,0.19003973326454773,0.4025620081002909,0.0002738080929094859
3.470418532706353,0.9955097361700098,1.9258461748231808,0.32806555529027487,0.191311393910823,0.3976158882911064,0.00027167849144740157
3.474211339845923,1.0029667914566793,1.9155247157151403,0.33171739748771323,0.1925830545570984,0.3926697684819213,0.000269548889985317
3.4780041469854925,1.010423846743348,1.905203256607101,0.3353692396851511,0.19385471520337363,0.3877236486727368,0.00026741928852323267
3.481796954125062,1.0178809020300168,1.894881797499062,0.339021081882589,0.19512637584964887,0.38277752886355226,0.00026528968706114836
3.485589761264632,1.0253379573166854,1.8845603383910228,0.34267292408002686,0.19639803649592413,0.37783140905436774,0.00026316008559906405
3.489382568404202,1.0327893739911174,1.8742388792829823,0.3463247662774652,0.19766969714219954,0.37288528924518266,0.00026103048413697946
3.4931753755437716,1.0394079336953488,1.863917420174943,0.3499766084749031,0.19894135778847477,0.36793916943599814,0.00025890088267489515
3.496968182683341,1.04602649339958,1.853595961066904,0.353628450672341,0.20021301843475003,0.3629930496268136,0.00025677128121281084
3.5007609898229113,1.052645053103812,1.8357877789802988,0.35731945656857544,0.20148467908102544,0.3580469298176285,0.00025464167975072625
3.504553796962481,1.0592636128080433,1.8072326471995208,0.3612882194603803,0.20275633972730067,0.35310081000844395,0.00025251207828864194
3.5083466041020506,1.0658821725122745,1.7786775154187429,0.3652569823521852,0.20402800037357594,0.3481546901992595,0.0002503824768265576
3.5121394112416207,1.0722760142938208,1.7501223836379614,0.3692257452439905,0.2055861718860761,0.34320857039007435,0.00024825287536447304
3.5159322183811903,1.0781553580412118,1.7229346038224145,0.3731945081357953,0.20734652975580758,0.33826245058088983,0.00024612327390238873
3.51972502552076,1.0840347017886027,1.697483741443819,0.37716327102760017,0.20910688762553906,0.3333163307717053,0.00024399367244030441
3.52351783266033,1.0899140455359944,1.6720328790652208,0.3811320339194055,0.21086724549527072,0.32837021096252017,0.00024186407097821983
3.5273106397998997,1.0957933892833853,1.6465820166866254,0.38510079681121034,0.2126276033650022,0.3234240911533357,0.00023973446951613552
3.5311034469394693,1.101672733030776,1.62113115430803,0.3890695597030152,0.21438796123473366,0.3184779713441512,0.0002376048680540512
3.5348962540790394,1.1075708514915827,1.6048948356877712,0.3931475850226926,0.21614831910446533,0.3135318515349661,0.0007500650750503044
3.538689061218609,1.113565605181733,1.5950715172718348,0.3974462309623987,0.2179086769741968,0.3085857317257815,0.0015757994542175684
3.5424818683581787,1.1195603588718834,1.5852481988558984,0.40174487690210486,0.21966903484392827,0.30363961191659705,0.0024015338333848325
3.5462746754977488,1.1255551125620344,1.5754248804399609,0.4060435228418115,0.22142939271365994,0.2986934921074119,0.003227268212552193
3.5500674826373184,1.1315498662521848,1.5656015620240245,0.41034216878151764,0.2231897505833914,0.2937473722982274,0.004053002591719457
3.553860289776888,1.1375446199423351,1.555778243608088,0.41464081472122377,0.22495010845312288,0.290508672025946,0.0048787369708867215
3.557653096916458,1.1433611274064706,1.5459549251921505,0.4189394606609304,0.22671046632285455,0.28800719170132455,0.005704471350054082
3.561445904056028,1.1489680382092824,1.536131606776214,0.42323810660063654,0.22847082419258602,0.2855057113767034,0.006530205729221346
3.5652387111955974,1.1545749490120945,1.5263082883602777,0.4275367525403426,0.2302311820623175,0.2830042310520822,0.00735594010838861
3.569031518335167,1.1601818598149063,1.5164849699443412,0.43217258683072735,0.23199153993204896,0.2805027507274611,0.008181674487555874
3.572824325474737,1.1657887706177188,1.5066616515284037,0.43681583928799894,0.23375189780178063,0.2780012704028397,0.009007408866723235
3.576617132614307,1.1713956814205306,1.4968383331124673,0.44145909174527,0.2355122556715121,0.2754997900782185,0.009833143245890498
3.5804099397538764,1.1761520398561518,1.487015014696531,0.4461023442025411,0.23727261354124357,0.27299830975359735,0.010658877625057761
3.5842027468934465,1.1806351244414526,1.4807146501280888,0.4507455966598126,0.23903297141097524,0.2704968294289759,0.011484612004225122
3.587995554033016,1.185118209026753,1.4749137556494711,0.4553888491170837,0.2407933292807067,0.2679953491043548,0.012310346383392387
3.591788361172586,1.189601293612053,1.4691128611708537,0.46003210157435476,0.24255368715043818,0.26549386877973363,0.01313608076255965
3.595581168312156,1.1940843781973538,1.4633119666922354,0.46468082480647843,0.24431404502016985,0.2629923884551122,0.013961815141727011
3.5993739754517255,1.198567462782654,1.457511072213618,0.46940779314744674,0.24607440288990132,0.26049090813049103,0.014787549520894276
3.603166782591295,1.2029472984251712,1.4517101777350003,0.47413476148841505,0.2478347607596328,0.25798942780586986,0.01561328390006154
3.6069595897308653,1.2068409168845085,1.4459092832563822,0.4788617298293839,0.24959511862936445,0.2554879474812485,0.0164390182792289
3.610752396870435,1.2107345353438455,1.4401083887777646,0.4835886981703522,0.25135547649909595,0.2529864671566273,0.016775725828858654
3.6145452040100046,1.2146281538031822,1.4343074942991472,0.48831566651132047,0.2531158343688274,0.25048498683200615,0.016735274756149936
3.6183380111495747,1.2185217722625197,1.4285065998205289,0.49304263485228933,0.25487619223855906,0.2479835065073847,0.016694823683441214
3.6221308182891443,1.2224153907218565,1.4227057053419114,0.49776960319325764,0.25663655010829056,0.24548202618276357,0.016654372610732493
3.625923625428714,1.2263090091811935,1.4169048108632938,0.5025529714761987,0.258396907978022,0.24298054585814244,0.016613921538023775
3.629716432568284,1.2301575282620039,1.4111039163846755,0.5076504433916198,0.26015726584775367,0.240479065533521,0.016573470465315054
3.6335092397078537,1.23375841553373,1.405303021906058,0.5127479153070401,0.26191762371748517,0.23797758520889983,0.016533019392606336
3.6373020468474233,1.2373593028054561,1.3995021274274404,0.5178453872224605,0.2636779815872166,0.2354761048842787,0.016492568319897618
3.6410948539869934,1.2409601900771827,1.3937012329488223,0.5229428591378815,0.26540859411503304,0.23297462455965726,0.016452117247188893
3.644887661126563,1.2445610773489089,1.3879003384702047,0.528040331053302,0.2670242615090987,0.23047314423503612,0.016411666174480175
3.6486804682661327,1.248161964620635,1.3820994439915872,0.5331378029687224,0.2686399289031644,0.22797166391041496,0.016371215101771457
3.6524732754057028,1.2517628518923616,1.376298549512969,0.5382352748841434,0.2702555962972303,0.22547018358579352,0.016330764029062736
3.6562660825452724,1.2553535989527465,1.3704976550343515,0.5435915578685788,0.27187126369129594,0.22296870326117238,0.016290312956354018
3.660058889684842,1.2588780936843658,1.3646967605557339,0.5490703526012994,0.2734869310853616,0.22046722293655124,0.016249861883645297
3.6638516968244117,1.262402588415985,1.3588958660771164,0.55454914733402,0.2751025984794273,0.21796574261193008,0.01620941081093658
3.667644503963982,1.2659270831476048,1.3530949715984981,0.5600279420667412,0.27671826587349313,0.21546426228730864,0.01612667692553694
3.6714373111035514,1.2694515778792241,1.3461154458701678,0.5655067367994618,0.27833393326755884,0.2129627819626875,0.016022928673608248
3.675230118243121,1.2729760726108434,1.3389786362072613,0.5709855315321825,0.2799496006616245,0.21046130163806637,0.01591918042167956
3.679022925382691,1.2765005673424632,1.331841826544354,0.5764643262649037,0.2815652680556904,0.20795982131344493,0.01581543216975086
3.682815732522261,1.2795713204768844,1.3247050168814474,0.5819927738012695,0.28318093544975603,0.20545834098882376,0.01571168391782217
3.6866085396618304,1.282271207045042,1.3175682072185406,0.5875485698350191,0.28479660284382174,0.20295686066420263,0.015607935665893483
3.6904013468014005,1.2849710936131997,1.3104313975556332,0.5931043658687695,0.2864122702378876,0.20045538033958119,0.015504187413964782
3.69419415394097,1.2876709801813573,1.3032945878927267,0.5986601619025191,0.2880279376319533,0.19795390001496005,0.015400439162036093
3.69798696108054,1.2903708667495148,1.2961577782298201,0.6042159579362688,0.28964360502601894,0.19545241969033889,0.015296690910107404
3.70177976822011,1.2930707533176726,1.2890209685669127,0.609771753970019,0.2912592724200848,0.19295093936571744,0.015192942658178703
3.7055725753596795,1.2957706398858302,1.281884158904006,0.6153275500037687,0.29287493981415047,0.1904494590410963,0.015089194406250015
3.709365382499249,1.2984705264539878,1.2747473492410994,0.6209717768963494,0.2944906072082162,0.18794797871647517,0.014985446154321326
3.7131581896388193,1.3007621837676733,1.267610539578192,0.6266723178818314,0.29610627460228206,0.18544649839185373,0.014881697902392625
3.716950996778389,1.3028332552908852,1.2604737299152853,0.6323728588673129,0.2977219419963477,0.18294501806723257,0.014749863380558602
3.7207438039179586,1.3049043268140972,1.2533369202523788,0.6380733998527943,0.2993376093904134,0.18095798919757444,0.014589352158317404
3.7245366110575286,1.3069753983373091,1.2462001105894713,0.6437739408382764,0.30095327678447925,0.1797342096948676,0.014428840936076185
3.7283294181970983,1.309046469860521,1.2390633009265648,0.6494744818237579,0.30256894417854496,0.17851043019216092,0.014268329713834987
3.732122225336668,1.311117541383733,1.231926491263658,0.6551750228092392,0.3041846115726106,0.17728665068945423,0.014107818491593788
3.735915032476238,1.3131886129069452,1.2247896816007506,0.6609273727002012,0.3058002789666765,0.17606287118674738,0.01394730726935257
3.7397078396158077,1.3152596844301572,1.2185791267481327,0.6667176953342558,0.30741594636074215,0.1748390916840407,0.01378679604711137
3.7435006467553773,1.3173307559533691,1.2132862332732701,0.6725080179683105,0.3090316137548078,0.173615312181334,0.013626284824870173
3.7472934538949474,1.3192975922274832,1.207993339798407,0.6782983406023659,0.3106472811488737,0.17239153267862717,0.013465773602628956
3.751086261034517,1.3211263831837832,1.2027004463235444,0.6840886632364206,0.3122629485429394,0.17116775317592048,0.013305262380387756
3.7548790681740867,1.3229551741400831,1.197407552848682,0.6898789858704752,0.31387861593700506,0.1699439736732138,0.013144751158146558
3.7586718753136563,1.3247839650963829,1.1921146593738197,0.6956693085045299,0.3154942833310707,0.1687201941705071,0.012984837292689781
3.7624646824532264,1.326612756052683,1.1868217658989564,0.7014738183604365,0.3171099507251366,0.16749641466780027,0.012849510885840288
3.766257489592796,1.328441547008983,1.181528872424094,0.7072902604700035,0.3187256181192023,0.16627263516509358,0.01271418447899081
3.7700502967323657,1.3302703379652827,1.1762359789492314,0.7131067025795705,0.32034128551326796,0.1650488556623869,0.012578858072141335
3.773843103871936,1.3320991289215829,1.1709430854743683,0.7189231446891383,0.32195695290733384,0.16382507615968006,0.012443531665291841
3.7776359110115054,1.3339279198778826,1.165650191999506,0.7247395867987053,0.3235726203013995,0.16260129665697337,0.012308205258442364
3.781428718151075,1.335690093224065,1.1603572985246433,0.7305560289082724,0.3262291218858657,0.16137751715426668,0.012172878851592886
3.785221525290645,1.3372034001374913,1.1550644050497803,0.7363724710178401,0.3297981710855758,0.16015373765155985,0.012037552444743393
3.789014332430215,1.3387167070509174,1.1497715115749179,0.7421986202442429,0.3333672202852854,0.15892995814885316,0.011902226037893916
3.7928071395697844,1.3402300139643433,1.1444786181000552,0.7480341228881869,0.33693626948499505,0.15770617864614647,0.01176689963104444
3.7965999467093545,1.3417433208777696,1.1391857246251922,0.7538696255321315,0.34050531868470507,0.15648239914343964,0.011631573224194947
3.800392753848924,1.3432566277911957,1.1338928311503298,0.7597051281760756,0.3440743678844147,0.15525861964073295,0.011496246817345469
3.804185560988494,1.3447699347046218,1.1285999376754672,0.7655406308200196,0.34764341708412433,0.15403484013802626,0.011360920410495991
3.807978368128064,1.346283241618048,1.1233070442006041,0.7713761334639642,0.35121246628383435,0.1528110606353194,0.011225594003646498
3.8117711752676335,1.347796548531474,1.1180141507257415,0.7772116361079082,0.354781515483544,0.15158728113261272,0.011088068259153906
3.815563982407203,1.3493098554449001,1.1127212572508791,0.7830458803109397,0.3583505646832536,0.15036350162990603,0.010930324730758547
3.8193567895467733,1.3507005663303746,1.107428363776016,0.7888787357802711,0.3619196138829637,0.1491397221271992,0.010772581202363168
3.823149596686343,1.3519909143665045,1.1021354703011534,0.7947115912496018,0.36548866308267325,0.1479159426244925,0.010614837673967807
3.8269424038259126,1.3532812624026342,1.0940428135540308,0.8005444467189324,0.36905771228238293,0.14669216312178582,0.010457094145572448
3.8307352109654826,1.3545716104387644,1.0835116657227553,0.8063773021882639,0.37262676148209295,0.145468383619079,0.010299350617177069
3.8345280181050523,1.355861958474894,1.0729805178914809,0.8122101576575945,0.3761958106818026,0.1442446041163723,0.010141607088781708
3.838320825244622,1.357152306511024,1.0624493700602065,0.8180430131269253,0.3797648598815122,0.1430208246136656,0.00998386356038635
3.8421136323841916,1.3584426545471537,1.051918222228932,0.8238590336437408,0.38320733398694573,0.14179704511095892,0.009826120031990989
3.8459064395237617,1.359733002583284,1.0413870743976563,0.8296537580104265,0.3865172800609467,0.1405732656082521,0.009668376503595609
3.8496992466633313,1.3610233506194136,1.030855926566382,0.8354484823771116,0.38982722613494725,0.1393494861055454,0.009544943987401092
3.853492053802901,1.3623136986555435,1.0203247787351075,0.8412432067437966,0.39313717220894784,0.1381257066028387,0.009468017352356023
3.857284860942471,1.3641994595606621,1.0097936309038318,0.8470379311104824,0.3964471182829488,0.13690192710013188,0.009391090717310945
3.8610776680820407,1.3661625102106139,1.0000995106251696,0.8528326554771675,0.39975706435694935,0.1356781475974252,0.009314164082265876
3.8648704752216103,1.3681255608605658,0.9916613424757009,0.8586273798438525,0.40306701043094995,0.1344543680947185,0.009237237447220806
3.8686632823611804,1.3700886115105178,0.9832231743262312,0.8642491241698852,0.4063769565049509,0.13323058859201165,0.009160310812175727
3.87245608950075,1.3720516621604695,0.9747850061767624,0.8696194761045414,0.4096869025789515,0.13200680908930496,0.009083384177130659
3.8762488966403197,1.3731571962382243,0.9663468380272937,0.8749898280391974,0.41299684865295205,0.13078302958659827,0.009006457542085589
3.8800417037798898,1.3737184018320336,0.9579086698778241,0.8803601799738542,0.41630679472695303,0.12955925008389144,0.008929530907040512
3.8838345109194594,1.3742796074258432,0.9494705017283553,0.8857305319085104,0.4196167408009536,0.12833547058118475,0.008852604271995442
3.887627318059029,1.3748408130196528,0.9419568384247659,0.8911008838431664,0.4229266868749542,0.1272023424320186,0.008875655770888781
3.891420125198599,1.3754020186134623,0.9386400468707045,0.8964712357778232,0.42623663294895514,0.12676890624877732,0.008931713653630845
3.895212932338169,1.3759632242072717,0.9353232553166435,0.9018415877124794,0.42954657902295573,0.12633547006553608,0.008987771536372903
3.8990057394777384,1.3765244298010813,0.9320064637625824,0.9069296821073549,0.4328565250969563,0.12590203388229484,0.009043829419114961
3.9027985466173085,1.3770856353948908,0.9286896722085212,0.9119978659623592,0.4361664711709573,0.12546859769905355,0.009099887301857025
3.906591353756878,1.3776468409887002,0.9253728806544601,0.9170660498173628,0.43947641724495784,0.12503516151581232,0.009155945184599083
3.910384160896448,1.3782080465825097,0.9220560891003992,0.9221342336723666,0.4430410402631739,0.12460172533257108,0.00921200306734114
3.914176968036018,1.3787692521763193,0.9187392975463378,0.9272024175273709,0.44802493560203943,0.12416828914932979,0.009268060950083205
3.9179697751755875,1.3793304577701286,0.9154225059922767,0.9322706013823746,0.4530088309409044,0.12373485296608855,0.009324118832825263
3.921762582315157,1.3798916633639382,0.9121057144382158,0.9373387852373783,0.4579927262797693,0.12330141678284731,0.009394550212740504
3.9255553894547273,1.3804528689577478,0.9087889228841544,0.9424129520896065,0.46297662161863484,0.12286798059960602,0.009628638206781361
3.929348196594297,1.3810140745515573,0.9052102374413372,0.9477662642954656,0.46796051695749974,0.12243454441636478,0.009862726200822193
3.9331410037338665,1.3814820365187368,0.9013982224578821,0.9531195765013246,0.4729444122963647,0.12200110823312353,0.010096814194863024
3.936933810873436,1.381934246701349,0.8975862074744271,0.9584728887071837,0.4779283076352296,0.1215676720498823,0.010330902188903854
3.9407266180130063,1.382386456883961,0.8937741924909716,0.9638262009130434,0.4829122029740951,0.121134235866641,0.010564990182944713
3.944519425152576,1.382838667066573,0.8899621775075164,0.9691795131189025,0.48789609831296005,0.12070079968339976,0.010799078176985544
3.9483122322921456,1.3832908772491852,0.8861501625240613,0.9745328253247615,0.492879993651825,0.12026736350015853,0.011033166171026374
3.9521050394317156,1.3837430874317973,0.8823381475406058,0.9798861375306211,0.4978638889906905,0.11983392731691724,0.011267254165067233
3.9558978465712853,1.3841952976144094,0.8785261325571507,0.9850222160695706,0.5028477843295555,0.119400491133676,0.011501342159108065
3.959690653710855,1.3846475077970215,0.8748881856791735,0.9899787381482483,0.5082304775930211,0.11896705495043476,0.011835923352676334
3.963483460850425,1.3850997179796336,0.8719850334812262,0.9949352602269266,0.5241859734313548,0.11853361876719347,0.012314470639458648
3.9672762679899947,1.3855519281622457,0.8690818812832793,0.9998917823056042,0.5401414692696866,0.11810018258395223,0.012793017926240907
3.9710690751295643,1.3860041383448578,0.8661787290853324,1.0048483043842817,0.5560969651080185,0.11766674640071098,0.013271565213023164
3.9748618822691344,1.38645634852747,0.8632755768873851,1.00980482646296,0.5720524609463523,0.1172333102174697,0.013750112499805477
3.978654689408704,1.386908558710082,0.8603724246894382,1.0147613485416378,0.5885624041915758,0.11679987403422845,0.014228659786587735
3.9824474965482737,1.3873350721977624,0.8574692724914913,1.0197178706203154,0.6058329619341595,0.11636643785098721,0.014707207073369992
3.9862403036878438,1.387539834682192,0.8545661202935441,1.0244375591347106,0.6231035196767453,0.11593300166774592,0.015185754360152307
3.9900331108274134,1.3877445971666218,0.8516629680955972,1.0290207347391676,0.6403740774193291,0.11549956548450468,0.015664301646934563
3.993825917966983,1.3879493596510515,0.8487544539588336,1.0336039103436248,0.6576722556607869,0.11506612930126345,0.01614284893371682
3.997618725106553,1.3881541221354814,0.8453910262081314,1.0381870859480824,0.6759801159578016,0.11463269311802216,0.016979976579726944
4.001411532246123,1.388358884619911,0.8420275984574296,1.0427702615525394,0.6942879762548141,0.11419925693478092,0.017941367653614707
4.005204339385693,1.3885636471043408,0.8386641707067275,1.047353437156997,0.7125958365518288,0.11376582075153963,0.01890275872750258
4.008997146525262,1.3887684095887705,0.8353007429560261,1.0519366127614536,0.7309036968488392,0.11333238456829844,0.01986414980139023
4.012789953664832,1.3889731720732001,0.8319373152053239,1.0565197883659112,0.751292628769454,0.11289894838505715,0.020825540875278103
4.016582760804402,1.3891779345576298,0.8285738874546217,1.0611382580331161,0.7728951924474191,0.11246551220181586,0.021786931949165977
4.020375567943971,1.3893826970420595,0.8252104597039204,1.0658467627019617,0.7944977561253791,0.11203207601857466,0.02274832302305363
4.0241683750835415,1.3895874595264892,0.8218470319532182,1.0705552673708083,0.8161003198033441,0.11159863983533339,0.023709714096941503
4.027961182223112,1.389792222010919,0.818483604202516,1.075263772039655,0.8367158642986466,0.11116520365209209,0.024671105170829377
4.031753989362681,1.3899969844953486,0.8151863879114515,1.0799722767085005,0.8568586738323833,0.1107317674688509,0.02567711382751661
4.035546796502251,1.3902017469797783,0.8120234686226397,1.084680781377347,0.8770014833661247,0.11029833128560962,0.027227517490748684
4.039339603641821,1.3904065094642082,0.808860549333828,1.0893892860461936,0.8971442928998661,0.10986489510236833,0.028777921153980764
4.04313241078139,1.3906112719486377,0.805697630045017,1.094097790715039,0.916818689189732,0.10943145891912713,0.030328324817212475
4.04692521792096,1.3908160344330676,0.8025347107562053,1.098870256597912,0.9352955464797801,0.10899802273588584,0.031878728480444554
4.05071802506053,1.3910207969174972,0.7993717914673936,1.1037523392310786,0.9537724037698283,0.10856458655264455,0.033429132143676626
4.0545108322001,1.391225559401927,0.7962088721785826,1.108634421864244,0.9722492610598721,0.10813115036940336,0.034979535806908345
4.05830363933967,1.3913777428333027,0.7930459528897709,1.113516504497411,0.9907261183499202,0.10769771418616207,0.036529939470140424
4.06209644647924,1.391508224379817,0.7898830336009591,1.1183985871305775,1.010793728873184,0.10726427800292078,0.038080343133372496
4.065889253618809,1.391638705926331,0.7867201143121482,1.1232806697637432,1.0328318353492925,0.10702522678382168,0.039630746796604215
4.069682060758379,1.3917691874728455,0.7838661068735439,1.1281627523969098,1.054869941825406,0.10698156660926038,0.04120903998788755
4.073474867897948,1.3918996690193597,0.7811784500568899,1.1330448350300755,1.0769080483015143,0.10693790643469911,0.04282744428982
4.077267675037518,1.3920301505658739,0.7784907932402354,1.1378106268619923,1.098378425757857,0.10689424626013781,0.04444584859175283
4.081060482177088,1.3921606321123883,0.7758031364235809,1.1425627728312397,1.1192607247733954,0.10685058608557653,0.04606425289368566
4.084853289316658,1.3922911136589025,0.7731154796069271,1.1473149188004859,1.140143023788929,0.10680692591101525,0.04768265719561811
4.088646096456228,1.3924215952054166,0.7704278227902726,1.152067064769733,1.1610253228044674,0.10676326573645395,0.04930106149755094
