# composition,0.78NaF-0.22UF4
# source,1000K-CMD-Zhang, 2026
# temperature_K,1000
# raw_file,0.78NaF-0.22UF4_Zhang_2026_1000.0_PIM.csv
# savgol,True
# grid_points,2000
r (A),F-F,Na-F,Na-Na,Na-U,U-F,U-U
3.1417008504252126,1.4303280658962818,0.640156710389826,1.1619169718066997,0.30398586042246956,0.09309305128754858,0.0
3.1456928464232115,1.424514628742923,0.6388886900160028,1.1695730299648286,0.31414675704725203,0.09422791872126537,0.0
3.1496848424212103,1.418701191589564,0.6376206696421797,1.1772290881229572,0.32430765367203446,0.09536278615498218,0.0
3.1536768384192095,1.4128877544362044,0.6363526492683562,1.184885146281087,0.33446855029681805,0.09649765358869912,0.0
3.1576688344172084,1.4070743172828455,0.6350846288945331,1.1925412044392156,0.3446294469216005,0.09763252102241593,0.0
3.1616608304152076,1.401260880129486,0.6338166085207098,1.2001972625973454,0.3547903435463841,0.09876738845613285,0.0
3.1656528264132064,1.395447442976127,0.6325485881468865,1.2078533207554742,0.3649512401711666,0.09990225588984966,0.0
3.1696448224112053,1.389634005822768,0.6312805677730633,1.215509378913603,0.375112136795949,0.10103712332356647,0.0
3.1736368184092045,1.3838205686694085,0.63001254739924,1.2231654370717326,0.3852730334207326,0.10217199075728339,0.0
3.1776288144072034,1.3780071315160496,0.6287445270254167,1.2308214952298613,0.3954339300455151,0.1033068581910002,0.0
3.1816208104052026,1.3726345849943413,0.6280564199848834,1.2381274814350225,0.4073827486498641,0.10391438338216734,0.0
3.1856128064032014,1.3679070451374566,0.6282167046726818,1.2449213253386178,0.42194723089098396,0.1037504264036781,0.0
3.1896048024012003,1.363179505280572,0.6283769893604801,1.251715169242213,0.4365117131321038,0.10358646942518886,0.0
3.1935967983991995,1.3584519654236866,0.6285372740482786,1.258509013145809,0.4510761953732253,0.1034225124466996,0.0
3.1975887943971983,1.353724425566802,0.6286975587360771,1.2653028570494043,0.46564067761434513,0.10325855546821036,0.0
3.2015807903951976,1.3489968857099168,0.6288578434238755,1.2720967009530002,0.4802051598554666,0.1030945984897211,0.0
3.2055727863931964,1.3442693458530321,0.629018128111674,1.2788905448565955,0.4947696420965864,0.10293064151123187,0.0
3.2095647823911952,1.3395418059961475,0.6291784127994724,1.2856843887601905,0.5093341243377063,0.10276668453274264,0.0
3.2135567783891945,1.3348142661392624,0.6293386974872709,1.2924782326637867,0.5238986065788277,0.10260272755425337,0.0
3.2175487743871933,1.3300867262823777,0.6294989821750693,1.299272076567382,0.5384630888199475,0.10243877057576414,0.0
3.2215407703851926,1.325411773588639,0.628785163144342,1.305693577263727,0.552768597611496,0.10245420329212228,0.0
3.2255327663831914,1.3208204822908165,0.6266807245614142,1.3115227137667178,0.566662103187813,0.10275502870482862,0.0
3.2295247623811902,1.316229190992994,0.6245762859784865,1.3173518502697086,0.58055560876413,0.10305585411753497,0.0
3.2335167583791895,1.3116378996951708,0.6224718473955584,1.3231809867727,0.5944491143404486,0.10335667953024136,0.0
3.2375087543771883,1.3070466083973482,0.6203674088126306,1.3290101232756908,0.6083426199167655,0.10365750494294769,0.0
3.2415007503751876,1.3024553170995252,0.6182629702297027,1.3348392597786822,0.622236125493084,0.10395833035565408,0.0
3.2454927463731864,1.2978640258017025,0.6161585316467749,1.3406683962816732,0.6361296310694011,0.10425915576836042,0.0
3.2494847423711857,1.2932727345038795,0.614054093063847,1.3464975327846647,0.6500231366457196,0.1045599811810668,0.0
3.2534767383691845,1.288681443206057,0.6119496544809191,1.3523266692876554,0.6639166422220366,0.10486080659377314,0.0
3.2574687343671833,1.2840901519082342,0.6098452158979913,1.3581558057906462,0.6778101477983536,0.10516163200647949,0.0
3.2614607303651826,1.2793134113640487,0.608132044377166,1.3639847169362957,0.6932081152031098,0.10549219371590565,0.0
3.2654527263631814,1.274215310139524,0.6070968904365593,1.3698132375654553,0.7112131294749506,0.1058742847614284,0.0
3.2694447223611807,1.2691172089149982,0.6060617364959526,1.3756417581946154,0.7292181437467936,0.10625637580695119,0.0
3.2734367183591795,1.2640191076904732,0.6050265825553459,1.381470278823775,0.7472231580186345,0.10663846685247394,0.0
3.2774287143571783,1.2589210064659482,0.6039914286147393,1.3872987994529344,0.7652281722904755,0.10702055789799668,0.0
3.2814207103551776,1.2538229052414227,0.6029562746741326,1.3931273200820946,0.7832331865623183,0.10740264894351947,0.0
3.2854127063531764,1.2487248040168977,0.601921120733526,1.3989558407112541,0.8012382008341592,0.10778473998904221,0.0
3.2894047023511757,1.2436267027923722,0.6008859667929193,1.4047843613404143,0.8192432151060022,0.10816683103456501,0.0
3.2933966983491745,1.2385286015678472,0.5998508128523127,1.4106128819695738,0.8372482293778432,0.10854892208008775,0.0
3.2973886943471733,1.2334305003433221,0.598815658911706,1.4164414025987333,0.855253243649684,0.10893101312561049,0.0
3.3013806903451726,1.2286301051146518,0.5978199532666757,1.4219417174993512,0.873558996216371,0.10960403535100896,0.0
3.3053726863431714,1.2243927625303164,0.5968988563545833,1.4268212954785944,0.8924335364276521,0.11082729698182432,0.0
3.3093646823411706,1.2201554199459805,0.5959777594424909,1.4317008734578383,0.9113080766389353,0.11205055861263981,0.0
3.3133566783391695,1.2159180773616451,0.5950566625303985,1.4365804514370817,0.9301826168502165,0.11327382024345516,0.0
3.3173486743371683,1.2116807347773098,0.5941355656183062,1.4414600294163251,0.9490571570614976,0.1144970818742705,0.0
3.3213406703351676,1.2074433921929737,0.5932144687062136,1.446339607395569,0.9679316972727808,0.11572034350508599,0.0
3.3253326663331664,1.2032060496086383,0.5922933717941213,1.4512191853748124,0.986806237484062,0.11694360513590135,0.0
3.3293246623311656,1.1989687070243025,0.5913722748820288,1.4560987633540563,1.0056807776953454,0.11816686676671684,0.0
3.3333166583291645,1.194731364439967,0.5904511779699365,1.4609783413332995,1.0245553179066265,0.11939012839753219,0.0
3.3373086543271633,1.1904940218556317,0.5895300810578441,1.465857919312543,1.0434298581179076,0.12061339002834753,0.0
3.3413006503251625,1.1861931008982585,0.5884210655111096,1.4705055190745966,1.0627111032296286,0.12181497415374365,0.0
3.3452926463231614,1.1817606216151388,0.5869232029434622,1.474673102371848,1.0828339146353305,0.12297170251792569,0.0
3.3492846423211606,1.1773281423320188,0.5854253403758147,1.4788406856690999,1.1029567260410345,0.12412843088210786,0.0
3.3532766383191595,1.1728956630488991,0.5839274778081673,1.4830082689663515,1.1230795374467364,0.12528515924628988,0.0
3.3572686343171583,1.1684631837657797,0.5824296152405198,1.487175852263603,1.143202348852438,0.12644188761047193,0.0
3.3612606303151575,1.1640307044826597,0.5809317526728723,1.491343435560855,1.1633251602581423,0.12759861597465408,0.0
3.3652526263131564,1.15959822519954,0.579433890105225,1.4955110188581064,1.183447971663844,0.12875534433883612,0.0
3.3692446223111556,1.15516574591642,0.5779360275375773,1.4996786021553583,1.2035707830695481,0.1299120727030183,0.0
3.3732366183091544,1.1507332666333003,0.57643816496993,1.50384618545261,1.2236935944752498,0.13106880106720034,0.0
3.3772286143071533,1.1463007873501807,0.5749403024022826,1.5080137687498614,1.2438164058809518,0.13222552943138235,0.0
3.3812206103051525,1.142175280186661,0.573814303255523,1.5120597397476316,1.2638468212434328,0.13280828033064157,0.0
3.3852126063031514,1.1387467507045288,0.5735326169578286,1.5158295910162503,1.2836674521471192,0.13208782010052655,0.0
3.3892046023011506,1.1353182212223962,0.5732509306601343,1.5195994422848693,1.3034880830508073,0.13136735987041143,0.0
3.3931965982991494,1.131889691740264,0.5729692443624401,1.5233692935534882,1.3233087139544937,0.1306468996402964,0.0
3.3971885942971483,1.128461162258132,0.5726875580647458,1.5271391448221068,1.3431293448581798,0.1299264394101814,0.0
3.4011805902951475,1.1250326327759994,0.5724058717670515,1.5309089960907258,1.3629499757618682,0.1292059791800663,0.0
3.4051725862931463,1.1216041032938673,0.5721241854693572,1.5346788473593445,1.3827706066655543,0.12848551894995125,0.0
3.4091645822911456,1.1181755738117347,0.5718424991716629,1.5384486986279635,1.4025912375692426,0.12776505871983615,0.0
3.4131565782891444,1.1147470443296026,0.5715608128739685,1.5422185498965824,1.4224118684729288,0.12704459848972113,0.0
3.4171485742871432,1.1113185148474705,0.5712791265762743,1.545988401165201,1.442232499376615,0.1263241382596061,0.0
3.4211405702851425,1.107882015541917,0.5711169285941663,1.5494561944782157,1.4632705919523157,0.12579322994830755,0.0
3.4251325662831413,1.1044255916778112,0.5712534514010242,1.5521688429022196,1.4873523387080454,0.12573620143405043,0.0
3.4291245622811406,1.100969167813705,0.5713899742078823,1.5548814913262239,1.5114340854637776,0.1256791729197933,0.0
3.4331165582791394,1.097512743949599,0.5715264970147402,1.5575941397502278,1.5355158322195073,0.12562214440553618,0.0
3.4371085542771382,1.0940563200854934,0.5716630198215982,1.5603067881742316,1.5595975789752368,0.12556511589127906,0.0
3.4411005502751375,1.0905998962213872,0.5717995426284562,1.5630194365982357,1.5836793257309691,0.1255080873770219,0.0
3.4450925462731363,1.0871434723572815,0.5719360654353142,1.5657320850222396,1.6077610724866989,0.12545105886276478,0.0
3.4490845422711356,1.0836870484931753,0.5720725882421721,1.5684447334462437,1.631842819242431,0.12539403034850766,0.0
3.4530765382691344,1.0802306246290696,0.57220911104903,1.5711573818702476,1.6559245659981607,0.12533700183425053,0.0
3.4570685342671332,1.0767742007649639,0.5723456338558881,1.5738700302942514,1.6800063127538902,0.1252799733199934,0.0
3.4610605302651325,1.0731208212801902,0.5729169281610493,1.5763461970323542,1.7031654310127116,0.12561811858310115,0.0
3.4650525262631313,1.068923026730742,0.5746899965134072,1.578168692695276,1.7237742648413896,0.12704858381571738,0.0
3.4690445222611306,1.064725232181293,0.5764630648657654,1.579991188358198,1.74438309867007,0.1284790490483338,0.0
3.4730365182591294,1.0605274376318445,0.5782361332181233,1.5818136840211199,1.764991932498748,0.12990951428095002,0.0
3.4770285142571282,1.0563296430823963,0.5800092015704812,1.5836361796840417,1.7856007663274258,0.13133997951356627,0.0
3.4810205102551275,1.0521318485329474,0.5817822699228393,1.5854586753469637,1.806209600156106,0.13277044474618266,0.0
3.4850125062531263,1.047934053983499,0.5835553382751972,1.5872811710098857,1.8268184339847842,0.1342009099787989,0.0
3.4890045022511256,1.0437362594340502,0.5853284066275553,1.5891036666728078,1.8474272678134644,0.13563137521141533,0.0
3.4929964982491244,1.0395384648846018,0.5871014749799132,1.5909261623357296,1.8680361016421423,0.13706184044403155,0.0
3.496988494247123,1.0353406703351533,0.5888745433322712,1.5927486579986514,1.8886449354708204,0.1384923056766478,0.0
3.5009804902451225,1.0316726450181468,0.5905002198068722,1.5942467891822902,1.9092432206815384,0.1396974916029444,0.0
3.5049724862431213,1.0296317680579277,0.5916731926569335,1.5947486580367012,1.929809106565656,0.14021074823125854,0.0
3.5089644822411206,1.0275908910977083,0.592846165506995,1.5952505268911121,1.9503749924497757,0.14072400485957273,0.0
3.5129564782391194,1.0255500141374891,0.5940191383570563,1.595752395745523,1.970940878333893,0.14123726148788687,0.0
3.516948474237118,1.02350913717727,0.5951921112071177,1.596254264599934,1.9915067642180106,0.141750518116201,0.0
3.5209404702351175,1.0214682602170506,0.5963650840571793,1.5967561334543452,2.01207265010213,0.1422637747445152,0.0
3.5249324662331163,1.0194273832568315,0.5975380569072406,1.5972580023087561,2.0326385359862478,0.14277703137282932,0.0
3.5289244622311156,1.0173865062966123,0.5987110297573021,1.597759871163167,2.0532044218703676,0.14329028800114352,0.0
3.5329164582291144,1.0153456293363932,0.5998840026073634,1.598261740017578,2.073770307754485,0.14380354462945766,0.0
3.536908454227113,1.013304752376174,0.6010569754574248,1.598763608871989,2.0943361936386027,0.1443168012577718,0.0
3.5409004502251125,1.0111459779579088,0.6022267324138251,1.5993556517368879,2.1144133134678684,0.1451773744014865,0.0
3.5448924462231113,1.00858242226702,0.6033854481353221,1.6002572920377949,2.1328123365088,0.14723040091474304,0.0
3.5488844422211105,1.006018866576131,0.6045441638568193,1.6011589323387019,2.151211359549733,0.1492834274279998,0.0
3.5528764382191094,1.0034553108852422,0.6057028795783164,1.6020605726396089,2.1696103825906645,0.15133645394125633,0.0
3.556868434217108,1.0008917551943535,0.6068615952998134,1.6029622129405159,2.1880094056315955,0.15338948045451287,0.0
3.5608604302151075,0.9983281995034645,0.6080203110213106,1.6038638532414229,2.206408428672529,0.15544250696776962,0.0
3.5648524262131063,0.9957646438125757,0.6091790267428077,1.60476549354233,2.22480745171346,0.15749553348102616,0.0
3.5688444222111055,0.9932010881216866,0.6103377424643048,1.605667133843237,2.243206474754394,0.15954855999428294,0.0
3.5728364182091044,0.9906375324307979,0.6114964581858019,1.606568774144144,2.261605497795325,0.16160158650753947,0.0
3.576828414207103,0.9880739767399092,0.612655173907299,1.607470414445051,2.2800045208362563,0.163654613020796,0.0
3.5808204102051024,0.9855032615686588,0.6136388865428376,1.6080837993916695,2.29828067284415,0.16559141475499659,0.0
3.5848124062031013,0.9829048688940608,0.613946062858268,1.6075828313223197,2.3160818234194367,0.16707890850186996,0.0
3.5888044022011005,0.9803064762194624,0.6142532391736985,1.60708186325297,2.3338829739947253,0.16856640224874347,0.0
3.5927963981990994,0.9777080835448644,0.6145604154891289,1.6065808951836202,2.351684124570012,0.17005389599561685,0.0
3.5967883941970986,0.9751096908702661,0.6148675918045594,1.6060799271142703,2.369485275145301,0.1715413897424904,0.0
3.6007803901950974,0.9725112981956681,0.6151747681199898,1.6055789590449205,2.3872864257205877,0.17302888348936374,0.0
3.6047723861930963,0.96991290552107,0.6154819444354203,1.6050779909755708,2.4050875762958746,0.1745163772362371,0.0
3.6087643821910955,0.9673145128464717,0.6157891207508507,1.604577022906221,2.422888726871163,0.17600387098311063,0.0
3.6127563781890943,0.9647161201718737,0.6160962970662811,1.604076054836871,2.44068987744645,0.177491364729984,0.0
3.6167483741870936,0.9621177274972754,0.6164034733817116,1.6035750867675214,2.4584910280217387,0.17897885847685754,0.0
3.6207403701850924,0.9596155369610136,0.6169307575865846,1.602906258032379,2.475442472009986,0.1805738821791848,0.0
3.6247323661830912,0.9575358558160935,0.6184247318464416,1.6015002034001748,2.4886620965281265,0.18264116582100562,0.0
3.6287243621810905,0.955456174671173,0.619918706106299,1.6000941487679705,2.501881721046269,0.18470844946282666,0.0
3.6327163581790893,0.9533764935262529,0.621412680366156,1.5986880941357662,2.5151013455644096,0.18677573310464748,0.0
3.6367083541770886,0.9512968123813325,0.6229066546260134,1.5972820395035618,2.528320970082552,0.18884301674646853,0.0
3.6407003501750874,0.9492171312364124,0.6244006288858704,1.5958759848713575,2.5415405946006926,0.19091030038828935,0.0
3.6446923461730862,0.9471374500914922,0.6258946031457276,1.5944699302391534,2.5547602191188337,0.19297758403011017,0.0
3.6486843421710855,0.9450577689465718,0.6273885774055848,1.5930638756069488,2.5679798436369756,0.19504486767193122,0.0
3.6526763381690843,0.9429780878016516,0.628882551665442,1.5916578209747447,2.5811994681551163,0.19711215131375204,0.0
3.6566683341670836,0.9408984066567312,0.6303765259252994,1.5902517663425402,2.5944190926732587,0.1991794349555731,0.0
3.6606603301650824,0.9389480025727017,0.6317596590503033,1.5888182199968306,2.6068145311045483,0.2014448176469186,0.0019701422139633087
3.6646523261630812,0.9376498600231662,0.6325835482676393,1.5872459654602527,2.6150515760976325,0.20470970008813907,0.013880547416564071
3.6686443221610805,0.9363517174736304,0.6334074374849752,1.5856737109236743,2.623288621090718,0.20797458252935988,0.02579095261916616
3.6726363181590793,0.9350535749240949,0.6342313267023112,1.5841014563870963,2.6315256660838022,0.21123946497058035,0.03770135782176692
3.6766283141570786,0.9337554323745592,0.6350552159196472,1.5825292018505182,2.6397627110768878,0.2145043474118012,0.04961176302436901
3.6806203101550774,0.9324572898250236,0.6358791051369831,1.5809569473139402,2.647999756069972,0.21776922985302166,0.06152216822696978
3.6846123061530762,0.9311591472754881,0.636702994354319,1.579384692777362,2.656236801063056,0.2210341122942421,0.07343257342957053
3.6886043021510755,0.9298610047259523,0.637526883571655,1.5778124382407839,2.6644738460561417,0.22429899473546294,0.08534297863217263
3.6925962981490743,0.9285628621764168,0.6383507727889909,1.576240183704206,2.672710891049226,0.22756387717668342,0.09725338383477339
3.6965882941470736,0.9272647196268812,0.6391746620063269,1.5746679291676278,2.6809479360423114,0.23082875961790422,0.10916378903737547
3.7005802901450724,0.9259974658136392,0.6399077395840768,1.573010938028176,2.6892910232205747,0.23383458395864604,0.11982781390695327
3.704572286143071,0.9249118164672269,0.6401069073497778,1.5708557541028634,2.698257565315151,0.2353173253293313,0.12316398199099514
3.7085642821410705,0.9238261671208144,0.6403060751154789,1.5687005701775503,2.7072241074097283,0.23680006670001674,0.12650015007503737
3.7125562781390693,0.9227405177744021,0.6405052428811799,1.5665453862522376,2.7161906495043047,0.238282808070702,0.12983631815907926
3.7165482741370686,0.9216548684279898,0.6407044106468809,1.5643902023269245,2.725157191598882,0.23976554944138745,0.1331724862431215
3.7205402701350674,0.9205692190815775,0.6409035784125819,1.5622350184016118,2.734123733693458,0.24124829081207272,0.13650865432716336
3.724532266133066,0.9194835697351652,0.641102746178283,1.560079834476299,2.743090275788034,0.24273103218275802,0.13984482241120522
3.7285242621310655,0.9183979203887528,0.6413019139439841,1.557924650550986,2.7520568178826115,0.24421377355344345,0.14318099049524746
3.7325162581290643,0.9173122710423405,0.641501081709685,1.5557694666256734,2.7610233599771874,0.24569651492412872,0.14651715857928935
3.7365082541270636,0.9162266216959281,0.6417002494753861,1.5536142827003603,2.7699899020717647,0.24717925629481416,0.14985332666333157
3.7405002501250624,0.9151738148577264,0.6421203610463229,1.5513943460498183,2.778523952378652,0.24848810119345402,0.15215290502394105
3.744492246123061,0.9143502487268349,0.6440826603778067,1.5487224353771758,2.784039210007466,0.2485831487172159,0.14721708711498677
3.7484842421210605,0.9135266825959434,0.6460449597092909,1.5460505247045329,2.789554467636281,0.24867819624097778,0.1422812692060319
3.7524762381190593,0.9127031164650519,0.6480072590407747,1.5433786140318901,2.7950697252650953,0.24877324376473967,0.1373454512970776
3.7564682341170585,0.9118795503341603,0.6499695583722588,1.5407067033592474,2.80058498289391,0.24886829128850155,0.13240963338812273
3.7604602301150574,0.9110559842032688,0.6519318577037426,1.5380347926866047,2.8061002405227247,0.24896333881226343,0.12747381547916842
3.764452226113056,0.9102324180723773,0.6538941570352265,1.5353628820139622,2.811615498151539,0.2490583863360253,0.12253799757021412
3.7684442221110555,0.9094088519414858,0.6558564563667105,1.5326909713413193,2.8171307557803535,0.24915343385978722,0.11760217966125927
3.7724362181090543,0.9085852858105943,0.6578187556981944,1.5300190606686768,2.8226460134091678,0.2492484813835491,0.11266636175230496
3.7764282141070535,0.9077617196797028,0.6597810550296784,1.5273471499960338,2.828161271037983,0.24934352890731099,0.1077305438433501
3.7804202101050524,0.9069892312615807,0.6617664568214834,1.524564389491498,2.8331298001942016,0.24950410919745605,0.10318161938111918
3.784412206103051,0.9066509034019987,0.6639482295260173,1.5208394054158694,2.833451137333359,0.2502217180018582,0.1019212892160367
3.7884042021010504,0.9063125755424167,0.6661300022305515,1.5171144213402403,2.833772474472517,0.25093932680626047,0.10066095905095408
3.7923961980990493,0.9059742476828347,0.6683117749350855,1.5133894372646117,2.834093811611675,0.25165693561066266,0.09940062888587159
3.7963881940970485,0.9056359198232528,0.6704935476396198,1.5096644531889825,2.8344151487508324,0.2523745444150649,0.09814029872078897
3.8003801900950474,0.9052975919636709,0.6726753203441538,1.5059394691133539,2.8347364858899904,0.25309215321946704,0.09687996855570649
3.804372186093046,0.9049592641040889,0.6748570930486877,1.5022144850377253,2.835057823029148,0.25380976202386923,0.09561963839062401
3.8083641820910454,0.9046209362445069,0.6770388657532219,1.4984895009620962,2.835379160168306,0.2545273708282715,0.09435930822554138
3.8123561780890443,0.9042826083849249,0.6792206384577559,1.4947645168864676,2.8357004973074633,0.2552449796326736,0.0930989780604589
3.8163481740870435,0.9039442805253429,0.6814024111622902,1.4910395328108386,2.8360218344466213,0.25596258843707587,0.09183864789537628
3.8203401700850423,0.9036409627173707,0.6835606959323807,1.4874063878447652,2.836302624996695,0.25682557945639506,0.09098725076824131
3.824332166083041,0.903713488110502,0.6854668308180052,1.4847591627312704,2.8361481359874845,0.2592492913123229,0.09452587007789598
3.8283241620810404,0.9037860135036334,0.68737296570363,1.4821119376177756,2.835993646978274,0.26167300316825104,0.09806448938755104
3.8323161580790392,0.9038585388967647,0.6892791005892546,1.4794647125042808,2.8358391579690636,0.26409671502417886,0.10160310869720571
3.8363081540770385,0.9039310642898961,0.6911852354748793,1.476817487390786,2.835684668959853,0.266520426880107,0.10514172800686077
3.8403001500750373,0.9040035896830274,0.6930913703605038,1.4741702622772912,2.8355301799506427,0.26894413873603484,0.10868034731651544
3.844292146073036,0.9040761150761588,0.6949975052461284,1.4715230371637966,2.835375690941432,0.2713678505919627,0.1122189666261701
3.8482841420710354,0.9041486404692902,0.6969036401317531,1.4688758120503016,2.8352212019322214,0.2737915624478908,0.11575758593582516
3.8522761380690342,0.9042211658624215,0.6988097750173776,1.466228586936807,2.835066712923011,0.2762152743038187,0.11929620524547983
3.8562681340670335,0.9042936912555529,0.7007159099030024,1.463581361823312,2.8349122239138005,0.2786389861597468,0.12283482455513489
3.8602601300650323,0.904402602543495,0.7026109245098728,1.4608606134617068,2.83444284061534,0.28119771790657244,0.1267837061387836
3.864252126063031,0.9050335114762221,0.704346405886925,1.457085089271439,2.829455935398026,0.2856934657805092,0.13661827342242497
3.8682441220610304,0.9056644204089495,0.7060818872639772,1.4533095650811707,2.8244690301807114,0.2901892136544465,0.14645284070606743
3.8722361180590292,0.9062953293416767,0.7078173686410293,1.4495340408909028,2.819482124963397,0.29468496152838325,0.1562874079897088
3.8762281140570285,0.9069262382744039,0.7095528500180817,1.4457585167006346,2.814495219746082,0.2991807094023205,0.16612197527335126
3.8802201100550273,0.9075571472071311,0.7112883313951337,1.4419829925103667,2.809508314528768,0.30367645727625725,0.17595654255699267
3.884212106053026,0.9081880561398583,0.7130238127721858,1.438207468320099,2.8045214093114534,0.30817220515019406,0.18579110984063402
3.8882041020510254,0.9088189650725855,0.7147592941492381,1.4344319441298305,2.799534504094139,0.3126679530241313,0.1956256771242765
3.8921960980490242,0.9094498740053127,0.7164947755262902,1.4306564199395628,2.7945475988768247,0.31716370089806806,0.20546024440791788
3.8961880940470235,0.91008078293804,0.7182302569033425,1.4268808957492944,2.7895606936595096,0.32165944877200536,0.21529481169156034
3.9001800900450223,0.9107226762449419,0.7199370486108845,1.4230979863695503,2.78463525880586,0.326091521951452,0.2247070678196242
3.904172086043021,0.9115970721385408,0.7210365756471299,1.4191587571458926,2.7810109466497823,0.32917581409752494,0.22518040448795834
3.9081640820410204,0.9124714680321397,0.7221361026833754,1.4152195279222344,2.777386634493704,0.33226010624359814,0.22565374115629255
3.912156078039019,0.9133458639257387,0.7232356297196206,1.4112802986985766,2.773762322337626,0.33534439838967106,0.2261270778246267
3.9161480740370185,0.9142202598193377,0.7243351567558661,1.4073410694749184,2.770138010181548,0.3384286905357443,0.2266004144929609
3.9201400700350173,0.9150946557129367,0.7254346837921114,1.4034018402512607,2.7665136980254696,0.3415129826818172,0.22707375116129505
3.9241320660330166,0.9159690516065356,0.7265342108283569,1.3994626110276025,2.7628893858693915,0.34459727482789043,0.22754708782962924
3.9281240620310154,0.9168434475001346,0.7276337378646023,1.3955233818039448,2.7592650737133133,0.3476815669739633,0.2280204244979634
3.932116058029014,0.9177178433937335,0.7287332649008476,1.391584152580287,2.7556407615572356,0.3507658591200362,0.22849376116629755
3.9361080540270135,0.9185922392873326,0.729832791937093,1.3876449233566288,2.7520164494011574,0.35385015126610947,0.22896709783463173
3.9401000500250123,0.9194834199708419,0.7309885592146711,1.3836964869027144,2.74831709972632,0.3569701755639725,0.2293709711998859
3.9440920460230116,0.9210275289818692,0.7343320718800949,1.3793898891918106,2.7416987905717423,0.361480180566474,0.22707272207532345
3.9480840420210104,0.9225716379928964,0.7376755845455184,1.3750832914809075,2.7350804814171656,0.36599018556897506,0.22477447295076128
3.952076038019009,0.9241157470039236,0.7410190972109418,1.3707766937700043,2.7284621722625886,0.3705001905714761,0.2224762238261991
3.9560680340170085,0.9256598560149509,0.7443626098763657,1.3664700960591005,2.721843863108011,0.3750101955739777,0.22017797470163666
3.9600600300150073,0.927203965025978,0.7477061225417891,1.3621634983481974,2.715225553953434,0.37952020057647873,0.2178797255770745
3.9640520260130065,0.9287480740370054,0.751049635207213,1.3578569006372936,2.7086072447988565,0.38403020557898027,0.21558147645251208
3.9680440220110054,0.9302921830480325,0.7543931478726364,1.3535503029263904,2.7019889356442794,0.38854021058148136,0.21328322732794988
3.972036018009004,0.9318362920590597,0.7577366605380599,1.3492437052154873,2.695370626489703,0.3930502155839824,0.2109849782033877
3.9760280140070035,0.933380401070087,0.7610801732034838,1.3449371075045835,2.6887523173351253,0.39756022058648394,0.2086867290788253
3.9800200100050023,0.9349271604746339,0.7644170396886744,1.340631667895169,2.6821361144968643,0.40205736201434067,0.20636751232759284
3.9840120060030015,0.9370000229928497,0.7664346393976198,1.3365561114312718,2.675938015447339,0.4040010838752713,0.1998862216822697
3.9880040020010004,0.9390728855110652,0.7684522391065651,1.3324805549673753,2.6697399163978144,0.4059448057362017,0.19340493103694725
3.991995997998999,0.9411457480292806,0.7704698388155105,1.3284049985034785,2.66354181734829,0.40788852759713207,0.1869236403916248
3.9959879939969984,0.9432186105474964,0.772487438524456,1.3243294420395813,2.657343718298765,0.4098322494580627,0.18044234974630163
3.9999799899949973,0.9452914730657119,0.7745050382334012,1.3202538855756845,2.6511456192492404,0.411775971318993,0.1739610591009792
4.0039719859929965,0.9473643355839277,0.7765226379423468,1.3161783291117874,2.644947520199715,0.41371969317992363,0.16747976845565604
4.007963981990995,0.9494371981021432,0.7785402376512921,1.3121027726478907,2.6387494211501905,0.415663415040854,0.16099847781033358
4.011955977988994,0.9515100606203588,0.7805578373602374,1.3080272161839939,2.632551322100666,0.4176071369017844,0.15451718716501114
4.015947973986993,0.9535829231385743,0.7825754370691828,1.3039516597200973,2.6263532230511415,0.4195508587627148,0.1480358965196887
4.019939969984993,0.9556557856567903,0.7845930367781284,1.2998761032561996,2.6201551240016157,0.42149458062364564,0.1415546058743648
4.0239319659829915,0.9573173791864742,0.7850123178472341,1.2949428006051786,2.6148274137068404,0.42298425403177814,0.14462518402058216
4.02792396198099,0.9589726938003028,0.7854071971050449,1.2899964025925221,2.6095129917899995,0.4244669954024634,0.14784159222468407
4.031915957978989,0.9606280084141313,0.7858020763628556,1.2850500045798658,2.604198569873159,0.42594973677314873,0.15105800042878598
4.035907953976988,0.9622833230279599,0.7861969556206663,1.2801036065672093,2.5988841479563187,0.427432478143834,0.15427440863288788
4.039899949974988,0.9639386376417889,0.7865918348784771,1.2751572085545517,2.593569726039477,0.4289152195145196,0.1574908168369905
4.0438919459729865,0.9655939522556174,0.7869867141362877,1.2702108105418954,2.5882553041226366,0.43039796088520493,0.16070722504109242
4.047883941970985,0.967249266869446,0.7873815933940985,1.265264412529239,2.5829408822057958,0.4318807022558902,0.16392363324519432
4.051875937968984,0.9689045814832745,0.7877764726519092,1.2603180145165827,2.5776264602889554,0.43336344362657553,0.16714004144929623
4.055867933966983,0.9705598960971031,0.7881713519097199,1.2553716165039261,2.572312038372115,0.4348461849972608,0.17035644965339813
4.059859929964983,0.972215210710932,0.7885662311675307,1.2504252184912688,2.5669976164552732,0.4363289263679464,0.17357285785750076
4.0638519259629815,0.9744832447279405,0.7909554409239242,1.246143556527992,2.5634064245745036,0.4401778508301777,0.1771029228900169
4.06784392196098,0.976773559450519,0.7934171717893568,1.2418860667846925,2.5598778956041364,0.4441128183139194,0.18064439362538443
4.071835917958979,0.9790638741730976,0.7958789026547894,1.237628577041393,2.5563493666337687,0.4480477857976611,0.18418586436075193
