# composition,0.5NaCl-0.5KCl
# source,Manga, 2014
# temperature_K,1100
# raw_file,0.5NaCl-0.5KCl_Manga_2014_1100.0_RIM.csv
# savgol,True
# grid_points,2000
r (A),K-Cl,K-K,K-Na,Na-Cl,Na-Na
3.7121188264812406,0.9985985262992089,0.4748610369690398,0.8955397837741145,0.5363139990770422,1.4522741090024514
3.7170815521850926,0.9885155763249263,0.4845666927136525,0.9070256946457632,0.5346238064291735,1.460133519481646
3.722044277888944,0.979145527744629,0.4944557974239576,0.9178630092852912,0.532933613781305,1.467405795935908
3.7270070035927962,0.9737511237415137,0.5051534553299054,0.9267924845816049,0.5312434211334361,1.474527608927713
3.7319697292966483,0.9683567197383984,0.5158511132358532,0.9357219598779187,0.5295532284855674,1.481649421919518
3.7369324550005003,0.962962315735283,0.526548771141801,0.9446514351742324,0.5278630358376987,1.4887712349113231
3.741895180704352,0.9575679117321683,0.5372464290477479,0.9535809104705454,0.52617284318983,1.4958930479031276
3.746857906408204,0.9521735077290528,0.5479440869536957,0.9625103857668591,0.5244826505419613,1.5030148608949325
3.751820632112056,0.9467791037259375,0.5602200673159989,0.9714398610631728,0.5227924578940926,1.5100942618473732
3.756783357815908,0.9413846997228222,0.5729587403209853,0.983253195252997,0.5211022652462238,1.5159153835064316
3.7617460835197596,0.9359902957197074,0.5856974133259704,0.9980728244648168,0.5194120725983552,1.5217365051654896
3.7667088092236116,0.9305958917165921,0.5984360863309567,1.012892453676638,0.5177218799504865,1.527557626824548
3.7716715349274637,0.9252014877134768,0.6110770408450031,1.027712082888459,0.5151257027007162,1.5333787484836066
3.7766342606313157,0.9198070837103615,0.6212527550325776,1.0417994103936044,0.512177257765509,1.539199870142665
3.7815969863351673,0.9144126797072466,0.6314284692201512,1.05353379836531,0.5092288128303021,1.545020991801723
3.7865597120390193,0.9090182757041313,0.6416041834077256,1.0652681863370164,0.5062803678950948,1.5508421134607815
3.7915224377428713,0.90308055090881,0.6517798975953001,1.0770025743087228,0.5033319229598876,1.5560473430311987
3.7964851634467234,0.8968369772481861,0.6619556117828745,1.0887369622804295,0.5003834780246804,1.560830747100541
3.801447889150575,0.8905934035875628,0.6721313259704481,1.1004713502521348,0.4974350330894734,1.5656141511698827
3.806410614854427,0.8843498299269389,0.682069635702332,1.1110777971876908,0.4944865881542662,1.570397555239225
3.811373340558279,0.878106256266315,0.6919956215766563,1.1214463643690813,0.4918464000285674,1.5751809593085673
3.816336066262131,0.871862682605691,0.7019216074509805,1.1318149315504717,0.48940348434967545,1.5799643633779095
3.821298791965983,0.8656191089450671,0.7118475933253048,1.1421834987318624,0.48696056867078347,1.5847477674472519
3.8262615176698347,0.8593755352844438,0.7217735791996281,1.152552065913252,0.48451765299189176,1.5895311715165936
3.8312242433736867,0.8535399073375289,0.7316995650739524,1.1629206330946424,0.48207473731299977,1.5940411762484623
3.8361869690775388,0.8480652101126244,0.7429953994405079,1.172945455842985,0.47963182163410784,1.598254549931513
3.841149694781391,0.8425905128877199,0.7550706581308406,1.1829022663103406,0.4780417462483409,1.602467923614564
3.8461124204852424,0.8371158156628158,0.7671459168211723,1.1928590767776952,0.4772170637388974,1.6066812972976143
3.8510751461890944,0.8316411184379113,0.779221175511505,1.202815887245051,0.47639238122945377,1.6108946709806653
3.8560378718929464,0.8261664212130068,0.7912964342018378,1.2127726977124065,0.47556769872001015,1.615108044663716
3.8610005975967985,0.8206917239881022,0.8008551934614173,1.222729508179762,0.4747430162105666,1.619321418346767
3.86596332330065,0.8152170267631982,0.8073679167023456,1.2328299640534326,0.473918333701123,1.6235347920298175
3.870926049004502,0.8110065657518111,0.8138806399432745,1.2429569925746664,0.47309365119167945,1.6275759566754817
3.875888774708354,0.8085332714039268,0.8203933631842035,1.2530840210959002,0.47226896868223583,1.6313186825938453
3.880851500412206,0.8060599770560426,0.8269060864251324,1.263211049617134,0.4714442861727922,1.6350614085122088
3.8858142261160578,0.8035866827081585,0.8334188096660609,1.2733380781383667,0.4706196036633487,1.638804134430572
3.89077695181991,0.8011133883602742,0.8399315329069897,1.2830610885527092,0.4697949211539051,1.6425468603489355
3.895739677523762,0.7986400940123899,0.8464442561479186,1.2914987235625155,0.46897023864446147,1.646289586267299
3.900702403227614,0.7961667996645057,0.8529569793888476,1.2999363585723218,0.4681455561350179,1.6500323121856626
3.9056651289314654,0.7936935053166215,0.859469702629776,1.3083739935821272,0.46732087362557434,1.6537750381040257
3.9106278546353175,0.7912202109687373,0.8684072017120613,1.3168116285919336,0.4664961911161307,1.6573851971995406
3.9155905803391695,0.788746916620853,0.8773872542956824,1.3252492636017397,0.46567150860668716,1.6606025594393605
3.9205533060430215,0.7862736222729687,0.8863673068793034,1.333686898611546,0.46484682609724354,1.6638199216791807
3.925516031746873,0.7838003279250846,0.8953473594629237,1.3428592795237975,0.4637161284129546,1.6670372839190004
3.930478757450725,0.7813270335772003,0.9043274120465448,1.3523958592883507,0.46240571942385783,1.6702546461588204
3.935441483154577,0.778853739229316,0.9133074646301658,1.361932439052904,0.4610953104347611,1.6734720083986405
3.9404042088584292,0.7750368837499079,0.9221332073583908,1.3714690188174572,0.45978490144566436,1.6766893706384605
3.945366934562281,0.771079247301796,0.9304101882994773,1.3810055985820096,0.4584744924565678,1.6799067328782802
3.950329660266133,0.7671216108536838,0.9386871692405646,1.3904169447422738,0.45716408346747106,1.6830558291939497
3.955292385969985,0.7631639744055717,0.9469641501816519,1.3979921972252098,0.4558536744783743,1.6857814397799744
3.960255111673837,0.7592063379574595,0.9552411311227392,1.4055674497081456,0.4545432654892776,1.6885070503659991
3.9652178373776885,0.7552487015093476,0.9635181120638258,1.413142702191081,0.45282471856680123,1.6912326609520234
3.9701805630815405,0.7512910650612354,0.9717950930049131,1.4207179546740167,0.45072776479009286,1.6939582715380481
3.9751432887853926,0.7473334286131234,0.9800720739460004,1.4282932071569527,0.4486308110133844,1.6966838821240726
3.9801060144892446,0.742614696370583,0.9906003565012662,1.4358684596398885,0.44653385723667605,1.6994094927100973
3.9850687401930966,0.7377002178523338,1.0014440162461298,1.4427212088929118,0.4444369034599676,1.7021351032961218
3.9900314658969482,0.7327857393340849,1.0122876759909922,1.4484755966043648,0.4423399496832594,1.7048443381233067
3.9949941916008003,0.7278712608158356,1.0231313357358556,1.4542299843158182,0.440242995906551,1.706946556974168
3.9999569173046523,0.7229567822975863,1.0339749954807191,1.4599843720272716,0.43916923701597205,1.7090487758250292
4.004919643008504,0.7180423037793371,1.0443112403581762,1.4657387597387248,0.4384188897896373,1.7111509946758905
4.009882368712356,0.7148163108722395,1.053292045124102,1.4714931474501778,0.43766854256330257,1.7132532135267515
4.014845094416208,0.7122699980995404,1.0622728498900291,1.4772475351616317,0.43691819533696774,1.715355432377613
4.01980782012006,0.7097236853268418,1.0712536546559548,1.4830019228730846,0.4361678481106331,1.717457651228474
4.024770545823912,0.7071773725541433,1.0802344594218805,1.4886099221201767,0.43541750088429837,1.719559870079335
4.029733271527764,0.7046310597814441,1.0892152641878077,1.4938466713875678,0.43466715365796355,1.7216620889301966
4.034695997231616,0.7020847470087456,1.0981960689537333,1.4990834206549581,0.4339168064316289,1.7233781754657425
4.039658722935467,0.699538434236047,1.1081965793911863,1.5043201699223483,0.4331664592052942,1.725058486948707
4.04462144863932,0.696992121463348,1.1188617940002308,1.5095569191897396,0.43241611197895935,1.7267387984316718
4.049584174343171,0.6944458086906494,1.1295270086092735,1.51479366845713,0.4316657647526247,1.7284191099146362
4.054546900047024,0.6918994959179503,1.140192223218318,1.5200304177245212,0.43091541752628987,1.7300994213976009
4.059509625750875,0.6893531831452517,1.1508574378273604,1.5252671669919113,0.43016507029995515,1.7317797328805655
4.064472351454727,0.6868068703725532,1.1610776072846014,1.5303959603748367,0.4294147230736205,1.73346004436353
4.069435077158579,0.6842605575998542,1.1694463266070296,1.534993601805408,0.4286643758472857,1.7351403558464948
4.074397802862431,0.6817142448271555,1.177815045929456,1.5395912432359786,0.42791402862095096,1.7362040314786444
4.079360528566283,0.678268771228682,1.1861837652518825,1.5441888846665492,0.42711801577233427,1.7371177234852473
4.084323254270135,0.6740015123717201,1.1945524845743105,1.5487865260971205,0.4262829014905513,1.7380314154918504
4.089285979973987,0.6697342535147591,1.2029212038967372,1.5533841675276912,0.4254477872087685,1.7389451074984532
4.094248705677839,0.6654669946577974,1.2112899232191652,1.5579818089582624,0.4246126729269856,1.739858799505056
4.099211431381691,0.6611997358008364,1.2194107890339307,1.562579450388833,0.42377755864520283,1.740772491511659
4.104174157085542,0.6569324769438754,1.2274012110330506,1.5671402704156747,0.42294244436342004,1.7416861835182618
4.109136882789395,0.6526652180869135,1.235391633032172,1.5710714039524347,0.4221073300816371,1.7425998755248648
4.114099608493246,0.6483979592299525,1.243382055031292,1.5750025374891938,0.4212722157998543,1.7432170949844583
4.119062334197098,0.6437862643741505,1.2513724770304118,1.578933671025953,0.4204737395717425,1.7437035850388296
4.1240250599009505,0.6386854810070028,1.2593628990295331,1.5828648045627127,0.4197242330315716,1.744190075093201
4.128987785604802,0.633584697639856,1.2669387744843732,1.586795938099472,0.41897472649140083,1.7446765651475722
4.1339505113086545,0.6284839142727083,1.2737189740794885,1.5907270716362318,0.4182252199512299,1.7451630552019437
4.138913237012506,0.6233831309055615,1.2804991736746025,1.594658205172991,0.41747571341105916,1.745649545256315
4.143875962716358,0.6182823475384148,1.2872793732697165,1.5985893387097503,0.4167262068708884,1.7461360353106863
4.14883868842021,0.6142241698840605,1.2940595728648319,1.6019598160063582,0.4159767003307175,1.7466225253650578
4.153801414124062,0.6122741749171386,1.3008397724599459,1.6052955039076522,0.4159265438612186,1.7467788819228147
4.158764139827914,0.6103241799502166,1.3076199720550612,1.6086311918089469,0.41622221424857503,1.7467000129226347
4.163726865531766,0.6083741849832948,1.3137568357399145,1.6119668797102409,0.4165178846359314,1.7466211439224548
4.168689591235617,0.6064241900163729,1.319425547016326,1.615302567611535,0.4168135550232878,1.7465422749222748
4.17365231693947,0.6044741950494509,1.3250942582927387,1.6186382555128296,0.41710922541064427,1.7464634059220947
4.1786150426433215,0.602524200082529,1.3307629695691503,1.6219739434141238,0.41740489579800066,1.7463845369219149
4.183577768347173,0.6005742051156072,1.336431680845562,1.6253096313154178,0.41770056618535706,1.7463056679217348
4.188540494051026,0.5986242101486852,1.3421003921219747,1.6285092404896457,0.4179962365727135,1.7462267989215547
4.193503219754877,0.5966742151817633,1.3477691033983863,1.6316805734294961,0.4182919069600699,1.7459085087133885
4.19846594545873,0.5947242202148412,1.3533462614465444,1.6348519063693472,0.41858757734742635,1.7453235566111667
4.203428671162581,0.5927742252479195,1.3583627229764428,1.6380232393091976,0.4188832477347827,1.744738604508945
4.208391396866433,0.5908242302809976,1.3633791845063412,1.641194572249048,0.4191789181221391,1.7441536524067234
4.213354122570285,0.5888742353140755,1.3683956460362405,1.644365905188899,0.41947458850949554,1.7435687003045015
4.218316848274137,0.5868560725845157,1.3734121075661387,1.6475372381287494,0.41977025889685193,1.7429837482022799
4.2232795739779885,0.5844162474541992,1.3784285690960372,1.6502136189290297,0.42006592928420833,1.742398796100058
4.228242299681841,0.5819764223238824,1.3834450306259365,1.6521188346425988,0.4203615996715648,1.7418138439978363
4.2332050253856925,0.5795365971935659,1.3884614921558347,1.6540240503561674,0.4206572700589212,1.7410546907521438
4.238167751089545,0.5770967720632489,1.3934702737994196,1.6559292660697362,0.42107491520622137,1.7399872040838973
4.243130476793397,0.5746569469329326,1.3982007466178028,1.657834481783305,0.42267200898946233,1.7389197174156508
4.248093202497248,0.5722171218026161,1.4029312194361858,1.6597396974968737,0.4242691027727033,1.7378522307474042
4.253055928201101,0.5697772966722991,1.4076616922545697,1.6616449132104425,0.4258661965559446,1.7367847440791577
4.258018653904952,0.5673657894630943,1.4123921650729527,1.6635501289240113,0.42746329033918556,1.7357172574109112
4.262981379608804,0.5659166881195002,1.4171226378913357,1.66545534463758,0.42906038412242653,1.7346497707426647
4.267944105312656,0.5644675867759059,1.4218531107097196,1.6673605603511488,0.4306574779056678,1.733582284074418
4.272906831016508,0.5630184854323118,1.4265835835281029,1.669223871621788,0.4322545716889088,1.7323931524263443
4.27786955672036,0.5615693840887174,1.4313140563464868,1.670959339106031,0.43385166547215004,1.7308366977500262
4.282832282424212,0.5601202827451234,1.4356405819778681,1.6726948065902734,0.43562272806977076,1.7292802430737086
4.287795008128064,0.5586711814015293,1.439928884319981,1.674430274074516,0.43739705224684705,1.7277237883973908
4.292757733831916,0.5574696500670844,1.4442171866620945,1.676165741558759,0.4391713764239236,1.7261673337210728
4.297720459535768,0.5569381266797161,1.4485054890042073,1.6779012090430014,0.44094570060099986,1.7246108790447552
4.30268318523962,0.5564066032923478,1.452793791346321,1.6796366765272444,0.4427200247780765,1.7230544243684371
4.307645910943472,0.5558750799049796,1.4570820936884339,1.681372144011487,0.4444943489551527,1.7214979696921193
4.312608636647323,0.5553435565176114,1.4613703960305466,1.6831076114957295,0.446028649399929,1.7198910281427657
4.317571362351176,0.5548120331302431,1.4656586983726603,1.6846737976919481,0.44671930053144604,1.7179658355324359
4.322534088055027,0.5542805097428748,1.4694666268544188,1.6860424636801412,0.44740995166296305,1.7160406429221065
4.327496813758879,0.5537489863555066,1.473155292940009,1.687411129668334,0.44810060279448,1.714115450311777
4.332459539462731,0.5532174629681382,1.4768439590255995,1.6887797956565274,0.44879125392599706,1.7121902577014474
4.337422265166583,0.5526859395807701,1.4805326251111894,1.6901484616447204,0.449481905057514,1.710265065091118
4.3423849908704355,0.5521544161934018,1.48422129119678,1.6915171276329135,0.45017255618903107,1.7083398724807883
4.347347716574287,0.5516228928060335,1.48790995728237,1.6928857936211066,0.4508632073205481,1.706414679870459
4.352310442278139,0.5510913694186653,1.49159862336796,1.694236072578877,0.451553858452065,1.7044806025293022
4.357273167981991,0.5505598460312969,1.4952872894535505,1.6949349724745668,0.4522445095835821,1.7022038184395065
4.362235893685843,0.5500283226439288,1.4985770058292245,1.6956338723702569,0.45293516071509904,1.699927034349711
4.367198619389694,0.5494967992565605,1.5016864502371592,1.6963327722659467,0.453625811846616,1.6976502502599158
4.372161345093547,0.5489652758691922,1.5047958946450946,1.6970316721616368,0.4543164629781331,1.6953734661701199
4.377124070797398,0.5484337524818239,1.5079053390530293,1.6977305720573268,0.45500711410965006,1.6930966820803246
4.382086796501251,0.5477557334320443,1.5110147834609646,1.6984294719530169,0.4556977652411671,1.690819897990529
4.3870495222051025,0.5470136255540362,1.5141242278688993,1.6991283718487067,0.45638841637268407,1.6885431139007334
4.392012247908954,0.5462715176760281,1.5172336722768343,1.6998272717443965,0.457079067504201,1.6862663298109382
4.3969749736128065,0.5455294097980198,1.5203431166847696,1.7000975104597662,0.4581119035492246,1.683751962662212
4.401937699316658,0.5447873019200117,1.5232258071780982,1.700328802116253,0.45914573358123323,1.6812152848360278
4.40690042502051,0.5440451940420036,1.5259417288033448,1.7005600937727396,0.46017956361324186,1.6786786070098434
4.411863150724362,0.5433030861639953,1.528657650428592,1.7007913854292265,0.46121339364525066,1.6761419291836586
4.416825876428214,0.5425609782859871,1.5313735720538386,1.7010226770857133,0.4622472236772593,1.6736052513574742
4.421788602132066,0.5422510864865712,1.5340894936790859,1.7012539687422001,0.4632810537092681,1.6710685735312896
4.426751327835918,0.542248652170037,1.5368054153043325,1.7014852603986867,0.4643148837412767,1.6685318957051052
4.431714053539769,0.5422462178535028,1.539521336929579,1.701471709432528,0.46534871377328535,1.6659952178789208
4.436676779243622,0.5422437835369687,1.5422372585548263,1.7011937537734054,0.4662185066825489,1.6633803042650102
4.4416395049474735,0.5422413492204344,1.5447879929120452,1.700915798114283,0.46706719072007546,1.6607463501285424
4.446602230651326,0.5422389149039003,1.5471475255566307,1.7006378424551605,0.46791587475760216,1.6581123959920743
4.451564956355178,0.5422364805873661,1.5495070582012156,1.7003598867960381,0.46876455879512874,1.6554784418556068
4.456527682059029,0.5422197565850071,1.5518665908458007,1.7000819311369157,0.46961324283265526,1.652844487719139
4.461490407762882,0.542199999191964,1.5542261234903862,1.6998039754777932,0.47046192687018196,1.650210533582671
4.466453133466733,0.542180241798921,1.5565856561349711,1.6995260198186708,0.47126170633826053,1.6475765794462034
4.471415859170585,0.5421604844058778,1.5589451887795562,1.6992480641595484,0.4717244254168997,1.6449426253097357
4.476378584874437,0.5421407270128348,1.5613047214241418,1.6985615960618046,0.47218714449553895,1.6423599326006162
4.481341310578289,0.5421209696197916,1.5634601531625447,1.6976935115204066,0.4726498635741781,1.639799808232008
4.486304036282141,0.5421012122267486,1.565237588492885,1.6968254269790084,0.47311258265281736,1.6372396838633991
4.491266761985993,0.5420814548337055,1.567015023823225,1.6959573424376104,0.4735753017314565,1.634679559494791
4.4962294876898445,0.5420616974406623,1.5687924591535651,1.6950892578962125,0.47403802081009566,1.6321194351261825
4.501192213393697,0.5420419400476193,1.5705698944839055,1.6942211733548143,0.4745007398887349,1.6295593107575739
4.506154939097549,0.5420221826545761,1.5723473298142454,1.6933530888134163,0.4749634589673741,1.6269991863889657
4.5111176648014,0.5420024252615331,1.5741247651445855,1.6924850042720183,0.4754261780460132,1.6244390620203573
4.516080390505253,0.54198266786849,1.575902200474926,1.6913293901976376,0.4758888971246525,1.6215747280195796
4.521043116209104,0.5419629104754469,1.5776061578011806,1.6899677925577523,0.47635161620329164,1.6184945520704443
4.526005841912957,0.5419431530824038,1.5790744779578365,1.6886061949178666,0.4768143352819309,1.6154143761213087
4.530968567616808,0.5419233956893607,1.580542798114492,1.6872445972779813,0.47727705436057005,1.6123342001721734
4.53593129332066,0.5419036382963176,1.5820111182711476,1.6858829996380957,0.4777397734392092,1.6092540242230382
4.540894019024512,0.5419845989186349,1.5834794384278033,1.6845214019982102,0.47820249251784847,1.6061738482739023
4.545856744728364,0.5423662148931373,1.5849477585844587,1.6831598043583247,0.4786652115964876,1.603093672324767
4.550819470432216,0.5427478308676397,1.5864160787411143,1.6817982067184394,0.47912793067512677,1.6005599092618847
4.555782196136068,0.5431294468421421,1.58788439889777,1.680245380023802,0.47982064948786896,1.598140654374519
4.56074492183992,0.5435110628166445,1.5892893061331455,1.6784798049643648,0.48070059636857393,1.5957213994871535
4.565707647543772,0.543892678791147,1.590249205932727,1.6767142299049274,0.48158054324927907,1.5933021445997877
4.570670373247624,0.5442742947656494,1.5912091057323081,1.6749486548454902,0.48246049012998404,1.590882889712422
4.575633098951475,0.5446559107401517,1.5921690055318893,1.6731830797860532,0.483340437010689,1.5884636348250567
4.580595824655328,0.5450119061594326,1.5931289053314708,1.6714175047266158,0.48422038389139416,1.5860443799376909
4.585558550359179,0.5452104193555132,1.594088805131052,1.6696519296671786,0.48510033077209913,1.5836251250503255
4.590521276063031,0.5454089325515936,1.5950487049306332,1.6678863546077414,0.4859802776528041,1.58120587016296
4.595484001766883,0.5456074457476743,1.5960086047302147,1.6660221322992275,0.48725748156619464,1.578533549400886
4.600446727470735,0.5458059589437547,1.5969604399162807,1.6639849576750065,0.489042074473746,1.5754256194985101
4.6054094531745875,0.5460044721398353,1.5973231095717628,1.6619477830507854,0.49082666738129765,1.5723176895961335
4.610372178878439,0.5462029853359158,1.5976857792272452,1.6599106084265645,0.492611260288849,1.5692097596937573
4.615334904582291,0.5463279256671653,1.5980484488827273,1.6578734338023435,0.4943958531964003,1.5661018297913814
4.620297630286143,0.5463327742841165,1.5984111185382097,1.6558362591781224,0.49618044610395196,1.5629938998890047
4.625260355989995,0.5463376229010679,1.5987737881936919,1.6537990845539015,0.4979650390115033,1.5598859699866288
4.630223081693847,0.5463424715180192,1.5991364578491742,1.6517619099296803,0.4993331198228373,1.5567780400842521
4.635185807397699,0.5463473201349706,1.5994991275046564,1.6496393994886853,0.5005045066659534,1.5535944527215604
4.64014853310155,0.5463521687519219,1.5998617971601385,1.6472647135040792,0.5016758935090693,1.550193823476517
4.645111258805403,0.5463570173688732,1.5997453544988345,1.6448900275194729,0.5028472803521855,1.546793194231473
4.6500739845092545,0.5463618659858246,1.5995777114576424,1.6425153415348668,0.5040186671953015,1.5433925649864295
4.655036710213106,0.5463667146027759,1.59941006841645,1.6401406555502607,0.5051900540384175,1.539991935741386
4.6599994359169585,0.5463715632197272,1.5992424253752577,1.6377659695656543,0.5063614408815338,1.5365913064963421
4.66496216162081,0.5463764118366785,1.5990747823340654,1.6353912835810482,0.5075328277246497,1.5331906772512987
4.669924887324663,0.5463812604536299,1.5989071392928733,1.633016597596442,0.5087042145677659,1.5297900480062545
4.674887613028514,0.5463861090705812,1.598739496251681,1.6306029909950237,0.509875601410882,1.5263449557281552
4.679850338732366,0.5463909576875325,1.5985718532104887,1.627955116690724,0.511046988253998,1.5226477513526564
4.684813064436218,0.5463958063044838,1.5980871596105075,1.6253072423864239,0.5122183750971142,1.518950546977157
4.68977579014007,0.5464006549214352,1.597519800184568,1.6226593680821242,0.5133897619402302,1.5152533426016581
4.694738515843921,0.5464055035383865,1.5969524407586286,1.6200114937778245,0.5145611487833461,1.511556138226159
4.699701241547774,0.5464103521553378,1.596385081332689,1.6173636194735244,0.5157325356264624,1.5078589338506596
4.7046639672516255,0.5462516908146375,1.5958177219067495,1.6147157451692247,0.5169039224695784,1.5041617294751608
4.709626692955478,0.5460533493536873,1.59525036248081,1.6120678708649245,0.5190483154145217,1.5004645250996613
4.71458941865933,0.5458550078927371,1.5946830030548707,1.6094124367135172,0.5223591362774165,1.4967583728319884
4.719552144363181,0.5456566664317869,1.594115643628931,1.606523028064005,0.5256699571403113,1.49284315209393
4.724514870067034,0.5454583249708367,1.5933391521461402,1.6036336194144925,0.5289807780032066,1.488927931355871
4.729477595770885,0.5452599835098865,1.5924651324475096,1.6007442107649803,0.5322915988661014,1.4850127106178126
4.734440321474737,0.5450616420489363,1.5915911127488793,1.5978548021154682,0.5356024197289962,1.4810974898797542
4.739403047178589,0.544863300587986,1.5907170930502486,1.5949653934659556,0.5389132405918916,1.4771822691416951
4.744365772882441,0.5451144383449635,1.5898430733516182,1.5920759848164434,0.5414637935447035,1.4732670484036368
4.749328498586293,0.5455645344668653,1.5889690536529877,1.5891865761669306,0.5436806769508257,1.4693518276655777
4.754291224290145,0.5460146305887668,1.5880950339543571,1.5862971675174184,0.5458975603569475,1.4654366069275193
4.7592539499939965,0.5464647267106684,1.5872210142557266,1.5830657308893097,0.5481144437630692,1.461537860108022
4.764216675697849,0.5469148228325701,1.586218608331555,1.5798044117233654,0.5503313271691914,1.45764031620126
4.769179401401701,0.5473649189544716,1.5851196015342404,1.5765430925574218,0.5525482105753131,1.4537427722944984
4.774142127105553,0.5478150150763733,1.5840205947369252,1.5732817733914775,0.5547650939814353,1.449845228387736
4.779104852809405,0.5481929315584789,1.5829215879396106,1.5700204542255338,0.5569819773875571,1.4459476844809747
4.784067578513256,0.5485657165789144,1.5818225811422957,1.5667591350595902,0.5591988607936789,1.4420501405742132
4.789030304217109,0.5489385015993499,1.5807235743449808,1.5634978158936461,0.561415744199801,1.438152596667451
4.79399302992096,0.5493112866197852,1.5796245675476661,1.5602672501448522,0.5634115722289907,1.4342550527606894
4.798955755624812,0.5496840716402207,1.5785255607503512,1.5571492421284232,0.5652293706137462,1.4304340928314314
4.803918481328664,0.5500568566606562,1.5773164854136619,1.5540312341119933,0.5670471689985019,1.4266296799538305
4.808881207032516,0.5504296416810915,1.5759772268011418,1.5509132260955643,0.5688649673832574,1.4228252670762302
4.8138439327363685,0.5508024267015271,1.5746379681886216,1.5477952180791346,0.5706827657680131,1.4190208541986293
4.81880665844022,0.5511752117219625,1.5732987095761015,1.5446772100627053,0.5725005641527686,1.415216441321029
4.823769384144072,0.551547996742398,1.5719594509635815,1.5415592020462763,0.574318362537524,1.4114120284434288
4.828732109847924,0.5519207817628334,1.5706201923510612,1.5384411940298466,0.5761361609222797,1.4076076155658281
4.833694835551776,0.5522935667832688,1.5692809337385412,1.5353231860134173,0.5779539593070352,1.403803202688228
4.838657561255627,0.5526663518037043,1.5679416751260211,1.5320023713792643,0.5797717576917907,1.4000339125924777
4.84362028695948,0.5530391368241397,1.5665550538585535,1.5285949816810138,0.5815895560765464,1.3962788399855715
4.848583012663331,0.5534119218445751,1.5650786178343365,1.525187591982764,0.5834073544613019,1.3925237673786661
4.853545738367184,0.5537847068650106,1.5636021818101193,1.5217802022845137,0.5852251528460576,1.38876869477176
4.858508464071035,0.554157491885446,1.5621257457859026,1.5183728125862639,0.5870429512308131,1.3850136221648544
4.863471189774887,0.554808807092506,1.5606493097616856,1.514965422888014,0.5893580813629545,1.381258549557949
4.8684339154787395,0.5559547463375338,1.5591728737374684,1.5115580331897638,0.5925720726280403,1.3775034769510428
4.873396641182591,0.5571006855825615,1.5576964377132516,1.508150643491514,0.5957860638931256,1.3737484043441375
4.878359366886443,0.5582466248275892,1.5562200016890346,1.504934032848077,0.5990000551582109,1.3700080177477565
4.883322092590295,0.5593925640726171,1.5547067854698264,1.501849020362567,0.6022140464232967,1.3662773638422872
4.888284818294147,0.5605385033176448,1.5530726602919878,1.4987640078770574,0.6054280376883818,1.3625467099368185
4.893247543997999,0.5616844425626727,1.5514385351141489,1.4956789953915475,0.6086420289534676,1.358816056031349
4.898210269701851,0.5628303818077003,1.5498044099363102,1.492593982906038,0.6118560202185529,1.3550854021258802
4.903172995405702,0.5642682668624251,1.5481702847584715,1.4895089704205284,0.6151359456868446,1.3513547482204116
4.908135721109555,0.5665900584853123,1.5465361595806326,1.4864239579350185,0.6186203081728773,1.3476240943149422
4.9130984468134065,0.5689118501081991,1.544902034402794,1.483338945449509,0.6221046706589093,1.3438934404094733
4.918061172517258,0.5712336417310859,1.5432679092249555,1.4801603475633374,0.6255890331449414,1.340188403794888
4.9230238982211105,0.5735554333539731,1.5416096461806164,1.476881368761415,0.6290733956309741,1.336509906491437
4.927986623924962,0.5758772249768599,1.5397828353812866,1.4736023899594932,0.6325577581170062,1.3328314091879867
4.932949349628815,0.5780113999030668,1.5379560245819563,1.470323411157571,0.6360421206030389,1.329152911884536
4.937912075332666,0.579187997762082,1.5361292137826266,1.467044432355649,0.638531090266213,1.3254744145810857
4.942874801036518,0.5803645956210972,1.5343024029832968,1.4637654535537272,0.6399574938039282,1.3217959172776355
4.94783752674037,0.5815411934801126,1.5324755921839666,1.460486474751805,0.6413838973416437,1.3181174199741847
4.952800252444222,0.5827177913391278,1.5306487813846366,1.457207495949883,0.6428103008793589,1.3144389226707345
4.957762978148074,0.5838943891981432,1.5288219705853066,1.453845402750807,0.6442367044170743,1.3107333259504554
4.962725703851926,0.5850709870571583,1.526992406425645,1.4503436394460922,0.6456631079547894,1.3069836923382538
4.9676884295557775,0.5862475849161736,1.525007863279809,1.4468418761413777,0.6470895114925047,1.303234058726052
4.97265115525963,0.5874241827751889,1.5230233201339725,1.4433401128366623,0.6485159150302201,1.2994844251138498
4.977613880963482,0.5886007806342042,1.5210387769881364,1.4398383495319478,0.6499423185679353,1.295734791501648
4.982576606667333,0.5897773784932193,1.5190542338423003,1.436336586227233,0.6513687221056504,1.2919851578894463
4.987539332371186,0.5909539763522348,1.5170696906964638,1.4328348229225178,0.6527951256433658,1.2882355242772439
4.992502058075037,0.5921305742112499,1.5150851475506277,1.4293330596178033,0.6542215291810811,1.284485890665042
4.99746478377889,0.5933071720702653,1.5131006044047912,1.4258045383047897,0.6556479327187965,1.2807313430508087
5.002427509482741,0.5944837699292805,1.5111160612589551,1.4222014106446035,0.6570743362565117,1.276963616103669
5.007390235186593,0.5956603677882957,1.5089917807118765,1.4185982829844175,0.6585007397942269,1.2731958891565296
5.012352960890445,0.5975050105123884,1.5068532589282828,1.4149951553242306,0.6599271433319424,1.2694281622093893
5.017315686594297,0.5997692012604525,1.5047147371446894,1.4113920276640444,0.6617647516224534,1.2656604352622498
