# composition,0.345NaF-0.065MgF2-0.59KF
# source,Solano, 2021
# temperature_K,1073
# raw_file,0.345NaF-0.065MgF2-0.59KF_Solano_2021_1073.0_AP.csv
# savgol,True
# grid_points,2000
r (A),F-F,K-F,Mg-F,Mg-Mg,Na-F
2.320865498210605,0.2997559460821628,1.6013213351226099,1.7740514532097327,0.0001886847129004862,4.171541233722807
2.3238295665352675,0.3024783594003873,1.6235964927538478,1.728739976107697,6.549190462321964e-05,4.145889265813886
2.32679363485993,0.30520077271861185,1.6458716503850856,1.683428499005661,0.0,4.120237297904964
2.329757703184592,0.3079231860368363,1.6681468080163235,1.6381170219036252,0.0,4.094585329996043
2.3327217715092545,0.31064559935506086,1.6904219656475614,1.5981799541881039,0.0,4.068029147139005
2.335685839833917,0.3133680126732854,1.7126971232787993,1.5733611550744677,0.0,4.038929398379867
2.338649908158579,0.3160904259915099,1.7349722809100372,1.5485423559608313,0.0,4.009829649620729
2.3416139764832415,0.3188128393097344,1.757247438541275,1.5237235568471952,0.0,3.980729900861591
2.344578044807904,0.3215352526279589,1.7795225961725132,1.498904757733559,0.0,3.9516301521024526
2.347542113132566,0.32425766594618344,1.801797753803751,1.4740859586199226,0.0,3.922530403343315
2.3505061814572286,0.326980079264408,1.827912048803349,1.4492671595062865,0.0,3.8934306545841766
2.353470249781891,0.32970249258263246,1.8603094717940682,1.42444836039265,0.0,3.8643309058250384
2.3564343181065532,0.332424905900857,1.8927068947847876,1.399629561279014,0.0,3.8352311570659
2.3593983864312156,0.3351473192190815,1.9251043177755072,1.3748107621653776,0.0,3.8061314083067623
2.362362454755878,0.337869732537306,1.9575017407662265,1.3499919630517414,0.0,3.779261441681036
2.3653265230805403,0.34059214585553055,1.9898991637569459,1.3251731639381052,0.0,3.7529231523406947
2.3682905914052026,0.34331455917375503,2.0222965867476654,1.300976864070405,0.0,3.726584863000353
2.371254659729865,0.34603697249197957,2.054694009738385,1.280998393330379,0.0,3.7002465736600114
2.3742187280545273,0.34875938581020405,2.0858449161280794,1.261019922590353,0.0,3.6739082843196695
2.3771827963791896,0.3514817991284286,2.1163475368192755,1.241041451850327,0.0,3.647569994979328
2.380146864703852,0.3542042124466531,2.1468501575104715,1.221062981110301,0.0,3.621231705638986
2.3831109330285143,0.3569266257648776,2.177352778201667,1.201084510370275,0.0,3.5944719306961734
2.3860750013531766,0.3597726922722424,2.207855398892863,1.181106039630249,0.0,3.560404711794631
2.389039069677839,0.3626967217645675,2.238358019584059,1.161127568890223,0.0,3.5263374928930884
2.3920031380025013,0.36562075125689264,2.2688606402752547,1.141149098150197,0.0,3.492270273991546
2.3949672063271636,0.36854478074921776,2.2993632609664507,1.1211706274101712,0.0,3.4582030550900034
2.397931274651826,0.3714688102415429,2.3305527948171183,1.101192156670145,0.0,3.424135836188461
2.4008953429764883,0.374392839733868,2.3644716672822192,1.0812136859301191,0.0,3.391167966497699
2.4038594113011507,0.3773168692261931,2.39839053974732,1.0612352151900932,0.0,3.3683171185387573
2.406823479625813,0.38024089871851824,2.432309412212421,1.041256744450067,0.0,3.345466270579816
2.4097875479504753,0.38316492821084336,2.4662282846775216,1.0212782737100412,0.0,3.3226154226208746
2.4127516162751377,0.3860889577031685,2.5001471571426226,1.001299802970015,0.0,3.299764574661933
2.4157156845998,0.3890129871954936,2.5340660296077235,0.9837588963071008,0.0,3.2769137267029915
2.4186797529244624,0.3919370166878187,2.5679849020728245,0.9673348889189148,0.0,3.25406287874405
2.4216438212491247,0.39486104618014384,2.6008026763573353,0.9509108815307288,0.0,3.2312120307851084
2.424607889573787,0.39778507567246896,2.630470938423078,0.9344868741425427,0.0,3.208361182826167
2.4275719578984494,0.4007091051647941,2.660139200488821,0.9180628667543568,0.0,3.1800181404223324
2.4305360262231117,0.40363313465711914,2.6898074625545636,0.9016388593661707,0.0,3.150510632952702
2.433500094547774,0.4065571641494443,2.7194757246203065,0.8852148519779848,0.0,3.1210031254830715
2.4364641628724364,0.4094811936417694,2.7491439866860494,0.8687908445897987,0.0,3.091495618013441
2.4394282311970987,0.4124052231340945,2.7788122487517923,0.8523668372016127,0.0,3.0619881105438105
2.442392299521761,0.4153292526264196,2.808480510817535,0.8359428298134267,0.0,3.0324806030741795
2.445356367846423,0.4182532821187443,2.8223519997841016,0.8195188224252431,0.0,3.003447630064194
2.4483204361710853,0.4211773116110694,2.831186812990869,0.8030948150370572,0.0,2.9754369951801736
2.4512845044957476,0.42410134110339454,2.840021626197637,0.7866708076488711,0.0,2.9474263602961526
2.45424857282041,0.42702537059571966,2.8488564394044045,0.770246800260685,0.0,2.9194157254121316
2.4572126411450723,0.43000646556422517,2.857691252611172,0.7538227928724991,0.0,2.891405090528111
2.4601767094697347,0.43309542248913135,2.8665260658179395,0.7373987854843131,0.0,2.86339445564409
2.463140777794397,0.4361843794140376,2.875360879024707,0.7209747780961271,0.0,2.835383820760069
2.4661048461190593,0.4392733363389438,2.884195692231475,0.7047991213084358,0.0,2.8081790250153356
2.4690689144437217,0.44236229326384996,2.8930305054382424,0.6951191094623018,0.0,2.784313543583955
2.472032982768384,0.44545125018875614,2.90186531864501,0.6854390976161677,0.0006557254689925657,2.7604480621525744
2.4749970510930464,0.4485402071136623,2.9107001318517773,0.6757590857700337,0.0013579630496682311,2.736582580721194
2.4779611194177087,0.45162916403856856,2.9195349450585453,0.6660790739238998,0.0020602006303438967,2.7127170992898133
2.480925187742371,0.45471812096347475,2.9283697582653128,0.6563990620777657,0.002762438211019562,2.688851617858433
2.4838892560670334,0.45780707788838093,2.9372045714720803,0.6467190502316317,0.0034646757916952276,2.6649861364270526
2.4868533243916957,0.4608960348132871,2.9460393846788477,0.6370390383854977,0.004166913372370893,2.641120654995672
2.489817392716358,0.4639849917381933,2.9548741978856152,0.6273590265393636,0.004869150953046558,2.6172551735642915
2.4927814610410204,0.4670739486630995,2.963709011092383,0.6176790146932296,0.005571388533722224,2.591248677873904
2.4957455293656827,0.4701629055880057,2.9725438242991506,0.6079990028470956,0.00627362611439789,2.564934044600769
2.498709597690345,0.4732518625129119,2.981342637606463,0.5983189910009616,0.006975863695073555,2.5386194113276335
2.5016736660150074,0.4763408194378181,2.9844003975644378,0.5886389791548275,0.00767810127574922,2.5123047780544985
2.5046377343396697,0.47942977636272427,2.9874581575224126,0.5789589673086936,0.008380338856424885,2.485990144781363
2.507601802664332,0.4825187332876305,2.9905159174803875,0.5692789554625596,0.009082576437100552,2.459675511508228
2.5105658709889944,0.4856076902125367,2.9935736774383623,0.5595989436164255,0.009784814017776217,2.433360878235093
2.5135299393136568,0.4886966471374429,2.996631437396337,0.5499189317702915,0.010487051598451883,2.406860601851055
2.516494007638319,0.49178560406234906,2.999689197354312,0.5402389199241575,0.011189289179127548,2.379725655533439
2.5194580759629814,0.49487456098725524,3.002746957312287,0.5305589080780235,0.011891526759803213,2.352590709215823
2.5224221442876438,0.4979635179121614,3.0058047172702613,0.5208788962318894,0.012593764340478878,2.325455762898207
2.525386212612306,0.5010524748370676,3.008862477228236,0.5111988843857554,0.013296001921154543,2.298320816580591
2.5283502809369685,0.5041509727701152,3.011920237186211,0.5015188725396215,0.01399823950183021,2.271185870262975
2.531314349261631,0.5073611666096718,3.014977997144186,0.4918388606934874,0.014700477082505875,2.244050923945359
2.534278417586293,0.5105713604492284,3.0180357571021608,0.4821588488473534,0.01540271466318154,2.216915977627743
2.5372424859109555,0.513781554288785,3.0210935170601356,0.4758798904826533,0.016104952243857208,2.197811846901182
2.540206554235618,0.5169917481283416,3.0241512770181105,0.47009758409606506,0.016807189824532873,2.179880447056661
2.54317062256028,0.5202019419678982,3.0272090369760853,0.46431527770947684,0.018055096800414595,2.16194904721214
2.5461346908849425,0.5234121358074547,3.03026679693406,0.4585329713228886,0.019576092875481475,2.144017647367619
2.549098759209605,0.5266223296470113,3.033324556892035,0.4527506649363004,0.021097088950548352,2.126086247523098
2.552062827534267,0.529832523486568,3.03638231685001,0.4469683585497122,0.022618085025615232,2.108154847678577
2.5550268958589295,0.5330427173261245,3.039440076807985,0.4411860521631239,0.024139081100682108,2.090223447834056
2.557990964183592,0.5362529111656811,3.0424978367659596,0.4354037457765357,0.025660077175748988,2.072292047989535
2.560955032508254,0.5394631050052376,3.0453349368699905,0.42962143938994746,0.027181073250815868,2.0543606481450145
2.5639191008329165,0.5426732988447942,3.0438054898920393,0.42383913300335924,0.028702069325882745,2.0364292483004935
2.566883169157579,0.5458834926843509,3.0422760429140876,0.418056826616771,0.03022306540094962,2.0184978484559726
2.569847237482241,0.5490936865239074,3.040746595936136,0.41227452023018274,0.0317440614760165,2.0006624079978037
2.5728113058069035,0.552303880363464,3.0392171489581843,0.4064922138435946,0.03326505755108338,1.9828449762730678
2.575775374131566,0.5555140742030206,3.0376877019802326,0.4007099074570063,0.034786053626150254,1.965027544548332
2.578739442456228,0.5587242680425771,3.0361582550022814,0.3949276010704181,0.036307049701217134,1.9472101128235961
2.5817035107808906,0.5619344618821338,3.0346288080243298,0.38914529468382986,0.037828045776284014,1.9293926810988604
2.584667579105553,0.5651446557216904,3.033099361046378,0.38336298829724164,0.039349041851350894,1.9115752493741245
2.5876316474302152,0.5683548495612469,3.0315699140684265,0.3775806819106534,0.040870037926417774,1.8937578176493888
2.5905957157548776,0.5715650434008035,3.030040467090475,0.37179837552406514,0.042391034001484654,1.875940385924653
2.59355978407954,0.5747752372403601,3.0285110201125236,0.3660160691374769,0.043912030076551534,1.8581229541999171
2.5965238524042022,0.5779854310799166,3.026981573134572,0.3602337627508887,0.04543302615161841,1.8403055224751814
2.5994879207288646,0.5811956249194733,3.0254521261566203,0.3544514563643005,0.04695402222668529,1.8224880907504455
2.602451989053527,0.5844808538049893,3.0239226791786686,0.34866914997771226,0.04847501830175217,1.8047465464897199
2.6054160573781893,0.5877835247447151,3.0223932322007174,0.342886843591124,0.04999601437681905,1.7870226424295725
2.6083801257028516,0.5910861956844409,3.0208637852227658,0.33861189830074995,0.05151701045188592,1.769298738369425
2.611344194027514,0.5943888666241668,3.019334338244814,0.3353199780194436,0.0530380065269528,1.7515748343092774
2.614308262352176,0.597691537563892,3.017804891266863,0.3320280577381377,0.05496917542507124,1.7338509302491325
2.617272330676838,0.600994208503618,3.0162754442889113,0.3287361374568314,0.057517779006873944,1.7161270261889852
2.6202363990015005,0.6042968794433438,3.0147459973109596,0.325444217175525,0.060066382588676644,1.6984031221288376
2.623200467326163,0.6075995503830696,3.013216550333008,0.32215229689421865,0.06261498617047935,1.68067921806869
2.626164535650825,0.6109022213227955,3.0116871033550563,0.31886037661291233,0.06516358975228205,1.6629553140085427
2.6291286039754875,0.6142048922625213,3.010157656377105,0.31556845633160596,0.06771219333408475,1.6452314099483951
2.63209267230015,0.6175075632022471,3.0086282093991534,0.3122765360502996,0.07026079691588746,1.6275075058882476
2.635056740624812,0.620810234141973,3.0027149298741995,0.3089846157689933,0.07280940049769016,1.6132006441688636
2.6380208089494745,0.6241129050816988,2.995570921614002,0.3056926954876869,0.07535800407949286,1.5998530919471012
2.640984877274137,0.6274155760214246,2.988426913353804,0.3024007752063806,0.07790660766129556,1.586505539725339
2.6439489455987992,0.6307182469611505,2.9812829050936065,0.2991088549250742,0.08045521124309826,1.5731579875035766
2.6469130139234616,0.6340209179008763,2.974138896833409,0.29581693464376785,0.08300381482490096,1.5598104352818143
2.649877082248124,0.6373235888406021,2.966994888573211,0.29252501436246153,0.08555241840670368,1.546462883060052
2.6528411505727862,0.6406262597803281,2.9598508803130135,0.28923309408115516,0.08810102198850638,1.5331153308382897
2.6558052188974486,0.6439289307200539,2.952706872052816,0.28594117379984885,0.09064962557030908,1.5197677786165273
2.658769287222111,0.6472316016597797,2.9455628637926186,0.2826492535185425,0.09319822915211179,1.506420226394765
2.6617333555467733,0.6505342725995056,2.9384188555324204,0.2793573332372361,0.09574683273391449,1.493072674173003
2.6646974238714356,0.6538369435392314,2.931274847272223,0.2760654129559298,0.09829543631571719,1.4797251219512406
2.667661492196098,0.6571396144789572,2.924130839012025,0.2727734926746234,0.10084403989751989,1.4663775697294783
2.6706255605207603,0.660442285418683,2.916986830751828,0.26948157239331705,0.10339264347932259,1.453030017507716
2.6735896288454226,0.6637695826824515,2.90984282249163,0.26618965211201073,0.10594124706112529,1.4396824652859537
2.676553697170085,0.6671175155917053,2.9026988142314325,0.26289773183070436,0.10848985064292799,1.4274352056529742
2.6795177654947473,0.6704654485009591,2.895554805971235,0.25989951556391844,0.1110384542247307,1.4165825066518711
2.6824818338194096,0.6738133814102131,2.888410797711037,0.25747663106822855,0.1135870578065334,1.4057298076507678
2.685445902144072,0.6771613143194669,2.8812667894508395,0.25505374657253865,0.11629989836778694,1.3948771086496645
2.6884099704687343,0.6805092472287209,2.873880830421587,0.2526308620768488,0.12009416651476189,1.3840244096485614
2.6913740387933967,0.6838571801379747,2.8583320420674583,0.2502079775811589,0.12388843466173684,1.3731717106474581
2.694338107118059,0.6872051130472285,2.8427832537133293,0.24778509308546903,0.1276827028087118,1.3623190116463548
2.6973021754427213,0.6905530459564825,2.8272344653592008,0.24536220858977917,0.13147697095568675,1.3514663126452517
2.7002662437673837,0.6939009788657363,2.811685677005072,0.24293932409408928,0.1352712391026617,1.3406136136441484
2.703230312092046,0.6972489117749903,2.7961368886509432,0.2405164395983994,0.13906550724963665,1.3297609146430451
2.7061943804167083,0.7005968446842441,2.7805881002968147,0.23809355510270952,0.1428597753966116,1.3189082156419418
2.7091584487413707,0.7039447775934979,2.765039311942686,0.23567067060701966,0.14665404354358655,1.3080555166408387
2.712122517066033,0.7072927105027519,2.749490523588557,0.23324778611132976,0.1504483116905615,1.2972028176397354
2.7150865853906954,0.7106406434120057,2.7339417352344286,0.2308249016156399,0.15424257983753648,1.2863501186386321
2.7180506537153577,0.7139885763212597,2.7183929468803,0.22840201711995,0.15803684798451142,1.2754974196375288
2.72101472204002,0.7173365092305135,2.702844158526171,0.22597913262426014,0.16183111613148637,1.2646447206364257
2.7239787903646824,0.7206844421397673,2.6872953701720426,0.22355624812857025,0.16562538427846132,1.2537920216353224
2.7269428586893447,0.7240323750490213,2.671746581817914,0.2211333636328804,0.16941965242543627,1.2429393226342191
2.729906927014007,0.7273803079582751,2.6554939273560167,0.2187104791371905,0.17321392057241122,1.233395432963799
2.7328709953386694,0.7307282408675291,2.6390565031669433,0.21628759464150063,0.17700818871938617,1.22419511480547
2.7358350636633317,0.7340761737767829,2.62261907897787,0.21386471014581074,0.18080245686636115,1.2149947966471408
2.738799131987994,0.7374241066860368,2.6061816547887964,0.21144182565012087,0.18459672501333607,1.205794478488812
2.7417632003126564,0.7407720395952907,2.589744230599723,0.20901894115443098,0.18839099316031105,1.1965941603304828
2.7447272686373188,0.7441150196514505,2.57330680641065,0.20659605665874112,0.192185261307286,1.187393842172154
2.747691336961981,0.747445057877252,2.5568693822215764,0.20535601516208274,0.19597952945426095,1.1781935240138248
2.7506554052866434,0.7507750961030535,2.540431958032503,0.20423425729216496,0.1997737976012359,1.168993205855496
2.7536194736113058,0.754105134328855,2.5239945338434295,0.20311249942224716,0.20356806574821085,1.1597928876971668
2.756583541935968,0.7574351725546564,2.5075571096543565,0.20199074155232938,0.20736233389518582,1.150592569538838
2.7595476102606304,0.7607652107804579,2.491119685465283,0.20086898368241157,0.21217322286039259,1.1413922513805088
2.762511678585293,0.7640952490062594,2.4746822612762096,0.1997472258124938,0.2171434002398039,1.1321919332221797
2.765475746909955,0.7674252872320608,2.458244837087136,0.198625467942576,0.22211357761921527,1.1229916150638508
2.7684398152346175,0.7707553254578622,2.442732927409233,0.1975037100726582,0.22708375499862662,1.1137912969055217
2.77140388355928,0.7740853636836637,2.4279620096255328,0.1963819522027404,0.23205393237803798,1.1045909787471928
2.774367951883942,0.7774154019094651,2.4131910918418322,0.1952601943328226,0.2370241097574493,1.0953906605888637
2.7773320202086045,0.7807454401352666,2.398420174058132,0.19413843646290482,0.24199428713686066,1.0861903424305348
2.780296088533267,0.7840754783610681,2.383649256274432,0.19301667859298702,0.24696446451627202,1.0769900242722057
2.7832601568579287,0.7874055165868691,2.3688783384907337,0.1918949207230694,0.2519346418956826,1.0677897061138781
2.786224225182591,0.7907355548126705,2.3541074207070336,0.1907731628531516,0.25690481927509395,1.058589387955549
2.7891882935072534,0.794065593038472,2.339336502923333,0.18965140498323382,0.2618749966545053,1.0514914683476362
2.7921523618319157,0.7973956312642735,2.324565585139633,0.18852964711331602,0.26684517403391667,1.0445348911851127
2.795116430156578,0.800725669490075,2.3097946673559324,0.18740788924339824,0.271815351413328,1.0375783140225892
2.7980804984812404,0.8040557077158763,2.2950237495722323,0.18628613137348043,0.2767855287927394,1.0306217368600656
2.8010445668059027,0.8073857459416778,2.2802528317885318,0.18516437350356266,0.28175570617215073,1.0236651596975421
2.804008635130565,0.8107157841674792,2.2654819140048317,0.18404261563364485,0.28672588355156203,1.0167085825350184
2.8069727034552274,0.8140458223932807,2.251747449918223,0.18292085776372707,0.29169606093097344,1.0097520053724949
2.8099367717798898,0.8173758606190822,2.2402291751683814,0.18179909989380927,0.29666623831038474,1.0027954282099714
2.812900840104552,0.8207058988448837,2.2287109004185393,0.1806773420238915,0.3016364156897961,0.9958388510474478
2.8158649084292144,0.8240354323536534,2.2171926256686976,0.17955558415397369,0.30660659306920746,0.9888822738849243
2.818828976753877,0.8273121830929903,2.205674350918856,0.1784338262840559,0.3115767704486188,0.9819256967224008
2.821793045078539,0.8305889338323271,2.194156076169014,0.1773120684141381,0.31654694782803017,0.9749691195598773
2.8247571134032015,0.833865684571664,2.182637801419172,0.17647709769184092,0.3215171252074415,0.9680125423973537
2.827721181727864,0.8371424353110009,2.1711195266693304,0.17571232764829095,0.3264873025868529,0.9610559652348302
2.830685250052526,0.8404191860503377,2.1596012519194887,0.17494755760474096,0.33327607002191206,0.9540993880723067
2.8336493183771885,0.8436959367896746,2.1480829771696466,0.174182787561191,0.3412912689404964,0.9471428109097831
2.836613386701851,0.8469726875290114,2.136564702419805,0.17341801751764102,0.3493064678590807,0.9401862337472595
2.839577455026513,0.8502494382683483,2.125046427669963,0.17265324747409103,0.357321666777665,0.933229656584736
2.8425415233511755,0.8535261890076852,2.1135281529201215,0.17188847743054106,0.36533686569624935,0.9262730794222125
2.845505591675838,0.856802939747022,2.1020098781702794,0.1711237073869911,0.3733520646148336,0.919316502259689
2.8484696600005,0.8600796904863589,2.0904916034204377,0.1703589373434411,0.381367263533418,0.9123599250971655
2.8514337283251625,0.8633564412256958,2.077694927816729,0.16959416729989113,0.38938246245200225,0.9054033479346419
2.854397796649825,0.8666331919650326,2.0648706667522347,0.16882939725634116,0.39739766137058663,0.8984467707721183
2.857361864974487,0.8699099427043695,2.052046405687741,0.1680646272127912,0.4054128602891709,0.892627903259703
2.8603259332991495,0.8731866934437063,2.039222144623247,0.1672998571692412,0.4134280592077552,0.887143596104344
2.863290001623812,0.8764634441830432,2.026397883558753,0.16653508712569123,0.42144325812633954,0.881659288948985
2.866254069948474,0.87974019492238,2.013573622494259,0.16577031708214127,0.42945845704492386,0.876174981793626
2.8692181382731365,0.8830169456617168,2.0007493614297647,0.16500554703859127,0.4374736559635082,0.870690674638267
2.872182206597799,0.8862936964010537,1.987925100365271,0.1642407769950413,0.4454888548820925,0.865206367482908
2.875146274922461,0.8895704471403906,1.9751008393007767,0.16347600695149134,0.4535040538006768,0.8597220603275489
2.8781103432471236,0.8928471978797274,1.9622765782362828,0.16271123690794137,0.46151925271926114,0.85423775317219
2.881074411571786,0.8961239486190643,1.9494523171717888,0.16194646686439138,0.46953445163784546,0.848753446016831
2.8840384798964482,0.8994006993584012,1.9366280561072948,0.1611816968208414,0.4775496505564298,0.8432691388614719
2.8870025482211106,0.902677450097738,1.9238037950428009,0.16041692677729144,0.49116211603140125,0.837784831706113
2.889966616545773,0.9058726005899206,1.9109795339783069,0.15965215673374145,0.5057995395033568,0.832300524550754
2.8929306848704353,0.909039402438768,1.8981552729138127,0.15888738669019148,0.5204369629753123,0.826816217395395
2.8958947531950976,0.9122062042876155,1.8844106339226323,0.15830437860694102,0.5350743864472679,0.8213319102400359
2.89885882151976,0.9153730061364628,1.8698693985377481,0.15787868733658753,0.5497118099192234,0.815847603084677
2.9018228898444223,0.9185398079853102,1.8553281631528642,0.15745299606623403,0.5643492333911789,0.8103632959293179
2.9047869581690846,0.9217066098341576,1.8407869277679803,0.15702730479588053,0.5789866568631346,0.8048789887739589
2.907751026493747,0.9248734116830051,1.826245692383096,0.15660161352552704,0.5936240803350901,0.7993946816186
2.9107150948184093,0.9280402135318524,1.8117044569982121,0.15617592225517357,0.6082615038070456,0.793910374463241
2.9136791631430716,0.9312070153806998,1.7971632216133282,0.15575023098482008,0.6228989272790011,0.7884260673078819
2.916643231467734,0.9343738172295473,1.782621986228444,0.15532453971446658,0.6375363507509567,0.7829417601525229
2.9196072997923963,0.9375406190783947,1.76808075084356,0.15489884844411309,0.6521737742229122,0.7774574529971638
2.9225713681170586,0.940707420927242,1.7535395154586761,0.1544731571737596,0.6680875827572443,0.7719731458418049
2.925535436441721,0.9438742227760895,1.738998280073792,0.1540474659034061,0.6845187617698253,0.7664888386864459
2.9284995047663833,0.9470410246249369,1.724457044688908,0.15362177463305263,0.7009499407824061,0.7616117254907494
2.9314635730910457,0.9502078264737843,1.7099158093040239,0.15319608336269913,0.7173811197949871,0.7573287061931894
2.934427641415708,0.9533746283226316,1.69537457391914,0.15277039209234564,0.7338122988075679,0.7530456868956293
2.9373917097403703,0.9565414301714791,1.680833338534256,0.15234470082199214,0.7502434778201488,0.7487626675980693
2.9403557780650327,0.9597082320203265,1.6663482891169263,0.15191900955163865,0.7666746568327297,0.7444796483005093
2.943319846389695,0.962875033869174,1.652409809499478,0.15149331828128515,0.7831058358453107,0.7401966290029492
2.9462839147143574,0.9660418357180214,1.6384713298820297,0.15106762701093168,0.7995370148578915,0.7359136097053892
2.9492479830390197,0.9692086375668687,1.6245328502645813,0.1506419357405782,0.8159681938704724,0.7316305904078292
2.9522120513636816,0.9723754394157157,1.610594370647135,0.15021624447022475,0.8323993728830508,0.7273475711102698
2.955176119688344,0.9755422412645631,1.5966558910296866,0.14979055319987125,0.8488305518956317,0.7230645518127098
2.9581401880130063,0.9787090431134104,1.5827174114122384,0.14936486192951778,0.86524597407135,0.7187815325151498
2.9611042563376686,0.9814061083624649,1.5687789317947902,0.1489391706591643,0.8816498882616309,0.7144985132175897
2.964068324662331,0.9835836965824831,1.5548404521773418,0.1485134793888108,0.8980538024519118,0.7102154939200297
2.9670323929869933,0.9857612848025014,1.5409019725598936,0.1481145310513224,0.9144577166421928,0.7059324746224696
2.9699964613116556,0.9879388730225196,1.5269634929424452,0.1477883520379983,0.9308616308324736,0.7016494553249095
2.972960529636318,0.9901164612425377,1.513025013324997,0.1474621730246742,0.9472655450227546,0.6973664360273495
2.9759245979609803,0.992294049462556,1.4990865337075485,0.14713599401135014,0.9636694592130355,0.6930834167297895
2.9788886662856426,0.9944716376825742,1.4851480540901003,0.14680981499802603,0.9800733734033165,0.6888003974322294
2.981852734610305,0.9966492259025923,1.4712095744726519,0.14648363598470193,0.9964772875935974,0.6845173781346694
2.9848168029349673,0.9988268141226105,1.4572710948552037,0.14615745697137786,1.0128812017838782,0.6802343588371094
2.9877808712596297,1.0010044023426288,1.4433326152377552,0.14583127795805376,1.0292851159741592,0.6759513395395493
2.990744939584292,1.003181990562647,1.4343758317841788,0.14550509894472965,1.0456890301644401,0.6716683202419893
2.9937090079089543,1.0053595787826652,1.4295392617227893,0.14517891993140555,1.0620929443547211,0.6673853009444293
2.9966730762336167,1.0075371670026834,1.4247026916613998,0.14485274091808148,1.0779002691100823,0.6631022816468692
2.999637144558279,1.0097147552227015,1.4198661216000104,0.14452656190475738,1.0925557075525545,0.6590898929252044
3.0026012128829414,1.0118923434427198,1.4150295515386209,0.14420038289143328,1.1072111459950267,0.655943278890379
3.0055652812076037,1.014069931662738,1.4101929814772314,0.14387420387810917,1.1218665844374989,0.6527966648555537
3.008529349532266,1.016247519882756,1.4053564114158419,0.1435480248647851,1.136522022879971,0.6496500508207284
3.0114934178569284,1.0184251081027744,1.4005198413544524,0.143221845851461,1.151177461322443,0.646503436785903
3.0144574861815907,1.0206026963227925,1.395683271293063,0.1428956668381369,1.1658328997649152,0.6433568227510778
3.017421554506253,1.0227802845428107,1.3908467012316734,0.14256948782481282,1.1804883382073874,0.6402102087162524
3.0203856228309154,1.024957872762829,1.386010131170284,0.14224330881148872,1.1951437766498596,0.6370635946814271
3.0233496911555777,1.0271354609828471,1.3811735611088947,0.14191712979816462,1.2097992150923318,0.6339169806466018
3.02631375948024,1.0293130492028653,1.3763369910475052,0.14159095078484052,1.224454653534804,0.6307703666117765
3.0292778278049024,1.0314906374228836,1.3715004209861157,0.14126477177151645,1.2391100919772762,0.6276237525769512
3.0322418961295647,1.0336682256429017,1.3666638509247262,0.14093859275819234,1.2537655304197481,0.6244771385421258
3.035205964454227,1.0358458138629199,1.3618272808633367,0.14061241374486824,1.2684209688622203,0.6213305245073005
3.0381700327788894,1.0380234020829382,1.3569907108019472,0.14028674322972012,1.2830764073046925,0.6181839104724752
3.0411341011035518,1.0402009903029563,1.3521541407405577,0.1403153069261672,1.2977318457471647,0.6150372964376499
3.044098169428214,1.0423785785229744,1.3473175706791682,0.14034387062261428,1.3132134106344966,0.6118906824028246
3.0470622377528764,1.0445561667429928,1.3424810006177788,0.14037243431906135,1.3482977224621624,0.6087440683679993
3.0500263060775388,1.046733754963011,1.3376444305563893,0.14040099801550843,1.383382034289828,0.605597454333174
3.052990374402201,1.048911343183029,1.3328078604949998,0.14042956171195553,1.4184663461174938,0.6024508402983487
3.0559544427268635,1.0510889314030474,1.3279712904336103,0.1404581254084026,1.4535506579451596,0.5993042262635234
3.058918511051526,1.0532665196230655,1.3231347203722208,0.14048668910484968,1.4886349697728254,0.596157612228698
3.061882579376188,1.055845490454016,1.3182981503108313,0.14051525280129676,1.523719281600491,0.5930109981938727
3.0648466477008505,1.0585057720684325,1.313461580249442,0.14054381649774383,1.5578261541479104,0.5898643841590474
3.067810716025513,1.0611660536828493,1.3086250101880526,0.1405723801941909,1.5873869110436525,0.5867177701242221
3.070774784350175,1.063826335297266,1.303788440126663,0.140600943890638,1.6169476679393946,0.5835711560893968
3.0737388526748375,1.0664866169116825,1.2989518700652736,0.1406295075870851,1.6465084248351367,0.5811029024989501
3.0767029209995,1.0691468985260992,1.294115300003884,0.14065807128353217,1.6760691817308788,0.5786550241392031
3.079666989324162,1.0718071801405158,1.2892787299424946,0.14068663497997924,1.705629938626621,0.576207145779456
3.0826310576488245,1.0744674617549324,1.284442159881105,0.14071519867642632,1.735190695522363,0.573759267419709
3.085595125973487,1.0771277433693491,1.2796055898197156,0.14074376237287342,1.7647514524181052,0.5713113890599618
3.088559194298149,1.0797880249837657,1.2747690197583261,0.1407723260693205,1.7956653545197978,0.5688635107002147
3.0915232626228115,1.0824483065981823,1.2699324496969366,0.14080088976576757,1.8309858692479533,0.5664156323404677
3.094487330947474,1.085108588212599,1.2650958796355471,0.14082945346221465,1.8663063839761085,0.5639677539807205
3.097451399272136,1.0877688698270156,1.2602593095741577,0.14085801715866172,1.901626898704264,0.5615198756209735
3.1004154675967985,1.0904291514414324,1.2554227395127682,0.1408865808551088,1.9369474134324192,0.5590719972612264
3.103379535921461,1.093089433055849,1.250586169451379,0.1409151445515559,1.9722679281605746,0.5566241189014792
3.106343604246123,1.0957497146702655,1.2457495993899894,0.14094370824800298,2.00758844288873,0.5541762405417322
3.1093076725707856,1.0984099962846823,1.2409130293286,0.14097227194445006,2.037934172877575,0.5517283621819851
3.112271740895448,1.1010702778990988,1.2360764592672104,0.14124435109608832,2.0651862659688645,0.549280483822238
