# composition,0.4903NaCl-0.5097CaCl2
# source,Wei, 2022
# temperature_K,1023
# raw_file,0.4903NaCl-0.5097CaCl2_Wei_2022_1023.0_RIM.csv
# savgol,True
# grid_points,2000
r (A),Ca-Ca,Ca-Cl,Ca-Na,Cl-Cl,Na-Cl,Na-Na
4.384244718209104,1.971736703352395,0.16050352648649555,2.230060157674677,1.1192088800299032,0.6095374130092742,1.5247499809306129
4.3916882576288145,1.990494546120526,0.16295195046424005,2.228736554288837,1.1053101064691628,0.611439924850225,1.5247388107949387
4.399131797048525,2.0092523888886573,0.16540037444198455,2.227412950902997,1.095867223659968,0.6133424366911759,1.5247276406592642
4.406575336468235,2.0280102316567885,0.16784879841972905,2.2260893475171573,1.0907790143061207,0.6152449485321267,1.5247164705235898
4.414018875887944,2.046768074424917,0.17029722239747325,2.2247657441313176,1.085690804952274,0.6171474603730773,1.5247053003879154
4.421462415307654,2.0655259171930482,0.17274564637521775,2.2234421407454774,1.0806025955984266,0.6190499722140281,1.524694130252241
4.428905954727364,2.0842837599611794,0.17519407035296225,2.2221185373596377,1.0755143862445793,0.620952484054979,1.5246829601165666
4.436349494147073,2.1030416027293084,0.17764249433070647,2.2207949339737976,1.0704261768907326,0.6228549958959296,1.5233164350629247
4.4437930335667835,2.1217994454974396,0.18009091830845098,2.219471330587958,1.0653379675368855,0.6247575077368804,1.521356674963438
4.451236572986494,2.139105833657545,0.18253934228619548,2.2181477272021177,1.0602497581830381,0.626817289172179,1.519396914863951
4.458680112406204,2.1521670740115693,0.18498776626393998,2.216824123816278,1.0551615488291908,0.6293928311857852,1.5174371547644643
4.466123651825913,2.1652283143655917,0.18743619024168418,2.2155005204304383,1.050073339475344,0.6319683731993909,1.5154773946649778
4.473567191245623,2.178289554719616,0.18988461421942868,2.214176917044598,1.0449851301214967,0.6345439152129969,1.5135176345654908
4.481010730665333,2.19135079507364,0.19233303819717318,2.2128533136587585,1.0398969207676496,0.637119457226603,1.511557874466004
4.488454270085043,2.2044120354276644,0.194934553877207,2.2115297102729183,1.0348087114138023,0.639694999240209,1.5095981143665174
4.495897809504752,2.217473275781687,0.19756160313863314,2.2102061068870786,1.0297205020599556,0.6422705412538148,1.5076383542670306
4.5033413489244625,2.230534516135711,0.2001886524000596,2.208882503501239,1.0246322927061082,0.6448460832674208,1.505678594167544
4.510784888344173,2.2435957564897353,0.20281570166148602,2.207558900115399,1.0195440833522609,0.6474216252810269,1.5037188340680572
4.518228427763882,2.2566569968437578,0.20544275092291214,2.2024985263552654,1.0144558739984144,0.6499971672946325,1.5017590739685707
4.525671967183592,2.269718237197782,0.20806980018433857,2.1973627344745488,1.009367664644567,0.6525727093082386,1.4997993138690837
4.533115506603302,2.282779477551806,0.21069684944576503,2.1922269425938326,1.0042794552907197,0.6551482513218446,1.497839553769597
4.540559046023012,2.2958407179058304,0.21332389870719146,2.187091150713116,0.9991912459368724,0.6577237933354507,1.4958797936701103
4.548002585442721,2.308901958259853,0.21595094796861758,2.1819553588324,0.9941030365830257,0.6602993353490565,1.4939200335706235
4.555446124862431,2.316332200623865,0.218577997230044,2.1768195669516834,0.9904433267060329,0.6628748773626625,1.4916194791846928
4.5628896642821415,2.320883503506914,0.22120504649147044,2.1716837750709668,0.9868671864791555,0.6654504193762686,1.4888936576827358
4.570333203701852,2.3254348063899637,0.2238320957528969,2.1665479831902505,0.9832910462522781,0.6680259613898746,1.4861678361807789
4.577776743121561,2.3299861092730123,0.22645914501432302,2.1614121913095343,0.9797149060254012,0.6706015034034803,1.483442014678822
4.585220282541271,2.3345374121560614,0.22908619427574944,2.156276399428818,0.976138765798524,0.6731770454170863,1.4807161931768649
4.592663821960981,2.339088715039111,0.23171324353717587,2.1511406075481014,0.9725626255716466,0.6757525874306924,1.4779903716749079
4.60010736138069,2.3436400179221595,0.234340292798602,2.1460048156673857,0.9689864853447697,0.6783281294442981,1.4752645501729513
4.6075509008004,2.3481913208052085,0.23696734206002845,2.140869023786669,0.9654103451178924,0.6810443110170668,1.4725387286709941
4.61499444022011,2.352742623688258,0.23959439132145488,2.1357332319059523,0.961834204891015,0.6838289204010222,1.4698129071690371
4.6224379796398205,2.357293926571307,0.2422214405828813,2.130597440025236,0.9582580646641377,0.6866135297849776,1.4670870856670801
4.62988151905953,2.3618452294543557,0.24484848984430743,2.12546164814452,0.9546819244372609,0.6893981391689326,1.4643612641651234
4.63732505847924,2.3663965323374048,0.24751183532184098,2.1203258562638037,0.9511057842103835,0.692182748552888,1.4616354426631664
4.64476859789895,2.3709478352204543,0.25025409619233396,2.115190064383087,0.9475296439835061,0.6949673579368434,1.4589096211612094
4.652212137318659,2.375499138103503,0.2529963570628267,2.109532240562092,0.9439535037566292,0.6977519673207984,1.4561837996592526
4.659655676738369,2.380050440986552,0.25573861793331965,2.101968833572128,0.9403773635297519,0.7005365767047538,1.4534579781572956
4.667099216158079,2.3846017438696014,0.25848087880381265,2.094405426582164,0.9368012233028745,0.7033211860887092,1.4507321566553384
4.674542755577789,2.3891530467526505,0.26122313967430566,2.0868420195922,0.9332250830759973,0.7061057954726645,1.4480063351533814
4.681986294997499,2.393704349635699,0.26396540054479833,2.079278612602237,0.9296489428491204,0.7088904048566196,1.4452805136514246
4.689429834417209,2.3982556525187486,0.26670766141529134,2.0717152056122727,0.9265173955615947,0.711675014240575,1.4425546921494676
4.696873373836919,2.4028069554017977,0.26944992228578435,2.064151798622309,0.9241204910378583,0.7144596236245303,1.4398288706475106
4.704316913256629,2.406552405637008,0.27219218315627736,2.056588391632345,0.9217235865141219,0.7172442330084857,1.4371030491455536
4.711760452676338,2.406265099388335,0.27493444402677003,2.049024984642382,0.9193266819903857,0.7200288423924408,1.4335423571427277
4.719203992096048,2.405977793139663,0.27767670489726304,2.041461577652418,0.9169297774666493,0.7228134517763962,1.4299020077372033
4.726647531515758,2.4056904868909905,0.28041896576775605,2.0338981706624537,0.9145328729429129,0.7255980611603515,1.4262616583316787
4.7340910709354675,2.405403180642318,0.2831612266382487,2.026334763672491,0.9121359684191768,0.7283826705443066,1.4226213089261548
4.741534610355178,2.405115874393646,0.2859034875087417,2.0187713566825267,0.9097390638954403,0.731167279928262,1.4189809595206302
4.748978149774888,2.404828568144973,0.28864574837923473,2.0112079496925626,0.9073421593717039,0.7339518893122173,1.4153406101151058
4.756421689194598,2.4045412618963007,0.29138800924972774,2.003644542702599,0.9049452548479674,0.7367713035991706,1.4117002607095812
4.763865228614307,2.4042539556476283,0.2941302701202204,1.9960811357126356,0.9025483503242313,0.7398725927565959,1.4080599113040573
4.771308768034017,2.403966649398956,0.2968725309907134,1.9885177287226716,0.9001514458004949,0.7429738819140216,1.4044195618985327
4.778752307453727,2.403679343150283,0.29961479186120643,1.9809543217327075,0.8977545412767585,0.7460751710714472,1.4007792124930083
4.786195846873437,2.403392036901611,0.30235705273169944,1.972609945374522,0.895357636753022,0.7491764602288729,1.3971388630874837
4.793639386293147,2.4031047306529385,0.30539039345155633,1.9612025388127565,0.8934608342749505,0.7522777493862981,1.3934985136819598
4.801082925712857,2.402817424404266,0.30850920125348835,1.9497951322509897,0.8922068117489134,0.7553790385437238,1.3898581642764352
4.808526465132567,2.4025301181555934,0.3116280090554203,1.9383877256892228,0.8909527892228761,0.7584803277011494,1.3862178148709108
4.815970004552276,2.402242811906921,0.3147468168573519,1.9269803191274573,0.8896987666968392,0.7615816168585746,1.3825774654653866
4.823413543971986,2.4019555056582487,0.31786562465928386,1.9155729125656904,0.888444744170802,0.7646829060160003,1.3789371160598622
4.830857083391696,2.4016681994095763,0.32098443246121583,1.9041655060039235,0.8871907216447649,0.7677841951734259,1.3752967666543376
4.838300622811406,2.4013808931609035,0.3241032402631478,1.8927580994421567,0.8859366991187277,0.7708854843308516,1.3716564172488133
4.8457441622311155,2.401093586912231,0.3272220480650794,1.8813506928803911,0.8846826765926907,0.7739867734882768,1.368016067843289
4.853187701650826,2.400806280663559,0.33034085586701134,1.8699432863186243,0.8834286540666535,0.7770880626457025,1.3643757184377647
4.860631241070536,2.39973028864307,0.3334596636689433,1.8585358797568574,0.8821746315406164,0.7801893518031281,1.3589046960661035
4.868074780490246,2.394105935104341,0.3365784714708753,1.8471284731950905,0.8809206090145792,0.7832906409605538,1.3504661755324543
4.875518319909955,2.388481581565613,0.3396972792728069,1.835721066633325,0.8796665864885422,0.786391930117979,1.3420276549988062
4.882961859329665,2.3828572280268845,0.3428160870747389,1.8243136600715582,0.8784125639625051,0.7894932192754046,1.3335891344651567
4.890405398749375,2.377232874488156,0.34593489487667084,1.8129062535097913,0.8771585414364679,0.7925945084328303,1.3251506139315077
4.897848938169084,2.3716085209494278,0.3490537026786024,1.8002844470355572,0.8759045189104309,0.7956957975902555,1.3167120933978593
4.9052924775887945,2.365984167410699,0.3521725104805344,1.787487927471143,0.8746504963843937,0.7987970867476811,1.30827357286421
4.912736017008505,2.3603598138719706,0.35529131828246635,1.7746914079067286,0.8737674342191154,0.8020064113672924,1.2998350523305608
4.920179556428215,2.354735460333242,0.3584101260843983,1.7618948883423142,0.8728962255354203,0.8053053848074997,1.2913965317969116
4.927623095847924,2.349111106794514,0.36152893388632995,1.7490983687779016,0.8720250168517254,0.8086043582477065,1.2829580112632635
4.935066635267634,2.3434867532557853,0.3646477416882619,1.7363018492134872,0.8711538081680303,0.8119033316879137,1.274519490729614
4.942510174687344,2.3378623997170567,0.36780661865624814,1.7235053296490728,0.8702825994843354,0.815202305128121,1.267579732076188
4.949953714107054,2.332238046178328,0.37109887968804534,1.7107088100846586,0.8694113908006403,0.8185012785683282,1.2609683543608952
4.957397253526763,2.3266136926396004,0.3743911407198421,1.6979122905202457,0.8685401821169454,0.821800252008535,1.2543569766456033
4.9648407929464735,2.3209893391008714,0.3776834017516393,1.6851157709558313,0.8676689734332503,0.8250992254487423,1.2477455989303106
4.972284332366184,2.3153649855621428,0.3809756627834364,1.6723192513914171,0.8667977647495553,0.8283981988889495,1.2411342212150178
4.979727871785893,2.309740632023415,0.3842679238152332,1.6595227318270043,0.8659265560658603,0.8316971723291563,1.234522843499726
4.987171411205603,2.2974725131887688,0.38756018484703036,1.6467262122625899,0.8650553473821653,0.8349961457693635,1.2279114657844332
4.994614950625313,2.2818787821845437,0.39085244587882756,1.6330628567174226,0.8641841386984702,0.8382951192095708,1.2213000880691407
5.002058490045023,2.2662850511803185,0.3941447069106247,1.6185498271636487,0.8633129300147752,0.841594092649778,1.214688710353848
5.009502029464732,2.2506913201760947,0.3974369679424215,1.6040367976098768,0.8624417213310802,0.8448930660899848,1.208077332638556
5.016945568884442,2.2350975891718696,0.40072922897421864,1.589523768056103,0.8615705126473852,0.8481920395301921,1.2014659549232634
5.0243891083041525,2.219503858167644,0.40402149000601584,1.575010738502329,0.8606993039636902,0.8514910129703993,1.1948545772079706
5.031832647723862,2.2039101271634207,0.4073137510378126,1.5604977089485572,0.8598280952799953,0.8547899864106061,1.1882431994926788
5.039276187143572,2.1883163961591956,0.4106060120696098,1.5459846793947833,0.8589568865963002,0.8580889598508133,1.181631821777386
5.046719726563282,2.17272266515497,0.4138982731014069,1.5314716498410097,0.8580856779126051,0.8613879332910206,1.1750204440620935
5.054163265982992,2.157128934150745,0.4171905341332041,1.5169586202872358,0.8572144692289101,0.8646869067312277,1.1691747056871977
5.061606805402701,2.1394269788907025,0.42048279516500087,1.5024455907334637,0.8563337884796325,0.8679858801714346,1.1636315715424057
5.069050344822411,2.116769041296667,0.42377505619679806,1.48793256117969,0.8554393652814167,0.8715397466730049,1.158088437397613
5.0764938842421214,2.0941111037026316,0.4270673172285952,1.4734195316259162,0.854544942083201,0.8750984745399878,1.1525453032528203
5.0839374236618315,2.071453166108596,0.4303595782603924,1.452833602543906,0.8536505188849852,0.8786572024069706,1.1470021691080277
5.091380963081541,2.0487952285145634,0.43365183929218915,1.4308198641231693,0.8527560956867695,0.8822159302739531,1.1414590349632356
5.098824502501251,2.026137290920528,0.4369230106704078,1.4088061257024302,0.8518616724885537,0.885774658140936,1.1359159008184427
5.106268041920961,2.0034793533264925,0.4401846623145897,1.386792387281691,0.850967249290338,0.8893333860079189,1.13037276667365
5.11371158134067,1.9808214157324597,0.4434463139587712,1.3647786488609543,0.8500728260921223,0.8928921138749013,1.124829632528858
5.12115512076038,1.9581634781384243,0.44670796560295306,1.3427649104402153,0.8491784028939066,0.8964508417418842,1.1192864983840654
5.12859866018009,1.933231552310965,0.44996961724713497,1.320751172019476,0.8482839796956908,0.900009569608867,1.1137433642392727
5.1360421995998005,1.9049801196902767,0.4532312688913168,1.302398788845754,0.847389556497475,0.9035682974758499,1.10820023009448
5.14348573901951,1.8767286870695914,0.45649292053549834,1.2889880510101521,0.8464951332992594,0.9071270253428323,1.102657095949688
5.15092927843922,1.848477254448903,0.4597545721796802,1.2755773131745485,0.8456007101010437,0.9106857532098153,1.0971139618048953
5.15837281785893,1.8202258218282146,0.4630162238238621,1.262166575338945,0.8447062869028279,0.9142444810767981,1.0915708276601026
5.16581635727864,1.7919743892075262,0.466277875468044,1.2487558375033414,0.8438118637046121,0.917803208943781,1.08602769351531
5.173259896698349,1.763722956586841,0.46953952711222546,1.2353450996677395,0.8429174405063965,0.9213619368107634,1.080484559370518
5.180703436118059,1.7354715239661527,0.47280117875640737,1.221934361832136,0.8420230173081807,0.9249206646777463,1.074941425225725
5.188146975537769,1.7095640984362108,0.4760628304005892,1.2085236239965325,0.841128594109965,0.9284793925447291,1.0693982910809323
5.195590514957479,1.686231941460476,0.47932448204477074,1.1951128861609306,0.8402341709117493,0.9320381204117115,1.0643177296966662
5.203034054377189,1.6628997844847384,0.4825861336889526,1.1817021483253272,0.8393397477135336,0.9355968482786945,1.0592900419901219
5.210477593796899,1.6395676275090008,0.4858477853331345,1.1682914104897235,0.8384453245153178,0.9391555761456774,1.0542623542835776
5.217921133216609,1.6162354705332633,0.48910943697731635,1.15488067265412,0.8373454346277912,0.9428056729243723,1.0492346665770333
5.225364672636318,1.5929033135575283,0.49237108862149787,1.1448148012229582,0.8362084328712551,0.9465852916873596,1.0442069788704897
5.232808212056028,1.569571156581791,0.4956327402656797,1.1365204499473407,0.8350714311147189,0.9503649104503473,1.0391792911639455
5.240251751475738,1.5462389996060533,0.4988943919098616,1.128226098671723,0.8339344293581827,0.9541445292133351,1.0341516034574012
5.247695290895448,1.5229068426303156,0.5020975579613242,1.1199317473961055,0.8327974276016465,0.9579241479763229,1.029123915750857
5.255138830315158,1.4995746856545809,0.5049612875533415,1.1116373961204888,0.8316604258451105,0.9617037667393102,1.0240962280443133
5.262582369734868,1.4810645087250025,0.5078250171453592,1.1033430448448711,0.8305234240885742,0.965483385502298,1.019068540337769
5.270025909154578,1.4634016814533366,0.510688746737377,1.0950486935692536,0.829386422332038,0.9692630042652858,1.0140408526312248
5.277469448574287,1.445738854181673,0.5135524763293944,1.086754342293637,0.8282494205755019,0.973042623028273,1.0090131649246812
5.284912987993997,1.428076026910007,0.516416205921412,1.0784599910180195,0.8271124188189657,0.9768222417912608,1.003985477218137
5.292356527413707,1.410413199638341,0.5192799355134298,1.0701656397424018,0.8259754170624295,0.9806018605542486,0.9989577895115926
5.299800066833417,1.3927503723666752,0.5221436651054475,1.0618712884667842,0.8248384153058933,0.9843814793172363,0.9939301018050485
5.3072436062531265,1.3750875450950115,0.5250073946974649,1.0535769371911676,0.8237014135493572,0.9881610980802237,0.9889024140985048
5.314687145672837,1.3574247178233456,0.5278711242894826,1.04528258591555,0.822564411792821,0.9919407168432114,0.9838747263919606
5.322130685092547,1.3397618905516797,0.5307348538815003,1.0369882346399324,0.8214274100362847,0.9957203356061992,0.9788470386854163
5.329574224512257,1.3220990632800138,0.5335985834735181,1.0286938833643147,0.8202904082797485,0.9994999543691869,0.9738193509788721
5.337017763931966,1.3044362360083501,0.5364623130655355,1.020399532088698,0.8191534065232124,1.0032795731321742,0.9687916632723285
5.344461303351676,1.2867734087366842,0.5393260426575531,1.0121051808130805,0.8180164047666763,1.007059191895162,0.9638960057137396
5.351904842771386,1.2691105814650183,0.5421897722495709,1.0038108295374628,0.8168794030101401,1.0108388106581498,0.9592317015369921
5.359348382191095,1.2471677087570476,0.5450535018415883,0.9958140751164208,0.815742401253604,1.0146184294211371,0.9545673973602453
5.3667919216108055,1.2236867755064766,0.5479172314336059,0.9881390055582918,0.8145905557454928,1.0183980481841248,0.9499030931834979
5.374235461030516,1.2002058422559057,0.5507809610256237,0.9804639360001629,0.8134016524997038,1.0222778756141413,0.9452387890067505
5.381679000450226,1.1767249090053347,0.5536446906176414,0.9727888664420339,0.8122127492539146,1.0261756912916498,0.940574484830003
5.389122539869935,1.1532439757547666,0.5565084202096588,0.9651137968839059,0.8110238460081257,1.0300735069691578,0.9359101806532563
5.396566079289645,1.1297630425041956,0.5593721498016765,0.9574387273257768,0.8098349427623366,1.0339713226466665,0.9312458764765088
5.404009618709355,1.1062821092536246,0.5622194193859744,0.9497636577676479,0.8086460395165476,1.037869138324175,0.9265815722997615
5.411453158129065,1.0828011760030536,0.5650559406399652,0.9420885882095189,0.8074571362707584,1.0417669540016836,0.921917268123014
5.4188966975487745,1.0593202427524855,0.5678924618939556,0.9344135186513909,0.8062682330249695,1.0456647696791916,0.9172529639462672
5.4263402369684846,1.0358393095019145,0.5707289831479463,0.926738449093262,0.8050793297791804,1.0495625853567003,0.9125886597695197
5.433783776388195,1.0198113345371416,0.5735655044019371,0.919063379535133,0.8038904265333913,1.0534604010342088,0.9079243555927724
5.441227315807904,1.006825469478629,0.5764020256559275,0.9113883099770049,0.8027015232876024,1.0573582167117168,0.9032600514160255
5.448670855227614,0.9938396044201147,0.5792385469099183,0.9037132404188759,0.8015126200418133,1.0612560323892255,0.8985957472392782
5.456114394647324,0.9808537393616005,0.582075068163909,0.896038170860747,0.8003237167960242,1.065153848066734,0.8939314430625307
5.463557934067034,0.9678678743030863,0.5849115894178997,0.888363101302618,0.7991348135502351,1.0690516637442427,0.8892671388857833
5.471001473486743,0.9548820092445736,0.5877481106718901,0.88068803174449,0.7979459103044462,1.0729494794217507,0.8846028347090364
5.4784450129064535,0.9418961441860594,0.5905846319258808,0.8730129621863609,0.796757007058657,1.0768472950992594,0.8799385305322891
5.485888552326164,0.9289102791275452,0.5934211531798717,0.865337892628232,0.795568103812868,1.0807451107767678,0.8752742263555416
5.493332091745873,0.9159244140690325,0.596257674433862,0.857662823070104,0.794379200567079,1.0846429264542758,0.8706099221787948
5.500775631165583,0.9029385490105183,0.5990941956878527,0.8515160859481481,0.79319029732129,1.0885407421317845,0.8666030283281366
5.508219170585293,0.8899526839520041,0.6019307169418435,0.8455448487543724,0.7920013940755009,1.092438557809293,0.8627370374825378
5.515662710005003,0.8769668188934898,0.6047672381958342,0.8395736115605967,0.7908124908297118,1.0963363734868017,0.8588710466369391
5.523106249424712,0.8639809538349772,0.6076037594498247,0.8336023743668218,0.7894699736029938,1.1001554053873779,0.8550050557913409
5.530549788844422,0.850995088776463,0.6104402807038154,0.8276311371730463,0.7880691849344085,1.103770792831757,0.8511390649457421
5.5379933282641325,0.8380092237179488,0.6132768019578061,0.8216598999792706,0.7866683962658232,1.107386180276136,0.8472730741001434
5.545436867683843,0.8250233586594347,0.6161133232117969,0.8156886627854949,0.7852676075972379,1.1110015677205152,0.8434070832545446
5.552880407103552,0.8123089286538364,0.6189241544504093,0.80971742559172,0.7838668189286527,1.114616955164894,0.8395410924089464
5.560323946523262,0.8005939116113173,0.6213525505338778,0.8037461883979443,0.7824660302600674,1.1182323426092728,0.8356751015633476
5.567767485942972,0.7888788945687982,0.6237809466173465,0.7977749512041687,0.7810652415914822,1.121847730053652,0.8318091107177489
5.575211025362681,0.7771638775262806,0.6262093427008149,0.7918037140103937,0.779664452922897,1.1254631174980307,0.8279431198721506
5.582654564782391,0.7654488604837615,0.6286377387842834,0.7858324768166182,0.7782636642543117,1.1290785049424097,0.8240771290265518
5.590098104202101,0.7537338434412424,0.6310661348677521,0.7798612396228425,0.7768628755857264,1.1326938923867889,0.8202111381809531
5.5975416436218115,0.7420188263987234,0.6334945309512207,0.7738900024290669,0.775462086917141,1.1363092798311678,0.8163451473353543
5.604985183041521,0.7303038093562056,0.635922927034689,0.7679187652352919,0.774061298248556,1.1399246672755465,0.8124791564897561
5.612428722461231,0.7185887923136867,0.6383513231181576,0.7619475280415163,0.7726605095799706,1.1435400547199257,0.8086131656441573
5.619872261880941,0.7068737752711676,0.6407797192016262,0.7559762908477407,0.7712597209113853,1.1471554421643047,0.8047471747985586
5.627315801300651,0.6951587582286485,0.6432081152850948,0.750005053653965,0.7698589322428,1.1507708296086838,0.8008811839529599
5.63475934072036,0.6834437411861307,0.6456365113685631,0.7440338164601901,0.7684581435742148,1.1543862170530625,0.7970151931073616
5.64220288014007,0.6717287241436117,0.6480649074520318,0.7380625792664144,0.7670573549056295,1.1580016044974415,0.7931492022617629
5.64964641955978,0.6600137071010926,0.6504933035355004,0.7320913420726388,0.7656565662370443,1.1616169919418207,0.7896210649362051
5.65708995897949,0.648298690058575,0.6529216996189687,0.7269534397587716,0.7642557775684591,1.1652323793861994,0.7869486597601131
5.6645334983992,0.637978385427254,0.6553500957024373,0.722196578107816,0.7628549888998738,1.1688477668305783,0.7842762545840208
5.67197703781891,0.6329641453340934,0.657778491785906,0.7174397164568606,0.7615072207707344,1.1724631542749575,0.7816038494079285
5.67942057723862,0.6279499052409327,0.6602068878693745,0.7126828548059051,0.7604297801616823,1.1755513524659074,0.7789314442318361
5.686864116658329,0.6229356651477727,0.6626352839528429,0.7079259931549501,0.7593523395526304,1.1784262135093384,0.7762590390557442
5.694307656078039,0.617921425054612,0.6650636800363116,0.7031691315039946,0.7582748989435782,1.18130107455277,0.7735866338796519
5.701751195497749,0.6129071849614514,0.6674920761197801,0.6984122698530391,0.7571974583345261,1.1841759355962014,0.7709142287035596
5.709194734917459,0.6078929448682907,0.6694049050152062,0.6936554082020836,0.7561200177254741,1.1870507966396326,0.7682418235274673
5.716638274337169,0.6028787047751306,0.6708435975551166,0.6888985465511287,0.7550425771164221,1.189925657683064,0.7655694183513753
5.724081813756879,0.59786446468197,0.6722822900950272,0.6841416849001731,0.7539651365073701,1.1928005187264954,0.762897013175283
5.731525353176589,0.5928502245888093,0.6737209826349376,0.6793848232492177,0.7528876958983179,1.1956753797699267,0.7602246079991907
5.738968892596298,0.5878359844956493,0.675159675174848,0.6746279615982628,0.7518102552892659,1.198550240813358,0.7575522028230988
5.746412432016008,0.5828217444024887,0.6765983677147586,0.6698710999473072,0.7507328146802139,1.2014251018567892,0.7548797976470064
5.753855971435718,0.577807504309328,0.6780370602546691,0.6651142382963517,0.7496553740711618,1.2042999629002207,0.7522073924709141
5.761299510855428,0.5727932642161674,0.6794757527945796,0.6603573766453962,0.7485779334621097,1.2071748239436522,0.7495349872948218
5.768743050275138,0.5677790241230073,0.68091444533449,0.6556005149944413,0.7475004928530578,1.2100496849870832,0.7468625821187298
5.776186589694848,0.5627647840298466,0.6823531378744006,0.6508436533434858,0.7464230522440056,1.2129245460305147,0.7441901769426376
5.783630129114558,0.557750543936686,0.6837918304143111,0.6460867916925302,0.7453456116349536,1.2157994070739462,0.7415177717665452
5.791073668534268,0.5527363038435253,0.6852305229542216,0.6413299300415748,0.7442681710259015,1.2186742681173777,0.7388453665904529
5.798517207953977,0.5477220637503654,0.686669215494132,0.6365730683906198,0.7431907304168495,1.2215491291608087,0.736172961414361
5.805960747373687,0.5427078236572047,0.6881079080340425,0.6321387466932982,0.7421132898077974,1.2244239902042402,0.7343385360350131
5.813404286793397,0.5376935835640441,0.689546600573953,0.6290855786539175,0.7410358491987453,1.2272988512476717,0.7327959283691593
5.8208478262131065,0.532679343470884,0.6909852931138634,0.6260324106145372,0.7399584085896934,1.2301737122911027,0.7312533207033058
5.828291365632817,0.5276651033777233,0.6924239856537739,0.6229792425751566,0.7393103208048518,1.23287371761477,0.7297107130374522
5.835734905052527,0.5226508632845627,0.6938626781936845,0.619926074535776,0.7389449538876901,1.2345614884555631,0.7281681053715984
5.843178444472237,0.517636623191402,0.695301370733595,0.6168729064963954,0.7385795869705284,1.2362492592963563,0.7266254977057447
5.850621983891946,0.5126223830982419,0.6967400632735054,0.6138197384570151,0.7382142200533668,1.2379370301371493,0.7250828900398912
5.858065523311656,0.5076904903535153,0.6981787558134159,0.6107665704176344,0.7378488531362051,1.2396248009779425,0.7235402823740376
5.865509062731366,0.503713765004679,0.69848880426558,0.6077134023782538,0.7374834862190434,1.2413125718187357,0.7219976747081838
5.872952602151075,0.49973703965584315,0.6987745432085454,0.6046602343388735,0.7371181193018816,1.2430003426595286,0.7204550670423303
5.8803961415707855,0.4957603143070069,0.6990602821515107,0.6016070662994929,0.7367527523847199,1.2446881135003218,0.7189124593764766
5.887839680990496,0.4917835889581706,0.6993460210944762,0.5985538982601122,0.7363873854675582,1.246375884341115,0.7173698517106228
5.895283220410206,0.48780686360933434,0.6996317600374415,0.5955007302207316,0.7360220185503965,1.2480636551819082,0.7158272440447692
5.902726759829915,0.48383013826049853,0.6999174989804069,0.5924475621813513,0.7356566516332349,1.2497514260227012,0.7142846363789157
5.910170299249625,0.4798534129116622,0.7002032379233722,0.5893943941419707,0.7352912847160732,1.2514391968634944,0.7127420287130619
5.917613838669335,0.4758766875628259,0.7004889768663377,0.5863412261025901,0.7349259177989115,1.2531269677042876,0.7111994210472082
5.925057378089045,0.47189996221398967,0.7007747158093031,0.5832880580632094,0.7345605508817498,1.2548147385450807,0.7096568133813546
5.932500917508754,0.46792323686515386,0.7010604547522684,0.5802348900238291,0.734195183964588,1.2565025093858737,0.7081142057155011
5.9399444569284645,0.46394651151631755,0.7013461936952339,0.5771817219844485,0.7338298170474263,1.258190280226667,0.7065715980496473
5.947387996348175,0.4599697861674813,0.7016319326381992,0.5741285539450679,0.7334644501302646,1.25987805106746,0.7050289903837936
5.954831535767884,0.45599306081864543,0.7019176715811646,0.5710753859056876,0.7330990832131029,1.261565821908253,0.7037093491342835
5.962275075187594,0.4520163354698092,0.70220341052413,0.5691000971407136,0.7327337162959413,1.2632535927490463,0.7033036207476453
5.969718614607304,0.4480396101209729,0.7024891494670954,0.5676514602468251,0.7323683493787796,1.2649413635898392,0.7028978923610071
5.977162154027014,0.4440628847721366,0.7027748884100607,0.5662028233529366,0.7320565080836171,1.2666291344306324,0.7024921639743689
5.984605693446723,0.44008615942330076,0.7030606273530261,0.5647541864590483,0.7329671183346794,1.2675141383792918,0.7020864355877307
5.992049232866433,0.4361094340744645,0.7033463662959916,0.5633055495651598,0.7338777285857419,1.2678439941743185,0.7016807072010924
5.9994927722861435,0.4321327087256282,0.7036321052389569,0.5618569126712712,0.7347883388368044,1.268173849969345,0.7012749788144542
6.006936311705854,0.42815598337679195,0.7039178441819224,0.5604082757773827,0.7356989490878668,1.2685037057643715,0.700869250427816
6.014379851125563,0.4252730524553109,0.7037934705382888,0.5589596388834943,0.7366095593389292,1.2688335615593982,0.7004635220411778
6.021823390545273,0.4234873885458947,0.7031405215804905,0.5575110019896058,0.7375201695899917,1.2691634173544248,0.7000577936545396
6.029266929964983,0.4217017246364785,0.7024875726226921,0.5560623650957173,0.7384307798410541,1.2694932731494513,0.6996520652679014
6.036710469384692,0.41991606072706245,0.7018346236648939,0.554613728201829,0.7393413900921165,1.269823128944478,0.6992463368812633
6.044154008804402,0.41813039681764624,0.7011816747070956,0.5531650913079404,0.740252000343179,1.2701529847395046,0.698840608494625
6.051597548224112,0.41634473290823004,0.7005287257492971,0.5517164544140519,0.7411626105942414,1.2704828405345312,0.6984348801079868
6.0590410876438225,0.4145590689988138,0.6998757767914988,0.5502678175201633,0.7420732208453039,1.2708126963295578,0.6980291517213485
