# composition,0.66LiF-0.34BeF2
# source,Fayfar, 2024
# temperature_K,973
# raw_file,0.66LiF-0.34BeF2_Fayfar_2024_973.0_AP.csv
# savgol,True
# grid_points,2000
r (A),Be-Be,Be-F,Be-Li,F-F,Li-F,Li-Li
3.19330384353977,0.6106994202351789,0.5799004859231469,2.451307050701407,1.1524943585326917,0.7072669481712494,0.8887156463470562
3.198277837065533,0.5967881157233468,0.5868591911175634,2.4418036414188697,1.1492769715645066,0.7099765617827808,0.8904023797017323
3.2032518305912956,0.582876811211516,0.5938178963119791,2.4323002321363334,1.146059584596322,0.7126861753943119,0.8920891130564083
3.2082258241170587,0.5689655066996839,0.6007766015063956,2.4227968228537966,1.1428421976281369,0.7153957890058432,0.8937758464110844
3.2131998176428214,0.5550542021878532,0.6077353067008113,2.4132934135712603,1.1396520039155538,0.7181054026173743,0.8954625797657604
3.2181738111685845,0.5411428976760211,0.6146940118952278,2.403790004288723,1.136494628455822,0.7209432199398031,0.8971488021113092
3.223147804694347,0.5300082594892309,0.6216527170896435,2.3909062941320225,1.1333372529960903,0.7251198770085121,0.898583830805926
3.2281217982201103,0.5191245112296583,0.62861142228406,2.3760954220614994,1.1301798775363587,0.7292965340772215,0.9000188595005428
3.233095791745873,0.5082407629700866,0.6355701274784757,2.361284549990977,1.1270225020766271,0.7334731911459305,0.9014538881951596
3.238069785271636,0.49735701471051397,0.6425288326728922,2.3464736779204536,1.1238651266168953,0.7376498482146399,0.9028889168897765
3.2430437787973987,0.4864732664509423,0.649487537867308,2.3316628058499314,1.120707751157164,0.7418265052833488,0.9043239455843932
3.248017772323162,0.4755895181913697,0.6572187813922374,2.3168519337794082,1.117550375697432,0.7460031623520582,0.9057589742790101
3.2529917658489245,0.464705769931798,0.6654147162480138,2.302041061708886,1.1143930002377005,0.7501798194207672,0.9071940029736268
3.2579657593746876,0.45382202167222535,0.6736106511037909,2.2872301896383624,1.1112356247779687,0.7543564764894766,0.9086290316682437
3.2629397529004502,0.4429382734126537,0.6818065859595673,2.2724193175678407,1.1080782493182373,0.7585331335581855,0.9100640603628605
3.2679137464262134,0.43205452515308107,0.6900025208153444,2.25750361247954,1.1049208738585055,0.7627097906268949,0.9114990890574773
3.272887739951976,0.4211707768935094,0.6981984556711208,2.2357136497817303,1.1017634983987739,0.7668864476956039,0.9129341177520941
3.2778617334777387,0.41028702863393773,0.7063943905268972,2.2139236870839203,1.0986061229390425,0.771063104764313,0.9143691464467109
3.282835727003502,0.3994032803743651,0.7145903253826743,2.192133724386109,1.0954487474793106,0.7752397618330222,0.9158041751413277
3.2878097205292645,0.38919707950815613,0.7227862602384507,2.170343761688299,1.0919695900191717,0.7794164189017313,0.9172392038359445
3.2927837140550276,0.3811034155040132,0.7309821950942279,2.1485537989904873,1.0880637812065852,0.7834972590837979,0.9186742325305614
3.2977577075807902,0.3730097514998711,0.7391781299500042,2.1267638362926777,1.084157972393999,0.7861813462621569,0.9201092612251781
3.3027317011065533,0.3649160874957282,0.7473740648057814,2.104973873594866,1.0802521635814122,0.7888654334405162,0.921608849870963
3.307705694632316,0.356822423491586,0.7555699996615578,2.0836138274950478,1.0763463547688261,0.7915495206188753,0.9231363115989357
3.312679688158079,0.34872875948744314,0.7637659345173349,2.064948262680729,1.0724405459562394,0.7942336077972346,0.9246637733269084
3.317653681683842,0.34063509548330095,0.7712467052497788,2.0462826978664124,1.068534737143653,0.7969176949755936,0.9261912350548811
3.322627675209605,0.33254143147915805,0.77870304064257,2.0276171330520936,1.0646289283310666,0.799601782153953,0.9277186967828539
3.3276016687353676,0.3244477674750159,0.7861593760353607,2.008951568237777,1.0607231195184803,0.802285869332312,0.9292461585108265
3.3325756622611307,0.316354103470873,0.7936157114281519,1.9902860034234584,1.0568173107058936,0.8049699565106714,0.9307736202387993
3.3375496557868933,0.3082604394667309,0.8010720468209425,1.9716204386091416,1.0529115018933073,0.8076540436890305,0.9323010819667719
3.3425236493126564,0.30016677546258796,0.8085283822137338,1.952954873794823,1.0490056930807208,0.8103381308673897,0.9338285436947447
3.347497642838419,0.2920731114584458,0.8159847176065244,1.9342893089805062,1.0450998842681345,0.8130222180457488,0.9353560054227174
3.352471636364182,0.28709890091219736,0.8234410529993156,1.9156237441661876,1.0411940754555478,0.8157063052241081,0.93688346715069
3.357445629889945,0.2830414164819816,0.8308973883921063,1.896942588673002,1.0372882666429615,0.8183903924024672,0.9384109288786627
3.362419623415708,0.2789839320517655,0.8383537237848975,1.874805436526747,1.033222457735975,0.8210744795808265,0.9399383906066355
3.3673936169414707,0.27492644762154983,0.845810059177688,1.8526682843804938,1.028923284254501,0.8237585667591856,0.9414658523346081
3.3723676104672338,0.27086896319133374,0.8532663945704794,1.8305311322342388,1.0246241107730267,0.8274135595401909,0.9429933140625809
3.3773416039929964,0.26681147876111805,0.8607227299632699,1.8083939800879856,1.0203249372915528,0.831485514118941,0.9445170398603279
3.3823155975187595,0.26275399433090196,0.8678406132053549,1.7862568279417306,1.0160257638100785,0.8355574686976914,0.9460389689900093
3.387289591044522,0.2586965099006862,0.8742034495162068,1.7641196757954773,1.0117265903286043,0.8396294232764415,0.9475608981196905
3.3922635845702853,0.2546390254704701,0.8805662858270593,1.7419825236492223,1.0074274168471302,0.8437013778551921,0.9490828272493719
3.397237578096048,0.25058154104025443,0.8869291221379112,1.7198453715029691,1.003128243365656,0.8477733324339422,0.9506047563790532
3.402211571621811,0.24652405661003834,0.8932919584487637,1.6960511429400573,0.9988290698841819,0.8518452870126926,0.9521266855087346
3.4071855651475738,0.24246657217982262,0.8996547947596156,1.6688323468392101,0.9945298964027078,0.8559172415914427,0.9536486146384158
3.412159558673337,0.23840908774960654,0.9060176310704682,1.6416135507383605,0.9902307229212336,0.8599891961701932,0.9551705437680972
3.4171335521990995,0.2343516033193908,0.9123804673813201,1.614394754637513,0.9859315494397596,0.8640611507489433,0.9566924728977785
3.4221075457248626,0.23054645087348918,0.9187433036921725,1.5871759585366634,0.9816323759582852,0.8681331053276937,0.9582144020274599
3.4270815392506253,0.22868231606343487,0.9251061400030245,1.5599571624358162,0.9773332024768113,0.8722050599064438,0.9597363311571411
3.4320555327763884,0.22681818125338038,0.9314689763138769,1.5327383663349663,0.973034028995337,0.8762770144851942,0.9612582602868225
3.437029526302151,0.22495404644332606,0.9378318126247289,1.5081246971148594,0.9700714317101202,0.8803489690639444,0.9627801894165038
3.442003519827914,0.2230899116332716,0.9441946489355814,1.4905637380504682,0.9674202365417977,0.8837227844964493,0.9643021185461851
3.446977513353677,0.22122577682321728,0.9505574852464334,1.4730027789860785,0.9647690413734753,0.8867983682151572,0.9658240476758664
3.45195150687944,0.2193616420131628,0.9569203215572858,1.4554418199216872,0.9621178462051526,0.8898739519338655,0.9673072810284288
3.4569255004052026,0.21749750720310848,0.9637110465387361,1.4378808608572975,0.9594666510368304,0.8929495356525735,0.9687698667007208
3.4618994939309653,0.21563337239305416,0.9715683254212437,1.4203199017929078,0.956815455868508,0.8960251193712815,0.9702324523730129
3.4668734874567284,0.2137692375829997,0.9794256043037519,1.4027589427285165,0.9541642607001853,0.8991007030899898,0.9716950380453051
3.471847480982491,0.2119051027729454,0.9872828831862595,1.3851979836641268,0.9515130655318631,0.9021762868086978,0.9731576237175972
3.476821474508254,0.2100409679628909,0.9951401620687678,1.3676370245997356,0.9488618703635404,0.905251870527406,0.9746202093898894
3.481795468034017,0.20817683315283658,1.0029974409512754,1.3500760655353459,0.9462106751952181,0.908327454246114,0.9760827950621813
3.48676946155978,0.2063126983427821,1.0108547198337836,1.3325151064709546,0.9435594800268955,0.9114030379648222,0.9775453807344735
3.4917434550855426,0.20444856353272778,1.0187119987162911,1.317696075522579,0.9409082848585731,0.9144786216835302,0.9790079664067656
3.4967174486113057,0.2045534517954772,1.0265692775987993,1.3039808315196377,0.9382570896902506,0.9175542054022385,0.9804705520790578
3.5016914421370684,0.20628834119587328,1.0344265564813069,1.2902655875166975,0.9356058945219282,0.9206297891209465,0.9819331377513498
3.5066654356628315,0.20802323059626948,1.0422838353638153,1.2765503435137562,0.9329546993536056,0.9237053728396548,0.983395723423642
3.511639429188594,0.20975811999666555,1.0501411142463228,1.2628350995108162,0.9303035041852833,0.9267809565583628,0.9848583090959341
3.5166134227143573,0.21149300939706178,1.057998393128831,1.2491198555078749,0.9276523090169607,0.9298565402770711,0.9863208947682262
3.52158741624012,0.21322789879745785,1.0658556720113386,1.2354046115049346,0.9250011138486384,0.9328369198725339,0.9877834804405182
3.526561409765883,0.21496278819785405,1.071627687757991,1.2216893675019933,0.9223499186803158,0.9358167841471382,0.9894050647615338
3.5315354032916457,0.21669767759825012,1.0761690855132866,1.2079741234990533,0.9196987235119934,0.9387966484217422,0.9912639113565658
3.536509396817409,0.21843256699864635,1.0807104832685825,1.194258879496112,0.9170475283436709,0.9417765126963464,0.993122757951598
3.5414833903431715,0.22016745639904242,1.085251881023878,1.1805436354931718,0.9143963331753485,0.9447563769709505,0.9949816045466301
3.5464573838689346,0.22190234579943863,1.089793278779174,1.1668283914902304,0.911745138007026,0.9477362412455547,0.9968404511416623
3.5514313773946973,0.2236372351998347,1.0943346765344695,1.1539483255816056,0.908882252055894,0.9507161055201587,0.9986992977366943
3.5564053709204604,0.22537212460023093,1.0988760742897654,1.1422069395555032,0.9049549820117365,0.953695969794763,1.0005581443317266
3.561379364446223,0.227107014000627,1.103417472045061,1.130465553529402,0.9010277119675794,0.956675834069367,1.0024169909267586
3.566353357971986,0.22884190340102323,1.1079588698003568,1.1187241675032995,0.8971004419234219,0.9596556983439712,1.0042758375217908
3.571327351497749,0.23164709862260005,1.1125002675556523,1.1069827814771982,0.8931731718792647,0.9626355626185752,1.0061346841168228
3.576301345023512,0.235424923299304,1.1170416653109483,1.0952413954510958,0.8892459018351071,0.9656154268931795,1.007993530711855
3.5812753385492746,0.2392027479760076,1.1215830630662438,1.0835000094249945,0.88531863179095,0.9685952911677835,1.009852377306887
3.5862493320750377,0.24298057265271156,1.1261244608215397,1.071758623398892,0.8813913617467924,0.9715751554423877,1.011362331600267
3.5912233256008004,0.24675839732941518,1.1306658585768352,1.0600172373727907,0.8774640917026353,0.9750937293549207,1.0128045198075137
3.5961973191265635,0.25053622200611914,1.1352072563321312,1.0482758513466883,0.8735368216584778,0.9788113800723602,1.014246708014761
3.601171312652326,0.2543140466828227,1.1397486540874266,1.036534465320587,0.8696095516143206,0.9825290307897995,1.0156888962220079
3.6061453061780893,0.25809187135952666,1.1442900518427226,1.0247930792944846,0.8656822815701631,0.9862466815072389,1.017131084429255
3.611119299703852,0.2618696960362303,1.148831449598018,1.0132187839548714,0.861755011526006,0.9899643322246782,1.0185732726365018
3.616093293229615,0.26564752071293424,1.153372847353314,1.0021451499386427,0.8578277414818485,0.9936819829421177,1.020015460843749
3.6210672867553777,0.26942534538963786,1.1579142451086095,0.991071515922415,0.8539004714376913,0.997399633659557,1.021457649050996
3.626041280281141,0.2732031700663418,1.1624556428639055,0.9799978819061863,0.8500288163952402,1.0011172843769964,1.022899837258243
3.6310152738069035,0.2769809947430454,1.166997040619201,0.9689242478899586,0.8464912831422597,1.0048349350944357,1.0243420254654898
3.6359892673326666,0.28075881941974934,1.171538438374497,0.9578506138737298,0.842953749889279,1.0085525858118753,1.025784213672737
3.6409632608584293,0.28453664409645296,1.1767018034525898,0.9467769798575021,0.8394162166362985,1.0122702365293146,1.027226401879984
3.645937254384192,0.2884075515309244,1.1827557338433243,0.9357033458412743,0.835878683383318,1.0159878872467538,1.0286685900872308
3.650911247909955,0.29423275524402254,1.1888096642340595,0.9246297118250456,0.8323411501303373,1.0197055379641933,1.0301107782944778
3.6558852414357177,0.3000579589571202,1.1948635946247943,0.9135560778088179,0.8288036168773568,1.0234231886816325,1.0315268084499998
3.660859234961481,0.3058831626702183,1.2009175250155295,0.9024824437925892,0.825266083624376,1.027140839399072,1.0329305130601314
3.6658332284872435,0.31170836638331595,1.206971455406264,0.8914088097763615,0.8217285503713956,1.0308584901165112,1.034334217670263
3.6708072220130066,0.31753357009641414,1.2130253857969993,0.8818834279651818,0.8181910171184148,1.0348347482574967,1.0357379222803946
3.6757812155387692,0.3233587738095117,1.219079316187734,0.8724125527564968,0.8146534838654343,1.0388251254981788,1.037141626890526
3.6807552090645324,0.3291839775226099,1.2251332465784692,0.8629416775478109,0.8111159506124536,1.0428155027388615,1.0385453315006576
3.685729202590295,0.33500918123570755,1.2311871769692038,0.8534708023391259,0.8075784173594731,1.0468058799795437,1.0399490361107893
3.690703196116058,0.3408343849488057,1.237241107359939,0.8439999271304399,0.8040408841064923,1.050796257220226,1.0413527407209209
3.695677189641821,0.34665958866190333,1.2432950377506735,0.8345290519217549,0.8005033508535119,1.0547866344609083,1.0427564453310525
3.700651183167584,0.35248479237500147,1.2493489681414087,0.825058176713069,0.797023476831863,1.0587770117015909,1.0441601499411841
3.7056251766933466,0.3583099960880991,1.2554028985321435,0.815587301504384,0.7950779743127171,1.062767388942273,1.0455638545513157
3.7105991702191097,0.36413519980119724,1.2614568289228787,0.806116426295698,0.7931324717935712,1.0667577661829557,1.0469675591614473
3.7155731637448723,0.3699604035142949,1.266930894200399,0.796645551087013,0.7911869692744252,1.0707481434236379,1.0483712637715787
3.7205471572706355,0.375785607227393,1.2714903882496746,0.7889523248448828,0.7892414667552792,1.0747385206643203,1.0497749683817106
3.725521150796398,0.3819435500209678,1.2760498822989501,0.7843690294575069,0.7872959642361333,1.0787288979050025,1.051186411950145
3.7304951443221612,0.38816479062143766,1.280609376348226,0.7797857340701305,0.7853504617169873,1.0827192751456851,1.0525986353346573
3.735469137847924,0.394386031221907,1.2851688703975015,0.7752024386827545,0.7834049591978415,1.0867096523863673,1.0540108587191694
3.740443131373687,0.40060727182237693,1.2897283644467772,0.7706191432953782,0.7814594566786954,1.09070002962705,1.0554230821036816
3.7454171248994497,0.4068285124228463,1.2942878584960527,0.7660358479080023,0.7795139541595495,1.0946904068677321,1.0568353054881936
3.7503911184252128,0.4130497530233162,1.2988473525453286,0.7614525525206259,0.7775684516404034,1.0986460500134942,1.0582475288727058
3.7553651119509754,0.41927099362378556,1.303406846594604,0.7568692571332499,0.7756229491212576,1.1025903851267642,1.0596597522572178
3.7603391054767386,0.4254922342242555,1.3079663406438797,0.7522859617458736,0.7736774466021116,1.1065347202400346,1.06107197564173
3.765313099002501,0.43171347482472483,1.3125258346931552,0.7477026663584977,0.7717319440829657,1.1104790553533046,1.0624841990262421
3.7702870925282643,0.43793471542519474,1.3170853287424311,0.7431193709711214,0.7697864415638197,1.114423390466575,1.0638964224107543
3.775261086054027,0.4441559560256641,1.3216448227917066,0.7385360755837453,0.7678409390446738,1.118367725579845,1.0653086457952663
3.78023507957979,0.450377196626134,1.3262043168409825,0.733952780196369,0.7658954365255277,1.1223120606931154,1.0667208691797785
3.7852090731055528,0.45659843722660337,1.3307638108902577,0.7293694848089931,0.7639499340063819,1.1262563958063854,1.0680092232009506
3.790183066631316,0.4628196778270733,1.33545325657657,0.7247861894216168,0.7620044314872358,1.1302007309196558,1.0690223036811084
3.7951570601570785,0.4690409184275426,1.3403689553624702,0.7202028940342408,0.76005892896809,1.1341450660329258,1.070035384161266
3.8001310536828417,0.47527050043654884,1.3452846541483712,0.7172461190208825,0.758113426448944,1.1380894011461962,1.0710484646414236
3.8051050472086043,0.4816474737792298,1.3502003529342717,0.7142908449845865,0.756167923929798,1.1420337362594661,1.0720615451215811
3.8100790407343674,0.4880244471219113,1.3551160517201726,0.7113355709482903,0.7542773085086443,1.1459780713727366,1.0730746256017387
3.81505303426013,0.49440142046459223,1.3600317505060728,0.7083802969119942,0.7525369236540719,1.1499224064860065,1.0740877060818963
3.820027027785893,0.5007783938072737,1.3649474492919738,0.705425022875698,0.7507965387994993,1.1527700011955155,1.0751007865620539
3.825001021311656,0.5071553671499547,1.3698631480778742,0.7024697488394019,0.7490561539449269,1.155498226872772,1.0761138670422115
3.8299750148374185,0.5135323404926356,1.3747788468637747,0.6995144748031059,0.7473157690903545,1.1582264525500285,1.077126947522369
3.8349490083631816,0.5199093138353171,1.3796945456496754,0.6965592007668097,0.7455753842357818,1.1609546782272855,1.0781400280025266
3.8399230018889443,0.5262862871779981,1.384610244435576,0.6936039267305136,0.7438349993812094,1.163682903904542,1.0791531084826842
3.8448969954147074,0.5326632605206796,1.3895259432214768,0.6906486526942173,0.7420946145266369,1.166411129581799,1.0801661889628418
3.84987098894047,0.5390402338633605,1.3944416420073773,0.6876933786579214,0.7403542296720645,1.1691393552590554,1.0811792694429994
3.854844982466233,0.545417207206042,1.399357340793278,0.684738104621625,0.7386138448174919,1.1718675809363122,1.082192349923157
3.859818975991996,0.551794180548723,1.4042730395791785,0.681782830585329,0.7368734599629195,1.1745958066135689,1.0832054304033145
3.864792969517759,0.5581711538914045,1.4088645215174769,0.6788275565490327,0.735133075108347,1.1773240322908256,1.0841977487072003
3.8697669630435216,0.5647938332759787,1.4128311900416999,0.6758722825127367,0.7333926902537746,1.180052257968082,1.0851500552524864
3.8747409565692847,0.5716216888710991,1.416797858565923,0.673811783868937,0.731652305399202,1.182780483645339,1.0861023617977725
3.8797149500950474,0.5784495444662189,1.420764527090146,0.6717733961417309,0.7299119205446296,1.1855087093225956,1.0870546683430586
3.8846889436208105,0.5852774000613392,1.4247311956143691,0.6697350084145247,0.7282967365789081,1.1882369349998523,1.0880069748883447
3.889662937146573,0.592105255656459,1.4286978641385921,0.6676966206873187,0.7270686406014679,1.190965160677109,1.0889592814336309
3.8946369306723363,0.5989331112515794,1.4326645326628153,0.6656582329601125,0.7258405446240276,1.1939480218895142,1.0899115879789172
3.899610924198099,0.6057609668466992,1.4366312011870384,0.6636198452329064,0.7246124486465875,1.1969660506302005,1.0908638945242033
3.904584917723862,0.6125888224418196,1.4405978697112616,0.6615814575057002,0.7233843526691471,1.1999840793708867,1.0918162010694894
3.9095589112496247,0.6194166780369393,1.4445645382354844,0.6595430697784942,0.7221562566917069,1.203002108111573,1.0927685076147755
3.914532904775388,0.6262445336320598,1.4485312067597076,0.657504682051288,0.7209281607142667,1.2060201368522592,1.0937208141600618
3.9195068983011505,0.6330723892271796,1.4524978752839306,0.6554662943240819,0.7197000647368265,1.2090381655929454,1.094673120705348
3.9244808918269136,0.6402123625799201,1.4564645438081538,0.6534279065968757,0.7184719687593861,1.2120561943336317,1.095625427250634
3.9294548853526763,0.6474661439540731,1.4604312123323768,0.6513895188696697,0.7172438727819459,1.215074223074318,1.0965777337959202
3.9344288788784394,0.6547199253282268,1.4643978808566,0.6493511311424635,0.7160157768045057,1.2180922518150041,1.0975300403412063
3.939402872404202,0.6619737067023798,1.4679299404779205,0.6473127434152574,0.7147876808270655,1.2211102805556904,1.0985384951239014
3.944376865929965,0.6692274880765334,1.4705317871588381,0.6452743556880511,0.7135595848496251,1.2241283092963766,1.0996671264990914
3.949350859455728,0.6764812694506864,1.4731336338397556,0.6441055463887315,0.712331488872185,1.2271463380370629,1.1007957578742813
3.954324852981491,0.6837350508248401,1.4757354805206733,0.6429799183629021,0.7111033928947447,1.230164366777749,1.1019243892494712
3.9592988465072536,0.6909888321989931,1.4783373272015907,0.6418542903370729,0.7098752969173044,1.2331823955184353,1.1030530206246612
3.9642728400330167,0.6982426135731468,1.4809391738825084,0.6407286623112435,0.7086472009398642,1.2362004242591216,1.104181651999851
3.9692468335587794,0.7054963949472997,1.4835410205634258,0.6396030342854141,0.7079603480759432,1.2389547694687701,1.105310283375041
3.9742208270845425,0.7127501763214533,1.4861428672443435,0.6384774062595847,0.7074331911443947,1.2416645611708608,1.106438914750231
3.979194820610305,0.720436577609059,1.488744713925261,0.6373517782337554,0.7069060342128463,1.2443743528729512,1.1075675461254209
3.9841688141360683,0.7284748684114206,1.4913465606061784,0.6362261502079261,0.7063788772812977,1.2470841445750418,1.1086961775006108
3.989142807661831,0.7365131592137817,1.4939484072870959,0.6351005221820968,0.7058517203497492,1.249793936277132,1.1098248088758007
3.994116801187594,0.7445514500161434,1.4965502539680136,0.6339748941562673,0.7053245634182007,1.2525037279792226,1.1108213563959886
3.9990907947133567,0.7525897408185044,1.499152100648931,0.632849266130438,0.7047974064866522,1.255213519681313,1.1116237757409428
4.00406478823912,0.7606280316208661,1.5017539473298487,0.6317236381046086,0.7042702495551036,1.2579233113834036,1.1124261950858971
4.0090387817648825,0.7686663224232271,1.5043557940107661,0.6305980100787794,0.7037430926235552,1.260633103085494,1.1132286144308512
4.014012775290645,0.7767046132255881,1.5062884537876229,0.6294723820529501,0.7032159356920067,1.2633428947875844,1.1140310337758055
4.018986768816408,0.7847429040279491,1.5066237381214167,0.6283467540271207,0.7026887787604582,1.2660526864896748,1.1148334531207595
4.023960762342171,0.7927811948303115,1.5069590224552105,0.6279398576591718,0.7021616218289096,1.2687624781917657,1.115635872465714
4.028934755867934,0.8008194856326725,1.5072943067890041,0.6275874765414019,0.7016344648973611,1.271472269893856,1.1164382918106681
4.033908749393697,0.8088577764350335,1.507629591122798,0.627235095423632,0.7011073079658127,1.2741820615959465,1.1172407111556224
4.038882742919459,0.8168960672373945,1.5079648754565917,0.626882714305862,0.7005801510342642,1.276891853298037,1.1180431305005765
4.043856736445223,0.8252931452098068,1.5083001597903856,0.626530333188092,0.7000529941027156,1.2791503862287597,1.1188455498455308
4.048830729970986,0.8337065706005153,1.5086354441241792,0.6261779520703221,0.6995258371711671,1.2813179714755047,1.119647969190485
4.053804723496748,0.8421199959912238,1.508970728457973,0.6258255709525522,0.6989986802396186,1.2834855567222498,1.1204503885354393
4.058778717022511,0.8505334213819323,1.5093060127917668,0.6254731898347822,0.6984715233080702,1.285653141968995,1.12085302969841
4.0637527105482745,0.8589468467726424,1.5096412971255606,0.6251208087170123,0.6984590071198218,1.2878207272157405,1.121250389732644
4.068726704074037,0.8673602721633509,1.5099765814593542,0.6247684275992423,0.6986320138470471,1.2899883124624856,1.1216477497668778
4.0737006975998,0.8757736975540594,1.510311865793148,0.6244160464814724,0.6988050205742724,1.2921558977092307,1.1220451098011117
4.0786746911255625,0.884187122944768,1.5106471501269418,0.6240636653637024,0.6989780273014978,1.2943234829559758,1.1224424698353455
4.083648684651326,0.892600548335478,1.5109824344607357,0.6237112842459325,0.6991510340287231,1.296491068202721,1.1228398298695794
4.088622678177089,0.9010139737261865,1.5107841285095627,0.6233589031281626,0.6993240407559486,1.2986586534494662,1.1232371899038132
4.093596671702851,0.9094273991168951,1.5091580432962783,0.6230065220103926,0.6994970474831739,1.3008262386962113,1.1236345499380471
4.098570665228614,0.9178408245076036,1.507531958082994,0.6231682986197864,0.6996700542103992,1.3029938239429564,1.1240319099722809
4.103544658754378,0.9247034217959261,1.5059058728697094,0.6233832294004552,0.6998430609376246,1.305161409189702,1.1244292700065148
4.10851865228014,0.9307468996490695,1.5042797876564251,0.623598160181124,0.7000160676648499,1.307328994436447,1.1248266300407486
4.113492645805903,0.936790377502213,1.5026537024431408,0.6238130909617928,0.7001890743920753,1.3094965796831919,1.1252239900749823
4.118466639331666,0.9428338553553564,1.5010276172298564,0.6240280217424615,0.7003620811193007,1.3108905378983846,1.1256213501092163
4.123440632857429,0.9488773332085009,1.499401532016572,0.6242429525231303,0.7005350878465261,1.3121019309987054,1.12601871014345
4.128414626383192,0.9549208110616443,1.4977754468032876,0.6244578833037991,0.7007080945737514,1.3133133240990262,1.126416070177684
4.1333886199089545,0.9609642889147877,1.4961493615900032,0.624672814084468,0.7008811013009767,1.3145247171993468,1.1268134302119177
4.138362613434717,0.9670077667679311,1.494523276376719,0.6248877448651367,0.7017361265627016,1.3157361102996676,1.1272107902461515
4.143336606960481,0.9730512446210756,1.4928971911634343,0.6251026756458055,0.7028672449678769,1.3169475033999887,1.1276081502803854
4.148310600486243,0.979094722474219,1.49127110595015,0.6253176064264743,0.703998363373052,1.3181588965003093,1.1280055103146192
4.153284594012006,0.9851382003273624,1.4896450207368659,0.625532537207143,0.7051294817782271,1.31937028960063,1.1283498176420623
4.158258587537769,0.9911816781805058,1.4880189355235816,0.6257474679878118,0.7062606001834022,1.3205816827009509,1.1286930613937094
4.163232581063532,0.9972251560336504,1.4858465793962206,0.6259623987684806,0.7073917185885774,1.3217930758012717,1.1290363051453567
4.168206574589295,1.0032686338867938,1.482025372588973,0.6261773295491494,0.7085228369937525,1.3230044689015925,1.1293795488970038
4.1731805681150576,1.0093121117399373,1.4782041657817253,0.6267569040988736,0.7096539553989276,1.324215862001913,1.1297227926486508
4.17815456164082,1.0153555895930806,1.4743829589744777,0.6273847426310648,0.7107850738041027,1.325427255102234,1.130066036400298
4.183128555166584,1.0212292203180564,1.4705617521672296,0.6280125811632562,0.7119161922092779,1.326638648202555,1.1304092801519452
4.188102548692346,1.0269790571377906,1.466740545359982,0.6286404196954475,0.713047310614453,1.3278500413028755,1.1307525239035923
4.193076542218109,1.0327288939575248,1.4629193385527344,0.6292682582276387,0.7141784290196281,1.3279488250161675,1.1310957676552393
4.198050535743872,1.038478730777259,1.459098131745487,0.6298960967598299,0.7153095474248032,1.3277444637592442,1.1314390114068866
4.203024529269634,1.0442285675969931,1.4552769249382393,0.6305239352920212,0.7164406658299783,1.3275401025023208,1.1317822551585337
4.207998522795398,1.0499784044167284,1.451455718130991,0.6311517738242126,0.7175717842351536,1.3273357412453974,1.1321254989101808
4.212972516321161,1.0557282412364626,1.4476345113237434,0.6317796123564038,0.7193923286233016,1.327131379988474,1.132468742661828
4.217946509846923,1.0614780780561968,1.443813304516496,0.6324074508885951,0.721524584169337,1.3269270187315505,1.1328119864134751
4.222920503372686,1.067227914875931,1.4399920977092484,0.6330352894207864,0.7236568397153723,1.3267226574746271,1.1331552301651222
4.2278944968984495,1.0729777516956662,1.4361708909020001,0.6336631279529776,0.7257890952614081,1.3265182962177038,1.133332102665584
4.232868490424212,1.0787275885154004,1.4323496840947527,0.6342909664851689,0.7279213508074435,1.3263139349607804,1.1335015275881841
4.237842483949975,1.0844774253351346,1.4283746288155033,0.6349188050173602,0.7300536063534788,1.326109573703857,1.1336709525107842
4.2428164774757375,1.0902272621548688,1.423871661556074,0.6355466435495515,0.7321858618995142,1.3259052124469337,1.1338403774333843
4.247790471001501,1.095977098974604,1.419368694296644,0.6364791738129005,0.73431811744555,1.3257008511900104,1.1340098023559844
4.252764464527264,1.1018968413899382,1.4148657270372145,0.6374613385556533,0.7364503729915853,1.325496489933087,1.1341792272785844
4.257738458053026,1.10799049566546,1.4103627597777852,0.6384435032984062,0.7385826285376207,1.3252921286761636,1.1343486522011845
4.262712451578789,1.114084149940982,1.4058597925183558,0.639425668041159,0.740714884083656,1.3250877674192403,1.1345180771237846
4.267686445104553,1.1201778042165047,1.4013568252589257,0.640407832783912,0.7428471396296917,1.3229722587774375,1.1346875020463847
4.272660438630315,1.1262714584920266,1.3968538579994965,0.6413899975266648,0.7449793951757272,1.3202620799491769,1.1348569269689848
4.277634432156078,1.1323651127675483,1.3923508907400672,0.6423721622694176,0.7471116507217626,1.3175519011209162,1.1350263518915849
4.282608425681841,1.1384587670430701,1.3878479234806378,0.6433543270121704,0.7492439062677979,1.3148417222926556,1.1351957768141852
4.287582419207604,1.144552421318593,1.3833449562212077,0.6443364917549234,0.7514634248032085,1.3121315434643945,1.1353652017367852
4.292556412733367,1.1506460755941148,1.3788419889617785,0.6453186564976762,0.7537268142231804,1.309421364636134,1.1355346266593853
4.2975304062591295,1.1567397298696365,1.374339021702349,0.646300821240429,0.7559902036431524,1.3067111858078733,1.1357040515819854
4.302504399784892,1.1628333841451584,1.3698360544429198,0.6472829859831818,0.7582535930631242,1.3040010069796126,1.135697339737473
4.307478393310656,1.1689270384206811,1.3653330871834897,0.6482651507259348,0.7605169824830966,1.3012908281513513,1.1356781733124617
