# composition,1.0MgCl2
# source,Roy, 2021
# temperature_K,1073
# raw_file,MgCl2_Roy_2021_1073.0_AP.csv
# savgol,True
# grid_points,2000
r (A),Cl-Cl,Mg-Cl,Mg-Mg
3.1808621012506255,0.9699014105993954,0.45110747611757324,0.18627725744412213
3.186327500050025,0.9903550901948184,0.446185409679865,0.1936260065620578
3.1917928988494246,1.010808769790243,0.4412633432421564,0.2016135989066748
3.1972582976488244,1.040755117828572,0.43772351324244135,0.21110818970228856
3.202723696448224,1.0697141234584842,0.43507130642895125,0.22060278049790233
3.208189095247624,1.094830779696256,0.4324190996154612,0.2300973712935161
3.2136544940470233,1.1196560442966528,0.42976689280197133,0.23959196208912908
3.219119892846423,1.1437158386361161,0.42711468598848124,0.24908655288474285
3.224585291645823,1.167722216240643,0.4244624791749912,0.2587442553121375
3.2300506904452226,1.191637117548467,0.4218102723615011,0.2688462864479325
3.2355160892446224,1.2144952987333693,0.41915806554801105,0.2789483175837275
3.240981488044022,1.2344989863380889,0.41650585873452095,0.28905034871952257
3.2464468868434215,1.2545026739428067,0.41385365192103113,0.2991523798553168
3.2519122856428213,1.2856826009133075,0.41120144510754103,0.3092544109911118
3.257377684442221,1.3187907376318844,0.408549238294051,0.3190880208156368
3.262843083241621,1.3417464476977223,0.4058970314805609,0.32807457455703454
3.2683084820410206,1.3647021577635605,0.4032448246670708,0.3370611282984322
3.2737738808404204,1.3875985439469725,0.40059261785358075,0.34604768203982994
3.2792392796398198,1.4104716139949833,0.39794041104009087,0.3550342357812269
3.2847046784392195,1.4338124387878972,0.3952882042266008,0.36402078952262457
3.2901700772386193,1.4596742608595894,0.3926359974131107,0.3730073432640223
3.295635476038019,1.4855360829312816,0.38998379059962063,0.3824199684957535
3.301100874837419,1.5021378580508291,0.3873315837861306,0.3926229565236384
3.306566273636818,1.5159737616020226,0.3846793769726407,0.4028259445515225
3.312031672436218,1.5298096651532171,0.38202717015915066,0.41302893257940737
3.3174970712356178,1.5436455687044115,0.3801131925652731,0.4232319206072923
3.3229624700350175,1.5651343572502758,0.37910133987525824,0.4334349086351772
3.3284278688344173,1.6120989793620528,0.37808948718524343,0.44436477510743205
3.333893267633817,1.6514359083559274,0.3770776344952286,0.45598212852140363
3.3393586664332164,1.688930588694192,0.37606578180521383,0.46759948193537426
3.344824065232616,1.7102519091358406,0.37505392911519897,0.4792168353493459
3.350289464032016,1.7291438927303,0.3740420764251841,0.49083418876331747
3.3557548628314158,1.7480358763247592,0.3730302237351693,0.5021851345367757
3.3612202616308156,1.7669278599192186,0.37201837104515445,0.513438567184196
3.3666856604302153,1.7886111568821599,0.3710065183551396,0.5246919998316162
3.3721510592296147,1.8107655435210814,0.36999466566512484,0.5359454324790356
3.3776164580290144,1.8329199301600048,0.36898281297511004,0.5471988651264558
3.3830818568284142,1.8554867067620053,0.3679709602850952,0.5603868686035396
3.388547255627814,1.879583264480233,0.3669591075950803,0.574041483787954
3.394012654427214,1.9036798221984608,0.36594725490506547,0.5876960989723686
3.399478053226613,1.9277763799166867,0.3649354022150507,0.601350714156782
3.404943452026013,1.9381985566968716,0.3639235495250359,0.6147969937679046
3.4104088508254127,1.9476762533825938,0.36291169683502106,0.628187880391374
3.4158742496248125,1.9571539500683162,0.3618998441450062,0.6415787670148434
3.4213396484242122,1.9666316467540383,0.3608879914549914,0.6549696536383127
3.426805047223612,1.9761093434397605,0.35987613876497654,0.668186033394678
3.4322704460230113,1.985587040125482,0.3588642860749618,0.681351687447768
3.437735844822411,1.9950647368112042,0.358287720154666,0.694517341500859
3.443201243621811,2.0045424334969266,0.35875932293357754,0.70768299555395
3.4486666424212107,2.0167478181698275,0.35923092571248916,0.7208815159885659
3.4541320412206105,2.029673803756396,0.3597025284914008,0.7340904637331565
3.45959744002001,2.042599789342964,0.3601741312703124,0.747299411477746
3.4650628388194096,2.0555257749295324,0.360645734049224,0.7605083592223366
3.4705282376188094,2.0684517605161012,0.3611173368281356,0.7740317145990823
3.475993636418209,2.0771729019210827,0.36158893960704724,0.7876636165828383
3.481459035217609,2.083960712886462,0.36206054238595886,0.8012955185665944
3.4869244340170087,2.0907485238518415,0.3625321451648705,0.8149274205503505
3.492389832816408,2.09753633481722,0.36300374794378204,0.8298365564434972
3.497855231615808,2.1043241457825994,0.36347535072269366,0.845222457355084
3.5033206304152076,2.111111956747979,0.3639469535016053,0.8606083582666706
3.5087860292146074,2.117899767713358,0.3644185562805169,0.8760179232091575
3.514251428014007,2.1225707750430987,0.3648901590594285,0.8918983458616523
3.519716826813407,2.1245721118921397,0.3653617618383401,0.9077787685141472
3.5251822256128063,2.1265734487411807,0.3658333646172517,0.9236591911666406
3.530647624412206,2.1285747855902217,0.3663049673961633,0.9391157786284146
3.536113023211606,2.130576122439263,0.3667765701750749,0.9538444595596345
3.5415784220110056,2.1325774592883042,0.36724817295398654,0.9685731404908545
3.5470438208104054,2.1345787961373452,0.36771977573289816,0.9833018214220746
3.5525092196098047,2.1365801329863863,0.36825877472532836,0.997637860702854
3.5579746184092045,2.1385814698354273,0.3691936539115198,1.0112563162005985
3.5634400172086043,2.1405828066844683,0.37012853309771127,1.024874771698343
3.568905416008004,2.1425841435335093,0.37106341228390266,1.0384932271960876
3.574370814807404,2.144585480382551,0.3719982914700941,1.0521029647530402
3.5798362136068036,2.146586817231592,0.37293317065628556,1.0639149533469754
3.585301612406203,2.148588154080633,0.37386804984247696,1.0757269419409095
3.5907670112056027,2.150291637739954,0.37480292902866835,1.0875389305348444
3.5962324100050025,2.150744133544647,0.3757378082148598,1.0993509191287796
3.6016978088044023,2.15119662934934,0.37667268740105125,1.1111629077227145
3.607163207603802,2.151649125154033,0.3776075665872427,1.121221697321712
3.612628606403202,2.152101620958726,0.37854244577343416,1.1312536204144035
3.618094005202601,2.152554116763419,0.3794773249596255,1.141285543507094
3.623559404002001,2.1530066125681118,0.38041220414581695,1.1513174665997856
3.6290248028014007,2.1534591083728043,0.3813470833320084,1.161349389692477
3.6344902016008005,2.1539116041774973,0.38228196251819985,1.1719029882149032
3.6399556004002003,2.1543640999821903,0.3832168417043913,1.1870401550331482
3.6454209991995996,2.1548165957868832,0.38415172089058264,1.202177321851392
3.6508863979989994,2.155269091591576,0.3850866000767741,1.217314488669637
3.656351796798399,2.155721587396269,0.38602147926296554,1.2310125352219847
3.661817195597799,2.1555708438387042,0.386956358449157,1.2409945282552677
3.6672825943971987,2.153231053149081,0.38789123763534844,1.2509765212885509
3.6727479931965985,2.1508912624594574,0.3888261168215399,1.260958514321834
3.678213391995998,2.1485514717698337,0.38976099600773123,1.2709405073551163
3.6836787907953976,2.14621168108021,0.3906958751939227,1.2809225003883993
3.6891441895947974,2.1438718903905865,0.39163075438011413,1.2930763016305444
3.694609588394197,2.141532099700963,0.3925656335663056,1.3067677808835982
3.700074987193597,2.1384061566253356,0.393500512752497,1.320459260136652
3.7055403859929963,2.1351693552919793,0.3944353919386884,1.3341507393897047
3.711005784792396,2.1319325539586225,0.3953702711248798,1.3480766973836342
3.716471183591796,2.1286957526252657,0.3963051503110713,1.3621803232146477
3.7219365823911956,2.125458951291909,0.3972400294972627,1.376283949045661
3.7274019811905954,2.122222149958552,0.3981749086834541,1.3903875748766747
3.732867379989995,2.1189853486251953,0.39910978786964557,1.4056282823092678
3.7383327787893945,2.115748547291839,0.40004466705583697,1.4217876228586
3.7437981775887943,2.112511745958482,0.4009795462420284,1.4379469634079332
3.749263576388194,2.1092749446251253,0.40280710881368037,1.4541063039572664
3.754728975187594,2.105526287095626,0.4047327641986234,1.4634691267691256
3.7601943739869936,2.098024767417137,0.40665841958356647,1.4718444456308342
3.7656597727863934,2.090523247738648,0.4085840749685095,1.4802197644925428
3.7711251715857927,2.0830217280601597,0.4105097303534524,1.488595083354251
3.7765905703851925,2.0755202083816706,0.41243538573839544,1.4969704022159596
3.7820559691845923,2.068018688703182,0.4143610411233385,1.5053457210776682
3.787521367983992,2.060517169024693,0.41628669650828154,1.5137210399393768
3.792986766783392,2.0526220950472585,0.4182123518932246,1.5207478629360973
3.798452165582791,2.0444522714955866,0.42013800727816747,1.5275126544149724
3.803917564382191,2.0362824479439134,0.4220636626631105,1.534277445893848
3.8093829631815908,2.0281126243922407,0.42398931804805357,1.5410422373727237
3.8148483619809905,2.019942800840568,0.4259149734329966,1.5478070288515993
3.8203137607803903,2.0117729772888953,0.42784062881793966,1.5545718203304748
3.82577915957979,2.0036031537372225,0.4297662842028827,1.5613366118093506
3.8312445583791894,1.9951592776260472,0.43169193958782565,1.5681014032882254
3.836709957178589,1.9865822726248705,0.4336175949727687,1.5740423219340067
3.842175355977989,1.9780052676236939,0.43554325035771174,1.5797697943829991
3.8476407547773888,1.9694282626225172,0.4374689057426548,1.5854972668319915
3.8531061535767885,1.9608512576213406,0.43939456112759784,1.591224739280984
3.8585715523761883,1.952274252620164,0.4413202165125409,1.5969522117299764
3.8640369511755877,1.9436972476189882,0.44324587189748377,1.6026796841789681
3.8695023499749874,1.9337435779291259,0.4454165160015283,1.6084071566279605
3.874967748774387,1.92334534391117,0.4476695583758545,1.614134629076953
3.880433147573787,1.9129471098932145,0.44992260075018065,1.6187755916693316
3.8858985463731868,1.9025488758752587,0.45217564312450675,1.6230581755453373
3.891363945172586,1.8921506418573038,0.45442868549883275,1.6273407594213427
3.896829343971986,1.8833653520021685,0.4566817278731589,1.6316233432973484
3.9022947427713857,1.8758180266846667,0.4589347702474851,1.635905927173354
3.9077601415707854,1.868270701367165,0.46118781262181124,1.64018851104936
3.913225540370185,1.8607233760496633,0.46344085499613735,1.6444710949253656
3.918690939169585,1.8531760507321617,0.4656938973704635,1.6487536788013712
3.9241563379689843,1.8456287254146606,0.4679469397447895,1.650348319276299
3.929621736768384,1.8380814000971588,0.4701999821191157,1.6514813969447455
3.935087135567784,1.8285812917357571,0.47245302449344184,1.6526144746131919
3.9405525343671837,1.8180221779102426,0.47470606686776795,1.6537475522816383
3.9460179331665834,1.8074630640847278,0.4769591092420941,1.6548806299500847
3.951483331965983,1.7969039502592141,0.4792121516164201,1.656013707618531
3.9569487307653826,1.7863448364336993,0.4814651939907463,1.6571467852869775
3.9624141295647823,1.776068658763908,0.48371823636507244,1.6582798629554238
3.967879528364182,1.7661276500089582,0.4859712787393986,1.6594129406238702
3.973344927163582,1.7561866412540084,0.4882243211137247,1.6605460182923166
3.9788103259629817,1.7462456324990585,0.49050032919015546,1.661679095960763
3.984275724762381,1.7363046237441095,0.49283712922932865,1.6628121736292092
3.989741123561781,1.7263636149891597,0.49517392926850207,1.6639452512976556
3.9952065223611806,1.7163385244709548,0.4975107293076754,1.665078328966102
4.00067192116058,1.7061897070022394,0.49984752934684884,1.6662114066345484
4.00613731995998,1.6960408895335242,0.5021843293860222,1.6673444843029948
4.01160271875938,1.685892072064809,0.5045211294251957,1.6684775619714411
4.01706811755878,1.6757432545960937,0.506857929464369,1.6690323703763903
4.0225335163581795,1.6655944371273785,0.5091947295035424,1.669213152267842
4.027998915157579,1.6551711382072485,0.5115315295427159,1.6693939341592936
4.033464313956978,1.6405955066713869,0.5138683295818889,1.669574716050745
4.038929712756378,1.6260198751355228,0.5162051296210622,1.6697554979421967
4.044395111555778,1.6114442435996588,0.5185419296602356,1.6699362798336481
4.0498605103551775,1.5968686120637947,0.5208787296994091,1.6701170617250998
4.055325909154577,1.586690373244755,0.5232155297385824,1.6702978436165514
4.060791307953977,1.5808364053430235,0.5255523297777558,1.6704786255080029
4.066256706753377,1.5749824374412917,0.5278891298169293,1.6706594073994545
4.071722105552777,1.5691284695395602,0.5302259298561026,1.6708401892909062
4.077187504352176,1.5632745016378287,0.532562729895276,1.6710209711823576
4.082652903151576,1.557420533736097,0.5348995299344494,1.6712017530738092
4.088118301950976,1.5515665658343654,0.5372363299736228,1.6713825349652607
4.093583700750375,1.5457125979326347,0.5395731300127958,1.6715633168567123
4.099049099549775,1.5398586300309032,0.5419099300519692,1.671744098748164
4.104514498349174,1.5340046621291716,0.5442467300911427,1.6719248806396154
4.109979897148574,1.5281506942274399,0.5468578043748092,1.672105662531067
4.115445295947974,1.5222906856363105,0.5498119697720214,1.6722864444225185
4.120910694747374,1.5160140796249622,0.5527661351692335,1.6724672263139702
4.1263760935467735,1.509737473613614,0.5557203005664456,1.6726480082054218
4.131841492346173,1.5034608676022658,0.5586744659636578,1.6728287900968732
4.137306891145573,1.4971842615909177,0.5616286313608699,1.6726369735332098
4.142772289944973,1.4909076555795693,0.5645827967580821,1.672009321156799
4.148237688744373,1.4846310495682211,0.5675369621552943,1.6713816687803884
4.1537030875437715,1.4783544435568738,0.5704911275525059,1.6707540164039776
4.159168486343171,1.4720778375455257,0.573445292949718,1.670126364027567
4.164633885142571,1.4658012315341775,0.5763994583469302,1.6694987116511562
4.170099283941971,1.4595246255228291,0.5793536237441423,1.6688710592747453
4.175564682741371,1.452744657392716,0.5823077891413544,1.6682434068983347
4.18103008154077,1.4448514075517875,0.5852619545385666,1.667615754521924
4.18649548034017,1.436958157710859,0.5882161199357787,1.666988102145513
4.19196087913957,1.4290649078699302,0.5911702853329909,1.6663604497691025
4.19742627793897,1.4211716580290017,0.594124450730203,1.6657327973926916
4.2028916767383695,1.4132784081880732,0.5970786161274151,1.6651051450162808
4.208357075537769,1.4053851583471446,0.6000327815246272,1.6644774926398702
4.213822474337168,1.3974919085062174,0.602986946921839,1.6638498402634594
4.219287873136568,1.3894680938946147,0.6059411123190511,1.6632221878870488
4.224753271935968,1.3793278740682904,0.6088952777162633,1.662594535510638
4.2302186707353675,1.369187654241966,0.6118657495505012,1.6619668831342271
4.235684069534767,1.3590474344156416,0.6148755619263635,1.6613392307578165
4.241149468334167,1.3489072145893173,0.6178853743022258,1.6602430097378849
4.246614867133567,1.338766994762993,0.6208951866780882,1.6581713295449967
4.252080265932967,1.3286267749366687,0.6239049990539505,1.6560996493521085
4.257545664732366,1.3193075926657787,0.6269148114298129,1.6540279691592201
4.263011063531766,1.310103911953047,0.6299246238056752,1.651956288966332
4.268476462331166,1.3009002312403155,0.6329344361815376,1.6498846087734436
4.273941861130566,1.291696550527584,0.6359442485573998,1.6478129285805554
4.279407259929965,1.2824928698148537,0.6389540609332617,1.6457412483876674
4.284872658729364,1.273289189102122,0.6419638733091241,1.643669568194779
4.290338057528764,1.2642561275318462,0.6449736856849864,1.6415978880018909
4.295803456328164,1.2554414557388305,0.6479834980608488,1.6395262078090025
4.301268855127564,1.246626783945815,0.650993310436711,1.6374545276161143
4.3067342539269635,1.2378121121527992,0.6540031228125733,1.6353828474232261
4.312199652726363,1.2289974403597834,0.6570129351884357,1.6328565515284283
4.317665051525763,1.2201827685667677,0.660022747564298,1.6287716571029494
4.323130450325163,1.2117694834989259,0.6630325599401604,1.6246867626774704
4.328595849124563,1.2046135978092216,0.6660423723160227,1.6206018682519914
4.334061247923962,1.1974577121195171,0.6690521846918851,1.6165169738265124
4.339526646723361,1.190301826429814,0.6720619970677469,1.6124320794010338
4.344992045522761,1.1831459407401097,0.6750718094436092,1.6083471849755548
4.350457444322161,1.1759900550504052,0.6781060508385499,1.6042622905500759
4.355922843121561,1.168834169360701,0.6812876840973452,1.6001773961245969
4.36138824192096,1.1616376643722983,0.6844693173561404,1.5960925016991179
4.36685364072036,1.1543816013538024,0.6876509506149356,1.5912290528559292
4.37231903951976,1.1471255383353067,0.6908325838737308,1.5850391767695544
4.37778443831916,1.1398694753168108,0.6940142171325261,1.5788493006831796
4.3832498371185595,1.1326134122983151,0.6971958503913213,1.5726594245968049
4.388715235917959,1.1253573492798195,0.7003774836501165,1.5664695485104303
4.394180634717359,1.1181012862613235,0.7035591169089117,1.5602796724240555
4.399646033516758,1.1119637178450212,0.7067407501677064,1.5540897963376819
4.405111432316158,1.1061776360379307,0.7099223834265017,1.547899920251307
4.4105768311155575,1.1003915542308405,0.7131040166852969,1.5416716022428196
4.416042229914957,1.09460547242375,0.7162856499440922,1.5350048008552761
4.421507628714357,1.0888193906166594,0.7194672832028873,1.5283379994677329
4.426973027513757,1.0830333088095692,0.7226489164616826,1.5216711980801894
4.432438426313157,1.0772472270024787,0.7258305497204778,1.515004396692646
4.437903825112556,1.0714611451953884,0.7290121829792731,1.5083375953051026
4.443369223911956,1.0656698349521694,0.7321938162380682,1.5016707939175593
4.448834622711356,1.0597855896307602,0.7353754494968635,1.4950039925300158
4.454300021510756,1.053901344309351,0.7385570827556587,1.4883371911424725
4.459765420310155,1.0480170989879427,0.7417387160144534,1.4814922430930513
4.465230819109554,1.0421328536665333,0.7449203492732487,1.4741435653802364
4.470696217908954,1.0362486083451241,0.7481019825320439,1.4667948876674215
4.476161616708354,1.030364363023715,0.7513054014414235,1.4594462099546066
4.481627015507754,1.0244801177023057,0.7545090147914083,1.4520975322417915
4.4870924143071536,1.0185958723808963,0.7577126281413931,1.4447488545289766
4.492557813106553,1.0127014758622923,0.7609162414913778,1.4374001768161617
4.498023211905953,1.0067670030468292,0.7641198548413626,1.4300514991033468
4.503488610705353,1.0008325302313663,0.7673234681913473,1.422702821390532
4.508954009504753,0.9948980574159032,0.7705270815413321,1.415651706569182
4.5144194083041524,0.9889635846004402,0.7737306948913169,1.4086179682960742
4.519884807103552,0.9830291117849772,0.7769343082413016,1.4015842300229666
4.525350205902951,0.9770946389695152,0.7801379215912859,1.3945504917498601
4.530815604702351,0.9711601661540522,0.7833415349412707,1.3875167534767523
4.536281003501751,0.9652256933385892,0.7865451482912554,1.3804830152036447
4.5417464023011505,0.9596097791356062,0.7897487616412402,1.3734492769305369
4.54721180110055,0.9548427334848284,0.792952374991225,1.3664155386574293
4.55267719989995,0.9500756878340505,0.7961559883412097,1.35981623302572
4.55814259869935,0.9453086421832727,0.7993596016911945,1.353276672712248
4.56360799749875,0.9405415965324948,0.8025632150411793,1.3467371123987761
4.569073396298149,0.935774550881717,0.8057668283911641,1.340197552085304
4.574538795097549,0.9310075052309391,0.8089704417411488,1.333657991771832
4.580004193896949,0.9262404595801613,0.8121740550911336,1.3271184314583602
4.585469592696348,0.9214734139293842,0.8153776684411178,1.3205788711448891
4.590934991495748,0.9167063682786064,0.8185812817911026,1.3140393108314172
4.596400390295147,0.9119393226278285,0.8218223821293349,1.3076416170770375
4.601865789094547,0.9072742142729427,0.8250705871287124,1.3012762891058531
4.607331187893947,0.9034820342063058,0.82831879212809,1.2949109611346687
4.612796586693347,0.8996898541396688,0.8315669971274675,1.2885456331634841
4.6182619854927465,0.8958976740730318,0.8348152021268451,1.2821803051922998
4.623727384292146,0.8921054940063948,0.8380634071262226,1.2758149772211154
4.629192783091546,0.8883133139397579,0.8413116121256001,1.269449649249931
4.634658181890946,0.8845211338731209,0.8445598171249777,1.2630843212787464
4.640123580690346,0.8807289538064839,0.8478080221243552,1.256757240431883
4.6455889794897445,0.8769367737398476,0.8510562271237323,1.2504429473149892
4.651054378289144,0.8731445936732105,0.8543044321231098,1.244128654198094
4.656519777088544,0.8693524136065736,0.8575526371224874,1.2378143610811991
4.661985175887944,0.8655602335399366,0.8608008421218649,1.231500067964304
4.667450574687344,0.8617680534732997,0.8640490471212425,1.225185774847409
4.672915973486743,0.8579758734066626,0.86729725212062,1.2188714817305142
4.678381372286143,0.8543369119228997,0.8705454571199976,1.212557188613619
4.683846771085543,0.85098889652689,0.8737936621193751,1.2060845169343342
4.689312169884943,0.8476408811308803,0.8770418671187528,1.1995386547978233
4.6947775686843425,0.8442928657348706,0.8802900721181303,1.1929927926613122
4.700242967483742,0.8409448503388609,0.8835382771175078,1.1864469305248013
4.705708366283141,0.8375968349428518,0.8867864821168848,1.1799010683882913
4.711173765082541,0.834248819546842,0.8900346871162624,1.1733552062517805
4.716639163881941,0.8309008041508323,0.893341424733302,1.1668093441152696
4.7221045626813405,0.8275527887548226,0.8966744821879353,1.1602634819787585
4.72756996148074,0.8242047733588129,0.9000075396425687,1.1508739442983427
4.73303536028014,0.8208567579628032,0.903340597097202,1.1405996699697816
4.73850075907954,0.8175087425667935,0.9066736545518354,1.1303253956412205
4.74396615787894,0.8141607271707838,0.9100067120064687,1.1200511213126594
4.749431556678339,0.8108127117747741,0.9133397694611021,1.1097768469840983
4.754896955477739,0.8074646963787644,0.9166728269157354,1.1009402516104547
4.760362354277139,0.804314127836482,0.9200058843703687,1.0931648999973345
4.765827753076539,0.801829830926569,0.923338941825002,1.085389548384214
4.771293151875938,0.7993455340166563,0.9266719992796348,1.0776141967710948
4.776758550675337,0.7968612371067433,0.9300050567342681,1.0698388451579743
4.782223949474737,0.7943769401968301,0.9333381141889014,1.0620634935448539
4.787689348274137,0.7918926432869171,0.9366711716435348,1.0542881419317334
4.793154747073537,0.7894083463770041,0.940004229098168,1.0469340665466875
4.7986201458729365,0.7869240494670909,0.9433372865528015,1.0399724081260449
4.804085544672336,0.7844397525571779,0.9466703440074348,1.0330107497054022
4.809550943471736,0.7819554556472649,0.9500034014620681,1.0260490912847593
4.815016342271136,0.7794711587373517,0.9533364589167014,1.0190874328641166
4.820481741070536,0.7769868618274387,0.9566695163713348,1.012125774443474
4.825947139869935,0.7745025649175257,0.9600025738259681,1.0051641160228313
4.831412538669334,0.772018268007613,0.9633356312806008,0.9982024576021896
4.836877937468734,0.7695339710976999,0.9664832536945746,0.9912318095996705
4.842343336268134,0.7670496741877869,0.969472356797493,0.9842502530353832
4.847808735067534,0.7645653772778738,0.9724614599004116,0.9772686964710957
4.853274133866933,0.7620810803679607,0.97545056300333,0.9702871399068084
4.858739532666333,0.7596459719022826,0.9784396661062484,0.963305583342521
4.864204931465733,0.7577049135648678,0.981428769209167,0.9563240267782336
4.869670330265133,0.7557638552274529,0.9844178723120854,0.9493424702139462
4.8751357290645325,0.7538227968900382,0.9874069754150039,0.9423609136496589
4.880601127863932,0.7518817385526233,0.9903960785179224,0.9363006365915006
4.886066526663332,0.7499406802152085,0.9933851816208409,0.931703344021536
4.891531925462731,0.7479996218777941,0.9963742847237589,0.9271060514515722
4.896997324262131,0.7460585635403792,0.9993633878266774,0.9225087588816075
4.9024627230615305,0.7441175052029645,1.0023524909295958,0.917911466311643
4.90792812186093,0.7421764468655496,1.0053415940325143,0.9133141737416783
4.91339352066033,0.7402353885281349,1.0083306971354329,0.9087168811717138
4.91885891945973,0.7382943301907201,1.0113198002383514,0.9041195886017492
4.92432431825913,0.7363532718533052,1.0143089033412698,0.8995222960317846
4.929789717058529,0.7344122135158905,1.0172980064441883,0.89492500346182
4.935255115857929,0.7324711551784757,1.0202871095471069,0.8903277108918555
4.940720514657329,0.7305300968410608,1.0232762126500252,0.8857304183218908
4.946185913456729,0.7285890385036461,1.0262653157529438,0.8820367054465261
4.951651312256128,0.7266479801662316,1.0292544188558617,0.8788754341882705
4.957116711055527,0.7247069218288168,1.0318535229811945,0.8757141629300146
4.962582109854927,0.722765863491402,1.033838965116646,0.8725528916717585
4.968047508654327,0.7208248051539872,1.0358244072520975,0.8693916204135025
4.973512907453727,0.7188837468165724,1.037809849387549,0.8662303491552464
4.9789783062531265,0.7174409271607278,1.0397952915230007,0.8630690778969905
4.984443705052526,0.7160334927887939,1.0417807336584521,0.8599078066387345
4.989909103851926,0.71462605841686,1.0437661757939036,0.8567465353804784
4.995374502651326,0.7132186240449262,1.0457516179293553,0.8535852641222224
5.000839901450726,0.7118111896729923,1.0477370600648068,0.8504239928639663
5.006305300250125,0.7104037553010585,1.0497225022002583,0.8472627216057104
5.011770699049525,0.7089963209291246,1.0517079443357098,0.8441014503474543
5.017236097848924,0.7075888865571909,1.053693386471161,0.8409401790891988
5.022701496648324,0.7061814521852571,1.0556788286066126,0.8377789078309428
5.028166895447724,0.7047740178133232,1.0576642707420643,0.8346818388723667
5.033632294247123,0.7033665834413892,1.0596497128775157,0.8318762922122739
5.039097693046523,0.7019591490694554,1.0616351550129672,0.829070745552181
5.044563091845923,0.7005517146975215,1.063620597148419,0.8262651988920882
5.050028490645323,0.6991442803255876,1.0656060392838704,0.8234596522319952
5.0554938894447226,0.6977368459536538,1.067591481419322,0.8206541055719024
5.060959288244122,0.6963294115817199,1.0695769235547734,0.8178485589118095
5.066424687043522,0.6949219772097861,1.0715623656902251,0.8150430122517167
5.071890085842922,0.6935145428378522,1.0735478078256766,0.8122374655916238
5.077355484642321,0.6921071084659185,1.0771889612258718,0.8094319189315314
5.082820883441721,0.6906996740939847,1.081144742863738,0.8066263722714386
5.08828628224112,0.6892922397220508,1.0851005245016039,0.8038208256113457
5.09375168104052,0.6878848053501169,1.08905630613947,0.8010152789512529
5.09921707983992,0.6869270351159774,1.0930120877773362,0.79820973229116
5.10468247863932,0.686102429022036,1.0969678694152023,0.7954041856310672
5.1101478774387195,0.6852778229280945,1.1009236510530684,0.7926706266715415
5.115613276238119,0.6844532168341529,1.1048794326909346,0.790917652392913
5.121078675037519,0.6836286107402115,1.1088352143288007,0.7891646781142844
5.126544073836919,0.68280400464627,1.1127909959666666,0.7874117038356558
5.132009472636319,0.6819793985523285,1.1167467776045328,0.7856587295570272
5.1374748714357175,0.6811547924583872,1.1207025592423983,0.7839057552783989
5.142940270235117,0.6803301863644456,1.1246583408802644,0.7821527809997704
5.148405669034517,0.6795055802705042,1.1286141225181305,0.7803998067211417
5.153871067833917,0.6786809741765627,1.1325699041559967,0.7786468324425132
5.159336466633317,0.6778563680826212,1.1365256857938628,0.7768938581638846
5.164801865432716,0.6770317619886798,1.140285498663398,0.775140883885256
5.170267264232116,0.6762071558947382,1.1426819719627253,0.7733879096066275
5.175732663031516,0.6753825498007967,1.1450784452620526,0.7716349353279989
5.181198061830916,0.6745579437068553,1.14747491856138,0.7698819610493703
5.1866634606303155,0.6737333376129138,1.149871391860707,0.7681289867707417
5.192128859429715,0.6729087315189723,1.1522678651600344,0.7663760124921132
5.197594258229114,0.6720841254250309,1.1546643384593613,0.7646230382134849
5.203059657028514,0.6712595193310894,1.1570608117586887,0.7628700639348562
5.208525055827914,0.670434913237148,1.1594572850580158,0.7611170896562277
5.2139904546273135,0.6696103071432065,1.1618537583573432,0.7593641153775992
5.219455853426713,0.6691793374759387,1.1642502316566705,0.7583367390965933
5.224921252226113,0.6689980790759738,1.1666467049559976,0.7573628476725067
5.230386651025513,0.6688168206760088,1.169043178255325,0.7563889562484202
5.235852049824913,0.6686355622760438,1.1714396515546524,0.7554150648243336
5.241317448624312,0.6684543038760788,1.1738361248539797,0.754441173400247
5.246782847423712,0.6682730454761139,1.1762325981533068,0.7534672819761604
5.252248246223112,0.6680917870761488,1.1786290714526342,0.7524933905520739
5.257713645022512,0.6679105286761838,1.1810255447519615,0.7515194991279872
5.263179043821911,0.6677292702762189,1.1834220180512884,0.7505456077039008
5.26864444262131,0.6675480118762539,1.1858184913506156,0.7495717162798142
5.27410984142071,0.6673667534762889,1.188214964649943,0.7485978248557277
5.27957524022011,0.667185495076324,1.1906114379492703,0.7476239334316411
5.28504063901951,0.667004236676359,1.1930079112485974,0.7466500420075545
5.2905060378189095,0.666822978276394,1.1954043845479247,0.7456761505834679
5.295971436618309,0.6666417198764291,1.197800857847252,0.7447022591593814
5.301436835417709,0.6664604614764641,1.2001973311465792,0.7437283677352947
5.306902234217109,0.666279203076499,1.2025938044459066,0.7427544763112082
5.312367633016509,0.666097944676534,1.204990277745234,0.7417805848871216
5.317833031815908,0.6659166862765691,1.2073867510445613,0.740806693463035
5.323298430615307,0.6657354278766041,1.2097832243438882,0.7398328020389486
5.328763829414707,0.6655541694766391,1.2121796976432153,0.738858910614862
5.334229228214107,0.6653729110766742,1.2145761709425427,0.7378850191907754
5.339694627013507,0.6654639245582885,1.21697264424187,0.7373340494603619
5.345160025812906,0.6658813011965183,1.2193691175411971,0.7369035473351697
5.350625424612306,0.6662986778347482,1.2217655908405245,0.7364730452099777
5.356090823411706,0.666716054472978,1.2241620641398518,0.7360425430847857
