# composition,0.57NaF-0.16KF-0.27UF4
# source,1000K-AIMD-Zhang, 2026
# temperature_K,1000
# raw_file,0.57NaF-0.16KF-0.27UF4_Zhang_2026_1000.0_PIM.csv
# savgol,True
# grid_points,2000
r (A),F-F,K-F,K-K,K-Na,K-U,Na-F,Na-Na,Na-U,U-F,U-U
3.0858129064532265,1.354806198322523,1.181450438505963,0.04098043307368032,0.36662826615483907,0.0,0.5615778157143856,0.8469483435506449,0.1534809135217753,0.10263827628099771,0.0
3.0898049024512253,1.350687786175273,1.1727720346187052,0.029449267490889455,0.3714463664211882,0.0,0.5584328393800647,0.8557118037590095,0.15948364577025215,0.10237024226398923,0.0
3.0937968984492246,1.3465693740280227,1.1640936307314462,0.017918101908097284,0.376264466687538,0.0,0.5552878630457435,0.864475263967375,0.1654863780187297,0.1021022082469807,0.0
3.0977888944472234,1.3424509618807727,1.1554152268441884,0.0063869363253064165,0.38108256695388715,0.0,0.5521428867114226,0.8732387241757394,0.1714891102672066,0.10183417422997222,0.0
3.1017808904452226,1.3376539052365723,1.1477393521935757,0.007598041878081679,0.3864397022519683,0.0,0.5498370875414411,0.8816479475762601,0.1791027213297041,0.10192359036661193,0.0
3.1057728864432215,1.3320142618854853,1.141308190808688,0.024629607660972358,0.39246608890967033,0.0,0.5485731881092076,0.8896173601086127,0.18871635608825935,0.10245680697491606,0.0
3.1097648824412203,1.3263746185343983,1.1348770294238,0.04166117344386304,0.39849247556737244,0.0,0.547309288676974,0.8975867726409654,0.1983299908468146,0.1029900235832202,0.0
3.1137568784392196,1.3207349751833106,1.1284458680389113,0.058692739226755615,0.40451886222507516,0.0,0.5460453892447403,0.9055561851733189,0.20794362560537094,0.10352324019152438,0.0
3.1177488744372184,1.3150953318322234,1.1220147066540234,0.07572430500964629,0.41054524888277727,0.0,0.5447814898125068,0.9135255977056715,0.2175572603639262,0.10405645679982851,0.0
3.1217408704352176,1.3094556884811357,1.1155835452691347,0.09275587079253887,0.41657163554048005,0.0,0.5435175903802731,0.921495010238025,0.22717089512248254,0.1045896734081327,0.0
3.1257328664332165,1.3038160451300487,1.1091523838842468,0.10978743657542954,0.4225980221981821,0.0,0.5422536909480395,0.9294644227703778,0.2367845298810378,0.10512289001643682,0.0
3.1297248624312153,1.2981764017789614,1.1027212224993588,0.12681900235832022,0.42862440885588415,0.0,0.5409897915158061,0.9374338353027304,0.24639816463959308,0.10565610662474095,0.0
3.1337168584292145,1.2925367584278737,1.0962900611144701,0.1438505681412128,0.43465079551358693,0.0,0.5397258920835724,0.945403247835084,0.2560117993981494,0.10618932323304514,0.0
3.1377088544272134,1.2868971150767867,1.0898588997295822,0.16088213392410347,0.440677182171289,0.0,0.5384619926513389,0.9533726603674366,0.26562543415670464,0.10672253984134927,0.0
3.1417008504252126,1.281652161551815,1.0831262239511332,0.18140894733080776,0.44691490800156153,0.0,0.5371893709092322,0.9616473068832415,0.2747384238558892,0.10702492674908891,0.0
3.1456928464232115,1.276938878439671,1.075987390548418,0.20664406488958598,0.45343732012900095,0.0,0.53590499970265,0.9703331215296946,0.28317701521038957,0.10701637247195034,0.0
3.1496848424212103,1.2722255953275268,1.0688485571457031,0.23187918244836422,0.4599597322564404,0.0,0.5346206284960677,0.9790189361761478,0.29161560656488994,0.10700781819481177,0.0
3.1536768384192095,1.2675123122153822,1.0617097237429873,0.2571143000071453,0.46648214438388047,0.0,0.5333362572894854,0.9877047508226019,0.3000541979193912,0.1069992639176732,0.0
3.1576688344172084,1.262799029103238,1.0545708903402724,0.2823494175659235,0.4730045565113199,0.0,0.5320518860829031,0.996390565469055,0.30849278927389157,0.10699070964053463,0.0
3.1616608304152076,1.2580857459910932,1.0474320569375566,0.3075845351247046,0.47952696863876004,0.0,0.5307675148763207,1.0050763801155091,0.3169313806283928,0.10698215536339606,0.0
3.1656528264132064,1.253372462878949,1.0402932235348417,0.3328196526834828,0.48604938076619947,0.0,0.5294831436697385,1.0137621947619624,0.3253699719828932,0.10697360108625749,0.0
3.1696448224112053,1.248659179766805,1.0331543901321267,0.35805477024226107,0.49257179289363884,0.0,0.5281987724631562,1.0224480094084154,0.3338085633373935,0.10696504680911892,0.0
3.1736368184092045,1.2439458966546604,1.026015556729411,0.3832898878010421,0.499094205021079,0.0,0.5269144012565738,1.0311338240548695,0.3422471546918948,0.10695649253198035,0.0
3.1776288144072034,1.2392326135425162,1.0188767233266958,0.40852500535982034,0.5056166171485184,0.0,0.5256300300499915,1.0398196387013228,0.35068574604639513,0.10694793825484178,0.0
3.1816208104052026,1.234181673543547,1.0114021101459791,0.4266181376402486,0.5122431545397136,0.0,0.5246852167342426,1.0479159213146796,0.36036094548822173,0.10702192953619673,0.0
3.1856128064032014,1.2286367540249643,1.003436263586336,0.43426280997641636,0.5190220233352905,0.0,0.5242371640365652,1.0551497403981338,0.37184525676150487,0.10721668191238481,0.0
3.1896048024012003,1.2230918345063817,0.995470417026693,0.4419074823125841,0.5258008921308673,0.0,0.5237891113388877,1.0623835594815882,0.38332956803478796,0.1074114342885729,0.0
3.1935967983991995,1.2175469149877984,0.9875045704670491,0.44955215464875264,0.532579760926445,0.0,0.5233410586412102,1.0696173785650434,0.3948138793080724,0.107606186664761,0.0
3.1975887943971983,1.2120019954692158,0.979538723907406,0.4571968269849204,0.5393586297220219,0.0,0.5228930059435326,1.0768511976484976,0.4062981905813555,0.10780093904094909,0.0
3.2015807903951976,1.2064570759506328,0.9715728773477621,0.464841499321089,0.5461374985175995,0.0,0.522444953245855,1.0840850167319527,0.41778250185463994,0.1079956914171372,0.0
3.2055727863931964,1.2009121564320502,0.963607030788119,0.47248617165725676,0.5529163673131765,0.0,0.5219969005481776,1.0913188358154071,0.42926681312792303,0.10819044379332528,0.0
3.2095647823911952,1.1953672369134674,0.955641184228476,0.4801308439934245,0.5596952361087534,0.0,0.5215488478505002,1.0985526548988613,0.4407511244012062,0.10838519616951336,0.0
3.2135567783891945,1.1898223173948843,0.947675337668832,0.4877755163295931,0.566474104904331,0.0,0.5211007951528226,1.1057864739823164,0.45223543567449054,0.10857994854570147,0.0
3.2175487743871933,1.1842773978763017,0.9397094911091889,0.4954201886657608,0.5732529736999079,0.0,0.520652742455145,1.1130202930657709,0.4637197469477737,0.10877470092188955,0.0
3.2215407703851926,1.1786362057632167,0.933255323465926,0.49296841277781855,0.579506635297292,0.0,0.5200879647282863,1.1197152253145044,0.4761804916390054,0.10873305509897814,0.0
3.2255327663831914,1.1728418527043345,0.9292060995532705,0.4744541056242424,0.584924739988458,0.0,0.5193374880913665,1.125552837598907,0.4901946531315158,0.1083153212320447,0.0
3.2295247623811902,1.1670474996454523,0.9251568756406151,0.45593979847066624,0.5903428446796241,0.0,0.5185870114544466,1.1313904498833098,0.5042088146240262,0.10789758736511124,0.0
3.2335167583791895,1.1612531465865694,0.9211076517279592,0.437425491317088,0.5957609493707907,0.0,0.5178365348175267,1.1372280621677133,0.5182229761165381,0.10747985349817774,0.0
3.2375087543771883,1.1554587935276872,0.9170584278153037,0.41891118416351186,0.6011790540619568,0.0,0.5170860581806068,1.1430656744521162,0.5322371376090486,0.10706211963124429,0.0
3.2415007503751876,1.1496644404688043,0.9130092039026477,0.40039687700993365,0.6065971587531235,0.0,0.516335581543687,1.1489032867365196,0.5462512991015606,0.10664438576431079,0.0
3.2454927463731864,1.1438700874099221,0.9089599799899922,0.3818825698563575,0.6120152634442895,0.0,0.5155851049067671,1.1547408990209223,0.5602654605940709,0.10622665189737734,0.0
3.2494847423711857,1.1380757343510393,0.9049107560773364,0.36336826270277933,0.6174333681354561,0.0,0.5148346282698472,1.1605785113053257,0.5742796220865829,0.10580891803044384,0.0
3.2534767383691845,1.132281381292157,0.9008615321646809,0.3448539555492032,0.6228514728266222,0.0,0.5140841516329273,1.1664161235897286,0.5882937835790933,0.10539118416351038,0.0
3.2574687343671833,1.1264870282332748,0.8968123082520254,0.326339648395627,0.6282695775177882,0.0,0.5133336749960075,1.1722537358741314,0.6023079450716037,0.10497345029657694,0.0
3.2614607303651826,1.1212460212857496,0.8928090513788333,0.31129561923819027,0.6340408300534985,0.006317101960943161,0.5132492096864297,1.1780306507290748,0.6173727696665648,0.10490107482312594,0.0
3.2654527263631814,1.1169638949284533,0.8888854497178632,0.3022651540055744,0.6404240442650266,0.023580962799407947,0.5143188598961499,1.1837023844220078,0.6342582638842611,0.10542716286714793,0.0
3.2694447223611807,1.1126817685711567,0.8849618480568926,0.2932346887729575,0.6468072584765555,0.04084482363787465,0.5153885101058702,1.1893741181149415,0.6511437581019591,0.10595325091116999,0.0
3.2734367183591795,1.1083996422138607,0.8810382463959224,0.2842042235403416,0.6531904726880836,0.058108684476339434,0.5164581603155904,1.1950458518078746,0.6680292523196554,0.10647933895519196,0.0
3.2774287143571783,1.1041175158565646,0.8771146447349524,0.2751737583077257,0.6595736868996118,0.07537254531480422,0.5175278105253106,1.2007175855008076,0.6849147465373516,0.10700542699921395,0.0
3.2814207103551776,1.0998353894992678,0.8731910430739818,0.2661432930751088,0.6659569011111406,0.09263640615327093,0.518597460735031,1.2063893191937414,0.7018002407550498,0.107531515043236,0.0
3.2854127063531764,1.0955532631419718,0.8692674414130116,0.2571128278424929,0.6723401153226688,0.1099002669917357,0.5196671109447512,1.2120610528866744,0.718685734972746,0.108057603087258,0.0
3.2894047023511757,1.0912711367846752,0.8653438397520411,0.248082362609876,0.6787233295341976,0.12716412783020242,0.5207367611544715,1.2177327865796082,0.735571229190444,0.10858369113128004,0.0
3.2933966983491745,1.0869890104273792,0.8614202380910709,0.23905189737726013,0.6851065437457258,0.1444279886686672,0.5218064113641917,1.2234045202725412,0.7524567234081403,0.10910977917530203,0.0
3.2973886943471733,1.0827068840700829,0.8574966364301008,0.2300214321446442,0.6914897579572539,0.16169184950713197,0.5228760615739119,1.2290762539654743,0.7693422176258365,0.10963586721932402,0.0
3.3013806903451726,1.0784020718895564,0.8528076205935109,0.2315029514757389,0.6974562462382499,0.1748690652989369,0.5240003439948427,1.2347775738800901,0.7872589763922178,0.109701396412492,0.0
3.3053726863431714,1.074054353912921,0.846670973598685,0.2528658329164583,0.7026345789549765,0.18031719154596831,0.5252279525543672,1.240534850344409,0.8071261702832799,0.1088958686486101,0.0
3.3093646823411706,1.0697066359362855,0.8405343266038585,0.27422871435718005,0.7078129116717038,0.18576531779300037,0.5264555611138918,1.2462921268087284,0.8269933641743443,0.1080903408847281,0.0
3.3133566783391695,1.06535891795965,0.8343976796090328,0.29559159579789945,0.7129912443884305,0.1912134440400318,0.5276831696734162,1.2520494032730471,0.8468605580654065,0.1072848131208462,0.0
3.3173486743371683,1.061011199983015,0.828261032614207,0.31695447723861886,0.7181695771051572,0.19666157028706321,0.5289107782329406,1.257806679737366,0.8667277519564687,0.1064792853569643,0.0
3.3213406703351676,1.0566634820063794,0.8221243856193805,0.3383173586793406,0.7233479098218845,0.20210969653409525,0.5301383867924653,1.2635639562016854,0.8865949458475331,0.1056737575930823,0.0
3.3253326663331664,1.052315764029744,0.8159877386245546,0.35968024012006,0.7285262425386112,0.20755782278112667,0.5313659953519897,1.2693212326660042,0.9064621397385952,0.1048682298292004,0.0
3.3293246623311656,1.0479680460531084,0.8098510916297282,0.3810431215607818,0.7337045752553385,0.21300594902815873,0.5325936039115143,1.2750785091303236,0.9263293336296596,0.1040627020653184,0.0
3.3333166583291645,1.043620328076473,0.8037144446349024,0.40240600300150114,0.7388829079720651,0.21845407527519015,0.5338212124710388,1.2808357855946424,0.9461965275207218,0.1032571743014365,0.0
3.3373086543271633,1.039272610099838,0.7975777976400766,0.42376888444222055,0.7440612406887919,0.22390220152222157,0.5350488210305632,1.2865930620589612,0.966063721411784,0.10245164653755458,0.0
3.3413006503251625,1.0349422216636912,0.7918026950538181,0.4430451511470027,0.749559647974218,0.2292773692593473,0.5360253949818746,1.2914164150397998,0.9854384802308231,0.1026420453083686,0.0
3.3452926463231614,1.0306476920459413,0.7867757112822122,0.4580037304366469,0.7557203634056436,0.2345015690028971,0.5364825203977294,1.294307264812512,1.0037942772469775,0.10489324590866864,0.0
3.3492846423211606,1.026353162428191,0.7817487275106059,0.47296230972629266,0.7618810788370699,0.2397257687464475,0.5369396458135842,1.2971981145852245,1.0221500742631335,0.10714444650896894,0.0
3.3532766383191595,1.022058632810441,0.7767217437389999,0.48792088901593683,0.7680417942684955,0.24494996848999728,0.537396771229439,1.3000889643579367,1.0405058712792878,0.109395647109269,0.0
3.3572686343171583,1.0177641031926912,0.7716947599673941,0.502879468305581,0.774202509699921,0.2501741682335471,0.5378538966452937,1.302979814130649,1.0588616682954421,0.11164684770956904,0.0
3.3612606303151575,1.0134695735749408,0.7666677761957877,0.5178380475952268,0.7803632251313473,0.2553983679770975,0.5383110220611486,1.3058706639033617,1.0772174653115982,0.11389804830986934,0.0
3.3652526263131564,1.009175043957191,0.7616407924241819,0.532796626884871,0.7865239405627729,0.2606225677206473,0.5387681474770033,1.308761513676074,1.0955732623277525,0.1161492489101694,0.0
3.3692446223111556,1.0048805143394406,0.7566138086525754,0.5477552061745168,0.7926846559941991,0.26584676746419766,0.5392252728928582,1.3116523634487864,1.1139290593439088,0.11840044951046969,0.0
3.3732366183091544,1.000585984721691,0.7515868248809696,0.5627137854641608,0.7988453714256247,0.2710709672077475,0.5396823983087129,1.3145432132214987,1.132284856360063,0.12065165011076974,0.0
3.3772286143071533,0.9962914551039409,0.7465598411093638,0.577672364753805,0.8050060868570502,0.2762951669512973,0.5401395237245676,1.317434062994211,1.1506406533762172,0.1229028507110698,0.0
3.3812206103051525,0.9925401132676089,0.7421798661568523,0.590068534267134,0.8111428592183103,0.28266490011289774,0.5406503531486038,1.3201731704361308,1.168933143042104,0.12500164939612673,0.0
3.3852126063031514,0.9900220748366289,0.739268919424745,0.5966467733866935,0.817225269035012,0.2916355575105619,0.5412831170830185,1.322567748159775,1.1870818938881142,0.1267544207818195,0.0
3.3892046023011506,0.9875040364056484,0.7363579726926376,0.6032250125062537,0.8233076788517145,0.30060621490822703,0.5419158810174333,1.3249623258834198,1.2052306447341266,0.12850719216751247,0.0
3.3931965982991494,0.9849859979746683,0.7334470259605305,0.6098032516258132,0.8293900886684162,0.30957687230589115,0.5425486449518481,1.327356903607064,1.2233793955801369,0.13025996355320524,0.0
3.3971885942971483,0.9824679595436883,0.7305360792284232,0.6163814907453726,0.835472498485118,0.31854752970355527,0.5431814088862628,1.3297514813307083,1.2415281464261472,0.132012734938898,0.0
3.4011805902951475,0.9799499211127078,0.7276251324963158,0.6229597298649329,0.8415549083018203,0.32751818710122044,0.5438141728206776,1.3321460590543528,1.2596768972721597,0.13376550632459097,0.0
3.4051725862931463,0.9774318826817278,0.7247141857642087,0.6295379689844923,0.8476373181185222,0.33648884449888455,0.5444469367550924,1.334540636777997,1.27782564811817,0.13551827771028374,0.0
3.4091645822911456,0.9749138442507475,0.7218032390321011,0.6361162081040526,0.8537197279352245,0.34545950189654967,0.5450797006895072,1.3369352145016415,1.2959743989641823,0.13727104909597668,0.0
3.4131565782891444,0.9723958058197674,0.718892292299994,0.6426944472236121,0.8598021377519263,0.35443015929421384,0.5457124646239219,1.3393297922252858,1.3141231498101926,0.13902382048166945,0.0
3.4171485742871432,0.9698777673887872,0.7159813455678868,0.6492726863431716,0.865884547568628,0.36340081669187796,0.5463452285583366,1.3417243699489303,1.332271900656203,0.14077659186736222,0.0
3.4211405702851425,0.9671294583603233,0.7142193439377009,0.6544895733581081,0.8718972741056421,0.3720069438934105,0.5465876329773294,1.3443046622690034,1.3503995527175288,0.14178660758950912,0.0
3.4251325662831413,0.9638054728381505,0.7153297050623191,0.6563030801114846,0.8777357924434349,0.37970174560461073,0.545854138607767,1.347349241080148,1.3684744578171366,0.1409397341527908,0.0
3.4291245622811406,0.9604814873159774,0.7164400661869375,0.6581165868648614,0.8835743107812283,0.38739654731581186,0.5451206442382045,1.3503938198912928,1.3865493629167462,0.14009286071607238,0.0
3.4331165582791394,0.9571575017938047,0.7175504273115556,0.6599300936182381,0.889412829119021,0.39509134902701204,0.5443871498686421,1.3534383987024374,1.4046242680163539,0.13924598727935406,0.0
3.4371085542771382,0.9538335162716319,0.7186607884361739,0.6617436003716147,0.8952513474568138,0.4027861507382123,0.5436536554990797,1.356482977513582,1.4226991731159617,0.13839911384263576,0.0
3.4411005502751375,0.9505095307494589,0.7197711495607921,0.6635571071249915,0.9010898657946071,0.41048095244941335,0.5429201611295174,1.3595275563247269,1.4407740782155714,0.13755224040591735,0.0
3.4450925462731363,0.9471855452272862,0.7208815106854103,0.6653706138783682,0.9069283841324,0.4181757541606136,0.542186666759955,1.3625721351358715,1.458848983315179,0.13670536696919902,0.0
3.4490845422711356,0.943861559705113,0.7219918718100287,0.6671841206317449,0.9127669024701933,0.42587055587181466,0.5414531723903925,1.3656167139470163,1.4769238884147888,0.1358584935324806,0.0
3.4530765382691344,0.9405375741829403,0.7231022329346468,0.6689976273851215,0.918605420807986,0.4335653575830149,0.5407196780208301,1.3686612927581607,1.4949987935143965,0.13501162009576229,0.0
3.4570685342671332,0.9372135886607675,0.7242125940592651,0.6708111341384981,0.9244439391457788,0.44126015929421514,0.5399861836512677,1.3717058715693053,1.5130736986140043,0.13416474665904396,0.0
3.4610605302651325,0.9339210766373961,0.7247567210178493,0.6736889587650973,0.930543310518022,0.4502291027889517,0.539751991380307,1.3743268969888476,1.5314992682099489,0.1335814907453728,0.0
3.4650525262631313,0.9307155621154294,0.7237356912722074,0.6795087186450369,0.9373637190515268,0.46271996649666725,0.540897945476236,1.3757771569014126,1.5508941274042507,0.13372691345672846,0.0
3.4690445222611306,0.9275100475934622,0.7227146615265652,0.6853284785249774,0.9441841275850325,0.47521083020438426,0.5420438995721653,1.3772274168139775,1.570288986598555,0.13387233616808414,0.0
3.4730365182591294,0.9243045330714955,0.7216936317809233,0.691148238404917,0.9510045361185373,0.4877016939120999,0.5431898536680942,1.3786776767265425,1.589683845792857,0.1340177588794398,0.0
3.4770285142571282,0.9210990185495288,0.7206726020352813,0.6969679982848567,0.9578249446520422,0.5001925576198155,0.5443358077640232,1.3801279366391075,1.609078704987159,0.1341631815907955,0.0
3.4810205102551275,0.9178935040275616,0.7196515722896392,0.7027877581647971,0.9646453531855477,0.5126834213275325,0.5454817618599525,1.3815781965516725,1.6284735641814634,0.13430860430215116,0.0
3.4850125062531263,0.9146879895055949,0.7186305425439972,0.7086075180447368,0.9714657617190525,0.5251742850352481,0.5466277159558814,1.3830284564642374,1.6478684233757654,0.13445402701350684,0.0
3.4890045022511256,0.9114824749836278,0.717609512798355,0.7144272779246772,0.9782861702525582,0.5376651487429651,0.5477736700518107,1.3844787163768024,1.6672632825700695,0.1345994497248625,0.0
3.4929964982491244,0.9082769604616611,0.716588483052713,0.7202470378046169,0.985106578786063,0.5501560124506807,0.5489196241477396,1.3859289762893674,1.6866581417643716,0.1347448724362182,0.0
3.496988494247123,0.9050714459396944,0.715567453307071,0.7260667976845565,0.9919269873195677,0.5626468761583964,0.5500655782436686,1.3873792362019324,1.7060530009586736,0.13489029514757386,0.0
3.5009804902451225,0.9018817489240035,0.7144913995459247,0.7327416851282788,0.9982848572373282,0.5752055758914056,0.5510820002075645,1.3892585062717497,1.724460615756786,0.13557288644322166,0.0
3.5049724862431213,0.8987406342490192,0.7132463434514439,0.742043035803616,1.003222072835299,0.5879726291306687,0.5517005734802147,1.3924554503959856,1.7398359799094498,0.1379053526763381,0.0
3.5089644822411206,0.8955995195740344,0.712001287356963,0.7513443864789543,1.0081592884332704,0.6007396823699331,0.5523191467528651,1.3956523945202217,1.7552113440621153,0.1402378189094548,0.0
3.5129564782391194,0.8924584048990499,0.7107562312624822,0.7606457371542915,1.0130965040312412,0.6135067356091961,0.5529377200255153,1.3988493386444576,1.7705867082147793,0.14257028514257128,0.0
3.516948474237118,0.8893172902240655,0.7095111751680016,0.7699470878296287,1.018033719629212,0.6262737888484591,0.5535562932981657,1.4020462827686935,1.785962072367443,0.14490275137568773,0.0
3.5209404702351175,0.8861761755490808,0.7082661190735207,0.779248438504967,1.0229709352271834,0.6390408420877235,0.554174866570816,1.4052432268929296,1.8013374365201085,0.14723521760880443,0.0
3.5249324662331163,0.8830350608740963,0.7070210629790399,0.7885497891803043,1.0279081508251542,0.6518078953269865,0.5547934398434663,1.4084401710171655,1.8167128006727722,0.14956768384192087,0.0
3.5289244622311156,0.8798939461991115,0.705776006884559,0.7978511398556425,1.0328453664231256,0.6645749485662509,0.5554120131161167,1.4116371151414016,1.832088164825438,0.1519001500750376,0.0
3.5329164582291144,0.8767528315241271,0.7045309507900782,0.8071524905309797,1.0377825820210964,0.6773420018055138,0.5560305863887669,1.4148340592656374,1.8474635289781016,0.15423261630815405,0.0
3.536908454227113,0.8736117168491426,0.7032858946955974,0.8164538412063169,1.0427197976190672,0.6901090550447768,0.5566491596614171,1.4180310033898733,1.8628388931307653,0.1565650825412705,0.0
3.5409004502251125,0.8705534388158312,0.7018631098766145,0.8227528335596376,1.0477263453559054,0.7034479269519959,0.5573329578542199,1.4211244796310996,1.8784165798069217,0.15901910955477738,0.0029624090706983166
3.5448924462231113,0.8677795665855986,0.6998301231035078,0.8187437290073616,1.052970933436186,0.7187500429525244,0.5582406949395458,1.4238627161406585,1.8946889071470616,0.16189049524762367,0.0160957559507955
3.5488844422211105,0.8650056943553657,0.6977971363304009,0.8147346244550852,1.0582155215164675,0.7340521589530548,0.5591484320248717,1.426600952650218,1.9109612344872031,0.16476188094047028,0.02922910283089415
3.5528764382191094,0.8622318221251329,0.695764149557294,0.8107255199028092,1.0634601095967482,0.7493542749535834,0.5600561691101975,1.4293391891597769,1.927233561827343,0.16763326663331657,0.04236244971099133
3.556868434217108,0.8594579498949003,0.6937311627841873,0.8067164153505333,1.068704697677029,0.764656390954112,0.5609639061955234,1.4320774256693358,1.943505889167483,0.17050465232616285,0.05549579659108852
3.5608604302151075,0.8566840776646674,0.6916981760110804,0.8027073107982569,1.0739492857573103,0.7799585069546423,0.5618716432808494,1.434815662178895,1.9597782165076245,0.17337603801900947,0.06862914347118716
3.5648524262131063,0.8539102054344347,0.6896651892379737,0.7986982062459809,1.079193873837591,0.795260622955171,0.5627793803661751,1.437553898688454,1.9760505438477645,0.17624742371185576,0.08176249035128436
3.5688444222111055,0.8511363332042018,0.6876322024648667,0.7946891016937044,1.0844384619178724,0.8105627389557013,0.5636871174515011,1.4402921351980131,1.992322871187906,0.17911880940470237,0.09489583723138299
3.5728364182091044,0.8483624609739691,0.68559921569176,0.7906799971414286,1.0896830499981531,0.82586485495623,0.564594854536827,1.443030371707572,2.008595198528046,0.18199019509754866,0.10802918411148019
3.576828414207103,0.8455885887437364,0.6835662289186533,0.7866708925891526,1.0949276380784339,0.8411669709567585,0.5655025916221528,1.445768608217131,2.024867525868186,0.18486158079039497,0.12116253099157737
3.5808204102051024,0.8430262869161307,0.6813766183791177,0.7791762166797698,1.1000944729261846,0.8562816860921053,0.5664421698028516,1.4478380830166429,2.0410827673898764,0.18711648681483609,0.13194759467808717
3.5848124062031013,0.8412818853035597,0.6785815232791202,0.7582068319874246,1.1049607251554932,0.8706719369071677,0.5675048409985893,1.4473222229126779,2.057077323491456,0.18698817265775755,0.13365453918937817
3.5888044022011005,0.8395374836909887,0.6757864281791225,0.737237447295077,1.1098269773848024,0.8850621877222317,0.5685675121943271,1.4468063628087129,2.073071879593037,0.186859858500679,0.13536148370066936
3.5927963981990994,0.8377930820784177,0.6729913330791251,0.7162680626027318,1.114693229614111,0.899452438537294,0.5696301833900648,1.446290502704748,2.0890664356946163,0.18673154434360048,0.13706842821196036
3.5967883941970986,0.8360486804658466,0.6701962379791274,0.6952986779103842,1.11955948184342,0.9138426893523579,0.5706928545858025,1.445774642600783,2.1050609917961975,0.18660323018652192,0.13877537272325152
3.6007803901950974,0.8343042788532756,0.66740114287913,0.674329293218039,1.1244257340727286,0.9282329401674202,0.5717555257815402,1.445258782496818,2.121055547897777,0.18647491602944338,0.14048231723454252
3.6047723861930963,0.8325598772407048,0.6646060477791326,0.6533599085256938,1.1292919863020372,0.9426231909824826,0.572818196977278,1.444742922392853,2.137050103999356,0.18634660187236488,0.14218926174583352
3.6087643821910955,0.8308154756281336,0.6618109526791348,0.6323905238333463,1.1341582385313465,0.9570134417975464,0.5738808681730158,1.4442270622888878,2.1530446601009374,0.1862182877152863,0.1438962062571247
3.6127563781890943,0.8290710740155627,0.6590158575791374,0.6114211391410009,1.139024490760655,0.9714036926126088,0.5749435393687534,1.4437112021849228,2.169039216202517,0.1860899735582078,0.1456031507684157
3.6167483741870936,0.8273266724029916,0.6562207624791396,0.5904517544486534,1.143890742989964,0.9857939434276728,0.5760062105644912,1.4431953420809578,2.185033772304098,0.18596165940112924,0.14731009527970687
3.6207403701850924,0.8255277417567751,0.6535727059333843,0.5707996998499261,1.1487142764572944,0.9999251171562992,0.5769220589315652,1.4427409418995005,2.200439527813431,0.18608930179375407,0.14898774333751172
3.6247323661830912,0.8234893254898182,0.6515704268218007,0.5569332166083059,1.15335019374026,1.0129184523296326,0.5771930773078862,1.442556467053382,2.213259334775735,0.18734107768169797,0.15053672453878952
3.6287243621810905,0.821450909222861,0.6495681477102169,0.5430667333666842,1.1579861110232261,1.0259117875029675,0.5774640956842072,1.4423719922072633,2.2260791417380403,0.18859285356964203,0.1520857057400675
3.6327163581790893,0.8194124929559041,0.6475658685986332,0.529200250125064,1.1626220283061919,1.038905122676301,0.5777351140605282,1.4421875173611445,2.2388989487003443,0.18984462945758596,0.1536346869413453
3.6367083541770886,0.8173740766889469,0.6455635894870493,0.5153337668834423,1.167257945589158,1.051898457849636,0.5780061324368493,1.4420030425150259,2.2517187556626497,0.19109640534553002,0.15518366814262327
3.6407003501750874,0.81533566042199,0.6435613103754656,0.5014672836418221,1.1718938628721238,1.0648917930229693,0.5782771508131703,1.4418185676689073,2.2645385626249537,0.1923481812334739,0.15673264934390105
3.6446923461730862,0.8132972441550331,0.6415590312638819,0.48760080040020193,1.1765297801550894,1.0778851281963029,0.5785481691894914,1.4416340928227884,2.2773583695872577,0.19359995712141784,0.15828163054517885
3.6486843421710855,0.8112588278880759,0.6395567521522981,0.4737343171585803,1.1811656974380556,1.0908784633696378,0.5788191875658124,1.4414496179766698,2.290178176549563,0.1948517330093619,0.15983061174645682
3.6526763381690843,0.809220411621119,0.6375544730407144,0.45986783391696007,1.1858016147210213,1.1038717985429711,0.5790902059421333,1.4412651431305512,2.302997983511867,0.19610350889730582,0.16137959294773463
3.6566683341670836,0.8071819953541618,0.6355521939291305,0.44600135067533836,1.1904375320039875,1.116865133716306,0.5793612243184544,1.4410806682844324,2.315817790474173,0.19735528478524986,0.1629285741490126
3.6606603301650824,0.8052458265842395,0.6335481831824986,0.43732977917530114,1.1948700412895181,1.130321219920327,0.5795613226193531,1.440710911356279,2.3282892374979935,0.19839245336954206,0.16449442642318948
3.6646523261630812,0.8038255429129922,0.6315354355499412,0.45486889873508024,1.1982762647698086,1.1461120954155455,0.5794035969033483,1.4394063221051319,2.3390030502867405,0.19834683055813634,0.16614540092881175
3.6686443221610805,0.8024052592417447,0.6295226879173834,0.4724080182948613,1.2016824882500994,1.1619029709107658,0.5792458711873434,1.4381017328539845,2.3497168630754883,0.19830120774673066,0.16779637543443418
3.6726363181590793,0.8009849755704973,0.627509940284826,0.4899471378546404,1.2050887117303897,1.1776938464059843,0.5790881454713386,1.436797143602837,2.3604306758642353,0.19825558493532494,0.16944734994005645
3.6766283141570786,0.7995646918992498,0.6254971926522683,0.5074862574144214,1.2084949352106806,1.1934847219012044,0.5789304197553338,1.4354925543516897,2.371144488652983,0.19820996212391923,0.17109832444567888
