# composition,0.5KCl-0.5UCl3
# source,Andersson, 2024
# temperature_K,1250
# raw_file,0.5KCl-0.5UCl3_Andersson_2024_1250.0_AP.csv
# savgol,True
# grid_points,2000
r (A),Cl-Cl,K-Cl,K-K,K-U,U-Cl,U-U
3.324880650875438,1.4763850503077083,2.0876119727241598,0.08827431058785619,0.02270527003025917,0.9136139251724446,0.0001744028901181881
3.3287922751705854,1.485683696549484,2.0770942011774527,0.09043166634243609,0.022927188124986776,0.8869470309163506,0.0002001576982242096
3.332703899465733,1.4949823427912594,2.066576429630745,0.09238793537104496,0.02314910621971438,0.8602801366602567,0.00022591250633023112
3.3366155237608806,1.504280989033035,2.05608985801235,0.09358326898754143,0.023371024314441987,0.8336132424041628,0.0002516673144362526
3.340527148056028,1.5135828246440093,2.0456832176925577,0.09477860260403792,0.023592942409169593,0.8149516032143688,0.0002774221225422741
3.3444387723511757,1.5230611647221284,2.0352765773727652,0.09597393622053439,0.023814860503897195,0.8066086097685279,0.0003031769306482956
3.3483503966463233,1.5325395048002475,2.024869937052973,0.09716926983703086,0.0240367785986248,0.7982656163226869,0.0003289317387543172
3.352262020941471,1.5420178448783666,2.0139803504431795,0.09836460345352734,0.024258696693352406,0.789922622876846,0.00033802152003412403
3.3561736452366184,1.5514961849564857,2.002456540665663,0.09955993707002382,0.024480614788080012,0.7815796294310051,0.00033582521888337024
3.360085269531766,1.5611828379574402,1.9909327308881462,0.10075527068652029,0.024702532882807618,0.7732366359851641,0.00033362891773261645
3.3639968938269136,1.5709323108707909,1.9794079291387172,0.10195060430301676,0.02492445097753522,0.7648936425393232,0.00033143261658186266
3.367908518122061,1.5806817837841414,1.9678062233317428,0.10314593791951324,0.025146369072262826,0.7565506490934822,0.00032923631543110886
3.3718201424172087,1.590431256697492,1.9562045175247682,0.10434127153600972,0.02536828716699043,0.7482076556476414,0.000327040014280355
3.3757317667123563,1.6009151824352477,1.9446028117177938,0.1055366051525062,0.025590205261718037,0.7398646622018004,0.0003248437131296012
3.379643391007504,1.6120809184771807,1.933687406227172,0.10673193876900267,0.025812123356445643,0.7315216687559595,0.00032264741197884743
3.3835550153026515,1.6232466545191138,1.9232443298323685,0.10792727238549915,0.026034041451173245,0.7231786753101186,0.00032045111082809364
3.387466639597799,1.6344123905610468,1.9128012534375651,0.10912260600199562,0.02625595954590085,0.7148356818642776,0.00031825480967733984
3.3913782638929466,1.644190953292291,1.9023581770427618,0.1103179396184921,0.026477877640628457,0.7064926884184367,0.00031605850852658605
3.395289888188094,1.6533595083628607,1.8927598059753392,0.11151327323498858,0.026699795735356063,0.6981496949725958,0.00031386220737583226
3.3992015124832418,1.6625280634334305,1.8834504054240795,0.11319074841078339,0.02692171383008367,0.6898067015267548,0.00031166590622507846
3.4031131367783893,1.6716966185040003,1.8741410048728195,0.11492830974203173,0.02714363192481127,0.6814637080809139,0.00030946960507432467
3.407024761073537,1.6808280844518362,1.8648316043215596,0.1166658710732801,0.027365550019538876,0.673120714635073,0.0003072733039235709
3.4109363853686845,1.6879209454580726,1.855879949482644,0.11840343240452846,0.027587468114266482,0.6647777211892321,0.0003050770027728171
3.414848009663832,1.6950138064643092,1.8473310494256645,0.1201409937357768,0.027809386208994088,0.6564347277433911,0.0003028807016220633
3.4187596339589796,1.7021066674705456,1.8387821493686851,0.12187855506702516,0.028031304303721694,0.6480917342975502,0.0003006844004713095
3.422671258254127,1.709199528476782,1.8302332493117055,0.12361611639827351,0.028253222398449296,0.6397487408517093,0.0002984880993205557
3.426582882549275,1.7162923894830187,1.821684349254726,0.12535367772952186,0.0284751404931769,0.6314057474058683,0.0002962917981698019
3.4304945068444224,1.7233574232949092,1.8125458254433382,0.12709123906077022,0.028697058587904507,0.6230627539600274,0.0002940954970190481
3.43440613113957,1.7300060673111406,1.8032304412729543,0.12882880039201858,0.02891897668263211,0.6147197605141865,0.0002918991958682943
3.4383177554347175,1.736654711327372,1.7939150571025702,0.13056636172326694,0.02914089477735972,0.6063767670683455,0.00028970289471754053
3.442229379729865,1.7433033553436035,1.784599672932186,0.1323039230545153,0.02936281287208732,0.5980337736225046,0.00028750659356678674
3.4461410040250127,1.749951999359835,1.774774310922747,0.13404148438576363,0.029584730966814927,0.5896907801766637,0.00028531029241603295
3.4500526283201602,1.7566006433760664,1.7644292008363227,0.1366256816920938,0.029806649061542533,0.5813477867308228,0.00028311399126527915
3.453964252615308,1.7631101952375008,1.7540840907498982,0.13923851374551946,0.030028567156270135,0.5730521587739995,0.0002809176901145253
3.4578758769104554,1.7684696922740497,1.743738980663474,0.14185134579894512,0.030250485250997744,0.5664369605242485,0.0002787213889637715
3.461787501205603,1.7738291893105984,1.734062424731656,0.1444641778523708,0.030472403345725346,0.5598217622744976,0.0002765250878130177
3.4656991255007505,1.779188686347147,1.7247474422690126,0.14707700990579647,0.030694321440452952,0.5532065640247468,0.00027432878666226393
3.469610749795898,1.784548183383696,1.715432459806369,0.14968984195922214,0.030916239535180558,0.5465913657749959,0.00027213248551151013
3.4735223740910457,1.7899076804202447,1.7061174773437258,0.15230267401264783,0.031138157629908163,0.539976167525245,0.00026993618436075634
3.4774339983861933,1.7952671774567937,1.6974887360672908,0.1549155060660735,0.03136007572463577,0.533360969275494,0.00026773988321000255
3.481345622681341,1.799181029110651,1.689999192478594,0.15752833811949918,0.03158199381936337,0.5267457710257432,0.00026554358205924876
3.4852572469764884,1.8025507213635048,1.6825096488898972,0.16028773162419754,0.031803911914090974,0.5201305727759923,0.00026334728090849496
3.489168871271636,1.8059204136163587,1.6750201053012002,0.16342990868380608,0.03202583000881858,0.5135153745262414,0.00026115097975774117
3.4930804955667836,1.8092901058692126,1.6675305617125034,0.16657208574341462,0.03224774810354619,0.5069001762764905,0.0002589546786069874
3.496992119861931,1.8126597981220665,1.6601517589808266,0.16971426280302315,0.032469666198273794,0.5002849780267395,0.0002567583774562336
3.5009037441570787,1.8160294903749203,1.6528260041255647,0.1728564398626317,0.0326915842930014,0.49366977977698867,0.0002545620763054798
3.504815368452226,1.8193991826277738,1.6455002492703037,0.17599861692223986,0.03291350238772898,0.4870545815272386,0.00025236577515472627
3.5087269927473734,1.8227688748806277,1.6381744944150416,0.1791407939818484,0.03313542048245658,0.48043938327748764,0.0013155763328672292
3.512638617042521,1.825249901398809,1.6308487395597797,0.18228297104145694,0.03335733857718419,0.47382418502773677,0.003145009538605848
3.5165502413376686,1.8272262315146357,1.6259565557611348,0.18542514810106547,0.03357925667191179,0.46720898677798584,0.004974442744344467
3.520461865632816,1.8292025616304626,1.62112074348815,0.1882950943441145,0.03404189237721682,0.46059378852823496,0.006803875950083085
3.5243734899279637,1.8311788917462892,1.6162849312151653,0.1908548452446028,0.03477201486855719,0.4539785902784841,0.008633309155821705
3.5282851142231113,1.833155221862116,1.6114491189421805,0.1934145961450911,0.03550213735989756,0.44736339202873315,0.010462742361560322
3.532196738518259,1.835131551977943,1.6066133066691957,0.1959743470455794,0.03623225985123793,0.4407481937789822,0.012292175567298941
3.5361083628134065,1.8371078820937696,1.6017774943962109,0.1985340979460677,0.036962382342578294,0.43413299552923135,0.01412160877303756
3.540019987108554,1.8390842122095965,1.5969416821232258,0.20109384884655598,0.037692504833918665,0.42751779727948047,0.015951041978776177
3.5439316114037016,1.8410605423254234,1.5911607241899992,0.20365359974704428,0.038422627325259036,0.4209025990297296,0.017780475184514796
3.547843235698849,1.8427915508178796,1.5840380113281138,0.20621335064753257,0.03915274981659941,0.41528818065715356,0.019609908390253415
3.5517548599939968,1.8438583834041027,1.5769152984662285,0.20877310154802087,0.03988287230793977,0.41219510065991066,0.021439341595992034
3.5556664842891443,1.844925215990326,1.569792585604343,0.21133285244850916,0.04061299479928014,0.40910202066266776,0.023268774801730653
3.559578108584292,1.845992048576549,1.5626698727424577,0.21389260334899746,0.04134311729062051,0.40600894066542487,0.025098208007469272
3.5634897328794395,1.8470588811627722,1.5555471598805723,0.21660180997671158,0.04207323978196088,0.40291586066818197,0.02692764121320789
3.567401357174587,1.8481257137489955,1.5468341371024796,0.2214667429944716,0.042803362273301254,0.39982278067093907,0.02875707441894651
3.5713129814697346,1.8491925463352186,1.5346383217979047,0.22633167601223164,0.043533484764641625,0.3967297006736962,0.030586507624685125
3.575224605764882,1.8502593789214417,1.5224425064933298,0.23119660902999167,0.04426360725598199,0.3936366206764533,0.03241594083042375
3.57913623006003,1.851326211507665,1.5102466911887549,0.23606154204775173,0.04499372974732236,0.3905435406792104,0.03424537403616237
3.5830478543551774,1.852393044093888,1.49805087588418,0.24092647506551176,0.04572385223866273,0.3874504606819674,0.036074807241900986
3.586959478650325,1.8522602058916402,1.4889774674185308,0.2457914080832718,0.0464539747300031,0.3843573806847245,0.037904240447639605
3.5908711029454725,1.8519907130169813,1.4818524934509851,0.248785771478071,0.047184097221343466,0.3812643006874816,0.039733673653378224
3.59478272724062,1.851721220142322,1.4747275194834395,0.25124462309770723,0.047914219712683837,0.37817122069023873,0.04156310685911684
3.5986943515357677,1.8514517272676632,1.4676025455158939,0.25370347471734345,0.04864434220402421,0.37507814069299583,0.04339254006485546
3.6026059758309152,1.851182234393004,1.4604775715483482,0.25616232633697966,0.04937446469536458,0.37198506069575293,0.04522197327059408
3.606517600126063,1.850912741518345,1.4533525975808026,0.2586211779566159,0.05035189540778174,0.36889198069851004,0.0470514064763327
3.6104292244212104,1.8505929187666457,1.446227623613257,0.26108002957625204,0.05207356049625667,0.36579890070126714,0.04888083968207132
3.614340848716358,1.849697260826035,1.4391026496457113,0.26353888119588825,0.053795225584731605,0.36270582070402424,0.05071027288780994
3.6182524730115055,1.8488016028854242,1.4319776756781657,0.26599773281552447,0.05551689067320654,0.35961274070678134,0.052539706093548556
3.622164097306653,1.8479059449448134,1.42485270171062,0.2684565844351607,0.05723855576168147,0.35651966070953844,0.054369139299287175
3.6260757216018007,1.8470102870042027,1.4170498098035371,0.2709154360547969,0.058960220850156404,0.3534265807122955,0.056198572505025794
3.6299873458969483,1.846114629063592,1.4082567972873514,0.2733742876744331,0.06068188593863134,0.3503335007150526,0.05802800571076441
3.633898970192096,1.8452189711229812,1.399463784771166,0.27583313929406933,0.06240355102710627,0.3472404207178097,0.05985743891650303
3.6378105944872434,1.8443233131823704,1.3906707722549805,0.27829199091370554,0.06412521611558121,0.3441473407205668,0.06168687212224165
3.641722218782391,1.8434276552417597,1.381877759738795,0.2814229077637157,0.06584688120405614,0.3410542607233239,0.06351630532798026
3.6456338430775386,1.842531997301149,1.3730847472226095,0.28474741149588656,0.06756854629253108,0.337961180726081,0.06534573853371889
3.649545467372686,1.8416363393605382,1.364291734706424,0.2880719152280574,0.06929021138100601,0.3348681007288381,0.0671751717394575
3.6534570916678337,1.8407406814199274,1.3554987221902386,0.29139641896022833,0.07161393104240035,0.3317750207315952,0.06900460494519613
3.6573687159629813,1.8398450234793167,1.3467057096740531,0.2947209226923992,0.07409030181636868,0.3287158422696467,0.07145060417671897
3.661280340258129,1.838949365538706,1.3379126971578676,0.29804542642457005,0.076566672590337,0.3269488369328129,0.07405302325672321
3.6651919645532764,1.8380537075980952,1.3291196846416822,0.3013699301567409,0.07904304336430533,0.3251818315959791,0.07665544233672744
3.669103588848424,1.8371580496574844,1.3205404377616186,0.30469443388891176,0.08151941413827365,0.32341482625914525,0.07925786141673166
3.6730152131435716,1.8362623917168737,1.3125500458777606,0.3080189376210826,0.08399578491224197,0.3216478209223115,0.0818602804967359
3.676926837438719,1.835366733776263,1.3045596539939026,0.3113434413532535,0.08647215568621029,0.31988081558547765,0.08446269957674013
3.6808384617338668,1.8334071257176217,1.2965692621100449,0.31516987971119775,0.08894852646017862,0.3181138102486438,0.08706511865674436
3.6847500860290143,1.8313060123303628,1.288578870226187,0.3190370599770731,0.09142489723414694,0.31634680491181005,0.0896675377367486
3.688661710324162,1.829204898943104,1.2805884783423291,0.32290424024294845,0.09405245324499986,0.3145797995749762,0.09226995681675282
3.6925733346193095,1.827103785555845,1.2725980864584712,0.32677142050882374,0.09688668920171573,0.31281279423814246,0.09487237589675705
3.696484958914457,1.8250026721685861,1.2646076945746132,0.3306386007746991,0.09972092515843159,0.31104578890130863,0.09747479497676129
3.7003965832096046,1.8229015587813273,1.2566173026907554,0.33450578104057443,0.10255516111514745,0.3092787835644748,0.1000772140567655
3.704308207504752,1.8208004453940683,1.2486269108068975,0.3383729613064497,0.10538939707186332,0.30751177822764103,0.10267963313676975
3.7082198317999,1.8186993320068094,1.2406365189230397,0.3422401415723251,0.10822363302857917,0.3057447728908072,0.10528205221677397
3.7121314560950474,1.8165982186195504,1.2326461270391817,0.3464436687713542,0.11105786898529503,0.3039777675539734,0.10788447129677821
3.716043080390195,1.8144971052322916,1.2246557351553238,0.3515273274093377,0.1138921049420109,0.3022107622171396,0.11048689037678244
3.7199547046853425,1.8123959918450327,1.216665343271466,0.35661098604732117,0.11672634089872676,0.3004437568803058,0.11308930945678666
3.72386632898049,1.8102948784577737,1.209763142066821,0.36169464468530466,0.11957551690804345,0.29867675154347195,0.1156917285367909
3.7277779532756377,1.8081937650705149,1.2049734440419666,0.36677830332328815,0.1227263183008794,0.2969097462066382,0.11829414761679513
3.7316895775707852,1.80539734787375,1.200183746017112,0.37186196196127164,0.12587711969371537,0.29514274086980435,0.12089656669679937
3.735601201865933,1.8020040598758071,1.1953940479922578,0.3769456205992551,0.1290279210865513,0.2933757355329705,0.1234989857768036
3.7395128261610804,1.7986107718778643,1.1906043499674035,0.3817246010276028,0.13217872247938725,0.29160873019613676,0.12610140485680782
3.743424450456228,1.7952174838799215,1.1858146519425492,0.3852886879221388,0.13532952387222322,0.28984172485930293,0.12870382393681207
3.7473360747513755,1.7918241958819785,1.181024953917695,0.3888527748166747,0.13848032526505916,0.2880747195224691,0.1313062430168163
3.751247699046523,1.7884309078840357,1.1762352558928404,0.39241686171121065,0.14163112665789512,0.28630771418563533,0.1339086620968205
3.7551593233416707,1.7850376198860929,1.171445557867986,0.3959809486057466,0.14478192805073106,0.2845407088488015,0.13651108117682476
3.7590709476368183,1.78164433188815,1.1666558598431318,0.3995450355002826,0.147932729443567,0.28277370351196773,0.13911350025682898
3.762982571931966,1.7782510438902073,1.1618661618182775,0.40310912239481855,0.15127680800126214,0.2810066981751339,0.1417159193368332
3.7668941962271134,1.7748577558922645,1.1570764637934232,0.4066732092893545,0.1547152566788909,0.2792396928383001,0.14431833841683744
3.770805820522261,1.7714644678943217,1.1522867657685687,0.4102372961838905,0.1581537053565197,0.2774726875014663,0.1477705273476498
3.7747174448174086,1.768164162429625,1.1474970677437144,0.4138013830784264,0.16159215403414848,0.2764496865961397,0.15129215561361747
3.778629069112556,1.7649943964401034,1.14270736971886,0.41736546997296237,0.16503060271177725,0.2758459301211971,0.15481378387958514
3.7825406934077037,1.761824630450582,1.1379176716940058,0.4218001318264244,0.16846905138940602,0.2752421736462546,0.15833541214555277
3.7864523177028513,1.7586548644610605,1.1331279736691515,0.42626157421312194,0.1719075000670348,0.274638417171312,0.16185704041152044
3.790363941997999,1.755485098471539,1.128338275644297,0.43072301659981943,0.17534594874466358,0.27403466069636945,0.16537866867748807
3.7942755662931464,1.7523153324820175,1.1235485776194427,0.435184458986517,0.17878439742229235,0.2734309042214269,0.16890029694345574
3.798187190588294,1.749145566492496,1.1187588795945884,0.43964590137321446,0.18254305193175954,0.2728271477464843,0.1724219252094234
3.8020988148834416,1.7459758005029746,1.1139691815697341,0.444107343759912,0.18706089071303203,0.27222339127154177,0.17594355347539103
3.806010439178589,1.742806034513453,1.1091794835448796,0.44856878614660955,0.19157872949430454,0.27161963479659923,0.1794651817413587
3.8099220634737367,1.7396362685239317,1.1043897855200253,0.45303022853330704,0.19609656827557706,0.27101587832165663,0.18298681000732636
3.8138336877688843,1.7364665025344102,1.099600087495171,0.4578811606458928,0.20061440705684958,0.2704121218467141,0.186508438273294
3.817745312064032,1.7332967365448888,1.0955460957808023,0.4629345329411549,0.2051322458381221,0.2698083653717715,0.19003006653926166
3.8216569363591795,1.7301269705553672,1.0925728725870394,0.4679879052364169,0.2096500846193946,0.26920460889682896,0.19355169480522932
3.825568560654327,1.7269572045658457,1.0895996493932765,0.473041277531679,0.2141679234006671,0.2686008524218864,0.19707332307119696
3.8294801849494746,1.7221538345947776,1.0866264261995136,0.47809464982694105,0.21943208678905912,0.2679970959469438,0.20059495133716462
3.833391809244622,1.7164437870807574,1.0836532030057506,0.48314802212220315,0.22514217774668835,0.2673933394720013,0.2041165796031323
3.8373034335397698,1.7107337395667375,1.0806799798119877,0.4882013944174652,0.23085226870431758,0.26678958299705874,0.20763820786909992
3.8412150578349173,1.7050236920527173,1.0777067566182248,0.4932547667127273,0.23656235966194678,0.26618582652211614,0.21115983613506756
3.845126682130065,1.6993136445386974,1.0747335334244619,0.49628991764296176,0.242272450619576,0.2655820700471736,0.21468146440103525
3.8490383064252125,1.6936035970246772,1.0717603102306987,0.49920219900187823,0.24798254157720523,0.264978313572231,0.21820309266700288
3.85294993072036,1.687893549510657,1.0687870870369358,0.5021144803607948,0.2536290452696456,0.26437455709728847,0.22172472093297052
3.8568615550155076,1.6821835019966371,1.065813863843173,0.5050267617197112,0.25906710441477,0.2637708006223459,0.22524634919893818
3.8607731793106552,1.6765880300521274,1.06284064064941,0.5079390430786277,0.2645051635598944,0.26316704414740333,0.22876797746490585
3.864684803605803,1.6719468477430053,1.059867417455647,0.5108513244375441,0.2699432227050188,0.2625632876724608,0.23228960573087348
3.8685964279009504,1.6673056654338831,1.0568941942618841,0.5137636057964606,0.27538128185014316,0.26195953119751825,0.23581123399684115
3.872508052196098,1.662664483124761,1.0539209710681212,0.5166758871553772,0.28081934099526756,0.26135577472257565,0.2393328622628088
3.8764196764912455,1.6580233008156386,1.0509477478743583,0.5195881685142936,0.28625740014039197,0.2607520182476331,0.24285449052877645
3.880331300786393,1.6533821185065165,1.0479745246805954,0.5225004498732101,0.2916950478371389,0.2601482617726905,0.24669313733050272
3.8842429250815407,1.6487409361973944,1.0450013014868325,0.5254127312321265,0.2971321164268327,0.259544505297748,0.2541175107344429
3.8881545493766883,1.6440997538882722,1.0420280782930695,0.528325012591043,0.3025691850165264,0.25913332063058403,0.2615418841383831
3.892066173671836,1.63945857157915,1.0390548550993066,0.5312372939499594,0.30800625360622014,0.2592667218582398,0.2689662575423233
3.8959777979669834,1.634817389270028,1.0360816319055437,0.5347635398903249,0.31344332219591386,0.2594001230858955,0.2763906309462635
3.899889422262131,1.6301762069609056,1.0331084087117808,0.5389111245297925,0.3188803907856076,0.25953352431355126,0.2838150043502037
3.9038010465572786,1.6255655584598405,1.0301351855180179,0.5430587091692601,0.3243174593753013,0.259666925541207,0.2912393777541439
3.907712670852426,1.6218037416050113,1.027161962324255,0.5472062938087279,0.32981466556300193,0.2598003267688628,0.2986637511580841
3.9116242951475737,1.6180419247501818,1.024188739130492,0.5513538784481955,0.3353524683059747,0.25993372799651854,0.3060881245620243
3.9155359194427213,1.6142801078953526,1.021215515936729,0.5555014630876632,0.3408902710489475,0.2600671292241743,0.3135124979659645
3.919447543737869,1.6105182910405234,1.0182422927429662,0.5596490477271309,0.34642807379192025,0.26020053045183,0.3209368713699047
3.9233591680330164,1.6067564741856941,1.0152690695492033,0.5637966323665985,0.351965876534893,0.26033393167948576,0.3283612447738449
3.927270792328164,1.6029946573308649,1.0122958463554403,0.5679442170060662,0.35750367927786575,0.2604673329071415,0.3357856181777851
3.9311824166233116,1.5992328404760354,1.0093226231616774,0.57209229087305,0.3630414820208385,0.2606007341347973,0.34320999158172527
3.935094040918459,1.5954710236212062,1.0063493999679145,0.5762412709192625,0.3686899891632883,0.26073413536245305,0.35063436498566547
3.9390056652136067,1.591709206766377,1.0033761767741516,0.5803902509654748,0.3743699731064478,0.26086753659010875,0.35805873838960567
3.9429172895087543,1.5879473899115477,1.0004029535803887,0.5845392310116871,0.38004995704960737,0.2610009378177645,0.36548311179354587
3.946828913803902,1.5841855730567185,0.9974297303866257,0.5886882110578996,0.3857299409927669,0.26113433904542027,0.37290748519748607
3.9507405380990495,1.580423756201889,0.9944565071928628,0.5928371911041119,0.3914099249359264,0.26126774027307603,0.3806754854953697
3.954652162394197,1.5766619393470598,0.9914832839990999,0.5969861711503244,0.39708990887908596,0.2614011415007318,0.38907288076067165
3.9585637866893446,1.5704712611398994,0.9887335280637752,0.6011351511965367,0.40276989282224546,0.26153454272838755,0.39747027602597357
3.962475410984492,1.562651117621332,0.9860382022336586,0.605284131242749,0.40851495326392157,0.26166794395604326,0.4058676712912755
3.9663870352796398,1.5548309741027644,0.9833428764035418,0.6094156031447828,0.4142627085024379,0.261801345183699,0.4142650665565774
3.9702986595747873,1.547010830584197,0.9806475505734251,0.6134879743262703,0.42001046374095424,0.2619347464113548,0.42266246182187933
3.974210283869935,1.5391906870656296,0.9779522247433085,0.617560345507758,0.4257582189794706,0.26206814763901054,0.4310598570871813
3.9781219081650825,1.531370543547062,0.9752568989131918,0.6216327166892455,0.4315059742179869,0.2622015488666663,0.43945725235248323
3.98203353246023,1.5235565477646307,0.972561573083075,0.6257050878707331,0.43725372945650326,0.26233495009432206,0.44785464761778515
3.9859451567553776,1.5157526795405973,0.9698662472529583,0.6297774590522206,0.4430020761458868,0.26246835132197777,0.45625204288308707
3.989856781050525,1.507948811316564,0.9671709214228417,0.6338498302337082,0.44875400068146587,0.2626017525496335,0.464649438148389
3.993768405345673,1.5001449430925304,0.964475595592725,0.6379222014151957,0.4545059252170449,0.2627351537772893,0.4730468334136909
3.9976800296408204,1.492341074868497,0.9617802697626082,0.6419945725966834,0.46025784975262396,0.26286904646636305,0.48144422867899284
4.001591653935968,1.4845372066444638,0.9590849439324916,0.6460669437781709,0.46600977428820306,0.2630427924351281,0.4898416239442948
4.0055032782311155,1.477555970951695,0.9563896181023749,0.650295511524828,0.4717616988237821,0.2632165384038932,0.49823901920959673
4.009414902526263,1.471797311309728,0.9536942922722582,0.6545514874490157,0.47751362335936115,0.26339028437265827,0.5066364144748987
4.013326526821411,1.466038651667761,0.9509989664421414,0.6588074633732033,0.48314179169314725,0.26356403034142334,0.5150338097402005
4.017238151116558,1.460279992025794,0.9483036406120248,0.663063439297391,0.4885111391115914,0.2637377763101884,0.5234312050055026
4.021149775411706,1.4545213323838269,0.9456083147819081,0.6673194152215786,0.4938804865300356,0.2639115222789535,0.5318286002708045
4.025061399706853,1.4487626727418599,0.9429129889517914,0.6715753911457663,0.4992498339484797,0.26408526824771855,0.5402259955361064
4.028973024002001,1.443004013099893,0.9402176631216747,0.675831367069954,0.5046191813669239,0.2642590142164836,0.5513225117539715
4.0328846482971485,1.437245353457926,0.937522337291558,0.6800873429941415,0.509988528785368,0.2644327601852487,0.5659678008040051
4.036796272592296,1.4324157134454292,0.9348270114614413,0.6843433189183292,0.5153578762038122,0.2646065061540137,0.5806130898540387
4.040707896887444,1.4282067172953492,0.9321316856313246,0.689145237088131,0.5207272236222563,0.2647802521227788,0.5952583789040724
4.044619521182591,1.423997721145269,0.9294363598012079,0.694008376366236,0.5279713577160656,0.26495399809154385,0.609903667954106
4.048531145477739,1.419788724995189,0.9267410339710912,0.698871515644341,0.5352454843051195,0.2651277440603089,0.6245489570041396
4.052442769772886,1.4155797288451089,0.9240457081409745,0.7037346549224461,0.5425196108941733,0.265301490029074,0.6391942460541732
4.056354394068034,1.4113707326950289,0.9213503823108579,0.7085977942005511,0.5497937374832271,0.26547523599783907,0.6538395351042069
4.060266018363182,1.4071617365449487,0.9186550564807412,0.7134609334786561,0.5570678640722809,0.26564898196660414,0.6684848241542405
4.064177642658329,1.4029527403948687,0.9159597306506244,0.7183240727567611,0.5658073195783647,0.2658227279353692,0.6831301132042741
4.068089266953477,1.3987437442447885,0.9132644048205077,0.7233773275335663,0.5755804235882992,0.2659964739041343,0.6977754022543077
4.072000891248624,1.3945347480947086,0.9105690789903911,0.729080166191506,0.5853535275982337,0.26617021987289935,0.7124206913043414
4.075912515543772,1.389946762694447,0.9078737531602743,0.7347830048494457,0.5951266316081681,0.2663439658416644,0.727065980354375
4.0798241398389195,1.3849477296613788,0.903462889990926,0.7404858435073853,0.6042571370247805,0.2665177118104295,0.7415576147806243
4.083735764134067,1.3799486966283105,0.8967696647190668,0.7461886821653251,0.6128860823722128,0.26669145777919456,0.7552921609401112
4.087647388429215,1.3749496635952423,0.8900764394472076,0.7518915208232647,0.6215150277196452,0.26686520374795963,0.7690267070995981
4.091559012724362,1.369950630562174,0.8833832141753484,0.7575943594812045,0.6301439730670776,0.2670389497167247,0.7827612532590851
4.09547063701951,1.3649515975291058,0.8766899889034891,0.7633216134671763,0.6387729184145099,0.2672126956854898,0.796495799418572
4.099382261314657,1.3599525644960375,0.8699967636316299,0.7690537818748466,0.6467135613464732,0.26738644165425485,0.8102303455780588
4.103293885609805,1.3549535314629693,0.8633035383597707,0.7747859502825171,0.6546218998680533,0.2675601876230199,0.8239648917375457
4.1072055099049525,1.3492440008373465,0.8566103130879115,0.7805181186901874,0.6625302383896334,0.267733933591785,0.8376994378970326
4.1111171342001,1.3423325317902735,0.8499170878160522,0.7862502870978577,0.6704385769112137,0.26790767956055,0.8514339840565195
4.115028758495248,1.3354210627432002,0.8440624309817146,0.791982455505528,0.6783469154327938,0.2680814255293151,0.8651685302160064
4.118940382790395,1.3285095936961269,0.8401529211864797,0.7978734084841239,0.6886681899819774,0.2683087922886027,0.8789030763754933
4.122852007085543,1.3215981246490538,0.8362434113912447,0.8037891980189459,0.6992508373579066,0.2685888183544184,0.8926376225349801
4.12676363138069,1.3146866556019805,0.8323339015960097,0.8097049875537679,0.7098334847338358,0.26886884442023407,0.906372168694467
4.130675255675838,1.3103479716818616,0.8284243918007748,0.8156207770885898,0.7206142007304851,0.26914887048604974,0.9201067148539539
4.1345868799709855,1.3065641650305497,0.8245148820055398,0.8215365666234119,0.7341562935840171,0.26942889655186547,0.9338412610134408
4.138498504266133,1.302780358379238,0.8206053722103049,0.827525241428922,0.7476983864375492,0.26970892261768115,0.9475758071729277
4.142410128561281,1.298996551727926,0.81669586241507,0.833666470761999,0.7612139742593402,0.2699889486834968,0.9630573556259481
4.146321752856428,1.2952127450766142,0.812786352619835,0.8398077000950759,0.773604112362027,0.2702689747493125,0.979324227514712
4.150233377151576,1.2914289384253026,0.8088768428246,0.8459489294281527,0.7859942504647137,0.27054900081512817,0.9955910994034761
4.154145001446723,1.2876451317739908,0.8070007766813279,0.8520901587612296,0.7983843885674003,0.27082902688094385,1.0118579712922402
4.158056625741871,1.283861325122679,0.8053028185192685,0.8586515616928343,0.8099568826189958,0.2711090529467595,1.0281248431810042
4.1619682500370185,1.280077518471367,0.8036048603572092,0.8668116011547052,0.8211351538441477,0.2713890790125752,1.0443917150697681
4.165879874332166,1.2762937118200552,0.8019069021951499,0.8749716406165761,0.8323134250692995,0.27166910507839087,1.060658586958532
4.169791498627314,1.2721925464702335,0.8002089440330906,0.883131680078447,0.8434916962944514,0.27194913114420655,1.0769254588472963
4.173703122922461,1.2676371098374861,0.7985109858710312,0.890485435859536,0.8551448476572397,0.2722291572100222,1.0931923307360603
4.177614747217609,1.2630816732047387,0.7968130277089719,0.8964765848932923,0.8668315231822293,0.2725091832758379,1.1094592026248242
4.181526371512756,1.2585262365719911,0.7951150695469126,0.9024677339270486,0.8785181987072189,0.27278920934165357,1.1257260745135882
4.185437995807904,1.2539707999392438,0.7934171113848533,0.9084588829608048,0.889603326270975,0.27306923540746925,1.1419929464023522
4.189349620103052,1.2494153633064964,0.7922569119710503,0.9144500319945611,0.8994968604822914,0.2733492614732849,1.1582598182911163
4.193261244398199,1.244859926673749,0.7915587608742809,0.9198122594230359,0.9093903946936076,0.2736292875391006,1.1758024513889465
