# composition,0.78NaF-0.22UF4
# source,1200K-CMD-Zhang, 2026
# temperature_K,1200
# raw_file,0.78NaF-0.22UF4_Zhang_2026_1200.0_PIM.csv
# savgol,True
# grid_points,2000
r (A),F-F,Na-F,Na-Na,Na-U,U-F,U-U
3.0658529264632315,1.4479048085076176,0.6732679486596465,0.8787986925422628,0.15160116257819206,0.10221987184068229,0.0
3.0698449224612303,1.4448987774255486,0.671423627897867,0.8817306828653534,0.15839691780874818,0.10279205793372878,0.0
3.0738369184592296,1.4418927463434794,0.6695793071360874,0.8846626731884443,0.16519267303930504,0.10336424402677535,0.0
3.0778289144572284,1.4388867152614104,0.667734986374308,0.8875946635115348,0.17198842826986113,0.10393643011982184,0.0
3.0818209104552277,1.435880684179341,0.6658906656125284,0.8905266538346256,0.178784183500418,0.10450861621286842,0.0
3.0858129064532265,1.432874653097272,0.664046344850749,0.8934586441577161,0.18557993873097411,0.1050808023059149,0.0
3.0898049024512253,1.429868622015203,0.6622020240889696,0.8963906344808067,0.19237569396153023,0.10565298839896141,0.0
3.0937968984492246,1.4268625909331338,0.6603577033271899,0.8993226248038975,0.19917144919208707,0.10622517449200797,0.0
3.0977888944472234,1.4238565598510649,0.6585133825654105,0.902254615126988,0.2059672044226432,0.10679736058505447,0.0
3.1017808904452226,1.4206274414308506,0.6564739525940144,0.9052051873063727,0.21367406706449082,0.10751901426903936,0.0
3.1057728864432215,1.4171213437874344,0.6541922802893307,0.9081788302174477,0.22251213609900763,0.10842624288334646,0.0
3.1097648824412203,1.4136152461440183,0.6519106079846471,0.9111524731285227,0.23135020513352444,0.10933347149765357,0.0
3.1137568784392196,1.4101091485006017,0.649628935679963,0.9141261160395979,0.24018827416804225,0.11024070011196078,0.0
3.1177488744372184,1.4066030508571856,0.6473472633752794,0.917099758950673,0.24902634320255906,0.11114792872626789,0.0
3.1217408704352176,1.403096953213769,0.6450655910705954,0.9200734018617482,0.2578644122370769,0.1120551573405751,0.0
3.1257328664332165,1.399590855570353,0.6427839187659117,0.9230470447728233,0.2667024812715937,0.11296238595488221,0.0
3.1297248624312153,1.3960847579269366,0.640502246461228,0.9260206876838982,0.2755405503061105,0.11386961456918931,0.0
3.1337168584292145,1.3925786602835202,0.638220574156544,0.9289943305949736,0.2843786193406283,0.11477684318349653,0.0
3.1377088544272134,1.389072562640104,0.6359389018518603,0.9319679735060485,0.29321668837514514,0.11568407179780364,0.0
3.1417008504252126,1.3853334757666997,0.6338771705199937,0.9347823512848579,0.30279071749496866,0.116072945996808,0.0
3.1456928464232115,1.3812805386952536,0.6321117126162168,0.9373821895619675,0.31335612814146785,0.11576356630696308,0.0
3.1496848424212103,1.3772276016238072,0.6303462547124398,0.939982027839077,0.32392153878796703,0.11545418661711818,0.0
3.1536768384192095,1.3731746645523606,0.6285807968086625,0.9425818661161868,0.33448694943446744,0.11514480692727323,0.0
3.1576688344172084,1.3691217274809144,0.6268153389048856,0.9451817043932964,0.3450523600809666,0.11483542723742833,0.0
3.1616608304152076,1.3650687904094678,0.6250498810011084,0.9477815426704062,0.355617770727467,0.11452604754758339,0.0
3.1656528264132064,1.3610158533380217,0.6232844230973313,0.9503813809475157,0.36618318137396616,0.11421666785773847,0.0
3.1696448224112053,1.3569629162665755,0.6215189651935543,0.9529812192246252,0.37674859202046534,0.11390728816789357,0.0
3.1736368184092045,1.352909979195129,0.6197535072897772,0.955581057501735,0.3873140026669657,0.11359790847804863,0.0
3.1776288144072034,1.3488570421236827,0.6179880493860002,0.9581808957788446,0.3978794133134649,0.11328852878820371,0.0
3.1816208104052026,1.3447361340307884,0.6163957235027787,0.9607998292356572,0.4085488594142249,0.11245296457752697,0.0
3.1856128064032014,1.3405157868509616,0.6150566833533334,0.9634466982331459,0.4193705055314006,0.11084761190118887,0.0
3.1896048024012003,1.3362954396711348,0.6137176432038881,0.9660935672306346,0.43019215164857627,0.10924225922485079,0.0
3.1935967983991995,1.3320750924913076,0.6123786030544427,0.9687404362281234,0.44101379776575317,0.1076369065485125,0.0
3.1975887943971983,1.3278547453114808,0.6110395629049974,0.9713873052256121,0.45183544388292884,0.10603155387217442,0.0
3.2015807903951976,1.3236343981316538,0.609700522755552,0.9740341742231011,0.46265709000010574,0.10442620119583614,0.0
3.2055727863931964,1.319414050951827,0.6083614826061067,0.9766810432205897,0.4734787361172814,0.10282084851949803,0.0
3.2095647823911952,1.3151937037720003,0.6070224424566614,0.9793279122180784,0.4843003822344571,0.10121549584315995,0.0
3.2135567783891945,1.310973356592173,0.605683402307216,0.9819747812155674,0.495122028351634,0.09961014316682167,0.0
3.2175487743871933,1.3067530094123465,0.6043443621577707,0.9846216502130559,0.5059436744688097,0.09800479049048358,0.0
3.2215407703851926,1.3025561375876604,0.6036181284115267,0.9872181957595457,0.5170498860885521,0.09710892589151723,0.0
3.2255327663831914,1.2983966129188813,0.6038668139431037,0.9897346812703547,0.528608815553284,0.09734179232473383,0.0
3.2295247623811902,1.294237088250102,0.6041154994746807,0.9922511667811637,0.5401677450180159,0.09757465875795043,0.0
3.2335167583791895,1.2900775635813224,0.6043641850062577,0.994767652291973,0.5517266744827491,0.09780752519116706,0.0
3.2375087543771883,1.285918038912543,0.6046128705378346,0.9972841378027819,0.563285603947481,0.09804039162438366,0.0
3.2415007503751876,1.2817585142437635,0.6048615560694116,0.9998006233135912,0.5748445334122142,0.09827325805760029,0.0
3.2454927463731864,1.2775989895749844,0.6051102416009886,1.0023171088244,0.5864034628769461,0.09850612449081689,0.0
3.2494847423711857,1.2734394649062046,0.6053589271325656,1.0048335943352094,0.5979623923416792,0.09873899092403352,0.0
3.2534767383691845,1.2692799402374255,0.6056076126641425,1.0073500798460184,0.6095213218064112,0.09897185735725011,0.0
3.2574687343671833,1.2651204155686464,0.6058562981957195,1.0098665653568273,0.6210802512711431,0.09920472379046671,0.0
3.2614607303651826,1.2608168677448381,0.6057631251523213,1.012341770966219,0.6334354144564518,0.099535493937445,0.0
3.2654527263631814,1.256263745549645,0.6050775533454389,1.0147454435957564,0.647170352513715,0.10003591915005128,0.0
3.2694447223611807,1.2517106233544515,0.6043919815385563,1.0171491162252941,0.6609052905709798,0.10053634436265763,0.0
3.2734367183591795,1.2471575011592584,0.6037064097316739,1.0195527888548315,0.674640228628243,0.1010367695752639,0.0
3.2774287143571783,1.2426043789640655,0.6030208379247916,1.021956461484369,0.6883751666855062,0.10153719478787018,0.0
3.2814207103551776,1.238051256768872,0.602335266117909,1.0243601341139068,0.702110104742771,0.10203762000047653,0.0
3.2854127063531764,1.2334981345736789,0.6016496943110266,1.0267638067434441,0.7158450428000342,0.10253804521308281,0.0
3.2894047023511757,1.2289450123784853,0.6009641225041441,1.029167479372982,0.729579980857299,0.10303847042568916,0.0
3.2933966983491745,1.2243918901832922,0.6002785506972617,1.0315711520025193,0.7433149189145623,0.10353889563829544,0.0
3.2973886943471733,1.2198387679880993,0.5995929788903792,1.0339748246320568,0.7570498569718255,0.10403932085090171,0.0
3.3013806903451726,1.2153190558748401,0.5990898094735029,1.0362891996846029,0.7714106901748056,0.10546645227375614,0.0
3.3053726863431714,1.210862532394805,0.5989316184898992,1.038434685841534,0.7869552815881585,0.10864626718120972,0.0
3.3093646823411706,1.2064060089147695,0.5987734275062955,1.0405801719984655,0.8024998730015132,0.11182608208866365,0.0
3.3133566783391695,1.2019494854347343,0.5986152365226918,1.0427256581553968,0.8180444644148661,0.11500589699611724,0.0
3.3173486743371683,1.1974929619546995,0.5984570455390882,1.044871144312328,0.8335890558282191,0.11818571190357081,0.0
3.3213406703351676,1.193036438474664,0.5982988545554845,1.0470166304692592,0.8491336472415737,0.12136552681102475,0.0
3.3253326663331664,1.1885799149946288,0.5981406635718808,1.0491621166261904,0.8646782386549267,0.12454534171847834,0.0
3.3293246623311656,1.1841233915145932,0.5979824725882771,1.0513076027831219,0.8802228300682813,0.12772515662593226,0.0
3.3333166583291645,1.1796668680345581,0.5978242816046734,1.053453088940053,0.8957674214816342,0.13090497153338584,0.0
3.3373086543271633,1.1752103445545232,0.5976660906210697,1.0555985750969843,0.9113120128949872,0.13408478644083943,0.0
3.3413006503251625,1.1708935627600021,0.5972097960402127,1.0577230327233778,0.9275913408716701,0.13695260010957874,0.0
3.3452926463231614,1.1668659387608926,0.5961366563235013,1.0598039774673498,0.9453910083524684,0.13917481121513142,0.0
3.3492846423211606,1.1628383147617825,0.5950635166067897,1.0618849222113222,0.9631906758332687,0.14139702232068432,0.0
3.3532766383191595,1.158810690762673,0.5939903768900783,1.0639658669552943,0.980990343314067,0.143619233426237,0.0
3.3572686343171583,1.1547830667635632,0.5929172371733669,1.0660468116992665,0.9987900107948653,0.14584144453178968,0.0
3.3612606303151575,1.1507554427644533,0.5918440974566552,1.068127756443239,1.0165896782756656,0.1480636556373426,0.0
3.3652526263131564,1.1467278187653436,0.5907709577399438,1.070208701187211,1.034389345756464,0.1502858667428953,0.0
3.3692446223111556,1.1427001947662336,0.5896978180232322,1.0722896459311835,1.0521890132372642,0.15250807784844822,0.0
3.3732366183091544,1.138672570767124,0.5886246783065208,1.0743705906751555,1.0699886807180625,0.1547302889540009,0.0
3.3772286143071533,1.1346449467680144,0.5875515385898094,1.0764515354191277,1.0877883481988608,0.15695250005955358,0.0
3.3812206103051525,1.1306168696168755,0.5871659524400911,1.0785036336426461,1.10564061907114,0.1587184354081804,0.0
3.3852126063031514,1.1265877635877695,0.5883414510285461,1.0804902360779203,1.1236123255125952,0.1594484003906716,0.0
3.3892046023011506,1.1225586575586632,0.5895169496170012,1.0824768385131949,1.1415840319540524,0.16017836537316288,0.0
3.3931965982991494,1.1185295515295572,0.5906924482054562,1.084463440948469,1.1595557383955075,0.1609083303556541,0.0
3.3971885942971483,1.1145004455004515,0.5918679467939112,1.0864500433837434,1.1775274448369626,0.1616382953381453,0.0
3.4011805902951475,1.1104713394713452,0.5930434453823663,1.0884366458190178,1.1954991512784199,0.16236826032063661,0.0
3.4051725862931463,1.1064422334422392,0.5942189439708213,1.090423248254292,1.213470857719875,0.16309822530312781,0.0
3.4091645822911456,1.102413127413133,0.5953944425592765,1.0924098506895665,1.231442564161332,0.16382819028561912,0.0
3.4131565782891444,1.098384021384027,0.5965699411477315,1.0943964531248407,1.249414270602787,0.16455815526811032,0.0
3.4171485742871432,1.0943549153549212,0.5977454397361865,1.096383055560115,1.2673859770442424,0.16528812025060155,0.0
3.4211405702851425,1.0904363348885666,0.5986631136080875,1.0983212480659206,1.2853150445191575,0.165865194502013,0.0
3.4251325662831413,1.0867940683290915,0.5989362256886034,1.100138415748054,1.303137514577715,0.16606004192572485,0.0
3.4291245622811406,1.0831518017696162,0.5992093377691192,1.1019555834301875,1.320959984636275,0.16625488934943672,0.0
3.4331165582791394,1.0795095352101411,0.599482449849635,1.1037727511123208,1.3387824546948328,0.16644973677314856,0.0
3.4371085542771382,1.075867268650666,0.5997555619301508,1.1055899187944542,1.3566049247533907,0.16664458419686043,0.0
3.4411005502751375,1.0722250020911908,0.6000286740106665,1.1074070864765877,1.3744273948119505,0.1668394316205723,0.0
3.4450925462731363,1.0685827355317157,0.6003017860911823,1.109224254158721,1.3922498648705082,0.16703427904428414,0.0
3.4490845422711356,1.0649404689722404,0.6005748981716982,1.1110414218408546,1.410072334929068,0.167229126467996,0.0
3.4530765382691344,1.0612982024127653,0.6008480102522139,1.1128585895229879,1.4278948049876259,0.16742397389170785,0.0
3.4570685342671332,1.0576559358532902,0.6011211223327297,1.1146757572051211,1.4457172750461837,0.1676188213154197,0.0
3.4610605302651325,1.0541450307868572,0.6013308250862044,1.1164600423577968,1.4632514647416517,0.16756747421329724,0.0
3.4650525262631313,1.0509972287153433,0.6013652548885181,1.1181534352356504,1.479988803999515,0.16683560828033078,0.0
3.4690445222611306,1.0478494266438292,0.6013996846908318,1.119846828113504,1.4967261432573802,0.16610374234736425,0.0
3.4730365182591294,1.0447016245723153,0.6014341144931457,1.1215402209913572,1.5134634825152435,0.1653718764143978,0.0
3.4770285142571282,1.0415538225008016,0.6014685442954594,1.1232336138692107,1.530200821773107,0.16464001048143134,0.0
3.4810205102551275,1.0384060204292875,0.6015029740977731,1.1249270067470643,1.5469381610309723,0.1639081445484648,0.0
3.4850125062531263,1.0352582183577737,0.6015374039000868,1.1266203996249178,1.5636755002888356,0.16317627861549835,0.0
3.4890045022511256,1.0321104162862595,0.6015718337024005,1.1283137925027713,1.5804128395467008,0.16244441268253182,0.0
3.4929964982491244,1.0289626142147457,0.6016062635047144,1.1300071853806246,1.5971501788045641,0.16171254674956537,0.0
3.496988494247123,1.0258148121432318,0.6016406933070281,1.1317005782584781,1.6138875180624275,0.16098068081659891,0.0
3.5009804902451225,1.0228433134000972,0.6017542022759648,1.1333515919459616,1.6304932652084472,0.16058615021796618,0.0
3.5049724862431213,1.020413317736985,0.6021105972566718,1.1348724409773083,1.6466948365823686,0.16122772100335886,0.0
3.5089644822411206,1.0179833220738725,0.602466992237379,1.136393290008655,1.662896407956292,0.1618692917887516,0.0
3.5129564782391194,1.0155533264107603,0.6028233872180861,1.1379141390400018,1.6790979793302134,0.16251086257414427,0.0
3.516948474237118,1.0131233307476482,0.6031797821987932,1.1394349880713484,1.6952995507041348,0.16315243335953694,0.0
3.5209404702351175,1.010693335084536,0.6035361771795004,1.1409558371026953,1.711501122078058,0.1637940041449297,0.0
3.5249324662331163,1.0082633394214238,0.6038925721602075,1.1424766861340419,1.7277026934519795,0.16443557493032238,0.0
3.5289244622311156,1.0058333437583113,0.6042489671409147,1.1439975351653888,1.7439042648259027,0.1650771457157151,0.0
3.5329164582291144,1.0034033480951992,0.6046053621216219,1.1455183841967354,1.760105836199824,0.16571871650110778,0.0
3.536908454227113,1.000973352432087,0.6049617571023289,1.147039233228082,1.7763074075737455,0.16636028728650046,0.0
3.5409004502251125,0.998580008596522,0.6054393665364166,1.1485159652935288,1.7918823575874532,0.1673320231544344,0.0
3.5448924462231113,0.9963125027022027,0.6063331455937774,1.1498412291093845,1.8053059075977518,0.16943732580576,0.0
3.5488844422211105,0.9940449968078833,0.6072269246511384,1.1511664929252403,1.818729457608052,0.1715426284570858,0.0
3.5528764382191094,0.991777490913564,0.6081207037084991,1.1524917567410962,1.8321530076183505,0.17364793110841134,0.0
3.556868434217108,0.9895099850192449,0.60901448276586,1.1538170205569518,1.8455765576286491,0.17575323375973692,0.0
3.5608604302151075,0.9872424791249255,0.6099082618232209,1.1551422843728076,1.8590001076389493,0.17785853641106272,0.0
3.5648524262131063,0.9849749732306062,0.6108020408805817,1.1564675481886635,1.872423657649248,0.17996383906238828,0.0
3.5688444222111055,0.9827074673362868,0.6116958199379426,1.1577928120045193,1.885847207659548,0.18206914171371408,0.0
3.5728364182091044,0.9804399614419675,0.6125895989953034,1.159118075820375,1.8992707576698467,0.18417444436503963,0.0
3.576828414207103,0.9781724555476484,0.6134833780526643,1.1604433396362308,1.9126943076801455,0.1862797470163652,0.0
3.5808204102051024,0.9759301321287365,0.6142907654293364,1.1617238690706413,1.9266083258347342,0.1883821196312442,0.0
3.5848124062031013,0.9737851604745104,0.6147641752111503,1.1628314619328788,1.9424184220593164,0.1904731651540055,0.0
3.5888044022011005,0.9716401888202839,0.6152375849929643,1.1639390547951163,1.9582285182839,0.19256421067676702,0.0
3.5927963981990994,0.9694952171660577,0.6157109947747783,1.1650466476573538,1.9740386145084823,0.1946552561995283,0.0
3.5967883941970986,0.9673502455118312,0.6161844045565923,1.1661542405195915,1.989848710733066,0.19674630172228982,0.0
3.6007803901950974,0.965205273857605,0.6166578143384063,1.167261833381829,2.005658806957648,0.19883734724505112,0.0
3.6047723861930963,0.9630603022033788,0.6171312241202201,1.1683694262440663,2.02146890318223,0.2009283927678124,0.0
3.6087643821910955,0.9609153305491523,0.6176046339020342,1.169477019106304,2.037278999406814,0.20301943829057392,0.0
3.6127563781890943,0.9587703588949261,0.6180780436838481,1.1705846119685415,2.053089095631396,0.20511048381333521,0.0
3.6167483741870936,0.9566253872406997,0.6185514534656622,1.171692204830779,2.0688991918559796,0.20720152933609673,0.0
3.6207403701850924,0.9546556075780737,0.6190447962909209,1.172798574780808,2.084383227217313,0.2091894518687916,0.0
3.6247323661830912,0.953455252202881,0.6196256828880656,1.1738995738326243,2.0984352385170797,0.2107244693775459,0.0
3.6287243621810905,0.952254896827688,0.6202065694852104,1.1750005728844408,2.1124872498168483,0.21225948688630036,0.0
3.6327163581790893,0.9510545414524954,0.6207874560823551,1.176101571936257,2.126539261116615,0.21379450439505468,0.0
3.6367083541770886,0.9498541860773024,0.6213683426794998,1.1772025709880736,2.1405912724163834,0.21532952190380916,0.0
3.6407003501750874,0.9486538307021097,0.6219492292766445,1.1783035700398898,2.15464328371615,0.21686453941256348,0.0
3.6446923461730862,0.947453475326917,0.6225301158737893,1.179404569091706,2.168695295015917,0.2183995569213178,0.0
3.6486843421710855,0.9462531199517241,0.623111002470934,1.1805055681435226,2.1827473063156853,0.21993457443007228,0.0
3.6526763381690843,0.9450527645765314,0.6236918890680787,1.1816065671953389,2.196799317615452,0.22146959193882657,0.0
3.6566683341670836,0.9438524092013385,0.6242727756652235,1.1827075662471553,2.2108513289152207,0.22300460944758105,0.0
3.6606603301650824,0.9426565498371451,0.6248462739528289,1.1837708114824583,2.223978673547289,0.22475108983062958,0.0
3.6646523261630812,0.9414833748920842,0.6253824948604855,1.1846435715526253,2.2324406545377835,0.22756449653398111,0.0
3.6686443221610805,0.9403101999470233,0.6259187157681421,1.1855163316227926,2.240902635528279,0.23037790323733298,0.0
3.6726363181590793,0.9391370250019624,0.6264549366757988,1.1863890916929596,2.249364616518774,0.23319130994068452,0.0
3.6766283141570786,0.9379638500569014,0.6269911575834554,1.1872618517631268,2.2578265975092697,0.23600471664403638,0.0
3.6806203101550774,0.9367906751118406,0.627527378491112,1.188134611833294,2.2662885784997644,0.23881812334738792,0.0
3.6846123061530762,0.9356175001667797,0.6280635993987685,1.189007371903461,2.2747505594902595,0.24163153005073948,0.0
3.6886043021510755,0.9344443252217187,0.6285998203064252,1.1898801319736283,2.283212540480755,0.24444493675409135,0.0
3.6925962981490743,0.933271150276658,0.6291360412140818,1.1907528920437953,2.2916745214712497,0.24725834345744288,0.0
3.6965882941470736,0.932097975331597,0.6296722621217385,1.1916256521139625,2.3001365024617457,0.25007175016079475,0.0
3.7005802901450724,0.931011464746337,0.6302738163953788,1.192457973518075,2.3085658309030554,0.2527559732247076,0.00182667047809518
3.704572286143071,0.9304344808281825,0.6312594858035094,1.1930525434545198,2.3168031848741584,0.2546806855808856,0.014392903594652891
3.7085642821410705,0.929857496910028,0.63224515521164,1.193647113390965,2.325040538845262,0.25660539793706383,0.026959136711212
3.7125562781390693,0.9292805129918735,0.6332308246197706,1.19424168332741,2.3332778928163647,0.2585301102932418,0.03952536982776971
3.7165482741370686,0.928703529073719,0.6342164940279014,1.1948362532638552,2.3415152467874685,0.26045482264942005,0.052091602944328824
3.7205402701350674,0.9281265451555645,0.635202163436032,1.1954308232003001,2.3497526007585714,0.262379535005598,0.06465783606088654
3.724532266133066,0.9275495612374101,0.6361878328441626,1.1960253931367453,2.357989954729674,0.26430424736177605,0.07722406917744425
3.7285242621310655,0.9269725773192554,0.6371735022522933,1.1966199630731902,2.3662273087007777,0.26622895971795424,0.08979030229400335
3.7325162581290643,0.926395593401101,0.6381591716604239,1.1972145330096353,2.3744646626718806,0.26815367207413227,0.10235653541056107
3.7365082541270636,0.9258186094829465,0.6391448410685546,1.1978091029460805,2.3827020166429844,0.27007838443031046,0.11492276852712018
3.7405002501250624,0.9252035087933085,0.6399946325143941,1.1983808502258753,2.3907562295079305,0.27194890302294006,0.1252453798327741
3.744492246123061,0.9243223530387161,0.6398959957834413,1.1987932953622515,2.397532117451902,0.27344114914600154,0.11990751089830703
3.7484842421210605,0.9234411972841235,0.6397973590524884,1.1992057404986276,2.4043080053958743,0.2749333952690632,0.1145696419638394
3.7524762381190593,0.9225600415295311,0.6396987223215355,1.1996181856350039,2.411083893339846,0.27642564139212467,0.10923177302937234
3.7564682341170585,0.9216788857749385,0.6396000855905826,1.2000306307713802,2.4178597812838185,0.2779178875151863,0.1038939040949047
3.7604602301150574,0.9207977300203462,0.6395014488596297,1.2004430759077565,2.4246356692277904,0.2794101336382478,0.09855603516043765
3.764452226113056,0.9199165742657537,0.6394028121286768,1.2008555210441327,2.431411557171762,0.28090237976130933,0.0932181662259706
3.7684442221110555,0.9190354185111611,0.6393041753977239,1.201267966180509,2.4381874451157346,0.282394625884371,0.08788029729150296
3.7724362181090543,0.9181542627565686,0.639205538666771,1.201680411316885,2.444963333059706,0.28388687200743246,0.0825424283570359
3.7764282141070535,0.9172731070019762,0.6391069019358181,1.2020928564532614,2.4517392210036784,0.2853791181304941,0.07720455942256826
3.7804202101050524,0.9164834408591335,0.639217317283352,1.202489806284986,2.4582871156940573,0.2870274422925751,0.07251771600085764
3.784412206103051,0.9164714364161635,0.6411046752980236,1.202755046027171,2.4628970677288984,0.29000242978632185,0.07336458943757597
3.7884042021010504,0.9164594319731936,0.6429920333126954,1.2030202857693562,2.4675070197637394,0.2929774172800689,0.07421146287429438
3.7923961980990493,0.9164474275302237,0.6448793913273669,1.203285525511541,2.47211697179858,0.2959524047738156,0.07505833631101269
3.7963881940970485,0.9164354230872537,0.6467667493420388,1.203550765253726,2.4767269238334215,0.2989273922675627,0.07590520974773111
3.8003801900950474,0.9164234186442838,0.6486541073567104,1.2038160049959112,2.481336875868262,0.3019023797613094,0.07675208318444943
3.804372186093046,0.9164114142013139,0.6505414653713819,1.2040812447380962,2.485946827903103,0.30487736725505615,0.07759895662116775
3.8083641820910454,0.9163994097583439,0.6524288233860538,1.2043464844802814,2.490556779937944,0.30785235474880324,0.07844583005788616
3.8123561780890443,0.916387405315374,0.6543161814007253,1.2046117242224663,2.495166731972785,0.31082734224255,0.07929270349460449
3.8163481740870435,0.916375400872404,0.6562035394153971,1.2048769639646515,2.4997766840076263,0.313802329736297,0.0801395769313229
3.8203401700850423,0.9163738834074049,0.6580725607559041,1.2051378368189378,2.5041067592619717,0.3166011577217182,0.08181063388837276
3.824332166083041,0.9164849467353265,0.6597447325061149,1.2053518298472523,2.5054322749609974,0.3175088615736441,0.09232954334309965
3.8283241620810404,0.9165960100632483,0.6614169042563257,1.2055658228755668,2.5067577906600236,0.3184165654255701,0.10284845279782771
3.8323161580790392,0.9167070733911701,0.6630890760065364,1.2057798159038815,2.5080833063590493,0.319324269277496,0.11336736225255459
3.8363081540770385,0.9168181367190918,0.6647612477567473,1.205993808932196,2.5094088220580755,0.3202319731294221,0.12388627170728266
3.8403001500750373,0.9169292000470136,0.666433419506958,1.2062078019605107,2.5107343377571016,0.321139676981348,0.13440518116200956
3.844292146073036,0.9170402633749354,0.6681055912571687,1.2064217949888252,2.5120598534561274,0.3220473808332739,0.14492409061673645
3.8482841420710354,0.917151326702857,0.6697777630073796,1.2066357880171397,2.5133853691551535,0.32295508468519996,0.1554430000714645
3.8522761380690342,0.9172623900307788,0.6714499347575903,1.2068497810454544,2.5147108848541793,0.32386278853712586,0.1659619095261914
3.8562681340670335,0.9173734533587006,0.6731221065078011,1.2070637740737689,2.5160364005532054,0.32477049238905187,0.17648081898091944
3.8602601300650323,0.9174962542156185,0.6747923682120798,1.2072591033173212,2.517301917212464,0.325726815788847,0.18631632959336822
3.864252126063031,0.917787443469289,0.6764352281035639,1.2071866790333228,2.5177066784165953,0.3273806427023036,0.18634769527620965
3.8682441220610304,0.9180786327229595,0.6780780879950482,1.2071142547493243,2.518111439620727,0.32903446961576044,0.18637906095905107
3.8722361180590292,0.91836982197663,0.6797209478865324,1.2070418304653256,2.5185162008248585,0.3306882965292171,0.18641042664189247
3.8762281140570285,0.9186610112303005,0.6813638077780168,1.2069694061813272,2.51892096202899,0.33234212344267394,0.1864417923247339
3.8802201100550273,0.9189522004839711,0.6830066676695008,1.2068969818973287,2.519325723233121,0.3339959503561306,0.18647315800757533
3.884212106053026,0.9192433897376415,0.684649527560985,1.2068245576133303,2.519730484437253,0.3356497772695873,0.18650452369041673
3.8882041020510254,0.9195345789913121,0.6862923874524693,1.2067521333293318,2.5201352456413844,0.3373036041830441,0.18653588937325816
3.8921960980490242,0.9198257682449825,0.6879352473439534,1.2066797090453332,2.5205400068455157,0.3389574310965008,0.18656725505609958
3.8961880940470235,0.9201169574986531,0.6895781072354378,1.2066072847613347,2.5209447680496475,0.3406112580099576,0.186598620738941
3.9001800900450223,0.9204044093623931,0.69123579621979,1.2065241830931384,2.5213470202593435,0.3423053907906336,0.18678434931751592
3.904172086043021,0.9206127531392712,0.6932073676698506,1.2062150767927524,2.5216961654201593,0.3448526644274519,0.1902374258557849
3.9081640820410204,0.9208210969161492,0.6951789391199114,1.2059059704923665,2.522045310580975,0.34739993806427044,0.19369050239405425
3.912156078039019,0.9210294406930272,0.697150510569972,1.2055968641919805,2.5223944557417903,0.3499472117010887,0.19714357893232323
3.9161480740370185,0.9212377844699052,0.6991220820200328,1.2052877578915946,2.522743600902606,0.35249448533790734,0.2005966554705926
3.9201400700350173,0.9214461282467833,0.7010936534700934,1.2049786515912086,2.523092746063422,0.3550417589747256,0.2040497320088616
3.9241320660330166,0.9216544720236614,0.7030652249201542,1.204669545290823,2.5234418912242376,0.3575890326115442,0.20750280854713096
3.9281240620310154,0.9218628158005393,0.7050367963702149,1.204360438990437,2.5237910363850533,0.36013630624836246,0.21095588508539995
3.932116058029014,0.9220711595774174,0.7070083678202754,1.204051332690051,2.524140181545869,0.36268357988518074,0.21440896162366893
3.9361080540270135,0.9222795033542954,0.7089799392703363,1.203742226389665,2.5244893267066844,0.36523085352199935,0.2178620381619383
3.9401000500250123,0.9224846512950612,0.710951376620713,1.2034307019257842,2.5247515088813635,0.36776859858500693,0.22141173443864778
3.9440920460230116,0.9225654812110586,0.7129175974933872,1.2030251109019467,2.5216308308953113,0.36993568212677796,0.22871993854069927
3.9480840420210104,0.9226463111270562,0.7148838183660613,1.2026195198781096,2.5185101529092595,0.3721027656685487,0.23602814264274996
3.952076038019009,0.9227271410430536,0.7168500392387352,1.2022139288542724,2.515389474923208,0.3742698492103195,0.24333634674480067
3.9560680340170085,0.9228079709590512,0.7188162601114095,1.201808337830435,2.512268796937156,0.37643693275209056,0.25064455084685217
3.9600600300150073,0.9228888008750487,0.7207824809840836,1.2014027468065978,2.5091481189511042,0.37860401629386137,0.25795275494890285
3.9640520260130065,0.9229696307910462,0.7227487018567578,1.2009971557827603,2.5060274409650525,0.3807710998356324,0.26526095905095437
3.9680440220110054,0.9230504607070437,0.7247149227294318,1.2005915647589231,2.5029067629790007,0.38293818337740315,0.27256916315300506
3.972036018009004,0.9231312906230412,0.7266811436021059,1.2001859737350857,2.499786084992949,0.38510526691917396,0.27987736725505574
3.9760280140070035,0.9232121205390387,0.7286473644747801,1.1997803827112485,2.4966654070068968,0.387272350460945,0.28718557135710726
3.9800200100050023,0.9232926044251755,0.7306080499457207,1.1993736562392634,2.4935465875352416,0.38943376450129846,0.2944861859501178
3.9840120060030015,0.9233044013839459,0.7314699581725614,1.1987415433099409,2.490796683171295,0.39046978251030307,0.3002802829986425
3.9880040020010004,0.9233161983427163,0.7323318663994021,1.1981094303806183,2.488046778807348,0.3915058005193075,0.3060743800471665
3.991995997998999,0.9233279953014868,0.7331937746262428,1.1974773174512958,2.4852968744434016,0.392541818528312,0.3118684770956906
3.9959879939969984,0.9233397922602572,0.7340556828530835,1.196845204521973,2.4825469700794547,0.39357783653731654,0.31766257414421534
3.9999799899949973,0.9233515892190276,0.7349175910799242,1.1962130915926505,2.479797065715508,0.39461385454632103,0.3234566711927394
4.0039719859929965,0.9233633861777981,0.735779499306765,1.195580978663328,2.477047161351561,0.39564987255532563,0.3292507682412641
