# composition,0.57NaF-0.16KF-0.27UF4
# source,1200K-AIMD-Zhang, 2026
# temperature_K,1200
# raw_file,0.57NaF-0.16KF-0.27UF4_Zhang_2026_1200.0_PIM.csv
# savgol,True
# grid_points,2000
r (A),F-F,K-F,K-K,K-Na,K-U,Na-F,Na-Na,Na-U,U-F,U-U
2.5229414707353675,0.8234593314841409,1.6174832721790848,0.0,0.0,0.0,1.5331249132724922,0.09106824672574701,0.0,1.0892369279878062,0.0
2.5269334667333667,0.8354287236802396,1.6218292191344634,0.0,0.0,0.0,1.519159906293477,0.09440395014475367,0.0,1.0544020105290746,0.0
2.5309254627313655,0.8473981158763368,1.6261751660898414,0.0,0.0,0.0,1.5051948993144637,0.09773965356375994,0.0,1.0195670930703469,0.0
2.5349174587293644,0.8593675080724342,1.6305211130452193,0.0,0.0,0.0,1.4912298923354503,0.1010753569827662,0.0,0.984732175611619,0.0
2.5389094547273636,0.8713369002685328,1.6348670600005977,0.0,0.0,0.0,1.4772648853564354,0.10441106040177285,0.0,0.9498972581528874,0.0
2.5429014507253624,0.8833744412251824,1.6397705187435436,0.0,0.012865320170910305,0.0,1.4646741785811368,0.10816944583627362,0.0,0.9247683841920982,0.0
2.5468934467233617,0.8954375967159718,1.644883525020438,0.0,0.030566226199165596,0.0,1.452600019123785,0.11208670140763313,0.0,0.9032876438219116,0.0
2.5508854427213605,0.9075007522067599,1.649996531297332,0.0,0.04826713222741892,0.0,1.4405258596664345,0.11600395697899221,0.0,0.8818069034517275,0.0
2.55487743871936,0.9195639076975493,1.6551095375742264,0.0,0.06596803825567421,0.0,1.4284517002090826,0.11992121255035172,0.0,0.860326163081541,0.0
2.5588694347173586,0.9316270631883374,1.6602225438511204,0.0,0.08366894428392753,0.0,1.416377540751732,0.1238384681217108,0.0,0.8388454227113569,0.0
2.5628614307153574,0.9436902186791255,1.6653355501280143,0.0,0.10136985031218086,0.0,1.4043033812943815,0.12775572369306987,0.0,0.8173646823411728,0.0
2.5668534267133567,0.9557533741699149,1.6704485564049087,0.0,0.11907075634043615,0.0,1.3922292218370296,0.1316729792644294,0.0,0.7958839419709862,0.0
2.5708454227113555,0.967816529660703,1.6755615626818026,0.0,0.13677166236868946,0.0,1.380155062379679,0.13559023483578847,0.0,0.7744032016008021,0.0
2.574837418709355,0.9798796851514924,1.680674568958697,0.0,0.15447256839694476,0.0,1.368080902922327,0.13950749040714797,0.0,0.7529224612306156,0.0
2.5788294147073536,0.9919428406422804,1.6857875752355909,0.0,0.1721734744251981,0.0,1.3560067434649765,0.14342474597850705,0.0,0.7314417208604315,0.0
2.5828214107053524,1.0033806879575686,1.687998486120898,0.0,0.17904950528258243,0.0,1.3429321012487643,0.1470198389011437,0.0,0.7146465375544933,0.0
2.5868134067033517,1.014559098902172,1.6890053361522486,0.0,0.18143436452652031,0.0,1.3294423651219587,0.15048126859718308,0.0,0.6997953619666983,0.0
2.5908054027013505,1.025737509846774,1.690012186183599,0.0,0.18381922377045798,0.0,1.3159526289951546,0.15394269829322207,0.0,0.6849441863789051,0.0
2.5947973986993498,1.0369159207913772,1.6910190362149495,0.0,0.1862040830143959,0.0,1.302462892868349,0.15740412798926146,0.0,0.6700930107911102,0.0
2.5987893946973486,1.0480943317359792,1.6920258862463,0.0,0.18858894225833353,0.0,1.288973156741545,0.16086555768530048,0.0,0.6552418352033169,0.0
2.6027813906953474,1.0592727426805812,1.6930327362776505,0.0,0.19097380150227117,0.0,1.2754834206147407,0.16432698738133947,0.0,0.6403906596155237,0.0
2.6067733866933467,1.0704511536251844,1.6940395863090012,0.0,0.19335866074620908,0.0,1.2619936844879354,0.16778841707737885,0.0,0.6255394840277289,0.0
2.6107653826913455,1.0816295645697864,1.6950464363403517,0.0,0.19574351999014672,0.0,1.248503948361131,0.17124984677341787,0.0,0.6106883084399356,0.0
2.6147573786893448,1.0928079755143898,1.6960532863717022,0.0,0.19812837923408463,0.0,1.2350142122343257,0.17471127646945725,0.0,0.5958371328521407,0.0
2.6187493746873436,1.1039863864589918,1.6970601364030526,0.0,0.20051323847802227,0.0,1.2215244761075215,0.17817270616549624,0.0,0.5809859572643474,0.0
2.6227413706853424,1.1140627242683012,1.6969606386903955,0.0,0.20277475762841526,0.0,1.209306537884331,0.18190631857034337,0.0,0.5690523833345257,0.0
2.6267333666833417,1.1236362914866935,1.6963564202916033,0.0,0.20498000848795783,0.0,1.197668799434686,0.18576410191899023,0.0,0.5584498320588871,0.0
2.6307253626813405,1.1332098587050845,1.6957522018928113,0.0,0.20718525934750012,0.0,1.186031060985042,0.18962188526763668,0.0,0.5478472807832498,0.0
2.6347173586793398,1.1427834259234768,1.695147983494019,0.0,0.2093905102070427,0.0,1.1743933225353969,0.19347966861628357,0.0,0.5372447295076113,0.0
2.6387093546773386,1.152356993141868,1.6945437650952269,0.0,0.211595761066585,0.0,1.1627555840857529,0.19733745196493002,0.0,0.526642178231974,0.0
2.6427013506753374,1.1619305603602592,1.6939395466964347,0.0,0.21380101192612733,0.0,1.151117845636109,0.20119523531357647,0.0,0.5160396269563367,0.0
2.6466933466733367,1.1715041275786513,1.6933353282976424,0.0,0.21600626278566987,0.0,1.1394801071864638,0.20505301866222336,0.0,0.5054370756806982,0.0
2.6506853426713355,1.1810776947970425,1.6927311098988505,0.0,0.21821151364521219,0.0,1.12784236873682,0.2089108020108698,0.0,0.4948345244050608,0.0
2.6546773386693348,1.1906512620154346,1.6921268915000582,0.0,0.22041676450475475,0.0,1.1162046302871746,0.2127685853595167,0.0,0.4842319731294223,0.0
2.6586693346673336,1.2002248292338258,1.691522673101266,0.0,0.22262201536429704,0.0,1.1045668918375309,0.21662636870816315,0.0,0.473629421853785,0.0
2.6626613306653324,1.2087604383427277,1.6898274295518898,0.0,0.2248208362639714,0.0,1.0939156757866153,0.22079047824042924,0.0,0.4644494151837836,0.0
2.6666533266633317,1.2167770683968855,1.687586673427221,0.0,0.22701644218371198,0.0,1.0837577209350628,0.22510775086450563,0.0,0.4559806808165994,0.0
2.6706453226613305,1.2247936984510424,1.6853459173025522,0.0,0.22921204810345233,0.0,1.0735997660835117,0.22942502348858157,0.0,0.44751194644941616,0.0
2.6746373186593297,1.2328103285052003,1.6831051611778836,0.0,0.2314076540231929,0.0,1.0634418112319592,0.23374229611265798,0.0,0.439043212082232,0.0
2.6786293146573286,1.2408269585593572,1.6808644050532149,0.0,0.23360325994293327,0.0,1.0532838563804081,0.2380595687367339,0.0,0.4305744777150488,0.0
2.6826213106553274,1.248843588613514,1.6786236489285462,0.0,0.23579886586267362,0.0,1.043125901528857,0.24237684136080984,0.0,0.4221057433478656,0.0
2.6866133066533266,1.256860218667672,1.6763828928038775,0.0,0.2379944717824142,0.0,1.0329679466773045,0.24669411398488625,0.0,0.41363700898068145,0.0
2.6906053026513255,1.264876848721829,1.6741421366792089,0.0,0.24019007770215456,0.0,1.0228099918257534,0.25101138660896216,0.0,0.40516827461349825,0.0
2.6945972986493247,1.272893478775987,1.67190138055454,0.0,0.24238568362189514,0.0,1.012652036974201,0.2553286592330386,0.0,0.3966995402463141,0.0
2.6985892946473236,1.2809101088301438,1.6696606244298715,0.0,0.2445812895416355,0.0,1.0024940821226498,0.2596459318571145,0.0,0.3882308058791309,0.0
2.7025812906453224,1.2877275568153326,1.6644840881979552,0.0,0.2467299966280707,0.0,0.9938510560641661,0.26521310357372363,0.0,0.3803612996974689,0.0
2.7065732866433216,1.293889637855853,1.6577031140004486,0.0,0.24885307295676962,0.0,0.9860359562065445,0.2714633596781134,0.0,0.37281927868696313,0.0
2.7105652826413205,1.3000517188963727,1.650922139802943,0.0,0.2509761492854683,0.0,0.9782208563489238,0.2777136157825025,0.0,0.36527725767645824,0.0
2.7145572786393197,1.3062137999368932,1.6441411656054365,0.0,0.2530992256141672,0.0,0.970405756491302,0.2839638718868923,0.0,0.35773523666595247,0.0
2.7185492746373185,1.312375880977413,1.6373601914079308,0.0,0.2552223019428659,0.0,0.9625906566336813,0.2902141279912814,0.0,0.35019321565544753,0.0
2.7225412706353174,1.318537962017933,1.630579217210425,0.0,0.25734537827156456,0.0,0.9547755567760605,0.2964643840956705,0.0,0.34265119464494265,0.0
2.7265332666333166,1.3247000430584535,1.6237982430129185,0.0,0.25946845460026347,0.0,0.9469604569184389,0.3027146402000603,0.0,0.3351091736344369,0.0
2.7305252626313155,1.330862124098973,1.6170172688154127,0.0,0.26159153092896215,0.0,0.939145357060818,0.3089648963044494,0.0,0.32756715262393193,0.0
2.7345172586293147,1.3370242051394936,1.6102362946179063,0.0,0.2637146072576611,0.0,0.9313302572031964,0.3152151524088392,0.0,0.3200251316134262,0.0
2.7385092546273135,1.3431862861800135,1.6034553204204007,0.0,0.2658376835863598,0.0,0.9235151573455757,0.3214654085132283,0.0,0.3124831106029213,0.0
2.7425012506253124,1.3482575145042113,1.5984546481385582,0.0,0.26812569755620225,0.0,0.916561064914745,0.32779484517260316,0.0002712490699130574,0.30529245575168634,0.0
2.7464932466233116,1.3526785946094815,1.5945150357984512,0.0,0.27051201436016675,0.0,0.9101201329102807,0.33417147344275033,0.0007041625854944142,0.29831121513137565,0.0
2.7504852426213104,1.3570996747147512,1.5905754234583447,0.0,0.272898331164131,0.0,0.9036792009058171,0.34054810171289673,0.0011370761010757228,0.29132997451106574,0.0
2.7544772386193097,1.3615207548200214,1.5866358111182375,0.0,0.2752846479680955,0.0,0.8972382689013528,0.3469247299830439,0.0015699896166570795,0.28434873389075505,0.0
2.7584692346173085,1.3659418349252912,1.582696198778131,0.0,0.2776709647720597,0.0,0.8907973368968893,0.35330135825319037,0.002002903132238388,0.27736749327044513,0.0
2.7624612306153074,1.3703629150305607,1.5787565864380244,0.0,0.28005728157602394,0.0,0.8843564048924257,0.3596779865233368,0.0024358166478196967,0.2703862526501352,0.0
2.7664532266133066,1.374783995135831,1.5748169740979174,0.0,0.28244359837998845,0.0,0.8779154728879615,0.36605461479348395,0.0028687301634010534,0.2634050120298245,0.0
2.7704452226113054,1.3792050752411007,1.5708773617578107,0.0,0.2848299151839527,0.0,0.8714745408834979,0.3724312430636304,0.003301643678982362,0.2564237714095146,0.0
2.7744372186093047,1.383626155346371,1.5669377494177037,0.0,0.2872162319879171,0.0,0.8650336088790336,0.3788078713337775,0.0037345571945637188,0.24944253078920392,0.0
2.7784292146073035,1.3880472354516407,1.5629981370775972,0.0,0.2896025487918814,0.0,0.8585926768745701,0.385184499603924,0.004167470710145027,0.242461290168894,0.0
2.7824212106053023,1.390942929130451,1.556528304876429,0.0,0.2920494524238949,0.0,0.8529150752532467,0.3915052923923696,0.004368671907824799,0.23787820100526474,0.0
2.7864132066033016,1.392849012606972,1.548416966401761,0.0,0.29453566238650264,0.0,0.8477326921036297,0.39778986133524963,0.0044195473455436625,0.23485093737344864,0.0
2.7904052026013004,1.3947550960834925,1.5403056279270941,0.0,0.2970218723491101,0.0,0.8425503089540131,0.40407443027812895,0.00447042278326252,0.23182367374163287,0.0
2.7943971985992997,1.3966611795600135,1.5321942894524265,0.0,0.2995080823117179,0.0,0.837367925804396,0.410358999221009,0.004521298220981383,0.22879641010981674,0.0
2.7983891945972985,1.3985672630365342,1.5240829509777596,0.0,0.30199429227432534,0.0,0.8321855426547794,0.41664356816388837,0.004572173658700241,0.22576914647800098,0.0
2.8023811905952973,1.4004733465130548,1.5159716125030926,0.0,0.3044805022369328,0.0,0.8270031595051629,0.4229281371067677,0.004623049096419098,0.2227418828461852,0.0
2.8063731865932966,1.4023794299895758,1.507860274028425,0.0,0.3069667121995405,0.0,0.8218207763555457,0.4292127060496478,0.004673924534137961,0.2197146192143691,0.0
2.8103651825912954,1.4042855134660963,1.499748935553758,0.0,0.30945292216214804,0.0,0.8166383932059291,0.4354972749925271,0.004724799971856819,0.21668735558255334,0.0
2.8143571785892947,1.4061915969426173,1.4916375970790903,0.0,0.31193913212475577,0.0,0.8114560100563121,0.44178184393540715,0.004775675409575682,0.21366009195073724,0.0
2.8183491745872935,1.4080976804191379,1.4835262586044233,0.0,0.3144253420873632,0.0,0.8062736269066955,0.4480664128782865,0.004826550847294539,0.21063282831892147,0.0
2.8223411705852923,1.4094120615390864,1.4770902872250689,0.0,0.3172101414817052,0.0,0.8017100986390654,0.45369682007551404,0.004920113041925685,0.20724045356011367,0.0
2.8263331665832916,1.410309216638375,1.471835664438562,0.0,0.3202054847061166,0.0,0.7975829424036047,0.4588659593751671,0.005043774872841152,0.2035906286476572,0.0
2.8303251625812904,1.4112063717376637,1.466581041652056,0.0,0.32320082793052773,0.0,0.7934557861681445,0.4640350986748196,0.005167436703756605,0.19994080373520112,0.0
2.8343171585792897,1.4121035268369524,1.461326418865549,0.0,0.32619617115493915,0.0,0.7893286299326838,0.4692042379744727,0.005291098534672072,0.19629097882274466,0.0
2.8383091545772885,1.4130006819362408,1.456071796079043,0.0,0.3291915143793503,0.0,0.7852014736972236,0.47437337727412515,0.005414760365587526,0.1926411539102886,0.0
2.8423011505752873,1.4138978370355295,1.4508171732925368,0.0,0.33218685760376143,0.0,0.7810743174617634,0.47954251657377767,0.005538422196502979,0.18899132899783255,0.0
2.8462931465732866,1.4147949921348182,1.44556255050603,0.0,0.33518220082817285,0.0,0.7769471612263027,0.48471165587343074,0.005662084027418446,0.18534150408537609,0.0
2.8502851425712854,1.4156921472341069,1.4403079277195239,0.0,0.338177544052584,0.0,0.7728200049908425,0.48988079517308325,0.0057857458583339,0.18169167917292,0.0
2.8542771385692847,1.4165893023333955,1.4350533049330172,0.0,0.3411728872769954,0.0,0.7686928487553818,0.4950499344727363,0.005909407689249366,0.17804185426046354,0.0
2.8582691345672835,1.4174864574326842,1.429798682146511,0.0,0.34416823050140655,0.0,0.7645656925199216,0.5002190737723888,0.0060330695201648195,0.1743920293480075,0.0
2.8622611305652823,1.4176728421418743,1.4245157184927386,0.018819066676193492,0.3470329982876931,0.0,0.7606247237838054,0.5062969833738672,0.00625641210698232,0.17195621620333998,0.0
2.8662531265632816,1.417315141552449,1.4192110602812795,0.05204387908239879,0.3497978123093978,0.0,0.7568262791069212,0.5130705445780717,0.006556058989247004,0.17044971295171407,0.0
2.8702451225612804,1.4169574409630237,1.413906402069821,0.08526869148860039,0.3525626263311023,0.0,0.7530278344300375,0.5198441057822752,0.006855705871511655,0.1689432097000883,0.0
2.8742371185592797,1.4165997403735984,1.408601743858362,0.11849350389480569,0.35532744035280706,0.0,0.7492293897531535,0.5266176669864796,0.0071553527537763385,0.1674367064484624,0.0
2.8782291145572785,1.4162420397841733,1.4032970856469036,0.1517183163010073,0.3580922543745115,0.0,0.7454309450762697,0.5333912281906832,0.007454999636040989,0.16593020319683666,0.0
2.8822211105552773,1.415884339194748,1.3979924274354452,0.1849431287072089,0.36085706839621595,0.0,0.741632500399386,0.5401647893948869,0.00775464651830564,0.1644236999452109,0.0
2.8862131065532766,1.4155266386053227,1.392687769223986,0.2181679411134142,0.3636218824179207,0.0,0.7378340557225018,0.5469383505990912,0.008054293400570324,0.16291719669358498,0.0
2.8902051025512754,1.4151689380158976,1.3873831110125276,0.2513927535196158,0.3663866964396252,0.0,0.7340356110456181,0.5537119118032948,0.008353940282834975,0.16141069344195924,0.0
2.8941970985492746,1.4148112374264723,1.3820784528010686,0.2846175659258211,0.36915151046132993,0.0,0.7302371663687339,0.5604854730074992,0.008653587165099659,0.1599041901903333,0.0
2.8981890945472735,1.414453536837047,1.3767737945896101,0.3178423783320227,0.37191632448303436,0.0,0.7264387216918503,0.5672590342117028,0.00895323404736431,0.15839768693870757,0.0
2.9021810905452727,1.4132728649384956,1.3704719536238779,0.3246074465804326,0.3747731093398824,0.0,0.7230655642506586,0.5736280046636597,0.00988082471133857,0.15691455251435243,0.0
2.9061730865432716,1.4114089003475043,1.3633421765181308,0.3094036446794828,0.37770625530297286,0.0,0.7200455122666247,0.5796610534359978,0.011329781542695368,0.15545082064841953,0.0
2.9101650825412704,1.4095449357565133,1.3562123994123836,0.294199842778533,0.3806394012660634,0.0,0.7170254602825908,0.5856941022083358,0.012778738374052167,0.15398708878248665,0.0
2.9141570785392696,1.407680971165522,1.3490826223066357,0.2789960408775815,0.3835725472291542,0.0,0.7140054082985566,0.5917271509806745,0.014227695205409126,0.15252335691655358,0.0
2.9181490745372685,1.4058170065745308,1.3419528452008886,0.26379223897663173,0.38650569319224465,0.0,0.7109853563145229,0.5977601997530125,0.015676652036765926,0.15105962505062068,0.0
2.9221410705352677,1.4039530419835395,1.3348230680951407,0.24858843707568024,0.38943883915533545,0.0,0.7079653043304887,0.6037932485253512,0.017125608868122887,0.1495958931846876,0.0
2.9261330665332665,1.4020890773925485,1.3276932909893935,0.23338463517473043,0.39237198511842597,0.0,0.7049452523464548,0.6098262972976892,0.018574565699479684,0.14813216131875473,0.0
2.9301250625312654,1.4002251128015573,1.3205635138836465,0.21818083327378063,0.39530513108151644,0.0,0.7019252003624209,0.6158593460700272,0.02002352253083648,0.14666842945282182,0.0
2.9341170585292646,1.398361148210566,1.3134337367778985,0.20297703137282916,0.39823827704460724,0.0,0.6989051483783867,0.621892394842366,0.02147247936219344,0.14520469758688875,0.0
2.9381090545272635,1.396497183619575,1.3063039596721513,0.18777322947187935,0.40117142300769776,0.0,0.6958850963943529,0.627925443614704,0.02292143619355024,0.14374096572095585,0.0
2.9421010505252627,1.394218022872153,1.2991130999889156,0.17264446508968725,0.4040787474530528,0.0,0.6929458540459057,0.6340207898417666,0.02542493732492106,0.14256787917768415,0.0
2.9460930465232615,1.3915651855839437,1.2918672659859416,0.1575832344743803,0.40696283253244525,0.0,0.6900793403694873,0.6401722037780802,0.02887752832630397,0.14165637342480775,0.0
2.9500850425212604,1.3889123482957346,1.2846214319829674,0.14252200385907332,0.4098469176118378,0.0,0.6872128266930687,0.6463236177143936,0.03233011932768688,0.14074486767193134,0.0
2.9540770385192596,1.386259511007525,1.2773755979799926,0.12746077324376467,0.4127310026912306,0.0,0.6843463130166499,0.6524750316507077,0.035782710329070176,0.13983336191905485,0.0
2.9580690345172584,1.3836066737193158,1.2701297639770186,0.11239954262845771,0.4156150877706231,0.0,0.6814797993402314,0.6586264455870212,0.03923530133045309,0.13892185616617844,0.0
2.9620610305152577,1.3809538364311063,1.2628839299740438,0.09733831201314906,0.4184991728500159,0.0,0.6786132856638126,0.6647778595233353,0.04268789233183638,0.13801035041330195,0.0
2.9660530265132565,1.378300999142897,1.2556380959710696,0.0822770813978421,0.4213832579294084,0.0,0.6757467719873941,0.6709292734596488,0.046140483333219295,0.13709884466042555,0.0
2.9700450225112554,1.3756481618546879,1.2483922619680956,0.06721585078253511,0.4242673430088009,0.0,0.6728802583109756,0.6770806873959623,0.04959307433460221,0.13618733890754914,0.0
2.9740370185092546,1.372995324566478,1.2411464279651208,0.05215462016722647,0.42715142808819373,0.0,0.6700137446345568,0.6832321013322764,0.053045665335985495,0.13527583315467265,0.0
2.9780290145072534,1.370342487278269,1.2339005939621466,0.03709338955191949,0.43003551316758626,0.0,0.6671472309581383,0.68938351526859,0.05649825633736841,0.13436432740179624,0.0
2.9820210105052527,1.3670664665447898,1.2279137306209733,0.028158707925391237,0.4329991421478635,0.0,0.6643577418079686,0.6956416683566622,0.0605952511417147,0.13290257747921583,0.0
2.9860130065032515,1.3631826876988453,1.2231546753014586,0.025198928035446395,0.43604034612058723,0.0,0.6616433706363689,0.70200391853828,0.06532069915984122,0.13090420329212238,0.0
2.9900050025012503,1.3592989088529008,1.2183956199819437,0.022239148145501555,0.4390815500933109,0.0,0.6589289994647692,0.7083661687198979,0.07004614717796775,0.1289058291050289,0.0
2.9939969984992496,1.355415130006956,1.2136365646624285,0.019279368255556383,0.4421227540660349,0.0,0.6562146282931692,0.7147284189015164,0.0747715951960948,0.12690745491793523,0.0
2.9979889944972484,1.3515313511610114,1.2088775093429138,0.016319588365611544,0.4451639580387586,0.0,0.6535002571215696,0.7210906690831341,0.07949704321422132,0.12490908073084178,0.0
3.0019809904952477,1.3476475723150665,1.2041184540233985,0.013359808475666372,0.44820516201148264,0.0,0.6507858859499697,0.7274529192647526,0.08422249123234837,0.1229107065437481,0.0
3.0059729864932465,1.343763793469122,1.1993593987038838,0.010400028585721532,0.4512463659842063,0.0,0.64807151477837,0.7338151694463705,0.0889479392504749,0.12091233235665463,0.0
3.0099649824912453,1.3398800146231775,1.1946003433843688,0.00744024869577669,0.45428756995693,0.0,0.6453571436067703,0.7401774196279883,0.09367338726860143,0.11891395816956118,0.0
3.0139569784892446,1.3359962357772326,1.1898412880648537,0.0044804688058315174,0.457328773929654,0.0,0.6426427724351703,0.7465396698096068,0.09839883528672848,0.1169155839824675,0.0
3.0179489744872434,1.3321124569312879,1.185082232745339,0.0015206889158866782,0.4603699779023777,0.0,0.6399284012635706,0.7529019199912247,0.10312428330485501,0.11491720979537405,0.0
3.0219409704852427,1.3279807427414043,1.180244309032351,0.002013063674694536,0.463447345359369,0.0,0.6374263378775651,0.7591805645718831,0.10829196526613676,0.11375345291693471,0.0
3.0259329664832415,1.3235870350179775,1.175323045006673,0.006153333809761885,0.4665629268074671,0.0,0.6351486203474715,0.7653708630278151,0.11392695629106075,0.11347163700898075,0.0
3.0299249624812403,1.3191933272945509,1.1704017809809952,0.010293603944829232,0.46967850825556523,0.0,0.6328709028173779,0.7715611614837471,0.11956194731598477,0.1131898211010268,0.0
3.0339169584792396,1.3147996195711236,1.1654805169553168,0.014433874079897041,0.4727940897036637,0.0,0.630593185287284,0.7777514599396798,0.1251969383409094,0.1129080051930728,0.0
3.0379089544772384,1.310405911847697,1.160559252929639,0.01857414421496439,0.4759096711517618,0.0,0.6283154677571904,0.7839417583956118,0.1308319293658334,0.11262618928511883,0.0
3.0419009504752377,1.3060122041242697,1.1556379889039605,0.0227144143500322,0.4790252525998603,0.0,0.6260377502270965,0.7901320568515444,0.13646692039075803,0.11234437337716484,0.0
3.0458929464732365,1.3016184964008428,1.1507167248782828,0.026854684485099548,0.4821408340479584,0.0,0.623760032697003,0.7963223553074764,0.14210191141568204,0.11206255746921089,0.0
3.0498849424712353,1.2972247886774162,1.1457954608526049,0.030994954620166895,0.4852564154960565,0.0,0.6214823151669093,0.8025126537634084,0.14773690244060605,0.11178074156125692,0.0
3.0538769384692346,1.292831080953989,1.1408741968269265,0.0351352247552347,0.488371996944155,0.0,0.6192045976368155,0.8087029522193411,0.15337189346553068,0.11149892565330292,0.0
3.0578689344672334,1.2884373732305623,1.1359529328012488,0.039275494890302055,0.4914875783922531,0.0,0.6169268801067218,0.8148932506752731,0.1590068844904547,0.11121710974534896,0.0
3.0618609304652327,1.2841340200992726,1.130227847860588,0.04444725219752736,0.49460602374966667,0.0,0.6145735758322068,0.8211076180622229,0.16517124479975615,0.1109539031420473,0.0
3.0658529264632315,1.279934137549302,1.1235822583237385,0.0508002286857712,0.49772774874516645,0.0,0.6121337125439194,0.8273495482572725,0.17194181832181102,0.11071200719407331,0.0
3.0698449224612303,1.2757342549993318,1.116936668786889,0.05715320517401504,0.5008494737406662,0.0,0.609693849255632,0.8335914784523221,0.1787123918438659,0.11047011124609933,0.0
3.0738369184592296,1.2715343724493609,1.1102910792500384,0.06350618166225958,0.5039711987361665,0.0,0.6072539859673444,0.8398334086473722,0.18548296536592154,0.11022821529812533,0.0
3.0778289144572284,1.2673344898993903,1.1036454897131889,0.0698591581505034,0.5070929237316663,0.0,0.604814122679057,0.8460753388424218,0.19225353888797642,0.10998631935015135,0.0
3.0818209104552277,1.2631346073494196,1.0969999001763386,0.07621213463874796,0.5102146487271664,0.0,0.6023742593907693,0.8523172690374721,0.19902411241003204,0.10974442340217735,0.0
3.0858129064532265,1.2589347247994491,1.090354310639489,0.08256511112699177,0.5133363737226663,0.0,0.5999343961024819,0.8585591992325217,0.20579468593208694,0.10950252745420337,0.0
3.0898049024512253,1.2547348422494788,1.0837087211026395,0.08891808761523562,0.5164580987181661,0.0,0.5974945328141945,0.8648011294275711,0.21256525945414181,0.1092606315062294,0.0
3.0937968984492246,1.250534959699508,1.0770631315657893,0.09527106410348016,0.5195798237136662,0.0,0.5950546695259068,0.8710430596226214,0.21933583297619746,0.10901873555825539,0.0
3.0977888944472234,1.2463350771495374,1.0704175420289397,0.101624040591724,0.5227015487091661,0.0,0.5926148062376194,0.877284989817671,0.2261064064982523,0.10877683961028142,0.0
3.1017808904452226,1.2419381410221078,1.0644145638430136,0.10921982419781313,0.5256993541708121,0.0,0.5903117269590522,0.8832948639907776,0.23305524628745303,0.10831127230281815,0.0
3.1057728864432215,1.2372965484867098,1.0592094345815504,0.11835864360751758,0.5285433044808749,0.0,0.5881784750183967,0.8890166236647289,0.24022541666676003,0.10756800066700027,0.0
3.1097648824412203,1.232654955951312,1.0540043053200874,0.127497463017222,0.5313872547909377,0.0,0.5860452230777411,0.8947383833386802,0.24739558704606707,0.1068247290311824,0.0
3.1137568784392196,1.2280133634159136,1.0487991760586237,0.1366362824269275,0.5342312051010009,0.0,0.5839119711370854,0.900460143012632,0.25456575742537485,0.10608145739536444,0.0
3.1177488744372184,1.2233717708805156,1.0435940467971605,0.14577510183663192,0.5370751554110637,0.0,0.5817787191964298,0.9061819026865833,0.2617359278046819,0.10533818575954657,0.0
3.1217408704352176,1.2187301783451172,1.0383889175356968,0.15491392124633738,0.5399191057211268,0.0,0.579645467255774,0.9119036623605352,0.2689060981839897,0.10459491412372861,0.0
3.1257328664332165,1.2140885858097192,1.0331837882742338,0.1640527406560418,0.5427630560311896,0.0,0.5775122153151184,0.9176254220344865,0.2760762685632967,0.10385164248791073,0.0
3.1297248624312153,1.2094469932743215,1.0279786590127706,0.17319156006574626,0.5456070063412524,0.0,0.5753789633744629,0.9233471817084378,0.28324643894260376,0.10310837085209286,0.0
3.1337168584292145,1.204805400738923,1.022773529751307,0.18233037947545172,0.5484509566513155,0.0,0.5732457114338071,0.9290689413823896,0.29041660932191155,0.1023650992162749,0.0
3.1377088544272134,1.200163808203525,1.0175684004898438,0.19146919888515615,0.5512949069613783,0.0,0.5711124594931516,0.9347907010563409,0.29758677970121855,0.10162182758045703,0.0
3.1417008504252126,1.1955547425559576,1.0130522310929277,0.20175001786607571,0.5541607957283985,0.0005298971015602749,0.5695365433299415,0.9399398929720483,0.3056513634526259,0.10121346149265115,0.0
3.1456928464232115,1.1909894925396454,1.009464131160609,0.2135691774458651,0.5570562368874372,0.0017735967693399955,0.5687113912434087,0.9443178024369432,0.31492077462880186,0.101256232878344,0.0
3.1496848424212103,1.1864242425233331,1.00587603122829,0.22538833702565444,0.5599516780464759,0.003017296437119716,0.5678862391568761,0.9486957119018381,0.3241901858049778,0.10129900426403683,0.0
3.1536768384192095,1.1818589925070204,1.0022879312959705,0.2372074966054451,0.562847119205515,0.004260996104899575,0.5670610870703432,0.9530736213667336,0.3334595969811548,0.10134177564972968,0.0
3.1576688344172084,1.1772937424907082,0.9986998313636516,0.24902665618523445,0.5657425603645537,0.005504695772679295,0.5662359349838104,0.9574515308316285,0.34272900815733076,0.10138454703542253,0.0
3.1616608304152076,1.1727284924743955,0.9951117314313322,0.26084581576502514,0.5686380015235928,0.006748395440459154,0.5654107828972776,0.961829440296524,0.3519984193335078,0.10142731842111538,0.0
3.1656528264132064,1.1681632424580832,0.9915236314990133,0.2726649753448145,0.5715334426826315,0.007992095108238874,0.5645856308107449,0.9662073497614189,0.3612678305096837,0.10147008980680823,0.0
3.1696448224112053,1.163597992441771,0.9879355315666943,0.28448413492460384,0.5744288838416702,0.009235794776018595,0.5637604787242121,0.9705852592263138,0.37053724168585966,0.10151286119250107,0.0
3.1736368184092045,1.159032742425458,0.984347431634375,0.2963032945043945,0.5773243250007093,0.010479494443798454,0.5629353266376793,0.9749631686912092,0.37980665286203663,0.10155563257819392,0.0
