# composition,1.0LiCl
# source,Walz, 2019
# temperature_K,878
# raw_file,LiCl_Walz_2019_878.0_PIM.csv
# savgol,True
# grid_points,2000
r (A),Cl-Cl,Li-Cl,Li-Li
3.6820344898049027,1.8959354627087646,0.4484341880062259,1.3926530631661174
3.6890080399749876,1.895236836483065,0.4487252474369349,1.3916393259674495
3.6959815901450725,1.8945382102573654,0.44901630686764393,1.3906255887687815
3.7029551403151575,1.8938395840316657,0.44930736629835294,1.3896118515701137
3.709928690485243,1.8931409578059661,0.449598425729062,1.3885981143714456
3.716902240655328,1.8924423315802665,0.449889485159771,1.3875843771727776
3.7238757908254128,1.891743705354567,0.45018054459048,1.3865706399741098
3.7308493409954977,1.8910450791288673,0.450471604021189,1.3855569027754417
3.7378228911655826,1.8903464529031677,0.450762663451898,1.384543165576774
3.744796441335668,1.8876136327015258,0.45105372288260703,1.3835294283781059
3.751769991505753,1.8840667169509318,0.45134478231331604,1.3825156911794378
3.758743541675838,1.8805198012003375,0.45174840954273027,1.38150195398077
3.765717091845923,1.8769728854497432,0.45246574350059265,1.380488216782102
3.7726906420160082,1.8734259696991489,0.4531830774584551,1.379474479583434
3.779664192186093,1.8698790539485546,0.4539004114163175,1.3784607423847661
3.786637742356178,1.8663321381979605,0.4546177453741799,1.377447005186098
3.793611292526263,1.8627852224473662,0.4553350793320423,1.3764332679874303
3.8005848426963484,1.8592383066967717,0.45605241328990476,1.3743644087837428
3.8075583928664334,1.8556913909461776,0.45676974724776714,1.3722464183072027
3.8145319430365183,1.8502273241739937,0.45748708120562953,1.370128427830663
3.8215054932066033,1.8445822972930974,0.458204415163492,1.3680104373541229
3.828479043376688,1.8389372704122011,0.45892174912135436,1.365892446877583
3.8354525935467736,1.8332922435313046,0.4596390830792168,1.363774456401043
3.8424261437168585,1.8276472166504083,0.4603564170370792,1.361656465924503
3.8493996938869435,1.822002189769512,0.4610737509949416,1.3595384754479631
3.8563732440570284,1.8163571628886157,0.461791084952804,1.357420484971423
3.863346794227114,1.810712136007719,0.46250841891066646,1.355302494494883
3.8703203443971987,1.8050671091268227,0.46322575286852885,1.3531845040183432
3.8772938945672837,1.7992066212389202,0.46394308682639124,1.3510665135418032
3.8842674447373686,1.7916602606474352,0.4646604207842536,1.3489485230652634
3.891240994907454,1.7841139000559498,0.46537775474211607,1.3468305325887233
3.898214545077539,1.7765675394644649,0.4667655547598591,1.3446303102216792
3.905188095247624,1.76902117887298,0.46849382431824876,1.3423883296573726
3.912161645417709,1.761474818281495,0.47022209387663844,1.340146349093066
3.9191351955877938,1.75392845769001,0.4719503634350281,1.3379043685287595
3.926108745757879,1.7463820970985247,0.47367863299341784,1.3356623879644527
3.933082295927964,1.7388357365070397,0.4754069025518075,1.3334204074001461
3.940055846098049,1.7312893759155545,0.4771351721101972,1.3311784268358395
3.947029396268134,1.7232870017235284,0.47886344166858685,1.328936446271533
3.9540029464382194,1.7142832205877476,0.48059171122697664,1.3266944657072262
3.9609764966083043,1.7052794394519675,0.4823199807853663,1.3244524851429196
3.9679500467783893,1.696275658316187,0.484048250343756,1.322210504578613
3.974923596948474,1.687271877180407,0.48577651990214565,1.3199685240143064
3.981897147118559,1.6782680960446266,0.4875047894605353,1.3177265434499998
3.9888706972886445,1.6692643149088457,0.4892330590189251,1.315484562885693
3.9958442474587295,1.6602605337730656,0.4909613285773148,1.3132425823213865
4.002817797628815,1.6512567526372848,0.4932383741839601,1.3110006017570797
4.0097913477989,1.6422529715015044,0.4955367601943508,1.308758621192773
4.016764897968985,1.632617924883745,0.4978351462047415,1.3064758297888148
4.02373844813907,1.6223823123019252,0.5001335322151322,1.3041895287427439
4.030711998309155,1.6121466997201053,0.502431918225523,1.3019032276966729
4.0376855484792396,1.6019110871382856,0.5047303042359137,1.299616926650602
4.0446590986493245,1.5916754745564656,0.5070286902463045,1.297330625604531
4.051632648819409,1.581439861974646,0.5093270762566952,1.2950443245584597
4.058606198989494,1.5712042493928262,0.5116254622670858,1.2927580235123888
4.06557974915958,1.560968636811005,0.513923848277477,1.2904717224663176
4.072553299329665,1.5507330242291852,0.5162222342878676,1.2881854214202466
4.07952684949975,1.5404974116473655,0.5185206202982584,1.2858991203741754
4.086500399669835,1.5295926417639414,0.5208190063086491,1.2836128193281044
4.09347394983992,1.5184172421959614,0.5231173923190398,1.2813265182820335
4.100447500010005,1.5072418426279812,0.5255514969072316,1.2790402172359625
4.10742105018009,1.4960664430600012,0.5283680442383544,1.2767539161898915
4.114394600350175,1.4848910434920213,0.5311845915694771,1.2744676151438206
4.121368150520261,1.4737156439240398,0.5340011389006001,1.2721813140977491
4.128341700690346,1.4625402443560598,0.5368176862317228,1.2698950130516782
4.1353152508604305,1.4513648447880796,0.5396342335628455,1.2676087120056072
4.142288801030515,1.4401894452200996,0.5424507808939681,1.2652480739907488
4.1492623512006,1.4290140456521196,0.5452673282250908,1.2624177960590621
4.156235901370685,1.4187133837783716,0.5480838755562136,1.2595875181273757
4.16320945154077,1.4084975463689338,0.5509004228873363,1.256757240195689
4.170183001710855,1.3982817089594959,0.553716970218459,1.2539269622640024
4.17715655188094,1.388065871550058,0.5565335175495817,1.251096684332316
4.184130102051026,1.3778500341406188,0.5593500648807047,1.2482664064006288
4.191103652221111,1.3676341967311811,0.5621666122118274,1.2454361284689424
4.198077202391196,1.3574183593217433,0.5649831595429501,1.2426058505372557
4.205050752561281,1.3472025219123054,0.5681650021582726,1.239775572605569
4.212024302731366,1.3369866845028675,0.5716323768377797,1.2369452946738826
4.218997852901451,1.3267708470934299,0.5750997515172867,1.234115016742196
4.225971403071536,1.316555009683992,0.5785671261967936,1.2312847388105093
4.232944953241621,1.307560876420819,0.5820345008763006,1.2284544608788228
4.2399185034117055,1.2987237553334752,0.5855018755558077,1.2256241829471362
4.246892053581791,1.2898866342461301,0.5889692502353151,1.2227939050154493
4.253865603751876,1.2810495131587862,0.5924366249148221,1.2201666713995574
4.260839153921961,1.272212392071442,0.5959039995943292,1.2182988904934275
4.267812704092046,1.2633752709840982,0.5993713742738361,1.2164311095872975
4.274786254262131,1.2545381498967543,0.6028387489533431,1.2145633286811675
4.281759804432216,1.2457010288094104,0.6063061236328501,1.2126955477750376
4.288733354602301,1.2368639077220664,0.6097734983123572,1.2108277668689076
4.295706904772386,1.2280267866347225,0.6132408729918641,1.2089599859627778
4.302680454942471,1.2191896655473786,0.6167082476713711,1.2070922050566477
4.309654005112557,1.2103525444600334,0.6208989410561598,1.2052244241505174
4.316627555282642,1.202855024139249,0.625206765148262,1.2033566432443876
4.323601105452727,1.1961255867314136,0.6295145892403643,1.2014888623382576
4.3305746556228115,1.189396149323578,0.6338224133324666,1.1996210814321275
4.3375482057928965,1.1826667119157428,0.6381302374245689,1.1977533005259977
4.344521755962981,1.1759372745079073,0.6424380615166712,1.1958855196198677
4.351495306133066,1.1692078371000718,0.6467458856087734,1.1940177387137376
4.358468856303151,1.1624783996922365,0.6510537097008757,1.1921499578076078
4.365442406473237,1.1557489622844002,0.6553615337929786,1.1902821769014775
4.372415956643322,1.1490195248765647,0.6596693578850807,1.1884143959953475
4.379389506813407,1.1422900874687294,0.663977181977183,1.1865466150892177
4.386363056983492,1.135560650060894,0.6682850060692853,1.1846788341830876
4.393336607153577,1.1288312126530586,0.6725928301613876,1.1828110532769578
4.400310157323662,1.1221017752452231,0.6769006542534899,1.1809432723708277
4.407283707493747,1.1153723378373877,0.6812575958897007,1.1790754914646977
4.414257257663832,1.1086429004295522,0.6858724270666715,1.1772077105585679
4.421230807833917,1.1034300505773942,0.6904872582436423,1.1753399296524378
4.4282043580040025,1.0983227455338223,0.6951020894206137,1.1739779983413021
4.435177908174087,1.0932154404902512,0.6997169205975845,1.1730559551220305
4.442151458344172,1.0881081354466802,0.7043317517745553,1.1721339119027587
4.449125008514257,1.083000830403109,0.7089465829515261,1.1712118686834871
4.456098558684342,1.0778935253595379,0.7135614141284969,1.1702898254642156
4.463072108854427,1.0727862203159668,0.7181762453054676,1.169367782244944
4.470045659024512,1.0676789152723956,0.7227910764824385,1.1684457390256724
4.477019209194597,1.0625716102288245,0.7274059076594093,1.1675236958064008
4.483992759364682,1.0574643051852535,0.7320207388363801,1.1666016525871292
4.490966309534768,1.0523570001416815,0.7366355700133514,1.1656796093678574
4.497939859704853,1.0472496950981105,0.7412504011903223,1.1647575661485858
4.504913409874938,1.0421423900545395,0.7458652323672931,1.1638355229293142
4.511886960045023,1.0370350850109682,0.7508702660051645,1.1629134797100427
4.518860510215108,1.0319277799673972,0.7563345762583542,1.161991436490771
4.5258340603851925,1.0268204749238259,0.7617988865115439,1.1610693932714995
4.5328076105552775,1.0217131698802548,0.7672631967647336,1.160147350052228
4.539781160725362,1.0166058648366838,0.7727275070179234,1.1592253068329563
4.546754710895447,1.0120771757346017,0.7781918172711131,1.1583032636136847
4.553728261065533,1.0080047243987313,0.7836561275243035,1.157381220394413
4.560701811235618,1.0039322730628615,0.7891204377774932,1.1564591771751414
4.567675361405703,0.9998598217269917,0.7945847480306829,1.1555371339558698
4.574648911575788,0.9957873703911219,0.8000490582838726,1.1546150907365982
4.581622461745873,0.9917149190552521,0.8055133685370623,1.1536930475173266
4.588596011915958,0.9876424677193822,0.8109776787902521,1.152771004298055
4.595569562086043,0.9835700163835125,0.8164419890434418,1.1518489610787834
4.602543112256128,0.9794975650476426,0.8219062992966314,1.1509269178595118
4.609516662426214,0.9754251137117723,0.8273706095498219,1.15000487464024
4.6164902125962985,0.9713526623759025,0.8341111633792226,1.1490828314209685
4.6234637627663835,0.9672802110400327,0.8412576226385954,1.1481607882016969
4.630437312936468,0.9632077597041628,0.848404081897968,1.1472387449824253
4.637410863106553,0.9591353083682931,0.8555505411573407,1.1463167017631537
4.644384413276638,0.9550628570324232,0.8626970004167134,1.1453946585438821
4.651357963446723,0.9509904056965535,0.8698434596760861,1.1444726153246105
4.658331513616808,0.9469179543606836,0.8769899189354587,1.143550572105339
4.665305063786893,0.9428455030248138,0.8841363781948315,1.1426285288860671
4.672278613956979,0.9387730516889434,0.891282837454205,1.1417064856667956
4.679252164127064,0.9347006003530737,0.8984292967135777,1.140784442447524
4.686225714297149,0.9306281490172038,0.9055757559729505,1.1398623992282524
4.693199264467234,0.9271498261868892,0.9127222152323231,1.1389403560089808
4.700172814637319,0.9238876814928253,0.9189947619771758,1.1380183127897092
4.707146364807404,0.9206255367987612,0.9244214652796863,1.1370962695704376
4.714119914977489,0.9173633921046973,0.9298481685821968,1.1361742263511658
4.7210934651475736,0.9141012474106334,0.9352748718847074,1.1352521831318942
4.7280670153176585,0.9108391027165693,0.9407015751872179,1.1342093448094843
4.735040565487744,0.9075769580225049,0.946128278489729,1.1330028423326635
4.742014115657829,0.904314813328441,0.9515549817922395,1.1317963398558428
4.748987665827914,0.901052668634377,0.95698168509475,1.1305898373790224
4.755961215997999,0.8977905239403131,0.9624083883972605,1.1293833349022018
4.762934766168084,0.8945283792462491,0.967835091699771,1.1281768324253811
4.769908316338169,0.8912662345521851,0.9732617950022815,1.1269703299485605
4.776881866508254,0.8880040898581212,0.978688498304792,1.12576382747174
4.783855416678339,0.8847419451640571,0.9841152016073025,1.1245573249949194
4.790828966848424,0.8814798004699932,0.989541904909813,1.1233508225180988
4.79780251701851,0.8782176557759288,0.9949686082123242,1.1221443200412782
4.804776067188595,0.8749555110818649,1.0003953115148347,1.1209378175644575
4.81174961735868,0.8716933663878008,1.0058220148173451,1.119731315087637
4.8187231675287645,0.8684312216937369,1.0115953116998428,1.1185248126108163
4.8256967176988494,0.8651690769996729,1.0179917567358954,1.1173183101339956
4.832670267868934,0.861906932305609,1.024388201771948,1.1161118076571752
4.839643818039019,0.858644787611545,1.0307846468080004,1.1149053051803546
4.846617368209104,0.8559953901885797,1.037181091844053,1.113698802703534
4.85359091837919,0.8536313767169585,1.0435775368801061,1.1124923002267133
4.860564468549275,0.8512673632453377,1.0499739819161586,1.1112857977498927
4.86753801871936,0.8489033497737167,1.0563704269522112,1.110079295273072
4.874511568889445,0.8465393363020959,1.0627668719882637,1.1088727927962514
4.88148511905953,0.844175322830475,1.069163317024316,1.107666290319431
4.888458669229615,0.8418113093588542,1.0755597620603685,1.1064597878426103
4.8954322193997,0.8394472958872332,1.081956207096421,1.1052532853657897
4.902405769569785,0.8370832824156124,1.0883526521324736,1.104046782888969
4.90937931973987,0.8347192689439915,1.094749097168526,1.1028402804121487
4.9163528699099555,0.8323552554723703,1.1011455422045793,1.1016337779353278
4.92332642008004,0.8299912420007494,1.1074425402471684,1.1004272754585072
4.930299970250125,0.8276272285291285,1.1136875654191951,1.0992207729816867
4.93727352042021,0.8252632150575077,1.1199325905912219,1.098014270504866
4.944247070590295,0.8228992015858868,1.1261776157632486,1.0968077680280455
4.95122062076038,0.8205351881142658,1.1324226409352753,1.0956012655512248
4.958194170930465,0.818171174642645,1.138667666107302,1.0943947630744042
4.96516772110055,0.8158071611710241,1.1449126912793288,1.0931691728950323
4.972141271270635,0.8134431476994032,1.1511577164513556,1.0919267571492652
4.979114821440721,0.811079134227782,1.1574027416233832,1.0906843414034981
4.986088371610806,0.8087151207561611,1.16364776679541,1.0894419256577312
4.993061921780891,0.8063511072845403,1.1698927919674367,1.0881995099119641
5.000035471950976,0.8039870938129194,1.1761378171394634,1.0869570941661972
5.007009022121061,0.8016230803412985,1.1823828423114902,1.0857146784204303
5.0139825722911455,0.7994056067042521,1.188627867483517,1.0844722626746632
5.0209561224612305,0.7978504374272992,1.1948728926555436,1.0832298469288963
5.027929672631315,0.7962952681503463,1.2000792552352486,1.0819874311831292
5.0349032228014,0.7947400988733935,1.2052379474763106,1.0807450154373623
5.041876772971486,0.7931849295964404,1.210396639717373,1.0795025996915952
5.048850323141571,0.7916297603194875,1.215555331958435,1.0782601839458281
5.055823873311656,0.7900745910425346,1.220714024199497,1.0770177682000612
5.062797423481741,0.7885194217655818,1.2258727164405587,1.0757753524542943
5.069770973651826,0.7869642524886289,1.2310314086816205,1.0745329367085272
5.076744523821911,0.785409083211676,1.2361901009226826,1.0732905209627603
5.083718073991996,0.7838539139347231,1.2413487931637444,1.0720481052169932
5.090691624162081,0.7822987446577703,1.2465074854048062,1.0708056894712263
5.097665174332167,0.7807435753808172,1.2516661776458688,1.0695632737254592
5.1046387245022515,0.7791884061038643,1.2568248698869307,1.0683208579796921
5.1116122746723365,0.7776332368269114,1.2619835621279925,1.0670784422339252
5.118585824842421,0.7760780675499586,1.2671422543690545,1.0658360264881583
5.125559375012506,0.7745228982730057,1.272057665325344,1.0645936107423912
5.132532925182591,0.7729677289960527,1.276264079817377,1.0633511949966243
5.139506475352676,0.7714125597190998,1.28047049430941,1.0621087792508572
5.146480025522761,0.769857390442147,1.2846769088014431,1.0608663635050903
5.153453575692846,0.7683022211651941,1.2888833232934762,1.0596239477593232
5.160427125862932,0.766747051888241,1.2930897377855097,1.0583815320135561
5.167400676033017,0.7651918826112881,1.2972961522775428,1.0571391162677892
5.174374226203102,0.7636367133343352,1.3015025667695759,1.0558967005220221
5.181347776373187,0.7620815440573824,1.305708981261609,1.0546542847762552
5.188321326543272,0.7605263747804295,1.309915395753642,1.0534020485323214
5.195294876713357,0.7589712055034766,1.314121810245675,1.0521451929342225
5.202268426883442,0.7575792530363487,1.3183282247377082,1.0508883373361235
5.2092419770535265,0.7567337550952467,1.3225346392297412,1.0496314817380246
5.2162155272236115,0.7558882571541445,1.3267410537217743,1.0483746261399256
5.223189077393697,0.7550427592130424,1.3309474682138078,1.0471177705418266
5.230162627563782,0.7541972612719403,1.3343758085829425,1.0458609149437277
5.237136177733867,0.7533517633308383,1.3371798533528998,1.0446040593456287
5.244109727903952,0.7525062653897362,1.3399838981228571,1.0433472037475298
5.251083278074037,0.7516607674486341,1.3427879428928147,1.0420903481494308
5.258056828244122,0.7508152695075321,1.345591987662772,1.0408334925513318
5.265030378414207,0.74996977156643,1.3483960324327293,1.0395766369532329
5.272003928584292,0.749124273625328,1.3512000772026866,1.038319781355134
5.278977478754377,0.7482787756842258,1.3540041219726442,1.037062925757035
5.285951028924463,0.7474332777431237,1.356808166742602,1.035806070158936
5.292924579094548,0.7465877798020216,1.3596122115125593,1.034549214560837
5.2998981292646326,0.7457422818609196,1.3624162562825166,1.033292358962738
5.3068716794347175,0.7448967839198175,1.365220301052474,1.0320355033646391
5.313845229604802,0.7440512859787154,1.3680243458224315,1.0307786477665402
5.320818779774887,0.7432057880376134,1.3708283905923888,1.0295217921684412
5.327792329944972,0.7423602900965113,1.3736324353623461,1.0282649365703422
5.334765880115057,0.7415147921554093,1.3751122260624205,1.0270080809722433
5.341739430285143,0.740669294214307,1.3763659542779614,1.025751225374144
5.348712980455228,0.739823796273205,1.3776196824935023,1.0244943697760451
5.355686530625313,0.7389782983321029,1.3788734107090432,1.0232375141779462
5.362660080795398,0.7381328003910009,1.3801271389245842,1.0219806585798474
5.369633630965483,0.7372873024498988,1.381380867140125,1.0207238029817485
5.376607181135568,0.7364418045087968,1.382634595355666,1.0194669473836495
5.383580731305653,0.7355963065676947,1.3838883235712067,1.0182100917855506
5.390554281475738,0.734985346186272,1.3851420517867477,1.0170913476055536
5.397527831645823,0.7349810674979252,1.3863957800022886,1.016329858225521
5.4045013818159084,0.7349767888095785,1.3876495082178297,1.0155683688454882
5.411474931985993,0.7349725101212318,1.3889032364333707,1.0148068794654554
5.418448482156078,0.734968231432885,1.3901569646489114,1.0140453900854227
5.425422032326163,0.7349639527445383,1.3914106928644523,1.01328390070539
5.432395582496248,0.7349596740561916,1.3924246823489566,1.0125224113253573
5.439369132666333,0.7349553953678448,1.3921169806139781,1.0117609219453247
5.446342682836418,0.7349511166794981,1.3918092788789997,1.010999432565292
5.453316233006503,0.7349468379911513,1.3915015771440216,1.0102379431852593
5.460289783176588,0.7349425593028046,1.3911938754090432,1.0094764538052265
5.467263333346674,0.7349382806144579,1.3908861736740648,1.0087149644251938
5.474236883516759,0.7349340019261111,1.3905784719390863,1.007953475045161
5.481210433686844,0.7349297232377644,1.3902707702041082,1.0071919856651284
5.488183983856929,0.7349254445494177,1.3899630684691298,1.0064304962850956
5.495157534027014,0.734921165861071,1.3896553667341514,1.005669006905063
5.5021310841970985,0.7349168871727243,1.3893476649991732,1.0049075175250302
5.5091046343671835,0.7349126084843776,1.3890399632641948,1.0041460281449974
5.516078184537268,0.7349083297960308,1.3887322615292166,1.003384538764965
5.523051734707353,0.7349040511076841,1.3884245597942382,1.0026230493849322
5.530025284877439,0.7348997724193373,1.3881168580592598,1.0018615600048992
5.536998835047524,0.7348954937309906,1.3871840992670774,1.0011000706248667
5.543972385217609,0.7348912150426439,1.3854962546305416,1.000338581244834
5.550945935387694,0.7348869363542971,1.3838084099940058,0.9995770918648013
5.557919485557779,0.7348826576659504,1.38212056535747,0.9988156024847685
5.564893035727864,0.7348783789776037,1.3804327207209341,0.9980541131047358
5.571866585897949,0.7348741002892569,1.3787448760843983,0.9972926237247031
5.578840136068034,0.7351442822895738,1.3770570314478625,0.9965311343446704
5.58581368623812,0.7359777337076734,1.3753691868113265,0.9957696449646376
5.5927872364082045,0.7368111851257727,1.3736813421747907,0.9950081555846049
5.5997607865782895,0.7376446365438721,1.3719934975382548,0.9942466662045722
5.606734336748374,0.7384780879619716,1.370305652901719,0.9934851768245395
5.613707886918459,0.739311539380071,1.3686178082651832,0.9927236874445068
5.620681437088544,0.7401449907981704,1.3669299636286474,0.9919621980644742
5.627654987258629,0.7409784422162699,1.3652421189921116,0.9912007086844414
5.634628537428714,0.7418118936343692,1.3635542743555757,0.9904392193044087
5.641602087598799,0.7426453450524686,1.360968250353973,0.989677729924376
5.648575637768885,0.7434787964705681,1.3580864118981335,0.9889162405443432
5.65554918793897,0.7443122478886676,1.3552045734422946,0.9881547511643105
5.662522738109055,0.745145699306767,1.3523227349864555,0.9873932617842778
5.66949628827914,0.7459791507248664,1.3494408965306164,0.9866317724042452
5.676469838449225,0.7468126021429657,1.3465590580747773,0.9858702830242124
5.68344338861931,0.7476460535610652,1.3436772196189382,0.9851087936441797
5.690416938789395,0.7484795049791646,1.3407953811630993,0.9843908033973763
5.6973904889594795,0.749312956397264,1.3379135427072602,0.9837375409061899
5.7043640391295645,0.7501464078153635,1.335031704251421,0.9830842784150036
5.71133758929965,0.750979859233463,1.3321498657955817,0.9824310159238172
5.718311139469735,0.7518133106515623,1.3292680273397426,0.981777753432631
5.72528468963982,0.7526467620696617,1.3263861888839035,0.9811244909414446
5.732258239809905,0.7534802134877612,1.3235043504280644,0.9804712284502582
5.73923178997999,0.7543136649058606,1.3205754146355801,0.979817965959072
5.746205340150075,0.75514711632396,1.3167808898323285,0.9791647034678856
5.75317889032016,0.7559805677420595,1.3129863650290767,0.9785114409766994
5.760152440490245,0.7568140191601588,1.3091918402258251,0.977858178485513
5.76712599066033,0.7579325334331999,1.3053973154225735,0.9772049159943267
5.774099540830416,0.7595232412886944,1.3016027906193213,0.9765516535031403
5.781073091000501,0.7611139491441887,1.2978082658160697,0.975898391011954
5.7880466411705855,0.762704656999683,1.2940137410128179,0.9752451285207677
5.7950201913406705,0.7642953648551774,1.2902192162095663,0.9745918660295814
5.801993741510755,0.7658860727106717,1.2864246914063147,0.9739386035383951
5.80896729168084,0.767476780566166,1.2826301666030628,0.9732853410472088
5.815940841850925,0.7690674884216603,1.2788356417998112,0.9726320785560224
5.82291439202101,0.7706581962771546,1.2750411169965596,0.9719788160648362
5.829887942191096,0.7722489041326491,1.2712465921933074,0.9713255535736497
5.836861492361181,0.7738396119881434,1.2674520673900558,0.9706722910824634
5.843835042531266,0.7754303198436377,1.263485684360533,0.9700190285912771
5.850808592701351,0.7770210276991321,1.2592014762485222,0.9693657661000908
5.857782142871436,0.7786117355546264,1.2549172681365115,0.9687125036089045
5.864755693041521,0.7802024434101207,1.2506330600245006,0.9680592411177182
5.871729243211606,0.781793151265615,1.24634885191249,0.9674059786265319
5.878702793381691,0.7833838591211093,1.242064643800479,0.9667527161353455
5.885676343551776,0.7849745669766037,1.237780435688468,0.9660994536441593
5.892649893721861,0.7865652748320981,1.2334962275764567,0.9654461911529728
5.899623443891946,0.7881559826875925,1.229212019464446,0.9647929286617866
5.906596994062031,0.7897466905430868,1.2249278113524351,0.9641396661706002
5.913570544232116,0.7913373983985811,1.2206436032404244,0.963486403679414
5.920544094402201,0.7929281062540754,1.2163593951284135,0.9628331411882276
5.927517644572286,0.7945188141095698,1.2120751870164026,0.9621798786970412
5.934491194742371,0.7961095219650641,1.207790978904392,0.961526616205855
5.941464744912456,0.7977002298205584,1.203506770792381,0.9608733537146686
5.948438295082541,0.7992909376760527,1.1992564400253864,0.9602200912234824
5.955411845252627,0.8012107414582338,1.1950243258348376,0.9595668287322959
5.962385395422712,0.8035753209908011,1.1907922116442893,0.9589135662411097
5.969358945592797,0.8059399005233685,1.186560097453741,0.9582603037499233
5.976332495762882,0.8083044800559358,1.1823279832631928,0.9575808522647794
5.9833060459329666,0.8106690595885031,1.1780958690726444,0.9568553691233384
5.9902795961030515,0.8130336391210704,1.1738637548820963,0.9561298859818973
5.997253146273136,0.8153982186536377,1.169631640691548,0.9554044028404562
6.004226696443221,0.817762798186205,1.1653995265009998,0.9546789196990152
6.011200246613306,0.8201273777187724,1.1611674123104514,0.9539534365575741
6.018173796783392,0.8224919572513401,1.1569352981199026,0.9532279534161331
6.025147346953477,0.8248565367839074,1.1527031839293542,0.952502470274692
6.032120897123562,0.8272211163164747,1.148471069738806,0.951776987133251
6.039094447293647,0.829585695849042,1.1442389555482577,0.9510515039918099
6.046067997463732,0.8319502753816093,1.1400068413577096,0.9503260208503689
6.053041547633817,0.8343148549141766,1.1355629871581148,0.9496005377089278
6.060015097803902,0.836679434446744,1.131107910800877,0.9488750545674869
6.066988647973987,0.8390440139793113,1.1266528344436393,0.9481495714260458
6.073962198144073,0.8414085935118789,1.122197758086401,0.9474240882846047
6.0809357483141575,0.8437731730444462,1.1177426817291634,0.9466986051431636
6.0879092984842424,0.8461377525770135,1.1132876053719256,0.9459731220017226
6.094882848654327,0.8485023321095808,1.1088325290146879,0.9452476388602815
6.101856398824412,0.8508669116421481,1.1043774526574501,0.9445221557188405
6.108829948994497,0.8532314911747155,1.0999223763002124,0.9437966725773995
6.115803499164582,0.8555960707072828,1.0954672999429746,0.9430711894359585
6.122777049334667,0.8579606502398501,1.091012223585737,0.9423457062945174
6.129750599504752,0.8612926091998047,1.0865571472284992,0.9416202231530764
6.136724149674838,0.8647039277207463,1.0821020708712608,0.9408947400116352
6.143697699844923,0.8681152462416876,1.0776469945140232,0.9401692568701941
6.150671250015008,0.8715265647626288,1.073209041971083,0.9394437737287531
6.157644800185093,0.87493788328357,1.0688227296549049,0.9387182905873122
6.164618350355178,0.8783492018045111,1.0644364173387268,0.9379928074458711
6.171591900525263,0.8817605203254524,1.060050105022549,0.93726732430443
6.178565450695348,0.8851718388463936,1.055663792706371,0.936541841162989
6.1855390008654325,0.8885831573673348,1.051277480390193,0.935816358021548
6.1925125510355175,0.8919944758882761,1.046891168074015,0.9354613890598578
6.199486101205603,0.8954057944092177,1.0425048557578365,0.9352391298407341
6.206459651375688,0.898817112930159,1.0381185434416584,0.9350168706216104
6.213433201545773,0.9022284314511002,1.0337322311254804,0.9347946114024868
6.220406751715858,0.9056397499720414,1.0293459188093024,0.9345723521833631
6.227380301885943,0.9090510684929827,1.0249596064931243,0.9343500929642394
6.234353852056028,0.9124623870139239,1.0205732941769463,0.9341278337451158
6.241327402226113,0.9158737055348651,1.0161869818607685,0.9339055745259921
6.248300952396198,0.9192850240558064,1.0118006695445905,0.9336833153068684
6.255274502566283,0.9226963425767476,1.0083520461080127,0.9334610560877448
6.262248052736369,0.926313779497266,1.0056756662701039,0.933238796868621
6.269221602906454,0.9303625958365545,1.0029992864321955,0.9330165376494973
6.2761951530765385,0.9344114121758429,1.0003229065942871,0.9327942784303737
6.2831687032466235,0.9384602285151313,0.9976465267563787,0.93257201921125
6.290142253416708,0.9425090448544198,0.9949701469184702,0.9323497599921263
6.297115803586793,0.9465578611937082,0.9922937670805618,0.9321275007730027
6.304089353756878,0.9506066775329967,0.9896173872426535,0.931905241553879
6.311062903926963,0.9546554938722852,0.986941007404745,0.9316829823347553
6.318036454097049,0.9587043102115741,0.9842646275668363,0.9314607231156317
6.325010004267134,0.9627531265508625,0.9815882477289278,0.931238463896508
6.331983554437219,0.9668019428901511,0.9789118678910195,0.9310162046773843
6.338957104607304,0.9708507592294395,0.976235488053111,0.9308843285688674
6.345930654777389,0.974899575568728,0.9735591082152026,0.9309655311030735
6.352904204947474,0.9789483919080164,0.9708827283772943,0.9310467336372795
6.359877755117559,0.9829972082473049,0.9682063485393858,0.9311279361714856
6.366851305287644,0.9870460245865933,0.9655299687014774,0.9312091387056917
6.373824855457729,0.9910948409258817,0.962853588863569,0.9312903412398977
6.380798405627814,0.9950153191494309,0.9601772090256603,0.9313715437741037
6.387771955797899,0.9983204544241397,0.9575008291877518,0.9314527463083098
6.394745505967984,1.0016255896988486,0.9548244493498435,0.9315339488425158
6.401719056138069,1.0049307249735575,0.9521480695119351,0.9316151513767219
6.408692606308154,1.0082358602482664,0.949143539169243,0.931696353910928
6.415666156478239,1.0115409955229753,0.9458074413074689,0.931777556445134
6.422639706648324,1.0148461307976842,0.9424713434456948,0.9318587589793401
6.429613256818409,1.018151266072393,0.9391352455839207,0.9319399615135461
6.436586806988494,1.021456401347102,0.9357991477221467,0.9320211640477521
6.44356035715858,1.0247615366218112,0.9324630498603721,0.9321023665819582
6.450533907328665,1.0280666718965201,0.9291269519985981,0.9321835691161643
6.45750745749875,1.031371807171229,0.925790854136824,0.9322647716503704
6.464481007668835,1.0346769424459379,0.9224547562750499,0.9323459741845764
