# composition,0.6LiF-0.4NaF
# source,Grizzi, 2024
# temperature_K,1473
# raw_file,0.6LiF-0.4NaF_Grizzi_2024_1473.0_AP.csv
# savgol,True
# grid_points,2000
r (A),F-F,Li-F,Na-F
1.726375582669835,0.0,3.629837088072692,0.004959878934413186
1.7291918560510255,0.0,3.6653957099771635,0.005652916915165337
1.732008129432216,0.0,3.699924585255492,0.006345954895917489
1.7348244028134068,0.0,3.7324809547667885,0.007038992876669695
1.7376406761945973,0.0,3.765037324278082,0.007732030857421847
1.740456949575788,0.0,3.797593693789379,0.008425068838174054
1.7432732229569785,0.0,3.830150063300673,0.009583179845917328
1.7460894963381692,0.0,3.86209366039679,0.012298995587155782
1.7489057697193597,0.0,3.893413206880323,0.01501481132839402
1.7517220431005502,0.0,3.9247327533638563,0.017730627069632257
1.754538316481741,0.0,3.9560522998473915,0.020446442810870713
1.7573545898629315,0.0,3.987371846330925,0.023162258552108954
1.7601708632441222,0.0,3.9969477511711946,0.025878074293347406
1.7629871366253127,0.0,4.005177048474579,0.028593890034585644
1.7658034100065032,0.0,4.013406345777962,0.031309705775823884
1.768619683387694,0.0,4.021635643081346,0.03402552151706234
1.7714359567688844,0.0,4.02986494038473,0.036741337258300574
1.7742522301500752,0.0,4.038094237688114,0.03945715299953903
1.7770685035312657,0.0,4.046323534991497,0.042172968740777264
1.7798847769124562,0.0,4.054552832294881,0.04555001465632759
1.782701050293647,0.0,4.062782129598266,0.05044727461898886
1.7855173236748374,0.0,4.071011426901649,0.05534453458164975
1.7883335970560281,0.0,4.0715257448060935,0.06024179454431102
1.7911498704372186,0.0,4.071657776244012,0.06513905450697191
1.7939661438184094,0.00014996471426810887,4.07178980768193,0.07003631446963318
1.7967824171995999,0.0003988850723955814,4.071921839119849,0.07493357443229406
1.7995986905807904,0.0006478054305230539,4.072053870557768,0.07983083439495495
1.802414963961981,0.0008967257886505461,4.072185901995686,0.08472809435761622
1.8052312373431716,0.0011456461467780187,4.072317933433605,0.0896253543202771
1.8080475107243623,0.001394566504905511,4.072449964871523,0.09452261428293837
1.8108637841055528,0.0016434868630329834,4.072581996309442,0.09941987424559925
1.8136800574867433,0.0018924072211604559,4.07271402774736,0.10431713420826014
1.816496330867934,0.002141327579287948,4.072846059185279,0.11025292090198882
1.8193126042491246,0.0023902479374154208,4.072978090623198,0.11790991597846516
1.8221288776303153,0.002639168295542913,4.0729269302923665,0.12556691105494208
1.8249451510115058,0.002888088653670385,4.066009420047022,0.13322390613141843
1.8277614243926963,0.003137009011797858,4.059091909801678,0.14088090120789476
1.830577697773887,0.0032003880303163824,4.052174399556333,0.1485378962843717
1.8333939711550775,0.003174700185677554,4.045256889310989,0.15619489136084802
1.8362102445362682,0.0031490123410387234,4.038339379065643,0.16385188643732496
1.8390265179174587,0.003123324496399895,4.031421868820299,0.17150888151380128
1.8418427912986495,0.0030976366517610644,4.024504358574954,0.17916587659027822
1.84465906467984,0.003071948807122236,4.01758684832961,0.18682287166675454
1.8474753380610305,0.0030462609624834075,4.0106693380842655,0.19447986674323087
1.8502916114422212,0.003020573117844577,4.00375182783892,0.20470369252798226
1.8531078848234117,0.0029948852732057485,3.9968343175935757,0.21646974908929098
1.8559241582046024,0.002969197428566918,3.9800948926741144,0.22823580565060064
1.858740431585793,0.0029435095839280894,3.9617821230319836,0.24000186221190936
1.8615567049669834,0.002917821739289261,3.9434693533898524,0.2517679187732181
1.8643729783481742,0.0028921338946504304,3.9251565837477203,0.2635339753345277
1.8671892517293647,0.0028603901087125372,3.906843814105589,0.2753000318958364
1.8700055251105554,0.0028266153462116945,3.888531044463457,0.2870660884571461
1.872821798491746,0.002792840583710855,3.8702182748213256,0.2988321450184548
1.8756380718729364,0.002759065821210015,3.848893560543118,0.3118104278647836
1.8784543452541271,0.0027252910587091724,3.823396247065877,0.32900359406491775
1.8812706186353176,0.0026915162962083327,3.7978989335886375,0.34619676026505064
1.8840868920165084,0.0026577415337074905,3.7724016201113963,0.3633899264651848
1.8869031653976989,0.0026239667712066503,3.746904306634157,0.38058309266531765
1.8897194387788896,0.002590192008705808,3.721406993156916,0.39777625886545187
1.89253571216008,0.002556417246204968,3.698493058312139,0.4149694250655847
1.8953519855412706,0.0025226424837041283,3.67649025818554,0.43294939691808554
1.8981682589224613,0.002488867721203286,3.6544874580589393,0.45470688035128237
1.9009845323036518,0.0024550929587024463,3.63248465793234,0.47646436378447743
1.9038008056848426,0.002414279262083538,3.610481857805739,0.49822184721767426
1.906617079066033,0.0023719418851777907,3.58847905767914,0.5199793306508693
1.9094333524472236,0.0023296045082720433,3.5650774624544854,0.5417368140840644
1.9122496258284143,0.002287267131366293,3.5401093966475417,0.5633718475953493
1.9150658992096048,0.0022449297544605454,3.5151413308406005,0.584716433877368
1.9178821725907955,0.0022025923775547945,3.4901732650336568,0.6060610201593885
1.920698445971986,0.002160255000649047,3.4652051992267157,0.6274056064414073
1.9235147193531765,0.0021179176237432996,3.4405396849157563,0.648750192723426
1.9263309927343673,0.002075580246837549,3.417220496223407,0.6700947790054465
1.9291472661155578,0.0020332428699318017,3.39390130753106,0.693530782580733
1.9319635394967485,0.001990905493026051,3.3705821188387106,0.7198461327461438
1.934779812877939,0.0019485681161203038,3.3472629301463632,0.7461614829115526
1.9375960862591297,0.001906230739214553,3.323943741454014,0.7724768330769636
1.9404123596403202,0.0018311012050793044,3.2995895007227323,0.7987921832423723
1.9432286330215107,0.0017521348635854202,3.2746380068983196,0.8238995459494511
1.9460449064027014,0.00167316852209153,3.2496865130739043,0.8485373410842667
1.948861179783892,0.0015942021805976459,3.2247350192494917,0.8731751362190802
1.9516774531650827,0.0015152358391037554,3.1997835254250764,0.8978129313538957
1.9544937265462732,0.0014362694976098713,3.175002040874207,0.9224507264887092
1.9573099999274637,0.0013573031561159871,3.1503306214090947,0.9538789284296239
1.9601262733086544,0.001278336814622097,3.125659201943981,0.9893344383389828
1.962942546689845,0.0011993704731282128,3.1009877824788687,1.024789948248339
1.9657588200710356,0.0011204041316343226,3.076316363013755,1.0602454581576979
1.9685750934522261,0.0010414377901404384,3.0498966099583735,1.092778752831836
1.9713913668334166,0.0009624714486465542,3.0213343970081787,1.1250101393436953
1.9742076402146074,0.0008835051071526638,2.9927721840579813,1.157241525855557
1.9770239135957979,0.0008150099423392018,2.9642099711077865,1.1894729123674164
1.9798401869769886,0.0007468559071733341,2.9361292225795323,1.217458473122662
1.982656460358179,0.0006787018720074717,2.9115210851350586,1.2443376608482064
1.9854727337393698,0.0006105478368416041,2.8869129476905835,1.2712168485737527
1.9882890071205603,0.0005423938016757418,2.8623048102461097,1.298096036299297
1.9911052805017508,0.00047423976650987944,2.8376966728016364,1.3249752240248414
1.9939215538829416,0.00040608573134401176,2.8130468024932456,1.3515093855978455
1.996737827264132,0.0003379316961781494,2.787569967855556,1.3780154713928143
1.9995541006453228,0.0002697776610122817,2.7620931332178644,1.4045215571877854
2.0023703740265133,0.00020162362584641945,2.7366162985801745,1.4310276429827542
2.005186647407704,0.00013346959068055177,2.711139463942483,1.4575363949987812
2.0080029207888943,6.531555551469483e-05,2.686165226666065,1.4945236737630325
2.010819194170085,0.0,2.66300652131308,1.5315109525272896
2.0136354675512758,0.0,2.6398478159600955,1.568498231291547
2.0164517409324665,0.0,2.616689110607111,1.6041411710341853
2.0192680143136568,0.0,2.5935304052541297,1.6363083412927748
2.0220842876948475,0.0,2.5703716999011452,1.6684755115513692
2.024900561076038,0.0,2.547086055628012,1.7006426818099636
2.0277168344572285,0.0,2.52366716984026,1.7318621933598648
2.0305331078384192,0.0,2.500248284052504,1.7583146852374578
2.03334938121961,0.0,2.4768293982647487,1.7847671771150508
2.0361656546008002,0.0,2.4534105124769967,1.8112196689926396
2.038981927981991,0.0,2.4325277412010053,1.8376721608702327
2.0417982013631817,0.0,2.4130694467868534,1.864508895198689
2.0446144747443724,0.0,2.393611152372702,1.8923881388121984
2.0474307481255627,0.0,2.374152857958553,1.920267382425703
2.0502470215067534,0.0,2.3546945635444017,1.9481466260392124
2.053063294887944,0.0,2.33523626913025,1.9760258696527215
2.0558795682691344,0.0,2.1944029572296944,2.0062936343755045
2.058695841650325,0.0,2.1817085558607174,2.038683902655065
2.061512115031516,0.0,2.16901415449174,2.071074170934626
2.0643283884127066,0.0,2.156319753122763,2.103464439214186
2.067144661793897,0.0,2.1436253517537884,2.13364893953949
2.0699609351750876,0.0,2.130930950384811,2.1586594813662523
2.0727772085562783,0.0,2.118236549015834,2.183670023193014
2.0755934819374686,0.0,2.105542147646859,2.208680565019772
2.0784097553186593,0.0,2.092847746277882,2.233691106846534
2.08122602869985,0.0,2.080153344908905,2.258701648673296
2.0840423020810404,0.0,2.06745894353993,2.279690717426172
2.086858575462231,0.0,2.0484528849981882,2.299516445509599
2.089674848843422,0.0,2.026536336265502,2.319342173593026
2.0924911222246125,0.0,2.0046197875328158,2.3391679016764533
2.095307395605803,0.0,1.982703238800133,2.358993629759877
2.0981236689869935,0.0,1.960786690067447,2.378819357843304
2.1009399423681843,0.0,1.9388701413347609,2.398645085926731
2.1037562157493745,0.0,1.9179428536626906,2.4153846164112656
2.1065724891305653,0.0,1.899270409370287,2.430951420893345
2.109388762511756,0.0,1.8805979650778837,2.446518225375424
2.1122050358929467,0.0,1.8619255207854801,2.462085029857503
2.115021309274137,0.0,1.8432530764930797,2.47765183433958
2.1178375826553277,0.0,1.8245806322006763,2.4932186388216593
2.1206538560365185,6.95642403096036e-05,1.8059081879082728,2.5087854433037386
2.1234701294177087,0.0003358476695468821,1.7872357436158723,2.5243522477858154
2.1262864027988995,0.0006021310987842026,1.7700348519562419,2.5368898942942786
2.12910267618009,0.0008684145280215231,1.7543143950577738,2.546380099167752
2.1319189495612805,0.0011346979572588016,1.7385939381593079,2.5558703040412234
2.134735222942471,0.0014009813864961221,1.7228734812608397,2.5653605089146967
2.137551496323662,0.0016672648157334425,1.7071530243623714,2.5748507137881695
2.1403677697048527,0.001933548244970763,1.6914325674639032,2.584340918661643
2.143184043086043,0.0021998316742080416,1.6757121105654373,2.5938311235351144
2.1460003164672337,0.002466115103445362,1.6599916536669692,2.6033213284085877
2.1488165898484244,0.0027323985326826827,1.6450179898741837,2.6128115332820605
2.1516328632296147,0.0029986819619199612,1.6301659670645876,2.6223017381555325
2.1544491366108054,0.0032649653911572814,1.615313944254989,2.6317919430290053
2.157265409991996,0.003657167738892053,1.6004619214453906,2.636396568043577
2.160081683373187,0.0042999585118649085,1.5856098986357923,2.640588001666431
2.162897956754377,0.004942749284837662,1.570757875826196,2.6447794352892844
2.165714230135568,0.0055855400578105185,1.5559058530165975,2.6489708689121385
2.1685305035167586,0.006228330830783373,1.5410538302069992,2.6531623025349926
2.171346776897949,0.0068711216037561276,1.5265938344958112,2.6573537361578463
2.1741630502791396,0.007513912376728983,1.5123603617327843,2.6615451697807004
2.1769793236603303,0.008156703149701839,1.4981268889697577,2.6657366034035546
2.1797955970415206,0.008799493922674591,1.4838934162067332,2.669928037026408
2.1826118704227113,0.009442284695647448,1.4696599434437065,2.674119470649262
2.185428143803902,0.010085075468620305,1.4554264706806799,2.678310904272116
2.1882444171850928,0.01072786624159316,1.441192997917653,2.68250233789497
2.191060690566283,0.011370657014565914,1.4269595251546285,2.6844384115733617
2.193876963947474,0.01218830918422101,1.4132903240610408,2.6847599838065266
2.1966932373286645,0.013260063195928623,1.4004411008090065,2.685081556039691
2.199509510709855,0.014331817207636068,1.387591877556974,2.6854031282728554
2.2023257840910455,0.015403571219343683,1.3747426543049397,2.6857247005060203
2.2051420574722362,0.0164753252310513,1.3618934310529054,2.6860462727391847
2.207958330853427,0.017547079242758914,1.3490442078008709,2.6863678449723496
2.2107746042346172,0.01861883325446636,1.3361949845488386,2.686689417205514
2.213590877615808,0.019690587266173974,1.3233457612968043,2.687010989438679
2.2164071509969987,0.02076234127788159,1.3104965380447697,2.6873325616718433
2.219223424378189,0.02183409528958903,1.2976533129417238,2.687654133905008
2.2220396977593797,0.022905849301296646,1.2857521768407547,2.6879757061381726
2.2248559711405704,0.02397760331300426,1.2738510407397856,2.6882972783713375
2.2276722445217607,0.025049357324711707,1.2619499046388185,2.686136719479505
2.2304885179029514,0.026372082166357596,1.2500487685378494,2.682674549473682
2.233304791284142,0.027965784066513413,1.2381476324368803,2.6792123794678595
2.236121064665333,0.029559485966669234,1.2262464963359112,2.675750209462037
2.238937338046523,0.0311531878668248,1.214345360234944,2.6722880394562147
2.241753611427714,0.03274688976698062,1.202444224133975,2.6688258694503917
2.2445698848089046,0.03434059166713643,1.1905430880330061,2.665363699444569
2.247386158190095,0.035934293567292004,1.1786419519320388,2.661901529438747
2.2502024315712856,0.037527995467447825,1.1674066719242142,2.658439359432924
2.2530187049524764,0.03912169736760364,1.157054570465194,2.6549771894271013
2.255834978333667,0.04071539926775946,1.1467024690061736,2.6515150194212787
2.2586512517148574,0.04230910116791503,1.136350367547155,2.6480528494154565
2.261467525096048,0.043902803068070845,1.1259982660881347,2.6445906794096334
2.264283798477239,0.04549650496822666,1.1156461646291143,2.638753549935562
2.267100071858429,0.04752589441359875,1.1052940631700956,2.6320344271593394
2.26991634523962,0.04990598935118057,1.0949419617110754,2.6253153043831157
2.2727326186208106,0.052286084288762386,1.084589860252055,2.618596181606892
2.275548892002001,0.05466617922634383,1.0742377587930363,2.6118770588306695
2.2783651653831916,0.05704627416392565,1.063885657334016,2.6051579360544457
2.2811814387643823,0.05942636910150747,1.0535335558749956,2.598438813278222
2.283997712145573,0.061806464039089286,1.044389264090836,2.5917196905019986
2.2868139855267633,0.06418655897667072,1.0358180315570507,2.5850005677257757
2.289630258907954,0.06656665391425254,1.0272467990232639,2.5782814449495524
2.2924465322891447,0.06894674885183437,1.018675566489477,2.5715623221733286
2.295262805670335,0.07132684378941581,1.0101043339556917,2.564843199397106
2.2980790790515258,0.07370693872699763,1.0015331014219049,2.5581240766208824
2.3008953524327165,0.07608703366457945,0.9929618688881181,2.5492336048779327
2.303711625813907,0.07894293485702461,0.9843906363543313,2.5398083957415976
2.3065278991950975,0.08208161203413343,0.9758194038205459,2.5303831866052637
2.309344172576288,0.08522028921124276,0.9672481712867591,2.5209579774689286
2.312160445957479,0.08835896638835208,0.9586769387529722,2.5115327683325934
2.314976719338669,0.09149764356546092,0.9501057062191868,2.5021075591962596
2.31779299271986,0.09463632074257024,0.9415344736854,2.4926823500599244
2.3206092661010507,0.09777499791967956,0.9339822470313259,2.4832571409235893
2.323425539482241,0.10091367509678839,0.9267671362079587,2.4738319317872555
2.3262418128634317,0.10405235227389771,0.9195520253845904,2.4644067226509203
2.3290580862446224,0.10719102945100703,0.9123369145612219,2.454981513514585
2.331874359625813,0.11032970662811636,0.9051218037378536,2.4454659613403202
2.3346906330070034,0.11346838380522518,0.8979066929144863,2.434260814893394
2.337506906388194,0.1166070609823345,0.8906915820911179,2.4230556684464664
2.340323179769385,0.12036216888064563,0.8834764712677495,2.411850521999538
2.343139453150575,0.12438092236035186,0.8762613604443823,2.400645375552612
2.345955726531766,0.1283996758400587,0.8690462496210138,2.389440229105684
2.3487719999129566,0.13241842931976558,0.8618311387976455,2.378235082658756
2.3515882732941473,0.13643718279947242,0.8546160279742772,2.367029936211828
2.3544045466753376,0.14045593627917866,0.8474009171509098,2.355824789764902
2.3572208200565283,0.14447468975888553,0.8412879160703561,2.344619643317974
2.360037093437719,0.14849344323859237,0.8354093283089044,2.333414496871046
2.3628533668189093,0.1525121967182986,0.8295307405474536,2.322035889844516
2.3656696402001,0.15653095019800545,0.8236521527860018,2.310465010408601
2.368485913581291,0.16054970367771232,0.81777356502455,2.2988941309726854
2.371302186962481,0.16456845715741855,0.8118949772630991,2.287323251536772
2.374118460343672,0.1685872106371254,0.8060163895016473,2.2757523721008566
2.3769347337248625,0.17336170547461915,0.8001378017401956,2.264181492664941
2.3797510071060533,0.1783573403767313,0.7942592139787438,2.2526106132290256
2.3825672804872435,0.18335297527884264,0.788380626217293,2.2410397337931123
2.3853835538684343,0.18834861018095478,0.7825020384558412,2.2294688543571968
2.388199827249625,0.1933442450830669,0.7766234506943894,2.2178979749212817
2.3910161006308153,0.19833987998517827,0.7707448629329385,2.206327095485368
2.393832374012006,0.2033355148872904,0.7657165978132255,2.1947712711522556
2.3966486473931967,0.20833114978940256,0.7607851203844537,2.183217160461196
2.3994649207743874,0.2133267846915147,0.7558536429556818,2.171663049770136
2.4022811941555777,0.21832241959362605,0.7509221655269107,2.1601089390790778
2.4050974675367685,0.2233180544957382,0.7459906880981388,2.148554828388018
2.407913740917959,0.22831368939785035,0.741059210669367,2.1370007176969583
2.4107300142991495,0.2333093242999617,0.7361277332405958,2.1254466070059004
2.41354628768034,0.23893496814462273,0.7311962558118239,2.1138924963148407
2.416362561061531,0.24467456960141676,0.726264778383052,2.1023383856237805
2.4191788344427216,0.25041417105821084,0.7213333009542802,2.090784274932721
2.421995107823912,0.256153772515004,0.7164018235255091,2.0787669200848162
2.4248113812051026,0.261893373971798,0.7114703460967372,2.065771177102264
2.4276276545862934,0.2676329754285921,0.7065388686679653,2.0527754341197118
2.4304439279674837,0.27337257688538524,0.7023960000011041,2.039779691137162
2.4332602013486744,0.2791121783421793,0.6982766797054542,2.0267839481546095
2.436076474729865,0.2848517797989733,0.694157359409804,2.0137882051720575
2.4388927481110554,0.29059138125576645,0.6900380391141547,2.0007924621895072
2.441709021492246,0.29633098271256053,0.6859187188185047,1.9877967192069552
2.444525294873437,0.30207058416935456,0.6817993985228546,1.974800976224403
2.4473415682546276,0.3078101856261486,0.6776800782272047,1.9618052332418507
2.450157841635818,0.3144853356245246,0.6735607579315553,1.9492813671093614
2.4529741150170086,0.3212418128953464,0.6694414376359052,1.936798521250474
2.4557903883981993,0.3279982901661682,0.6653221173402553,1.9243156753915864
2.4586066617793896,0.33475476743698895,0.6612027970446059,1.911832829532701
2.4614229351605803,0.34151124470781075,0.657083476748956,1.8993499836738132
2.464239208541771,0.34826772197863254,0.653006363240082,1.8868671378149258
2.4670554819229618,0.3550241992494544,0.6498418766055241,1.8743842919560383
2.469871755304152,0.3617806765202751,0.6466773899709666,1.8619014460971526
2.4726880286853428,0.3685371537910969,0.6435129033364086,1.849418600238265
2.4755043020665335,0.3752936310619187,0.6403484167018507,1.8379052414542312
2.4783205754477238,0.38205010833273945,0.6371839300672932,1.827291424189947
2.4811368488289145,0.38880658560356124,0.6340194434327352,1.816677606925661
2.4839531222101052,0.39556306287438303,0.6308549567981773,1.806063789661375
2.4867693955912955,0.40316569095698856,0.6276904701636198,1.7954499723970905
2.4895856689724862,0.4107740949382433,0.6245259835290619,1.7848361551328045
2.492401942353677,0.418382498919498,0.6213614968945038,1.7742223378685185
2.4952182157348677,0.4259909029007527,0.6181970102599459,1.7636085206042325
2.498034489116058,0.43359930688200626,0.6150325236253884,1.7529947033399482
2.5008507624972487,0.44120771086326094,0.6119374006069933,1.742380886075662
2.5036670358784394,0.44881611484451567,0.6093637400909256,1.731767068811376
2.5064833092596297,0.4564245188257692,0.6067900795748584,1.7215557162734134
2.5092995826408204,0.4640329228070239,0.6042164190587909,1.7120767043677043
2.512115856022011,0.47164132678827864,0.6016427585427232,1.702597692461995
2.514932129403202,0.47924973076953337,0.5990690980266556,1.693118680556286
2.517748402784392,0.4868581347507869,0.5964954375105884,1.6836396686505781
2.520564676165583,0.4945103417787167,0.5939217769945208,1.674160656744869
2.5233809495467736,0.5027782516977284,0.5913481164784532,1.66468164483916
2.526197222927964,0.5110461616167387,0.588774455962386,1.6552026329334522
2.5290134963091546,0.5193140715357503,0.5862007954463184,1.645723621027743
2.5318297696903453,0.5275819814547619,0.5836271349302508,1.636244609122034
2.5346460430715356,0.5358498913737723,0.5810534744141835,1.6267655972163262
2.5374623164527264,0.5441178012927839,0.5785617443374567,1.617286585310617
2.540278589833917,0.5523857112117955,0.5764179418275229,1.6078169986781095
2.543094863215108,0.5606536211308071,0.5742741393175892,1.5989486204840224
2.545911136596298,0.5689215310498175,0.5721303368076559,1.590080242289937
2.548727409977489,0.5771894409688291,0.5699865342977222,1.58121186409585
2.5515436833586795,0.5854573508878407,0.5678427317877884,1.5723434859017629
2.55435995673987,0.593725260806851,0.565698929277855,1.5634751077076774
2.5571762301210605,0.6021902005081494,0.5635551267679213,1.5546067295135904
2.5599925035022513,0.6118693357424924,0.5614113242579877,1.5457383513195033
2.562808776883442,0.6215484709768354,0.5592675217480539,1.5368699731254165
2.5656250502646323,0.6312276062111768,0.5571237192381205,1.5280015949313308
2.568441323645823,0.6409067414455198,0.5549799167281868,1.5191332167372438
2.5712575970270137,0.6505858766798628,0.5528361142182531,1.510264838543157
2.574073870408204,0.6602650119142042,0.5507564884924017,1.5013964603490713
2.5768901437893947,0.6699441471485472,0.5488559672772885,1.4925538552766195
2.5797064171705855,0.6796232823828902,0.5469554460621753,1.4839762617615473
2.5825226905517757,0.6893024176172317,0.5450549248470624,1.4753986682464764
2.5853389639329665,0.6989815528515746,0.5431544036319492,1.4668210747314043
2.588155237314157,0.7086606880859175,0.5412538824168361,1.458243481216332
2.590971510695348,0.7182812904847184,0.539353361201723,1.4496658877012598
2.593787784076538,0.7278095591453555,0.5374528399866101,1.441088294186189
2.596604057457729,0.7373378278059941,0.5355523187714969,1.4325107006711166
2.5994203308389197,0.7468660964666327,0.5336517975563837,1.4239331071560444
2.60223660422011,0.7563943651272699,0.5317512763412708,1.4153555136409737
2.6050528776013007,0.7659226337879085,0.5298507551261576,1.4067779201259014
2.6078691509824914,0.7754509024485471,0.5279502339110445,1.3982003266108292
2.610685424363682,0.7849791711091857,0.5261119716483404,1.389622733095757
2.6135016977448724,0.7945074397698227,0.5243961979734181,1.3811330121160539
2.616317971126063,0.8040357084304613,0.5226804242984955,1.3730984088169425
2.619134244507254,0.8135639770911,0.5209646506235729,1.3650638055178308
2.621950517888444,0.8230922457517371,0.5192488769486505,1.3570292022187205
2.624766791269635,0.8326475799946546,0.5175331032737279,1.348994598919609
2.6275830646508256,0.8427309554123783,0.5158173295988053,1.3409599956204974
2.630399338032016,0.8528143308301005,0.514101555923883,1.332925392321387
2.6332156114132066,0.8628977062478242,0.5123857822489604,1.3248907890222756
2.6360318847943973,0.872981081665548,0.5106700085740378,1.316856185723164
2.638848158175588,0.8830644570832717,0.5089542348991152,1.3088215824240526
2.6416644315567783,0.8931478325009939,0.5072384612241929,1.3007869791249422
2.644480704937969,0.9032312079187177,0.5055226875492703,1.2927523758258306
2.6472969783191598,0.9133145833364414,0.5039622295352685,1.2847177725267191
2.65011325170035,0.9233979587541636,0.5026250967361374,1.276853569977726
2.652929525081541,0.9334813341718874,0.5012879639370061,1.2695439881151382
2.6557457984627315,0.9435647095896111,0.4999508311378749,1.2622344062525508
2.6585620718439222,0.9536212482808106,0.49861369833874364,1.2549248243899631
2.6613783452251125,0.9636143005954471,0.4972765655396126,1.2476152425273768
2.6641946186063032,0.973607352910085,0.4959394327404813,1.240305660664789
2.667010891987494,0.9836004052247231,0.49460229994135,1.2329960788022014
2.6698271653686843,0.9935934575393596,0.49326516714221896,1.225686496939615
2.672643438749875,1.0035865098539976,0.4919280343430877,1.2183769150770274
2.6754597121310657,1.0135795621686357,0.4905909015439564,1.21106733321444
2.678275985512256,1.023572614483272,0.48925376874482535,1.2037577513518534
2.6810922588934467,1.03356566679791,0.48791663594569407,1.196448169489266
2.6839085322746374,1.0435587191125482,0.48668737667302436,1.1891385876266782
2.686724805655828,1.053551771427186,0.48557340417166966,1.1820896878546898
2.6895410790370184,1.0635448237418226,0.48445943167031513,1.175625853907595
2.692357352418209,1.0722227812692924,0.48334545916896043,1.169162019960499
2.6951736257994,1.079804943085228,0.48223148666760574,1.1626981860134034
2.69798989918059,1.0873871049011623,0.4811175141662512,1.1562343520663085
2.700806172561781,1.0949692667170978,0.4800035416648965,1.1497705181192126
2.7036224459429716,1.1025514285330336,0.4788895691635418,1.1433066841721167
2.7064387193241624,1.110133590348969,0.4777755966621871,1.1368428502250207
2.7092549927053526,1.1177157521649035,0.4766616241608326,1.130379016277926
2.7120712660865434,1.125297913980839,0.4755476516594779,1.1239151823308302
2.714887539467734,1.1328800757967745,0.4744336791581232,1.1174513483837343
2.7177038128489244,1.140462237612709,0.47331970665676865,1.1109875144366395
2.720520086230115,1.1480443994286444,0.47230958059580563,1.1045236804895435
2.723336359611306,1.15562656124458,0.47138218480257776,1.0983760927415314
2.726152632992496,1.1632087230605144,0.47045478900935,1.0927413775722532
2.728968906373687,1.1707908848764499,0.46952739321612214,1.0871066624029744
2.7317851797548776,1.1783730466923854,0.46859999742289427,1.0814719472336953
2.7346014531360683,1.1863357590501777,0.4676726016296664,1.0758372320644165
2.7374177265172586,1.1943625240903393,0.46674520583643864,1.0702025168951383
2.7402339998984493,1.2023892891305024,0.46581781004321077,1.0645678017258593
2.74305027327964,1.2104160541706652,0.4648904142499829,1.0589330865565805
2.7458665466608303,1.2184428192108268,0.4639630184567552,1.0532983713873023
2.748682820042021,1.2264695842509898,0.46303562266352727,1.0476636562180233
2.7514990934232118,1.2344963492911527,0.4621082268702994,1.0420289410487444
2.7543153668044025,1.2425231143313156,0.46118083107707153,1.0363942258794654
2.7571316401855928,1.2505498793714773,0.46043199438994764,1.0307595107101872
2.7599479135667835,1.2585766444116402,0.4597881219552569,1.0253574131929881
2.762764186947974,1.266603409451803,0.4591442495205662,1.0202343704009995
2.7655804603291645,1.2746301744919648,0.4585003770858756,1.0151113276090118
2.768396733710355,1.2826569395321277,0.4578565046511849,1.0099882848170232
2.771213007091546,1.2900629930103475,0.45721263221649416,1.0048652420250344
2.7740292804727362,1.2974217018190244,0.45656875978180356,0.9997421992330466
2.776845553853927,1.3047804106277021,0.4559248873471129,0.994619156441058
2.7796618272351177,1.31213911943638,0.4552810149124222,0.9894961136490694
2.7824781006163084,1.319497828245058,0.45463714247773146,0.9843730708570808
2.7852943739974987,1.3268565370537346,0.45399327004304085,0.979250028065093
2.7881106473786894,1.3342152458624126,0.45334939760835014,0.9741269852731043
2.79092692075988,1.3415739546710903,0.4527055251736594,0.9690039424811157
2.7937431941410704,1.3489326634797671,0.45217352486407125,0.9638808996891278
2.796559467522261,1.356291372288445,0.4516887913632467,0.9591379046496192
2.799375740903452,1.3636500810971228,0.4512040578624221,0.9547348946819416
2.8021920142846426,1.3710087899058008,0.45071932436159756,0.950331884714264
2.805008287665833,1.3783656645704803,0.4502345908607731,0.945928874746587
2.8078245610470236,1.3849367969042776,0.44974985735994855,0.9415258647789094
2.8106408344282143,1.3915079292380748,0.449265123859124,0.9371228548112318
2.8134571078094046,1.3980790615718708,0.4487803903582995,0.9327198448435549
2.8162733811905953,1.4046501939056681,0.4482956568574749,0.9283168348758772
2.819089654571786,1.4112213262394653,0.44781092335665035,0.9239138249081995
2.8219059279529763,1.4177924585732613,0.44732618985582584,0.9195108149405226
2.824722201334167,1.4243635909070587,0.4468414563550013,0.9151078049728449
2.827538474715358,1.4309347232408558,0.4463567228541767,0.9107047950051673
2.8303547480965485,1.437505855574653,0.4460068683170547,0.9063017850374897
2.833171021477739,1.4440769879084492,0.4456959072063144,0.9022360825368451
2.8359872948589295,1.4506481202422463,0.44538494609557405,0.8983942993058633
2.8388035682401203,1.4572192525760435,0.44507398498483364,0.8945525160748816
2.8416198416213105,1.4637297589710558,0.44476302387409333,0.8907107328439006
2.8444361150025013,1.4694981818044017,0.444452062763353,0.8868689496129188
2.847252388383692,1.4752666046377474,0.4441411016526126,0.8830271663819371
2.8500686617648827,1.4810350274710933,0.4438301405418722,0.8791853831509554
2.852884935146073,1.4868034503044383,0.4435191794311319,0.8753435999199743
2.8557012085272637,1.492571873137784,0.44320821832039153,0.8715018166889926
2.8585174819084544,1.4983402959711298,0.4428972572096512,0.8676600334580109
