# composition,0.5LiF-0.5BeF2
# source,Sun, 2024
# temperature_K,900
# raw_file,0.5LiF-0.5BeF2_Sun_2024_900.0_AP.csv
# savgol,True
# grid_points,2000
r (A),Be-Be,Be-F,Be-Li,F-F,Li-F,Li-Li
3.359210710601801,0.4282439205730409,0.8987498226010934,1.6847879470399856,0.8803917143610223,0.8064640899356376,1.6281737364875957
3.3641580017808903,0.4093242794998787,0.9048126079324907,1.665319907415283,0.878727613821976,0.810884271243631,1.6260306782128744
3.36910529295998,0.3904046384267148,0.9108753932638886,1.6460922301511083,0.8770635132829294,0.8148043584005844,1.6238876199381527
3.3740525841390694,0.3714849973535526,0.9169381785952859,1.6268645528869354,0.8753994127438831,0.8183003133605928,1.6217445616634314
3.378999875318159,0.35470547095781085,0.9230009639266837,1.6076368756227608,0.8737353122048366,0.8217962683206015,1.61960150338871
3.3839471664972485,0.34621818621903766,0.9291513537017124,1.589232867143976,0.8720712116657903,0.8252922232806099,1.6174584451139884
3.3888944576763382,0.3377309014802637,0.9354695349451871,1.5730972622567578,0.8701580361078701,0.8287881782406186,1.615315386839267
3.3938417488554276,0.32924361674149044,0.9417877161886613,1.556961657369541,0.8677075678290171,0.832284133200627,1.6131723285645454
3.3987890400345173,0.32075633200271647,0.948105897432136,1.5408260524823227,0.8652570995501639,0.8357800881606356,1.611029270289824
3.4037363312136066,0.3122690472639433,0.9544240786756102,1.524690447595106,0.862806631271311,0.8392760431206441,1.6088862120151024
3.4086836223926964,0.3037817625251693,0.9607422599190849,1.5083396985924455,0.8603561629924578,0.8427719980806527,1.606743153740381
3.4136309135717857,0.2952944777863961,0.9670604411625591,1.491537327859554,0.8579056947136048,0.8462679530406612,1.6046000954656596
3.4185782047508755,0.28680719304762214,0.9733786224060338,1.474734957126661,0.8554552264347516,0.8497639080006698,1.602457037190938
3.423525495929965,0.2838355420466091,0.979696803649508,1.4579325863937693,0.8530047581558985,0.8532598629606782,1.6003139789162166
3.4284727871090546,0.28285661568891535,0.9860149848929827,1.4411302156608763,0.8505542898770453,0.8567558179206869,1.5981295932505744
3.433420078288144,0.2818776893312217,0.992333166136457,1.4248810492388737,0.8481038215981923,0.8602517728806953,1.5949788288881641
3.4383673694672336,0.28089876297352795,0.9986513473799317,1.4087781122622813,0.8456533533193391,0.863747727840704,1.5918280645257539
3.443314660646323,0.27991983661583425,1.0049695286234057,1.3926751752856905,0.8432028850404861,0.8672436828007124,1.5886773001633436
3.4482619518254127,0.2789409102581405,1.0112877098668804,1.3765722383090981,0.8407524167616329,0.870739637760721,1.5855265358009332
3.453209243004502,0.2779619839004468,1.0176058911103547,1.3602504431721505,0.83830194848278,0.8742355927207295,1.5823757714385231
3.458156534183592,0.27698305754275304,1.0239240723538294,1.3433031296335152,0.8358514802039267,0.8777218321077047,1.5792250070761127
3.463103825362681,0.2760041311850594,1.0302422535973035,1.3263558160948814,0.8334010119250737,0.8809925884028903,1.5760742427137027
3.468051116541771,0.27502520482736564,1.0365604348407782,1.309408502556246,0.8309505436462205,0.8842633446980762,1.5729234783512922
3.47299840772086,0.27404627846967194,1.0428786160842525,1.2926501797266143,0.8285000753673675,0.8875341009932618,1.569772713988882
3.47794569889995,0.2730673521119782,1.0491967973277272,1.2770582753957374,0.8260496070885143,0.8908048572884477,1.5666219496264717
3.4828929900790397,0.27208842575428444,1.055514978571202,1.2614663710648606,0.8235991388096611,0.8940756135836335,1.5634711852640613
3.487840281258129,0.27110949939659074,1.0618331598146762,1.2458744667339852,0.8220169583677437,0.8973463698788192,1.560320420901651
3.492787572437219,0.270130573038897,1.068151341058151,1.2303341283391944,0.8204446308989366,0.900617126174005,1.5571696565392408
3.497734863616308,0.26915164668120334,1.0737685974788778,1.2173632587633265,0.8188723034301297,0.9038878824691907,1.5540188921768305
3.502682154795398,0.2681727203235096,1.0791431323636858,1.2043923891874575,0.8172999759613228,0.9071586387643765,1.5484467039914231
3.5076294459744872,0.2671937939658159,1.0845176672484933,1.1914215196115896,0.8157276484925159,0.9104293950595622,1.5424300550360919
3.512576737153577,0.26621486760812213,1.0898922021333013,1.1784506500357204,0.8141553210237089,0.913700151354748,1.5364134060807604
3.5175240283326663,0.26523594125042843,1.0952667370181088,1.1644353511513377,0.812582993554902,0.9169709076499337,1.530396757125429
3.522471319511756,0.2642570148927347,1.100641271902917,1.149323982060303,0.8110106660860951,0.9202416639451196,1.5243801081700976
3.5274186106908454,0.26327808853504103,1.1060158067877246,1.1342126129692696,0.8094383386172882,0.9235124202403052,1.5183634592147666
3.532365901869935,0.2622991621773473,1.1113903416725326,1.1191012438782348,0.8078660111484812,0.926783176535491,1.5123468102594348
3.5373131930490245,0.26229045593399114,1.1167648765573401,1.1075486430772212,0.8062936836796744,0.9300573689732283,1.5063301613041038
3.5422604842281142,0.26317606143597677,1.1221394114421483,1.096998905025026,0.8047213562108674,0.9336247710505857,1.500313512348772
3.5472077754072036,0.2640616669379624,1.127513946326956,1.0864491669728313,0.8031490287420605,0.9371921731279427,1.4939085600107633
3.5521550665862933,0.26494727243994803,1.1328884812117639,1.0758994289206358,0.8015767012732535,0.9407595752053,1.4868723355590283
3.5571023577653826,0.26583287794193367,1.1382630160965714,1.0653496908684414,0.8000043738044467,0.944326977282657,1.479836111107294
3.5620496489444724,0.2667184834439193,1.1436375509813794,1.0551700260332357,0.7984320463356397,0.9478943793600143,1.472799886655559
3.5669969401235617,0.2676040889459049,1.149012085866187,1.0450627264618262,0.7968597188668328,0.9514617814373713,1.4657636622038244
3.5719442313026515,0.26848969444789056,1.1543866207509952,1.0349554268904158,0.7952873913980257,0.9550291835147287,1.4587274377520894
3.576891522481741,0.2693752999498762,1.1597611556358027,1.0248481273190062,0.793715063929219,0.9585965855920856,1.451691213300355
3.5818388136608306,0.2702609054518619,1.1651356905206107,1.0147408277475958,0.7921427364604119,0.9621639876694429,1.44465498884862
3.58678610483992,0.27114651095384745,1.1705102254054183,1.0050048330342922,0.790570408991605,0.9657313897468,1.4376187643968854
3.5917333960190096,0.27203211645583314,1.1758847602902265,0.9953134553943302,0.788998081522798,0.9692987918241572,1.4305825399451504
3.596680687198099,0.2729177219578187,1.181259295175034,0.9856220777543694,0.7874257540539912,0.9728661939015143,1.4227781014469356
3.6016279783771887,0.2738033274598044,1.186633830059842,0.9759307001144075,0.7858534265851842,0.9764335959788716,1.414903931419903
3.606575269556278,0.27468893296179,1.1920083649446496,0.9662393224744465,0.7842810991163773,0.9800009980562285,1.407029761392871
3.611522560735368,0.27557453846377566,1.1973828998294578,0.9574465391725419,0.7827087716475704,0.9835684001335859,1.3991555913658384
3.616469851914457,0.27646014396576124,1.2032155274521832,0.9487020324283287,0.7811364441787635,0.9871358022109429,1.3912814213388065
3.621417143093547,0.2773457494677469,1.2092175539095957,0.9399575256841147,0.7797913222978793,0.9907277660368532,1.3834072513117739
3.626364434272636,0.2782313549697325,1.2152195803670078,0.9312130189399015,0.7788654372261914,0.9943202304988108,1.375533081284742
3.631311725451726,0.2791169604717182,1.2212216068244206,0.9224685121956875,0.7779395521545033,0.9979126949607687,1.3676589112577093
3.6362590166308153,0.28000256597370377,1.2272236332818327,0.9139285717651484,0.7770136670828154,1.0015051594227264,1.3597847412306776
3.641206307809905,0.28088817147568945,1.2332256597392455,0.9063120851812201,0.7760877820111274,1.0050976238846843,1.3515430457950282
3.6461535989889944,0.28177377697767503,1.2392276861966576,0.8986955985972923,0.7751618969394394,1.0086900883466419,1.3428570549567522
3.651100890168084,0.2826593824796607,1.2452297126540701,0.891079112013364,0.7742360118677514,1.0122825528085997,1.3341710641184752
3.6560481813471735,0.2835449879816463,1.2512317391114822,0.8834626254294362,0.7733101267960635,1.0158750172705573,1.3254850732801993
3.6609954725262632,0.284430593483632,1.257233765568895,0.8758461388455079,0.7723842417243754,1.0194674817325153,1.3167990824419225
3.6659427637053525,0.28531619898561755,1.263235792026307,0.8682296522615801,0.7714583566526875,1.023059946194473,1.3081130916036463
3.6708900548844423,0.28620180448760324,1.2692378184837199,0.8618939193836173,0.7705324715809995,1.0266524106564308,1.2994271007653695
3.6758373460635316,0.2870874099895888,1.275239844941132,0.8564491845910097,0.7696065865093115,1.0302448751183884,1.2907411099270933
3.6807846372426214,0.291244583013472,1.2812418713985445,0.8510044497984017,0.7686807014376235,1.0338373395803464,1.2820551190888165
3.6857319284217107,0.29600938307242347,1.2872438978559568,0.8455597150057941,0.7677548163659355,1.037429804042304,1.2733691282505404
3.6906792196008005,0.3007741831313754,1.2932459243133694,0.8401149802131861,0.7668289312942475,1.0410222685042618,1.2642548898074573
3.69562651077989,0.3055389831903269,1.2992479507707815,0.8346702454205785,0.7659030462225596,1.0446147329662194,1.255135735854036
3.7005738019589796,0.3103037832492788,1.3052499772281942,0.8292255106279705,0.7649771611508716,1.0482598662679181,1.246016581900614
3.705521093138069,0.3150685833082303,1.3112520036856063,0.8237807758353629,0.7640512760791836,1.051907861310821,1.2368974279471925
3.7104683843171586,0.3198333833671822,1.3172540301430191,0.8183360410427549,0.7631253910074955,1.0555558563537244,1.2277782739937704
3.715415675496248,0.32459818342613367,1.3232560566004312,0.8155273856961539,0.7621995059358075,1.0592038513966273,1.2186591200403492
3.7203629666753377,0.3293629834850856,1.3292580830578438,0.8128922639668669,0.7612736208641195,1.0628518464395307,1.209539966086927
3.725310257854427,0.3341277835440371,1.3352601095152559,0.8102571422375799,0.7603477357924316,1.0664998414824336,1.2004208121335056
3.730257549033517,0.338892583602989,1.3412621359726686,0.8076220205082929,0.7594218507207435,1.070147836525337,1.1913016581800835
3.735204840212606,0.3436573836619405,1.3472641624300807,0.8049868987790061,0.7584959656490556,1.0737958315682399,1.1810776626397146
3.740152131391696,0.3484221837208924,1.3532661888874935,0.802351777049719,0.7575700805773676,1.0774438266111432,1.1698523913636316
3.745099422570785,0.3531869837798439,1.3592682153449056,0.7997166553204322,0.7566441955056796,1.0810918216540462,1.1586271200875498
3.750046713749875,0.35797811963786424,1.3652702418023182,0.7970815335911452,0.7557183104339916,1.0847398166969495,1.1474018488114668
3.7549940049289643,0.364265654109646,1.3712722682597303,0.7944464118618584,0.7547924253623037,1.0883878117398524,1.136176577535385
3.759941296108054,0.3705531885814283,1.3771875458922729,0.7918112901325713,0.7538665402906156,1.0920358067827558,1.124951306259302
3.7648885872871434,0.37684072305321004,1.3818993391583665,0.7891761684032845,0.7529406552189277,1.0956838018256587,1.11372603498322
3.769835878466233,0.38312825752499235,1.3866111324244608,0.7865410466739974,0.7520147701472397,1.099331796868562,1.1048631271505207
3.7747831696453225,0.3894157919967741,1.3913229256905544,0.7839059249447106,0.7510888850755517,1.1026057700923613,1.0991763185852073
3.779730460824412,0.39570332646855644,1.3960347189566484,0.7812708032154235,0.7502781483789884,1.1058397788320933,1.0934895100198931
3.7846777520035015,0.4019908609403382,1.4007465122227423,0.7787995245069429,0.7498820750263737,1.109073787571825,1.0878027014545795
3.7896250431825913,0.4082783954121205,1.4054583054888363,0.7776942505367712,0.749486001673759,1.112307796311557,1.0821158928892654
3.7945723343616806,0.41456592988390223,1.41017009875493,0.7765889765665995,0.7490899283211444,1.1155418050512889,1.076429084323952
3.7995196255407704,0.42085346435568455,1.4148818920210242,0.7754837025964278,0.7486938549685297,1.1187758137910209,1.0707422757586378
3.80446691671986,0.42714099882746687,1.4195936852871183,0.7743784286262562,0.748297781615915,1.1220098225307529,1.0650554671933237
3.8094142078989495,0.4334285332992486,1.4243054785532119,0.7732731546560846,0.7479017082633003,1.1252438312704847,1.0593686586280102
3.8143614990780392,0.4397160677710309,1.4290172718193062,0.7721678806859128,0.7475056349106856,1.1284778400102167,1.053681850062696
3.8193087902571285,0.44602964676916257,1.4337290650853998,0.7710626067157412,0.747109561558071,1.1317118487499485,1.0479950414973827
3.8242560814362183,0.45237821358636676,1.4384408583514938,0.7699573327455695,0.7467134882054562,1.1349458574896805,1.0423082329320685
3.8292033726153076,0.45872678040357034,1.4431526516175877,0.768852058775398,0.7463174148528415,1.1381798662294123,1.0367022462724822
3.8341506637943974,0.46507534722077454,1.4478644448836817,0.7677467848052262,0.7459213415002268,1.1414138749691443,1.0311509412068154
3.8390979549734867,0.4714239140379782,1.4525762381497753,0.7666415108350546,0.7455252681476122,1.144647883708876,1.025599636141149
3.8440452461525765,0.47777248085518237,1.4572880314158696,0.7655362368648829,0.7451291947949975,1.147881892448608,1.020048331075482
3.848992537331666,0.48412104767238595,1.4619998246819632,0.7644309628947112,0.7447331214423828,1.1511159011883398,1.0144970260098156
3.8539398285107556,0.49046961448959014,1.4667116179480573,0.7633256889245396,0.7443370480897681,1.1543499099280718,1.0089457209441486
3.858887119689845,0.4968181813067938,1.4714234112141509,0.762220414954368,0.7439409747371535,1.157976357743495,1.0033944158784822
3.8638344108689346,0.503166748123998,1.4761352044802452,0.7611151409841963,0.7435449013845388,1.1618247924776774,0.9978431108128153
3.868781702048024,0.5095153149412016,1.4808469977463388,0.7600098670140246,0.7431488280319241,1.1656732272118595,0.9922918057471488
3.8737289932271137,0.5159242022783886,1.4855587910124328,0.7589045930438529,0.7427527546793093,1.169521661946042,0.9867405006814819
3.878676284406203,0.5224691361470655,1.4902705842785267,0.7577993190736814,0.7423566813266947,1.173370096680224,0.9811891956158155
3.883623575585293,0.5290140700157429,1.4949823775446207,0.7566940451035097,0.74196060797408,1.1772185314144064,0.977278145830699
3.888570866764382,0.5355590038844196,1.4996941708107143,0.755588771133338,0.7415645346214653,1.1810669661485886,0.9746820070869956
3.893518157943472,0.542103937753097,1.5044059640768086,0.7544834971631663,0.7411684612688506,1.184915400882771,0.9720858683432919
3.898465449122561,0.5486488716217738,1.5091177573429022,0.7533782231929947,0.7407723879162359,1.188763835616953,0.9694897295995883
3.903412740301651,0.5551938054904512,1.5138295506089963,0.7527251401448775,0.7403763145636213,1.1926122703511355,0.9668935908558847
3.9083600314807403,0.561738739359128,1.51854134387509,0.7523439945212764,0.7399802412110066,1.1964607050853175,0.9642974521121812
3.91330732265983,0.5682836732278054,1.5232531371411842,0.7519628488976753,0.7395841678583919,1.2003091398195,0.9617013133684774
3.9182546138389194,0.5748286070964821,1.5235048557596067,0.7515817032740743,0.7391880945057772,1.204157574553682,0.959105174624774
3.923201905018009,0.5813735409651595,1.5237202313008582,0.7512005576504732,0.7387920211531624,1.2080060092878646,0.9565090358810703
3.9281491961970985,0.5878283133089227,1.5239356068421097,0.7508194120268722,0.7383959478005478,1.2118544440220467,0.9539128971373668
3.933096487376188,0.5938927235123826,1.5241509823833612,0.750438266403271,0.7379998744479331,1.215702878756229,0.951316758393663
3.9380437785552775,0.5999571337158421,1.524366357924613,0.75005712077967,0.7376652091781918,1.2185131247163041,0.9487206196499596
3.9429910697343673,0.6060215439193021,1.5245817334658645,0.749675975156069,0.7380071618746402,1.221145581227025,0.9461244809062559
3.9479383609134566,0.6120859541227615,1.524797109007116,0.749294829532468,0.7383491145710888,1.2237780377377458,0.9435283421625523
3.9528856520925464,0.6181503643262214,1.5250124845483677,0.7489136839088668,0.7386910672675372,1.2264104942484668,0.9409322034188486
3.9578329432716357,0.6242147745296809,1.5252278600896192,0.7485325382852658,0.7390330199639857,1.2290429507591876,0.9383360646751452
3.9627802344507255,0.6302791847331408,1.5254432356308707,0.7481513926616647,0.7393749726604342,1.2316754072699088,0.9357399259314414
3.967727525629815,0.6363435949366002,1.5256586111721222,0.7477702470380637,0.7397169253568827,1.2343078637806295,0.9331437871877379
3.9726748168089046,0.6424080051400601,1.525873986713374,0.7473891014144626,0.7400588780533311,1.2369403202913505,0.9305476484440343
3.977622107987994,0.6484724153435196,1.5260893622546254,0.7470079557908615,0.7404008307497797,1.2395727768020712,0.9279515097003307
3.9825693991670836,0.6545368255469796,1.526304737795877,0.7466268101672605,0.7407427834462281,1.2422052333127922,0.9258242870224984
3.987516690346173,0.6606012357504389,1.5265201133371284,0.7462456645436595,0.7410847361426767,1.244837689823513,0.9237875511061514
3.9924639815252627,0.6668786116115506,1.5267354888783802,0.7458645189200583,0.7414266888391251,1.247470146334234,0.9217508151898042
3.997411272704352,0.6731988132147991,1.5269508644196317,0.7454833732964573,0.7417686415355736,1.2501026028449547,0.9197140792734572
4.002358563883441,0.6795190148180477,1.5271662399608832,0.7451022276728563,0.7421105942320221,1.2527350593556754,0.9176773433571102
4.007305855062532,0.6858392164212973,1.527381615502135,0.7447210820492551,0.7424525469284706,1.2553675158663966,0.9156406074407628
4.012253146241621,0.6921594180245458,1.5275969910433864,0.7443399364256541,0.7427944996249191,1.2579999723771174,0.9136038715244157
4.01720043742071,0.6984796196277944,1.527812366584638,0.7439587908020531,0.7431364523213675,1.260632428887838,0.9115671356080687
4.0221477285997995,0.7047998212310429,1.5280277421258894,0.743577645178452,0.743478405017816,1.2632648853985589,0.9095303996917217
4.02709501977889,0.7111200228342925,1.5282431176671412,0.7431964995548509,0.7438203577142646,1.2658973419092803,0.9074936637753743
4.032042310957979,0.7174402244375411,1.5284584932083927,0.7428153539312499,0.744162310410713,1.268529798420001,0.9054569278590273
4.036989602137068,0.7237604260407895,1.5286738687496442,0.7426894580379072,0.7445042631071614,1.2711622549307218,0.9034201919426803
4.041936893316158,0.730080627644038,1.5288892442908957,0.7428963877068738,0.74484621580361,1.2737947114414425,0.9013834560263332
4.046884184495248,0.7364008292472877,1.5291046198321474,0.7431033173758403,0.7451881685000585,1.2757277284953872,0.8993467201099858
4.051831475674337,0.7426187535441531,1.529319995373399,0.743310247044807,0.745530121196507,1.2772943658229547,0.8973099841936388
4.0567787668534265,0.7487247704612959,1.5295353709146504,0.7435171767137735,0.7458720738929554,1.2788610031505223,0.8952732482772918
4.061726058032516,0.7548307873784388,1.5297507464559021,0.7437241063827401,0.746214026589404,1.2804276404780899,0.8932365123609448
4.066673349211606,0.7609368042955827,1.5299661219971536,0.7439310360517067,0.7465559792858525,1.281994277805658,0.8911997764445974
4.071620640390695,0.7670428212127256,1.5301814975384052,0.7441379657206733,0.7468979319823009,1.2835609151332255,0.8891630405282503
4.076567931569785,0.7731488381298685,1.5274521422614447,0.7443448953896399,0.7472398846787494,1.285127552460793,0.888204586115811
4.081515222748874,0.7792548550470113,1.5218257885162103,0.7445518250586064,0.7475818373751979,1.2866941897883606,0.8873526273996761
4.086462513927964,0.7853608719641553,1.516199434770975,0.744758754727573,0.7479237900716464,1.2882608271159286,0.886500668683541
4.0914098051070535,0.7914668888812981,1.5105730810257407,0.7449656843965395,0.7482657427680949,1.2898274644434962,0.8856487099674062
4.096357096286143,0.797572905798441,1.5049467272805064,0.7451726140655062,0.7486076954645433,1.2913941017710637,0.8847967512512713
4.101304387465232,0.8036789227155838,1.4993203735352723,0.7453795437344727,0.7499228026368692,1.2929607390986315,0.8839447925351365
4.106251678644322,0.8097849396327278,1.493694019790037,0.7455864734034393,0.7512901285813929,1.2945273764261993,0.8830928338190015
4.111198969823412,0.8158547855892423,1.4880676660448027,0.7457934030724059,0.7526574545259164,1.2960940137537669,0.8822408751028666
4.116146261002501,0.8216654395149735,1.4824413122995683,0.7460003327413725,0.7540247804704397,1.2976606510813344,0.8813889163867318
4.121093552181591,0.8274760934407058,1.476814958554333,0.7462072624103391,0.7553921064149635,1.2992272884089024,0.8805369576705967
4.1260408433606806,0.833286747366437,1.4711886048090987,0.7464141920793057,0.756759432359487,1.30079392573647,0.8796849989544618
4.13098813453977,0.8390974012921683,1.4655622510638646,0.7466211217482722,0.7581267583040103,1.3023605630640376,0.878833040238327
4.135935425718859,0.8449080552178996,1.4599358973186303,0.7468280514172388,0.7594940842485338,1.3039272003916054,0.8779810815221921
4.140882716897949,0.8507187091436318,1.454309543573395,0.7470349810862054,0.7608614101930575,1.3054938377191732,0.8771291228060571
4.145830008077039,0.856529363069363,1.4486831898281607,0.747241910755172,0.7622287361375809,1.3070604750467407,0.8762771640899222
4.150777299256128,0.8623400169950943,1.4430568360829266,0.7474488404241385,0.7635960620821044,1.3086271123743085,0.8754252053737873
4.155724590435217,0.8681506709208255,1.4374304823376922,0.7476557700931051,0.7649633880266279,1.310193749701876,0.8745732466576525
4.160671881614308,0.8739613248465579,1.431804128592457,0.7478626997620718,0.7663307139711516,1.3117603870294439,0.8737212879415175
4.165619172793397,0.8797719787722891,1.4261777748472226,0.7483191635969343,0.767698039915675,1.3120447670271678,0.8728693292253826
4.170566463972486,0.8855826326980203,1.4205514211019885,0.7490464427759805,0.7690653658601985,1.312213401832727,0.8720173705092478
4.1755137551515755,0.891132032974981,1.4149250673567542,0.7497737219550268,0.770432691804722,1.312382036638286,0.8711654117931129
4.180461046330666,0.8966022497706766,1.409298713611519,0.7505010011340731,0.7718000177492456,1.312550671443845,0.8703134530769778
4.185408337509755,0.9020724665663713,1.4036723598662846,0.7512282803131194,0.773167343693769,1.312719306249404,0.8694932703057366
4.190355628688844,0.907542683362066,1.3980460061210502,0.7519555594921656,0.7751423319153127,1.3128879410549632,0.8694640483813623
4.195302919867934,0.9130129001577607,1.392419652375816,0.7526828386712118,0.7778696602874066,1.3130565758605222,0.8694348264569879
4.200250211047024,0.9184831169534563,1.3864970135625387,0.7534101178502582,0.780596988659501,1.3132252106660813,0.8694056045326135
4.205197502226113,0.923953333749151,1.377111916707215,0.7541373970293044,0.7833243170315949,1.3133938454716403,0.8693763826082391
4.2101447934052025,0.9294235505448457,1.3677268198518915,0.7548646762083506,0.7860516454036888,1.3135624802771992,0.8693471606838646
4.215092084584292,0.9348937673405404,1.3583417229965677,0.7555919553873969,0.7887789737757827,1.3137311150827584,0.8693179387594903
4.220039375763382,0.940363984136236,1.3489566261412425,0.7563192345664432,0.791506302147877,1.3138997498883174,0.8692887168351159
4.224986666942471,0.9458342009319307,1.3395715292859187,0.7570465137454895,0.7942336305199709,1.3140683846938765,0.8692594949107415
4.229933958121561,0.9513044177276254,1.3301864324305952,0.7577737929245357,0.7969609588920648,1.3142370194994355,0.8692302729863671
4.23488124930065,0.9567711244748435,1.3208013355752715,0.758501072103582,0.7996882872641586,1.3144056543049947,0.8692010510619927
4.23982854047974,0.9622328289699948,1.3114162387199462,0.7592283512826283,0.802415615636253,1.3145742891105536,0.8691718291376184
4.2447758316588295,0.9676945334651452,1.3020311418646224,0.7599556304616746,0.8051429440083469,1.3147429239161128,0.8691426072132439
4.249723122837919,0.9731562379602956,1.2926460450092987,0.7606829096407208,0.8078702723804407,1.3149115587216718,0.8691133852888695
4.254670414017008,0.978617942455446,1.2832609481539752,0.7614101888197671,0.8105976007525346,1.315080193527231,0.8690841633644951
4.259617705196098,0.9840796469505974,1.2738758512986499,0.7621374679988134,0.813324929124629,1.3152488283327899,0.8690549414401207
4.264564996375188,0.9895413514457477,1.2644907544433261,0.7628647471778597,0.8160522574967228,1.315417463138349,0.8690257195157464
4.269512287554277,0.9950030559408981,1.2551056575880024,0.7635920263569059,0.8188741300363319,1.315586097943908,0.868996497591372
4.274459578733366,1.0004647604360484,1.245720560732679,0.7643193055359522,0.8218770293893786,1.3157547327494672,0.8689672756669976
4.279406869912457,1.0059264649311999,1.2363354638773534,0.7650465847149985,0.8248799287424258,1.3159233675550261,0.8689380537426231
4.284354161091546,1.0113881694263502,1.2269503670220299,0.7657738638940448,0.8278828280954724,1.3160920023605853,0.8689088318182487
4.289301452270635,1.0168498739215006,1.2175652701667061,0.766501143073091,0.8308857274485191,1.3162606371661443,0.8688796098938744
4.2942487434497245,1.0222931977402996,1.2089120744054458,0.7672284222521372,0.8338886268015657,1.3164292719717032,0.8688503879695
4.299196034628815,1.027434088213525,1.2005489887331966,0.7679557014311836,0.8368915261546128,1.3165979067772624,0.8688211660451256
4.304143325807904,1.0325749786867495,1.1921859030609487,0.7686829806102298,0.8398944255076595,1.315228210544263,0.8687919441207512
4.309090616986993,1.037715869159974,1.183822817388701,0.769410259789276,0.8428973248607061,1.3136121941384014,0.8687627221963768
4.314037908166083,1.0428567596331983,1.1754597317164535,0.7708302261412022,0.8459002242137528,1.3119961777325395,0.8687335002720024
4.318985199345173,1.0479976501064239,1.1670966460442043,0.7726386230951677,0.8489031235668,1.3103801613266777,0.868704278347628
4.323932490524262,1.0531385405796483,1.1587335603719566,0.7744470200491329,0.8519060229198466,1.3087641449208158,0.8686750564232536
4.3288797817033515,1.0582794310528727,1.150370474699709,0.7762554170030981,0.8549089222728933,1.3071481285149542,0.8686458344988792
4.333827072882441,1.0634203215260971,1.1420073890274614,0.7780638139570633,0.8579118216259399,1.3055321121090924,0.8686166125745048
4.338774364061531,1.0685612119993226,1.1336443033552122,0.7798722109110288,0.8609147209789871,1.3039160957032305,0.8685873906501305
4.34372165524062,1.073702102472547,1.1252812176829645,0.7816806078649939,0.8639176203320338,1.3023000792973687,0.8685581687257561
4.34866894641971,1.0788429929457715,1.1169181320107167,0.7834890048189591,0.8669205196850804,1.300684062891507,0.8685289468013816
4.353616237598799,1.0839838834189959,1.108555046338469,0.7852974017729243,0.8699223349062852,1.2990680464856452,0.8684997248770072
4.358563528777889,1.0891247738922214,1.1001919606662198,0.7871057987268898,0.8728981919036196,1.2974520300797832,0.8684705029526328
4.3635108199569785,1.0939677166866904,1.0918288749939722,0.788914195680855,0.8758740489009533,1.2958360136739215,0.8684412810282585
4.368458111136068,1.098470237178723,1.0834657893217245,0.7907225926348201,0.8788499058982872,1.2942199972680597,0.8684120591038841
4.373405402315157,1.1029727576707555,1.075102703649477,0.7925309895887853,0.8818257628956209,1.292603980862198,0.8683828371795097
4.378352693494247,1.1074752781627888,1.0688358586227296,0.7943393865427508,0.8848016198929551,1.290987964456336,0.8683536152551352
4.383299984673337,1.1119777986548214,1.0632095048681438,0.796147783496716,0.887777476890289,1.2893719480504744,0.8683243933307608
4.388247275852426,1.116480319146854,1.0575831511135583,0.7979561804506812,0.8907533338876227,1.2877559316446126,0.8682951714063865
4.393194567031515,1.1209828396388866,1.0519567973589725,0.7997645774046463,0.8937291908849565,1.286139915238751,0.8682659494820121
4.3981418582106055,1.12548536013092,1.0463304436043859,0.8015729743586119,0.8967050478822908,1.2845238988328889,0.8682367275576377
4.403089149389695,1.1299878806229526,1.0407040898498003,0.803381371312577,0.8996809048796246,1.2829078824270272,0.8682075056332633
4.408036440568784,1.1344904011149852,1.0350777360952146,0.8052010717130529,0.9026567618769583,1.2812918660211654,0.8681782837088889
4.4129837317478735,1.1389929216070176,1.029451382340629,0.8072759076984305,0.9056326188742921,1.278557553766575,0.8681490617845145
4.417931022926964,1.143495442099051,1.0238250285860424,0.8093507436838085,0.9086084758716264,1.2752584606791144,0.8681198398601401
4.422878314106053,1.1479979625910837,1.0181986748314567,0.8114255796691862,0.9115843328689601,1.2719593675916543,0.8680906179357657
4.427825605285142,1.1525004830831163,1.0125723210768711,0.8135004156545639,0.914560189866294,1.2686602745041942,0.8680613960113913
4.432772896464233,1.1570030035751495,1.0069459673222845,0.8155752516399418,0.9175360468636282,1.2653611814167336,0.8680321740870169
4.437720187643322,1.161505524067182,1.0013196135676987,0.8176500876253195,0.920511903860962,1.2620620883292735,0.8680029521626426
4.442667478822411,1.1652307483389732,0.9956932598131132,0.8197249236106972,0.9234877608582958,1.2587629952418136,0.8679737302382682
4.4476147700015005,1.16781477044161,0.9900669060585275,0.8217997595960749,0.9264636178556296,1.2554639021543534,0.8679445083138937
4.452562061180591,1.170398792544247,0.9844405523039409,0.8238745955814529,0.9294394748529639,1.2521648090668929,0.8679152863895193
4.45750935235968,1.1729828146468837,0.9788141985493553,0.8259494315668305,0.9324153318502977,1.2488657159794327,0.8678860644651449
4.462456643538769,1.1755668367495204,0.9731878447947696,0.8280242675522081,0.9353911888476314,1.2455666228919726,0.8678568425407706
4.467403934717859,1.1781508588521572,0.967561491040184,0.8300991035375859,0.9396423280306682,1.2422675298045127,0.8678276206163962
