Salt Composition,PDF Source,Melting Temp (K),Min Measured Temp (K),Gheribi-KT24 at Melt Temp (W/m-K),"Gheribi-KT24, Mix Data at Melt Temp (W/m-K)",Zhao-PGM at Melt Temp (W/m-K),"Zhao-PGM, Mix Data at Melt Temp (W/m-K)",Present Model at Melt Temp (W/m-K),"Present Model, Mix Data at Melt Temp (W/m-K)",Ideal at Melt Temp (W/m-K),Gheribi-KT24 at Min Meas Temp (W/m-K),"Gheribi-KT24, Mix Data at Min Meas Temp (W/m-K)",Zhao-PGM at Min Meas Temp (W/m-K),"Zhao-PGM, Mix Data at Min Meas Temp (W/m-K)",Present Model at Min Meas Temp (W/m-K),"Present Model, Mix Data at Min Meas Temp (W/m-K)",Ideal at Min Meas Temp (W/m-K),TC Experimental (W/m-K),TC Experimental at Min Temp (W/m-K),Exp. Reference,TC MSTDB (W/m-K),MSTDB Reference,GECM c_m (J/kg-K),GECM c' (J/kg-K²),GECM_Mix c_m (J/kg-K),GECM_Mix c' (J/kg-K²),GECM v_m (m/s),GECM v' (m/s/K),GECM_Mix v_m (m/s),GECM_Mix v' (m/s/K)
LiCl,"Walz, 2019",883.0,965.57734204793,0.6863194737503763,,0.4103841859095046,,0.6602873963952534,,,0.6685364254128291,,0.3876046258380845,,0.6236362365138053,,,0.655514260876022,0.6217153840641262,"LiCl (Nagasaka, 1992)",,,2303686.4828041703,-663.788649337171,,,2079.483,-0.8490000000000008,,
0.465LiF-0.115NaF-0.42KF,"Frandsen, 2020",735.0,742.4,0.6954625977751683,1.006077083302719,,,0.6082679926552802,0.7820134870518708,,0.6941979457762044,1.003837874210552,,,0.6061347466820015,0.7795531324507261,,0.7937036328163841,0.7927207201058781,"0.465LiF-0.115NaF-0.42KF (Robertson, 2022),0.465LiF-0.115NaF-0.42KF (Rudenko, 2022),0.465LiF-0.115NaF-0.42KF (Gallagher, 2022),0.465LiF-0.115NaF-0.42KF (Merritt, 2022)",,,3402318.9027080513,-957.0968837735436,4363761.900869669,-470.9942688472384,2408.044086793833,-0.9477024516398075,2413.78,-1.1999999999999993
0.66LiF-0.34BeF2,"Fayfar, 2023",713.15,742.0,1.002661371716169,1.460407957398056,,,0.794021067209094,1.148421633956813,,0.9990492805697617,1.4531852409727481,,,0.7875667070534564,1.129323846923994,,1.1000358441053206,1.1034852938728432,"0.66LiF-0.34BeF2 (Kato, 1983),0.66LiF-0.34BeF2 (Redkin, 2022),0.66LiF-0.34BeF2 (Bobrova, 2023)",,,4334227.338013116,-580.1454293851378,4976942.541402416,-1177.8701355823093,2768.007910882824,-0.4992891114841959,3486.4683492254,-1.1019298840000016
0.64NaCl-0.36UCl3,"Andersson, 2022",784.15,802.0,,0.11450548131969904,,,,0.26707531128353545,,,0.11358671477080885,,,,0.2647649540414406,,0.23481755332610413,0.23810119189212942,"63NaCl-37UCl3 (Termini, 2024),65.8NaCl-34.2UCl3 (Rose, 2023)",,,,,1891382.221233226,-489.79669156000347,,,1466.7596623722707,-0.38022589674279594
LiCl,"Walz, 2019",883.0,965.57734204793,0.6863194737503763,,0.4103841859095046,,0.6602873963952534,,,0.6685364254128291,,0.3876046258380845,,0.6236362365138053,,,0.655514260876022,0.6217153840641262,"LiCl (Nagasaka, 1992)",,,2303686.4828041703,-663.788649337171,,,2079.483,-0.8490000000000008,,
0.465LiF-0.115NaF-0.42KF,"Frandsen, 2020",735.0,742.4,0.6954625977751683,1.006077083302719,,,0.6082679926552802,0.7820134870518708,,0.6941979457762044,1.003837874210552,,,0.6061347466820015,0.7795531324507261,,0.7937036328163841,0.7927207201058781,"0.465LiF-0.115NaF-0.42KF (Robertson, 2022),0.465LiF-0.115NaF-0.42KF (Rudenko, 2022),0.465LiF-0.115NaF-0.42KF (Gallagher, 2022),0.465LiF-0.115NaF-0.42KF (Merritt, 2022)",,,3402318.9027080513,-957.0968837735436,4363761.900869669,-470.9942688472384,2408.044086793833,-0.9477024516398075,2413.78,-1.1999999999999993
0.66LiF-0.34BeF2,"Fayfar, 2023",713.15,742.0,1.002661371716169,1.460407957398056,,,0.794021067209094,1.148421633956813,,0.9990492805697617,1.4531852409727481,,,0.7875667070534564,1.129323846923994,,1.1000358441053206,1.1034852938728432,"0.66LiF-0.34BeF2 (Kato, 1983),0.66LiF-0.34BeF2 (Redkin, 2022),0.66LiF-0.34BeF2 (Bobrova, 2023)",,,4334227.338013116,-580.1454293851378,4976942.541402416,-1177.8701355823093,2768.007910882824,-0.4992891114841959,3486.4683492254,-1.1019298840000016
0.64NaCl-0.36UCl3,"Andersson, 2022",784.15,802.0,,0.11450548131969904,,,,0.26707531128353545,,,0.11358671477080885,,,,0.2647649540414406,,0.23481755332610413,0.23810119189212942,"63NaCl-37UCl3 (Termini, 2024),65.8NaCl-34.2UCl3 (Rose, 2023)",,,,,1891382.221233226,-489.79669156000347,,,1466.7596623722707,-0.38022589674279594
LiCl,"Walz, 2019",883.0,965.57734204793,0.6863194737503763,,0.4103841859095046,,0.6602873963952534,,,0.6685364254128291,,0.3876046258380845,,0.6236362365138053,,,0.655514260876022,0.6217153840641262,"LiCl (Nagasaka, 1992)",,,2303686.4828041703,-663.788649337171,,,2079.483,-0.8490000000000008,,
0.465LiF-0.115NaF-0.42KF,"Frandsen, 2020",735.0,742.4,0.6954625977751683,1.006077083302719,,,0.6082679926552802,0.7820134870518708,,0.6941979457762044,1.003837874210552,,,0.6061347466820015,0.7795531324507261,,0.7937036328163841,0.7927207201058781,"0.465LiF-0.115NaF-0.42KF (Robertson, 2022),0.465LiF-0.115NaF-0.42KF (Rudenko, 2022),0.465LiF-0.115NaF-0.42KF (Gallagher, 2022),0.465LiF-0.115NaF-0.42KF (Merritt, 2022)",,,3402318.9027080513,-957.0968837735436,4363761.900869669,-470.9942688472384,2408.044086793833,-0.9477024516398075,2413.78,-1.1999999999999993
LiCl,"Walz, 2019",883.0,965.57734204793,0.6863194737503763,,0.4103841859095046,,0.6602873963952534,,,0.6684341728848882,,0.38747546649437353,,0.6234284256631263,,,0.655514260876022,0.6217153840641262,"LiCl (Nagasaka, 1992)",,,2303686.4828041703,-663.7886493371738,,,2079.483,-0.8490000000000002,,
0.465LiF-0.115NaF-0.42KF,"Frandsen, 2020",735.0,742.4,0.6954625977751683,1.006077083302719,,,0.6082679926552802,0.7820134870518708,,0.693105186104878,1.0019030168333203,,,0.6042943843884745,0.7774290239778566,,0.7937036328163841,0.7927207201058781,"0.465LiF-0.115NaF-0.42KF (Robertson, 2022),0.465LiF-0.115NaF-0.42KF (Rudenko, 2022),0.465LiF-0.115NaF-0.42KF (Gallagher, 2022),0.465LiF-0.115NaF-0.42KF (Merritt, 2022)",,,3402318.9027080513,-957.0020429846277,4363761.900869669,-470.99426884723596,2408.044086793833,-0.9477500780752365,2413.78,-1.2000000000000004
0.66LiF-0.34BeF2,"Fayfar, 2023",713.15,742.0,1.002661371716169,1.460407957398056,,,0.794021067209094,1.148421633956813,,0.9990492805697617,1.4531852409727481,,,0.7875667070534564,1.129323846923994,,1.1000358441053206,1.1034852938728432,"0.66LiF-0.34BeF2 (Kato, 1983),0.66LiF-0.34BeF2 (Redkin, 2022),0.66LiF-0.34BeF2 (Bobrova, 2023)",,,4334227.338013116,-580.1454293851378,4976942.541402416,-1177.8701355823093,2768.007910882824,-0.4992891114841959,3486.4683492254,-1.1019298840000016
LiCl,"Walz, 2019",883.0,965.57734204793,0.6863194737503763,,0.4103841859095046,,0.6602873963952534,,,0.6684341728848882,,0.38747546649437353,,0.6234284256631263,,,0.655514260876022,0.6217153840641262,"LiCl (Nagasaka, 1992)",,,2303686.4828041703,-663.7886493371738,,,2079.483,-0.8490000000000002,,
0.465LiF-0.115NaF-0.42KF,"Frandsen, 2020",735.0,742.4,0.6954625977751683,1.006077083302719,,,0.6082679926552802,0.7820134870518708,,0.693105186104878,1.0019030168333203,,,0.6042943843884745,0.7774290239778566,,0.7937036328163841,0.7927207201058781,"0.465LiF-0.115NaF-0.42KF (Robertson, 2022),0.465LiF-0.115NaF-0.42KF (Rudenko, 2022),0.465LiF-0.115NaF-0.42KF (Gallagher, 2022),0.465LiF-0.115NaF-0.42KF (Merritt, 2022)",,,3402318.9027080513,-957.0020429846277,4363761.900869669,-470.99426884723596,2408.044086793833,-0.9477500780752365,2413.78,-1.2000000000000004
0.66LiF-0.34BeF2,"Fayfar, 2023",713.15,742.0,1.002661371716169,1.460407957398056,,,0.794021067209094,1.148421633956813,,0.9990492805697617,1.4531852409727481,,,0.7875667070534564,1.129323846923994,,1.1000358441053206,1.1034852938728432,"0.66LiF-0.34BeF2 (Kato, 1983),0.66LiF-0.34BeF2 (Redkin, 2022),0.66LiF-0.34BeF2 (Bobrova, 2023)",,,4334227.338013116,-580.1454293851378,4976942.541402416,-1177.8701355823093,2768.007910882824,-0.4992891114841959,3486.4683492254,-1.1019298840000016
LiCl,"Walz, 2019",883.0,965.57734204793,0.6863194737503763,,0.4103841859095046,,0.6602873963952534,,,0.6684341728848882,,0.38747546649437353,,0.6234284256631263,,,0.655514260876022,0.6217153840641262,"LiCl (Nagasaka, 1992)",,,2303686.4828041703,-663.7886493371738,,,2079.483,-0.8490000000000002,,
0.465LiF-0.115NaF-0.42KF,"Frandsen, 2020",735.0,742.4,0.6954625977751683,1.006077083302719,,,0.6082679926552802,0.7820134870518708,,0.693105186104878,1.0019030168333203,,,0.6042943843884745,0.7774290239778566,,0.7937036328163841,0.7927207201058781,"0.465LiF-0.115NaF-0.42KF (Robertson, 2022),0.465LiF-0.115NaF-0.42KF (Rudenko, 2022),0.465LiF-0.115NaF-0.42KF (Gallagher, 2022),0.465LiF-0.115NaF-0.42KF (Merritt, 2022)",,,3402318.9027080513,-957.0020429846277,4363761.900869669,-470.99426884723596,2408.044086793833,-0.9477500780752365,2413.78,-1.2000000000000004
LiCl,"Walz, 2019",883.0,965.57734204793,0.6863194737503763,,0.4103841859095046,,0.6602873963952534,,,0.6684341728848882,,0.38747546649437353,,0.6234284256631263,,,0.655514260876022,0.6217153840641262,"LiCl (Nagasaka, 1992)",,,2303686.4828041703,-663.7886493371738,,,2079.483,-0.8490000000000002,,
0.465LiF-0.115NaF-0.42KF,"Frandsen, 2020",735.0,742.4,0.6954625977751683,1.006077083302719,,,0.6082679926552802,0.7820134870518708,,0.693105186104878,1.0019030168333203,,,0.6042943843884745,0.7774290239778566,,0.7937036328163841,0.7927207201058781,"0.465LiF-0.115NaF-0.42KF (Robertson, 2022),0.465LiF-0.115NaF-0.42KF (Rudenko, 2022),0.465LiF-0.115NaF-0.42KF (Gallagher, 2022),0.465LiF-0.115NaF-0.42KF (Merritt, 2022)",,,3402318.9027080513,-957.0020429846277,4363761.900869669,-470.99426884723596,2408.044086793833,-0.9477500780752365,2413.78,-1.2000000000000004
0.66LiF-0.34BeF2,"Fayfar, 2023",713.15,742.0,1.002661371716169,1.460407957398056,,,0.794021067209094,1.148421633956813,,0.9990492805697617,1.4531852409727481,,,0.7875667070534564,1.129323846923994,,1.1000358441053206,1.1034852938728432,"0.66LiF-0.34BeF2 (Kato, 1983),0.66LiF-0.34BeF2 (Redkin, 2022),0.66LiF-0.34BeF2 (Bobrova, 2023)",,,4334227.338013116,-580.1454293851378,4976942.541402416,-1177.8701355823093,2768.007910882824,-0.4992891114841959,3486.4683492254,-1.1019298840000016
0.64NaCl-0.36UCl3,"Andersson, 2022",784.15,802.0,,0.11450548131969904,,,,0.26707531128353545,,,0.11358671477080885,,,,0.2647649540414406,,0.23481755332610413,0.23810119189212942,"63NaCl-37UCl3 (Termini, 2024),65.8NaCl-34.2UCl3 (Rose, 2023)",,,,,1891382.221233226,-489.79669156000347,,,1466.7596623722707,-0.38022589674279594
LiCl,"Walz, 2019",883.0,965.57734204793,0.6863194737503763,,0.4103841859095046,,0.6602873963952534,,,0.6684341728848882,,0.38747546649437353,,0.6234284256631263,,,0.655514260876022,0.6217153840641262,"LiCl (Nagasaka, 1992)",,,2303686.4828041703,-663.7886493371738,,,2079.483,-0.8490000000000002,,
0.465LiF-0.115NaF-0.42KF,"Frandsen, 2020",735.0,742.4,0.6954625977751683,1.006077083302719,,,0.6082679926552802,0.7820134870518708,,0.6941979457762044,1.003837874210552,,,0.6061347466820015,0.7795531324507261,,0.7937036328163841,0.7927207201058781,"0.465LiF-0.115NaF-0.42KF (Robertson, 2022),0.465LiF-0.115NaF-0.42KF (Rudenko, 2022),0.465LiF-0.115NaF-0.42KF (Gallagher, 2022),0.465LiF-0.115NaF-0.42KF (Merritt, 2022)",,,3402318.9027080513,-957.0968837735436,4363761.900869669,-470.9942688472384,2408.044086793833,-0.9477024516398075,2413.78,-1.1999999999999993
0.66LiF-0.34BeF2,"Fayfar, 2023",713.15,742.0,1.002661371716169,1.460407957398056,,,0.794021067209094,1.148421633956813,,0.9990492805697617,1.4531852409727481,,,0.7875667070534564,1.129323846923994,,1.1000358441053206,1.1034852938728432,"0.66LiF-0.34BeF2 (Kato, 1983),0.66LiF-0.34BeF2 (Redkin, 2022),0.66LiF-0.34BeF2 (Bobrova, 2023)",,,4334227.338013116,-580.1454293851378,4976942.541402416,-1177.8701355823093,2768.007910882824,-0.4992891114841959,3486.4683492254,-1.1019298840000016
0.64NaCl-0.36UCl3,"Andersson, 2022",784.15,802.0,,0.11450548131969904,,,,0.26707531128353545,,,0.11358671477080885,,,,0.2647649540414406,,0.23481755332610413,0.23810119189212942,"63NaCl-37UCl3 (Termini, 2024),65.8NaCl-34.2UCl3 (Rose, 2023)",,,,,1891382.221233226,-489.79669156000347,,,1466.7596623722707,-0.38022589674279594
ThF4,"Dai, 2015",1384.0,,,,,,0.6507619181396092,,,,,,,,,,,,,,,3393320.5705776387,-440.6819168286945,,,1362.0,-3.265630019576925e-15,,
UF4,"Ocadiz-Flores, 2021",1309.0,,,,,,0.5404298894163863,,,,,,,,,,,,,,,3639653.5089046173,-438.29343438766364,,,1062.0,-1.1707425938123554e-15,,
0.7LiCl-0.3CaCl2,"Liang, 2024",771.15,,,,,,,0.4316218130411596,,,,,,,,,,,,,,,,2227090.391035087,-537.0116697927484,,,2101.2951277836023,-0.5535122012175392
0.21NaCl-0.38MgCl2-0.41KCl,"Jiang, 2024",660.15,,,,,,,0.36645706040604653,,,,,,,,,,,,,,,,1926243.7021520003,-624.8443199999991,,,2052.561411715602,-0.6036922021112474
0.85KCl-0.15UCl3,"Andersson, 2022",957.0,,,,,,,0.3332699530997524,,,,,,,,,,,,,,,,1787737.910545398,-2.3691957280459246e-12,,,1486.649630856047,-0.6857186562726649
0.5KCl-0.5UCl3,"Andersson, 2022",815.0,,,,,,,0.2454393963239635,,,,,,,,,,,,,,,,1808232.2929598622,1.358055701004864e-12,,,1349.2891363851734,-0.3796684502397784
0.5454LiF-0.3636NaF-0.091UF4,"Grizzi, 2024",923.0,,,,,,,0.5804107875295772,,,,,,,,,,,,,,,,4101032.9018011377,-990.6463142438755,,,1938.9072837026915,-0.5753479463650895
ThF4,"Dai, 2015",1384.0,,,,,,0.6507619181396092,,,,,,,,,,,,,,,3393320.5705776387,-440.6819168286945,,,1362.0,-3.265630019576925e-15,,
UF4,"Ocadiz-Flores, 2021",1309.0,,,,,,0.5404298894163863,,,,,,,,,,,,,,,3639653.5089046173,-438.29343438766364,,,1062.0,-1.1707425938123554e-15,,
0.7LiCl-0.3CaCl2,"Liang, 2024",771.15,,,,,,,0.4316218130411596,,,,,,,,,,,,,,,,2227090.391035087,-537.0116697927484,,,2101.2951277836023,-0.5535122012175392
0.21NaCl-0.38MgCl2-0.41KCl,"Jiang, 2024",660.15,,,,,,,0.36645706040604653,,,,,,,,,,,,,,,,1926243.7021520003,-624.8443199999991,,,2052.561411715602,-0.6036922021112474
0.85KCl-0.15UCl3,"Andersson, 2022",957.0,,,,,,,0.3332699530997524,,,,,,,,,,,,,,,,1787737.910545398,-2.3691957280459246e-12,,,1486.649630856047,-0.6857186562726649
0.5KCl-0.5UCl3,"Andersson, 2022",815.0,,,,,,,0.2454393963239635,,,,,,,,,,,,,,,,1808232.2929598622,1.358055701004864e-12,,,1349.2891363851734,-0.3796684502397784
0.5454LiF-0.3636NaF-0.091UF4,"Grizzi, 2024",923.0,,,,,,,0.5804107875295772,,,,,,,,,,,,,,,,4101032.9018011377,-990.6463142438755,,,1938.9072837026915,-0.5753479463650895
ThF4,"Dai, 2015",1384.0,,,,,,0.6507619181396092,,,,,,,,,,,,,,,3393320.5705776387,-440.6819168286945,,,1362.0,-3.265630019576925e-15,,
UF4,"Ocadiz-Flores, 2021",1309.0,,,,,,0.5404298894163863,,,,,,,,,,,,,,,3639653.5089046173,-438.29343438766364,,,1062.0,-1.1707425938123554e-15,,
0.7LiCl-0.3CaCl2,"Liang, 2024",771.15,,,,,,,0.4316218130411596,,,,,,,,,,,,,,,,2227090.391035087,-537.0116697927484,,,2101.2951277836023,-0.5535122012175392
0.21NaCl-0.38MgCl2-0.41KCl,"Jiang, 2024",660.15,,,,,,,0.36645706040604653,,,,,,,,,,,,,,,,1926243.7021520003,-624.8443199999991,,,2052.561411715602,-0.6036922021112474
0.85KCl-0.15UCl3,"Andersson, 2022",957.0,,,,,,,0.3332699530997524,,,,,,,,,,,,,,,,1787737.910545398,-2.3691957280459246e-12,,,1486.649630856047,-0.6857186562726649
0.5KCl-0.5UCl3,"Andersson, 2022",815.0,,,,,,,0.2454393963239635,,,,,,,,,,,,,,,,1808232.2929598622,1.358055701004864e-12,,,1349.2891363851734,-0.3796684502397784
0.5454LiF-0.3636NaF-0.091UF4,"Grizzi, 2024",923.0,,,,,,,0.5804107875295772,,,,,,,,,,,,,,,,4101032.9018011377,-990.6463142438755,,,1938.9072837026915,-0.5753479463650895
ThF4,"Dai, 2015",1384.0,,,,,,0.6507619181396092,,,,,,,,,,,,,,,3393320.5705776387,-440.6819168286945,,,1362.0,-3.265630019576925e-15,,
UF4,"Ocadiz-Flores, 2021",1309.0,,,,,,0.5404298894163863,,,,,,,,,,,,,,,3639653.5089046173,-438.29343438766364,,,1062.0,-1.1707425938123554e-15,,
0.7LiCl-0.3CaCl2,"Liang, 2024",771.15,,,,,,,0.4316218130411596,,,,,,,,,,,,,,,,2227090.391035087,-537.0116697927484,,,2101.2951277836023,-0.5535122012175392
0.21NaCl-0.38MgCl2-0.41KCl,"Jiang, 2024",660.15,,,,,,,0.36645706040604653,,,,,,,,,,,,,,,,1926243.7021520003,-624.8443199999991,,,2052.561411715602,-0.6036922021112474
0.85KCl-0.15UCl3,"Andersson, 2022",957.0,,,,,,,0.3332699530997524,,,,,,,,,,,,,,,,1787737.910545398,-2.3691957280459246e-12,,,1486.649630856047,-0.6857186562726649
0.5KCl-0.5UCl3,"Andersson, 2022",815.0,,,,,,,0.2454393963239635,,,,,,,,,,,,,,,,1808232.2929598622,1.358055701004864e-12,,,1349.2891363851734,-0.3796684502397784
0.5454LiF-0.3636NaF-0.091UF4,"Grizzi, 2024",923.0,,,,,,,0.5804107875295772,,,,,,,,,,,,,,,,4101032.9018011377,-990.6463142438755,,,1938.9072837026915,-0.5753479463650895
0.78NaF-0.22UF4,"900K; AIMD; Zhang, 2024",900.0,,,,,,,0.5529253439338403,,,,,,,,,,,,,,,,3692731.7060764325,-749.1439878730056,,,1583.9610184606265,-0.31015152229107623
0.78NaF-0.22UF4,"900K; CMD; Zhang, 2024",900.0,,,,,,,0.5529253439338403,,,,,,,,,,,,,,,,3692731.7060764325,-749.1439878730056,,,1583.9610184606265,-0.31015152229107623
NaF,"Walz, 2019",1268.0,,,,,,0.8889055684436025,,,,,,,,,,,,,,,3257796.2846527584,-1063.3323806801952,,,2078.7200000000003,-0.9600000000000022,,
UF4,"Ocadiz-Flores, 2021",1309.0,,,,,,0.5408486315525857,,,,,,,,,,,,,,,3639653.5089046173,-438.2934343876815,,,1062.0,-1.9351193821440027e-15,,
0.78NaF-0.22UF4,"900K; AIMD; Zhang, 2026",900.0,,,,,,,0.5335393340720519,,,,,,,,,,,,,,,,3692731.7060764325,-749.1439878730056,,,1583.9610184606265,-0.31015152229107623
0.78NaF-0.22UF4,"900K; CMD; Zhang, 2026",900.0,,,,,,,0.5529253439338403,,,,,,,,,,,,,,,,3692731.7060764325,-749.1439878730056,,,1583.9610184606265,-0.31015152229107623
NaF,"Walz, 2019",1268.0,,,,,,0.8889055684436025,,,,,,,,,,,,,,,3257796.2846527584,-1063.3323806801952,,,2078.7200000000003,-0.9600000000000022,,
UF4,"Ocadiz-Flores, 2021",1309.0,,,,,,0.5408486315525857,,,,,,,,,,,,,,,3639653.5089046173,-438.2934343876815,,,1062.0,-1.9351193821440027e-15,,
0.57NaF-0.16KF-0.27UF4,"900K; AIMD; Zhang, 2026",808.1,,,,,,,0.5116392091577161,,,,,,,,,,,,,,,,4165825.2084156773,-99.3414764111531,,,1507.4898533681187,-0.2896297503293469
0.57NaF-0.16KF-0.27UF4,"1000K; AIMD; Zhang, 2026",808.1,,,,,,,0.5077037805719585,,,,,,,,,,,,,,,,4165825.2084156773,-99.3414764111531,,,1507.4898533681187,-0.2896297503293469
0.57NaF-0.16KF-0.27UF4,"1100K; AIMD; Zhang, 2026",808.1,,,,,,,0.5040237361816597,,,,,,,,,,,,,,,,4165825.2084156773,-99.3414764111531,,,1507.4898533681187,-0.2896297503293469
0.57NaF-0.16KF-0.27UF4,"1200K; AIMD; Zhang, 2026",808.1,,,,,,,0.5015180404278557,,,,,,,,,,,,,,,,4165825.2084156773,-99.3414764111531,,,1507.4898533681187,-0.2896297503293469
NaF,"Walz, 2019",1268.0,,,,,,0.8889055684436025,,,,,,,,,,,,,,,3257796.2846527584,-1063.3323806801952,,,2078.7200000000003,-0.9600000000000022,,
KF,"Walz, 2019",1131.2,,,,,,0.5881231025161665,,,,,,,,,,,,,,,2198743.6886586226,-750.2168786684325,,,1833.136,-0.8450000000000022,,
UF4,"Ocadiz-Flores, 2021",1309.0,,,,,,0.5408486315525857,,,,,,,,,,,,,,,3639653.5089046173,-438.2934343876815,,,1062.0,-1.9351193821440027e-15,,
0.63NaCl-0.37UCl3,"AIMD; Zhang, 2026",784.15,,,,,,,0.27052898678453985,,,,,,,,,,,,,,,,1891382.221233226,-489.79669156000205,,,1460.0508918667456,-0.3804868734379055
0.64NaCl-0.36UCl3,"Andersson, 2022",784.15,,,,,,,0.26764032399139226,,,,,,,,,,,,,,,,1891382.221233226,-489.79669156000205,,,1466.7596623722707,-0.38913594023806963
NaCl,"Lu, 2021",1073.8,,,,,,0.4980038048129731,,,,,,,,,,,,,,,1853848.979210513,-646.8466711154462,,,1773.6230000000003,-0.9150000000000014,,
LiF,"Walz, 2019",1121.2,1121.2,1.3498414938304035,1.854323427430101,0.8019450301906333,1.0914163323110375,1.3248745827958979,1.8031033343812644,1.2596074449594052,1.3498414938304035,1.854323427430101,0.8019450301906333,1.0914163323110375,1.3248745827958979,1.8031033343812644,1.2596074449594052,1.2606752416644216,1.2606752416644216,"LiF (Golyshev, 1992),LiF (Smirnov, 1987),LiF (Khlebnikov, 1981)",,,4476075.183777324,-1213.2634257295952,4476075.183777324,-1213.2634257295952,2571.7111999999997,-1.174000000000001,3500.0,4.645647909028723e-15
NaF,"Walz, 2019",1268.0,1276.21082621082,0.8422681010582656,1.098522769061847,0.5304769596052816,0.6941277950500144,0.8889055684436025,1.1631307468858714,1.1792071898440384,0.8401461218964612,1.0944124043884114,0.5271033370545427,0.6922970016285174,0.8832524824482934,1.1600629369884359,1.1762364777072887,1.1791520455216316,1.2144361992027366,"NaF (Smirnov, 1987),NaF (Polyakov, 1975)",,,3257796.2846527584,-1063.332380680261,3257796.2846527584,-1063.332380680261,2078.7200000000003,-0.9599999999999906,2720.0,1.8722244613620824e-14
KF,"Walz, 2019",1131.2,1130.59701492537,0.582682279373085,0.7570635208767236,0.36409719101091303,0.4687428378395029,0.5881231025161665,0.7571563277019017,0.622201261076526,0.582682279373085,0.7570635208767236,0.36409719101091303,0.4687428378395029,0.5881231025161665,0.7571563277019017,0.622201261076526,0.6227717233045612,0.6220082536135566,"KF (Smirnov, 1987)",,,2198743.6886586226,-750.2168786684288,2198743.6886586226,-750.2168786684288,1833.136,-0.8449999999999991,2360.0,-1.4987583741798923e-15
LiCl,"Walz, 2019",883.0,965.57734204793,0.6863194737503763,1.1786008400558934,0.4103841859095046,0.6907219970941171,0.6809630946020871,1.1461362420886851,0.6544843414092925,0.6676339357096985,1.1026958951269694,0.38646537419784766,0.6738228834779478,0.6412738750814152,1.1180950233984588,0.6366374972957343,0.655514260876022,0.6217153840641262,"LiCl (Nagasaka, 1992)",,,2303686.4828041703,-663.7886493371689,2303686.4828041703,-663.7886493371689,2079.483,-0.8489999999999974,3500.0,1.4275705032072629e-15
NaCl,"Lu, 2021",1073.8,1087.31808731808,0.4868128814214467,0.7593887854803261,0.3101707534064545,0.4756729300790281,0.4980038048129731,0.7637307077610557,0.492592095093145,0.48405829986611143,0.7506065478159553,0.3066451024358436,0.47348544960174105,0.49234309187171804,0.7602185339384789,0.4898135801247735,0.4910425958710354,0.48678483778454273,"NaCl (Harada, 1992),NaCl (Nagasaka 1992)",,,1853848.979210513,-646.8466711154462,1853848.979210513,-646.8466711154462,1773.6230000000003,-0.9150000000000014,2720.0,4.330071544670068e-15
KCl,"Walz, 2019",1042.7,1052.16387766878,0.37423569928907074,0.5529722700773907,0.2618683483575507,0.3785292279111122,0.4188227138776718,0.6054058824218361,0.36795235703278567,0.3721919168127263,0.5472809959240055,0.2592678344569153,0.37696512205355004,0.41466354650913734,0.6029043083898279,0.3659453694222191,0.3674982151291514,0.365931545208152,"KCl (Harada, 1992),KCl (Nagasaka, 1992)",,,1508405.084391553,-575.6594452410611,1508405.084391553,-575.6594452410611,1632.6593999999998,-0.8780000000000001,2360.0,1.0673566429611386e-15
MgCl2,"Roy, 2021",987.0,986.86210640608,0.4382922031013544,0.709278196356309,0.2886105780414558,0.46705186356066136,0.5179179564383932,0.8381347224609886,0.543906858,0.4382922031013544,0.709278196356309,0.2886105780414558,0.46705186356066136,0.5179179564383932,0.8381347224609886,0.543906858,0.543906857813548,0.5436619718309852,"MgCl2 (Filatov, 2005)",,,1628871.8794256966,-278.43236600812924,1628871.8794256966,-278.43236600812924,2101.0,6.389300418032697e-16,3400.0,-1.40155622245879e-15
CaCl2,"Bu, 2021",1045.0,1070.0,0.44873599331705166,0.478065299437545,0.3731108996127813,0.39749736282190523,0.6313248868935584,0.6725881711964613,1.4838367187463,0.445755322843395,0.4745736285416962,0.3711639259579812,0.39542313530920065,0.6280304966099267,0.6690784601394839,1.473980526327677,0.971442614285718,1.175001685714288,"CaCl2 (Janz, 1978)",,,1928974.5850302745,-390.79019498306604,1928974.5850302745,-390.79019498306604,2065.03,-4.9786333747322e-15,2200.0,-4.810858842027829e-15
SrCl2,"McGreevy, 1987",1146.0,,0.3835117079037486,0.3835117079037486,0.33599408249358725,0.33599408249358725,0.5687525784834843,0.5687525784834843,0.567551315,,,,,,,,,,,,,1799756.6027023958,-381.38097220645426,1799756.6027023958,-381.38097220645426,1873.1300000000003,4.150615909135617e-15,1873.1300000000003,4.150615909135617e-15
0.6LiF-0.4NaF,"Grizzi, 2024",930.0,933.1,1.0140564520567226,1.1663014868299586,0.7911222629013577,0.7210339254521472,0.8216637650288623,0.7488696471867857,1.3173135002952026,1.0132574137371915,1.1652108731167745,0.7896428582151883,0.7198763887049283,0.8201272474999771,0.7476674234010576,1.316339567517972,0.867137392379166,0.8654494501747503,"0.6LiF-0.4NaF (Ruth, 2023)",,,4176953.7778954627,-1150.5476227031265,3924687.987119343,-1081.610761899466,2589.813964023886,-1.0632372706434665,2512.09,-0.7870000000000016
