Salt,Temperatures_K,Thermal_Conductivity_W_mK
0.525CaCl2-0.058KCl-0.417NaCl,"769.450000,774.809091,780.168182,785.527273,790.886364,796.245455,801.604545,806.963636,812.322727,817.681818,823.040909,828.400000,833.759091,839.118182,844.477273,849.836364,855.195455,860.554545,865.913636,871.272727,876.631818,881.990909,887.350000,892.709091,898.068182,903.427273,908.786364,914.145455,919.504545,924.863636,930.222727,935.581818,940.940909,946.300000,951.659091,957.018182,962.377273,967.736364,973.095455,978.454545,983.813636,989.172727,994.531818,999.890909,1005.250000,1010.609091,1015.968182,1021.327273,1026.686364,1032.045455,1037.404545,1042.763636,1048.122727,1053.481818,1058.840909,1064.200000,1069.559091,1074.918182,1080.277273,1085.636364,1090.995455,1096.354545,1101.713636,1107.072727,1112.431818,1117.790909,1123.150000,1128.509091,1133.868182,1139.227273,1144.586364,1149.945455,1155.304545,1160.663636,1166.022727,1171.381818,1176.740909,1182.100000,1187.459091,1192.818182,1198.177273,1203.536364,1208.895455,1214.254545,1219.613636,1224.972727,1230.331818,1235.690909,1241.050000,1246.409091,1251.768182,1257.127273,1262.486364,1267.845455,1273.204545,1278.563636,1283.922727,1289.281818,1294.640909,1300.000000","0.381901,0.380963,0.380024,0.379084,0.378143,0.377201,0.376257,0.375311,0.374365,0.373417,0.372468,0.371518,0.370566,0.369613,0.368659,0.367703,0.366746,0.365788,0.364829,0.363868,0.362906,0.361942,0.360978,0.360012,0.359044,0.358076,0.357106,0.356135,0.355162,0.354189,0.353214,0.352237,0.351260,0.350281,0.349300,0.348319,0.347336,0.346352,0.345367,0.344380,0.343392,0.342403,0.341412,0.340420,0.339427,0.338433,0.337437,0.336440,0.335442,0.334443,0.333442,0.332440,0.331437,0.330433,0.329427,0.328420,0.327412,0.326402,0.325392,0.324380,0.323367,0.322352,0.321337,0.320320,0.319302,0.318283,0.317262,0.316241,0.315218,0.314194,0.313169,0.312142,0.311115,0.310086,0.309056,0.308025,0.306993,0.305959,0.304925,0.303889,0.302853,0.301815,0.300776,0.299735,0.298694,0.297652,0.296608,0.295564,0.294518,0.293472,0.292424,0.291375,0.290325,0.289274,0.288222,0.287170,0.286116,0.285061,0.284005,0.282948"
1.0ThF4,"1384.000000,1383.151515,1382.303030,1381.454545,1380.606061,1379.757576,1378.909091,1378.060606,1377.212121,1376.363636,1375.515152,1374.666667,1373.818182,1372.969697,1372.121212,1371.272727,1370.424242,1369.575758,1368.727273,1367.878788,1367.030303,1366.181818,1365.333333,1364.484848,1363.636364,1362.787879,1361.939394,1361.090909,1360.242424,1359.393939,1358.545455,1357.696970,1356.848485,1356.000000,1355.151515,1354.303030,1353.454545,1352.606061,1351.757576,1350.909091,1350.060606,1349.212121,1348.363636,1347.515152,1346.666667,1345.818182,1344.969697,1344.121212,1343.272727,1342.424242,1341.575758,1340.727273,1339.878788,1339.030303,1338.181818,1337.333333,1336.484848,1335.636364,1334.787879,1333.939394,1333.090909,1332.242424,1331.393939,1330.545455,1329.696970,1328.848485,1328.000000,1327.151515,1326.303030,1325.454545,1324.606061,1323.757576,1322.909091,1322.060606,1321.212121,1320.363636,1319.515152,1318.666667,1317.818182,1316.969697,1316.121212,1315.272727,1314.424242,1313.575758,1312.727273,1311.878788,1311.030303,1310.181818,1309.333333,1308.484848,1307.636364,1306.787879,1305.939394,1305.090909,1304.242424,1303.393939,1302.545455,1301.696970,1300.848485,1300.000000","0.649824,0.649895,0.649967,0.650039,0.650110,0.650182,0.650253,0.650325,0.650397,0.650468,0.650540,0.650611,0.650683,0.650755,0.650826,0.650898,0.650969,0.651041,0.651113,0.651184,0.651256,0.651327,0.651399,0.651471,0.651542,0.651614,0.651685,0.651757,0.651829,0.651900,0.651972,0.652043,0.652115,0.652187,0.652258,0.652330,0.652401,0.652473,0.652545,0.652616,0.652688,0.652759,0.652831,0.652903,0.652974,0.653046,0.653118,0.653189,0.653261,0.653332,0.653404,0.653476,0.653547,0.653619,0.653690,0.653762,0.653834,0.653905,0.653977,0.654048,0.654120,0.654192,0.654263,0.654335,0.654406,0.654478,0.654550,0.654621,0.654693,0.654764,0.654836,0.654908,0.654979,0.655051,0.655122,0.655194,0.655266,0.655337,0.655409,0.655480,0.655552,0.655624,0.655695,0.655767,0.655838,0.655910,0.655982,0.656053,0.656125,0.656197,0.656268,0.656340,0.656411,0.656483,0.656555,0.656626,0.656698,0.656769,0.656841,0.656913"
1.0UF4,"1309.000000,1311.939394,1314.878788,1317.818182,1320.757576,1323.696970,1326.636364,1329.575758,1332.515152,1335.454545,1338.393939,1341.333333,1344.272727,1347.212121,1350.151515,1353.090909,1356.030303,1358.969697,1361.909091,1364.848485,1367.787879,1370.727273,1373.666667,1376.606061,1379.545455,1382.484848,1385.424242,1388.363636,1391.303030,1394.242424,1397.181818,1400.121212,1403.060606,1406.000000,1408.939394,1411.878788,1414.818182,1417.757576,1420.696970,1423.636364,1426.575758,1429.515152,1432.454545,1435.393939,1438.333333,1441.272727,1444.212121,1447.151515,1450.090909,1453.030303,1455.969697,1458.909091,1461.848485,1464.787879,1467.727273,1470.666667,1473.606061,1476.545455,1479.484848,1482.424242,1485.363636,1488.303030,1491.242424,1494.181818,1497.121212,1500.060606,1503.000000,1505.939394,1508.878788,1511.818182,1514.757576,1517.696970,1520.636364,1523.575758,1526.515152,1529.454545,1532.393939,1535.333333,1538.272727,1541.212121,1544.151515,1547.090909,1550.030303,1552.969697,1555.909091,1558.848485,1561.787879,1564.727273,1567.666667,1570.606061,1573.545455,1576.484848,1579.424242,1582.363636,1585.303030,1588.242424,1591.181818,1594.121212,1597.060606,1600.000000","0.540849,0.540657,0.540466,0.540274,0.540083,0.539891,0.539700,0.539509,0.539317,0.539126,0.538934,0.538743,0.538551,0.538360,0.538168,0.537977,0.537786,0.537594,0.537403,0.537211,0.537020,0.536828,0.536637,0.536445,0.536254,0.536063,0.535871,0.535680,0.535488,0.535297,0.535105,0.534914,0.534722,0.534531,0.534340,0.534148,0.533957,0.533765,0.533574,0.533382,0.533191,0.532999,0.532808,0.532617,0.532425,0.532234,0.532042,0.531851,0.531659,0.531468,0.531277,0.531085,0.530894,0.530702,0.530511,0.530319,0.530128,0.529936,0.529745,0.529554,0.529362,0.529171,0.528979,0.528788,0.528596,0.528405,0.528213,0.528022,0.527831,0.527639,0.527448,0.527256,0.527065,0.526873,0.526682,0.526490,0.526299,0.526108,0.525916,0.525725,0.525533,0.525342,0.525150,0.524959,0.524767,0.524576,0.524385,0.524193,0.524002,0.523810,0.523619,0.523427,0.523236,0.523044,0.522853,0.522662,0.522470,0.522279,0.522087,0.521896"
0.64NaCl-0.36UCl3,"784.150000,788.350505,792.551010,796.751515,800.952020,805.152525,809.353030,813.553535,817.754040,821.954545,826.155051,830.355556,834.556061,838.756566,842.957071,847.157576,851.358081,855.558586,859.759091,863.959596,868.160101,872.360606,876.561111,880.761616,884.962121,889.162626,893.363131,897.563636,901.764141,905.964646,910.165152,914.365657,918.566162,922.766667,926.967172,931.167677,935.368182,939.568687,943.769192,947.969697,952.170202,956.370707,960.571212,964.771717,968.972222,973.172727,977.373232,981.573737,985.774242,989.974747,994.175253,998.375758,1002.576263,1006.776768,1010.977273,1015.177778,1019.378283,1023.578788,1027.779293,1031.979798,1036.180303,1040.380808,1044.581313,1048.781818,1052.982323,1057.182828,1061.383333,1065.583838,1069.784343,1073.984848,1078.185354,1082.385859,1086.586364,1090.786869,1094.987374,1099.187879,1103.388384,1107.588889,1111.789394,1115.989899,1120.190404,1124.390909,1128.591414,1132.791919,1136.992424,1141.192929,1145.393434,1149.593939,1153.794444,1157.994949,1162.195455,1166.395960,1170.596465,1174.796970,1178.997475,1183.197980,1187.398485,1191.598990,1195.799495,1200.000000","0.304784,0.304100,0.303417,0.302733,0.302050,0.301366,0.300682,0.299998,0.299314,0.298630,0.297946,0.297261,0.296577,0.295892,0.295207,0.294522,0.293837,0.293152,0.292467,0.291782,0.291096,0.290411,0.289725,0.289040,0.288354,0.287668,0.286982,0.286296,0.285610,0.284924,0.284237,0.283551,0.282864,0.282178,0.281491,0.280804,0.280117,0.279430,0.278743,0.278056,0.277369,0.276682,0.275995,0.275307,0.274620,0.273932,0.273245,0.272557,0.271869,0.271181,0.270494,0.269806,0.269118,0.268430,0.267742,0.267053,0.266365,0.265677,0.264989,0.264300,0.263612,0.262923,0.262235,0.261546,0.260858,0.260169,0.259480,0.258792,0.258103,0.257414,0.256725,0.256037,0.255348,0.254659,0.253970,0.253281,0.252592,0.251903,0.251214,0.250525,0.249836,0.249147,0.248458,0.247769,0.247080,0.246391,0.245702,0.245013,0.244324,0.243635,0.242946,0.242257,0.241568,0.240879,0.240190,0.239501,0.238812,0.238123,0.237434,0.236746"
0.63NaCl-0.37UCl3,"784.150000,788.350505,792.551010,796.751515,800.952020,805.152525,809.353030,813.553535,817.754040,821.954545,826.155051,830.355556,834.556061,838.756566,842.957071,847.157576,851.358081,855.558586,859.759091,863.959596,868.160101,872.360606,876.561111,880.761616,884.962121,889.162626,893.363131,897.563636,901.764141,905.964646,910.165152,914.365657,918.566162,922.766667,926.967172,931.167677,935.368182,939.568687,943.769192,947.969697,952.170202,956.370707,960.571212,964.771717,968.972222,973.172727,977.373232,981.573737,985.774242,989.974747,994.175253,998.375758,1002.576263,1006.776768,1010.977273,1015.177778,1019.378283,1023.578788,1027.779293,1031.979798,1036.180303,1040.380808,1044.581313,1048.781818,1052.982323,1057.182828,1061.383333,1065.583838,1069.784343,1073.984848,1078.185354,1082.385859,1086.586364,1090.786869,1094.987374,1099.187879,1103.388384,1107.588889,1111.789394,1115.989899,1120.190404,1124.390909,1128.591414,1132.791919,1136.992424,1141.192929,1145.393434,1149.593939,1153.794444,1157.994949,1162.195455,1166.395960,1170.596465,1174.796970,1178.997475,1183.197980,1187.398485,1191.598990,1195.799495,1200.000000","0.308405,0.307720,0.307035,0.306350,0.305664,0.304979,0.304294,0.303608,0.302922,0.302236,0.301550,0.300864,0.300178,0.299491,0.298805,0.298118,0.297431,0.296745,0.296058,0.295370,0.294683,0.293996,0.293308,0.292621,0.291933,0.291245,0.290557,0.289869,0.289181,0.288492,0.287804,0.287115,0.286427,0.285738,0.285049,0.284360,0.283671,0.282982,0.282292,0.281603,0.280914,0.280224,0.279534,0.278845,0.278155,0.277465,0.276775,0.276084,0.275394,0.274704,0.274014,0.273323,0.272633,0.271942,0.271251,0.270560,0.269869,0.269178,0.268487,0.267796,0.267105,0.266414,0.265723,0.265031,0.264340,0.263648,0.262957,0.262265,0.261573,0.260882,0.260190,0.259498,0.258806,0.258114,0.257422,0.256730,0.256038,0.255346,0.254654,0.253961,0.253269,0.252577,0.251884,0.251192,0.250500,0.249807,0.249115,0.248422,0.247730,0.247037,0.246345,0.245652,0.244960,0.244267,0.243575,0.242882,0.242189,0.241497,0.240804,0.240112"
0.658NaCl-0.342UCl3,"784.150000,789.360606,794.571212,799.781818,804.992424,810.203030,815.413636,820.624242,825.834848,831.045455,836.256061,841.466667,846.677273,851.887879,857.098485,862.309091,867.519697,872.730303,877.940909,883.151515,888.362121,893.572727,898.783333,903.993939,909.204545,914.415152,919.625758,924.836364,930.046970,935.257576,940.468182,945.678788,950.889394,956.100000,961.310606,966.521212,971.731818,976.942424,982.153030,987.363636,992.574242,997.784848,1002.995455,1008.206061,1013.416667,1018.627273,1023.837879,1029.048485,1034.259091,1039.469697,1044.680303,1049.890909,1055.101515,1060.312121,1065.522727,1070.733333,1075.943939,1081.154545,1086.365152,1091.575758,1096.786364,1101.996970,1107.207576,1112.418182,1117.628788,1122.839394,1128.050000,1133.260606,1138.471212,1143.681818,1148.892424,1154.103030,1159.313636,1164.524242,1169.734848,1174.945455,1180.156061,1185.366667,1190.577273,1195.787879,1200.998485,1206.209091,1211.419697,1216.630303,1221.840909,1227.051515,1232.262121,1237.472727,1242.683333,1247.893939,1253.104545,1258.315152,1263.525758,1268.736364,1273.946970,1279.157576,1284.368182,1289.578788,1294.789394,1300.000000","0.305065,0.304201,0.303338,0.302475,0.301611,0.300747,0.299884,0.299020,0.298156,0.297291,0.296427,0.295563,0.294698,0.293834,0.292969,0.292104,0.291239,0.290374,0.289509,0.288644,0.287778,0.286913,0.286048,0.285182,0.284316,0.283451,0.282585,0.281719,0.280853,0.279987,0.279121,0.278255,0.277389,0.276522,0.275656,0.274790,0.273923,0.273057,0.272190,0.271324,0.270457,0.269591,0.268724,0.267857,0.266991,0.266124,0.265257,0.264391,0.263524,0.262657,0.261790,0.260924,0.260057,0.259190,0.258323,0.257457,0.256590,0.255723,0.254857,0.253990,0.253124,0.252257,0.251391,0.250524,0.249658,0.248792,0.247925,0.247059,0.246193,0.245327,0.244461,0.243595,0.242729,0.241864,0.240998,0.240132,0.239267,0.238402,0.237536,0.236671,0.235806,0.234941,0.234077,0.233212,0.232348,0.231483,0.230619,0.229755,0.228891,0.228027,0.227164,0.226301,0.225437,0.224574,0.223711,0.222849,0.221986,0.221124,0.220262,0.219400"
0.5454LiF-0.3636NaF-0.091UF4,"923.000000,926.808081,930.616162,934.424242,938.232323,942.040404,945.848485,949.656566,953.464646,957.272727,961.080808,964.888889,968.696970,972.505051,976.313131,980.121212,983.929293,987.737374,991.545455,995.353535,999.161616,1002.969697,1006.777778,1010.585859,1014.393939,1018.202020,1022.010101,1025.818182,1029.626263,1033.434343,1037.242424,1041.050505,1044.858586,1048.666667,1052.474747,1056.282828,1060.090909,1063.898990,1067.707071,1071.515152,1075.323232,1079.131313,1082.939394,1086.747475,1090.555556,1094.363636,1098.171717,1101.979798,1105.787879,1109.595960,1113.404040,1117.212121,1121.020202,1124.828283,1128.636364,1132.444444,1136.252525,1140.060606,1143.868687,1147.676768,1151.484848,1155.292929,1159.101010,1162.909091,1166.717172,1170.525253,1174.333333,1178.141414,1181.949495,1185.757576,1189.565657,1193.373737,1197.181818,1200.989899,1204.797980,1208.606061,1212.414141,1216.222222,1220.030303,1223.838384,1227.646465,1231.454545,1235.262626,1239.070707,1242.878788,1246.686869,1250.494949,1254.303030,1258.111111,1261.919192,1265.727273,1269.535354,1273.343434,1277.151515,1280.959596,1284.767677,1288.575758,1292.383838,1296.191919,1300.000000","0.580835,0.579745,0.578655,0.577565,0.576474,0.575382,0.574290,0.573197,0.572104,0.571010,0.569915,0.568820,0.567725,0.566629,0.565532,0.564435,0.563337,0.562239,0.561140,0.560041,0.558941,0.557841,0.556741,0.555639,0.554538,0.553435,0.552333,0.551230,0.550126,0.549022,0.547917,0.546812,0.545707,0.544601,0.543494,0.542387,0.541280,0.540172,0.539064,0.537955,0.536846,0.535736,0.534626,0.533516,0.532405,0.531294,0.530182,0.529070,0.527958,0.526845,0.525732,0.524618,0.523504,0.522390,0.521275,0.520160,0.519044,0.517928,0.516812,0.515696,0.514579,0.513462,0.512344,0.511226,0.510108,0.508989,0.507870,0.506751,0.505631,0.504512,0.503391,0.502271,0.501150,0.500029,0.498908,0.497786,0.496664,0.495542,0.494420,0.493297,0.492174,0.491051,0.489927,0.488804,0.487680,0.486556,0.485431,0.484307,0.483182,0.482057,0.480932,0.479806,0.478681,0.477555,0.476429,0.475303,0.474177,0.473050,0.471923,0.470797"
1.0LiF,"1121.200000,1124.016162,1126.832323,1129.648485,1132.464646,1135.280808,1138.096970,1140.913131,1143.729293,1146.545455,1149.361616,1152.177778,1154.993939,1157.810101,1160.626263,1163.442424,1166.258586,1169.074747,1171.890909,1174.707071,1177.523232,1180.339394,1183.155556,1185.971717,1188.787879,1191.604040,1194.420202,1197.236364,1200.052525,1202.868687,1205.684848,1208.501010,1211.317172,1214.133333,1216.949495,1219.765657,1222.581818,1225.397980,1228.214141,1231.030303,1233.846465,1236.662626,1239.478788,1242.294949,1245.111111,1247.927273,1250.743434,1253.559596,1256.375758,1259.191919,1262.008081,1264.824242,1267.640404,1270.456566,1273.272727,1276.088889,1278.905051,1281.721212,1284.537374,1287.353535,1290.169697,1292.985859,1295.802020,1298.618182,1301.434343,1304.250505,1307.066667,1309.882828,1312.698990,1315.515152,1318.331313,1321.147475,1323.963636,1326.779798,1329.595960,1332.412121,1335.228283,1338.044444,1340.860606,1343.676768,1346.492929,1349.309091,1352.125253,1354.941414,1357.757576,1360.573737,1363.389899,1366.206061,1369.022222,1371.838384,1374.654545,1377.470707,1380.286869,1383.103030,1385.919192,1388.735354,1391.551515,1394.367677,1397.183838,1400.000000","1.324875,1.322161,1.319451,1.316743,1.314037,1.311334,1.308634,1.305936,1.303241,1.300549,1.297859,1.295172,1.292487,1.289805,1.287125,1.284449,1.281774,1.279103,1.276434,1.273767,1.271103,1.268442,1.265783,1.263127,1.260474,1.257823,1.255175,1.252529,1.249886,1.247245,1.244608,1.241972,1.239340,1.236710,1.234082,1.231457,1.228835,1.226215,1.223598,1.220984,1.218372,1.215763,1.213156,1.210552,1.207950,1.205352,1.202755,1.200162,1.197571,1.194982,1.192396,1.189813,1.187232,1.184654,1.182079,1.179506,1.176936,1.174368,1.171803,1.169241,1.166681,1.164123,1.161569,1.159017,1.156467,1.153920,1.151376,1.148835,1.146296,1.143759,1.141225,1.138694,1.136165,1.133639,1.131116,1.128595,1.126077,1.123561,1.121048,1.118538,1.116030,1.113524,1.111022,1.108522,1.106024,1.103529,1.101037,1.098548,1.096061,1.093576,1.091094,1.088615,1.086138,1.083664,1.081193,1.078724,1.076258,1.073794,1.071333,1.068875"
1.0NaF,"1268.000000,1268.323232,1268.646465,1268.969697,1269.292929,1269.616162,1269.939394,1270.262626,1270.585859,1270.909091,1271.232323,1271.555556,1271.878788,1272.202020,1272.525253,1272.848485,1273.171717,1273.494949,1273.818182,1274.141414,1274.464646,1274.787879,1275.111111,1275.434343,1275.757576,1276.080808,1276.404040,1276.727273,1277.050505,1277.373737,1277.696970,1278.020202,1278.343434,1278.666667,1278.989899,1279.313131,1279.636364,1279.959596,1280.282828,1280.606061,1280.929293,1281.252525,1281.575758,1281.898990,1282.222222,1282.545455,1282.868687,1283.191919,1283.515152,1283.838384,1284.161616,1284.484848,1284.808081,1285.131313,1285.454545,1285.777778,1286.101010,1286.424242,1286.747475,1287.070707,1287.393939,1287.717172,1288.040404,1288.363636,1288.686869,1289.010101,1289.333333,1289.656566,1289.979798,1290.303030,1290.626263,1290.949495,1291.272727,1291.595960,1291.919192,1292.242424,1292.565657,1292.888889,1293.212121,1293.535354,1293.858586,1294.181818,1294.505051,1294.828283,1295.151515,1295.474747,1295.797980,1296.121212,1296.444444,1296.767677,1297.090909,1297.414141,1297.737374,1298.060606,1298.383838,1298.707071,1299.030303,1299.353535,1299.676768,1300.000000","0.888906,0.888679,0.888453,0.888226,0.888000,0.887774,0.887547,0.887321,0.887095,0.886868,0.886642,0.886416,0.886190,0.885964,0.885738,0.885512,0.885286,0.885060,0.884834,0.884608,0.884382,0.884156,0.883930,0.883704,0.883478,0.883252,0.883027,0.882801,0.882575,0.882350,0.882124,0.881898,0.881673,0.881447,0.881222,0.880996,0.880771,0.880545,0.880320,0.880094,0.879869,0.879644,0.879418,0.879193,0.878968,0.878743,0.878517,0.878292,0.878067,0.877842,0.877617,0.877392,0.877167,0.876942,0.876717,0.876492,0.876267,0.876042,0.875817,0.875592,0.875368,0.875143,0.874918,0.874693,0.874469,0.874244,0.874019,0.873795,0.873570,0.873346,0.873121,0.872897,0.872672,0.872448,0.872223,0.871999,0.871774,0.871550,0.871326,0.871102,0.870877,0.870653,0.870429,0.870205,0.869981,0.869756,0.869532,0.869308,0.869084,0.868860,0.868636,0.868412,0.868189,0.867965,0.867741,0.867517,0.867293,0.867069,0.866846,0.866622"
1.0KF,"1131.200000,1132.905051,1134.610101,1136.315152,1138.020202,1139.725253,1141.430303,1143.135354,1144.840404,1146.545455,1148.250505,1149.955556,1151.660606,1153.365657,1155.070707,1156.775758,1158.480808,1160.185859,1161.890909,1163.595960,1165.301010,1167.006061,1168.711111,1170.416162,1172.121212,1173.826263,1175.531313,1177.236364,1178.941414,1180.646465,1182.351515,1184.056566,1185.761616,1187.466667,1189.171717,1190.876768,1192.581818,1194.286869,1195.991919,1197.696970,1199.402020,1201.107071,1202.812121,1204.517172,1206.222222,1207.927273,1209.632323,1211.337374,1213.042424,1214.747475,1216.452525,1218.157576,1219.862626,1221.567677,1223.272727,1224.977778,1226.682828,1228.387879,1230.092929,1231.797980,1233.503030,1235.208081,1236.913131,1238.618182,1240.323232,1242.028283,1243.733333,1245.438384,1247.143434,1248.848485,1250.553535,1252.258586,1253.963636,1255.668687,1257.373737,1259.078788,1260.783838,1262.488889,1264.193939,1265.898990,1267.604040,1269.309091,1271.014141,1272.719192,1274.424242,1276.129293,1277.834343,1279.539394,1281.244444,1282.949495,1284.654545,1286.359596,1288.064646,1289.769697,1291.474747,1293.179798,1294.884848,1296.589899,1298.294949,1300.000000","0.588123,0.587319,0.586515,0.585712,0.584910,0.584108,0.583306,0.582506,0.581705,0.580905,0.580106,0.579307,0.578509,0.577711,0.576914,0.576118,0.575322,0.574526,0.573731,0.572937,0.572143,0.571349,0.570557,0.569764,0.568973,0.568181,0.567391,0.566601,0.565811,0.565022,0.564233,0.563445,0.562658,0.561871,0.561085,0.560299,0.559514,0.558729,0.557945,0.557161,0.556378,0.555595,0.554813,0.554032,0.553251,0.552470,0.551690,0.550911,0.550132,0.549354,0.548576,0.547799,0.547022,0.546246,0.545470,0.544695,0.543921,0.543147,0.542373,0.541600,0.540828,0.540056,0.539285,0.538514,0.537744,0.536974,0.536205,0.535436,0.534668,0.533900,0.533133,0.532367,0.531601,0.530836,0.530071,0.529306,0.528543,0.527779,0.527017,0.526255,0.525493,0.524732,0.523971,0.523211,0.522452,0.521693,0.520934,0.520177,0.519419,0.518662,0.517906,0.517150,0.516395,0.515641,0.514887,0.514133,0.513380,0.512627,0.511875,0.511124"
1.0LiCl,"883.000000,887.717172,892.434343,897.151515,901.868687,906.585859,911.303030,916.020202,920.737374,925.454545,930.171717,934.888889,939.606061,944.323232,949.040404,953.757576,958.474747,963.191919,967.909091,972.626263,977.343434,982.060606,986.777778,991.494949,996.212121,1000.929293,1005.646465,1010.363636,1015.080808,1019.797980,1024.515152,1029.232323,1033.949495,1038.666667,1043.383838,1048.101010,1052.818182,1057.535354,1062.252525,1066.969697,1071.686869,1076.404040,1081.121212,1085.838384,1090.555556,1095.272727,1099.989899,1104.707071,1109.424242,1114.141414,1118.858586,1123.575758,1128.292929,1133.010101,1137.727273,1142.444444,1147.161616,1151.878788,1156.595960,1161.313131,1166.030303,1170.747475,1175.464646,1180.181818,1184.898990,1189.616162,1194.333333,1199.050505,1203.767677,1208.484848,1213.202020,1217.919192,1222.636364,1227.353535,1232.070707,1236.787879,1241.505051,1246.222222,1250.939394,1255.656566,1260.373737,1265.090909,1269.808081,1274.525253,1279.242424,1283.959596,1288.676768,1293.393939,1298.111111,1302.828283,1307.545455,1312.262626,1316.979798,1321.696970,1326.414141,1331.131313,1335.848485,1340.565657,1345.282828,1350.000000","0.680963,0.678728,0.676496,0.674268,0.672043,0.669822,0.667605,0.665391,0.663181,0.660974,0.658771,0.656571,0.654375,0.652183,0.649994,0.647809,0.645627,0.643449,0.641274,0.639103,0.636935,0.634771,0.632611,0.630454,0.628301,0.626151,0.624005,0.621862,0.619723,0.617588,0.615456,0.613328,0.611203,0.609082,0.606964,0.604850,0.602740,0.600633,0.598529,0.596430,0.594333,0.592241,0.590152,0.588066,0.585984,0.583906,0.581831,0.579760,0.577692,0.575628,0.573567,0.571510,0.569457,0.567407,0.565361,0.563318,0.561279,0.559243,0.557211,0.555183,0.553158,0.551136,0.549119,0.547104,0.545094,0.543087,0.541083,0.539083,0.537087,0.535094,0.533105,0.531119,0.529137,0.527158,0.525183,0.523212,0.521244,0.519280,0.517319,0.515362,0.513408,0.511458,0.509512,0.507569,0.505629,0.503693,0.501761,0.499833,0.497908,0.495986,0.494068,0.492154,0.490243,0.488336,0.486432,0.484532,0.482635,0.480742,0.478853,0.476967"
1.0NaCl,"1073.800000,1077.094949,1080.389899,1083.684848,1086.979798,1090.274747,1093.569697,1096.864646,1100.159596,1103.454545,1106.749495,1110.044444,1113.339394,1116.634343,1119.929293,1123.224242,1126.519192,1129.814141,1133.109091,1136.404040,1139.698990,1142.993939,1146.288889,1149.583838,1152.878788,1156.173737,1159.468687,1162.763636,1166.058586,1169.353535,1172.648485,1175.943434,1179.238384,1182.533333,1185.828283,1189.123232,1192.418182,1195.713131,1199.008081,1202.303030,1205.597980,1208.892929,1212.187879,1215.482828,1218.777778,1222.072727,1225.367677,1228.662626,1231.957576,1235.252525,1238.547475,1241.842424,1245.137374,1248.432323,1251.727273,1255.022222,1258.317172,1261.612121,1264.907071,1268.202020,1271.496970,1274.791919,1278.086869,1281.381818,1284.676768,1287.971717,1291.266667,1294.561616,1297.856566,1301.151515,1304.446465,1307.741414,1311.036364,1314.331313,1317.626263,1320.921212,1324.216162,1327.511111,1330.806061,1334.101010,1337.395960,1340.690909,1343.985859,1347.280808,1350.575758,1353.870707,1357.165657,1360.460606,1363.755556,1367.050505,1370.345455,1373.640404,1376.935354,1380.230303,1383.525253,1386.820202,1390.115152,1393.410101,1396.705051,1400.000000","0.498004,0.496586,0.495170,0.493755,0.492343,0.490933,0.489524,0.488118,0.486714,0.485311,0.483910,0.482512,0.481115,0.479720,0.478328,0.476937,0.475548,0.474161,0.472776,0.471393,0.470012,0.468633,0.467255,0.465880,0.464507,0.463135,0.461766,0.460398,0.459033,0.457669,0.456308,0.454948,0.453590,0.452234,0.450880,0.449529,0.448179,0.446831,0.445484,0.444140,0.442798,0.441458,0.440120,0.438783,0.437449,0.436116,0.434786,0.433457,0.432131,0.430806,0.429483,0.428163,0.426844,0.425527,0.424212,0.422899,0.421588,0.420279,0.418972,0.417666,0.416363,0.415062,0.413763,0.412465,0.411170,0.409876,0.408585,0.407295,0.406007,0.404721,0.403438,0.402156,0.400876,0.399598,0.398322,0.397048,0.395776,0.394506,0.393237,0.391971,0.390707,0.389444,0.388184,0.386926,0.385669,0.384414,0.383162,0.381911,0.380662,0.379415,0.378171,0.376928,0.375687,0.374448,0.373211,0.371975,0.370742,0.369511,0.368282,0.367054"
