Freq_rad_ps,VDOS_Na,VDOS_K,VDOS_Mg
8.813152366305317287e+01,1.536272033480120245e-04,2.086918782336840301e-05,1.315959546097412959e-03
8.822127063216015586e+01,1.442411635947031903e-04,2.341599917031554528e-05,1.291917624540488835e-03
8.831101760126713884e+01,1.340874390394669645e-04,1.771621470569929619e-05,1.141209461693750522e-03
8.840076457037412183e+01,1.110261991738861553e-04,1.799698967833911287e-05,1.171788424324237852e-03
8.849051153948109061e+01,1.119805093919366536e-04,2.069300591394675464e-05,1.274338145327317748e-03
8.858025850858807360e+01,1.431351315791515907e-04,2.117931780393863715e-05,1.097831411215578366e-03
8.867000547769505658e+01,1.654224129511953499e-04,2.179863851478272422e-05,9.833971062962231294e-04
8.875975244680202536e+01,1.490320086864556945e-04,2.429659079205508771e-05,1.110457863361634812e-03
8.884949941590900835e+01,1.261717357410164868e-04,2.239454324548959744e-05,1.132614205891116759e-03
8.893924638501599134e+01,1.222761464538986702e-04,2.147434422339957548e-05,9.923816331359998702e-04
8.902899335412297432e+01,1.068318046979448692e-04,1.984586740829417237e-05,1.055353546520987947e-03
8.911874032322994310e+01,1.216726249130079202e-04,2.028404497061705119e-05,1.101948750019560944e-03
8.920848729233692609e+01,1.427395116142924248e-04,2.139641179443436700e-05,1.185414540334585754e-03
8.929823426144390908e+01,1.231300482552388027e-04,1.885163710619913976e-05,1.109025916870643455e-03
8.938798123055089206e+01,1.199944629142798150e-04,1.747379949986659631e-05,1.155793640583336170e-03
8.947772819965786084e+01,1.288191091986798441e-04,1.767244167185185559e-05,1.110839767786044345e-03
8.956747516876484383e+01,1.313324185059368374e-04,1.980098077575688753e-05,1.115143699493999045e-03
8.965722213787182682e+01,1.346636536134710263e-04,2.023323417586174049e-05,1.176865896944420892e-03
8.974696910697879559e+01,1.179350957032065781e-04,1.653286246308197376e-05,1.196272254378086047e-03
8.983671607608577858e+01,1.348089121009422332e-04,2.174442651365969431e-05,1.064068179649574125e-03
8.992646304519276157e+01,1.376786898227220482e-04,2.164718165480700870e-05,1.162157216534205097e-03
9.001621001429974456e+01,1.198962877390543226e-04,2.010459825373739817e-05,1.034824508217169680e-03
9.010595698340671333e+01,1.159549631521149835e-04,1.831939533270667017e-05,9.664825832642634463e-04
9.019570395251369632e+01,1.170301776283864693e-04,1.448930367653936910e-05,9.759798234172439770e-04
9.028545092162066510e+01,1.191385178041013646e-04,1.645830511989436777e-05,9.979186197894571522e-04
9.037519789072764809e+01,1.188516662197356875e-04,2.012392986147492496e-05,1.005778500596100954e-03
9.046494485983461686e+01,1.090730570210875493e-04,2.012022813461246227e-05,9.667373536872354888e-04
9.055469182894159985e+01,1.315623891953116649e-04,1.967408642524855463e-05,9.912110094111442615e-04
9.064443879804858284e+01,1.126152746539348814e-04,1.892454420121887878e-05,1.004900039944144540e-03
9.073418576715556583e+01,8.561375945423961695e-05,1.814265224507633233e-05,9.495783502678267545e-04
9.082393273626253460e+01,1.031485710025275507e-04,1.892072451206855624e-05,1.019395108836789604e-03
9.091367970536951759e+01,1.010654403851126765e-04,1.711863951499815195e-05,1.016231025661718012e-03
9.100342667447650058e+01,9.742538771293598511e-05,1.886831993444406627e-05,9.508871857243515659e-04
9.109317364358348357e+01,1.081152754919124221e-04,2.055943991400710892e-05,1.053566726403035517e-03
9.118292061269045234e+01,1.191015226971887242e-04,1.626343368632182976e-05,9.621962323865157528e-04
9.127266758179743533e+01,1.002316289128082753e-04,1.567293161818533465e-05,9.682438866283515000e-04
9.136241455090441832e+01,1.169077257350136130e-04,1.730820129777677123e-05,9.444783382946039243e-04
9.145216152001138710e+01,1.085006529455046116e-04,1.616538067711364339e-05,9.838853291933100792e-04
9.154190848911837008e+01,1.040217965466237846e-04,1.661810229522690121e-05,9.675545254121048011e-04
9.163165545822535307e+01,8.660383186103584922e-05,1.709453163655278002e-05,9.813102556680964976e-04
9.172140242733233606e+01,9.186368209067689308e-05,1.841492462666180277e-05,9.968512471658877872e-04
9.181114939643930484e+01,1.079814718600781187e-04,1.839338422317729669e-05,9.951187320679630213e-04
9.190089636554628783e+01,1.155779567038586801e-04,1.505357743743224214e-05,1.016382896760667596e-03
9.199064333465327081e+01,9.673296609327145716e-05,1.748742894390540974e-05,8.721887753856696034e-04
9.208039030376025380e+01,1.004193816905739925e-04,1.623592163105544854e-05,8.015721915245365347e-04
9.217013727286722258e+01,9.351107846130832550e-05,1.515067757251856714e-05,8.279416988798042956e-04
9.225988424197420557e+01,9.513803946121363042e-05,1.501303769651072659e-05,9.945796690060989924e-04
9.234963121108118855e+01,9.352264512818607781e-05,1.473940879721768779e-05,1.069796092775531860e-03
9.243937818018815733e+01,9.770839796856628447e-05,1.155477490745633776e-05,9.167797338211159048e-04
9.252912514929514032e+01,9.601085333480847896e-05,1.266897905755581360e-05,8.793636969017170832e-04
9.261887211840212331e+01,9.236183919011752138e-05,1.511059235080578519e-05,9.128325487465602673e-04
9.270861908750910629e+01,9.324831207991168944e-05,1.607132063026996661e-05,8.317783113786652877e-04
9.279836605661607507e+01,9.313249216017141085e-05,1.515883730288204212e-05,8.852278075746334001e-04
9.288811302572305806e+01,9.028724049796815017e-05,1.206672341194188913e-05,8.582209184745652085e-04
9.297785999483004105e+01,1.024287242480681774e-04,1.388644754372799764e-05,7.217473377444279248e-04
9.306760696393700982e+01,1.132832568548141982e-04,1.370306286162198560e-05,7.961664003272658644e-04
9.315735393304399281e+01,1.043114642569605097e-04,1.361016480955172960e-05,9.308901626226138070e-04
9.324710090215097580e+01,9.476915908208314579e-05,1.339721323694372639e-05,9.523703239203672177e-04
9.333684787125795879e+01,7.960501978638584864e-05,1.316818221827500286e-05,8.541672897763566332e-04
9.342659484036492756e+01,7.680379688112290004e-05,1.319873884197927948e-05,8.658479149127779094e-04
9.351634180947191055e+01,6.477152615195529086e-05,1.294106817136300986e-05,8.665908746015309368e-04
9.360608877857887933e+01,7.480410640308080158e-05,1.053771582142639769e-05,8.352871686665760270e-04
9.369583574768586232e+01,9.034789737666606610e-05,1.258991026150147675e-05,8.767595026456300464e-04
9.378558271679284530e+01,1.008526382111103595e-04,1.236077778651982156e-05,8.422809298186905141e-04
9.387532968589981408e+01,9.077284732357303136e-05,1.370870119122123263e-05,8.738361115011843844e-04
9.396507665500679707e+01,8.543779248087069594e-05,1.296578799471933329e-05,6.705001133971938507e-04
9.405482362411378006e+01,9.925256729973646122e-05,1.130939817208610876e-05,7.202989299348180278e-04
9.414457059322074883e+01,8.648728996275590079e-05,1.309707550020958983e-05,7.415526186303311295e-04
9.423431756232773182e+01,8.177600283336492869e-05,1.446421983088011348e-05,7.056897453345536367e-04
9.432406453143471481e+01,8.853676308304824101e-05,1.409683163700867675e-05,7.872035523621171912e-04
9.441381150054169780e+01,8.441610245131549715e-05,1.423266743345607985e-05,7.408921660144754352e-04
9.450355846964866657e+01,7.761639387418691122e-05,1.174751575246358213e-05,6.959960067718961359e-04
9.459330543875564956e+01,7.719192722507205911e-05,1.414860309025967694e-05,8.020955178054809580e-04
9.468305240786263255e+01,7.981059724705423151e-05,1.353965586923265289e-05,7.340237161432994900e-04
9.477279937696960133e+01,8.499292118815128777e-05,1.096241100368770908e-05,7.647268898827020009e-04
9.486254634607658431e+01,7.839421945220131991e-05,1.205294887235221629e-05,8.249741851038881833e-04
9.495229331518356730e+01,8.308116648942527312e-05,1.091438874049159196e-05,8.148117158472398041e-04
9.504204028429055029e+01,7.403210280183694734e-05,1.148478645942702048e-05,7.278248689887298947e-04
9.513178725339751907e+01,8.675262775571920479e-05,1.235150899607216408e-05,7.341724285964190471e-04
9.522153422250450205e+01,8.150059900884387188e-05,1.155675148854332360e-05,8.035543610788975196e-04
9.531128119161148504e+01,7.592637173528275145e-05,1.121832327963277096e-05,7.874902991861964987e-04
9.540102816071846803e+01,7.523950151834221146e-05,1.088154535235467482e-05,7.645103168630581819e-04
9.549077512982543681e+01,8.415420395336849744e-05,1.206390208637842972e-05,7.024391385593367620e-04
9.558052209893241979e+01,7.807159318834178119e-05,1.045668456949995316e-05,6.656347251960407141e-04
9.567026906803940278e+01,7.800095465916489688e-05,1.011903549521576441e-05,6.013220283101512612e-04
9.576001603714637156e+01,8.034391402836014702e-05,9.955323468403835032e-06,6.256246056554525198e-04
9.584976300625335455e+01,7.174629314683830664e-05,1.151060970464546452e-05,7.814331591994683841e-04
9.593950997536033753e+01,8.297532506788024456e-05,1.243816205419486880e-05,7.325377305331290086e-04
9.602925694446732052e+01,8.793503605186127543e-05,1.115716158373506002e-05,6.014159813758710848e-04
9.611900391357428930e+01,7.383943086203499705e-05,9.554571720042846186e-06,6.643865891854794760e-04
9.620875088268127229e+01,6.767963483621132340e-05,1.007519637910326878e-05,7.543469073932239583e-04
9.629849785178825528e+01,6.915371744317592008e-05,1.215369741065634203e-05,7.065988054285001667e-04
9.638824482089523826e+01,6.433256489430076318e-05,1.135147961036882357e-05,6.162334182669913481e-04
9.647799179000220704e+01,6.177856195652713285e-05,1.040643789036298752e-05,6.529928309995589042e-04
9.656773875910919003e+01,7.060129771846507176e-05,9.882922270937066157e-06,6.347138512866641732e-04
9.665748572821617302e+01,6.346604522453778367e-05,1.079630972494043060e-05,6.595801581064565265e-04
9.674723269732314179e+01,7.352319724486239131e-05,1.230481930039445100e-05,7.434842876869327466e-04
9.683697966643012478e+01,6.448382635853841321e-05,1.177419526092079430e-05,7.647504536740666516e-04
9.692672663553710777e+01,6.762754734091046412e-05,1.086819190487234720e-05,6.346479028748477046e-04
9.701647360464407654e+01,7.035510601374224534e-05,9.600068010791478170e-06,6.710143409198986988e-04
9.710622057375105953e+01,7.698766799629937468e-05,1.023493352169424767e-05,7.042211385082962957e-04
9.719596754285802831e+01,6.603424680100266079e-05,8.919670095343033056e-06,6.642469639796007427e-04
9.728571451196501130e+01,6.412890002724304806e-05,9.228497068071555420e-06,7.379552092365854058e-04
9.737546148107199429e+01,6.240917085032666198e-05,1.004654525143856677e-05,7.501499060859277267e-04
9.746520845017896306e+01,6.750283509135051381e-05,1.022880662696709511e-05,6.556887751473686838e-04
9.755495541928594605e+01,7.524589500981843017e-05,8.490507069237276355e-06,6.711460617560842563e-04
9.764470238839292904e+01,6.914372607761914264e-05,8.451191190329660237e-06,7.007692520890428491e-04
9.773444935749991203e+01,7.129469333938000773e-05,9.288888476999801515e-06,6.563605542657762176e-04
9.782419632660688080e+01,7.418481713172466331e-05,1.024387616171765089e-05,6.473019811641814517e-04
9.791394329571386379e+01,7.045256425991228198e-05,9.718415300643910222e-06,6.939192503445422780e-04
9.800369026482084678e+01,5.739521574885706834e-05,1.008655888509766370e-05,6.577031779039032395e-04
9.809343723392782977e+01,7.521537210672285295e-05,9.375797481733310040e-06,6.996221213159075194e-04
9.818318420303479854e+01,6.362004938790613595e-05,9.536839528009556364e-06,7.461797871622426409e-04
9.827293117214178153e+01,5.685623064228203946e-05,8.745988050957862392e-06,6.317736025743984430e-04
9.836267814124876452e+01,7.195484189684455247e-05,8.404338080001256373e-06,6.548529048015997844e-04
9.845242511035573330e+01,7.547872123082400349e-05,1.086132122409953019e-05,7.643417680628899601e-04
9.854217207946271628e+01,5.685199148979154255e-05,1.001658294066493219e-05,7.397502507489912968e-04
9.863191904856969927e+01,5.974103954767399666e-05,8.751350286937757854e-06,6.410987697832244616e-04
9.872166601767668226e+01,7.057865239427425124e-05,9.265165087875670198e-06,6.133007627504733503e-04
9.881141298678365104e+01,5.904614272087252473e-05,8.361511116977963482e-06,6.345049226727538828e-04
9.890115995589063402e+01,6.146911551611062403e-05,7.824644982630084435e-06,6.984165576889442761e-04
9.899090692499761701e+01,7.279693458261141331e-05,7.389512126574961182e-06,7.113333625447298882e-04
9.908065389410460000e+01,7.003242041368876224e-05,7.772170553992516898e-06,6.254355552277557307e-04
9.917040086321156878e+01,6.424467890255383413e-05,7.822078819460180684e-06,6.666639332809273224e-04
9.926014783231855176e+01,5.641812295663556283e-05,7.168645322374375159e-06,6.642554022989178002e-04
9.934989480142553475e+01,5.585689022805139984e-05,7.943341191977990867e-06,6.120206870286031822e-04
9.943964177053250353e+01,5.377291615459022666e-05,8.916224444268233752e-06,5.525025621619459714e-04
9.952938873963948652e+01,5.610940906564545978e-05,7.308707697747833823e-06,5.383058145801084340e-04
9.961913570874646950e+01,5.111147647895952458e-05,6.980267927698688805e-06,5.687001026461048318e-04
9.970888267785345249e+01,5.143099472530143746e-05,8.231178836088957893e-06,5.884769030292111899e-04
9.979862964696042127e+01,5.911429851030464714e-05,7.740677849744585020e-06,6.202564310824646657e-04
9.988837661606740426e+01,5.520955198403367572e-05,6.887285845860590036e-06,5.662543640697308275e-04
9.997812358517438724e+01,5.471756888535118485e-05,6.594002874759359043e-06,5.578929934263803739e-04
1.000678705542813702e+02,5.423831371184616461e-05,7.431096456467550909e-06,5.701697019504361813e-04
1.001576175233883390e+02,5.901856358388659355e-05,7.326609024985563484e-06,5.249409171144899270e-04
1.002473644924953220e+02,6.959333594306234543e-05,7.969289141856229582e-06,5.313961714785035489e-04
1.003371114616023050e+02,6.756896469769928823e-05,7.643083275105803026e-06,5.647386048586599703e-04
1.004268584307092738e+02,5.931468073249217336e-05,6.236114043667085572e-06,6.216362281483069508e-04
1.005166053998162425e+02,5.075824862950333553e-05,7.589022084851201785e-06,6.047407207156865533e-04
1.006063523689232397e+02,4.550098897621328211e-05,7.628834163285381561e-06,5.335438667932771665e-04
1.006960993380302085e+02,5.751917422383148395e-05,7.462287558520488699e-06,5.462497949797324960e-04
1.007858463071371915e+02,5.406919394058647740e-05,8.861609790697036262e-06,6.186332314277305467e-04
1.008755932762441603e+02,4.705698566449979933e-05,8.041656193799192771e-06,5.672342048409724285e-04
1.009653402453511575e+02,4.379445593592641822e-05,5.864331389132912340e-06,5.560657073591665847e-04
1.010550872144581263e+02,4.870032030787935267e-05,6.095379102171833249e-06,5.494904291463725441e-04
1.011448341835651092e+02,5.179055648866450650e-05,6.286009497587017205e-06,5.240282188630979512e-04
1.012345811526720780e+02,5.556283569855771263e-05,6.597501523754899118e-06,6.066876949499318706e-04
1.013243281217790752e+02,5.123457196614643338e-05,7.262295588581749425e-06,6.146907068258321153e-04
1.014140750908860440e+02,5.552677200354900886e-05,6.482644370641727622e-06,6.196736442890806926e-04
1.015038220599930270e+02,4.970312444483781166e-05,6.379198018532224746e-06,5.813116092283558516e-04
1.015935690290999958e+02,4.833555792431990699e-05,6.503925375788038728e-06,5.414390508741891974e-04
1.016833159982069930e+02,4.275084537526505253e-05,6.553018914720938947e-06,5.023978924566612197e-04
1.017730629673139617e+02,4.225572431661744790e-05,7.298701930872545694e-06,4.900585187460186100e-04
1.018628099364209447e+02,4.282650408689614609e-05,8.071255164183545799e-06,4.909254666696265734e-04
1.019525569055279135e+02,4.788666914768205645e-05,6.838917245142626428e-06,5.340930889773923187e-04
1.020423038746349107e+02,4.751047486127894445e-05,5.036450633114278235e-06,5.553633571852072083e-04
1.021320508437418653e+02,4.504564161810996044e-05,6.616134298561807062e-06,5.438452111623263887e-04
1.022217978128488340e+02,4.855751895485025299e-05,8.339547091651921645e-06,5.425784148442929725e-04
1.023115447819558312e+02,3.991256007000264347e-05,7.505254033967184962e-06,5.087628682067027713e-04
1.024012917510628000e+02,4.144840630479324325e-05,6.371875306223230376e-06,4.849013012282887163e-04
1.024910387201697830e+02,4.133973433566188392e-05,7.046260229540621561e-06,5.639003574387594633e-04
1.025807856892767518e+02,4.169429266235883595e-05,7.120952665955325912e-06,5.331035994572676196e-04
1.026705326583837490e+02,4.086473371610448168e-05,6.571086689850226222e-06,5.375415416213133327e-04
1.027602796274907178e+02,3.694038361997757636e-05,6.510074794037501093e-06,5.485788050410683996e-04
1.028500265965977007e+02,3.735414734079172311e-05,6.343288996324318966e-06,5.685832234868430732e-04
1.029397735657046695e+02,3.824502860571044895e-05,5.739960723620685446e-06,5.424203717338848315e-04
1.030295205348116667e+02,4.111081314348822327e-05,5.525580604530410792e-06,6.075215318330221470e-04
1.031192675039186355e+02,3.846469067346320833e-05,7.043150002960240880e-06,6.198166731117898606e-04
1.032090144730256185e+02,4.233419863170418182e-05,6.518198419997908994e-06,4.774855625999481143e-04
1.032987614421325873e+02,4.979488041579086080e-05,5.767925000096572266e-06,4.750193591646750249e-04
1.033885084112395845e+02,4.171735849468182356e-05,5.970069165469700605e-06,4.644943908779155671e-04
1.034782553803465532e+02,4.042440328790889109e-05,5.306559915332510097e-06,5.610126046816322955e-04
1.035680023494535362e+02,4.272482998462741251e-05,4.989445916669513630e-06,5.449863872875030822e-04
1.036577493185605050e+02,4.063521419757848359e-05,5.214799559929308028e-06,4.462392254499296341e-04
1.037474962876675022e+02,3.830704176921217113e-05,4.860230771229083862e-06,4.157788526083961594e-04
1.038372432567744568e+02,4.397189528173837562e-05,4.943531954282946966e-06,5.078836714822375321e-04
1.039269902258814540e+02,3.999879212041900010e-05,6.487898556004859869e-06,4.702425198236714681e-04
1.040167371949884227e+02,3.265579455167217591e-05,6.066457926959930066e-06,5.064780531520607539e-04
1.041064841640954057e+02,3.551319088075862460e-05,4.649371417397004217e-06,5.235678972899199474e-04
1.041962311332023745e+02,4.558558130498519776e-05,5.065801712574819556e-06,5.198491841132135693e-04
1.042859781023093717e+02,4.433599541819483331e-05,5.389265033952827268e-06,4.835176759179830278e-04
1.043757250714163405e+02,4.084872727725729014e-05,5.354075348143887237e-06,5.453569608945722314e-04
1.044654720405233235e+02,4.486996390998197049e-05,6.160708359185834460e-06,5.341565946511895495e-04
1.045552190096302922e+02,4.450724223718632302e-05,7.267420245162674092e-06,4.883657836604868080e-04
1.046449659787372894e+02,3.850111208289638630e-05,6.343871909631611297e-06,4.302587313158833253e-04
1.047347129478442582e+02,3.973387681609807432e-05,5.205110029689368987e-06,4.860599691945329546e-04
1.048244599169512412e+02,3.397962648604244698e-05,5.906691087040159618e-06,5.526563011971467616e-04
1.049142068860582100e+02,3.799370562404772459e-05,5.535189783064842763e-06,4.921837975745429637e-04
1.050039538551652072e+02,4.133692565595644520e-05,5.418175048982433041e-06,4.873025627984133457e-04
1.050937008242721760e+02,4.053696918478802018e-05,5.993730553804080831e-06,4.908179749498942004e-04
1.051834477933791590e+02,3.881423297041329036e-05,5.342276294879738008e-06,4.794574234228295411e-04
1.052731947624861277e+02,3.496824748932469637e-05,5.202949926656862863e-06,4.333205707708019379e-04
1.053629417315931249e+02,3.471785114193908742e-05,5.298298396884720257e-06,4.975340068652981491e-04
1.054526887007000937e+02,3.808222600666725095e-05,4.970440417334767175e-06,4.701679391611877966e-04
1.055424356698070483e+02,3.585576490063657149e-05,4.755709373030023998e-06,4.714033764171023620e-04
1.056321826389140455e+02,3.242284383880842839e-05,4.683996531741064656e-06,5.234662636523284771e-04
1.057219296080210142e+02,3.856272979375278791e-05,4.666371682613261484e-06,4.917954122419168758e-04
1.058116765771279972e+02,4.413274625320629413e-05,4.729821396957319303e-06,4.629084201241185931e-04
1.059014235462349660e+02,4.134450697065920167e-05,4.499016929903180577e-06,5.372391870354100655e-04
1.059911705153419632e+02,3.733421614751976922e-05,4.989401269251701221e-06,5.185699058978932409e-04
1.060809174844489320e+02,3.819129117942271690e-05,5.085389202714460487e-06,5.004166229429407760e-04
1.061706644535559150e+02,3.613959187464460597e-05,4.497198045500898345e-06,5.609743971797666144e-04
1.062604114226628838e+02,3.491560711967141084e-05,4.896836896570507471e-06,5.361506905158304904e-04
1.063501583917698810e+02,3.564803183659360467e-05,4.881851005217053724e-06,5.091564767279482167e-04
1.064399053608768497e+02,3.247005134339973897e-05,4.953599894682365646e-06,4.800986016203411476e-04
1.065296523299838327e+02,2.965488698836135130e-05,4.823308396953335173e-06,4.163889344903644969e-04
1.066193992990908015e+02,3.145789487576262369e-05,4.671029444772923831e-06,4.204830793036043522e-04
1.067091462681977987e+02,3.595372252390787685e-05,3.832899664135047355e-06,4.779052249294753673e-04
1.067988932373047675e+02,3.206206459857816748e-05,4.704541349940280669e-06,4.452057119929491943e-04
1.068886402064117505e+02,3.483150979529654561e-05,4.874335914895836986e-06,4.342044154280478023e-04
1.069783871755187192e+02,3.194872197545186177e-05,4.671636829204162006e-06,4.728766681760858078e-04
1.070681341446257164e+02,3.151629294737789109e-05,4.516690895487038861e-06,4.945712545155093271e-04
1.071578811137326852e+02,3.403035620475470239e-05,4.150539757478194587e-06,4.718937712295274826e-04
1.072476280828396682e+02,3.199519510368413879e-05,4.019489269771750509e-06,4.219047899789884928e-04
1.073373750519466370e+02,3.451265705564284940e-05,4.388755139159084032e-06,4.236684822355529594e-04
1.074271220210536200e+02,3.492473330741395027e-05,4.201665693271532402e-06,3.887000802146732981e-04
1.075168689901605887e+02,2.781603479971236304e-05,3.626709688631902177e-06,4.171066980167297987e-04
1.076066159592675859e+02,3.265075872623976835e-05,3.584681141331794080e-06,4.836506770643647169e-04
1.076963629283745547e+02,3.032355778832300782e-05,3.442854514214407396e-06,4.669295303354574489e-04
1.077861098974815377e+02,3.019537468830236902e-05,3.636637175827885669e-06,4.387653348622178474e-04
1.078758568665885065e+02,2.918600773346134724e-05,3.760735067346080818e-06,4.813886807035492113e-04
1.079656038356955037e+02,3.060573422371550657e-05,3.602317496081785851e-06,3.637546024155955304e-04
1.080553508048024725e+02,3.144433775049187345e-05,3.550682526727282479e-06,4.434084602915438740e-04
1.081450977739094554e+02,2.621459523302054699e-05,3.807545376820758654e-06,4.634667264471981833e-04
1.082348447430164242e+02,2.399966742844172594e-05,3.853585581863699104e-06,4.042087395006394653e-04
1.083245917121234214e+02,2.814049086081230847e-05,2.875680957941121906e-06,4.413828892851196471e-04
1.084143386812303902e+02,2.946766942159510235e-05,3.641238256715148475e-06,5.086623373107942081e-04
1.085040856503373732e+02,3.585439460389197412e-05,3.705144343159376794e-06,5.082942941009586024e-04
1.085938326194443420e+02,3.565025614795707873e-05,3.357302147618111579e-06,4.862395805606108340e-04
1.086835795885513392e+02,2.728126100687870288e-05,3.601080028762467823e-06,4.155861651682503486e-04
1.087733265576583079e+02,2.761995898247383225e-05,3.625391180900716445e-06,4.613668443719015546e-04
1.088630735267652909e+02,2.570922241201421474e-05,3.173023505931025981e-06,4.148446314059874322e-04
1.089528204958722597e+02,2.792960474530232381e-05,3.738555181124450769e-06,3.726992468298852973e-04
1.090425674649792285e+02,2.816945487522961298e-05,3.388137242756099729e-06,3.874132138601354101e-04
1.091323144340862115e+02,2.695871658865240124e-05,3.356300501198708816e-06,4.079481393755451132e-04
1.092220614031931802e+02,2.578461751655998366e-05,3.072087722162579845e-06,4.449182494208343938e-04
1.093118083723001774e+02,2.820048735616836210e-05,3.006984288673598651e-06,4.362009490520175068e-04
1.094015553414071462e+02,2.841291414945217570e-05,3.340875882584369757e-06,4.355365740834558886e-04
1.094913023105141292e+02,3.009380858649293272e-05,3.237661216578025301e-06,4.435140864129769761e-04
1.095810492796210980e+02,2.810768079706669109e-05,3.312557333905761101e-06,4.523674620860837665e-04
1.096707962487280952e+02,2.557753236032027838e-05,2.944031905570957494e-06,4.653376808543122946e-04
1.097605432178350640e+02,2.496589661968439143e-05,2.814862439826443854e-06,4.181592072142926325e-04
1.098502901869420469e+02,2.380790281118609110e-05,3.287793089778316040e-06,4.224160772560386456e-04
1.099400371560490157e+02,2.537566998576006115e-05,3.525502295171926854e-06,4.205048590585983839e-04
1.100297841251560129e+02,2.846288900293534330e-05,3.120596675364464447e-06,4.631632111626003147e-04
1.101195310942629817e+02,2.536197821320959923e-05,2.815099498341645691e-06,4.581219891912764438e-04
1.102092780633699647e+02,2.542687745202503361e-05,2.706090852900653601e-06,4.902591137304283374e-04
1.102990250324769335e+02,2.348189425390132757e-05,2.736785462805085533e-06,4.663400531532791793e-04
1.103887720015839307e+02,2.776082217425605679e-05,2.625324431063261806e-06,4.837658866608732905e-04
1.104785189706908994e+02,2.371673402855459784e-05,2.670303213156741949e-06,4.292926390552402128e-04
1.105682659397978824e+02,1.963679361432714074e-05,3.196718153628245526e-06,4.187197937154998602e-04
1.106580129089048512e+02,2.264663605520666266e-05,3.318932694256342146e-06,4.330883271170211718e-04
1.107477598780118484e+02,2.539765116599266559e-05,3.012712068523646905e-06,4.225420040684648381e-04
1.108375068471188030e+02,2.726819668664655393e-05,2.796013074567903180e-06,4.501638627069731941e-04
1.109272538162258002e+02,2.907198377270937280e-05,2.768123642780455116e-06,4.334438202222985997e-04
1.110170007853327689e+02,2.504567803579370102e-05,2.383320523274171146e-06,4.555716661889973513e-04
1.111067477544397519e+02,2.184324738591823600e-05,2.675460470723802373e-06,4.908441694819347173e-04
1.111964947235467207e+02,2.346683187725399368e-05,2.506189585021839528e-06,5.123297371882279492e-04
1.112862416926537179e+02,2.484171235936059817e-05,2.369014566772343913e-06,4.665970007808248592e-04
1.113759886617606867e+02,2.064563417555819063e-05,2.558873540218669516e-06,4.443116652501725712e-04
1.114657356308676697e+02,1.725740919841825031e-05,3.152145710638560637e-06,4.443750420687971763e-04
1.115554825999746384e+02,2.077000510556550924e-05,3.159180667488172226e-06,4.264039427386579753e-04
1.116452295690816356e+02,2.198429008945356887e-05,2.658237185510056895e-06,4.043115586442860756e-04
1.117349765381886044e+02,2.319796755129336583e-05,2.744312423818983017e-06,4.124803349573387835e-04
1.118247235072955874e+02,2.386336602342759258e-05,3.251937847332169807e-06,4.467648183628529003e-04
1.119144704764025562e+02,2.651370009476564289e-05,3.149896182719355889e-06,3.707967008452605208e-04
1.120042174455095534e+02,2.200450361151594180e-05,2.739756972064599171e-06,3.966950433772927203e-04
1.120939644146165222e+02,2.125569620681806574e-05,2.671142758561483769e-06,4.219167238052628404e-04
1.121837113837235052e+02,2.008721851109736522e-05,2.156047674057797418e-06,3.618880650010573136e-04
1.122734583528304739e+02,2.189905970508607458e-05,2.586264586217951515e-06,3.598111382721521116e-04
1.123632053219374427e+02,2.022352184426585785e-05,3.003203639828833244e-06,4.193317684188093775e-04
1.124529522910444399e+02,2.342803097914106299e-05,2.659760152952506983e-06,4.106293958096508172e-04
1.125426992601513945e+02,2.393375522392961375e-05,2.791796065229624403e-06,3.985877982503341029e-04
1.126324462292583917e+02,1.831213001280666971e-05,2.756624131764954581e-06,4.164489854042223395e-04
1.127221931983653604e+02,1.825918915056397852e-05,2.989770660176043545e-06,4.198151804011562849e-04
1.128119401674723434e+02,1.915590286466782710e-05,2.340882639876917248e-06,4.055785139088462763e-04
1.129016871365793122e+02,2.067518309098227374e-05,2.777156389966743212e-06,3.791466427188193195e-04
1.129914341056863094e+02,1.931452167894900679e-05,2.901419727415893136e-06,3.579088187241637577e-04
1.130811810747932782e+02,2.004198309167848133e-05,2.933425954269999445e-06,3.671513527604384499e-04
1.131709280439002612e+02,1.995936514772370639e-05,2.496562090875300840e-06,4.096797526942689248e-04
1.132606750130072299e+02,2.092674297729891564e-05,2.421490788287543611e-06,3.845122769346317419e-04
1.133504219821142271e+02,2.267916830537442262e-05,2.300451999667157330e-06,3.881486653136684674e-04
1.134401689512211959e+02,2.487669146296974423e-05,2.278845788850458529e-06,4.086698272278614197e-04
1.135299159203281789e+02,2.132471070891253276e-05,1.979877508181190966e-06,4.233959067906772900e-04
1.136196628894351477e+02,1.874570257167648292e-05,2.353887046288467917e-06,4.220989445464356235e-04
1.137094098585421449e+02,1.957490350482110568e-05,2.327700923556768975e-06,3.957082722740668857e-04
1.137991568276491137e+02,1.842468739062118449e-05,2.486648141226381495e-06,3.476137565305861495e-04
1.138889037967560967e+02,2.024533141224699054e-05,3.077706348911922377e-06,3.676714446847252648e-04
1.139786507658630654e+02,1.812116988331174830e-05,3.016370863771250085e-06,3.999804458028026347e-04
1.140683977349700626e+02,1.749279036308391759e-05,2.222044591993932748e-06,4.171044364525095059e-04
