Step,Volume_A3,P_yz_eV_A3,P_xz_eV_A3,P_xy_eV_A3,J_Mg_x,J_Mg_y,J_Mg_z,J_Cl_x,J_Cl_y,J_Cl_z,J_Na_x,J_Na_y,J_Na_z,J_K_x,J_K_y,J_K_z
17895,7922.875316480056,0.00038584584,0.0021170543,-0.0012214689,0.33418077236241284,0.712318967399404,-4.615136212615969,5.503929757373654,11.497973078288798,-6.577898935371203,-1.1900779079001307,-6.16115899099799,-4.946537925899142,-2.9382525109073176,1.399835578837953,3.3625089307133225
17900,7922.875316480056,0.00055795716,0.0019369265,-0.0015149701,-1.94679279875014,-5.764876491625694,-5.48159156321103,8.973137030271277,19.156207520772064,-6.409690816853982,-2.3546001487698316,-7.703257928092114,-3.5189351593226874,-2.9619637092079056,1.760895626942217,2.633153666665695
17905,7922.875316480056,0.00074836425,0.0016980086,-0.0016342623,-3.5851378537703216,-11.53835266910297,-6.5667083546044065,11.559432685631613,25.94952011593336,-6.199204340537105,-3.303456227367433,-8.983778473978363,-1.9546888202103991,-2.9610582395913516,2.021580011993935,1.9435373280829857
17910,7922.875316480056,0.0009041048,0.0014389289,-0.0015311233,-4.097466994797616,-15.862530632791238,-7.494173516484212,12.802784483266397,31.105853031225664,-6.1895203221320125,-4.049845978442618,-9.999287618410506,-0.4150542152356911,-2.94569142932653,2.20493431777402,1.3216840729982686
17915,7922.875316480056,0.0009671255,0.0012213889,-0.0012363332,-3.659466918878353,-18.562504485106693,-7.840869852703095,12.94331104466611,34.41847551668248,-6.6513058322925644,-4.645710730590081,-10.743540237409375,0.9322908462990331,-2.9283532807900183,2.336538367530809,0.782821399701735
17920,7922.875316480056,0.0009011202,0.0010897074,-0.0008157804,-2.933193458943025,-19.879840441210902,-7.3096334707928206,12.720454071585358,36.0819545361464,-7.75366223403035,-5.152511790154249,-11.197149159662276,1.9557826294185148,-2.92496875371637,2.444004346544604,0.330449465949588
17925,7922.875316480056,0.0007110964,0.0010252846,-0.00034160406,-2.4877443704127575,-20.054502177709722,-5.85483434423563,12.752497001096948,36.271309727755536,-9.483647655688412,-5.601287569522836,-11.32405979459776,2.6010118850545396,-2.953685015828568,2.556221613704908,-0.03959357220815818
17930,7922.875316480056,0.00043201033,0.00096216105,0.000112151974,-2.448313975574921,-19.230748435528497,-3.7219243335688104,13.15367536753244,35.049722278591574,-11.63175730463082,-5.963033856176051,-11.07243520225069,2.909878332296138,-3.032547991837304,2.7024305265157422,-0.33326054453578635
17935,7922.875316480056,9.8996396e-05,0.0008464373,0.00048764364,-2.5698361726746146,-17.56330216675493,-1.2467557208995883,13.60937551112298,32.483143380508366,-13.976942967963627,-6.152719126378115,-10.381198420202908,2.999176056641808,-3.1770404652833113,2.910326089350635,-0.5525408460562709
17940,7922.875316480056,-0.00025630457,0.0006705044,0.00076238136,-2.5492331038613973,-15.202620717531737,1.5379212084104934,13.731754437705309,28.654648416233563,-16.626170497342173,-6.074867480642324,-9.205273937985966,3.0028325119756474,-3.3978737246269466,3.202215077439975,-0.6916470561446282
17945,7922.875316480056,-0.0005759978,0.0004646752,0.000940256,-2.3069127746194775,-12.314505690048879,4.9552714992338736,13.4045646323463,23.74207137503886,-20.005684388552268,-5.688139360773248,-7.568153345978263,3.0096053798088533,-3.6997327392290336,3.5895569176908597,-0.7362561001683012
17950,7922.875316480056,-0.0007692046,0.00028549624,0.0010430274,-2.0870918445135533,-9.263738907077332,9.146796331277665,12.919520230850747,18.252515816591725,-24.292473835163037,-5.040898259344913,-5.607911097255909,3.0347586128091635,-4.081750744620762,4.068103356917051,-0.666144609498641
17955,7922.875316480056,-0.0007612842,0.00018960897,0.0010926869,-2.304644996170385,-6.70752274214325,13.504595119373926,12.794160885066649,13.08800703649463,-28.863191351132635,-4.240271520780452,-3.5477286091353912,3.0418950845897044,-4.539464900053531,4.616213400379708,-0.46036312052825323
17960,7922.875316480056,-0.0005554418,0.00018616272,0.0010871061,-3.1908534131244854,-5.365173531272797,16.7683830319826,13.35236357681394,9.210140041144726,-32.43003674716783,-3.3849695008771326,-1.593428114996585,2.988642638313685,-5.066760844916529,5.197430421755486,-0.10405316408860799
17965,7922.875316480056,-0.00022999114,0.00024046189,0.0010168559,-4.58909901891012,-5.58465326636948,17.75058822364977,14.48896694751934,7.1281250613282845,-33.78430430559729,-2.534126189720636,0.13913230679469213,2.8524029921800675,-5.655961937687493,5.766364829044394,0.4042491560664452
17970,7922.875316480056,0.00012852487,0.00032148184,0.00089308247,-6.085559388640024,-7.064203719505225,16.003748583147768,15.815134486856248,6.620332418229709,-32.457216986153995,-1.723801791676605,1.6161530689133206,2.6291446354562504,-6.295993368434097,6.276687498467144,1.0472600608533789
17975,7922.875316480056,0.00045945216,0.00041233364,0.00073480624,-7.325714428382624,-8.979793147862857,11.934758328256661,16.994188598702447,6.8946075916328065,-28.82508812922333,-0.9885081922198236,2.84412687622904,2.325973468582596,-6.970186268592329,6.690027910234565,1.7872928945923303
17980,7922.875316480056,0.00070852705,0.0005033371,0.0005562101,-8.238698098842285,-10.453247692892965,6.42193248948993,17.966802046937847,7.078970368934237,-23.725820890458863,-0.3630681243589873,3.839628884932665,1.959519396744362,-7.6552565275941316,6.983617561506322,2.5673057933506165
17985,7922.875316480056,0.000838453,0.0005915965,0.00038626062,-8.970573311865895,-10.983000927712474,0.35728658019675397,18.87433337071882,6.661551742540664,-18.00559437254423,0.12815846174678036,4.616327267736835,1.5586361260839476,-8.322139372270497,7.15409116883609,3.312608253430601
17990,7922.875316480056,0.0008627646,0.0006664393,0.00026495568,-9.66686575437608,-10.523382828562227,-5.532166804813956,19.837139254757798,5.5739418904003495,-12.343771526595908,0.47851685569227875,5.182001411347358,1.165490857009936,-8.939010597257832,7.216408647892311,3.933383896100796
17995,7922.875316480056,0.0008417717,0.00070293056,0.00020805061,-10.298742177632553,-9.315295057537206,-10.677902989367206,20.788425603061057,4.020548465011594,-7.259190200589846,0.6964931706683908,5.544466173174499,0.8294396738684,-9.476396793566776,7.199249499962094,4.33058976823094
18000,7922.875316480056,0.0008327682,0.0006756939,0.0001993284,-10.57602127920664,-7.696690207513222,-14.678567660013284,21.400777077462344,2.282821619562516,-3.0989812772511427,0.7985097620989754,5.724211136926954,0.5912599982666871,-9.913485877923334,7.138626500764873,4.4092254076237545
18005,7922.875316480056,0.0008284485,0.000579913,0.0002255122,-10.046568739400858,-5.925518703898398,-17.260979173269654,21.196642433716928,0.5415906044358412,-0.08143684738911627,0.8038504569262572,5.763171944359838,0.4619264247203674,-10.24414442436125,7.0697253234146755,4.103426036271859
18010,7922.875316480056,0.00075540744,0.00043796885,0.0002934819,-8.350832070189524,-4.0543027930857205,-18.18464576955862,19.80748819143258,-1.2355874017526105,1.5895461476341097,0.7342592325498758,5.72150240236266,0.408027415001051,-10.481135587271522,7.017357185734796,3.4100084936505404
18015,7922.875316480056,0.0005376447,0.00029290197,0.00040429737,-5.4246027647587765,-1.96980998487785,-17.3254807133711,17.17427584654973,-3.2357134086492367,1.781061801943224,0.6161584677670096,5.665831894644782,0.3575810281954901,-10.656051692150752,6.988660835810948,2.4097738210036295
18020,7922.875316480056,0.00016600196,0.00019846126,0.0005288612,-1.570780692838627,0.4569384217298076,-14.860947221265782,13.612654179036266,-5.639866689398836,0.6026138190356924,0.4802147963550585,5.657964985703131,0.23061740112192552,-10.812308768572505,6.9739322564026915,1.2506515903293733
18025,7922.875316480056,-0.0002697386,0.00018370857,0.0006159719,2.638928550722893,3.209060222897767,-11.226042731209565,9.708111825118916,-8.466388860965308,-1.6277001579899197,0.35518403119064756,5.748671233408515,-0.016647437251741337,-10.992444751498509,6.957626977110409,0.0933258335823588
18030,7922.875316480056,-0.0006302334,0.00022002256,0.00061747216,6.601086651082269,6.026813434769371,-6.889021681635457,6.074120666413305,-11.484649252234302,-4.583910471965966,0.2604237838663457,5.973616314860295,-0.3582001190179289,-11.225851255823612,6.933188842643063,-0.9459322385376341
18035,7922.875316480056,-0.0008117826,0.00025036072,0.00051123364,9.829619195332166,8.427344147855854,-2.288450324950791,3.19641607718944,-14.23491016161693,-7.968627696189968,0.20635751755478005,6.345086254060617,-0.6986854602536914,-11.52261285178781,6.911449018055351,-1.8213011892515238
18040,7922.875316480056,-0.0007654278,0.00023931699,0.00031359703,12.011264519705843,9.825550627601423,2.086888545721049,1.366910939472234,-16.132574154362878,-11.403241797534744,0.20584018676751903,6.838305525246427,-0.9111909531011042,-11.87423577229299,6.917687514888599,-2.5495203740868506
18045,7922.875316480056,-0.0004942577,0.00017984502,7.5672e-05,13.075655029561755,9.748630065468696,5.699552393120789,0.6079466331756878,-16.66132379756214,-14.400133237019698,0.2847202290854245,7.38177707213373,-0.8903112250181582,-12.25854218908887,6.979885782905398,-3.1861725197380197
18050,7922.875316480056,-7.686809e-05,8.320852e-05,-0.00013680336,13.180181729431652,8.128737885415408,8.046103334588075,0.697361519883942,-15.660274276997875,-16.43165272095109,0.4770310942171554,7.866399057739104,-0.5911322270184973,-12.64479442505933,7.114106646306827,-3.800383152920685
18055,7922.875316480056,0.00035453963,-2.4441177e-05,-0.00027767566,12.559261680288628,5.488756017415231,8.748068801049918,1.3395640087346141,-13.531846667121325,-17.0328075209535,0.8060691609411794,8.179299374989855,-0.04018895808982115,-12.995115033298019,7.312760549630984,-4.452136969688861
18060,7922.875316480056,0.0006805194,-0.000115200855,-0.00033872473,11.354897105759747,2.708019157512841,7.698320570266188,2.3491308471947763,-11.046971434790798,-15.977836066808688,1.2674279165807736,8.247200365955281,0.6776064440055412,-13.261676239193433,7.540721060829019,-5.175155626370095
18065,7922.875316480056,0.000839846,-0.00017803157,-0.0003361898,9.598634935725283,0.4648824995579499,5.235242169141967,3.6699761383878853,-8.81618895150114,-13.488575032674724,1.8275827950751324,8.058511972011104,1.447318676931936,-13.386413979251186,7.74176368859924,-5.971050366737752
18070,7922.875316480056,0.000858404,-0.00022468033,-0.00029617068,7.379501285336017,-1.0077113735191803,2.035885384330723,5.204014996618235,-7.044348980576437,-10.155266978656872,2.4388310906874455,7.647757316323181,2.1590039248331228,-13.312567588023624,7.853271729637414,-6.816687137610015
18075,7922.875316480056,0.00082265976,-0.0002888333,-0.0002451607,5.004871889845969,-1.6881567805416697,-1.3021205656015442,6.6525840533603775,-5.745930170856631,-6.533649545769442,3.0594216875146873,7.060388565149255,2.736363233765623,-13.007097585324912,7.822666916389495,-7.677657825997183
18080,7922.875316480056,0.0007979629,-0.0004062475,-0.00019986715,2.9532743153530543,-1.628181842259858,-4.49827771825554,7.571820327545475,-4.871829771781273,-2.908988211626709,3.663738273699411,6.330402411247919,3.146663906140056,-12.479052695236419,7.6185779100386535,-8.516462684930328
18085,7922.875316480056,0.0007960381,-0.0005798528,-0.0001634787,1.6619008650967686,-1.026921746948994,-7.462944415967429,7.590495082341426,-4.241198380531211,0.5847580581913592,4.2357462585858014,5.483382108004946,3.392531335430285,-11.778362086066295,7.233706704840075,-9.29140976791069
18090,7922.875316480056,0.00080504053,-0.0007786987,-0.00013460594,1.3776780709530523,-0.18033885605333388,-10.060122134500636,6.552305020103582,-3.6040673379600845,3.739039582710686,4.7542229675525745,4.5523484151002,3.4974503303547313,-10.9744259247326,6.681026539624214,-9.953432548366717
18095,7922.875316480056,0.00082058366,-0.0009727792,-0.00011821314,2.2184901580411758,0.7013442692819236,-12.04346838323014,4.435187717112911,-2.827163627646595,6.221758842673011,5.184324048442501,3.588084609271676,3.4942550338037464,-10.128221943663332,5.986703492629091,-10.449610067016064
18100,7922.875316480056,0.00084417715,-0.0011508975,-0.00011875454,4.3056975044390935,1.6203777846945169,-13.191342264444904,1.1955530790136688,-2.007902089221541,7.731467507562355,5.481382585331882,2.6546357425925757,3.4168279389469167,-9.272853397700487,5.181857248579832,-10.7340176487026
18105,7922.875316480056,0.0008621065,-0.0013038936,-0.00013043836,7.701981244427669,2.7420203857596217,-13.408578096789062,-3.1852944290413365,-1.3992473803389691,8.118409488200207,5.601974873575524,1.8123622836949957,3.2923402349333992,-8.408882296580373,4.293833465352579,-10.779235979179528
18110,7922.875316480056,0.00083396427,-0.0014090169,-0.00014758541,12.140443079749174,4.159752107354086,-12.689002501518337,-8.43448002142674,-1.148281923860674,7.358742188912509,5.516085027569058,1.0990329304780166,3.13520764994977,-7.512268991997074,3.3384660118107394,-10.58201195440898
18115,7922.875316480056,0.0007264511,-0.0014404,-0.00018248045,16.874578208830723,5.704688602794283,-11.075883967454649,-13.834648575754787,-1.0930032418889795,5.514338593903737,5.218058465839273,0.5208655415638642,2.9463885981386184,-6.548209148409909,2.316418571543979,-10.161907643386538
18120,7922.875316480056,0.0005591447,-0.001385123,-0.00025038654,20.911148490435956,7.11954101982477,-8.73196211731025,-18.451158052036654,-0.946146764894185,2.7911060295329007,4.733644850913402,0.05914781778602718,2.720010611461512,-5.4838560753941,1.2164276763440984,-9.556219039784363
18125,7922.875316480056,0.00040044452,-0.0012381315,-0.0003383669,23.447805210921516,8.377029401793639,-5.968740483471411,-21.561438580042765,-0.6404268407457554,-0.4505419713030987,4.119473989393805,-0.3123646946175427,2.456462961770775,-4.296061613314918,0.024731573540409002,-8.814245309689166
18130,7922.875316480056,0.00033483532,-0.0009919909,-0.00041199566,24.1333360565758,9.603643695334117,-3.138516314911757,-22.902145089045977,-0.279444464496744,-3.8242237758303244,3.4534450015064753,-0.6113744787314203,2.177244400230884,-2.9748568983651458,-1.2638555569375267,-7.991569003317008
18135,7922.875316480056,0.0004149768,-0.0006475304,-0.00045170783,22.985589146933208,10.713859912784336,-0.552095529632572,-22.567534048312208,0.21715586057707403,-7.012120754165957,2.817183028329305,-0.8436484207365426,1.9320036686004087,-1.5254590783753195,-2.638397958712743,-7.1448523782831295
18140,7922.875316480056,0.00062627846,-0.00023207867,-0.00046065272,20.162939483713565,11.32214334827362,1.5528434487549374,-20.75976106708009,1.2106368475107891,-9.791695149541635,2.277380202963764,-1.0129638190180112,1.7904224249832987,0.029220728121686967,-4.07084665389368,-6.328636146526431
18145,7922.875316480056,0.0009115148,0.00020008165,-0.00044266737,15.886754654994444,11.072159301334558,3.0699044530973323,-17.701422936839723,3.0326561801086367,-12.076636636355838,1.878317261785492,-1.1346321159350614,1.8236479352090464,1.646130514380162,-5.52121343840656,-5.593981089526377
18150,7922.875316480056,0.0012167849,0.0005747848,-0.00039221454,10.516790939937792,9.93685379537559,3.9912829702569423,-13.718246750522718,5.69920233533793,-13.870290018202361,1.6487994839458455,-1.2410606396867356,2.088520405148337,3.2624359072741536,-6.946025483573179,-4.986578586836284
18155,7922.875316480056,0.0015061807,0.00081417715,-0.00030050654,4.575787786720767,8.21797650811053,4.282311185632209,-9.276569999225167,8.909985007272724,-15.13669771910726,1.609307719224967,-1.3726949832841338,2.619910685552931,4.801254130985285,-8.306296555690208,-4.542588934965632
18160,7922.875316480056,0.0017507591,0.00087252946,-0.00015856883,-1.3881947725031853,6.344530665622676,3.9070335906052067,-4.851991184146814,12.232399426997468,-15.824246300286987,1.7667670342466635,-1.5562037490587377,3.4228365905037554,6.183198583746958,-9.571756260135883,-4.282688929038439
18165,7922.875316480056,0.0019213533,0.0007587926,3.88098e-05,-6.977231918165772,4.638466367150192,3.0022255728743765,-0.7592901287235376,15.31254333452689,-16.0356812869876,2.105431118521688,-1.7824766084438002,4.461976660381006,7.34087071622878,-10.719563005624082,-4.205586197903639
18170,7922.875316480056,0.0019893248,0.00052934187,0.00028005076,-11.94102395965557,3.217587055021374,1.8777683440328845,2.832707855386559,17.961839415897153,-16.03383743856183,2.587484296356729,-2.001201799916714,5.662609626737354,8.230611693199421,-11.7292544544772,-4.283605582242043
18175,7922.875316480056,0.0019184154,0.00027182605,0.00052093866,-16.038165771876365,2.0657484061316946,0.8468928362643426,5.751527016162015,20.09963460998933,-16.08803602282285,3.15983874474116,-2.137764722357759,6.928207351031271,8.836579667658839,-12.578648481417188,-4.4641293321413364
18180,7922.875316480056,0.0016781667,7.065335e-05,0.0006929587,-18.902642650756306,1.0546444448623669,0.1551247251471448,7.684386150209268,21.76212279217379,-16.41075298572912,3.7617730447055013,-2.1234604527678007,8.157354809967764,9.166262806103875,-13.244336933407906,-4.678791721308979
18185,7922.875316480056,0.0012897038,-3.515627e-05,0.0007719406,-20.090084879305422,-0.052930664018696616,-0.03762757116161096,8.217374075108008,23.13505454649221,-17.131238821481816,4.341412186517141,-1.9266311237267368,9.249809339502495,9.24107825246381,-13.706522696681644,-4.858008268887087
18190,7922.875316480056,0.0008286619,-4.5414297e-05,0.0008106581,-19.434216566142922,-1.3967584077422206,0.2611844327901416,7.1759880554585,24.37448709092513,-18.20286622076935,4.880601268223495,-1.573685082545751,10.11021351411004,9.08740658397062,-13.955073203499635,-4.9455973626548335
18195,7922.875316480056,0.00038002807,3.8846396e-05,0.0008644969,-17.24418971308033,-2.9042349470350572,0.8665449439020811,4.813651937844327,25.49483184177751,-19.388929446441473,5.408972316965925,-1.147979539816049,10.653369613850408,8.731344665775282,-13.993646968695542,-4.908050427687439
18200,7922.875316480056,6.022659e-06,0.00022319851,0.00094034296,-14.096285263937816,-4.383125137896472,1.5370099420132108,1.615956671370724,26.433239443788068,-20.38735761779651,5.992476917816953,-0.760658918876914,10.809870845041623,8.197630932056086,-13.840485008627295,-4.7365884871190325
18205,7922.875316480056,-0.0002674374,0.0005042039,0.0010071333,-10.586844554246554,-5.567913332119552,2.1168361912594635,-1.9174319176856351,27.049203090335318,-20.98576512229453,6.701980299228148,-0.5062312807392004,10.535935509848095,7.51207542851978,-13.526088164883843,-4.44407164335399
18210,7922.875316480056,-0.00045025325,0.00085852115,0.0010171612,-7.217157207534102,-6.1547277504928,2.575137995142395,-5.357152018799924,27.122230526023664,-21.121901809524278,7.577498311598016,-0.42959525118629927,9.828696259261086,6.706590003235648,-13.088937464105696,-4.05899738736599
18215,7922.875316480056,-0.000568937,0.0012447096,0.0009307638,-4.353760225395591,-5.913992793679846,2.912858236587309,-8.359031016706641,26.452205519508595,-20.815817333913287,8.597554216902633,-0.518973984243246,8.74411054737724,5.82501626879082,-12.570268810258424,-3.618216212381693
18220,7922.875316480056,-0.00063942414,0.0016135165,0.00073407876,-2.217898236284883,-4.776643962583386,3.0322148939365805,-10.660176179964946,24.95058325896042,-20.061198819795095,9.661368311555655,-0.7166828255691939,7.4118161278820835,4.926485617441244,-12.008286456589417,-3.1598970550197087
18225,7922.875316480056,-0.00065774843,0.0019171067,0.00043972296,-0.8648424220619848,-2.825342412636439,2.6641092395646773,-12.112928820261185,22.643619852735526,-18.752340772802988,10.604737154481903,-0.9372084319590506,6.029493257454341,4.082813453922314,-11.432099178008798,-2.7183267425073687
18230,7922.875316480056,-0.0006157029,0.002117048,7.650638e-05,-0.13857096738057528,-0.2692474071286257,1.397514462321706,-12.785092615106077,19.668648534581898,-16.669195015397115,11.264790520273003,-1.0941944463090179,4.816485398348995,3.3686524951079955,-10.85623703320482,-2.3218702483075577
18235,7922.875316480056,-0.00052018644,0.002197698,-0.00032403923,0.3158197929923432,2.5451365801432413,-1.1410171068702395,-13.008128387191569,16.31642425028094,-13.584421909304073,11.555297035259194,-1.1346879603776758,3.942556003468816,2.8467911048390997,-10.277903457158686,-1.9941828412204892
18240,7922.875316480056,-0.0003919054,0.0021695753,-0.0007345636,0.8750593998310165,5.151581983516311,-4.967368430555472,-13.206890394719448,13.04058996283145,-9.533136074874054,11.487604555558413,-1.0642791311808544,3.480563662331442,2.5540059190278734,-9.67892319818304,-1.7571250559788574
18245,7922.875316480056,-0.00024374148,0.0020567924,-0.001120636,1.689416023208551,7.0858105532256905,-9.50576195193859,-13.605295543219828,10.343895631238581,-5.0424934645343225,11.13245388648013,-0.948008450738314,3.403945512178361,2.493205292090239,-9.032728247078124,-1.6327561733717708
18250,7922.875316480056,-7.059253e-05,0.001895144,-0.0014232076,2.6027486036954457,8.070079785656652,-13.765408532493135,-14.100038035681056,8.578152060847234,-0.9790185422626241,10.571938695459746,-0.8843310481831281,3.6093705694475275,2.635130488248138,-8.314931114281647,-1.642009494623661
18255,7922.875316480056,0.00013295717,0.0017346493,-0.0015689187,3.270177813949786,8.123824133830148,-16.877582444463016,-14.363866717799478,7.801753842130158,1.955773337516737,9.875093389347082,-0.9615209158952776,3.944314113567124,2.9283756511769363,-7.515087127057198,-1.7995707210660017
18260,7922.875316480056,0.00034703573,0.0016191845,-0.0015144184,3.302635368429846,7.514355794760865,-18.473364115637345,-13.998342594383931,7.80092727847495,3.5661484804931494,9.092362500360675,-1.2205572794488826,4.237075715744176,3.313125079830969,-6.645755435119211,-2.1069257706197355
18265,7922.875316480056,0.0005143261,0.0015666408,-0.0012834293,2.3804215414974244,6.588911075277371,-18.601077676207915,-12.655385843381016,8.25295403330546,4.038126405568421,8.251198240582223,-1.6487712658787927,4.332399563423714,3.7335468741789004,-5.744123683861401,-2.5465139969976995
18270,7922.875316480056,0.00055650383,0.0015716645,-0.0009574079,0.3581420658564536,5.6165170023755655,-17.441882052760022,-10.14326764072868,8.897665451266398,3.6218217333223786,7.349421127201847,-2.201205163554449,4.1230048845136835,4.145485257801227,-4.8640067755887895,-3.080009919628819
18275,7922.875316480056,0.00042965874,0.001608164,-0.00062566524,-2.7158562866344367,4.742942697573687,-15.16252423818075,-6.449512146017868,9.5885409667464,2.481159597835158,6.356793461481196,-2.8215255767578924,3.556860831773557,4.518355367936636,-4.060987156827762,-3.6525612087073656
18280,7922.875316480056,0.00018473352,0.0016265422,-0.00034482,-6.649077747391049,4.028122342411314,-11.979235633133767,-1.7018418066301848,10.243265644567323,0.7852862602774451,5.228784865580587,-3.445422884754123,2.6193437821894263,4.831914905433622,-3.3769941659821807,-4.20245925096361
18285,7922.875316480056,-4.777424e-05,0.0015818957,-0.00013578135,-10.98103826079306,3.4444465935535282,-8.261148412845763,3.695059902652061,10.831437330854165,-1.1604018359796298,3.9252254555003905,-3.9965170483853285,1.3176235704413926,5.070532922054952,-2.8303957713225127,-4.673138361228947
18290,7922.875316480056,-0.00016464386,0.0014965537,1.6103264e-05,-14.832838315825132,2.899066511353828,-4.43321563645728,8.896600932383818,11.35473021997786,-3.009698613779821,2.427292065459392,-4.3903299974487595,-0.31129886082267966,5.218725706454678,-2.414495479971377,-5.022851544135217
18295,7922.875316480056,-0.00016697258,0.0014553486,0.00014360329,-17.217322127663568,2.3352093199228303,-0.7171081187144948,12.918533220533213,11.767019516636712,-4.652853840152008,0.7481957578247833,-4.550350436381166,-2.17884556448913,5.2603739317896165,-2.102906977784299,-5.228257270625643
18300,7922.875316480056,-0.00011291225,0.0015059571,0.00026136442,-17.555212244743515,1.6691205494153447,2.836496697153817,15.15461916368331,12.066144110241172,-6.192831566430388,-1.070580865404713,-4.428273354151031,-4.138840681745897,5.180954535146555,-1.8580199807885247,-5.281889424020218
18305,7922.875316480056,-4.234293e-05,0.0016135633,0.00037158866,-15.829622591316468,0.6928802401689944,6.073738825741057,15.546428366529469,12.411700620977232,-7.651192993371722,-2.978320893950672,-4.0163613641768166,-6.013204027989523,4.971295622894503,-1.6392483098726398,-5.186406982700017
18310,7922.875316480056,3.7764465e-05,0.0016980699,0.0004745718,-12.388091907154479,-0.7820949099386443,8.636725129516744,14.399777792808713,12.986976812731033,-8.834688329353389,-4.933345052634626,-3.3459408796977073,-7.6309972757362265,4.631439508088477,-1.4099698526962339,-4.948104306925696
18315,7922.875316480056,0.00014125531,0.0016912885,0.000554142,-7.711154058446583,-2.6894548487743695,10.086095733656146,12.153956948282758,13.758007676525331,-9.44116800396248,-6.905661437015601,-2.476381151550129,-8.850338544511906,4.172638740354558,-1.143200314382851,-4.571654158230839
18320,7922.875316480056,0.00029606407,0.0015749624,0.00057539146,-2.299685346968646,-4.603233852320011,10.144465382531815,9.260501056081749,14.360202251143228,-9.304237856629893,-8.866998783599207,-1.4822291863299033,-9.559745258947224,3.615962804048139,-0.8257678830824471,-4.057546889235991
18325,7922.875316480056,0.0005163289,0.0013816713,0.000505341,3.3598123264072353,-5.84947091170576,8.873104757584626,6.138603741879525,14.197185516040069,-8.559697344868226,-10.776558531319985,-0.4384175372458117,-9.687835472320295,2.9879224448487784,-0.46032585507521073,-3.4026364933827686
18330,7922.875316480056,0.0007620922,0.0011614064,0.000334373,8.788746350646658,-5.810523346908633,6.606728126235649,3.1716397376529195,12.722595178830556,-7.530748661949447,-12.565413484730904,0.601601045048767,-9.250020108357567,2.314807618960743,-0.06470167905092516,-2.6030244438600754
18335,7922.875316480056,0.00094731874,0.0009457521,8.329542e-05,13.502188405049214,-4.277426594124302,3.772576358677579,0.7199059948414295,9.7685108130491,-6.48612077219329,-14.129967881587596,1.6263203981955594,-8.405416436636152,1.6176538100478983,0.3315664309728863,-1.6581040101166842
18340,7922.875316480056,0.0010051645,0.00074141094,-0.00019927966,17.053438897980314,-1.5913883333832588,0.8176300556623035,-0.8990940030036594,5.691112576571932,-5.590796871145331,-15.353620028635277,2.6561764759038056,-7.429440316814145,0.9090552464838881,0.6930699511384564,-0.5744575393776437
18345,7922.875316480056,0.00094547484,0.0005530836,-0.0004393847,19.1609169009106,1.591085886395411,-1.8059270022123748,-1.4951801119443102,1.174209858737476,-5.027164496594522,-16.148180082697735,3.6983126151984043,-6.575324522455923,0.1922230574780892,0.9853621043683942,0.6313517013383638
18350,7922.875316480056,0.0008413311,0.00039808292,-0.0005538187,19.86705971958225,4.718057664033074,-3.7524580371511194,-1.1470086239807546,-3.1649950820014316,-4.991610688374529,-16.472606626218266,4.715149390083128,-5.964474737841521,-0.5376646585283984,1.1807586105959462,1.931479411041157
18355,7922.875316480056,0.00075912586,0.0002960374,-0.00050057675,19.559887562653678,7.556895936084435,-4.9273188898197615,-0.24404736595186982,-7.006295273126335,-5.534587155118746,-16.3162945376125,5.637190779475817,-5.602521745932753,-1.2897659091033224,1.26117908821732,3.2873640849008474
18360,7922.875316480056,0.00071237114,0.00025738913,-0.0003156615,18.71697278269211,10.088308285512573,-5.48655239982796,0.7421696413892409,-10.251038811524207,-6.494254114232501,-15.677471187681448,6.39421535968114,-5.448430654710102,-2.0718916492407393,1.2174860947128554,4.6521738936296
18365,7922.875316480056,0.0006760937,0.0002877728,-7.627287e-05,17.62474211259622,12.309193840197658,-5.6832933808447335,1.530025582842713,-12.84179282149211,-7.615376545839595,-14.560472981534048,6.934681672327598,-5.4532039704399375,-2.8845150074413928,1.0468878196701343,5.974811160740222
18370,7922.875316480056,0.0006171409,0.00039022282,0.000158563,16.369747296915094,14.157824824526,-5.7131136393046855,2.044727249922575,-14.687280549401237,-8.704028357161645,-12.988254201804896,7.227299488696473,-5.565240538938233,-3.7164407028214432,0.7511265910183078,7.205320059052331
18375,7922.875316480056,0.0005048271,0.0005584036,0.0003662275,14.932897712956112,15.567843980561559,-5.632519364601796,2.334031646698633,-15.709709578175481,-9.711997237966223,-11.013839427733707,7.253729389465035,-5.734075319397527,-4.543310480254319,0.33710661842485656,8.301529428035513
18380,7922.875316480056,0.00031971038,0.00076557446,0.0005439302,13.186961981388674,16.52335723484979,-5.323562349554015,2.5743110097740205,-15.899112885817827,-10.76501777888394,-8.722366591918192,7.00515229378044,-5.924216608746938,-5.3291270779047295,-0.18042649984238102,9.235734048572057
18385,7922.875316480056,8.189587e-05,0.0009552233,0.00067933794,10.943505540949346,16.99526215837799,-4.549663912633297,3.02597393730531,-15.261850494556665,-12.104143328240081,-6.229320610526857,6.491653608079388,-6.12226655373066,-6.030380129839783,-0.7760953036191705,9.999010894580982
18390,7922.875316480056,-0.00013009981,0.0010612855,0.0007308839,8.20502739113807,16.815567245079407,-3.1618379371185794,3.7875412320393576,-13.713918742047042,-13.895315274766528,-3.6810764631982,5.7607264049523215,-6.320783386022376,-6.601713528765855,-1.4134051536963148,10.6008730796836
