r (A),g(r)_weighted_Li-F,g(r)_weighted_F-F,g(r)_weighted_Na-F,S_i_Li-F,S_i_Na-F,Average_SCL,lambda_BC
2.0446144747443724,0.5176161601313714,0.0011775463768115939,0.2750029164299077,0.24480079417587092,1.0,2.278701422278094,2.63857
2.0474307481255627,0.5129432513431276,0.0011775463768115939,0.27924503045732774,0.24480079417587092,1.0,2.278701422278094,2.63857
2.0502470215067534,0.508270342554883,0.0011775463768115939,0.28348714448474843,0.24480079417587092,1.0,2.278701422278094,2.63857
2.053063294887944,0.5035974337666385,0.0011775463768115939,0.28772925851216913,0.24480079417587092,1.0,2.278701422278094,2.63857
2.0558795682691344,0.4862277070889903,0.0011775463768115939,0.29178599591534216,0.24480079417587092,1.0,2.278701422278094,2.63857
2.058695841650325,0.4821294239798601,0.0011775463768115939,0.2956780027064319,0.24480079417587092,1.0,2.278701422278094,2.63857
2.061512115031516,0.4780311408707299,0.0011775463768115939,0.2995700094975216,0.24480079417587092,1.0,2.278701422278094,2.63857
2.0643283884127066,0.47393285776159966,0.0011775463768115939,0.3034620162886113,0.24480079417587092,1.0,2.278701422278094,2.63857
2.067144661793897,0.46983457465246997,0.0011775463768115939,0.3073262969497037,0.24480079417587092,1.0,2.278701422278094,2.63857
2.0699609351750876,0.46573629154333973,0.0011775463768115939,0.3111255418278387,0.24480079417587092,1.0,2.278701422278094,2.63857
2.0727772085562783,0.46163800843420943,0.0011775463768115939,0.3149247867059737,0.24480079417587092,1.0,2.278701422278094,2.63857
2.0755934819374686,0.45753972532507986,0.0011775463768115939,0.31872403158410806,0.24480079417587092,1.0,2.278701422278094,2.63857
2.0784097553186593,0.4534414422159496,0.0011775463768115939,0.3225232764622431,0.24480079417587092,1.0,2.278701422278094,2.63857
2.08122602869985,0.4493431591068194,0.0011775463768115939,0.3263225213403781,0.24480079417587092,1.0,2.278701422278094,2.63857
2.0840423020810404,0.4452448759976898,0.0011801635089136867,0.3294208884460395,0.24480079417587092,1.0,2.278701422278094,2.63857
2.086858575462231,0.4411125257081426,0.0011940811993682095,0.3323165040718199,0.24480079417587092,1.0,2.278701422278094,2.63857
2.089674848843422,0.4369644660427971,0.0012079988898227323,0.33521211969760034,0.24480079417587092,1.0,2.278701422278094,2.63857
2.0924911222246125,0.43281640637745167,0.001221916580277255,0.33810773532338073,0.24480079417587092,1.0,2.278701422278094,2.63857
2.095307395605803,0.4286683467121068,0.0012358342707317759,0.34100335094916073,0.24480079417587092,1.0,2.278701422278094,2.63857
2.0981236689869935,0.4245202870467613,0.0012497519611862986,0.3438989665749411,0.24480079417587092,1.0,2.278701422278094,2.63857
2.1009399423681843,0.4203722273814159,0.0012636696516408216,0.34679458220072157,0.24480079417587092,1.0,2.278701422278094,2.63857
2.1037562157493745,0.4163217594446204,0.0012775873420953422,0.34918705447448184,0.24480079417587092,1.0,2.278701422278094,2.63857
2.1065724891305653,0.41249373437128234,0.001291505032549865,0.3513883370162273,0.24480079417587092,1.0,2.278701422278094,2.63857
2.109388762511756,0.4086657092979442,0.001305422723004388,0.3535896195579728,0.24480079417587092,1.0,2.278701422278094,2.63857
2.1122050358929467,0.4048376842246061,0.0013193404134589108,0.3557909020997183,0.24480079417587092,1.0,2.278701422278094,2.63857
2.115021309274137,0.4010096591512686,0.0013332581039134314,0.3579921846414635,0.24480079417587092,1.0,2.278701422278094,2.63857
2.1178375826553277,0.39718163407793056,0.0013471757943679542,0.360193467183209,0.24480079417587092,1.0,2.278701422278094,2.63857
2.1206538560365185,0.39335360900459243,0.0013938163856070272,0.3623947497249545,0.24480079417587092,1.0,2.278701422278094,2.63857
2.1234701294177087,0.38952558393125497,0.0015329933500322051,0.3645960322666997,0.24480079417587092,1.0,2.278701422278094,2.63857
2.1262864027988995,0.38575894067079175,0.0016721703144574052,0.36650309460083014,0.24480079417587092,1.0,2.278701422278094,2.63857
2.12910267618009,0.38205404971701423,0.0018113472788826048,0.3681141608468229,0.24480079417587092,1.0,2.278701422278094,2.63857
2.1319189495612805,0.37834915876323727,0.0019505242433077827,0.36972522709281547,0.24480079417587092,1.0,2.278701422278094,2.63857
2.134735222942471,0.37464426780945975,0.0020897012077329825,0.37133629333880824,0.24480079417587092,1.0,2.278701422278094,2.63857
2.137551496323662,0.37093937685568223,0.0022288781721581824,0.372947359584801,0.24480079417587092,1.0,2.278701422278094,2.63857
2.1403677697048527,0.3672344859019047,0.0023680551365833826,0.37455842583079385,0.24480079417587092,1.0,2.278701422278094,2.63857
2.143184043086043,0.36352959494812775,0.0025072321010085603,0.3761694920767863,0.24480079417587092,1.0,2.278701422278094,2.63857
2.1460003164672337,0.3598247039943502,0.0026464090654337597,0.37778055832277907,0.24480079417587092,1.0,2.278701422278094,2.63857
2.1488165898484244,0.35664587887255855,0.00278558602985896,0.3793916245687719,0.24480079417587092,1.0,2.278701422278094,2.63857
2.1516328632296147,0.3535527416937021,0.0029247629942841377,0.3810026908147644,0.24480079417587092,1.0,2.278701422278094,2.63857
2.1544491366108054,0.3504596045148452,0.003063939958709338,0.38261375706075723,0.24480079417587092,1.0,2.278701422278094,2.63857
2.157265409991996,0.34736646733598825,0.003207771556323259,0.38354653249713516,0.24480079417587092,1.0,2.278701422278094,2.63857
2.160081683373187,0.34427333015713135,0.003360866235408504,0.3844219423941692,0.24480079417587092,1.0,2.278701422278094,2.63857
2.162897956754377,0.3411801929782749,0.003513960914493725,0.3852973522912031,0.24480079417587092,1.0,2.278701422278094,2.63857
2.165714230135568,0.33808705579941795,0.00366705559357897,0.3861727621882371,0.24480079417587092,1.0,2.278701422278094,2.63857
2.1685305035167586,0.334993918620561,0.003820150272664215,0.3870481720852711,0.24480079417587092,1.0,2.278701422278094,2.63857
2.171346776897949,0.3319138506286088,0.003973244951749435,0.387923581982305,0.24480079417587092,1.0,2.278701422278094,2.63857
2.1741630502791396,0.32884133433591267,0.00412633963083468,0.38879899187933903,0.24480079417587092,1.0,2.278701422278094,2.63857
2.1769793236603303,0.32576881804321656,0.004279434309919925,0.389674401776373,0.24480079417587092,1.0,2.278701422278094,2.63857
2.1797955970415206,0.32269630175052094,0.004432528989005146,0.3905498116734069,0.24480079417587092,1.0,2.278701422278094,2.63857
2.1826118704227113,0.3196237854578248,0.004585623668090392,0.39142522157044096,0.24480079417587092,1.0,2.278701422278094,2.63857
2.185428143803902,0.3165512691651287,0.004738718347175636,0.39230063146747496,0.24480079417587092,1.0,2.278701422278094,2.63857
2.1882444171850928,0.3134787528724326,0.004891813026260881,0.39317604136450895,0.24480079417587092,1.0,2.278701422278094,2.63857
2.191060690566283,0.310406236579737,0.005044907705346101,0.3934244592953389,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.193876963947474,0.3074788380244329,0.005237715979684012,0.3932240444631026,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.1966932373286645,0.30476231897189743,0.005488234519979416,0.39302362963086623,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.199509510709855,0.3020457999193624,0.00573875306027478,0.39282321479862997,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.2023257840910455,0.29932928086682703,0.005989271600570183,0.39262279996639365,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.2051420574722362,0.2966127618142916,0.006239790140865586,0.39242238513415734,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.207958330853427,0.29389624276175613,0.00649030868116099,0.39222197030192096,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.2107746042346172,0.2911797237092212,0.006740827221456354,0.3920215554696847,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.213590877615808,0.28846320465668573,0.006991345761751757,0.39182114063744844,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.2164071509969987,0.2857466856041503,0.00724186430204716,0.39162072580521207,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.219223424378189,0.2830308585118301,0.0074923828423425235,0.3914203109729758,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.2220396977593797,0.280423712966059,0.0077429013826379265,0.39121989614073943,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.2248559711405704,0.2778165674202879,0.00799341992293333,0.39101948130850317,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.2276722445217607,0.27520942187451714,0.008243938463228693,0.39050499463807375,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.2304885179029514,0.272602276328746,0.008641683560053416,0.3898258110299739,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.233304791284142,0.2699951307829749,0.009198391430490805,0.38914662742187395,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.236121064665333,0.26738798523720375,0.009755099300928194,0.38846744381377407,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.238937338046523,0.264780839691433,0.010311807171365494,0.38778826020567425,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.241753611427714,0.26217369414566194,0.010868515041802883,0.3871090765975744,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.2445698848089046,0.2595665485998908,0.011425222912240272,0.3864298929894745,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.247386158190095,0.2569594030541201,0.011981930782677576,0.38575070938137473,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.2502024315712856,0.2544459000416702,0.012538638653114964,0.3850715257732748,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.2530187049524764,0.25205660266094265,0.013095346523552352,0.3843923421651749,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.255834978333667,0.24966730528021502,0.01365205439398974,0.38371315855707505,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.2586512517148574,0.24727800789948778,0.01420876226442704,0.3830339749489753,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.261467525096048,0.24488871051876018,0.01476547013486443,0.3823547913408754,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.264283798477239,0.24249941313803258,0.015322178005301819,0.38143609747125723,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.267100071858429,0.2401101157573053,0.015986837949638334,0.38042845621147114,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.26991634523962,0.23772081837657769,0.016738393619197107,0.37942081495168495,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.2727326186208106,0.23533152099585009,0.017489949288755885,0.3784131736918987,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.275548892002001,0.23294222361512285,0.01824150495831454,0.37740553243211267,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.2783651653831916,0.23055292623439524,0.018993060627873315,0.37639789117232647,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.2811814387643823,0.22816362885366762,0.01974461629743209,0.3753902499125403,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.283997712145573,0.22612616082907971,0.020496171966990866,0.374382608652754,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.2868139855267633,0.22425562230612223,0.021247727636549522,0.37337496739296794,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.289630258907954,0.22238508378316443,0.021999283306108296,0.37236732613318174,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.2924465322891447,0.22051454526020667,0.02275083897566707,0.3713596848733955,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.295262805670335,0.21864400673724918,0.023502394645225726,0.3703520436136094,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.2980790790515258,0.21677346821429141,0.0242539503147845,0.3693444023538232,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.3008953524327165,0.21490292969133365,0.025005505984343274,0.36821113929277466,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.303711625813907,0.21303239116837588,0.025940383440094104,0.3670469393921906,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.3065278991950975,0.2111618526454184,0.026984210700667623,0.36588273949160666,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.309344172576288,0.20929131412246063,0.0280280379612413,0.36471853959102246,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.312160445957479,0.20742077559950284,0.029071865221814982,0.3635543396904384,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.314976719338669,0.20555023707654538,0.030115692482388493,0.36239013978985446,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.31779299271986,0.20367969855358758,0.031159519742962178,0.3612259398892704,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.3206092661010507,0.20212289773343683,0.03220334700353586,0.3600617399886862,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.323425539482241,0.2006698901773009,0.03324717426410937,0.35889754008810226,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.3262418128634317,0.19921688262116477,0.03429100152468305,0.3577333401875181,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.3290580862446224,0.19776387506502865,0.035334828785256726,0.35656914028693404,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.331874359625813,0.1963108675088925,0.03637865604583041,0.35537420750099225,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.3346906330070034,0.1948578599527566,0.03742248330640392,0.3536045087090279,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.337506906388194,0.19340485239662047,0.0384663105669776,0.35183480991706323,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.340323179769385,0.19195184484048433,0.039851330259803405,0.3500651111250986,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.343139453150575,0.19049883728434844,0.0413822769385416,0.34829541233313416,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.345955726531766,0.1890458297282123,0.04291322361728004,0.34652571354116957,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.3487719999129566,0.18759282217207615,0.044444170296018486,0.34475601474920486,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.3515882732941473,0.18613981461594,0.04597511697475693,0.3429863159572402,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.3544045466753376,0.18468680705980411,0.04750606365349513,0.34121661716527585,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.3572208200565283,0.18334397549192727,0.049037010332233566,0.33944691837331115,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.360037093437719,0.18202457781460585,0.050567957010972005,0.3376772195813465,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.3628533668189093,0.18070518013728462,0.0520989036897102,0.3359374971173597,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.3656696402001,0.1793857824599632,0.05362985036844864,0.33423100191929045,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.368485913581291,0.1780663847826418,0.05516079704718709,0.33252450672122125,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.371302186962481,0.17674698710532055,0.05669174372592529,0.33081801152315216,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.374118460343672,0.17542758942799913,0.05822269040466373,0.3291115163250829,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.3769347337248625,0.1741081917506777,0.059925910655392385,0.32740502112701364,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.3797510071060533,0.17278879407335632,0.0616795404654887,0.3256985259289444,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.3825672804872435,0.1714693963960351,0.06343317027558475,0.3239920307308754,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.3853835538684343,0.17014999871871367,0.06518680008568106,0.3222855355328061,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.388199827249625,0.16883060104139225,0.06694042989577738,0.32057904033473683,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.3910161006308153,0.16751120336407102,0.06869405970587343,0.31887254513666774,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.393832374012006,0.16642422034304505,0.07044768951596975,0.31722727431860487,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.3966486473931967,0.16536369184271457,0.07220131932606606,0.3155889723451654,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.3994649207743874,0.16430316334238407,0.07395494913616239,0.313950670371726,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.4022811941555777,0.16324263484205376,0.07570857894625843,0.3123123683982868,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.4050974675367685,0.16218210634172325,0.07746220875635476,0.31067406642484735,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.407913740917959,0.16112157784139278,0.07921583856645108,0.30903576445140796,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.4107300142991495,0.16006104934106244,0.08096946837654712,0.30739746247796873,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.41354628768034,0.15900052084073196,0.08302953017168263,0.30575916050452934,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.416362561061531,0.15793999234040146,0.08514502015987677,0.3041208585310899,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.4191788344427216,0.15687946384007098,0.08726051014807089,0.3024825565576504,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.421995107823912,0.15581893533974064,0.08937600013626469,0.30077630214167944,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.4248113812051026,0.15475840683941014,0.0914914901244588,0.2989265297503367,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.4276276545862934,0.15369787833907966,0.09360698011265295,0.2970767573589938,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.4304439279674837,0.15279141118043135,0.09572247010084674,0.29522698496765126,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.4332602013486744,0.15188954439377791,0.09783796008904086,0.2933772125763085,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.436076474729865,0.15098767760712448,0.099953450077235,0.2915274401849656,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.4388927481110554,0.1500858108204712,0.1020689400654288,0.28967766779362314,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.441709021492246,0.14918394403381777,0.1041844300536229,0.2878278954022803,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.444525294873437,0.14828207724716433,0.10629992004181703,0.28597812301093756,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.4473415682546276,0.1473802104605109,0.10841541003001116,0.28412835061959474,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.450157841635818,0.14647834367385762,0.11081260101152873,0.28236834249508086,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.4529741150170086,0.14557647688720418,0.11323428027175561,0.28061613758190174,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.4557903883981993,0.14467461010055074,0.11565595953198247,0.2788639326687226,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.4586066617793896,0.14377274331389747,0.11807763879220895,0.27711172775554377,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.4614229351605803,0.14287087652724403,0.12049931805243581,0.2753595228423647,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.464239208541771,0.14197676136206497,0.12292099731266268,0.2736073179291856,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.4670554819229618,0.14125025758399692,0.12534267657288956,0.27185511301600646,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.469871755304152,0.14052375380592896,0.12776435583311602,0.2701029081028276,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.4726880286853428,0.1397972500278609,0.1301860350933429,0.26835070318964854,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.4755043020665335,0.13907074624979285,0.13260771435356977,0.26672274123926526,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.4783205754477238,0.1383442424717249,0.13502939361379623,0.2652100584983429,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.4811368488289145,0.1376177386936568,0.13745107287402314,0.26369737575742025,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.4839531222101052,0.13689123491558872,0.13987275213424996,0.2621846930164976,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.4867693955912955,0.13616473113752076,0.14268148486293994,0.2606720102755752,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.4895856689724862,0.1354382273594527,0.14549285965209297,0.25915932753465254,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.492401942353677,0.13471172358138464,0.148304234441246,0.2576466447937299,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.4952182157348677,0.13398521980331657,0.15111560923039902,0.25613396205280725,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.498034489116058,0.13325871602524864,0.1539269840195516,0.25462127931188483,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.5008507624972487,0.13255672153249765,0.1567383588087046,0.2531085965709622,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.5036670358784394,0.13203898319533292,0.15954973359785762,0.25159591383003954,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.5064833092596297,0.1315212448581683,0.1623611083870102,0.2501108824917711,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.5092995826408204,0.13100350652100357,0.16517248317616323,0.2486761667324289,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.512115856022011,0.13048576818383884,0.16798385796531626,0.2472414509730867,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.514932129403202,0.1299680298466741,0.17079523275446926,0.2458067352137445,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.517748402784392,0.12945029150950946,0.17360660754362184,0.24437201945440248,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.520564676165583,0.12893255317234475,0.17644906479177455,0.24293730369506025,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.5233809495467736,0.12841481483518002,0.17972842224027133,0.24150258793571808,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.526197222927964,0.12789707649801538,0.18300777968876755,0.24006787217637607,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.5290134963091546,0.12737933816085065,0.1862871371372643,0.23863315641703386,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.5318297696903453,0.12686159982368594,0.18956649458576108,0.23719844065769163,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.5346460430715356,0.1263438614865213,0.19284585203425728,0.23576372489834965,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.5374623164527264,0.12584522257136968,0.19612520948275403,0.23432900913900745,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.540278589833917,0.1254276916727459,0.1994045669312508,0.23289676077439833,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.543094863215108,0.12501016077412214,0.20268392437974755,0.23162189973455985,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.545911136596298,0.12459262987549842,0.2059632818282438,0.2303470386947216,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.548727409977489,0.12417509897687466,0.20924263927674056,0.22907217765488316,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.5515436833586795,0.12375756807825089,0.2125219967252373,0.2277973166150447,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.55435995673987,0.12334003717962717,0.21580135417373356,0.22652245557520648,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.5571762301210605,0.1229225062810034,0.21906183890085543,0.22524759453536802,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.5599925035022513,0.12250497538237964,0.22220602053042618,0.22397273349552954,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.562808776883442,0.12208744448375587,0.22535020215999696,0.22269787245569111,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.5656250502646323,0.12166991358513216,0.2284943837895672,0.22142301141585286,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.568441323645823,0.12125238268650838,0.231638565419138,0.22014815037601443,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.5712575970270137,0.12083485178788463,0.23478274704870877,0.21887328933617597,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.574073870408204,0.12040190083000686,0.23792692867827903,0.21759842829633774,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.5768901437893947,0.1199259155847653,0.2410711103078498,0.21632208697533326,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.5797064171705855,0.11944993033952375,0.2442152919374206,0.215030524695738,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.5825226905517757,0.1189739450942823,0.24735947356699087,0.2137389624161429,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.5853389639329665,0.11849795984904075,0.25050365519656165,0.21244740013654762,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.588155237314157,0.1180219746037992,0.2536478368261324,0.21115583785695236,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.590971510695348,0.11754598935855766,0.25697561976714434,0.20986427557735707,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.593787784076538,0.11707000411331621,0.26059302809978163,0.208572713297762,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.596604057457729,0.11659401886807465,0.2642104364324195,0.20728115101816674,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.5994203308389197,0.1161180336228331,0.2678278447650573,0.20598958873857143,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.60223660422011,0.11564204837759165,0.27144525309769457,0.20469802645897636,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.6050528776013007,0.1151660631323501,0.27506266143033237,0.2034064641793811,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.6078691509824914,0.11469007788710855,0.2786800697629702,0.20211490189978581,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.610685424363682,0.11424786201633719,0.282297478095608,0.20082333962019056,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.6135016977448724,0.11387208418907703,0.2859148864282453,0.19956601248161657,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.616317971126063,0.11349630636181682,0.2895322947608831,0.19848599919783264,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.619134244507254,0.11312052853455665,0.29314970309352095,0.1974059859140487,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.621950517888444,0.11274475070729649,0.29676711142615825,0.19632597263026494,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.624766791269635,0.11236897288003628,0.30038878518772116,0.19524595934648098,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.6275830646508256,0.11199319505277608,0.30409367615397764,0.19416594606269705,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.630399338032016,0.11161741722551595,0.30779856712023357,0.19308593277891326,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.6332156114132066,0.11124163939825574,0.3115034580864901,0.19200591949512935,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.6360318847943973,0.11086586157099554,0.3152083490527466,0.19092590621134542,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
2.638848158175588,0.11049008374373533,0.31891324001900306,0.1898458929275615,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
