r (A),g(r)_weighted_Li-Li,g(r)_weighted_Ca-Li,g(r)_weighted_Li-Cl,g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,g(r)_weighted_Cl-Cl,S_i_Li-Cl,S_i_Ca-Cl,Average_SCL,lambda_BC
1.6079468305581364,0.0,0.0002803157470438514,0.0036499777830881863,0.00012517455560511452,0.000333617869367813,0.007065492729836135,1.0,1.0,2.7886648928794346,0
1.612894359267546,0.0,0.00027995827506252253,0.003721817910699679,0.00012447188446578975,0.00033599263231728227,0.007056072071984245,1.0,1.0,2.7886648928794346,0
1.6178418879769556,0.0,0.00027960080308119363,0.003793658038311171,0.000123769213326465,0.0003383673952667515,0.007046651414132354,1.0,1.0,2.7886648928794346,0
1.6227894166863654,0.0,0.00027924333109986474,0.004169188517378948,0.00012306654218714023,0.0003407421582162209,0.007037230756280463,1.0,1.0,2.7886648928794346,0
1.627736945395775,0.0,0.00027888585911853584,0.004581905570094406,0.00012236387104781548,0.00034311692116569014,0.007027810098428574,1.0,1.0,2.7886648928794346,0
1.6326844741051847,0.0,0.00027852838713720695,0.004994622622809867,0.00012166119990849072,0.0003454916841151594,0.007018389440576683,1.0,1.0,2.7886648928794346,0
1.6376320028145943,0.0,0.00027817091515587805,0.005407339675525326,0.00012095852876916597,0.0003478664470646286,0.007008968782724792,1.0,1.0,2.7886648928794346,0
1.642579531524004,0.0,0.00027781344317454916,0.005820056728240786,0.00012025585762984123,0.00035024121001409785,0.006999548124872903,1.0,1.0,2.7886648928794346,0
1.6475270602334136,0.0,0.0002774559711932203,0.006232773780956246,0.00011955318649051648,0.0003526159729635671,0.006990127467021012,1.0,1.0,2.7886648928794346,0
1.6524745889428232,0.0,0.00027696927054247006,0.006645490833671707,0.00011885051535119174,0.00035499073591303636,0.0069856166314799335,1.0,1.0,2.7886648928794346,0
1.6574221176522328,0.0,0.0002764567241578356,0.007058207886387166,0.00011814784421186699,0.0003573654988625056,0.006985566918245888,1.0,1.0,2.7886648928794346,0
1.6623696463616426,0.0,0.0002759441777732011,0.007470924939102644,0.00011787780427781356,0.000359740261811975,0.006985517205011843,1.0,1.0,2.7886648928794346,0
1.6673171750710523,0.0,0.00027543163138856656,0.007883641991818104,0.00011770652878764352,0.00036211502476144424,0.006985467491777797,1.0,1.0,2.7886648928794346,0
1.6722647037804619,0.0,0.0002749190850039321,0.008296359044533564,0.00011753525329747346,0.00036448978771091344,0.006985417778543752,1.0,1.0,2.7886648928794346,0
1.6772122324898715,0.0,0.0002744065386192976,0.008709076097249024,0.0001173639778073034,0.0003668645506603827,0.006985368065309706,1.0,1.0,2.7886648928794346,0
1.6821597611992811,0.0,0.00027389399223466313,0.009121793149964483,0.00011719270231713334,0.00036923931360985195,0.006985318352075661,1.0,1.0,2.7886648928794346,0
1.6871072899086907,0.0,0.00027338144585002867,0.009534510202679944,0.00011702142682696328,0.0003716140765593212,0.006985268638841615,1.0,1.0,2.7886648928794346,0
1.6920548186181004,0.0,0.00027286889946539415,0.009947227255395402,0.0001168501513367932,0.0003693552300810705,0.006985218925607569,1.0,1.0,2.7886648928794346,0
1.6970023473275102,0.0,0.00027235635308075964,0.010359944308110882,0.00011667887584662314,0.0003632260253625094,0.006985169212373524,1.0,1.0,2.7886648928794346,0
1.7019498760369198,0.0,0.0002718438066961251,0.010772661360826342,0.00011650760035645308,0.0003570968206439487,0.006985119499139479,1.0,1.0,2.7886648928794346,0
1.7068974047463294,0.0,0.00027133126031149066,0.011416101053261367,0.00011633632486628302,0.0003509676159253879,0.006985069785905434,1.0,1.0,2.7886648928794346,0
1.711844933455739,0.0,0.00027081871392685614,0.012481960300188064,0.00011616504937611296,0.00034483841120682714,0.006985020072671388,1.0,1.0,2.7886648928794346,0
1.7167924621651487,0.0,0.0002703061675422217,0.013547819547114759,0.0001159937738859429,0.00033870920648826634,0.006984970359437343,1.0,1.0,2.7886648928794346,0
1.7217399908745583,0.0,0.00026979362115758717,0.014613678794041454,0.00011582249839577284,0.0003325800017697056,0.006984920646203297,1.0,1.0,2.7886648928794346,0
1.726687519583968,0.0,0.00026928107477295265,0.015679538040968152,0.00011565122290560277,0.00032645079705114486,0.006984870932969252,1.0,1.0,2.7886648928794346,0
1.7316350482933776,0.0,0.00026876852838831825,0.016745397287894846,0.00011547994741543271,0.00032032159233258406,0.006984821219735206,1.0,1.0,2.7886648928794346,0
1.7365825770027874,0.0,0.0002682559820036837,0.017811256534821587,0.00011530867192526265,0.00031419238761402305,0.006984771506501161,1.0,1.0,2.7886648928794346,0
1.741530105712197,0.0,0.0002677434356190492,0.018877115781748284,0.00011513739643509259,0.00030806318289546225,0.006977512640740194,1.0,1.0,2.7886648928794346,0
1.7464776344216066,0.0,0.0002672308892344147,0.019942975028674977,0.00011496612094492253,0.0003019339781769015,0.006970030799016141,1.0,1.0,2.7886648928794346,0
1.7514251631310163,0.0,0.0002667183428497802,0.021008834275601677,0.00011479484545475247,0.0002958047734583407,0.0069625489572920874,1.0,1.0,2.7886648928794346,0
1.7563726918404259,0.0,0.0002662057964651458,0.02207469352252837,0.00011462356996458241,0.00028967556873977997,0.006955067115568033,1.0,1.0,2.7886648928794346,0
1.7613202205498355,0.0,0.0002657856637468318,0.023140552769455064,0.00011445229447441234,0.00028354636402121917,0.00694758527384398,1.0,1.0,2.7886648928794346,0
1.7662677492592451,0.0,0.0002654216393259268,0.02420641201638176,0.00011428101898424228,0.00027741715930265843,0.006940103432119925,1.0,1.0,2.7886648928794346,0
1.771215277968655,0.0,0.0002650576149050218,0.025362854978573327,0.00011410974349407222,0.00027128795458409736,0.006932621590395871,1.0,1.0,2.7886648928794346,0
1.7761628066780646,0.0,0.0002646935904841167,0.02808143509038542,0.00011393846800390216,0.0002651587498655366,0.0069251397486718175,1.0,1.0,2.7886648928794346,0
1.7811103353874742,0.0,0.0002643295660632117,0.030800015202197512,0.0001137671925137321,0.00026507714085218155,0.006917657906947763,1.0,1.0,2.7886648928794346,0
1.7860578640968838,0.0,0.00026396554164230665,0.0335185953140096,0.00011359591702356204,0.0002650508638570421,0.006910176065223709,1.0,1.0,2.7886648928794346,0
1.7910053928062935,0.0,0.00026360151722140164,0.03623717542582169,0.00011342345877635957,0.00026502458686190265,0.006902694223499655,1.0,1.0,2.7886648928794346,0
1.795952921515703,0.0,0.00026323749280049663,0.03895575553763378,0.00011325008860021086,0.00026499830986676323,0.006895212381775601,1.0,1.0,2.7886648928794346,0
1.8009004502251127,0.0,0.0002628734683795916,0.041674335649445865,0.00011307671842406214,0.0002649720328716238,0.006887730540051548,1.0,1.0,2.7886648928794346,0
1.8058479789345223,0.0,0.0002625094439586866,0.04477987415760446,0.0001129033482479134,0.0002649457558764844,0.006880248698327494,1.0,1.0,2.7886648928794346,0
1.8107955076439322,0.0,0.00026214541953778155,0.047895122573333,0.00011272997807176468,0.00026491947888134497,0.006872766856603439,1.0,1.0,2.7886648928794346,0
1.8157430363533418,0.0,0.00026178139511687655,0.0510103709890614,0.00011255660789561594,0.0002648932018862055,0.0068652850148793855,1.0,1.0,2.7886648928794346,0
1.8206905650627514,0.0,0.00026141737069597154,0.0541256194047898,0.00011238323771946722,0.00026486692489106607,0.006857803173155332,1.0,1.0,2.7886648928794346,0
1.825638093772161,0.0,0.00026105334627506653,0.057240867820518196,0.00011220986754331851,0.0002648406478959267,0.006850724659199806,1.0,1.0,2.7886648928794346,0
1.8305856224815706,0.0,0.00026068932185416147,0.06038096235955431,0.00011203649736716978,0.00026481437090078723,0.006844212225539668,1.0,1.0,2.7886648928794346,0
1.8355331511909803,0.0,0.00026032529743325646,0.06401151912082355,0.00011186312719102106,0.0002647880939056478,0.00683769979187953,1.0,1.0,2.7886648928794346,0
1.8404806799003899,0.0,0.00025996127301235146,0.06764207588209278,0.00011168975701487233,0.00026476181691050834,0.006831187358219392,1.0,1.0,2.7886648928794346,0
1.8454282086097997,0.0,0.0002595972485914464,0.07127263264336217,0.00011151638683872359,0.0002647355399153689,0.006824674924559254,1.0,1.0,2.7886648928794346,0
1.8503757373192093,0.0,0.0002592332241705414,0.07490318940463139,0.00011134301666257488,0.00026470926292022955,0.0068181624908991165,1.0,1.0,2.7886648928794346,0
1.855323266028619,0.0,0.0002588691997496364,0.07853374616590063,0.00011116964648642617,0.0002646829859250901,0.006811650057238978,1.0,1.0,2.7886648928794346,0
1.8602707947380286,0.0,0.00025850517532873137,0.0912944196034969,0.00011099627631027743,0.00026465670892995065,0.006805137623578841,1.0,1.0,2.7886648928794346,0
1.8652183234474382,0.0,0.00025814115090782636,0.10295485327688524,0.00011082290613412871,0.0002683089708946812,0.006798625189918702,1.0,1.0,2.7886648928794346,0
1.8701658521568478,0.0,0.0002577771264869213,0.11034525589601969,0.00011064953595797999,0.0002767005789347473,0.006792112756258565,1.0,1.0,2.7886648928794346,0
1.8751133808662575,0.0,0.0002574131020660163,0.11773565851515415,0.00011047616578183127,0.0002850921869748133,0.006785600322598427,1.0,1.0,2.7886648928794346,0
1.880060909575667,0.0,0.0002570490776451113,0.12530738235320302,0.00011030279560568253,0.00029348379501487943,0.006779087888938289,1.0,1.0,2.7886648928794346,0
1.885008438285077,0.0,0.0002566850532242062,0.1334367708238678,0.00011012942542953382,0.00030187540305494587,0.006772575455278151,1.0,1.0,2.7886648928794346,0
1.8899559669944865,0.0,0.0002563210288033012,0.1415661592945322,0.00010995605525338508,0.00031026701109501193,0.006766063021618013,1.0,1.0,2.7886648928794346,0
1.8949034957038962,0.0,0.0002559570043823962,0.149744234821334,0.00010978268507723637,0.000318658619135078,0.0067595505879578755,1.0,1.0,2.7886648928794346,0
1.8998510244133058,0.0,0.00025559297996149115,0.15877961435027158,0.00010959776239053983,0.00032705022717514405,0.006753038154297737,1.0,1.0,2.7886648928794346,0
1.9047985531227154,0.0,0.00025522895554058614,0.16781499387920917,0.00010939171511312735,0.00033544183521521016,0.0067465257206376006,1.0,1.0,2.7886648928794346,0
1.909746081832125,0.0,0.00025486493111968113,0.17685037340814674,0.00010918566783571486,0.0003438334432552762,0.006740013286977462,1.0,1.0,2.7886648928794346,0
1.9146936105415346,0.0,0.0002545009066987761,0.18715235492480609,0.00010897962055830238,0.0003522250512953423,0.006757458714922701,1.0,1.0,2.7886648928794346,0
1.9196411392509445,0.0,0.00025412238130990907,0.20035047791418784,0.00010877357328088989,0.0003606166593354087,0.006778735979094772,1.0,1.0,2.7886648928794346,0
1.924588667960354,0.0,0.0002537123442022014,0.20899785313555141,0.00010856752600347741,0.00036900826737547483,0.006800013243266843,1.0,1.0,2.7886648928794346,0
1.9295361966697637,0.0,0.0002533023070944938,0.21384105443939652,0.00010836147872606492,0.00037739987541554083,0.006821290507438914,1.0,1.0,2.7886648928794346,0
1.9344837253791733,0.0,0.00025289226998678613,0.2191277719672563,0.00010815543144865244,0.0003857914834556069,0.006842567771610984,1.0,1.0,2.7886648928794346,0
1.939431254088583,0.0,0.0002524822328790785,0.22991032656662141,0.00010794938417123995,0.00039418309149567295,0.006863845035783055,1.0,1.0,2.7886648928794346,0
1.9443787827979926,0.0,0.0002520721957713709,0.24069288116598653,0.00010774333689382747,0.00040257469953573907,0.006885122299955126,1.0,1.0,2.7886648928794346,0
1.9493263115074022,0.0,0.00025166215866366325,0.2514754357653517,0.00010753728961641498,0.0004109663075758051,0.006906399564127196,1.0,1.0,2.7886648928794346,0
1.9542738402168118,0.0,0.00025125212155595566,0.26808282955168694,0.0001073312423390025,0.00041500415340820195,0.0069276768282992675,1.0,1.0,2.7886648928794346,0
1.9592213689262217,0.0,0.000250842084448248,0.2847268072828196,0.00010712519506158998,0.00041099578661442024,0.006948954092471338,1.0,1.0,2.7886648928794346,0
1.9641688976356313,0.0,0.00025043204734054037,0.2995472456799142,0.0001069191477841775,0.0004069874198206385,0.00697023135664341,1.0,1.0,2.7886648928794346,0
1.969116426345041,0.0,0.0002500220102328327,0.3129720842900499,0.00010671310050676501,0.0004029790530268569,0.00699150862081548,1.0,1.0,2.7886648928794346,0
1.9740639550544505,0.0,0.0002496119731251251,0.32754433071315275,0.00010650705322935253,0.0003989706862330753,0.007012785884987551,1.0,1.0,2.7886648928794346,0
1.9790114837638602,0.0,0.00024920193601741744,0.36143137012792365,0.00010630100595194004,0.0003949623194392937,0.007034063149159621,1.0,1.0,2.7886648928794346,0
1.9839590124732698,0.0,0.00024879189890970985,0.3945824881945172,0.00010609495867452756,0.00039095395264551205,0.007055340413331691,1.0,1.0,2.7886648928794346,0
1.9889065411826794,0.0,0.0002483818618020022,0.4114348774641909,0.00010588891139711507,0.0003869455858517304,0.0070766176775037635,1.0,1.0,2.7886648928794346,0
1.9938540698920892,0.0,0.00024797182469429456,0.4071321118940379,0.00010568286411970259,0.0003829372190579486,0.007097894941675835,1.0,1.0,2.7886648928794346,0
1.9988015986014989,0.0,0.0002475617875865869,0.41129177494800895,0.00010547681684229007,0.000378928852264167,0.007115587291237351,1.0,1.0,2.7886648928794346,0
2.0037491273109085,0.0,0.00024715175047887927,0.4362821453686048,0.00010527076956487759,0.00037492048547038535,0.007125231658642444,1.0,1.0,2.7886648928794346,0
2.008696656020318,0.0,0.0002467417133711716,0.46753918949470435,0.00010507445236520403,0.00037091211867660374,0.007134876026047536,1.0,1.0,2.7886648928794346,0
2.0136441847297277,0.0,0.00024633167626346403,0.4826429890557618,0.00010493672265489447,0.00036690375188282214,0.007144520393452627,1.0,1.0,2.7886648928794346,0
2.0185917134391373,0.0,0.0002459216391557564,0.4959825606982459,0.00010479899294458493,0.0003628953850890405,0.00715416476085772,1.0,1.0,2.7886648928794346,0
2.023539242148547,0.0,0.00024551160204804874,0.5148095019975011,0.0001046612632342754,0.0003588870182952588,0.007163809128262813,1.0,1.0,2.7886648928794346,0
2.0284867708579566,0.0,0.00024510156494034115,0.5386868835588776,0.00010452353352396585,0.0003548786515014772,0.007173453495667904,1.0,1.0,2.7886648928794346,0
2.033434299567366,0.0,0.00024469152783263346,0.553597203128827,0.00010438580381365633,0.0003508702847076956,0.007183097863072997,1.0,1.0,2.7886648928794346,0
2.038381828276776,0.0,0.00024428149072492586,0.5677796098342661,0.00010424807410334679,0.00034711102340821167,0.007192742230478089,1.0,1.0,2.7886648928794346,0
2.0433293569861855,0.0,0.00024387145361721822,0.5915994818450742,0.00010411034439303725,0.00034385957328678915,0.00720238659788318,1.0,1.0,2.7886648928794346,0
2.048276885695595,0.0,0.00024346141650951063,0.6016606429330333,0.0001039726146827277,0.00034060812316536663,0.007212030965288273,1.0,1.0,2.7886648928794346,0
2.053224414405005,0.0,0.00024305137940180293,0.6114273530330757,0.00010383488497241816,0.0003373566730439438,0.007221675332693366,1.0,1.0,2.7886648928794346,0
2.0581719431144148,0.0,0.0002426413422940953,0.6193467351747316,0.00010369715526210862,0.0003341052229225213,0.007231319700098459,1.0,1.0,2.7886648928794346,0
2.0631194718238244,0.0,0.00024223130518638767,0.6272661173163874,0.00010355942555179908,0.00033085377280109876,0.007240964067503551,1.0,1.0,2.7886648928794346,0
2.068067000533234,0.0,0.00024186116250776108,0.6349383252850526,0.00010342169584148953,0.0003276023226796763,0.0072506084349086425,1.0,1.0,2.7886648928794346,0
2.0730145292426436,0.0,0.0002429139211330192,0.6416908146638709,0.00010328396613117999,0.00032435087255825373,0.0072602528023137354,1.0,1.0,2.7886648928794346,0
2.0779620579520532,0.0,0.0002439666797582774,0.6484433040426894,0.00010314623642087048,0.0003210994224368312,0.007269897169718828,1.0,1.0,2.7886648928794346,0
2.082909586661463,0.0,0.00024501943838353555,0.6551842378299817,0.00010300850671056092,0.00031784797231540875,0.007279541537123921,1.0,1.0,2.7886648928794346,0
2.0878571153708725,0.0,0.00024607219700879373,0.6613645716230059,0.00010287077700025138,0.0003145965221939862,0.007290838749807788,1.0,1.0,2.7886648928794346,0
2.092804644080282,0.0,0.0002471249556340519,0.6675449054160298,0.00010273304728994184,0.00031134507207256366,0.007302674557734133,1.0,1.0,2.7886648928794346,0
2.0977521727896917,0.0,0.0002481777142593101,0.673725239209054,0.0001025953175796323,0.0003080936219511412,0.007314510365660479,1.0,1.0,2.7886648928794346,0
2.1026997014991013,0.0,0.0002492304728845682,0.6800636729480221,0.00010245758786932276,0.0003048421718297187,0.0073263461735868255,1.0,1.0,2.7886648928794346,0
2.107647230208511,0.0,0.0002502832315098264,0.6864348171992931,0.00010231985815901323,0.0003015907217082961,0.007338181981513172,1.0,1.0,2.7886648928794346,0
2.1125947589179206,0.0,0.0002513359901350846,0.6928059614505642,0.00010218212844870369,0.0004917698990102457,0.007350017789439518,1.0,1.0,2.7886648928794346,0
2.11754228762733,0.0,0.0002523887487603427,0.6991140869730427,0.00010204439873839415,0.0006920214469219235,0.007361853597365864,1.0,1.0,2.7886648928794346,0
2.12248981633674,0.0,0.0002534415073856009,0.7053862921371183,0.00010190666902808461,0.0008922729948336014,0.007373689405292209,1.0,1.0,2.7886648928794346,0
2.12743734504615,0.0,0.0002544942660108592,0.7116584973011947,0.00010176893931777507,0.0010925245427452974,0.007385525213218557,1.0,1.0,2.7886648928794346,0
2.1323848737555595,0.0,0.0002555470246361173,0.7179086474598302,0.00010163120960746553,0.001292776090656975,0.007397361021144903,1.0,1.0,2.7886648928794346,0
2.137332402464969,0.0,0.0002565997832613755,0.7241313262924982,0.00010149347989715598,0.001493027638568653,0.00740919682907125,1.0,1.0,2.7886648928794346,0
2.1422799311743788,0.0,0.0002576525418866337,0.7303540051251662,0.00010135575018684643,0.001693279186480331,0.007421032636997596,1.0,1.0,2.7886648928794346,0
2.1472274598837884,0.0,0.00025870530051189187,0.7364840718467854,0.0001012180204765369,0.0018935307343920086,0.007432868444923941,1.0,1.0,2.7886648928794346,0
2.152174988593198,0.0,0.00025975805913715,0.7423416946133393,0.00010108029076622735,0.0020937822823036867,0.0074447042528502875,1.0,1.0,2.7886648928794346,0
2.1571225173026076,0.0,0.0002608108177624082,0.748199317379893,0.00010094256105591783,0.0022940338302153643,0.007456540060776634,1.0,1.0,2.7886648928794346,0
2.1620700460120172,0.0,0.00026186357638766637,0.7540569401464469,0.00010080483134560829,0.0037100909868272493,0.00746837586870298,1.0,1.0,2.7886648928794346,0
2.167017574721427,0.0,0.0002629163350129245,0.7598843936631572,0.00010066710163529875,0.005333093778962701,0.007480211676629327,1.0,1.0,2.7886648928794346,0
2.1719651034308365,0.0,0.0002639690936381827,0.7657041200313973,0.0001005293719249892,0.006956096571098152,0.00748928162205896,1.0,1.0,2.7886648928794346,0
2.176912632140246,0.0,0.00026502185226344086,0.7715238463996376,0.00010039164221467966,0.008880700341294932,0.007487307803756149,1.0,1.0,2.7886648928794346,0
2.1818601608496557,0.0,0.000266074610888699,0.777428723155608,0.00010017848535400456,0.011253248361117144,0.007485333985453337,1.0,1.0,2.7886648928794346,0
2.1868076895590653,0.0,0.00026712736951395717,0.7834999991676372,9.994833871441045e-05,0.013625796380939354,0.007483360167150527,1.0,1.0,2.7886648928794346,0
2.191755218268475,0.0,0.00026001578754466576,0.7895712751796666,9.971819207481636e-05,0.01598830103707234,0.007481386348847715,1.0,1.0,2.7886648928794346,0
2.1967027469778846,0.0,0.0002508243165265722,0.7956118187128742,9.948804543522226e-05,0.018313194321022224,0.007479412530544903,1.0,1.0,2.7886648928794346,0
2.2016502756872947,0.0,0.0002416328455084778,0.8014738557006402,9.925789879562814e-05,0.02063808760497231,0.007477438712242091,1.0,1.0,2.7886648928794346,0
2.2065978043967043,0.0,0.0002324413744903842,0.8073358926884057,9.902775215603404e-05,0.0229584014519007,0.007475464893939279,1.0,1.0,2.7886648928794346,0
2.211545333106114,0.0,0.00022324990347229065,0.8131979296761713,9.879760551643994e-05,0.025043868974030145,0.007473491075636469,1.0,1.0,2.7886648928794346,0
2.2164928618155235,0.0,0.0002140584324541971,0.8192833520687587,9.856745887684586e-05,0.027129336496159586,0.007471517257333657,1.0,1.0,2.7886648928794346,0
2.221440390524933,0.0,0.0002048669614361035,0.8253792389055515,9.833731223725175e-05,0.02921480401828903,0.007469543439030845,1.0,1.0,2.7886648928794346,0
2.2263879192343428,0.0,0.00019567549041800994,0.8382204525369449,9.810716559765764e-05,0.031507903775945596,0.0074675696207280335,1.0,1.0,2.7886648928794346,0
2.2313354479437524,0.0,0.00018648401939991635,0.8460012660509848,9.787701895806355e-05,0.03384428613932277,0.007465595802425223,1.0,1.0,2.7886648928794346,0
2.236282976653162,0.0,0.0001772925483818228,0.8469226861552017,9.764687231846945e-05,0.036180668502699936,0.007463621984122411,1.0,1.0,2.7886648928794346,0
2.2412305053625716,0.0,0.00016810107736372923,0.8478441062594185,9.741672567887537e-05,0.03856356514874598,0.007461648165819599,1.0,1.0,2.7886648928794346,0
2.2461780340719812,0.0,0.00015890960634563564,0.8487655263636354,9.718657903928126e-05,0.04097309756772693,0.007459674347516787,1.0,1.0,2.7886648928794346,0
2.251125562781391,0.0,0.00014971813532754205,0.8496869464678524,9.695643239968717e-05,0.04338262998670787,0.007457700529213976,1.0,1.0,2.7886648928794346,0
2.2560730914908005,0.0,0.0001405266643094485,0.8506083665720691,9.672628576009306e-05,0.04810882273283292,0.007455726710911165,0.2667712623611514,1.0,2.7886648928794346,0
2.26102062020021,0.0,0.0001313351932913549,0.8505401261055613,9.649613912049895e-05,0.057477130367013005,0.007416948568687293,0.2667712623611514,1.0,2.7886648928794346,0
2.2659681489096197,0.0,0.00012214372227326134,0.8499680035801783,9.626599248090486e-05,0.06707130945922857,0.00735803229900696,0.2667712623611514,1.0,2.7886648928794346,0
2.2709156776190293,0.0,0.00011295225125516777,0.8493958810547952,9.603584584131075e-05,0.07839094290873656,0.0072991160293266275,0.2667712623611514,1.0,2.7886648928794346,0
2.2758632063284394,0.0,0.00010376078023707338,0.8488237585294123,9.580569920171665e-05,0.08735090233873485,0.007240199759646288,0.2667712623611514,1.0,2.7886648928794346,0
2.280810735037849,0.0,9.456930921897982e-05,0.8482516360040293,9.562093253738794e-05,0.09440684964897515,0.007181283489965955,0.2667712623611514,1.0,2.7886648928794346,0
2.2857582637472587,0.0,8.537783820088624e-05,0.8476795134786463,9.546348197467532e-05,0.10135928950948786,0.007122367220285622,0.2667712623611514,1.0,2.7886648928794346,0
2.2907057924566683,0.0,8.015073430117658e-05,0.8471073909532633,9.530603141196267e-05,0.11022002086000929,0.0070634509506052896,0.2667712623611514,1.0,2.7886648928794346,0
2.295653321166078,0.0,7.751138923834111e-05,0.8465352684278803,9.514858084925005e-05,0.11809953302948914,0.007004534680924955,0.2667712623611514,1.0,2.7886648928794346,0
2.3006008498754875,0.0,7.487204417550562e-05,0.8459631459024973,9.49911302865374e-05,0.12777940683936267,0.0069456184112446214,0.2667712623611514,1.0,2.7886648928794346,0
2.305548378584897,0.0,7.223269911267015e-05,0.8453910233771144,9.483367972382476e-05,0.1349551276885997,0.006886702141564289,0.2667712623611514,1.0,2.7886648928794346,0
2.3104959072943068,0.0,6.959335404983467e-05,0.8424660952280232,9.467622916111214e-05,0.14688841124958196,0.006827785871883956,0.2667712623611514,1.0,2.7886648928794346,0
2.3154434360037164,0.0,6.695400898699918e-05,0.8377419627784489,9.451877859839949e-05,0.15633503426849057,0.006768869602203622,0.2667712623611514,1.0,2.7886648928794346,0
2.320390964713126,0.0,6.43146639241637e-05,0.8330178303288746,9.436132803568686e-05,0.16210810197341075,0.0067099533325232896,0.2667712623611514,1.0,2.7886648928794346,0
2.3253384934225356,0.0,6.167531886132823e-05,0.8284459911035621,9.420387747297422e-05,0.17144962479825848,0.006651037062842955,0.2667712623611514,1.0,2.7886648928794346,0
2.3302860221319452,0.0,5.9035973798492736e-05,0.8255806294046738,9.404642691026158e-05,0.17515374390914507,0.006592120793162622,0.2667712623611514,1.0,2.7886648928794346,0
2.335233550841355,0.0,5.639662873565726e-05,0.8227152677057856,9.388897634754894e-05,0.182444204167983,0.0065332045234822896,0.2667712623611514,1.0,2.7886648928794346,0
2.3401810795507645,0.0,5.375728367282178e-05,0.8198499060068972,9.373152578483631e-05,0.20045765589437395,0.006474288253801956,0.2667712623611514,1.0,2.7886648928794346,0
2.345128608260174,0.0,5.1117938609986296e-05,0.8169845443080089,9.357407522212366e-05,0.2081917207471722,0.006414483922871355,0.2667712623611514,1.0,2.7886648928794346,0
2.350076136969584,0.0,4.8478593547150576e-05,0.8141191826091204,9.341662465941102e-05,0.2142783886411751,0.006345956580363471,0.2667712623611514,1.0,2.7886648928794346,0
2.355023665678994,5.229855206483278e-05,4.5839248484315094e-05,0.8108510066406349,9.32591740966984e-05,0.220512670041545,0.006277429237855591,0.2667712623611514,1.0,2.7886648928794346,0
2.3599711943884034,0.0001576145779088529,4.319990342147961e-05,0.8038598696519591,9.310172353398575e-05,0.2504664127439914,0.006208901895347711,0.2667712623611514,1.0,2.7886648928794346,0
2.364918723097813,0.000262930603752873,4.056055835864413e-05,0.7968687326632833,9.294427297127312e-05,0.24735150540229395,0.006140374552839832,0.2667712623611514,1.0,2.7886648928794346,0
2.3698662518072227,0.0003682466295968931,3.7921213295808646e-05,0.7870572691359908,9.278682240856047e-05,0.2629997287471124,0.006071847210331953,0.2667712623611514,1.0,2.7886648928794346,0
2.3748137805166323,0.00047356265544091315,3.528186823297317e-05,0.7787629786336224,9.262937184584784e-05,0.27953483710602617,0.006003319867824074,0.2667712623611514,1.0,2.7886648928794346,0
2.379761309226042,0.0005788786812849332,3.264252317013769e-05,0.7730969443389569,9.24719212831352e-05,0.2916461041179549,0.0059347925253161946,0.2667712623611514,1.0,2.7886648928794346,0
2.3847088379354515,0.0006841947071289534,3.0003178107302206e-05,0.7674309100442915,9.231447072042256e-05,0.30814051355873023,0.005866265182808314,0.2667712623611514,1.0,2.7886648928794346,0
2.389656366644861,0.0007895107329729735,2.736383304446673e-05,0.7626782661308987,9.215702015770993e-05,0.3240398040027278,0.005797737840300435,0.2667712623611514,1.0,2.7886648928794346,0
2.3946038953542708,0.0008948267588169935,2.472448798163124e-05,0.7592231278691433,9.199956959499728e-05,0.33972822231433697,0.005729210497792556,0.2667712623611514,1.0,2.7886648928794346,0
2.3995514240636804,0.0010001427846610136,2.2085142918795765e-05,0.7557679896073878,9.184211903228465e-05,0.34303200666021316,0.005660683155284677,0.2667712623611514,1.0,2.7886648928794346,0
2.40449895277309,0.0011054588105050339,1.9445797855960276e-05,0.7523128513456322,9.168466846957201e-05,0.3537327836653975,0.005592155812776798,0.2667712623611514,1.0,2.7886648928794346,0
2.4094464814824996,0.0012107748363490538,1.68064527931248e-05,0.7488577130838766,9.128992387868537e-05,0.371616023775046,0.005523628470268918,0.2667712623611514,1.0,2.7886648928794346,0
2.4143940101919092,0.0013160908621930741,1.4167107730289323e-05,0.745402574822121,9.04992628364787e-05,0.3849069128967247,0.005455101127761038,0.2667712623611514,1.0,2.7886648928794346,0
2.419341538901319,0.001421406888037094,1.2628022079345246e-05,0.7419474365603657,8.970860179427202e-05,0.40266277414983365,0.005386573785253159,0.2667712623611514,1.0,2.7886648928794346,0
2.424289067610729,0.0015267229138811234,1.3083156612454757e-05,0.7187863848853879,8.891794075206525e-05,0.41382082852503554,0.0053180464427452735,0.2667712623611514,1.0,2.7886648928794346,0
2.4292365963201386,0.0016457200503937322,1.3538291145564226e-05,0.7128853335220355,8.812727970985858e-05,0.4216109414950315,0.005288052869194329,0.2667712623611514,1.0,2.7886648928794346,0
2.434184125029548,0.0017917096484957105,1.3993425678673696e-05,0.706984282158683,8.733661866765189e-05,0.43272009243399695,0.005262043350078713,0.2667712623611514,1.0,2.7886648928794346,0
2.439131653738958,0.0019376992465976886,1.4448560211783166e-05,0.7010778694760034,8.654595762544522e-05,0.45380538248282687,0.005236033830963095,0.2667712623611514,1.0,2.7886648928794346,0
