r (A),g(r)_weighted_U-U,g(r)_weighted_Na-U,g(r)_weighted_U-F,g(r)_weighted_Na-Na,g(r)_weighted_Na-F,g(r)_weighted_F-F,S_i_U-F,S_i_Na-F,Average_SCL,lambda_BC
2.55487743871936,0.0,0.0,0.07782311155850345,0.011097979961678401,0.39742409653666333,0.590733210362773,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
2.5588694347173586,0.0,0.0,0.07534466516139196,0.011445964723678446,0.3935729557488783,0.5992616608097455,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
2.5628614307153574,0.0,0.0,0.07286621876428048,0.011793949485678494,0.3897218149610933,0.6077901112567179,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
2.5668534267133567,0.0,0.0,0.07038777236716873,0.012141934247678579,0.38587067417330784,0.6163185617036911,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
2.5708454227113555,0.0,0.0,0.06790932597005722,0.012489919009678626,0.38201953338552286,0.6248470121506636,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
2.574837418709355,0.0,0.0,0.06543087957294547,0.012837903771678712,0.3781683925977374,0.6333754625976369,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
2.5788294147073536,0.0,0.0,0.06295243317583397,0.013185888533678757,0.37431725180995234,0.6419039130446094,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
2.5828214107053524,0.0,0.0,0.06118695483515991,0.013626284710453069,0.37114284376578655,0.6502997429188149,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
2.5868134067033517,0.0,0.0,0.059717282390241704,0.014105021793357188,0.36824920781737736,0.6586405493638946,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
2.5908054027013505,0.0,0.0,0.058247609945323665,0.014583758876261255,0.3653555718689685,0.6669813558089736,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
2.5947973986993498,0.0,0.0,0.05677793750040545,0.015062495959165373,0.3624619359205593,0.6753221622540533,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
2.5987893946973486,0.0,0.0,0.0553082650554874,0.015541233042069438,0.35956829997215045,0.6836629686991321,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
2.6027813906953474,0.0,0.0,0.053838592610569364,0.01601997012497351,0.3566746640237416,0.6920037751442111,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
2.6067733866933467,0.0,0.0,0.05236892016565115,0.016498707207877626,0.35378102807533246,0.7003445815892909,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
2.6107653826913455,0.0,0.0,0.050899247720733114,0.01697744429078169,0.35088739212692355,0.7086853880343698,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
2.6147573786893448,0.0,0.0,0.049429575275814895,0.01745618137368581,0.3479937561785144,0.7170261944794495,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
2.6187493746873436,0.0,0.0,0.04795990283089686,0.017934918456589875,0.3451001202301055,0.7253670009245283,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
2.6227413706853424,0.0,0.0,0.04652418565390371,0.018546559938162947,0.34207594431409927,0.732546571744674,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
2.6267333666833417,0.0,0.0,0.04510395901884696,0.019218832988471973,0.3389922154931669,0.739196381787022,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
2.6307253626813405,0.0,0.0,0.04368373238379037,0.019891106038780918,0.33590848667223483,0.7458461918293694,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
2.6347173586793398,0.0,0.0,0.04226350574873361,0.02056337908908994,0.3328247578513024,0.7524960018717174,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
2.6387093546773386,0.0,0.0,0.040843279113677015,0.021235652139398892,0.32974102903037034,0.7591458119140647,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
2.6427013506753374,0.0,0.0,0.03942305247862042,0.02190792518970784,0.3266573002094383,0.7657956219564122,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
2.6466933466733367,0.0,0.0,0.03800282584356367,0.02258019824001686,0.3235735713885059,0.7724454319987601,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
2.6506853426713355,0.0,0.0,0.03658259920850708,0.02325247129032581,0.3204898425675738,0.7790952420411075,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
2.6546773386693348,0.0,0.0,0.03516237257345032,0.023924744340634834,0.3174061137466414,0.7857450520834557,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
2.6586693346673336,0.0,0.0,0.033742145938393725,0.024597017390943783,0.31432238492570935,0.7923948621258029,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
2.6626613306653324,0.0,2.654740413684682e-05,0.03256616968939969,0.025135420275587066,0.3111776386395229,0.7979655052308762,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
2.6666533266633317,0.0,6.636851034212591e-05,0.031512318633436856,0.02560688807739755,0.3080023836207089,0.8029965648673127,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
2.6706453226613305,0.0,0.00010618961654740059,0.03045846757747414,0.02607835587920798,0.3048271286018953,0.8080276245037489,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
2.6746373186593297,0.0,0.00014601072275267967,0.029404616521511308,0.026549823681018464,0.3016518735830814,0.8130586841401853,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
2.6786293146573286,0.0,0.00018583182895795435,0.02835076546554859,0.027021291482828894,0.2984766185642677,0.8180897437766215,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
2.6826213106553274,0.0,0.000225652935163229,0.027296914409585878,0.027492759284639328,0.29530136354545417,0.8231208034130575,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
2.6866133066533266,0.0,0.0002654740413685081,0.026243063353623045,0.02796422708644981,0.29212610852664017,0.8281518630494941,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
2.6906053026513255,0.0,0.00030529514757378275,0.025189212297660326,0.02843569488826024,0.28895085350782657,0.8331829226859302,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
2.6945972986493247,0.0,0.00034511625377906186,0.024135361241697493,0.028907162690070726,0.28577559848901257,0.8382139823223667,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
2.6985892946473236,0.0,0.0003849373599843365,0.023081510185734774,0.029378630491881153,0.28260034347019897,0.8432450419588028,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
2.7025812906453224,0.0,0.0003970349067963203,0.02257568538873341,0.030078150469633223,0.2804107022618864,0.8473580756851841,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
2.7065732866433216,0.0,0.00039398120603289496,0.02236936331465288,0.030902303613307012,0.27875971046163833,0.8509693975770007,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
2.7105652826413205,0.0,0.0003909275052694699,0.02216304124057237,0.031726456756980714,0.2771087186613905,0.8545807194688171,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
2.7145572786393197,0.0,0.0003878738045060445,0.021956719166491837,0.03255060990065451,0.2754577268611424,0.8581920413606338,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
2.7185492746373185,0.0,0.0003848201037426195,0.02175039709241133,0.03337476304432821,0.27380673506089453,0.8618033632524501,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
2.7225412706353174,0.0,0.0003817664029791944,0.02154407501833082,0.034198916188001915,0.2721557432606467,0.8654146851442663,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
2.7265332666333166,0.0,0.00037871270221576906,0.021337752944250287,0.03502306933167571,0.2705047514603986,0.869026007036083,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
2.7305252626313155,0.0,0.000375659001452344,0.021131430870169776,0.03584722247534941,0.26885375966015074,0.8726373289278994,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
2.7345172586293147,0.0,0.0003726053006889186,0.020925108796089244,0.03667137561902321,0.26720276785990266,0.876248650819716,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
2.7385092546273135,0.0,0.0003695515999254936,0.020718786722008734,0.037495528762696906,0.2655517760596548,0.8798599727115324,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
2.7425012506253124,0.0,0.00035676906449301965,0.020610509202514532,0.03833403422532043,0.26381696905988167,0.8825321018530619,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
2.7464932466233116,0.0,0.000338188143597788,0.020560666237553787,0.03918109367003815,0.26203220820119133,0.8846444721154203,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
2.7504852426213104,0.0,0.00031960722270255845,0.02051082327259305,0.04002815311475578,0.2602474473425012,0.8867568423777785,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
2.7544772386193097,0.0,0.0003010263018073269,0.0204609803076323,0.040875212559473496,0.2584626864838108,0.8888692126401371,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
2.7584692346173085,0.0,0.00028244538091209737,0.02041113734267156,0.04172227200419111,0.2566779256251207,0.8909815829024953,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
2.7624612306153074,0.0,0.0002638644600168678,0.020361294377710823,0.04256933144890874,0.25489316476643054,0.8930939531648535,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
2.7664532266133066,0.0,0.00024528353912163617,0.02031145141275008,0.04341639089362646,0.25310840390774014,0.8952063234272121,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
2.7704452226113054,0.0,0.00022670261822640663,0.02026160844778934,0.04426345033834408,0.25132364304905,0.8973186936895703,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
2.7744372186093047,0.0,0.00020812169733117503,0.020211765482828593,0.04511050978306179,0.24953888219035966,0.8994310639519287,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
2.7784292146073035,0.0,0.0001895407764359455,0.020161922517867855,0.04595756922777942,0.2477541213316695,0.901543434214287,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
2.7824212106053023,0.0,0.00019055544880427504,0.019897334107829786,0.04689335966369338,0.24533694920686908,0.902898065420139,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
2.7864132066033016,0.0,0.00020428296473615492,0.019493427371853073,0.04788671524678853,0.24250949374000502,0.9037611055851997,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
2.7904052026013004,0.0,0.00021801048066803322,0.019089520635876413,0.04888007082988358,0.23968203827314127,0.9046241457502604,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
2.7943971985992997,0.0,0.00023173799659991306,0.0186856138998997,0.04987342641297874,0.2368545828062772,0.9054871859153212,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
2.7983891945972985,0.0,0.0002454655125317914,0.018281707163923033,0.05086678199607379,0.23402712733941347,0.9063502260803818,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
2.8023811905952973,0.0,0.00025919302846366975,0.017877800427946372,0.05186013757916884,0.23119967187254975,0.9072132662454426,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
2.8063731865932966,0.0,0.0002729205443955496,0.01747389369196966,0.052853493162264,0.22837221640568567,0.9080763064105034,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
2.8103651825912954,0.0,0.00028664806032742786,0.017069986955992995,0.05384684874535905,0.22554476093882195,0.9089393465755641,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
2.8143571785892947,0.0,0.0003003755762593077,0.016666080220016283,0.05484020432845421,0.2227173054719579,0.9098023867406249,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
2.8183491745872935,0.0,0.0003141030921911861,0.01626217348403962,0.05583355991154926,0.21988985000509415,0.9106654269056855,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
2.8223411705852923,0.0,0.0003137812248174865,0.015814594617784023,0.05677811363661515,0.21744184976764305,0.9107412914983544,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
2.8263331665832916,0.0,0.0003035527410103649,0.01533622130069066,0.057688255795122115,0.21526141411503402,0.9102620963925415,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
2.8303251625812904,0.0,0.00029332425720324446,0.014857847983597352,0.05859839795362898,0.21308097846242519,0.9097829012867287,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
2.8343171585792897,0.0,0.00028309577339612283,0.014379474666503992,0.059508540112135945,0.21090054280981615,0.9093037061809159,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
2.8383091545772885,0.0,0.0002728672895890024,0.013901101349410685,0.06041868227064281,0.20872010715720735,0.9088245110751032,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
2.8423011505752873,0.0,0.0002626388057818819,0.013422728032317376,0.06132882442914967,0.2065396715045985,0.9083453159692905,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
2.8462931465732866,0.0,0.00025241032197476033,0.012944354715224015,0.06223896658765664,0.20435923585198948,0.9078661208634776,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
2.8502851425712854,0.0,0.00024218183816763987,0.012465981398130708,0.06314910874616352,0.20217880019938064,0.9073869257576649,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
2.8542771385692847,0.0,0.00023195335436051827,0.011987608081037347,0.06405925090467048,0.19999836454677158,0.9069077306518522,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
2.8582691345672835,0.0,0.00022172487055339784,0.01150923476394404,0.06496939306317734,0.19781792889416278,0.9064285355460393,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
2.8622611305652823,0.0,0.00022262309808058573,0.011293608908627798,0.06595454335782612,0.19654392903872675,0.9057803929764464,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
2.8662531265632816,0.0,0.00023203867543448065,0.011279112747503756,0.06699711138500847,0.19596379375369288,0.9050029233659951,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
2.8702451225612804,0.0,0.00024145425278837454,0.011264616586379717,0.06803967941219068,0.1953836584686591,0.9042254537555439,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
2.8742371185592797,0.0,0.00025086983014226946,0.011250120425255677,0.06908224743937301,0.19480352318362523,0.9034479841450924,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
2.8782291145572785,0.0,0.0002602854074961634,0.011235624264131638,0.07012481546655522,0.19422338789859142,0.9026705145346411,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
2.8822211105552773,0.0,0.00026970098485005724,0.011221128103007596,0.07116738349373743,0.19364325261355764,0.90189304492419,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
2.8862131065532766,0.0,0.00027911656220395216,0.011206631941883555,0.07220995152091976,0.19306311732852377,0.9011155753137385,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
2.8902051025512754,0.0,0.0002885321395578461,0.011192135780759517,0.07325251954810197,0.19248298204349001,0.9003381057032873,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
2.8941970985492746,0.0,0.00029794771691174103,0.011177639619635475,0.0742950875752843,0.19190284675845612,0.8995606360928359,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
2.8981890945472735,0.0,0.0003073632942656349,0.011163143458511434,0.07533765560246651,0.19132271147342234,0.8987831664823848,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
2.9021810905452727,0.0,0.0003256038273032131,0.011051651869303942,0.07636963283626975,0.19099799550968694,0.8975755707959316,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
2.9061730865432716,0.0,0.0003511715024451307,0.010859627378797828,0.07739281679667097,0.19088534788152503,0.8960108520830737,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
2.9101650825412704,0.0,0.00037673917758704827,0.010667602888291714,0.07841600075707218,0.19077270025336313,0.8944461333702157,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
2.9141570785392696,0.0,0.00040230685272896866,0.01047557839778558,0.07943918471747351,0.1906600526252012,0.8928814146573577,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
2.9181490745372685,0.0,0.00042787452787088623,0.010283553907279466,0.08046236867787472,0.19054740499703932,0.8913166959444998,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
2.9221410705352677,0.0,0.0004534422030128067,0.010091529416773331,0.08148555263827605,0.19043475736887738,0.8897519772316417,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
2.9261330665332665,0.0,0.00047900987815472425,0.009899504926267217,0.08250873659867725,0.19032210974071548,0.8881872585187838,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
2.9301250625312654,0.0,0.0005045775532966418,0.009707480435761104,0.08353192055907847,0.1902094621125536,0.8866225398059258,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
2.9341170585292646,0.0,0.0005301452284385622,0.009515455945254967,0.0845551045194798,0.19009681448439167,0.8850578210930677,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
2.9381090545272635,0.0,0.0005557129035804797,0.009323431454748853,0.08557828847988101,0.18998416685622976,0.8834931023802098,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
2.9421010505252627,0.0,0.0005788102359995513,0.009270568020743518,0.08663577246111903,0.18979889115201606,0.8815127552592487,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
2.9460930465232615,0.0,0.0005996842599680563,0.009342949537588893,0.08772412646110997,0.18954825017935586,0.8791583425709952,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
2.9500850425212604,0.0,0.0006205582839365613,0.00941533105443427,0.0888124804611009,0.18929760920669564,0.8768039298827418,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
2.9540770385192596,0.0,0.0006414323079050687,0.009487712571279654,0.08990083446109197,0.18904696823403536,0.874449517194488,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
2.9580690345172584,0.0,0.0006623063318735737,0.009560094088125028,0.0909891884610829,0.18879632726137516,0.8720951045062346,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
2.9620610305152577,0.0,0.0006831803558420811,0.009632475604970412,0.09207754246107396,0.18854568628871488,0.869740691817981,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
2.9660530265132565,0.0,0.0007040543798105862,0.009704857121815787,0.09316589646106489,0.18829504531605465,0.8673862791297275,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
2.9700450225112554,0.0,0.0007249284037790911,0.009777238638661163,0.09425425046105582,0.18804440434339442,0.8650318664414741,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
2.9740370185092546,0.0,0.0007458024277475986,0.009849620155506549,0.09534260446104688,0.18779376337073417,0.8626774537532204,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
2.9780290145072534,0.0,0.0007666764517161035,0.009922001672351922,0.09643095846103782,0.1875431223980739,0.8603230410649669,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
2.9820210105052527,0.0,0.0008288897974104205,0.009863268057042579,0.09754527988421106,0.18675248215150406,0.85783742632048,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
2.9860130065032515,0.0,0.00093141921429277,0.009676664733641755,0.09868492597256681,0.18543520894968582,0.8552238570954095,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
2.9900050025012503,0.0,0.0010339486311751194,0.009490061410240933,0.09982457206092256,0.18411793574786758,0.852610287870339,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
2.9939969984992496,0.0,0.00113647804805748,0.009303458086840091,0.10096421814927843,0.18280066254604918,0.8499967186452682,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
2.9979889944972484,0.0,0.0012390074649398296,0.009116854763439269,0.10210386423763418,0.18148338934423094,0.8473831494201977,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
3.0019809904952477,0.0,0.0013415368818221903,0.008930251440038424,0.10324351032599006,0.18016611614241257,0.8447695801951268,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
3.0059729864932465,0.0,0.0014440662987045398,0.008743648116637602,0.1043831564143458,0.17884884294059433,0.8421560109700563,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
3.0099649824912453,0.0,0.0015465957155868892,0.00855704479323678,0.10552280250270156,0.17753156973877607,0.8395424417449858,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
3.0139569784892446,0.0,0.00164912513246925,0.008370441469835937,0.10666244859105743,0.17621429653695772,0.836928872519915,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
3.0179489744872434,0.0,0.0017516545493515994,0.008183838146435115,0.1078020946794132,0.17489702333513946,0.8343153032948445,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
3.0219409704852427,0.0,0.0018542575166846783,0.008024356136660464,0.10883013521042156,0.17386900962086152,0.8314140601422547,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
3.0259329664832415,0.0,0.0019569382048548454,0.007893533246954748,0.10974024203392346,0.17314665670527332,0.8282088316538848,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
3.0299249624812403,0.0,0.002059618893025013,0.0077627103572490315,0.11065034885742538,0.17242430378968512,0.8250036031655149,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
3.0339169584792396,0.0,0.0021622995811951913,0.0076318874675433005,0.11156045568092737,0.17170195087409684,0.8217983746771447,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
3.0379089544772384,0.0,0.0022649802693653588,0.007501064577837584,0.11247056250442927,0.17097959795850864,0.8185931461887748,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
3.0419009504752377,0.0,0.002367660957535537,0.007370241688131853,0.11338066932793127,0.1702572450429204,0.8153879177004044,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
3.0458929464732365,0.0,0.0024703416457057046,0.007239418798426138,0.11429077615143318,0.16953489212733217,0.8121826892120345,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
3.0498849424712353,0.0,0.0025730223338758717,0.007108595908720421,0.11520088297493507,0.16881253921174397,0.8089774607236646,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
3.0538769384692346,0.0,0.00267570302204605,0.006977773019014689,0.11611098979843708,0.16809018629615569,0.8057722322352943,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
3.0578689344672334,0.0,0.002778383710216217,0.0068469501293089725,0.11702109662193896,0.1673678333805675,0.8025670037469244,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
3.0618609304652327,0.0,0.002954112560257459,0.006689078289825966,0.11797332629831266,0.1666865057994837,0.7995572364201357,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
3.0658529264632315,0.0,0.003213493337602641,0.006500231040114163,0.11897379343523279,0.16605215884339697,0.7967713036493519,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
3.0698449224612303,0.0,0.003472874114947823,0.00631138379040236,0.11997426057215296,0.16541781188731025,0.7939853708785681,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
3.0738369184592296,0.0,0.0037322548922930337,0.006122536540690534,0.12097472770907321,0.16478346493122348,0.791199438107784,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
3.0778289144572284,0.0,0.003991635669638216,0.0059336892909787305,0.12197519484599337,0.1641491179751368,0.7884135053370003,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
3.0818209104552277,0.0,0.004251016446983427,0.005744842041266906,0.12297566198291364,0.16351477101904996,0.7856275725662162,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
3.0858129064532265,0.0,0.004510397224328609,0.005555994791555103,0.12397612911983377,0.16288042406296327,0.7828416397954325,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
3.0898049024512253,0.0,0.004769778001673791,0.005367147541843298,0.12497659625675392,0.16224607710687655,0.7800557070246487,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
3.0937968984492246,0.0,0.005029158779019002,0.005178300292131473,0.12597706339367418,0.16161173015078978,0.7772697742538646,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
3.0977888944472234,0.0,0.005288539556364183,0.00498945304241967,0.12697753053059435,0.16097738319470306,0.7744838414830809,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
3.1017808904452226,0.0,0.005579964718111466,0.004981716082842555,0.1279516269547585,0.1605365134806698,0.7715168533060957,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
3.1057728864432215,0.0,0.005911175323414102,0.005198840775623718,0.1288929822130849,0.16033585989300642,0.7683250716191644,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
3.1097648824412203,0.0,0.0062423859287167385,0.005415965468404881,0.12983433747141127,0.16013520630534303,0.7651332899322331,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
3.1137568784392196,0.0,0.0065735965340194095,0.005633090161186068,0.1307756927297378,0.1599345527176796,0.7619415082453014,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
3.1177488744372184,0.0,0.006904807139322047,0.005850214853967231,0.13171704798806416,0.15973389913001623,0.7587497265583701,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
3.1217408704352176,0.0,0.007236017744624719,0.006067339546748419,0.13265840324639067,0.15953324554235282,0.7555579448714385,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
3.1257328664332165,0.0,0.007567228349927355,0.006284464239529582,0.13359975850471706,0.1593325919546894,0.7523661631845072,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
3.1297248624312153,0.0,0.00789843895522999,0.006501588932310745,0.13454111376304345,0.15913193836702602,0.7491743814975759,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
3.1337168584292145,0.0,0.008229649560532662,0.006718713625091933,0.13548246902136996,0.15893128477936264,0.7459825998106442,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
3.1377088544272134,0.0,0.008560860165835299,0.006935838317873096,0.13642382427969635,0.15873063119169922,0.742790818123713,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
3.1417008504252126,0.0,0.008950156564606784,0.007097545441348768,0.13740510587324187,0.1584573848185944,0.7396886205046931,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
3.1456928464232115,0.0,0.009417697943992106,0.007184601839112862,0.13844017058893524,0.15808635169333612,0.736707097894802,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
3.1496848424212103,0.0,0.00988523932337743,0.0072716582368769584,0.13947523530462863,0.15771531856807788,0.7337255752849111,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
3.1536768384192095,0.0,0.010352780702762803,0.007358714634641063,0.1405103000203221,0.15734428544281956,0.7307440526750197,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
3.1576688344172084,0.0,0.010820322082148127,0.00744577103240516,0.1415453647360155,0.15697325231756132,0.7277625300651287,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
3.1616608304152076,0.0,0.011287863461533503,0.007532827430169264,0.142580429451709,0.15660221919230302,0.7247810074552374,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
3.1656528264132064,0.0,0.011755404840918825,0.00761988382793336,0.14361549416740238,0.15623118606704475,0.7217994848453464,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
3.1696448224112053,0.0,0.012222946220304147,0.007706940225697455,0.14465055888309578,0.15586015294178648,0.7188179622354554,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
3.1736368184092045,0.0,0.012690487599689522,0.007793996623461561,0.14568562359878928,0.1554891198165282,0.715836439625564,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
3.1776288144072034,0.0,0.013158028979074846,0.007881053021225656,0.14672068831448265,0.15511808669126995,0.7128549170156729,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
3.1816208104052026,0.0,0.013617993506941947,0.007910808896548095,0.14768449229381714,0.15486568295262387,0.7101548121545497,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
3.1856128064032014,0.0,0.014066873381661895,0.00785673622977993,0.14854404445514477,0.15478682961291051,0.707866411036995,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
3.1896048024012003,0.0,0.01451575325638184,0.007802663563011767,0.1494035966164724,0.15470797627319718,0.7055780099194402,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
