r (A),g(r)_weighted_U-U,g(r)_weighted_Na-U,g(r)_weighted_U-F,g(r)_weighted_Na-Na,g(r)_weighted_Na-F,g(r)_weighted_F-F,S_i_U-F,S_i_Na-F,Average_SCL,lambda_BC
3.3492846423211606,0.0,0.03409528555276886,0.008511643169567361,0.16678208409384682,0.14564377133438816,0.6076562020704439,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.3532766383191595,0.0,0.03466420588249892,0.008528313963158136,0.16742147196960286,0.14563280033505452,0.6059716845811328,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.3572686343171583,0.0,0.03523312621222898,0.00854498475674891,0.1680608598453589,0.14562182933572085,0.6042871670918216,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.3612606303151575,0.0,0.0358020465419591,0.008561655550339687,0.168700247721115,0.1456108583363872,0.6026026496025103,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.3652526263131564,0.0,0.03637096687168916,0.008578326343930461,0.169339635596871,0.14559988733705354,0.6009181321131992,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.3692446223111556,0.0,0.036939887201419275,0.008594997137521238,0.16997902347262714,0.14558891633771986,0.5992336146238879,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.3732366183091544,0.0,0.03750880753114934,0.008611667931112012,0.17061841134838315,0.14557794533838622,0.5975490971345767,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.3772286143071533,0.0,0.038077727860879394,0.008628338724702787,0.1712577992241392,0.14556697433905258,0.5958645796452657,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.3812206103051525,0.0,0.038680731708340924,0.008660658189310996,0.17197896951388159,0.14558580782312697,0.5942264105752215,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.3852126063031514,0.0,0.03936112190343844,0.00872850783319648,0.17288582610423206,0.14567231214248033,0.5926934752112185,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.3892046023011506,0.0,0.040041512098536035,0.008796357477081972,0.17379268269458262,0.1457588164618337,0.5911605398472153,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.3931965982991494,0.0,0.04072190229363356,0.008864207120967457,0.17469953928493312,0.14584532078118703,0.5896276044832124,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.3971885942971483,0.0,0.04140229248873108,0.008932056764852942,0.17560639587528357,0.1459318251005404,0.5880946691192093,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.4011805902951475,0.0,0.04208268268382867,0.008999906408738434,0.17651325246563412,0.14601832941989376,0.5865617337552061,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.4051725862931463,0.0,0.042763072878926195,0.009067756052623919,0.17742010905598463,0.1461048337392471,0.585028798391203,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.4091645822911456,0.0,0.04344346307402378,0.009135605696509412,0.17832696564633518,0.14619133805860046,0.5834958630271999,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.4131565782891444,0.0,0.044123853269121306,0.009203455340394897,0.17923382223668566,0.1462778423779538,0.5819629276631969,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.4171485742871432,0.0,0.044804243464218824,0.009271304984280382,0.18014067882703613,0.14636434669730716,0.5804299922991939,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.4211405702851425,0.0,0.04548330255898365,0.009322990230470929,0.18089870606199754,0.1464404626208816,0.5790435397539793,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.4251325662831413,0.0,0.04615903390291645,0.009334264482424106,0.181284659908486,0.14649060755500873,0.5780232942557362,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.4291245622811406,0.0,0.04683476524684934,0.009345538734377287,0.18167061375497448,0.14654075248913587,0.5770030487574929,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.4331165582791394,0.0,0.047510496590782145,0.009356812986330463,0.18205656760146294,0.146590897423263,0.5759828032592497,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.4371085542771382,0.0,0.04818622793471495,0.009368087238283642,0.18244252144795137,0.14664104235739014,0.5749625577610066,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.4411005502751375,0.0,0.04886195927864783,0.00937936149023682,0.18282847529443985,0.14669118729151728,0.5739423122627633,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.4450925462731363,0.0,0.04953769062258064,0.009390635742189998,0.1832144291409283,0.14674133222564445,0.5729220667645202,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.4490845422711356,0.0,0.05021342196651352,0.009401909994143177,0.1836003829874168,0.1467914771597716,0.571901821266277,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.4530765382691344,0.0,0.050889153310446335,0.009413184246096355,0.18398633683390525,0.1468416220938987,0.5708815757680338,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.4570685342671332,0.0,0.05156488465437914,0.009424458498049534,0.18437229068039368,0.14689176702802587,0.5698613302697907,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.4610605302651325,0.0,0.05219440689070712,0.009464859316943597,0.18466789979137732,0.14699103291330884,0.5687065377123953,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.4650525262631313,0.0,0.052696200178655415,0.0095857703633252,0.18471378241648434,0.14722607652206973,0.5671798367745139,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.4690445222611306,0.0,0.05319799346660377,0.009706681409706815,0.18475966504159136,0.14746112013083065,0.5656531358366322,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.4730365182591294,0.0,0.053699786754552066,0.009827592456088418,0.18480554766669838,0.14769616373959152,0.5641264348987508,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.4770285142571282,0.0,0.054201580042500364,0.00994850350247002,0.1848514302918054,0.1479312073483524,0.5625997339608693,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.4810205102551275,0.0,0.054703373330448724,0.010069414548851637,0.18489731291691242,0.14816625095711333,0.5610730330229877,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.4850125062531263,0.0,0.05520516661839702,0.01019032559523324,0.18494319554201943,0.14840129456587423,0.5595463320851063,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.4890045022511256,0.0,0.055706959906345374,0.010311236641614856,0.18498907816712648,0.14863633817463517,0.5580196311472246,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.4929964982491244,0.0,0.05620875319429368,0.01043214768799646,0.18503496079223347,0.14887138178339604,0.5564929302093432,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.496988494247123,0.0,0.056710546482241976,0.01055305873437806,0.1850808434173405,0.14910642539215693,0.5549662292714617,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.5009804902451225,0.0,0.05724917920440019,0.010675317928478631,0.18502510242015166,0.14934163829713243,0.5533675289686841,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.5049724862431213,0.0,0.057900961617345766,0.010801717862001684,0.18465723172591128,0.14957737118333836,0.5515476877594407,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.5089644822411206,0.0,0.058552744030291405,0.010928117795524753,0.18428936103167087,0.14981310406954434,0.549727846550197,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.5129564782391194,0.0,0.05920452644323698,0.011054517729047808,0.18392149033743047,0.15004883695575028,0.5479080053409536,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.516948474237118,0.0,0.05985630885618256,0.011180917662570863,0.18355361964319009,0.1502845698419562,0.5460881641317101,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.5209404702351175,0.0,0.0605080912691282,0.011307317596093934,0.18318574894894968,0.1505203027281622,0.5442683229224665,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.5249324662331163,0.0,0.061159873682073776,0.011433717529616987,0.18281787825470927,0.15075603561436812,0.5424484817132231,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.5289244622311156,0.0,0.06181165609501943,0.011560117463140056,0.18245000756046884,0.1509917685005741,0.5406286405039794,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.5329164582291144,0.0,0.062463438507965006,0.01168651739666311,0.18208213686622848,0.15122750138678004,0.5388087992947359,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.536908454227113,0.0,0.06311522092091057,0.011812917330186166,0.18171426617198808,0.15146323427298597,0.5369889580854925,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.5409004502251125,0.0,0.06374413492024439,0.011940669374371148,0.18138742805977612,0.15169602606934185,0.535270560722782,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.5448924462231113,0.0,0.06429453403284414,0.012073063665162023,0.18120146847919533,0.15191872012387897,0.5339004538998358,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.5488844422211105,0.0,0.06484493314544396,0.012205457955952912,0.1810155088986145,0.15214141417841615,0.5325303470768894,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.5528764382191094,0.0,0.06539533225804371,0.012337852246743787,0.18082954931803372,0.1523641082329533,0.5311602402539433,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.556868434217108,0.0,0.06594573137064347,0.012470246537534662,0.1806435897374529,0.15258680228749044,0.529790133430997,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.5608604302151075,0.0,0.06649613048324328,0.01260264082832555,0.1804576301568721,0.1528094963420276,0.5284200266080507,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.5648524262131063,0.0,0.06704652959584302,0.012735035119116426,0.18027167057629132,0.15303219039656474,0.5270499197851044,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.5688444222111055,0.0,0.06759692870844285,0.012867429409907314,0.1800857109957105,0.15325488445110189,0.525679812962158,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.5728364182091044,0.0,0.0681473278210426,0.012999823700698191,0.17989975141512968,0.15347757850563906,0.5243097061392118,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.576828414207103,0.0,0.06869772693364236,0.013132217991489066,0.17971379183454889,0.15370027256017618,0.5229395993162657,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.5808204102051024,0.0,0.06924205275788174,0.013266450178285987,0.17946232487993574,0.1538474285440346,0.5216196375123455,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.5848124062031013,0.0,0.06976290013809357,0.013407787402081825,0.17895761600375856,0.1537025654010006,0.5204935290136855,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.5888044022011005,0.0,0.07028374751830545,0.013549124625877679,0.1784529071275813,0.15355770225796664,0.5193674205150255,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.5927963981990994,0.0,0.07080459489851726,0.013690461849673518,0.1779481982514041,0.15341283911493267,0.5182413120163656,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.5967883941970986,0.0,0.07132544227872915,0.013831799073469372,0.17744348937522686,0.1532679759718987,0.5171152035177055,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.6007803901950974,0.0,0.07184628965894096,0.01397313629726521,0.17693878049904965,0.15312311282886473,0.5159890950190456,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.6047723861930963,0.0,0.07236713703915279,0.014114473521061049,0.17643407162287245,0.15297824968583076,0.5148629865203855,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.6087643821910955,0.0,0.07288798441936467,0.014255810744856903,0.1759293627466952,0.15283338654279677,0.5137368780217255,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.6127563781890943,0.0,0.0734088317995765,0.01439714796865274,0.175424653870518,0.15268852339976283,0.5126107695230655,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.6167483741870936,0.0,0.07392967917978838,0.014538485192448596,0.17491994499434074,0.15254366025672883,0.5114846610244055,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.6207403701850924,0.0,0.07445087952061476,0.014681168517525628,0.17449347400973256,0.1524802285929044,0.510360910388217,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.6247323661830912,0.0,0.07497363002630235,0.014829763773905205,0.17441061538674518,0.15277443518236514,0.509247515229099,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.6287243621810905,0.0,0.07549638053199002,0.014978359030284799,0.1743277567637578,0.1530686417718259,0.5081341200699809,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.6327163581790893,0.0,0.07601913103767763,0.015126954286664374,0.1742448981407704,0.1533628483612866,0.5070207249108629,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.6367083541770886,0.0,0.07654188154336528,0.015275549543043969,0.17416203951778303,0.15365705495074736,0.5059073297517448,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.6407003501750874,0.0,0.0770646320490529,0.015424144799423544,0.17407918089479565,0.1539512615402081,0.5047939345926269,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.6446923461730862,0.0,0.0775873825547405,0.01557274005580312,0.17399632227180825,0.15424546812966883,0.5036805394335089,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.6486843421710855,0.0,0.07811013306042815,0.015721335312182713,0.17391346364882088,0.15453967471912958,0.5025671442743908,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.6526763381690843,0.0,0.07863288356611577,0.015869930568562292,0.1738306050258335,0.1548338813085903,0.5014537491152729,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.6566683341670836,0.0,0.07915563407180343,0.016018525824941884,0.17374774640284613,0.15512808789805105,0.5003403539561547,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.6606603301650824,5.301610201918583e-06,0.07964957383344624,0.016161075319486136,0.1736508693289857,0.15538954344379774,0.49922281354245795,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.6646523261630812,3.7352253695347306e-05,0.07999815029559036,0.0162731211974976,0.17348326279844772,0.1554857550871688,0.4980843584352044,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.6686443221610805,6.940289718877959e-05,0.0803467267577345,0.016385167075509077,0.1733156562679097,0.15558196673053992,0.4969459033279507,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.6726363181590793,0.00010145354068220832,0.0806953032198786,0.01649721295352054,0.17314804973737172,0.155678178373911,0.4958074482206971,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.6766283141570786,0.00013350418417564061,0.08104387968202273,0.01660925883153202,0.17298044320683373,0.1557743900172821,0.49466899311344337,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.6806203101550774,0.00016555482766906932,0.08139245614416683,0.016721304709543486,0.1728128366762957,0.15587060166065317,0.4935305380061898,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.6846123061530762,0.00019760547116249804,0.08174103260631092,0.01683335058755495,0.17264523014575775,0.1559668133040243,0.4923920828989362,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.6886043021510755,0.00022965611465593032,0.08208960906845507,0.016945396465566427,0.17247762361521973,0.15606302494739538,0.49125362779168247,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.6925962981490743,0.00026170675814935905,0.08243818553059919,0.01705744234357789,0.17231001708468174,0.15615923659076647,0.49011517268442883,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.6965882941470736,0.00029375740164279136,0.08278676199274332,0.01716948822158937,0.17214241055414375,0.15625544823413756,0.48897671757717515,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.7005802901450724,0.000320851112152725,0.08312930759811656,0.01729138517996508,0.1719655057401807,0.15634827827199818,0.4878155349551273,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.704572286143071,0.00031880147529416206,0.0834363959248886,0.017471199697034086,0.17173393343228766,0.15642122680159895,0.4865207302202374,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.7085642821410705,0.0003167518384355989,0.08374348425166071,0.017651014214103117,0.17150236112439457,0.15649417533119972,0.4852259254853473,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.7125562781390693,0.00031470220157703586,0.08405057257843278,0.017830828731172123,0.17127078881650148,0.1565671238608005,0.48393112075045736,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.7165482741370686,0.00031265256471847263,0.08435766090520488,0.018010643248241146,0.1710392165086084,0.15664007239040126,0.48263631601556733,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.7205402701350674,0.00031060292785990967,0.08466474923197696,0.018190457765310152,0.17080764420071534,0.15671302092000203,0.48134151128067737,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.724532266133066,0.0003085532910013467,0.08497183755874901,0.01837027228237916,0.17057607189282226,0.1567859694496028,0.4800467065457874,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.7285242621310655,0.0003065036541427835,0.08527892588552112,0.01855008679944819,0.17034449958492917,0.15685891797920357,0.47875190181089733,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.7325162581290643,0.0003044540172842205,0.08558601421229318,0.01872990131651719,0.1701129272770361,0.15693186650880434,0.4774570970760074,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.7365082541270636,0.00030240438042565727,0.08589310253906529,0.018909715833586218,0.169881354969143,0.1570048150384051,0.4761622923411173,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.7405002501250624,0.00030319321467144685,0.08619304579826162,0.019075877281283803,0.16965258986888954,0.15710827575565783,0.4748997182626717,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.744492246123061,0.00032379457722563304,0.08644311648577929,0.01914674030476879,0.16944341907796048,0.15742471154272128,0.47386211416620777,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.7484842421210605,0.0003443959397798214,0.08669318717329698,0.019217603328253778,0.1692342482870314,0.1577411473297848,0.4728245100697437,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.7524762381190593,0.0003649973023340076,0.08694325786081465,0.019288466351738764,0.16902507749610238,0.1580575831168483,0.4717869059732798,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.7564682341170585,0.00038559866488819606,0.08719332854833234,0.019359329375223756,0.16881590670517327,0.1583740189039118,0.47074930187681574,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.7604602301150574,0.00040620002744238214,0.08744339923585,0.019430192398708742,0.16860673591424422,0.1586904546909753,0.4697116977803518,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.764452226113056,0.0004268013899965683,0.08769346992336767,0.019501055422193724,0.16839756512331516,0.1590068904780388,0.46867409368388785,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.7684442221110555,0.0004474027525507567,0.08794354061088536,0.019571918445678717,0.16818839433238608,0.15932332626510232,0.4676364895874238,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.7724362181090543,0.00046800411510494283,0.08819361129840302,0.0196427814691637,0.16797922354145703,0.15963976205216576,0.46659888549095985,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.7764282141070535,0.0004886054776591312,0.08844368198592072,0.01971364449264869,0.16777005275052795,0.15995619783922932,0.4655612813944958,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.7804202101050524,0.0005084095821698732,0.08867077093085084,0.019791124331553063,0.16758111008905785,0.16029432168063826,0.46457566301842623,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.784412206103051,0.0005214369933113409,0.08870251506378686,0.01992484710152221,0.16756410652798878,0.16081679398398355,0.4640319232657081,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.7884042021010504,0.0005344644044528099,0.0887342591967229,0.020058569871491374,0.1675471029669197,0.16133926628732895,0.4634881835129899,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.7923961980990493,0.0005474918155942775,0.08876600332965894,0.020192292641460524,0.16753009940585065,0.16186173859067426,0.4629444437602718,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.7963881940970485,0.0005605192267357466,0.08879774746259497,0.02032601541142969,0.16751309584478155,0.16238421089401966,0.4624007040075536,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.8003801900950474,0.0005735466378772142,0.088829491595531,0.02045973818139883,0.16749609228371248,0.16290668319736498,0.46185696425483547,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.804372186093046,0.0005865740490186819,0.08886123572846702,0.020593460951367982,0.16747908872264342,0.16342915550071033,0.46131322450211737,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.8083641820910454,0.0005996014601601509,0.08889297986140307,0.020727183721337146,0.16746208516157435,0.1639516278040557,0.46076948474939916,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.8123561780890443,0.0006126288713016186,0.0889247239943391,0.020860906491306293,0.16744508160050525,0.16447410010740102,0.46022574499668106,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.8163481740870435,0.0006256562824430876,0.08895646812727513,0.020994629261275457,0.1674280780394362,0.16499657241074642,0.45968200524396285,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.8203401700850423,0.0006424930592973553,0.0889893020499573,0.021127766685079378,0.1673799800878184,0.1655094414726957,0.45917474495703864,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.824332166083041,0.0007002244974802123,0.08903383518609058,0.021254620245638914,0.16699807470825118,0.16591921691377592,0.4590591024646664,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.8283241620810404,0.0007579559356630757,0.08907836832222386,0.021381473806198464,0.1666161693286839,0.16632899235485618,0.4589434599722943,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.8323161580790392,0.0008156873738459328,0.08912290145835715,0.021508327366758003,0.16623426394911664,0.16673876779593635,0.45882781747992213,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.8363081540770385,0.0008734188120287964,0.08916743459449043,0.021635180927317556,0.16585235856954936,0.1671485432370166,0.4587121749875499,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.8403001500750373,0.0009311502502116534,0.08921196773062372,0.021762034487877096,0.16547045318998213,0.16755831867809684,0.4585965324951778,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.844292146073036,0.0009888816883945103,0.08925650086675699,0.021888888048436632,0.16508854781041488,0.16796809411917704,0.4584808900028056,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.8482841420710354,0.0010466131265773739,0.08930103400289029,0.02201574160899619,0.1647066424308476,0.16837786956025727,0.45836524751043345,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.8522761380690342,0.001104344564760231,0.08934556713902356,0.022142595169555725,0.16432473705128037,0.1687876450013375,0.4582496050180613,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.8562681340670335,0.0011620760029430943,0.08939010027515686,0.022269448730115278,0.16394283167171309,0.16919742044241776,0.4581339625256891,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.8602601300650323,0.001219285078495361,0.08942196422391231,0.022406735793721783,0.16355594907917909,0.16960821770707876,0.4579923277858699,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.864252126063031,0.0012690002593856923,0.08927207406143978,0.02269370349719447,0.16309766262369838,0.17003367421003376,0.45747780426536844,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.8682441220610304,0.0013187154402760296,0.08912218389896724,0.022980671200667185,0.16263937616821764,0.17045913071298882,0.4569632807448669,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.8722361180590292,0.001368430621166361,0.0889722937364947,0.023267638904139867,0.16218108971273695,0.17088458721594388,0.4564487572243654,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.8762281140570285,0.0014181458020566982,0.08882240357402214,0.023554606607612584,0.16172280325725621,0.17131004371889894,0.4559342337038638,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.8802201100550273,0.0014678609829470298,0.08867251341154961,0.023841574311085266,0.16126451680177556,0.17173550022185394,0.45541971018336236,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.884212106053026,0.0015175761638373613,0.08852262324907709,0.02412854201455795,0.16080623034629485,0.17216095672480894,0.4549051866628609,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.8882041020510254,0.0015672913447276984,0.08837273308660454,0.02441550971803066,0.1603479438908141,0.172586413227764,0.4543906631423593,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.8921960980490242,0.00161700652561803,0.088222842924132,0.024702477421503347,0.15988965743533343,0.17301186973071903,0.45387613962185785,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.8961880940470235,0.0016667217065083671,0.08807295276165945,0.02498944512497606,0.1594313709798527,0.1734373262336741,0.4533616161013563,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.9001800900450223,0.0017156356902854443,0.08792418558630977,0.025272609377700317,0.1589806822487595,0.17387057727254904,0.452895887098611,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.904172086043021,0.0017475910018319633,0.08779918830506046,0.02547526725624939,0.15869081201720103,0.1744688126550624,0.45346297538837255,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.9081640820410204,0.0017795463133784854,0.08767419102381112,0.02567792513479849,0.15840094178564254,0.17506704803757583,0.45403006367813414,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.912156078039019,0.0018115016249250044,0.08754919374256181,0.025880583013347565,0.15811107155408408,0.17566528342008922,0.45459715196789574,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.9161480740370185,0.0018434569364715269,0.08742419646131247,0.02608324089189666,0.1578212013225256,0.17626351880260263,0.4551642402576574,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.9201400700350173,0.0018754122480180455,0.08729919918006317,0.026285898770445737,0.15753133109096715,0.17686175418511602,0.45573132854741893,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.9241320660330166,0.001907367559564568,0.08717420189881384,0.026488556648994837,0.15724146085940865,0.17745998956762943,0.4562984168371806,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.9281240620310154,0.001939322871111087,0.08704920461756452,0.026691214527543913,0.15695159062785022,0.1780582249501428,0.45686550512694213,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.932116058029014,0.0019712781826576055,0.0869242073363152,0.02689387240609299,0.15666172039629175,0.17865646033265617,0.45743259341670367,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.9361080540270135,0.0020032334942041282,0.08679921005506588,0.027096530284642085,0.15637185016473326,0.1792546957151696,0.4579996817064653,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.9401000500250123,0.002034261488447294,0.08667058395711989,0.027298774815247073,0.15607813777910423,0.1798516786511976,0.45858565189125217,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.9440920460230116,0.0020292168395899778,0.0864007968896731,0.02748494011082687,0.15563496560012935,0.18039994141894516,0.45990612779252515,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.9480840420210104,0.0020241721907326617,0.08613100982222635,0.027671105406406646,0.1551917934211545,0.18094820418669263,0.46122660369379787,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.952076038019009,0.0020191275418753457,0.08586122275477959,0.027857270701986424,0.15474862124217967,0.18149646695444013,0.46254707959507063,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.9560680340170085,0.0020140828930180297,0.08559143568733281,0.028043435997566223,0.15430544906320476,0.1820447297221877,0.46386755549634356,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
3.9600600300150073,0.0020090382441607137,0.08532164861988606,0.028229601293146,0.1538622768842299,0.18259299248993519,0.46518803139761633,0.00037244423438445833,0.30177771399652814,2.746468459214877,0
