r (A),g(r)_weighted_Be-F,g(r)_weighted_Li-F,g(r)_weighted_Be-Li,g(r)_weighted_Li-Li,g(r)_weighted_Be-Be,g(r)_weighted_F-F,S_i_Be-F,S_i_Li-F,Average_SCL,lambda_BC
2.7605664067983993,0.012634383336911177,0.1283419842826436,0.10403208273447628,0.09919309684496531,0.016886169737007642,0.8271652132107771,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
2.765540400324162,0.012960603228002169,0.1283578583611216,0.10487519787971179,0.0996099333941246,0.01744027141222544,0.8193394982845115,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
2.770514393849925,0.01328682311909319,0.12839013136637373,0.10571831302494737,0.10002676994328394,0.017994373087443293,0.8115137833582452,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
2.7754883873756877,0.01361304301018418,0.12842722431495546,0.10656142817018287,0.10044360649244323,0.018548474762661093,0.8036880684319796,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
2.780462380901451,0.013939262901275198,0.1284643172635372,0.10740454331541845,0.10081556425406983,0.019102576437878944,0.7958623535057132,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
2.7854363744272135,0.01426548279236619,0.12850141021211894,0.10824765846065396,0.10118026488781888,0.019656678113096748,0.7880366385794477,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
2.7904103679529766,0.01459170268345721,0.12853850316070065,0.10909077360588953,0.10154496552156794,0.020210779788314596,0.7802109236531815,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
2.7953843614787393,0.0149179225745482,0.12857559610928238,0.10993388875112503,0.10190966615531699,0.020729159855737037,0.7723852087269159,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
2.8003583550045024,0.015244142465639219,0.12861268905786413,0.11077700389636061,0.10227436678906607,0.021153705584982193,0.7646096624382697,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
2.805332348530265,0.015613421368239849,0.12864978200644586,0.11162011904159612,0.10263906742281512,0.02157825131422731,0.757405641087799,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
2.810306342056028,0.01604787751008236,0.1286868749550276,0.11247740674825898,0.1030037680565642,0.022002797043472463,0.7502016197373276,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
2.815280335581791,0.016482333651924832,0.1287239679036093,0.11338669352304134,0.10336846869031323,0.022427342772717584,0.7429975983868566,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
2.820254329107554,0.016916789793767345,0.12876106085219105,0.11429598029782377,0.1037331693240623,0.022851888501962736,0.7357935770363853,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
2.8252283226333166,0.017351245935609817,0.12879815380077278,0.11520526707260613,0.10409786995781134,0.023276434231207854,0.7285895556859143,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
2.8302023161590797,0.01778570207745233,0.1288352467493545,0.11611455384738856,0.10446257059156043,0.02370097996045301,0.721385534335443,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
2.8351763096848424,0.0182201582192948,0.12887233969793627,0.11702384062217092,0.10482727122530947,0.024125525689698123,0.7141815129849721,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
2.8401503032106055,0.01865461436113731,0.12905501365713282,0.11793312739695334,0.10519197185905854,0.02455007141894328,0.7069774916345006,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
2.845124296736368,0.019089070502979786,0.12934791575200252,0.1188424141717357,0.10555667249280759,0.024974617148188393,0.6997734702840299,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
2.8500982902621312,0.0195235266448223,0.12964081784687226,0.11975170094651813,0.10592137312655665,0.02539916287743355,0.6925694489335584,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
2.855072283787894,0.01995798278666477,0.12993371994174197,0.12066098772130046,0.1062613115963134,0.025823708606678666,0.6860716853828027,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
2.860046277313657,0.020392438928507284,0.1302266220366117,0.12156099362465143,0.10659644936466608,0.026172156477464636,0.680817205764333,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
2.8650202708394197,0.020826895070349755,0.13051952413148138,0.12243825157510048,0.10693158713301876,0.026496493130456517,0.6755627261458638,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
2.869994264365183,0.021261351212192265,0.13081242622635111,0.12331550952554961,0.10726672490137144,0.02682082978344843,0.6703082465273941,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
2.8749682578909455,0.02169580735403474,0.13110532832122085,0.12419276747599868,0.10760186266972412,0.027145166436440306,0.6650537669089249,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
2.8799422514167086,0.022181755671639044,0.13139823041609058,0.1250700254264478,0.1079370004380768,0.02746950308943222,0.6597992872904552,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
2.8849162449424712,0.02275365951242892,0.1316911325109603,0.12594728337689684,0.10827213820642947,0.0277938397424241,0.654544807671986,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
2.8898902384682343,0.023325563353218847,0.13198403460583003,0.12682454132734597,0.10860727597478216,0.028118176395416007,0.6492903280535163,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
2.894864231993997,0.023897467194008717,0.1322769367006997,0.12770179927779501,0.10894241374313483,0.02844251304840789,0.6440358484350471,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
2.89983822551976,0.024469371034798643,0.13256983879556944,0.12857905722824417,0.10927755151148752,0.0287668497013998,0.6393579185272518,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
2.904812219045523,0.02504127487558852,0.13286274089043915,0.12945631517869322,0.10961268927984019,0.02909118635439168,0.6371021234410952,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
2.909786212571286,0.025613178716378443,0.1331556429853089,0.13033357312914232,0.10994782704819288,0.02941552300738359,0.6348463283549386,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
2.9147602060970486,0.026185082557168317,0.1335378440250311,0.13121158916926554,0.11028296481654555,0.029739859660375473,0.632590533268782,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
2.919734199622811,0.026756986397958194,0.13399432521070195,0.13208984985530337,0.11061810258489821,0.02991159246025963,0.6303347381826255,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
2.9247081931485743,0.027328890238748117,0.1344508063963728,0.1329681105413413,0.11095324035325091,0.03005715005628047,0.6280789430964688,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
2.929682186674337,0.02790079407953799,0.13490728758204365,0.13384637122737914,0.1112675893060756,0.03020270765230129,0.6258231480103124,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
2.9346561802001,0.028472697920327916,0.13536376876771453,0.13472463191341702,0.11157720107057696,0.030348265248322123,0.6235673529241555,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
2.9396301737258628,0.02904460176111779,0.13582024995338537,0.13560289259945488,0.11188681283507833,0.030493822844342943,0.6213115578379991,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
2.944604167251626,0.02961650560190772,0.13627673113905622,0.13648115328549276,0.11219642459957972,0.030639380440363777,0.6190557627518424,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
2.9495781607773885,0.03018840944269759,0.13673321232472704,0.13735941397153065,0.11250603636408107,0.030784938036384605,0.6167999676656859,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
2.9545521543031517,0.03079996540760937,0.13718969351039795,0.13823767465756853,0.11281564812858247,0.03093049563240544,0.6145441725795291,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
2.9595261478289143,0.03148469753551288,0.13764617469606877,0.1390528781244386,0.11312525989308383,0.03107605322842626,0.6122883774933726,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
2.9645001413546774,0.03216942966341647,0.13810265588173964,0.13950032850442276,0.11343487165758522,0.03102434230460377,0.6100325824072159,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
2.96947413488044,0.03285416179131999,0.13855913706741046,0.1399477788844069,0.11374448342208658,0.03091945495246637,0.6077767873210594,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
2.974448128406203,0.033538893919223565,0.13901561825308137,0.14039522926439107,0.11405409518658798,0.030814567600328954,0.6055209922349026,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
2.979422121931966,0.03422362604712709,0.1394720994387522,0.14084267964437522,0.11436370695108933,0.03070968024819155,0.6032651971487462,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
2.984396115457729,0.03490835817503067,0.13992858062442304,0.14129013002435942,0.1146733187155907,0.030604792896054136,0.6010094020625895,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
2.9893701089834916,0.035593090302934186,0.14024100628883823,0.14173758040434356,0.11498293048009206,0.03049990554391673,0.5988262680269231,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
2.9943441025092548,0.03627782243083776,0.14042189578219766,0.14218503078432776,0.11529254224459344,0.030395018191779314,0.5967094803296893,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
2.9993180960350174,0.03696255455874129,0.1406027852755571,0.1426324811643119,0.11559562324688105,0.030290130839641913,0.5945926926324558,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
3.0042920895607805,0.03764728668664487,0.14078367476891657,0.14307993154429607,0.11584385324600265,0.0301852434875045,0.5924759049352221,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
3.009266083086543,0.03833201881454839,0.140964564262276,0.14352738192428022,0.11609208324512424,0.030080356135367095,0.5903591172379885,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
3.0142400766123063,0.03901675094245197,0.14114545375563547,0.1439748323042644,0.11634031324424586,0.029916303704460266,0.5882423295407547,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
3.019214070138069,0.03970148307035549,0.1413263432489949,0.14442228268424856,0.11658854324336744,0.029685634392944537,0.5861255418435213,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
3.024188063663832,0.040386215198259065,0.14150723274235436,0.14486973306423276,0.11683677324248906,0.029454965081428794,0.5840087541462875,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
3.0291620571895947,0.041082382992344034,0.1416881222357138,0.1452086358696667,0.11708500324161066,0.029224295769913068,0.581891966449054,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
3.034136050715358,0.04180195398267678,0.14186901172907326,0.1453253950632546,0.11733323324073228,0.028993626458397318,0.5797751787518202,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
3.0391100442411205,0.042521524973009484,0.1420499012224327,0.1454421542568425,0.11758146323985386,0.028762957146881592,0.5776583910545867,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
3.0440840377668836,0.04324109596334223,0.14223079071579214,0.14555891345043045,0.11782969323897548,0.028532287835365846,0.5755416033573529,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
3.0490580312926463,0.043960666953674926,0.14241168020915157,0.14567567264401834,0.11807792323809707,0.028301618523850117,0.5734248156601195,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
3.0540320248184094,0.044680237944007675,0.14259256970251105,0.14579243183760626,0.11832615323721866,0.02807094921233437,0.5713080279628857,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
3.059006018344172,0.04539980893434037,0.14277345919587048,0.14590919103119415,0.11857438323634027,0.027840279900818644,0.5691912402656523,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
3.063980011869935,0.046119379924673125,0.14320188218256244,0.14602595022478207,0.1188226132354619,0.027606384768245056,0.5674765197875974,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
3.068954005395698,0.04683895091500581,0.14387831386025404,0.14614270941837,0.11907084323458346,0.02733503223551295,0.5661646383895395,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
3.073927998921461,0.047558521905338574,0.14455474553794573,0.14625946861195788,0.11931907323370508,0.02706367970278082,0.5648527569914814,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
3.0789019924472236,0.04827809289567126,0.14523117721563736,0.1463762278055458,0.11956730323282667,0.026792327170048712,0.5635408755934236,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
3.0838759859729867,0.04899766388600402,0.14590760889332902,0.14649298699913374,0.11982234179917152,0.02652097463731658,0.5622289941953655,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
3.0888499794987494,0.04971723487633671,0.14658404057102062,0.1466097461927216,0.12007851150094555,0.026249622104584477,0.5609171127973076,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
3.093823973024512,0.0504368058666694,0.14726047224871225,0.14672650538630952,0.12033468120271958,0.02597826957185237,0.5596052313992498,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.098797966550275,0.05115637685700215,0.1479369039264039,0.14684326457989744,0.12059085090449362,0.025706917039120238,0.5582933500011917,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.103771960076038,0.051928218468902713,0.1486133356040955,0.14696002377348535,0.12084702060626763,0.02543556450638813,0.5569814686031338,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.108745953601801,0.052819139625869024,0.1492897672817872,0.14684390869377476,0.12110319030804167,0.025164211973656,0.5556695872050758,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.1137199471275636,0.05371006078283526,0.14996619895947882,0.14662339683746148,0.1213593600098157,0.024892859440923894,0.5543577058070179,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.1186939406533267,0.05460098193980158,0.15064263063717048,0.1464028849811482,0.12161552971158973,0.024483408548909045,0.5530458244089599,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.1236679341790894,0.05549190309676781,0.1513190623148621,0.14618237312483492,0.12187169941336376,0.02404008366177217,0.5517339430109021,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.1286419277048525,0.05638282425373412,0.15196203705976583,0.14596186126852162,0.12212786911513782,0.02359675877463525,0.550422061612844,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.133615921230615,0.05727374541070035,0.15257473451273118,0.14574134941220837,0.12238403881691182,0.023153433887498378,0.5491101802147861,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.1385899147563783,0.05816466656766667,0.1531874319656966,0.14552083755589507,0.12264020851868587,0.022710109000361463,0.5476990507053082,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.143563908282141,0.0590555877246329,0.15380012941866195,0.1453003256995818,0.1228963782204599,0.02226678411322459,0.5461788081284938,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.148537901807904,0.05994650888159922,0.15441282687162738,0.1450798138432685,0.12314579079378513,0.021823459226087676,0.5446585655516794,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.1535118953336667,0.06083743003856545,0.15502552432459274,0.1448593019869552,0.12335584534322429,0.021380134338950803,0.543138322974865,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.15848588885943,0.061728351195531765,0.15563822177755815,0.1446387901306419,0.12356589989266348,0.020936809451813886,0.5416180803980506,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.1634598823851925,0.06261927235249799,0.1562509192305235,0.14441827827432863,0.12377595444210265,0.020516908823019264,0.5400978378212361,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.1684338759109556,0.06349732331604263,0.15686361668348894,0.14419776641801535,0.12398600899154184,0.02010574426954008,0.5385775952444217,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.1734078694367183,0.06430791497245902,0.1574763141364543,0.14375363776363762,0.124196063540981,0.019694579716060933,0.5370573526676072,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.1783818629624814,0.06511850662887551,0.1580890115894197,0.14313133724834032,0.1244061180904202,0.01928341516258175,0.5355371100907929,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.183355856488244,0.0659290982852919,0.1587017090423851,0.14250903673304308,0.12461617263985938,0.018872250609102602,0.5340168675139784,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.188329850014007,0.06673968994170838,0.1593144064953505,0.14188673621774578,0.12482622718929857,0.018461086055623417,0.532496624937164,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.19330384353977,0.06755028159812479,0.15992710394831586,0.14126443570244854,0.12503628173873774,0.018049921502144267,0.5309763823603495,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.198277837065533,0.06836087325454127,0.1605398014012813,0.14064213518715124,0.12524633628817694,0.017638756948665082,0.5294561397835351,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.2032518305912956,0.06917146491095766,0.16115249885424665,0.140019834671854,0.1254563908376161,0.017227592395185936,0.5279358972067207,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.2082258241170587,0.06998205656737413,0.16176519630721206,0.1393975341565567,0.1256664453870553,0.01681642784170675,0.5264156546299062,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.2131998176428214,0.07079264822379054,0.16237789376017742,0.13877523364125946,0.12587649993649447,0.016405263288227605,0.5248721519922815,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.2181738111685845,0.07160323988020702,0.1630195806184194,0.13815293312596216,0.12608642281369728,0.01599409873474842,0.5233005778884005,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.223147804694347,0.07241383153662342,0.16396400573387404,0.13733392675777417,0.12623162036993582,0.015665001737818336,0.5217290037845195,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.2281217982201103,0.0732244231930399,0.16490843084932877,0.13640277533444792,0.1263768179261744,0.01534332008032023,0.5201574296806383,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.233095791745873,0.0740350148494563,0.1658528559647834,0.13547162391112177,0.12652201548241293,0.015021638422822151,0.5185858555767573,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.238069785271636,0.07484560650587277,0.16679728108023817,0.13454047248779552,0.1266672130386515,0.014699956765324044,0.5170142814728762,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.2430437787973987,0.07565619816228918,0.1677417061956928,0.13360932106446935,0.12681241059489007,0.014378275107825965,0.5154427073689952,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.248017772323162,0.07655677971014095,0.16868613131114754,0.13267816964114312,0.12695760815112864,0.01405659345032786,0.5138711332651141,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.2529917658489245,0.07751149128722515,0.16963055642660219,0.13174701821781692,0.1271028057073672,0.01373491179282978,0.5122995591612332,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.2579657593746876,0.07846620286430943,0.17057498154205694,0.13081586679449067,0.12724800326360577,0.013413230135331673,0.510727985057352,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.2629397529004502,0.07942091444139364,0.17151940665751159,0.1298847153711645,0.12739320081984432,0.013091548477833594,0.509156410953471,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.2679137464262134,0.08037562601847792,0.17246383177296631,0.1289484483598651,0.12753839837608288,0.012769866820335488,0.5075848368495899,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.272887739951976,0.08133033759556212,0.17340825688842096,0.12767673484232794,0.12768359593232143,0.012448185162837409,0.5060132627457089,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.2778617334777387,0.08228504917264633,0.17435268200387563,0.12640502132479078,0.12782879348855997,0.01212650350533933,0.5044416886418279,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.282835727003502,0.08323976074973059,0.17529710711933036,0.12513330780725354,0.12797399104479854,0.011804821847841224,0.5028701145379468,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.2878097205292645,0.0841944723268148,0.17624153223478503,0.12386159428971637,0.12811918860103708,0.011503165880329014,0.501311656524984,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.2927837140550276,0.0851491839038991,0.17716429124915906,0.12258988077217911,0.12826438615727564,0.011263948361695622,0.4997705891613489,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.2977577075807902,0.08610389548098328,0.17777121666860593,0.12131816725464196,0.1284095837135142,0.011024730843062254,0.498229521797714,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.3027317011065533,0.08705860705806757,0.17837814208805292,0.12004645373710471,0.1285378878827221,0.010785513324428862,0.49668845443407894,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.307705694632316,0.08801331863515179,0.17898506750749982,0.11880887703629964,0.12865889850915901,0.010546295805795492,0.49514738707044403,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.312679688158079,0.08896803021223605,0.1795919929269468,0.11778525116749514,0.12877990913559595,0.010307078287162102,0.49360631970680896,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.317653681683842,0.08983943518914889,0.1801989183463937,0.1167616252986907,0.12890091976203283,0.010067860768528733,0.49206525234317405,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.322627675209605,0.09070799379135681,0.18080584376584066,0.11573799942988619,0.12902193038846976,0.009828643249895342,0.490524184979539,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.3276016687353676,0.09157655239356469,0.1814127691852876,0.11471437356108176,0.12914294101490667,0.009589425731261973,0.4889831176159041,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.3325756622611307,0.09244511099577263,0.18201969460473455,0.11369074769227724,0.12926395164134358,0.009350208212628582,0.48744205025226905,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.3375496557868933,0.09331366959798049,0.18262662002418148,0.11266712182347283,0.1293849622677805,0.009110990693995213,0.4859009828886341,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.3425236493126564,0.09418222820018844,0.1832335454436284,0.1116434959546683,0.12950597289421742,0.008871773175361822,0.4843599155249991,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.347497642838419,0.0950507868023963,0.18384047086307534,0.11061987008586388,0.12962698352065433,0.008632555656728453,0.4828188481613642,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.352471636364182,0.09591934540460423,0.18444739628252232,0.10959624421705937,0.12974799414709126,0.008485537161344345,0.4812777807977291,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.357445629889945,0.0967879040068121,0.18505432170196923,0.10857168526764867,0.12986900477352817,0.008365613557301357,0.47973671343409424,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.362419623415708,0.09765646260902004,0.18566124712141618,0.10734028968979537,0.12999001539996508,0.008245689953258356,0.47799425661198874,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.3673936169414707,0.0985250212112279,0.1862681725408631,0.10610889411194219,0.13011102602640198,0.00812576634921537,0.47595806768017124,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.3723676104672338,0.09939357981343584,0.1870946390001393,0.10487749853408888,0.1302320366528389,0.008005842745172369,0.47392187874835345,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.3773416039929964,0.1002621384156437,0.1880153888031273,0.1036461029562357,0.13032477280571472,0.007885919141129382,0.47188568981653595,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.3823155975187595,0.10109127208436275,0.18893613860611536,0.1024147073783824,0.13040391131606174,0.007765995537086383,0.4698495008847182,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.387289591044522,0.10183245336458982,0.1898568884091033,0.10118331180052922,0.13048304982640876,0.0076460719330433925,0.46781331195290066,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.3922635845702853,0.10257363464481696,0.1907776382120914,0.09995191622267594,0.13056218833675579,0.007526148329000394,0.46577712302108293,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.397237578096048,0.10331481592504403,0.19169838801507938,0.09872052064482273,0.13064132684710278,0.007406224724957405,0.4637409340892654,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.402211571621811,0.10405599720527119,0.19261913781806744,0.09738203769034008,0.1307204653574498,0.007286301120914406,0.46170474515744775,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.4071855651475738,0.10479717848549826,0.19353988762105542,0.09582224451139139,0.13079960386779682,0.007166377516871417,0.45966855622563024,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.412159558673337,0.1055383597657254,0.1944606374240435,0.09426245133244257,0.13087874237814384,0.007046453912828418,0.4576323672938125,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.4171335521990995,0.10627954104595247,0.19538138722703147,0.09270265815349388,0.13095788088849084,0.006926530308785429,0.45559617836199495,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.4221075457248626,0.10702072232617961,0.19630213703001953,0.09114286497454506,0.13103701939883786,0.0068140646658251544,0.4535599894301772,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.4270815392506253,0.1077619036064067,0.1972228868330075,0.08958307179559638,0.13111615790918488,0.006758968024374377,0.4515238004983597,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.4320555327763884,0.10850308488663382,0.19814363663599555,0.08802327861664754,0.13119529641953187,0.006703871382923595,0.449487611566542,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.437029526302151,0.1092442661668609,0.19906438643898355,0.08661878282416009,0.1312744349298789,0.006648774741472818,0.4479511249822792,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.442003519827914,0.10998544744708805,0.19982727311532517,0.08563471471323722,0.1313535734402259,0.006593678100022037,0.4465310615164898,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.446977513353677,0.11072662872731512,0.2005227236780234,0.08465064660231446,0.1314327119505729,0.00653858145857126,0.44511099805070053,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.45195150687944,0.11146781000754226,0.2012181742407217,0.08366657849139159,0.1314862852012406,0.0064834848171204775,0.4436909345849111,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.4569255004052026,0.11225883432272654,0.20191362480341993,0.08268251038046882,0.13152621708462775,0.006428388175669701,0.4422708711191218,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.4618994939309653,0.11317409722384908,0.20260907536611816,0.08169844226954603,0.13156614896801494,0.006373291534218924,0.4408508076533325,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.4668734874567284,0.11408936012497169,0.20330452592881648,0.08071437415862316,0.1316060808514021,0.0063181948927681425,0.4394307441875431,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.471847480982491,0.11500462302609421,0.20399997649151472,0.0797303060477004,0.1316460127347893,0.006263098251317365,0.43801068072175375,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
3.476821474508254,0.11591988592721683,0.204695427054213,0.07874623793677753,0.13168594461817645,0.006208001609866584,0.4365906172559644,1.957758842162913e-08,0.26597750941317416,2.0913908107694295,1.90187
