r (A),g(r)_weighted_U-F,g(r)_weighted_U-U,g(r)_weighted_F-F,S_i_U-F,Average_SCL,lambda_BC
3.3255842206403203,0.06307796554699596,0.0018393926803748272,0.711114868783148,0.9022238633549776,4.201334647868493,0
3.3305477791785894,0.06351752071266376,0.0019306320933549612,0.7068426046556927,0.9022238633549776,4.201334647868493,0
3.335511337716859,0.06395707587833158,0.002021871506335103,0.7025703405282371,0.9022238633549776,4.201334647868493,0
3.340474896255128,0.06439663104399936,0.0021131109193152364,0.6982980764007818,0.9022238633549776,4.201334647868493,0
3.345438454793397,0.06483618620966715,0.0022043503322953704,0.6940258122733266,0.9022238633549776,4.201334647868493,0
3.350402013331666,0.06527574137533493,0.0022955897452755043,0.6897535481458713,0.9022238633549776,4.201334647868493,0
3.3553655718699353,0.06571529654100275,0.0023868291582556465,0.6854812840184157,0.9022238633549776,4.201334647868493,0
3.3603291304082044,0.06615485170667053,0.00247806857123578,0.6812090198909605,0.9022238633549776,4.201334647868493,0
3.3652926889464734,0.06659440687233831,0.002569307984215914,0.6769367557635052,0.9022238633549776,4.201334647868493,0
3.3702562474847424,0.0670339620380061,0.0026605473971960474,0.6726644916360499,0.9022238633549776,4.201334647868493,0
3.375219806023012,0.06747351720367392,0.0027517868101761896,0.6683922275085944,0.9022238633549776,4.201334647868493,0
3.380183364561281,0.0679130723693417,0.0028430262231563235,0.6641199633811391,0.9022238633549776,4.201334647868493,0
3.38514692309955,0.06854377366016232,0.002934265636136457,0.6598476992536838,0.9022238633549776,4.201334647868493,0
3.390110481637819,0.06917625687377135,0.0030255050491165914,0.6555754351262286,0.9022238633549776,4.201334647868493,0
3.3950740401760884,0.06980874008738044,0.003116744462096733,0.6532333988158966,0.9022238633549776,4.201334647868493,0
3.4000375987143574,0.07044122330098948,0.0032079838750768666,0.650921989709051,0.9022238633549776,4.201334647868493,0
3.4050011572526264,0.0710737065145985,0.0032992232880570006,0.6486105806022054,0.9022238633549776,4.201334647868493,0
3.4099647157908954,0.07170618972820755,0.0033904627010371345,0.64629917149536,0.9022238633549776,4.201334647868493,0
3.414928274329165,0.07233867294181665,0.0034817021140172762,0.6439877623885142,0.9022238633549776,4.201334647868493,0
3.419891832867434,0.07297115615542567,0.0035729415269974097,0.6416763532816687,0.9022238633549776,4.201334647868493,0
3.424855391405703,0.0736036393690347,0.0036641809399775437,0.6393649441748231,0.9022238633549776,4.201334647868493,0
3.429818949943972,0.07423612258264374,0.0037554203529576776,0.6370535350679776,0.9022238633549776,4.201334647868493,0
3.4347825084822414,0.07486860579625283,0.0038466597659378193,0.6347421259611319,0.9022238633549776,4.201334647868493,0
3.4397460670205104,0.07550108900986187,0.003937899178917953,0.6324307168542863,0.9022238633549776,4.201334647868493,0
3.4447096255587795,0.07613357222347089,0.004029138591898087,0.6301193077474408,0.9022238633549776,4.201334647868493,0
3.449673184097049,0.07676605543707998,0.00412037800487823,0.627807898640595,0.9022238633549776,4.201334647868493,0
3.454636742635318,0.07739853865068902,0.004211617417858363,0.6254964895337495,0.9022238633549776,4.201334647868493,0
3.459600301173587,0.07803102186429806,0.004302856830838498,0.623185080426904,0.9022238633549776,4.201334647868493,0
3.464563859711856,0.07866350507790709,0.004528001647849828,0.6208736713200584,0.9022238633549776,4.201334647868493,0
3.4695274182501255,0.07929598829151618,0.004878808414182446,0.6185622622132126,0.9022238633549776,4.201334647868493,0
3.4744909767883945,0.0799284715051252,0.005229615180515035,0.6162508531063672,0.9022238633549776,4.201334647868493,0
3.4794545353266635,0.08056095471873426,0.005580421946847622,0.6139394439995216,0.9022238633549776,4.201334647868493,0
3.4844180938649325,0.0811934379323433,0.00593122871318021,0.6116280348926761,0.9022238633549776,4.201334647868493,0
3.489381652403202,0.08182592114595237,0.006282035479512829,0.6093166257858303,0.9022238633549776,4.201334647868493,0
3.494345210941471,0.08245840435956141,0.006632842245845418,0.6070052166789848,0.9022238633549776,4.201334647868493,0
3.49930876947974,0.08309088757317044,0.006983649012178005,0.6046938075721393,0.9022238633549776,4.201334647868493,0
3.504272328018009,0.08372337078677948,0.007334455778510593,0.6023823984652937,0.9022238633549776,4.201334647868493,0
3.5092358865562785,0.08437245908395692,0.007685262544843212,0.600070989358448,0.9022238633549776,4.201334647868493,0
3.5141994450945475,0.08516828260708656,0.008036069311175799,0.5977595802516025,0.9022238633549776,4.201334647868493,0
3.5191630036328165,0.0859641061302162,0.008386876077508388,0.5954481711447569,0.9022238633549776,4.201334647868493,0
3.5241265621710856,0.08675992965334585,0.008737682843840976,0.5931367620379113,0.9022238633549776,4.201334647868493,0
3.529090120709355,0.08755575317647556,0.009088489610173596,0.5908294110550072,0.9022238633549776,4.201334647868493,0
3.534053679247624,0.0883515766996052,0.009439296376506182,0.5897752955731246,0.9022238633549776,4.201334647868493,0
3.539017237785893,0.08914740022273483,0.009790103142838772,0.5887211800912419,0.9022238633549776,4.201334647868493,0
3.543980796324162,0.08994322374586447,0.010140909909171358,0.5876670646093592,0.9022238633549776,4.201334647868493,0
3.5489443548624315,0.09073904726899419,0.010491716675503977,0.5866129491274764,0.9022238633549776,4.201334647868493,0
3.5539079134007006,0.09153487079212383,0.010842523441836565,0.5855588336455938,0.9022238633549776,4.201334647868493,0
3.5588714719389696,0.09233069431525347,0.011193330208169155,0.5845047181637111,0.9022238633549776,4.201334647868493,0
3.563835030477239,0.09312651783838319,0.011544136974501773,0.5834506026818284,0.9022238633549776,4.201334647868493,0
3.568798589015508,0.09392234136151283,0.01189494374083436,0.5823964871999457,0.9022238633549776,4.201334647868493,0
3.573762147553777,0.09471816488464246,0.012245750507166947,0.581342371718063,0.9022238633549776,4.201334647868493,0
3.578725706092046,0.09551398840777212,0.012596557273499537,0.5802882562361803,0.9022238633549776,4.201334647868493,0
3.5836892646303156,0.09630981193090182,0.012947364039832156,0.5792341407542976,0.9022238633549776,4.201334647868493,0
3.5886528231685846,0.09710563545403146,0.013640703257943714,0.578180025272415,0.9022238633549776,4.201334647868493,0
3.5936163817068536,0.0979014589771611,0.01467765430515746,0.5771259097905322,0.9022238633549776,4.201334647868493,0
3.5985799402451226,0.09869728250029075,0.015714605352371208,0.5760717943086495,0.9022238633549776,4.201334647868493,0
3.603543498783392,0.09949310602342046,0.016751556399585046,0.5750176788267668,0.9022238633549776,4.201334647868493,0
3.608507057321661,0.1002889295465501,0.017788507446798794,0.5739635633448842,0.9022238633549776,4.201334647868493,0
3.61347061585993,0.10108475306967973,0.01882545849401254,0.5729094478630015,0.9022238633549776,4.201334647868493,0
3.618434174398199,0.10188057659280937,0.01986240954122629,0.5718553323811189,0.9022238633549776,4.201334647868493,0
3.6233977329364686,0.10267640011593908,0.02089936058844013,0.570801216899236,0.9022238633549776,4.201334647868493,0
3.6283612914747376,0.10347222363906873,0.021936311635653873,0.5697471014173534,0.9022238633549776,4.201334647868493,0
3.6333248500130066,0.10426804716219837,0.02297326268286762,0.5686929859354707,0.9022238633549776,4.201334647868493,0
3.6382884085512757,0.105063870685328,0.024269982188772354,0.5676388704535881,0.9022238633549776,4.201334647868493,0
3.643251967089545,0.10585969420845774,0.025612673353087197,0.5665847549717052,0.9022238633549776,4.201334647868493,0
3.648215525627814,0.10665551773158737,0.026955364517401922,0.5655306394898226,0.9022238633549776,4.201334647868493,0
3.653179084166083,0.10747555996042865,0.02829805568171664,0.5644765240079399,0.9022238633549776,4.201334647868493,0
3.658142642704352,0.10831504743265304,0.029640746846031362,0.5634224085260573,0.9022238633549776,4.201334647868493,0
3.6631062012426217,0.10915453490487748,0.031063418807054224,0.5623682930441746,0.9022238633549776,4.201334647868493,0
3.6680697597808907,0.10999402237710185,0.03268946508460308,0.5613141775622918,0.9022238633549776,4.201334647868493,0
3.6730333183191597,0.1108335098493262,0.03431551136215194,0.5602600620804091,0.9022238633549776,4.201334647868493,0
3.6779968768574287,0.11167299732155057,0.0359415576397008,0.5592059465985265,0.9022238633549776,4.201334647868493,0
3.682960435395698,0.11251248479377503,0.0375676039172498,0.5581518311166438,0.9022238633549776,4.201334647868493,0
3.687923993933967,0.1133519722659994,0.03919365019479866,0.5570977156347611,0.9022238633549776,4.201334647868493,0
3.692887552472236,0.11419145973822376,0.040521699479981986,0.5560436001528783,0.9022238633549776,4.201334647868493,0
3.6978511110105057,0.11503094721044821,0.0416097742360426,0.5549894846709956,0.9022238633549776,4.201334647868493,0
3.7028146695487747,0.11587043468267257,0.0426978489921031,0.553935369189113,0.9022238633549776,4.201334647868493,0
3.7077782280870437,0.11670992215489695,0.0437859237481636,0.5542378277491338,0.9022238633549776,4.201334647868493,0
3.7127417866253127,0.11754940962712132,0.044873998504224105,0.5547373803956317,0.9022238633549776,4.201334647868493,0
3.717705345163582,0.11838889709934576,0.04596207326028471,0.5552369330421296,0.9022238633549776,4.201334647868493,0
3.722668903701851,0.11922838457157015,0.04705014801634522,0.5557364856886274,0.9022238633549776,4.201334647868493,0
3.7276324622401202,0.1200678720437945,0.04813822277240572,0.5562360383351252,0.9022238633549776,4.201334647868493,0
3.7325960207783893,0.12090735951601887,0.049226297528466224,0.5567355909816232,0.9022238633549776,4.201334647868493,0
3.7375595793166587,0.12174684698824331,0.05031437228452682,0.557235143628121,0.9022238633549776,4.201334647868493,0
3.7425231378549277,0.1225863344604677,0.051415172976270594,0.5577346962746189,0.9022238633549776,4.201334647868493,0
3.7474866963931968,0.12342582193269205,0.0529196627045009,0.5582342489211168,0.9022238633549776,4.201334647868493,0
3.752450254931466,0.12426530940491642,0.054424152432731215,0.5587338015676147,0.9022238633549776,4.201334647868493,0
3.7574138134697352,0.12510479687714088,0.05592864216096165,0.5592333542141126,0.9022238633549776,4.201334647868493,0
3.7623773720080043,0.12594428434936525,0.05743313188919196,0.5597329068606104,0.9022238633549776,4.201334647868493,0
3.7673409305462733,0.12678377182158962,0.05893762161742227,0.5602324595071082,0.9022238633549776,4.201334647868493,0
3.7723044890845423,0.127623259293814,0.06044211134565258,0.5607320121536061,0.9022238633549776,4.201334647868493,0
3.7772680476228118,0.12846274676603844,0.06194660107388303,0.561231564800104,0.9022238633549776,4.201334647868493,0
3.782231606161081,0.1293860156095788,0.06345109080211334,0.5617311174466019,0.9022238633549776,4.201334647868493,0
3.78719516469935,0.13080410702540465,0.06434081132426434,0.5622306700930997,0.9022238633549776,4.201334647868493,0
3.792158723237619,0.1322221984412305,0.06507017209903028,0.5627302227395976,0.9022238633549776,4.201334647868493,0
3.7971222817758883,0.13364028985705648,0.06579953287379628,0.5632297753860954,0.9022238633549776,4.201334647868493,0
3.8020858403141573,0.13505838127288233,0.06652889364856221,0.5637293280325933,0.9022238633549776,4.201334647868493,0
3.8070493988524263,0.1364764726887082,0.06725825442332814,0.5642288806790913,0.9022238633549776,4.201334647868493,0
3.812012957390696,0.13789456410453418,0.06798761519809414,0.5651444399782574,0.9022238633549776,4.201334647868493,0
3.816976515928965,0.13931265552036,0.06871697597286008,0.5670238263219906,0.9022238633549776,4.201334647868493,0
3.821940074467234,0.1407307469361859,0.06944633674762601,0.5689032126657237,0.9022238633549776,4.201334647868493,0
3.826903633005503,0.14214883835201172,0.07017569752239194,0.5707825990094568,0.9022238633549776,4.201334647868493,0
3.8318671915437723,0.14356692976783772,0.07090505829715794,0.5726619853531901,0.9022238633549776,4.201334647868493,0
3.8368307500820413,0.14498502118366358,0.07163441907192389,0.5745413716969233,0.9022238633549776,4.201334647868493,0
3.8417943086203103,0.14640311259948943,0.07236377984668982,0.5764207580406565,0.9022238633549776,4.201334647868493,0
3.8467578671585794,0.1478212040153153,0.07309314062145576,0.5783001443843897,0.9022238633549776,4.201334647868493,0
3.851721425696849,0.14923929543114128,0.07382250139622176,0.580179530728123,0.9022238633549776,4.201334647868493,0
3.856684984235118,0.1506573868469671,0.07455186217098769,0.5820589170718562,0.9022238633549776,4.201334647868493,0
3.861648542773387,0.15182945244059656,0.0751499277520652,0.5839383034155894,0.9022238633549776,4.201334647868493,0
3.866612101311656,0.1527505333815188,0.07561405178873154,0.5858176897593226,0.9022238633549776,4.201334647868493,0
3.8715756598499254,0.15367161432244114,0.07607817582539793,0.5876970761030559,0.9022238633549776,4.201334647868493,0
3.8765392183881944,0.1545926952633634,0.07654229986206428,0.5895764624467891,0.9022238633549776,4.201334647868493,0
3.8815027769264634,0.1555137762042856,0.07700642389873061,0.5914558487905222,0.9022238633549776,4.201334647868493,0
3.8864663354647324,0.15643485714520786,0.07747054793539696,0.5933352351342553,0.9022238633549776,4.201334647868493,0
3.891429894003002,0.1573559380861302,0.07793467197206334,0.5952146214779888,0.9022238633549776,4.201334647868493,0
3.896393452541271,0.15827701902705243,0.07839879600872968,0.5970940078217218,0.9022238633549776,4.201334647868493,0
3.90135701107954,0.15919809996797465,0.07886292004539602,0.598973394165455,0.9022238633549776,4.201334647868493,0
3.906320569617809,0.1601191809088969,0.07932704408206237,0.6008527805091882,0.9022238633549776,4.201334647868493,0
3.9112841281560784,0.16104026184981923,0.07979116811872876,0.6027321668529215,0.9022238633549776,4.201334647868493,0
3.9162476866943474,0.16196134279074145,0.08025529215539509,0.6046115531966547,0.9022238633549776,4.201334647868493,0
3.9212112452326164,0.16288242373166373,0.08071941619206144,0.6064909395403879,0.9022238633549776,4.201334647868493,0
3.9261748037708855,0.16380350467258595,0.08118354022872779,0.6083703258841211,0.9022238633549776,4.201334647868493,0
3.931138362309155,0.16472458561350828,0.08164766426539417,0.6108003078809551,0.9022238633549776,4.201334647868493,0
3.936101920847424,0.16564566655443053,0.0821117883020605,0.6133131693219877,0.9022238633549776,4.201334647868493,0
3.941065479385693,0.16656674749535277,0.08257591233872685,0.6158260307630201,0.9022238633549776,4.201334647868493,0
3.9460290379239624,0.16748782843627508,0.08304003637539324,0.6183388922040529,0.9022238633549776,4.201334647868493,0
3.9509925964622314,0.16840890937719732,0.08350416041205957,0.6208517536450854,0.9022238633549776,4.201334647868493,0
3.9559561550005005,0.16932999031811957,0.08396828444872592,0.623364615086118,0.9022238633549776,4.201334647868493,0
3.9609197135387695,0.1702510712590418,0.08443240848539227,0.6258774765271504,0.9022238633549776,4.201334647868493,0
3.965883272077039,0.17117215219996415,0.08489653252205866,0.6283903379681831,0.9022238633549776,4.201334647868493,0
3.970846830615308,0.17209323314088637,0.08536065655872499,0.6309031994092157,0.9022238633549776,4.201334647868493,0
3.975810389153577,0.17301431408180862,0.08582478059539134,0.6334160608502483,0.9022238633549776,4.201334647868493,0
3.980773947691846,0.17393539502273087,0.08628890463205767,0.6359289222912807,0.9022238633549776,4.201334647868493,0
3.9857375062301155,0.1748564759636532,0.086979848821424,0.6384417837323134,0.9022238633549776,4.201334647868493,0
3.9907010647683845,0.17588471237937964,0.08773377047169705,0.640954645173346,0.9022238633549776,4.201334647868493,0
3.9956646233066535,0.1769826446234791,0.08848769212197008,0.6434675066143785,0.9022238633549776,4.201334647868493,0
4.000628181844923,0.17808057686757867,0.08924161377224318,0.6459803680554113,0.9022238633549776,4.201334647868493,0
4.005591740383192,0.17917850911167812,0.08999553542251623,0.6484932294964437,0.9022238633549776,4.201334647868493,0
4.010555298921461,0.1802764413557776,0.09074945707278927,0.6510060909374762,0.9022238633549776,4.201334647868493,0
4.01551885745973,0.18137437359987707,0.09150337872306231,0.6535189523785088,0.9022238633549776,4.201334647868493,0
4.020482415997999,0.18247230584397653,0.09225730037333535,0.6560318138195413,0.9022238633549776,4.201334647868493,0
4.025445974536268,0.18357023808807602,0.09301122202360838,0.6585446752605738,0.9022238633549776,4.201334647868493,0
4.030409533074537,0.18466817033217547,0.09376514367388142,0.6643575278729591,0.9022238633549776,4.201334647868493,0
4.035373091612807,0.18576610257627513,0.0945190653241546,0.6730204809274003,0.9022238633549776,4.201334647868493,0
4.040336650151076,0.18686403482037459,0.09527298697442764,0.6816834339818402,0.9022238633549776,4.201334647868493,0
4.045300208689345,0.18796196706447404,0.09602690862470067,0.6903463870362799,0.9022238633549776,4.201334647868493,0
4.050263767227614,0.18905989930857353,0.09678083027497374,0.6990093400907197,0.9022238633549776,4.201334647868493,0
4.055227325765883,0.190157831552673,0.09753475192524677,0.7076722931451594,0.9022238633549776,4.201334647868493,0
4.060190884304152,0.19125576379677248,0.09844825347504596,0.7163352461995992,0.9022238633549776,4.201334647868493,0
4.065154442842421,0.19235369604087194,0.09953149265502888,0.7225676244269846,0.9022238633549776,4.201334647868493,0
4.070118001380691,0.19345162828497162,0.10061473183501196,0.7277586213797286,0.9022238633549776,4.201334647868493,0
4.07508155991896,0.19454956052907107,0.10169797101499488,0.7329496183324715,0.9022238633549776,4.201334647868493,0
4.080045118457229,0.19564749277317053,0.10278121019497778,0.7381406152852146,0.9022238633549776,4.201334647868493,0
4.085008676995498,0.19674542501727,0.1038644493749607,0.7433316122379575,0.9022238633549776,4.201334647868493,0
4.089972235533767,0.19784335726136945,0.10494768855494359,0.7485226091907006,0.9022238633549776,4.201334647868493,0
4.094935794072036,0.19894128950546897,0.1060309277349265,0.7537136061434435,0.9022238633549776,4.201334647868493,0
4.099899352610305,0.20003922174956842,0.10711416691490941,0.7589046030961865,0.9022238633549776,4.201334647868493,0
4.104862911148574,0.20113715399366788,0.10819740609489233,0.7640956000489294,0.9022238633549776,4.201334647868493,0
4.109826469686844,0.20223508623776754,0.10928064527487544,0.7691888942514342,0.9022238633549776,4.201334647868493,0
4.114790028225113,0.203333018481867,0.11068405178639677,0.7699547586119357,0.9022238633549776,4.201334647868493,0
4.119753586763382,0.2042961531386937,0.11212558817202109,0.7707206229724372,0.9022238633549776,4.201334647868493,0
4.124717145301651,0.20520603145319427,0.11356712455764541,0.7714864873329385,0.9022238633549776,4.201334647868493,0
4.12968070383992,0.20611590976769475,0.11500866094326971,0.7722523516934399,0.9022238633549776,4.201334647868493,0
4.134644262378189,0.20702578808219527,0.11645019732889403,0.7730182160539414,0.9022238633549776,4.201334647868493,0
4.139607820916458,0.20793566639669575,0.11789173371451835,0.7737840804144428,0.9022238633549776,4.201334647868493,0
4.144571379454727,0.20884554471119626,0.11933327010014265,0.7745499447749442,0.9022238633549776,4.201334647868493,0
4.149534937992997,0.20975542302569697,0.12077480648576724,0.7753158091354457,0.9022238633549776,4.201334647868493,0
4.154498496531266,0.21066530134019748,0.12221634287139155,0.7760816734959471,0.9022238633549776,4.201334647868493,0
4.159462055069535,0.211575179654698,0.12365787925701587,0.7768475378564486,0.9022238633549776,4.201334647868493,0
4.164425613607804,0.21248505796919848,0.12478473578638001,0.7776134022169501,0.9022238633549776,4.201334647868493,0
4.169389172146073,0.21339493628369902,0.12518629365479275,0.7783792665774515,0.9022238633549776,4.201334647868493,0
4.174352730684342,0.21430481459819953,0.12558785152320545,0.7791451309379529,0.9022238633549776,4.201334647868493,0
4.179316289222611,0.21521469291270004,0.12598940939161818,0.7799109952984542,0.9022238633549776,4.201334647868493,0
4.18427984776088,0.21612457122720052,0.1263909672600309,0.7806768596589556,0.9022238633549776,4.201334647868493,0
4.18924340629915,0.2170344495417012,0.12679252512844372,0.7814427240194572,0.9022238633549776,4.201334647868493,0
4.194206964837419,0.21794432785620174,0.12719408299685644,0.7822085883799588,0.9022238633549776,4.201334647868493,0
4.199170523375688,0.21885420617070225,0.12759564086526917,0.78297445274046,0.9022238633549776,4.201334647868493,0
4.204134081913957,0.21976408448520274,0.1279971987336819,0.7837403171009615,0.9022238633549776,4.201334647868493,0
4.209097640452226,0.22067396279970325,0.12839875660209463,0.7845061814614629,0.9022238633549776,4.201334647868493,0
4.214061198990495,0.2215838411142038,0.12880031447050735,0.7852720458219643,0.9022238633549776,4.201334647868493,0
4.219024757528764,0.2224937194287043,0.12920187233892008,0.7860379101824658,0.9022238633549776,4.201334647868493,0
4.223988316067034,0.22340359774320495,0.12960343020733286,0.7868037745429672,0.9022238633549776,4.201334647868493,0
4.228951874605303,0.22431347605770546,0.1300049880757456,0.7875696389034686,0.9022238633549776,4.201334647868493,0
4.233915433143572,0.225223354372206,0.13040654594415832,0.7883355032639702,0.9022238633549776,4.201334647868493,0
4.238878991681841,0.22613323268670651,0.13080810381257105,0.7891013676244716,0.9022238633549776,4.201334647868493,0
4.24384255022011,0.227043111001207,0.13120966168098377,0.789867231984973,0.9022238633549776,4.201334647868493,0
4.248806108758379,0.2279529893157075,0.1316112195493965,0.7906330963454745,0.9022238633549776,4.201334647868493,0
4.253769667296648,0.22886286763020805,0.13201277741780923,0.7913989607059758,0.9022238633549776,4.201334647868493,0
4.258733225834917,0.22967281995395528,0.13241433528622196,0.7921648250664772,0.9022238633549776,4.201334647868493,0
4.263696784373187,0.23045938852736886,0.13281589315463474,0.792980339200934,0.9022238633549776,4.201334647868493,0
4.268660342911456,0.23124595710078238,0.13321745102304747,0.7939636009258336,0.9022238633549776,4.201334647868493,0
4.273623901449725,0.23203252567419586,0.1336190088914602,0.7949468626507333,0.9022238633549776,4.201334647868493,0
4.278587459987994,0.23281909424760938,0.13402056675987295,0.795930124375633,0.9022238633549776,4.201334647868493,0
4.283551018526263,0.23360566282102288,0.13407853607861028,0.7969133861005329,0.9022238633549776,4.201334647868493,0
4.288514577064532,0.23439223139443635,0.13400712811098375,0.7978966478254326,0.9022238633549776,4.201334647868493,0
4.293478135602801,0.23517879996784988,0.1339357201433572,0.7988799095503323,0.9022238633549776,4.201334647868493,0
4.29844169414107,0.23596536854126335,0.1338643121757307,0.799863171275232,0.9022238633549776,4.201334647868493,0
4.30340525267934,0.23675193711467699,0.1337929042081041,0.800846433000132,0.9022238633549776,4.201334647868493,0
4.308368811217609,0.2375385056880905,0.13372149624047758,0.8018296947250316,0.9022238633549776,4.201334647868493,0
4.313332369755878,0.23832507426150398,0.13365008827285105,0.8028129564499313,0.9022238633549776,4.201334647868493,0
4.318295928294147,0.23911164283491748,0.1335786803052245,0.803796218174831,0.9022238633549776,4.201334647868493,0
4.323259486832416,0.239898211408331,0.13350727233759796,0.8047794798997308,0.9022238633549776,4.201334647868493,0
4.328223045370685,0.24068477998174448,0.1334358643699714,0.8041128753195325,0.9022238633549776,4.201334647868493,0
4.333186603908954,0.241471348555158,0.13336445640234487,0.8032123541693815,0.9022238633549776,4.201334647868493,0
4.338150162447224,0.24225791712857164,0.13329304843471831,0.8023118330192304,0.9022238633549776,4.201334647868493,0
4.343113720985493,0.2430444857019851,0.13322164046709178,0.8014113118690794,0.9022238633549776,4.201334647868493,0
4.348077279523762,0.2438310542753986,0.13315023249946523,0.8005107907189285,0.9022238633549776,4.201334647868493,0
4.353040838062031,0.2446176228488121,0.13307882453183872,0.7996102695687776,0.9022238633549776,4.201334647868493,0
4.3580043966003,0.2454041914222256,0.13300741656421217,0.7987097484186266,0.9022238633549776,4.201334647868493,0
4.362967955138569,0.2461907599956391,0.1329360085965856,0.7978092272684757,0.9022238633549776,4.201334647868493,0
4.367931513676838,0.2469773285690526,0.13286460062895908,0.7969087061183248,0.014045092021622983,4.201334647868493,0
4.372895072215107,0.24776389714246613,0.13183035182550507,0.7960081849681738,0.014045092021622983,4.201334647868493,0
4.377858630753377,0.2481220294353374,0.13057176502767556,0.7951076638180229,0.014045092021622983,4.201334647868493,0
4.382822189291646,0.24845213212099582,0.12931317822984625,0.794207142667872,0.014045092021622983,4.201334647868493,0
4.387785747829915,0.2487822348066542,0.12805459143201692,0.7933066215177209,0.014045092021622983,4.201334647868493,0
4.392749306368184,0.24911233749231265,0.12679600463418764,0.79240610036757,0.014045092021622983,4.201334647868493,0
4.397712864906453,0.24944244017797104,0.12553741783635833,0.791505579217419,0.014045092021622983,4.201334647868493,0
4.402676423444722,0.2497725428636295,0.12427883103852903,0.7906050580672681,0.014045092021622983,4.201334647868493,0
4.4076399819829915,0.2501026455492879,0.12302024424069971,0.7897045369171172,0.014045092021622983,4.201334647868493,0
4.4126035405212605,0.25043274823494627,0.12176165744287042,0.7888040157669662,0.014045092021622983,4.201334647868493,0
4.41756709905953,0.25076285092060474,0.12027260579803331,0.7877443299256737,0.014045092021622983,4.201334647868493,0
4.422530657597799,0.2510929536062632,0.11868532444778832,0.7860351227048191,0.014045092021622983,4.201334647868493,0
4.427494216136068,0.2514230562919216,0.11709804309754333,0.7843259154839645,0.014045092021622983,4.201334647868493,0
4.432457774674337,0.25175315897758,0.11551076174729834,0.7826167082631099,0.014045092021622983,4.201334647868493,0
4.4374213332126065,0.2520832616632384,0.11392348039705336,0.7809075010422553,0.014045092021622983,4.201334647868493,0
4.4423848917508755,0.25241336434889683,0.11233619904680837,0.7791982938214007,0.014045092021622983,4.201334647868493,0
4.4473484502891445,0.25274346703455525,0.11074891769656338,0.777489086600546,0.014045092021622983,4.201334647868493,0
4.452312008827414,0.2530735697202137,0.1092523557826013,0.7757798793796912,0.014045092021622983,4.201334647868493,0
4.457275567365683,0.25340367240587214,0.10780671572189132,0.7740706721588364,0.014045092021622983,4.201334647868493,0
4.462239125903952,0.25373377509153056,0.10636107566118133,0.7723614649379817,0.014045092021622983,4.201334647868493,0
4.4672026844422215,0.2540638777771889,0.10491543560047135,0.7706522577171272,0.014045092021622983,4.201334647868493,0
4.4721662429804905,0.2543939804628474,0.10346979553976138,0.7689430504962725,0.014045092021622983,4.201334647868493,0
4.4771298015187595,0.25472408314850575,0.10202415547905139,0.767233843275418,0.014045092021622983,4.201334647868493,0
4.4820933600570285,0.2550541858341642,0.10057851541834141,0.7655246360545632,0.014045092021622983,4.201334647868493,0
4.4870569185952975,0.2553842885198226,0.09913287535763143,0.7638154288337088,0.014045092021622983,4.201334647868493,0
4.4920204771335674,0.25571439120548106,0.09746207327947772,0.7621062216128537,0.014045092021622983,4.201334647868493,0
4.4969840356718365,0.2560444938911395,0.09545778082715604,0.7603970143919991,0.014045092021622983,4.201334647868493,0
4.5019475942101055,0.2563560125672794,0.09345348837483439,0.7586878071711445,0.014045092021622983,4.201334647868493,0
4.5069111527483745,0.25631060439493986,0.09144919592251273,0.7569785999502898,0.014045092021622983,4.201334647868493,0
4.5118747112866435,0.25626519622260024,0.08944490347019107,0.7553372698133946,0.014045092021622983,4.201334647868493,0
4.5168382698249125,0.25621978805026063,0.08744061101786942,0.7543976942809628,0.014045092021622983,4.201334647868493,0
4.521801828363182,0.256174379877921,0.08561520029510224,0.7534581187485312,0.014045092021622983,4.201334647868493,0
4.526765386901451,0.25612897170558147,0.08395546932841765,0.7525185432160996,0.014045092021622983,4.201334647868493,0
4.5317289454397205,0.25608356353324185,0.08229573836173273,0.7515789676836677,0.014045092021622983,4.201334647868493,0
4.5366925039779895,0.2560381553609022,0.08063600739504813,0.750639392151236,0.014045092021622983,4.201334647868493,0
4.5416560625162585,0.25599274718856263,0.07897627642836351,0.7496998166188044,0.014045092021622983,4.201334647868493,0
4.5466196210545275,0.255947339016223,0.07731654546167892,0.7487602410863727,0.014045092021622983,4.201334647868493,0
4.551583179592797,0.2559019308438834,0.0756568144949943,0.747820665553941,0.014045092021622983,4.201334647868493,0
4.556546738131066,0.2558565226715438,0.07403072092950005,0.7468810900215094,0.014045092021622983,4.201334647868493,0
4.561510296669335,0.2558111144992042,0.07244435512158816,0.7459415144890776,0.014045092021622983,4.201334647868493,0
4.566473855207604,0.25576570632686463,0.07085798931367626,0.745001938956646,0.014045092021622983,4.201334647868493,0
4.5714374137458735,0.255720298154525,0.06927162350576409,0.7440623634242142,0.014045092021622983,4.201334647868493,0
4.5764009722841426,0.2556748899821854,0.06768525769785219,0.7431227878917825,0.014045092021622983,4.201334647868493,0
4.581364530822412,0.2556294818098458,0.0660988918899403,0.7421832123593508,0.014045092021622983,4.201334647868493,0
4.586328089360681,0.2555840736375062,0.06451252608202841,0.7412436368269192,0.014045092021622983,4.201334647868493,0
4.59129164789895,0.25553866546516657,0.06292616027411652,0.7403040612944874,0.014045092021622983,4.201334647868493,0
