r (A),g(r)_weighted_U-U,g(r)_weighted_Na-U,g(r)_weighted_K-U,g(r)_weighted_U-F,g(r)_weighted_Na-Na,g(r)_weighted_K-Na,g(r)_weighted_Na-F,g(r)_weighted_K-K,g(r)_weighted_K-F,g(r)_weighted_F-F,S_i_U-F,S_i_Na-F,S_i_K-F,Average_SCL,lambda_BC
3.1935967983991995,0.0,0.009402227171845426,0.0,0.007866134733687974,0.05935387428894937,0.007252234282234854,0.09797895976949571,0.0006560394434182306,0.05543550397762992,0.6453646526574229,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.1975887943971983,0.0,0.00974146637042595,0.0,0.007840358912323753,0.05982501153971748,0.007412550580110767,0.09778762541502523,0.0006830873336662699,0.05505547011590335,0.641691230447255,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.2015807903951976,0.0,0.010080705569006511,0.0,0.007814583090959532,0.06029614879048566,0.007572866877986697,0.09759629106055473,0.0007101352239143123,0.054675436254176736,0.6380178082370864,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.2055727863931964,0.0,0.010419944767587036,0.0,0.007788807269595313,0.06076728604125378,0.007733183175862609,0.09740495670608426,0.0007371831141623515,0.05429540239245017,0.6343443860269182,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.2095647823911952,0.0,0.01075918396616756,0.0,0.007763031448231094,0.06123842329202189,0.00789349947373852,0.09721362235161378,0.0007642310044103909,0.0539153685307236,0.63067096381675,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.2135567783891945,0.0,0.011098423164748123,0.0,0.007737255626866872,0.061709560542790066,0.00805381577161445,0.09702228799714328,0.0007912788946584331,0.05353533466899699,0.6269975416065816,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.2175487743871933,0.0,0.011437662363328646,0.0,0.007711479805502653,0.06218069779355819,0.008214132069490364,0.0968309536426728,0.0008183267849064725,0.05315530080727042,0.6233241193964135,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.2215407703851926,0.0,0.01177067255900712,0.0,0.0077141381795037284,0.06260525741460768,0.008383147229570143,0.09666773981856092,0.0008413208903450936,0.05272982560366287,0.6202375075111762,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.2255327663831914,0.0,0.01209377297734132,0.0,0.007762032773404152,0.06295571626110462,0.008566001488610581,0.09654926320183775,0.0008578657926778131,0.052232057356153896,0.6180844575065119,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.2295247623811902,0.0,0.012416873395675524,0.0,0.007809927367304574,0.06330617510760156,0.008748855747651017,0.09643078658511456,0.0008744106950105328,0.051734289108644915,0.6159314075018476,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.2335167583791895,0.0,0.012739973814009759,0.0,0.007857821961205004,0.06365663395409853,0.008931710006691476,0.09631230996839138,0.0008909555973432543,0.05123652086113587,0.613778357497183,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.2375087543771883,0.0,0.013063074232343961,0.0,0.007905716555105425,0.06400709280059548,0.009114564265731913,0.09619383335166819,0.000907500499675974,0.05073875261362689,0.6116253074925188,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.2415007503751876,0.0,0.0133861746506782,0.0,0.007953611149005856,0.06435755164709246,0.00929741852477237,0.09607535673494501,0.0009240454020086954,0.05024098436611786,0.6094722574878542,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.2454927463731864,0.0,0.0137092750690124,0.0,0.008001505742906277,0.0647080104935894,0.009480272783812806,0.09595688011822183,0.0009405903043414152,0.04974321611860887,0.6073192074831899,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.2494847423711857,0.0,0.014032375487346638,0.0,0.008049400336806706,0.06505846934008638,0.009663127042853263,0.09583840350149864,0.0009571352066741366,0.04924544787109984,0.6051661574785253,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.2534767383691845,0.0,0.014355475905680837,0.0,0.008097294930707127,0.06540892818658332,0.0098459813018937,0.09571992688477547,0.0009736801090068564,0.048747679623590855,0.6030131074738609,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.2574687343671833,0.0,0.01467857632401504,0.0,0.00814518952460755,0.06575938703308028,0.01002883556093414,0.09560145026805231,0.000990225011339576,0.048249911376081873,0.6008600574691967,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.2614607303651826,0.0,0.015037121454108184,0.0,0.008171066407677107,0.06604481811381802,0.010209459026428863,0.09555169817741607,0.0010140003890943363,0.04782376296654652,0.5986759828490006,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.2654527263631814,0.0,0.015457087899783482,0.0,0.00815878931238906,0.06621756409361682,0.010386216801738157,0.0956210372176017,0.0010503052893270075,0.04752172290637656,0.5964381463950409,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.2694447223611807,0.0,0.01587705434545883,0.0,0.00814651221710101,0.06639031007341563,0.010562974577047472,0.09569037625778737,0.001086610189559683,0.04721968284620656,0.594200309941081,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.2734367183591795,0.0,0.016297020791134133,0.0,0.008134235121812964,0.06656305605321441,0.010739732352356767,0.09575971529797302,0.0011229150897923543,0.04691764278603659,0.5919624734871213,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.2774287143571783,0.0,0.016716987236809432,0.0,0.008121958026524918,0.06673580203301321,0.010916490127666061,0.09582905433815865,0.0011592199900250257,0.04661560272586663,0.5897246370331617,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.2814207103551776,0.0,0.01713695368248478,0.0,0.00810968093123687,0.06690854801281201,0.011093247902975374,0.09589839337834431,0.001195524890257701,0.046313562665696625,0.5874868005792018,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.2854127063531764,0.0,0.01755692012816008,0.0,0.008097403835948822,0.06708129399261081,0.01127000567828467,0.09596773241852996,0.0012318297904903724,0.04601152260552666,0.5852489641252423,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.2894047023511757,0.0,0.017976886573835428,0.0,0.008085126740660774,0.06725403997240963,0.011446763453593984,0.0960370714587156,0.0012681346907230477,0.04570948254535666,0.5830111276712824,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.2933966983491745,0.0,0.018396853019510728,0.0,0.008072849645372727,0.06742678595220841,0.011623521228903276,0.09610641049890126,0.0013044395909557192,0.045407442485186696,0.5807732912173227,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.2973886943471733,0.0,0.018816819465186027,0.0,0.008060572550084681,0.06759953193200721,0.011800279004212572,0.0961757495390869,0.0013407444911883906,0.04510540242501673,0.578535454763363,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.3013806903451726,0.0,0.01925167863206821,4.274896418516062e-05,0.008134668359248969,0.06779589074285665,0.01196147445500378,0.09630699773626543,0.001372209579371843,0.044794271463756585,0.576188639776184,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.3053726863431714,0.0,0.019714704467319804,0.00016634923019875778,0.008372121618138289,0.06803690860373658,0.012093236813771594,0.0965553349912348,0.001394521109983937,0.044465946841739025,0.5736357132153083,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.3093646823411706,0.0,0.020177730302571445,0.0002899494962123686,0.008609574877027635,0.06827792646461654,0.012224999172539422,0.09680367224620419,0.0014168326405960335,0.04413762221972143,0.571082786654432,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.3133566783391695,0.0,0.020640756137823034,0.0004135497622259658,0.008847028135916955,0.06851894432549649,0.012356761531307237,0.09705200950117356,0.0014391441712081276,0.043809297597703876,0.5685298600935563,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.3173486743371683,0.0,0.021103781973074623,0.0005371500282395629,0.009084481394806275,0.06875996218637644,0.012488523890075053,0.09730034675614291,0.0014614557018202215,0.04348097297568631,0.5659769335326805,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.3213406703351676,0.0,0.021566807808326264,0.0006607502942531738,0.00932193465369562,0.0690009800472564,0.012620286248842882,0.0975486840111123,0.001483767232432318,0.04315264835366872,0.5634240069718044,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.3253326663331664,0.0,0.022029833643577856,0.000784350560266771,0.00955938791258494,0.06924199790813633,0.012752048607610696,0.09779702126608167,0.001506078763044412,0.04282432373165116,0.5608710804109285,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.3293246623311656,0.0,0.022492859478829497,0.0009079508262803819,0.009796841171474287,0.0694830157690163,0.012883810966378527,0.09804535852105106,0.001528390293656509,0.042495999109633566,0.5583181538500523,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.3333166583291645,0.0,0.022955885314081086,0.001031551092293979,0.010034294430363607,0.06972403362989624,0.013015573325146341,0.09829369577602041,0.0015507018242686028,0.042167674487616005,0.5557652272891765,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.3373086543271633,0.0,0.023418911149332675,0.0011551513583075762,0.010271747689252927,0.06996505149077617,0.013147335683914156,0.09854203303098978,0.001573013354880697,0.041839349865598445,0.5532123007283007,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.3413006503251625,0.0,0.02389079764251058,0.0012575313390353062,0.010454297127374106,0.07020445106770398,0.013273999893081595,0.0986865025669586,0.0015889366571388782,0.04153222295939117,0.5511725075371707,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.3452926463231614,0.0,0.02438101888170509,0.001316001652517631,0.010523237890213453,0.07044050204168456,0.013390114854229746,0.0986160458228416,0.0015916412407262657,0.04126895901897603,0.5501945057034383,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.3492846423211606,0.0,0.024871240120899654,0.0013744719659999625,0.010592178653052807,0.07067655301566517,0.01350622981537791,0.09854558907872459,0.0015943458243136536,0.041005695078560854,0.5492165038697059,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.3532766383191595,0.0,0.025361461360094165,0.0014329422794822873,0.010661119415892154,0.07091260398964576,0.013622344776526065,0.0984751323346076,0.001597050407901041,0.04074243113814572,0.5482385020359736,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.3572686343171583,0.0,0.025851682599288675,0.0014914125929646122,0.0107300601787315,0.07114865496362634,0.013738459737674217,0.0984046755904906,0.0015997549914884286,0.04047916719773058,0.5472605002022412,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.3612606303151575,0.0,0.026341903838483238,0.0015498829064469436,0.010799000941570856,0.07138470593760696,0.013854574698822383,0.09833421884637358,0.0016024595750758163,0.04021590325731541,0.5462824983685087,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.3652526263131564,0.0,0.026832125077677745,0.0016083532199292685,0.010867941704410201,0.07162075691158754,0.013970689659970534,0.0982637621022566,0.001605164158663204,0.03995263931690027,0.5453044965347763,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.3692446223111556,0.0,0.02732234631687231,0.0016668235334115998,0.010936882467249557,0.07185680788556816,0.014086804621118701,0.0981933053581396,0.0016078687422505916,0.0396893753764851,0.5443264947010439,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.3732366183091544,0.0,0.027812567556066817,0.001725293846893925,0.011005823230088904,0.07209285885954873,0.014202919582266854,0.09812284861402261,0.0016105733258379793,0.03942611143606996,0.5433484928673116,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.3772286143071533,0.0,0.02830278879526133,0.0017837641603762498,0.011074763992928251,0.07232890983352933,0.014319034543415007,0.09805239186990561,0.0016132779094253668,0.03916284749565482,0.5423704910335791,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.3812206103051525,0.0,0.028776360379676246,0.0018423452449798188,0.011136841494359413,0.07262709585394775,0.0144000529615343,0.09792510268732992,0.0016269915288918788,0.03891089275082369,0.5412773755876169,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.3852126063031514,0.0,0.029212129059386496,0.001901177834506191,0.011183336017019511,0.07306635898799956,0.01440138496638312,0.0976687759190735,0.0016657010740839403,0.038684615441867826,0.5399228956286414,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.3892046023011506,0.0,0.029647897739096797,0.00196001042403257,0.011229830539679617,0.07350562212205139,0.014402716971231942,0.09741244915081705,0.001704410619276006,0.03845833813291194,0.5385684156696656,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.3931965982991494,0.0,0.030083666418807053,0.002018843013558942,0.011276325062339717,0.07394488525610318,0.014404048976080762,0.09715612238256062,0.0017431201644680673,0.038232060823956075,0.5372139357106901,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.3971885942971483,0.0,0.03051943509851731,0.002077675603085314,0.011322819584999816,0.07438414839015497,0.014405380980929583,0.09689979561430419,0.0017818297096601286,0.03800578351500022,0.5358594557517146,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.4011805902951475,0.0,0.030955203778227608,0.002136508192611693,0.011369314107659918,0.07482341152420682,0.014406712985778404,0.09664346884604773,0.0018205392548521946,0.037779506206044325,0.5345049757927388,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.4051725862931463,0.0,0.031390972457937864,0.0021953407821380653,0.011415808630320016,0.0752626746582586,0.014408044990627224,0.09638714207779132,0.0018592488000442559,0.03755322889708846,0.5331504958337633,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.4091645822911456,0.0,0.03182674113764816,0.0022541733716644444,0.01146230315298012,0.07570193779231045,0.014409376995476045,0.09613081530953486,0.0018979583452363215,0.037326951588132574,0.5317960158747875,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.4131565782891444,0.0,0.03226250981735841,0.002313005961190816,0.011508797675640219,0.07614120092636224,0.014410709000324866,0.09587448854127843,0.001936667890428383,0.03710067427917671,0.530441535915812,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.4171485742871432,0.0,0.03269827849706867,0.0023718385507171887,0.011555292198300317,0.07658046406041404,0.014412041005173687,0.095618161773022,0.001975377435620444,0.036874396970220845,0.5290870559568365,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.4211405702851425,0.0,0.03313680659106252,0.002435566695534625,0.011617162293237109,0.07688722100665595,0.014423188442927318,0.0954288144477628,0.0020216250665856155,0.036700363423451864,0.5277348294583071,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.4251325662831413,0.0,0.03358223322076523,0.002511533728579697,0.011717471318865608,0.07686271248337306,0.014458874462942974,0.0954069157299967,0.002086717911983544,0.036656939282150164,0.5263882366108938,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.4291245622811406,0.0,0.034027659850467976,0.002587500761624777,0.011817780344494119,0.07683820396009015,0.014494560482958635,0.09538501701223062,0.0021518107573814792,0.03661351514084845,0.5250416437634805,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.4331165582791394,0.0,0.034473086480170674,0.002663467794669849,0.011918089370122616,0.07681369543680724,0.01453024650297429,0.0953631182944645,0.002216903602779408,0.03657009099954675,0.5236950509160674,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.4371085542771382,0.0,0.03491851310987337,0.0027394348277149216,0.012018398395751117,0.07678918691352433,0.014565932522989945,0.09534121957669843,0.0022819964481773365,0.036526666858245044,0.522348458068654,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.4411005502751375,0.0,0.03536393973957612,0.0028154018607600023,0.012118707421379629,0.07676467839024145,0.014601618543005608,0.09531932085893233,0.0023470892935752714,0.036483242716943344,0.5210018652212407,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.4450925462731363,0.0,0.03580936636927882,0.0028913688938050743,0.012219016447008128,0.07674016986695854,0.014637304563021264,0.09529742214116624,0.0024121821389732,0.03643981857564164,0.5196552723738276,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.4490845422711356,0.0,0.036254792998981565,0.0029673359268501545,0.012319325472636639,0.07671566134367563,0.014672990583036923,0.09527552342340014,0.0024772749843711356,0.03639639443433993,0.5183086795264141,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.4530765382691344,0.0,0.03670021962868426,0.0030433029598952266,0.012419634498265136,0.07669115282039274,0.014708676603052579,0.09525362470563403,0.002542367829769064,0.036352970293038224,0.5169620866790009,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.4570685342671332,0.0,0.037145646258386955,0.0031192699929402986,0.012519943523893637,0.07666664429710984,0.014744362623068236,0.09523172598786794,0.0026074606751669924,0.036309546151736524,0.5156154938315878,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.4610605302651325,0.0,0.037590661117907376,0.0032106696439993246,0.012627088800857758,0.07654997690420187,0.014767990952491813,0.09524514040630329,0.0026682465482989687,0.03628344643320195,0.5141783830361384,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.4650525262631313,0.0,0.0380345377824898,0.0033447273807006624,0.012753130508400497,0.07617856848487747,0.0147582900050901,0.09535616566348412,0.002717127299978805,0.03630523403420294,0.5124910669692313,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.4690445222611306,0.0,0.038478414447072284,0.003478785117402015,0.012879172215943249,0.07580716006555303,0.014748589057688385,0.09546719092066497,0.0027660080516586465,0.036327021635203925,0.5108037509023241,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.4730365182591294,0.0,0.03892229111165471,0.003612842854103353,0.013005213923485985,0.07543575164622864,0.014738888110286672,0.0955782161778458,0.002814888803338483,0.03634880923620491,0.509116434835417,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.4770285142571282,0.0,0.03936616777623714,0.0037469005908046904,0.013131255631028722,0.07506434322690424,0.014729187162884958,0.09568924143502663,0.002863769555018319,0.0363705968372059,0.5074291187685099,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.4810205102551275,0.0,0.03981004444081961,0.003880958327506043,0.013257297338571472,0.07469293480757981,0.014719486215483244,0.09580026669220748,0.0029126503066981605,0.03639238443820689,0.5057418027016027,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.4850125062531263,0.0,0.04025392110540204,0.004015016064207381,0.01338333904611421,0.0743215263882554,0.01470978526808153,0.09591129194938833,0.0029615310583779968,0.03641417203920788,0.5040544866346957,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.4890045022511256,0.0,0.040697797769984514,0.004149073800908734,0.01350938075365696,0.07395011796893096,0.014700084320679816,0.09602231720656917,0.0030104118100578387,0.03643595964020887,0.5023671705677883,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.4929964982491244,0.0,0.04114167443456694,0.004283131537610072,0.013635422461199698,0.07357870954960656,0.014690383373278104,0.09613334246375001,0.003059292561737675,0.036457747241209856,0.5006798545008813,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.496988494247123,0.0,0.04158555109914937,0.00441718927431141,0.013761464168742434,0.07320730113028216,0.01468068242587639,0.09624436772093084,0.003108173313417511,0.03647953484221085,0.49899253843397423,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.5009804902451225,0.0,0.04201729411632356,0.004536953574365802,0.013885214325214853,0.07299317174503,0.014688369444605097,0.09636235774789832,0.003152034976722243,0.036488927311365646,0.49717145972237703,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.5049724862431213,0.0,0.04241176950217225,0.004612816604718803,0.014001926146256945,0.07326211367871417,0.014749462359305812,0.09650173956778195,0.0031804808685891336,0.03646024901842141,0.4949395386020891,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.5089644822411206,0.0,0.04280624488802099,0.004688679635071813,0.014118637967299053,0.0735310556123984,0.014810555274006536,0.09664112138766559,0.003208926760456027,0.03643157072547717,0.49270761748180103,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.5129564782391194,0.0,0.04320072027386968,0.004764542665424814,0.014235349788341145,0.07379999754608257,0.01487164818870725,0.09678050320754922,0.003237372652322917,0.03640289243253294,0.4904756963615131,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.516948474237118,0.0,0.04359519565971837,0.004840405695777815,0.01435206160938324,0.07406893947976675,0.014932741103407967,0.09691988502743284,0.0032658185441898076,0.036374214139588704,0.4882437752412253,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.5209404702351175,0.0,0.04398967104556712,0.004916268726130825,0.014468773430425345,0.07433788141345096,0.01499383401810869,0.09705926684731647,0.0032942644360567,0.03634553584664447,0.4860118541209372,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.5249324662331163,0.0,0.04438414643141581,0.004992131756483826,0.01458548525146744,0.07460682334713516,0.015054926932809406,0.0971986486672001,0.0033227103279235906,0.03631685755370023,0.4837799330006493,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.5289244622311156,0.0,0.04477862181726455,0.0050679947868368345,0.014702197072509545,0.07487576528081935,0.01511601984751013,0.09733803048708374,0.003351156219790484,0.036288179260756,0.4815480118803612,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.5329164582291144,0.0,0.04517309720311325,0.005143857817189837,0.01481890889355164,0.07514470721450354,0.015177112762210846,0.09747741230696737,0.003379602111657374,0.03625950096781176,0.4793160907600733,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.536908454227113,0.0,0.04556757258896194,0.005219720847542837,0.014935620714593732,0.07541364914818773,0.015238205676911563,0.09761679412685097,0.003408048003524264,0.03623082267486753,0.4770841696397855,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.5409004502251125,0.0,0.045978931233256116,0.005301485835177094,0.01504391370831913,0.07568391433040944,0.015304990675457692,0.09769892746884731,0.003444679495186594,0.036170699467732756,0.4752164195879518,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.5448924462231113,0.0,0.046448255731546255,0.005403514209476962,0.01512330206159047,0.07595872266594327,0.015391318495206396,0.09758450770343052,0.0035094148794799227,0.036002615388543796,0.47459899020447854,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.5488844422211105,0.0,0.04691758022983645,0.005505542583776841,0.015202690414861818,0.0762335310014771,0.015477646314955108,0.09747008793801373,0.0035741502637732588,0.03583453130935482,0.47398156082100523,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.5528764382191094,0.0,0.04738690472812659,0.0056075709580767075,0.015282078768133159,0.07650833933701091,0.01556397413470381,0.09735566817259694,0.0036388856480665875,0.03566644723016587,0.473364131437532,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.556868434217108,0.0,0.04785622922641673,0.005709599332376574,0.0153614671214045,0.07678314767254474,0.015650301954452512,0.09724124840718014,0.0037036210323599162,0.0354983631509769,0.4727467020540588,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.5608604302151075,0.0,0.04832555372470692,0.005811627706676453,0.015440855474675849,0.07705795600807858,0.015736629774201222,0.09712682864176335,0.0037683564166532523,0.03533027907178793,0.4721292726705854,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.5648524262131063,0.0,0.04879487822299706,0.005913656080976321,0.01552024382794719,0.07733276434361239,0.015822957593949926,0.09701240887634656,0.003833091800946581,0.035162194992598976,0.4715118432871122,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.5688444222111055,0.0,0.04926420272128725,0.0060156844552762,0.015599632181218539,0.07760757267914623,0.015909285413698637,0.09689798911092974,0.0038978271852399167,0.034994110913409995,0.47089441390363895,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.5728364182091044,0.0,0.04973352721957739,0.006117712829576067,0.01567902053448988,0.07788238101468004,0.015995613233447337,0.09678356934551298,0.003962562569533245,0.03482602683422104,0.47027698452016564,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.576828414207103,0.0,0.05020285171786753,0.006219741203875934,0.01575840888776122,0.07815718935021385,0.01608194105319604,0.09666914958009618,0.004027297953826574,0.03465794275503208,0.46965955513669244,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.5808204102051024,0.0,0.050680270411387236,0.006311920088806063,0.01584593519504723,0.07836185701833076,0.016179037443748694,0.0966068895389767,0.004078508301448718,0.03447904783204297,0.4689558122879634,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.5848124062031013,0.0,0.05118898007914785,0.0063660222892214045,0.01596492164163383,0.0782953711307016,0.016317763553140976,0.09674627135886033,0.004077432836573673,0.03425835976899722,0.4679183942137946,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.5888044022011005,0.0,0.05169768974690852,0.006420124489636753,0.01608390808822044,0.07822888524307245,0.016456489662533273,0.09688565317874395,0.004076357371698627,0.03403767170595146,0.4668809761396257,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.5927963981990994,0.0,0.052206399414669126,0.006474226690052096,0.016202894534807038,0.0781623993554433,0.016595215771925555,0.09702503499862758,0.0040752819068235815,0.03381698364290572,0.46584355806545696,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.5967883941970986,0.0,0.052715109082429795,0.006528328890467444,0.016321880981393647,0.07809591346781415,0.01673394188131785,0.0971644168185112,0.004074206441948535,0.03359629557985995,0.464806139991288,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.6007803901950974,0.0,0.05322381875019041,0.006582431090882786,0.016440867427980243,0.078029427580185,0.016872667990710133,0.09730379863839482,0.00407313097707349,0.033375607516814204,0.4637687219171192,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
3.6047723861930963,0.0,0.053732528417951016,0.006636533291298128,0.016559853874566842,0.07796294169255585,0.017011394100102415,0.09744318045827845,0.004072055512198445,0.033154919453768465,0.46273130384295047,0.002649950344843698,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
