r (A),g(r)_weighted_U-Cl,g(r)_weighted_U-U,g(r)_weighted_K-U,g(r)_weighted_K-Cl,g(r)_weighted_K-K,g(r)_weighted_Cl-Cl,S_i_U-Cl,S_i_K-Cl,Average_SCL,lambda_BC
3.1645040547743872,0.2924219459773546,0.0,0.0,0.3498922438458683,0.0014676660339402656,0.5583021619213997,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.168415679069535,0.288017698092593,0.0,0.0,0.3493539079350039,0.001480955491400675,0.5664020376459886,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.1723273033646824,0.2837960068561171,0.0,0.0,0.3488155720241395,0.0014983952156129385,0.5748137210715579,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.17623892765983,0.27975768291275027,0.0,0.0,0.34827723611327505,0.0015191401273636832,0.5832254044971273,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.1801505519549775,0.2757193589693835,0.0,0.0,0.3477389002024106,0.0015398850391144274,0.5917759381317023,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.184062176250125,0.27168103502601665,0.0,0.0,0.3472005642915463,0.0015606299508651718,0.6008456513330366,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.1879738005452727,0.26764271108264986,0.0,0.0,0.34666222838068184,0.0015813748626159164,0.6099153645343708,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.1918854248404203,0.263604387139283,0.0,0.0,0.3461238924698174,0.0016021197743666608,0.6190505398962908,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.195797049135568,0.25956606319591624,0.0,0.0,0.3455815936470598,0.0016228646861174054,0.6283923339166175,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.1997086734307154,0.2555277392525494,0.0,0.0,0.3450190353684068,0.0016436095978681498,0.6377341279369442,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.203620297725863,0.2514894153091826,0.0,0.0,0.34445647708975374,0.001664354509618894,0.6470759219572709,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.2075319220210106,0.24729320723989598,0.0,0.0,0.3438939188111007,0.0016850994213696386,0.6563712310533372,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.211443546316158,0.2428889593551343,0.0,0.0,0.3433313605324476,0.001705844333120383,0.6656642141546745,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.2153551706113057,0.23848471147037265,0.0,0.0,0.34276880225379464,0.0017265892448711277,0.6749571972560119,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.2192667949064533,0.23408046358561102,0.0,0.0,0.34220624397514154,0.001747334156621872,0.6837219293387626,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.223178419201601,0.22967621570084934,0.0,0.0,0.34164368569648856,0.0017680790683726165,0.6923473475602485,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.2270900434967484,0.2252719678160877,0.0,0.0,0.3410811274178355,0.0017888239801233609,0.7009727657817344,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.231001667791896,0.220867719931326,0.0,0.0,0.3402595148558975,0.0018095688918741053,0.7090646567640174,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.2349132920870436,0.21646347204656435,0.0,0.0,0.33928530937034307,0.00183031380362485,0.7165802652618743,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.238824916382191,0.21205922416180267,0.0,0.0,0.33831110388478863,0.0018510587153755943,0.7240958737597311,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.2427365406773387,0.20809620616750937,0.0,1.5099523651222477e-06,0.33733689839923414,0.0018718036271263387,0.7315488307068502,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.2466481649724863,0.204912502171615,0.0,5.202304941356801e-06,0.3363626929136797,0.0018925485388770833,0.7386925059151794,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.250559789267634,0.20172879817572062,0.0,8.894657517591351e-06,0.33538848742812527,0.0019132934506278275,0.7458361811235087,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.2544714135627815,0.19854509417982624,0.0,1.2587010093825905e-05,0.33424638847409205,0.0019340383623785721,0.7529798563318378,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.258383037857929,0.1953613901839319,0.0,1.6279362670060458e-05,0.33301415719401894,0.0019547832741293168,0.7599645719343687,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.2622946621530766,0.19217768618803752,0.0,1.997171524629501e-05,0.33178192591394584,0.0019755281858800607,0.7664991282994673,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.266206286448224,0.1889939821921431,0.0,2.3664067822529564e-05,0.33054969463387274,0.001999951409390806,0.7730336846645659,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.2701179107433718,0.18581027819624873,0.0,2.7356420398764114e-05,0.3292451211621177,0.002034865336279065,0.7795682410296645,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.2740295350385193,0.18262657420035436,0.0,3.104877297499866e-05,0.3278215920991683,0.0020697792631673246,0.7862246933307736,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.277941159333667,0.17944287020446,0.0,3.474112555123322e-05,0.3263980630362189,0.002104693190055584,0.7930379697261535,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.2818527836288145,0.17625916620856563,0.0,3.8433478127467776e-05,0.32497453397326953,0.002139607116943843,0.7998512461215332,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.285764407923962,0.17307546221267123,0.0,4.2125830703702326e-05,0.3235500634988947,0.0021745210438321025,0.806621060874293,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.2896760322191096,0.16989175821677685,0.0,4.5818183279936876e-05,0.32211749187209177,0.002209434970720362,0.8123201448885242,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.2935876565142572,0.16670805422088247,0.0,5.1508574487346924e-05,0.3206849202452888,0.0022443488976086213,0.8180192289027555,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.297499280809405,0.16303590036375057,0.0,6.298443922660457e-05,0.3192523486184858,0.0022792628244968807,0.8237183129169866,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.3014109051045524,0.1592172290727357,7.360756104466308e-07,7.446030396586221e-05,0.3178197769916828,0.00231417675138514,0.8308703319100696,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.3053225293997,0.15539855778172085,1.6899573921511307e-06,8.593616870511985e-05,0.31640756485844934,0.0023629907829831993,0.8388435278805032,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.3092341536948475,0.151579886490706,2.643839173855631e-06,9.741203344437748e-05,0.31502556742051474,0.002412278610532232,0.846657235348666,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.313145777989995,0.14776121519969113,3.597720955560131e-06,0.00010888789818363514,0.31364356998258003,0.0024615664380812645,0.8528879964670667,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.3170574022851427,0.14394254390867625,4.5516027372646316e-06,0.00012036376292289279,0.31226157254464537,0.002510854265630297,0.8591187575854673,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.3209690265802903,0.14012387261766138,5.505484518969132e-06,0.00013183962766215044,0.31084850205686443,0.0025601420931793298,0.8653495187038679,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.324880650875438,0.13630520132664653,6.459366300673632e-06,0.00014331549240140807,0.3092253372212512,0.002609429920728363,0.871507552134548,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.3287922751705854,0.13248653003563166,7.413248082378132e-06,0.0001547913571406657,0.3076021723856379,0.0026587177482773955,0.8774662961028211,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.332703899465733,0.1286678587446168,8.367129864082632e-06,0.00016626722187992337,0.30597900755002466,0.00271391151243896,0.8834250400710945,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.3366155237608806,0.12484918745360192,9.32101164578713e-06,0.000177743086619181,0.30434193777111085,0.002791454023333882,0.8893837840393676,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.340527148056028,0.12209315772958772,1.0274893427491631e-05,0.00018921895135843865,0.3026692448278139,0.002868996534228805,0.8953440663614775,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.3444387723511757,0.12070685598948737,1.1228775209196131e-05,0.0002006948160976963,0.300996551884517,0.0029465390451237266,0.9013894834884013,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.3483503966463233,0.11932055424938699,1.2182656990900634e-05,0.0002121706808369539,0.2993238589412201,0.003024081556018649,0.9074349006153254,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.352262020941471,0.11793425250928663,1.2519315556819405e-05,0.0002236465455762116,0.2977377252553545,0.0031016240669135713,0.9134803177422495,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.3561736452366184,0.11654795076918628,1.243797106975445e-05,0.0002351224103154692,0.29626526443038587,0.003179166577808494,0.9195257348691735,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.360085269531766,0.1151616490290859,1.2356626582689495e-05,0.0002465982750547269,0.29479280360541715,0.0032567090887034157,0.9254638682958071,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.3639968938269136,0.11377534728898556,1.227528209562454e-05,0.0002580741397939845,0.2933186864614102,0.0033342515995983383,0.9313696487000641,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.367908518122061,0.11238904554888518,1.2193937608559584e-05,0.0002695500045332422,0.291716160787843,0.003411794110493261,0.9372754291043213,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.3718201424172087,0.11100274380878482,1.2112593121494627e-05,0.0002810258692724998,0.29011363511427585,0.003489336621388183,0.9431812095085784,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.3757317667123563,0.10961644206868444,1.2031248634429672e-05,0.00029250173401175743,0.2885111094407087,0.0035668791322831057,0.9492984702029322,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.379643391007504,0.10823014032858409,1.1949904147364717e-05,0.0003039775987510151,0.28696679008212655,0.0036444216431780274,0.9556120531607825,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.3835550153026515,0.10684383858848373,1.1868559660299762e-05,0.00031545346349027274,0.2854625297698143,0.00372196415407295,0.9619256361186328,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.387466639597799,0.10545753684838337,1.1787215173234806e-05,0.0003269293282295304,0.283958269457502,0.0037995066649678722,0.968239219076483,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.3913782638929466,0.104071235108283,1.1705870686169851e-05,0.000338405192968788,0.2824540091451898,0.0038770491758627944,0.9736327753280638,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.395289888188094,0.10268493336818263,1.1624526199104896e-05,0.00034988105770804566,0.28095073340418886,0.003954591686757717,0.9786217510311835,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.3992015124832418,0.10129863162808228,1.154318171203994e-05,0.0003613569224473033,0.27944779448133134,0.004037484992362678,0.9836107267343032,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.4031131367783893,0.0999123298879819,1.1461837224974985e-05,0.00037283278718656097,0.2779448555584737,0.004121045132586118,0.988599702437423,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.407024761073537,0.09852602814788154,1.138049273791003e-05,0.0003843086519258186,0.2764419166356162,0.004204605272809557,0.9935690138867271,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.4109363853686845,0.0971397264077812,1.1299148250845075e-05,0.00039578451666507627,0.2749929014145255,0.004288165413032997,0.9974574789302375,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.414848009663832,0.09575342466768082,1.121780376378012e-05,0.0004072603814043339,0.2736045941991409,0.004371725553256436,1.0013459439737482,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.4187596339589796,0.09436712292758045,1.1136459276715164e-05,0.0004187362461435915,0.27221628698375633,0.004455285693479876,1.0052344090172585,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.422671258254127,0.0929808211874801,1.105511478965021e-05,0.0004302121108828492,0.2708279797683718,0.004538845833703315,1.0091228740607692,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.426582882549275,0.09159451944737973,1.0973770302585254e-05,0.0004416879756221068,0.26943967255298723,0.004622405973926755,1.0130113391042794,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.4304945068444224,0.09020821770727935,1.0892425815520299e-05,0.0004531638403613645,0.26802952450948186,0.004705966114150194,1.0169105199379034,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.43440613113957,0.088821915967179,1.0811081328455343e-05,0.00046463970510062213,0.2666128252090549,0.004789526254373634,1.0209700455623172,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.4383177554347175,0.08743561422707864,1.0729736841390388e-05,0.0004761155698398798,0.2651961259086279,0.004873086394597073,1.025029571186731,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.442229379729865,0.08604931248697828,1.0648392354325433e-05,0.0004875914345791374,0.2637794266082009,0.004956646534820514,1.0290890968111448,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.4461410040250127,0.08466301074687792,1.0567047867260478e-05,0.000499067299318395,0.26238646137255894,0.005040206675043953,1.0331486224355586,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.4500526283201602,0.08327670900677756,1.048570338019552e-05,0.0005105431640576527,0.2610176849027541,0.005129737806679381,1.0372081480599724,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.453964252615308,0.08190632018198907,1.0404358893130564e-05,0.0005220190287969104,0.2596489084329493,0.0052194708879531706,1.0412213997182556,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.4578758769104554,0.08110048872102837,1.0323014406065609e-05,0.000533494893536168,0.2582801319631444,0.00530920396922696,1.0448520446213794,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.461787501205603,0.08029465726006768,1.0241669919000653e-05,0.0005449707582754256,0.25695555151637745,0.00539893705050075,1.048482689524503,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.4656991255007505,0.07948882579910699,1.0160325431935698e-05,0.0005564466230146833,0.2556548735601767,0.005488670131774539,1.0521133344276266,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.469610749795898,0.0786829943381463,1.0078980944870743e-05,0.0005679224877539409,0.2543541956039759,0.005578403213048329,1.0557439793307504,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.4735223740910457,0.07787716287718562,9.997636457805788e-06,0.0005793983524931984,0.2530535176477751,0.005668136294322119,1.059374624233874,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.4774339983861933,0.07707133141622492,9.916291970740833e-06,0.0005908742172324561,0.25177684180839544,0.005757869375595909,1.0630052691369976,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.481345622681341,0.07626549995526423,9.834947483675877e-06,0.0006023500819717138,0.2505400107882031,0.005847602456869698,1.0655468279970994,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.4852572469764884,0.07545966849430354,9.753602996610922e-06,0.0006138259467109715,0.2493031797680108,0.005944558302281084,1.0676784409493683,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.489168871271636,0.07465383703334284,9.672258509545967e-06,0.000625301811450229,0.2480663487478185,0.006060378284945875,1.069810053901637,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.4930804955667836,0.07384800557238215,9.590914022481012e-06,0.0006367776761894867,0.24682951772762618,0.006176198267610667,1.071941666853906,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.496992119861931,0.07304217411142146,9.509569535416056e-06,0.0006482535409287444,0.24567319736484822,0.006292018250275457,1.0740732798061747,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.5009037441570787,0.07223634265046076,9.428225048351101e-06,0.000659729405668002,0.24455544379231825,0.006407838232940249,1.0762048927584436,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.504815368452226,0.07143051118950018,9.346880561286156e-06,0.0006712052704072583,0.24343769021978842,0.006523658215605027,1.0783365057107122,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.5087269927473734,0.07062467972853949,1.9510061797519675e-05,0.000682681135146516,0.24231993664725843,0.006639478198269819,1.080468118662981,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.512638617042521,0.0698188482675788,3.7040933190969355e-05,0.0006941569998857736,0.2412021830747285,0.00675529818093461,1.0822884178977699,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.5165502413376686,0.0690130168066181,5.457180458441904e-05,0.0007056328646250313,0.24027421607665192,0.006871118163599402,1.0839319139690236,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.520461865632816,0.06820718534565741,7.210267597786873e-05,0.0007329281067029599,0.23935064531706718,0.0069871280723100785,1.0855754100402772,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.5243734899279637,0.06740135388469672,8.963354737131841e-05,0.0007778019313833462,0.23842707455748247,0.007103354393606257,1.087218906111531,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.5282851142231113,0.06659552242373602,0.0001071644187647681,0.0008226757560637326,0.23750350379789775,0.007219580714902436,1.0888624021827846,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.532196738518259,0.06578969096277533,0.0001246952901582178,0.000867549580744119,0.23657993303831304,0.007335807036198614,1.0905058982540383,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.5361083628134065,0.06498385950181464,0.00014222616155166746,0.0009124234054245054,0.23565636227872827,0.007452033357494792,1.092149394325292,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.540019987108554,0.06417802804085394,0.00015975703294511716,0.0009572972301048917,0.23473279151914356,0.007568259678790971,1.0937928903965457,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.5439316114037016,0.06337219657989325,0.00017728790433856685,0.0010021710547852781,0.2338182786116428,0.007684486000087149,1.0954363864677994,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.547843235698849,0.06266155089573171,0.0001948187757320165,0.0010470448794656644,0.23291662448156436,0.0078007123213833275,1.096837671304638,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.5517548599939968,0.06219071374220036,0.0002123496471254662,0.0010919187041460508,0.23201497035148594,0.007916938642679507,1.0975832012026858,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.5556664842891443,0.061719876588669,0.00022988051851891586,0.0011367925288264373,0.2311133162214075,0.008033164963975685,1.098328731100734,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.559578108584292,0.061249039435137646,0.0002474113899123656,0.0011816663535068235,0.23021166209132904,0.008149391285271862,1.0990742609987816,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.5634897328794395,0.06077820228160629,0.00026494226130581525,0.0012265401781872097,0.2293100079612506,0.00826416089716713,1.0998197908968297,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.567401357174587,0.06030736512807493,0.0002824731326992649,0.0012714140028675964,0.22837747114337023,0.008357919157028833,1.1005653207948773,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.5713129814697346,0.05983652797454357,0.00030000400409271465,0.0013162878275479828,0.22737730097102352,0.008451677416890535,1.1013108506929254,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.575224605764882,0.059365690821012215,0.0003175348754861643,0.0013611616522283688,0.22637713079867675,0.00854543567675224,1.1020563805909733,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.57913623006003,0.05889485366748086,0.00033506574687961404,0.0014060354769087555,0.22537696062633,0.008639193936613943,1.102801910489021,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.5830478543551774,0.0584240165139495,0.00035259661827306366,0.001450909301589142,0.22437679045398323,0.008732952196475645,1.103547440387069,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.586959478650325,0.05795317936041815,0.0003701274896665134,0.0014957831262695281,0.22330271935726245,0.008826710456337348,1.103909477450158,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.5908711029454725,0.05748234220688679,0.00038765836105996305,0.0015406569509499144,0.22218253283807432,0.008923506451286487,1.104227830789148,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.59478272724062,0.057011505053355435,0.0004051892324534128,0.001585530775630301,0.2210623463188862,0.009021172097324351,1.1045461841281379,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.5986943515357677,0.05654066789982408,0.0004227201038468624,0.0016304046003106872,0.21994215979969803,0.009118837743362215,1.104864537467128,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.6026059758309152,0.05606983074629272,0.0004402509752403121,0.0016752784249910735,0.2188219732805099,0.009216503389400079,1.1051828908061179,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.606517600126063,0.05559899359276137,0.0004577818466337618,0.0017307789541276559,0.21770178676132174,0.009314169035437941,1.1055012441451078,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.6104292244212104,0.05512815643923001,0.0004753127180272115,0.0018182588437807316,0.21658160024213363,0.009411834681475807,1.1057360972553605,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.614340848716358,0.054657319285698655,0.0004928435894206611,0.0019057387334338075,0.21546141372294547,0.009509500327513673,1.1050156058899951,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.6182524730115055,0.0541864821321673,0.0005103744608141108,0.001993218623086883,0.21434122720375734,0.009607165973551535,1.1042951145246298,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.622164097306653,0.05371564497863594,0.0005279053322075606,0.0020806985127399587,0.21322104068456918,0.0097048316195894,1.1035746231592647,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.6260757216018007,0.05324480782510459,0.0005454362036010101,0.0021681784023930345,0.21207104362834886,0.009802497265627264,1.1028541317938994,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.6299873458969483,0.05277397067157323,0.0005629670749944599,0.0022556582920461106,0.21087750733918814,0.009900162911665128,1.1021336404285342,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.633898970192096,0.052303133518041875,0.0005804979463879096,0.0023431381816991863,0.20968397105002742,0.009997828557702993,1.101413149063169,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.6378105944872434,0.05183229636451052,0.0005980288177813591,0.0024306180713522616,0.20849043476086673,0.010095494203740856,1.1006926576978036,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.641722218782391,0.05136145921097916,0.0006155596891748088,0.0025180979610053373,0.207296898471706,0.010213605478443006,1.0999721663324384,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.6456338430775386,0.05089062205744781,0.0006330905605682586,0.0026055778506584135,0.20610336218254527,0.010337606070622169,1.099251674967073,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.649545467372686,0.05041978490391645,0.0006506214319617083,0.002693057740311489,0.20490982589338455,0.010461606662801333,1.098531183601708,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.6534570916678337,0.049948947750385095,0.0006681523033551579,0.002788202724195874,0.20371628960422386,0.010585607254980495,1.0978106922363426,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.6573687159629813,0.049481469127988634,0.0007359782837159592,0.0028852911949583996,0.20252275331506311,0.010709607847159658,1.0970902008709775,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.661280340258129,0.049142002515511006,0.000816563892397217,0.0029823796657209253,0.2013292170259024,0.010833608439338822,1.0963697095056122,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.6651919645532764,0.04880253590303339,0.0008971495010784747,0.003079468136483451,0.2001356807367417,0.010957609031517985,1.0956492181402468,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.669103588848424,0.04846306929055577,0.0009777351097597323,0.0031765566072459767,0.1989294605696019,0.011081609623697149,1.0949287267748817,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.6730152131435716,0.048123602678078144,0.0010583207184409903,0.003273645078008503,0.19768830043243335,0.011205610215876311,1.0942082354095164,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.676926837438719,0.04778413606560053,0.0011389063271222478,0.003370733548771028,0.19644714029526483,0.011329610808055474,1.0934877440441513,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.6808384617338668,0.04744466945312291,0.0012194919358035057,0.003467822019533554,0.19520598015809631,0.011496866790018623,1.0919955148039426,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.6847500860290143,0.04710520284064528,0.0013000775444847634,0.00356491049029608,0.19396482002092777,0.011667633801142958,1.0904006444532761,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.688661710324162,0.04676573622816767,0.001380663153166021,0.0036682716109753943,0.19272365988375925,0.011838400812267294,1.0888057741026096,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.6925733346193095,0.04642626961569004,0.0014612487618472787,0.003780207847664274,0.19148249974659073,0.012009167823391632,1.0872109037519433,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.696484958914457,0.04608680300321242,0.0015418343705285364,0.003892144084353154,0.19024133960942222,0.012179934834515967,1.0856160334012768,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.7003965832096046,0.045747336390734805,0.0016224199792097941,0.004004080321042033,0.1890001794722537,0.012350701845640303,1.0840211630506102,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.704308207504752,0.04540786977825718,0.001703005587891052,0.004116016557730914,0.18775901933508518,0.012521468856764638,1.082426292699944,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.7082198317999,0.04506840316577956,0.0017835911965723094,0.004227952794419793,0.18651785919791666,0.012692235867888974,1.0808314223492774,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.7121314560950474,0.04472893655330193,0.0018641768052535673,0.0043398890311086725,0.18527669906074815,0.01286069378112927,1.079236551998611,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.716043080390195,0.044389469940824315,0.001944762413934825,0.004451825267797553,0.18403553892357963,0.013023109392677347,1.0776416816479444,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.7199547046853425,0.044050003328346694,0.002025348022616083,0.004563761504486432,0.1827943787864111,0.013185525004225422,1.0760468112972779,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.72386632898049,0.04371053671586907,0.0021059336312973403,0.00467473423945494,0.181691881019707,0.013347940615773497,1.0744519409466113,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.7277779532756377,0.04337107010339145,0.0021865192399785982,0.004766254795526018,0.1808585683362049,0.013510356227321572,1.072857070595945,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.7316895775707852,0.043031603490913825,0.0022671048486598558,0.004857775351597096,0.1800252556527028,0.01367277183886965,1.0710907180221563,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.735601201865933,0.042692136878436204,0.0023476904573411137,0.004949295907668174,0.17919194296920068,0.013835187450417724,1.06917715967946,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.7395128261610804,0.04235267026595859,0.0024282760660223716,0.005040816463739253,0.1783586302856986,0.013996400009943292,1.0672636013367636,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.743424450456228,0.04201320365348096,0.0025088616747036287,0.005132337019810331,0.17752531760219648,0.014152815442281017,1.0653500429940672,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.7473360747513755,0.04167373704100334,0.0025894472833848867,0.0052238575758814096,0.17669200491869436,0.014309230874618743,1.0634364846513709,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
3.751247699046523,0.041334270428525714,0.0026700328920661446,0.005315378131952488,0.17585869223519227,0.014465646306956468,1.0615229263086745,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
