r (A),g(r)_weighted_Mg-Cl,g(r)_weighted_K-Cl,g(r)_weighted_Mg-Mg,g(r)_weighted_K-K,g(r)_weighted_Na-Cl,g(r)_weighted_Cl-Cl,g(r)_weighted_Na-Na,S_i_Mg-Cl,S_i_K-Cl,S_i_Na-Cl,Average_SCL,lambda_BC
3.7238599417308653,0.04136997783405112,0.16812671236320567,0.04437618690115335,0.009948515949123524,0.044194256732879675,1.0953067079515724,0.013355212436449751,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
3.7312485527263632,0.04162654794767281,0.16608822360702954,0.04426195696185816,0.010303242925663241,0.04386191694421493,1.0926326086470786,0.013552146095705977,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
3.7386371637218607,0.04188311806129448,0.16404973485085358,0.044147727022562984,0.010657969902202939,0.0435295771555502,1.0899585093425848,0.013749079754962194,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
3.7460257747173586,0.04213968817491617,0.16201124609467746,0.04403349708326779,0.011012696878742657,0.043197237366885445,1.087284410038091,0.01394601341421842,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
3.7534143857128566,0.04239625828853786,0.15997275733850136,0.0439192671439726,0.011367423855282378,0.04286489757822069,1.0846103107335967,0.014142947073474644,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
3.760802996708354,0.04265282840215953,0.15793426858232537,0.043805037204677426,0.011703632530625011,0.042532557789555954,1.0819362114291031,0.014313693182656411,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
3.768191607703852,0.04290939851578122,0.15589577982614924,0.043690807265382235,0.012001722425984351,0.04220021800089121,1.079262112124609,0.014454752297315781,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
3.7755802186993495,0.04316596862940289,0.15385729106997328,0.04357657732608705,0.012299812321343672,0.04186787821222648,1.0765880128201153,0.014595811411975143,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
3.7829688296948474,0.043422538743024576,0.15181880231379716,0.04346234738679186,0.012597902216703013,0.041535538423561724,1.0739139135156213,0.014736870526634513,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
3.7903574406903453,0.04367910885664626,0.14978031355762106,0.04334811744749668,0.012895992112062353,0.041327784528831374,1.0712398142111275,0.014877929641293884,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
3.797746051685843,0.04393567897026794,0.14774182480144507,0.04323388750820149,0.013194082007421674,0.041247804288793155,1.0685657149066337,0.015018988755953243,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
3.8051346626813407,0.04419224908388963,0.14570333604526897,0.0431196575689063,0.013492171902781014,0.041167824048754936,1.0658916156021396,0.015160047870612613,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
3.812523273676838,0.0444488191975113,0.14366484728909298,0.043005427629611126,0.013790261798140335,0.04108784380871671,1.0627792944228358,0.015301106985271975,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
3.819911884672336,0.044705389311132986,0.14162635853291686,0.042891197690315935,0.014088351693499673,0.041007863568678485,1.0571862444146387,0.015442166099931343,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
3.827300495667834,0.04496195942475467,0.13958786977674076,0.042776967751020745,0.014386441588859013,0.04092788332864025,1.0515931944064418,0.015583225214590712,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
3.8346891066633315,0.045218529538376344,0.13843740245443512,0.04266273781172557,0.014684531484218334,0.04084790308860203,1.0460001443982452,0.015724284329250073,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
3.8420777176588294,0.04547509965199803,0.1374437269275249,0.04247034768576739,0.014982621379577675,0.040767922848563815,1.0404070943900485,0.015865343443909444,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
3.849466328654327,0.0457316697656197,0.13645005140061475,0.04223398234610649,0.015280711274936997,0.040687942608525596,1.0348140443818519,0.015993512887053876,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
3.856854939649825,0.045988239879241395,0.13545637587370452,0.041997617006445574,0.015578801170296334,0.04060796236848736,1.029220994373655,0.016075817843474352,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
3.8642435506453228,0.04624480999286308,0.1344627003467943,0.041761251666784655,0.015876891065655676,0.040527982128449144,1.0236279443654581,0.016158122799894824,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
3.8716321616408202,0.04650138010648475,0.13346902481988415,0.04152488632712375,0.016174980961014995,0.040448001888410925,1.0180348943572615,0.01624042775631529,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
3.879020772636318,0.04675795022010644,0.13247534929297392,0.04128852098746284,0.016473070856374335,0.04036802164837269,1.0124418443490646,0.016322732712735766,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
3.8864093836318157,0.04701452033372811,0.13148167376606376,0.04105215564780194,0.01686031187301874,0.040288041408334474,1.006848794340868,0.01640503766915623,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
3.8937979946273136,0.04729353754076281,0.13048799823915355,0.04081579030814102,0.01729154858597959,0.040208061168296255,1.0012557443326713,0.016487342625576704,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
3.9011866056228115,0.04770608691081306,0.12949432271224334,0.0405794249684801,0.01772278529894044,0.04012808092825802,0.9923280685099098,0.01656964758199718,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
3.908575216618309,0.04811863628086329,0.12850064718533316,0.0403430596288192,0.018154022011901264,0.040048100688219804,0.9808255521834173,0.016651952538417645,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
3.915963827613807,0.048531185650913536,0.12750697165842295,0.04010669428915828,0.018585258724862115,0.03996812044818158,0.9693230358569244,0.016734257494838117,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
3.923352438609305,0.04894373502096378,0.12651329613151274,0.0398814598193472,0.019016495437822967,0.03988814020814335,0.9578205195304312,0.01681656245125859,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
3.9307410496048023,0.049356284391014,0.1255196206046026,0.039694468365525995,0.01944773215078379,0.03980815996810513,0.9463180032039389,0.01689886740767906,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
3.9381296606003002,0.04976883376106425,0.12452594507769235,0.039507476911704774,0.01987896886374464,0.03972817972806691,0.9348154868774458,0.01698004596160895,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
3.9455182715957977,0.050181383131114476,0.1235322695507822,0.039320485457883574,0.020310205576705462,0.03964819948802868,0.9233129705509534,0.017053828584247283,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
3.9529068825912956,0.05059393250116472,0.12253859402387199,0.03913349400406236,0.020741442289666314,0.03956821924799046,0.914191394125541,0.01712761120688562,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
3.9602954935867936,0.05100648187121497,0.12154491849696177,0.03894650255024114,0.021172679002627166,0.03948823900795224,0.9058760414920373,0.01720139382952396,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
3.967684104582291,0.0514190312412652,0.12055124297005161,0.03875951109641994,0.02160391571558799,0.03940825876791401,0.8975606888585341,0.01727517645216229,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
3.975072715577789,0.051831580611315445,0.11955756744314137,0.038572519642598724,0.022035152428548838,0.03932827852787579,0.8892453362250304,0.017348959074800628,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
3.9824613265732864,0.05224412998136566,0.11856389191623122,0.03838552818877751,0.022466389141509665,0.039248298287837574,0.8809299835915273,0.01742274169743896,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
3.9898499375687844,0.05265667935141591,0.11757021638932101,0.0381985367349563,0.02305568525144112,0.03916831804779934,0.8726146309580237,0.017496524320077297,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
3.9972385485642823,0.05306922872146616,0.1165907427163115,0.03801154528113508,0.02389033694488397,0.039088337807761116,0.86429927832452,0.017570306942715632,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.00462715955978,0.053481778091516385,0.11580962442254948,0.037824553827313874,0.024724988638326773,0.0390083575677229,0.8559839256910169,0.017644089565353967,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.012015770555277,0.0538943274615666,0.11502850612878746,0.037637562373492674,0.02555964033176957,0.03892837732768467,0.8476685730575138,0.017717872187992298,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.019404381550776,0.054306876831616877,0.11424738783502536,0.037450570919671446,0.026394292025212474,0.038848397087646445,0.8393532204240096,0.01779165481063064,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.026792992546273,0.054719426201667094,0.11346626954126335,0.03726357946585024,0.026954405982085563,0.03876841684760823,0.8310378677905065,0.017864123153431357,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.034181603541771,0.055131975571717326,0.11268515124750134,0.03707658801202904,0.027355038803339584,0.03868843660757,0.8229647678675727,0.017918610391095945,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.041570214537269,0.0555445249417676,0.11190403295373924,0.03688959655820781,0.027755671624593647,0.038608456367531775,0.8155623214384261,0.01797309762876054,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.048958825532766,0.05595707431181782,0.11112291465997721,0.0367026051043866,0.028156304445847668,0.038528476127493556,0.8081598750092803,0.01802758486642513,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.056347436528264,0.056369623681868035,0.1103417963662152,0.0365156136505654,0.028556937267101686,0.03844849588745533,0.8007574285801345,0.01808207210408972,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.063736047523762,0.056782173051918315,0.10956067807245311,0.03632862219674417,0.028957570088355755,0.038368515647417105,0.793354982150988,0.018136559341754316,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.07112465851926,0.05719472242196853,0.1087795597786911,0.036122916610544904,0.029358202909609776,0.038288535407378886,0.7859525357218422,0.018191046579418904,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.078513269514757,0.05760727179201876,0.10799844148492908,0.03586108474352888,0.029758835730863794,0.03820855516734066,0.7785500892926964,0.018245533817083492,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.085901880510255,0.05801982116206898,0.10721732319116707,0.035599252876512846,0.030159468552117815,0.03812857492730244,0.7711476428635508,0.018300021054748084,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.093290491505753,0.058432370532119256,0.10643620489740496,0.035337421009496786,0.030560101373371878,0.038048594687264216,0.7637451964344041,0.01835450829241268,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.100679102501251,0.05884491990216948,0.10565508660364296,0.03507558914248076,0.030960734194625902,0.03796861444722599,0.7562790925381925,0.018408995530077268,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.108067713496748,0.0592574692722197,0.10487396830988094,0.034813757275464735,0.03136136701587992,0.03804586813780799,0.7476582095803619,0.018463482767741856,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.115456324492246,0.05967001864226997,0.10409285001611883,0.034551925408448675,0.0318355569443641,0.03812738098752087,0.7390373266225302,0.01851797000540645,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.122844935487744,0.060082568012320196,0.10331173172235683,0.03429009354143264,0.03233634795953845,0.038208893837233734,0.7304164436646995,0.018572457243071043,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.130233546483241,0.06049511738237042,0.10253061342859482,0.03402826167441662,0.0328371389747128,0.0382904066869466,0.7217955607068689,0.018626944480735635,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.13762215747874,0.06090766675242069,0.10174949513483271,0.03376642980740056,0.03333792998988721,0.03837191953665947,0.7131746777490371,0.01864580984578697,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.145010768474237,0.06132021612247091,0.1009683768410707,0.033504597940384524,0.03383872100506155,0.03845343238637234,0.7045537947912065,0.01864580984578697,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.152399379469735,0.061732765492521144,0.10018725854730869,0.0332427660733685,0.0343395120202359,0.03853494523608521,0.6959329118333758,0.01864580984578697,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.159787990465232,0.06214531486257136,0.09940614025354667,0.03298093420635247,0.03484030303541024,0.03861645808579807,0.6873120288755451,0.01864580984578697,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.1671766014607305,0.06255786423262163,0.09879176978368952,0.03271910233933641,0.03534109405058465,0.038697970935510945,0.6786911459177135,0.01864580984578697,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.174565212456228,0.06297041360267186,0.09857084467253191,0.03245727047232038,0.03584188506575899,0.038779483785223806,0.6700702629598828,0.01864580984578697,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.1819538234517255,0.06338296297272208,0.09834991956137427,0.032166860198445286,0.03633817108828249,0.038860996634936674,0.6614493800020521,0.01864580984578697,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.189342434447224,0.06379551234277235,0.09812899445021663,0.0318759237272836,0.03681809581705354,0.03894250948464955,0.6528729962870495,0.01864580984578697,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.196731045442721,0.06420806171282258,0.097908069339059,0.03158498725612195,0.037298020545824526,0.03902402233436242,0.6443285536693616,0.01864580984578697,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.204119656438219,0.0646206110828728,0.09768714422790137,0.0312940507849603,0.03777794527459552,0.03910553518407528,0.6357841110516737,0.01864580984578697,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.211508267433717,0.06506558704815397,0.09746621911674372,0.031003114313798624,0.03825787000336657,0.039187048033788155,0.6272396684339847,0.01864580984578697,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.218896878429215,0.06558195487244227,0.0972452940055861,0.030712177842636974,0.03873779473213756,0.03926856088350102,0.6186952258162968,0.01864580984578697,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.226285489424712,0.06609832269673056,0.09702436889442848,0.030421241371475324,0.03921771946090855,0.03935007373321389,0.6101507831986088,0.01864580984578697,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.23367410042021,0.06661469052101887,0.09680344378327085,0.030130304900313674,0.03969764418967955,0.03943158658292675,0.6016063405809209,0.01864580984578697,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.241062711415708,0.06713105834530722,0.0965825186721132,0.029839368429151986,0.0401775689184506,0.03951309943263963,0.5930618979632318,0.01864580984578697,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.2484513224112055,0.06764742616959553,0.09636159356095558,0.02954843195799034,0.040657493647221585,0.03959461228235249,0.5845174553455439,0.01864580984578697,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.255839933406703,0.06816379399388382,0.09614066844979795,0.02925749548682869,0.04112286649400987,0.03967612513206535,0.5776468092389351,0.01864580984578697,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.263228544402201,0.06868016181817219,0.0959197433386403,0.02893903509246243,0.041581924933713446,0.039757637981778234,0.5732480208415726,0.01864580984578697,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.270617155397699,0.06919652964246048,0.09569881822748269,0.028599590942971813,0.04204098337341698,0.039839150831491095,0.5688492324442104,0.01864580984578697,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.278005766393196,0.06971289746674877,0.09547789311632505,0.028260146793481194,0.042500041813120504,0.03992066368120396,0.5644504440468484,0.01864580984578697,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.285394377388695,0.07022926529103712,0.09525696800516742,0.027920702643990537,0.042959100252824095,0.04000217653091684,0.5600516556494859,0.01864580984578697,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.292782988384192,0.07074563311532543,0.09503604289400978,0.027581258494499925,0.043418158692527624,0.04008368938062971,0.5556528672521237,0.01864580984578697,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.30017159937969,0.07126200093961373,0.09481511778285216,0.02724181434500931,0.04387721713223115,0.04016520223034257,0.5512540788547617,0.01864580984578697,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.307560210375187,0.07177836876390203,0.09459419267169454,0.02690237019551869,0.04433627557193468,0.04024671508005544,0.5468552904573998,0.01864580984578697,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.3149488213706855,0.0722947365881904,0.09437326756053688,0.026562926046028033,0.04479533401163827,0.040328227929768305,0.542456502060037,0.018627477079538178,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.322337432366183,0.07281110441247869,0.09415234244937927,0.026224084077247935,0.045276787345588924,0.04040974077948117,0.5380577136626751,0.018607534910864917,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.32972604336168,0.07332747223676699,0.09393141733822163,0.025976804511287505,0.045861043543264014,0.04049125362919404,0.5336589252653131,0.018587592742191655,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.337114654357179,0.07384384006105535,0.093710492227064,0.025729524945327046,0.04644529974093918,0.04057276647890692,0.5292601368679504,0.018567650573518394,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.344503265352676,0.07436020788534363,0.09348956711590636,0.02548224537936662,0.04702955593861427,0.04065427932861978,0.5248613484705884,0.01854770840484513,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.351891876348174,0.07487657570963194,0.09326864200474873,0.02523496581340619,0.04761381213628936,0.04073579217833264,0.5204625600732264,0.018527766236171868,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.359280487343672,0.0753929435339203,0.09304771689359109,0.024987686247445736,0.04819806833396452,0.04081730502804552,0.5160637716758637,0.018507824067498603,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.36666909833917,0.0759093113582086,0.09282679178243346,0.024740406681485305,0.04878232453163961,0.040898817877758384,0.5116649832785017,0.01848788189882534,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.374057709334667,0.0764256791824969,0.09260586667127585,0.024493127115524874,0.0493579018816641,0.04098033072747125,0.5072661948811398,0.01846793973015208,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.3814463203301655,0.07694204700678525,0.09238494156011819,0.02424584754956442,0.04972514862881729,0.04106184357718412,0.502867406483777,0.01844799756147882,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.388834931325663,0.07745841483107356,0.09216401644896056,0.023998567983603992,0.050092395375970426,0.04114335642689699,0.49846861808641507,0.018428055392805558,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.39622354232116,0.07797478265536185,0.09194309133780294,0.023751288417643564,0.050459642123123566,0.04122486927660986,0.49524208788418156,0.018408113224132296,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.403612153316658,0.07849115047965016,0.09172216622664531,0.023504008851683134,0.050826888870276705,0.041306382126322726,0.4923228241513608,0.018388171055459035,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.411000764312156,0.07900751830393851,0.09150124111548767,0.023256729285722675,0.051194135617429894,0.041387894976035594,0.4894035604185397,0.01836822888678577,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.418389375307654,0.07952388612822682,0.09128031600433004,0.023009449719762248,0.05156138236458303,0.041502389960935714,0.48648429668571896,0.01834828671811251,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.425777986303151,0.0800402539525151,0.09105939089317243,0.02276217015380182,0.05192862911173617,0.041706604535602466,0.48356503295289816,0.018328344549439247,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.43316659729865,0.08055662177680346,0.09083846578201478,0.02255429049175301,0.05229587585888936,0.04191081911026925,0.48064576922007707,0.018308402380765983,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.440555208294147,0.08107298960109176,0.09061754067085714,0.022360369370349957,0.05266312260604251,0.04211503368493601,0.4777265054872563,0.01828846021209272,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.4479438192896446,0.08158935742538007,0.09039661555969952,0.022166448248946903,0.05303036935319565,0.04231924825960276,0.47480724175443556,0.01826851804341946,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.455332430285143,0.08210572524966842,0.09017569044854187,0.021972527127543832,0.05339761610034882,0.04252346283426954,0.4718879780216145,0.018248575874746195,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.46272104128064,0.08262209307395672,0.08995476533738425,0.021778606006140778,0.05379564654300027,0.0427276774089363,0.46896871428879366,0.018228633706072937,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.470109652276138,0.08313846089824502,0.08973384022622662,0.021584684884737724,0.05437990274067537,0.04293189198360305,0.4660494505559729,0.018208691537399672,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.477498263271635,0.08365482872253331,0.08951291511506901,0.02139076376333467,0.05496415893835046,0.043136106558269806,0.46313018682315216,0.01818874936872641,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.484886874267134,0.08417119654682166,0.08929199000391136,0.02119684264193159,0.055548415136025625,0.04334032113293659,0.460210923090331,0.018162874302226722,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.492275485262631,0.08468756437110997,0.08907106489275372,0.021002921520528538,0.056132671333700715,0.043544535707603346,0.45729165935751026,0.018122405033433188,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.499664096258129,0.08520393219539826,0.0888501397815961,0.020809000399125484,0.05671692753137579,0.0437487502822701,0.45437239562468956,0.018081935764639658,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.507052707253627,0.08572030001968663,0.08862921467043845,0.020615079277722412,0.05730118372905096,0.04395296485693687,0.4514531318918684,0.01804146649584612,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.5144413182491245,0.08623666784397492,0.08840828955928082,0.02042115815631936,0.057884270918339926,0.04415717943160364,0.44853386815904767,0.018000997227052586,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.521829929244622,0.08675303566826323,0.08818736444812321,0.020227237034916305,0.05807504845032913,0.04436139400627039,0.44561460442622686,0.017960527958259056,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.52921854024012,0.08738674309199346,0.08796643933696555,0.020033315913513226,0.05826582598231836,0.044565608580937166,0.44269534069340577,0.01792005868946552,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.536607151235618,0.08816207192366478,0.08774551422580794,0.019839394792110172,0.05845660351430756,0.04476982315560392,0.439776076960585,0.017879589420671988,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.543995762231115,0.08893740075533609,0.08755773533932651,0.01964547367070712,0.05864738104629677,0.044974037730270686,0.43685681322776426,0.017839120151878458,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.551384373226613,0.08971272958700739,0.08755822946310542,0.019451552549304064,0.05883815857828597,0.04517825230493744,0.43516529641209406,0.017798650883084924,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.558772984222111,0.0904880584186788,0.08755872358688432,0.019304368615115235,0.059028936110275196,0.04538246687960421,0.43388237922829836,0.017758181614291386,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.566161595217609,0.09126338725035012,0.08755921771066322,0.01918624073574598,0.05921971364226441,0.04558668145427097,0.4325994620445029,0.017717712345497856,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.573550206213106,0.09203871608202141,0.08755971183444212,0.019068112856376714,0.05941049117425361,0.04579089602893773,0.4313165448607073,0.017677243076704322,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.5809388172086045,0.09281404491369281,0.08756020595822102,0.018949984977007443,0.059601268706242834,0.045995110603604505,0.43003362767691167,0.01763677380791079,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.588327428204102,0.09358937374536414,0.08756070008199991,0.01883185709763818,0.05979204623823203,0.046199325178271265,0.42875071049311614,0.017596304539117254,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.5957160391995995,0.09436470257703544,0.08756119420577882,0.01871372921826892,0.059982823770221246,0.046403539752938025,0.42746779330932055,0.017555835270323724,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.603104650195098,0.09514003140870685,0.08756168832955771,0.018595601338899644,0.06017360130221047,0.0466077543276048,0.4261848761255249,0.017515366001530187,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.610493261190595,0.09591536024037815,0.08756218245333662,0.018477473459530384,0.06036437883419967,0.04681196890227156,0.42490195894172933,0.017474896732736656,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.617881872186093,0.09669068907204946,0.08756267657711551,0.018359345580161127,0.060555156366188884,0.04701618347693831,0.42361904175793386,0.017434427463943126,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
4.625270483181591,0.09746601790372086,0.08756317070089442,0.018241217700791852,0.0607459338981781,0.04722039805160509,0.42233612457413816,0.01739395819514959,0.019629706424540348,0.005114283301790248,2.2782139284159503e-05,2.7810227287137876,0
