r (A),g(r)_weighted_K-K,g(r)_weighted_K-Cl,g(r)_weighted_Ca-K,g(r)_weighted_Cl-Cl,g(r)_weighted_Ca-Cl,g(r)_weighted_Ca-Ca,S_i_K-Cl,S_i_Ca-Cl,Average_SCL,lambda_BC
4.603288227993997,0.21781681298826575,0.40151414478482295,0.11245102290715292,0.505274035192191,0.030632227420920383,0.04770435522328116,7.779384085621462e-05,3.0540578927344142e-06,4.010447009299522,0
4.610689012926463,0.21793285738810345,0.40127489783621995,0.112635791364525,0.5039835745302249,0.03095468997964844,0.047729873521099385,7.779384085621462e-05,3.0540578927344142e-06,4.010447009299522,0
4.6180897978589295,0.21804890178794112,0.40103565088761695,0.1128205598218971,0.5027636918399706,0.0312771525383765,0.04775539181891761,7.779384085621462e-05,3.0540578927344142e-06,4.010447009299522,0
4.625490582791396,0.21816494618777882,0.40079640393901395,0.11300532827926918,0.5015438091497164,0.03159961509710455,0.04778091011673584,7.779384085621462e-05,3.0540578927344142e-06,4.010447009299522,0
4.632891367723862,0.21808633032064603,0.40055715699041095,0.11319009673664125,0.5003239264594622,0.031922077655832604,0.04780642841455406,7.779384085621462e-05,3.0540578927344142e-06,4.010447009299522,0
4.640292152656328,0.21797653665936126,0.400317910041808,0.11337486519401334,0.49910404376920786,0.03224454021456066,0.04783194671237229,7.779384085621462e-05,3.0540578927344142e-06,4.010447009299522,0
4.647692937588794,0.21786674299807643,0.400078663093205,0.11355963365138544,0.4978841610789536,0.032567002773288715,0.04785746501019052,7.779384085621462e-05,3.0540578927344142e-06,4.010447009299522,0
4.6550937225212605,0.21775694933679163,0.399839416144602,0.11374440210875751,0.49666427838869937,0.03288946533201677,0.04788298330800874,7.779384085621462e-05,3.0540578927344142e-06,4.010447009299522,0
4.662494507453727,0.21764715567550685,0.399600169195999,0.11372053786000319,0.4954443956984452,0.03321192789074482,0.04790850160582697,7.779384085621462e-05,3.0540578927344142e-06,4.010447009299522,0
4.669895292386193,0.21753736201422202,0.399360922247396,0.11353193005868616,0.4942245130081908,0.03353439044947287,0.04788523456515745,7.779384085621462e-05,3.0540578927344142e-06,4.010447009299522,0
4.677296077318659,0.21742756835293722,0.399121675298793,0.11334332225736911,0.49300463031793657,0.03385685300820093,0.04785429701400966,7.779384085621462e-05,3.0540578927344142e-06,4.010447009299522,0
4.684696862251125,0.2173177746916524,0.39888242835018994,0.11315471445605206,0.4917847476276823,0.034179315566928985,0.04782335946286186,7.779384085621462e-05,3.0540578927344142e-06,4.010447009299522,0
4.692097647183592,0.21720798103036762,0.39864318140158694,0.11296610665473501,0.4905648649374281,0.034501778125657044,0.04779242191171408,7.779384085621462e-05,3.0540578927344142e-06,4.010447009299522,0
4.699498432116058,0.2170981873690828,0.39840393445298394,0.11277749885341799,0.48934498224717377,0.0348242406843851,0.04776148436056629,7.779384085621462e-05,3.0540578927344142e-06,4.010447009299522,0
4.706899217048524,0.216988393707798,0.39816468750438094,0.11258889105210093,0.4881250995569195,0.03514670324311315,0.047730546809418496,7.779384085621462e-05,3.0540578927344142e-06,4.010447009299522,0
4.71430000198099,0.21687860004651316,0.39792544055577794,0.11240028325078388,0.4869052168666653,0.0354691658018412,0.04769960925827071,7.779384085621462e-05,3.0540578927344142e-06,4.010447009299522,0
4.721700786913456,0.21676880638522839,0.397686193607175,0.11221167544946684,0.4856853341764111,0.03579162836056926,0.047668671707122925,7.779384085621462e-05,3.0540578927344142e-06,4.010447009299522,0
4.729101571845923,0.21665901272394356,0.3973576415390148,0.11202306764814979,0.4844654514861567,0.03611409091929731,0.04763773415597514,7.779384085621462e-05,3.0540578927344142e-06,4.010447009299522,0
4.73650235677839,0.21654921906265873,0.39676575105657874,0.11183445984683274,0.4832455687959024,0.036396466688679935,0.04760679660482734,7.779384085621462e-05,3.0540578927344142e-06,4.010447009299522,0
4.743903141710856,0.21643942540137395,0.3961738605741427,0.11164585204551569,0.48202568610564817,0.03666997268755074,0.04757585905367955,7.779384085621462e-05,3.0540578927344142e-06,4.010447009299522,0
4.751303926643322,0.21632963174008912,0.39558197009170676,0.11145724424419864,0.48080580341539386,0.036943478686421546,0.047544921502531756,7.779384085621462e-05,3.0540578927344142e-06,4.010447009299522,0
4.758704711575788,0.21621983807880432,0.39499007960927074,0.1112686364428816,0.4795859207251396,0.03721698468529235,0.04751398395138397,7.779384085621462e-05,3.0540578927344142e-06,4.010447009299522,0
4.7661054965082545,0.21611004441751952,0.3943981891268347,0.11108002864156455,0.4791077337691961,0.037490490684163165,0.047483046400236185,7.779384085621462e-05,3.0540578927344142e-06,4.010447009299522,0
4.773506281440721,0.21600025075623472,0.39380629864439876,0.11089142084024751,0.47888584824260333,0.03776399668303397,0.04745210884908839,7.779384085621462e-05,3.0540578927344142e-06,4.010447009299522,0
4.780907066373187,0.21589045709494992,0.39321440816196274,0.11070281303893047,0.4786639627160105,0.038037502681904777,0.0474211712979406,7.779384085621462e-05,3.0540578927344142e-06,4.010447009299522,0
4.788307851305653,0.2155403008141084,0.3926225176795267,0.11051420523761342,0.4784420771894178,0.03831100868077558,0.04739023374679281,7.779384085621462e-05,3.0540578927344142e-06,4.010447009299522,0
4.795708636238119,0.21508684055002023,0.39203062719709075,0.11032559743629637,0.47822019166282503,0.03858451467964639,0.04735929619564503,7.779384085621462e-05,3.0540578927344142e-06,4.010447009299522,0
4.803109421170586,0.21463338028593204,0.39143873671465473,0.11013698963497934,0.4779983061362323,0.0388580206785172,0.047328358644497234,7.779384085621462e-05,3.0540578927344142e-06,4.010447009299522,0
4.810510206103052,0.21417992002184383,0.3908468462322187,0.10994838183366229,0.47777642060963954,0.03913152667738801,0.047297421093349445,7.779384085621462e-05,3.0540578927344142e-06,4.010447009299522,0
4.817910991035518,0.21372645975775564,0.39025495574978275,0.10973127253956716,0.4775545350830468,0.03940503267625881,0.04726648354220166,7.779384085621462e-05,3.0540578927344142e-06,4.010447009299522,0
4.825311775967984,0.21327299949366746,0.38966306526734673,0.10947170381043934,0.47733264955645416,0.03967853867512962,0.04718504492057866,7.779384085621462e-05,3.0540578927344142e-06,4.010447009299522,0
4.83271256090045,0.2128195392295793,0.3890711747849107,0.10921213508131153,0.4771107640298614,0.03995204467400043,0.047079404038262586,7.779384085621462e-05,3.0540578927344142e-06,4.010447009299522,0
4.840113345832917,0.2123660789654911,0.38847928430247475,0.10895256635218371,0.4768888785032686,0.04022555067287124,0.04697376315594653,7.779384085621462e-05,3.0540578927344142e-06,4.010447009299522,0
4.847514130765383,0.2119126187014029,0.38788739382003873,0.1086929976230559,0.47666699297667586,0.04049905667174204,0.04686812227363046,7.779384085621462e-05,3.0540578927344142e-06,4.010447009299522,0
4.854914915697849,0.21145915843731472,0.3872955033376027,0.10843342889392808,0.4764451074500831,0.04077256267061285,0.0467624813913144,7.779384085621462e-05,3.0540578927344142e-06,4.010447009299522,0
4.862315700630315,0.2110056981732265,0.38670361285516675,0.10817386016480027,0.47622322192349037,0.04104606866948366,0.04665684050899833,7.779384085621462e-05,3.0540578927344142e-06,4.010447009299522,0
4.8697164855627815,0.21055223790913832,0.3861117223727307,0.10791429143567245,0.4760013363968976,0.04131957466835446,0.04655119962668226,7.779384085621462e-05,3.0540578927344142e-06,4.010447009299522,0
4.877117270495248,0.21009877764505014,0.3855198318902947,0.10765472270654464,0.4757794508703049,0.04159308066722527,0.04644555874436619,7.779384085621462e-05,3.0540578927344142e-06,4.010447009299522,0
4.884518055427714,0.20964531738096195,0.38491880770871595,0.10739515397741682,0.47555756534371213,0.04186658666609608,0.046339917862050134,7.779384085621462e-05,3.0540578927344142e-06,4.010447009299522,0
4.89191884036018,0.20919185711687374,0.3842094265595533,0.107135585248289,0.4753356798171194,0.042140092664966884,0.04623427697973406,7.779384085621462e-05,3.0540578927344142e-06,4.010447009299522,0
4.899319625292646,0.20873839685278556,0.3835000454103907,0.10687601651916118,0.47511379429052664,0.042754721177563335,0.046128636097418005,7.779384085621462e-05,3.0540578927344142e-06,4.010447009299522,0
4.9067204102251125,0.20828493658869737,0.38279066426122804,0.10661644779003336,0.4748919087639339,0.043457728249179345,0.04602299521510193,7.779384085621462e-05,3.0540578927344142e-06,4.010447009299522,0
4.914121195157579,0.2078314763246092,0.3820812831120654,0.10635687906090555,0.4746700232373411,0.04416073532079535,0.04591735433278587,7.779384085621462e-05,3.0540578927344142e-06,4.010447009299522,0
4.921521980090045,0.20737801606052098,0.38137190196290277,0.10609731033177773,0.474537898540015,0.04486374239241135,0.0458117134504698,7.779384085621462e-05,3.0540578927344142e-06,4.010447009299522,0
4.928922765022511,0.2069245557964328,0.38066252081374014,0.10583774160264992,0.4744734860366982,0.04556674946402736,0.04570607256815374,7.779384085621462e-05,3.0540578927344142e-06,4.010447009299522,0
4.936323549954977,0.2064710955323446,0.3799531396645775,0.1055781728735221,0.47440907353338146,0.046269756535643365,0.04560043168583767,7.779384085621462e-05,3.0540578927344142e-06,4.010447009299522,0
4.943724334887444,0.2059912776837576,0.37924375851541486,0.10531860414439428,0.4743446610300648,0.046972763607259375,0.04549479080352161,7.779384085621462e-05,3.0540578927344142e-06,4.010447009299522,0
4.95112511981991,0.20548872219403183,0.37853437736625223,0.10505903541526647,0.47428024852674805,0.047675770678875386,0.04538914992120554,7.779384085621462e-05,3.0540578927344142e-06,4.010447009299522,0
4.958525904752376,0.20498616670430606,0.3778249962170896,0.10479946668613865,0.47421583602343137,0.04837877775049139,0.045208011490047544,7.779384085621462e-05,3.0540578927344142e-06,4.010447009299522,0
4.965926689684842,0.20448361121458028,0.3771156150679269,0.10453989795701084,0.47415142352011463,0.04908178482210739,0.044975278148606745,7.779384085621462e-05,3.0540578927344142e-06,4.010447009299522,0
4.973327474617308,0.20398105572485445,0.37640623391876427,0.10424621389024956,0.47408701101679795,0.0497847918937234,0.04474254480716595,7.779384085621462e-05,3.0540578927344142e-06,4.010447009299522,0
4.980728259549775,0.20347850023512867,0.37569685276960163,0.10385104273404248,0.4740225985134812,0.050487798965339406,0.04450981146572515,7.779384085621462e-05,3.0540578927344142e-06,4.010447009299522,0
4.988129044482241,0.2029759447454029,0.374987471620439,0.10345587157783541,0.47395818601016443,0.05119080603695541,0.04427707812428435,7.779384085621462e-05,3.0540578927344142e-06,4.010447009299522,0
4.995529829414707,0.20247338925567712,0.37427809047127636,0.10306070042162835,0.4738937735068478,0.05189381310857142,0.04404434478284355,7.779384085621462e-05,3.0540578927344142e-06,4.010447009299522,0
5.002930614347173,0.20197083376595135,0.3735687093221137,0.10266552926542127,0.473829361003531,0.05259682018018742,0.04381161144140274,7.779384085621462e-05,3.0540578927344142e-06,4.010447009299522,0
5.01033139927964,0.2014682782762255,0.37285932817295103,0.10227035810921416,0.4737649485002144,0.05329982725180352,0.043578878099961915,7.779384085621462e-05,3.0540578927344142e-06,4.010447009299522,0
5.0177321842121065,0.2009657227864997,0.3721499470237884,0.10187518695300708,0.4737005359968976,0.05397068602540806,0.04334614475852112,7.779384085621462e-05,3.0540578927344142e-06,4.010447009299522,0
5.025132969144573,0.20046316729677394,0.37144056587462576,0.10148001579680001,0.47363612349358086,0.0544556171587428,0.04311341141708032,7.779384085621462e-05,3.0540578927344142e-06,4.010447009299522,0
5.032533754077039,0.19996061180704813,0.37047559922452195,0.10108484464059293,0.4735717109902642,0.054940548292077555,0.042880678075639514,7.779384085621462e-05,3.0540578927344142e-06,4.010447009299522,0
5.039934539009505,0.19945805631732233,0.36938158942921595,0.10068967348438587,0.47350729848694745,0.0554254794254123,0.042647944734198716,7.779384085621462e-05,3.0540578927344142e-06,4.010447009299522,0
5.047335323941971,0.19895550082759655,0.36828757963391,0.1002945023281788,0.47344288598363077,0.05591041055874705,0.04241521139275791,7.779384085621462e-05,3.0540578927344142e-06,4.010447009299522,0
5.054736108874438,0.19845294533787078,0.36719356983860396,0.09989933117197172,0.47337847348031403,0.05639534169208179,0.04218247805131711,7.779384085621462e-05,3.0540578927344142e-06,4.010447009299522,0
5.062136893806904,0.197950389848145,0.36609956004329797,0.09950416001576465,0.47331406097699735,0.05688027282541654,0.04194974470987631,7.779384085621462e-05,3.0540578927344142e-06,4.010447009299522,0
5.06953767873937,0.19744783435841923,0.36500555024799197,0.09910898885955759,0.4732496484736806,0.05736520395875129,0.04171701136843551,7.779384085621462e-05,3.0540578927344142e-06,4.010447009299522,0
5.076938463671836,0.19694527886869345,0.363911540452686,0.09871381770335051,0.47293642440650646,0.05785013509208603,0.04148427802699471,7.779384085621462e-05,3.0540578927344142e-06,4.010447009299522,0
5.084339248604302,0.19644272337896762,0.36281753065738,0.09831864654714342,0.47224194726477386,0.05833506622542078,0.04125154468555391,7.779384085621462e-05,3.0540578927344142e-06,4.010447009299522,0
5.091740033536769,0.19594016788924185,0.361723520862074,0.09792347539093636,0.4715474701230412,0.058819997358755524,0.040955557709424086,7.779384085621462e-05,3.0540578927344142e-06,4.010447009299522,0
5.099140818469235,0.19541188367177292,0.36062951106676794,0.0975283042347293,0.4708529929813087,0.059304928492090264,0.040646899013290216,7.779384085621462e-05,3.0540578927344142e-06,4.010447009299522,0
5.106541603401701,0.19484059485946076,0.359535501271462,0.09713313307852223,0.4701585158395761,0.05978985962542502,0.04033824031715634,7.779384085621462e-05,3.0540578927344142e-06,4.010447009299522,0
5.113942388334167,0.19426930604714862,0.358441491476156,0.09673796192231514,0.4694640386978435,0.060274790758759765,0.04002958162102247,7.779384085621462e-05,3.0540578927344142e-06,4.010447009299522,0
5.1213431732666335,0.19369801723483643,0.35734748168084995,0.09634279076610808,0.46876956155611094,0.06075972189209451,0.0397209229248886,7.779384085621462e-05,3.0540578927344142e-06,4.010447009299522,0
5.1287439581991,0.1931267284225243,0.356253471885544,0.09594187708660863,0.46807508441437834,0.06124465302542925,0.03941226422875473,7.779384085621462e-05,3.0540578927344142e-06,4.010447009299522,0
5.136144743131566,0.19255543961021213,0.355159462090238,0.09549676542549503,0.46738060727264574,0.061729584158764,0.03910360553262086,7.779384085621462e-05,3.0540578927344142e-06,4.010447009299522,0
5.143545528064032,0.19198415079789996,0.35406545229493197,0.09505165376438145,0.4666861301309132,0.06221451529209875,0.03879494683648699,7.779384085621462e-05,3.0540578927344142e-06,4.010447009299522,0
5.150946312996498,0.1914128619855878,0.352971442499626,0.09460654210326785,0.4659916529891806,0.0626994464254335,0.03848628814035312,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
5.1583470979289645,0.19084157317327563,0.35187743270432004,0.09416143044215426,0.46529717584744795,0.06318437755876824,0.03817762944421924,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
5.165747882861431,0.19027028436096347,0.350783422909014,0.09371631878104067,0.46460269870571547,0.063669308692103,0.03786897074808537,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
5.173148667793897,0.18969899554865133,0.349689413113708,0.09327120711992709,0.4639082215639828,0.06415423982543773,0.0375603120519515,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
5.180549452726363,0.18912770673633914,0.34859540331840205,0.0928260954588135,0.4632137444222502,0.06463917095877247,0.03725165335581763,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
5.187950237658829,0.188556417924027,0.347501393523096,0.0923809837976999,0.46251926728051757,0.06512410209210723,0.03694299465968376,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
5.1953510225912956,0.18798512911171483,0.34640738372779,0.09193587213658631,0.4618247901387851,0.06560903322544198,0.03662427662618416,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
5.202751807523762,0.18741384029940267,0.345313373932484,0.09149076047547273,0.4611303129970524,0.06611266756324333,0.03619609187689837,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
5.210152592456228,0.1868425514870905,0.344219364137178,0.09104564881435913,0.46043583585531983,0.06666626939422161,0.035767907127612596,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
5.217553377388694,0.18627126267477837,0.343125354341872,0.09060053715324555,0.4597413587135873,0.0672198712251999,0.03533972237832682,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
5.22495416232116,0.18569997386246617,0.34203134454656603,0.09015542549213196,0.4590468815718547,0.06777347305617817,0.034911537629041034,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
5.232354947253627,0.185128685050154,0.34093733475126,0.08971031383101837,0.4583165499523666,0.06832707488715646,0.03448335287975526,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
5.239755732186093,0.18455739623784184,0.33984332495595404,0.08926520216990477,0.4574644847204215,0.06888067671813475,0.03405516813046948,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
5.247156517118559,0.18398610742552968,0.338593189941773,0.0888200905087912,0.4566124194884765,0.06943427854911302,0.033626983381183695,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
5.254557302051025,0.1834044208818761,0.3373313870678135,0.08837497884767759,0.4557603542565315,0.06998788038009131,0.03319879863189792,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
5.261958086983491,0.18278403684059205,0.336069584193854,0.08792986718656401,0.4549082890245864,0.07054148221106958,0.03277061388261214,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
5.269358871915958,0.182163652799308,0.3348077813198945,0.08748475552545042,0.45405622379264143,0.07109508404204787,0.03234242913332636,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
5.276759656848424,0.1815432687580239,0.33354597844593514,0.08691030474732019,0.45320415856069635,0.07164868587302615,0.03191424438404058,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
5.284160441780891,0.18092288471673976,0.3322841755719755,0.08629142437733305,0.45235209332875126,0.0722022877040045,0.031486059634754746,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
5.291561226713357,0.18030250067545567,0.331022372698016,0.08567254400734596,0.45150002809680617,0.07275588953498278,0.03105732452917306,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
5.298962011645823,0.1796821166341716,0.3297605698240565,0.08505366363735889,0.45064796286486114,0.07330949136596107,0.03062810520649775,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
5.30636279657829,0.17906173259288755,0.32849876695009705,0.0844347832673718,0.44979589763291616,0.07386309319693934,0.03019888588382243,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
5.313763581510756,0.17844134855160346,0.32723696407613756,0.08381590289738473,0.4489438324009711,0.07441669502791763,0.02976966656114711,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
5.321164366443222,0.17782096451031937,0.32597516120217807,0.08319702252739766,0.4480917671690261,0.07497029685889592,0.0293404472384718,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
5.328565151375688,0.1772005804690353,0.32471335832821857,0.08257814215741059,0.447239701937081,0.07552389868987419,0.02891122791579648,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
5.335965936308154,0.17658019642775125,0.3234515554542592,0.0819592617874235,0.44638763670513604,0.07607750052085248,0.02848200859312117,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
5.343366721240621,0.17595981238646718,0.3221897525802997,0.08134038141743644,0.44553557147319095,0.07663110235183077,0.02805278927044585,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
5.350767506173087,0.1753394283451831,0.3209279497063402,0.08072150104744935,0.4446835062412459,0.07718470418280904,0.02762356994777054,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
5.358168291105553,0.174719044303899,0.3196661468323807,0.08010262067746228,0.44383144100930094,0.07774632140976376,0.02719435062509522,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
5.365569076038019,0.17409866026261495,0.31840434395842127,0.0794837403074752,0.44297937577735585,0.07839242260454861,0.02676513130241991,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
5.3729698609704855,0.17347827622133088,0.31714254108446177,0.07886485993748814,0.4421273105454109,0.07903852379933346,0.02636520577608888,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
5.380370645902952,0.1728578921800468,0.3158807382105023,0.07824597956750105,0.4412752453134658,0.07968462499411831,0.025975722514404897,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
5.387771430835418,0.17223750813876273,0.3146189353365428,0.07762709919751398,0.44040034780729276,0.08033072618890316,0.025586239252720914,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
5.395172215767884,0.17161712409747867,0.31335713246258334,0.0770082188275269,0.43918046511703845,0.08097682738368801,0.02519675599103693,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
5.40257300070035,0.17099674005619458,0.31209532958862385,0.07644449542242186,0.4379605824267842,0.08162292857847285,0.024807272729352948,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
5.4099737856328165,0.1703752697912147,0.31083352671466435,0.07590060887168962,0.43674069973652996,0.0822690297732577,0.024417789467668965,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
5.417374570565283,0.1697328291741544,0.3095717238407049,0.07535672232095736,0.4355208170462757,0.08291513096804255,0.024028306205984982,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
5.424775355497749,0.16909038855709407,0.3083099209667455,0.0748128357702251,0.4343009343560214,0.0835612321628274,0.023638822944301,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
5.432176140430215,0.16844794794003376,0.307048118092786,0.07426894921949284,0.4330810516657672,0.08420733335761225,0.023249339682617016,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
5.439576925362681,0.16780550732297347,0.3057863152188265,0.0737250626687606,0.4318611689755129,0.0848534345523971,0.022859856420933033,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
5.4469777102951475,0.16716306670591316,0.304524512344867,0.07318117611802834,0.4306412862852586,0.08549953574718196,0.022479377029979406,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
5.454378495227614,0.16652062608885285,0.30326270947090755,0.07263728956729608,0.4294214035950044,0.0861456369419668,0.02213766119011219,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
5.46177928016008,0.16587818547179253,0.30209187946199545,0.07209340301656382,0.4282015209047501,0.08679173813675164,0.021795945350244973,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
5.469180065092546,0.16523574485473222,0.3010595463041303,0.07154951646583158,0.42698163821449586,0.0874378393315365,0.021454229510377756,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
5.476580850025012,0.1645933042376719,0.3000272131462651,0.0710056299150993,0.42576175552424156,0.08808394052632135,0.02111251367051054,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
5.483981634957479,0.16395086362061162,0.2989948799883999,0.07046174336436706,0.42454187283398737,0.0887300417211062,0.02077079783064332,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
5.491382419889945,0.1633084230035513,0.29796254683053475,0.0699178568136348,0.42332199014373306,0.08937614291589105,0.020429081990776105,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
5.498783204822411,0.162665982386491,0.29693021367266953,0.06937397026290254,0.4221021074534788,0.0900222441106759,0.02008736615090889,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
5.506183989754877,0.16202354176943068,0.2958978805148043,0.06883008371217028,0.42088222476322457,0.09066834530546074,0.01974565031104167,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
5.513584774687343,0.16138110115237037,0.29486554735693915,0.06828619716143804,0.4196623420729703,0.09131444650024559,0.019403934471174455,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
5.52098555961981,0.16073866053531005,0.29383321419907393,0.06774231061070576,0.418442459382716,0.09191906227810545,0.019062218631307238,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
5.528386344552276,0.16009621991824974,0.29280088104120877,0.06721523867069154,0.4172225766924618,0.09251891802780197,0.01872050279144002,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
5.535787129484742,0.15945377930118945,0.2917685478833436,0.06679688006368949,0.4160026940022075,0.09311877377749848,0.01844139840997481,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
5.543187914417208,0.15890344628604214,0.2907362147254784,0.06637852145668742,0.41478281131195327,0.093718629527195,0.0182412339215121,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
5.550588699349675,0.15835965079671163,0.28970388156761306,0.06596016284968531,0.41351556637748094,0.09431848527689157,0.018041069433049364,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
5.557989484282142,0.15781585530738118,0.2886715484097479,0.06554180424268326,0.4122431255136757,0.0949183410265881,0.017840904944586653,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
5.565390269214608,0.1572720598180507,0.2876392152518827,0.06512344563568119,0.4109706846498705,0.0955181967762846,0.017640740456123943,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
5.572791054147074,0.15672826432872025,0.2866068820940175,0.06470508702867914,0.4096982437860653,0.09611805252598112,0.017440575967661232,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
5.58019183907954,0.1561844688393898,0.2855745489361523,0.06428672842167707,0.40842580292226005,0.09671790827567762,0.017240411479198525,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
5.587592624012006,0.1556406733500593,0.2845422157782871,0.06386836981467502,0.40715336205845487,0.09731776402537415,0.01704024699073581,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
5.594993408944473,0.15509687786072884,0.2835098826204219,0.06345001120767295,0.40588092119464964,0.09791761977507066,0.0168400825022731,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
5.602394193876939,0.1545530823713984,0.2824775494625567,0.0630316526006709,0.4046084803308444,0.09851747552476717,0.016639918013810394,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
5.609794978809405,0.15400928688206791,0.28144521630469155,0.06261329399366881,0.4033360394670392,0.09911733127446368,0.016439753525347683,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
5.617195763741871,0.15346549139273746,0.28043148816527946,0.06219493538666676,0.40206359860323393,0.0997171870241602,0.016239589036884973,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
5.6245965486743374,0.152921695903407,0.27948721140458965,0.0617765767796647,0.40079115773942875,0.10031704277385671,0.016039424548422263,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
5.631997333606804,0.15237790041407653,0.2785429346438998,0.06135821817266264,0.39951871687562357,0.10091689852355322,0.015839260059959552,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
5.63939811853927,0.15183410492474608,0.27759865788321,0.06093985956566058,0.3982462760118183,0.10151675427324973,0.01563909557149684,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
5.646798903471736,0.15129030943541563,0.2766543811225201,0.06052150095865852,0.3969738351480131,0.10211661002294624,0.015438931083034133,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
5.654199688404202,0.15074651394608515,0.2757101043618303,0.06010314235165646,0.3957013942842079,0.10271646577264275,0.015238766594571422,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
5.6616004733366685,0.1502027184567547,0.2747658276011405,0.0596847837446544,0.39442895342040263,0.10331632152233926,0.015032269473303453,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
5.669001258269135,0.14965892296742425,0.2738215508404506,0.05926642513765233,0.39315651255659745,0.10391617727203578,0.01481525914840816,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
5.676402043201601,0.1491151274780938,0.27287727407976076,0.05884641991115177,0.39188407169279227,0.10448321932375113,0.014598248823512863,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
5.683802828134067,0.14857510592963036,0.27193299731907095,0.05841858621293563,0.390611630828987,0.10503682115014591,0.014381238498617567,7.779384085621462e-05,2.500486925035165e-16,4.010447009299522,0
