r (A),g(r)_weighted_Na-Cl,g(r)_weighted_K-Na,g(r)_weighted_Na-Na,g(r)_weighted_K-K,g(r)_weighted_K-Cl,S_i_Na-Cl,S_i_K-Cl,Average_SCL,lambda_BC
3.225771707503752,0.22517128242947196,0.011809535129304832,0.03617373918828779,0.003963968720556619,0.46550186655463893,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.2307344332076036,0.22246324809321577,0.012124424776582425,0.036818341760247765,0.00410654614582611,0.46235508119658386,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.2356971589114556,0.21798102230283997,0.012483695604776046,0.0374629443322078,0.004249123571095614,0.45880143054969513,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.2406598846153076,0.21334653049695732,0.012848135586200774,0.03810754690416784,0.004391700996365118,0.45424212791995977,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.2456226103191597,0.20965374843438161,0.0132125755676255,0.03875214947612788,0.004534278421634622,0.44968282529022435,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.2505853360230113,0.20772032561714565,0.013577015549050196,0.03939675204808786,0.004676855846904113,0.4437951789107776,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.2555480617268633,0.20578690279990955,0.013941455530474921,0.04012482633008579,0.0048194332721736175,0.4356478639827079,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.2605107874307153,0.20385347998267347,0.014305895511899647,0.04087119112071643,0.004978491627016581,0.4327414156392633,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.2654735131345674,0.20192005716543734,0.014670335493324374,0.04161755591134708,0.005154382150391787,0.4298349672958189,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.270436238838419,0.1999866343482014,0.015034775474749067,0.04236392070197766,0.005330272673766977,0.4269285189523746,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.275398964542271,0.19805321153096533,0.015442894838622162,0.043110285492608307,0.0055061631971421825,0.4240220706089301,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.280361690246123,0.1961197887137292,0.015863205477257787,0.043856650283238964,0.005682053720517388,0.42111562226548566,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.285324415949975,0.19377596656905893,0.016283516115893407,0.04460301507386961,0.005857944243892593,0.4179220686500239,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.2902871416538266,0.19125237898820227,0.016703826754528993,0.04541641981401529,0.006033834767267784,0.4145478544124669,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.2952498673576787,0.18872879140734536,0.017124137393164613,0.04626103048048724,0.006209725290642989,0.41117364017490965,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.3002125930615307,0.18620520382648845,0.017544448031800237,0.047105641146959205,0.0064003473350572855,0.40779942593735236,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.3051753187653827,0.18368161624563153,0.01796475867043586,0.047950251813431155,0.006614778998424991,0.4013785008019894,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.3101380444692343,0.18048741589171458,0.018385069309071442,0.048794862479903035,0.0068292106617926784,0.39390432754884624,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.3151007701730864,0.17727088135687022,0.01884201954095693,0.04963947314637499,0.007043642325160384,0.39127567275061265,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.3200634958769384,0.17405434682202583,0.019317152246509702,0.05054506191915853,0.0072580739885280895,0.38864701795237905,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.3250262215807904,0.1719864916523506,0.019792284952062474,0.05159737671107282,0.007472505651895796,0.3860183631541455,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.329988947284642,0.17071658913096058,0.0202674176576152,0.05264969150298701,0.007686937315263482,0.3833897083559122,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.334951672988494,0.16944668660957043,0.020742550363167973,0.05370200629490131,0.007901368978631189,0.38074601181567813,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.339914398692346,0.16817678408818032,0.021217683068720742,0.05475432108681559,0.008128193479296228,0.3758471077617269,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.344877124396198,0.16690688156679018,0.02169281577427351,0.0558036137036165,0.00838869805232215,0.3709482037077757,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.34983985010005,0.16563697904540003,0.022167948479826283,0.05683834022812421,0.008649202625348072,0.36604929965382454,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.3548025758039017,0.16436707652401003,0.022695156491998,0.05787306675263181,0.008909707198373971,0.3611503955998738,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.3597653015077538,0.1630971740026199,0.023264121132588446,0.058907793277139506,0.009170211771399893,0.3578906828805438,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.364728027211606,0.16182727148122977,0.023833085773178893,0.059942519801647214,0.009430716344425815,0.35514154695362216,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.369690752915458,0.15948228651652277,0.02440205041376934,0.06097724632615491,0.009691220917451736,0.3523924110267005,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.3746534786193094,0.15670547797416065,0.024971015054359735,0.062069386209166036,0.009951725490477636,0.3496432750997791,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.3796162043231615,0.15392866943179828,0.025539979694950185,0.06316432733723049,0.010217888336202451,0.34689413917285744,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.3845789300270135,0.1511518608894359,0.02610894433554063,0.06425926846529494,0.010514737352314353,0.3441450032459358,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.3895416557308655,0.14837505234707354,0.026688811086211014,0.06535420959335937,0.010811586368426255,0.3413927207364634,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.394504381434717,0.14559824380471145,0.027351175431013265,0.06644915072142371,0.01110843538453813,0.3383881843509212,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.399467107138569,0.14425859484201467,0.02801353977581558,0.0675966060654623,0.011405284400650032,0.3353836479653788,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.404429832842421,0.1434527501987387,0.028675904120617896,0.06874811741618028,0.011702133416761934,0.33237911157983635,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.409392558546273,0.14264690555546272,0.02933826846542021,0.06989962876689826,0.011998982432873834,0.3293745751942939,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.414355284250125,0.14184106091218682,0.03000063281022246,0.07105114011761612,0.01229583144898571,0.32209647976228795,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.419318009953977,0.14103521626891086,0.03066299715502477,0.0722026514683341,0.012594528028596091,0.31529614501354736,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.424280735657829,0.14022937162563484,0.03133508269585143,0.07333333326005019,0.012935130607557058,0.3131990332519207,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.429243461361681,0.13942352698235888,0.032024935760979416,0.07446400104029065,0.01327573318651802,0.3111019214902941,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.4342061870655325,0.13861768233908298,0.03271478882610734,0.075594668820531,0.013616335765478955,0.3090048097286677,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.4391689127693845,0.137811837695807,0.03340464189123533,0.07672533660077144,0.013956938344439918,0.30690769796704104,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.4441316384732366,0.13700599305253103,0.03409449495636331,0.07785654103438809,0.014297540923400884,0.3048105862054144,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.4490943641770886,0.13620014840925504,0.034784348021491295,0.07898924175101385,0.014638143502361848,0.30271347444378777,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.45405708988094,0.13539430376597913,0.035474201086619216,0.08012194246763951,0.014978746081322783,0.3001268354876013,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.459019815584792,0.13458845912270315,0.03615508576023262,0.08125464318426528,0.015319348660283748,0.29746006209180215,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.4639825412886442,0.13378261447942716,0.036829754245663385,0.08238734390089104,0.01570997614769168,0.294793288696003,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.4689452669924963,0.1329767698361512,0.03750442273109414,0.0834278213141422,0.016104446456520156,0.29212651530020384,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.473907992696348,0.1320565119993424,0.03817909121652483,0.0843860035954962,0.016498916765348596,0.2891743625176557,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.4788707184002,0.13064903997934685,0.038853759701955586,0.08534418587685029,0.01689338707417707,0.28525782407385253,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.483833444104052,0.12924156795935132,0.03952842818738635,0.08630236815820438,0.017287857383005548,0.2813412856300494,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.488796169807904,0.12783409593935577,0.0402030966728171,0.08726055043955848,0.017682327691834022,0.2781369647999009,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.493758895511756,0.12642662391936024,0.040961771858062206,0.08822653015870378,0.018076798000662496,0.2758754606906713,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.4987216212156076,0.12501915189936483,0.04185925800507692,0.08925139193405272,0.018471268309490935,0.2736139565814419,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.5036843469194596,0.1236116798793693,0.042756744152091714,0.09027625370940175,0.01890032727912029,0.2713524524722123,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.5086470726233117,0.12220420785937376,0.0436542302991065,0.09130111548475077,0.019337218747227623,0.2690909483629827,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.5136097983271637,0.12084223810696465,0.04455171644612129,0.0923259772600998,0.019774110215334956,0.2668294442537531,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.5185725240310153,0.11999633451692054,0.045449202593136,0.09335083903544875,0.02021100168344225,0.264437800564063,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.5235352497348673,0.11915043092687638,0.04640252934150312,0.09435170260142185,0.020647893151549582,0.2618085861985048,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.5284979754387193,0.11830452733683224,0.047375470321703944,0.09535077653925032,0.02108478461965691,0.2591793718329465,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.5334607011425714,0.11745862374678806,0.048348411301904766,0.09634985047707882,0.021521676087764247,0.25655015746738824,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.538423426846423,0.11661272015674395,0.0493213522821055,0.09734892441490722,0.02195856755587154,0.25392094310183017,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.543386152550275,0.11576681656669979,0.05029429326230632,0.0983479983527357,0.022418143802317273,0.2498896515735686,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.548348878254127,0.11492091297665563,0.05137941381989368,0.09943832850095576,0.02288734432466241,0.24532062677339164,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.553311603957979,0.11407500938661146,0.05261612080769567,0.10061316009424466,0.02335654484700755,0.24119730310299942,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.5582743296618307,0.11358479726287661,0.053852827795497556,0.10178799168753346,0.023825745369352648,0.23958966933716255,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.5632370553656827,0.11310463560507784,0.055089534783299546,0.10296282328082236,0.02429494589169779,0.23798203557132558,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.5681997810695347,0.11262447394727908,0.05628767503438103,0.1041376548741113,0.02476414641404293,0.23637440180548858,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.5731625067733868,0.1121443122894803,0.057177784933121374,0.10542694690101655,0.025233346936388068,0.2347667680396516,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.5781252324772383,0.11166415063168156,0.058067894831861644,0.1067398370292047,0.02570254745873317,0.23315913427381474,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.5830879581810904,0.11118398897388278,0.05895800473060199,0.10805272715739295,0.026197043923143887,0.23155150050797776,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.5880506838849424,0.110703827316084,0.05984811462934234,0.10936561728558121,0.026709228188055302,0.2299438667421408,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.5930134095887944,0.11022366565828522,0.060738224528082696,0.11042131427689897,0.027221412452966717,0.22833623297630376,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.597976135292646,0.10974350400048648,0.0616071370266247,0.1112201743857227,0.027733596717878086,0.22525903670067118,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.602938860996498,0.10926334234268772,0.062380900223074076,0.11201903449454646,0.0282457809827895,0.22162380881329602,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.60790158670035,0.10878318068488894,0.06315466341952346,0.11281789460337022,0.02875796524770092,0.21798858092592086,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.612864312404202,0.10830301902709016,0.06392842661597284,0.113616754712194,0.02927014951261233,0.21435335303854566,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.6178270381080537,0.10782285736929142,0.06470218981242215,0.11441561482101771,0.029782333777523696,0.2107181251511708,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.6227897638119058,0.10734269571149264,0.06547595300887153,0.11521447492984149,0.030293460293197513,0.2080622528817985,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.627752489515758,0.10686253405369386,0.06624971620532091,0.11605773515736018,0.030803413163655497,0.20677016008658625,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.63271521521961,0.10638237239589508,0.06699656189520377,0.11705099364677232,0.03131336603411348,0.20547806729137405,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.6376779409234614,0.10558969276560518,0.06770607022958634,0.11804425213618433,0.031823318904571414,0.2041859744961619,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.6426406666273135,0.10469467905145556,0.06841557856396899,0.11903751062559645,0.0323332717750294,0.20289388170094966,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.6476033923311655,0.10379966533730592,0.06912508689835163,0.1200307691150086,0.03284322464548738,0.2016017889057374,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.6525661180350175,0.10290465162315629,0.06983459523273428,0.12102402760442071,0.03335317751594537,0.2003096961105252,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.6575288437388696,0.10200963790900665,0.07054410356711692,0.1220036026323272,0.033863130386403345,0.19901760331531296,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.662491569442721,0.1011146241948571,0.07125361190149951,0.12296446695578975,0.0344408520029348,0.19772551052010082,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.667454295146573,0.10021961048070746,0.07196312023588215,0.1239253312792524,0.035139393061967124,0.19643341772488856,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.672417020850425,0.09932459676655783,0.07295472614149906,0.12488619560271504,0.03583793412099944,0.19514132492967634,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.6773797465542772,0.09882544800167173,0.0739521240851112,0.12584705992617767,0.03653647518003176,0.1938492321344641,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.682342472258129,0.09854536803636446,0.07494952202872326,0.12680792424964024,0.037235016239064014,0.19231738084940486,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.687305197961981,0.09826528807105715,0.07594691997233541,0.1276860815126862,0.03793355729809634,0.19010190955109305,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.692267923665833,0.09798520810574986,0.07694431791594755,0.12849920024851696,0.03863209835712866,0.18788643825278128,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.697230649369685,0.09770512814044255,0.07792816595826796,0.12931231898434772,0.03948175933681702,0.18567096695446947,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.7021933750735365,0.0974250481751353,0.07890519666894358,0.1301254377201784,0.04036414238047014,0.18345549565615787,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.7071561007773886,0.09714496820982799,0.07988222737961928,0.13093855645600913,0.04124652542412333,0.18124002435784609,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.7121188264812406,0.0968648882445207,0.080859258090295,0.1317516751918399,0.042128908467776525,0.1790245530595343,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.7170815521850926,0.09658480827921341,0.0818362888009707,0.13256479392767065,0.04301129151142972,0.1768090817612225,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.722044277888944,0.09630472831390612,0.08276770949136347,0.1333648086849101,0.04391066135835076,0.17479710018960476,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.7270070035927962,0.09602464834859883,0.08356496876232275,0.13416146531622425,0.0448849007146971,0.17391992188148056,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.7319697292966483,0.09574456838329154,0.08436222803328201,0.1349581219475384,0.04585914007104343,0.17304274357335642,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.7369324550005003,0.09546448841798423,0.08515948730424129,0.13575477857885254,0.046833379427389764,0.17216556526523225,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.741895180704352,0.09518440845267698,0.08595674657520049,0.13655143521016663,0.047807618783736,0.17128838695710816,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.746857906408204,0.09490432848736967,0.08675400584615976,0.13734809184148078,0.04878185814008234,0.17041120864898396,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.751820632112056,0.09462424852206237,0.08755126511711903,0.13814079549515973,0.04990534909775363,0.16953403034085981,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.756783357815908,0.09434416855675506,0.08858600720265025,0.13881622230999485,0.05107259386350364,0.16865685203273564,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.7617460835197596,0.0940640885914478,0.08986831459204002,0.13949164912482992,0.052239838629253556,0.16777967372461153,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.7667088092236116,0.0937840086261405,0.09115062198142992,0.14016707593966504,0.05340708339500357,0.16690249541648736,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.7716715349274637,0.09335952367692699,0.0924329293708198,0.14084250275450017,0.0545654604668526,0.16602531710836319,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.7766342606313157,0.0928788907431457,0.09365953343000641,0.14151792956933532,0.05550012351695139,0.16514813880023904,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.7815969863351673,0.09239825780936446,0.09470715857027913,0.14219335638417036,0.05643478656705008,0.16427096049211493,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.7865597120390193,0.09191762487558316,0.09575478371055195,0.14286878319900548,0.05736944961714887,0.16339378218399075,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.7915224377428713,0.09143699194180188,0.09680240885082479,0.14346884571666305,0.05830411266724766,0.16233903165549451,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.7964851634467234,0.0909563590080206,0.09785003399109761,0.1440172911036472,0.05923877571734644,0.1611843212821162,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.801447889150575,0.09047572607423936,0.09889765913137033,0.14456573649063134,0.060173438767445145,0.16002961090873805,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.806410614854427,0.08999509314045806,0.0998712234249982,0.1451141818776155,0.06107811233975263,0.15887490053535977,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.811373340558279,0.08952498751047525,0.10082916848372946,0.14566262726459966,0.06198122913398063,0.1577201901619815,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.816336066262131,0.08906161894814037,0.1017871135424607,0.1462110726515838,0.06288434592820864,0.15656547978860322,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.821298791965983,0.08859825038580549,0.10274505860119194,0.146759518038568,0.06378746272243666,0.15541076941522494,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.8262615176698347,0.08813488182347066,0.10370300365992312,0.1473079634255521,0.06469057951666458,0.15425605904184675,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.8312242433736867,0.08767151326113579,0.10466094871865436,0.14780081127616124,0.06559369631089258,0.15336677869447582,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.8361869690775388,0.08720814469880092,0.10561885720117198,0.14823333727054716,0.0666264752453915,0.1527123380517778,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.841149694781391,0.08690468730699187,0.10657675844682557,0.1486658632649331,0.06773303009494479,0.15205789740907982,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.8461124204852424,0.08674474432433031,0.10753465969247909,0.149098389259319,0.06883958494449796,0.1514034567663819,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.8510751461890944,0.08658480134166872,0.10849256093813268,0.14953091525370493,0.06994613979405123,0.15074901612368388,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.8560378718929464,0.08642485835900714,0.10945046218378628,0.14996344124809086,0.0710526946436045,0.1500945754809859,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.8610005975967985,0.08626491537634556,0.11040836342943988,0.15039596724247678,0.07193296156916075,0.1494401348382879,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.86596332330065,0.08610497239368399,0.11139940611453829,0.15082849323686268,0.07253932373691842,0.14878569419558998,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.870926049004502,0.0859450294110224,0.11239657956157807,0.15122669252698082,0.07314568590467614,0.1482076175819474,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.875888774708354,0.08578508642836083,0.11339375300861783,0.15156540354581208,0.07375204807243387,0.14773447155338648,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.880851500412206,0.08562514344569924,0.11439092645565758,0.15190411456464334,0.07435841024019159,0.14726132552482557,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.8858142261160578,0.08546520046303767,0.11538809990269726,0.15224282558347457,0.07496477240794926,0.14678817949626471,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.89077695181991,0.08530525748037608,0.11634047466810056,0.15258153660230583,0.07557113457570698,0.1463150334677038,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.895739677523762,0.08514531449771451,0.11715032333739836,0.1529202476211371,0.0761774967434647,0.1458418874391429,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.900702403227614,0.08498537151505292,0.11796017200669619,0.15325895863996836,0.07678385891122244,0.14536874141058195,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.9056651289314654,0.08482542853239136,0.11877002067599393,0.1535976696587996,0.07739022107898011,0.1448955953820211,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.9106278546353175,0.08466548554972977,0.11957986934529174,0.1539046486525619,0.07825049550977996,0.14442244935346019,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.9155905803391695,0.0845055425670682,0.12038971801458956,0.15411760533060395,0.07911522596312846,0.14394930332489927,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.9205533060430215,0.08434559958440661,0.12119956668388739,0.15433056200864598,0.07997995641647695,0.1434761572963384,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.925516031746873,0.08416167162399127,0.12207447133688216,0.15454351868668798,0.08084468686982539,0.1430030112677775,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.930478757450725,0.08396365818023313,0.12298162294017496,0.15475647536473003,0.0817094173231739,0.1425298652392166,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.935441483154577,0.08376564473647502,0.12388877454346776,0.15496943204277205,0.08257414777652239,0.14205671921065569,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.9404042088584292,0.0835676312927169,0.12479592614676055,0.1551823887208141,0.08342531446225727,0.1415296990875455,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.945366934562281,0.08336961784895879,0.12570307775005327,0.1553953453988561,0.08422824523112944,0.14099703393121676,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.950329660266133,0.08317160440520066,0.12659593424042478,0.15559414552714737,0.08503117600000168,0.14046436877488797,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.955292385969985,0.08297359096144254,0.1272792050800398,0.1557051258994614,0.08583410676887392,0.13993170361855917,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.960255111673837,0.08277557751768441,0.12796247591965482,0.1558161062717754,0.08663703753774615,0.13939903846223037,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.9652178373776885,0.08255414253220214,0.12864574675926976,0.15592708664408936,0.08743996830661831,0.13886637330590162,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.9701805630815405,0.0823109921627767,0.1293290175988848,0.15603806701640338,0.08824289907549054,0.13833370814957283,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.9751432887853926,0.08206784179335125,0.13001228843849982,0.15614904738871738,0.08904582984436278,0.13780104299324403,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.9801060144892446,0.0818246914239258,0.13069555927811483,0.15626002776103137,0.09007477664633255,0.1369280779059057,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.9850687401930966,0.08158154105450036,0.13133846704033686,0.15637100813334537,0.09113538526601409,0.13596759105769732,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.9900314658969482,0.08133839068507494,0.13192001417457486,0.15648014743194089,0.0921959938856955,0.13500710420948903,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.9949941916008003,0.08109524031564949,0.1325015613088129,0.1565210418832805,0.09325660250537705,0.13404661736128062,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
3.9999569173046523,0.08090652951940883,0.13308310844305096,0.15656193633462012,0.09431721112505857,0.13308613051307225,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
4.004919643008504,0.0807350259954123,0.13366465557728904,0.15660283078595974,0.09533176098128758,0.13212564366486387,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
4.009882368712356,0.08056352247141578,0.13424620271152704,0.15664372523729936,0.09622327562613185,0.13144440590227377,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
4.014845094416208,0.08039201894741924,0.13482774984576518,0.15668461968863898,0.09711479027097626,0.13087557659302795,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
4.01980782012006,0.08022051542342272,0.13540929698000317,0.1567255141399786,0.09800630491582053,0.13030674728378228,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
4.024770545823912,0.08004901189942622,0.1359832665380057,0.1567664085913182,0.0988978195606648,0.12973791797453657,0.059728075905721476,0.029064954355870788,2.8865582073363107,4.32778
