r (A),g(r)_weighted_U-Cl,g(r)_weighted_U-U,g(r)_weighted_K-U,g(r)_weighted_K-Cl,g(r)_weighted_K-K,g(r)_weighted_Cl-Cl,S_i_U-Cl,S_i_K-Cl,Average_SCL,lambda_BC
3.440076075589795,0.022733540663124,1.6818367173441358e-06,0.0008977153857610641,0.5618336520528925,0.05473487995835506,0.3996414594821286,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.4438688827293644,0.022455698174757222,1.6694312719339359e-06,0.0009317281702364268,0.5582073802891423,0.05549681699141467,0.40289698471371027,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.447661689868934,0.022177855686390448,1.6570258265237356e-06,0.0009657409547117896,0.5545811085253919,0.05625875402447428,0.4061525099452919,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.451454497008504,0.021900013198023635,1.6446203811135346e-06,0.0009997537391871563,0.5509548367616411,0.05702069105753397,0.40940803517687396,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.455247304148074,0.021622170709656857,1.6322149357033343e-06,0.001033766523662519,0.5473285649978908,0.05778262809059357,0.41280542744768334,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.4590401112876434,0.021344328221290083,1.6198094902931344e-06,0.0010677793081378816,0.543764091430969,0.05854456512365318,0.4162293176134794,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.4628329184272135,0.021066485732923274,1.607404044882933e-06,0.0011017920926132483,0.5409785693499751,0.059306502156712876,0.41965320777927584,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.466625725566783,0.020788643244556496,1.5949985994727332e-06,0.001135804877088611,0.5381930472689817,0.0600906393557299,0.4230770979450719,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.470418532706353,0.020510800756189718,1.5825931540625333e-06,0.0011698176615639738,0.5354075251879883,0.06091501463718129,0.4264526122591561,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.474211339845923,0.02023295826782291,1.5701877086523317e-06,0.0012038304460393404,0.5326220031069945,0.061739389918632766,0.4296970181347293,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.4780041469854925,0.01995511577945613,1.5577822632421319e-06,0.001237843230514703,0.529836481026001,0.06256376520008416,0.43294142401030217,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.481796954125062,0.019677273291089353,1.545376817831932e-06,0.0012718560149900659,0.5270509589450075,0.06338814048153554,0.43618582988587506,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.485589761264632,0.019399430802722578,1.532971372421732e-06,0.0013058687994654285,0.5242654368640141,0.06421251576298694,0.4394302357614479,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.489382568404202,0.019121588314355766,1.5205659270115307e-06,0.001339881583940795,0.5214799147830202,0.06503689104443841,0.44267218659285384,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.4931753755437716,0.018843745825988988,1.5081604816013308e-06,0.0013738943684161581,0.5186943927020268,0.0658612663258898,0.445551512622133,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.496968182683341,0.018565903337622213,1.495755036191131e-06,0.0014079071528915207,0.5159088706210333,0.0666856416073412,0.44843083865141203,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.5007609898229113,0.0182880608492554,1.4833495907809294e-06,0.0014419199373668875,0.5128669081180511,0.067511285895188,0.45131016468069146,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.504553796962481,0.018010218360888626,1.4709441453707295e-06,0.0014759327218422501,0.5094568336490525,0.06834593023702754,0.4541894907099705,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.5083466041020506,0.017732375872521848,1.4585386999605296e-06,0.0015099455063176128,0.5060467591800537,0.06918057457886709,0.45706881673924965,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.5121394112416207,0.017454533384155035,1.4461332545503283e-06,0.0015796227402082317,0.5026366847110547,0.07001521892070674,0.45995454348206033,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.5159322183811903,0.01717669089578826,1.4337278091401284e-06,0.0016744678331924593,0.49936519967202914,0.07084986326254629,0.4628549248393744,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.51972502552076,0.016898848407421483,1.4213223637299285e-06,0.0017693129261766869,0.4962697617690874,0.07168450760438583,0.4657553061966884,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.52351783266033,0.016621005919054674,1.408916918319727e-06,0.0018641580191609255,0.49317432386614524,0.07251915194622546,0.4686556875540028,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.5273106397998997,0.016343163430687896,1.396511472909527e-06,0.0019590031121451534,0.49007888596320354,0.07335379628806502,0.47155606891131685,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.5311034469394693,0.01606532094232112,1.3841060274993272e-06,0.002053848205129381,0.4869834480602618,0.07418844062990457,0.47445645026863087,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.5348962540790394,0.01578747845395431,2.9935333272789327e-06,0.0021486932981136194,0.48377110275981666,0.07503153693667361,0.47733745572570097,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.538689061218609,0.015509635965587533,5.59030686341586e-06,0.0022435383910978475,0.48047739399920114,0.0758916992905688,0.4801187315878383,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.5424818683581787,0.015231793477220755,8.187080399552787e-06,0.002338383484082075,0.4771836852385856,0.07675186164446399,0.48290000744997563,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.5462746754977488,0.014953950988853945,1.0783853935690017e-05,0.0024332285770663135,0.47388997647796977,0.07761202399835927,0.48568128331211335,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.5500674826373184,0.014676108500487168,1.3380627471826944e-05,0.002528073670050541,0.4705962677173543,0.07847218635225446,0.48846255917425063,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.553860289776888,0.0145029731016209,1.597740100796387e-05,0.0026229187630347687,0.46730255895673883,0.07933234870614965,0.49124383503638797,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.557653096916458,0.014375047537462982,1.8574174544101102e-05,0.0027177638560190076,0.4640088501961229,0.08019251106004492,0.49406800089897956,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.561445904056028,0.014247121973305082,2.117094808023803e-05,0.0028126089490032352,0.46071514143550746,0.08105267341394011,0.49694260037298676,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.5652387111955974,0.01411919640914718,2.3767721616374956e-05,0.002907454041987463,0.45742143267489194,0.0819128357678353,0.4998171998469941,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.569031518335167,0.013991270844989282,2.6364495152511888e-05,0.0030022991349716904,0.45412772391427647,0.08282904267348648,0.5026917993210014,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.572824325474737,0.013863345280831364,2.896126868864912e-05,0.0030971442279559293,0.4508340151536606,0.08374648256312774,0.505566398795009,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.576617132614307,0.013735419716673464,3.1558042224786044e-05,0.003191989320940157,0.44754030639304515,0.0846639224527689,0.5084409982690162,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.5804099397538764,0.013607494152515562,3.4154815760922976e-05,0.003286834413924384,0.44424659763242963,0.08558136234241005,0.511036406554767,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.5842027468934465,0.013479568588357648,3.6751589297060206e-05,0.0033816795069086234,0.44129491899835255,0.08649880223205132,0.5135421135429454,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.587995554033016,0.013351643024199746,3.934836283319713e-05,0.003476524599892851,0.43839173200663617,0.08741624212169248,0.5160478205311234,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.591788361172586,0.013223717460041846,4.194513636933406e-05,0.0035713696928770786,0.43548854501491985,0.08833368201133364,0.5185535275193016,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.595581168312156,0.01309579189588393,4.454190990547129e-05,0.003666214785861317,0.43258535802320314,0.08925318928281814,0.5210592345074799,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.5993739754517255,0.01296786633172603,4.7138683441608206e-05,0.003761059878845545,0.4296821710314868,0.0902022650380589,0.523564941495658,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.603166782591295,0.012839940767568128,4.973545697774513e-05,0.0038559049718297727,0.42677898403977044,0.09115134079329965,0.5260464525108917,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.6069595897308653,0.012712015203410214,5.2332230513882376e-05,0.003950750064814011,0.4238757970480538,0.09210041654854052,0.5284140204920157,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.610752396870435,0.012584089639252312,5.6430994040526514e-05,0.004045595157798239,0.42097261005633735,0.09304949230378129,0.5307815884731394,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.6145452040100046,0.012456164075094412,6.168815715052608e-05,0.004140440250782466,0.418069423064621,0.09399856805902204,0.5331491564542632,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.6183380111495747,0.012328238510936496,6.694532026052627e-05,0.004235285343766706,0.4151662360729043,0.0949476438142629,0.5355167244353872,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.6221308182891443,0.012200312946778596,7.220248337052584e-05,0.004330130436750933,0.412263049081188,0.09589671956950367,0.5378842924165109,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.625923625428714,0.012072387382620694,7.745964648052541e-05,0.0044249755297351605,0.4093598620894716,0.09684318509577676,0.5402518603976347,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.629716432568284,0.011944461818462778,8.271680959052559e-05,0.004519820622719399,0.40645667509775496,0.09777511368510168,0.5426115945016832,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.6335092397078537,0.011816536254304877,8.797397270052517e-05,0.004614665715703628,0.4035534881060386,0.09870704227442649,0.5449283143289113,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.6373020468474233,0.011688610690146978,9.323113581052472e-05,0.004709510808687855,0.40065030111432226,0.09963897086375129,0.5472450341561396,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.6410948539869934,0.01156068512598906,9.848829892052491e-05,0.004813111165124136,0.39774711412260555,0.1005708994530762,0.5495617539833679,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.644887661126563,0.01143275956183116,0.00010374546203052448,0.004950544547631619,0.3948439271308892,0.10150282804240102,0.5518784738105962,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.6486804682661327,0.011304833997673258,0.00010900262514052405,0.005087977930139102,0.3919407401391728,0.10243475663172584,0.5541951936378243,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.6524732754057028,0.011176908433515343,0.00011425978825052422,0.0052254113126466014,0.3890375531474561,0.10336668522105075,0.5565119134650527,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.6562660825452724,0.01104898286935744,0.00011951695136052379,0.005362844695154084,0.38613436615573976,0.10433771478880728,0.5588288129891911,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.660058889684842,0.010921057305199542,0.00012477411447052336,0.005500278077661566,0.38323117916402344,0.10532725333782791,0.5611468865853843,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.6638516968244117,0.01079313174104164,0.00013003127758052293,0.00563771146016905,0.38032799217230706,0.10631679188684852,0.5634649601815775,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.667644503963982,0.010665206176883725,0.00013840269059549456,0.005775144842676549,0.3774248051805904,0.10730633043586925,0.565783033777771,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.6714373111035514,0.010537280612725823,0.00014832187171767543,0.005912578225184032,0.37523427551382005,0.10829586898488985,0.5681011073739642,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.675230118243121,0.010409355048567923,0.00015824105283985632,0.006050011607691514,0.3731388473031663,0.10928540753391046,0.5704191809701574,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.679022925382691,0.010281429484410007,0.00016816023396203837,0.006187444990199013,0.3710434190925123,0.11027494608293119,0.5727372545663509,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.682815732522261,0.010153503920252107,0.00017807941508421923,0.006324878372706497,0.3689479908818585,0.11126079630897921,0.574835621996332,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.6866085396618304,0.010025578356094205,0.0001879985962064001,0.006462311755213979,0.36685256267120475,0.11224461502655718,0.5767544121692283,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.6904013468014005,0.00989765279193629,0.00019791777732858213,0.006599745137721478,0.3647571344605508,0.11322843374413524,0.5786732023421247,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.69419415394097,0.009769727227778389,0.00020783695845076304,0.006737178520228961,0.362661706249897,0.11421225246171322,0.580591992515021,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.69798696108054,0.009641801663620489,0.0002177561395729439,0.006874611902736444,0.3605662780392433,0.11519607117929119,0.5825107826879172,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.70177976822011,0.009513876099462573,0.000227675320695126,0.007012045285243943,0.3584708498285893,0.11617988989686925,0.5844295728608138,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.7055725753596795,0.009385950535304673,0.0002375945018173068,0.007149478667751426,0.35637542161793556,0.11716370861444722,0.5863483630337101,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.709365382499249,0.00925802497114677,0.0002475136829394877,0.0072869120502589094,0.35427999340728183,0.11814752733202517,0.5882671532066064,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.7131581896388193,0.009130099406988857,0.00025743286406166975,0.007424345432766408,0.35218456519662783,0.11913134604960327,0.5900685562290696,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.716950996778389,0.009002173842830955,0.00025792324790974624,0.007561778815273891,0.3500891369859741,0.12011516476718123,0.5918065293599067,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.7207438039179586,0.008905181754213091,0.0002487866219932346,0.007699212197781373,0.3479937087753203,0.1210989834847592,0.5935445024907438,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.7245366110575286,0.008854083122394253,0.00023964999607672195,0.007836645580288872,0.3458982805646663,0.12208280220233728,0.5952824756215811,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.7283294181970983,0.008802984490575422,0.0002305133701602103,0.007974078962796356,0.3438028523540126,0.12306662091991524,0.5970204487524181,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.732122225336668,0.00875188585875659,0.0002213767442436987,0.008111512345303839,0.34170742414335886,0.12405043963749321,0.5987584218832551,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.735915032476238,0.00870078722693775,0.000212240118327186,0.008248945727811338,0.33961199593270486,0.125044160398269,0.6004963950140925,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.7397078396158077,0.008649688595118917,0.00020310349241067435,0.00838637911031882,0.3376706496389475,0.12604513874804338,0.6022343681449295,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.7435006467553773,0.008598589963300086,0.00019396686649416275,0.008523812492826303,0.33588195574988017,0.12704611709781777,0.6039723412757665,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.7472934538949474,0.008547491331481248,0.00018483024057765004,0.008661245875333802,0.33409326186081273,0.12804709544759227,0.6057041288261199,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.751086261034517,0.008496392699662413,0.00017569361466113843,0.008798679257841285,0.3323045679717454,0.12904807379736666,0.6074277244219168,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.7548790681740867,0.008445294067843582,0.0001665569887446268,0.008936112640348768,0.3305158740826782,0.13004905214714105,0.6091513200177138,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.7586718753136563,0.00839419543602475,0.0001574418315286703,0.00907354602285625,0.3287271801936109,0.13105003049691544,0.6108749156135106,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.7624646824532264,0.008343096804205911,0.00014921033513320788,0.009210979405363749,0.3269384863045434,0.1320758635994249,0.6125985112093076,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.766257489592796,0.008291998172387079,0.00014097883873774646,0.009348412787871234,0.32514979241547615,0.1331226009506609,0.6143221068051046,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.7700502967323657,0.008240899540568246,0.00013274734234228504,0.009485846170378714,0.3233610985264089,0.1341693383018969,0.6160457024009014,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.773843103871936,0.008189800908749408,0.0001245158459468226,0.009623279552886213,0.32157240463734144,0.135216075653133,0.6177692979966986,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.7776359110115054,0.008138702276930575,0.00011628434955136119,0.009760712935393698,0.3197837107482741,0.136262813004369,0.6194928935924955,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.781428718151075,0.008087603645111744,0.00010805285315589976,0.009952928679555823,0.31799501685920684,0.137309550355605,0.621108478205482,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.785221525290645,0.008036505013292904,9.982135676043735e-05,0.010193174661335461,0.31620632297013934,0.1383562877068411,0.6223205612827173,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.789014332430215,0.007985406381474072,9.158986036497591e-05,0.010433420643115076,0.3144176290810721,0.13939428602950132,0.6235326443599524,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.7928071395697844,0.007934307749655239,8.335836396951448e-05,0.010673666624894688,0.3126289351920048,0.14042386374854088,0.6247447274371876,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.7965999467093545,0.0078832091178364,7.512686757405208e-05,0.010913912606674328,0.31084024130293736,0.14145344146758054,0.6259568105144228,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.800392753848924,0.007832110486017568,6.689537117859065e-05,0.011154158588453941,0.30905154741387003,0.1424830191866201,0.627168893591658,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.804185560988494,0.007781011854198736,5.866387478312919e-05,0.011394404570233553,0.30726285352480276,0.14351259690565962,0.628380976668893,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.807978368128064,0.007729913222379897,5.0432378387666795e-05,0.011634650552013195,0.30547415963573527,0.14454217462469932,0.6295930597461283,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.8117711752676335,0.007678814590561065,4.273894565700188e-05,0.011874896533792806,0.30368546574666805,0.14557175234373887,0.6308051428233634,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.815563982407203,0.0076277159587422325,3.999175432535257e-05,0.01211514251557242,0.3018967718576007,0.14660404921387085,0.6320172259005986,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.8193567895467733,0.007576617326923394,3.7244562993702945e-05,0.01235538849735206,0.3001080779685333,0.14763934676263796,0.6329290693723575,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.823149596686343,0.007525518695104563,3.449737166205364e-05,0.012595634479131671,0.29831938407946595,0.14867464431140495,0.6335951226436086,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.8269424038259126,0.00747442006328573,3.1750180330404336e-05,0.012835880460911286,0.2967930484866168,0.14970994186017197,0.6342611759148598,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.8307352109654826,0.007423321431466891,2.90029889987547e-05,0.013076126442690926,0.29549521734359707,0.15074523940893905,0.634927229186111,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.8345280181050523,0.007372222799648058,2.6255797667105398e-05,0.013316372424470537,0.29419738620057745,0.15178053695770607,0.6355932824573621,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.838320825244622,0.007321124167829226,2.3508606335456086e-05,0.013556618406250151,0.29289955505755777,0.15281583450647307,0.6362593357286133,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.8421136323841916,0.0072700255360103935,2.076141500380678e-05,0.013805893643342622,0.29160172391453826,0.15384608140724762,0.6369253889998644,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.8459064395237617,0.007218926904191555,1.801422367215715e-05,0.014064622789505963,0.29030389277151847,0.15486993925775294,0.6375914422711155,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.8496992466633313,0.007167828272372722,1.5747414282470844e-05,0.014323351935669273,0.28900606162849884,0.15589379710825815,0.6382574955423667,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.853492053802901,0.00711672964055389,1.4131724870490223e-05,0.014582081081832584,0.2877082304854793,0.1569176549587633,0.6389235488136178,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.857284860942471,0.007065631008735052,1.2516035458509411e-05,0.014840810227995924,0.28641039934245954,0.15794151280926863,0.6391494983162581,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.8610776680820407,0.007014532376916219,1.0900346046528787e-05,0.015099539374159235,0.2850970037318701,0.1589653706597738,0.6393183185397915,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.8648704752216103,0.006963433745097387,9.284656634548164e-06,0.015358268520322545,0.2837602537811241,0.159989228510279,0.639487138763325,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.8686632823611804,0.006912335113278548,7.668967222567353e-06,0.015616997666485886,0.28242350383037795,0.16098463596289475,0.6396559589868585,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.87245608950075,0.006861236481459716,6.05327781058673e-06,0.015875726812649198,0.281086753879632,0.1619386963703018,0.639824779210392,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.8762488966403197,0.006810137849640884,4.437588398606108e-06,0.016134455958812507,0.279750003928886,0.16289275677770892,0.6400722819636175,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.8800417037798898,0.006759039217822046,2.8218989866252945e-06,0.01639318510497585,0.2784132539781399,0.1638468171851161,0.6403697302729862,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.8838345109194594,0.006707940586003213,1.206209574644673e-06,0.01665191425113916,0.2770765040273939,0.16480087759252318,0.6406671785823549,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.887627318059029,0.00665992687512724,1.3631974400623566e-06,0.016910643397302468,0.27576243180722243,0.16575493799993027,0.6409646268917235,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.891420125198599,0.006635724109316389,2.1054099376357407e-06,0.01716937254346581,0.27455130715646126,0.16670899840733747,0.6412620752010921,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.895212932338169,0.006611521343505541,2.8476224352090382e-06,0.017428101689629116,0.2733401825057002,0.16766305881474453,0.6415595235104607,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.8990057394777384,0.006587318577694692,3.5898349327823353e-06,0.01768683083579243,0.2721290578549391,0.16854069557353776,0.6418569718198294,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.9027985466173085,0.006563115811883842,4.33204743035572e-06,0.01794555998195577,0.27091793320417795,0.16941294138297308,0.6421544201291981,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.906591353756878,0.006538913046072994,5.074259927929017e-06,0.01820428912811908,0.2697068085534169,0.17028518719240826,0.6424518684385667,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.910384160896448,0.006514710280262145,5.816472425502315e-06,0.0184753931142842,0.2684956839026559,0.17115743300184347,0.6427493167479353,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.914176968036018,0.0064905075144512945,6.5586849230756985e-06,0.01881546002891988,0.26728455925189465,0.17202967881127879,0.6430467650573041,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.9179697751755875,0.0064663047486404465,7.300897420648996e-06,0.019155526943555524,0.2660734346011336,0.172901924620714,0.6433442133666727,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.921762582315157,0.006442101982829598,8.203070574709892e-06,0.019495593858191166,0.2648623099503726,0.1737741704301492,0.6436416616760413,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.9255553894547273,0.006417899217018747,1.0926555488786527e-05,0.01983566077282685,0.26365118529961135,0.1746456478129434,0.6439391099854099,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.929348196594297,0.006393696451207899,1.3650040402862842e-05,0.02017572768746249,0.2624666078482244,0.17548127314392375,0.6442365582947785,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.9331410037338665,0.00636949368539705,1.6373525316939153e-05,0.020515794602098136,0.26130568213558014,0.17631689847490412,0.6443406429085895,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.936933810873436,0.0063452909195862005,1.9097010231015467e-05,0.020855861516733774,0.2601447564229359,0.17715252380588448,0.6444120623056379,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.9407266180130063,0.00632108815377535,2.1820495145092104e-05,0.021195928431369457,0.2589838307102915,0.17798814913686492,0.6444834817026863,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.944519425152576,0.006296885387964502,2.4543980059168415e-05,0.021535995346005102,0.25782290499764726,0.17882377446784525,0.6445549010997346,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.9483122322921456,0.006272682622153654,2.726746497324473e-05,0.021876062260640743,0.256661979285003,0.17965939979882564,0.6446263204967829,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.9521050394317156,0.006248479856342803,2.9990949887321363e-05,0.022216129175276426,0.25550105357235864,0.18049502512980609,0.6446977398938313,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.9558978465712853,0.006224277090531955,3.2714434801397685e-05,0.022556196089912068,0.25434012785971444,0.1813714213975184,0.6447691592908796,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.959690653710855,0.006200074324721106,3.6136224619961405e-05,0.0228944710279776,0.253178743603636,0.18228151725326286,0.644840578687928,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.963483460850425,0.006175871558910255,4.0558402817480266e-05,0.02318523765838707,0.25201542369556046,0.1831916131090074,0.6449119980849762,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.9672762679899947,0.006151668793099407,4.498058101499861e-05,0.023476004288796506,0.25085210378748496,0.18410170896475184,0.6449834174820247,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.9710690751295643,0.006127466027288558,4.940275921251696e-05,0.02376677091920594,0.24968878387940957,0.18501180482049628,0.645054836879073,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.9748618822691344,0.006103263261477708,5.382493741003581e-05,0.024057537549615413,0.248525463971334,0.18592190067624084,0.6451262562761213,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
3.978654689408704,0.00607906049566686,5.824711560755416e-05,0.024346797579731898,0.24736214406325857,0.1868319965319853,0.6451976756731698,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
