r (A),g(r)_weighted_U-Cl,g(r)_weighted_U-U,g(r)_weighted_K-U,g(r)_weighted_K-Cl,g(r)_weighted_K-K,g(r)_weighted_Cl-Cl,S_i_U-Cl,S_i_K-Cl,Average_SCL,lambda_BC
2.8532935459789894,0.6283565406994697,0.0,0.0,0.5199630983768069,0.001058931086001073,0.012777539942256834,0.0002452439112881436,1.0,3.3249869525491866,0
2.8572785928309155,0.6184910637443897,0.0,0.0,0.5262683027874445,0.0010747752594007431,0.013996206794760595,0.0002452439112881436,1.0,3.3249869525491866,0
2.8612636396828415,0.6108154241664571,0.0,0.0,0.5325719107340796,0.001090619432800413,0.015214873647264354,0.0002452439112881436,1.0,3.3249869525491866,0
2.8652486865347675,0.6006569368485215,0.0,0.0,0.5388710868206663,0.001106870071382524,0.016277436192862576,0.0002452439112881436,1.0,3.3249869525491866,0
2.869233733386693,0.59432806530897,0.0,0.0,0.5455028798101975,0.0011744718775476535,0.017292877857382552,0.0002452439112881436,1.0,3.3249869525491866,0
2.873218780238619,0.5802648468936482,0.0,0.0,0.5523538738358,0.0012420736837127906,0.01830831952190264,0.0002452439112881436,1.0,3.3249869525491866,0
2.877203827090545,0.5727865418740027,0.0,0.0,0.5576553543246268,0.0013096754898779274,0.019323761186422726,0.0002452439112881436,1.0,3.3249869525491866,0
2.881188873942471,0.5670597958211347,0.0,0.0,0.562860924554966,0.0013772772960430647,0.020339202850942813,0.0002452439112881436,1.0,3.3249869525491866,0
2.885173920794397,0.5576489628803263,0.0,0.0,0.5683484155629115,0.0014448791022082018,0.0213546445154629,0.0002452439112881436,1.0,3.3249869525491866,0
2.889158967646323,0.5456868621947042,0.0,0.0,0.5744370831991887,0.0015124809083733389,0.022370086179982988,0.0002452439112881436,1.0,3.3249869525491866,0
2.893144014498249,0.5381579602238714,0.0,0.0,0.5805753742887115,0.0015800827145384757,0.023385527844503075,0.0002452439112881436,1.0,3.3249869525491866,0
2.897129061350175,0.5308018613118842,0.0,0.0,0.5868697917204095,0.0016476845207036054,0.02440096950902305,0.0002452439112881436,1.0,3.3249869525491866,0
2.901114108202101,0.523610852891401,0.0,0.0,0.5931029847511288,0.0017152863268687423,0.025416411173543138,0.0002452439112881436,1.0,3.3249869525491866,0
2.905099155054027,0.5140498712229168,0.0,0.0,0.5977589729410194,0.0017828881330338795,0.02643185283806322,0.0002452439112881436,1.0,3.3249869525491866,0
2.909084201905953,0.508515808145592,0.0,0.0,0.6024149611309102,0.0018504899391990166,0.027447294502583312,0.0002452439112881436,1.0,3.3249869525491866,0
2.913069248757879,0.5038697249344347,0.0,0.0,0.6068018755105326,0.0019180917453641537,0.028462736167103396,0.0002452439112881436,1.0,3.3249869525491866,0
2.917054295609805,0.4964832056230872,0.0,0.0,0.6109306702846431,0.0019856935515292907,0.030176178566925546,0.0002452439112881436,1.0,3.3249869525491866,0
2.921039342461731,0.4888696102535546,0.0,0.0,0.6150594650587538,0.0020532953576944276,0.032208202771318695,0.0002452439112881436,1.0,3.3249869525491866,0
2.925024389313657,0.48273524492005,0.0,0.0,0.6192094791591802,0.002120897163859565,0.034240226975711836,0.0002452439112881436,1.0,3.3249869525491866,0
2.9290094361655825,0.4767305002969119,0.0,0.0,0.6234017581715567,0.0021884989700246943,0.03627225118010475,0.0002452439112881436,1.0,3.3249869525491866,0
2.9329944830175085,0.4686642516405897,0.0,0.0,0.6275940371839337,0.0022561007761898316,0.0383042753844979,0.0002452439112881436,1.0,3.3249869525491866,0
2.9369795298694346,0.46073441258390274,0.0,0.0,0.6309711840348053,0.0023237025823549685,0.04033629958889104,0.0002452439112881436,1.0,3.3249869525491866,0
2.9409645767213606,0.4569241643597099,0.0,0.0,0.6342289879853547,0.0023913043885201053,0.04236832379328419,0.0002452439112881436,1.0,3.3249869525491866,0
2.9449496235732866,0.450451528200295,0.0,0.0,0.6374867919359039,0.0024589061946852426,0.044400347997677336,0.0002452439112881436,1.0,3.3249869525491866,0
2.9489346704252126,0.4437590665209337,0.0,0.0,0.6433294287542647,0.0025265080008503795,0.04643237220207048,0.0002452439112881436,1.0,3.3249869525491866,0
2.9529197172771386,0.4341873070094194,0.0,0.0,0.6495149986525915,0.0025941098070155163,0.04912274044636854,0.0002452439112881436,1.0,3.3249869525491866,0
2.9569047641290642,0.42751115253674327,0.0,0.0,0.6530413054635615,0.002661711613180646,0.05183312135263231,0.0002452439112881436,1.0,3.3249869525491866,0
2.9608898109809902,0.42161126163984797,0.0,0.0,0.656567612274532,0.002729313419345783,0.054543502258896384,0.0002452439112881436,1.0,3.3249869525491866,0
2.9648748578329163,0.4157113707429527,0.0,0.0,0.6602594456104406,0.0027969152255109203,0.05725388316516045,0.0002452439112881436,1.0,3.3249869525491866,0
2.9688599046848423,0.4097041837248101,0.0,0.0,0.6646272527852657,0.002864517031676057,0.05996426407142453,0.0002452439112881436,1.0,3.3249869525491866,0
2.9728449515367683,0.4036867693606797,0.0,0.0,0.6689950599600908,0.0029321188378411945,0.06267464497768861,0.0002452439112881436,1.0,3.3249869525491866,0
2.9768299983886943,0.3976693549965493,0.0,0.0,0.6722816611966098,0.0029997206440063318,0.0650656447897745,0.0002452439112881436,1.0,3.3249869525491866,0
2.9808150452406204,0.3916519406324188,0.0,0.0,0.6754243593227494,0.003067322450171468,0.06704326406101849,0.0002452439112881436,1.0,3.3249869525491866,0
2.9848000920925464,0.38478459417324806,0.0,0.0,0.6785670574488891,0.003134924256336606,0.06902088333226247,0.0002452439112881436,1.0,3.3249869525491866,0
2.988785138944472,0.3761439811845094,0.0,0.0,0.6815725686832751,0.003202526062501735,0.07099850260350624,0.0002452439112881436,1.0,3.3249869525491866,0
2.992770185796398,0.3675033681957698,0.0,0.0,0.6836750363305305,0.0032701278686668727,0.07297612187475021,0.0002452439112881436,1.0,3.3249869525491866,0
2.996755232648324,0.3588627552070302,0.0,0.0,0.685777503977786,0.003360294314141472,0.0749537411459942,0.0002452439112881436,1.0,3.3249869525491866,0
3.00074027950025,0.35022214221829057,0.0,0.0,0.6878799716250414,0.0035094159424680555,0.07693136041723818,0.0002452439112881436,1.0,3.3249869525491866,0
3.004725326352176,0.3446537179586785,0.0,0.0,0.689982439272297,0.003658537570794639,0.07890897968848216,0.0002452439112881436,1.0,3.3249869525491866,0
3.008710373204102,0.33969152476925296,0.0,0.0,0.6914260428526104,0.0038076591991212227,0.08167091020771351,0.0002452439112881436,1.0,3.3249869525491866,0
3.012695420056028,0.3347293315798275,0.0,0.0,0.6922167284563665,0.003956780827447806,0.08481764583340755,0.0002452439112881436,1.0,3.3249869525491866,0
3.0166804669079537,0.32976713839040245,0.0,0.0,0.6930074140601223,0.004105902455774372,0.08796438145910124,0.0002452439112881436,1.0,3.3249869525491866,0
3.0206655137598797,0.32480494520097697,0.0,0.0,0.6937980996638783,0.004255024084100956,0.09111111708479526,0.0002452439112881436,1.0,3.3249869525491866,0
3.0246505606118057,0.31984275201155143,0.0,0.0,0.6945887852676343,0.004404145712427539,0.09425785271048931,0.0002452439112881436,1.0,3.3249869525491866,0
3.0286356074637317,0.314602793235758,0.0,0.0,0.6953794708713902,0.0045532673407541226,0.0974097184987908,0.0002452439112881436,1.0,3.3249869525491866,0
3.0326206543156577,0.3075924849024293,0.0,0.0,0.6961701564751462,0.0047023889690807055,0.10070888152389236,0.0002452439112881436,1.0,3.3249869525491866,0
3.0366057011675838,0.3005821765691006,0.0,0.0,0.6969608420789022,0.004851510597407288,0.1040080445489939,0.0002452439112881436,1.0,3.3249869525491866,0
3.04059074801951,0.29357186823577186,0.0,0.0,0.6976877265316573,0.005000632225733872,0.10730720757409544,0.0002452439112881436,1.0,3.3249869525491866,0
3.044575794871436,0.28656155990244314,0.0,0.0,0.6980702024132512,0.005149753854060456,0.11060637059919698,0.0002452439112881436,1.0,3.3249869525491866,0
3.0485608417233614,0.2810313331034152,0.0,0.0,0.6984526782948448,0.0052988754823870225,0.11390553362429816,0.0002452439112881436,1.0,3.3249869525491866,0
3.0525458885752874,0.27627458031937974,0.0,0.0,0.6988351541764387,0.005447997110713605,0.11722425461782238,0.0002452439112881436,1.0,3.3249869525491866,0
3.0565309354272134,0.2715178275353442,0.0,0.0,0.6992176300580324,0.005597118739040189,0.12062736021224417,0.0002452439112881436,1.0,3.3249869525491866,0
3.0605159822791395,0.26676107475130867,0.0,0.0,0.6996001059396262,0.005746240367366773,0.12403046580666596,0.0002452439112881436,1.0,3.3249869525491866,0
3.0645010291310655,0.2620043219672732,0.0,0.0,0.6999825818212199,0.005895361995693355,0.12743357140108777,0.0002452439112881436,1.0,3.3249869525491866,0
3.0684860759829915,0.25724756918323766,0.0,0.0,0.7003650577028138,0.006044483624019939,0.13083667699550955,0.0002452439112881436,1.0,3.3249869525491866,0
3.0724711228349175,0.2524908163992021,0.0,0.0,0.7007475335844076,0.006193605252346523,0.13423978258993136,0.0002452439112881436,1.0,3.3249869525491866,0
3.076456169686843,0.24773406361516714,0.0,0.0,0.7009012267247615,0.006342726880673089,0.13773354303857935,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.080441216538769,0.24297731083113164,0.0,0.0,0.7005911195063192,0.006491848508999673,0.14140094722015692,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.084426263390695,0.23807130466150456,0.0,0.0,0.7002810122878771,0.006640970137326256,0.1450683514017345,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.088411310242621,0.23310911167021034,0.0,0.0,0.6999709050694348,0.00679009176565284,0.1487357555833121,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.092396357094547,0.22814691867891612,0.0,0.0,0.6996607978509926,0.006939213393979423,0.15240315976488966,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.096381403946473,0.2231847256876219,0.0,0.0,0.6993506906325503,0.007088335022306005,0.15607056394646723,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.1003664507983992,0.21822253269632771,0.0,0.0,0.6990405834141081,0.007237456650632589,0.15979265407773385,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.1043514976503253,0.2132603397050335,0.0,0.0,0.6987304761956659,0.007386578278959173,0.1641331665316235,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.108336544502251,0.2083336115793223,0.0,0.0,0.6983253838816184,0.007535699907285739,0.16847367898551266,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.112321591354177,0.20468822134574796,0.0,0.0,0.6971273291109479,0.007684821535612322,0.17281419143940233,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.116306638206103,0.20104283111217366,0.0,0.0,0.6959292743402773,0.007833943163938905,0.17715470389329196,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.120291685058029,0.1973974408785994,0.0,0.0,0.6947312195696068,0.007983064792265489,0.1814395875482692,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.124276731909955,0.19375205064502507,0.0,0.0,0.6935331647989362,0.008132186420592071,0.18566680149906473,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.128261778761881,0.19010666041145077,0.0,0.0,0.6923351100282658,0.008281308048918655,0.1898940154498602,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.132246825613807,0.18646127017787645,0.0,0.0,0.6911370552575952,0.008430429677245239,0.1941212294006557,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.1362318724657325,0.18281587994430257,0.0,0.0,0.6899390004869248,0.008579551305571805,0.19888290336445236,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.1402169193176586,0.17917048971072827,0.0,3.617092135700829e-06,0.6887409457162543,0.008728672933898389,0.20383717598681939,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.1442019661695846,0.17552509947715395,0.0,7.886125716917533e-06,0.6875428909455839,0.008882585863015702,0.20879144860918644,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.1481870130215106,0.17187970924357968,0.0,1.2155159298134237e-05,0.6863448361749134,0.009058090553029793,0.2137457212315535,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.1521720598734366,0.16823431901000538,0.0,1.6424192879350943e-05,0.6844984766816035,0.009233595243043886,0.21865432351326727,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.1561571067253626,0.16500075593534724,0.0,2.0693226460567648e-05,0.6822759563850654,0.009409099933057979,0.22335954925590742,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.1601421535772887,0.16182286379437044,0.0,2.4962260041784353e-05,0.6800534360885273,0.00958460462307207,0.2280647749985476,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.1641272004292147,0.1586449716533936,0.0,2.9231293623001054e-05,0.6778309157919892,0.00976010931308616,0.23277000074118773,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.1681122472811403,0.15546707951241712,0.0,3.350032720421728e-05,0.6756061786267756,0.009935614003100234,0.23747522648382738,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.1720972941330663,0.1522891873714403,0.0,3.776936078543399e-05,0.673344172007661,0.010111118693114325,0.24256063925758564,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.1760823409849923,0.14911129523046346,0.0,4.203839436665069e-05,0.6710821653885464,0.010286623383128418,0.24771444308814575,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.1800673878369183,0.14593340308948663,0.0,4.63074279478674e-05,0.6688201587694318,0.01046212807314251,0.2528682469187059,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.1840524346888444,0.1427555109485098,0.0,5.05764615290841e-05,0.6665581521503172,0.010637632763156603,0.258022050749266,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.1880374815407704,0.13957761880753297,0.0,5.48454951103008e-05,0.6639820878181065,0.010813137453170694,0.26302695451711666,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.1920225283926964,0.13639972666655614,0.0,5.504485701794668e-05,0.6610444256526562,0.010988642143184787,0.26782877520387166,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.196007575244622,0.13322183452557967,0.0,5.499888079154013e-05,0.6581067634872062,0.011164146833198859,0.27263059589062605,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.199992622096548,0.13004394238460285,0.0,5.495290456513357e-05,0.6551691013217558,0.01133965152321295,0.27743241657738105,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.203977668948474,0.12686605024362602,0.0,5.490692833872702e-05,0.6528128500391708,0.011515156213227042,0.2824186431310925,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.2079627158004,0.12378722468005865,0.0,5.486095211232046e-05,0.6508611868350341,0.011690660903241135,0.2880815445058059,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.211947762652326,0.12080200409961675,0.0,5.48149758859139e-05,0.6489095236308975,0.011866165593255226,0.29374444588051934,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.215932809504252,0.11781678351917486,0.0,5.4768999659507355e-05,0.6469578604267607,0.012041670283269319,0.29940734725523277,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.219917856356178,0.11483156293873296,0.0,5.4723023433100794e-05,0.6450061972226241,0.012217174973283411,0.30467796169002404,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.223902903208104,0.11184634235829108,0.0,5.467704720669424e-05,0.642511527811748,0.012392679663297502,0.30989418180400014,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.2278879500600297,0.10886112177784951,0.0,5.463107098028769e-05,0.6399208902944521,0.012568184353311574,0.31511040191797574,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.2318729969119557,0.10587590119740761,0.0,5.458509475388113e-05,0.6373302527771559,0.012743689043325667,0.32039571430602565,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.2358580437638818,0.10289068061696573,0.0,5.453911852747457e-05,0.6346491700022501,0.01291919373333976,0.32573953491278423,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.2398430906158078,0.09990546003652381,0.0,5.449314230106802e-05,0.6319433221144426,0.01309469842335385,0.3310833555195428,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.243828137467734,0.09692023945608193,0.0,5.4447166074661465e-05,0.6291826249826389,0.013270203113367943,0.33643996313270924,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.24781318431966,0.09393501887564003,0.0,5.4401189848254904e-05,0.6262820504929881,0.013445707803382036,0.3418461728320136,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.251798231171586,0.09142532602001753,0.0,5.4355213621848344e-05,0.6233814760033374,0.013621212493396127,0.3472523825313179,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.2557832780235114,0.08969768996618425,0.0,5.4309237395441797e-05,0.6201278773834227,0.013796717183410198,0.3526585922306217,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.2597683248754374,0.08797005391235077,0.0,5.426326116903525e-05,0.6167253788924296,0.014070191206686245,0.3577343473615251,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.2637533717273635,0.08624241785851729,0.0,5.421728494262869e-05,0.6134513007208682,0.01436594910979246,0.3624086574128757,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.2677384185792895,0.08451478180468382,0.0,5.417130871622213e-05,0.6102953019644171,0.014661707012898675,0.3670829674642263,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.2717234654312155,0.08278714575085033,0.0,5.4125332489815575e-05,0.6071393032079659,0.014957464916004888,0.3717572775155769,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.2757085122831415,0.08105950969701686,0.0,5.407935626340902e-05,0.6039833044515147,0.015253222819111102,0.3764315875669275,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.2796935591350675,0.07933187364318338,0.0,5.403338003700246e-05,0.6008273056950636,0.015548980722217316,0.3828470806504174,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.2836786059869936,0.07760423758934991,0.0,5.3987403810595906e-05,0.5976713069386125,0.015844738625323533,0.38954109722110347,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.287663652838919,0.07587660153551662,0.0,5.394142758418935e-05,0.5949053589073804,0.016140496528429714,0.39623511379178866,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.291648699690845,0.07414896548168314,0.0,5.38954513577828e-05,0.5922090762562565,0.01643625443153593,0.40292913036247474,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.295633746542771,0.07242132942784966,0.0,5.384947513137624e-05,0.5895127936051328,0.016732012334642145,0.40946136832168395,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.299618793394697,0.07069369337401618,0.0,5.380349890496969e-05,0.5868165109540089,0.017027770237748357,0.4159278512375122,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.3036038402466232,0.0689660573201827,0.0,6.89614495501286e-05,0.5841202283028851,0.017323528140854572,0.4223943341533405,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.3075888870985493,0.0675136008637353,0.0,9.495243766175048e-05,0.5814239456517613,0.017619286043960784,0.42886081706916873,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.3115739339504753,0.0663571746613832,0.0,0.00012094342577337233,0.5786010930370395,0.01785531325856651,0.43369644958618414,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.3155589808024013,0.06520074845903112,0.0,0.00014693441388499422,0.5754570385092921,0.01806837266435111,0.4374887245042642,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.319544027654327,0.06404432225667915,0.0,0.00017292540199661318,0.5723129839815451,0.018281432070135686,0.44128099942234383,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.323529074506253,0.06288789605432706,0.0,0.00019891639010823507,0.5691689294537977,0.018494491475920284,0.44507327434042393,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.327514121358179,0.06173146985197496,0.0,0.00022490737821985693,0.5660248749260502,0.018707550881704886,0.44886554925850397,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.331499168210105,0.06057504364962287,0.0,0.0002508983663314788,0.5630332741809361,0.018920610287489485,0.45306665161159326,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.335484215062031,0.059418617447270776,1.755688365851112e-07,0.0002768893544431007,0.5603176132506742,0.019133669693274083,0.45886069837269405,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.339469261913957,0.05826219124491869,5.159868579770871e-07,0.00030288034255472254,0.5576019523204121,0.019346729099058685,0.46465474513379484,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.343454308765883,0.05710576504256659,8.564048793690631e-07,0.0003288713306663444,0.5548862913901501,0.019559788504843283,0.4704487918948956,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.3474393556178086,0.05594933884021463,1.196822900761001e-06,0.0003548623187779634,0.5521706304598885,0.01977284791062786,0.47594442191743225,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.3514244024697346,0.05479291263786254,1.537240922152977e-06,0.0003808533068895852,0.5494972551654133,0.01998590731641246,0.4813480256188014,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.3554094493216606,0.05363648643551044,1.8776589435449531e-06,0.0004068442950012071,0.5471705123620068,0.020198966722197058,0.4867516293201705,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.3593944961735867,0.05274924539430146,2.218076964936929e-06,0.000432835283112829,0.5448437695586001,0.02041202612798166,0.4919512665986314,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.3633795430255127,0.05197358901707605,2.558494986328905e-06,0.00045882627122445085,0.5425170267551936,0.020794710267419657,0.4967464097729013,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.3673645898774387,0.051197932639850646,2.8989130077208807e-06,0.0004848172593360727,0.540190283951787,0.021222517540260163,0.5015415529471714,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.3713496367293647,0.050422276262625236,3.239331029112857e-06,0.0005108082474476946,0.5378635411483805,0.021650324813100662,0.5066870961998747,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.3753346835812907,0.04964661988539983,3.579749050504833e-06,0.0005367992355593164,0.5346956871598482,0.022078132085941164,0.5153583841603224,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.3793197304332163,0.04887096350817451,3.9201670718967706e-06,0.0005627902236709355,0.5313431635878019,0.02250593935878162,0.5240296721207691,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.3833047772851423,0.04809530713094911,4.260585093288746e-06,0.0005887812117825573,0.5279906400157552,0.022933746631622124,0.5291143726881085,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.3872898241370684,0.0473196507537237,4.3610117523052145e-06,0.0006147721998941792,0.5246381164437084,0.02336155390446263,0.5337799001604193,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.3912748709889944,0.046543994376498296,4.330360540575867e-06,0.0006407631880058011,0.5212862717406025,0.023789361177303132,0.5384454276327303,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.3952599178409204,0.045768337999272886,4.2997093288465184e-06,0.0006667541761174229,0.5179371370637994,0.024217168450143635,0.5431109551050411,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.3992449646928464,0.04499268162204749,4.269058117117171e-06,0.0006927451642290449,0.5145880023869963,0.02464497572298414,0.5477764825773521,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.4032300115447724,0.044217025244822086,4.238406905387823e-06,0.0007187361523406666,0.5112388677101933,0.02504535531021307,0.5524528499359764,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.407215058396698,0.04344136886759676,4.207755693658479e-06,0.0007447271404522857,0.5078740534280607,0.025434065694511218,0.5571333424087894,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.411200105248624,0.04266571249037135,4.177104481929131e-06,0.0007707181285639074,0.5044876415860335,0.025822776078809406,0.561813834881603,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.41518515210055,0.04194898621966627,4.146453270199782e-06,0.0008113202406528251,0.5011012297440065,0.026211486463107597,0.5664943273544166,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.419170198952476,0.04137766560969575,4.115802058470435e-06,0.0009023277571053683,0.4977148179019793,0.026600196847405787,0.5710399895420504,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.423155245804402,0.04080634499972523,4.085150846741087e-06,0.0009933352735579115,0.49446129699884717,0.026988907231703975,0.5753940986531462,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.427140292656328,0.04023502438975471,4.0544996350117385e-06,0.0010843427900104547,0.4912822789208924,0.02737761761600217,0.579748207764242,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.431125339508254,0.03966370377978419,4.02384842328239e-06,0.001175350306462998,0.4881032608429376,0.027766328000300357,0.5841023168753379,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.43511038636018,0.039092383169813665,3.993197211553043e-06,0.0012663578229155411,0.4849791204334401,0.02815083772798576,0.5883115903032392,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.4390954332121058,0.03852106255984321,3.962545999823698e-06,0.0013573653393680741,0.48199493336037885,0.02853428556627844,0.5920626701819517,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.443080480064032,0.03794974194987269,3.931894788094351e-06,0.0014483728558206176,0.47901074628731727,0.02891773340457117,0.5958137500606646,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.447065526915958,0.03737842133990217,3.901243576365002e-06,0.0015393803722731608,0.4758168656381783,0.029301181242863895,0.5995648299393777,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.451050573767884,0.036807100729931645,3.870592364635655e-06,0.001630387888725704,0.4722214919580969,0.029684629081156624,0.6033159098180906,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.45503562061981,0.036279762963797334,3.839941152906306e-06,0.001721395405178247,0.46862611827801537,0.03006807691944935,0.6070669896968035,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.459020667471736,0.035796779198460214,3.8092899411769587e-06,0.0018124029216307904,0.4652447840035132,0.030451524757742075,0.6119976130546623,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.463005714323662,0.035313795433123095,3.778638729447611e-06,0.0019034104380833338,0.4621811557014693,0.030834972596034804,0.6171985223184842,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.4669907611755875,0.034830811667786024,3.7479875177182664e-06,0.0019944179545358666,0.4591175273994258,0.031218420434327484,0.6223994315823055,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.4709758080275135,0.034347827902448905,3.7173363059889184e-06,0.00208542547098841,0.4560497587343879,0.0316066651239726,0.6273699146542454,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.4749608548794395,0.033864844137111785,3.6866850942595704e-06,0.0021764329874409535,0.4528917184186956,0.032031825383100405,0.6318886075398437,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.4789459017313655,0.03338186037177466,3.656033882530223e-06,0.0022674405038934963,0.44973367810300313,0.032456985642228216,0.6364073004254419,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.4829309485832916,0.03289887660643754,3.625382670800875e-06,0.00235844802034604,0.4465756377873108,0.032882145901356026,0.6409259933110403,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
3.4869159954352176,0.03241589284110042,3.5947314590715264e-06,0.0024494555367985827,0.44363317197681895,0.03330730616048383,0.6452344924929349,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
