r (A),g(r)_weighted_U-F,g(r)_weighted_F-F,g(r)_weighted_Li-F,g(r)_weighted_Na-F,S_i_U-F,S_i_Li-F,S_i_Na-F,Average_SCL,lambda_BC
2.1023746628694346,0.1328371342196075,0.0034971609019757302,0.3773295958816523,0.28895410929559917,1.0,0.16730519121031096,1.0,2.1909791426486835,0
2.1052080519029515,0.13602515427654893,0.003689714010882995,0.3736458171341753,0.2920546976723697,1.0,0.16730519121031096,1.0,2.1909791426486835,0
2.1080414409364683,0.13923516151409454,0.0038822671197902615,0.36996203838669817,0.29482799437604834,1.0,0.16730519121031096,1.0,2.1909791426486835,0
2.110874829969985,0.14270290845553346,0.004074820228697526,0.36627825963922106,0.2974906426838593,1.0,0.16730519121031096,1.0,2.1909791426486835,0
2.113708219003502,0.1463311751393133,0.004267373337604793,0.36259448089174395,0.30015329099167015,1.0,0.16730519121031096,1.0,2.1909791426486835,0
2.1165416080370183,0.15201669818360583,0.004459926446512027,0.3589107021442674,0.3028159392994806,1.0,0.16730519121031096,1.0,2.1909791426486835,0
2.119374997070535,0.15535523119155312,0.0047879412856291015,0.3552269233967903,0.30547858760729146,1.0,0.16730519121031096,1.0,2.1909791426486835,0
2.122208386104052,0.15850611291889705,0.0051648220789254325,0.35154314464931324,0.3081412359151024,1.0,0.16730519121031096,1.0,2.1909791426486835,0
2.1250417751375688,0.1622499462008981,0.005541702872221765,0.3480634720331748,0.3108038842229133,1.0,0.16730519121031096,1.0,2.1909791426486835,0
2.1278751641710856,0.1662145699323982,0.005918583665518096,0.3446598000348437,0.31301228065716813,1.0,0.16730519121031096,1.0,2.1909791426486835,0
2.1307085532046024,0.16977586538128717,0.006295464458814428,0.3412561280365126,0.31451372448505316,1.0,0.16730519121031096,1.0,2.1909791426486835,0
2.133541942238119,0.1732422491164721,0.00667234525211076,0.33785245603818154,0.31601516831293824,1.0,0.16730519121031096,1.0,2.1909791426486835,0
2.1363753312716356,0.17633839452540942,0.007049226045407034,0.334448784039851,0.317516612140823,1.0,0.16730519121031096,1.0,2.1909791426486835,0
2.1392087203051524,0.17960685021121356,0.007426106838703364,0.33104511204151993,0.319018055968708,1.0,0.16730519121031096,1.0,2.1909791426486835,0
2.1420421093386692,0.18340631706518762,0.0078029876319996964,0.32764144004318885,0.32051949979659305,1.0,0.16730519121031096,1.0,2.1909791426486835,0
2.144875498372186,0.18703948564614226,0.008179868425296027,0.32423776804485777,0.3220209436244781,1.0,0.16730519121031096,1.0,2.1909791426486835,0
2.147708887405703,0.19055966302417818,0.00855674921859236,0.3211766983338498,0.3235223874523631,1.0,0.16730519121031096,1.0,2.1909791426486835,0
2.1505422764392197,0.19400626805600177,0.008933630011888691,0.31825983044561934,0.3250238312802482,1.0,0.16730519121031096,1.0,2.1909791426486835,0
2.1533756654727365,0.19742403604502964,0.009310510805185022,0.31534296255738886,0.3265252751081332,1.0,0.16730519121031096,1.0,2.1909791426486835,0
2.156209054506253,0.20044350879300799,0.009687391598481298,0.3124260946691589,0.328026718936018,1.0,0.16730519121031096,1.0,2.1909791426486835,0
2.1590424435397697,0.20344090538613108,0.0100710253669545,0.30950922678092846,0.3295095112071809,1.0,0.16730519121031096,1.0,2.1909791426486835,0
2.1618758325732865,0.20548312900776047,0.010746841329666496,0.306592358892698,0.33018530321160194,1.0,0.16730519121031096,1.0,2.1909791426486835,0
2.1647092216068033,0.20752535262938987,0.01142265729237849,0.3036754910044675,0.330861095216023,1.0,0.16730519121031096,1.0,2.1909791426486835,0
2.16754261064032,0.20957794288005774,0.012098473255090485,0.3007586231162371,0.33153688722044405,1.0,0.16730519121031096,1.0,2.1909791426486835,0
2.170375999673837,0.21170329128181162,0.012774289217802482,0.2978417552280066,0.33221267922486514,1.0,0.16730519121031096,1.0,2.1909791426486835,0
2.173209388707354,0.2138286396835655,0.013450105180514479,0.29503211344467445,0.33288847122928616,1.0,0.16730519121031096,1.0,2.1909791426486835,0
2.1760427777408706,0.2159866998492491,0.014125921143226474,0.29242932134445604,0.33356426323370725,1.0,0.16730519121031096,1.0,2.1909791426486835,0
2.178876166774387,0.21816067865106714,0.014801737105938365,0.28982652924423796,0.33424005523812816,1.0,0.16730519121031096,1.0,2.1909791426486835,0
2.181709555807904,0.2202475477483828,0.015477553068650358,0.2872237371440195,0.33491584724254925,1.0,0.16730519121031096,1.0,2.1909791426486835,0
2.1845429448414206,0.2220930489831352,0.016153369031362354,0.2846209450438011,0.3355916392469703,1.0,0.16730519121031096,1.0,2.1909791426486835,0
2.1873763338749375,0.22393855021788764,0.016829184994074348,0.2820181529435826,0.3362674312513914,1.0,0.16730519121031096,1.0,2.1909791426486835,0
2.1902097229084543,0.22562264210915295,0.017505000956786344,0.2794153608433642,0.33694322325581244,1.0,0.16730519121031096,1.0,2.1909791426486835,0
2.193043111941971,0.22696800772884668,0.01818081691949834,0.27681256874314575,0.3376190152602335,1.0,0.16730519121031096,1.0,2.1909791426486835,0
2.195876500975488,0.2283133733485404,0.018856632882210338,0.2742097766429273,0.33829480726465455,1.0,0.16730519121031096,1.0,2.1909791426486835,0
2.1987098900090043,0.22965873896823394,0.019532448844922227,0.27160698454270926,0.33897059926907547,1.0,0.16730519121031096,1.0,2.1909791426486835,0
2.201543279042521,0.23100410458792767,0.020352647240184502,0.2690041924424908,0.33944857159963987,1.0,0.16730519121031096,1.0,2.1909791426486835,0
2.204376668076038,0.2317702234694572,0.021493786816177963,0.26663339598612074,0.33948681952206117,1.0,0.16730519121031096,1.0,2.1909791426486835,0
2.2072100571095548,0.23221269247744591,0.022634926392171427,0.2643922253970132,0.33952506744448246,1.0,0.16730519121031096,1.0,2.1909791426486835,0
2.2100434461430716,0.23265516148543466,0.02377606596816489,0.26215105480790557,0.3395633153669038,1.0,0.16730519121031096,1.0,2.1909791426486835,0
2.2128768351765884,0.23309763049342336,0.024917205544158355,0.25990988421879807,0.33960156328932506,1.0,0.16730519121031096,1.0,2.1909791426486835,0
2.215710224210105,0.23354009950141208,0.02605834512015182,0.2576687136296905,0.3396398112117464,1.0,0.16730519121031096,1.0,2.1909791426486835,0
2.2185436132436216,0.23398256850940075,0.0271994846961451,0.2554275430405833,0.3396780591341677,1.0,0.16730519121031096,1.0,2.1909791426486835,0
2.2213770022771384,0.23442503751738947,0.028340624272138563,0.25318637245147574,0.33971630705658895,1.0,0.16730519121031096,1.0,2.1909791426486835,0
2.2242103913106552,0.23486750652537822,0.029481763848132028,0.2509452018623682,0.3397545549790103,1.0,0.16730519121031096,1.0,2.1909791426486835,0
2.227043780344172,0.23516768229389096,0.03062290342412549,0.24870403127326063,0.3397928029014316,2.0787457196209815e-10,0.16730519121031096,1.0,2.1909791426486835,0
2.229877169377689,0.2351060622564754,0.03176404300011895,0.24646286068415307,0.3398310508238529,2.0787457196209815e-10,0.16730519121031096,1.0,2.1909791426486835,0
2.2327105584112057,0.23504444221905982,0.03290518257611242,0.24422169009504552,0.33986929874627425,2.0787457196209815e-10,0.16730519121031096,1.0,2.1909791426486835,0
2.2355439474447225,0.23498282218164426,0.03404632215210588,0.241980519505938,0.33990754666869555,2.0787457196209815e-10,0.16730519121031096,1.0,2.1909791426486835,0
2.238377336478239,0.23492120214422874,0.03518746172809917,0.23995459732346708,0.3399457945911168,2.0787457196209815e-10,0.16730519121031096,1.0,2.1909791426486835,0
2.2412107255117557,0.23485958210681315,0.03632860130409263,0.23806967950795543,0.33998404251353814,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.2440441145452725,0.2347979620693976,0.03785381458668082,0.23618476169244373,0.33967542218120605,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.2468775035787893,0.23473634203198201,0.03963724180432152,0.2342998438769321,0.33913360125360603,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.249710892612306,0.23467472199456646,0.04142066902196223,0.23241492606142042,0.338591780326006,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.252544281645823,0.23461310195715088,0.04320409623960293,0.23053000824590872,0.33804995939840593,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.25537767067934,0.23455148191973532,0.04498752345724363,0.22864509043039707,0.33750813847080585,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.258211059712856,0.23431781736618615,0.04677095067488406,0.22676017261488568,0.33696631754320594,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.261044448746373,0.23356260489879493,0.04855437789252476,0.224875254799374,0.33642449661560586,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.26387783777989,0.23280739243140375,0.05033780511016546,0.22299033698386236,0.33588267568800584,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.2667112268134066,0.23205217996401253,0.05212123232780616,0.22110541916835066,0.33534085476040576,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.2695446158469235,0.23129696749662132,0.05390465954544687,0.21922050135283902,0.3347990338328058,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.2723780048804403,0.23054175502923013,0.05568808676308757,0.21733558353732735,0.3342572129052057,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.275211393913957,0.2297319471433336,0.05747151398072827,0.21545066572181565,0.3337153919776057,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.278044782947474,0.22873871917770464,0.05925494119836898,0.21372991371141448,0.3331735710500056,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.2808781719809903,0.22774549121207582,0.0610383684160094,0.2121378163645456,0.3326317501224057,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.283711561014507,0.22675226324644682,0.0628217956336501,0.21054571901767646,0.3320899291948056,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.286544950048024,0.22575903528081787,0.06509228103546444,0.20895362167080733,0.331114441504956,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.2893783390815408,0.22446821430081246,0.06742563897159733,0.2073615243239382,0.33008297338139575,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.2922117281150576,0.22241477764106696,0.06975899690773023,0.2057694269770691,0.3290515052578355,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.2950451171485744,0.22036134098132146,0.07209235484386313,0.20417732963019994,0.32802003713427524,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.297878506182091,0.21883028237062366,0.07442571277999602,0.20258523228333083,0.32698856901071505,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.3007118952156076,0.21737506295275458,0.07675907071612854,0.20099313493646193,0.32595710088715496,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.3035452842491244,0.21591984353488533,0.07909242865226145,0.19940103758959282,0.3249256327635947,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.3063786732826412,0.21394881384373135,0.08142578658839433,0.19780894024272366,0.32389416464003445,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.309212062316158,0.2115194827649922,0.08375914452452723,0.19621684289585456,0.3228626965164742,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.312045451349675,0.20932680981832788,0.08609250246066014,0.1946247455489854,0.321831228392914,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.3148788403831917,0.20768533756251845,0.08842586039679302,0.1930326482021163,0.32079976026935375,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.3177122294167085,0.20604386530670904,0.09075921833292591,0.19144055085524717,0.3197682921457935,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.320545618450225,0.2044023930508999,0.09309257626905844,0.19006188401049992,0.3187368240222334,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.3233790074837417,0.20228416387688278,0.09542593420519133,0.18872137561478708,0.3177053558986732,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.3262123965172585,0.19996347025267475,0.09786412258788449,0.18738086721907424,0.31663556181225194,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.3290457855507753,0.1976513471731006,0.1008021585955781,0.1860403588233614,0.31538302366491583,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.331879174584292,0.19547641874387528,0.10374019460327172,0.18469985042764858,0.31413048551757977,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.334712563617809,0.19330149031464997,0.10667823061096533,0.18335934203193574,0.31287794737024377,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.337545952651326,0.19112450204696596,0.10961626661865896,0.1820188336362229,0.31162540922290766,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.340379341684842,0.18894420710858098,0.1125543026263521,0.18067832524051028,0.31037287107557177,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.343212730718359,0.18676391217019564,0.11549233863404573,0.17933781684479744,0.30912033292823576,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.346046119751876,0.18462149998130065,0.11843037464173933,0.1779973084490846,0.30786779478089965,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.3488795087853926,0.18249464628789877,0.12136841064943296,0.17665680005337175,0.3066152566335636,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.3517128978189095,0.18037498835970764,0.12430644665712659,0.1753162916576589,0.3053627184862276,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.3545462868524263,0.17846038160230338,0.1272444826648202,0.1739757832619461,0.3041101803388915,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.357379675885943,0.1765457748448991,0.13018251867251382,0.17263527486623326,0.3028576421915554,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.3602130649194595,0.17459839404036315,0.13312055468020698,0.1713339550740099,0.3016051040442196,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.3630464539529763,0.17244284479279656,0.1360585906879006,0.17028154657858274,0.3003525658968835,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.365879842986493,0.17028729554522998,0.1389966266955942,0.1692291380831556,0.2991000277495474,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.36871323202001,0.16832812063921287,0.14229807224804644,0.16817672958772845,0.29782441940967513,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.3715466210535268,0.16645967965283273,0.14602431350912906,0.1671243210923013,0.2965218439223297,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.3743800100870436,0.16459123866645262,0.14975055477021168,0.16607191259687415,0.2952192684349843,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.3772133991205604,0.1624560041276877,0.15347679603129427,0.165019504101447,0.2939166929476388,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.380046788154077,0.16024817203461805,0.1572030372923769,0.16396709560601985,0.29261411746029337,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.3828801771875936,0.1578886789685616,0.1609292785534589,0.16291468711059287,0.2913115419729481,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.3857135662211104,0.15522683123587766,0.16465551981454152,0.16186227861516572,0.29000896648560265,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.3885469552546272,0.15270731206186383,0.16838176107562414,0.16080987011973855,0.2887063909982572,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.391380344288144,0.1506418432541414,0.17210800233670673,0.15975746162431143,0.28740381551091176,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.394213733321661,0.14857637444641894,0.17583424359778935,0.15870505312888428,0.28610124002356635,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.3970471223551777,0.1464005999583834,0.17956048485887194,0.15765264463345713,0.2847986645362209,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.3998805113886945,0.14407857158221074,0.18328672611995456,0.15660023613802995,0.2834960890488754,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.402713900422211,0.14175654320603845,0.18701296738103657,0.15565079108147403,0.28219351356153016,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.4055472894557277,0.13935874037901066,0.19073920864211918,0.15484138240442566,0.28089093807418475,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.4083806784892445,0.1369363454297133,0.19446544990320178,0.1540319737273773,0.2795843386569928,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.4112140675227614,0.13454435172238988,0.1986392818232788,0.15322256505032897,0.2782721248885886,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.414047456556278,0.13250191463457356,0.20296330426379675,0.1524131563732806,0.27695991112018437,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.416880845589795,0.13045947754675719,0.20728732670431463,0.15160374769623225,0.27564769735178013,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.419714234623312,0.12841704045894084,0.21161134914483254,0.1507943390191839,0.2743354835833759,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.422547623656828,0.12612395037071433,0.21593537158534978,0.14998493034213567,0.2730232698149719,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.425381012690345,0.1238112310857974,0.2202593940258677,0.14917552166508732,0.27171105604656764,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.428214401723862,0.12155060663515396,0.22458341646638558,0.14836611298803895,0.2703988422781634,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.4310477907573786,0.11942115514652933,0.22890743890690352,0.1475567043109906,0.26908662850975923,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.4338811797908955,0.11729170365790469,0.2332314613474214,0.14674729563394226,0.267774414741355,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.4367145688244123,0.115244606130043,0.2375554837879393,0.14593788695689391,0.26646220097295076,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.439547957857929,0.11325031836075655,0.2418795062284572,0.14512847827984557,0.2651499872045465,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.4423813468914455,0.11125603059147039,0.24620352866897444,0.1443190696027973,0.2638377734361425,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.4452147359249623,0.10939809531857186,0.2505275511094924,0.14364250679624307,0.26252324452495246,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.448048124958479,0.10754974435713281,0.2548515735500103,0.14301983361528525,0.26115677483029687,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.450881513991996,0.10569198687259623,0.2591439574409176,0.1423971604343274,0.25979030513564133,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.4537149030255128,0.10358554934642011,0.2625999137003853,0.1417744872533696,0.25842383544098574,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.4565482920590296,0.10147911182024397,0.26605586995985303,0.14115181407241176,0.2570573657463302,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.4593816810925464,0.09974154820074232,0.2695118262193208,0.14052914089145394,0.2556908960516746,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.4622150701260628,0.09826631611495289,0.27296778247878795,0.13990646771049622,0.25432442635701924,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.4650484591595796,0.09679108402916325,0.27642373873825565,0.1392837945295384,0.2529579566623637,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.4678818481930964,0.09530508180795204,0.27987969499772336,0.13866112134858058,0.2515914869677081,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.4707152372266132,0.09322397947772326,0.28333565125719107,0.13803844816762276,0.2502250172730525,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.47354862626013,0.09114287714749447,0.2867916075166588,0.13741577498666493,0.24885854757839695,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.476382015293647,0.08949118285057277,0.29024756377612654,0.1367931018057071,0.2474920778837414,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.4792154043271637,0.08798719809262838,0.29370352003559425,0.1361704286247493,0.24612560818908583,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.4820487933606805,0.08648321333468399,0.29715947629506195,0.13554775544379147,0.24475913849443023,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.484882182394197,0.08497018202976636,0.3006154325545291,0.13492508226283373,0.24343428648351664,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.4877155714277137,0.08345265143446992,0.30407138881399676,0.13439093507579447,0.24213013298271793,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.4905489604612305,0.0819351208391735,0.3075273450734645,0.13385686711921313,0.24082597948191917,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.4933823494947474,0.08045473193492252,0.3109833013329322,0.1333227991626318,0.23952182598112043,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.496215738528264,0.07905178633032627,0.31443925759239993,0.13278873120605045,0.23821767248032172,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.499049127561781,0.07764884072573003,0.31789521385186764,0.1322546632494691,0.23691351897952295,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.501882516595298,0.07624589512113378,0.32135117011133535,0.1317205952928878,0.23560936547872424,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.504715905628814,0.07486469469039497,0.3248071263708025,0.13118652733630654,0.23430521197792567,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.507549294662331,0.07353151363659369,0.32955540661367266,0.13065245937972522,0.23300105847712696,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.510382683695848,0.07219833258279239,0.3357276575063115,0.13011839142314388,0.2316969049763282,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.5132160727293646,0.0708651515289911,0.34189990839895035,0.12958432346656254,0.23039275147552946,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.5160494617628815,0.06956645725940772,0.3480721592915892,0.1290502555099812,0.22908859797473072,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.5188828507963983,0.06834852147356325,0.35424441018422803,0.12851618755339986,0.22778444447393198,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.521716239829915,0.0671305856877188,0.3604166610768669,0.12798211959681852,0.2264802909731332,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.5245496288634315,0.06591264990187454,0.3665889119695047,0.1274480516402373,0.225261900028648,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.5273830178969483,0.06470162587781021,0.37276116286214356,0.12692516493774092,0.22409512443064056,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.530216406930465,0.06350778971172859,0.37893341375478246,0.12643008327445088,0.2229283488326331,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.533049795963982,0.06231395354564697,0.38510566464742124,0.12593500161116084,0.22176157323462564,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.5358831849974988,0.06112011737956534,0.3912779155400601,0.12543991994787082,0.2205947976366182,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.5387165740310156,0.05997707219199464,0.39718127436545064,0.12494483828458079,0.21942802203861078,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.5415499630645324,0.05896836647058252,0.40237342781879587,0.12444975662129076,0.21826124644060332,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.544383352098049,0.05795966074917055,0.4075655812721403,0.1239546749580008,0.21709447084259606,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.5472167411315656,0.05695095502775842,0.41275773472548555,0.12345959329471078,0.2159276952445886,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.5500501301650824,0.055942249306346295,0.41794988817883083,0.12296451163142075,0.21476091964658117,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.5528835191985992,0.0548705762282376,0.42314204163217606,0.1224694299681307,0.21359414404857374,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.555716908232116,0.053770441030644205,0.4283341950855213,0.12197434830484068,0.21242736845056628,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.558550297265633,0.052670305833050816,0.43352634853886657,0.12147926664155066,0.21126059285255883,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.5613836862991497,0.051570170635457435,0.4387185019922118,0.12098418497826062,0.2100938172545514,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.5642170753326665,0.05066084786795214,0.443910655445557,0.12048910331497059,0.20892704165654397,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.567050464366183,0.04995399221496093,0.4491028088989015,0.11999402165168063,0.20776765143531586,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.5698838533996997,0.04924713656196961,0.4542949623522467,0.1195490795593545,0.2066188705203195,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.5727172424332165,0.04854028090897828,0.459487115805592,0.11914127403861724,0.20547008960532315,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.5755506314667334,0.04783342525598696,0.4646792692589372,0.11873346851787998,0.20432130869032678,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
2.57838402050025,0.04712656960299563,0.46974293569677056,0.11832566299714274,0.20317252777533037,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
