r (A),g(r)_weighted_F-F,g(r)_weighted_K-F,g(r)_weighted_Mg-F,g(r)_weighted_Mg-Mg,g(r)_weighted_Na-F,S_i_K-F,S_i_Mg-F,S_i_Na-F,Average_SCL,lambda_BC
1.9829617091990994,0.0,0.002003172187773689,0.26001312419670614,1.538419624936722e-05,0.17827771508059406,1.0,6.386436293825765e-13,1.0,2.5704932104043112,3.92263
1.9859257775237618,0.0,0.0021752639712102795,0.25879382148801744,1.5439464397734575e-05,0.18513766547956795,1.0,6.386436293825765e-13,1.0,2.5704932104043112,3.92263
1.988889845848424,0.0,0.00234735575464687,0.25757451877932874,1.5494732546101924e-05,0.1918075316644704,1.0,6.386436293825765e-13,1.0,2.5704932104043112,3.92263
1.9918539141730864,0.0,0.0025194475380834603,0.25635521607064005,1.5550000694469274e-05,0.19639088775258054,1.0,6.386436293825765e-13,1.0,2.5704932104043112,3.92263
1.9948179824977488,0.0,0.0026915393215200503,0.2551359133619513,1.5605268842836628e-05,0.20097424384069068,1.0,6.386436293825765e-13,1.0,2.5704932104043112,3.92263
1.9977820508224111,0.0,0.002863631104956641,0.2539166106532626,1.5660536991203974e-05,0.20555759992880085,1.0,6.386436293825765e-13,1.0,2.5704932104043112,3.92263
2.0007461191470735,0.0,0.0030357228883932316,0.2519506497718616,1.5715805139571328e-05,0.210140956016911,1.0,6.386436293825765e-13,1.0,2.5704932104043112,3.92263
2.003710187471736,0.0,0.003207814671829822,0.24848975576012905,1.5771073287938674e-05,0.21886620248405073,1.0,6.386436293825765e-13,1.0,2.5704932104043112,3.92263
2.006674255796398,0.0,0.0033799064552664125,0.24502886174839653,1.5826341436306027e-05,0.22961990553028813,1.0,6.386436293825765e-13,1.0,2.5704932104043112,3.92263
2.0096383241210605,0.0,0.0035519982387030033,0.24267254527035365,1.5881609584673377e-05,0.23847767934012146,1.0,6.386436293825765e-13,1.0,2.5704932104043112,3.92263
2.012602392445723,0.0,0.003724090022139593,0.24158637807959557,1.5936877733040727e-05,0.24515533170540835,1.0,6.386436293825765e-13,1.0,2.5704932104043112,3.92263
2.015566460770385,0.0,0.0038961818055761837,0.2405002108888375,1.5992145881408077e-05,0.25183298407069526,1.0,6.386436293825765e-13,1.0,2.5704932104043112,3.92263
2.0185305290950475,0.0,0.004068273589012774,0.23941404369807942,1.604741402977543e-05,0.25851063643598216,1.0,6.386436293825765e-13,1.0,2.5704932104043112,3.92263
2.02149459741971,0.0,0.004240365372449365,0.23832787650732132,1.6102682178142777e-05,0.26490765498660523,1.0,6.386436293825765e-13,1.0,2.5704932104043112,3.92263
2.024458665744372,0.0,0.004412457155885955,0.23724170931656324,1.615795032651013e-05,0.2705592729570986,1.0,6.386436293825765e-13,1.0,2.5704932104043112,3.92263
2.0274227340690345,0.0,0.004584548939322545,0.2361555421258052,1.621321847487748e-05,0.2762108909275919,1.0,6.386436293825765e-13,1.0,2.5704932104043112,3.92263
2.030386802393697,0.0,0.004756640722759136,0.2349992866095055,1.626848662324483e-05,0.28186250889808523,1.0,6.386436293825765e-13,1.0,2.5704932104043112,3.92263
2.033350870718359,0.0,0.004928732506195726,0.23272281553723967,1.632375477161218e-05,0.2875141268685785,1.0,6.386436293825765e-13,1.0,2.5704932104043112,3.92263
2.0363149390430215,0.0,0.005100824289632317,0.23044634446497386,1.637902291997953e-05,0.2938034081994186,1.0,6.386436293825765e-13,1.0,2.5704932104043112,3.92263
2.039279007367684,0.0,0.005556891125040337,0.22816987339270803,1.639744771022088e-05,0.3017909845689506,1.0,6.386436293825765e-13,1.0,2.5704932104043112,3.92263
2.042243075692346,0.0,0.006257206255474325,0.2261824777545834,1.6384183352620414e-05,0.3097785609384826,1.0,6.386436293825765e-13,1.0,2.5704932104043112,3.92263
2.0452071440170085,0.0,0.006957521385908313,0.2245712439280135,1.6370918995019953e-05,0.3177661373080146,1.0,6.386436293825765e-13,1.0,2.5704932104043112,3.92263
2.048171212341671,0.0,0.0076578365163423,0.22296001010144367,1.6357654637419488e-05,0.32353605957880543,1.0,6.386436293825765e-13,1.0,2.5704932104043112,3.92263
2.051135280666333,0.0,0.008358151646776286,0.2213487762748738,1.6344390279819026e-05,0.32868032862125324,1.0,6.386436293825765e-13,1.0,2.5704932104043112,3.92263
2.0540993489909956,0.0,0.009058466777210275,0.21973754244830396,1.633112592221856e-05,0.333824597663701,1.0,6.386436293825765e-13,1.0,2.5704932104043112,3.92263
2.057063417315658,0.0,0.009758781907644261,0.21651583769565888,1.63178615646181e-05,0.33896886670614873,1.0,6.386436293825765e-13,1.0,2.5704932104043112,3.92263
2.0600274856403202,0.0,0.010459097038078248,0.21289577274410973,1.6304597207017636e-05,0.3441131357485965,1.0,6.386436293825765e-13,1.0,2.5704932104043112,3.92263
2.0629915539649826,0.0,0.011159412168512236,0.20975776249282835,1.6291332849417178e-05,0.34929148571145074,1.0,6.386436293825765e-13,1.0,2.5704932104043112,3.92263
2.065955622289645,0.0,0.011859727298946222,0.20754126796912345,1.6278068491816713e-05,0.3556404895673057,1.0,6.386436293825765e-13,1.0,2.5704932104043112,3.92263
2.0689196906143072,0.0,0.01256004242938021,0.2053247734454186,1.626480413421625e-05,0.3619894934231607,1.0,6.386436293825765e-13,1.0,2.5704932104043112,3.92263
2.0718837589389696,0.0,0.013260357559814199,0.2031082789217137,1.6251539776615787e-05,0.36833849727901574,1.0,6.386436293825765e-13,1.0,2.5704932104043112,3.92263
2.074847827263632,0.0,0.013960672690248184,0.20089178439800887,1.6238275419015325e-05,0.3746875011348707,1.0,6.386436293825765e-13,1.0,2.5704932104043112,3.92263
2.0778118955882943,0.0,0.01466098782068217,0.19818224696620687,1.622501106141486e-05,0.38149364944785386,1.0,6.386436293825765e-13,1.0,2.5704932104043112,3.92263
2.0807759639129566,0.0,0.015361302951116158,0.19516542495626585,1.62117467038144e-05,0.38936195224465986,1.0,6.386436293825765e-13,1.0,2.5704932104043112,3.92263
2.083740032237619,0.0,0.016061618081550145,0.1921486029463248,1.6198482346213934e-05,0.397230255041466,1.0,6.386436293825765e-13,1.0,2.5704932104043112,3.92263
2.0867041005622813,0.0,0.016761933211984135,0.18913178093638375,1.6185217988613473e-05,0.40509855783827203,1.0,6.386436293825765e-13,1.0,2.5704932104043112,3.92263
2.0896681688869436,0.0,0.01746224834241812,0.18581039367004296,1.6171953631013008e-05,0.41212172642939726,1.0,6.386436293825765e-13,1.0,2.5704932104043112,3.92263
2.092632237211606,0.0,0.018162563472852108,0.182486461568509,1.6158689273412547e-05,0.41669310946341415,1.0,6.386436293825765e-13,1.0,2.5704932104043112,3.92263
2.0955963055362683,0.0,0.018862878603286098,0.17916252946697506,1.6145424915812086e-05,0.42126449249743103,1.0,6.386436293825765e-13,1.0,2.5704932104043112,3.92263
2.0985603738609306,0.0,0.019563193733720084,0.17602063426895834,1.613216055821162e-05,0.4258358755314479,1.0,6.386436293825765e-13,1.0,2.5704932104043112,3.92263
2.101524442185593,0.0,0.02026350886415407,0.17296340903186472,1.611889620061116e-05,0.4304072585654648,1.0,6.386436293825765e-13,1.0,2.5704932104043112,3.92263
2.1044885105102553,0.0,0.02096382399458806,0.16990618379477115,1.6105631843010698e-05,0.4349786415994817,1.0,6.386436293825765e-13,1.0,2.5704932104043112,3.92263
2.1074525788349177,0.0,0.021664139125022044,0.16684637324085194,1.6092367485410233e-05,0.43955002463349857,1.0,6.386436293825765e-13,1.0,2.5704932104043112,3.92263
2.1104166471595796,0.0,0.022685283857454504,0.1637626570659007,1.607312758529058e-05,0.4441214076675148,1.0,6.386436293825765e-13,1.0,2.5704932104043112,3.92263
2.113380715484242,0.0,0.024572547594365023,0.16067894089094897,1.603775597255556e-05,0.45419410311453395,1.0,6.386436293825765e-13,1.0,2.5704932104043112,3.92263
2.1163447838089042,0.0,0.026459811331275545,0.15759522471599727,1.6002384359820542e-05,0.4642970400874017,1.0,6.386436293825765e-13,1.0,2.5704932104043112,3.92263
2.1193088521335666,0.0,0.028347075068186067,0.1546926262114827,1.5967012747085527e-05,0.4743999770602695,1.0,6.386436293825765e-13,1.0,2.5704932104043112,3.92263
2.122272920458229,0.0,0.030234338805096586,0.15202636702428218,1.593164113435051e-05,0.48299671903501157,1.0,6.386436293825765e-13,1.0,2.5704932104043112,3.92263
2.1252369887828912,0.0,0.032121602542007105,0.14936010783708165,1.589626952161549e-05,0.4880669960553151,1.0,6.386436293825765e-13,1.0,2.5704932104043112,3.92263
2.1282010571075536,0.0,0.034008866278917624,0.1466938486498811,1.5860897908880475e-05,0.4931372730756188,1.0,6.386436293825765e-13,1.0,2.5704932104043112,3.92263
2.131165125432216,0.0,0.03589613001582815,0.1438327283351159,1.5825526296145457e-05,0.4982075500959223,1.0,6.386436293825765e-13,1.0,2.5704932104043112,3.92263
2.1341291937568783,0.0,0.03778339375273866,0.14048095408754274,1.579015468341044e-05,0.503277827116226,1.0,6.386436293825765e-13,1.0,2.5704932104043112,3.92263
2.1370932620815406,0.0,0.03967065748964919,0.13712917983996958,1.5754783070675423e-05,0.5083481041365296,1.0,6.386436293825765e-13,1.0,2.5704932104043112,3.92263
2.140057330406203,0.0,0.041557921226559706,0.13383478354292333,1.571941145794041e-05,0.5134183811568331,1.0,6.386436293825765e-13,1.0,2.5704932104043112,3.92263
2.1430213987308653,0.0,0.043445184963470225,0.13133941460592474,1.5684039845205387e-05,0.5184886581771367,1.0,6.386436293825765e-13,1.0,2.5704932104043112,3.92263
2.1459854670555276,0.0,0.04533244870038075,0.12884404566892618,1.564866823247037e-05,0.5217090900294531,1.0,6.386436293825765e-13,1.0,2.5704932104043112,3.92263
2.14894953538019,0.0,0.04721971243729126,0.12634867673192762,1.5613296619735357e-05,0.5243111145938445,1.0,6.386436293825765e-13,1.0,2.5704932104043112,3.92263
2.1519136037048523,0.0,0.04910697617420178,0.12385330779492905,1.5577925007000338e-05,0.5269131391582359,1.0,6.386436293825765e-13,1.0,2.5704932104043112,3.92263
2.1548776720295146,0.0,0.05099423991111231,0.12184081005373505,1.554255339426532e-05,0.5295151637226272,1.0,6.386436293825765e-13,1.0,2.5704932104043112,3.92263
2.157841740354177,0.0,0.052881503648022826,0.11986436407322686,1.5507181781530305e-05,0.5321171882870186,1.0,6.386436293825765e-13,1.0,2.5704932104043112,3.92263
2.1608058086788393,0.0,0.05476876738493335,0.11788791809271865,1.5471810168795286e-05,0.53471921285141,1.0,6.386436293825765e-13,1.0,2.5704932104043112,3.92263
2.1637698770035017,0.0,0.05774658315172763,0.11591147211221044,1.5436438556060268e-05,0.5373212374158013,1.0,6.386436293825765e-13,1.0,2.5704932104043112,3.92263
2.166733945328164,0.0,0.06138898664248133,0.11420563445233388,1.5401066943325253e-05,0.5399232619801927,1.0,6.386436293825765e-13,1.0,2.5704932104043112,3.92263
2.1696980136528263,0.0,0.06503139013323501,0.11275130763028746,1.5365695330590234e-05,0.5425252865445841,1.0,6.386436293825765e-13,1.0,2.5704932104043112,3.92263
2.1726620819774887,0.0,0.0686737936239887,0.11129698080824102,1.5330323717855216e-05,0.5451273111089755,1.0,6.386436293825765e-13,1.0,2.5704932104043112,3.92263
2.175626150302151,0.0,0.0723161971147424,0.10984265398619457,1.52949521051202e-05,0.5477293356733668,1.0,6.386436293825765e-13,1.0,2.5704932104043112,3.92263
2.1785902186268133,0.0,0.07595860060549608,0.10838832716414815,1.5259580492385183e-05,0.5503313602377582,1.0,6.386436293825765e-13,1.0,2.5704932104043112,3.92263
2.1815542869514757,0.0,0.07960100409624978,0.10641344692538396,1.522410306617376e-05,0.5529333848021496,1.0,6.386436293825765e-13,1.0,2.5704932104043112,3.92263
2.184518355276138,0.0,0.08324340758700347,0.10402037629198985,1.5153359840703725e-05,0.5555354093665409,1.0,6.386436293825765e-13,1.0,2.5704932104043112,3.92263
2.1874824236008004,0.0,0.08688581107775717,0.10162730565859576,1.5082616615233693e-05,0.5581374339309324,1.0,6.386436293825765e-13,1.0,2.5704932104043112,3.92263
2.1904464919254627,0.0,0.09052821456851086,0.09941734347264113,1.501187338976366e-05,0.5589107462796183,1.0,6.386436293825765e-13,1.0,2.5704932104043112,3.92263
2.193410560250125,0.0,0.09417061805926455,0.09725405667198131,1.4941130164293625e-05,0.559217909477596,1.0,6.386436293825765e-13,1.0,2.5704932104043112,3.92263
2.1963746285747874,0.0,0.09801484532332452,0.0950907698713215,1.4870386938823593e-05,0.5595250726755738,1.0,6.386436293825765e-13,1.0,2.5704932104043112,3.92263
2.1993386968994497,0.0,0.10199888633545967,0.09333284812729595,1.4799643713353558e-05,0.5598322358735515,1.0,6.386436293825765e-13,1.0,2.5704932104043112,3.92263
2.202302765224112,0.0,0.10598292734759479,0.09200074772351384,1.4728900487883524e-05,0.5601393990715292,1.0,6.386436293825765e-13,1.0,2.5704932104043112,3.92263
2.2052668335487744,0.0,0.10996696835972994,0.09066864731973172,1.4658157262413491e-05,0.560446562269507,1.0,6.386436293825765e-13,1.0,2.5704932104043112,3.92263
2.2082309018734367,0.0,0.11395100937186506,0.0893365469159496,1.4587414036943456e-05,0.5607537254674847,1.0,6.386436293825765e-13,1.0,2.5704932104043112,3.92263
2.211194970198099,0.0,0.11793505038400019,0.08800444651216748,1.4516670811473424e-05,0.5610608886654623,1.0,6.386436293825765e-13,1.0,2.5704932104043112,3.92263
2.2141590385227614,0.0,0.12191909139613531,0.08647248911558504,1.444592758600339e-05,0.5613680518634402,1.0,6.386436293825765e-13,1.0,2.5704932104043112,3.92263
2.2171231068474238,0.0,0.12590313240827047,0.08465720065074793,1.4375184360533356e-05,0.5616752150614178,1.0,6.386436293825765e-13,1.0,2.5704932104043112,3.92263
2.220087175172086,0.0,0.1298871734204056,0.08284191218591082,1.4304441135063324e-05,0.5619823782593957,1.0,6.386436293825765e-13,1.0,2.5704932104043112,3.92263
2.2230512434967484,0.0,0.1338712144325407,0.08102662372107369,1.423369790959329e-05,0.5622895414573733,1.0,6.386436293825765e-13,1.0,2.5704932104043112,3.92263
2.2260153118214108,0.0,0.1380280940958949,0.07921119684831793,1.4162954684123255e-05,0.562596704655351,1.0,6.386436293825765e-13,1.0,2.5704932104043112,3.92263
2.228979380146073,0.0,0.14227274062280404,0.07729589171125886,1.4092211458653224e-05,0.5629038678533288,1.0,6.386436293825765e-13,1.0,2.5704932104043112,3.92263
2.2319434484707354,0.0,0.14651738714971316,0.07538058657419981,1.402146823318319e-05,0.5632110310513065,1.0,6.386436293825765e-13,1.0,2.5704932104043112,3.92263
2.234907516795398,0.0,0.15076203367662225,0.07346528143714076,1.3950725007713155e-05,0.5635181942492842,1.0,6.386436293825765e-13,1.0,2.5704932104043112,3.92263
2.23787158512006,0.0,0.1550066802035314,0.0715499763000817,1.3879981782243123e-05,0.563825357447262,1.0,6.386436293825765e-13,1.0,2.5704932104043112,3.92263
2.2408356534447225,0.0,0.1592513267304405,0.06974770775328905,1.380923855677309e-05,0.5641325206452397,1.0,6.386436293825765e-13,1.0,2.5704932104043112,3.92263
2.243799721769385,0.0,0.1634959732573496,0.06859656342949337,1.3738495331303055e-05,0.5644396838432174,1.0,6.386436293825765e-13,1.0,2.5704932104043112,3.92263
2.246763790094047,0.0,0.16774061978425875,0.06744541910569771,1.3667752105833023e-05,0.5647468470411952,1.0,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.2497278584187095,0.0,0.17198526631116784,0.06629427478190204,1.3597008880362988e-05,0.5636816610101375,1.0,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.252691926743372,0.0,0.17622991283807699,0.06514313045810638,1.3526265654892955e-05,0.5624532916755087,1.0,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.255655995068034,0.0,0.18199643756012535,0.06399198613431072,1.3484797594084603e-05,0.5612249223408802,1.0,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.2586200633926965,0.0,0.1883097382967609,0.06284084181051504,1.3453847430116632e-05,0.5599965530062515,1.0,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.261584131717359,0.0005032588344832331,0.19462303903339645,0.06168969748671938,1.3422897266148662e-05,0.558768183671623,1.0,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.264548200042021,0.002826680017850886,0.200936339770032,0.06055582522650499,1.3391947102180691e-05,0.5575398143369943,1.0,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.2675122683666835,0.005150101201218539,0.20724964050666753,0.05948856860314818,1.3360996938212719e-05,0.5563114450023657,1.0,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.270476336691346,0.007473522384586191,0.21356294124330308,0.05842131197979138,1.3330046774244748e-05,0.555083075667737,1.0,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.273440405016008,0.009796943567953844,0.21987624197993863,0.05735405535643457,1.3299096610276778e-05,0.5538547063331083,1.0,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.27640447334067,0.01212036475132115,0.2261948894281798,0.05628679873307792,1.326814644630881e-05,0.55262633699848,1.0,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.2793685416653324,0.014443785934688803,0.2328828890858585,0.05521954210972112,1.3237196282340838e-05,0.5513979676638512,1.0,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.2823326099899948,0.016767207118056453,0.23957088874353719,0.05415228548636431,1.3206246118372866e-05,0.5501695983292226,1.0,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.285296678314657,0.01909062830142411,0.24625888840121582,0.0530850288630075,1.3175295954404896e-05,0.548941228994594,1.0,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.2882607466393194,0.021414049484791763,0.2529468880588945,0.05214795486541774,1.3144345790436925e-05,0.5477128596599654,1.0,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.291224814963982,0.023737470668159413,0.25963488771657317,0.05126533055144929,1.3113395626468953e-05,0.5464844903253367,1.0,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.294188883288644,0.02606089185152707,0.2663228873742518,0.05038270623748083,1.3082445462500982e-05,0.5452561209907082,1.0,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.2971529516133065,0.02838431303489472,0.27352345390759436,0.04950008192351238,1.3051495298533012e-05,0.5440277516560794,1.0,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.300117019937969,0.030707734218262374,0.28313537533486444,0.048617457609543925,1.302054513456504e-05,0.5427993823214509,1.0,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.303081088262631,0.03303115540163003,0.2927472967621345,0.04773483329557547,1.2989594970597069e-05,0.5410912276242155,1.0,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.3060451565872935,0.03535457658499768,0.30235921818940464,0.04685220898160701,1.2958644806629098e-05,0.537334935315577,1.0,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.309009224911956,0.03767799776836533,0.31197113961667466,0.045969584667638556,1.2927694642661128e-05,0.5335786430069386,1.0,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.311973293236618,0.04000141895173299,0.32158306104394474,0.04505052058182871,1.2896744478693154e-05,0.5298223506983002,1.0,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.3149373615612805,0.04109702455345447,0.3297063940539735,0.04398176627933512,1.2865794314725183e-05,0.5260660583896617,1.0,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.317901429885943,0.04202617705017108,0.3347949184732358,0.04291301197684153,1.283484415075721e-05,0.5223097660810233,1.0,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.320865498210605,0.04295532954688768,0.33988344289249817,0.04184425767434795,1.280389398678924e-05,0.5185534737723847,1.0,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.3238295665352675,0.043884482043604275,0.34497196731176044,0.04077550337185436,1.277294382282127e-05,0.5147971814637463,1.0,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.32679363485993,0.044813634540320876,0.35006049173102277,0.03970674906936077,1.2682972598093329e-05,0.5110408891551079,1.0,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.329757703184592,0.045742787037037484,0.3551490161502851,0.03863799476686718,1.2526011058876925e-05,0.5072845968464694,1.0,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.3327217715092545,0.04667193953375408,0.36023754056954743,0.03769600576805735,1.236904951966052e-05,0.5037391371942416,1.0,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.335685839833917,0.04760109203047068,0.36532606498880976,0.037110608865729686,1.221208798044412e-05,0.5007867519619977,1.0,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.338649908158579,0.04853024452718728,0.3704145894080721,0.03652521196340202,1.2055126441227716e-05,0.497834366729754,1.0,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.3416139764832415,0.04945939702390389,0.3755031138273344,0.035939815061074354,1.1898164902011312e-05,0.4948819814975102,1.0,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.344578044807904,0.05038854952062049,0.3805916382465967,0.03535441815874669,1.1741203362794908e-05,0.4919295962652664,1.0,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.347542113132566,0.05131770201733708,0.3856801626658591,0.03476902125641902,1.1584241823578505e-05,0.48897721103302266,1.0,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.3505061814572286,0.052246854514053684,0.39189621250533074,0.034183624354091356,1.1427280284362101e-05,0.4860248258007788,1.0,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.353470249781891,0.053176007010770285,0.3999575692063916,0.03359822745176368,1.1270318745145697e-05,0.483072440568535,1.0,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.3564343181065532,0.054105159507486886,0.40801892590745253,0.03301283054943602,1.1113357205929295e-05,0.48012005533629126,1.0,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.3593983864312156,0.05503431200420349,0.4160802826085134,0.03242743364710835,1.0956395666712891e-05,0.4771676701040474,1.0,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.362362454755878,0.05596346450092008,0.42414163930957427,0.031842036744780686,1.0799434127496487e-05,0.47377322772005653,1.0,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.3653265230805403,0.05689261699763668,0.43220299601063517,0.03125663984245302,1.0642472588280084e-05,0.47027337963615273,1.0,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.3682905914052026,0.05782176949435329,0.4402643527116961,0.03068592572669386,1.048551104906368e-05,0.4667735315522489,1.0,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.371254659729865,0.05875092199106989,0.44832570941275696,0.030214696847693453,1.0328549509847278e-05,0.46327368346834513,1.0,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.3742187280545273,0.05968007448778649,0.4546961694687155,0.02974346796869304,1.0171587970630874e-05,0.4597738353844413,1.0,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.3771827963791896,0.06060922698450309,0.46018723159948105,0.029272239089692634,1.0014626431414471e-05,0.4562739873005375,1.0,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.380146864703852,0.06153837948121969,0.4656782937302466,0.02880101021069223,9.857664892198067e-06,0.4527741392166337,1.0,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.3831109330285143,0.0624675319779363,0.47116935586101216,0.028329781331691818,9.700703352981663e-06,0.4492413692382226,1.0,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.3860750013531766,0.0635657411956422,0.47666041799177766,0.02785855245269141,9.54374181376526e-06,0.4451378208092152,1.0,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.389039069677839,0.06477054019633366,0.4821514801225432,0.027387323573691,9.386780274548857e-06,0.4410342723802078,1.0,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.3920031380025013,0.06597533919702508,0.4876425422533088,0.02691609469469059,9.229818735332453e-06,0.4369307239512004,1.0,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.3949672063271636,0.06718013819771652,0.49313360438407433,0.026444865815690183,9.072857196116049e-06,0.432827175522193,1.0,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.397931274651826,0.06838493719840795,0.4986808967684993,0.025973636936689772,8.934565305272644e-06,0.4287236270931857,1.0,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.4008953429764883,0.06958973619909939,0.5044516109938015,0.025502408057689368,8.870454250128348e-06,0.42474364782841034,1.0,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.4038594113011507,0.07079453519979083,0.5102223252191037,0.02503117917868896,8.806343194984052e-06,0.4219008430916736,1.0,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.406823479625813,0.07199933420048225,0.515993039444406,0.02455995029968855,8.742232139839757e-06,0.4190580383549368,1.0,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.4097875479504753,0.0732041332011737,0.5217637536697082,0.02408872142068814,8.678121084695461e-06,0.4162152336182,1.0,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.4127516162751377,0.07440893220186513,0.5275344678950104,0.02361749254168773,8.614010029551165e-06,0.4133724288814633,1.0,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.4157156845998,0.07561373120255656,0.5333051821203126,0.023203758082680527,8.549898974406869e-06,0.4105296241447265,1.0,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.4186797529244624,0.076818530203248,0.5390758963456149,0.02281636774180105,8.485787919262573e-06,0.40768681940798973,1.0,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.4216438212491247,0.07802332920393944,0.5450795655294302,0.022428977400921573,8.421676864118276e-06,0.40484401467125297,1.0,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.424607889573787,0.07922812820463086,0.5517495644749258,0.022041587060042094,8.357565808973982e-06,0.40200120993451616,1.0,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.4275719578984494,0.08043292720532232,0.5584195634204216,0.02165419671916262,8.293454753829686e-06,0.3984053164570695,1.0,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.4305360262231117,0.08163772620601374,0.5650895623659175,0.02126680637828314,8.229343698685391e-06,0.3946497517336755,1.0,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.433500094547774,0.08284252520670518,0.5717595613114131,0.020879416037403665,8.165232643541095e-06,0.3908941870102815,1.0,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.4364641628724364,0.0840473242073966,0.578429560256909,0.020492025696524186,8.101121588396799e-06,0.3871386222868875,1.0,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.4394282311970987,0.08525212320808805,0.5850995592024046,0.020104635355644707,8.037010533252503e-06,0.38338305756349345,1.0,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.442392299521761,0.08645692220877949,0.5917695581479003,0.019717245014765232,7.972899478108206e-06,0.37962749284009945,1.0,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
2.445356367846423,0.08766172120947073,0.5955274793831652,0.019329854673885812,7.90878842296392e-06,0.37596780245854566,1.0,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
