r (A),g(r)_weighted_U-Cl,g(r)_weighted_Na-Cl,g(r)_weighted_Cl-Cl,g(r)_weighted_Na-Na,g(r)_weighted_Na-U,g(r)_weighted_U-U,S_i_U-Cl,S_i_Na-Cl,Average_SCL,lambda_BC
2.117917051761881,0.0,0.008077821391926138,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.1213777005392696,0.0,0.008240223976914584,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.1248383493166583,0.0,0.00843130793358824,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.128298998094047,0.0,0.00902532785345651,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.1317596468714357,0.0,0.00961934777332478,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.1352202956488244,0.0,0.01021336769319305,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.138680944426213,0.0,0.01080738761306132,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.142141593203602,0.0,0.01140140753292959,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.1456022419809906,0.0,0.01199542745279786,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.1490628907583793,0.0,0.01258944737266613,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.152523539535768,0.0,0.0131834672925344,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.1559841883131567,0.0,0.01377748721240267,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.1594448370905455,0.0,0.01437150713227094,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.162905485867934,0.0,0.01496552705213921,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.166366134645323,0.0,0.01555954697200748,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.169826783422711,0.0,0.016153566891875675,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.1732874322001,0.0,0.016747586811743945,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.1767480809774886,0.0,0.017341606731612214,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.1802087297548773,0.0,0.017935626651480484,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.183669378532266,0.0,0.018529646571348753,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.187130027309655,0.0,0.019123666491217026,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.1905906760870435,0.0,0.019717686411085296,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.194051324864432,0.0,0.020311706330953565,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.197511973641821,0.0,0.020905726250821835,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.2009726224192097,0.0,0.021499746170690105,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.2044332711965984,0.0,0.022093766090558374,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.207893919973987,0.0,0.022687786010426647,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.211354568751376,0.0,0.023281805930294917,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.2148152175287645,0.0,0.02541442213965804,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.2182758663061533,0.0,0.02771855099689027,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.221736515083542,0.0,0.03002267985412249,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.2251971638609307,0.0,0.03232680871135472,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.2286578126383194,0.0,0.03463093756858694,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.2321184614157077,0.0,0.036935066425818876,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.2355791101930964,0.0,0.039239195283051094,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.239039758970485,0.0,0.041543324140283326,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.242500407747874,0.0,0.04384745299751555,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.2459610565252626,0.0,0.04615158185474778,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.2494217053026513,0.0,0.04845571071198,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.25288235408004,0.0,0.050759839569212234,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.2563430028574287,0.0,0.05306396842644446,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.2598036516348174,0.0,0.05586423127894152,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.263264300412206,0.0,0.06034474580188978,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.266724949189595,0.0,0.06482526032483803,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.2701855979669836,0.0,0.06930577484778629,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.2736462467443723,0.0,0.07378628937073452,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.277106895521761,0.0,0.07826680389368276,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.2805675442991498,0.0,0.08274731841663102,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.2840281930765385,0.0,0.08722783293957927,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.287488841853927,0.0,0.09170834746252751,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.290949490631316,0.0,0.09618886198547577,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.294410139408704,0.0,0.10066937650842343,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.297870788186093,0.0,0.10514989103137169,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.3013314369634816,0.0,0.109608414601183,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.3047920857408704,0.0,0.11395835780708491,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.308252734518259,0.0,0.1183083010129868,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.311713383295648,0.0,0.12265824421888871,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.3151740320730365,0.0,0.12700818742479061,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.3186346808504252,0.0001691786763774922,0.13135813063069252,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.322095329627814,0.0008701864689457725,0.13570807383659442,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.3255559784052027,0.0015711942615140528,0.14005801704249632,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.3290166271825914,0.002272202054082333,0.14440796024839822,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.33247727595998,0.0029732098466506134,0.14875790345430012,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.335937924737369,0.0036742176392188935,0.15310784666020202,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.3393985735147576,0.004375225431787174,0.15745778986610395,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.3428592222921463,0.005076233224355454,0.16180773307200585,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.346319871069535,0.005777241016923734,0.16615767627790776,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.3497805198469237,0.006478248809492015,0.1721224607845048,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.353241168624312,0.007179256602060205,0.18003416478066042,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.3567018174017007,0.007880264394628486,0.18794586877681707,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.3601624661790894,0.008581272187196766,0.1958575727729737,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.363623114956478,0.009282279979765046,0.20376927676913034,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.367083763733867,0.009983287772333326,0.211680980765287,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.3705444125112556,0.01072022335188529,0.2187310407868788,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.3740050612886443,0.01152164123797554,0.2242346434405291,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.377465710066033,0.012323059124065791,0.22973824609417937,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.3809263588434217,0.01312447701015604,0.2352418487478297,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.3843870076208105,0.013925894896246292,0.24074545140148,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.387847656398199,0.014727312782336542,0.24624905405513026,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.391308305175588,0.015528730668426792,0.2527016107371209,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.3947689539529766,0.016330148554517043,0.2618238898864005,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.3982296027303653,0.017131566440607295,0.27094616903568003,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.401690251507754,0.01793298432669754,0.2800684481849595,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.405150900285143,0.01873440221278779,0.2891907273342391,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.4086115490625315,0.019535820098878044,0.29831300648351866,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.41207219783992,0.020337237984968292,0.30677100475368063,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.4155328466173085,0.02113865587105844,0.3119075712887787,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.418993495394697,0.02194007375714869,0.3170441378238775,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.422454144172086,0.023027376727605835,0.3221807043589763,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.4259147929494747,0.026233631411670243,0.32731727089407503,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.4293754417268634,0.029439886095734655,0.3324538374291738,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.432836090504252,0.03264614077979906,0.33759040396427253,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.436296739281641,0.03585239546386347,0.3427269704993713,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.4397573880590295,0.03905865014792788,0.3478635370344701,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.4432180368364182,0.04225134733879323,0.35300010356956885,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.446678685613807,0.04487590647977312,0.3581366701046676,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.4501393343911957,0.047500465620753,0.36327323663976635,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.4535999831685844,0.05012502476173289,0.3684098031748651,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.457060631945973,0.052749583902712775,0.3774066707802805,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.460521280723362,0.05537414304369266,0.3865004078030538,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.4639819295007506,0.05799870218467255,0.3955941448258271,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.4674425782781393,0.06062326132565243,0.4046878818486004,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.470903227055528,0.0641417852703575,0.41378161887137366,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.4743638758329167,0.06897999790578126,0.422875355894147,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.477824524610305,0.07381821054120441,0.428745382624454,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.4812851733876937,0.07865642317662816,0.4341755967856372,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.4847458221650824,0.08349463581205192,0.43960581094682044,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.488206470942471,0.08866504852333676,0.4450360251080038,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.49166711971986,0.09390246243152844,0.450466239269187,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.4951277684972486,0.09913987633972014,0.4558964534303702,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.4985884172746373,0.10437729024791183,0.4618461967220189,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.502049066052026,0.11036850967256785,0.4679387580734634,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.5055097148294148,0.11849980324248244,0.47403131942490795,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.5089703636068035,0.126631096812397,0.4801238807763525,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.512431012384192,0.1346909067772894,0.486216442127797,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.515891661161581,0.14248611746181042,0.49230900347924156,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.5193523099389696,0.15028132814633144,0.4976435175640362,0.0,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.5228129587163584,0.15792292713774847,0.5026355508244742,4.699539674347209e-05,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.526273607493747,0.1647866499861158,0.5076275840849124,0.0003319713613800028,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.529734256271136,0.17165037283448312,0.5126196173453503,0.0006169473260165337,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.5331949050485245,0.17854636883864727,0.5176116506057885,0.0009019232906530643,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.536655553825913,0.1856856385784715,0.5226036838662259,0.0011868992552895585,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.5401162026033015,0.19282490831829666,0.5275957171266639,0.0014718752199260892,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.5435768513806902,0.20004116326784446,0.5325173842659504,0.0017568511845626202,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.547037500158079,0.20829072689533032,0.5364945852684209,0.002041827149199151,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.5504981489354677,0.21654029052281618,0.5404717862708912,0.0023268031138356815,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.5539587977128564,0.2248879960617011,0.5444489872733616,0.0026117790784722125,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.557419446490245,0.23769141978017827,0.548426188275832,0.002896755043108743,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.560880095267634,0.2504948434986554,0.5524033892783023,0.0031817310077452737,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.5643407440450225,0.25891728617493986,0.5563805902807727,0.003466706972381805,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.5678013928224113,0.2672941079254275,0.560357791283243,0.0037516829370183354,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.5712620415998,0.2756709296759152,0.5643349922857135,0.004036658901654866,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.5747226903771887,0.28919769836745846,0.5683121932881838,0.004321634866291397,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.5781833391545774,0.3030420914087762,0.5722893942906542,0.004606610830927928,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.581643987931966,0.3138272529080874,0.5750450613915438,0.004891586795564459,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.585104636709355,0.32006324221379095,0.5759842696914838,0.00517656276020099,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.5885652854867436,0.3262992315194946,0.5769234779914236,0.00546153872483752,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.5920259342641323,0.3340958058981969,0.5778626862913637,0.00574651468947405,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.595486583041521,0.34473650055683047,0.5788018945913037,0.006031490654110581,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.5989472318189093,0.35427078912133625,0.5797411028912436,0.006316466618747075,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.602407880596298,0.36357911719704517,0.5806803111911836,0.006601442583383606,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.6058685293736867,0.39028047964844576,0.5816195194911234,0.006886418548020137,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.6093291781510755,0.40305378765565725,0.5825587277910634,0.007171394512656668,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.612789826928464,0.410739716369347,0.5834979360910035,0.007456370477293199,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.616250475705853,0.41842564508303665,0.5844371443909434,0.0077413464419297294,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.6197111244832416,0.4274098728882646,0.5853763526908834,0.00802632240656626,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.6231717732606303,0.4368625938852591,0.5863155609908235,0.00831129837120279,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.626632422038019,0.44631531488225373,0.5872547692907634,0.00859627433583932,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.6300930708154078,0.4566218207274012,0.5881939775907034,0.008881250300475853,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.6335537195927965,0.46731722760694777,0.5891331858906435,0.009166226265112383,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.637014368370185,0.4780126344864942,0.5900723941905833,0.009451202229748913,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.640475017147574,0.48787427789624216,0.5910116024905233,0.010108463867416458,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.6439356659249627,0.49726542472501906,0.5919508107904633,0.010975808031664163,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.6473963147023514,0.5066565715537961,0.5928900190904033,0.01184315219591187,0.0,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.65085696347974,0.518417969686268,0.5938292273903433,0.012710496360159574,2.1101686185310605e-05,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.654317612257129,0.5318164707785649,0.5947684356902833,0.01357784052440728,0.00027925275979318417,0.0,0.0,1.0,1.0,2.89088659458964,2.5393
2.657778261034517,0.5426766185542155,0.5957076439902231,0.014445184688654874,0.0005374038334010246,0.0,0.0,1.0,0.10841748970708107,2.89088659458964,2.5393
2.661238909811906,0.55153925102385,0.5954459853818284,0.01531252885290258,0.0007955549070088981,0.0,0.0,1.0,0.10841748970708107,2.89088659458964,2.5393
2.6646995585892945,0.5604018834934845,0.5950241791761272,0.016179873017150282,0.0010537059806167716,0.0,0.0,1.0,0.10841748970708107,2.89088659458964,2.5393
2.6681602073666832,0.5695906057270629,0.5946023729704258,0.01704721718139799,0.001311857054224645,0.0,0.0,1.0,0.10841748970708107,2.89088659458964,2.5393
2.671620856144072,0.5790903418265219,0.5941805667647246,0.0179145613456457,0.0015700081278325188,0.0,0.0,1.0,0.10841748970708107,2.89088659458964,2.5393
2.6750815049214607,0.5885900779259808,0.5937587605590233,0.0187819055098934,0.0018281592014403924,0.0,0.0,1.0,0.10841748970708107,2.89088659458964,2.5393
2.6785421536988494,0.5969107096370904,0.5933369543533221,0.019649249674141105,0.002086310275048266,0.0,0.0,1.0,0.10841748970708107,2.89088659458964,2.5393
2.682002802476238,0.6038695219766139,0.5929151481476209,0.02051659383838881,0.0023444613486561395,0.0,0.0,1.0,0.10841748970708107,2.89088659458964,2.5393
2.685463451253627,0.6108283343161374,0.5924933419419196,0.021383938002636518,0.0026026124222640126,0.0,0.0,1.0,0.10841748970708107,2.89088659458964,2.5393
2.6889241000310156,0.6177871466556609,0.5920715357362183,0.022251282166884222,0.002860763495871886,0.0,0.0,1.0,0.10841748970708107,2.89088659458964,2.5393
2.6923847488084043,0.6249043709339804,0.5916497295305171,0.023118626331131927,0.0031189145694797598,0.0,0.0,1.0,0.10841748970708107,2.89088659458964,2.5393
2.695845397585793,0.6322588862986407,0.5912279233248159,0.023985970495379635,0.0033770656430876333,0.0,0.0,1.0,0.10841748970708107,2.89088659458964,2.5393
2.6993060463631817,0.6396134016633008,0.5908061171191146,0.024853314659627337,0.003635216716695507,0.0,0.0,1.0,0.10841748970708107,2.89088659458964,2.5393
2.7027666951405704,0.6460879763632112,0.5903843109134134,0.025720658823875045,0.0038390391707687787,0.0,0.0,1.0,0.10841748970708107,2.89088659458964,2.5393
2.706227343917959,0.6509465201182906,0.589962504707712,0.026588002988122753,0.003943085885550746,0.0,0.0,1.0,0.10841748970708107,2.89088659458964,2.5393
2.709687992695348,0.6558050638733699,0.5895406985020109,0.027455347152370455,0.004047132600332714,0.0,0.0,1.0,0.10841748970708107,2.89088659458964,2.5393
2.7131486414727366,0.6606636076284492,0.5891188922963095,0.02832269131661816,0.004151179315114682,0.0,0.0,1.0,0.10841748970708107,2.89088659458964,2.5393
2.7166092902501253,0.6655221513835285,0.5886970860906083,0.029190035480865868,0.004255226029896649,0.0,0.0,1.0,0.10841748970708107,2.89088659458964,2.5393
2.7200699390275136,0.6703806951386071,0.5882752798849071,0.030057379645113458,0.0043592727446786035,0.0,0.0,1.0,0.10841748970708107,2.89088659458964,2.5393
2.7235305878049023,0.6743133288083795,0.5878534736792059,0.030924723809361163,0.0044633194594605715,0.0,0.0,1.0,0.10841748970708107,2.89088659458964,2.5393
2.726991236582291,0.6755687128396138,0.5874316674735046,0.031792067973608874,0.0045673661742425395,0.0,0.0,1.0,0.10841748970708107,2.89088659458964,2.5393
2.7304518853596798,0.6768240968708482,0.5870098612678033,0.03265941213785658,0.004671412889024507,0.0,0.0,1.0,0.10841748970708107,2.89088659458964,2.5393
2.7339125341370685,0.6780794809020825,0.5865880550621021,0.03352675630210428,0.0047754596038064746,0.0,0.0,1.0,0.10841748970708107,2.89088659458964,2.5393
2.737373182914457,0.6793348649333169,0.5861662488564009,0.03439410046635199,0.0048795063185884426,0.0,0.0,1.0,0.10841748970708107,2.89088659458964,2.5393
2.740833831691846,0.6805902489645512,0.5857444426506997,0.03526144463059969,0.00498355303337041,0.0,0.0,1.0,0.10841748970708107,2.89088659458964,2.5393
2.7442944804692346,0.6818456329957856,0.5853226364449984,0.0361287887948474,0.005087599748152378,0.0,0.0,1.0,0.10841748970708107,2.89088659458964,2.5393
2.7477551292466234,0.68310101702702,0.5849008302392971,0.0369961329590951,0.005191646462934345,0.0,0.0,1.0,0.10841748970708107,2.89088659458964,2.5393
2.751215778024012,0.6843564010582543,0.5832245261244007,0.03786347712334281,0.005295693177716313,0.0,0.0,1.0,0.10841748970708107,2.89088659458964,2.5393
2.754676426801401,0.6856117850894885,0.5808348991745454,0.03878333524829804,0.00539973989249828,0.0,0.0,1.0,0.10841748970708107,2.89088659458964,2.5393
2.7581370755787895,0.6868671691207229,0.5784452722246902,0.040112897167271816,0.005503786607280248,0.0,0.0,1.0,0.10841748970708107,2.89088659458964,2.5393
2.7615977243561782,0.6881225531519573,0.5760556452748351,0.04144245908624559,0.005607833322062216,0.0,0.0,1.0,0.10841748970708107,2.89088659458964,2.5393
2.765058373133567,0.6893779371831916,0.5736660183249798,0.04277202100521937,0.005711880036844183,0.0,0.0,1.0,0.10841748970708107,2.89088659458964,2.5393
2.7685190219109557,0.690633321214426,0.5712763913751246,0.04410158292419314,0.005815926751626151,0.0,0.0,1.0,0.10841748970708107,2.89088659458964,2.5393
2.7719796706883444,0.6918887052456604,0.5688867644252694,0.04543114484316692,0.005919973466408118,0.0,0.0,1.0,0.10841748970708107,2.89088659458964,2.5393
2.775440319465733,0.6931106992823879,0.5664971374754143,0.0467607067621407,0.006024020181190086,0.0,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
2.778900968243122,0.6925152667182806,0.564107510525559,0.04809026868111447,0.006128066895972053,0.0,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
2.78236161702051,0.6919198341541736,0.5617178835757041,0.049419830600088074,0.006232113610754008,0.0,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
2.785822265797899,0.6913244015900664,0.559328256625849,0.050749392519061846,0.006336160325535976,0.0,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
2.7892829145752875,0.6907289690259591,0.5569386296759937,0.052078954438035625,0.006440207040317944,0.0,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
2.7927435633526763,0.6901335364618519,0.5545490027261385,0.0534085163570094,0.006544253755099911,0.0,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
2.796204212130065,0.6895381038977447,0.5521593757762833,0.05473807827598318,0.006648300469881879,0.0,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
2.7996648609074537,0.6889426713336376,0.5497697488264282,0.056067640194956955,0.006752347184663846,0.0,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
2.8031255096848424,0.687559687888954,0.5471898655255603,0.05739720211393073,0.006856393899445814,0.0,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
2.806586158462231,0.6856863325539743,0.5443228973764987,0.058726764032904506,0.0069604406142277815,0.0,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
2.81004680723962,0.6838129772189945,0.5414559292274371,0.060056325951878285,0.0070644873290097495,0.0,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
2.8135074560170086,0.6819396218840147,0.5385889610783756,0.06138588787085205,0.0071685340437917175,0.0,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
2.8169681047943973,0.6800662665490349,0.5357219929293141,0.06271544978982584,0.007272580758573685,0.0,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
2.820428753571786,0.6781929112140551,0.5328550247802525,0.06404501170879962,0.007376627473355653,0.0,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
2.8238894023491747,0.6763195558790753,0.529988056631191,0.06537457362777338,0.007515173201366428,0.0,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
2.8273500511265635,0.6744462005440955,0.5271210884821295,0.06670413554674716,0.0076811587748238765,0.0,0.0,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
