r (A),g(r)_weighted_U-U,g(r)_weighted_Na-U,g(r)_weighted_K-U,g(r)_weighted_U-F,g(r)_weighted_Na-Na,g(r)_weighted_K-Na,g(r)_weighted_Na-F,g(r)_weighted_K-K,g(r)_weighted_K-F,g(r)_weighted_F-F,S_i_U-F,S_i_Na-F,S_i_K-F,Average_SCL,lambda_BC
3.4051725862931463,0.0,0.033662140872478416,0.00208844257344683,0.010465204468950525,0.07999345330820791,0.014282529717725154,0.09688259419956342,0.002488948468700225,0.03643408962697863,0.5479597529321948,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.4091645822911456,0.0,0.034245514397885285,0.002153801678576306,0.010537335590204455,0.08026614973907588,0.014378642650017127,0.09699519252153654,0.0025447730050556236,0.03643247443949109,0.5451199984141676,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.4131565782891444,0.0,0.03482888792329209,0.0022191607837057747,0.010609466711458376,0.08053884616994382,0.014474755582309087,0.09710779084350965,0.002600597541411016,0.03643085925200355,0.5422802438961407,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.4171485742871432,0.0,0.03541226144869889,0.0022845198888352433,0.0106815978327123,0.08081154260081176,0.01457086851460105,0.09722038916548274,0.002656422077766408,0.03642924406451601,0.5394404893781137,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.4211405702851425,0.0,0.035998276178186635,0.0023430858847942808,0.010756457384114437,0.08103724077229012,0.01464708710759682,0.09726352425794452,0.002712419181551614,0.03641567350160682,0.5369676733361067,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.4251325662831413,0.0,0.03659089391787649,0.0023846691078272145,0.010838138010887092,0.08114544329529443,0.01467356985235208,0.0971330012766279,0.0027688477039113295,0.03637221450014352,0.5354122034841504,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.4291245622811406,0.0,0.037183511657566407,0.0024262523308601533,0.010919818637659754,0.08125364581829875,0.014700052597107344,0.09700247829531126,0.0028252762262710516,0.036328755498680206,0.5338567336321939,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.4331165582791394,0.0,0.037776129397256254,0.002467835553893087,0.011001499264432411,0.08136184834130304,0.014726535341862605,0.09687195531399463,0.0028817047486307673,0.03628529649721691,0.5323012637802377,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.4371085542771382,0.0,0.03836874713694611,0.002509418776926021,0.011083179891205065,0.08147005086430734,0.014753018086617865,0.09674143233267801,0.0029381332709904834,0.036241837495753604,0.5307457939282814,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.4411005502751375,0.0,0.03896136487663603,0.0025510019999589596,0.011164860517977729,0.08157825338731166,0.01477950083137313,0.0966109093513614,0.0029945617933502056,0.03619837849429029,0.5291903240763248,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.4450925462731363,0.0,0.03955398261632589,0.0025925852229918937,0.011246541144750382,0.08168645591031595,0.01480598357612839,0.09648038637004477,0.0030509903157099213,0.03615491949282698,0.5276348542243685,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.4490845422711356,0.0,0.040146600356015805,0.0026341684460248326,0.011328221771523048,0.08179465843332027,0.014832466320883654,0.09634986338872813,0.003107418838069644,0.03611146049136367,0.526079384372412,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.4530765382691344,0.0,0.04073921809570565,0.0026757516690577663,0.011409902398295702,0.08190286095632457,0.014858949065638914,0.09621934040741151,0.0031638473604293595,0.03606800148990037,0.5245239145204558,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.4570685342671332,0.0,0.04133183583539551,0.0027173348920907,0.011491583025068357,0.08201106347932886,0.014885431810394173,0.09608881742609489,0.0032202758827890757,0.03602454248843707,0.5229684446684995,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.4610605302651325,0.0,0.041909759449495355,0.0027784065557484466,0.011582525905041293,0.0820637490282599,0.014914314816221103,0.09604714365915741,0.003260876425336964,0.03599229558666909,0.5212622512580077,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.4650525262631313,0.0,0.04244706628248295,0.0028933472109445705,0.011699071050935728,0.08196297728093181,0.014949832505953666,0.09625106253196605,0.0032577260425559087,0.035991040620851435,0.5191394351809991,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.4690445222611306,0.0,0.04298437311547061,0.0030082878661407074,0.011815616196830178,0.0818622055336037,0.014985350195686233,0.09645498140477474,0.0032545756597748532,0.03598978565503378,0.5170166191039903,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.4730365182591294,0.0,0.04352167994845821,0.0031232285213368314,0.011932161342724614,0.0817614337862756,0.015020867885418796,0.09665890027758337,0.0032514252769937986,0.03598853068921612,0.5148938030269817,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.4770285142571282,0.0,0.044058986781445805,0.0032381691765329557,0.012048706488619053,0.08166066203894749,0.01505638557515136,0.09686281915039201,0.0032482748942127436,0.035987275723398465,0.5127709869499731,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.4810205102551275,0.0,0.044596293614433465,0.0033531098317290927,0.0121652516345135,0.08155989029161938,0.015091903264883928,0.09706673802320069,0.0032451245114316885,0.035986020757580804,0.5106481708729643,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.4850125062531263,0.0,0.04513360044742106,0.003468050486925217,0.012281796780407934,0.08145911854429128,0.01512742095461649,0.09727065689600933,0.003241974128650634,0.03598476579176314,0.5085253547959557,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.4890045022511256,0.0,0.045670907280408714,0.0035829911421213535,0.012398341926302384,0.08135834679696316,0.01516293864434906,0.09747457576881802,0.003238823745869579,0.035983510825945496,0.5064025387189469,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.4929964982491244,0.0,0.04620821411339632,0.0036979317973174783,0.01251488707219682,0.08125757504963506,0.015198456334081623,0.09767849464162666,0.0032356733630885238,0.035982255860127835,0.5042797226419383,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.496988494247123,0.0,0.046745520946383914,0.003812872452513602,0.012631432218091258,0.08115680330230696,0.015233974023814188,0.0978824135144353,0.003232522980307469,0.035981000894310174,0.5021569065649297,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.5009804902451225,0.0,0.04724233173114642,0.003937050645065573,0.012743189573067214,0.08101504679039975,0.015288830949938166,0.09806328255789167,0.003227674675300391,0.03594790331140572,0.5002370106476788,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.5049724862431213,0.0,0.04761476179636019,0.004089601273781877,0.012840241570222077,0.08074740850157104,0.015403086959264338,0.09817335569690876,0.0032176113234562457,0.03581700340459178,0.4989403695068272,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.5089644822411206,0.0,0.047987191861574,0.0042421519024982,0.01293729356737695,0.0804797702127423,0.015517342968590524,0.09828342883592586,0.003207547971612099,0.03568610349777783,0.4976437283659755,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.5129564782391194,0.0,0.04835962192678776,0.004394702531214505,0.013034345564531811,0.0802121319239136,0.015631598977916696,0.09839350197494294,0.003197484619767953,0.03555520359096389,0.49634708722512383,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.516948474237118,0.0,0.048732051992001535,0.00454725315993081,0.013131397561686674,0.07994449363508489,0.015745854987242867,0.09850357511396005,0.003187421267923808,0.035424303684149956,0.4950504460842722,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.5209404702351175,0.0,0.049104482057215335,0.004699803788647133,0.013228449558841544,0.07967685534625615,0.015860110996569053,0.09861364825297715,0.0031773579160796614,0.035293403777336,0.4937538049434204,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.5249324662331163,0.0,0.049476912122429106,0.004852354417363437,0.013325501555996407,0.07940921705742744,0.015974367005895225,0.09872372139199424,0.0031672945642355153,0.03516250387052207,0.4924571638025689,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.5289244622311156,0.0,0.04984934218764291,0.005004905046079759,0.01342255355315128,0.07914157876859872,0.01608862301522141,0.09883379453101135,0.0031572312123913687,0.035031603963708115,0.4911605226617171,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.5329164582291144,0.0,0.050221772252856685,0.0051574556747960645,0.013519605550306141,0.07887394047976999,0.016202879024547583,0.09894386767002843,0.0031471678605472227,0.03490070405689418,0.48986388152086546,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.536908454227113,0.0,0.05059420231807045,0.00531000630351237,0.013616657547461004,0.0786063021909413,0.016317135033873754,0.09905394080904552,0.0031371045087030774,0.03476980415008024,0.4885672403800138,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.5409004502251125,9.348585969633437e-06,0.050965600249425,0.005447984708415557,0.013708156851638363,0.07835216103719517,0.01642635846848917,0.09917562051436729,0.003124039299151391,0.03466086090294573,0.48739089251588574,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.5448924462231113,5.0793983768345825e-05,0.05133345452119605,0.0055359318115602895,0.013780591909926249,0.07814436004723269,0.016518303396597597,0.09933714943066843,0.003100667711470484,0.034627302187377265,0.48662755156850884,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.5488844422211105,9.223938156706283e-05,0.05170130879296715,0.005623878914705031,0.013853026968214142,0.07793655905727019,0.016610248324706034,0.09949867834696957,0.0030772961237895747,0.034593743471808804,0.4858642106211319,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.5528764382191094,0.00013368477936577522,0.05206916306473821,0.005711826017849764,0.013925462026502028,0.07772875806730771,0.01670219325281446,0.09966020726327068,0.003053924536108668,0.034560184756240356,0.4851008696737551,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.556868434217108,0.0001751301771644876,0.05243701733650926,0.005799773120994496,0.013997897084789915,0.07752095707734523,0.016794138180922888,0.09982173617957182,0.0030305529484277614,0.0345266260406719,0.4843375287263782,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.5608604302151075,0.00021657557496320462,0.05280487160828035,0.005887720224139238,0.014070332143077808,0.07731315608738275,0.016886083109031322,0.09998326509587298,0.003007181360746852,0.03449306732510344,0.48357418777900124,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.5648524262131063,0.000258020972761917,0.05317272588005141,0.005975667327283971,0.014142767201365694,0.07710535509742027,0.016978028037139752,0.10014479401217409,0.002983809773065945,0.03445950860953498,0.48281084683162445,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.5688444222111055,0.000299466370560634,0.0535405801518225,0.006063614430428713,0.014215202259653587,0.07689755410745777,0.017069972965248186,0.10030632292847524,0.0029604381853850356,0.03442594989396652,0.4820475058842475,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.5728364182091044,0.00034091176835934637,0.053908434423593554,0.006151561533573446,0.01428763731794147,0.07668975311749529,0.017161917893356613,0.10046785184477637,0.002937066597704129,0.03439239117839807,0.4812841649368706,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.576828414207103,0.0003823571661580588,0.05427628869536461,0.006239508636718178,0.014360072376229356,0.07648195212753281,0.01725386282146504,0.10062938076107748,0.0029136950100232223,0.03435883246282961,0.4805208239894938,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.5808204102051024,0.00041581559266812274,0.05464628771312785,0.0063312982839706915,0.014431471753531926,0.07631353493478304,0.01734246339351753,0.10079657569864466,0.0028950630643429934,0.03431815248898591,0.4796738170634323,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.5848124062031013,0.00041839755700130954,0.0550245780050314,0.00643794264442031,0.014498867339708283,0.07629736973857518,0.017418135174475664,0.10098567464525245,0.0028947538810312565,0.03424994277278549,0.47850336970757845,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.5888044022011005,0.0004209795213344966,0.055402868296935,0.006544587004869941,0.014566262925884645,0.0762812045423673,0.01749380695543381,0.10117477359186024,0.0028944446977195192,0.03418173305658505,0.4773329223517245,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.5927963981990994,0.0004235614856676834,0.05578115858883856,0.006651231365319561,0.014633658512061002,0.07626503934615943,0.017569478736391947,0.10136387253846801,0.0028941355144077824,0.03411352334038462,0.47616247499587055,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.5967883941970986,0.00042614345000087036,0.05615944888074216,0.006757875725769192,0.014701054098237366,0.07624887414995156,0.017645150517350095,0.1015529714850758,0.002893826331096045,0.03404531362418419,0.4749920276400165,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.6007803901950974,0.00042872541433405716,0.05653773917264571,0.0068645200862188106,0.014768449684413723,0.07623270895374368,0.01772082229830823,0.10174207043168358,0.002893517147784308,0.033977103907983766,0.47382158028416266,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.6047723861930963,0.00043130737866724396,0.05691602946454927,0.00697116444666843,0.01483584527059008,0.07621654375753581,0.017796494079266367,0.10193116937829137,0.002893207964472571,0.033908894191783334,0.47265113292830874,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.6087643821910955,0.00043388934300043103,0.05729431975645287,0.007077808807118061,0.014903240856766444,0.07620037856132794,0.017872165860224512,0.10212026832489916,0.002892898781160834,0.033840684475582895,0.47148068557245476,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.6127563781890943,0.00043647130733361777,0.057672610048356415,0.007184453167567681,0.014970636442942801,0.07618421336512006,0.01794783764118265,0.10230936727150694,0.002892589597849097,0.03377247475938247,0.4703102382166009,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.6167483741870936,0.00043905327166680484,0.05805090034026002,0.007291097528017311,0.015038032029119163,0.07616804816891219,0.018023509422140795,0.10249846621811473,0.0028922804145373603,0.03370426504318204,0.4691397908607468,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.6207403701850924,0.00044372655517060423,0.05840793446290792,0.007396590351892917,0.015118319813875793,0.07615292262130836,0.01810760087218532,0.10266143851110696,0.002893079403899864,0.03361149798857953,0.4680705673667689,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.6247323661830912,0.00045758468638317813,0.05867161378814922,0.007497025751625898,0.015255228741045804,0.07614236309797903,0.018228670598622765,0.10270966536592262,0.0028987453678451847,0.03341087775856243,0.46744590813103015,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.6287243621810905,0.00047144281759575355,0.05893529311339055,0.007597461151358888,0.01539213766821583,0.0761318035746497,0.018349740325060225,0.10275789222073832,0.002904411331790506,0.033210257528545305,0.46682124889529136,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.6327163581790893,0.0004853009488083275,0.05919897243863184,0.007697896551091868,0.015529046595385837,0.07612124405132036,0.01847081005149767,0.10280611907555401,0.002910077295735827,0.033009637298528204,0.46619658965955263,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.6367083541770886,0.000499159080020903,0.05946265176387316,0.0077983319508248584,0.015665955522555865,0.07611068452799102,0.01859187977793513,0.1028543459303697,0.0029157432596811483,0.03280901706851108,0.46557193042381384,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.6407003501750874,0.0005130172112334769,0.059726331089114466,0.007898767350557839,0.015802864449725874,0.07610012500466168,0.018712949504372578,0.10290257278518539,0.002921409223626469,0.03260839683849399,0.4649472711880751,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.6446923461730862,0.0005268753424460508,0.05999001041435576,0.007999202750290818,0.01593977337689588,0.07608956548133235,0.018834019230810028,0.10295079964000109,0.002927075187571789,0.032407776608476886,0.4643226119523364,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.6486843421710855,0.0005407334736586262,0.06025368973959708,0.00809963815002381,0.016076682304065906,0.07607900595800302,0.018955088957247488,0.10299902649481678,0.0029327411515171105,0.03220715637845976,0.4636979527165976,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.6526763381690843,0.0005545916048712001,0.06051736906483837,0.00820007354975679,0.01621359123123592,0.07606844643467368,0.019076158683684934,0.10304725334963245,0.0029384071154624314,0.03200653614844266,0.46307329348085885,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.6566683341670836,0.0005684497360837756,0.0607810483900797,0.00830050894948978,0.01635050015840594,0.07605788691134435,0.019197228410122398,0.10309548020444814,0.0029440730794077527,0.03180591591842554,0.46244863424512006,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.6606603301650824,0.0005848625800406795,0.061037189377336785,0.00840001335570078,0.01648366600848729,0.07606811513244725,0.019310621637327417,0.10313108705826117,0.002946629168814471,0.031623782582529354,0.4617657665446754,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.6646523261630812,0.0006141651110257992,0.06125529602294621,0.008494820476414516,0.016597946333257674,0.07618322697318555,0.019385283436586995,0.10310302027065171,0.002933494527594599,0.031534924030606926,0.4607892106813961,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.6686443221610805,0.0006434676420109221,0.061473402668555666,0.008589627597128264,0.016712226658028073,0.07629833881392388,0.019459945235846585,0.10307495348304223,0.002920359886374725,0.03144606547868448,0.4598126548181168,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.6726363181590793,0.0006727701729960418,0.06169150931416509,0.008684434717841999,0.01682650698279846,0.07641345065466218,0.019534607035106167,0.10304688669543276,0.002907225245154853,0.03135720692676206,0.4588360989548375,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.6766283141570786,0.0007020727039811647,0.061909615959774546,0.008779241838555748,0.01694078730756885,0.0765285624954005,0.019609268834365756,0.10301881990782329,0.002894090603934979,0.03126834837483962,0.45785954309155813,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.6806203101550774,0.0007313752349662844,0.06212772260538397,0.008874048959269482,0.017055067632339237,0.07664367433613882,0.019683930633625335,0.1029907531202138,0.0028809559627151066,0.031179489822917187,0.4568829872282789,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.6846123061530762,0.0007606777659514042,0.0623458292509934,0.008968856079983219,0.01716934795710962,0.07675878617687712,0.019758592432884914,0.10296268633260434,0.002867821321495234,0.03109063127099476,0.45590643136499964,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.6886043021510755,0.0007899802969365271,0.06256393589660285,0.009063663200696966,0.017283628281880015,0.07687389801761545,0.019833254232144503,0.10293461954499486,0.0028546866802753607,0.03100177271907232,0.45492987550172026,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.6925962981490743,0.0008192828279216468,0.06278204254221227,0.009158470321410704,0.0173979086066504,0.07698900985835375,0.019907916031404085,0.10290655275738539,0.0028415520390554882,0.030912914167149887,0.453953319638441,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.6965882941470736,0.0008485853589067698,0.06300014918782172,0.009253277442124449,0.017512188931420796,0.07710412169909207,0.019982577830663675,0.10287848596977592,0.0028284173978356144,0.03082405561522745,0.45297676377516166,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.7005802901450724,0.0008766110173668354,0.06322430594241692,0.009356333045018756,0.017628575707666603,0.07720970157616784,0.020040956531898118,0.10287443513599742,0.002818911270526716,0.030740134392157947,0.45199235440455476,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.704572286143071,0.0008971295459813197,0.06348403316535953,0.009507884034526437,0.01775734696586274,0.07725924008067582,0.020003601846467454,0.10301158154801833,0.0028307383025909694,0.030685241257689327,0.4509617718270733,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.7085642821410705,0.0009176480745958063,0.06374376038830215,0.009659435024034137,0.017886118224058896,0.07730877858518383,0.019966247161036788,0.10314872796003928,0.0028425653346552246,0.0306303481232207,0.44993118924959186,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.7125562781390693,0.0009381666032102905,0.06400348761124475,0.00981098601354182,0.018014889482255037,0.07735831708969182,0.019928892475606124,0.10328587437206017,0.002854392366719478,0.030575454988752075,0.44890060667211046,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.7165482741370686,0.000958685131824777,0.06426321483418738,0.009962537003049518,0.01814366074045119,0.07740785559419983,0.019891537790175457,0.10342302078408112,0.0028662193987837327,0.030520561854283448,0.4478700240946289,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.7205402701350674,0.0009792036604392615,0.06452294205712998,0.0101140879925572,0.01827243199864733,0.0774573940987078,0.019854183104744794,0.10356016719610203,0.002878046430847986,0.03046566871981482,0.4468394415171475,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.724532266133066,0.0009997221890537457,0.06478266928007258,0.010265638982064883,0.01840120325684347,0.0775069326032158,0.019816828419314134,0.10369731360812295,0.00288987346291224,0.0304107755853462,0.44580885893966604,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.7285242621310655,0.0010202407176682323,0.06504239650301522,0.010417189971572583,0.018529974515039623,0.0775564711077238,0.01977947373388347,0.10383446002014388,0.0029017004949764944,0.030355882450877565,0.44477827636218453,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.7325162581290643,0.0010407592462827165,0.06530212372595781,0.010568740961080266,0.018658745773235764,0.0776060096122318,0.019742119048452807,0.1039716064321648,0.0029135275270407482,0.030300989316408945,0.4437476937847031,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.7365082541270636,0.001061277774897203,0.06556185094890042,0.010720291950587964,0.01878751703143192,0.07765554811673979,0.01970476436302214,0.10410875284418573,0.002925354559105003,0.030246096181940317,0.44271711120722157,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.7405002501250624,0.0010865684289160752,0.06582160138672966,0.010863664783544955,0.018928943118029,0.0777153785543173,0.019676561731067452,0.10423252063168725,0.0029388348732348637,0.03018402861070432,0.44175861300776204,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.744492246123061,0.0011451685182576007,0.0660815138644675,0.010949954083778078,0.019158699906864723,0.07784704668472012,0.01971224043237515,0.10426290562004323,0.0029638550961826747,0.030071883470832034,0.4413032637668952,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.7484842421210605,0.0012037686075991325,0.06634142634220538,0.01103624338401121,0.019388456695700475,0.07797871481512297,0.01974791913368285,0.1042932906083992,0.0029888753191304883,0.02995973833095973,0.4408479145260284,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.7524762381190593,0.001262368696940658,0.06660133881994325,0.011122532684244329,0.0196182134845362,0.0781103829455258,0.019783597834990545,0.10432367559675519,0.0030138955420782984,0.02984759319108745,0.4403925652851616,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.7564682341170585,0.0013209687862821898,0.06686125129768113,0.01120882198447746,0.019847970273371946,0.07824205107592863,0.019819276536298246,0.10435406058511118,0.003038915765026112,0.029735448051215148,0.43993721604429475,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.7604602301150574,0.001379568875623715,0.06712116377541898,0.011295111284710583,0.02007772706220767,0.07837371920633146,0.019854955237605942,0.10438444557346716,0.003063935987973923,0.02962330291134286,0.439481866803428,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.764452226113056,0.0014381689649652406,0.06738107625315683,0.011381400584943704,0.020307483851043393,0.07850538733673428,0.01989063393891364,0.10441483056182314,0.003088956210921733,0.029511157771470575,0.43902651756256117,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.7684442221110555,0.0014967690543067726,0.0676409887308947,0.011467689885176834,0.020537240639879144,0.07863705546713713,0.01992631264022134,0.10444521555017913,0.0031139764338695467,0.029399012631598272,0.43857116832169435,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.7724362181090543,0.001555369143648298,0.06790090120863256,0.011553979185409955,0.020766997428714868,0.07876872359753996,0.019961991341529036,0.1044756005385351,0.0031389966568173572,0.029286867491725984,0.43811581908082753,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.7764282141070535,0.0016139692329898297,0.06816081368637043,0.011640268485643087,0.020996754217550616,0.07890039172794279,0.019997670042836736,0.10450598552689108,0.0031640168797651704,0.029174722351853685,0.4376604698399607,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.7804202101050524,0.0016728405846160364,0.06841338747414903,0.011733194069934658,0.02121808746115302,0.07902710600789482,0.020028599287873188,0.10454698107693455,0.003190933398191647,0.029084340961292872,0.43715918163350265,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.784412206103051,0.0017340176656620333,0.06860358239727389,0.011882528068723025,0.02136782057027221,0.07911171255901506,0.020019158154604075,0.1046781664013216,0.0032339684281867806,0.029178951439879565,0.43626741221951876,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.7884042021010504,0.0017951947467080372,0.06879377732039878,0.01203186206751141,0.021517553679391416,0.07919631911013528,0.02000971702133496,0.10480935172570865,0.0032770034581819183,0.02927356191846626,0.4353756428055347,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.7923961980990493,0.0018563718277540338,0.06898397224352365,0.01218119606629978,0.02166728678851061,0.07928092566125551,0.020000275888065848,0.10494053705009572,0.003320038488177052,0.029368172397052954,0.4344838733915508,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.7963881940970485,0.0019175489088000377,0.06917416716664854,0.012330530065088165,0.021817019897629814,0.07936553221237574,0.01999083475479673,0.1050717223744828,0.00336307351817219,0.029462782875639658,0.4335921039775668,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
3.8003801900950474,0.0019787259898460348,0.06936436208977341,0.012479864063876533,0.02196675300674901,0.07945013876349598,0.019981393621527618,0.10520290769886982,0.0034061085481673233,0.029557393354226344,0.43270033456358287,0.002398479588059476,0.1110553189887034,3.454277672975e-07,2.4253609324050194,0
