r (A),g(r)_weighted_U-U,g(r)_weighted_Na-U,g(r)_weighted_U-F,g(r)_weighted_Na-Na,g(r)_weighted_Na-F,g(r)_weighted_F-F,S_i_U-F,S_i_Na-F,Average_SCL,lambda_BC
2.9860130065032515,0.0,0.0008633390632877703,0.009566273383504445,0.09642562710686395,0.20523357660360106,0.8225526552104416,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
2.9900050025012503,0.0,0.0009322381867625479,0.009388943631672015,0.09730978275246163,0.20402613483924067,0.8204289764643516,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
2.9939969984992496,0.0,0.001001137310237333,0.009211613879839564,0.09819393839805943,0.20281869307488012,0.8183052977182617,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
2.9979889944972484,0.0,0.0010700364337121108,0.009034284128007134,0.09907809404365714,0.20161125131051974,0.8161816189721718,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.0019809904952477,0.0,0.001138935557186896,0.008856954376174687,0.09996224968925493,0.20040380954615925,0.8140579402260816,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.0059729864932465,0.0,0.0012078346806616736,0.008679624624342257,0.10084640533485263,0.19919636778179883,0.8119342614799917,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.0099649824912453,0.0,0.0012767338041364512,0.008502294872509825,0.10173056098045033,0.19798892601743845,0.8098105827339017,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.0139569784892446,0.0,0.0013456329276112366,0.008324965120677376,0.10261471662604812,0.19678148425307795,0.8076869039878117,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.0179489744872434,0.0,0.0014145320510860141,0.008147635368844946,0.10349887227164582,0.19557404248871754,0.8055632252417219,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.0219409704852427,0.0,0.0014916145214374634,0.008072457093753376,0.10438077603615432,0.1943917041118359,0.8030112279972603,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.0259329664832415,0.0,0.0015773443428699148,0.0081052223894447,0.10526030023559417,0.19323589251038303,0.8000066261540048,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.0299249624812403,0.0,0.001663074164302366,0.008137987685136022,0.106139824435034,0.1920800809089302,0.7970020243107491,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.0339169584792396,0.0,0.0017488039857348268,0.008170752980827348,0.10701934863447395,0.1909242693074772,0.7939974224674932,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.0379089544772384,0.0,0.0018345338071672783,0.008203518276518669,0.10789887283391378,0.18976845770602435,0.7909928206242376,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.0419009504752377,0.0,0.001920263628599739,0.008236283572209995,0.10877839703335372,0.18861264610457137,0.7879882187809817,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.0458929464732365,0.0,0.00200599345003219,0.008269048867901318,0.10965792123279357,0.18745683450311854,0.784983616937726,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.0498849424712353,0.0,0.0020917232714646418,0.00830181416359264,0.11053744543223339,0.18630102290166567,0.7819790150944705,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.0538769384692346,0.0,0.002177453092897103,0.008334579459283967,0.11141696963167333,0.1851452113002127,0.7789744132512146,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.0578689344672334,0.0,0.002263182914329554,0.00836734475497529,0.11229649383111318,0.18398939969875985,0.775969811407959,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.0618609304652327,0.0,0.002374981123012194,0.00840168374042094,0.11320000659907346,0.18307919309987353,0.7731615631923664,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.0658529264632315,0.0,0.0025166318396748666,0.008437824854456218,0.11413099014711343,0.18245024384263625,0.7705781715503885,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.0698449224612303,0.0,0.002658282556337539,0.008473965968491494,0.1150619736951534,0.18182129458539897,0.7679947799084106,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.0738369184592296,0.0,0.0027999332730002267,0.008510107082526775,0.11599295724319349,0.18119234532816159,0.7654113882664324,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.0778289144572284,0.0,0.002941583989662899,0.00854624819656205,0.11692394079123346,0.1805633960709243,0.7628279966244547,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.0818209104552277,0.0,0.0030832347063255877,0.008582389310597332,0.11785492433927353,0.17993444681368698,0.7602446049824765,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.0858129064532265,0.0,0.00322488542298826,0.00861853042463261,0.1187859078873135,0.1793054975564497,0.7576612133404986,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.0898049024512253,0.0,0.003366536139650932,0.008654671538667886,0.11971689143535347,0.1786765482992124,0.7550778216985208,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.0937968984492246,0.0,0.0035081868563136206,0.008690812652703167,0.12064787498339354,0.17804759904197504,0.7524944300565427,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.0977888944472234,0.0,0.0036498375729762927,0.008726953766738444,0.1215788585314335,0.17741864978473776,0.7499110384145647,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.1017808904452226,0.0,0.0038009808898128825,0.00873979611032497,0.1224053888634996,0.17676771447726705,0.7472724952696056,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.1057728864432215,0.0,0.0039639099630451435,0.008723711328803778,0.12310223289932821,0.17608948188270895,0.744565477505777,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.1097648824412203,0.0,0.004126839036277404,0.008707626547282582,0.12379907693515685,0.17541124928815083,0.7418584597419483,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.1137568784392196,0.0,0.004289768109509683,0.008691541765761387,0.12449592097098554,0.17473301669359265,0.7391514419781194,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.1177488744372184,0.0,0.004452697182741943,0.008675456984240193,0.12519276500681417,0.1740547840990345,0.7364444242142908,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.1217408704352176,0.0,0.004615626255974222,0.008659372202718995,0.12588960904264287,0.17337655150447634,0.7337374064504618,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.1257328664332165,0.0,0.004778555329206483,0.0086432874211978,0.12658645307847152,0.1726983189099182,0.7310303886866332,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.1297248624312153,0.0,0.004941484402438743,0.008627202639676606,0.12728329711430011,0.1720200863153601,0.7283233709228045,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.1337168584292145,0.0,0.005104413475671022,0.00861111785815541,0.12798014115012885,0.1713418537208019,0.7256163531589757,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.1377088544272134,0.0,0.005267342548903283,0.008595033076634215,0.12867698518595747,0.17066362112624378,0.722909335395147,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.1417008504252126,0.0,0.0054294174901551116,0.0085641420743062,0.12936419934964186,0.17007487963770498,0.7201729671308067,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.1456928464232115,0.0,0.005590341865386197,0.00851330622159724,0.13003844150908472,0.16960668793315706,0.7173970620157779,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.1496848424212103,0.0,0.005751266240617284,0.008462470368888279,0.1307126836685276,0.1691384962286092,0.7146211569007491,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.1536768384192095,0.0,0.005912190615848388,0.008411634516179312,0.13138692582797054,0.16867030452406123,0.71184525178572,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.1576688344172084,0.0,0.006073114991079474,0.008360798663470352,0.13206116798741338,0.1682021128195133,0.7090693466706912,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.1616608304152076,0.0,0.0062340393663105785,0.008309962810761386,0.13273541014685633,0.16773392111496535,0.7062934415556621,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.1656528264132064,0.0,0.006394963741541665,0.008259126958052424,0.13340965230629917,0.16726572941041742,0.7035175364406332,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.1696448224112053,0.0,0.0065558881167727505,0.008208291105343464,0.13408389446574207,0.16679753770586953,0.7007416313256044,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.1736368184092045,0.0,0.006716812492003855,0.008157455252634498,0.13475813662518502,0.16632934600132157,0.6979657262105754,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.1776288144072034,0.0,0.006877736867234942,0.008106619399925536,0.13543237878462785,0.16586115429677367,0.6951898210955466,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.1816208104052026,0.0,0.007077285391088244,0.008071263637703132,0.13618625020950442,0.16546156753870023,0.6925326112880399,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.1856128064032014,0.0,0.0073333396138517875,0.008058554674525892,0.13705661630047827,0.1651623472763952,0.6900490483193165,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.1896048024012003,0.0,0.007589393836615331,0.008045845711348651,0.13792698239145212,0.16486312701409014,0.6875654853505929,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.1935967983991995,0.0,0.007845448059378902,0.00803313674817141,0.13879734848242606,0.16456390675178506,0.6850819223818693,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.1975887943971983,0.0,0.008101502282142447,0.00802042778499417,0.1396677145733999,0.16426468648948,0.6825983594131458,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.2015807903951976,0.0,0.008357556504906017,0.00800771882181693,0.14053808066437382,0.16396546622717495,0.6801147964444221,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.2055727863931964,0.0,0.00861361072766956,0.007995009858639688,0.14140844675534767,0.1636662459648699,0.6776312334756986,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.2095647823911952,0.0,0.008869664950433105,0.007982300895462447,0.14227881284632152,0.16336702570256484,0.6751476705069751,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.2135567783891945,0.0,0.009125719173196677,0.007969591932285205,0.14314917893729545,0.16306780544025976,0.6726641075382515,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.2175487743871933,0.0,0.00938177339596022,0.007956882969107966,0.14401954502826927,0.16276858517795473,0.6701805445695279,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.2215407703851926,0.0,0.009653653338601274,0.007947469696491488,0.14481717053842652,0.16248249890445943,0.667714348912218,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.2255327663831914,0.0,0.00995071056286557,0.007943299567948956,0.14549907239728432,0.1622173076131616,0.6652757830685209,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.2295247623811902,0.0,0.010247767787129864,0.007939129439406424,0.14618097425614213,0.1619521163218638,0.6628372172248238,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.2335167583791895,0.0,0.010544825011394194,0.007934959310863892,0.14686287611499999,0.16168692503056595,0.6603986513811264,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.2375087543771883,0.0,0.010841882235658488,0.00793078918232136,0.14754477797385776,0.16142173373926816,0.6579600855374292,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.2415007503751876,0.0,0.011138939459922817,0.007926619053778828,0.14822667983271565,0.16115654244797029,0.6555215196937318,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.2454927463731864,0.0,0.011435996684187112,0.007922448925236294,0.14890858169157345,0.1608913511566725,0.6530829538500348,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.2494847423711857,0.0,0.01173305390845144,0.007918278796693762,0.14959048355043134,0.16062615986537462,0.6506443880063373,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.2534767383691845,0.0,0.012030111132715734,0.00791410866815123,0.15027238540928914,0.1603609685740768,0.6482058221626402,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.2574687343671833,0.0,0.012327168356980032,0.007909938539608698,0.15095428726814691,0.16009577728277902,0.6457672563189432,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.2614607303651826,0.0,0.012664493159732311,0.007958739345699885,0.15163746208007842,0.1597696155803739,0.6433808186848408,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.2654527263631814,0.0,0.013071596711508178,0.008099332250848103,0.1523228427627471,0.15933779967241993,0.6410847128112015,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.2694447223611807,0.0,0.013478700263284094,0.00823992515599634,0.15300822344541587,0.1589059837644659,0.6387886069375618,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.2734367183591795,0.0,0.013885803815059963,0.00838051806114456,0.15369360412808453,0.15847416785651197,0.6364925010639224,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.2774287143571783,0.0,0.014292907366835831,0.00852111096629278,0.1543789848107532,0.158042351948558,0.634196395190283,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.2814207103551776,0.0,0.014700010918611745,0.008661703871441016,0.15506436549342195,0.15761053604060402,0.6319002893166433,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.2854127063531764,0.0,0.015107114470387614,0.008802296776589237,0.15574974617609064,0.15717872013265002,0.6296041834430041,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.2894047023511757,0.0,0.015514218022163526,0.008942889681737471,0.15643512685875938,0.15674690422469603,0.6273080775693644,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.2933966983491745,0.0,0.015921321573939398,0.009083482586885691,0.15712050754142806,0.15631508831674207,0.625011971695725,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.2973886943471733,0.0,0.016328425125715265,0.009224075492033912,0.15780588822409672,0.15588327240878813,0.6227158658220856,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.3013806903451726,0.0,0.016796092041880147,0.009323528503927245,0.1584890980690246,0.15546890770764055,0.6206454141999532,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.3053726863431714,0.0,0.017378302712432788,0.009345173456838482,0.15916820219909475,0.15508754854980078,0.6190017434448017,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.3093646823411706,0.0,0.01796051338298549,0.009366818409749723,0.1598473063291649,0.15470618939196093,0.6173580726896502,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.3133566783391695,0.0,0.018542724053538132,0.009388463362660958,0.16052641045923505,0.15432483023412116,0.6157144019344988,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.3173486743371683,0.0,0.01912493472409077,0.009410108315572195,0.16120551458930518,0.1539434710762814,0.6140707311793474,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.3213406703351676,0.0,0.019707145394643476,0.009431753268483434,0.16188461871937537,0.15356211191844157,0.6124270604241959,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.3253326663331664,0.0,0.020289356065196114,0.009453398221394672,0.16256372284944548,0.1531807527606018,0.6107833896690446,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.3293246623311656,0.0,0.020871566735748817,0.009475043174305912,0.1632428269795157,0.152799393602762,0.609139718913893,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.3333166583291645,0.0,0.02145377740630146,0.00949668812721715,0.1639219311095858,0.15241803444492222,0.6074960481587416,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.3373086543271633,0.0,0.0220359880768541,0.009518333080128387,0.16460103523965594,0.15203667528708245,0.6058523774035902,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.3413006503251625,0.0,0.022654606185080098,0.009544312896341388,0.16524070755259265,0.15183882730294,0.6041478495569743,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.3452926463231614,0.0,0.023348559683568436,0.0095792625450788,0.16579878633622996,0.15202070628590975,0.6023173943441749,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.3492846423211606,0.0,0.024042513182056854,0.009614212193816214,0.16635686511986736,0.1522025852688795,0.6004869391313751,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.3532766383191595,0.0,0.0247364666805452,0.009649161842553624,0.1669149439035047,0.1523844642518492,0.5986564839185756,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.3572686343171583,0.0,0.02543042017903354,0.009684111491291034,0.167473022687142,0.15256634323481894,0.5968260287057762,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.3612606303151575,0.0,0.026124373677521955,0.009719061140028448,0.16803110147077938,0.1527482222177887,0.5949955734929765,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.3652526263131564,0.0,0.0268183271760103,0.009754010788765859,0.16858918025441672,0.15293010120075842,0.593165118280177,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.3692446223111556,0.0,0.027512280674498717,0.009788960437503274,0.1691472590380541,0.15311198018372818,0.5913346630673774,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.3732366183091544,0.0,0.028206234172987062,0.009823910086240685,0.16970533782169142,0.15329385916669794,0.5895042078545777,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.3772286143071533,0.0,0.028900187671475404,0.009858859734978095,0.17026341660532873,0.15347573814966767,0.5876737526417782,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.3812206103051525,0.0,0.029591206025808982,0.009890227024812402,0.17080848748509497,0.15350979652951685,0.5858058657457001,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.3852126063031514,0.0,0.03027556015939748,0.009913460598120793,0.1713240240257438,0.1532082294416251,0.5838529905195557,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.3892046023011506,0.0,0.03095991429298606,0.009936694171429188,0.17183956056639266,0.15290666235373332,0.5819001152934111,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.3931965982991494,0.0,0.03164426842657456,0.00995992774473758,0.17235509710704144,0.15260509526584157,0.5799472400672666,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.3971885942971483,0.0,0.03232862256016306,0.009983161318045972,0.17287063364769026,0.1523035281779498,0.5779943648411223,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.4011805902951475,0.0,0.03301297669375163,0.010006394891354369,0.17338617018833916,0.152001961090058,0.5760414896149777,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.4051725862931463,0.0,0.03369733082734013,0.01002962846466276,0.17390170672898797,0.15170039400216628,0.5740886143888332,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.4091645822911456,0.0,0.034381684960928714,0.010052862037971155,0.17441724326963684,0.15139882691427448,0.5721357391626886,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.4131565782891444,0.0,0.03506603909451722,0.010076095611279546,0.17493277981028565,0.15109725982638272,0.5701828639365442,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.4171485742871432,0.0,0.03575039322810571,0.01009932918458794,0.17544831635093447,0.15079569273849097,0.5682299887103996,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.4211405702851425,0.0,0.03643297411482241,0.010136803605027974,0.1759145146674841,0.15056922406937379,0.5663993214345661,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.4251325662831413,0.0,0.03711112188435932,0.010209880143297106,0.1762573674237855,0.15053050144719313,0.5648741740345099,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.4291245622811406,0.0,0.037789269653896305,0.010282956681566245,0.17660022018008692,0.15049177882501244,0.5633490266344535,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.4331165582791394,0.0,0.03846741742343321,0.010356033219835376,0.17694307293638836,0.1504530562028318,0.5618238792343974,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.4371085542771382,0.0,0.039145565192970126,0.010429109758104509,0.17728592569268978,0.15041433358065118,0.5602987318343413,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.4411005502751375,0.0,0.039823712962507106,0.010502186296373648,0.17762877844899122,0.1503756109584705,0.558773584434285,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.4450925462731363,0.0,0.04050186073204402,0.010575262834642779,0.17797163120529264,0.15033688833628986,0.5572484370342289,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.4490845422711356,0.0,0.04118000850158101,0.010648339372911918,0.1783144839615941,0.15029816571410917,0.5557232896341726,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.4530765382691344,0.0,0.04185815627111791,0.010721415911181049,0.1786573367178955,0.1502594430919285,0.5541981422341163,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.4570685342671332,0.0,0.042536304040654824,0.010794492449450181,0.1790001894741969,0.15022072046974785,0.5526729948340602,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.4610605302651325,0.0,0.0432160931070307,0.01085095118224908,0.17933380024242937,0.15020288400711204,0.5512234418599674,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.4650525262631313,0.0,0.043900418965612135,0.010861475792380232,0.17964186476062194,0.15024278004208605,0.5499828432897171,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.4690445222611306,0.0,0.044584744824193646,0.010872000402511385,0.17994992927881456,0.15028267607706008,0.5487422447194669,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.4730365182591294,0.0,0.045269070682775074,0.010882525012642537,0.18025799379700716,0.1503225721120341,0.5475016461492167,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.4770285142571282,0.0,0.04595339654135651,0.010893049622773689,0.18056605831519976,0.1503624681470081,0.5462610475789664,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.4810205102551275,0.0,0.04663772239993803,0.010903574232904842,0.18087412283339235,0.1504023641819821,0.545020449008716,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.4850125062531263,0.0,0.047322048258519454,0.010914098843035994,0.18118218735158495,0.15044226021695611,0.5437798504384659,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.4890045022511256,0.0,0.048006374117100965,0.010924623453167148,0.18149025186977757,0.15048215625193012,0.5425392518682155,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.4929964982491244,0.0,0.0486906999756824,0.0109351480632983,0.18179831638797017,0.15052205228690413,0.5412986532979653,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.496988494247123,0.0,0.04937502583426383,0.010945672673429451,0.18210638090616274,0.15056194832187814,0.5400580547277151,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.5009804902451225,0.0,0.05005617447494577,0.010986046624707146,0.18235463406760688,0.15056783597203424,0.5388554428785306,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.5049724862431213,0.0,0.05072756451779325,0.01111810069522066,0.1824191809190377,0.1504692692973926,0.5377695045297628,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.5089644822411206,0.0,0.0513989545606408,0.011250154765734184,0.18248372777046853,0.15037070262275093,0.5366835661809948,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.5129564782391194,0.0,0.052070344603488285,0.011382208836247697,0.18254827462189938,0.15027213594810926,0.535597627832227,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.516948474237118,0.0,0.05274173464633576,0.011514262906761209,0.18261282147333022,0.1501735692734676,0.5345116894834592,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.5209404702351175,0.0,0.053413124689183314,0.011646316977274734,0.18267736832476103,0.15007500259882592,0.5334257511346913,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.5249324662331163,0.0,0.05408451473203079,0.011778371047788247,0.18274191517619187,0.14997643592418425,0.5323398127859235,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.5289244622311156,0.0,0.05475590477487834,0.011910425118301772,0.18280646202762268,0.14987786924954258,0.5312538744371554,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.5329164582291144,0.0,0.055427294817725827,0.012042479188815285,0.18287100887905355,0.1497793025749009,0.5301679360883876,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.536908454227113,0.0,0.0560986848605733,0.012174533259328796,0.18293555573048437,0.14968073590025924,0.5290819977396198,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.5409004502251125,0.0,0.05677564274127898,0.012295165388077064,0.18297996517440407,0.1495321447854799,0.5279551465719572,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.5448924462231113,0.0,0.057471716865297486,0.012376582183431259,0.18295523618586887,0.14921180309289447,0.5266878280594234,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.5488844422211105,0.0,0.058167790989316064,0.012457998978785464,0.1829305071973337,0.14889146140030904,0.5254205095468893,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.5528764382191094,0.0,0.05886386511333456,0.01253941577413966,0.18290577820879853,0.14857111970772363,0.5241531910343554,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.556868434217108,0.0,0.05955993923735305,0.012620832569493855,0.18288104922026333,0.14825077801513822,0.5228858725218215,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.5608604302151075,0.0,0.06025601336137163,0.012702249364848059,0.18285632023172813,0.14793043632255276,0.5216185540092875,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.5648524262131063,0.0,0.060952087485390126,0.012783666160202253,0.18283159124319293,0.14761009462996735,0.5203512354967534,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.5688444222111055,0.0,0.061648161609408704,0.012865082955556459,0.18280686225465773,0.14728975293738192,0.5190839169842195,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.5728364182091044,0.0,0.06234423573342721,0.012946499750910653,0.18278213326612255,0.1469694112447965,0.5178165984716855,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.576828414207103,0.0,0.0630403098574457,0.01302791654626485,0.18275740427758738,0.1466490695522111,0.5165492799591516,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.5808204102051024,0.0,0.06373366447852877,0.013101538550685394,0.18273689605605165,0.14647848356454576,0.5153386621491206,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.5848124062031013,0.0,0.06441650589923908,0.013145027034057512,0.18273270470206263,0.14688683121663265,0.5143472409573024,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.5888044022011005,0.0,0.06509934731994949,0.013188515517429635,0.1827285133480736,0.1472951788687196,0.5133558197654842,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.5927963981990994,0.0,0.0657821887406598,0.013232004000801755,0.1827243219940846,0.14770352652080648,0.5123643985736661,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.5967883941970986,0.0,0.0664650301613702,0.013275492484173878,0.1827201306400956,0.14811187417289343,0.511372977381848,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.6007803901950974,0.0,0.06714787158208052,0.013318980967545998,0.18271593928610655,0.14852022182498031,0.5103815561900298,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.6047723861930963,0.0,0.06783071300279085,0.013362469450918117,0.18271174793211756,0.1489285694770672,0.5093901349982117,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.6087643821910955,0.0,0.06851355442350124,0.01340595793429024,0.18270755657812854,0.14933691712915415,0.5083987138063936,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.6127563781890943,0.0,0.06919639584421157,0.01344944641766236,0.18270336522413952,0.14974526478124106,0.5074072926145754,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
3.6167483741870936,0.0,0.06987923726492197,0.013492934901034483,0.1826991738701505,0.150153612433328,0.5064158714227571,0.00037034581139635625,0.2801389645325345,2.744806094708996,0
